EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-27.2	-	800 FD	11%	DET @ UTAH	Kevin Stenlund	atgs	o	'+800	'+600	'+750	'+750	750	-	-	'+600/-1400	10%	40%	16%	0,1,0,0,0,1,1,0,1,0
-27.2	-	800 FD	11%	CBJ @ NYI	Casey Cizikas	atgs	o	'+800	'+600	'+750	'+700	700	-	510	-	15%	-	6%	0,0,0,0,0,0,0,0,0,0
-28.4	-	500 365	17%	VAN @ NJ	Nils Hoglander	atgs	o	-	'+500	-	'+500	-	-	475	-	25%	10%	9%	0,0,0,0,0,0,0,1,0,0
-28.4	-	720 FD	12%	VAN @ NJ	Drew Oconnor	atgs	o	'+720	'+600	'+700	'+650	675	-	475	-	-	20%	21%	0,0,0,0,0,0,0,1,0,1
-29.5	-	650 MGM	13%	DET @ UTAH	Alexander Kerfoot	atgs	o	'+620	'+550	'+650	'+600	-	-	-	'+550/-1200	13%	20%	13%	0,0,0,0,1,0,0,0,0,2
-30.2	-	750 DK	12%	CBJ @ NYI	Justin Danforth	atgs	o	'+650	'+750	'+700	'+650	700	-	510	-	16%	30%	17%	1,0,0,1,0,0,0,0,0,1
-30.4	-	650 FD	13%	CBJ @ NYI	Adam Boqvist	atgs	o	'+650	'+650	-	'+650	625	-	460	-	-	10%	17%	0,0,0,0,0,0,0,1,0,0
-30.8	-	500 ESPN	17%	DET @ UTAH	Jonatan Berggren	atgs	o	'+460	'+500	'+425	'+375	440	-	-	'+500/-1000	16%	10%	16%	0,0,0,0,0,1,0,0,0,0
-30.9	-	800 FD	11%	VAN @ NJ	Linus Karlsson	atgs	o	'+800	'+800	'+750	-	800	-	440	-	-	10%	9%	0,0,0,0,1,0,0,0,0,0
-31.4	-	500 ESPN	17%	DET @ UTAH	Michael Carcone	atgs	o	'+430	'+500	'+425	'+450	440	-	-	'+500/-1000	23%	10%	10%	0,0,0,1,0,0,0,0,0,0
-32.6	-	500 ESPN	17%	DET @ UTAH	Mikhail Sergachev	atgs	o	'+470	'+500	'+475	'+450	475	-	-	'+500/-1000	5%	20%	19%	1,0,0,0,0,0,0,0,2,0
-32.8	-	800 MGM	11%	VAN @ NJ	Dakota Joshua	atgs	o	'+800	'+650	'+800	'+800	750	-	475	-	23%	10%	11%	0,0,0,0,0,0,0,0,0,1
-32.8	-	500 ESPN	17%	DET @ UTAH	Jack Mcbain	atgs	o	'+490	'+500	'+475	'+450	480	-	-	'+500/-1000	12%	10%	16%	0,0,0,0,1,0,0,0,0,0
-33.4	-	800 MGM	11%	CBJ @ NYI	Luke Kunin	atgs	o	'+800	'+650	'+800	'+750	750	-	510	-	-	-	-	0,0,0,0,0,0,0
-35.3	-	1200 365	8%	VAN @ NJ	Nathan Bastian	atgs	o	-	'+850	'+950	'+1200	950	-	650	-	-	-	6%	0,0,0,0,0,0,0,0,0,0
-35.3	-	1100 FD	8%	MIN @ DAL	Justin Brazeau	atgs	o	'+1100	'+650	'+1000	'+900	850	-	700	-	-	12%	12%	0,0,0,0,0,0,0,1
-35.6	-	850 FD	11%	MIN @ DAL	Sam Steel	atgs	o	'+850	'+650	'+800	'+800	750	-	600	-	9%	-	9%	0,0,0,0,0,0,0,0,0,0
-36.3	-	900 MGM	10%	CBJ @ NYI	Zach Aston Reese	atgs	o	'+900	'+600	'+900	'+750	750	-	-	-	-	-	-	
-36.5	-	850 FD	11%	MIN @ DAL	Brock Faber	atgs	o	'+850	'+750	'+750	'+650	750	-	700	-	10%	10%	11%	0,0,1,0,0,0,0,0,0,0
-37.2	-	700 BR	12%	VAN @ NJ	Luke Hughes	atgs	o	'+700	'+600	'+625	'+700	650	-	700	-	12%	10%	10%	0,0,0,0,1,0,0,0,0,0
-39.3	-	900 FD	10%	MIN @ DAL	Yakov Trenin	atgs	o	'+900	'+650	'+800	'+800	800	-	750	-	16%	-	10%	0,0,0,0,0,0,0,0,0,0
-40.8	-	1100 MGM	8%	DET @ UTAH	Tyler Motte	atgs	o	'+1100	'+800	'+1100	'+1100	1000	-	-	'+750/-2500	6%	-	5%	0,0,0,0,0,0,0,0,0,0
-41.5	-	850 MGM	11%	MIN @ DAL	Colin Blackwell	atgs	o	'+850	'+750	'+850	'+800	800	-	600	-	9%	10%	8%	0,1,0,0,0,0,0,0,0,0
-41.9	-	1000 MGM	9%	MIN @ DAL	Oskar Back	atgs	o	'+1000	'+800	'+1000	'+1000	900	-	540	-	-	10%	7%	0,0,0,0,0,0,0,0,1,0
-42.3	-	700 MGM	12%	VAN @ NJ	Teddy Blueger	atgs	o	'+700	'+700	'+700	'+650	700	-	-	-	8%	20%	10%	1,1,0,0,0,0,0,0,0,0
-43.1	-	1100 FD	8%	MIN @ DAL	Declan Chisholm	atgs	o	'+1100	-	-	-	-	-	850	-	10%	-	3%	0,0,0,0,0,0,0,0,0,0
-44.7	-	1100 MGM	8%	CBJ @ NYI	Kyle Maclean	atgs	o	'+1100	'+750	'+1100	'+1000	950	-	650	-	13%	10%	6%	0,0,0,0,0,0,0,0,0,1
-44.9	-	1100 365	8%	VAN @ NJ	Filip Hronek	atgs	o	'+900	'+800	'+1000	'+1100	900	-	750	-	6%	10%	8%	0,0,0,1,0,0,0,0,0,0
-44.9	-	1200 MGM	8%	CBJ @ NYI	Sean Kuraly	atgs	o	'+1100	'+750	'+1200	'+1100	950	-	700	-	10%	-	7%	0,0,0,0,0,0,0,0,0,0
-45.0	-	1000 MGM	9%	DET @ UTAH	Sean Durzi	atgs	o	'+1000	'+800	'+1000	'+1000	950	-	-	'+750/-2500	-	10%	11%	0,0,0,0,0,0,0,1,0,0
-45.9	-	1400 MGM	7%	DET @ UTAH	Ben Chiarot	atgs	o	'+1400	'+1000	'+1400	'+1400	1300	-	-	'+950/-3500	7%	-	4%	0,0,0,0,0,0,0,0,0,0
-47.0	-	950 BR	10%	CBJ @ NYI	Ivan Provorov	atgs	o	'+800	'+900	'+850	'+750	850	-	950	-	5%	-	10%	0,0,0,0,0,0,0,0,0,0
-48.4	-	850 MGM	11%	CBJ @ NYI	Marc Gatcomb	atgs	o	'+850	'+750	'+850	'+800	800	-	-	-	-	20%	19%	0,0,0,0,0,0,1,0,0,1
-49.3	-	1400 MGM	7%	CBJ @ NYI	Adam Pelech	atgs	o	'+1300	'+850	'+1400	'+1000	1100	-	750	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-50.5	-	1400 365	7%	VAN @ NJ	Nils Aman	atgs	o	'+1300	'+1000	-	'+1400	1200	-	650	-	-	10%	7%	0,0,0,0,0,1,0,0,0,0
-52.4	-	900 MGM	10%	MIN @ DAL	Jared Spurgeon	atgs	o	'+900	'+850	'+900	'+800	850	-	850	-	-	10%	11%	0,1,0,0,0,0,0,0,0,0
-53.6	-	1300 MGM	7%	DET @ UTAH	Olli Maatta	atgs	o	'+1200	'+1000	'+1300	'+1200	1200	-	-	'+1000/-4000	4%	-	3%	0,0,0,0,0,0,0,0,0,0
-54.4	-	1500 MGM	6%	CBJ @ NYI	Mike Reilly	atgs	o	'+1400	'+950	'+1500	'+1000	1200	-	750	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-55.1	-	1100 MGM	8%	DET @ UTAH	Michael Kesselring	atgs	o	'+1100	'+950	'+1100	'+1100	1100	-	-	'+950/-3500	9%	-	9%	0,0,0,0,0,0,0,0,0,0
-56.8	-	1400 FD	7%	VAN @ NJ	Justin Dowling	atgs	o	'+1400	'+1200	-	'+1200	1300	-	650	-	50%	-	5%	0,0,0,0,0,0,0,0,0,0
-57.0	-	1000 MGM	9%	CBJ @ NYI	Ryan Pulock	atgs	o	'+1000	'+950	'+1000	'+800	950	-	-	-	8%	10%	7%	0,1,0,0,0,0,0,0,0,0
-57.3	-	1100 365	8%	MIN @ DAL	Jacob Middleton	atgs	o	-	'+950	-	'+1100	-	-	-	-	-	-	-	
-58.3	-	950 ESPN	10%	DET @ UTAH	Austin Watson	atgs	o	-	'+950	-	'+750	-	-	-	'+950/-3500	-	-	-	0,0,0
-58.8	-	1100 DK	8%	DET @ UTAH	John Marino	atgs	o	'+940	'+1100	'+1000	'+1000	1000	-	-	'+1000/-4000	-	10%	4%	0,0,1,0,0,0,0,0,0,0
-59.1	-	1200 MGM	8%	MIN @ DAL	Jonas Brodin	atgs	o	-	'+950	'+1200	'+1100	1100	-	850	-	11%	-	10%	0,0,0,0,0,0,0,0,0,0
-59.1	-	1400 365	7%	DET @ UTAH	Albert Johansson	atgs	o	-	'+1200	-	'+1400	1400	-	-	'+1100/-5000	-	10%	4%	0,0,0,0,0,0,0,1,0,0
-59.9	-	1100 MGM	8%	DET @ UTAH	Simon Edvinsson	atgs	o	'+1100	'+1100	'+1100	'+1100	1100	-	-	'+1000/-4000	6%	-	9%	0,0,0,0,0,0,0,0,0,0
-60.9	-	1100 MGM	8%	CBJ @ NYI	Alexander Romanov	atgs	o	'+1000	'+900	'+1100	'+1000	1000	-	1000	-	6%	10%	8%	1,0,0,0,0,0,0,0,0,0
-61.7	-	1100 365	8%	CBJ @ NYI	Damon Severson	atgs	o	'+1000	'+1100	-	'+1100	1100	-	800	-	10%	-	9%	0,0,0,0,0,0,0,0,0,0
-61.8	-	1300 MGM	7%	DET @ UTAH	Ian Cole	atgs	o	'+1300	'+1200	'+1300	'+1200	1300	-	-	'+1100/-5000	-	-	1%	0,0,0,0,0,0,0,0,0,0
-62.4	-	1500 FD	6%	VAN @ NJ	Dennis Cholowski	atgs	o	'+1500	'+1000	'+1200	'+1200	1300	-	800	-	-	-	-	0,0,0
-63.0	-	1300 MGM	7%	CBJ @ NYI	Dante Fabbro	atgs	o	'+1200	'+900	'+1300	'+1100	1100	-	950	-	5%	10%	10%	0,0,0,1,0,0,0,0,0,0
-64.2	-	1500 MGM	6%	MIN @ DAL	Devin Shore	atgs	o	'+1400	'+950	'+1500	'+1400	1200	-	750	-	4%	-	2%	0,0,0,0,0,0,0,0,0,0
-66.3	-	1300 FD	7%	MIN @ DAL	Brendan Gaunce	atgs	o	'+1300	'+900	'+1200	'+1100	1100	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-66.9	-	1400 FD	7%	MIN @ DAL	Esa Lindell	atgs	o	'+1400	'+850	'+1300	'+1400	1100	-	950	-	8%	10%	7%	0,0,0,0,0,0,0,0,0,1
-67.3	-	1400 365	7%	VAN @ NJ	Tyler Myers	atgs	o	'+1200	'+1100	'+1300	'+1400	1300	-	750	-	3%	10%	8%	0,0,0,0,0,1,0,0,0,0
-67.9	-	1200 FD	8%	VAN @ NJ	Brett Pesce	atgs	o	'+1200	'+850	'+1100	'+1200	1100	-	1100	-	3%	20%	5%	0,1,0,0,0,1,0,0,0,0
-74.6	-	1400 FD	7%	MIN @ DAL	Matt Dumba	atgs	o	'+1400	'+1100	-	'+1400	1200	-	950	-	4%	10%	2%	0,0,0,1,0,0,0,0,0,0
-75.1	-	1100 MGM	8%	MIN @ DAL	Jake Middleton	atgs	o	'+1100	-	'+1100	-	1100	-	-	-	8%	10%	14%	0,0,0,0,0,0,1,0,0,0
-75.9	-	1400 MGM	7%	MIN @ DAL	Lian Bichsel	atgs	o	'+1400	'+1100	'+1400	'+1400	1300	-	800	-	-	-	8%	0,0,0,0,0,0,0,0,0,0
-76.3	-	1400 365	7%	DET @ UTAH	Justin Holl	atgs	o	-	'+1200	-	'+1400	1300	-	-	'+1200/-10000	-	-	2%	0,0,0,0,0,0,0,0,0,0
-78.7	-	1600 MGM	6%	CBJ @ NYI	Denton Mateychuk	atgs	o	'+1600	'+1100	'+1600	'+1400	1400	-	800	-	-	10%	9%	1,0,0,0,0,0,0,0,0,0
-82.6	-	1600 MGM	6%	MIN @ DAL	Cody Ceci	atgs	o	'+1500	'+1000	'+1600	'+1600	1300	-	950	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-84.7	-	1400 FD	7%	VAN @ NJ	Johnathan Kovacevic	atgs	o	'+1400	'+1100	'+1300	'+1200	1300	-	-	-	10%	-	-	0,0,0,0,0,0,0,0,0,0
-85.0	-	1800 FD	5%	CBJ @ NYI	Erik Gudbranson	atgs	o	'+1800	'+1200	-	-	1500	-	1100	-	-	-	-	0,0,0
-86.3	-	1800 365	5%	VAN @ NJ	Marcus Pettersson	atgs	o	-	'+1100	-	'+1800	1400	-	1300	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-99.6	-	1600 BR	6%	MIN @ DAL	Zach Bogosian	atgs	o	-	'+1200	-	'+1400	1400	-	1600	-	3%	-	6%	0,0,0,0,0,0,0,0,0,0
