EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-33.5	-	390 BR	20%	OTT @ NYR	Jonny Brodzinski	atgs	-	-	-	'+380	-	-	390	-	20%	11%	1,0,0,1,0,0,0,0,0,0
-33.5	-	390 BR	20%	NSH @ PIT	Philip Tomasino	atgs	-	-	-	'+380	-	-	390	16%	30%	15%	0,1,0,0,0,0,0,1,1,0
-33.6	-	600 MGM	14%	BOS @ WSH	John Carlson	atgs	'+600	'+400	600	'+500	400	-	510	20%	30%	10%	1,1,0,0,1,0,0,0,0,0
-33.8	-	700 MGM	12%	SJ @ EDM	Connor Brown	atgs	'+700	'+650	700	'+350	550	-	350	-	30%	6%	0,1,0,0,1,0,0,0,0,1
-34.0	-	600 DK	14%	OTT @ NYR	Jimmy Vesey	atgs	'+550	'+600	550	'+380	550	-	390	11%	-	14%	0,0,0,0,0,0,0,0,0,0
-34.0	-	850 DK	11%	NYI @ NJ	Curtis Lazar	atgs	-	'+850	-	'+450	800	-	450	7%	10%	8%	0,0,0,0,0,0,0,1,0,0
-34.3	-	375 BR	21%	NSH @ PIT	Sam Poulin	atgs	-	-	-	'+375	-	-	375	-	-	-	0,0,0
-34.8	-	380 BR	21%	BOS @ WSH	Ivan Miroshnichenko	atgs	-	-	-	'+380	-	-	380	-	-	10%	0,0,0,0,0,0,0,0,0,0
-35.1	-	440 BR	19%	SJ @ EDM	Luke Kunin	atgs	'+430	'+400	425	'+440	380	-	440	12%	20%	12%	0,0,0,0,1,0,0,0,1,0
-35.4	-	550 MGM	15%	NYI @ NJ	Hudson Fasching	atgs	'+500	'+550	550	'+380	525	-	390	19%	10%	9%	0,0,0,0,0,1,0,0,0,0
-35.5	-	410 BR	20%	BOS @ WSH	Matthew Phillips	atgs	-	-	-	'+400	-	-	410	-	-	4%	0,0,0,0,0,0,0,0,0,0
-35.7	-	700 FD	12%	NSH @ PIT	Michael Mccarron	atgs	'+700	'+450	650	'+550	440	-	550	6%	10%	15%	0,0,0,0,0,0,1,0,0,0
-36.0	-	500 MGM	17%	NSH @ PIT	Erik Karlsson	atgs	'+500	'+475	500	'+400	460	-	410	26%	10%	10%	0,0,0,0,0,0,1,0,0,0
-36.3	-	500 MGM	17%	BUF @ TB	Victor Hedman	atgs	'+480	'+475	500	'+425	440	-	430	10%	10%	16%	0,0,0,0,0,0,1,0,0,0
-36.9	-	460 BV	18%	MIN @ LA	Marat Khusnutdinov	atgs	-	'+450	-	'+460	410	-	440	-	-	-	0
-37.0	-	750 FD	12%	NSH @ PIT	Cole Smith	atgs	'+750	-	-	'+550	-	-	550	3%	10%	9%	0,0,0,0,1,0,0,0,0,0
-37.6	-	700 MGM	12%	SJ @ EDM	Darnell Nurse	atgs	'+650	'+600	700	'+440	550	-	440	15%	10%	11%	1,0,0,0,0,0,0,0,0,0
-37.9	-	600 MGM	14%	MTL @ DET	Christian Fischer	atgs	'+600	'+550	600	'+425	500	-	430	14%	10%	7%	0,1,0,0,0,0,0,0,0,0
-38.0	-	450 MGM	18%	OTT @ NYR	Alex Wennberg	atgs	'+440	'+450	450	-	410	-	-	-	10%	6%	1,0,0,0,0,0,0,0,0,0
-38.2	-	1000 FD	9%	BUF @ TB	Peyton Krebs	atgs	'+1000	'+600	900	'+500	600	-	500	8%	10%	5%	0,0,0,1,0,0,0,0,0,0
-38.4	-	800 DK	11%	MTL @ DET	Shayne Gostisbehere	atgs	'+650	'+800	550	'+475	700	-	480	14%	-	12%	0,0,0,0,0,0,0,0,0,0
-38.4	-	460 BV	18%	MIN @ LA	Frederick Gaudreau	atgs	-	-	-	'+460	-	-	440	-	-	-	0
-38.5	-	500 DK	17%	SJ @ EDM	Collin Graf	atgs	-	'+500	-	-	460	-	-	-	-	-	0,0,0
-38.5	-	430 BR	19%	NYI @ NJ	Noah Dobson	atgs	-	-	-	'+425	-	-	430	16%	20%	13%	0,0,0,0,0,0,0,1,1,0
-38.5	-	430 BR	19%	MTL @ DET	Tanner Pearson	atgs	-	-	-	'+425	-	-	430	7%	-	10%	0,0,0,0,0,0,0,0,0,0
-38.8	-	650 MGM	13%	BOS @ WSH	Charlie Mcavoy	atgs	'+650	'+500	650	'+500	460	-	510	8%	30%	15%	0,0,0,1,0,0,0,0,1,1
-39.5	-	450 BR	18%	OTT @ NYR	Dominik Kubalik	atgs	-	-	-	'+440	-	-	450	20%	10%	14%	0,1,0,0,0,0,0,0,0,0
-40.4	-	600 FD	14%	NYI @ NJ	Nolan Foote	atgs	'+600	'+600	-	'+450	550	-	450	16%	-	-	0
-40.7	-	750 MGM	12%	MTL @ DET	Moritz Seider	atgs	'+700	'+600	750	'+475	575	-	480	5%	10%	10%	1,0,0,0,0,0,0,0,0,0
-41.0	-	650 MGM	13%	MTL @ DET	Jake Evans	atgs	'+650	'+550	650	'+460	550	-	460	2%	20%	9%	0,0,0,1,0,1,0,0,0,0
-41.6	-	450 BR	18%	NSH @ PIT	Jesse Puljujarvi	atgs	-	-	-	'+450	-	-	450	-	20%	14%	0,1,1,0,0,0,0,0,0,0
-41.6	-	500 BV	17%	MIN @ LA	Adam Beckman	atgs	-	-	-	'+500	-	-	475	-	-	-	0,0,0,0,0,0,0,0,0,0
-42.0	-	850 MGM	11%	MIN @ LA	Trevor Lewis	atgs	'+650	'+650	850	'+575	575	-	550	11%	10%	10%	1,0,0,0,0,0,0,0,0,0
-42.4	-	800 DK	11%	BUF @ TB	Lukas Rousek	atgs	-	'+800	650	'+500	700	-	500	-	-	-	0,0,0,0,0,0,0,0,0,0
-42.8	-	650 MGM	13%	OTT @ NYR	Thomas Chabot	atgs	'+650	'+650	650	'+400	600	-	410	15%	20%	17%	0,1,0,0,1,0,0,0,0,0
-42.9	-	700 MGM	12%	BOS @ WSH	Aliaksei Protas	atgs	'+650	'+550	700	-	480	-	-	7%	10%	8%	0,0,0,0,0,0,0,0,1,0
-44.1	-	475 BR	17%	BOS @ WSH	Michael Sgarbossa	atgs	-	-	-	'+475	-	-	475	-	10%	16%	0,0,0,0,0,1,0,0,0,0
-44.1	-	475 BR	17%	BOS @ WSH	Alexei Protas	atgs	-	-	-	'+475	-	-	475	7%	10%	8%	0,0,0,0,0,0,0,0,1,0
-45.4	-	550 MGM	15%	OTT @ NYR	Jakob Chychrun	atgs	'+550	'+550	550	'+475	525	-	480	17%	30%	14%	0,2,1,0,0,1,0,0,0,0
-45.5	-	650 MGM	13%	SJ @ EDM	Kevin Labanc	atgs	'+650	'+600	650	'+475	575	-	475	20%	-	4%	0,0,0,0,0,0,0,0,0,0
-45.7	-	510 BR	16%	BOS @ WSH	Justin Brazeau	atgs	-	-	-	'+500	-	-	510	-	30%	21%	0,0,0,2,1,1,0,0,0,0
-45.7	-	510 BR	16%	BOS @ WSH	Joe Snively	atgs	-	-	-	'+500	-	-	510	-	-	-	0,0,0
-45.9	-	650 FD	13%	BOS @ WSH	Jesper Boqvist	atgs	'+650	'+600	600	'+500	575	-	510	-	20%	14%	1,0,0,0,0,0,0,0,1,0
-46.6	-	500 BR	17%	SJ @ EDM	Mike Hoffman	atgs	-	-	-	'+500	-	-	500	20%	10%	12%	0,0,0,1,0,0,0,0,0,0
-46.6	-	500 BR	17%	NYI @ NJ	Maxwell Willman	atgs	-	-	-	'+500	-	-	500	-	20%	17%	0,0,0,0,0,0,0,1,1,0
-46.6	-	500 BR	17%	MTL @ DET	Michael Matheson	atgs	-	-	-	'+500	-	-	500	17%	10%	13%	0,1,0,0,0,0,0,0,0,0
-46.6	-	500 BR	17%	MTL @ DET	Colin White	atgs	-	-	-	'+500	-	-	500	-	-	-	0,0,0,0,0,0,0,0,0,0
-46.6	-	500 BR	17%	BUF @ TB	Eric Robinson	atgs	-	-	-	'+500	-	-	500	-	-	5%	0,0,0,0,0,0,0,0,0,0
-47.5	-	850 MGM	11%	BUF @ TB	Zemgus Girgensons	atgs	'+850	'+700	850	'+460	650	-	460	11%	10%	14%	0,0,0,0,0,0,0,0,1,0
-48.0	-	540 BR	16%	OTT @ NYR	Adam Edstrom	atgs	-	-	-	'+525	-	-	540	-	10%	18%	0,0,0,0,0,0,1,0,0,0
-48.8	-	700 MGM	12%	SJ @ EDM	Mattias Ekholm	atgs	'+600	'+550	700	'+650	490	-	650	7%	40%	12%	2,0,0,0,0,1,1,0,1,0
-49.2	-	525 BR	16%	OTT @ NYR	Rourke Chartier	atgs	-	-	-	'+525	-	-	525	-	10%	5%	1,0,0,0,0,0,0,0,0,0
-49.4	-	800 FD	11%	OTT @ NYR	Jake Sanderson	atgs	'+800	'+600	750	'+575	600	-	575	4%	20%	13%	0,0,0,0,0,0,0,1,1,0
-49.4	-	750 DK	12%	OTT @ NYR	Boris Katchouk	atgs	'+700	'+750	700	'+475	675	-	480	-	20%	12%	0,0,1,0,1,0,0,0,0,0
-50.9	-	1000 MGM	9%	BOS @ WSH	Jakub Lauko	atgs	'+800	'+800	1000	'+500	750	-	510	11%	-	4%	0,0,0,0,0,0,0,0,0,0
-51.2	-	700 FD	12%	MTL @ DET	Mike Matheson	atgs	'+700	'+600	650	-	550	-	-	17%	10%	13%	0,1,0,0,0,0,0,0,0,0
-51.2	-	700 DK	12%	BOS @ WSH	John Beecher	atgs	'+650	'+700	550	'+575	650	-	575	-	20%	14%	1,0,0,0,0,1,0,0,0,0
-51.8	-	550 BR	15%	NSH @ PIT	Jonathan Gruden	atgs	-	-	-	'+550	-	-	550	-	10%	8%	0,0,1,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	MTL @ DET	Jake Walman	atgs	-	-	-	'+550	-	-	550	15%	10%	17%	0,0,0,0,1,0,0,0,0,0
-52.3	-	850 MGM	11%	OTT @ NYR	Barclay Goodrow	atgs	'+850	'+750	850	'+475	675	-	480	15%	20%	4%	0,0,0,0,1,0,0,2,0,0
-52.8	-	600 MGM	14%	NSH @ PIT	Kris Letang	atgs	'+600	'+600	600	'+550	575	-	550	16%	10%	10%	0,0,0,0,0,0,0,0,1,0
-52.9	-	950 MGM	10%	MTL @ DET	Austin Czarnik	atgs	'+950	'+800	950	'+425	750	-	430	-	-	-	0,0,0,0,0,0,0,0,0,0
-53.9	-	650 MGM	13%	NYI @ NJ	Luke Hughes	atgs	'+650	'+650	650	'+525	625	-	540	20%	10%	11%	0,0,0,1,0,0,0,0,0,0
-54.2	-	650 BV	13%	MIN @ LA	Brandt Clarke	atgs	-	-	-	'+650	-	-	600	-	20%	12%	0,1,0,0,0,0,1,0,0,0
-54.5	-	575 BR	15%	MIN @ LA	Samuel Walker	atgs	-	-	-	'+575	-	-	575	-	-	-	0,0,0,0
-54.5	-	575 BR	15%	BOS @ WSH	Patrick Brown	atgs	-	-	-	'+575	-	-	575	7%	-	-	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	BOS @ WSH	Oskar Steen	atgs	-	-	-	'+575	-	-	575	-	-	3%	0,0,0,0,0,0,0,0,0,0
-55.2	-	750 DK	12%	SJ @ EDM	Nico Sturm	atgs	'+650	'+750	700	'+575	675	-	575	19%	-	7%	0,0,0,0,0,0,0,0,0,0
-55.6	-	800 MGM	11%	BOS @ WSH	Beck Malenstyn	atgs	'+750	'+700	800	'+600	600	-	600	11%	-	8%	0,0,0,0,0,0,0,0,0,0
-57.1	-	750 MGM	12%	NYI @ NJ	Kyle Maclean	atgs	'+750	'+750	750	'+525	675	-	525	-	-	11%	0,0,0,0,0,0,0,0,0,0
-57.1	-	950 MGM	10%	MIN @ LA	Brock Faber	atgs	'+850	'+700	950	'+650	650	-	600	-	-	-	0
-57.3	-	600 BR	14%	NYI @ NJ	Tomas Nosek	atgs	'+600	-	-	'+600	-	-	600	8%	10%	6%	0,1,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	BUF @ TB	Tyler Motte	atgs	-	-	-	'+600	-	-	600	10%	-	9%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	BUF @ TB	Austin Watson	atgs	-	-	-	'+600	-	-	600	10%	-	6%	0,0,0,0,0,0,0,0,0,0
-58.1	-	900 MGM	10%	BUF @ TB	Luke Glendening	atgs	'+850	'+700	900	'+600	675	-	600	6%	10%	12%	0,0,1,0,0,0,0,0,0,0
-58.2	-	850 MGM	11%	NYI @ NJ	Ryan Pulock	atgs	'+750	'+600	850	'+750	525	-	750	8%	10%	9%	0,0,0,1,0,0,0,0,0,0
-59.1	-	700 MGM	12%	BUF @ TB	Tanner Jeannot	atgs	'+650	'+650	700	-	625	-	-	8%	-	12%	0,0,0,0,0,0,0,0,0,0
-59.3	-	950 MGM	10%	OTT @ NYR	Mark Kastelic	atgs	-	-	950	'+700	-	-	700	10%	10%	8%	0,0,0,0,0,0,0,0,1,0
-61.4	-	800 DK	11%	OTT @ NYR	Matt Rempe	atgs	'+700	'+800	750	'+600	750	-	600	-	-	7%	0,0,0,0,0,0,0,0,0,0
-61.4	-	800 MGM	11%	BOS @ WSH	Nic Dowd	atgs	'+750	'+600	800	'+750	550	-	750	17%	20%	15%	0,0,1,1,0,0,0,0,0,0
-61.7	-	1000 FD	9%	NYI @ NJ	Cal Clutterbuck	atgs	'+1000	'+800	950	'+575	700	-	575	10%	10%	8%	0,2,0,0,0,0,0,0,0,0
-62.3	-	800 MGM	11%	SJ @ EDM	Justin Bailey	atgs	'+750	'+700	800	'+650	675	-	650	-	-	9%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	SJ @ EDM	Jacob Peterson	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0,0,0
-63.9	-	1000 MGM	9%	BUF @ TB	Tyson Jost	atgs	'+1000	'+750	1000	'+600	700	-	600	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-64.5	-	950 DK	10%	NSH @ PIT	Radim Zohorna	atgs	-	'+950	600	-	850	-	-	-	10%	13%	0,0,0,0,0,0,1,0,0,0
-65.1	-	850 DK	11%	BUF @ TB	Bowen Byram	atgs	'+800	'+850	800	'+600	750	-	600	-	-	13%	0,0,0,0,0,0,0,0,0,0
-65.1	-	850 MGM	11%	BOS @ WSH	Hampus Lindholm	atgs	'+800	'+850	850	'+575	750	-	575	12%	20%	4%	0,0,0,0,0,1,0,1,0,0
-65.6	-	750 DK	12%	SJ @ EDM	Jack Studnicka	atgs	-	'+750	-	'+700	675	-	700	-	-	-	0,0,0,0,0,0,0,0,0,0
-66.0	-	800 BR	11%	OTT @ NYR	Parker Kelly	atgs	'+700	'+700	650	'+800	675	-	800	2%	20%	11%	0,1,0,1,0,0,0,0,0,0
-66.0	-	800 MGM	11%	MIN @ LA	Mason Shaw	atgs	'+700	'+750	800	'+700	675	-	700	-	-	-	0
-66.0	-	1000 MGM	9%	BUF @ TB	Owen Power	atgs	'+1000	'+800	1000	'+600	700	-	600	4%	10%	8%	1,0,0,0,0,0,0,0,0,0
-67.9	-	850 BR	11%	NYI @ NJ	Mike Reilly	atgs	'+700	'+750	650	'+850	675	-	850	-	20%	11%	1,0,0,0,0,0,0,0,0,1
-68.1	-	1000 DK	9%	OTT @ NYR	Kandre Miller	atgs	'+800	'+1000	850	'+600	900	-	600	5%	-	9%	0,0,0,0,0,0,0,0,0,0
-68.1	-	1000 MGM	9%	OTT @ NYR	Jiri Smejkal	atgs	'+1000	'+750	1000	-	675	-	575	-	-	-	0,0,0,0,0,0,0,0,0,0
-68.1	-	1000 MGM	9%	NYI @ NJ	Matt Martin	atgs	'+1000	'+750	1000	'+650	700	-	650	9%	10%	8%	0,0,0,0,0,1,0,0,0,0
-68.1	-	1000 FD	9%	NYI @ NJ	Chris Tierney	atgs	'+1000	'+850	900	'+600	800	-	600	8%	20%	8%	0,0,1,0,0,0,0,0,1,0
-69.0	-	700 BR	12%	MTL @ DET	Mitchell Stephens	atgs	-	-	-	'+700	-	-	700	-	-	9%	0,0,0,0,0,0,0,0,0,0
-69.1	-	750 MGM	12%	MIN @ LA	Jake Lucchini	atgs	'+700	'+750	750	'+700	-	-	700	-	10%	6%	0,1,0,0,0,0,0,0,0,0
-69.6	-	750 MGM	12%	MIN @ LA	Vinni Lettieri	atgs	'+750	'+750	750	'+700	675	-	700	-	-	-	0
-72.3	-	1300 FD	7%	SJ @ EDM	Troy Stecher	atgs	'+1300	-	-	'+800	-	-	800	-	-	-	0,0,0,0
-74.3	-	1200 MGM	8%	BUF @ TB	Darren Raddysh	atgs	'+1200	'+850	1200	'+600	750	-	600	8%	10%	6%	0,0,0,0,1,0,0,0,0,0
-75.3	-	750 BR	12%	SJ @ EDM	Givani Smith	atgs	-	-	-	'+750	-	-	750	2%	-	3%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	BOS @ WSH	Mason Lohrei	atgs	-	-	-	'+750	-	-	750	-	10%	10%	1,0,0,0,0,0,0,0,0,0
-78.3	-	1000 MGM	9%	NYI @ NJ	Sebastian Aho	atgs	-	'+1000	1000	'+650	900	-	650	6%	10%	4%	0,0,1,0,0,0,0,0,0,0
-80.3	-	1000 MGM	9%	OTT @ NYR	Erik Gustafsson	atgs	'+950	'+1000	1000	'+600	900	-	600	9%	-	8%	0,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	NSH @ PIT	Tyson Barrie	atgs	-	-	-	'+800	-	-	800	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	MIN @ LA	Jujhar Khaira	atgs	-	-	-	'+800	-	-	800	-	-	-	0
-83.1	-	950 MGM	10%	OTT @ NYR	Jacob Trouba	atgs	'+950	'+900	950	'+750	800	-	700	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-84.3	-	1000 MGM	9%	NYI @ NJ	Simon Nemec	atgs	'+1000	'+800	1000	'+800	750	-	800	-	-	5%	0,0,0,0,0,0,0,0,0,0
-85.0	-	950 MGM	10%	SJ @ EDM	Ryan Carpenter	atgs	'+950	'+900	950	'+750	800	-	750	-	10%	9%	0,1,0,0,0,0,0,0,0,0
-85.0	-	950 FD	10%	MIN @ LA	Jonas Brodin	atgs	'+950	'+850	900	'+800	800	-	800	-	-	-	0
-86.2	-	1200 DK	8%	MTL @ DET	Jeff Petry	atgs	'+900	'+1200	850	'+750	1000	-	750	6%	-	3%	0,0,0,0,0,0,0,0,0,0
-87.8	-	1300 MGM	7%	MTL @ DET	Michael Pezzetta	atgs	'+1300	'+850	1300	'+700	750	-	700	12%	-	5%	0,0,0,0,0,0,0,0,0,0
-88.3	-	1000 FD	9%	NYI @ NJ	Kurtis Macdermid	atgs	'+1000	-	950	'+800	-	-	800	-	-	-	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	OTT @ NYR	Zac Jones	atgs	-	-	-	'+850	-	-	850	6%	10%	6%	0,0,0,0,0,0,0,1,0,0
-91.9	-	1100 FD	8%	MIN @ LA	Matt Roy	atgs	'+1100	'+1000	1000	'+750	900	-	700	8%	10%	5%	0,1,0,0,0,0,0,0,0,0
-92.5	-	1200 FD	8%	NSH @ PIT	Marcus Pettersson	atgs	'+1200	'+950	-	'+850	850	-	850	1%	-	5%	0,0,0,0,0,0,0,0,0,0
-92.5	-	1000 MGM	9%	MIN @ LA	Vladislav Gavrikov	atgs	'+900	'+900	1000	'+850	850	-	850	8%	20%	8%	1,0,1,0,0,0,0,0,0,0
-93.7	-	1600 MGM	6%	MIN @ LA	Jordan Spence	atgs	'+1100	'+1200	1600	'+575	1000	-	550	-	10%	3%	0,1,0,0,0,0,0,0,0,0
-94.3	-	1100 MGM	8%	BOS @ WSH	Kevin Shattenkirk	atgs	'+1000	'+1100	1100	'+650	1000	-	650	1%	-	7%	0,0,0,0,0,0,0,0,0,0
-94.8	-	1000 MGM	9%	SJ @ EDM	Henry Thrun	atgs	'+1000	'+800	1000	'+950	700	-	950	-	10%	6%	0,0,0,0,0,0,0,0,1,0
