EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	SZN
-32.4	525 BR	16%	CAR @ FLA	Brendan Lemieux	atgs	-	-	-	'+525	-	-	525	4%	12%	1,0,0,0,0,0,0,0
-32.9	1100 FD	8%	SJ @ VGK	Ryan Carpenter	atgs	'+1100	-	850	'+650	1000	-	650	-	-	0,0,0,0,0,0
-33.3	600 FD	14%	WSH @ NJ	Luke Hughes	atgs	'+600	-	550	'+575	600	-	575	20%	8%	0,1,0,0,0,0,0,0,0,0
-33.6	850 CZ	11%	MIN @ BUF	Owen Power	atgs	'+800	-	800	'+600	850	-	600	4%	7%	0,0,0,0,0,0,1,0,0,0
-34.8	650 BR	13%	CGY @ TOR	Morgan Rielly	atgs	'+600	-	550	'+650	650	-	650	11%	15%	0,0,1,1,0,0,0,0,0,0
-35.2	800 CZ	11%	CAR @ FLA	Gustav Forsling	atgs	'+750	-	700	'+650	800	-	650	14%	16%	0,0,0,0,1,0,0,0,1,0
-35.3	950 CZ	10%	PHI @ ANA	Pavel Mintyukov	atgs	'+850	-	850	'+650	950	-	650	-	8%	0,0,0,0,0,0,0,0,0,0
-35.6	575 BR	15%	WSH @ NJ	Tomas Nosek	atgs	-	-	-	'+575	-	-	575	8%	-	0,0
-35.7	1300 FD	7%	MIN @ BUF	Jonas Brodin	atgs	'+1300	-	700	'+1000	750	-	1000	3%	7%	0,1,0,0,0,0,0,0,0,0
-36.8	675 CZ	13%	PHI @ ANA	Brett Leason	atgs	'+650	-	600	'+650	675	-	650	12%	16%	0,0,0,1,0,1,0,0,0,0
-37.0	1100 FD	8%	CAR @ FLA	Jaccob Slavin	atgs	'+1100	-	600	'+950	750	-	950	9%	23%	1,0,1,0,0,0,0,0,0,0
-37.3	600 BR	14%	PHI @ ANA	Jamie Drysdale	atgs	-	-	-	'+600	-	-	600	-	-	0,0
-37.3	600 BR	14%	PHI @ ANA	Brock Mcginn	atgs	-	-	-	'+600	-	-	600	17%	-	
-37.3	600 BR	14%	CGY @ TOR	Dryden Hunt	atgs	-	-	-	'+600	-	-	600	6%	-	0,0,0,0
-40.5	700 FD	12%	WSH @ NJ	Max Willman	atgs	'+700	-	-	-	675	-	-	-	50%	1,0
-40.6	750 FD	12%	WSH @ NJ	Hendrix Lapierre	atgs	'+750	-	-	-	700	-	-	-	-	0,0,0,0
-40.7	650 BR	13%	WSH @ NJ	Nic Dowd	atgs	-	-	-	'+650	-	-	650	17%	-	0,0
-40.7	650 BR	13%	SJ @ VGK	Jacob Peterson	atgs	-	-	-	'+650	-	-	650	-	-	0,0,0,0,0,0
-42.4	1200 FD	8%	PHI @ ANA	Ross Johnston	atgs	'+1200	-	1100	'+650	1100	-	650	-	-	0,0,0,0,0,0,0,0,0,0
-43.1	950 FD	10%	WSH @ NJ	Aliaksei Protas	atgs	'+950	-	800	-	800	-	-	7%	-	0,0,0,0,0,0,0,0,0,0
-43.1	1100 CZ	8%	CAR @ FLA	William Lockwood	atgs	'+800	-	900	-	1100	-	-	-	-	0,0,0,0,0,0
-46.2	1300 CZ	7%	SJ @ VGK	Calen Addison	atgs	'+1000	-	1100	'+800	1300	-	800	-	-	0
-47.3	1500 FD	6%	PHI @ ANA	Jackson Lacombe	atgs	'+1500	-	1000	'+900	1100	-	900	-	-	0,0,0,0,0,0,0,0,0,0
-47.6	750 BR	12%	PHI @ ANA	Emil Andrae	atgs	-	-	-	'+750	-	-	750	-	-	0,0,0,0
-47.6	750 BR	12%	CGY @ TOR	Timothy Liljegren	atgs	-	-	-	'+750	-	-	750	4%	-	0,0,0,0,0,0,0,0,0,0
-51.2	800 BR	11%	SJ @ VGK	Henry Thrun	atgs	-	-	-	'+800	-	-	800	-	-	0,0
-52.1	1100 FD	8%	MIN @ BUF	Brock Faber	atgs	'+1100	-	950	'+850	1000	-	850	-	7%	0,0,0,0,0,0,0,0,0,0
-53.0	1000 FD	9%	SJ @ VGK	Ben Hutton	atgs	'+1000	-	750	'+950	900	-	950	9%	-	0,0,0,0,0,0,0,0,0
-53.9	1300 CZ	7%	WSH @ NJ	Martin Fehervary	atgs	'+1000	-	1200	'+850	1300	-	850	6%	-	0,0,0,0,0,0,0,0,0,0
-55.8	1300 FD	7%	SJ @ VGK	Givani Smith	atgs	'+1300	-	950	'+1000	1000	-	1000	2%	-	0,0,0,0,0,0,0,0,0,0
-57.5	1300 CZ	7%	SJ @ VGK	Brayden Pachal	atgs	'+1000	-	1100	'+950	1300	-	950	-	8%	0,0,0,0,0,0,0,0,0,0
-60.7	1700 BR	6%	PHI @ ANA	Sean Walker	atgs	'+1000	-	800	'+1700	850	-	1700	3%	15%	1,1,0,0,0,0,0,0,0,0
-61.0	1300 FD	7%	SJ @ VGK	Kyle Burroughs	atgs	'+1300	-	1100	'+900	1200	-	900	4%	-	0,0,0,0,0,0,0,0,0,0
-62.6	950 BR	10%	WSH @ NJ	Trevor Van Riemsdyk	atgs	-	-	-	'+950	-	-	950	9%	-	
-62.6	950 BR	10%	SJ @ VGK	Kaedan Korcak	atgs	-	-	-	'+950	-	-	950	-	-	
-64.8	1600 FD	6%	CGY @ TOR	Mark Giordano	atgs	'+1600	-	1000	'+1100	1200	-	1100	2%	7%	0,0,0,0,1,0,0,0,0,0
-65.1	1050 BR	9%	PHI @ ANA	Yegor Zamula	atgs	-	-	-	'+1000	-	-	1050	-	-	
-65.1	1050 BR	9%	CGY @ TOR	Jordan Oesterle	atgs	-	-	-	'+1000	-	-	1050	4%	-	0,0,0,0
-65.1	1050 BR	9%	CAR @ FLA	Uvis Balinskis	atgs	-	-	-	'+1000	-	-	1050	-	-	0,0,0,0,0,0,0,0,0,0
-66.8	1500 FD	6%	MIN @ BUF	Henri Jokiharju	atgs	'+1500	-	1200	'+950	1300	-	950	5%	7%	0,0,0,0,0,0,0,1,0,0
-70.4	1500 FD	6%	CAR @ FLA	Mike Reilly	atgs	'+1500	-	1200	'+900	1500	-	900	-	-	0,0
-72.4	1600 CZ	6%	CGY @ TOR	Simon Benoit	atgs	'+1400	-	1400	'+900	1600	-	900	-	-	0,0
-74.1	1150 BR	8%	WSH @ NJ	Lucas Johansen	atgs	-	-	-	'+1100	-	-	1150	-	-	0,0
-74.1	1150 BR	8%	WSH @ NJ	John Marino	atgs	'+1100	-	1100	'+1100	1100	-	1150	4%	-	0,0,0,0,0,0,0,0,0,0
-75.0	2000 FD	5%	MIN @ BUF	Jake Middleton	atgs	'+2000	-	-	-	1200	-	-	3%	15%	0,0,0,0,0,1,1,0,0,0
-75.0	2000 FD	5%	MIN @ BUF	Dakota Mermis	atgs	'+2000	-	-	'+1200	-	-	1200	-	18%	0,1,0,1,0,0,0,0,0,0
-78.5	1700 FD	6%	CGY @ TOR	Tj Brodie	atgs	'+1700	-	1200	'+1100	1400	-	1100	3%	-	0,0,0,0,0,0,0,0,0,0
-83.2	1750 CZ	5%	CGY @ TOR	Jake Mccabe	atgs	-	-	1500	'+1100	1750	-	1100	3%	-	0,0,0,0,0,0,0
-84.0	2000 FD	5%	PHI @ ANA	Louie Belpedio	atgs	'+2000	-	1200	-	1300	-	-	-	14%	0,0,0,0,1,0,0
-84.5	1200 BR	8%	SJ @ VGK	Nicolas Hague	atgs	-	-	-	'+1200	-	-	1200	5%	10%	0,1,0,0,0,0,0,0,0,0
-84.5	1200 BR	8%	MIN @ BUF	Jacob Middleton	atgs	-	-	1200	'+1200	-	-	1200	3%	15%	0,0,0,0,0,1,1,0,0,0
-87.0	1600 FD	6%	WSH @ NJ	Jonas Siegenthaler	atgs	'+1600	-	1000	'+1500	1000	-	1500	4%	-	0,0,0,0,0,0,0,0,0,0
-87.0	1600 MGM	6%	MIN @ BUF	Erik Johnson	atgs	'+1500	-	1600	'+950	1600	-	950	1%	7%	1,0,0,0,0,0,0,0,0,0
-88.6	2000 FD	5%	PHI @ ANA	Nick Seeler	atgs	'+2000	-	1200	'+1300	1300	-	1300	5%	-	0,0,0,0,0,0,0,0,0,0
-92.8	1600 FD	6%	MIN @ BUF	Connor Clifton	atgs	'+1600	-	1400	'+1100	1500	-	1150	5%	-	0,0,0,0,0,0,0,0,0,0
-94.1	1800 FD	5%	SJ @ VGK	Mario Ferraro	atgs	'+1800	-	1200	'+1300	1400	-	1300	6%	-	0,0,0,0,0,0,0,0,0,0
-94.1	1800 BR	5%	SJ @ VGK	Brayden Mcnabb	atgs	'+1200	-	1000	'+1800	1200	-	1800	1%	-	0,0,0,0,0,0,0,0,0,0
-95.0	1500 BR	6%	WSH @ NJ	Kevin Bahl	atgs	'+1400	-	1100	'+1500	1200	-	1500	3%	-	0,0,0,0,0,0,0,0,0,0
-95.6	1300 BR	7%	SJ @ VGK	Ty Emberson	atgs	-	-	-	'+1300	-	-	1300	-	-	0,0,0,0,0,0
-95.6	1300 BR	7%	PHI @ ANA	Rasmus Ristolainen	atgs	-	-	-	'+1300	-	-	1300	3%	-	
-95.6	1300 BR	7%	PHI @ ANA	Colton White	atgs	-	-	-	'+1300	-	-	1300	-	-	
-95.6	1300 BR	7%	CGY @ TOR	Dennis Gilbert	atgs	-	-	-	'+1300	-	-	1300	4%	-	0,0,0,0,0,0,0,0,0
-96.3	1800 FD	5%	CAR @ FLA	Jalen Chatfield	atgs	'+1800	-	1400	'+1100	1600	-	1150	3%	9%	0,0,0,0,0,0,0,0,1,0
-99.2	1500 FD	6%	WSH @ NJ	Nick Jensen	atgs	'+1500	-	1200	'+1400	1300	-	1400	4%	-	0,0,0,0,0,0,0,0,0,0
