EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-4.8	-	1000 FD	9%	DET @ MTL	Tyler Motte	atgs	u	'+1000/-1900	'+800	'+1000	'+1400	900	-	700	'+750/-2500	94%	90%	94%	0,0,0,1,0,0,0,0,0,0
-4.8	-	600 FD	14%	DET @ MTL	Moritz Seider	atgs	u	'+650/-1100	'+650	'+600	'+700	625	-	650	'+600/-1400	88%	100%	91%	0,0,0,0,0,0,0,0,0,0
-4.8	-	750 ESPN	12%	DET @ MTL	Michael Rasmussen	atgs	u	'+750/-1400	'+550	'+750	'+550	625	-	430	'+500/-1000	87%	90%	86%	0,0,0,0,0,0,0,0,1,0
-4.8	-	700 FD	12%	DET @ MTL	Jake Evans	atgs	u	'+650/-1150	'+650	'+700	'+1100	650	-	475	'+600/-1400	94%	100%	84%	0,0,0,0,0,0,0,0,0,0
-4.8	-4.8	185 ESPN	35%	DET @ MTL	Alex Debrincat	atgs	u	'+185/-280	'+180	'+185	'+190	180	182/-265	170	'+165/-240	74%	60%	60%	0,0,1,1,0,0,0,0,1,1
-4.8	-	1200 ESPN	8%	CAR @ BUF	Sam Lafferty	atgs	u	'+1500	'+950	'+1200	'+1000	1100	-	700	'+750/-2500	84%	90%	94%	0,0,0,0,0,0,1,0,0,0
-4.8	-	1400 ESPN	7%	BOS @ NJ	Nikita Zadorov	atgs	u	'+1500	'+1200	'+1400	'+1200	1200	-	800	'+950/-3500	90%	100%	96%	0,0,0,0,0,0,0,0,0,0
-4.9	-4.7	220 CIRCA	31%	VGK @ COL	Pavel Dorofeyev	atgs	u	'+220/-330	'+225	'+220	'+225	220	220/-340	215	'+210/-320	74%	60%	66%	3,0,0,0,1,0,1,0,1,0
-4.9	-5.5	170 ESPN	37%	TOR @ FLA	Sam Reinhart	atgs	u	'+150/-230	'+150	'+170	'+155	150	151/-210	140	'+140/-200	55%	60%	61%	0,1,0,0,2,0,1,0,1,0
-4.9	-6.1	280 CIRCA	26%	SEA @ UTAH	Jared Mccann	atgs	u	'+250/-380	'+240	'+280	'+240	240	230/-360	-	'+230/-350	71%	70%	75%	1,0,0,0,1,0,0,0,2,0
-4.9	-6.9	600 ESPN	14%	SEA @ UTAH	Eeli Tolvanen	atgs	u	'+430	'+390	'+600	'+450	400	372/-756	-	'+360/-650	83%	90%	76%	0,0,0,0,0,0,1,0,0,0
-4.9	-	1700 FD	6%	DET @ MTL	Jeff Petry	atgs	u	'+1700/-5000	'+1200	'+1700	'+1600	1400	-	1100	'+1100/-5000	98%	100%	97%	0,0,0,0,0,0,0,0,0,0
-4.9	-6.7	333 ESPN	23%	CAR @ BUF	Jiri Kulich	atgs	u	'+400/-650	'+320	'+333	'+375	330	312/-565	360	'+300/-500	-	90%	80%	0,0,0,0,2,0,0,0,0,0
-4.9	-	-5000 ESPN	98%	CAR @ BUF	Jacob Bernard Docker	atgs	u	-	'+1200	-	'+1600	1300	-	1200	'+1100/-5000	-	89%	89%	0,0,1,0,0,0,0,0,0
-5.0	-5.3	290 CIRCA	26%	VGK @ COL	Cale Makar	atgs	u	'+270	'+265	'+290	'+230	265	261/-432	285	-	74%	50%	69%	0,1,0,1,0,0,1,1,1,0
-5.0	-6.4	320 ESPN	24%	VAN @ DAL	Pius Suter	atgs	u	'+290/-440	'+270	'+320	'+275	280	266/-444	325	'+260/-400	84%	70%	76%	2,0,0,1,0,0,1,0,0,0
-5.0	-	850 ESPN	11%	VAN @ DAL	Aatu Raty	atgs	u	'+750	'+650	'+850	'+750	700	-	-	'+600/-1400	-	70%	85%	0,0,0,0,1,2,0,0,0,1
-5.0	-	550 ESPN	15%	NYI @ NSH	Pierre Engvall	atgs	u	'+600	'+450	'+550	'+550	500	-	450	'+425/-800	87%	70%	87%	1,0,0,1,0,0,2,0,0,0
-5.0	-5.7	250 ESPN	29%	DET @ MTL	Patrick Kane	atgs	u	'+250/-380	'+220	'+250	'+220	230	227/-355	240	'+210/-320	62%	70%	73%	0,0,1,0,0,1,0,0,1,0
-5.0	-3.3	290 CIRCA	26%	CHI @ PIT	Tyler Bertuzzi	atgs	u	'+300/-450	'+360	'+290	'+260	305	328/-614	285	'+320/-550	79%	60%	76%	1,0,0,1,1,0,0,0,1,0
-5.0	-	-5000 ESPN	98%	CHI @ PIT	Ryan Shea	atgs	u	'+1600	'+1200	-	'+1100	1300	-	-	'+1100/-5000	97%	100%	97%	0,0,0,0,0,0,0,0,0,0
-5.0	-	600 ESPN	14%	CAR @ BUF	Noah Ostlund	atgs	u	'+700	'+550	'+600	'+800	600	-	440	'+500/-1000	-	-	-	0,0
-5.0	-	-10000 ESPN	99%	BOS @ NJ	Parker Wotherspoon	atgs	u	-	'+1200	-	'+1800	1400	-	1700	'+1200/-10000	-	100%	98%	0,0,0,0,0,0,0,0,0,0
-5.0	-4.6	310 FD	24%	BOS @ NJ	Elias Lindholm	atgs	u	'+310/-480	'+340	'+310	'+450	320	340/-575	320	'+300/-500	81%	60%	79%	0,0,0,1,0,0,0,1,1,1
-5.0	-7.6	450 ESPN	18%	BOS @ NJ	Casey Mittelstadt	atgs	u	'+470	'+390	'+450	'+500	410	358/-707	480	'+360/-650	-	80%	79%	0,0,1,0,0,0,0,0,0,1
-5.1	-	-5000 ESPN	98%	VGK @ COL	Zach Whitecloud	atgs	u	'+1600	'+1300	-	'+1100	1300	-	1100	'+1100/-5000	97%	100%	94%	0,0,0,0,0,0,0,0,0,0
-5.1	-6.8	500 ESPN	17%	VAN @ DAL	Quinn Hughes	atgs	u	'+460	'+425	'+500	'+450	440	394/-832	475	'+380/-700	85%	100%	79%	0,0,0,0,0,0,0,0,0,0
-5.1	-	1600 ESPN	6%	VAN @ DAL	Lian Bichsel	atgs	u	'+1500	'+1100	'+1600	'+1200	1200	-	800	'+1000/-4000	-	90%	91%	0,0,0,0,0,0,0,1,0,0
-5.1	-	1100 ESPN	8%	TOR @ FLA	Steven Lorentz	atgs	u	'+1300	'+850	'+1100	'+1200	1100	-	800	'+800/-2800	95%	80%	90%	0,1,0,0,0,0,0,1,0,0
-5.1	-7.2	400 ESPN	20%	TOR @ FLA	Bobby Mcmann	atgs	u	'+490	'+350	'+400	'+425	390	347/-671	425	'+340/-600	85%	70%	75%	1,0,1,0,1,0,0,0,0,0
-5.1	-	1100 ESPN	8%	SEA @ UTAH	Michael Kesselring	atgs	u	'+1100	'+1200	'+1100	'+1100	1100	-	-	'+950/-3500	91%	100%	92%	0,0,0,0,0,0,0,0,0,0
-5.1	-7.1	380 CIRCA	21%	SEA @ UTAH	Jaden Schwartz	atgs	u	'+370/-600	'+320	'+380	'+300	330	290/-475	-	'+290/-475	82%	60%	74%	0,0,0,1,1,2,0,0,1,0
-5.1	-	-2800 ESPN	97%	NYI @ NSH	Alexander Romanov	atgs	u	'+1200	'+850	-	'+1100	1000	-	1100	'+800/-2800	94%	100%	93%	0,0,0,0,0,0,0,0,0,0
-5.1	-5.1	220 CIRCA	31%	DET @ MTL	Lucas Raymond	atgs	u	'+220/-330	'+210	'+220	'+240	215	213/-325	205	'+200/-300	67%	60%	68%	1,0,1,0,0,1,1,0,0,0
-5.1	-2.1	135 FD	43%	CHI @ PIT	Sidney Crosby	atgs	u	'+125/-190	'+160	'+135	'+120	135	159/-224	118	'+150/-210	64%	50%	68%	0,1,1,0,0,1,1,0,3,0
-5.1	-0.7	312 FD	24%	CAR @ BUF	Jj Peterka	atgs	o	'+280/-390	'+230	'+260	'+225	240	218/-335	245	'+230/-350	28%	40%	28%	1,1,1,0,0,1,0,0,0,0
-5.2	-4.1	250 CIRCA	29%	VGK @ COL	Mark Stone	atgs	u	'+250/-370	'+270	'+250	'+250	250	261/-432	230	'+250/-390	-	80%	71%	0,1,0,0,1,0,0,0,0,0
-5.2	-	1100 ESPN	8%	VAN @ DAL	Esa Lindell	atgs	u	'+1100	'+850	'+1100	'+1200	1000	-	950	'+800/-2800	92%	90%	93%	0,1,0,0,0,0,0,0,0,0
-5.2	-	-10000 ESPN	99%	TOR @ FLA	Simon Benoit	atgs	u	-	'+1200	-	'+2000	1500	-	1300	'+1200/-10000	99%	100%	99%	0,0,0,0,0,0,0,0,0,0
-5.2	-	192 BR	34%	TOR @ FLA	Sam Bennett	atgs	o	-	-	'+160	-	-	-	175	-	29%	20%	29%	0,0,0,1,0,2,0,0,0,0
-5.2	-4.7	270 FD	27%	OTT @ CBJ	Kent Johnson	atgs	u	'+270/-390	'+300	'+270	'+275	270	280/-479	245	'+275/-450	90%	90%	69%	0,0,1,0,0,0,0,0,0,0
-5.2	-6.5	240 ESPN	29%	OTT @ CBJ	Boone Jenner	atgs	u	'+210/-290	'+195	'+240	'+210	205	200/-299	245	'+190/-285	-	50%	75%	0,0,1,1,2,1,0,1,0,0
-5.2	-7.1	550 ESPN	15%	CAR @ BUF	Zach Benson	atgs	u	'+550	'+425	'+550	'+375	450	388/-810	440	'+380/-700	88%	100%	85%	0,0,0,0,0,0,0,0,0,0
-5.2	-	1300 ESPN	7%	BOS @ NJ	Jakub Lauko	atgs	u	'+1400	'+850	'+1300	'+1400	1100	-	600	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.2	-	950 ESPN	10%	BOS @ NJ	Brett Pesce	atgs	u	'+1000	'+950	'+950	'+1000	950	-	1000	'+750/-2500	97%	100%	96%	0,0,0,0,0,0,0,0,0,0
-5.3	-	-5000 ESPN	98%	TOR @ FLA	Uvis Balinskis	atgs	u	'+1900	'+1200	-	'+1400	1400	-	750	'+1100/-5000	97%	100%	94%	0,0,0,0,0,0,0,0,0,0
-5.3	-6.4	550 CIRCA	15%	TOR @ FLA	Evan Rodrigues	atgs	u	'+480	'+425	'+550	'+550	450	390/-819	290	'+380/-700	85%	100%	83%	0,0,0,0,0,0,0,0,0,0
-5.3	-	1200 ESPN	8%	OTT @ CBJ	Dante Fabbro	atgs	u	'+1100	'+850	'+1200	'+1100	1000	-	900	'+800/-2800	95%	80%	87%	0,0,0,0,0,1,1,0,0,0
-5.3	-9.2	432 365	19%	NYI @ NSH	Jean Gabriel Pageau	atgs	o	'+370/-600	'+390	'+360	'+500	360	358/-707	360	'+360/-650	13%	10%	18%	0,0,0,0,0,0,0,0,0,1
-5.3	-3.4	145 CIRCA	41%	NYI @ NSH	Filip Forsberg	atgs	u	'+145/-220	'+160	'+145	'+120	140	157/-219	148	'+150/-210	54%	70%	70%	0,2,1,0,0,0,0,1,0,0
-5.3	-	-2100 FD	95%	DET @ MTL	Michael Pezzetta	atgs	u	'+1000/-2100	'+1100	-	'+1200	1000	-	475	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.3	-	1100 ESPN	8%	CHI @ PIT	Connor Murphy	atgs	u	'+1000	'+1100	'+1100	'+1400	1000	-	1400	'+1000/-4000	96%	90%	97%	0,0,0,0,0,0,0,1,0,0
-5.3	-	1300 ESPN	7%	CAR @ BUF	Sean Walker	atgs	u	'+1200	'+800	'+1300	'+1200	1000	-	750	'+800/-2800	91%	80%	93%	0,1,0,0,0,0,0,1,0,0
-5.3	-7.5	450 ESPN	18%	CAR @ BUF	Ryan Mcleod	atgs	u	'+450	'+340	'+450	'+450	390	342/-656	380	'+340/-600	86%	60%	77%	1,0,1,0,0,0,1,1,0,0
-5.3	-5.8	340 FD	23%	CAR @ BUF	Jason Zucker	atgs	u	'+350/-500	'+350	'+340	'+425	340	325/-605	300	'+320/-550	80%	80%	72%	0,0,0,0,0,0,0,0,1,1
-5.3	-7.8	320 ESPN	24%	BOS @ NJ	Morgan Geekie	atgs	u	'+310/-480	'+265	'+320	'+275	280	250/-370	265	'+250/-390	79%	30%	65%	1,1,0,1,1,1,0,0,1,1
-5.4	-	-5000 ESPN	98%	VGK @ COL	Nicolas Hague	atgs	u	'+1400	'+1200	-	'+1400	1200	-	950	'+1100/-5000	97%	90%	92%	0,0,1,0,0,0,0,0,0,0
-5.4	-	-5000 ESPN	98%	SEA @ UTAH	Josh Mahura	atgs	u	-	'+1200	-	'+1200	1200	-	-	'+1100/-5000	-	-	-	
-5.4	-	-5000 ESPN	98%	SEA @ UTAH	Cale Fleury	atgs	u	-	'+1200	-	'+1200	-	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.4	-	900 ESPN	10%	OTT @ CBJ	Matthew Highmore	atgs	u	'+950	'+1200	'+900	'+1200	1000	-	650	'+750/-2500	-	90%	95%	0,0,0,0,0,0,0,0,1,0
-5.4	-	1100 ESPN	8%	NYI @ NSH	Jordan Oesterle	atgs	u	-	'+1200	'+1100	'+1400	1200	-	1150	'+1100/-5000	-	90%	90%	0,0,0,0,0,0,0,1,0,0
-5.4	-4.6	175 CIRCA	36%	NYI @ NSH	Bo Horvat	atgs	u	'+170/-260	'+180	'+175	'+180	175	180/-260	-	'+165/-240	64%	60%	69%	0,2,1,0,0,0,0,1,0,1
-5.4	-	450 FD	18%	DET @ MTL	Jt Compher	atgs	u	'+450/-700	'+450	'+450	'+500	430	-	400	'+425/-800	79%	70%	86%	0,0,0,0,1,0,0,1,0,1
-5.4	-4.3	360 FD	22%	CHI @ PIT	Ilya Mikheyev	atgs	u	'+350/-550	'+400	'+360	'+300	360	390/-675	300	'+400/-750	87%	60%	76%	0,0,1,0,1,0,0,1,0,2
-5.4	-4.1	200 CIRCA	33%	BOS @ NJ	Jesper Bratt	atgs	u	'+220/-310	'+235	'+200	'+230	215	228/-357	185	'+230/-350	72%	80%	77%	0,1,0,0,0,0,0,0,0,1
-5.4	-	1300 ESPN	7%	BOS @ NJ	Henri Jokiharju	atgs	u	'+1300	'+1100	'+1300	'+850	1100	-	1200	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.5	-4.4	190 CIRCA	34%	VGK @ COL	Jack Eichel	atgs	u	'+195/-280	'+195	'+190	'+200	190	200/-290	165	'+190/-285	56%	60%	69%	0,1,1,3,0,1,0,0,0,0
-5.5	-2.3	190 MGM	34%	VAN @ DAL	Wyatt Johnston	atgs	o	'+190/-270	'+170	'+190	'+150	175	160/-230	170	'+160/-225	32%	60%	36%	0,0,1,1,1,1,1,1,0,0
-5.5	-	-2000 ESPN	95%	VAN @ DAL	Colin Blackwell	atgs	u	'+1000	'+850	-	'+1000	900	-	600	'+700/-2000	91%	100%	93%	0,0,0,0,0,0,0,0,0,0
-5.5	-5.2	350 MGM	22%	TOR @ FLA	Anton Lundell	atgs	o	'+310/-470	'+290	'+350	'+325	300	270/-455	270	'+260/-400	15%	20%	21%	0,0,0,1,0,0,0,0,0,1
-5.5	-6.5	425 ESPN	19%	SEA @ UTAH	Kaapo Kakko	atgs	u	'+390	'+320	'+425	'+260	340	315/-574	-	'+300/-500	-	80%	82%	0,0,2,0,0,0,1,0,0,0
-5.5	-4.2	230 CIRCA	30%	NYI @ NSH	Steven Stamkos	atgs	u	'+230/-350	'+220	'+230	'+165	220	224/-348	200	'+210/-320	60%	70%	72%	1,0,0,0,0,0,0,0,1,1
-5.5	-	600 FD	14%	DET @ MTL	Joel Armia	atgs	u	'+550/-950	'+600	'+600	'+450	550	-	430	'+600/-1400	77%	100%	85%	0,0,0,0,0,0,0,0,0,0
-5.5	-	950 FD	10%	DET @ MTL	Craig Smith	atgs	u	'+950/-1800	'+750	'+950	'+1200	850	-	575	'+700/-2000	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.5	-5.6	165 CIRCA	38%	DET @ MTL	Cole Caufield	atgs	u	'+165/-250	'+165	'+165	'+190	160	160/-230	128	'+155/-220	69%	70%	59%	0,0,0,1,0,0,0,1,0,1
-5.5	-3.6	360 CIRCA	22%	CHI @ PIT	Teuvo Teravainen	atgs	u	'+370/-600	'+450	'+360	'+260	380	402/-861	320	'+400/-750	74%	100%	84%	0,0,0,0,0,0,0,0,0,0
-5.6	-	-4000 ESPN	98%	SEA @ UTAH	Olli Maatta	atgs	u	'+1100	'+1100	-	'+1100	1100	-	-	'+1000/-4000	96%	100%	97%	0,0,0,0,0,0,0,0,0,0
-5.6	-	600 ESPN	14%	NYI @ NSH	Tony Deangelo	atgs	u	'+650	'+550	'+600	'+400	575	-	700	'+500/-1000	-	80%	86%	0,0,0,0,1,1,0,0,0,0
-5.6	-	750 FD	12%	DET @ MTL	Mike Matheson	atgs	u	'+750/-1400	'+750	'+750	'+600	700	-	-	-	87%	100%	92%	0,0,0,0,0,0,0,0,0,0
-5.6	-5.2	290 FD	26%	DET @ MTL	Brendan Gallagher	atgs	u	'+290/-450	'+320	'+290	'+320	300	308/-556	295	'+300/-500	82%	60%	77%	1,0,0,0,0,1,0,1,1,0
-5.6	-3.5	165 CIRCA	38%	CHI @ PIT	Rickard Rakell	atgs	u	'+160/-240	'+185	'+165	'+175	170	183/-266	143	'+175/-250	80%	60%	62%	1,0,1,0,0,0,0,1,0,1
-5.6	-	500 ESPN	17%	CAR @ BUF	Rasmus Dahlin	atgs	u	'+550	'+425	'+500	'+450	470	-	410	'+400/-750	76%	70%	78%	0,0,0,1,0,0,0,1,0,1
-5.7	-	1100 ESPN	8%	TOR @ FLA	Nate Schmidt	atgs	u	'+1000	'+1000	'+1100	'+1100	1000	-	1000	'+950/-3500	95%	100%	93%	0,0,0,0,0,0,0,0,0,0
-5.7	-5.3	310 CIRCA	24%	TOR @ FLA	Carter Verhaeghe	atgs	u	'+250/-390	'+270	'+310	'+240	250	252/-410	190	'+250/-390	61%	100%	83%	0,0,0,0,0,0,0,0,0,0
-5.7	-3.5	210 FD	32%	TOR @ FLA	Brad Marchand	atgs	u	'+220/-340	'+260	'+210	'+220	230	261/-432	225	'+250/-390	-	90%	74%	0,1,0,0,0,0,0,0,0,0
-5.7	-	1200 ESPN	8%	SEA @ UTAH	Nick Desimone	atgs	u	'+1200	'+1200	'+1200	'+1100	1100	-	-	'+1100/-5000	-	90%	93%	0,0,0,0,0,0,0,0,1,0
-5.7	-	1200 ESPN	8%	SEA @ UTAH	Ian Cole	atgs	u	'+1200	'+1200	'+1200	'+1100	1100	-	-	'+1100/-5000	-	100%	99%	0,0,0,0,0,0,0,0,0,0
-5.7	-	600 ESPN	14%	SEA @ UTAH	Brandon Montour	atgs	u	'+550	'+475	'+600	'+500	500	-	-	'+450/-900	90%	90%	83%	0,0,0,0,0,0,0,0,0,1
-5.7	-	750 ESPN	12%	NYI @ NSH	Hudson Fasching	atgs	u	'+750	'+650	'+750	'+900	675	-	-	'+650/-1600	92%	-	-	0,0,0,0,0,0,0,0,0,0
-5.7	-	1100 ESPN	8%	NYI @ NSH	Andreas Englund	atgs	u	'+1500	'+1200	'+1100	'+1400	1200	-	1800	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.7	-5.3	260 CIRCA	28%	DET @ MTL	Juraj Slafkovsky	atgs	u	'+250/-390	'+240	'+260	'+210	235	237/-377	200	'+230/-350	80%	80%	81%	0,2,0,0,0,1,0,0,0,0
-5.7	-7.1	155 CIRCA	39%	BOS @ NJ	Timo Meier	atgs	u	'+170/-250	'+160	'+155	'+170	155	154/-215	165	'+155/-220	67%	60%	73%	1,1,0,0,2,0,0,0,0,2
-5.7	-	1100 ESPN	8%	BOS @ NJ	Johnathan Kovacevic	atgs	u	'+1200	'+1100	'+1100	'+1000	1000	-	-	'+1000/-4000	90%	-	-	0,0,0,0,0,0,0,0,0,0
-5.7	-	650 ESPN	13%	BOS @ NJ	Cody Glass	atgs	u	'+650	'+600	'+650	'+350	575	-	295	'+425/-800	-	80%	90%	0,1,0,0,1,0,0,0,0,0
-5.8	-	-10000 ESPN	99%	VAN @ DAL	Elias Pettersson	atgs	u	-	'+1100	-	-	-	-	1600	'+1200/-10000	76%	60%	79%	0,1,0,1,1,1,0,0,0,0
-5.8	-	1800 ESPN	5%	TOR @ FLA	Jaycob Megna	atgs	u	'+1800	'+1200	'+1800	'+850	-	-	-	'+1200/-10000	-	-	-	0,0,0
-5.8	-	-2500 ESPN	96%	SEA @ UTAH	Tye Kartye	atgs	u	'+950	'+850	-	'+900	900	-	-	'+750/-2500	87%	90%	92%	0,0,0,0,0,1,0,0,0,0
-5.8	-6.6	360 FD	22%	NYI @ NSH	Jean Gabriel Pageau	atgs	u	'+370/-600	'+390	'+360	'+500	360	358/-707	360	'+360/-650	87%	90%	82%	0,0,0,0,0,0,0,0,0,1
-5.8	-7.1	380 ESPN	21%	DET @ MTL	Marco Kasper	atgs	u	'+400/-650	'+350	'+380	'+350	370	328/-614	320	'+320/-550	-	60%	80%	1,0,0,1,0,0,1,0,1,0
-5.8	-	600 FD	14%	DET @ MTL	Jonatan Berggren	atgs	u	'+600/-1050	'+650	'+600	'+500	600	-	400	'+650/-1600	84%	90%	85%	1,0,0,0,0,0,0,0,0,0
-5.8	-	-5000 ESPN	98%	CHI @ PIT	Ryan Graves	atgs	u	'+1400	'+1100	-	'+1200	1200	-	900	'+1100/-5000	97%	100%	98%	0,0,0,0,0,0,0,0,0,0
-5.8	-	1500 ESPN	6%	BOS @ NJ	John Beecher	atgs	u	'+1400	'+950	'+1500	'+850	1000	-	750	'+950/-3500	-	-	-	
-5.9	-7.2	380 ESPN	21%	OTT @ CBJ	Zach Werenski	atgs	u	'+370	'+310	'+380	'+350	330	310/-500	310	'+300/-500	90%	100%	78%	0,0,0,0,0,0,0,0,0,0
-5.9	-5.9	320 FD	24%	NYI @ NSH	Michael Bunting	atgs	u	'+330/-500	'+350	'+320	'+300	320	324/-602	350	'+320/-550	-	70%	77%	0,1,0,1,0,0,0,1,0,0
-5.9	-	550 ESPN	15%	CHI @ PIT	Oliver Moore	atgs	u	'+550	'+450	'+550	'+750	500	-	390	'+450/-900	-	-	-	0,0,0,0
-5.9	-	1000 ESPN	9%	CAR @ BUF	Bowen Byram	atgs	u	'+1500	'+1000	'+1000	'+850	1100	-	800	'+950/-3500	89%	100%	92%	0,0,0,0,0,0,0,0,0,0
-5.9	-	425 FD	19%	BOS @ NJ	Pavel Zacha	atgs	u	'+440/-700	'+450	'+425	'+500	420	-	350	'+425/-800	76%	90%	84%	1,0,0,0,0,0,0,0,0,0
-5.9	-	500 ESPN	17%	BOS @ NJ	Daniel Sprong	atgs	u	'+500	'+500	'+500	'+600	490	-	340	'+425/-800	-	100%	94%	0,0,0,0,0,0,0,0,0,0
-5.9	-	1000 ESPN	9%	BOS @ NJ	Cole Koepke	atgs	u	'+1100	'+800	'+1000	'+1000	900	-	650	'+750/-2500	-	100%	88%	0,0,0,0,0,0,0,0,0,0
-6.0	-	1100 ESPN	8%	TOR @ FLA	Tomas Nosek	atgs	u	'+1000	'+850	'+1100	'+1400	950	-	575	'+800/-2800	95%	100%	98%	0,0,0,0,0,0,0,0,0,0
-6.0	-	1200 ESPN	8%	TOR @ FLA	Pontus Holmberg	atgs	u	'+1300	'+850	'+1200	'+1000	1000	-	540	'+800/-2800	90%	100%	92%	0,0,0,0,0,0,0,0,0,0
-6.0	-	-2500 ESPN	96%	TOR @ FLA	Aj Greer	atgs	u	'+1200	'+900	-	'+850	950	-	650	'+750/-2500	89%	100%	93%	0,0,0,0,0,0,0,0,0,0
-6.0	-6.9	450 ESPN	18%	SEA @ UTAH	Shane Wright	atgs	u	'+400	'+380	'+450	'+400	390	373/-757	-	'+360/-650	63%	80%	80%	2,0,0,0,0,0,0,1,0,0
-6.0	-	-2800 ESPN	97%	SEA @ UTAH	John Hayden	atgs	u	'+1200	'+800	-	'+800	950	-	-	'+800/-2800	-	100%	94%	0,0,0,0,0,0,0,0,0,0
-6.0	-	1100 ESPN	8%	NYI @ NSH	Adam Pelech	atgs	u	'+1100	'+950	'+1100	'+1100	1000	-	800	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.0	-	750 FD	12%	DET @ MTL	Lane Hutson	atgs	u	'+800/-1450	'+700	'+750	'+600	700	-	650	'+650/-1600	-	90%	92%	0,0,0,0,0,0,0,0,1,0
-6.0	-6.6	270 ESPN	27%	BOS @ NJ	Dawson Mercer	atgs	u	'+290	'+280	'+270	'+320	270	263/-437	230	'+260/-400	79%	90%	80%	0,0,0,0,0,2,0,0,0,0
-6.1	-	900 ESPN	10%	VAN @ DAL	Sam Steel	atgs	u	'+950	'+750	'+900	'+800	800	-	600	'+700/-2000	91%	100%	92%	0,0,0,0,0,0,0,0,0,0
-6.1	-	475 ESPN	17%	VAN @ DAL	Kiefer Sherwood	atgs	u	'+440	'+500	'+475	'+500	460	-	440	'+425/-800	86%	80%	81%	0,1,0,0,2,0,0,0,0,0
-6.1	-	1300 ESPN	7%	TOR @ FLA	Jonah Gadjovich	atgs	u	'+1200	'+800	'+1300	'+650	1000	-	650	'+750/-2500	97%	90%	89%	0,0,0,0,0,1,0,0,0,0
-6.1	-	1600 ESPN	6%	CHI @ PIT	Conor Timmins	atgs	u	'+1300	'+1100	'+1600	'+700	1200	-	750	'+1000/-4000	-	100%	95%	0,0,0,0,0,0,0,0,0,0
-6.1	-8.7	260 ESPN	28%	CAR @ BUF	Jj Peterka	atgs	u	'+280/-390	'+230	'+260	'+225	240	218/-335	245	'+230/-350	72%	60%	72%	1,1,1,0,0,1,0,0,0,0
-6.1	-10.5	408 365	20%	CAR @ BUF	Jason Zucker	atgs	o	'+350/-500	'+350	'+340	'+425	340	325/-605	300	'+320/-550	20%	20%	28%	0,0,0,0,0,0,0,0,1,1
-6.2	-5.5	280 MGM	26%	SEA @ UTAH	Jared Mccann	atgs	o	'+250/-380	'+240	'+280	'+240	240	230/-360	-	'+230/-350	29%	30%	25%	1,0,0,0,1,0,0,0,2,0
-6.2	-	450 ESPN	18%	OTT @ CBJ	Michael Amadio	atgs	u	'+500	'+600	'+450	'+600	500	-	420	'+450/-900	82%	90%	83%	0,0,0,1,0,0,0,0,0,0
-6.2	-	1100 ESPN	8%	OTT @ CBJ	Denton Mateychuk	atgs	u	'+1100	'+1000	'+1100	'+850	1000	-	800	'+950/-3500	-	90%	90%	0,0,0,0,1,0,0,0,0,0
-6.2	-	1100 ESPN	8%	CHI @ PIT	Wyatt Kaiser	atgs	u	'+1100	'+1200	'+1100	'+900	1000	-	1200	'+1100/-5000	-	100%	92%	0,0,0,0,0,0,0,0,0,0
-6.2	-3.3	210 CIRCA	32%	CHI @ PIT	Connor Bedard	atgs	u	'+200/-310	'+235	'+210	'+190	210	235/-372	163	'+230/-350	75%	70%	75%	1,1,0,1,0,0,0,0,0,0
-6.2	-	-2800 ESPN	97%	CHI @ PIT	Artyom Levshunov	atgs	u	'+800	'+900	-	'+1400	850	-	750	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.2	-7.6	450 ESPN	18%	BOS @ NJ	Erik Haula	atgs	u	'+490	'+450	'+450	'+350	410	358/-707	320	'+360/-650	79%	70%	85%	0,0,1,1,1,0,0,0,0,0
-6.3	-	700 ESPN	12%	TOR @ FLA	Scott Laughton	atgs	u	'+800	'+650	'+700	'+850	700	-	540	'+650/-1600	-	90%	93%	0,0,0,0,0,1,0,0,0,0
-6.3	-	500 ESPN	17%	OTT @ CBJ	Cole Sillinger	atgs	u	'+500	'+450	'+500	'+500	480	-	360	'+425/-800	89%	100%	85%	0,0,0,0,0,0,0,0,0,0
-6.3	-6.7	300 ESPN	25%	NYI @ NSH	Luke Evangelista	atgs	u	'+360/-600	'+320	'+300	'+300	305	312/-566	325	'+300/-500	81%	80%	87%	0,1,0,2,0,0,0,0,0,0
-6.3	-	500 ESPN	17%	NYI @ NSH	Fedor Svechkov	atgs	u	'+550	'+475	'+500	'+550	500	-	430	'+450/-900	-	90%	85%	0,0,0,0,1,0,0,0,0,0
