EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-44.5	-	850 MGM	11%	TOR @ OTT	Scott Laughton	atgs	o	'+850	'+750	'+850	'+700	800	-	-	-	-	-	5%	0,0,0,0,0,0,0,0,0,0
-45.4	-	900 MGM	10%	WPG @ STL	Nathan Walker	atgs	o	'+900	'+800	'+900	'+750	800	-	-	'+750/-2500	13%	-	11%	0,0,0,0,0,0,0,0,0,0
-45.7	-	800 MGM	11%	WPG @ STL	Cam Fowler	atgs	o	'+800	'+750	'+800	'+800	750	-	-	'+700/-2000	-	10%	15%	0,1,0,0,0,0,0,0,0,0
-46.5	-	1100 FD	8%	VGK @ MIN	Zeev Buium	atgs	o	'+1100	'+900	'+900	'+800	900	-	-	-	-	-	-	0,0
-47.1	-	750 FD	12%	TOR @ OTT	Pontus Holmberg	atgs	o	'+750	'+750	'+700	'+850	700	-	-	-	10%	10%	9%	0,0,0,0,0,0,1,0,0,0
-48.9	-	1100 FD	8%	WPG @ STL	Jaret Anderson Dolan	atgs	o	'+1100	'+800	'+1000	'+1000	950	-	-	'+750/-2500	-	11%	11%	0,0,0,0,0,0,0,1,0
-49.8	-	900 MGM	10%	WPG @ STL	Justin Faulk	atgs	o	'+850	'+850	'+900	'+850	800	-	-	'+800/-2800	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-50.0	-	950 FD	10%	WPG @ STL	Dylan Samberg	atgs	o	'+950	'+850	'+900	'+850	850	-	-	'+800/-2800	1%	-	10%	0,0,0,0,0,0,0,0,0,0
-50.7	-	1200 DK	8%	FLA @ TB	Zemgus Girgensons	atgs	o	'+800	'+1200	'+800	'+1400	900	-	-	-	11%	-	1%	0,0,0,0,0,0,0,0,0,0
-53.4	-	1000 MGM	9%	FLA @ TB	Gustav Forsling	atgs	o	'+1000	'+950	'+1000	'+750	900	-	-	-	13%	20%	14%	0,0,0,1,0,1,0,0,0,0
-56.2	-	1100 FD	8%	TOR @ OTT	Oliver Ekman Larsson	atgs	o	'+1100	'+850	'+900	'+1100	950	-	-	-	9%	10%	6%	0,0,0,0,0,0,0,0,1,0
-57.0	-	1000 MGM	9%	VGK @ MIN	Jared Spurgeon	atgs	o	'+1000	'+950	'+1000	'+800	950	-	-	-	-	-	9%	0,0,0,0,0,0,0,0,0,0
-57.1	-	1000 MGM	9%	WPG @ STL	Alexey Toropchenko	atgs	o	'+1000	-	'+1000	-	850	-	-	-	18%	-	5%	0,0,0,0,0,0,0,0,0,0
-57.4	-	1400 FD	7%	VGK @ MIN	Yakov Trenin	atgs	o	'+1400	'+950	'+1300	'+900	1000	-	-	-	16%	10%	9%	0,0,0,0,0,1,0,0,0,0
-59.3	-	1000 DK	9%	VGK @ MIN	Brock Faber	atgs	o	'+950	'+1000	'+950	'+900	950	-	-	-	10%	30%	13%	0,1,0,0,1,0,1,0,0,0
-59.3	-	1000 FD	9%	FLA @ TB	Nico Sturm	atgs	o	'+1000	'+950	'+950	'+900	950	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-60.4	-	1700 MGM	6%	FLA @ TB	Nate Schmidt	atgs	o	'+1200	'+1200	'+1700	'+900	1100	-	-	-	5%	10%	8%	0,0,0,0,0,0,0,0,0,2
-63.8	-	1100 MGM	8%	WPG @ STL	Dylan Demelo	atgs	o	'+1100	'+1100	'+1100	'+850	1000	-	-	'+1000/-4000	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-63.8	-	1100 MGM	8%	TOR @ OTT	Steven Lorentz	atgs	o	'+1100	'+850	'+1100	'+1100	1000	-	-	-	5%	20%	10%	1,0,0,0,0,0,0,1,0,0
-64.2	-	1400 MGM	7%	WPG @ STL	Philip Broberg	atgs	o	'+1400	'+1100	'+1400	'+800	1200	-	-	'+1000/-4000	9%	-	10%	0,0,0,0,0,0,0,0,0,0
-68.9	-	1400 DK	7%	FLA @ TB	Uvis Balinskis	atgs	o	-	'+1400	-	'+1100	-	-	-	-	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-70.5	-	1200 DK	8%	FLA @ TB	Darren Raddysh	atgs	o	'+1000	'+1200	'+1000	'+1400	1000	-	-	-	4%	10%	8%	0,0,0,0,0,0,0,0,1,0
-75.9	-	1200 FD	8%	FLA @ TB	Luke Glendening	atgs	o	'+1200	'+1200	'+1100	'+1100	1100	-	-	-	10%	-	5%	0,0,0,0,0,0,0,0,0,0
-77.0	-	1300 FD	7%	FLA @ TB	Jj Moser	atgs	o	'+1300	-	'+1100	-	1200	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-77.4	-	1600 FD	6%	VGK @ MIN	Jonas Brodin	atgs	o	'+1600	'+1000	'+1400	'+1200	1200	-	-	-	11%	-	8%	0,0,0,0,0,0,0,0,0,0
-80.6	-	1200 MGM	8%	TOR @ OTT	Artem Zub	atgs	o	'+1200	-	'+1200	'+1100	1200	-	-	-	7%	-	3%	0,0,0,0,0,0,0,0,0,0
-82.1	-	1400 DK	7%	VGK @ MIN	Zach Bogosian	atgs	o	-	'+1400	-	'+1200	-	-	-	-	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-83.3	-	1200 MGM	8%	FLA @ TB	Ryan Mcdonagh	atgs	o	'+1100	'+1200	'+1200	'+1400	1100	-	-	-	2%	10%	5%	0,0,0,0,0,0,0,1,0,0
-85.7	-	1100 DK	8%	VGK @ MIN	Jacob Middleton	atgs	o	-	'+1100	-	'+1200	-	-	-	-	-	-	-	
-85.9	-	1300 FD	7%	TOR @ OTT	Nick Jensen	atgs	o	'+1300	'+1100	-	'+1400	1200	-	-	-	1%	-	4%	0,0,0,0,0,0,0,0,0,0
-89.5	-	1500 FD	6%	FLA @ TB	Nick Perbix	atgs	o	'+1500	'+1100	'+1400	'+1400	1200	-	-	-	1%	20%	8%	1,0,0,0,0,1,0,0,0,0
-95.0	-	1800 DK	5%	WPG @ STL	Tyler Tucker	atgs	o	'+1700	'+1800	'+1700	'+800	1500	-	-	-	-	-	8%	0,0,0,0,0,0,0,0,0,0
-95.1	-	1200 ESPN	8%	WPG @ STL	Nick Leddy	atgs	o	-	'+1200	-	'+1400	-	-	-	'+1200/-10000	-	10%	6%	0,0,0,0,0,0,1,0,0,0
-96.2	-	1600 FD	6%	VGK @ MIN	Zach Whitecloud	atgs	o	'+1600	'+1100	'+1500	'+1400	1300	-	-	-	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-96.6	-	1400 FD	7%	FLA @ TB	Erik Cernak	atgs	o	'+1400	'+1100	-	'+1800	1200	-	-	-	2%	-	4%	0,0,0,0,0,0,0,0,0,0
-99.5	-	1900 MGM	5%	TOR @ OTT	Brandon Carlo	atgs	o	-	'+1200	'+1900	'+1400	1400	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
