EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-19.4	-	335 BR	23%	NJ @ BOS	Ondrej Palat	atgs	-	-	-	'+330	-	-	335	14%	10%	14%	0,0,0,0,0,0,0,1,0,0
-19.4	-	460 FD	18%	LA @ CAR	Jordan Staal	atgs	'+460	-	450	'+400	-	-	400	19%	-	11%	0,0,0,0,0,0,0,0,0,0
-19.4	-	335 BR	23%	COL @ MTL	Josh Anderson	atgs	-	-	-	'+330	-	-	335	28%	30%	14%	0,1,1,0,0,0,0,0,0,1
-19.6	-	320 BR	24%	NSH @ VGK	Chandler Stephenson	atgs	-	-	-	'+320	-	-	320	23%	10%	17%	0,0,0,0,0,0,0,0,0,1
-19.6	-	320 BR	24%	ANA @ FLA	Justin Sourdif	atgs	-	-	-	'+320	-	-	320	-	-	-	0,0,0
-19.8	-	800 MGM	11%	SEA @ PIT	Radim Zohorna	atgs	'+750	'+800	800	'+380	700	-	380	-	10%	13%	0,0,0,0,0,0,0,1,0,0
-19.9	-23.3	260 MGM	28%	VAN @ CBJ	Kirill Marchenko	atgs	'+230	'+255	260	'+200	245	267/-448	200	28%	10%	29%	0,0,0,0,0,0,0,0,0,1
-19.9	-21.8	280 FD	26%	PHI @ STL	Cam Atkinson	atgs	'+280	'+250	250	'+260	235	276/-470	265	-	10%	19%	0,0,0,0,0,0,0,0,0,2
-19.9	-	450 MGM	18%	LA @ CAR	Brent Burns	atgs	'+440	-	450	'+400	-	-	400	16%	20%	16%	0,0,1,0,0,0,2,0,0,0
-20.0	-	550 MGM	15%	LA @ CAR	Alex Laferriere	atgs	'+500	'+550	550	'+400	525	-	400	-	10%	13%	1,0,0,0,0,0,0,0,0,0
-20.3	-	650 FD	13%	ANA @ FLA	Brett Leason	atgs	'+650	-	-	'+525	-	-	540	12%	10%	13%	0,0,0,2,0,0,0,0,0,0
-20.4	-	370 BR	21%	LA @ CAR	Arthur Kaliyev	atgs	-	-	-	'+360	-	-	370	-	-	17%	0,0,0,0,0,0,0,0,0,0
-20.6	-23.3	440 FD	19%	VAN @ CBJ	Justin Danforth	atgs	'+440	'+370	390	'+260	370	376/-767	260	33%	20%	20%	0,1,1,0,0,0,0,0,0,0
-20.6	-22.7	225 MGM	31%	PHI @ STL	Joel Farabee	atgs	'+220	'+225	225	'+215	205	240/-384	215	18%	20%	30%	1,0,0,0,0,0,0,0,2,0
-20.6	-	450 MGM	18%	NYI @ MIN	Jean Gabriel Pageau	atgs	'+450	'+450	450	'+380	420	-	380	15%	20%	9%	0,0,2,0,0,0,0,0,0,1
-20.7	-20.5	390 FD	20%	SEA @ PIT	Yanni Gourde	atgs	'+390	'+330	350	'+360	305	339/-646	360	19%	30%	16%	0,0,0,0,0,1,1,1,0,0
-20.7	-	600 MGM	14%	NYI @ MIN	Hudson Fasching	atgs	'+600	'+600	600	'+400	525	-	410	19%	10%	6%	0,0,1,0,0,0,0,0,0,0
-20.7	-	425 DK	19%	NSH @ VGK	Denis Gurianov	atgs	'+410	'+425	-	-	390	-	-	-	25%	25%	0,1,0,0
-20.9	-23.7	230 MGM	30%	LA @ CAR	Anze Kopitar	atgs	'+220	'+230	230	'+205	210	247/-400	205	24%	10%	33%	0,0,1,0,0,0,0,0,0,0
-20.9	-22.6	310 BR	24%	ANA @ FLA	Leo Carlsson	atgs	-	'+275	-	-	265	298/-528	310	-	20%	26%	0,0,1,1,0,0,0,0,0,0
-21.0	-	550 MGM	15%	NYI @ MIN	Marcus Foligno	atgs	'+500	'+550	550	'+425	500	-	425	10%	30%	15%	0,0,1,1,0,1,0,0,0,0
-21.2	-22.3	340 FD	23%	COL @ MTL	Juraj Slafkovsky	atgs	'+340	'+300	310	'+300	280	316/-577	310	11%	10%	9%	1,0,0,0,0,0,0,0,0,0
-21.4	-	350 BR	22%	SEA @ PIT	Alexander Nylander	atgs	-	-	-	'+350	-	-	350	-	-	-	0,0,0,0,0
-21.4	-	700 FD	12%	PHI @ STL	Garnet Hathaway	atgs	'+700	'+600	600	'+525	550	-	540	12%	10%	9%	1,0,0,0,0,0,0,0,0,0
-21.5	-	600 FD	14%	ANA @ FLA	Ryan Lomberg	atgs	'+600	'+600	550	'+440	525	-	440	14%	-	4%	0,0,0,0,0,0,0,0,0,0
-21.6	-	390 BR	20%	NYI @ MIN	Samuel Walker	atgs	-	-	-	'+380	-	-	390	-	-	-	0,0,0,0
-21.6	-23.1	430 FD	19%	NSH @ VGK	Luke Evangelista	atgs	'+430	'+360	350	'+340	330	370/-747	340	20%	40%	16%	0,0,0,1,1,0,1,0,0,1
-21.6	-	390 BR	20%	NSH @ VGK	Cody Glass	atgs	-	-	-	'+380	-	-	390	21%	10%	5%	0,0,0,0,0,0,1,0,0,0
-21.9	-22.6	340 BR	23%	ANA @ FLA	Adam Henrique	atgs	'+330	'+300	290	'+340	275	317/-580	340	30%	-	19%	0,0,0,0,0,0,0,0,0,0
-22.1	-	360 BR	22%	NYI @ MIN	Nicolas Petan	atgs	-	-	-	'+360	-	-	360	-	-	-	0,0,0,0,0,0
-22.1	-24.3	280 FD	26%	NYI @ MIN	Kyle Palmieri	atgs	'+280	'+265	260	'+250	245	284/-491	255	26%	10%	23%	0,0,0,0,0,0,0,0,1,0
-22.1	-	360 BR	22%	NSH @ VGK	Kiefer Sherwood	atgs	-	-	-	'+360	-	-	360	18%	-	14%	0,0,0,0,0,0,0,0,0,0
-22.1	-25.0	255 DK	28%	NJ @ BOS	Jake Debrusk	atgs	'+230	'+255	240	'+230	235	269/-453	230	38%	50%	21%	0,1,1,0,1,1,0,1,0,0
-22.2	-25.6	280 FD	26%	NYI @ MIN	Marco Rossi	atgs	'+280	'+270	270	'+215	250	289/-502	215	-	10%	26%	0,0,0,0,0,1,0,0,0,0
-22.4	-25.4	320 FD	24%	VAN @ CBJ	Yegor Chinakhov	atgs	'+320	'+295	300	'+235	290	314/-573	235	-	20%	28%	1,0,1,0,0,0,0,0,0,0
-22.7	-25.1	275 MGM	27%	NSH @ VGK	Gustav Nyquist	atgs	'+270	'+275	275	'+235	245	284/-489	235	16%	50%	23%	0,1,2,0,1,0,1,0,1,0
-22.8	-26.4	265 DK	27%	VAN @ CBJ	Andrei Kuzmenko	atgs	'+260	'+265	260	'+205	240	281/-483	205	36%	10%	18%	0,0,2,0,0,0,0,0,0,0
-23.0	-	410 BR	20%	PHI @ STL	Olle Lycksell	atgs	-	-	-	'+400	-	-	410	-	-	-	0
-23.3	-27.5	300 MGM	25%	LA @ CAR	Teuvo Teravainen	atgs	'+250	-	300	'+240	-	309/-557	240	14%	30%	26%	1,1,0,0,0,0,0,1,0,0
-23.3	-	500 MGM	17%	ANA @ FLA	Kevin Stenlund	atgs	'+500	'+475	500	'+440	450	-	440	10%	20%	19%	0,0,0,0,0,0,1,1,0,0
-23.6	-26.2	280 DK	26%	COL @ MTL	Sean Monahan	atgs	'+270	'+280	270	'+240	255	291/-508	240	24%	20%	23%	0,0,0,0,0,0,1,1,0,0
-23.7	-	700 FD	12%	NJ @ BOS	Shane Bowers	atgs	'+700	'+600	-	-	550	-	-	-	-	-	0,0
-23.8	-26.6	310 DK	24%	PHI @ STL	Brayden Schenn	atgs	'+270	'+310	300	'+250	280	312/-567	255	19%	10%	14%	0,0,0,0,0,0,0,1,0,0
-23.8	-28.2	320 MGM	24%	NSH @ VGK	Pavel Dorofeyev	atgs	'+260	'+265	320	'+235	300	325/-603	235	33%	30%	21%	0,0,1,0,0,1,1,0,0,0
-23.8	-	900 FD	10%	COL @ MTL	Samuel Girard	atgs	'+900	'+750	800	'+550	675	-	550	5%	10%	4%	0,1,0,0,0,0,0,0,0,0
-23.9	-	700 FD	12%	NJ @ BOS	Curtis Lazar	atgs	'+700	'+650	650	'+475	625	-	480	7%	-	11%	0,0,0,0,0,0,0,0,0,0
-24.3	-	750 FD	12%	NYI @ MIN	Brock Faber	atgs	'+750	'+700	700	'+500	600	-	510	-	-	4%	0,0,0,0,0,0,0,0,0,0
-24.3	-	800 FD	11%	NJ @ BOS	Oskar Steen	atgs	'+800	'+800	-	'+475	750	-	475	-	-	4%	0,0,0,0,0,0,0,0,0,0
-24.5	-	400 BR	20%	VAN @ CBJ	Akito Hirose	atgs	-	-	-	'+400	-	-	400	-	-	-	0,0,0
-24.5	-	400 BR	20%	LA @ CAR	Vasily Ponomarev	atgs	-	-	-	'+400	-	-	400	-	50%	50%	1,0
-24.5	-	600 MGM	14%	COL @ MTL	Joel Kiviranta	atgs	'+600	'+600	600	'+440	550	-	440	-	-	7%	0,0,0,0,0,0,0,0,0,0
-24.9	-26.9	340 MGM	23%	COL @ MTL	Ryan Johansen	atgs	'+290	'+320	340	'+300	295	332/-626	300	21%	10%	20%	0,0,1,0,0,0,0,0,0,0
-25.0	-	550 DK	15%	PHI @ STL	Noah Cates	atgs	-	'+550	-	-	500	-	-	15%	-	4%	0,0,0,0,0,0,0,0,0,0
-25.0	-26.2	400 FD	20%	NSH @ VGK	Tommy Novak	atgs	'+400	-	-	-	330	365/-731	-	25%	10%	18%	0,0,0,0,0,0,0,0,1,0
-25.0	-26.8	460 FD	18%	NSH @ VGK	Juuso Parssinen	atgs	'+460	'+390	390	'+340	360	400/-854	340	10%	20%	19%	0,0,0,0,0,0,0,0,1,1
-25.3	-27.3	270 MGM	27%	NSH @ VGK	Ivan Barbashev	atgs	'+260	'+270	270	'+260	250	288/-500	260	20%	10%	20%	1,0,0,0,0,0,0,0,0,0
-25.4	-	430 BR	19%	NSH @ VGK	Grigori Denisenko	atgs	-	-	-	'+425	-	-	430	-	-	-	0,0,0
-25.6	-28.5	300 MGM	25%	VAN @ CBJ	Ilya Mikheyev	atgs	'+300	'+290	300	'+240	275	313/-568	240	-	-	23%	0,0,0,0,0,0,0,0,0,0
-25.7	-30.7	285 DK	26%	VAN @ CBJ	Johnny Gaudreau	atgs	'+260	'+285	280	'+190	275	311/-562	190	24%	10%	16%	0,0,0,1,0,0,0,0,0,0
-25.7	-	650 MGM	13%	VAN @ CBJ	Filip Hronek	atgs	'+650	'+650	650	'+450	600	-	450	14%	10%	6%	0,0,0,0,0,0,0,1,0,0
-25.7	-	420 BR	19%	SEA @ PIT	Jonathan Gruden	atgs	-	-	-	'+420	-	-	420	-	-	-	0,0,0,0
-25.9	-	510 BR	16%	COL @ MTL	Michael Matheson	atgs	-	-	-	'+500	460	-	510	17%	10%	14%	0,1,0,0,0,0,0,0,0,0
-26.1	-30.3	333 MGM	23%	LA @ CAR	Michael Bunting	atgs	'+290	-	333	'+250	-	341/-653	255	25%	20%	21%	0,0,0,0,1,1,0,0,0,0
-26.2	-	540 BR	16%	SEA @ PIT	Vince Dunn	atgs	-	-	475	'+525	-	-	540	15%	40%	19%	0,0,1,0,1,0,1,1,0,0
-26.2	-28.6	320 MGM	24%	PHI @ STL	Jake Neighbours	atgs	'+300	'+300	320	'+275	290	326/-608	275	15%	30%	26%	0,1,1,0,0,0,0,0,0,1
-26.4	-28.2	300 FD	25%	NJ @ BOS	Morgan Geekie	atgs	'+300	'+290	290	'+280	275	312/-565	280	12%	30%	22%	1,0,0,0,1,1,0,0,0,0
-26.4	-	1000 MGM	9%	LA @ CAR	Jaccob Slavin	atgs	'+950	-	1000	'+600	-	-	600	9%	10%	9%	0,1,0,0,0,0,0,0,0,0
-26.5	-28.0	375 MGM	21%	COL @ MTL	Logan Oconnor	atgs	'+370	'+350	375	'+300	330	358/-706	300	-	-	-	
-26.6	-28.4	380 FD	21%	VAN @ CBJ	Cole Sillinger	atgs	'+380	'+340	375	'+290	350	362/-721	295	5%	30%	13%	1,0,0,1,0,0,0,3,0,0
-26.7	-	600 DK	14%	COL @ MTL	Jason Polin	atgs	'+550	'+600	-	-	525	-	-	-	-	-	0,0,0
-26.9	-26.7	400 BR	20%	VAN @ CBJ	Dakota Joshua	atgs	'+390	'+350	375	'+400	340	367/-737	400	13%	40%	23%	1,1,0,0,0,1,0,1,0,0
-27.0	-	440 BR	19%	ANA @ FLA	Steven Lorentz	atgs	-	-	-	'+440	-	-	440	13%	-	4%	0,0,0,0,0,0,0,0,0,0
-27.1	-	650 DK	13%	COL @ MTL	Ben Meyers	atgs	-	'+650	-	'+550	600	-	550	-	11%	11%	1,0,0,0,0,0,0,0,0
-27.5	-	700 BR	12%	ANA @ FLA	Sam Carrick	atgs	'+600	'+600	550	'+700	525	-	700	7%	-	11%	0,0,0,0,0,0,0,0,0,0
-27.5	-	700 MGM	12%	ANA @ FLA	Gustav Forsling	atgs	'+650	'+700	700	'+500	625	-	500	14%	20%	11%	1,0,0,0,1,0,0,0,0,0
-27.6	-	450 BR	18%	NYI @ MIN	Julien Gauthier	atgs	-	-	-	'+450	-	-	450	18%	20%	19%	0,0,0,0,2,0,0,1,0,0
-27.6	-	950 FD	10%	NSH @ VGK	Keegan Kolesar	atgs	'+950	'+750	800	'+650	675	-	650	10%	-	5%	0,0,0,0,0,0,0,0,0,0
-27.6	-	750 MGM	12%	COL @ MTL	Fredrik Olofsson	atgs	'+750	'+700	750	'+500	650	-	500	3%	10%	7%	1,0,0,0,0,0,0,0,0,0
-27.7	-28.6	335 BR	23%	COL @ MTL	Brendan Gallagher	atgs	'+320	'+320	333	'+330	300	336/-636	335	19%	20%	16%	0,0,0,0,0,0,1,0,1,0
-28.0	-	900 MGM	10%	SEA @ PIT	Jansen Harkins	atgs	'+900	'+900	900	'+420	800	-	420	13%	-	-	0,0,0,0,0,0,0,0,0,0
-28.0	-	1300 FD	7%	NJ @ BOS	Matt Grzelcyk	atgs	'+1300	'+1000	1000	'+600	900	-	600	5%	10%	7%	0,0,0,0,0,0,0,0,1,0
-28.1	-	750 MGM	12%	ANA @ FLA	Isac Lundestrom	atgs	'+600	'+750	750	'+525	700	-	540	6%	16%	16%	0,0,0,0,1,0
-28.3	-	1100 DK	8%	SEA @ PIT	Ryker Evans	atgs	'+650	'+1100	-	'+750	900	-	750	-	-	-	0,0,0,0,0,0,0,0,0
-28.3	-	460 BR	18%	NYI @ MIN	Patrick Maroon	atgs	-	-	-	'+460	-	-	460	3%	10%	9%	0,0,0,1,0,0,0,0,0,0
-28.3	-	700 DK	12%	NSH @ VGK	Jonas Rondbjerg	atgs	'+550	'+700	-	-	650	-	-	-	12%	12%	0,1,0,0,0,0,0,0
-28.4	-	900 DK	10%	NJ @ BOS	Jakub Lauko	atgs	'+800	'+900	800	'+525	800	-	525	11%	-	-	0,0,0,0,0,0,0,0,0,0
-28.4	-32.1	420 FD	19%	ANA @ FLA	Anton Lundell	atgs	'+420	'+390	380	'+250	370	400/-854	250	13%	-	5%	0,0,0,0,0,0,0,0,0,0
-28.5	-	750 FD	12%	PHI @ STL	Torey Krug	atgs	'+750	'+650	700	'+575	625	-	575	12%	-	2%	0,0,0,0,0,0,0,0,0,0
-28.8	-	800 CZ	11%	PHI @ STL	Cam York	atgs	'+750	-	-	'+600	800	-	600	3%	-	11%	0,0,0,0,0,0,0,0,0,0
-28.8	-	800 MGM	11%	LA @ CAR	Jaret Anderson Dolan	atgs	'+600	'+800	800	'+575	700	-	575	-	-	-	
-28.9	-	600 FD	14%	NJ @ BOS	Luke Hughes	atgs	'+600	'+550	550	'+575	500	-	575	20%	30%	17%	0,0,1,1,1,0,0,0,0,0
-28.9	-	600 MGM	14%	COL @ MTL	Andrew Cogliano	atgs	'+600	'+600	600	'+500	550	-	500	11%	10%	10%	0,0,0,0,0,0,0,0,0,1
-29.2	-32.7	333 MGM	23%	VAN @ CBJ	Pius Suter	atgs	'+330	'+330	333	'+240	310	351/-683	240	13%	20%	24%	0,1,0,2,0,0,0,0,0,0
-29.2	-	475 BR	17%	PHI @ STL	Hugh Mcging	atgs	-	-	-	'+475	-	-	475	-	-	-	0,0,0,0,0
-29.2	-	475 BR	17%	NJ @ BOS	Patrick Brown	atgs	-	-	-	'+475	-	-	475	7%	-	-	0,0,0,0,0,0,0,0,0,0
-29.2	-	475 BR	17%	COL @ MTL	Tanner Pearson	atgs	-	-	-	'+475	-	-	475	7%	10%	14%	0,0,0,0,0,0,0,1,0,0
-29.3	-31.2	370 FD	21%	VAN @ CBJ	Kent Johnson	atgs	'+370	'+360	360	'+300	330	367/-738	310	18%	20%	18%	0,0,0,1,0,1,0,0,0,0
-29.3	-	800 FD	11%	PHI @ STL	Travis Sanheim	atgs	'+800	'+750	750	'+525	700	-	540	8%	-	9%	0,0,0,0,0,0,0,0,0,0
-29.5	-31.5	420 FD	19%	LA @ CAR	Stefan Noesen	atgs	'+420	-	390	'+330	-	398/-845	335	19%	20%	26%	0,0,1,0,0,0,0,0,1,0
-29.6	-	510 BR	16%	PHI @ STL	Calle Rosen	atgs	-	-	-	'+500	-	-	510	-	-	-	
-29.6	-	510 BR	16%	NYI @ MIN	Vinni Lettieri	atgs	-	-	-	'+500	-	-	510	-	20%	15%	1,0,0,0,1,0,0,0,0,0
-29.6	-	510 BR	16%	NYI @ MIN	Jujhar Khaira	atgs	-	-	-	'+500	-	-	510	-	-	-	0
-29.6	-	510 BR	16%	NSH @ VGK	Liam Foudy	atgs	-	-	-	'+500	-	-	510	-	-	-	0,0,0,0,0,0,0,0,0,0
-29.6	-	510 BR	16%	COL @ MTL	Emil Heineman	atgs	-	-	-	'+500	-	-	510	-	-	-	0,0,0,0
-29.7	-	1100 FD	8%	NJ @ BOS	Chris Tierney	atgs	'+1100	'+900	950	'+575	850	-	575	8%	-	-	0,0,0,0,0,0,0,0,0,0
-29.7	-	550 DK	15%	COL @ MTL	Joshua Roy	atgs	-	'+550	-	-	525	-	-	-	-	-	0
-29.8	-	600 MGM	14%	NSH @ VGK	Alex Pietrangelo	atgs	'+600	'+600	600	'+525	525	-	525	10%	10%	5%	0,0,0,0,0,0,0,0,1,0
-29.8	-31.2	430 FD	19%	NJ @ BOS	Alexander Holtz	atgs	'+430	'+390	390	'+360	370	402/-860	360	16%	20%	25%	0,0,0,0,0,0,1,0,0,1
-29.8	-32.5	340 DK	23%	ANA @ FLA	Eetu Luostarinen	atgs	'+330	'+340	333	'+270	320	354/-695	270	19%	10%	14%	0,0,0,2,0,0,0,0,0,0
-29.9	-31.9	333 MGM	23%	PHI @ STL	Brandon Saad	atgs	'+310	'+330	333	'+300	305	347/-673	310	23%	20%	21%	0,1,0,0,0,0,0,0,1,0
-30.2	-	950 FD	10%	ANA @ FLA	Cam Fowler	atgs	'+950	'+800	800	'+650	700	-	650	8%	-	4%	0,0,0,0,0,0,0,0,0,0
-30.3	-	650 MGM	13%	SEA @ PIT	Noel Acciari	atgs	'+650	'+650	650	'+500	625	-	500	14%	10%	9%	0,0,0,0,1,0,0,0,0,0
-30.5	-	800 FD	11%	LA @ CAR	Blake Lizotte	atgs	'+800	'+700	650	'+650	650	-	650	13%	-	15%	0,0,0,0,0,0,0,0,0,0
-30.7	-	1400 FD	7%	SEA @ PIT	Marcus Pettersson	atgs	'+1400	'+1000	1000	'+700	900	-	700	1%	10%	2%	0,0,0,0,0,0,0,0,1,0
-30.7	-	1800 FD	5%	PHI @ STL	Scott Perunovich	atgs	'+1800	'+1300	1300	'+500	1100	-	510	-	-	-	0,0,0,0,0,0,0,0,0,0
-30.7	-	600 DK	14%	LA @ CAR	Drew Doughty	atgs	'+550	'+600	550	'+575	550	-	575	11%	10%	17%	0,0,0,0,0,0,0,0,1,0
-30.8	-	500 BR	17%	SEA @ PIT	Marc Johnstone	atgs	-	-	-	'+500	-	-	500	-	-	-	0
-30.8	-	540 BR	16%	PHI @ STL	Jamie Drysdale	atgs	-	-	-	'+525	-	-	540	-	-	-	0,0
-30.8	-	540 BR	16%	LA @ CAR	Tony Deangelo	atgs	-	-	-	'+525	-	-	540	14%	20%	9%	0,1,0,0,0,0,0,1,0,0
-30.8	-	540 BR	16%	ANA @ FLA	Max Jones	atgs	-	-	-	'+525	-	-	540	12%	10%	8%	0,0,0,0,0,0,0,1,0,0
-31.1	-	650 FD	13%	NSH @ VGK	Cole Smith	atgs	'+650	'+600	600	'+600	550	-	600	3%	-	7%	0,0,0,0,0,0,0,0,0,0
-31.4	-32.6	350 MGM	22%	LA @ CAR	Pierre Luc Dubois	atgs	'+340	'+350	350	'+340	320	361/-716	340	36%	30%	17%	1,1,0,0,0,0,0,0,0,1
-31.4	-34.4	400 FD	20%	LA @ CAR	Jesperi Kotkaniemi	atgs	'+400	-	380	'+300	-	399/-850	310	19%	-	21%	0,0,0,0,0,0,0,0,0,0
-31.5	-	1100 FD	8%	PHI @ STL	Nicolas Deslauriers	atgs	'+1100	'+900	900	'+650	800	-	650	5%	-	-	0,0,0,0,0,0,0,0,0,0
-31.7	-34.6	350 MGM	22%	NJ @ BOS	James Van Riemsdyk	atgs	'+350	'+320	350	'+280	340	369/-745	280	20%	-	-	
-31.8	-	700 FD	12%	NYI @ MIN	Cal Clutterbuck	atgs	'+700	'+650	650	'+600	600	-	600	10%	-	9%	0,0,0,0,0,0,0,0,0,0
-31.9	-	950 FD	10%	NYI @ MIN	Connor Dewar	atgs	'+950	'+800	800	'+650	750	-	650	7%	-	9%	0,0,0,0,0,0,0,0,0,0
-32.2	-	1000 MGM	9%	VAN @ CBJ	Ivan Provorov	atgs	'+900	'+900	1000	'+550	850	-	550	6%	10%	6%	0,0,0,0,0,0,0,0,0,2
-32.4	-	525 BR	16%	NJ @ BOS	Maxwell Willman	atgs	-	-	-	'+525	-	-	525	-	16%	16%	1,0,0,0,0,0
-32.8	-	650 MGM	13%	LA @ CAR	Brady Skjei	atgs	'+600	-	650	'+600	-	-	600	19%	10%	16%	0,0,0,0,0,0,0,0,1,0
-33.1	-35.5	375 MGM	21%	PHI @ STL	Kevin Hayes	atgs	'+360	'+370	375	'+300	350	389/-814	310	13%	10%	19%	0,0,0,0,0,0,0,0,0,1
-33.2	-35.4	375 MGM	21%	NYI @ MIN	Marcus Johansson	atgs	'+370	'+370	375	'+300	360	388/-811	310	23%	30%	11%	2,0,0,0,0,1,0,0,1,0
-33.6	-	1300 FD	7%	NYI @ MIN	Mike Reilly	atgs	'+1300	'+850	850	'+900	750	-	900	-	20%	13%	1,0,0,0,0,1,0,0,0,0
-33.6	-	750 DK	12%	NJ @ BOS	Hampus Lindholm	atgs	'+700	'+750	700	'+600	675	-	600	12%	-	2%	0,0,0,0,0,0,0,0,0,0
-33.7	-35.4	400 MGM	20%	NSH @ VGK	Michael Amadio	atgs	'+380	'+400	400	'+340	370	403/-867	340	25%	10%	14%	0,0,0,0,1,0,0,0,0,0
-33.9	-	1000 FD	9%	COL @ MTL	Michael Pezzetta	atgs	'+1000	'+900	900	'+600	800	-	600	12%	-	3%	0,0,0,0,0,0,0,0,0,0
-34.0	-	550 BR	15%	VAN @ CBJ	Mathieu Olivier	atgs	-	-	-	'+550	-	-	550	-	10%	4%	0,0,1,0,0,0,0,0,0,0
-34.9	-	1200 FD	8%	SEA @ PIT	Adam Larsson	atgs	'+1200	'+850	850	'+850	750	-	850	9%	10%	7%	0,0,0,0,0,0,0,0,1,0
-35.0	-	1100 FD	8%	PHI @ STL	Nathan Walker	atgs	'+1100	'+850	-	-	750	-	-	-	20%	20%	0,1,0,0,0
-35.0	-	1100 FD	8%	NSH @ VGK	Ryan Mcdonagh	atgs	'+1100	'+900	900	'+700	800	-	700	3%	-	2%	0,0,0,0,0,0,0,0,0,0
-35.2	-	750 MGM	12%	VAN @ CBJ	Sean Kuraly	atgs	'+750	'+700	750	'+600	675	-	600	14%	10%	17%	0,0,0,0,0,0,0,1,0,0
-35.4	-	600 FD	14%	NYI @ MIN	Pat Maroon	atgs	'+600	'+600	-	-	575	-	-	3%	10%	9%	0,0,0,1,0,0,0,0,0,0
-35.6	-	575 BR	15%	PHI @ STL	Nikita Alexandrov	atgs	-	-	-	'+575	-	-	575	8%	-	-	0,0,0,0,0,0,0,0,0,0
-35.6	-	575 BR	15%	PHI @ STL	Mackenzie Maceachern	atgs	-	-	-	'+575	-	-	575	-	-	-	0,0,0,0,0,0,0,0
-36.8	-	750 FD	12%	NJ @ BOS	Max Willman	atgs	'+750	-	-	-	675	-	-	-	16%	16%	1,0,0,0,0,0
-36.8	-	750 FD	12%	LA @ CAR	Trevor Lewis	atgs	'+750	'+700	650	'+700	625	-	700	11%	10%	12%	0,1,0,0,0,0,0,0,0,0
-36.9	-	950 MGM	10%	VAN @ CBJ	Adam Boqvist	atgs	'+950	'+900	950	'+550	850	-	550	8%	-	-	0,0,0,0,0,0,0,0,0,0
-37.3	-	600 FD	14%	PHI @ STL	Alexey Toropchenko	atgs	'+600	-	-	-	600	-	-	9%	10%	14%	1,0,0,0,0,0,0,0,0,0
-37.7	-	1000 FD	9%	LA @ CAR	Brett Pesce	atgs	'+1000	-	950	'+700	-	-	700	5%	10%	5%	0,0,0,0,0,0,0,0,0,2
-38.0	-39.2	360 BR	22%	SEA @ PIT	Alexander Wennberg	atgs	-	-	-	'+360	360	397/-842	360	12%	30%	16%	0,0,0,1,0,0,0,1,1,0
-38.4	-	750 BR	12%	NJ @ BOS	Nathan Bastian	atgs	'+750	'+650	650	'+750	625	-	750	13%	10%	5%	0,0,0,0,0,0,0,0,1,0
-39.2	-	850 BR	11%	PHI @ STL	Colton Parayko	atgs	'+750	'+700	700	'+850	675	-	850	4%	20%	17%	0,1,0,0,0,1,0,0,0,0
-40.2	-	1100 MGM	8%	VAN @ CBJ	Nikita Zadorov	atgs	'+1100	'+1100	1100	'+500	950	-	510	-	-	-	0,0,0,0,0,0,0,0,0,0
-40.6	-	750 FD	12%	ANA @ FLA	William Lockwood	atgs	'+750	'+750	-	-	650	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-40.7	-	650 BR	13%	PHI @ STL	Yegor Zamula	atgs	-	-	-	'+650	-	-	650	-	-	-	
-40.7	-	650 BR	13%	LA @ CAR	Jordan Spence	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0,0,0,0,0,0,0
-40.9	-	800 FD	11%	PHI @ STL	Justin Faulk	atgs	'+800	'+750	-	-	700	-	-	14%	20%	5%	0,0,0,0,1,0,1,0,0,0
-42.1	-	800 FD	11%	COL @ MTL	Mitchell Stephens	atgs	'+800	-	-	'+700	800	-	700	-	20%	10%	1,1,0,0,0,0,0,0,0,0
-43.1	-	1100 DK	8%	NYI @ MIN	Jacob Middleton	atgs	-	'+1100	-	'+850	-	-	850	3%	-	11%	0,0,0,0,0,0,0,0,0,0
-43.4	-	900 MGM	10%	PHI @ STL	Egor Zamula	atgs	'+650	'+900	900	-	800	-	-	-	20%	8%	1,0,1,0,0,0,0,0,0,0
-43.4	-	1000 FD	9%	LA @ CAR	Matt Roy	atgs	'+1000	'+850	850	'+800	800	-	800	8%	20%	5%	0,0,0,0,0,1,0,1,0,0
-44.1	-	700 BR	12%	VAN @ CBJ	Nick Blankenburg	atgs	-	-	-	'+700	-	-	700	-	-	-	0,0,0,0,0,0
-44.1	-	700 BR	12%	VAN @ CBJ	David Jiricek	atgs	-	-	-	'+700	-	-	700	-	-	2%	0,0,0,0,0,0,0,0,0,0
-44.1	-	700 BR	12%	NSH @ VGK	Tyson Barrie	atgs	-	-	-	'+700	-	-	700	10%	10%	3%	0,0,0,0,0,1,0,0,0,0
-44.1	-	700 BR	12%	ANA @ FLA	Andrew Agozzino	atgs	-	-	-	'+700	-	-	700	-	-	-	
-44.4	-	850 MGM	11%	NSH @ VGK	Alec Martinez	atgs	'+800	'+800	850	'+750	750	-	750	4%	10%	11%	0,0,1,0,0,0,0,0,0,0
-44.9	-	1600 FD	6%	NYI @ MIN	Adam Pelech	atgs	'+1600	'+1200	1200	'+750	1000	-	750	10%	-	-	0,0,0,0,0,0,0,0,0,0
