EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-23.4	-	425 MGM	19%	COL @ CHI	Ryan Johansen	atgs	'+400	'+425	425	'+280	410	-	285	21%	10%	16%	0,0,0,0,0,0,2,0,0,0
-23.4	-23.5	390 FD	20%	ARI @ TOR	Max Domi	atgs	'+390	'+340	350	'+360	320	349/-679	370	19%	20%	10%	0,1,0,0,0,0,0,2,0,0
-23.5	-26.9	275 DK	27%	COL @ CHI	Jonathan Drouin	atgs	'+260	'+275	270	'+215	255	290/-506	215	3%	-	15%	0,0,0,0,0,0,0,0,0,0
-23.5	-25.6	280 FD	26%	ANA @ SJ	Anthony Duclair	atgs	'+280	'+270	260	'+260	250	289/-502	260	15%	20%	17%	0,0,0,1,0,0,2,0,0,0
-23.6	-25.4	490 FD	17%	VGK @ BOS	Paul Cotter	atgs	'+490	'+390	390	'+360	370	410/-890	360	18%	10%	10%	0,1,0,0,0,0,0,0,0,0
-23.7	-	425 MGM	19%	LA @ VAN	Ilya Mikheyev	atgs	'+410	'+425	425	'+300	-	-	310	-	-	15%	0,0,0,0,0,0,0,0,0,0
-23.8	-25.8	390 FD	20%	VGK @ BOS	Nicolas Roy	atgs	'+390	'+350	350	'+300	325	358/-706	300	17%	20%	20%	0,1,0,0,0,0,0,0,0,1
-23.8	-25.7	250 MGM	29%	LA @ VAN	Pierre Luc Dubois	atgs	'+230	'+250	250	'+245	-	268/-450	245	36%	20%	18%	1,0,0,0,0,2,0,0,0,0
-24.0	-24.2	480 FD	17%	PIT @ SEA	Erik Karlsson	atgs	'+480	'+390	380	'+425	360	400/-854	425	26%	10%	12%	0,0,0,0,0,0,0,0,0,1
-24.0	-25.5	310 FD	24%	MIN @ NSH	Tommy Novak	atgs	'+310	-	-	-	270	308/-556	-	25%	40%	22%	0,1,1,1,0,1,0,0,0,0
-24.0	-25.9	320 FD	24%	BUF @ TB	Anthony Cirelli	atgs	'+320	'+300	300	'+275	285	316/-578	275	20%	20%	16%	0,1,0,1,0,0,0,0,0,0
-24.1	-25.3	430 FD	19%	LA @ VAN	Alex Laferriere	atgs	'+430	'+370	350	'+350	-	378/-775	350	-	20%	14%	0,0,0,1,0,0,0,0,1,0
-24.3	-28.2	280 MGM	26%	CAR @ CBJ	Teuvo Teravainen	atgs	'+250	'+280	280	'+215	260	298/-527	215	14%	10%	23%	0,0,0,1,0,0,0,0,0,0
-24.4	-26.9	350 FD	22%	NYI @ DET	Jt Compher	atgs	'+350	'+320	310	'+280	300	338/-645	280	19%	40%	25%	0,0,0,1,1,0,0,1,0,1
-24.5	-26.9	420 FD	19%	MIN @ NSH	Marco Rossi	atgs	'+420	'+370	380	'+275	350	373/-785	275	-	30%	25%	0,0,1,0,0,1,2,0,0,0
-24.5	-27.6	280 MGM	26%	ANA @ SJ	Mikael Granlund	atgs	'+260	'+280	280	'+235	255	296/-521	235	8%	20%	15%	0,0,0,0,0,1,0,0,1,0
-24.6	-	285 BR	26%	PHI @ WSH	Morgan Frost	atgs	-	-	-	'+280	-	-	285	19%	20%	16%	0,1,0,1,0,0,0,0,0,0
-24.7	-29.3	280 MGM	26%	LA @ VAN	Elias Lindholm	atgs	'+260	'+280	280	'+200	-	302/-539	200	-	10%	16%	0,0,0,2,0,0,0,0,0,0
-24.7	-27.1	290 MGM	26%	COL @ CHI	Ross Colton	atgs	'+280	'+285	290	'+245	275	301/-535	245	18%	20%	20%	0,0,0,1,0,1,0,0,0,0
-24.8	-26.9	280 FD	26%	VGK @ BOS	Pavel Zacha	atgs	'+280	'+280	275	'+250	255	293/-515	255	18%	10%	21%	1,0,0,0,0,0,0,0,0,0
-24.8	-25.5	420 FD	19%	MTL @ FLA	Brandon Montour	atgs	'+420	'+370	375	'+360	340	374/-759	360	23%	30%	11%	0,0,0,0,0,1,1,0,0,1
-24.9	-25.9	320 FD	24%	BUF @ TB	Nicholas Paul	atgs	'+320	'+300	310	-	285	316/-578	-	17%	40%	24%	0,1,0,0,0,0,1,1,0,1
-25.2	-	275 BR	27%	BUF @ TB	Nick Paul	atgs	-	-	-	'+275	-	-	275	17%	40%	24%	0,1,0,0,0,0,1,1,0,1
-25.3	-26.8	390 FD	20%	VGK @ BOS	James Van Riemsdyk	atgs	'+390	'+370	320	'+330	330	362/-719	330	20%	-	-	
-25.4	-27.9	430 FD	19%	MIN @ NSH	Cody Glass	atgs	'+430	'+380	375	'+300	350	388/-811	310	21%	10%	6%	0,0,0,0,0,1,0,0,0,0
-25.5	-29.1	350 FD	22%	MTL @ FLA	Evan Rodrigues	atgs	'+350	'+330	333	'+235	310	347/-671	235	21%	-	10%	0,0,0,0,0,0,0,0,0,0
-25.6	-	295 BR	25%	PHI @ WSH	Connor Mcmichael	atgs	-	-	-	'+290	-	-	295	-	30%	17%	0,0,0,1,0,2,2,0,0,0
-25.6	-	295 BR	25%	PHI @ WSH	Anthony Mantha	atgs	-	-	-	'+290	-	-	295	17%	30%	27%	1,0,0,0,1,0,1,0,0,0
-25.6	-	295 BR	25%	MIN @ NSH	Thomas Novak	atgs	-	'+290	290	'+290	-	-	295	25%	40%	22%	0,1,1,1,0,1,0,0,0,0
-25.6	-27.8	280 MGM	26%	ARI @ TOR	Dylan Guenther	atgs	'+280	'+280	280	'+250	255	297/-523	255	-	30%	28%	0,1,0,0,1,0,0,1,0,0
-25.9	-	500 MGM	17%	MTL @ FLA	Nick Cousins	atgs	'+500	'+475	500	'+300	460	-	300	11%	10%	6%	0,0,0,0,0,0,0,0,1,0
-26.0	-28.4	350 FD	22%	CAR @ CBJ	Yegor Chinakhov	atgs	'+350	'+330	320	'+280	310	344/-662	285	-	20%	28%	0,2,0,0,0,0,1,0,0,0
-26.3	-27.8	350 FD	22%	VGK @ BOS	Ivan Barbashev	atgs	'+350	'+330	340	'+300	305	342/-656	300	20%	20%	22%	1,0,0,0,0,0,0,0,0,1
-26.4	-	550 FD	15%	PIT @ SEA	Vince Dunn	atgs	'+550	'+400	425	'+475	380	-	480	15%	30%	20%	0,0,0,0,0,0,0,1,1,1
-26.4	-26.4	400 BR	20%	BUF @ TB	Jordan Greenway	atgs	'+400	'+350	340	'+400	340	366/-733	400	10%	20%	17%	0,0,2,0,0,1,0,0,0,0
-26.5	-	460 FD	18%	NYI @ DET	Michael Rasmussen	atgs	'+460	'+425	425	'+350	400	-	350	18%	20%	18%	0,1,0,0,0,0,0,1,0,0
-26.5	-28.3	330 FD	23%	ARI @ TOR	Matthew Knies	atgs	'+330	'+320	310	'+280	305	330/-625	285	10%	20%	16%	0,1,0,0,0,1,0,0,0,0
-26.6	-	480 FD	17%	VGK @ BOS	Brendan Brisson	atgs	'+480	'+425	425	'+380	390	-	380	-	10%	10%	0,0,1,0,0,0,0,0,0,0
-26.7	-27.2	480 FD	17%	MTL @ FLA	Brendan Gallagher	atgs	'+480	'+400	425	'+400	380	412/-898	400	19%	20%	16%	0,1,0,0,0,0,0,0,1,0
-26.7	-	430 FD	19%	ARI @ TOR	Alexander Kerfoot	atgs	'+430	'+425	-	'+380	375	-	320	12%	20%	15%	0,0,1,0,0,0,0,0,0,1
-27.0	-28.2	310 MGM	24%	BUF @ TB	Jj Peterka	atgs	'+310	'+300	310	'+300	280	318/-584	-	16%	10%	28%	0,0,1,0,0,0,0,0,0,0
-27.0	-27.2	400 FD	20%	ANA @ SJ	Jakob Silfverberg	atgs	'+400	'+370	360	'+380	340	369/-743	380	10%	10%	8%	0,0,0,0,0,0,0,0,1,0
-27.1	-	450 FD	18%	COL @ CHI	Anthony Beauvillier	atgs	'+450	'+400	425	'+350	410	-	350	-	10%	10%	0,1,0,0,0,0,0,0,0,0
-27.3	-	650 DK	13%	PIT @ SEA	Tye Kartye	atgs	'+600	'+650	-	'+340	625	-	340	30%	-	15%	0,0,0,0,0,0,0,0,0,0
-27.6	-	440 FD	19%	MIN @ NSH	Marcus Johansson	atgs	'+440	'+425	425	'+340	390	-	340	23%	10%	11%	0,0,0,0,0,0,0,0,1,0
-27.7	-31.4	340 MGM	23%	PIT @ SEA	Matty Beniers	atgs	'+320	'+340	340	'+235	310	350/-680	235	28%	20%	15%	0,0,0,0,1,1,0,0,0,0
-27.9	-27.8	460 FD	18%	PIT @ SEA	Jeff Carter	atgs	'+460	'+400	400	'+425	375	404/-869	425	15%	10%	10%	1,0,0,0,0,0,0,0,0,0
-27.9	-30.0	360 FD	22%	MTL @ FLA	Anton Lundell	atgs	'+360	'+340	340	'+300	320	357/-702	300	13%	30%	12%	0,0,0,2,1,0,1,0,0,0
-28.1	-30.6	360 FD	22%	NYI @ DET	David Perron	atgs	'+360	'+330	350	'+280	325	359/-710	280	25%	20%	18%	0,0,1,0,1,0,0,0,0,0
-28.2	-31.0	340 MGM	23%	BUF @ TB	Casey Mittelstadt	atgs	'+340	'+340	340	'+250	310	348/-676	255	16%	10%	20%	0,0,0,0,1,0,0,0,0,0
-28.3	-31.0	440 FD	19%	CAR @ CBJ	Brent Burns	atgs	'+440	'+400	400	'+290	370	407/-879	290	16%	10%	13%	0,0,0,0,0,1,0,0,0,0
-28.4	-30.1	333 MGM	23%	LA @ VAN	Nils Hoglander	atgs	'+330	'+330	333	'+290	-	340/-650	290	12%	40%	27%	1,1,1,0,0,0,0,0,0,1
-28.6	-30.8	380 MGM	21%	WPG @ DAL	Mason Marchment	atgs	'+360	'+350	380	'+300	-	372/-752	310	19%	20%	25%	0,1,0,1,0,0,0,0,0,0
-28.7	-30.8	360 MGM	22%	MIN @ NSH	Colton Sissons	atgs	'+340	'+360	360	'+290	325	360/-712	295	11%	20%	21%	0,0,0,0,1,0,1,0,0,0
-29.0	-	475 MGM	17%	CAR @ CBJ	Jesper Fast	atgs	'+440	'+475	475	'+340	440	-	340	16%	10%	8%	0,0,1,0,0,0,0,0,0,0
-29.1	-	490 FD	17%	MTL @ FLA	Josh Anderson	atgs	'+490	'+425	450	'+400	400	-	400	28%	-	10%	0,0,0,0,0,0,0,0,0,0
-29.2	-	320 BR	24%	PIT @ SEA	Alexander Wennberg	atgs	-	-	-	'+320	-	-	320	12%	-	13%	0,0,0,0,0,0,0,0,0,0
-29.2	-	440 FD	19%	BUF @ TB	Mikey Eyssimont	atgs	'+440	'+425	425	'+320	390	-	-	9%	-	13%	0,0,0,0,0,0,0,0,0,0
-29.2	-32.1	360 FD	22%	ANA @ SJ	Ryan Strome	atgs	'+360	'+340	350	'+270	325	365/-731	270	18%	30%	14%	1,0,2,0,0,1,0,0,0,0
-29.3	-	335 BR	23%	PHI @ WSH	Sonny Milano	atgs	-	-	-	'+330	-	-	335	16%	30%	22%	0,0,0,0,1,0,1,0,0,1
-29.4	-	470 FD	18%	WPG @ DAL	Adam Lowry	atgs	'+470	'+425	450	'+375	-	-	375	20%	-	12%	0,0,0,0,0,0,0,0,0,0
-29.8	-30.7	350 MGM	22%	LA @ VAN	Conor Garland	atgs	'+320	'+340	350	'+340	-	353/-692	340	19%	20%	14%	0,1,2,0,0,0,0,0,0,0
-30.1	-	480 FD	17%	LA @ VAN	Quinn Hughes	atgs	'+480	'+475	450	'+360	-	-	370	4%	-	18%	0,0,0,0,0,0,0,0,0,0
-30.4	-	450 MGM	18%	PIT @ SEA	Emil Bemstrom	atgs	-	'+450	450	'+360	420	-	370	-	50%	50%	1,0
-30.4	-33.0	390 FD	20%	COL @ CHI	Zach Parise	atgs	'+390	'+380	380	'+280	350	387/-805	285	-	10%	9%	0,1,0,0,0,0,0,0,0,0
-30.4	-31.6	370 FD	21%	ANA @ SJ	Filip Zadina	atgs	'+370	'+370	360	'+330	330	369/-744	335	10%	20%	13%	0,0,0,0,0,2,0,0,1,0
-30.6	-30.9	440 FD	19%	PIT @ SEA	Alex Wennberg	atgs	'+440	'+400	425	-	370	406/-877	-	12%	-	13%	0,0,0,0,0,0,0,0,0,0
-30.7	-	600 FD	14%	ARI @ TOR	Michael Carcone	atgs	'+600	'+500	500	'+440	470	-	440	22%	10%	22%	1,0,0,0,0,0,0,0,0,0
-30.9	-	700 MGM	12%	WPG @ DAL	Vladislav Namestnikov	atgs	'+700	'+475	700	'+425	-	-	430	8%	-	11%	0,0,0,0,0,0,0,0,0,0
-31.0	-	550 MGM	15%	WPG @ DAL	Alex Iafallo	atgs	'+550	'+450	550	'+400	-	-	400	24%	10%	12%	0,0,0,0,0,0,0,0,0,1
-31.0	-	340 BR	23%	MIN @ NSH	Denis Guryanov	atgs	-	-	-	'+340	-	-	340	-	-	-	
-31.0	-	340 BR	23%	COL @ CHI	Jason Polin	atgs	-	-	-	'+340	-	-	340	-	14%	14%	0,0,0,0,1,0,0
-31.0	-	340 BR	23%	CAR @ CBJ	Vasily Ponomarev	atgs	-	-	-	'+340	-	-	340	-	50%	50%	1,0
-31.1	-	700 FD	12%	MTL @ FLA	Joshua Roy	atgs	'+700	'+550	550	'+475	490	-	480	-	-	7%	0,0,0,0,0,0,0,0,0,0
-31.2	-32.8	430 FD	19%	ARI @ TOR	Logan Cooley	atgs	'+430	'+400	380	'+360	370	409/-887	360	-	20%	13%	0,0,0,1,0,1,0,0,0,0
-31.3	-33.6	340 MGM	23%	LA @ VAN	Pius Suter	atgs	'+300	'+340	340	'+300	-	359/-710	310	13%	-	19%	0,0,0,0,0,0,0,0,0,0
-31.4	-	370 BR	21%	NYI @ DET	Oliver Wahlstrom	atgs	-	-	-	'+360	-	-	370	17%	-	6%	0,0,0,0,0,0,0,0,0,0
-31.4	-	370 BR	21%	BUF @ TB	Victor Olofsson	atgs	-	-	-	'+360	-	-	370	27%	-	8%	0,0,0,0,0,0,0,0,0,0
-31.4	-33.0	360 FD	22%	ARI @ TOR	Jason Zucker	atgs	'+360	'+360	350	'+330	330	369/-743	320	29%	10%	16%	1,0,0,0,0,0,0,0,0,0
-32.0	-	350 BR	22%	PHI @ WSH	Scott Laughton	atgs	-	-	-	'+350	-	-	350	24%	30%	13%	0,0,1,1,0,0,0,0,2,0
-32.0	-	350 BR	22%	PHI @ WSH	Bobby Brink	atgs	-	-	-	'+350	-	-	350	-	20%	17%	0,1,0,0,0,0,0,0,0,1
-32.0	-	350 BR	22%	NYI @ DET	Jonatan Berggren	atgs	-	-	-	'+350	-	-	350	-	22%	22%	0,0,0,0,1,1,0,0,0
-32.1	-	500 FD	17%	ANA @ SJ	Kevin Labanc	atgs	'+500	'+475	475	'+380	440	-	390	20%	10%	5%	0,0,0,0,1,0,0,0,0,0
-32.2	-	550 MGM	15%	WPG @ DAL	Thomas Harley	atgs	'+550	'+500	550	'+380	-	-	390	4%	20%	22%	1,0,0,1,0,0,0,0,0,0
-32.5	-33.8	380 MGM	21%	WPG @ DAL	Jamie Benn	atgs	'+380	'+380	380	'+330	-	384/-797	335	31%	-	16%	0,0,0,0,0,0,0,0,0,0
-32.6	-33.4	425 MGM	19%	CAR @ CBJ	Jack Roslovic	atgs	'+410	'+400	425	'+380	375	409/-886	390	11%	20%	11%	0,0,0,1,0,0,0,0,1,0
-32.8	-	500 FD	17%	CAR @ CBJ	Jesperi Kotkaniemi	atgs	'+500	'+500	475	'+375	450	-	375	19%	10%	16%	0,0,0,0,0,1,0,0,0,0
-32.9	-	360 BR	22%	MIN @ NSH	Philip Tomasino	atgs	-	-	-	'+360	-	-	360	16%	30%	14%	0,1,0,0,0,0,0,1,1,0
-32.9	-	360 BR	22%	MIN @ NSH	Juuso Parssinen	atgs	-	-	-	'+360	-	-	360	10%	20%	18%	0,0,0,0,0,1,1,0,0,0
-33.2	-34.9	380 MGM	21%	MTL @ FLA	Eetu Luostarinen	atgs	'+370	'+380	380	'+325	360	389/-815	325	19%	20%	15%	0,1,1,0,0,0,0,0,0,0
-33.3	-	475 MGM	17%	NYI @ DET	Jean Gabriel Pageau	atgs	'+470	'+475	475	'+360	450	-	370	15%	10%	10%	0,0,0,1,0,0,0,0,0,0
-33.3	-	800 DK	11%	MIN @ NSH	Jake Lucchini	atgs	'+550	'+800	-	-	-	-	-	-	10%	5%	1,0,0,0,0,0,0,0,0,0
-33.5	-	390 BR	20%	PIT @ SEA	Matthew Phillips	atgs	-	-	-	'+380	-	-	390	-	-	-	0,0,0
-33.5	-	390 BR	20%	PHI @ WSH	Ivan Miroshnichenko	atgs	-	-	-	'+380	-	-	390	-	-	-	0,0,0,0
-33.5	-	390 BR	20%	PHI @ WSH	Hendrix Lapierre	atgs	-	-	-	'+380	-	-	390	-	20%	14%	0,0,0,0,0,0,0,0,2,1
-33.5	-	390 BR	20%	COL @ CHI	Lukas Reichel	atgs	-	-	-	'+380	-	-	390	30%	-	6%	0,0,0,0,0,0,0,0,0,0
-33.5	-35.4	340 DK	23%	ANA @ SJ	Luke Kunin	atgs	'+320	'+340	333	'+330	325	367/-735	335	12%	10%	13%	0,0,0,0,0,2,0,0,0,0
-33.5	-35.7	380 DK	21%	ANA @ SJ	Alexander Barabanov	atgs	'+340	'+380	375	'+330	350	393/-828	335	20%	-	8%	0,0,0,0,0,0,0,0,0,0
-33.9	-	460 BR	18%	VGK @ BOS	Danton Heinen	atgs	'+460	'+425	425	'+400	390	-	460	-	20%	17%	1,0,0,0,0,0,0,0,1,0
-34.5	-	525 BR	16%	LA @ VAN	Drew Doughty	atgs	'+440	'+425	425	'+525	-	-	525	11%	20%	20%	0,0,0,0,0,1,0,1,0,0
-34.6	-	950 FD	10%	LA @ VAN	Jaret Anderson Dolan	atgs	'+950	'+750	750	'+440	-	-	440	-	-	-	
-34.7	-	650 MGM	13%	NYI @ DET	Simon Holmstrom	atgs	'+550	'+650	650	'+360	600	-	370	-	20%	22%	1,0,0,0,0,0,1,0,0,0
-34.8	-36.8	380 MGM	21%	CAR @ CBJ	Jordan Staal	atgs	'+350	'+380	380	'+340	360	398/-845	340	19%	20%	13%	0,0,1,0,0,0,0,0,0,1
-34.8	-	380 BR	21%	BUF @ TB	Tanner Jeannot	atgs	-	-	-	'+380	-	-	380	8%	-	14%	0,0,0,0,0,0,0,0,0,0
-34.9	-36.3	400 MGM	20%	VGK @ BOS	Trent Frederic	atgs	'+370	'+400	400	'+360	375	407/-883	360	17%	20%	21%	0,0,0,0,1,0,1,0,0,0
-34.9	-	450 DK	18%	BUF @ TB	Victor Hedman	atgs	'+430	'+450	425	'+420	400	-	420	10%	10%	16%	0,0,0,0,0,0,0,0,1,0
-35.0	-	600 FD	14%	WPG @ DAL	Mason Appleton	atgs	'+600	'+450	550	'+475	-	-	475	10%	10%	17%	0,0,0,0,0,0,1,0,0,0
-35.1	-	500 MGM	17%	BUF @ TB	Zach Benson	atgs	'+500	'+475	500	'+400	450	-	400	-	20%	12%	0,0,1,0,0,1,0,0,0,0
-35.2	-	600 FD	14%	VGK @ BOS	Charlie Mcavoy	atgs	'+600	'+475	500	'+500	460	-	510	8%	20%	15%	0,0,1,0,0,0,1,0,0,0
-35.2	-	900 FD	10%	NYI @ DET	Shayne Gostisbehere	atgs	'+900	'+650	600	'+550	575	-	550	14%	10%	13%	0,0,0,0,0,0,0,0,0,2
-35.3	-	800 FD	11%	MTL @ FLA	Mike Matheson	atgs	'+800	'+550	600	-	525	-	-	17%	10%	13%	0,0,0,0,0,0,0,1,0,0
-35.3	-	850 FD	11%	COL @ CHI	Joel Kiviranta	atgs	'+850	'+750	800	'+300	700	-	310	-	10%	6%	0,0,0,0,0,0,0,0,0,1
-35.4	-	650 FD	13%	MTL @ FLA	Tanner Pearson	atgs	'+650	'+500	600	'+475	490	-	480	7%	10%	12%	0,0,0,0,0,0,0,0,0,1
-35.5	-	410 BR	20%	PHI @ WSH	Noah Cates	atgs	-	-	-	'+400	-	-	410	15%	20%	7%	1,0,0,0,0,0,0,0,0,1
-35.6	-	500 MGM	17%	NYI @ DET	Andrew Copp	atgs	'+500	'+500	500	'+380	475	-	380	12%	-	15%	0,0,0,0,0,0,0,0,0,0
-35.8	-	750 DK	12%	CAR @ CBJ	Justin Danforth	atgs	'+550	'+750	-	'+475	675	-	480	33%	-	15%	0,0,0,0,0,0,0,0,0,0
-36.1	-	600 FD	14%	PIT @ SEA	Kris Letang	atgs	'+600	'+475	450	'+550	440	-	550	16%	30%	10%	1,0,0,0,0,0,0,2,1,0
-36.3	-	550 MGM	15%	MIN @ NSH	Frederick Gaudreau	atgs	'+460	'+550	550	'+425	500	-	430	22%	-	6%	0,0,0,0,0,0,0,0,0,0
-36.3	-	800 DK	11%	ARI @ TOR	Jack Mcbain	atgs	'+600	'+800	750	'+380	700	-	380	15%	-	11%	0,0,0,0,0,0,0,0,0,0
-36.5	-	475 MGM	17%	MIN @ NSH	Yakov Trenin	atgs	'+460	'+475	475	'+400	460	-	400	15%	10%	15%	0,0,0,0,0,0,1,0,0,0
-36.7	-	400 BR	20%	MTL @ FLA	Justin Sourdif	atgs	-	-	-	'+400	-	-	400	-	-	-	0,0,0
-36.7	-	400 BR	20%	MIN @ NSH	Marcus Foligno	atgs	-	-	-	'+400	-	-	400	10%	30%	19%	0,0,1,0,0,0,1,0,1,0
-36.7	-	400 BR	20%	LA @ VAN	Teodors Blugers	atgs	-	-	-	'+400	-	-	400	-	-	-	
-36.7	-	400 BR	20%	LA @ VAN	Dakota Joshua	atgs	-	-	-	'+400	-	-	400	13%	20%	22%	1,0,0,0,0,0,0,0,0,1
-36.8	-	600 MGM	14%	PIT @ SEA	Kailer Yamamoto	atgs	'+600	'+600	600	'+360	550	-	370	12%	-	12%	0,0,0,0,0,0,0,0,0,0
-36.8	-	600 FD	14%	ANA @ SJ	Max Jones	atgs	'+600	'+500	500	'+500	470	-	510	12%	-	7%	0,0,0,0,0,0,0,0,0,0
-37.1	-	460 FD	18%	ANA @ SJ	Nico Sturm	atgs	'+460	'+450	450	'+420	430	-	420	19%	20%	7%	1,0,0,0,0,0,0,0,0,1
-37.2	-	550 FD	15%	BUF @ TB	Kyle Okposo	atgs	'+550	'+475	500	'+450	450	-	510	12%	20%	17%	0,1,1,0,0,0,0,0,0,0
-37.5	-	750 FD	12%	VGK @ BOS	Jesper Boqvist	atgs	'+750	'+600	600	'+500	550	-	510	-	20%	12%	0,0,0,0,0,1,0,0,1,0
-37.7	-	550 MGM	15%	NYI @ DET	Noah Dobson	atgs	'+500	'+550	550	'+425	490	-	430	16%	10%	12%	0,0,1,0,0,0,0,0,0,0
-37.7	-	600 FD	14%	CAR @ CBJ	Zach Werenski	atgs	'+600	'+550	550	'+450	500	-	450	23%	20%	6%	0,0,0,0,1,0,2,0,0,0
-37.7	-	650 FD	13%	CAR @ CBJ	Brady Skjei	atgs	'+650	'+600	550	'+460	525	-	460	19%	-	11%	0,0,0,0,0,0,0,0,0,0
-37.9	-	600 FD	14%	VGK @ BOS	Shea Theodore	atgs	'+600	'+475	450	'+575	430	-	575	12%	10%	16%	0,0,1,0,0,0,0,0,0,0
-38.2	-	750 MGM	12%	WPG @ DAL	Ty Dellandrea	atgs	'+700	'+750	750	'+380	-	-	390	12%	10%	6%	0,0,1,0,0,0,0,0,0,0
-38.4	-	600 MGM	14%	COL @ CHI	Ryan Donato	atgs	'+600	'+550	600	'+420	525	-	420	14%	-	10%	0,0,0,0,0,0,0,0,0,0
-38.4	-	650 FD	13%	ANA @ SJ	Sam Carrick	atgs	'+650	'+550	550	'+500	500	-	510	7%	10%	12%	0,0,0,0,0,0,0,0,1,0
-38.5	-	430 BR	19%	NYI @ DET	Julien Gauthier	atgs	-	-	-	'+425	-	-	430	18%	10%	14%	0,1,0,0,0,0,0,0,0,0
-38.5	-	430 BR	19%	MIN @ NSH	Nicolas Petan	atgs	-	-	-	'+425	-	-	430	-	-	-	0,0,0,0,0,0
-38.5	-	850 FD	11%	ARI @ TOR	David Kampf	atgs	'+850	'+650	650	'+525	575	-	525	8%	10%	9%	0,0,0,0,0,0,0,1,0,0
-38.6	-	420 BR	19%	PHI @ WSH	Alexei Protas	atgs	-	-	-	'+420	-	-	420	7%	20%	8%	0,0,0,0,1,0,0,0,1,0
-38.9	-	500 MGM	17%	WPG @ DAL	Miro Heiskanen	atgs	'+500	'+500	500	'+425	-	-	425	10%	20%	12%	0,0,0,1,0,1,0,0,0,0
-39.0	-	900 MGM	10%	MTL @ FLA	Oliver Ekman Larsson	atgs	'+550	'+850	900	'+400	800	-	400	-	-	15%	0,0,0,0,0,0,0,0,0,0
-39.0	-	550 MGM	15%	MTL @ FLA	Aaron Ekblad	atgs	'+550	'+550	550	'+400	525	-	400	15%	20%	9%	0,0,0,0,1,0,1,0,0,0
-39.2	-	850 MGM	11%	BUF @ TB	Conor Sheary	atgs	'+750	'+800	850	'+320	750	-	320	20%	-	2%	0,0,0,0,0,0,0,0,0,0
-39.4	-	800 DK	11%	MTL @ FLA	William Lockwood	atgs	'+650	'+800	-	'+450	750	-	450	-	-	-	0,0,0,0,0,0,0,0,0,0
-39.6	-	700 FD	12%	MTL @ FLA	Ryan Lomberg	atgs	'+700	'+600	650	'+450	575	-	450	14%	20%	6%	0,1,0,0,1,0,0,0,0,0
-40.0	-	500 MGM	17%	MTL @ FLA	Kevin Stenlund	atgs	'+500	'+475	500	'+450	460	-	450	10%	10%	15%	0,0,0,0,0,0,1,0,0,0
-40.6	-	440 BR	19%	PHI @ WSH	Ryan Poehling	atgs	-	-	-	'+440	-	-	440	11%	20%	10%	0,1,1,0,0,0,0,0,0,0
-40.7	-	700 FD	12%	MTL @ FLA	Jake Evans	atgs	'+700	'+650	650	'+425	600	-	425	2%	20%	6%	0,0,0,1,1,0,0,0,0,0
-41.0	-	700 DK	12%	CAR @ CBJ	Alexandre Texier	atgs	'+600	'+700	-	'+475	650	-	480	-	20%	14%	1,1,0,0,0,0,0,0,0,0
-41.2	-	650 FD	13%	COL @ CHI	Colin Blackwell	atgs	'+650	'+550	550	'+525	525	-	525	4%	20%	13%	0,0,0,0,0,0,0,1,1,0
-41.6	-	450 BR	18%	MTL @ FLA	Steven Lorentz	atgs	-	-	-	'+450	-	-	450	13%	-	3%	0,0,0,0,0,0,0,0,0,0
-41.6	-	500 MGM	17%	CAR @ CBJ	Cole Sillinger	atgs	'+500	'+500	500	'+450	475	-	450	5%	10%	13%	0,0,0,0,0,0,0,0,0,1
-41.6	-	450 BR	18%	CAR @ CBJ	Alexander Nylander	atgs	-	-	-	'+450	-	-	450	-	-	-	0,0
-42.5	-	650 MGM	13%	ANA @ SJ	Isac Lundestrom	atgs	'+470	'+650	650	'+500	575	-	510	6%	20%	13%	0,1,0,0,0,0,0,0,0,1
-42.6	-	460 BR	18%	PHI @ WSH	John Carlson	atgs	-	-	-	'+460	-	-	460	20%	10%	6%	0,0,0,0,0,0,0,0,1,0
-42.6	-	460 BR	18%	PHI @ WSH	Joe Snively	atgs	-	-	-	'+460	-	-	460	-	-	-	0,0,0
-42.6	-	900 FD	10%	NYI @ DET	Christian Fischer	atgs	'+900	'+700	700	'+500	675	-	500	14%	-	3%	0,0,0,0,0,0,0,0,0,0
-42.6	-	460 BR	18%	COL @ CHI	Fredrik Olofsson	atgs	-	-	-	'+460	-	-	460	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-42.6	-	800 FD	11%	COL @ CHI	Andrew Cogliano	atgs	'+800	'+700	700	'+460	625	-	460	11%	20%	11%	0,0,0,0,0,0,0,0,1,1
-42.6	-	460 BR	18%	CAR @ CBJ	Brendan Lemieux	atgs	-	-	-	'+460	-	-	460	4%	-	8%	0,0,0,0,0,0,0,0,0,0
-42.6	-	460 BR	18%	BUF @ TB	Waltteri Merela	atgs	-	-	-	'+460	-	-	460	-	10%	5%	0,0,0,0,0,1,0,0,0,0
-42.6	-	460 BR	18%	BUF @ TB	Alex Barre Boulet	atgs	-	-	-	'+460	-	-	460	-	-	-	
