EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-21.9	-	350 FD	22%	NYI @ DET	Robby Fabbri	atgs	'+350	'+320	340	'+280	310	-	-	25%	10%	25%	0,0,1,0,0,0,0,0,0,0
-21.9	-	500 FD	17%	NSH @ FLA	Eetu Luostarinen	atgs	'+500	-	425	'+375	-	-	375	19%	10%	14%	0,0,0,0,1,0,0,0,0,0
-21.9	-19.7	510 BR	16%	CHI @ ANA	Brett Leason	atgs	'+470	'+390	450	'+500	400	398/-845	510	12%	10%	14%	0,0,0,0,0,2,0,0,0,0
-21.9	-	255 BR	28%	CBJ @ COL	Ross Colton	atgs	-	-	-	'+250	-	-	255	18%	20%	20%	0,1,0,0,0,0,0,1,0,0
-22.0	-24.0	320 FD	24%	BUF @ EDM	Jeff Skinner	atgs	'+320	'+290	310	'+260	265	305/-563	260	41%	30%	32%	1,0,0,0,0,1,0,0,3,0
-22.1	-	240 BR	29%	TB @ SJ	Nick Paul	atgs	-	-	-	'+240	-	-	240	17%	30%	23%	1,0,1,0,0,0,1,0,0,0
-22.2	-	950 FD	10%	PHI @ CAR	Tony Deangelo	atgs	'+950	-	-	'+550	-	-	-	14%	20%	11%	0,1,0,0,0,0,0,0,0,1
-22.2	-22.6	375 MGM	21%	BUF @ EDM	Jj Peterka	atgs	'+360	'+320	375	'+340	300	338/-642	-	16%	20%	27%	0,1,0,0,0,1,0,0,0,0
-22.3	-23.7	340 BV	23%	PHI @ CAR	Tyson Foerster	atgs	'+330	'+295	290	'+340	285	321/-591	-	37%	30%	20%	1,0,2,0,0,0,0,1,0,0
-22.3	-24.4	245 DK	29%	CHI @ ANA	Tyler Johnson	atgs	'+240	'+245	240	'+235	220	260/-431	235	16%	30%	24%	0,0,0,0,1,1,1,0,0,0
-22.4	-25.6	255 DK	28%	WPG @ NJ	Nikolaj Ehlers	atgs	'+250	'+255	240	'+215	235	271/-458	215	23%	20%	25%	0,0,0,1,0,0,0,0,1,0
-22.4	-23.8	320 MGM	24%	TB @ SJ	Nicholas Paul	atgs	'+290	'+290	320	-	275	309/-557	-	17%	30%	23%	1,0,1,0,0,0,1,0,0,0
-22.5	-23.7	430 FD	19%	SEA @ VGK	Nicolas Roy	atgs	'+430	'+370	425	'+300	350	372/-754	310	17%	10%	16%	1,0,0,0,0,0,0,0,0,0
-22.5	-	245 BR	29%	SEA @ ARI	Matty Beniers	atgs	-	-	-	'+245	-	-	245	28%	20%	16%	0,0,0,0,0,0,1,0,0,1
-22.5	-	245 BR	29%	PIT @ DAL	Evgeni Malkin	atgs	-	-	-	'+245	-	-	245	29%	30%	25%	1,1,0,0,0,0,1,0,0,0
-22.5	-	370 FD	21%	MTL @ VAN	Alex Newhook	atgs	'+370	'+310	360	'+330	300	-	330	12%	20%	19%	0,1,0,0,0,1,0,0,0,0
-22.6	-	450 DK	18%	TB @ SJ	Victor Hedman	atgs	'+370	'+450	390	'+340	410	-	340	10%	20%	16%	0,1,0,0,0,0,2,0,0,0
-22.6	-	470 FD	18%	NSH @ FLA	Roman Josi	atgs	'+470	'+360	450	'+380	330	-	380	24%	40%	23%	2,1,0,0,0,0,0,0,2,1
-22.7	-	550 MGM	15%	NSH @ FLA	Colton Sissons	atgs	'+500	'+475	550	'+330	450	-	335	11%	-	18%	0,0,0,0,0,0,0,0,0,0
-22.8	-22.7	335 BR	23%	WPG @ NJ	Erik Haula	atgs	'+330	'+300	333	'+330	280	314/-573	335	16%	20%	20%	0,0,0,1,0,0,1,0,0,0
-22.8	-	265 BR	27%	SEA @ ARI	Nick Bjugstad	atgs	-	-	-	'+260	-	-	265	18%	40%	20%	0,0,0,1,1,0,1,1,0,0
-22.8	-	265 BR	27%	PIT @ DAL	Mason Marchment	atgs	-	-	-	'+260	-	-	265	19%	10%	23%	0,0,0,0,1,0,0,0,0,0
-22.8	-	470 FD	18%	PHI @ CAR	Stefan Noesen	atgs	'+470	'+425	340	'+360	400	-	-	19%	10%	20%	0,0,1,0,0,0,0,0,0,0
-22.8	-	265 BR	27%	MTL @ VAN	Vasili Podkolzin	atgs	-	-	-	'+260	-	-	265	-	-	-	0,0,0,0,0,0,0
-23.0	-	500 DK	17%	CHI @ ANA	Lukas Reichel	atgs	'+470	'+500	450	'+300	450	-	310	30%	-	5%	0,0,0,0,0,0,0,0,0,0
-23.0	-	700 FD	12%	BUF @ EDM	Lukas Rousek	atgs	'+700	-	-	'+475	-	-	480	-	-	-	0,0,0,0,0,0,0
-23.2	-23.4	350 MGM	22%	WPG @ NJ	Dawson Mercer	atgs	'+350	'+310	350	'+330	295	326/-606	335	24%	20%	24%	0,0,0,0,0,0,1,0,0,2
-23.4	-23.7	400 MGM	20%	WPG @ NJ	Alex Iafallo	atgs	'+380	'+350	400	'+340	320	356/-700	360	24%	20%	13%	0,0,0,0,0,1,1,0,0,0
-23.4	-25.1	360 MGM	22%	CHI @ ANA	Andreas Athanasiou	atgs	'+340	'+320	360	'+290	305	338/-643	295	21%	-	-	0,0,0,0,0,0,0,0,0,0
-23.5	-	600 FD	14%	MTL @ VAN	Josh Anderson	atgs	'+600	'+450	550	'+400	410	-	400	28%	10%	10%	0,0,1,0,0,0,0,0,0,0
-23.7	-28.3	320 FD	24%	SEA @ VGK	Anthony Mantha	atgs	'+320	'+300	250	'+225	280	325/-604	225	-	16%	16%	0,0,0,1,0,0
-23.8	-	550 MGM	15%	WPG @ NJ	Vladislav Namestnikov	atgs	'+550	'+400	550	'+380	390	-	390	8%	20%	13%	0,1,0,0,0,0,0,0,1,0
-23.9	-	260 BR	28%	SEA @ ARI	Jordan Eberle	atgs	-	-	-	'+260	-	-	260	25%	20%	20%	1,0,0,0,0,0,0,0,0,1
-24.1	-27.1	270 DK	27%	WPG @ NJ	Sean Monahan	atgs	'+250	'+270	250	'+240	250	287/-498	240	-	20%	30%	1,1,0,0,0,0,0,0,0,0
-24.1	-	550 MGM	15%	TB @ SJ	Klim Kostin	atgs	'+550	'+425	550	'+360	420	-	360	-	33%	33%	0,0,1,0,1,0
-24.1	-	500 MGM	17%	STL @ OTT	Zachary Bolduc	atgs	'+500	'+450	500	'+325	-	-	325	-	-	7%	0,0,0,0,0,0,0,0,0,0
-24.1	-	420 FD	19%	MTL @ VAN	Quinn Hughes	atgs	'+420	'+400	400	'+300	390	-	310	4%	10%	17%	0,0,0,0,0,1,0,0,0,0
-24.2	-	450 FD	18%	SEA @ VGK	Michael Amadio	atgs	'+450	'+425	400	'+330	390	-	335	25%	20%	19%	0,1,0,0,1,0,0,0,0,0
-24.2	-	340 FD	23%	NYI @ DET	Jt Compher	atgs	'+340	'+330	320	'+300	305	-	-	19%	10%	23%	0,0,0,0,1,0,0,0,0,0
-24.4	-	650 FD	13%	NYI @ DET	Simon Holmstrom	atgs	'+650	'+550	425	'+360	525	-	-	-	-	19%	0,0,0,0,0,0,0,0,0,0
-24.6	-	285 BR	26%	PIT @ DAL	Jamie Benn	atgs	-	-	-	'+280	-	-	285	31%	40%	20%	0,0,0,1,1,0,0,0,1,1
-25.1	-25.9	320 MGM	24%	STL @ OTT	Brandon Saad	atgs	'+320	'+310	320	'+300	285	316/-579	300	23%	30%	26%	0,0,0,1,0,1,1,0,0,0
-25.2	-	275 BR	27%	PIT @ DAL	Rickard Rakell	atgs	-	-	-	'+275	-	-	275	33%	20%	16%	0,1,0,0,0,0,1,0,0,0
-25.4	-	550 MGM	15%	STL @ OTT	Thomas Chabot	atgs	'+550	'+500	550	'+300	480	-	310	15%	50%	17%	1,1,1,0,0,0,1,0,1,0
-25.5	-	800 FD	11%	NSH @ FLA	Kevin Stenlund	atgs	'+800	-	550	'+500	-	-	510	10%	10%	14%	0,0,0,0,0,0,1,0,0,0
-25.6	-	310 BR	24%	TB @ SJ	Mitchell Chaffee	atgs	-	-	-	'+300	-	-	310	-	20%	15%	1,0,0,0,0,1,0,0,0,0
-25.6	-	310 BR	24%	SEA @ ARI	Tomas Tatar	atgs	-	-	-	'+300	-	-	310	-	10%	16%	0,0,0,0,1,0,0,0,0,0
-25.6	-	295 BR	25%	SEA @ ARI	Eeli Tolvanen	atgs	-	-	-	'+290	-	-	295	25%	10%	20%	0,0,1,0,0,0,0,0,0,0
-25.6	-	295 BR	25%	SEA @ ARI	Andre Burakovsky	atgs	-	-	-	'+290	-	-	295	23%	30%	11%	0,0,0,0,1,0,1,0,1,0
-25.6	-	310 BR	24%	PIT @ DAL	Reilly Smith	atgs	-	-	-	'+300	-	-	310	27%	20%	16%	0,1,0,0,0,0,0,0,1,0
-25.6	-	310 BR	24%	CHI @ ANA	Colin Blackwell	atgs	-	-	-	'+300	-	-	310	4%	10%	12%	0,0,0,0,0,3,0,0,0,0
-25.6	-	600 DK	14%	BUF @ EDM	Ryan Mcleod	atgs	'+550	'+600	550	'+300	550	-	300	16%	20%	15%	0,0,1,0,0,1,0,0,0,0
-25.7	-27.7	425 MGM	19%	BUF @ EDM	Evan Bouchard	atgs	'+410	'+370	425	'+300	360	385/-798	300	13%	-	19%	0,0,0,0,0,0,0,0,0,0
-25.8	-26.0	380 MGM	21%	NYR @ BOS	Morgan Geekie	atgs	'+380	'+340	380	'+350	320	353/-691	-	12%	40%	21%	3,0,1,0,1,0,0,0,1,0
-26.1	-	360 BV	22%	PHI @ CAR	Jesper Fast	atgs	-	-	333	'+360	-	-	-	16%	-	7%	0,0,0,0,0,0,0,0,0,0
-26.5	-	290 BR	26%	PIT @ DAL	Michael Bunting	atgs	-	-	-	'+290	-	-	290	-	28%	28%	0,0,1,0,0,1,0
-26.5	-	650 MGM	13%	BUF @ EDM	Zach Benson	atgs	'+650	'+550	650	'+320	525	-	320	-	20%	13%	0,0,0,0,0,1,2,0,0,0
-26.8	-	450 DK	18%	NYI @ DET	Jean Gabriel Pageau	atgs	'+350	'+450	425	'+330	440	-	-	15%	10%	10%	0,0,1,0,0,0,0,0,0,0
-27.1	-28.3	410 FD	20%	SEA @ VGK	Pavel Dorofeyev	atgs	'+410	'+360	-	'+360	340	379/-778	360	33%	40%	27%	0,0,1,1,0,0,1,1,0,0
-27.1	-29.7	260 MGM	28%	NYR @ BOS	Jake Debrusk	atgs	'+250	'+260	260	'+225	250	284/-510	-	38%	40%	25%	0,0,1,0,0,1,0,1,1,0
-27.2	-30.3	333 MGM	23%	SEA @ VGK	Chandler Stephenson	atgs	'+310	'+330	333	'+250	305	341/-653	250	23%	20%	20%	0,1,0,1,0,0,0,0,0,0
-27.2	-	550 FD	15%	NSH @ FLA	Anthony Beauvillier	atgs	'+550	'+475	500	'+380	440	-	380	-	-	-	0,0,0,0,0
-27.4	-	500 FD	17%	TB @ SJ	Luke Kunin	atgs	'+500	'+450	425	'+380	420	-	390	12%	-	11%	0,0,0,0,0,0,0,0,0,0
-27.4	-	300 BR	25%	CBJ @ COL	Yegor Chinakhov	atgs	-	-	-	'+300	-	-	300	-	10%	26%	0,0,0,0,0,1,0,0,0,0
-27.4	-	300 BR	25%	CBJ @ COL	Yakov Trenin	atgs	-	-	-	'+300	-	-	300	-	-	-	0,0,0,0,0
-27.4	-	300 BR	25%	CBJ @ COL	Miles Wood	atgs	-	-	-	'+300	-	-	300	18%	-	14%	0,0,0,0,0,0,0,0,0,0
-27.4	-	300 BR	25%	CBJ @ COL	Kirill Marchenko	atgs	-	-	-	'+300	-	-	300	28%	10%	24%	0,0,0,0,0,0,0,0,0,1
-27.4	-	300 BR	25%	CBJ @ COL	Johnny Gaudreau	atgs	-	-	-	'+300	-	-	300	24%	30%	15%	1,0,1,0,0,0,0,1,0,0
-27.7	-	600 FD	14%	NYR @ BOS	Alex Wennberg	atgs	'+600	'+425	550	-	400	-	-	-	14%	14%	0,0,0,0,0,0,1
-28.0	-31.7	310 DK	24%	PHI @ CAR	Teuvo Teravainen	atgs	-	'+310	-	'+215	295	332/-624	-	14%	40%	27%	0,0,0,1,1,0,1,1,0,0
-28.0	-32.0	400 DK	20%	BUF @ EDM	Adam Henrique	atgs	'+350	'+400	350	'+260	350	388/-811	260	-	16%	16%	0,0,0,0,0,1
-28.2	-30.6	450 MGM	18%	CHI @ ANA	Max Jones	atgs	'+400	'+425	450	'+275	420	410/-893	275	12%	10%	8%	0,0,0,1,0,0,0,0,0,0
-28.5	-	550 MGM	15%	BUF @ EDM	Connor Brown	atgs	'+550	-	550	'+380	-	-	390	-	10%	1%	0,0,0,0,0,0,0,0,1,0
-29.2	-	320 BR	24%	SEA @ ARI	Michael Carcone	atgs	-	-	-	'+320	-	-	320	22%	40%	24%	1,0,1,1,0,0,0,1,0,0
-29.2	-	320 BR	24%	SEA @ ARI	Matias Maccelli	atgs	-	-	-	'+320	-	-	320	16%	10%	15%	1,0,0,0,0,0,0,0,0,0
-29.2	-	320 BR	24%	SEA @ ARI	Logan Cooley	atgs	-	-	-	'+320	-	-	320	-	40%	18%	0,1,0,0,1,0,0,1,1,0
-29.2	-	320 BR	24%	SEA @ ARI	Barrett Hayton	atgs	-	-	-	'+320	-	-	320	18%	10%	9%	1,0,0,0,0,0,0,0,0,0
-29.3	-	335 BR	23%	SEA @ ARI	Yanni Gourde	atgs	-	-	-	'+330	-	-	335	19%	10%	12%	0,0,0,1,0,0,0,0,0,0
-29.3	-	335 BR	23%	PIT @ DAL	Ty Dellandrea	atgs	-	-	-	'+330	-	-	335	12%	-	5%	0,0,0,0,0,0,0,0,0,0
-29.3	-	335 BR	23%	PIT @ DAL	Thomas Harley	atgs	-	-	-	'+330	-	-	335	4%	10%	20%	0,0,0,0,0,0,0,0,1,0
-29.3	-	335 BR	23%	NSH @ FLA	Thomas Novak	atgs	-	'+330	-	'+330	-	-	335	25%	30%	24%	0,0,1,0,0,0,0,0,1,1
-29.3	-	950 MGM	10%	NSH @ FLA	Jonah Gadjovich	atgs	-	-	950	'+575	-	-	575	-	10%	5%	1,0,0,0,0,0,0,0,0,0
-29.3	-	335 BR	23%	CBJ @ COL	Zach Parise	atgs	-	-	-	'+330	-	-	335	-	20%	17%	0,0,0,0,2,0,1,0,0,0
-29.3	-	335 BR	23%	CBJ @ COL	Joel Kiviranta	atgs	-	-	-	'+330	-	-	335	-	10%	5%	0,0,1,0,0,0,0,0,0,0
-29.4	-31.0	450 MGM	18%	WPG @ NJ	Ondrej Palat	atgs	'+440	'+400	450	'+330	380	412/-900	335	14%	-	13%	0,0,0,0,0,0,0,0,0,0
-29.4	-30.9	370 DK	21%	PHI @ CAR	Evgeny Kuznetsov	atgs	'+350	'+370	310	-	340	366/-735	-	-	28%	28%	0,0,0,1,0,1,0
-29.5	-	475 MGM	17%	NYR @ BOS	Trent Frederic	atgs	'+460	'+425	475	'+350	400	-	-	17%	10%	20%	0,0,0,0,1,0,0,0,0,0
-29.9	-31.6	430 FD	19%	NYR @ BOS	Danton Heinen	atgs	'+430	'+390	425	'+280	370	404/-867	-	-	20%	17%	0,0,0,0,0,0,0,1,1,0
-30.1	-	460 FD	18%	WPG @ NJ	Alexander Holtz	atgs	'+460	'+400	450	'+380	400	-	390	16%	20%	21%	0,0,0,0,0,0,1,0,0,1
-30.2	-	500 FD	17%	STL @ OTT	Jakob Chychrun	atgs	'+500	'+475	475	'+360	450	-	360	17%	-	11%	0,0,0,0,0,0,0,0,0,0
-30.2	-	430 FD	19%	NYI @ DET	Michael Rasmussen	atgs	'+430	'+425	400	'+340	390	-	-	18%	10%	17%	0,0,0,0,1,0,0,0,0,0
-30.5	-	550 MGM	15%	SEA @ VGK	Tomas Tatar	atgs	'+550	'+500	550	'+360	470	-	360	-	10%	16%	0,0,0,0,1,0,0,0,0,0
-30.7	-	850 FD	11%	MTL @ VAN	Tanner Pearson	atgs	'+850	'+600	700	'+460	550	-	460	7%	10%	10%	0,1,0,0,0,0,0,0,0,0
-30.9	-	500 MGM	17%	STL @ OTT	Zack Ostapchuk	atgs	'+500	'+475	500	'+360	440	-	360	-	-	-	0,0,0,0,0
-30.9	-31.5	430 FD	19%	CHI @ ANA	Jakob Silfverberg	atgs	'+430	'+390	425	'+360	410	403/-867	360	10%	-	7%	0,0,0,0,0,0,0,0,0,0
-31.0	-	550 MGM	15%	STL @ OTT	Dominik Kubalik	atgs	'+490	'+500	550	'+400	460	-	400	20%	10%	14%	0,0,0,1,0,0,0,0,0,0
-31.0	-	340 BR	23%	SEA @ ARI	Jack Mcbain	atgs	-	-	-	'+340	-	-	340	15%	10%	11%	0,0,0,0,1,0,0,0,0,0
-31.0	-	340 BR	23%	SEA @ ARI	Alexander Kerfoot	atgs	-	-	-	'+340	-	-	340	12%	10%	15%	0,0,0,0,1,0,0,0,0,0
-31.0	-	550 DK	15%	PHI @ CAR	Brent Burns	atgs	'+500	'+550	500	'+300	500	-	-	16%	10%	13%	0,0,0,0,1,0,0,0,0,0
-31.0	-	340 BR	23%	MTL @ VAN	Teodors Blugers	atgs	-	-	-	'+340	-	-	340	-	-	-	
-31.3	-35.0	400 FD	20%	CHI @ ANA	Taylor Raddysh	atgs	'+400	'+400	390	'+235	375	402/-858	235	21%	-	7%	0,0,0,0,0,0,0,0,0,0
-31.4	-	370 BR	21%	PIT @ DAL	Miro Heiskanen	atgs	-	-	-	'+360	-	-	370	10%	-	10%	0,0,0,0,0,0,0,0,0,0
-31.4	-	850 FD	11%	NSH @ FLA	Oliver Ekman Larsson	atgs	'+850	-	750	'+460	-	-	460	-	-	13%	0,0,0,0,0,0,0,0,0,0
-31.4	-	370 BR	21%	CBJ @ COL	Brandon Duhaime	atgs	-	-	-	'+360	-	-	370	-	-	-	0,0,0,0,0
-31.5	-	460 FD	18%	BUF @ EDM	Corey Perry	atgs	'+460	'+450	450	'+360	430	-	360	-	20%	22%	0,0,1,0,1,0,0,0,0,0
-31.6	-	500 DK	17%	TB @ SJ	Kevin Labanc	atgs	-	'+500	-	'+400	480	-	410	20%	-	4%	0,0,0,0,0,0,0,0,0,0
-31.6	-	450 DK	18%	STL @ OTT	Alexei Toropchenko	atgs	-	'+450	-	'+400	-	-	410	9%	50%	20%	1,0,1,0,0,1,1,0,0,1
-32.0	-	350 BR	22%	PIT @ DAL	Valtteri Puustinen	atgs	-	-	-	'+350	-	-	350	-	20%	10%	0,0,0,0,0,0,0,1,1,0
-32.4	-	550 FD	15%	SEA @ VGK	Shea Theodore	atgs	'+550	'+450	500	'+425	475	-	430	12%	-	12%	0,0,0,0,0,0,0,0,0,0
-32.7	-	470 FD	18%	NSH @ FLA	Brandon Montour	atgs	'+470	-	450	'+400	-	-	410	23%	20%	11%	1,0,1,0,0,0,0,0,0,0
-32.9	-	360 BR	22%	WPG @ NJ	Cole Perfetti	atgs	-	-	-	'+360	-	-	360	15%	-	20%	0,0,0,0,0,0,0,0,0,0
-32.9	-	360 BR	22%	SEA @ ARI	Tye Kartye	atgs	-	-	-	'+360	-	-	360	30%	-	12%	0,0,0,0,0,0,0,0,0,0
-32.9	-	360 BR	22%	SEA @ ARI	Brandon Tanev	atgs	-	-	-	'+360	-	-	360	15%	10%	11%	0,0,0,0,0,0,1,0,0,0
-33.0	-	650 DK	13%	BUF @ EDM	Zemgus Girgensons	atgs	'+550	'+650	550	'+380	625	-	390	11%	10%	13%	1,0,0,0,0,0,0,0,0,0
-33.2	-34.9	370 DK	21%	PHI @ CAR	Jordan Martinook	atgs	'+350	'+370	325	'+360	350	383/-792	-	14%	20%	17%	0,0,0,0,1,0,0,1,0,0
-33.2	-	900 DK	10%	BUF @ EDM	Derek Ryan	atgs	-	'+900	-	'+440	850	-	440	15%	-	6%	0,0,0,0,0,0,0,0,0,0
-33.3	-	650 MGM	13%	MTL @ VAN	Sam Lafferty	atgs	'+600	'+600	650	'+375	550	-	375	12%	-	16%	0,0,0,0,0,0,0,0,0,0
-33.5	-	500 MGM	17%	STL @ OTT	Zach Dean	atgs	'+500	'+425	500	-	390	-	-	-	-	-	
-33.5	-	390 BR	20%	SEA @ ARI	Kailer Yamamoto	atgs	-	-	-	'+380	-	-	390	12%	-	11%	0,0,0,0,0,0,0,0,0,0
-33.5	-	390 BR	20%	CHI @ ANA	Pavol Regenda	atgs	-	-	-	'+380	-	-	390	-	-	-	0,0,0,0,0
-33.5	-	390 BR	20%	BUF @ EDM	Dylan Holloway	atgs	-	-	-	'+380	-	-	390	4%	-	9%	0,0,0,0,0,0,0,0,0,0
-33.6	-	425 MGM	19%	SEA @ VGK	Paul Cotter	atgs	-	-	425	-	-	-	400	18%	10%	10%	0,0,0,1,0,0,0,0,0,0
-33.8	-	600 MGM	14%	SEA @ VGK	Brett Howden	atgs	'+600	'+600	600	'+330	550	-	335	11%	10%	10%	0,0,0,0,0,0,0,0,0,1
-34.0	-	500 MGM	17%	MTL @ VAN	Joel Armia	atgs	'+500	'+450	500	'+425	400	-	425	-	20%	21%	1,0,1,0,0,0,0,0,0,0
-34.2	-	650 MGM	13%	SEA @ VGK	Kailer Yamamoto	atgs	'+650	'+500	650	'+440	490	-	440	12%	-	11%	0,0,0,0,0,0,0,0,0,0
-34.3	-	375 BR	21%	TB @ SJ	Alex Barre Boulet	atgs	-	-	-	'+375	-	-	375	-	-	-	
-34.3	-	600 FD	14%	STL @ OTT	Alexey Toropchenko	atgs	'+600	-	550	-	420	-	-	9%	50%	20%	1,0,1,0,0,1,1,0,0,1
-34.3	-	375 BR	21%	NSH @ FLA	Nick Cousins	atgs	-	-	-	'+375	-	-	375	11%	10%	7%	0,0,0,0,2,0,0,0,0,0
-34.3	-	550 MGM	15%	CHI @ ANA	Joey Anderson	atgs	'+550	'+550	550	'+360	500	-	360	-	10%	7%	0,0,0,0,0,0,0,0,1,0
-34.4	-	500 MGM	17%	BUF @ EDM	Rasmus Dahlin	atgs	'+500	'+450	500	'+420	420	-	420	17%	10%	23%	0,0,0,0,0,0,0,0,0,2
-34.7	-	550 MGM	15%	PHI @ CAR	Jesperi Kotkaniemi	atgs	'+550	'+475	550	'+400	440	-	-	19%	10%	15%	0,0,0,1,0,0,0,0,0,0
-34.8	-	410 BR	20%	NSH @ FLA	Kyle Okposo	atgs	'+410	-	380	'+400	-	-	410	-	-	-	0,0
-34.8	-	380 BR	21%	NSH @ FLA	Cody Glass	atgs	-	-	-	'+380	-	-	380	21%	20%	8%	0,1,0,0,0,0,0,3,0,0
-34.8	-	600 DK	14%	MTL @ VAN	Teddy Blueger	atgs	'+460	'+600	450	-	550	-	-	7%	-	9%	0,0,0,0,0,0,0,0,0,0
-34.8	-	380 BR	21%	CBJ @ COL	Cole Sillinger	atgs	-	-	-	'+380	-	-	380	5%	10%	14%	1,0,0,0,0,0,0,0,0,0
-35.1	-	440 BR	19%	TB @ SJ	Mike Hoffman	atgs	'+390	-	-	'+440	-	-	440	20%	20%	13%	0,0,0,0,1,0,0,0,1,0
-35.4	-	500 MGM	17%	PHI @ CAR	Jordan Staal	atgs	'+490	'+475	500	'+360	460	-	-	19%	-	11%	0,0,0,0,0,0,0,0,0,0
-35.4	-	550 MGM	15%	NYI @ DET	Noah Dobson	atgs	'+550	'+475	550	'+420	430	-	-	16%	10%	11%	0,0,0,1,0,0,0,0,0,0
-35.5	-	410 BR	20%	STL @ OTT	Oskar Sundqvist	atgs	-	-	-	'+400	-	-	410	14%	-	8%	0,0,0,0,0,0,0,0,0,0
-35.5	-	410 BR	20%	NSH @ FLA	Philip Tomasino	atgs	-	-	-	'+400	-	-	410	16%	30%	14%	0,1,0,0,0,0,0,1,1,0
-35.5	-	410 BR	20%	MTL @ VAN	Akito Hirose	atgs	-	-	-	'+400	-	-	410	-	-	-	0,0,0
-35.5	-	410 BR	20%	CBJ @ COL	Fredrik Olofsson	atgs	-	-	-	'+400	-	-	410	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-35.6	-	550 MGM	15%	STL @ OTT	Kasperi Kapanen	atgs	'+550	'+500	550	'+400	490	-	410	16%	10%	8%	0,0,0,0,0,1,0,0,0,0
-35.8	-	1200 MGM	8%	NYI @ DET	Matt Martin	atgs	-	-	1200	'+650	-	-	-	9%	10%	6%	0,0,0,0,0,0,0,1,0,0
-36.1	-	600 MGM	14%	CHI @ ANA	Seth Jones	atgs	'+550	'+425	600	'+550	390	-	550	13%	20%	5%	0,0,0,2,0,0,1,0,0,0
-36.6	-	700 FD	12%	NYR @ BOS	Adam Fox	atgs	'+700	'+550	600	'+500	480	-	-	11%	30%	18%	1,0,0,0,0,1,0,1,0,0
-36.7	-	400 BR	20%	STL @ OTT	Rourke Chartier	atgs	-	-	-	'+400	-	-	400	-	10%	5%	1,0,0,0,0,0,0,0,0,0
-36.7	-	400 BR	20%	PIT @ DAL	Lars Eller	atgs	-	-	-	'+400	-	-	400	12%	20%	19%	0,0,0,0,0,0,0,1,1,0
-36.7	-	400 BR	20%	PIT @ DAL	Emil Bemstrom	atgs	-	-	-	'+400	-	-	400	-	-	7%	0,0,0,0,0,0,0,0,0,0
-36.7	-	400 BR	20%	PIT @ DAL	Drew Oconnor	atgs	-	-	-	'+400	-	-	400	-	-	-	
-36.7	-	400 BR	20%	MTL @ VAN	Joshua Roy	atgs	-	-	-	'+400	-	-	400	-	30%	17%	0,0,0,1,1,0,1,0,0,0
-36.7	-	400 BR	20%	CBJ @ COL	Dmitri Voronkov	atgs	-	-	-	'+400	-	-	400	-	10%	25%	0,0,0,1,0,0,0,0,0,0
-37.1	-	480 FD	17%	NYI @ DET	Andrew Copp	atgs	'+480	'+475	450	'+400	450	-	-	12%	-	13%	0,0,0,0,0,0,0,0,0,0
-37.2	-	650 DK	13%	SEA @ VGK	Brandon Tanev	atgs	'+600	'+650	600	'+400	575	-	410	15%	10%	11%	0,0,0,0,0,0,1,0,0,0
-38.0	-	800 FD	11%	STL @ OTT	Boris Katchouk	atgs	'+800	'+700	750	'+360	675	-	360	-	-	-	0,0,0,0,0,0
-38.2	-	600 DK	14%	TB @ SJ	Tanner Jeannot	atgs	'+480	'+600	475	-	550	-	-	8%	-	13%	0,0,0,0,0,0,0,0,0,0
-38.2	-	500 MGM	17%	CHI @ ANA	Isac Lundestrom	atgs	'+500	'+475	500	'+425	470	-	425	6%	-	12%	0,0,0,0,0,0,0,0,0,0
-38.5	-	430 BR	19%	SEA @ VGK	Alex Pietrangelo	atgs	-	-	-	'+425	-	-	430	10%	10%	6%	0,0,1,0,0,0,0,0,0,0
-38.9	-	700 DK	12%	SEA @ VGK	Tye Kartye	atgs	'+650	'+700	650	'+400	600	-	410	30%	-	12%	0,0,0,0,0,0,0,0,0,0
-39.3	-	650 FD	13%	NSH @ FLA	Mark Jankowski	atgs	'+650	'+550	600	'+475	525	-	480	-	20%	21%	0,0,0,0,0,0,1,0,0,1
-39.5	-	900 FD	10%	BUF @ EDM	Mattias Janmark	atgs	'+900	'+800	850	'+330	700	-	330	9%	-	7%	0,0,0,0,0,0,0,0,0,0
-39.8	-	500 MGM	17%	BUF @ EDM	Victor Olofsson	atgs	'+500	'+500	500	'+420	490	-	420	27%	20%	11%	0,0,1,0,0,0,1,0,0,0
-40.1	-	600 FD	14%	STL @ OTT	Jake Sanderson	atgs	'+600	'+600	550	'+425	550	-	430	4%	10%	12%	0,0,0,0,0,1,0,0,0,0
-40.1	-	650 MGM	13%	NYR @ BOS	Justin Brazeau	atgs	'+650	'+500	650	'+500	470	-	-	-	10%	15%	0,0,0,0,0,0,0,0,0,2
-40.6	-	440 BR	19%	BUF @ EDM	Sam Gagner	atgs	-	-	-	'+440	-	-	440	-	10%	14%	0,0,1,0,0,0,0,0,0,0
-40.7	-	750 DK	12%	TB @ SJ	Luke Glendening	atgs	'+600	'+750	600	'+475	675	-	480	6%	10%	11%	1,0,0,0,0,0,0,0,0,0
-40.8	-	1100 MGM	8%	TB @ SJ	Givani Smith	atgs	-	-	1100	'+650	-	-	650	2%	-	2%	0,0,0,0,0,0,0,0,0,0
