EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-24.7	-24.7	165 BV	38%	NYR @ MTL	Vincent Trocheck	atgs	-	-	-	'+165	-	199/-296	-	24%	20%	18%	0,2,0,0,0,0,0,1,0,0
-24.8	-	750 DK	12%	NSH @ DAL	Radek Faksa	atgs	'+600	'+750	650	'+575	625	-	575	8%	-	6%	0,0,0,0,0,0,0,0,0,0
-25.1	-26.5	300 FD	25%	OTT @ EDM	Vladimir Tarasenko	atgs	'+300	'+295	290	'+280	275	305/-548	285	29%	10%	18%	0,0,0,0,0,0,0,0,2,0
-25.3	-25.3	280 BV	26%	BUF @ PIT	Jack Quinn	atgs	-	-	-	'+280	-	288/-500	-	-	57%	57%	0,1,1,0,1,0,1
-25.4	-	800 FD	11%	OTT @ EDM	Jake Sanderson	atgs	'+800	'+750	750	'+475	700	-	480	4%	-	14%	0,0,0,0,0,0,0,0,0,0
-25.4	-	1000 FD	9%	NYI @ VGK	Matt Martin	atgs	'+1000	'+750	-	-	675	-	-	9%	-	5%	0,0,0,0,0,0,0,0,0,0
-25.6	-27.4	280 FD	26%	NYI @ VGK	Kyle Palmieri	atgs	'+280	'+275	275	'+270	255	295/-520	270	26%	-	23%	0,0,0,0,0,0,0,0,0,0
-25.6	-27.9	360 FD	22%	NYI @ VGK	Chandler Stephenson	atgs	'+360	'+340	340	'+275	310	348/-676	275	23%	20%	17%	1,0,1,0,0,0,0,0,0,0
-25.7	-	420 BR	19%	LA @ WSH	Matthew Phillips	atgs	-	-	-	'+420	-	-	420	-	-	3%	0,0,0,0,0,0,0,0,0,0
-25.7	-	420 BR	19%	DET @ ANA	Max Jones	atgs	-	-	-	'+420	-	-	420	12%	10%	8%	0,0,0,0,0,0,0,1,0,0
-25.7	-	420 BR	19%	DET @ ANA	Isac Lundestrom	atgs	-	-	-	'+420	-	-	420	6%	-	-	0,0
-25.7	-	420 BR	19%	DET @ ANA	Christian Fischer	atgs	-	-	-	'+420	-	-	420	14%	-	5%	0,0,0,0,0,0,0,0,0,0
-25.7	-	420 BR	19%	DET @ ANA	Brett Leason	atgs	-	-	-	'+420	-	-	420	12%	20%	15%	0,1,0,0,0,0,2,0,0,0
-25.7	-	420 BR	19%	DET @ ANA	Benoit Olivier Groulx	atgs	-	-	-	'+420	-	-	420	-	-	-	0,0,0,0,0,0,0,0,0,0
-26.1	-	500 FD	17%	OTT @ EDM	Darnell Nurse	atgs	'+500	'+475	475	'+475	470	-	480	15%	10%	14%	0,1,0,0,0,0,0,0,0,0
-26.1	-26.1	220 BV	31%	NYR @ MTL	Alexis Lafreniere	atgs	-	-	-	'+220	-	247/-400	-	15%	20%	24%	0,0,1,0,0,1,0,0,0,0
-26.3	-26.3	240 BV	29%	NYR @ MTL	Josh Anderson	atgs	-	-	-	'+240	-	308/-397	-	28%	40%	13%	0,2,1,0,1,1,0,0,0,0
-26.3	-	460 BV	18%	NSH @ DAL	Ty Dellandrea	atgs	-	-	-	'+460	-	-	450	12%	10%	5%	0,0,0,0,0,0,1,0,0,0
-26.4	-28.8	333 MGM	23%	STL @ CAR	Jesperi Kotkaniemi	atgs	'+320	'+320	333	'+260	320	335/-635	260	19%	10%	23%	0,0,1,0,0,0,0,0,0,0
-26.7	-	850 FD	11%	STL @ CAR	Jaccob Slavin	atgs	'+850	'+750	750	'+550	700	-	550	9%	10%	10%	0,0,0,0,1,0,0,0,0,0
-26.7	-	850 DK	11%	NYI @ VGK	Alec Martinez	atgs	'+700	'+850	400	'+700	800	-	700	4%	10%	13%	0,0,0,0,0,0,1,0,0,0
-26.8	-	750 FD	12%	STL @ CAR	Brendan Lemieux	atgs	'+750	'+750	700	'+475	675	-	480	4%	10%	15%	0,0,0,0,0,1,0,0,0,0
-27.0	-	440 BR	19%	NYI @ VGK	Hudson Fasching	atgs	-	-	-	'+440	-	-	440	19%	10%	7%	0,0,0,0,1,0,0,0,0,0
-27.3	-28.4	400 FD	20%	STL @ CAR	Jordan Staal	atgs	'+400	'+350	350	'+360	340	374/-760	360	19%	10%	12%	0,0,1,0,0,0,0,0,0,0
-27.6	-	450 BR	18%	OTT @ EDM	Rourke Chartier	atgs	-	-	-	'+450	-	-	450	-	-	4%	0,0,0,0,0,0,0,0,0,0
-27.6	-	450 BR	18%	OTT @ EDM	Roby Jarventie	atgs	-	-	-	'+450	-	-	450	-	-	-	0,0,0,0,0,0,0
-28.3	-	700 FD	12%	NYI @ VGK	Keegan Kolesar	atgs	'+700	-	-	'+600	-	-	600	10%	10%	5%	1,0,0,0,0,0,0,0,0,0
-28.3	-	460 BR	18%	LA @ WSH	John Carlson	atgs	-	-	-	'+460	-	-	460	20%	10%	5%	0,0,0,0,0,0,0,0,1,0
-28.3	-	460 BR	18%	LA @ WSH	Joe Snively	atgs	-	-	-	'+460	-	-	460	-	-	-	0,0,0
-28.3	-	460 BR	18%	DET @ ANA	Shayne Gostisbehere	atgs	-	-	-	'+460	-	-	460	14%	20%	18%	0,0,0,1,1,0,0,0,0,0
-28.3	-	460 BR	18%	DET @ ANA	Moritz Seider	atgs	-	-	-	'+460	-	-	460	5%	-	12%	0,0,0,0,0,0,0,0,0,0
-28.3	-	460 BR	18%	DET @ ANA	Jake Walman	atgs	-	-	-	'+460	-	-	460	15%	20%	22%	0,0,0,0,0,0,2,1,0,0
-28.5	-29.4	360 BR	22%	STL @ CAR	Brandon Saad	atgs	'+330	'+330	350	'+360	320	354/-694	360	23%	40%	21%	1,1,1,0,0,1,0,0,0,0
-28.5	-	650 FD	13%	STL @ CAR	Alexey Toropchenko	atgs	'+650	-	-	-	575	-	-	9%	10%	16%	0,0,0,0,1,0,0,0,0,0
-28.6	-	480 BR	17%	STL @ CAR	Tony Deangelo	atgs	-	-	-	'+475	-	-	480	14%	20%	9%	0,1,0,0,0,0,0,1,0,0
-28.8	-	800 FD	11%	STL @ CAR	Torey Krug	atgs	'+800	'+700	650	'+650	600	-	650	12%	-	2%	0,0,0,0,0,0,0,0,0,0
-28.9	-	600 MGM	14%	STL @ CAR	Alexei Toropchenko	atgs	-	'+600	600	'+525	-	-	525	9%	10%	16%	0,0,0,0,1,0,0,0,0,0
-29.2	-	475 BR	17%	WPG @ ARI	Zachary Sanford	atgs	-	-	-	'+475	-	-	475	-	-	-	0,0,0,0,0,0,0,0,0,0
-29.2	-	475 BR	17%	WPG @ ARI	Travis Dermott	atgs	-	-	-	'+475	-	-	475	9%	-	-	0,0,0,0,0,0,0,0,0,0
-29.2	-	475 BR	17%	WPG @ ARI	Sean Durzi	atgs	-	-	-	'+475	-	-	475	10%	10%	19%	0,0,0,0,0,0,1,0,0,0
-29.6	-	510 BR	16%	NSH @ DAL	Liam Foudy	atgs	-	-	-	'+500	-	-	510	-	-	-	0,0,0,0,0,0,0,0,0,0
-29.8	-30.5	430 FD	19%	STL @ CAR	Brent Burns	atgs	'+430	'+380	400	'+360	410	399/-851	360	16%	20%	17%	0,0,0,0,0,1,0,0,0,2
-29.9	-	1700 FD	6%	NYI @ VGK	Samuel Bolduc	atgs	'+1700	'+1300	600	'+800	1100	-	800	10%	10%	3%	0,0,0,0,0,0,0,1,0,0
-29.9	-	500 BR	17%	NYI @ VGK	Alex Pietrangelo	atgs	'+500	'+500	500	'+500	475	-	500	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-30.3	-	850 MGM	11%	NYI @ VGK	Casey Cizikas	atgs	'+650	'+600	850	'+800	550	-	800	6%	10%	13%	1,0,0,0,0,0,0,0,0,0
-30.5	-34.0	350 MGM	22%	STL @ CAR	Jack Drury	atgs	'+340	'+340	350	'+245	340	367/-737	245	3%	20%	15%	0,0,0,0,0,1,0,0,1,0
-30.5	-30.5	280 BV	26%	BUF @ PIT	Dylan Cozens	atgs	-	-	-	'+280	-	307/-551	-	32%	20%	16%	0,1,0,1,0,0,0,0,0,0
-30.7	-	750 FD	12%	OTT @ EDM	Jiri Smejkal	atgs	'+750	'+650	-	-	625	-	-	-	-	-	0,0,0,0,0,0,0,0,0
-30.8	-	500 BR	17%	WPG @ ARI	Axel Jonsson Fjallby	atgs	-	-	-	'+500	-	-	500	-	-	-	
-30.8	-	540 BR	16%	LA @ WSH	Nicolas Aube Kubel	atgs	-	-	-	'+525	-	-	540	-	-	-	
-30.8	-	500 BR	17%	LA @ WSH	Jaret Anderson Dolan	atgs	-	-	-	'+500	-	-	500	-	-	-	
-30.8	-	500 BR	17%	LA @ WSH	Drew Doughty	atgs	-	-	-	'+500	-	-	500	11%	-	17%	0,0,0,0,0,0,0,0,0,0
-30.8	-	500 BR	17%	LA @ WSH	Alexei Protas	atgs	-	-	-	'+500	-	-	500	7%	-	8%	0,0,0,0,0,0,0,0,0,0
-30.8	-	500 BR	17%	DET @ ANA	Cam Fowler	atgs	-	-	-	'+500	-	-	500	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-30.8	-30.8	240 BV	29%	BUF @ PIT	Casey Mittelstadt	atgs	-	-	-	'+240	-	279/-477	-	16%	40%	25%	0,2,0,0,0,1,0,1,0,1
-30.9	-30.9	280 BV	26%	NYR @ MTL	Brendan Gallagher	atgs	-	-	-	'+280	-	370/-500	-	19%	-	13%	0,0,0,0,0,0,0,0,0,0
-31.3	-31.3	170 BV	37%	BUF @ PIT	Bryan Rust	atgs	-	-	-	'+170	-	224/-349	-	21%	20%	33%	2,0,0,1,0,0,0,0,0,0
-31.5	-	575 BR	15%	NSH @ DAL	Michael Mccarron	atgs	'+550	'+550	550	'+575	525	-	575	6%	20%	17%	0,0,0,0,1,0,0,0,0,1
-31.6	-31.6	220 BV	31%	BUF @ PIT	Reilly Smith	atgs	-	-	-	'+220	-	313/-404	-	27%	10%	16%	0,0,1,0,0,0,0,0,0,0
-31.9	-	750 FD	12%	NYI @ VGK	Cal Clutterbuck	atgs	'+750	'+700	600	'+650	625	-	650	10%	-	10%	0,0,0,0,0,0,0,0,0,0
-32.0	-	550 BR	15%	STL @ CAR	Brady Skjei	atgs	'+550	'+550	550	'+550	490	-	550	19%	10%	15%	0,0,1,0,0,0,0,0,0,0
-32.4	-	525 BR	16%	STL @ CAR	Hugh Mcging	atgs	-	-	-	'+525	-	-	525	-	-	-	0,0,0,0,0
-32.5	-34.1	390 MGM	20%	NYI @ VGK	Pavel Dorofeyev	atgs	'+380	'+370	390	'+340	360	392/-823	340	33%	30%	21%	0,0,0,1,0,0,1,0,0,1
-32.7	-	900 FD	10%	OTT @ EDM	Parker Kelly	atgs	'+900	'+750	750	'+700	675	-	700	2%	20%	8%	0,0,0,0,0,1,0,0,0,1
-32.9	-32.9	280 BV	26%	NYR @ MTL	Juraj Slafkovsky	atgs	-	-	-	'+280	-	316/-578	-	11%	20%	10%	0,0,0,1,1,0,0,0,0,0
-33.0	-34.4	350 MGM	22%	NSH @ DAL	Evgenii Dadonov	atgs	'+340	'+350	350	'+350	330	369/-742	340	9%	30%	25%	0,1,0,0,1,0,0,0,0,1
-33.6	-	650 BR	13%	NSH @ DAL	Cole Smith	atgs	'+550	'+600	650	'+650	575	-	650	11%	20%	11%	0,0,0,0,1,0,0,1,0,0
-33.8	-34.7	370 FD	21%	NSH @ DAL	Tommy Novak	atgs	'+370	-	-	-	350	382/-789	-	25%	-	17%	0,0,0,0,0,0,0,0,0,0
-33.9	-	1000 FD	9%	STL @ CAR	Brett Pesce	atgs	'+1000	'+850	850	'+650	800	-	650	5%	-	3%	0,0,0,0,0,0,0,0,0,0
-34.0	-	550 BR	15%	WPG @ ARI	Rasmus Kupari	atgs	-	-	-	'+550	-	-	550	3%	-	-	0,0,0,0,0,0,0,0,0,0
-34.0	-	550 BR	15%	WPG @ ARI	David Gustafsson	atgs	-	-	-	'+550	-	-	550	-	-	7%	0,0,0,0,0,0,0,0,0,0
-34.0	-	550 BR	15%	LA @ WSH	Jordan Spence	atgs	-	-	-	'+550	-	-	550	-	-	-	0,0,0,0,0,0,0,0,0,0
-34.0	-	550 BR	15%	LA @ WSH	Blake Lizotte	atgs	-	-	-	'+550	-	-	550	13%	10%	17%	0,0,0,1,0,0,0,0,0,0
-34.0	-	550 BR	15%	DET @ ANA	Sam Carrick	atgs	-	-	-	'+550	-	-	550	7%	-	13%	0,0,0,0,0,0,0,0,0,0
-34.0	-	550 BR	15%	DET @ ANA	Pavel Mintyukov	atgs	-	-	-	'+550	-	-	550	-	10%	5%	0,0,1,0,0,0,0,0,0,0
-34.0	-	550 BR	15%	DET @ ANA	Andrew Agozzino	atgs	-	-	-	'+550	-	-	550	-	-	-	
-34.2	-34.2	240 BV	29%	NYR @ MTL	Sean Monahan	atgs	-	-	-	'+240	-	292/-511	-	24%	10%	21%	1,0,0,0,0,0,0,0,0,0
-35.6	-	575 BR	15%	WPG @ ARI	Milos Kelemen	atgs	-	-	-	'+575	-	-	575	-	-	-	0,0,0,0,0,0,0,0,0,0
-35.6	-	575 BR	15%	WPG @ ARI	Matt Dumba	atgs	-	-	-	'+575	-	-	575	4%	-	5%	0,0,0,0,0,0,0,0,0,0
-35.6	-	575 BR	15%	WPG @ ARI	Liam Obrien	atgs	-	-	-	'+575	-	-	575	-	-	-	
-35.6	-	575 BR	15%	STL @ CAR	Calle Rosen	atgs	-	-	-	'+575	-	-	575	-	-	-	
-35.6	-	575 BR	15%	DET @ ANA	Zachary Aston Reese	atgs	-	-	-	'+575	-	-	575	-	-	-	
-35.8	-37.2	400 MGM	20%	OTT @ EDM	Dominik Kubalik	atgs	'+400	'+400	400	'+350	390	412/-898	350	20%	20%	20%	0,0,1,0,0,0,0,1,0,0
-36.3	-36.3	325 BV	24%	BUF @ PIT	Rasmus Dahlin	atgs	-	-	-	'+325	-	361/-715	-	17%	40%	28%	0,0,0,1,1,1,0,0,0,1
-36.9	-36.9	325 BV	24%	BUF @ PIT	Zach Benson	atgs	-	-	-	'+325	-	363/-725	-	-	20%	13%	1,1,0,0,0,0,0,0,0,0
-37.3	-	600 BR	14%	OTT @ EDM	Matthew Highmore	atgs	-	-	-	'+600	-	-	600	-	-	-	0,0,0,0,0,0
-37.3	-	600 BR	14%	LA @ WSH	Beck Malenstyn	atgs	-	-	-	'+600	-	-	600	11%	20%	10%	0,0,0,0,0,0,1,1,0,0
-37.3	-	600 BR	14%	DET @ ANA	Jamie Drysdale	atgs	-	-	-	'+600	-	-	600	-	11%	11%	0,0,0,0,1,0,0,0,0
-37.3	-	600 BR	14%	DET @ ANA	Brock Mcginn	atgs	-	-	-	'+600	-	-	600	17%	-	5%	0,0,0,0,0,0,0,0,0,0
-40.0	-	1200 FD	8%	STL @ CAR	Dmitry Orlov	atgs	'+1200	'+1100	1100	'+550	1000	-	550	8%	10%	5%	0,0,0,0,0,0,0,0,0,1
-40.5	-	1300 FD	7%	STL @ CAR	Jalen Chatfield	atgs	'+1300	'+1000	1000	'+750	950	-	750	3%	20%	11%	1,0,0,0,0,0,0,0,1,0
-40.5	-	1300 FD	7%	NSH @ DAL	Nils Lundkvist	atgs	'+1300	'+1100	1100	'+650	950	-	650	5%	-	-	0,0,0,0,0,0,0,0,0,0
-40.7	-	650 BR	13%	WPG @ ARI	Neal Pionk	atgs	-	-	-	'+650	-	-	650	11%	20%	7%	0,0,1,0,0,0,0,1,0,0
-40.7	-	650 BR	13%	WPG @ ARI	Janis Jerome Moser	atgs	-	-	-	'+650	-	-	650	9%	10%	8%	0,0,0,0,0,1,0,0,0,0
-40.7	-	650 BR	13%	STL @ CAR	Nikita Alexandrov	atgs	-	-	-	'+650	-	-	650	8%	-	-	0,0,0,0,0,0,0,0,0,0
-40.7	-	650 BR	13%	STL @ CAR	Mackenzie Maceachern	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0,0,0,0,0
-40.7	-	650 BR	13%	OTT @ EDM	Philip Broberg	atgs	-	-	-	'+650	-	-	650	2%	-	-	0,0,0,0,0,0,0,0,0,0
-40.7	-	650 BR	13%	LA @ WSH	Trevor Lewis	atgs	-	-	-	'+650	-	-	650	11%	20%	14%	0,0,1,0,0,1,0,0,0,0
-40.7	-	650 BR	13%	LA @ WSH	Rasmus Sandin	atgs	-	-	-	'+650	-	-	650	8%	-	-	0,0,0,0,0,0,0,0,0,0
-40.7	-	650 BR	13%	LA @ WSH	Nic Dowd	atgs	-	-	-	'+650	-	-	650	17%	10%	14%	0,0,0,0,0,0,0,0,0,1
-42.7	-42.7	280 BV	26%	NYR @ MTL	Blake Wheeler	atgs	-	-	-	'+280	-	359/-710	-	17%	10%	10%	0,0,0,1,0,0,0,0,0,0
-42.9	-42.9	350 BV	22%	NYR @ MTL	Jimmy Vesey	atgs	-	-	-	'+350	-	409/-886	-	11%	20%	20%	1,0,0,0,0,0,0,0,0,1
-43.1	-	950 FD	10%	STL @ CAR	Nathan Walker	atgs	'+950	'+850	-	-	750	-	-	-	-	-	0
-43.1	-	950 DK	10%	NSH @ DAL	Ryan Mcdonagh	atgs	'+850	'+950	900	'+700	850	-	700	3%	-	3%	0,0,0,0,0,0,0,0,0,0
-43.3	-	1400 MGM	7%	NYI @ VGK	Zach Whitecloud	atgs	'+850	'+1100	1400	'+850	1000	-	850	8%	-	8%	0,0,0,0,0,0,0,0,0,0
-44.1	-	700 BR	12%	WPG @ ARI	Nate Schmidt	atgs	-	-	-	'+700	-	-	700	10%	10%	3%	0,0,0,0,0,0,0,0,0,1
-44.1	-	700 BR	12%	NSH @ DAL	Tyson Barrie	atgs	-	-	-	'+700	-	-	700	10%	10%	3%	0,0,0,0,0,1,0,0,0,0
-44.1	-	700 BR	12%	LA @ WSH	Matt Roy	atgs	-	-	-	'+700	-	-	700	8%	10%	2%	0,0,0,0,0,0,0,0,0,1
-44.1	-	700 BR	12%	DET @ ANA	Ross Johnston	atgs	-	-	-	'+700	-	-	700	-	-	-	0,0,0,0,0,0,0,0,0,0
-45.4	-	1300 FD	7%	NYI @ VGK	Mike Reilly	atgs	'+1300	'+850	1100	'+950	750	-	950	-	20%	16%	0,0,0,0,1,0,0,0,0,1
-46.1	-	1100 DK	8%	NSH @ DAL	Esa Lindell	atgs	'+950	'+1100	1000	'+750	900	-	750	6%	10%	8%	1,0,0,0,0,0,0,0,0,0
-47.6	-	750 BR	12%	OTT @ EDM	Zack Macewen	atgs	-	-	-	'+750	-	-	750	8%	10%	7%	0,0,0,0,0,0,0,0,1,0
-50.8	-	1700 FD	6%	STL @ CAR	Scott Perunovich	atgs	'+1700	'+1400	1400	'+575	1200	-	575	-	-	-	0,0,0,0,0,0,0,0,0,0
-51.2	-	800 BR	11%	NYI @ VGK	Adam Pelech	atgs	-	-	-	'+800	-	-	800	10%	-	-	0,0,0,0,0,0,0,0,0,0
-51.2	-	800 BR	11%	DET @ ANA	Radko Gudas	atgs	-	-	-	'+800	-	-	800	2%	10%	15%	0,0,0,0,0,0,1,0,0,0
-51.2	-	800 BR	11%	DET @ ANA	Jeff Petry	atgs	-	-	-	'+800	-	-	800	6%	20%	6%	0,0,0,1,0,0,0,0,0,1
-52.7	-	1150 BR	8%	NYI @ VGK	Alexander Romanov	atgs	'+1100	'+850	850	'+1100	750	-	1150	3%	20%	7%	1,0,0,0,0,0,0,0,1,0
-54.1	-	950 BR	10%	STL @ CAR	Colton Parayko	atgs	'+900	'+850	900	'+950	800	-	950	4%	30%	18%	0,0,1,0,0,1,0,0,0,1
-54.9	-	850 BR	11%	WPG @ ARI	Dylan Demelo	atgs	-	-	-	'+850	-	-	850	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-54.9	-	850 BR	11%	LA @ WSH	Vladislav Gavrikov	atgs	-	-	-	'+850	-	-	850	8%	10%	10%	0,0,0,1,0,0,0,0,0,0
-54.9	-	850 BR	11%	LA @ WSH	Ethan Bear	atgs	-	-	-	'+850	-	-	850	-	-	-	0,0,0,0
-55.5	-	1150 BR	8%	NYI @ VGK	Sebastian Aho	atgs	-	'+1000	850	'+1100	850	-	1150	6%	10%	3%	0,0,0,0,0,1,0,0,0,0
-55.9	-	1100 FD	8%	NSH @ DAL	Ryan Suter	atgs	'+1100	'+1000	1000	'+900	900	-	900	3%	10%	2%	0,0,0,0,0,0,0,1,0,0
-58.7	-	900 BR	10%	OTT @ EDM	Tyler Kleven	atgs	-	-	-	'+900	-	-	900	-	-	-	0,0,0,0,0
-58.7	-	900 BR	10%	DET @ ANA	Jackson Lacombe	atgs	-	-	-	'+900	-	-	900	-	-	-	0,0,0,0,0,0,0,0,0,0
-62.6	-	950 BR	10%	WPG @ ARI	Juuso Valimaki	atgs	-	-	-	'+950	-	-	950	5%	-	-	0,0,0,0,0,0,0,0,0,0
-62.6	-	950 BR	10%	STL @ CAR	Tyler Tucker	atgs	-	-	-	'+950	-	-	950	4%	-	6%	0,0,0,0,0,0,0,0,0,0
-62.6	-	950 BR	10%	OTT @ EDM	Markus Niemelainen	atgs	-	-	-	'+950	-	-	950	-	-	-	
-62.6	-	950 BR	10%	DET @ ANA	Ben Chiarot	atgs	-	-	-	'+950	-	-	950	5%	10%	7%	0,0,0,0,0,0,0,1,0,0
-63.6	-	1100 FD	8%	OTT @ EDM	Artem Zub	atgs	'+1100	-	-	-	1000	-	-	5%	10%	11%	0,0,0,0,0,0,0,1,0,0
-65.1	-	1050 BR	9%	OTT @ EDM	Nikolas Matinpalo	atgs	-	-	-	'+1000	-	-	1050	-	-	-	0,0,0,0
-65.1	-	1050 BR	9%	OTT @ EDM	Jacob Bernard Docker	atgs	-	-	-	'+1000	-	-	1050	-	-	-	
-66.6	-	1000 BR	9%	NYI @ VGK	Tobias Bjornfot	atgs	-	-	-	'+1000	-	-	1000	-	-	-	
-66.6	-	1000 BR	9%	LA @ WSH	Michael Anderson	atgs	-	-	-	'+1000	-	-	1000	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-66.6	-	1000 BR	9%	LA @ WSH	Martin Fehervary	atgs	-	-	-	'+1000	-	-	1000	6%	20%	6%	0,1,0,0,0,0,0,1,0,0
-66.6	-	1000 BR	9%	LA @ WSH	Lucas Johansen	atgs	-	-	-	'+1000	-	-	1000	-	-	-	0,0,0,0,0,0
-66.6	-	1000 BR	9%	LA @ WSH	Jacob Moverare	atgs	-	-	-	'+1000	-	-	1000	-	-	-	0,0,0,0,0
-69.5	-	1100 MGM	8%	OTT @ EDM	Artyom Zub	atgs	-	'+1100	1100	'+1000	-	-	1050	5%	10%	11%	0,0,0,0,0,0,0,1,0,0
-69.5	-	1100 FD	8%	NYI @ VGK	Scott Mayfield	atgs	'+1100	'+1100	-	-	1000	-	-	6%	-	-	0,0,0,0,0,0,0,0,0,0
-72.4	-	1600 FD	6%	STL @ CAR	Matthew Kessel	atgs	'+1600	'+1200	-	-	1100	-	-	-	-	-	0,0
-73.1	-	1200 BR	8%	NYI @ VGK	Brayden Pachal	atgs	-	-	1000	'+1200	-	-	1200	-	-	5%	0,0,0,0,0,0,0,0,0,0
-73.1	-	1200 MGM	8%	NSH @ DAL	Jani Hakanpaa	atgs	-	'+1200	1200	'+1100	1000	-	1100	6%	10%	2%	0,0,0,0,1,0,0,0,0,0
-74.1	-	1150 BR	8%	WPG @ ARI	Troy Stecher	atgs	-	-	-	'+1100	-	-	1150	4%	-	2%	0,0,0,0,0,0,0,0,0,0
-74.1	-	1150 BR	8%	WPG @ ARI	Michael Kesselring	atgs	-	-	-	'+1100	-	-	1150	-	30%	19%	0,0,0,1,1,0,1,0,0,0
-75.6	-	1400 MGM	7%	OTT @ EDM	Erik Brannstrom	atgs	'+1100	'+1400	1400	'+1000	1200	-	1050	3%	10%	6%	0,0,0,0,1,0,0,0,0,0
-76.9	-	1400 FD	7%	OTT @ EDM	Cody Ceci	atgs	'+1400	'+1100	1100	'+1300	1000	-	1300	1%	-	-	0,0,0,0,0,0,0,0,0,0
-76.9	-	1400 BR	7%	NSH @ DAL	Jeremy Lauzon	atgs	'+1200	'+1100	1100	'+1400	1000	-	1400	5%	20%	7%	1,0,1,0,0,0,0,0,0,0
-77.2	-	1400 MGM	7%	OTT @ EDM	Travis Hamonic	atgs	-	'+1400	1400	'+1000	1200	-	1050	7%	10%	5%	1,0,0,0,0,0,0,0,0,0
-79.7	-	1600 BR	6%	NYI @ VGK	Nicolas Hague	atgs	'+1100	'+1100	1200	'+1600	1000	-	1600	5%	-	3%	0,0,0,0,0,0,0,0,0,0
-82.6	-	1600 BR	6%	NYI @ VGK	Brayden Mcnabb	atgs	'+1000	'+1200	1200	'+1600	1100	-	1600	1%	-	5%	0,0,0,0,0,0,0,0,0,0
-84.5	-	1200 BR	8%	WPG @ ARI	Logan Stanley	atgs	-	-	-	'+1200	-	-	1200	5%	-	-	0,0,0,0,0,0,0
-84.5	-	1200 BR	8%	WPG @ ARI	Dylan Samberg	atgs	-	-	-	'+1200	-	-	1200	1%	-	-	0,0,0,0,0,0,0,0,0,0
-84.5	-	1200 BR	8%	WPG @ ARI	Declan Chisholm	atgs	-	-	-	'+1200	-	-	1200	-	-	-	0,0
-84.5	-	1200 BR	8%	NYI @ VGK	Kaedan Korcak	atgs	-	-	-	'+1200	-	-	1200	-	-	-	
-84.5	-	1200 BR	8%	NYI @ VGK	Ben Hutton	atgs	-	-	-	'+1200	-	-	1200	9%	-	3%	0,0,0,0,0,0,0,0,0,0
-84.5	-	1200 BR	8%	LA @ WSH	Trevor Van Riemsdyk	atgs	-	-	-	'+1200	-	-	1200	9%	-	-	
-84.5	-	1200 BR	8%	LA @ WSH	Joel Edmundson	atgs	-	-	-	'+1200	-	-	1200	3%	10%	4%	0,0,1,0,0,0,0,0,0,0
-89.3	-	1300 BR	7%	OTT @ EDM	Brett Kulak	atgs	-	'+1300	1300	'+1300	1100	-	1300	5%	10%	5%	0,0,0,0,0,0,0,0,1,0
-95.6	-	1300 BR	7%	DET @ ANA	Urho Vaakanainen	atgs	-	-	-	'+1300	-	-	1300	-	-	-	0,0,0,0,0,0,0,0,0,0
-95.6	-	1300 BR	7%	DET @ ANA	Colton White	atgs	-	-	-	'+1300	-	-	1300	-	-	-	
-97.9	-	1800 BR	5%	STL @ CAR	Nick Leddy	atgs	'+1400	'+1200	1200	'+1800	1000	-	1800	1%	-	5%	0,0,0,0,0,0,0,0,0,0
