EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-5.0	-	-2000 ESPN	95%	VGK @ COL	Keegan Kolesar	atgs	u	-	-	-	'+900	-	-	-	'+700/-2000	91%	100%	87%	0,0,0,0,0,0,0,0,0,0
-5.0	-	-285 ESPN	74%	VAN @ DAL	Roope Hintz	atgs	u	-	-	-	'+220	-	-	-	'+190/-285	71%	70%	64%	0,0,0,0,1,1,0,1,0,0
-5.0	-	-4000 ESPN	98%	VAN @ DAL	Matt Dumba	atgs	u	-	-	-	'+1200	-	-	-	'+1000/-4000	96%	100%	98%	0,0,0,0,0,0,0,0,0,0
-5.0	-	-4000 ESPN	98%	VAN @ DAL	Lian Bichsel	atgs	u	-	-	-	'+1200	-	-	-	'+1000/-4000	-	90%	91%	0,0,0,0,0,0,0,1,0,0
-5.0	-	-300 ESPN	75%	TOR @ FLA	John Tavares	atgs	u	-	-	-	'+230	-	-	-	'+200/-300	67%	40%	62%	0,0,2,1,2,1,2,0,1,0
-5.0	-	-4000 ESPN	98%	SEA @ UTAH	Olli Maatta	atgs	u	-	-	-	'+1200	-	-	-	'+1000/-4000	96%	100%	97%	0,0,0,0,0,0,0,0,0,0
-5.0	-3.4	-280 FD	74%	PHI @ NYR	Travis Konecny	atgs	u	'+200/-280	'+220	'+200	'+200	200	220/-340	-	-	68%	80%	76%	0,0,0,1,1,0,0,0,0,0
-5.0	-	-4000 ESPN	98%	OTT @ CBJ	Erik Gudbranson	atgs	u	-	-	-	'+1200	-	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.0	-	-4000 ESPN	98%	DET @ MTL	Michael Pezzetta	atgs	u	-	-	-	'+1200	-	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.0	-	150 ESPN	40%	CHI @ PIT	Sidney Crosby	atgs	o	-	-	-	'+120	-	-	-	'+150/-210	36%	50%	32%	0,1,1,0,0,1,1,0,3,0
-5.0	-	-4000 ESPN	98%	CHI @ PIT	Kevin Korchinski	atgs	u	-	-	-	'+1200	-	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.0	-	-2500 ESPN	96%	CAR @ BUF	Sam Lafferty	atgs	u	-	-	-	'+1000	-	-	-	'+750/-2500	84%	90%	94%	0,0,0,0,0,0,1,0,0,0
-5.0	-	-2500 ESPN	96%	BOS @ NJ	Justin Dowling	atgs	u	-	-	-	'+1000	-	-	-	'+750/-2500	50%	100%	96%	0,0,0,0,0,0,0,0,0,0
-5.0	-	-2500 ESPN	96%	BOS @ NJ	Cole Koepke	atgs	u	-	-	-	'+1000	-	-	-	'+750/-2500	-	100%	88%	0,0,0,0,0,0,0,0,0,0
-5.0	-	-2500 ESPN	96%	BOS @ NJ	Brett Pesce	atgs	u	-	-	-	'+1000	-	-	-	'+750/-2500	97%	100%	96%	0,0,0,0,0,0,0,0,0,0
-5.1	-	125 365	44%	VGK @ COL	Nathan Mackinnon	atgs	o	-	-	-	'+125	-	-	-	'+115/-160	40%	50%	34%	0,1,0,1,0,1,0,0,1,1
-5.1	-	-370 ESPN	79%	VGK @ COL	Artturi Lehkonen	atgs	u	-	-	-	'+275	-	-	-	'+240/-370	62%	100%	66%	0,0,0,0,0,0,0,0,0,0
-5.1	-	-900 ESPN	90%	TOR @ FLA	Eetu Luostarinen	atgs	u	-	-	-	'+550	-	-	-	'+450/-900	89%	100%	89%	0,0,0,0,0,0,0,0,0,0
-5.1	-	-900 ESPN	90%	NYI @ NSH	Noah Dobson	atgs	u	-	-	-	'+550	-	-	-	'+450/-900	87%	80%	86%	1,0,0,0,0,0,0,0,1,0
-5.1	-	-900 ESPN	90%	NYI @ NSH	Fedor Svechkov	atgs	u	-	-	-	'+550	-	-	-	'+450/-900	-	90%	85%	0,0,0,0,1,0,0,0,0,0
-5.1	-	-900 ESPN	90%	DET @ MTL	Elmer Soderblom	atgs	u	-	-	-	'+550	-	-	-	'+450/-900	-	90%	84%	0,0,0,0,0,0,0,1,0,0
-5.1	-4.5	-280 FD	74%	CGY @ ANA	Jonathan Huberdeau	atgs	u	'+190/-280	'+225	-	'+230	195	213/-316	-	-	84%	70%	67%	1,1,0,0,0,0,0,0,0,1
-5.2	-	425 365	19%	CAR @ BUF	Jason Zucker	atgs	o	-	-	-	'+425	-	-	-	'+320/-550	20%	20%	28%	0,0,0,0,0,0,0,0,1,1
-5.2	-	-190 ESPN	66%	BOS @ NJ	Nico Hischier	atgs	u	-	-	-	'+150	-	-	-	'+135/-190	70%	40%	60%	1,0,1,1,0,0,0,3,1,1
-5.3	-	-800 ESPN	89%	VAN @ DAL	Kiefer Sherwood	atgs	u	-	-	-	'+500	-	-	-	'+425/-800	86%	80%	81%	0,1,0,0,2,0,0,0,0,0
-5.3	-6.0	-260 FD	72%	TOR @ TB	Brandon Hagel	atgs	u	'+195/-260	'+180	'+200	'+220	190	188/-275	-	-	71%	60%	61%	1,0,0,1,0,0,0,1,0,1
-5.3	-	-2800 ESPN	97%	TOR @ FLA	Pontus Holmberg	atgs	u	-	-	-	'+1000	-	-	-	'+800/-2800	90%	100%	92%	0,0,0,0,0,0,0,0,0,0
-5.3	-	-3500 ESPN	97%	TOR @ FLA	Nate Schmidt	atgs	u	-	-	-	'+1100	-	-	-	'+950/-3500	95%	100%	93%	0,0,0,0,0,0,0,0,0,0
-5.3	-	350 DK	22%	STL @ EDM	Zachary Bolduc	atgs	o	'+290/-450	'+350	'+290	'+250	-	-	-	-	-	-	-	
-5.3	-	240 ESPN	29%	SEA @ UTAH	Logan Cooley	atgs	o	-	-	-	'+155	-	-	-	'+240/-370	25%	30%	30%	0,1,2,0,0,0,1,0,0,0
-5.3	-	-800 ESPN	89%	SEA @ UTAH	Kailer Yamamoto	atgs	u	-	-	-	'+500	-	-	-	'+425/-800	-	88%	88%	0,0,0,0,1,0,0,0
-5.3	-	-500 ESPN	83%	OTT @ CBJ	Zach Werenski	atgs	u	-	-	-	'+350	-	-	-	'+300/-500	90%	100%	78%	0,0,0,0,0,0,0,0,0,0
-5.3	-	-800 ESPN	89%	OTT @ CBJ	Cole Sillinger	atgs	u	-	-	-	'+500	-	-	-	'+425/-800	89%	100%	85%	0,0,0,0,0,0,0,0,0,0
-5.3	-	-500 ESPN	83%	NYI @ NSH	Ryan Oreilly	atgs	u	-	-	-	'+350	-	-	-	'+300/-500	75%	90%	84%	0,0,0,0,0,1,0,0,0,0
-5.3	-	-320 ESPN	76%	NYI @ NSH	Anders Lee	atgs	u	-	-	-	'+240	-	-	-	'+210/-320	79%	80%	68%	0,0,0,1,0,0,1,0,0,0
-5.3	-	-3500 ESPN	97%	NYI @ NSH	Adam Pelech	atgs	u	-	-	-	'+1100	-	-	-	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.3	-	-800 ESPN	89%	DET @ MTL	Jt Compher	atgs	u	-	-	-	'+500	-	-	-	'+425/-800	79%	70%	86%	0,0,0,0,1,0,0,1,0,1
-5.3	-	-800 ESPN	89%	BOS @ NJ	Pavel Zacha	atgs	u	-	-	-	'+500	-	-	-	'+425/-800	76%	90%	84%	1,0,0,0,0,0,0,0,0,0
-5.4	-	-700 ESPN	88%	VAN @ DAL	Quinn Hughes	atgs	u	-	-	-	'+450	-	-	-	'+380/-700	85%	100%	79%	0,0,0,0,0,0,0,0,0,0
-5.4	-	-5000 ESPN	98%	VAN @ DAL	Ilya Lyubushkin	atgs	u	-	-	-	'+1200	-	-	-	'+1100/-5000	-	100%	99%	0,0,0,0,0,0,0,0,0,0
-5.4	-5.1	-370 FD	79%	SJ @ MIN	William Eklund	atgs	u	'+260/-370	'+280	'+240	'+275	265	280/-350	-	-	83%	70%	77%	0,1,1,1,0,0,0,0,0,0
-5.4	-	-5000 ESPN	98%	SEA @ UTAH	Nick Desimone	atgs	u	-	-	-	'+1200	-	-	-	'+1100/-5000	-	90%	93%	0,0,0,0,0,0,0,0,1,0
-5.4	-	-5000 ESPN	98%	SEA @ UTAH	Josh Mahura	atgs	u	-	-	-	'+1200	-	-	-	'+1100/-5000	-	-	-	
-5.4	-	-5000 ESPN	98%	SEA @ UTAH	Ian Cole	atgs	u	-	-	-	'+1200	-	-	-	'+1100/-5000	-	100%	99%	0,0,0,0,0,0,0,0,0,0
-5.4	-	-5000 ESPN	98%	SEA @ UTAH	Cale Fleury	atgs	u	-	-	-	'+1200	-	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.4	-	-5000 ESPN	98%	OTT @ CBJ	Tyler Kleven	atgs	u	-	-	-	'+1200	-	-	-	'+1100/-5000	-	100%	96%	0,0,0,0,0,0,0,0,0,0
-5.4	-	-10000 ESPN	99%	NYI @ NSH	Andreas Englund	atgs	u	-	-	-	'+1400	-	-	-	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.4	-	-5000 ESPN	98%	DET @ MTL	Jayden Struble	atgs	u	-	-	-	'+1200	-	-	-	'+1100/-5000	97%	100%	96%	0,0,0,0,0,0,0,0,0,0
-5.4	-	-5000 ESPN	98%	CHI @ PIT	Ryan Graves	atgs	u	-	-	-	'+1200	-	-	-	'+1100/-5000	97%	100%	98%	0,0,0,0,0,0,0,0,0,0
-5.5	-	-1400 ESPN	93%	VGK @ COL	Jack Drury	atgs	u	-	-	-	'+700	-	-	-	'+600/-1400	-	100%	86%	0,0,0,0,0,0,0,0,0,0
-5.5	-	-2000 ESPN	95%	TOR @ FLA	Gustav Forsling	atgs	u	-	-	-	'+850	-	-	-	'+700/-2000	87%	90%	86%	0,0,0,0,0,0,0,0,1,0
-5.5	-4.3	-190 FD	66%	PHI @ NYR	Artemi Panarin	atgs	u	'+145/-190	'+150	'+140	'+140	140	148/-210	-	-	55%	60%	65%	0,1,1,0,0,0,2,1,0,0
-5.5	-	-1400 ESPN	93%	NYI @ NSH	Casey Cizikas	atgs	u	-	-	-	'+700	-	-	-	'+600/-1400	85%	80%	92%	0,0,0,0,1,0,0,0,1,0
-5.5	-	-1400 ESPN	93%	DET @ MTL	Moritz Seider	atgs	u	-	-	-	'+700	-	-	-	'+600/-1400	88%	100%	91%	0,0,0,0,0,0,0,0,0,0
-5.5	-10.8	230 365	30%	CGY @ ANA	Jonathan Huberdeau	atgs	o	'+190/-280	'+225	-	'+230	195	213/-316	-	-	16%	30%	33%	1,1,0,0,0,0,0,0,0,1
-5.5	-	-220 ESPN	69%	BOS @ NJ	Timo Meier	atgs	u	-	-	-	'+170	-	-	-	'+155/-220	67%	60%	73%	1,1,0,0,2,0,0,0,0,2
-5.6	-	-1600 ESPN	94%	VGK @ COL	Tanner Pearson	atgs	u	-	-	-	'+750	-	-	-	'+650/-1600	91%	90%	83%	0,0,0,1,0,0,0,0,0,0
-5.6	-	-160 ESPN	62%	VGK @ COL	Nathan Mackinnon	atgs	u	-	-	-	'+125	-	-	-	'+115/-160	60%	50%	66%	0,1,0,1,0,1,0,0,1,1
-5.6	-	-1600 ESPN	94%	VAN @ DAL	Linus Karlsson	atgs	u	-	-	-	'+750	-	-	-	'+650/-1600	-	90%	89%	0,0,0,0,0,1,0,0,0,0
-5.6	-	-250 ESPN	71%	TOR @ FLA	William Nylander	atgs	u	-	-	-	'+190	-	-	-	'+175/-250	63%	60%	56%	1,0,0,0,2,2,0,0,0,2
-5.6	-	-200 ESPN	67%	TOR @ FLA	Sam Reinhart	atgs	u	-	-	-	'+155	-	-	-	'+140/-200	55%	60%	61%	0,1,0,0,2,0,1,0,1,0
-5.6	-	-250 ESPN	71%	DET @ MTL	Alex Debrincat	atgs	u	-	-	-	'+190	-	-	-	'+175/-250	74%	60%	60%	0,0,1,1,0,0,0,0,1,1
-5.6	-	-1600 ESPN	94%	CHI @ PIT	Lukas Reichel	atgs	u	-	-	-	'+750	-	-	-	'+650/-1600	92%	90%	89%	0,0,0,0,1,0,0,0,0,0
-5.6	-	-200 ESPN	67%	CHI @ PIT	Bryan Rust	atgs	u	-	-	-	'+155	-	-	-	'+140/-200	62%	50%	67%	0,0,1,2,1,0,0,1,1,0
-5.8	-	155 365	39%	TOR @ FLA	Sam Reinhart	atgs	o	-	-	-	'+155	-	-	-	'+140/-200	45%	40%	39%	0,1,0,0,2,0,1,0,1,0
-5.8	-	-2500 ESPN	96%	SEA @ UTAH	Tye Kartye	atgs	u	-	-	-	'+900	-	-	-	'+750/-2500	87%	90%	92%	0,0,0,0,0,1,0,0,0,0
-5.8	-	-2500 ESPN	96%	CHI @ PIT	Matt Grzelcyk	atgs	u	-	-	-	'+900	-	-	-	'+750/-2500	97%	100%	99%	0,0,0,0,0,0,0,0,0,0
-5.8	-	155 365	39%	CHI @ PIT	Bryan Rust	atgs	o	-	-	-	'+155	-	-	-	'+140/-200	38%	50%	33%	0,0,1,2,1,0,0,1,1,0
-5.9	-	-285 ESPN	74%	VGK @ COL	Jack Eichel	atgs	u	-	-	-	'+210	-	-	-	'+190/-285	56%	60%	69%	0,1,1,3,0,1,0,0,0,0
-5.9	-	-1000 ESPN	91%	VGK @ COL	Brett Howden	atgs	u	-	-	-	'+550	-	-	-	'+500/-1000	89%	60%	73%	1,0,0,1,1,1,0,0,0,0
-5.9	-	-1000 ESPN	91%	TOR @ FLA	Seth Jones	atgs	u	-	-	-	'+550	-	-	-	'+500/-1000	-	80%	88%	0,0,1,0,0,1,0,0,0,0
-5.9	-	-3500 ESPN	97%	TOR @ FLA	Oliver Ekman Larsson	atgs	u	-	-	-	'+1000	-	-	-	'+950/-3500	91%	100%	95%	0,0,0,0,0,0,0,0,0,0
-5.9	-	-300 ESPN	75%	TOR @ FLA	Aleksander Barkov	atgs	u	-	-	-	'+220	-	-	-	'+200/-300	71%	80%	73%	0,0,0,1,1,0,0,0,0,0
-5.9	-	-1000 ESPN	91%	SEA @ UTAH	Alexander Kerfoot	atgs	u	-	-	-	'+550	-	-	-	'+500/-1000	87%	80%	87%	0,0,2,0,0,0,1,0,0,0
-5.9	-	-285 ESPN	74%	OTT @ CBJ	Boone Jenner	atgs	u	-	-	-	'+210	-	-	-	'+190/-285	-	50%	75%	0,0,1,1,2,1,0,1,0,0
-5.9	-	-240 ESPN	71%	NYI @ NSH	Bo Horvat	atgs	u	-	-	-	'+180	-	-	-	'+165/-240	64%	60%	69%	0,2,1,0,0,0,0,1,0,1
-5.9	-	-1000 ESPN	91%	DET @ MTL	Michael Rasmussen	atgs	u	-	-	-	'+550	-	-	-	'+500/-1000	87%	90%	86%	0,0,0,0,0,0,0,0,1,0
-5.9	-4.4	-210 FD	68%	CGY @ ANA	Nazem Kadri	atgs	u	'+145/-210	'+165	-	'+135	150	163/-231	-	-	70%	50%	63%	1,1,2,2,0,0,0,1,0,0
-5.9	-	-390 ESPN	80%	BOS @ NJ	Morgan Geekie	atgs	u	-	-	-	'+275	-	-	-	'+250/-390	79%	30%	65%	1,1,0,1,1,1,0,0,1,1
-6.0	-	-5000 ESPN	98%	VGK @ COL	Zach Whitecloud	atgs	u	-	-	-	'+1100	-	-	-	'+1100/-5000	97%	100%	94%	0,0,0,0,0,0,0,0,0,0
-6.0	-	-2000 ESPN	95%	VAN @ DAL	Sam Steel	atgs	u	-	-	-	'+800	-	-	-	'+700/-2000	91%	100%	92%	0,0,0,0,0,0,0,0,0,0
-6.0	-6.9	170 FD	37%	STL @ EDM	Zach Hyman	atgs	o	'+170	'+150	'+160	'+140	155	157/-220	-	-	-	40%	31%	2,1,0,1,1,0,0,0,0,0
-6.0	-6.0	-360 FD	78%	STL @ EDM	Robert Thomas	atgs	u	'+250/-360	'+270	'+240	'+250	250	251/-381	-	-	72%	60%	74%	0,1,0,1,0,0,0,1,1,0
-6.0	-	750 365	12%	SEA @ UTAH	Vince Dunn	atgs	o	-	-	-	'+750	-	-	-	'+500/-1000	18%	-	17%	0,0,0,0,0,0,0,0,0,0
-6.0	-	-475 ESPN	83%	SEA @ UTAH	Jaden Schwartz	atgs	u	-	-	-	'+320	-	-	-	'+290/-475	82%	60%	74%	0,0,0,1,1,2,0,0,1,0
-6.0	-	-2000 ESPN	95%	OTT @ CBJ	Angus Crookshank	atgs	u	-	-	-	'+800	-	-	-	'+700/-2000	-	-	-	0,0,0,0,0
-6.0	-	-2000 ESPN	95%	NYI @ NSH	Cole Smith	atgs	u	-	-	-	'+800	-	-	-	'+700/-2000	92%	100%	95%	0,0,0,0,0,0,0,0,0,0
-6.0	-	-5000 ESPN	98%	CHI @ PIT	Ryan Shea	atgs	u	-	-	-	'+1100	-	-	-	'+1100/-5000	97%	100%	97%	0,0,0,0,0,0,0,0,0,0
-6.0	-	-750 ESPN	88%	CAR @ BUF	Rasmus Dahlin	atgs	u	-	-	-	'+450	-	-	-	'+400/-750	76%	70%	78%	0,0,0,1,0,0,0,1,0,1
-6.1	-	-320 ESPN	76%	VGK @ COL	Pavel Dorofeyev	atgs	u	-	-	-	'+230	-	-	-	'+210/-320	74%	60%	66%	3,0,0,0,1,0,1,0,1,0
-6.1	-	-700 ESPN	88%	VAN @ DAL	Jamie Benn	atgs	u	-	-	-	'+425	-	-	-	'+380/-700	77%	100%	78%	0,0,0,0,0,0,0,0,0,0
-6.1	-	-2800 ESPN	97%	VAN @ DAL	Filip Hronek	atgs	u	-	-	-	'+900	-	-	-	'+800/-2800	94%	90%	91%	0,0,0,0,0,0,0,0,1,0
-6.1	-5.9	300 365	25%	TOR @ TB	Mitch Marner	atgs	o	'+250/-380	'+255	'+250	'+300	245	243/-390	-	-	30%	30%	24%	0,0,0,1,0,0,0,1,1,0
-6.1	-6.6	-470 FD	82%	TOR @ TB	Anthony Cirelli	atgs	u	'+310/-470	'+310	'+320	'+300	305	299/-530	-	-	79%	70%	70%	1,1,0,2,0,0,0,0,0,0
-6.1	-5.5	-550 FD	85%	STL @ EDM	Brayden Schenn	atgs	u	'+330/-550	'+390	'+340	'+300	340	356/-699	-	-	82%	90%	81%	0,0,1,0,0,0,0,0,0,0
-6.1	-8.1	105 DK	49%	SJ @ MIN	Kirill Kaprizov	atgs	o	-110	'+105	-	-	-103	106/-141	-	-	46%	30%	44%	0,2,2,0,0,0,1,0,0,0
-6.1	-	-2800 ESPN	97%	NYI @ NSH	Nick Blankenburg	atgs	u	-	-	-	'+900	-	-	-	'+800/-2800	92%	100%	94%	0,0,0,0,0,0,0,0,0,0
-6.1	-	-370 ESPN	79%	CAR @ BUF	Jackson Blake	atgs	u	-	-	-	'+260	-	-	-	'+240/-370	-	70%	83%	0,0,0,0,0,1,0,2,1,0
-6.2	-	-650 ESPN	87%	VGK @ COL	Ivan Barbashev	atgs	u	-	-	-	'+400	-	-	-	'+360/-650	83%	80%	74%	1,0,0,0,0,0,0,0,0,1
-6.2	-	220 365	31%	VAN @ DAL	Roope Hintz	atgs	o	-	-	-	'+220	-	-	-	'+190/-285	29%	30%	36%	0,0,0,0,1,1,0,1,0,0
-6.2	-	-1200 ESPN	92%	VAN @ DAL	Mavrik Bourque	atgs	u	-	-	-	'+600	-	-	-	'+550/-1200	-	90%	85%	0,1,0,0,0,0,0,0,0,0
-6.2	-	-900 ESPN	90%	SEA @ UTAH	Brandon Montour	atgs	u	-	-	-	'+500	-	-	-	'+450/-900	90%	90%	83%	0,0,0,0,0,0,0,0,0,1
-6.2	-6.2	-310 FD	76%	PHI @ NYR	Matvei Michkov	atgs	u	'+230/-310	'+230	'+230	'+200	215	220/-320	-	-	-	80%	75%	0,0,0,0,0,0,2,2,0,0
-6.2	-4.6	-290 FD	74%	PHI @ NYR	Jt Miller	atgs	u	'+210/-290	'+215	'+200	'+200	200	217/-333	-	-	-	70%	70%	0,0,0,1,1,1,0,0,0,0
-6.2	-	-900 ESPN	90%	OTT @ CBJ	Mathieu Olivier	atgs	u	-	-	-	'+500	-	-	-	'+450/-900	93%	80%	81%	1,0,0,0,1,0,0,0,0,0
-6.2	-	-4000 ESPN	98%	OTT @ CBJ	Artem Zub	atgs	u	-	-	-	'+1000	-	-	-	'+1000/-4000	93%	100%	96%	0,0,0,0,0,0,0,0,0,0
-6.2	-	-1600 ESPN	94%	CHI @ PIT	Noel Acciari	atgs	u	-	-	-	'+700	-	-	-	'+650/-1600	92%	90%	94%	0,0,1,0,0,0,0,0,0,0
-6.2	-7.1	-410 FD	80%	CGY @ ANA	Frank Vatrano	atgs	u	'+260/-410	'+280	-	'+300	265	263/-437	-	-	67%	100%	79%	0,0,0,0,0,0,0,0,0,0
-6.2	-	-1600 ESPN	94%	CAR @ BUF	Brent Burns	atgs	u	-	-	-	'+700	-	-	-	'+650/-1600	90%	90%	92%	0,0,0,0,0,0,0,0,1,0
-6.2	-	-4000 ESPN	98%	BOS @ NJ	Johnathan Kovacevic	atgs	u	-	-	-	'+1000	-	-	-	'+1000/-4000	90%	-	-	0,0,0,0,0,0,0,0,0,0
-6.2	-	-1400 ESPN	93%	BOS @ NJ	Fabian Lysell	atgs	u	-	-	-	'+650	-	-	-	'+600/-1400	-	-	-	0,0,0,0,0,0,0,0
-6.3	-	-2500 ESPN	96%	TOR @ FLA	Aj Greer	atgs	u	-	-	-	'+850	-	-	-	'+750/-2500	89%	100%	93%	0,0,0,0,0,0,0,0,0,0
-6.3	-	-600 ESPN	86%	SEA @ UTAH	Jordan Eberle	atgs	u	-	-	-	'+375	-	-	-	'+340/-600	-	80%	79%	1,0,0,1,0,0,0,0,0,0
-6.3	-4.9	-290 FD	74%	PHI @ NYR	Vincent Trocheck	atgs	u	'+210/-290	'+220	'+200	'+180	200	215/-330	-	-	71%	80%	74%	0,0,0,0,0,0,1,1,0,0
-6.3	-	-2500 ESPN	96%	CAR @ BUF	Owen Power	atgs	u	-	-	-	'+850	-	-	-	'+750/-2500	93%	100%	92%	0,0,0,0,0,0,0,0,0,0
-6.4	-	-550 ESPN	85%	VGK @ COL	William Karlsson	atgs	u	-	-	-	'+350	-	-	-	'+320/-550	67%	100%	87%	0,0,0,0,0,0,0,0,0,0
-6.4	-10.9	160 DK	38%	SJ @ MIN	Matt Boldy	atgs	o	'+150	'+160	'+130	'+120	145	160/-220	-	-	33%	40%	30%	2,0,0,0,1,0,1,0,0,1
-6.4	-	-550 ESPN	85%	DET @ MTL	Marco Kasper	atgs	u	-	-	-	'+350	-	-	-	'+320/-550	-	60%	80%	1,0,0,1,0,0,1,0,1,0
-6.4	-	-500 ESPN	83%	BOS @ NJ	Elias Lindholm	atgs	u	-	-	-	'+325	-	-	-	'+300/-500	81%	60%	79%	0,0,0,1,0,0,0,1,1,1
-6.5	-	-320 ESPN	76%	CAR @ BUF	Jj Peterka	atgs	u	-	-	-	'+225	-	-	-	'+210/-320	72%	60%	72%	1,1,1,0,0,1,0,0,0,0
-6.6	-7.5	-380 FD	79%	TOR @ TB	Mitch Marner	atgs	u	'+250/-380	'+255	'+250	'+300	245	243/-390	-	-	70%	70%	76%	0,0,0,1,0,0,0,1,1,0
-6.6	-	-2800 ESPN	97%	TOR @ FLA	Morgan Rielly	atgs	u	-	-	-	'+850	-	-	-	'+800/-2800	91%	100%	91%	0,0,0,0,0,0,0,0,0,0
-6.6	-6.0	-440 FD	81%	SJ @ MIN	Will Smith	atgs	u	'+300/-440	'+310	'+300	'+225	290	292/-511	-	-	-	80%	81%	0,0,0,0,0,0,0,0,1,2
-6.6	-7.2	-310 FD	76%	CGY @ ANA	Mason Mctavish	atgs	u	'+230/-310	'+215	-	'+200	220	209/-317	-	-	78%	70%	74%	0,0,0,1,1,0,0,0,0,1
-6.6	-	170 365	37%	BOS @ NJ	Timo Meier	atgs	o	-	-	-	'+170	-	-	-	'+155/-220	33%	40%	27%	1,1,0,0,2,0,0,0,0,2
-6.7	-6.0	-195 FD	66%	TOR @ TB	Jake Guentzel	atgs	u	'+145/-195	'+145	'+150	'+140	140	146/-200	-	-	65%	60%	61%	0,1,0,0,2,1,1,0,0,0
-6.7	-	-350 ESPN	78%	SEA @ UTAH	Jared Mccann	atgs	u	-	-	-	'+240	-	-	-	'+230/-350	71%	70%	75%	1,0,0,0,1,0,0,0,2,0
-6.7	-	-3500 ESPN	97%	DET @ MTL	Simon Edvinsson	atgs	u	-	-	-	'+900	-	-	-	'+950/-3500	94%	100%	92%	0,0,0,0,0,0,0,0,0,0
-6.7	-	-220 ESPN	69%	DET @ MTL	Cole Caufield	atgs	u	-	-	-	'+160	-	-	-	'+155/-220	69%	70%	59%	0,0,0,1,0,0,0,1,0,1
-6.7	-	-500 ESPN	83%	DET @ MTL	Brendan Gallagher	atgs	u	-	-	-	'+320	-	-	-	'+300/-500	82%	60%	77%	1,0,0,0,0,1,0,1,1,0
-6.7	-	600 365	14%	BOS @ NJ	Daniel Sprong	atgs	o	-	-	-	'+600	-	-	-	'+425/-800	-	-	6%	0,0,0,0,0,0,0,0,0,0
-6.8	-	-750 ESPN	88%	VGK @ COL	Victor Olofsson	atgs	u	-	-	-	'+425	-	-	-	'+400/-750	88%	80%	79%	0,0,0,0,2,0,0,0,0,1
-6.8	-	-450 FD	82%	STL @ EDM	Zachary Bolduc	atgs	u	'+290/-450	'+350	'+290	'+250	-	-	-	-	-	-	-	
-6.8	-11.3	450 365	18%	STL @ EDM	Corey Perry	atgs	o	'+250	'+390	'+290	'+450	310	369/-622	-	-	17%	10%	20%	0,0,0,1,0,0,0,0,0,0
-6.8	-	-10000 ESPN	99%	NYI @ NSH	Scott Mayfield	atgs	u	-	-	-	'+1100	-	-	-	'+1200/-10000	-	100%	97%	0,0,0,0,0,0,0,0,0,0
-6.8	-	-10000 ESPN	99%	DET @ MTL	Arber Xhekaj	atgs	u	-	-	-	'+1100	-	-	-	'+1200/-10000	94%	100%	99%	0,0,0,0,0,0,0,0,0,0
-6.8	-7.1	-440 FD	81%	CGY @ ANA	Leo Carlsson	atgs	u	'+280/-440	'+280	-	'+300	270	277/-471	-	-	82%	60%	76%	2,0,0,2,1,1,0,0,0,0
-6.9	-	230 365	30%	TOR @ FLA	John Tavares	atgs	o	-	-	-	'+230	-	-	-	'+200/-300	33%	60%	38%	0,0,2,1,2,1,2,0,1,0
-6.9	-	-1600 ESPN	94%	DET @ MTL	Lane Hutson	atgs	u	-	-	-	'+650	-	-	-	'+650/-1600	-	90%	92%	0,0,0,0,0,0,0,0,1,0
-7.0	-	-1000 ESPN	91%	VAN @ DAL	Nils Hoglander	atgs	u	-	-	-	'+500	-	-	-	'+500/-1000	75%	80%	89%	0,0,0,0,0,0,1,0,0,1
-7.0	-5.8	220 FD	31%	SJ @ MIN	Tyler Toffoli	atgs	o	'+220/-310	'+195	'+210	-	200	191/-281	-	-	31%	30%	36%	1,0,0,0,2,0,0,0,1,0
-7.0	-	-1000 ESPN	91%	SEA @ UTAH	Mikhail Sergachev	atgs	u	-	-	-	'+500	-	-	-	'+500/-1000	95%	80%	82%	0,2,0,0,0,0,1,0,0,0
-7.0	-	-1000 ESPN	91%	SEA @ UTAH	Jack Mcbain	atgs	u	-	-	-	'+500	-	-	-	'+500/-1000	88%	90%	84%	0,0,0,0,0,0,0,0,1,0
-7.0	-	-1000 ESPN	91%	CHI @ PIT	Danton Heinen	atgs	u	-	-	-	'+500	-	-	-	'+500/-1000	-	90%	92%	1,0,0,0,0,0,0,0,0,0
-7.1	-	450 365	18%	VGK @ COL	Ross Colton	atgs	o	-	-	-	'+450	-	-	-	'+340/-600	-	10%	21%	0,0,0,0,0,0,0,0,0,1
-7.1	-	-1400 ESPN	93%	VAN @ DAL	Dakota Joshua	atgs	u	-	-	-	'+600	-	-	-	'+600/-1400	77%	80%	88%	0,0,1,0,0,0,0,0,1,0
