EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-20.6	-23.6	260 MGM	28%	CAR @ TOR	Seth Jarvis	atgs	'+250	'+255	260	'+210	235	268/-450	210	16%	30%	25%	0,1,0,0,0,1,0,0,1,0
-20.7	-21.4	390 FD	20%	MTL @ FLA	Brendan Gallagher	atgs	'+390	'+330	-	'+340	310	342/-656	340	19%	-	14%	0,0,0,0,0,0,0,0,0,0
-20.8	-	340 BR	23%	MTL @ FLA	Justin Sourdif	atgs	-	-	-	'+340	-	-	340	-	-	-	0,0,0
-20.8	-	1000 FD	9%	EDM @ LA	James Hamblin	atgs	'+1000	'+900	-	'+500	850	-	500	-	-	9%	0,0,0,0,0,0,0,0,0,0
-20.8	-	1000 FD	9%	EDM @ LA	Adam Erne	atgs	'+1000	'+900	-	'+500	850	-	500	-	10%	6%	0,0,0,0,0,0,0,1,0,0
-20.9	-	650 DK	13%	MTL @ FLA	Kevin Stenlund	atgs	'+550	'+650	600	'+475	575	-	475	10%	-	17%	0,0,0,0,0,0,0,0,0,0
-21.0	-	1000 DK	9%	NJ @ BOS	Kevin Shattenkirk	atgs	'+950	'+1000	-	'+475	850	-	480	1%	20%	7%	1,0,0,1,0,0,0,0,0,0
-21.2	-	750 BR	12%	NJ @ BOS	Luke Hughes	atgs	'+700	'+500	500	'+750	480	-	750	20%	20%	17%	0,0,0,0,0,0,0,0,1,1
-21.5	-	1600 FD	6%	NJ @ BOS	Matt Grzelcyk	atgs	'+1600	'+1100	1000	'+600	1000	-	600	5%	-	5%	0,0,0,0,0,0,0,0,0,0
-21.5	-23.4	310 FD	24%	NJ @ BOS	Charlie Coyle	atgs	'+310	'+285	280	'+270	265	301/-536	270	21%	20%	24%	0,0,1,0,0,0,0,0,0,2
-21.6	-21.2	380 BR	21%	STL @ PIT	Brandon Saad	atgs	'+350	'+330	-	'+380	310	336/-636	380	23%	40%	22%	0,0,1,1,1,0,0,1,0,0
-21.6	-	390 BR	20%	NSH @ WSH	Joe Snively	atgs	-	-	-	'+380	-	-	390	-	-	-	0,0,0
-21.6	-	390 BR	20%	NJ @ BOS	Jesper Boqvist	atgs	-	-	-	'+380	-	-	390	-	-	-	0,0
-21.6	-	440 FD	19%	CAR @ TOR	Jordan Staal	atgs	'+440	'+425	425	'+400	410	-	410	19%	20%	13%	0,0,1,0,0,1,0,0,0,0
-21.9	-26.1	300 MGM	25%	STL @ PIT	Reilly Smith	atgs	'+300	'+290	300	'+190	265	304/-544	190	27%	20%	18%	0,0,1,0,0,0,1,0,0,0
-22.0	-	700 MGM	12%	NJ @ BOS	John Beecher	atgs	'+600	'+650	700	'+475	625	-	480	-	-	12%	0,0,0,0,0,0,0,0,0,0
-22.1	-	360 BR	22%	STL @ PIT	Jonathan Gruden	atgs	-	-	-	'+360	-	-	360	-	-	-	0,0,0,0
-22.1	-	360 BR	22%	NSH @ WSH	Alexei Protas	atgs	-	-	-	'+360	-	-	360	7%	-	9%	0,0,0,0,0,0,0,0,0,0
-22.1	-25.9	250 DK	29%	CBJ @ BUF	Dylan Cozens	atgs	'+230	'+250	225	'+210	235	269/-452	210	32%	20%	17%	0,0,0,0,1,0,1,0,0,0
-22.2	-	1100 FD	8%	NSH @ WSH	Ryan Mcdonagh	atgs	'+1100	'+800	800	'+650	750	-	650	3%	-	3%	0,0,0,0,0,0,0,0,0,0
-22.3	-	650 FD	13%	CAR @ TOR	Noah Gregor	atgs	'+650	'+600	600	'+500	500	-	510	13%	20%	15%	1,0,0,0,1,0,0,0,0,0
-22.5	-24.0	340 FD	23%	STL @ PIT	Brayden Schenn	atgs	'+340	'+295	-	'+300	290	322/-594	310	19%	-	14%	0,0,0,0,0,0,0,0,0,0
-22.6	-	850 DK	11%	EDM @ LA	Derek Ryan	atgs	'+800	'+850	-	'+500	750	-	500	15%	10%	6%	0,0,1,0,0,0,0,0,0,0
-22.6	-24.1	420 FD	19%	CAR @ TOR	Jesperi Kotkaniemi	atgs	'+420	'+360	360	'+325	340	368/-741	325	19%	10%	25%	0,0,0,0,0,1,0,0,0,0
-22.8	-	1100 FD	8%	MTL @ FLA	Mitchell Stephens	atgs	'+1100	-	-	'+700	800	-	700	-	20%	18%	0,0,0,0,0,0,0,0,1,1
-22.8	-23.5	400 FD	20%	CBJ @ BUF	Kent Johnson	atgs	'+400	'+330	340	'+360	325	355/-697	360	18%	30%	19%	0,0,0,2,0,1,0,0,0,1
-23.0	-	375 BR	21%	EDM @ LA	Sam Gagner	atgs	-	-	-	'+375	-	-	375	-	20%	16%	1,0,0,0,0,1,0,0,0,0
-23.0	-	410 BR	20%	EDM @ LA	Raphael Lavoie	atgs	-	-	-	'+400	-	-	410	-	-	-	0,0,0,0,0,0
-23.1	-	550 MGM	15%	NYR @ TB	Mikey Eyssimont	atgs	'+550	'+550	550	'+360	500	-	-	9%	20%	17%	0,0,0,0,0,0,1,0,0,1
-23.4	-24.6	340 FD	23%	EDM @ LA	Arthur Kaliyev	atgs	'+340	'+310	-	'+300	295	324/-601	310	-	10%	20%	1,0,0,0,0,0,0,0,0,0
-23.5	-27.0	280 DK	26%	CBJ @ BUF	Jack Quinn	atgs	'+270	'+280	250	'+225	260	294/-516	225	-	50%	50%	0,1,1,0
-23.5	-23.2	460 BR	18%	CBJ @ BUF	Emil Bemstrom	atgs	'+400	'+360	375	'+460	360	386/-803	460	14%	10%	13%	1,0,0,0,0,0,0,0,0,0
-23.6	-26.3	255 DK	28%	NYR @ TB	Alexis Lafreniere	atgs	-	'+255	250	'+230	240	274/-464	230	15%	20%	26%	0,0,0,0,0,1,0,0,1,0
-23.9	-	575 BR	15%	NSH @ WSH	Cole Smith	atgs	'+500	'+500	500	'+575	470	-	575	3%	10%	8%	0,0,0,0,0,0,1,0,0,0
-24.0	-27.2	290 MGM	26%	MTL @ FLA	Sean Monahan	atgs	'+260	'+290	290	'+235	265	301/-536	235	24%	20%	23%	2,0,0,0,1,0,0,0,0,0
-24.5	-	600 MGM	14%	NJ @ BOS	Charlie Mcavoy	atgs	'+600	'+550	600	'+475	525	-	480	8%	-	12%	0,0,0,0,0,0,0,0,0,0
-24.5	-	475 BR	17%	EDM @ LA	Drew Doughty	atgs	'+440	'+450	-	'+475	440	-	475	11%	10%	18%	1,0,0,0,0,0,0,0,0,0
-24.8	-	650 BR	13%	CAR @ TOR	Brady Skjei	atgs	'+650	'+500	500	'+650	475	-	650	19%	20%	16%	1,0,0,0,0,1,0,0,0,0
-25.3	-26.5	310 BR	24%	NSH @ WSH	Colton Sissons	atgs	'+310	'+295	290	'+300	270	312/-566	310	11%	30%	25%	0,2,0,0,1,0,0,1,0,0
-25.4	-	600 MGM	14%	STL @ PIT	Noel Acciari	atgs	'+600	'+600	600	'+440	575	-	440	14%	20%	7%	1,0,0,1,0,0,0,0,0,0
-25.4	-	430 BR	19%	NYR @ TB	Waltteri Merela	atgs	-	-	-	'+425	-	-	430	-	-	-	0,0,0,0,0,0,0,0,0,0
-25.5	-28.0	330 FD	23%	NSH @ WSH	Anthony Mantha	atgs	'+330	'+310	310	'+270	290	330/-620	270	17%	50%	31%	1,1,0,0,0,0,2,1,1,0
-25.7	-	650 DK	13%	EDM @ LA	Blake Lizotte	atgs	'+600	'+650	-	'+525	575	-	540	13%	10%	19%	0,0,0,0,0,0,1,0,0,0
-25.8	-28.2	450 FD	18%	NSH @ WSH	Philip Tomasino	atgs	'+450	'+400	390	'+300	375	400/-855	310	16%	20%	10%	0,0,0,0,1,0,2,0,0,0
-26.0	-	550 FD	15%	NSH @ WSH	Michael Mccarron	atgs	'+550	'+500	500	'+525	475	-	525	6%	20%	15%	0,0,1,0,0,0,0,1,0,0
-26.1	-	750 FD	12%	EDM @ LA	Trevor Lewis	atgs	'+750	'+650	-	'+600	600	-	600	11%	20%	15%	0,0,0,0,0,1,0,0,1,0
-26.1	-	500 DK	17%	CBJ @ BUF	Jordan Greenway	atgs	'+450	'+500	-	-	500	-	-	10%	10%	12%	0,0,0,0,0,0,0,1,0,0
-26.2	-	700 FD	12%	CBJ @ BUF	Brendan Gaunce	atgs	'+700	'+600	-	-	575	-	-	-	20%	20%	0,0,0,0,1
-26.4	-	525 BR	16%	MTL @ FLA	Michael Matheson	atgs	-	-	-	'+525	460	-	525	17%	10%	17%	0,0,0,0,0,0,0,0,0,1
-26.5	-	1100 FD	8%	STL @ PIT	Sammy Blais	atgs	'+1100	'+950	950	'+500	850	-	510	10%	-	3%	0,0,0,0,0,0,0,0,0,0
-26.8	-29.4	280 MGM	26%	CAR @ TOR	Teuvo Teravainen	atgs	'+280	'+280	280	'+245	270	302/-540	245	14%	20%	27%	0,0,0,0,0,0,1,1,0,0
-26.9	-	1400 FD	7%	STL @ PIT	Marcus Pettersson	atgs	'+1400	'+1000	1000	'+650	900	-	650	1%	-	-	0,0,0,0,0,0,0,0,0,0
-26.9	-	600 MGM	14%	NSH @ WSH	Nicolas Aube Kubel	atgs	'+600	'+600	600	'+460	575	-	460	-	-	-	
-27.0	-	440 BR	19%	STL @ PIT	Marc Johnstone	atgs	-	-	-	'+440	-	-	440	-	-	-	0
-27.5	-29.6	375 MGM	21%	MTL @ FLA	Eetu Luostarinen	atgs	'+360	'+360	375	'+290	330	364/-726	290	19%	30%	14%	1,1,0,0,0,0,1,0,0,0
-27.6	-	450 BR	18%	EDM @ LA	Dylan Holloway	atgs	-	-	-	'+450	-	-	450	4%	10%	7%	0,0,0,0,0,0,0,0,1,0
-27.9	-	650 MGM	13%	NSH @ WSH	Beck Malenstyn	atgs	'+600	'+650	650	'+500	600	-	510	11%	-	6%	0,0,0,0,0,0,0,0,0,0
-28.1	-30.7	430 FD	19%	NJ @ BOS	Danton Heinen	atgs	'+430	'+380	390	'+300	360	400/-853	310	-	10%	16%	0,0,1,0,0,0,0,0,0,0
-28.1	-29.3	350 BR	22%	CAR @ TOR	Michael Bunting	atgs	'+310	'+330	333	'+350	310	348/-673	350	25%	10%	20%	0,0,0,0,0,1,0,0,0,0
-28.3	-	460 BR	18%	CAR @ TOR	Pontus Holmberg	atgs	-	-	-	'+460	-	-	460	-	-	-	0,0,0,0,0,0,0,0
-28.5	-31.3	440 FD	19%	NJ @ BOS	Trent Frederic	atgs	'+440	'+380	390	'+300	375	408/-883	310	17%	10%	18%	0,0,0,0,0,1,0,0,0,0
-28.6	-	480 BR	17%	NJ @ BOS	Patrick Brown	atgs	-	-	-	'+475	-	-	480	7%	-	-	0,0,0,0,0,0,0,0,0,0
-28.6	-	480 BR	17%	NJ @ BOS	Curtis Lazar	atgs	-	-	-	'+475	-	-	480	7%	-	13%	0,0,0,0,0,0,0,0,0,0
-28.6	-	480 BR	17%	MTL @ FLA	Tanner Pearson	atgs	-	-	-	'+475	-	-	480	7%	10%	14%	0,0,0,0,0,0,0,1,0,0
-28.6	-31.2	290 DK	26%	EDM @ LA	Pierre Luc Dubois	atgs	'+250	'+290	-	'+280	280	316/-578	285	36%	20%	18%	0,0,0,0,0,0,0,1,1,0
-28.8	-	800 MGM	11%	NYR @ TB	Luke Glendening	atgs	-	'+750	800	'+575	700	-	575	6%	10%	13%	0,0,0,0,0,0,0,0,1,0
-28.8	-32.6	350 DK	22%	CBJ @ BUF	Zach Benson	atgs	'+290	'+350	333	'+260	325	361/-717	260	-	20%	15%	0,0,0,1,1,0,0,0,0,0
-28.8	-	1900 FD	5%	CBJ @ BUF	David Jiricek	atgs	'+1900	'+1300	-	'+700	1100	-	700	-	-	3%	0,0,0,0,0,0,0,0,0,0
-28.9	-	600 FD	14%	STL @ PIT	Alexey Toropchenko	atgs	'+600	-	-	-	550	-	-	9%	10%	17%	0,0,0,0,0,0,1,0,0,0
-28.9	-	600 DK	14%	STL @ PIT	Alexei Toropchenko	atgs	-	'+600	550	'+550	-	-	550	9%	10%	17%	0,0,0,0,0,0,1,0,0,0
-28.9	-	900 FD	10%	NJ @ BOS	Jakub Lauko	atgs	'+900	'+850	800	'+525	750	-	540	11%	-	-	0,0,0,0,0,0,0,0,0,0
-29.0	-	1300 FD	7%	NJ @ BOS	Simon Nemec	atgs	'+1300	'+850	-	-	800	-	-	-	-	7%	0,0,0,0,0,0,0,0,0,0
-29.2	-	475 BR	17%	NSH @ WSH	Liam Foudy	atgs	-	-	-	'+475	-	-	475	-	-	-	0,0,0,0,0,0,0,0,0,0
-29.2	-31.6	430 FD	19%	NSH @ WSH	Juuso Parssinen	atgs	'+430	'+390	400	'+300	370	404/-868	310	10%	20%	17%	1,0,0,0,1,0,0,0,0,0
-29.2	-	475 BR	17%	MTL @ FLA	Steven Lorentz	atgs	-	-	-	'+475	-	-	475	13%	-	4%	0,0,0,0,0,0,0,0,0,0
-29.2	-	475 BR	17%	EDM @ LA	Jaret Anderson Dolan	atgs	-	-	-	'+475	-	-	475	-	-	-	
-29.6	-	1200 MGM	8%	CBJ @ BUF	Andrew Peeke	atgs	-	-	1200	'+800	-	-	800	8%	-	-	0,0,0,0,0,0,0,0,0,0
-29.7	-	750 MGM	12%	CAR @ TOR	Bobby Mcmann	atgs	'+700	'+750	750	'+500	700	-	510	-	10%	8%	0,0,0,0,1,0,0,0,0,0
-29.9	-33.1	400 FD	20%	STL @ PIT	Valtteri Puustinen	atgs	'+400	'+380	380	'+260	360	393/-828	265	-	12%	12%	0,0,0,0,0,0,0,1
-30.4	-33.5	360 MGM	22%	STL @ PIT	Erik Karlsson	atgs	'+350	'+360	360	'+260	330	371/-750	265	26%	-	15%	0,0,0,0,0,0,0,0,0,0
-30.4	-31.7	330 DK	23%	NSH @ WSH	Tj Oshie	atgs	-	'+330	-	-	305	345/-664	-	30%	20%	9%	0,0,0,0,1,0,0,0,0,1
-30.5	-	800 FD	11%	STL @ PIT	Torey Krug	atgs	'+800	'+650	650	'+700	600	-	700	12%	-	2%	0,0,0,0,0,0,0,0,0,0
-30.6	-	575 BR	15%	NSH @ WSH	Nic Dowd	atgs	'+550	'+550	550	'+575	500	-	575	17%	10%	12%	0,2,0,0,0,0,0,0,0,0
-30.6	-32.8	390 DK	20%	NSH @ WSH	Evgeny Kuznetsov	atgs	'+300	'+390	-	-	360	386/-803	-	13%	10%	13%	1,0,0,0,0,0,0,0,0,0
-30.8	-	500 MGM	17%	NSH @ WSH	Aliaksei Protas	atgs	'+500	'+500	500	-	500	-	-	7%	-	9%	0,0,0,0,0,0,0,0,0,0
-31.4	-33.8	390 DK	20%	NSH @ WSH	Luke Evangelista	atgs	'+380	'+390	360	'+300	360	390/-818	310	20%	-	8%	0,0,0,0,0,0,0,0,0,0
-31.4	-	1200 FD	8%	NJ @ BOS	Chris Tierney	atgs	'+1200	'+1000	1000	'+575	900	-	575	8%	-	-	0,0,0,0,0,0,0,0,0,0
-31.5	-	1100 FD	8%	MTL @ FLA	Michael Pezzetta	atgs	'+1100	'+900	900	'+650	800	-	650	12%	-	4%	0,0,0,0,0,0,0,0,0,0
-31.9	-	750 MGM	12%	NYR @ TB	Nick Bonino	atgs	'+750	'+750	750	'+525	675	-	525	13%	-	3%	0,0,0,0,0,0,0,0,0,0
-31.9	-	750 MGM	12%	NYR @ TB	Barclay Goodrow	atgs	'+700	'+700	750	'+575	675	-	575	15%	-	3%	0,0,0,0,0,0,0,0,0,0
-32.4	-	525 BR	16%	NYR @ TB	Mikhail Sergachev	atgs	-	-	-	'+525	-	-	525	12%	-	6%	0,0,0,0,0,0,0,0,0,0
-32.4	-	525 BR	16%	NJ @ BOS	Maxwell Willman	atgs	-	-	-	'+525	-	-	525	-	25%	25%	1,0,0,0
-32.4	-	525 BR	16%	MTL @ FLA	Jonah Gadjovich	atgs	-	-	-	'+525	-	-	525	-	-	-	0,0,0,0,0,0,0,0,0
-32.4	-	525 BR	16%	MTL @ FLA	Emil Heineman	atgs	-	-	-	'+525	-	-	525	-	-	-	0,0
-32.8	-35.3	390 MGM	20%	NSH @ WSH	Connor Mcmichael	atgs	'+390	'+390	390	'+290	360	397/-842	290	-	10%	19%	0,0,0,0,1,0,0,0,0,0
-33.3	-	1100 DK	8%	NYR @ TB	Erik Gustafsson	atgs	'+1000	'+1100	1000	'+525	900	-	525	9%	-	8%	0,0,0,0,0,0,0,0,0,0
-33.3	-	600 DK	14%	CBJ @ BUF	Zemgus Girgensons	atgs	-	'+600	-	-	575	-	-	11%	-	10%	0,0,0,0,0,0,0,0,0,0
-33.6	-35.5	400 MGM	20%	NSH @ WSH	Kiefer Sherwood	atgs	-	'+400	400	'+330	375	404/-867	335	18%	-	15%	0,0,0,0,0,0,0,0,0,0
-33.8	-	1600 FD	6%	CAR @ TOR	Timothy Liljegren	atgs	'+1600	'+1100	1100	'+750	900	-	750	4%	-	-	0,0,0,0,0,0,0,0,0,0
-34.0	-	550 BR	15%	STL @ PIT	Hugh Mcging	atgs	-	-	-	'+550	-	-	550	-	-	-	0,0,0,0,0
-34.0	-	550 BR	15%	CBJ @ BUF	Mathieu Olivier	atgs	-	-	-	'+550	-	-	550	-	10%	5%	0,0,0,0,0,1,0,0,0,0
-34.0	-	550 BR	15%	CAR @ TOR	Tony Deangelo	atgs	-	-	-	'+550	-	-	550	14%	20%	10%	0,0,1,0,0,0,0,0,1,0
-34.0	-	550 BR	15%	CAR @ TOR	Brendan Lemieux	atgs	-	-	-	'+550	-	-	550	4%	10%	18%	0,0,0,0,0,0,0,1,0,0
-34.4	-	750 MGM	12%	NJ @ BOS	Hampus Lindholm	atgs	'+750	'+700	750	'+600	650	-	600	12%	-	3%	0,0,0,0,0,0,0,0,0,0
-34.4	-	900 FD	10%	MTL @ FLA	William Lockwood	atgs	'+900	'+750	-	-	700	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-34.7	-	800 FD	11%	CAR @ TOR	David Kampf	atgs	'+800	'+700	750	'+650	675	-	650	8%	20%	12%	1,0,1,0,0,0,0,0,0,0
-37.0	-	1100 FD	8%	EDM @ LA	Matt Roy	atgs	'+1100	'+950	-	'+700	900	-	700	8%	-	-	0,0,0,0,0,0,0,0,0,0
-37.1	-	800 MGM	11%	CBJ @ BUF	Ivan Provorov	atgs	'+800	'+800	800	'+600	700	-	600	6%	-	5%	0,0,0,0,0,0,0,0,0,0
-37.3	-	600 BR	14%	STL @ PIT	Calle Rosen	atgs	-	-	-	'+600	-	-	600	-	-	-	
-37.3	-	600 BR	14%	CBJ @ BUF	Sean Kuraly	atgs	-	-	-	'+600	-	-	600	14%	10%	17%	0,0,0,0,0,0,0,1,0,0
-38.3	-	1200 FD	8%	NYR @ TB	Darren Raddysh	atgs	'+1200	'+1000	1000	'+650	950	-	650	8%	-	-	0,0,0,0,0,0,0,0,0,0
-38.5	-	950 FD	10%	NYR @ TB	Kandre Miller	atgs	'+950	'+900	850	'+650	800	-	650	5%	30%	18%	1,1,0,0,0,0,0,0,2,0
-39.8	-	650 BR	13%	EDM @ LA	Darnell Nurse	atgs	'+650	'+650	-	'+650	625	-	650	15%	10%	15%	0,0,0,0,1,0,0,0,0,0
-39.9	-	750 MGM	12%	NYR @ TB	Tyler Pitlick	atgs	'+750	'+750	750	'+650	675	-	650	11%	-	3%	0,0,0,0,0,0,0,0,0,0
-40.4	-	1000 MGM	9%	NSH @ WSH	Rasmus Sandin	atgs	'+1000	'+950	1000	'+575	900	-	575	8%	-	-	0,0,0,0,0,0,0,0,0,0
-40.4	-	1000 FD	9%	MTL @ FLA	Justin Barron	atgs	'+1000	'+850	800	'+800	750	-	800	10%	10%	19%	0,0,0,0,0,0,1,0,0,0
-40.7	-	650 BR	13%	NYR @ TB	Josh Archibald	atgs	-	-	-	'+650	-	-	650	-	-	-	
-40.7	-	650 BR	13%	NSH @ WSH	Tyson Barrie	atgs	-	-	-	'+650	-	-	650	10%	10%	3%	0,0,0,0,0,1,0,0,0,0
-40.7	-	650 BR	13%	CAR @ TOR	Conor Timmins	atgs	-	-	-	'+650	-	-	650	3%	10%	7%	0,0,0,0,0,1,0,0,0,0
-41.9	-	1000 FD	9%	STL @ PIT	Mackenzie Maceachern	atgs	'+1000	'+900	950	'+700	800	-	700	-	-	-	0,0,0,0,0,0,0
-42.9	-	900 FD	10%	NJ @ BOS	Nathan Bastian	atgs	'+900	'+850	750	'+750	800	-	750	13%	-	3%	0,0,0,0,0,0,0,0,0,0
-43.1	-	950 MGM	10%	NYR @ TB	Austin Watson	atgs	'+950	'+900	950	'+650	850	-	650	10%	10%	5%	1,0,0,0,0,0,0,0,0,0
-44.1	-	700 BR	12%	STL @ PIT	Nikita Alexandrov	atgs	-	-	-	'+700	-	-	700	8%	-	-	0,0,0,0,0,0,0,0,0,0
-44.1	-	700 BR	12%	CBJ @ BUF	Ryan Johnson	atgs	-	-	-	'+700	-	-	700	-	-	-	0,0,0,0,0,0,0,0,0,0
-44.1	-	700 BR	12%	CBJ @ BUF	Nick Blankenburg	atgs	-	-	-	'+700	-	-	700	-	-	-	0,0,0,0,0,0
-44.6	-	1100 FD	8%	CAR @ TOR	Brett Pesce	atgs	'+1100	'+1000	1000	'+700	900	-	700	5%	-	3%	0,0,0,0,0,0,0,0,0,0
-45.1	-	850 FD	11%	CBJ @ BUF	Damon Severson	atgs	'+850	'+800	-	-	750	-	-	8%	10%	9%	0,0,0,0,2,0,0,0,0,0
-45.4	-	1700 FD	6%	CBJ @ BUF	Henri Jokiharju	atgs	'+1700	'+1200	-	'+850	1100	-	850	5%	-	6%	0,0,0,0,0,0,0,0,0,0
-47.2	-	1700 FD	6%	CAR @ TOR	Jake Mccabe	atgs	'+1700	'+1000	1100	'+1000	950	-	1000	3%	10%	3%	0,0,0,1,0,0,0,0,0,0
-47.6	-	750 BR	12%	NSH @ WSH	Hardy Haman Aktell	atgs	-	-	-	'+750	-	-	750	-	-	-	
-47.6	-	750 BR	12%	CAR @ TOR	Ryan Reaves	atgs	-	-	-	'+750	-	-	750	6%	10%	4%	0,0,0,1,0,0,0,0,0,0
-48.4	-	1600 FD	6%	NSH @ WSH	Trevor Van Riemsdyk	atgs	'+1600	-	-	'+1000	-	-	1000	9%	-	-	
-48.6	-	1300 MGM	7%	STL @ PIT	Scott Perunovich	atgs	'+1100	'+1300	1300	'+600	1100	-	600	-	-	-	0,0,0,0,0,0,0,0,0,0
-48.7	-	1100 MGM	8%	NYR @ TB	Jacob Trouba	atgs	-	'+1100	1100	'+750	950	-	750	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-50.5	-	1100 DK	8%	EDM @ LA	Vladislav Gavrikov	atgs	'+1000	'+1100	-	'+800	1000	-	800	8%	10%	11%	0,0,0,0,0,0,1,0,0,0
-50.6	-	1000 BR	9%	STL @ PIT	Colton Parayko	atgs	'+900	'+800	850	'+1000	800	-	1000	4%	20%	17%	0,0,0,0,1,0,0,1,0,0
-52.3	-	1200 MGM	8%	CAR @ TOR	Dmitry Orlov	atgs	'+1200	'+1200	1200	'+650	1000	-	650	8%	-	2%	0,0,0,0,0,0,0,0,0,0
-54.6	-	1300 FD	7%	STL @ PIT	Ryan Graves	atgs	'+1300	'+1200	1200	'+750	1000	-	750	10%	-	3%	0,0,0,0,0,0,0,0,0,0
-54.9	-	850 BR	11%	NSH @ WSH	Martin Fehervary	atgs	-	-	-	'+850	-	-	850	6%	10%	3%	0,0,0,0,1,0,0,0,0,0
-54.9	-	850 BR	11%	NSH @ WSH	Lucas Johansen	atgs	-	-	-	'+850	-	-	850	-	-	-	0,0,0,0,0,0
-54.9	-	850 BR	11%	MTL @ FLA	Uvis Balinskis	atgs	-	-	-	'+850	-	-	850	-	10%	5%	0,0,1,0,0,0,0,0,0,0
-54.9	-	850 BR	11%	EDM @ LA	Philip Broberg	atgs	-	-	-	'+850	-	-	850	2%	-	-	0,0,0,0,0,0,0,0,0,0
-58.7	-	900 BR	10%	STL @ PIT	Pierre Olivier Joseph	atgs	-	-	-	'+900	-	-	900	4%	-	-	0,0,0,0,0,0,0,0
-58.7	-	900 BR	10%	MTL @ FLA	Arber Xhekaj	atgs	-	-	-	'+900	-	-	900	11%	10%	5%	0,0,0,0,0,0,0,1,0,0
-59.4	-	1400 DK	7%	NJ @ BOS	Colin Miller	atgs	-	'+1400	-	'+950	1200	-	950	7%	-	-	0,0,0,0,0,0,0,0,0,0
-61.9	-	1400 FD	7%	CBJ @ BUF	Jake Bean	atgs	'+1400	'+1000	1100	'+1100	950	-	1100	7%	10%	5%	0,0,0,0,0,0,0,0,1,0
-62.6	-	950 BR	10%	NJ @ BOS	Derek Forbort	atgs	-	-	-	'+950	-	-	950	8%	-	-	0,0,0,0,0,0,0,0,0,0
-62.6	-	950 BR	10%	EDM @ LA	Tobias Bjornfot	atgs	-	-	-	'+950	-	-	950	-	-	-	0
-62.6	-	950 BR	10%	EDM @ LA	Michael Anderson	atgs	-	-	-	'+950	-	-	950	6%	-	3%	0,0,0,0,0,0,0,0,0,0
-62.6	-	950 BR	10%	EDM @ LA	Jacob Moverare	atgs	-	-	-	'+950	-	-	950	-	-	-	0,0,0,0,0
-63.2	-	1200 FD	8%	MTL @ FLA	Niko Mikkola	atgs	'+1200	'+1000	1100	'+1000	950	-	1050	1%	-	5%	0,0,0,0,0,0,0,0,0,0
-63.2	-	1200 MGM	8%	MTL @ FLA	Kaiden Guhle	atgs	'+1100	'+1200	1200	'+900	1000	-	900	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-63.3	-	1400 FD	7%	CBJ @ BUF	Erik Gudbranson	atgs	'+1400	'+1000	1100	'+1100	1000	-	1100	1%	10%	9%	0,0,0,0,0,1,0,0,0,0
-63.8	-	1200 FD	8%	EDM @ LA	Mikey Anderson	atgs	'+1200	'+1100	-	-	950	-	-	6%	-	3%	0,0,0,0,0,0,0,0,0,0
-65.1	-	1050 BR	9%	NYR @ TB	Zac Jones	atgs	-	-	-	'+1000	-	-	1050	6%	-	-	0,0,0,0,0,0,0,0,0,0
-68.6	-	1600 FD	6%	CBJ @ BUF	Erik Johnson	atgs	'+1600	'+1500	-	'+850	1300	-	850	1%	10%	8%	0,0,0,0,0,0,0,0,0,1
-69.2	-	1700 FD	6%	MTL @ FLA	Jordan Harris	atgs	'+1700	'+1400	1500	'+800	1200	-	800	3%	-	-	0,0,0,0,0,0,0,0,0,0
-69.5	-	1200 BR	8%	MTL @ FLA	David Savard	atgs	'+1000	'+1100	1100	'+1200	950	-	1200	5%	30%	25%	0,0,0,0,1,0,0,1,1,0
-70.3	-	1400 FD	7%	NJ @ BOS	Brandon Carlo	atgs	'+1400	'+1100	1100	'+1200	950	-	1200	2%	10%	6%	0,0,0,0,0,0,0,1,0,0
-70.6	-	1600 FD	6%	CBJ @ BUF	Connor Clifton	atgs	'+1600	'+1400	-	'+1000	1100	-	1050	5%	-	-	0,0,0,0,0,0,0,0,0,0
-73.1	-	1200 DK	8%	NSH @ WSH	Ethan Bear	atgs	-	'+1200	-	-	1100	-	-	-	-	-	
-75.1	-	1100 BR	8%	STL @ PIT	Ryan Shea	atgs	-	-	-	'+1100	-	-	1100	-	-	-	0,0,0,0,0,0,0,0,0,0
-77.2	-	1300 BR	7%	NSH @ WSH	Jeremy Lauzon	atgs	'+1300	'+1100	1100	'+1300	950	-	1300	5%	20%	8%	0,0,0,1,0,1,0,0,0,0
-79.0	-	1800 FD	5%	NYR @ TB	Nick Perbix	atgs	'+1800	'+1400	1400	'+1000	1200	-	1050	7%	-	-	0,0,0,0,0,0,0,0,0,0
-79.7	-	1600 FD	6%	CAR @ TOR	Jalen Chatfield	atgs	'+1600	'+1300	1200	'+1200	1100	-	1200	3%	10%	9%	0,0,0,1,0,0,0,0,0,0
-80.9	-	1300 BR	7%	NSH @ WSH	Dante Fabbro	atgs	'+1200	'+1200	1200	'+1300	1000	-	1300	2%	-	7%	0,0,0,0,0,0,0,0,0,0
