EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-28.1	-28.9	350 MGM	22%	NSH @ ARI	Matias Maccelli	atgs	'+350	'+320	350	'+340	310	346/-669	340	16%	10%	16%	0,0,0,0,0,1,0,0,0,0
-28.1	-30.0	340 MGM	23%	DAL @ NJ	Erik Haula	atgs	'+320	'+330	340	'+300	310	344/-663	300	16%	20%	23%	0,0,0,0,1,0,1,0,0,0
-28.2	-29.6	430 FD	19%	ANA @ SJ	Filip Zadina	atgs	'+430	'+390	400	'+340	360	395/-837	340	10%	10%	12%	0,0,0,0,0,0,0,1,0,0
-28.4	-	600 DK	14%	MTL @ BOS	Jesper Boqvist	atgs	'+470	'+600	475	'+400	550	-	410	-	11%	11%	0,0,0,0,1,0,0,0,0
-28.5	-31.3	340 DK	23%	WSH @ STL	Anthony Mantha	atgs	'+320	'+340	333	'+270	310	349/-679	270	17%	10%	25%	0,0,0,0,0,0,1,0,0,0
-29.2	-	500 MGM	17%	WPG @ OTT	Josh Morrissey	atgs	'+470	'+400	500	-	390	-	-	12%	10%	16%	0,0,0,0,0,0,1,0,0,0
-29.2	-30.1	450 MGM	18%	TOR @ VAN	Matthew Knies	atgs	'+450	'+400	450	'+360	375	408/-885	360	10%	-	17%	0,0,0,0,0,0,0,0,0,0
-29.3	-	335 BR	23%	NSH @ ARI	Denis Guryanov	atgs	-	-	-	'+330	-	-	335	-	-	-	
-29.4	-	600 MGM	14%	ANA @ SJ	Jakob Silfverberg	atgs	'+550	'+425	600	'+475	400	-	475	10%	10%	4%	0,0,0,0,0,0,0,0,1,0
-29.6	-	650 MGM	13%	PIT @ VGK	Jeff Carter	atgs	'+600	'+475	650	'+440	470	-	440	15%	20%	11%	0,1,0,0,1,0,0,0,0,0
-29.6	-	850 MGM	11%	MTL @ BOS	Jesse Ylonen	atgs	-	-	850	'+550	-	-	550	16%	-	5%	0,0,0,0,0,0,0,0,0,0
-29.7	-29.8	425 MGM	19%	WSH @ STL	Evgeny Kuznetsov	atgs	'+410	'+400	425	-	360	393/-829	-	13%	10%	12%	0,0,1,0,0,0,0,0,0,0
-29.7	-	425 DK	19%	DAL @ NJ	Evgenii Dadonov	atgs	'+390	'+425	400	'+360	410	-	360	9%	20%	23%	0,0,1,0,0,0,0,0,1,0
-29.8	-33.0	310 DK	24%	MTL @ BOS	Morgan Geekie	atgs	'+270	'+310	280	'+280	300	337/-639	285	12%	20%	21%	0,0,1,1,0,0,0,0,0,0
-29.9	-32.4	330 FD	23%	WSH @ STL	Brandon Saad	atgs	'+330	'+330	280	'+300	305	347/-673	300	23%	20%	23%	0,0,0,0,0,0,1,0,1,0
-29.9	-31.5	380 FD	21%	TOR @ VAN	Tyler Bertuzzi	atgs	'+380	'+360	360	'+330	340	375/-763	330	21%	-	13%	0,0,0,0,0,0,0,0,0,0
-30.2	-	475 MGM	17%	TOR @ VAN	Nils Hoglander	atgs	'+470	'+450	475	'+350	440	-	350	12%	10%	25%	0,0,0,0,2,0,0,0,0,0
-30.7	-	550 MGM	15%	WSH @ STL	Oskar Sundqvist	atgs	'+550	'+475	550	'+400	420	-	400	14%	20%	11%	0,0,0,0,0,0,0,1,1,0
-31.0	-33.7	320 FD	24%	EDM @ CGY	Andrew Mangiapane	atgs	'+320	'+320	250	'+300	320	346/-669	300	16%	30%	18%	0,1,0,0,1,0,0,0,0,1
-31.2	-32.3	340 MGM	23%	PIT @ VGK	Nicolas Roy	atgs	'+340	'+340	340	'+330	310	353/-693	335	17%	10%	16%	0,0,0,0,2,0,0,0,0,0
-31.3	-33.3	370 DK	21%	TOR @ VAN	Ilya Mikheyev	atgs	'+340	'+370	350	'+320	350	376/-769	320	-	-	21%	0,0,0,0,0,0,0,0,0,0
-31.4	-	370 BR	21%	WSH @ STL	Ivan Miroshnichenko	atgs	-	-	-	'+360	-	-	370	-	-	-	0,0,0,0
-31.4	-	550 FD	15%	MTL @ BOS	Joel Armia	atgs	'+550	'+450	500	'+440	430	-	440	-	30%	24%	0,0,1,1,0,0,0,1,0,0
-31.4	-	425 DK	19%	ANA @ SJ	Mike Hoffman	atgs	'+400	'+425	375	'+380	410	-	390	20%	-	13%	0,0,0,0,0,0,0,0,0,0
-31.7	-	475 MGM	17%	WPG @ OTT	Mathieu Joseph	atgs	'+460	'+450	475	'+375	430	-	375	5%	20%	23%	0,0,0,1,0,0,0,0,0,1
-32.2	-34.4	400 DK	20%	TOR @ VAN	Pius Suter	atgs	'+340	'+400	350	'+350	370	399/-849	350	13%	10%	22%	0,2,0,0,0,0,0,0,0,0
-32.4	-35.3	400 DK	20%	WSH @ STL	Kevin Hayes	atgs	'+340	'+400	360	'+320	370	403/-865	320	13%	10%	18%	0,0,0,0,0,0,0,1,0,0
-32.6	-33.4	360 FD	22%	EDM @ CGY	Matt Coronato	atgs	'+360	'+360	-	-	340	371/-749	-	-	10%	9%	1,0,0,0,0,0,0,0,0,0
-32.8	-	475 MGM	17%	NSH @ ARI	Yakov Trenin	atgs	'+430	'+475	475	'+380	440	-	390	15%	-	16%	0,0,0,0,0,0,0,0,0,0
-32.9	-	360 BR	22%	TOR @ VAN	Nicholas Robertson	atgs	-	-	-	'+360	-	-	360	-	30%	23%	0,0,0,0,0,1,1,0,1,0
-33.1	-	600 FD	14%	EDM @ CGY	Dylan Holloway	atgs	'+600	'+600	-	'+380	550	-	390	4%	10%	7%	0,0,0,0,0,0,0,0,1,0
-33.5	-	500 MGM	17%	NYR @ LA	Blake Wheeler	atgs	'+460	-	500	'+425	-	-	430	17%	10%	11%	0,0,0,0,0,0,0,0,2,0
-33.5	-	390 BR	20%	NSH @ ARI	Kiefer Sherwood	atgs	-	-	-	'+380	-	-	390	18%	-	14%	0,0,0,0,0,0,0,0,0,0
-33.5	-	390 BR	20%	ANA @ SJ	Kevin Labanc	atgs	-	-	-	'+380	-	-	390	20%	10%	6%	0,0,0,0,0,0,0,1,0,0
-33.8	-	700 FD	12%	PIT @ VGK	Valtteri Puustinen	atgs	'+700	'+600	650	'+400	550	-	400	-	10%	5%	1,0,0,0,0,0,0,0,0,0
-34.0	-	425 DK	19%	WPG @ OTT	Mason Appleton	atgs	'+400	'+425	390	'+400	410	-	410	10%	10%	16%	0,0,0,0,0,0,0,0,0,1
-34.0	-	500 MGM	17%	TOR @ VAN	Sam Lafferty	atgs	'+500	'+450	500	'+420	410	-	420	12%	10%	22%	0,0,0,0,0,0,0,1,0,0
-34.4	-	750 MGM	12%	EDM @ CGY	Mackenzie Weegar	atgs	'+750	'+500	750	'+475	490	-	480	6%	10%	20%	0,0,0,1,0,0,0,0,0,0
-34.5	-	550 FD	15%	PIT @ VGK	Paul Cotter	atgs	'+550	'+475	500	'+450	450	-	450	18%	-	11%	0,0,0,0,0,0,0,0,0,0
-34.5	-	700 FD	12%	NYR @ LA	Will Cuylle	atgs	'+700	-	650	'+460	-	-	460	-	-	15%	0,0,0,0,0,0,0,0,0,0
-34.5	-	700 MGM	12%	NYR @ LA	Adam Fox	atgs	'+650	-	700	'+460	-	-	460	11%	30%	17%	0,0,0,1,0,1,2,0,0,0
-34.5	-	475 MGM	17%	NSH @ ARI	Cody Glass	atgs	'+440	-	475	'+425	-	-	425	21%	10%	5%	0,0,0,0,0,1,0,0,0,0
-34.6	-	450 MGM	18%	NSH @ ARI	Denis Gurianov	atgs	'+430	'+425	450	-	400	-	-	-	16%	16%	0,1,0,0,0,0
-34.7	-	550 MGM	15%	WSH @ STL	John Carlson	atgs	'+550	'+475	550	'+425	450	-	430	20%	20%	6%	0,0,1,0,1,0,0,0,0,0
-34.7	-	650 MGM	13%	WPG @ OTT	Jakob Chychrun	atgs	'+650	'+500	650	'+440	500	-	440	17%	10%	15%	0,1,0,0,0,0,0,0,0,0
-34.7	-	700 FD	12%	ANA @ SJ	Justin Bailey	atgs	'+700	'+600	550	'+460	550	-	460	-	10%	8%	0,0,1,0,0,0,0,0,0,0
-34.8	-	380 BR	21%	TOR @ VAN	Teodors Blugers	atgs	-	-	-	'+380	-	-	380	-	-	-	
-34.8	-	600 MGM	14%	TOR @ VAN	Max Domi	atgs	'+600	'+475	600	'+460	440	-	460	19%	10%	9%	0,0,0,0,0,0,1,0,0,0
-35.2	-	600 MGM	14%	TOR @ VAN	Morgan Rielly	atgs	'+600	'+475	600	'+460	450	-	460	11%	30%	16%	0,0,0,0,1,0,1,0,1,0
-35.2	-	900 MGM	10%	NYR @ LA	Jonny Brodzinski	atgs	'+900	-	900	'+425	-	-	430	-	-	4%	0,0,0,0,0,0,0,0,0,0
-35.2	-	550 MGM	15%	MTL @ BOS	Charlie Mcavoy	atgs	'+500	'+400	550	'+525	390	-	525	8%	20%	13%	0,0,0,1,0,0,0,2,0,0
-35.6	-	500 FD	17%	PIT @ VGK	Lars Eller	atgs	'+500	'+425	475	'+475	380	-	480	12%	20%	14%	0,0,2,0,1,0,0,0,0,0
-35.6	-	500 FD	17%	MTL @ BOS	Rafael Harvey Pinard	atgs	'+500	'+450	475	'+440	430	-	440	-	-	-	
-36.6	-	550 MGM	15%	NYR @ LA	Drew Doughty	atgs	'+500	'+475	550	'+475	440	-	480	11%	30%	21%	0,0,0,0,0,1,0,0,1,1
-36.6	-	600 FD	14%	ANA @ SJ	Nico Sturm	atgs	'+600	'+600	500	'+425	525	-	425	19%	10%	3%	0,0,0,0,0,0,0,2,0,0
-36.7	-	400 BR	20%	WSH @ STL	Matthew Phillips	atgs	-	-	-	'+400	-	-	400	-	-	3%	0,0,0,0,0,0,0,0,0,0
-36.9	-	500 MGM	17%	WSH @ STL	Aliaksei Protas	atgs	'+500	'+450	500	-	410	-	-	7%	-	7%	0,0,0,0,0,0,0,0,0,0
-37.7	-	650 DK	13%	ANA @ SJ	Isac Lundestrom	atgs	'+470	'+650	500	'+525	575	-	525	6%	12%	12%	0,0,0,0,1,0,0,0
-38.3	-	550 MGM	15%	PIT @ VGK	Brendan Brisson	atgs	'+550	'+500	550	'+450	460	-	450	-	-	-	0,0
-38.5	-	430 BR	19%	WSH @ STL	Joe Snively	atgs	-	-	-	'+425	-	-	430	-	-	-	0,0,0
-38.6	-	550 DK	15%	MTL @ BOS	Joshua Roy	atgs	-	'+550	-	'+475	500	-	475	-	25%	25%	0,0,1,0
-39.0	-	650 DK	13%	WSH @ STL	Alexei Toropchenko	atgs	-	'+650	-	'+525	-	-	525	9%	-	13%	0,0,0,0,0,0,0,0,0,0
-39.3	-	650 MGM	13%	WSH @ STL	Adam Gaudette	atgs	'+600	'+550	650	'+475	525	-	480	-	-	-	0
-40.0	-	700 FD	12%	MTL @ BOS	Jake Evans	atgs	'+700	'+650	650	'+400	625	-	410	2%	-	4%	0,0,0,0,0,0,0,0,0,0
-40.1	-	550 DK	15%	TOR @ VAN	Teddy Blueger	atgs	'+470	'+550	475	-	525	-	-	7%	10%	16%	1,0,0,0,0,0,0,0,0,0
-40.1	-	600 MGM	14%	NYR @ LA	Carl Grundstrom	atgs	'+600	'+550	600	'+440	525	-	440	16%	-	16%	0,0,0,0,0,0,0,0,0,0
-40.3	-	550 MGM	15%	DAL @ NJ	Thomas Harley	atgs	'+550	'+500	550	'+475	450	-	480	4%	-	21%	0,0,0,0,0,0,0,0,0,0
-40.6	-	440 BR	19%	PIT @ VGK	Vinnie Hinostroza	atgs	-	-	-	'+440	-	-	440	-	-	7%	0,0,0,0,0,0,0,0,0,0
-40.6	-	440 BR	19%	PIT @ VGK	Radim Zohorna	atgs	-	-	-	'+440	-	-	440	-	10%	12%	0,0,0,0,0,0,1,0,0,0
-41.0	-	600 DK	14%	NSH @ ARI	Cole Smith	atgs	'+490	'+600	500	'+500	575	-	510	3%	-	6%	0,0,0,0,0,0,0,0,0,0
-41.0	-	800 DK	11%	MTL @ BOS	Jakub Lauko	atgs	'+750	'+800	650	'+400	700	-	410	11%	10%	3%	0,0,0,0,0,0,0,0,0,1
-41.1	-	850 MGM	11%	EDM @ CGY	Derek Ryan	atgs	'+800	'+700	850	'+425	625	-	430	15%	10%	7%	0,0,0,0,0,0,0,0,1,0
-41.6	-	450 BR	18%	WPG @ OTT	Joshua Morrissey	atgs	-	-	-	'+450	-	-	450	12%	10%	16%	0,0,0,0,0,0,1,0,0,0
-41.6	-	500 FD	17%	ANA @ SJ	Benoit Olivier Groulx	atgs	'+500	-	475	'+475	-	-	475	-	-	-	0,0,0,0,0,0,0,0,0,0
-41.9	-	650 MGM	13%	DAL @ NJ	Sam Steel	atgs	'+650	'+500	650	'+525	475	-	540	16%	30%	12%	1,0,0,0,0,1,0,0,1,0
-42.0	-	700 MGM	12%	WSH @ STL	Hendrix Lapierre	atgs	'+700	'+700	700	'+360	650	-	370	-	-	8%	0,0,0,0,0,0,0,0,0,0
-42.1	-	600 DK	14%	NSH @ ARI	Michael Mccarron	atgs	-	'+600	-	'+500	550	-	510	6%	10%	14%	0,0,0,0,1,0,0,0,0,0
-42.1	-	600 DK	14%	ANA @ SJ	Brock Mcginn	atgs	'+480	'+600	-	'+525	550	-	525	17%	-	4%	0,0,0,0,0,0,0,0,0,0
-42.6	-	460 BR	18%	TOR @ VAN	Akito Hirose	atgs	-	-	-	'+460	-	-	460	-	-	-	0,0,0
-42.6	-	460 BR	18%	NSH @ ARI	Liam Foudy	atgs	-	-	-	'+460	-	-	460	-	-	-	0,0,0,0,0,0,0,0,0,0
-42.6	-	460 BR	18%	MTL @ BOS	Patrick Brown	atgs	-	-	-	'+460	-	-	460	7%	-	-	0,0,0,0,0,0,0,0,0,0
-42.6	-	460 BR	18%	MTL @ BOS	John Beecher	atgs	-	-	-	'+460	-	-	460	-	10%	12%	0,0,0,0,0,0,1,0,0,0
-42.6	-	460 BR	18%	ANA @ SJ	Jacob Peterson	atgs	-	-	-	'+460	-	-	460	-	-	-	0,0,0,0,0,0
-43.0	-	750 FD	12%	EDM @ CGY	Mattias Janmark	atgs	'+750	'+650	700	'+425	675	-	430	9%	-	3%	0,0,0,0,0,0,0,0,0,0
-43.5	-	600 MGM	14%	DAL @ NJ	Luke Hughes	atgs	'+600	'+500	600	'+525	470	-	540	20%	30%	18%	1,1,0,0,0,0,0,0,1,0
-43.6	-	480 BR	17%	WSH @ STL	Hugh Mcging	atgs	-	-	-	'+475	-	-	480	-	-	-	0,0,0,0,0
-43.6	-	480 BR	17%	EDM @ CGY	Adam Erne	atgs	-	-	-	'+475	-	-	480	-	-	4%	0,0,0,0,0,0,0,0,0,0
-43.6	-	480 BR	17%	DAL @ NJ	Ty Dellandrea	atgs	-	-	-	'+475	-	-	480	12%	10%	5%	0,0,0,0,0,0,1,0,0,0
-43.6	-	480 BR	17%	DAL @ NJ	Maxwell Willman	atgs	-	-	-	'+475	-	-	480	-	11%	11%	1,0,0,0,0,0,0,0,0
-43.6	-	650 MGM	13%	DAL @ NJ	Craig Smith	atgs	'+650	'+600	650	'+475	525	-	480	11%	10%	9%	1,0,0,0,0,0,0,0,0,0
-44.1	-	475 BR	17%	WSH @ STL	Alexei Protas	atgs	-	-	-	'+475	-	-	475	7%	-	7%	0,0,0,0,0,0,0,0,0,0
-44.2	-	550 MGM	15%	PIT @ VGK	Alex Pietrangelo	atgs	'+550	'+500	550	'+500	500	-	500	10%	10%	5%	0,0,0,0,0,0,1,0,0,0
-45.0	-	550 MGM	15%	ANA @ SJ	Sam Carrick	atgs	'+550	'+500	550	'+525	470	-	525	7%	-	11%	0,0,0,0,0,0,0,0,0,0
-45.3	-	800 MGM	11%	WPG @ OTT	Rourke Chartier	atgs	-	'+750	800	'+475	700	-	480	-	10%	7%	0,0,0,0,0,0,0,0,0,1
-45.4	-	600 MGM	14%	EDM @ CGY	Darnell Nurse	atgs	'+600	'+600	600	'+475	525	-	480	15%	10%	14%	0,0,0,0,0,0,1,0,0,0
-45.5	-	650 FD	13%	PIT @ VGK	Brett Howden	atgs	'+650	'+600	600	'+500	575	-	500	11%	10%	11%	0,0,0,0,0,0,0,0,0,1
-45.7	-	700 MGM	12%	DAL @ NJ	Nathan Bastian	atgs	'+650	'+600	700	'+525	550	-	540	13%	20%	7%	0,0,0,0,0,1,0,0,0,1
-45.7	-	510 BR	16%	ANA @ SJ	Jack Studnicka	atgs	-	-	-	'+500	-	-	510	-	-	-	0,0,0,0,0,0,0,0,0
-46.1	-	650 BR	13%	WSH @ STL	Nic Dowd	atgs	'+600	'+500	550	'+650	490	-	650	17%	30%	17%	0,0,0,1,1,0,1,0,0,0
-46.2	-	800 FD	11%	EDM @ CGY	Rasmus Andersson	atgs	'+800	'+650	750	'+525	575	-	525	13%	20%	17%	0,0,1,0,0,0,1,0,0,0
-47.2	-	700 MGM	12%	ANA @ SJ	Cam Fowler	atgs	'+700	'+600	700	'+525	550	-	525	8%	-	4%	0,0,0,0,0,0,0,0,0,0
-47.5	-	650 FD	13%	NSH @ ARI	Sean Durzi	atgs	'+650	'+550	600	'+575	525	-	575	10%	20%	18%	1,0,0,0,0,0,0,0,1,0
-47.9	-	650 MGM	13%	NYR @ LA	Jimmy Vesey	atgs	'+600	-	650	'+550	-	-	550	11%	10%	16%	0,0,1,0,0,0,0,0,0,0
-48.1	-	550 MGM	15%	WPG @ OTT	Morgan Barron	atgs	'+550	'+550	550	'+500	550	-	500	11%	20%	18%	0,0,1,1,0,0,0,0,0,0
-48.2	-	950 DK	10%	DAL @ NJ	Chris Tierney	atgs	'+600	'+950	600	'+600	850	-	600	8%	-	-	0,0,0,0,0,0,0,0,0,0
-48.4	-	900 DK	10%	WPG @ OTT	Rasmus Kupari	atgs	'+650	'+900	650	'+550	800	-	550	3%	-	-	0,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	WSH @ STL	Sammy Blais	atgs	-	-	-	'+525	-	-	525	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	EDM @ CGY	Walker Duehr	atgs	-	-	-	'+525	-	-	525	25%	-	5%	0,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	ANA @ SJ	Max Jones	atgs	-	-	-	'+525	-	-	525	12%	10%	8%	0,0,0,0,0,0,0,1,0,0
-49.2	-	525 BR	16%	ANA @ SJ	Brett Leason	atgs	-	-	-	'+525	-	-	525	12%	10%	13%	0,0,0,2,0,0,0,0,0,0
-49.2	-	525 BR	16%	ANA @ SJ	Andrew Agozzino	atgs	-	-	-	'+525	-	-	525	-	-	-	
-49.6	-	550 BR	15%	MTL @ BOS	Michael Matheson	atgs	-	-	-	'+550	525	-	550	17%	-	13%	0,0,0,0,0,0,0,0,0,0
-50.6	-	750 MGM	12%	WSH @ STL	Nicolas Aube Kubel	atgs	'+750	'+700	750	'+500	600	-	510	-	-	-	
-51.0	-	850 MGM	11%	PIT @ VGK	Kris Letang	atgs	'+850	'+600	850	'+600	550	-	600	16%	-	7%	0,0,0,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	WPG @ OTT	David Gustafsson	atgs	-	-	-	'+550	-	-	550	-	-	7%	0,0,0,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	WPG @ OTT	Axel Jonsson Fjallby	atgs	-	-	-	'+550	-	-	550	-	-	-	
-51.8	-	550 BR	15%	ANA @ SJ	Calen Addison	atgs	-	-	-	'+550	-	-	550	-	-	3%	0,0,0,0,0,0,0,0,0,0
-52.1	-	800 DK	11%	WSH @ STL	Nathan Walker	atgs	'+600	'+800	600	-	700	-	-	-	28%	28%	0,1,0,0,0,0,2
-52.4	-	650 MGM	13%	TOR @ VAN	Noah Gregor	atgs	'+650	'+600	650	'+575	550	-	575	13%	-	11%	0,0,0,0,0,0,0,0,0,0
-52.5	-	850 FD	11%	TOR @ VAN	Filip Hronek	atgs	'+850	'+750	800	'+500	675	-	510	14%	10%	6%	0,0,0,0,0,1,0,0,0,0
-53.6	-	750 MGM	12%	TOR @ VAN	Bobby Mcmann	atgs	'+750	'+700	750	'+500	675	-	510	-	10%	9%	0,0,0,0,0,0,1,0,0,0
-54.1	-	700 MGM	12%	DAL @ NJ	Radek Faksa	atgs	'+700	'+600	700	'+600	575	-	600	8%	10%	8%	0,0,0,0,1,0,0,0,0,0
-54.2	-	650 MGM	13%	MTL @ BOS	Mike Matheson	atgs	'+650	'+550	650	-	-	-	-	17%	-	13%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	WSH @ STL	Beck Malenstyn	atgs	-	-	-	'+575	-	-	575	11%	20%	9%	0,1,1,0,0,0,0,0,0,0
-54.6	-	800 FD	11%	WSH @ STL	Colton Parayko	atgs	'+800	'+650	750	'+600	625	-	600	4%	10%	16%	0,0,0,1,0,0,0,0,0,0
-54.8	-	750 MGM	12%	NYR @ LA	Jaret Anderson Dolan	atgs	'+750	'+700	750	'+525	650	-	540	-	-	-	
-55.0	-	700 MGM	12%	WPG @ OTT	Thomas Chabot	atgs	'+700	'+650	700	'+575	600	-	575	15%	10%	5%	0,0,0,0,0,0,0,1,0,0
-55.2	-	600 MGM	14%	WSH @ STL	Alexey Toropchenko	atgs	'+600	-	600	-	575	-	-	9%	-	13%	0,0,0,0,0,0,0,0,0,0
-56.4	-	800 MGM	11%	TOR @ VAN	Nils Aman	atgs	'+800	'+800	800	'+460	750	-	460	-	10%	9%	1,0,0,0,0,0,0,0,0,0
-56.6	-	800 MGM	11%	WSH @ STL	Torey Krug	atgs	'+800	'+650	800	'+600	625	-	600	12%	-	2%	0,0,0,0,0,0,0,0,0,0
-57.2	-	850 MGM	11%	PIT @ VGK	Keegan Kolesar	atgs	'+700	'+750	850	'+600	700	-	600	10%	10%	7%	0,0,0,0,0,0,0,0,0,1
-57.2	-	850 MGM	11%	NYR @ LA	Trevor Lewis	atgs	'+850	'+700	850	'+600	600	-	600	11%	-	11%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	WSH @ STL	Scott Perunovich	atgs	-	-	-	'+600	-	-	600	-	-	-	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	WSH @ STL	Mackenzie Maceachern	atgs	-	-	-	'+600	-	-	600	-	-	-	0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	NYR @ LA	Blake Lizotte	atgs	-	-	-	'+600	-	-	600	13%	-	14%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	EDM @ CGY	Dryden Hunt	atgs	-	-	-	'+600	-	-	600	6%	-	-	0,0,0,0
-58.7	-	700 MGM	12%	PIT @ VGK	Noel Acciari	atgs	'+650	'+700	700	'+600	650	-	600	14%	10%	8%	0,0,0,1,0,0,0,0,0,0
-59.0	-	750 FD	12%	MTL @ BOS	Hampus Lindholm	atgs	'+750	'+750	650	'+600	675	-	600	12%	-	2%	0,0,0,0,0,0,0,0,0,0
-59.3	-	950 MGM	10%	WPG @ OTT	Jake Sanderson	atgs	'+900	'+800	950	'+525	750	-	525	4%	10%	15%	0,0,0,0,0,0,0,0,1,0
-59.3	-	950 FD	10%	EDM @ CGY	Aj Greer	atgs	'+950	'+800	900	'+525	750	-	525	7%	-	13%	0,0,0,0,0,0,0,0,0,0
-59.5	-	800 FD	11%	WPG @ OTT	Neal Pionk	atgs	'+800	'+650	750	'+650	650	-	650	11%	20%	9%	0,0,1,0,0,0,0,0,0,1
-59.9	-	750 FD	12%	EDM @ CGY	Noah Hanifin	atgs	'+750	'+700	700	'+600	700	-	600	9%	20%	15%	0,0,1,0,0,1,0,0,0,0
-60.0	-	1000 FD	9%	NSH @ ARI	Liam Obrien	atgs	'+1000	'+850	900	'+500	800	-	510	-	-	-	
-60.4	-	800 MGM	11%	DAL @ NJ	Curtis Lazar	atgs	'+800	'+700	800	'+600	675	-	600	7%	-	10%	0,0,0,0,0,0,0,0,0,0
-62.1	-	1400 MGM	7%	ANA @ SJ	Jackson Lacombe	atgs	'+1000	'+900	1400	'+575	800	-	575	-	-	-	0,0,0,0,0,0,0,0,0,0
-62.2	-	900 MGM	10%	TOR @ VAN	David Kampf	atgs	'+850	'+700	900	'+650	675	-	650	8%	-	9%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	WPG @ OTT	Matthew Highmore	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0,0,0
-63.0	-	650 BR	13%	TOR @ VAN	Conor Timmins	atgs	-	-	-	'+650	-	-	650	3%	10%	7%	0,0,0,0,1,0,0,0,0,0
-63.0	-	650 BR	13%	PIT @ VGK	Marc Johnstone	atgs	-	-	-	'+650	-	-	650	-	-	-	0
-63.0	-	650 BR	13%	NSH @ ARI	Tyson Barrie	atgs	-	-	-	'+650	-	-	650	10%	10%	3%	0,0,0,0,0,1,0,0,0,0
-63.1	-	850 MGM	11%	NYR @ LA	Nick Bonino	atgs	'+800	-	850	'+650	-	-	650	13%	-	2%	0,0,0,0,0,0,0,0,0,0
-64.4	-	750 FD	12%	WPG @ OTT	Parker Kelly	atgs	'+750	'+700	700	'+700	625	-	700	2%	30%	12%	0,0,0,1,1,0,0,0,0,1
-65.1	-	800 DK	11%	PIT @ VGK	Byron Froese	atgs	-	'+800	-	-	700	-	-	-	-	-	0,0
-65.1	-	800 FD	11%	EDM @ CGY	Adam Klapka	atgs	'+800	'+700	-	-	700	-	-	-	-	-	
-65.2	-	1100 MGM	8%	ANA @ SJ	Ross Johnston	atgs	'+850	'+850	1100	'+650	750	-	650	-	-	-	0,0,0,0,0,0,0,0,0,0
-65.3	-	750 BR	12%	EDM @ CGY	Mattias Ekholm	atgs	'+700	'+650	750	'+750	600	-	750	7%	-	10%	0,0,0,0,0,0,0,0,0,0
-66.4	-	1200 FD	8%	NYR @ LA	Barclay Goodrow	atgs	'+1200	-	1000	'+650	-	-	650	15%	-	2%	0,0,0,0,0,0,0,0,0,0
-67.0	-	750 DK	12%	WPG @ OTT	Dominic Toninato	atgs	-	'+750	-	-	700	-	-	-	10%	9%	0,1,0,0,0,0,0,0,0,0
-67.9	-	1100 MGM	8%	WPG @ OTT	Mark Kastelic	atgs	-	'+950	1100	'+650	800	-	650	10%	10%	3%	0,1,0,0,0,0,0,0,0,0
-68.3	-	1000 MGM	9%	PIT @ VGK	Colin White	atgs	'+900	'+1000	1000	'+475	900	-	480	-	-	-	0
-69.0	-	700 BR	12%	NSH @ ARI	Janis Jerome Moser	atgs	-	-	-	'+700	-	-	700	9%	-	7%	0,0,0,0,0,0,0,0,0,0
-70.4	-	800 BR	11%	PIT @ VGK	Alec Martinez	atgs	'+800	'+650	800	'+800	600	-	800	4%	10%	10%	1,0,0,0,0,0,0,0,0,0
-71.0	-	900 MGM	10%	WSH @ STL	Nikita Alexandrov	atgs	'+850	'+900	900	'+600	800	-	600	8%	-	-	0,0,0,0,0,0,0,0,0,0
-71.0	-	900 DK	10%	PIT @ VGK	Sheldon Rempal	atgs	-	'+900	-	-	750	-	-	-	-	-	0
-72.2	-	1000 MGM	9%	PIT @ VGK	Jansen Harkins	atgs	'+950	'+900	1000	'+600	800	-	600	13%	-	-	0,0,0,0,0,0,0,0,0,0
-72.4	-	850 MGM	11%	NYR @ LA	Kandre Miller	atgs	'+850	-	850	'+700	-	-	700	5%	-	14%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	EDM @ CGY	Philip Broberg	atgs	-	-	-	'+750	-	-	750	2%	-	-	0,0,0,0,0,0,0,0,0,0
-75.7	-	900 BR	10%	WSH @ STL	Justin Faulk	atgs	'+800	'+750	750	'+900	675	-	900	14%	20%	5%	0,0,1,0,1,0,0,0,0,0
-76.0	-	950 FD	10%	MTL @ BOS	Mitchell Stephens	atgs	'+950	-	-	'+750	850	-	750	-	-	9%	0,0,0,0,0,0,0,0,0,0
