NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Implied
Sidney Crosby	PIT	-205	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+110	47.61904761904761%
Torey Krug	STL	'170	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+650	13.333333333333334%
Brandon Saad	STL	'170	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+310	24.390243902439025%
Jake Neighbours	STL	'170	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+330	23.25581395348837%
Valtteri Puustinen	PIT	-205	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0	0%	0	'+380	20.833333333333336%
Lars Eller	PIT	-205	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+425	19.047619047619047%
Kasperi Kapanen	STL	'170	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+450	18.181818181818183%
Jeff Carter	PIT	-205	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+500	16.666666666666664%
Oskar Sundqvist	STL	'170	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+550	15.384615384615385%
Radim Zohorna	PIT	-205	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+600	14.285714285714285%
Noel Acciari	PIT	-205	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+600	14.285714285714285%
Alexei Toropchenko	STL	'170	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+600	14.285714285714285%
Colton Parayko	STL	'170	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+800	11.11111111111111%
Jansen Harkins	PIT	-205	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+850	10.526315789473683%
Mackenzie Maceachern	STL	'170	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0	0%	0	'+900	10.0%
Sammy Blais	STL	'170	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+950	9.523809523809524%
Marcus Pettersson	PIT	-205	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1000	9.090909090909092%
Nick Leddy	STL	'170	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1100	8.333333333333332%
Ryan Graves	PIT	-205	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1200	7.6923076923076925%
Scott Perunovich	STL	'170	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1300	7.142857142857142%
Marco Scandella	STL	'170	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1700	5.555555555555555%
Chad Ruhwedel	PIT	-205	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1800	5.263157894736842%
John Ludvig	PIT	-205	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1900	5.0%
Adam Fox	NYR	-105	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+550	15.384615384615385%
Alexis Lafreniere	NYR	-105	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+255	28.169014084507044%
Anthony Cirelli	TB	-115	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+310	24.390243902439025%
Artemi Panarin	NYR	-105	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+115	46.51162790697674%
Brandon Hagel	TB	-115	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+240	29.411764705882355%
Brayden Point	TB	-115	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+145	40.816326530612244%
Chris Kreider	NYR	-105	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+160	38.46153846153847%
Mika Zibanejad	NYR	-105	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+190	34.48275862068966%
Nicholas Paul	TB	-115	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+280	26.31578947368421%
Nikita Kucherov	TB	-115	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+105	48.78048780487805%
Steven Stamkos	TB	-115	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+170	37.03703703703704%
Victor Hedman	TB	-115	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+450	18.181818181818183%
Vincent Trocheck	NYR	-105	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+195	33.89830508474576%
Jimmy Vesey	NYR	-105	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+400	20.0%
Blake Wheeler	NYR	-105	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+425	19.047619047619047%
Tanner Jeannot	TB	-115	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+500	16.666666666666664%
Mikey Eyssimont	TB	-115	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+550	15.384615384615385%
Tyler Motte	TB	-115	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+700	12.5%
Conor Sheary	TB	-115	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+700	12.5%
Barclay Goodrow	NYR	-105	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+700	12.5%
Luke Glendening	TB	-115	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+750	11.76470588235294%
Nick Bonino	NYR	-105	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+750	11.76470588235294%
Tyler Pitlick	NYR	-105	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+750	11.76470588235294%
Austin Watson	TB	-115	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+900	10.0%
Kandre Miller	NYR	-105	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+900	10.0%
Darren Raddysh	TB	-115	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1000	9.090909090909092%
Erik Gustafsson	NYR	-105	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1100	8.333333333333332%
Jacob Trouba	NYR	-105	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1100	8.333333333333332%
Haydn Fleury	TB	-115	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1200	7.6923076923076925%
Erik Cernak	TB	-115	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1300	7.142857142857142%
Ryan Lindgren	NYR	-105	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1300	7.142857142857142%
Nick Perbix	TB	-115	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1400	6.666666666666667%
Braden Schneider	NYR	-105	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1400	6.666666666666667%
Calvin De Haan	TB	-115	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1500	6.25%
Andrei Svechnikov	CAR	-125	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+195	33.89830508474576%
Auston Matthews	TOR	'105	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+100	50.0%
Brady Skjei	CAR	-125	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+500	16.666666666666664%
Brent Burns	CAR	-125	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+450	18.181818181818183%
Calle Jarnkrok	TOR	'105	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+340	22.727272727272727%
John Tavares	TOR	'105	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+170	37.03703703703704%
Martin Necas	CAR	-125	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+255	28.169014084507044%
Matthew Knies	TOR	'105	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+320	23.809523809523807%
Michael Bunting	CAR	-125	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+330	23.25581395348837%
Mitchell Marner	TOR	'105	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+190	34.48275862068966%
Morgan Rielly	TOR	'105	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+600	14.285714285714285%
Sebastian Aho	CAR	-125	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+155	39.21568627450981%
Seth Jarvis	CAR	-125	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+255	28.169014084507044%
Teuvo Teravainen	CAR	-125	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+280	26.31578947368421%
Tyler Bertuzzi	TOR	'105	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+300	25.0%
William Nylander	TOR	'105	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+135	42.5531914893617%
Jaccob Slavin	CAR	-125	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+750	11.76470588235294%
Stefan Noesen	CAR	-125	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+350	22.22222222222222%
Jesperi Kotkaniemi	CAR	-125	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+360	21.73913043478261%
Jordan Staal	CAR	-125	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+425	19.047619047619047%
Jack Drury	CAR	-125	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+450	18.181818181818183%
Max Domi	TOR	'105	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+475	17.391304347826086%
Jordan Martinook	CAR	-125	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+500	16.666666666666664%
Jesper Fast	CAR	-125	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+550	15.384615384615385%
Nicholas Robertson	TOR	'105	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+550	15.384615384615385%
Noah Gregor	TOR	'105	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+600	14.285714285714285%
David Kampf	TOR	'105	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+700	12.5%
Bobby Mcmann	TOR	'105	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+750	11.76470588235294%
Jake Mccabe	TOR	'105	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1000	9.090909090909092%
Brett Pesce	CAR	-125	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1000	9.090909090909092%
Timothy Liljegren	TOR	'105	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1100	8.333333333333332%
Dmitry Orlov	CAR	-125	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1200	7.6923076923076925%
Mark Giordano	TOR	'105	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1300	7.142857142857142%
Tj Brodie	TOR	'105	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1300	7.142857142857142%
Jalen Chatfield	CAR	-125	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1300	7.142857142857142%
Simon Benoit	TOR	'105	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1700	5.555555555555555%
Alex Ovechkin	WSH	-108	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+160	38.46153846153847%
Anthony Mantha	WSH	-108	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+310	24.390243902439025%
Colton Sissons	NSH	-112	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+295	25.31645569620253%
Dylan Strome	WSH	-108	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+225	30.76923076923077%
Evgeny Kuznetsov	WSH	-108	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+390	20.408163265306122%
Filip Forsberg	NSH	-112	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+120	45.45454545454545%
Gustav Nyquist	NSH	-112	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+255	28.169014084507044%
John Carlson	WSH	-108	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+550	15.384615384615385%
Luke Evangelista	NSH	-112	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+390	20.408163265306122%
Roman Josi	NSH	-112	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+300	25.0%
Thomas Novak	NSH	-112	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+310	24.390243902439025%
Tom Wilson	WSH	-108	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+225	30.76923076923077%
Tj Oshie	WSH	-108	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+330	23.25581395348837%
Cody Glass	NSH	-112	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+380	20.833333333333336%
Connor Mcmichael	WSH	-108	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+390	20.408163265306122%
Juuso Parssinen	NSH	-112	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+390	20.408163265306122%
Philip Tomasino	NSH	-112	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+400	20.0%
Kiefer Sherwood	NSH	-112	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+400	20.0%
Aliaksei Protas	WSH	-108	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+500	16.666666666666664%
Cole Smith	NSH	-112	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+500	16.666666666666664%
Michael Mccarron	NSH	-112	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+500	16.666666666666664%
Nic Dowd	WSH	-108	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+550	15.384615384615385%
Nicolas Aube Kubel	WSH	-108	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+600	14.285714285714285%
Beck Malenstyn	WSH	-108	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+650	13.333333333333334%
Matthew Phillips	WSH	-108	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+700	12.5%
Ryan Mcdonagh	NSH	-112	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+800	11.11111111111111%
Rasmus Sandin	WSH	-108	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+950	9.523809523809524%
Jeremy Lauzon	NSH	-112	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1100	8.333333333333332%
Dante Fabbro	NSH	-112	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1200	7.6923076923076925%
Alexandre Carrier	NSH	-112	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1300	7.142857142857142%
Joel Edmundson	WSH	-108	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1400	6.666666666666667%
Nick Jensen	WSH	-108	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1400	6.666666666666667%
Luke Schenn	NSH	-112	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1400	6.666666666666667%
Alexander Alexeyev	WSH	-108	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1800	5.263157894736842%
Adrian Kempe	LA	-118	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+165	37.735849056603776%
Anze Kopitar	LA	-118	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+190	34.48275862068966%
Arthur Kaliyev	LA	-118	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+295	25.31645569620253%
Connor Mcdavid	EDM	-102	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+120	45.45454545454545%
Drew Doughty	LA	-118	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+475	17.391304347826086%
Evan Bouchard	EDM	-102	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+350	22.22222222222222%
Evander Kane	EDM	-102	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+225	30.76923076923077%
Kevin Fiala	LA	-118	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+235	29.850746268656714%
Leon Draisaitl	EDM	-102	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+130	43.47826086956522%
Phillip Danault	LA	-118	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+280	26.31578947368421%
Quinton Byfield	LA	-118	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+250	28.57142857142857%
Ryan Nugent Hopkins	EDM	-102	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+240	29.411764705882355%
Trevor Moore	LA	-118	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+170	37.03703703703704%
Zach Hyman	EDM	-102	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+125	44.44444444444444%
Darnell Nurse	EDM	-102	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+650	13.333333333333334%
Mattias Ekholm	EDM	-102	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+700	12.5%
Warren Foegele	EDM	-102	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+380	20.833333333333336%
Ryan Mcleod	EDM	-102	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+425	19.047619047619047%
Alex Laferriere	LA	-118	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+450	18.181818181818183%
Carl Grundstrom	LA	-118	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+500	16.666666666666664%
Blake Lizotte	LA	-118	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+600	14.285714285714285%
Trevor Lewis	LA	-118	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+650	13.333333333333334%
Mattias Janmark	EDM	-102	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+700	12.5%
Connor Brown	EDM	-102	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+700	12.5%
Derek Ryan	EDM	-102	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+800	11.11111111111111%
Adam Erne	EDM	-102	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+900	10.0%
James Hamblin	EDM	-102	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+950	9.523809523809524%
Matt Roy	LA	-118	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1000	9.090909090909092%
