EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-46.2	-	600 MGM	14%	COL @ EDM	Brandon Duhaime	atgs	'+600	'+550	600	'+500	550	-	500	-	-	-	0,0,0,0,0,0,0,0,0,0
-46.6	-	500 BR	17%	WSH @ CAR	Brendan Lemieux	atgs	-	-	-	'+500	-	-	500	4%	10%	10%	0,0,0,0,0,0,1,0,0,0
-46.6	-	500 BR	17%	NYR @ DET	Adam Edstrom	atgs	-	-	-	'+500	-	-	500	-	10%	18%	0,0,0,0,0,0,1,0,0,0
-47.3	-	650 MGM	13%	PHI @ BUF	Garnet Hathaway	atgs	'+650	'+650	650	'+460	600	-	460	12%	-	9%	0,0,0,0,0,0,0,0,0,0
-47.9	-	850 MGM	11%	PHI @ BUF	Eric Robinson	atgs	'+850	'+750	850	'+425	675	-	430	-	-	5%	0,0,0,0,0,0,0,0,0,0
-48.9	-	600 BR	14%	VGK @ ARI	Noah Hanifin	atgs	'+600	'+500	600	'+600	470	-	600	-	10%	8%	0,0,0,0,0,0,0,0,0,1
-49.2	-	525 BR	16%	WSH @ CAR	Alexei Protas	atgs	-	-	-	'+525	-	-	525	7%	-	7%	0,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	VGK @ ARI	Byron Froese	atgs	-	-	-	'+525	-	-	525	-	-	-	0,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	PHI @ BUF	Tyson Jost	atgs	-	-	-	'+525	-	-	525	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-49.5	-	850 MGM	11%	WSH @ CAR	Michael Sgarbossa	atgs	'+850	-	850	'+525	-	-	525	-	20%	17%	0,1,0,0,0,0,0,1,0,0
-50.1	-	600 MGM	14%	SEA @ ANA	Isac Lundestrom	atgs	'+600	'+600	600	'+525	550	-	525	6%	10%	12%	0,0,0,0,0,0,1,0,0,0
-50.2	-	700 FD	12%	COL @ EDM	Darnell Nurse	atgs	'+700	'+650	650	'+525	625	-	525	15%	10%	11%	0,0,1,0,0,0,0,0,0,0
-51.6	-	750 MGM	12%	PHI @ BUF	Olle Lycksell	atgs	'+750	-	750	'+550	-	-	550	-	-	-	0,0,0,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	WSH @ CAR	Tony Deangelo	atgs	-	-	-	'+550	-	-	550	14%	20%	11%	1,0,0,0,0,0,0,0,1,0
-51.8	-	550 MGM	15%	PHI @ BUF	Isak Rosen	atgs	'+550	-	550	-	-	-	-	-	-	-	0,0,0,0,0,0,0
-51.8	-	550 BR	15%	COL @ EDM	Fredrik Olofsson	atgs	-	-	-	'+550	-	-	550	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-53.9	-	1000 MGM	9%	PHI @ BUF	Owen Power	atgs	'+1000	'+700	1000	'+525	675	-	525	4%	10%	9%	0,0,1,0,0,0,0,0,0,0
-54.1	-	700 MGM	12%	PHI @ BUF	Bowen Byram	atgs	'+700	'+700	700	'+525	625	-	525	-	-	15%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	WSH @ CAR	Joe Snively	atgs	-	-	-	'+575	-	-	575	-	-	-	0,0,0
-54.5	-	575 BR	15%	SEA @ ANA	Justin Schultz	atgs	-	-	-	'+575	-	-	575	11%	-	10%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	SEA @ ANA	Devin Shore	atgs	-	-	-	'+575	-	-	575	-	-	5%	0,0,0,0,0,0,0,0,0,0
-55.1	-	650 BR	13%	COL @ EDM	Devon Toews	atgs	'+650	'+550	650	'+650	525	-	650	9%	10%	16%	0,0,0,0,0,0,1,0,0,0
-57.2	-	850 MGM	11%	COL @ EDM	Sam Carrick	atgs	'+850	'+800	850	'+475	750	-	475	-	10%	9%	0,0,1,0,0,0,0,0,0,0
-57.8	-	1000 MGM	9%	SEA @ ANA	Ben Meyers	atgs	'+1000	'+900	1000	'+400	800	-	410	-	-	-	0,0,0,0,0,0,0,0,0,0
-59.2	-	850 BR	11%	WSH @ CAR	Nic Dowd	atgs	'+600	'+700	600	'+850	650	-	850	17%	20%	16%	0,0,0,0,0,1,1,0,0,0
-59.2	-	850 MGM	11%	NYR @ DET	Matt Rempe	atgs	'+850	'+800	850	'+500	750	-	500	-	-	7%	0,0,0,0,0,0,0,0,0,0
-59.3	-	950 MGM	10%	NYR @ DET	Christian Fischer	atgs	'+950	'+750	950	'+575	650	-	575	14%	30%	7%	0,1,1,0,1,0,0,0,0,0
-61.7	-	1000 MGM	9%	NYR @ DET	Barclay Goodrow	atgs	'+1000	'+800	1000	'+550	700	-	550	15%	10%	3%	0,0,0,0,0,0,0,1,0,0
-62.6	-	750 DK	12%	COL @ EDM	Jean Luc Foudy	atgs	-	'+750	-	-	675	-	-	-	25%	25%	1,0,0,0
-63.0	-	650 BR	13%	SEA @ ANA	Pierre Edouard Bellemare	atgs	-	-	-	'+650	-	-	650	6%	10%	11%	1,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	SEA @ ANA	Glenn Gawdin	atgs	-	-	-	'+650	-	-	650	-	-	-	0
-63.0	-	650 BR	13%	SEA @ ANA	Brock Mcginn	atgs	-	-	-	'+650	-	-	650	17%	-	4%	0,0,0,0,0,0,0,0,0,0
-64.6	-	900 FD	10%	WSH @ CAR	Aliaksei Protas	atgs	'+900	'+700	850	-	600	-	-	7%	-	7%	0,0,0,0,0,0,0,0,0,0
-65.1	-	850 MGM	11%	PHI @ BUF	Travis Sanheim	atgs	'+850	'+850	850	'+550	750	-	550	8%	20%	13%	0,0,1,0,0,0,0,0,0,1
-66.0	-	1000 MGM	9%	WSH @ CAR	Jaccob Slavin	atgs	'+1000	'+900	1000	'+550	700	-	550	9%	10%	7%	0,0,0,0,1,0,0,0,0,0
-66.0	-	1000 MGM	9%	NYR @ DET	Erik Gustafsson	atgs	'+1000	'+750	1000	'+600	750	-	600	9%	10%	8%	0,1,0,0,0,0,0,0,0,0
-66.0	-	850 MGM	11%	COL @ EDM	Mattias Ekholm	atgs	'+800	'+600	850	'+800	575	-	800	7%	30%	11%	0,0,2,0,0,0,0,1,1,0
-66.9	-	800 MGM	11%	NYR @ DET	Shayne Gostisbehere	atgs	'+800	'+750	800	'+650	700	-	650	14%	-	12%	0,0,0,0,0,0,0,0,0,0
-68.1	-	750 MGM	12%	PHI @ BUF	Cam York	atgs	'+750	-	750	'+700	675	-	700	3%	-	12%	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	PHI @ BUF	Nicolas Deslauriers	atgs	-	-	-	'+700	-	-	700	5%	10%	2%	0,0,0,0,0,0,1,0,0,0
-70.6	-	850 MGM	11%	WSH @ CAR	Beck Malenstyn	atgs	'+800	'+800	850	'+700	700	-	700	11%	-	8%	0,0,0,0,0,0,0,0,0,0
-72.4	-	850 MGM	11%	NYR @ DET	Moritz Seider	atgs	'+850	'+850	850	'+650	750	-	650	5%	10%	11%	0,0,0,1,0,0,0,0,0,0
-72.4	-	850 DK	11%	NYR @ DET	Jacob Trouba	atgs	'+800	'+850	800	'+700	750	-	700	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-72.9	-	900 MGM	10%	SEA @ ANA	Cam Fowler	atgs	'+900	'+800	900	'+700	700	-	700	8%	10%	7%	0,0,0,0,0,0,0,0,0,1
-74.7	-	900 MGM	10%	COL @ EDM	Andrew Cogliano	atgs	'+900	'+900	900	'+650	750	-	650	11%	-	9%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	VGK @ ARI	Janis Jerome Moser	atgs	-	-	-	'+750	-	-	750	9%	10%	7%	0,0,1,0,0,0,0,0,0,0
-77.1	-	900 DK	10%	COL @ EDM	Chris Wagner	atgs	'+800	'+900	800	-	750	-	-	-	10%	9%	0,0,0,0,0,0,0,0,1,0
-78.5	-	1100 DK	8%	NYR @ DET	Jake Walman	atgs	'+850	'+1100	850	'+700	950	-	700	15%	10%	18%	0,0,0,0,0,1,0,0,0,0
-79.1	-	1200 MGM	8%	SEA @ ANA	Ryker Evans	atgs	'+1200	'+850	1200	'+650	750	-	650	-	10%	3%	0,0,0,0,1,0,0,0,0,0
-80.3	-	1000 MGM	9%	SEA @ ANA	Adam Larsson	atgs	'+1000	'+800	1000	'+750	750	-	750	9%	-	5%	0,0,0,0,0,0,0,0,0,0
-80.3	-	1000 MGM	9%	NYR @ DET	Kandre Miller	atgs	'+1000	'+1000	1000	'+600	850	-	600	5%	10%	9%	1,0,0,0,0,0,0,0,0,0
-81.4	-	1200 MGM	8%	WSH @ CAR	Dmitry Orlov	atgs	'+1200	'+850	1200	'+650	800	-	650	8%	20%	7%	0,2,0,0,0,0,1,0,0,0
-81.4	-	1200 MGM	8%	NYR @ DET	Austin Czarnik	atgs	'+1200	'+950	1200	'+575	850	-	575	-	-	-	0,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	VGK @ ARI	Zach Whitecloud	atgs	-	-	-	'+800	-	-	800	8%	-	4%	0,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	SEA @ ANA	Pavel Mintyukov	atgs	-	-	-	'+800	-	-	800	-	10%	6%	0,0,0,0,0,0,1,0,0,0
-82.2	-	800 BR	11%	PHI @ BUF	Victor Mete	atgs	-	-	-	'+800	-	-	800	-	-	-	0
-83.8	-	1200 FD	8%	WSH @ CAR	Brett Pesce	atgs	'+1200	'+850	1100	'+750	750	-	750	5%	-	3%	0,0,0,0,0,0,0,0,0,0
-86.3	-	900 DK	10%	PHI @ BUF	Jamie Drysdale	atgs	'+850	'+900	850	-	800	-	-	-	10%	11%	0,0,0,1,0,0,0,0,0,0
-88.7	-	1200 DK	8%	VGK @ ARI	Alec Martinez	atgs	'+950	'+1200	950	'+700	1000	-	700	4%	-	6%	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	PHI @ BUF	Ryan Johnson	atgs	-	-	-	'+850	-	-	850	-	-	-	0,0,0,0,0,0,0,0,0,0
-95.4	-	1000 DK	9%	WSH @ CAR	Jalen Chatfield	atgs	-	'+1000	-	'+900	850	-	900	3%	20%	12%	0,1,0,1,0,0,0,0,0,0
-95.4	-	1000 DK	9%	COL @ EDM	Sean Walker	atgs	-	'+1000	-	'+850	950	-	850	-	20%	17%	0,2,0,0,1,0,0,0,0,0
