EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-27.0	-	700 DK	12%	LA @ DAL	Alex Turcotte	atgs	'+650	'+700	600	'+360	-	-	360	-	-	5%	0,0,0,0,0,0,0,0,0,0
-27.2	-29.4	450 MGM	18%	TB @ FLA	Anton Lundell	atgs	'+420	'+400	450	'+300	380	405/-874	300	13%	10%	12%	0,0,0,0,1,0,0,0,0,0
-27.4	-	300 BR	25%	CAR @ TOR	Yevgeni Kuznetsov	atgs	-	-	-	'+300	-	-	300	-	-	-	
-27.5	-	700 FD	12%	MIN @ STL	Kasperi Kapanen	atgs	'+700	'+500	650	'+425	470	-	430	16%	10%	8%	0,0,0,0,0,0,0,0,1,0
-27.6	-	470 FD	18%	MIN @ STL	Marcus Foligno	atgs	'+470	'+425	450	'+360	400	-	360	10%	30%	19%	0,0,1,0,1,0,0,0,1,0
-27.7	-	500 FD	17%	TB @ FLA	Eetu Luostarinen	atgs	'+500	'+450	450	'+380	410	-	380	19%	10%	14%	0,0,0,0,0,1,0,0,0,0
-27.8	-29.0	340 BR	23%	PHI @ BOS	Morgan Geekie	atgs	'+310	'+320	320	'+340	305	340/-651	340	12%	30%	20%	0,0,3,0,1,0,1,0,0,0
-27.9	-	425 DK	19%	MIN @ STL	Marat Khusnutdinov	atgs	-	'+425	-	'+360	410	-	360	-	-	-	0
-28.1	-29.9	320 DK	24%	LA @ DAL	Jamie Benn	atgs	'+300	'+320	300	'+300	-	331/-622	300	31%	20%	17%	0,0,0,0,0,1,1,0,0,0
-28.3	-31.2	320 MGM	24%	WSH @ VAN	Nils Hoglander	atgs	'+320	'+320	320	'+250	295	336/-638	250	12%	30%	27%	0,0,0,1,0,1,0,0,1,0
-28.3	-34.0	320 DK	24%	WSH @ VAN	Elias Lindholm	atgs	'+280	'+320	280	'+205	305	348/-673	205	-	-	11%	0,0,0,0,0,0,0,0,0,0
-28.3	-	650 MGM	13%	LA @ DAL	Miro Heiskanen	atgs	'+600	'+550	650	'+380	-	-	390	10%	-	10%	0,0,0,0,0,0,0,0,0,0
-28.4	-	500 MGM	17%	MTL @ CGY	Joshua Roy	atgs	'+450	'+475	500	'+350	460	-	350	-	30%	19%	0,0,0,0,0,1,1,0,1,0
-28.4	-	500 MGM	17%	MIN @ STL	Marcus Johansson	atgs	'+460	'+400	500	-	390	-	-	23%	10%	11%	0,0,0,0,1,0,0,0,0,0
-28.5	-33.9	425 DK	19%	SJ @ CBJ	Alexandre Texier	atgs	'+320	'+425	320	'+250	380	411/-895	255	-	20%	16%	0,0,0,1,0,0,0,1,0,0
-28.5	-34.1	295 CZ	25%	PHI @ BOS	Charlie Coyle	atgs	'+280	'+220	270	'+225	295	331/-623	225	21%	10%	23%	0,1,0,0,0,0,0,0,0,0
-28.6	-32.2	350 DK	22%	WSH @ VAN	Pius Suter	atgs	'+290	'+350	300	'+280	325	359/-711	285	13%	10%	18%	0,0,0,0,0,0,0,0,1,0
-28.7	-	410 FD	20%	PHI @ BOS	Trent Frederic	atgs	'+410	'+400	400	'+340	380	-	340	17%	10%	20%	0,0,0,0,0,0,1,0,0,0
-29.0	-32.2	333 MGM	23%	MTL @ CGY	Martin Pospisil	atgs	'+330	'+330	333	'+245	310	349/-676	245	-	20%	12%	0,0,0,1,1,0,0,0,0,0
-29.1	-	750 MGM	12%	LA @ DAL	Thomas Harley	atgs	'+700	'+650	750	'+360	-	-	360	4%	-	20%	0,0,0,0,0,0,0,0,0,0
-29.2	-	500 DK	17%	LA @ DAL	Arthur Kaliyev	atgs	-	'+500	-	'+420	-	-	420	-	-	13%	0,0,0,0,0,0,0,0,0,0
-29.3	-31.9	375 MGM	21%	COL @ EDM	Adam Henrique	atgs	'+370	'+360	375	'+270	350	373/-758	270	-	-	-	0,0,0,0
-29.7	-	325 BR	24%	CAR @ TOR	Jack Drury	atgs	-	-	-	'+325	-	-	325	3%	-	12%	0,0,0,0,0,0,0,0,0,0
-29.8	-	650 DK	13%	NSH @ SEA	Brandon Tanev	atgs	'+600	'+650	500	'+360	600	-	370	15%	10%	12%	0,0,0,0,0,0,0,0,1,0
-29.8	-30.7	425 MGM	19%	COL @ EDM	Corey Perry	atgs	'+410	'+390	425	'+360	360	397/-844	370	-	20%	25%	0,0,0,0,1,0,1,0,0,0
-29.9	-30.4	425 MGM	19%	MTL @ CGY	Joel Armia	atgs	'+420	'+390	425	'+375	360	396/-839	375	-	20%	22%	0,0,1,0,1,0,0,0,0,0
-30.1	-32.3	400 MGM	20%	NSH @ SEA	Andre Burakovsky	atgs	'+400	'+380	400	'+300	350	390/-816	300	23%	20%	9%	0,0,0,0,0,0,1,0,1,0
-30.2	-33.1	340 CZ	23%	SJ @ CBJ	Alexander Barabanov	atgs	'+320	'+330	310	'+280	340	357/-702	280	20%	-	7%	0,0,0,0,0,0,0,0,0,0
-30.8	-	650 FD	13%	NSH @ SEA	Kailer Yamamoto	atgs	'+650	'+600	500	'+400	550	-	400	12%	-	11%	0,0,0,0,0,0,0,0,0,0
-30.8	-31.3	400 MGM	20%	MTL @ CGY	Matt Coronato	atgs	'+400	'+370	400	-	350	386/-801	-	-	10%	10%	0,0,0,0,0,0,0,0,0,1
-30.9	-	500 MGM	17%	MIN @ STL	Kevin Hayes	atgs	'+500	'+475	500	'+360	430	-	370	13%	20%	15%	0,0,0,0,1,0,0,0,1,0
-30.9	-34.1	390 DK	20%	MIN @ STL	Brayden Schenn	atgs	'+370	'+390	375	'+270	350	392/-823	270	19%	-	15%	0,0,0,0,0,0,0,0,0,0
-30.9	-	1300 DK	7%	LA @ DAL	Jordan Spence	atgs	-	'+1300	-	'+650	-	-	650	-	10%	1%	0,0,0,0,0,0,0,0,0,1
-31.0	-34.4	390 DK	20%	WSH @ VAN	Ilya Mikheyev	atgs	'+340	'+390	360	'+280	360	393/-828	285	-	10%	15%	0,0,0,0,0,0,0,0,0,1
-31.0	-32.0	370 FD	21%	NSH @ SEA	Yanni Gourde	atgs	'+370	'+360	360	'+350	330	371/-750	350	19%	10%	12%	0,0,0,0,0,1,0,0,0,0
-31.0	-	550 MGM	15%	MIN @ STL	Zachary Bolduc	atgs	'+550	'+550	550	'+350	-	-	350	-	10%	9%	1,0,0,0,0,0,0,0,0,0
-31.3	-	380 BR	21%	TB @ FLA	Kyle Okposo	atgs	-	-	350	'+380	-	-	380	-	-	-	0,0
-31.4	-	370 BR	21%	WSH @ VAN	Teodors Blugers	atgs	-	-	-	'+360	-	-	370	-	-	-	
-31.7	-	550 DK	15%	SJ @ CBJ	Nico Sturm	atgs	'+440	'+550	400	'+450	525	-	450	19%	20%	8%	0,1,0,0,1,0,0,0,0,0
-32.0	-	350 BR	22%	TB @ FLA	Nick Paul	atgs	-	-	-	'+350	-	-	350	17%	40%	24%	0,1,1,0,1,0,0,0,1,0
-32.0	-	350 BR	22%	COL @ EDM	Joel Kiviranta	atgs	-	-	-	'+350	-	-	350	-	10%	5%	0,0,1,0,0,0,0,0,0,0
-32.2	-	550 FD	15%	MTL @ CGY	Dryden Hunt	atgs	'+550	'+550	500	'+350	525	-	350	6%	30%	18%	0,1,0,0,0,1,0,1,0,0
-32.2	-	550 FD	15%	COL @ EDM	Yakov Trenin	atgs	'+550	'+550	475	'+350	550	-	350	-	-	-	0,0,0
-32.3	-34.4	380 FD	21%	MTL @ CGY	Brendan Gallagher	atgs	'+380	'+370	340	'+330	350	387/-806	330	19%	30%	18%	0,1,0,0,0,1,0,0,1,0
-32.5	-	850 DK	11%	SJ @ CBJ	Ivan Provorov	atgs	'+550	'+850	550	'+475	750	-	480	6%	10%	6%	1,0,0,0,0,0,0,0,0,0
-32.6	-	600 MGM	14%	NSH @ SEA	Mark Jankowski	atgs	'+550	'+500	600	'+450	440	-	450	-	10%	17%	0,0,0,0,0,0,0,0,1,0
-32.9	-	1000 MGM	9%	TB @ FLA	Jonah Gadjovich	atgs	-	-	1000	'+600	-	-	600	-	10%	5%	1,0,0,0,0,0,0,0,0,0
-32.9	-35.6	400 DK	20%	SJ @ CBJ	Luke Kunin	atgs	'+330	'+400	333	'+340	390	404/-870	340	12%	-	11%	0,0,0,0,0,0,0,0,0,0
-32.9	-	1000 MGM	9%	PHI @ BOS	Kevin Shattenkirk	atgs	-	-	1000	'+600	-	-	600	1%	-	7%	0,0,0,0,0,0,0,0,0,0
-32.9	-	360 BR	22%	NSH @ SEA	Cody Glass	atgs	-	-	-	'+360	-	-	360	21%	20%	8%	0,1,0,0,0,0,0,3,0,0
-33.5	-	390 BR	20%	SJ @ CBJ	Mike Hoffman	atgs	-	-	-	'+380	-	-	390	20%	20%	13%	0,0,0,0,1,0,0,0,1,0
-33.6	-	800 DK	11%	SJ @ CBJ	Damon Severson	atgs	'+600	'+800	600	'+425	700	-	430	8%	-	9%	0,0,0,0,0,0,0,0,0,0
-33.7	-	450 MGM	18%	CAR @ TOR	Matthew Knies	atgs	'+440	'+450	450	'+380	410	-	390	10%	20%	17%	0,0,0,1,0,0,0,0,0,1
-33.9	-	450 FD	18%	CAR @ TOR	Jordan Staal	atgs	'+450	'+425	400	'+420	410	-	420	19%	10%	12%	0,0,1,0,0,0,0,0,0,0
-34.0	-	475 DK	17%	MIN @ STL	Alexei Toropchenko	atgs	-	'+475	-	'+425	-	-	430	9%	40%	19%	0,0,0,1,0,1,0,0,1,1
-34.3	-	600 FD	14%	SJ @ CBJ	Klim Kostin	atgs	'+600	'+500	500	'+450	525	-	450	-	33%	33%	0,0,1
-34.3	-	800 FD	11%	MTL @ CGY	Rasmus Andersson	atgs	'+800	'+550	750	'+460	550	-	460	13%	-	11%	0,0,0,0,0,0,0,0,0,0
-34.3	-	850 MGM	11%	LA @ DAL	Ty Dellandrea	atgs	'+850	'+700	850	'+360	-	-	360	12%	-	5%	0,0,0,0,0,0,0,0,0,0
-34.5	-	600 DK	14%	MTL @ CGY	Rafael Harvey Pinard	atgs	'+500	'+600	500	'+440	550	-	440	-	-	-	
-34.8	-	380 BR	21%	NSH @ SEA	Philip Tomasino	atgs	-	-	-	'+380	-	-	380	16%	30%	14%	0,1,0,0,0,0,0,1,1,0
-35.0	-	600 DK	14%	SJ @ CBJ	Brendan Gaunce	atgs	'+440	'+600	475	-	550	-	-	-	10%	10%	0,0,0,0,1,0,0,0,0,0
-35.0	-	850 FD	11%	COL @ EDM	Mattias Janmark	atgs	'+850	'+700	800	'+340	675	-	340	9%	10%	7%	1,0,0,0,0,0,0,0,0,0
-35.5	-	600 MGM	14%	MTL @ CGY	Jake Evans	atgs	'+600	'+600	600	'+350	550	-	350	2%	10%	7%	0,0,0,0,1,0,0,0,0,0
-35.5	-	410 BR	20%	COL @ EDM	Dylan Holloway	atgs	-	-	-	'+400	-	-	410	4%	-	9%	0,0,0,0,0,0,0,0,0,0
-35.6	-	550 MGM	15%	MTL @ CGY	Jakob Pelletier	atgs	'+550	'+500	550	'+420	460	-	420	12%	10%	7%	0,0,0,0,0,1,0,0,0,0
-35.8	-	425 MGM	19%	CAR @ TOR	Max Domi	atgs	'+420	'+400	425	'+420	390	-	420	19%	20%	10%	2,0,0,0,0,0,0,0,1,0
-35.9	-	650 DK	13%	SJ @ CBJ	Mathieu Olivier	atgs	'+500	'+650	500	'+475	600	-	480	-	20%	7%	0,0,0,1,0,0,1,0,0,0
-35.9	-	600 FD	14%	LA @ DAL	Drew Doughty	atgs	'+600	'+550	500	'+460	-	-	460	11%	10%	19%	0,0,1,0,0,0,0,0,0,0
-36.0	-	800 FD	11%	PHI @ BOS	Jesper Boqvist	atgs	'+800	'+600	700	'+475	550	-	480	-	20%	12%	1,0,1,0,0,0,0,0,0,0
-36.1	-	650 MGM	13%	TB @ FLA	Nick Cousins	atgs	'+650	'+600	650	'+380	550	-	380	11%	20%	7%	1,0,0,0,0,2,0,0,0,0
-36.3	-	800 DK	11%	TB @ FLA	Conor Sheary	atgs	'+650	'+800	600	'+400	750	-	410	20%	20%	6%	0,0,0,0,0,0,0,1,1,0
-36.3	-	500 FD	17%	COL @ EDM	Zach Parise	atgs	'+500	-	-	'+450	-	-	450	-	20%	20%	0,0,0,0,0,0,2,0,1,0
-36.5	-	475 MGM	17%	WSH @ VAN	Ivan Miroshnichenko	atgs	'+470	'+450	475	'+425	420	-	430	-	22%	22%	0,0,0,0,1,0,0,1,0
-36.5	-	900 DK	10%	TB @ FLA	Oliver Ekman Larsson	atgs	'+700	'+900	550	'+475	750	-	475	-	-	13%	0,0,0,0,0,0,0,0,0,0
-36.6	-	700 FD	12%	PHI @ BOS	John Beecher	atgs	'+700	-	-	'+525	-	-	540	-	10%	12%	0,0,0,0,0,1,0,0,0,0
-36.6	-	600 FD	14%	MIN @ STL	Alexey Toropchenko	atgs	'+600	-	550	-	440	-	-	9%	40%	19%	0,0,0,1,0,1,0,0,1,1
-36.7	-	400 BR	20%	MIN @ STL	Adam Beckman	atgs	-	-	-	'+400	-	-	400	-	-	-	0,0,0
-36.8	-	850 MGM	11%	CAR @ TOR	Brady Skjei	atgs	'+700	'+550	850	'+575	490	-	575	19%	20%	13%	0,0,0,1,0,2,0,0,0,0
-37.9	-	550 MGM	15%	WSH @ VAN	Sam Lafferty	atgs	'+550	'+550	550	'+400	500	-	400	12%	10%	17%	0,1,0,0,0,0,0,0,0,0
-37.9	-	600 MGM	14%	MIN @ STL	Oskar Sundqvist	atgs	'+600	'+550	600	'+425	500	-	430	14%	-	9%	0,0,0,0,0,0,0,0,0,0
-38.2	-	600 MGM	14%	MTL @ CGY	Tanner Pearson	atgs	'+550	'+600	600	'+400	550	-	410	7%	10%	10%	0,0,1,0,0,0,0,0,0,0
-38.5	-	500 DK	17%	SJ @ CBJ	Mikael Pyyhtia	atgs	-	'+500	-	-	460	-	-	-	-	-	0
-38.6	-	420 BR	19%	CAR @ TOR	Vasily Ponomarev	atgs	-	-	-	'+420	-	-	420	-	50%	50%	1,0
-39.6	-	800 MGM	11%	PHI @ BOS	Jakub Lauko	atgs	-	'+700	800	'+475	650	-	480	11%	-	4%	0,0,0,0,0,0,0,0,0,0
-40.1	-	800 MGM	11%	WSH @ VAN	John Carlson	atgs	'+750	'+550	800	'+525	525	-	540	20%	20%	7%	0,1,0,1,0,0,0,0,0,0
-40.1	-	650 MGM	13%	TB @ FLA	Victor Hedman	atgs	'+650	'+500	650	'+525	450	-	525	10%	20%	17%	0,0,0,1,0,0,0,0,2,0
-40.1	-	600 FD	14%	PHI @ BOS	Charlie Mcavoy	atgs	'+600	'+550	550	'+475	500	-	480	8%	-	13%	0,0,0,0,0,0,0,0,0,0
-41.0	-	800 DK	11%	TB @ FLA	Mitchell Chaffee	atgs	'+700	'+800	700	'+400	700	-	410	-	20%	16%	0,1,0,0,0,0,1,0,0,0
-41.0	-	700 MGM	12%	PHI @ BOS	Garnet Hathaway	atgs	'+700	'+500	700	'+525	490	-	540	12%	10%	10%	0,0,0,0,0,0,1,0,0,0
-41.6	-	450 BR	18%	WSH @ VAN	Nils Aman	atgs	-	-	-	'+450	-	-	450	-	-	5%	0,0,0,0,0,0,0,0,0,0
-41.6	-	450 BR	18%	WSH @ VAN	Akito Hirose	atgs	-	-	-	'+450	-	-	450	-	-	-	0,0,0
-41.6	-	450 BR	18%	COL @ EDM	Sam Gagner	atgs	-	-	-	'+450	-	-	450	-	10%	14%	0,0,1,0,0,0,0,0,0,0
-41.6	-	450 BR	18%	COL @ EDM	Derek Ryan	atgs	-	-	-	'+450	-	-	450	15%	-	6%	0,0,0,0,0,0,0,0,0,0
-41.6	-	750 FD	12%	COL @ EDM	Brandon Duhaime	atgs	'+750	'+750	700	'+350	700	-	350	-	-	-	0,0,0
-41.8	-	500 BR	17%	NSH @ SEA	Kiefer Sherwood	atgs	'+500	'+450	500	'+500	430	-	500	18%	30%	15%	2,0,0,0,0,0,0,1,0,1
-42.2	-	550 DK	15%	WSH @ VAN	Vasily Podkolzin	atgs	-	'+550	-	-	500	-	-	-	-	-	0,0,0,0,0
-42.3	-	650 FD	13%	PHI @ BOS	Noah Cates	atgs	'+650	'+600	550	'+500	550	-	500	15%	10%	6%	0,0,1,0,0,0,0,0,0,0
-42.6	-	460 BR	18%	MTL @ CGY	Cole Schwindt	atgs	-	-	-	'+460	-	-	460	-	-	-	0,0,0,0
-42.9	-	700 FD	12%	COL @ EDM	Sam Carrick	atgs	'+700	'+650	650	'+450	600	-	450	-	-	-	0,0,0
-43.2	-	650 MGM	13%	NSH @ SEA	Michael Mccarron	atgs	'+650	'+500	650	'+550	470	-	550	6%	20%	14%	0,1,1,0,0,0,0,0,0,0
-43.4	-	700 DK	12%	LA @ DAL	Sam Steel	atgs	'+600	'+700	600	'+525	-	-	525	16%	-	11%	0,0,0,0,0,0,0,0,0,0
-43.4	-	700 DK	12%	LA @ DAL	Blake Lizotte	atgs	'+650	'+700	600	'+500	-	-	500	13%	-	10%	0,0,0,0,0,0,0,0,0,0
-43.4	-	950 MGM	10%	CAR @ TOR	Morgan Rielly	atgs	'+900	'+650	950	'+500	600	-	500	11%	-	11%	0,0,0,0,0,0,0,0,0,0
-43.6	-	480 BR	17%	SJ @ CBJ	Sean Kuraly	atgs	-	-	-	'+475	-	-	480	14%	-	14%	0,0,0,0,0,0,0,0,0,0
-43.9	-	750 MGM	12%	NSH @ SEA	Cole Smith	atgs	'+750	'+550	750	'+550	500	-	550	3%	10%	9%	0,0,0,1,0,0,0,0,0,0
-44.0	-	550 FD	15%	PHI @ BOS	Ryan Poehling	atgs	'+550	'+500	-	'+525	470	-	540	11%	10%	11%	0,0,0,0,0,0,1,0,0,0
-44.1	-	475 BR	17%	TB @ FLA	Justin Sourdif	atgs	-	-	-	'+475	-	-	475	-	-	-	0,0,0
-44.1	-	475 BR	17%	MTL @ CGY	Michael Matheson	atgs	-	-	-	'+475	-	-	475	17%	20%	13%	1,0,0,0,0,0,0,1,0,0
-44.1	-	475 BR	17%	MTL @ CGY	Jesse Ylonen	atgs	-	-	-	'+475	-	-	475	16%	-	3%	0,0,0,0,0,0,0,0,0,0
-44.1	-	475 BR	17%	MIN @ STL	Samuel Walker	atgs	-	-	-	'+475	-	-	475	-	-	-	0,0,0,0
-44.6	-	950 FD	10%	SJ @ CBJ	Justin Bailey	atgs	'+950	'+700	800	'+500	675	-	500	-	10%	11%	0,1,0,0,0,0,0,0,0,0
-44.8	-	650 MGM	13%	COL @ EDM	Connor Brown	atgs	'+650	'+650	650	'+400	650	-	410	-	10%	1%	0,0,0,0,0,0,0,0,0,1
-45.1	-	700 MGM	12%	MIN @ STL	Brock Faber	atgs	'+700	'+550	700	'+525	550	-	525	-	20%	8%	0,0,0,0,0,1,1,0,0,0
-45.2	-	600 DK	14%	WSH @ VAN	Phillip Di Giuseppe	atgs	'+550	'+600	550	'+500	575	-	500	20%	-	-	
-45.6	-	550 DK	15%	WSH @ VAN	Teddy Blueger	atgs	'+500	'+550	500	-	550	-	-	7%	-	9%	0,0,0,0,0,0,0,0,0,0
-45.7	-	510 BR	16%	NSH @ SEA	Vince Dunn	atgs	-	-	-	'+500	-	-	510	15%	30%	19%	0,0,0,0,1,1,1,0,0,0
-45.7	-	510 BR	16%	MIN @ STL	Hugh Mcging	atgs	-	-	-	'+500	-	-	510	-	-	-	0,0,0,0,0
-45.7	-	510 BR	16%	MIN @ STL	Adam Gaudette	atgs	-	-	-	'+500	-	-	510	-	-	-	0,0
-45.8	-	600 MGM	14%	PHI @ BOS	Denis Gurianov	atgs	-	'+550	600	-	525	-	-	-	-	-	0,0,0
-45.8	-	600 MGM	14%	LA @ DAL	Craig Smith	atgs	'+600	'+600	600	'+475	-	-	475	11%	10%	12%	0,0,0,0,0,0,0,0,0,1
-46.4	-	750 MGM	12%	WSH @ VAN	Aliaksei Protas	atgs	'+700	'+550	750	-	525	-	-	7%	10%	7%	0,0,1,0,0,0,0,0,0,0
-46.5	-	650 DK	13%	TB @ FLA	Kevin Stenlund	atgs	'+600	'+650	550	'+525	600	-	525	10%	10%	15%	0,0,0,0,0,0,0,1,0,0
-46.6	-	500 BR	17%	WSH @ VAN	Alexei Protas	atgs	-	-	-	'+500	-	-	500	7%	10%	7%	0,0,1,0,0,0,0,0,0,0
-46.6	-	500 BR	17%	SJ @ CBJ	Jacob Peterson	atgs	-	-	-	'+500	-	-	500	-	-	-	0,0,0,0,0,0
-46.6	-	500 BR	17%	PHI @ BOS	Denis Guryanov	atgs	-	-	-	'+500	-	-	500	-	-	-	
-46.6	-	500 BR	17%	NSH @ SEA	Liam Foudy	atgs	-	-	-	'+500	-	-	500	-	-	-	0,0,0,0,0,0,0,0,0,0
-47.1	-	750 FD	12%	WSH @ VAN	Filip Hronek	atgs	'+750	'+650	700	'+500	625	-	500	14%	10%	7%	0,0,1,0,0,0,0,0,0,0
-47.7	-	750 MGM	12%	MTL @ CGY	Daniil Miromanov	atgs	'+750	'+550	750	'+600	490	-	600	-	25%	25%	0,0,1,0
-48.0	-	540 BR	16%	WSH @ VAN	Joe Snively	atgs	-	-	-	'+525	-	-	540	-	-	-	0,0,0
-48.0	-	540 BR	16%	SJ @ CBJ	Jack Studnicka	atgs	-	-	-	'+525	-	-	540	-	-	-	0,0,0,0,0,0,0,0,0
-48.0	-	540 BR	16%	PHI @ BOS	Patrick Brown	atgs	-	-	-	'+525	-	-	540	7%	-	-	0,0,0,0,0,0,0,0,0,0
-48.0	-	540 BR	16%	PHI @ BOS	Oskar Steen	atgs	-	-	-	'+525	-	-	540	-	-	2%	0,0,0,0,0,0,0,0,0,0
-48.0	-	700 MGM	12%	MTL @ CGY	Walker Duehr	atgs	'+650	'+700	700	'+460	650	-	460	25%	10%	5%	0,0,0,0,0,0,0,0,1,0
-48.1	-	600 MGM	14%	SJ @ CBJ	Adam Boqvist	atgs	-	-	600	'+550	-	-	550	8%	-	2%	0,0,0,0,0,0,0,0,0,0
-48.1	-	600 MGM	14%	MTL @ CGY	Mike Matheson	atgs	'+600	'+550	600	-	500	-	-	17%	20%	13%	1,0,0,0,0,0,0,1,0,0
-48.1	-	750 FD	12%	MIN @ STL	Vinni Lettieri	atgs	'+750	'+600	700	'+575	550	-	575	-	-	8%	0,0,0,0,0,0,0,0,0,0
-48.2	-	700 DK	12%	MTL @ CGY	Kevin Rooney	atgs	'+600	'+700	600	'+525	675	-	525	-	-	5%	0,0,0,0,0,0,0,0,0,0
-48.8	-	800 MGM	11%	PHI @ BOS	Justin Brazeau	atgs	'+800	'+550	800	-	500	-	-	-	-	9%	0,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	TB @ FLA	William Lockwood	atgs	-	-	-	'+525	-	-	525	-	-	-	0,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	TB @ FLA	Steven Lorentz	atgs	-	-	-	'+525	-	-	525	13%	-	3%	0,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	MTL @ CGY	Adam Klapka	atgs	-	-	-	'+525	-	-	525	-	-	-	0,0,0,0
-49.5	-	900 FD	10%	COL @ EDM	Darnell Nurse	atgs	'+900	'+700	850	'+500	675	-	500	15%	10%	10%	0,0,0,0,0,0,0,0,2,0
-50.2	-	700 MGM	12%	TB @ FLA	Gustav Forsling	atgs	'+700	'+550	700	'+600	525	-	600	14%	20%	15%	1,0,0,0,0,0,1,0,0,0
-50.5	-	950 FD	10%	TB @ FLA	Ryan Lomberg	atgs	'+950	'+700	900	'+525	650	-	525	14%	10%	7%	0,0,0,0,1,0,0,0,0,0
-51.4	-	950 MGM	10%	CAR @ TOR	Pontus Holmberg	atgs	'+950	'+750	950	'+460	700	-	460	-	20%	10%	0,0,1,0,0,0,0,0,0,1
-51.8	-	550 BR	15%	COL @ EDM	Fredrik Olofsson	atgs	-	-	-	'+550	-	-	550	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-52.1	-	800 DK	11%	CAR @ TOR	Brendan Lemieux	atgs	-	'+800	-	'+575	750	-	575	4%	-	8%	0,0,0,0,0,0,0,0,0,0
-53.9	-	900 FD	10%	PHI @ BOS	Travis Sanheim	atgs	'+900	'+650	800	'+650	575	-	650	8%	20%	12%	0,1,1,0,0,0,0,0,0,0
-54.1	-	850 FD	11%	COL @ EDM	Devon Toews	atgs	'+850	'+650	750	'+650	575	-	650	9%	10%	16%	0,0,0,1,0,0,0,0,0,0
-54.5	-	575 BR	15%	TB @ FLA	Waltteri Merela	atgs	-	-	-	'+575	-	-	575	-	10%	5%	0,0,0,0,0,1,0,0,0,0
-54.5	-	575 BR	15%	TB @ FLA	Alex Barre Boulet	atgs	-	-	-	'+575	-	-	575	-	-	-	
-54.5	-	575 BR	15%	NSH @ SEA	John Hayden	atgs	-	-	-	'+575	-	-	575	-	-	-	0,0
-54.5	-	575 BR	15%	MIN @ STL	Sammy Blais	atgs	-	-	-	'+575	-	-	575	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-56.7	-	1300 MGM	7%	MIN @ STL	Nathan Walker	atgs	'+1200	'+800	1300	'+475	750	-	475	-	-	13%	0,0,0,0,0,0,0,0,0,0
-57.1	-	750 FD	12%	WSH @ VAN	Beck Malenstyn	atgs	'+750	'+650	700	'+650	575	-	650	11%	10%	9%	0,1,0,0,0,0,0,0,0,0
-57.3	-	650 MGM	13%	CAR @ TOR	Noah Gregor	atgs	'+650	-	650	'+600	-	-	600	13%	-	9%	0,0,0,0,0,0,0,0,0,0
-57.9	-	800 MGM	11%	LA @ DAL	Radek Faksa	atgs	'+750	'+700	800	'+600	-	-	600	8%	30%	10%	0,0,0,0,1,0,1,1,0,0
-60.4	-	800 FD	11%	MIN @ STL	Torey Krug	atgs	'+800	'+700	700	'+650	675	-	650	12%	10%	4%	0,0,0,1,0,0,0,0,0,0
-60.4	-	800 MGM	11%	MIN @ STL	Jake Lucchini	atgs	'+800	'+750	800	'+575	-	-	575	-	-	3%	0,0,0,0,0,0,0,0,0,0
-60.5	-	700 MGM	12%	MIN @ STL	Jonas Brodin	atgs	'+700	'+650	700	'+650	600	-	650	3%	20%	14%	0,1,0,0,0,0,0,1,0,0
-60.8	-	750 MGM	12%	MIN @ STL	Mason Shaw	atgs	'+750	'+750	750	'+575	675	-	575	-	-	-	0,0,0,0,0,0,0
-61.1	-	1000 MGM	9%	SJ @ CBJ	Givani Smith	atgs	'+950	-	1000	'+600	-	-	600	2%	-	3%	0,0,0,0,0,0,0,0,0,0
-61.4	-	800 MGM	11%	SJ @ CBJ	Ryan Carpenter	atgs	'+800	'+700	800	'+600	700	-	600	-	10%	8%	0,0,0,0,0,1,0,0,0,0
-62.8	-	1000 FD	9%	LA @ DAL	Trevor Lewis	atgs	'+1000	'+650	950	'+650	-	-	650	11%	-	10%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	WSH @ VAN	Nicolas Aube Kubel	atgs	-	-	-	'+650	-	-	650	-	-	-	
-63.0	-	650 BR	13%	SJ @ CBJ	Nick Blankenburg	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0,0,0
-63.0	-	650 BR	13%	PHI @ BOS	Olle Lycksell	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	NSH @ SEA	Devin Shore	atgs	-	-	-	'+650	-	-	650	-	-	4%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	MTL @ CGY	Mitchell Stephens	atgs	-	-	-	'+650	-	-	650	-	-	8%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	MTL @ CGY	Michael Pezzetta	atgs	-	-	-	'+650	-	-	650	12%	10%	6%	0,0,1,0,0,0,0,0,0,0
