EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-6.9	-	-4000 ESPN	98%	NJ @ CBJ	Damon Severson	atgs	u	'+1000	-	'+950	'+1100	1000	-	650	'+1000/-4000	90%	100%	90%	0,0,0,0,0,0,0,0,0,0
-6.9	-	-2800 ESPN	97%	LA @ MIN	Samuel Helenius	atgs	u	'+1200	-	'+1000	'+900	-	-	500	'+800/-2800	-	90%	97%	0,1,0,0,0,0,0,0,0,0
-6.9	-8.0	-500 ESPN	83%	LA @ MIN	Quinton Byfield	atgs	u	'+350/-550	-	'+320	'+300	320	293/-515	295	'+300/-500	84%	40%	75%	0,0,0,0,1,1,1,1,1,1
-6.9	-	-900 ESPN	90%	LA @ MIN	Gustav Nyquist	atgs	u	'+550	-	'+500	'+450	480	-	400	'+450/-900	-	-	-	0,0,0,0,0,0,0
-7.0	-	-700 FD	88%	PHI @ TB	Sean Couturier	atgs	u	'+450/-700	-	'+390	'+400	410	-	410	'+380/-700	85%	90%	89%	0,0,0,1,0,0,0,0,0,0
-7.1	-5.8	-190 ESPN	66%	PHI @ TB	Nikita Kucherov	atgs	u	'+150/-210	-	'+135	'+120	135	143/-197	114	'+135/-190	58%	70%	61%	1,0,1,0,0,1,0,0,0,0
-7.1	-	310 BR	24%	PHI @ TB	Matvei Michkov	atgs	o	'+290/-420	-	'+240	'+275	265	-	310	'+250/-390	-	20%	25%	0,2,0,0,1,0,0,0,0,0
-7.1	-	-2800 ESPN	97%	LA @ MIN	Tanner Jeannot	atgs	u	'+1000	-	'+900	'+900	950	-	500	'+800/-2800	88%	100%	92%	0,0,0,0,0,0,0,0,0,0
-7.1	-1.3	210 365	32%	CGY @ TOR	Nazem Kadri	atgs	o	'+200/-280	-	'+200	'+210	190	174/-249	190	'+185/-275	30%	40%	34%	1,0,0,0,1,1,0,0,1,0
-7.2	-6.7	-320 FD	76%	NJ @ CBJ	Jesper Bratt	atgs	u	'+230/-320	-	'+230	'+225	230	220/-330	188	'+210/-320	72%	80%	77%	0,0,0,0,0,0,0,1,1,0
-7.2	-5.7	-400 FD	80%	NJ @ CBJ	Boone Jenner	atgs	u	'+280/-400	-	'+270	'+250	275	289/-379	240	'+260/-400	-	-	-	0,0,0,0,0,0,0,0,0,0
-7.2	-7.0	-600 ESPN	86%	LA @ MIN	Trevor Moore	atgs	u	'+370	-	'+375	'+350	360	350/-681	295	'+340/-600	67%	70%	80%	0,1,0,0,1,0,1,0,0,0
-7.2	-9.8	-275 ESPN	73%	CGY @ TOR	Nazem Kadri	atgs	u	'+200/-280	-	'+200	'+210	190	174/-249	190	'+185/-275	70%	60%	66%	1,0,0,0,1,1,0,0,1,0
-7.2	-8.1	250 365	29%	CGY @ TOR	Matthew Knies	atgs	o	'+240/-340	-	'+220	'+250	220	220/-330	220	'+200/-300	19%	30%	34%	0,0,1,1,1,0,0,0,0,0
-7.2	-8.5	-650 ESPN	87%	BUF @ BOS	Rasmus Dahlin	atgs	u	'+400	-	'+400	'+400	390	350/-575	350	'+360/-650	76%	70%	80%	0,0,0,1,0,1,0,0,0,1
-7.2	-	-2500 ESPN	96%	BUF @ BOS	Owen Power	atgs	u	'+850	-	'+800	'+750	800	-	650	'+750/-2500	93%	100%	92%	0,0,0,0,0,0,0,0,0,0
-7.2	-	-2800 ESPN	97%	BUF @ BOS	John Beecher	atgs	u	'+900	-	'+950	'+850	900	-	540	'+800/-2800	-	-	-	
-7.3	-6.1	-400 FD	80%	NJ @ CBJ	Dmitri Voronkov	atgs	u	'+270/-400	-	'+270	'+250	275	285/-362	230	'+260/-400	76%	90%	73%	0,0,0,1,0,0,0,0,0,0
-7.3	-5.1	-300 FD	75%	BUF @ BOS	Morgan Geekie	atgs	u	'+220/-300	-	'+185	'+170	215	220/-340	188	'+210/-320	79%	70%	70%	1,0,0,0,1,2,0,0,0,0
-7.3	-8.7	185 BR	35%	BUF @ BOS	Alex Tuch	atgs	o	'+170/-230	-	'+175	'+150	175	190/-230	185	'+175/-250	24%	60%	34%	1,1,1,1,0,1,0,1,0,0
-7.4	-7.8	-340 FD	77%	NJ @ CBJ	Kirill Marchenko	atgs	u	'+240/-340	-	'+240	'+225	235	230/-300	220	'+230/-350	73%	70%	65%	0,2,1,0,0,0,0,1,0,0
-7.4	-	-2800 ESPN	97%	LA @ MIN	Jared Spurgeon	atgs	u	'+800	-	'+750	'+750	800	-	800	'+800/-2800	-	90%	88%	0,0,0,0,1,0,0,0,0,0
-7.4	-	-1600 ESPN	94%	CGY @ TOR	Pontus Holmberg	atgs	u	'+650	-	'+1000	'+650	650	-	390	'+650/-1600	90%	80%	91%	1,1,0,0,0,0,0,0,0,0
-7.4	-6.5	-145 FD	59%	CGY @ TOR	Auston Matthews	atgs	u	'+110/-145	-	-105	-105	104	109/-146	-118	'+115/-160	48%	70%	57%	0,0,0,1,0,1,0,0,0,1
-7.4	-	-1400 ESPN	93%	BUF @ BOS	Peyton Krebs	atgs	u	'+600	-	'+650	'+700	625	-	410	'+600/-1400	95%	90%	92%	0,0,0,0,0,1,0,0,0,0
-7.5	-	-1400 ESPN	93%	NJ @ CBJ	Zachary Aston Reese	atgs	u	-	-	-	-	-	-	575	'+600/-1400	-	100%	94%	0,0,0,0,0,0,0,0,0,0
-7.5	-	-1400 ESPN	93%	NJ @ CBJ	Paul Cotter	atgs	u	'+700	-	'+700	'+650	650	-	350	'+600/-1400	91%	90%	84%	0,0,0,0,0,0,0,1,0,0
-7.6	-6.4	-700 ESPN	88%	BUF @ BOS	Jack Quinn	atgs	u	'+420	-	'+400	'+400	410	430/-584	325	'+380/-700	71%	100%	85%	0,0,0,0,0,0,0,0,0,0
-7.7	-	-800 ESPN	89%	CGY @ TOR	Max Domi	atgs	u	'+460	-	'+400	'+450	440	-	330	'+425/-800	-	80%	91%	0,0,0,1,0,0,0,0,1,0
-7.7	-	-1400 ESPN	93%	CGY @ TOR	Martin Pospisil	atgs	u	'+550	-	'+700	'+600	625	-	420	'+600/-1400	86%	90%	94%	0,1,0,0,0,0,0,0,0,0
-7.8	-5.1	195 MGM	34%	PHI @ TB	Brandon Hagel	atgs	o	'+195/-270	-	'+195	'+190	180	172/-245	160	'+175/-250	29%	40%	39%	1,1,1,0,0,0,0,0,0,1
-7.8	-	-1400 ESPN	93%	NJ @ CBJ	Luke Hughes	atgs	u	'+550	-	'+550	'+500	575	-	650	'+600/-1400	88%	90%	90%	0,0,0,0,0,0,0,1,0,0
-7.8	-7.0	-600 FD	86%	CGY @ TOR	Yegor Sharangovich	atgs	u	'+390/-600	-	'+333	'+325	360	350/-682	325	'+340/-600	73%	90%	79%	0,0,0,0,0,1,0,0,0,0
-7.8	-9.8	210 FD	32%	CGY @ TOR	John Tavares	atgs	o	'+210/-290	-	'+190	'+190	200	210/-270	195	'+185/-275	33%	40%	34%	0,0,0,1,1,0,2,0,1,0
-7.8	-	-2500 ESPN	96%	BUF @ BOS	Tyson Kozak	atgs	u	'+900	-	'+900	'+500	850	-	600	'+750/-2500	-	100%	92%	0,0,0,0,0,0,0,0,0,0
-7.8	-	-1000 ESPN	91%	BUF @ BOS	Jordan Greenway	atgs	u	'+460	-	'+500	'+700	525	-	300	'+500/-1000	-	100%	89%	0,0,0,0,0,0,0,0,0,0
-7.9	-	-2800 ESPN	97%	NJ @ CBJ	Ivan Provorov	atgs	u	'+750	-	'+700	'+750	800	-	700	'+800/-2800	95%	90%	89%	0,1,0,0,0,0,0,0,0,0
-7.9	-7.6	-650 ESPN	87%	LA @ MIN	Anze Kopitar	atgs	u	'+390	-	'+380	'+400	375	358/-707	245	'+360/-650	69%	70%	83%	0,0,0,1,0,1,1,0,0,0
-7.9	-	-2800 ESPN	97%	CGY @ TOR	Adam Klapka	atgs	u	'+850	-	'+750	'+600	850	-	700	'+800/-2800	84%	90%	93%	0,0,0,1,0,0,0,0,0,0
-8.0	-8.9	250 FD	29%	NJ @ CBJ	Adam Fantilli	atgs	o	'+250/-340	-	'+230	'+200	230	219/-337	210	'+210/-320	25%	40%	26%	1,1,0,1,0,0,3,0,0,0
-8.0	-9.3	-550 FD	85%	CGY @ TOR	Blake Coleman	atgs	u	'+340/-550	-	-	'+325	320	300/-475	350	'+320/-550	67%	90%	81%	0,0,0,0,0,0,0,0,0,1
-8.1	-	-1600 ESPN	94%	NJ @ CBJ	Justin Danforth	atgs	u	'+650	-	'+600	'+650	625	-	430	'+650/-1600	84%	80%	84%	0,0,0,1,0,0,1,0,0,0
-8.1	-	700 365	12%	BUF @ BOS	Jordan Greenway	atgs	o	'+460	-	'+500	'+700	525	-	300	'+500/-1000	-	-	11%	0,0,0,0,0,0,0,0,0,0
-8.2	-6.3	-210 FD	68%	PHI @ TB	Jake Guentzel	atgs	u	'+150/-210	-	'+140	'+125	145	154/-216	143	'+150/-210	65%	80%	62%	0,0,0,0,2,3,0,0,0,0
-8.2	-	-2000 ESPN	95%	BUF @ BOS	Jakub Lauko	atgs	u	'+700	-	'+650	'+750	700	-	450	'+700/-2000	-	-	-	0,0,0,0
-8.3	-9.4	-400 FD	80%	PHI @ TB	Anthony Cirelli	atgs	u	'+270/-400	-	'+270	'+225	250	238/-355	260	'+260/-400	79%	90%	69%	0,0,0,0,0,0,0,0,0,2
-8.4	-	-2500 ESPN	96%	LA @ MIN	Alex Turcotte	atgs	u	'+850	-	'+800	'+800	850	-	360	'+750/-2500	95%	100%	90%	0,0,0,0,0,0,0,0,0,0
-8.5	-7.1	-750 ESPN	88%	PHI @ TB	Yanni Gourde	atgs	u	'+400	-	'+375	'+325	400	406/-875	300	'+400/-750	-	-	-	0,0,0,0,0
-8.5	-9.2	145 MGM	41%	PHI @ TB	Brayden Point	atgs	o	'+145/-200	-	'+145	'+125	145	143/-195	114	'+140/-200	41%	10%	44%	0,0,0,1,0,0,0,0,0,0
-8.5	-	-1600 ESPN	94%	LA @ MIN	Drew Doughty	atgs	u	'+550	-	'+550	'+550	600	-	550	'+650/-1600	-	90%	88%	0,0,0,0,0,0,0,1,0,0
-8.5	-	-2800 ESPN	97%	BUF @ BOS	Bowen Byram	atgs	u	'+800	-	'+750	'+500	850	-	650	'+800/-2800	89%	100%	90%	0,0,0,0,0,0,0,0,0,0
-8.6	-	-1400 ESPN	93%	BUF @ BOS	Cole Koepke	atgs	u	'+550	-	'+500	'+500	550	-	500	'+600/-1400	-	90%	86%	0,0,0,0,0,0,2,0,0,0
-8.7	-7.6	-200 FD	67%	PHI @ TB	Brayden Point	atgs	u	'+145/-200	-	'+145	'+125	145	143/-195	114	'+140/-200	59%	90%	56%	0,0,0,1,0,0,0,0,0,0
-8.7	-	-900 ESPN	90%	NJ @ CBJ	Ondrej Palat	atgs	u	'+470	-	'+450	'+425	450	-	300	'+450/-900	85%	90%	80%	1,0,0,0,0,0,0,0,0,0
-8.8	-	280 FD	26%	PHI @ TB	Travis Konecny	atgs	o	'+280/-410	-	'+240	'+240	255	-	260	'+240/-370	32%	-	24%	0,0,0,0,0,0,0,0,0,0
-8.8	-6.6	-140 FD	58%	BUF @ BOS	David Pastrnak	atgs	u	'+100/-140	-	-110	-115	100	111/-131	-107	'+105/-140	61%	50%	58%	2,1,1,0,0,0,0,1,1,0
-8.9	-7.7	150 MGM	40%	CGY @ TOR	William Nylander	atgs	o	'+150/-210	-	'+150	'+145	150	143/-197	132	'+140/-200	37%	40%	45%	0,0,1,1,0,0,0,1,0,1
-9.5	-27.5	340 ESPN	23%	NJ @ CBJ	Dawson Mercer	atgs	o	'+260/-380	-	'+250	'+260	280	335/-633	250	'+340/-600	21%	20%	22%	0,0,0,0,0,1,1,0,0,0
-9.8	-10.2	190 FD	34%	LA @ MIN	Kevin Fiala	atgs	o	'+190/-260	-	'+185	'+190	180	180/-260	175	'+175/-250	32%	20%	32%	0,0,1,0,0,0,0,0,1,0
-9.9	-12.3	170 BR	37%	NJ @ CBJ	Timo Meier	atgs	o	'+170/-230	-	'+165	'+160	170	183/-228	170	'+160/-225	33%	40%	26%	0,0,1,0,1,0,0,1,0,1
-10.1	-12.7	150 FD	40%	PHI @ TB	Jake Guentzel	atgs	o	'+150/-210	-	'+140	'+125	145	154/-216	143	'+150/-210	35%	20%	38%	0,0,0,0,2,3,0,0,0,0
-10.1	-16.3	205 CZ	33%	CGY @ TOR	Mitch Marner	atgs	o	'+195/-270	-	'+180	'+175	205	230/-290	-	'+190/-285	30%	30%	23%	0,2,0,0,0,1,2,0,0,0
-10.2	-	360 FD	22%	PHI @ TB	Tyson Foerster	atgs	o	'+360/-550	-	'+320	'+325	320	-	350	'+290/-475	22%	10%	23%	1,0,0,0,0,0,0,0,0,0
-10.4	-	-1000 ESPN	91%	NJ @ CBJ	Erik Haula	atgs	u	'+360	-	-	'+425	350	-	410	'+500/-1000	79%	90%	88%	0,0,0,0,0,0,0,1,0,0
-10.5	-7.4	320 ESPN	24%	LA @ MIN	Andrei Kuzmenko	atgs	o	'+310/-450	-	'+300	'+300	300	300/-390	295	'+320/-550	-	-	-	0,0,0,0,0
-10.8	-	-1200 ESPN	92%	NJ @ CBJ	James Van Riemsdyk	atgs	u	'+450	-	'+400	'+350	440	-	400	'+550/-1200	90%	80%	81%	0,1,2,0,0,0,0,0,0,0
-11.0	-	400 MGM	20%	PHI @ TB	Owen Tippett	atgs	o	'+380/-600	-	'+400	'+325	350	-	300	'+300/-500	29%	30%	28%	1,1,0,0,0,1,0,0,0,0
-11.1	-7.9	470 FD	18%	LA @ MIN	Vinnie Hinostroza	atgs	o	'+470	-	'+425	'+450	430	425/-575	350	'+380/-700	-	20%	31%	0,0,1,0,1,0,0,0,0,0
-11.2	-	-1200 ESPN	92%	PHI @ TB	Mitchell Chaffee	atgs	u	-	-	-	-	-	-	390	'+550/-1200	89%	80%	80%	0,0,0,0,1,0,1,0,0,0
-11.6	-14.9	300 BR	25%	LA @ MIN	Mats Zuccarello	atgs	o	'+270/-400	-	'+260	'+275	270	268/-448	300	'+260/-400	-	30%	26%	0,0,1,0,1,0,0,1,0,0
-11.9	-12.7	450 MGM	18%	LA @ MIN	Ryan Hartman	atgs	o	'+420	-	'+450	'+450	380	345/-664	335	'+340/-600	23%	10%	15%	0,0,0,0,0,0,1,0,0,0
-12.0	-13.4	230 MGM	30%	NJ @ CBJ	Jesper Bratt	atgs	o	'+230/-320	-	'+230	'+225	230	220/-330	188	'+210/-320	28%	20%	23%	0,0,0,0,0,0,0,1,1,0
-12.2	-14.1	280 FD	26%	NJ @ CBJ	Boone Jenner	atgs	o	'+280/-400	-	'+270	'+250	275	289/-379	240	'+260/-400	-	-	-	0,0,0,0,0,0,0,0,0,0
-12.4	-8.1	240 MGM	29%	NJ @ CBJ	Kirill Marchenko	atgs	o	'+240/-340	-	'+240	'+225	235	230/-300	220	'+230/-350	27%	30%	35%	0,2,1,0,0,0,0,1,0,0
-13.0	-18.5	250 BR	29%	BUF @ BOS	Jason Zucker	atgs	o	'+230/-320	-	'+230	'+220	235	245/-396	250	'+240/-370	20%	30%	30%	0,1,1,0,0,0,0,0,0,1
-13.1	-12.9	275 CZ	27%	NJ @ CBJ	Dmitri Voronkov	atgs	o	'+270/-400	-	'+270	'+250	275	285/-362	230	'+260/-400	24%	10%	27%	0,0,0,1,0,0,0,0,0,0
-13.1	-13.4	350 FD	22%	LA @ MIN	Quinton Byfield	atgs	o	'+350/-550	-	'+320	'+300	320	293/-515	295	'+300/-500	16%	60%	25%	0,0,0,0,1,1,1,1,1,1
-13.2	-8.4	270 MGM	27%	PHI @ TB	Anthony Cirelli	atgs	o	'+270/-400	-	'+270	'+225	250	238/-355	260	'+260/-400	21%	10%	31%	0,0,0,0,0,0,0,0,0,2
-13.2	-	-1400 ESPN	93%	NJ @ CBJ	Tomas Tatar	atgs	u	'+330	-	'+333	'+350	370	-	410	'+600/-1400	89%	90%	90%	1,0,0,0,0,0,0,0,0,0
-13.4	-	600 FD	14%	PHI @ TB	Gage Goncalves	atgs	o	'+600	-	'+550	'+600	525	-	440	'+425/-800	-	30%	10%	0,0,1,0,0,0,0,1,1,0
-13.4	-15.6	210 FD	32%	LA @ MIN	Adrian Kempe	atgs	o	'+210/-280	-	'+200	'+210	205	208/-316	155	'+200/-300	35%	20%	38%	1,0,0,0,0,0,1,0,0,0
-13.4	-	650 FD	13%	CGY @ TOR	Calle Jarnkrok	atgs	o	'+650	-	'+550	'+650	625	-	425	'+450/-900	-	20%	20%	0,0,1,0,0
-13.5	-19.2	290 ESPN	26%	BUF @ BOS	Pavel Zacha	atgs	o	'+280/-400	-	'+250	'+230	290	290/-450	255	'+290/-475	24%	10%	17%	0,0,0,0,0,0,0,1,0,0
-13.5	-17.2	220 FD	31%	BUF @ BOS	Morgan Geekie	atgs	o	'+220/-300	-	'+185	'+170	215	220/-340	188	'+210/-320	21%	30%	30%	1,0,0,0,1,2,0,0,0,0
-14.1	-19.1	340 ESPN	23%	NJ @ CBJ	Stefan Noesen	atgs	o	'+330/-480	-	'+320	'+300	340	373/-488	265	'+340/-600	18%	10%	24%	1,0,0,0,0,0,0,0,0,0
-14.1	-16.5	350 BR	22%	BUF @ BOS	Casey Mittelstadt	atgs	o	'+320/-470	-	'+333	'+320	320	303/-540	350	'+300/-500	-	25%	25%	0,0,1,0
-14.3	-	460 FD	18%	PHI @ TB	Noah Cates	atgs	o	'+460/-700	-	'+400	'+400	410	-	360	'+360/-650	10%	30%	19%	2,1,0,1,0,0,0,0,0,0
-14.3	-20.4	310 BR	24%	LA @ MIN	Warren Foegele	atgs	o	'+280/-410	-	'+260	'+260	285	291/-508	310	'+290/-475	16%	40%	28%	1,1,0,0,0,0,1,0,1,0
-14.4	-	600 FD	14%	NJ @ CBJ	Mathieu Olivier	atgs	o	'+600	-	'+550	'+550	525	-	575	'+425/-800	7%	40%	18%	0,1,0,1,0,0,1,2,0,0
-14.4	-15.5	340 MGM	23%	CGY @ TOR	Matt Coronato	atgs	o	'+320/-470	-	'+340	'+325	325	350/-466	-	'+300/-500	8%	20%	22%	0,1,0,0,0,1,0,0,0,0
-14.6	-19.4	300 FD	25%	LA @ MIN	Marco Rossi	atgs	o	'+300/-440	-	'+280	'+300	285	290/-475	255	'+260/-400	22%	10%	29%	1,0,0,0,0,0,0,0,0,0
-15.2	-13.6	500 MGM	17%	PHI @ TB	Victor Hedman	atgs	o	'+500	-	'+500	'+425	440	400/-725	480	'+400/-750	15%	30%	15%	0,1,0,0,0,2,0,0,0,1
-15.2	-	460 BR	18%	PHI @ TB	Bobby Brink	atgs	o	'+410/-600	-	'+375	'+400	390	-	460	'+425/-800	18%	20%	14%	1,0,0,0,0,0,0,0,2,0
-15.9	-20.6	480 FD	17%	LA @ MIN	Phillip Danault	atgs	o	'+480	-	'+450	'+450	430	387/-804	360	'+360/-650	15%	10%	8%	0,0,0,0,0,0,0,1,0,0
-16.6	-13.3	550 FD	15%	CGY @ TOR	Nicholas Robertson	atgs	o	'+550	-	'+450	'+550	450	425/-800	390	'+425/-800	23%	20%	18%	0,0,2,1,0,0,0,0,0,0
-16.7	-18.2	550 FD	15%	LA @ MIN	Marcus Johansson	atgs	o	'+550	-	'+500	'+500	460	411/-895	430	'+400/-750	12%	10%	11%	0,0,0,0,0,0,0,0,1,0
-16.7	-	800 FD	11%	CGY @ TOR	Scott Laughton	atgs	o	'+800	-	'+600	'+650	700	-	390	'+550/-1200	-	-	-	0,0,0,0
-16.8	-	1000 MGM	9%	CGY @ TOR	Pontus Holmberg	atgs	o	'+650	-	'+1000	'+650	650	-	390	'+650/-1600	10%	20%	9%	1,1,0,0,0,0,0,0,0,0
-16.8	-10.3	350 BR	22%	CGY @ TOR	Blake Coleman	atgs	o	'+340/-550	-	-	'+325	320	300/-475	350	'+320/-550	33%	10%	19%	0,0,0,0,0,0,0,0,0,1
-16.9	-	1100 FD	8%	PHI @ TB	Ryan Poehling	atgs	o	'+1100	-	'+950	'+900	950	-	575	'+650/-1600	12%	10%	10%	0,0,0,0,0,0,0,0,1,0
-17.0	-25.9	275 ESPN	27%	BUF @ BOS	Elias Lindholm	atgs	o	'+270/-380	-	'+230	'+210	275	286/-497	230	'+275/-450	19%	10%	18%	0,0,0,0,0,0,0,0,0,1
-17.3	-30.4	360 ESPN	22%	NJ @ CBJ	Cody Glass	atgs	o	'+310/-450	-	'+310	'+300	340	358/-707	300	'+360/-650	-	30%	11%	0,0,0,0,1,0,1,0,0,1
-17.3	-14.9	380 MGM	21%	CGY @ TOR	Morgan Frost	atgs	o	'+360	-	'+380	'+375	370	383/-514	370	'+340/-600	-	-	13%	0,0,0,0,0,0,0,0,0,0
-17.6	-17.0	420 FD	19%	BUF @ BOS	Jack Quinn	atgs	o	'+420	-	'+400	'+400	410	430/-584	325	'+380/-700	29%	-	15%	0,0,0,0,0,0,0,0,0,0
-17.8	-21.5	350 CZ	22%	BUF @ BOS	Ryan Mcleod	atgs	o	'+340/-500	-	'+333	'+325	350	390/-525	285	'+340/-600	14%	10%	20%	0,0,0,0,0,0,0,0,0,1
-18.1	-20.8	500 FD	17%	LA @ MIN	Frederick Gaudreau	atgs	o	'+500	-	'+450	'+450	430	397/-843	430	'+400/-750	6%	40%	20%	0,1,0,1,1,0,0,0,1,0
-18.4	-21.0	450 FD	18%	LA @ MIN	Alex Laferriere	atgs	o	'+450/-700	-	'+400	'+450	400	373/-756	295	'+360/-650	16%	-	22%	0,0,0,0,0,0,0,0,0,0
-18.7	-15.2	350 BR	22%	NJ @ CBJ	Zach Werenski	atgs	o	'+350/-550	-	'+350	'+350	350	360/-475	350	'+320/-550	10%	20%	25%	1,0,0,0,2,0,0,0,0,0
-18.9	-	500 MGM	17%	BUF @ BOS	Marat Khusnutdinov	atgs	o	'+460	-	'+500	'+450	440	-	450	'+400/-750	-	50%	50%	0,0,1,1
-19.0	-23.7	390 FD	20%	CGY @ TOR	Yegor Sharangovich	atgs	o	'+390/-600	-	'+333	'+325	360	350/-682	325	'+340/-600	27%	10%	21%	0,0,0,0,0,1,0,0,0,0
-19.3	-23.0	330 FD	23%	PHI @ TB	Oliver Bjorkstrand	atgs	o	'+330	-	'+320	'+300	320	312/-567	280	'+300/-500	-	20%	20%	1,0,0,0,0
-19.5	-	800 FD	11%	NJ @ CBJ	Luke Kunin	atgs	o	'+800	-	'+750	'+700	750	-	475	'+550/-1200	-	-	-	0,0,0,0
-19.9	-	450 FD	18%	PHI @ TB	Sean Couturier	atgs	o	'+450/-700	-	'+390	'+400	410	-	410	'+380/-700	15%	10%	11%	0,0,0,1,0,0,0,0,0,0
-19.9	-25.8	300 MGM	25%	PHI @ TB	Nicholas Paul	atgs	o	'+280/-410	-	'+300	'+300	300	303/-540	280	'+300/-500	-	30%	31%	1,0,0,0,0,1,0,0,0,1
-19.9	-14.3	400 MGM	20%	BUF @ BOS	Rasmus Dahlin	atgs	o	'+400	-	'+400	'+400	390	350/-575	350	'+360/-650	24%	30%	20%	0,0,0,1,0,1,0,0,0,1
-20.7	-	1000 MGM	9%	BUF @ BOS	Brett Murray	atgs	o	'+850	-	'+1000	'+500	800	-	-	'+650/-1600	-	-	-	
-20.8	-24.3	400 365	20%	LA @ MIN	Anze Kopitar	atgs	o	'+390	-	'+380	'+400	375	358/-707	245	'+360/-650	31%	30%	17%	0,0,0,1,0,1,1,0,0,0
-21.0	-	1200 MGM	8%	NJ @ CBJ	Nathan Bastian	atgs	o	'+950	-	'+1200	'+1000	900	-	550	'+700/-2000	-	-	6%	0,0,0,0,0,0,0,0,0,0
-21.0	-33.7	360 ESPN	22%	CGY @ TOR	Bobby Mcmann	atgs	o	'+330/-480	-	'+310	'+325	350	400/-725	300	'+360/-650	15%	-	25%	0,0,0,0,0,0,0,0,0,0
-21.4	-	550 FD	15%	LA @ MIN	Gustav Nyquist	atgs	o	'+550	-	'+500	'+450	480	-	400	'+450/-900	-	-	-	0,0,0,0,0,0,0
-21.8	-26.0	375 MGM	21%	LA @ MIN	Trevor Moore	atgs	o	'+370	-	'+375	'+350	360	350/-681	295	'+340/-600	33%	30%	20%	0,1,0,0,1,0,1,0,0,0
-21.9	-	1000 365	9%	CGY @ TOR	Morgan Rielly	atgs	o	'+800	-	'+900	'+1000	800	-	525	'+650/-1600	9%	10%	11%	0,1,0,0,0,0,0,0,0,0
-23.2	-	850 FD	11%	PHI @ TB	Zemgus Girgensons	atgs	o	'+850	-	'+750	'+700	700	-	550	'+600/-1400	11%	10%	2%	0,0,0,0,0,0,0,0,1,0
-23.5	-	1000 FD	9%	LA @ MIN	Justin Brazeau	atgs	o	'+1000	-	'+950	'+750	900	-	650	'+650/-1600	-	-	-	0,0,0,0,0
-23.8	-	1200 FD	8%	CGY @ TOR	Steven Lorentz	atgs	o	'+1200	-	'+1100	'+1200	1200	-	600	'+700/-2000	5%	-	8%	0,0,0,0,0,0,0,0,0,0
-25.6	-29.7	350 FD	22%	BUF @ BOS	Zach Benson	atgs	o	'+350/-550	-	'+340	'+325	350	387/-641	300	'+340/-600	12%	10%	18%	0,0,0,0,0,0,0,0,1,0
-26.0	-	460 FD	18%	CGY @ TOR	Max Domi	atgs	o	'+460	-	'+400	'+450	440	-	330	'+425/-800	-	20%	9%	0,0,0,1,0,0,0,0,1,0
-26.9	-	1100 365	8%	BUF @ BOS	Mark Kastelic	atgs	o	'+1000	-	'+1000	'+1100	950	-	500	'+700/-2000	8%	10%	7%	0,0,0,0,0,0,1,0,0,0
-27.9	-	500 ESPN	17%	NJ @ CBJ	Erik Haula	atgs	o	'+360	-	-	'+425	350	-	410	'+500/-1000	21%	10%	12%	0,0,0,0,0,0,0,1,0,0
-28.2	-	500 MGM	17%	BUF @ BOS	Vinni Lettieri	atgs	o	'+500	-	'+500	'+500	490	-	410	'+450/-900	-	-	15%	0,0,0,0,0,0,0,0,0,0
-28.4	-	1100 365	8%	NJ @ CBJ	Sean Kuraly	atgs	o	'+1000	-	'+1000	'+1100	950	-	650	'+700/-2000	10%	10%	8%	0,0,1,0,0,0,0,0,0,0
-28.4	-	440 FD	19%	CGY @ TOR	Joel Farabee	atgs	o	'+440/-650	-	'+380	'+375	410	-	420	'+425/-800	-	20%	20%	0,0,0,0,0,0,1,1,0,0
-28.7	-	470 FD	18%	NJ @ CBJ	Ondrej Palat	atgs	o	'+470	-	'+450	'+425	450	-	300	'+450/-900	15%	10%	20%	1,0,0,0,0,0,0,0,0,0
-30.3	-	650 FD	13%	CGY @ TOR	Mackenzie Weegar	atgs	o	'+650	-	'+600	'+550	600	-	480	'+550/-1200	22%	10%	11%	0,0,0,0,0,1,0,0,0,0
-30.5	-	650 MGM	13%	LA @ MIN	Marcus Foligno	atgs	o	'+650	-	'+650	'+550	600	-	460	'+550/-1200	18%	-	15%	0,0,0,0,0,0,0,0,0,0
-31.2	-	1800 MGM	5%	CGY @ TOR	Jake Mccabe	atgs	o	'+1600	-	'+1800	'+1600	1400	-	-	'+950/-3500	12%	10%	4%	1,0,0,0,0,0,0,0,0,0
-31.3	-	600 ESPN	14%	NJ @ CBJ	Tomas Tatar	atgs	o	'+330	-	'+333	'+350	370	-	410	'+600/-1400	11%	10%	10%	1,0,0,0,0,0,0,0,0,0
-31.6	-34.2	390 MGM	20%	NJ @ CBJ	Daniel Sprong	atgs	o	-	-	'+390	-	-	392/-824	300	-	-	-	-	0,0
-31.7	-35.9	400 FD	20%	PHI @ TB	Yanni Gourde	atgs	o	'+400	-	'+375	'+325	400	406/-875	300	'+400/-750	-	-	-	0,0,0,0,0
-31.8	-	1000 365	9%	PHI @ TB	Olle Lycksell	atgs	o	'+800	-	-	'+1000	-	-	700	'+700/-2000	-	-	-	0,0,0,0,0,0,0,0,0,0
