EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-19.4	-21.0	370 FD	21%	CGY @ STL	Andrew Mangiapane	atgs	'+370	'+310	360	'+280	290	329/-617	285	16%	10%	17%	0,1,0,0,0,0,0,0,0,0
-19.5	-21.4	310 FD	24%	VGK @ WPG	Sean Monahan	atgs	'+310	'+285	300	'+250	260	294/-517	250	-	10%	29%	0,0,0,0,0,0,0,0,0,1
-19.5	-21.5	300 MGM	25%	CHI @ OTT	Tyler Johnson	atgs	'+280	'+275	300	'+250	250	288/-501	250	16%	40%	25%	0,1,1,1,0,0,0,0,1,0
-19.5	-22.0	230 MGM	30%	ANA @ SEA	Matty Beniers	atgs	'+230	'+225	230	'+205	205	242/-387	205	28%	30%	17%	0,0,1,0,0,1,0,0,0,1
-19.6	-25.0	250 DK	29%	SJ @ MIN	Mats Zuccarello	atgs	'+230	'+250	220	'+170	230	266/-444	170	25%	-	18%	0,0,0,0,0,0,0,0,0,0
-19.6	-22.7	225 DK	31%	CBJ @ PIT	Michael Bunting	atgs	'+200	'+225	200	'+215	205	240/-384	215	-	30%	30%	0,0,1,0,0,1,0,1,0,0
-19.7	-21.3	290 MGM	26%	WSH @ TOR	Tj Oshie	atgs	'+270	'+270	290	'+260	245	281/-482	260	30%	20%	20%	1,0,0,0,0,1,0,0,0,0
-19.9	-	215 BR	32%	VGK @ WPG	Gabriel Vilardi	atgs	-	-	-	'+215	-	-	215	38%	30%	34%	0,0,0,2,0,2,0,1,0,0
-20.3	-21.3	310 MGM	24%	NSH @ ARI	Nick Bjugstad	atgs	'+300	'+270	310	'+290	255	294/-516	290	18%	60%	23%	1,1,0,1,1,0,0,0,1,1
-20.3	-20.9	360 MGM	22%	CGY @ STL	Jonathan Huberdeau	atgs	'+340	'+300	360	'+325	285	323/-598	325	16%	10%	14%	0,0,0,0,0,0,0,0,1,0
-20.5	-18.2	450 BR	18%	VGK @ WPG	Pavel Dorofeyev	atgs	'+450	'+350	450	'+450	325	363/-723	450	33%	40%	30%	0,0,1,1,0,0,0,1,1,0
-20.5	-	500 FD	17%	SJ @ MIN	Marcus Foligno	atgs	'+500	'+475	450	'+280	450	-	280	10%	20%	18%	1,0,0,0,1,0,0,0,0,0
-20.5	-21.5	290 FD	26%	CBJ @ PIT	Kirill Marchenko	atgs	'+290	'+265	280	'+275	250	282/-484	275	28%	10%	24%	0,0,0,0,0,0,1,0,0,0
-20.7	-21.9	400 MGM	20%	VGK @ WPG	Nino Niederreiter	atgs	'+340	'+340	400	'+325	320	349/-679	325	26%	-	18%	0,0,0,0,0,0,0,0,0,0
-20.9	-	450 DK	18%	CHI @ OTT	Dominik Kubalik	atgs	'+330	'+450	350	'+360	420	-	360	20%	10%	15%	0,0,0,0,0,0,1,0,0,0
-21.1	-22.1	500 FD	17%	LA @ EDM	Evan Bouchard	atgs	'+500	'+390	475	'+340	375	402/-860	340	13%	-	19%	0,0,0,0,0,0,0,0,0,0
-21.1	-23.4	290 MGM	26%	DET @ CAR	Teuvo Teravainen	atgs	'+290	'+270	290	'+235	260	288/-500	235	14%	40%	26%	1,1,0,1,1,0,0,0,0,0
-21.2	-	450 DK	18%	PHI @ MTL	Brendan Gallagher	atgs	'+380	'+450	390	'+330	390	-	335	19%	20%	17%	1,0,0,1,0,0,0,0,0,0
-21.3	-22.6	350 MGM	22%	NSH @ ARI	Jason Zucker	atgs	'+340	'+310	350	'+290	285	323/-598	290	29%	10%	18%	0,0,0,0,0,0,0,0,0,1
-21.4	-23.4	300 MGM	25%	CGY @ STL	Brandon Saad	atgs	'+280	'+275	300	'+260	260	295/-518	260	23%	60%	29%	1,0,1,1,0,0,0,1,1,1
-21.6	-24.3	280 MGM	26%	CHI @ OTT	Philipp Kurashev	atgs	'+280	'+270	280	'+225	245	284/-491	225	-	40%	22%	1,0,0,2,0,1,0,0,1,0
-21.8	-22.9	500 MGM	17%	WSH @ TOR	Nicholas Robertson	atgs	'+490	'+400	500	'+320	380	405/-873	320	-	20%	21%	0,0,0,0,1,0,0,0,1,0
-22.0	-24.2	260 FD	28%	NYI @ FLA	Sam Bennett	atgs	'+260	'+245	250	'+240	235	270/-455	240	19%	20%	24%	0,0,0,1,1,0,0,0,0,0
-22.3	-21.4	425 BR	19%	CBJ @ PIT	Zach Werenski	atgs	'+370	'+340	425	'+425	330	361/-717	425	23%	20%	8%	0,0,0,0,0,0,1,0,0,1
-22.4	-25.8	300 FD	25%	NYI @ FLA	Vladimir Tarasenko	atgs	'+300	'+285	250	'+240	265	303/-540	240	-	22%	22%	0,2,0,0,0,0,0,1,0
-22.5	-	245 BR	29%	WSH @ TOR	Sonny Milano	atgs	-	-	-	'+245	-	-	245	16%	30%	28%	1,1,0,0,0,0,0,0,3,0
-22.7	-	500 FD	17%	DET @ CAR	Jordan Staal	atgs	'+500	'+475	350	'+350	450	-	350	19%	-	11%	0,0,0,0,0,0,0,0,0,0
-22.7	-24.9	290 MGM	26%	ANA @ SEA	Alex Killorn	atgs	'+290	'+270	290	'+250	255	293/-514	250	32%	30%	23%	1,1,0,0,0,0,0,2,0,0
-22.8	-24.3	320 MGM	24%	NSH @ ARI	Luke Evangelista	atgs	'+300	'+295	320	'+290	270	310/-562	290	20%	40%	20%	0,1,1,1,0,0,1,0,0,0
-22.8	-	265 BR	27%	DAL @ VAN	Elias Lindholm	atgs	-	-	-	'+260	-	-	265	-	10%	14%	0,0,0,0,0,0,0,0,0,1
-22.8	-	265 BR	27%	ANA @ SEA	Tomas Tatar	atgs	-	-	-	'+260	-	-	265	-	10%	15%	0,1,0,0,0,0,0,0,0,0
-23.0	-22.9	370 BR	21%	SJ @ MIN	Filip Zadina	atgs	'+360	'+330	340	'+360	305	336/-636	370	10%	10%	15%	0,0,2,0,0,0,0,0,0,0
-23.0	-23.8	410 FD	20%	NYR @ COL	Ross Colton	atgs	'+410	'+350	400	'+325	340	362/-719	325	18%	20%	21%	0,0,0,0,1,0,0,1,0,0
-23.0	-	700 DK	12%	DAL @ VAN	Ty Dellandrea	atgs	-	'+700	-	'+400	625	-	410	12%	-	5%	0,0,0,0,0,0,0,0,0,0
-23.0	-	500 MGM	17%	ANA @ SEA	Ryan Strome	atgs	'+500	'+425	500	'+330	390	-	335	18%	10%	14%	1,0,0,0,0,0,0,0,0,0
-23.1	-	450 MGM	18%	SJ @ MIN	Frederick Gaudreau	atgs	'+440	'+450	450	'+280	410	-	280	22%	10%	7%	1,0,0,0,0,0,0,0,0,0
-23.3	-25.6	310 FD	24%	NYR @ COL	Jonathan Drouin	atgs	'+310	'+290	290	'+260	275	309/-557	260	3%	30%	17%	0,1,1,0,0,0,0,0,2,0
-23.5	-	500 MGM	17%	LA @ EDM	Alex Laferriere	atgs	'+480	'+400	500	'+360	380	-	370	-	20%	16%	0,0,0,0,1,0,1,0,0,0
-23.5	-	500 MGM	17%	ANA @ SEA	Tye Kartye	atgs	'+500	'+450	500	'+300	440	-	300	30%	-	12%	0,0,0,0,0,0,0,0,0,0
-23.8	-26.4	270 MGM	27%	PHI @ MTL	Juraj Slafkovsky	atgs	'+270	'+270	270	'+230	245	285/-492	230	11%	20%	20%	0,0,0,1,0,0,0,1,0,0
-23.8	-	550 MGM	15%	DET @ CAR	Brent Burns	atgs	'+550	'+500	550	'+290	475	-	295	16%	10%	12%	1,0,0,0,0,0,0,0,0,0
-23.8	-27.4	280 DK	26%	CBJ @ PIT	Rickard Rakell	atgs	'+260	'+280	250	'+230	260	295/-520	230	33%	20%	17%	0,0,0,1,0,0,0,1,0,0
-23.9	-	260 BR	28%	PHI @ MTL	Cam Atkinson	atgs	-	-	-	'+260	-	-	260	-	-	17%	0,0,0,0,0,0,0,0,0,0
-23.9	-	450 DK	18%	CGY @ STL	Alexei Toropchenko	atgs	-	'+450	-	'+375	-	-	375	9%	30%	19%	0,0,1,1,0,0,1,0,0,0
-24.1	-28.7	280 DK	26%	LA @ EDM	Anze Kopitar	atgs	'+230	'+280	230	'+230	260	300/-532	230	24%	40%	30%	0,0,0,0,2,0,2,1,0,1
-24.2	-24.5	500 MGM	17%	VGK @ WPG	Nicolas Roy	atgs	'+490	'+400	500	'+380	380	411/-895	380	17%	-	16%	0,0,0,0,0,0,0,0,0,0
-24.3	-	600 MGM	14%	VGK @ WPG	Michael Amadio	atgs	'+600	'+425	600	'+400	390	-	410	25%	10%	18%	1,0,0,0,0,0,0,0,0,0
-24.3	-	500 MGM	17%	PHI @ MTL	Joel Armia	atgs	'+420	'+425	500	'+380	390	-	390	-	10%	22%	0,0,0,0,0,0,0,0,0,1
-24.5	-24.3	425 MGM	19%	CHI @ OTT	Ryan Donato	atgs	'+390	'+350	425	'+400	330	372/-753	410	14%	40%	16%	0,0,1,1,0,1,0,0,1,0
-24.6	-27.4	450 MGM	18%	CHI @ OTT	Jason Dickinson	atgs	'+440	'+400	450	'+260	360	397/-843	260	12%	20%	24%	1,0,0,0,0,0,0,0,0,2
-24.6	-	550 DK	15%	ANA @ SEA	Max Jones	atgs	-	'+550	-	'+375	525	-	375	12%	10%	8%	0,1,0,0,0,0,0,0,0,0
-24.8	-	600 MGM	14%	DET @ CAR	Robby Fabbri	atgs	'+600	'+475	600	'+360	440	-	360	25%	-	24%	0,0,0,0,0,0,0,0,0,0
-24.8	-25.9	370 FD	21%	ANA @ SEA	Mason Mctavish	atgs	'+370	'+330	360	'+320	310	347/-671	320	17%	-	22%	0,0,0,0,0,0,0,0,0,0
-24.9	-	500 MGM	17%	CHI @ OTT	Angus Crookshank	atgs	'+500	'+475	500	'+280	475	-	285	-	20%	20%	0,1,0,0,0,0,0,1,0,0
-25.1	-	475 DK	17%	NSH @ ARI	Alexander Kerfoot	atgs	'+400	'+475	390	'+360	440	-	370	12%	10%	15%	0,1,0,0,0,0,0,0,0,0
-25.2	-	275 BR	27%	CBJ @ PIT	Yegor Chinakhov	atgs	-	-	-	'+275	-	-	275	-	10%	26%	0,0,0,0,0,1,0,0,0,0
-25.3	-26.8	450 MGM	18%	PHI @ MTL	Bobby Brink	atgs	'+450	'+380	450	'+320	360	395/-834	320	-	20%	18%	1,0,0,0,0,0,0,0,1,0
-25.6	-25.4	440 BR	19%	VGK @ WPG	Mason Appleton	atgs	'+390	'+380	380	'+440	350	384/-796	440	10%	40%	19%	0,0,1,1,0,0,0,1,0,1
-25.6	-	310 BR	24%	NSH @ ARI	Cody Glass	atgs	-	-	-	'+300	-	-	310	21%	20%	8%	0,1,0,0,0,0,0,3,0,0
-25.7	-29.5	280 DK	26%	CBJ @ PIT	Reilly Smith	atgs	-	'+280	-	'+230	270	303/-540	230	27%	10%	15%	0,0,0,0,0,1,0,0,0,0
-25.8	-26.3	375 MGM	21%	CBJ @ PIT	Cole Sillinger	atgs	'+360	'+330	375	'+350	320	351/-685	350	5%	-	13%	0,0,0,0,0,0,0,0,0,0
-26.0	-28.3	360 MGM	22%	NYI @ FLA	Anders Lee	atgs	'+360	'+330	360	'+275	310	350/-680	275	25%	20%	23%	1,0,0,0,0,0,0,0,1,0
-26.1	-27.4	333 MGM	23%	PHI @ MTL	Alex Newhook	atgs	'+330	'+320	333	'+300	295	330/-619	300	12%	20%	20%	0,0,1,0,0,0,0,0,2,0
-26.2	-27.1	375 MGM	21%	NSH @ ARI	Tommy Novak	atgs	'+350	-	375	-	320	354/-694	-	25%	20%	23%	0,0,0,0,0,1,1,0,0,0
-26.2	-29.9	300 FD	25%	CGY @ STL	Brayden Schenn	atgs	'+300	'+300	260	'+230	280	318/-584	230	19%	20%	17%	0,0,0,0,1,0,1,0,0,0
-26.5	-30.7	350 FD	22%	WSH @ TOR	Max Pacioretty	atgs	'+350	'+350	260	'+245	320	353/-691	245	40%	-	8%	0,0,0,0,0,0,0,0,0,0
-26.5	-27.1	330 BR	23%	SJ @ MIN	Mikael Granlund	atgs	'+330	'+310	320	'+330	290	327/-610	330	8%	10%	17%	0,0,0,0,0,0,1,0,0,0
-26.5	-29.0	450 MGM	18%	CHI @ OTT	Andreas Athanasiou	atgs	'+410	'+390	450	'+300	360	403/-867	310	21%	-	-	0,0,0,0,0,0,0,0,0,0
-26.7	-31.0	420 FD	19%	PHI @ MTL	Sean Couturier	atgs	'+420	'+390	375	'+220	370	395/-837	220	-	-	16%	0,0,0,0,0,0,0,0,0,0
-26.7	-29.4	320 MGM	24%	LA @ EDM	Quinton Byfield	atgs	'+320	'+310	320	'+250	295	329/-617	255	6%	10%	20%	1,0,0,0,0,0,0,0,0,0
-26.9	-	600 MGM	14%	DET @ CAR	Jesperi Kotkaniemi	atgs	'+600	'+475	600	'+380	430	-	390	19%	-	15%	0,0,0,0,0,0,0,0,0,0
-27.4	-	600 MGM	14%	WSH @ TOR	John Carlson	atgs	'+460	'+450	600	'+475	420	-	480	20%	20%	10%	0,0,0,0,0,0,0,1,1,0
-27.4	-	600 MGM	14%	VGK @ WPG	Cole Perfetti	atgs	'+600	'+475	600	'+375	460	-	375	15%	10%	21%	0,0,0,0,0,0,0,1,0,0
-27.4	-	300 BR	25%	CGY @ STL	Matthew Coronato	atgs	-	-	-	'+300	-	-	300	-	10%	9%	0,0,0,0,0,0,1,0,0,0
-27.6	-	450 MGM	18%	DAL @ VAN	Ilya Mikheyev	atgs	'+420	'+425	450	'+350	400	-	350	-	10%	15%	0,0,0,0,1,0,0,0,0,0
-27.7	-	500 MGM	17%	WSH @ TOR	Ivan Miroshnichenko	atgs	'+500	'+450	500	'+350	420	-	350	-	10%	13%	0,0,1,0,0,0,0,0,0,0
-27.7	-	550 MGM	15%	VGK @ WPG	Adam Lowry	atgs	'+550	'+425	550	'+400	410	-	400	20%	-	12%	0,0,0,0,0,0,0,0,0,0
-27.9	-	950 FD	10%	NYR @ COL	Jonny Brodzinski	atgs	'+950	'+600	850	'+425	550	-	425	-	20%	12%	0,0,0,0,0,0,1,0,0,1
-27.9	-30.0	300 DK	25%	CBJ @ PIT	Lars Eller	atgs	'+290	'+300	270	'+290	285	318/-585	290	12%	20%	18%	0,0,0,0,1,1,0,0,0,0
-28.1	-30.3	310 DK	24%	ANA @ SEA	Yanni Gourde	atgs	'+300	'+310	300	'+280	280	326/-608	285	19%	-	12%	0,0,0,0,0,0,0,0,0,0
-28.4	-29.2	430 FD	19%	NYI @ FLA	Anton Lundell	atgs	'+430	'+400	425	'+350	360	394/-830	350	13%	-	12%	0,0,0,0,0,0,0,0,0,0
-28.4	-	470 FD	18%	NSH @ ARI	Matias Maccelli	atgs	'+470	'+450	450	'+350	410	-	350	16%	10%	17%	0,0,0,0,0,0,0,0,0,1
-28.5	-	475 DK	17%	VGK @ WPG	Alex Iafallo	atgs	'+450	'+475	375	'+375	450	-	375	24%	20%	12%	0,1,1,0,0,0,0,0,0,0
-28.5	-	550 MGM	15%	CGY @ STL	Alexey Toropchenko	atgs	'+450	-	550	-	430	-	-	9%	30%	19%	0,0,1,1,0,0,1,0,0,0
-28.6	-	750 DK	12%	NSH @ ARI	Jack Mcbain	atgs	'+600	'+750	550	'+360	700	-	370	15%	10%	11%	0,1,0,0,0,0,0,0,0,0
-28.9	-29.6	380 MGM	21%	NSH @ ARI	Logan Cooley	atgs	'+380	'+360	380	'+350	330	367/-736	350	-	30%	18%	0,1,0,0,1,1,0,0,0,0
-28.9	-	450 DK	18%	CBJ @ PIT	Erik Karlsson	atgs	'+400	'+450	380	'+380	430	-	380	26%	-	10%	0,0,0,0,0,0,0,0,0,0
-29.0	-	500 DK	17%	PHI @ MTL	Josh Anderson	atgs	'+430	'+500	475	'+360	470	-	360	28%	-	10%	0,0,0,0,0,0,0,0,0,0
-29.0	-	550 MGM	15%	CHI @ OTT	Lukas Reichel	atgs	'+550	'+500	550	'+330	500	-	330	30%	-	5%	0,0,0,0,0,0,0,0,0,0
-29.2	-	500 FD	17%	NYR @ COL	Zach Parise	atgs	'+500	'+500	290	'+425	460	-	425	-	20%	15%	0,2,0,1,0,0,0,0,0,0
-29.2	-	550 MGM	15%	NSH @ ARI	Kiefer Sherwood	atgs	'+500	'+425	550	'+440	410	-	440	18%	20%	14%	0,0,1,0,1,0,0,0,0,0
-29.4	-32.9	350 MGM	22%	NSH @ ARI	Lawson Crouse	atgs	'+330	'+350	350	'+235	340	362/-721	235	26%	-	27%	0,0,0,0,0,0,0,0,0,0
-29.4	-	425 MGM	19%	CGY @ STL	Kevin Hayes	atgs	'+400	'+425	425	'+350	390	-	350	13%	20%	15%	0,0,1,0,0,1,0,0,0,0
-29.5	-33.1	360 DK	22%	LA @ EDM	Pierre Luc Dubois	atgs	'+340	'+360	333	'+250	340	369/-745	255	36%	20%	18%	1,0,0,0,1,0,0,0,0,0
-29.6	-31.2	360 FD	22%	DET @ CAR	Evgeny Kuznetsov	atgs	'+360	'+340	320	-	325	361/-718	-	-	20%	18%	0,0,1,0,1,0,0,0,0,0
-29.6	-	650 FD	13%	DET @ CAR	Brady Skjei	atgs	'+650	'+450	600	'+475	420	-	480	19%	20%	15%	0,0,0,0,0,0,0,1,1,0
-29.9	-	450 MGM	18%	DET @ CAR	Jt Compher	atgs	'+440	'+400	450	'+380	390	-	380	19%	10%	22%	0,1,0,0,0,0,0,0,0,0
-30.0	-	550 MGM	15%	NYI @ FLA	Pierre Engvall	atgs	'+550	'+425	550	'+425	400	-	430	25%	10%	12%	0,0,1,0,0,0,0,0,0,0
-30.0	-33.0	360 DK	22%	LA @ EDM	Adam Henrique	atgs	'+310	'+360	310	'+300	330	369/-743	310	-	20%	20%	0,0,0,0,0,1,0,0,1,0
-30.1	-	330 BR	23%	CHI @ OTT	Zack Ostapchuk	atgs	-	-	-	'+330	-	-	330	-	-	-	0,0,0,0,0,0
-30.1	-	330 BR	23%	CHI @ OTT	Colin Blackwell	atgs	-	-	-	'+330	-	-	330	4%	10%	13%	0,0,0,0,0,3,0,0,0,0
-30.1	-	330 BR	23%	ANA @ SEA	Kailer Yamamoto	atgs	-	-	-	'+330	-	-	330	12%	-	11%	0,0,0,0,0,0,0,0,0,0
-30.2	-	500 MGM	17%	NSH @ ARI	Michael Carcone	atgs	'+470	'+500	500	'+350	450	-	350	22%	20%	23%	1,0,0,0,1,0,0,0,0,0
-30.2	-32.1	350 MGM	22%	CGY @ STL	Connor Zary	atgs	'+350	'+340	350	'+300	325	359/-710	300	-	-	23%	0,0,0,0,0,0,0,0,0,0
-30.2	-32.8	350 DK	22%	ANA @ SEA	Trevor Zegras	atgs	'+340	'+350	340	'+280	320	362/-720	285	25%	20%	14%	0,1,0,0,0,0,0,2,0,0
-30.9	-	500 MGM	17%	LA @ EDM	Corey Perry	atgs	'+500	'+425	500	'+400	410	-	400	-	20%	23%	1,0,0,0,0,0,0,1,0,0
-31.0	-	340 BR	23%	NSH @ ARI	Philip Tomasino	atgs	-	-	-	'+340	-	-	340	16%	30%	15%	0,1,0,0,0,0,0,1,1,0
-31.0	-	600 DK	14%	LA @ EDM	Ryan Mcleod	atgs	'+550	'+600	550	'+340	575	-	340	16%	20%	16%	0,1,0,0,0,0,1,0,0,0
-31.0	-	340 BR	23%	CBJ @ PIT	Jeff Carter	atgs	-	-	-	'+340	-	-	340	15%	30%	13%	1,0,1,0,0,0,0,1,0,0
-31.0	-31.8	370 BR	21%	CBJ @ PIT	Dmitri Voronkov	atgs	'+360	'+350	360	'+360	340	370/-747	370	-	10%	24%	1,0,0,0,0,0,0,0,0,0
-31.2	-	360 MGM	22%	DAL @ VAN	Pius Suter	atgs	'+360	-	360	'+350	-	-	350	13%	10%	17%	0,0,0,1,0,0,0,0,0,0
-31.4	-	750 MGM	12%	VGK @ WPG	Brett Howden	atgs	'+750	'+550	750	'+400	525	-	410	11%	20%	11%	0,0,0,0,0,1,0,0,0,1
-31.4	-	450 MGM	18%	SJ @ MIN	Klim Kostin	atgs	'+420	'+400	450	'+400	390	-	410	-	33%	33%	0,0,1,0,1,0,0,0,1
-31.4	-	370 BR	21%	LA @ EDM	Alex Turcotte	atgs	-	-	-	'+360	-	-	370	-	-	5%	0,0,0,0,0,0,0,0,0,0
-31.7	-34.0	380 FD	21%	CBJ @ PIT	Alexandre Texier	atgs	'+380	'+370	320	'+325	350	385/-800	325	-	20%	16%	0,1,0,0,0,0,1,0,0,0
-31.9	-	600 FD	14%	WSH @ TOR	Pontus Holmberg	atgs	'+600	'+550	550	'+375	525	-	375	-	20%	12%	0,0,0,1,0,0,0,2,0,0
-31.9	-	550 MGM	15%	DAL @ VAN	Quinn Hughes	atgs	'+500	'+500	550	'+400	460	-	410	4%	10%	17%	0,0,1,0,0,0,0,0,0,0
-32.0	-	350 BR	22%	NSH @ ARI	Barrett Hayton	atgs	-	-	-	'+350	-	-	350	18%	10%	9%	1,0,0,0,0,0,0,0,0,0
-32.0	-	350 BR	22%	DET @ CAR	Vasily Ponomarev	atgs	-	-	-	'+350	-	-	350	-	50%	50%	1,0
-32.0	-	350 BR	22%	DET @ CAR	Jesper Fast	atgs	-	-	-	'+350	-	-	350	16%	-	8%	0,0,0,0,0,0,0,0,0,0
-32.0	-	350 BR	22%	DAL @ VAN	Vasili Podkolzin	atgs	-	-	-	'+350	-	-	350	-	-	-	0,0,0,0,0,0,0,0,0,0
-32.2	-	550 DK	15%	CGY @ STL	Kasperi Kapanen	atgs	'+500	'+550	500	'+375	525	-	375	16%	10%	8%	0,0,1,0,0,0,0,0,0,0
-32.2	-	850 FD	11%	ANA @ SEA	Justin Schultz	atgs	'+850	'+700	400	'+525	650	-	525	11%	10%	10%	1,0,0,0,0,0,0,0,0,0
-32.4	-	550 MGM	15%	CHI @ OTT	Jake Sanderson	atgs	'+430	'+550	550	'+400	500	-	400	4%	10%	12%	0,1,0,0,0,0,0,0,0,0
-32.7	-	750 MGM	12%	DET @ CAR	Joe Veleno	atgs	'+750	'+600	750	'+380	550	-	380	10%	-	14%	0,0,0,0,0,0,0,0,0,0
-32.9	-	360 BR	22%	SJ @ MIN	Samuel Walker	atgs	-	-	-	'+360	-	-	360	-	-	-	0,0,0,0
-32.9	-	360 BR	22%	PHI @ MTL	Joshua Roy	atgs	-	-	-	'+360	-	-	360	-	30%	17%	0,0,0,1,1,0,1,0,0,0
-32.9	-	550 FD	15%	PHI @ MTL	Garnet Hathaway	atgs	'+550	'+500	500	'+400	480	-	410	12%	10%	10%	1,0,0,0,0,0,0,0,0,0
-32.9	-	360 BR	22%	DET @ CAR	Daniel Sprong	atgs	-	-	-	'+360	-	-	360	30%	10%	25%	0,0,0,0,0,0,0,1,0,0
-32.9	-	360 BR	22%	CHI @ OTT	Rourke Chartier	atgs	-	-	-	'+360	-	-	360	-	10%	5%	1,0,0,0,0,0,0,0,0,0
-33.0	-36.6	400 MGM	20%	SJ @ MIN	Marcus Johansson	atgs	'+380	'+400	400	'+250	375	409/-887	255	23%	20%	12%	1,0,0,0,0,0,0,0,0,1
-33.1	-	600 MGM	14%	NYI @ FLA	Brandon Montour	atgs	'+600	'+500	600	'+420	460	-	420	23%	-	11%	0,0,0,0,0,0,0,0,0,0
-33.3	-	425 MGM	19%	NYI @ FLA	Eetu Luostarinen	atgs	'+420	'+425	425	'+380	390	-	380	19%	20%	15%	1,0,0,0,0,0,0,1,0,0
-33.3	-	550 DK	15%	NSH @ ARI	Mark Jankowski	atgs	'+500	'+550	500	'+400	500	-	400	-	30%	23%	0,0,0,1,0,0,1,0,0,1
-33.3	-	700 FD	12%	DAL @ VAN	Miro Heiskanen	atgs	'+700	'+550	650	'+450	490	-	450	10%	10%	11%	0,0,0,0,0,0,0,0,1,0
-33.5	-	390 BR	20%	NYR @ COL	Alexander Wennberg	atgs	-	-	-	'+380	-	-	390	-	11%	11%	0,0,0,0,0,0,1,0,0
-33.8	-	440 BR	19%	SJ @ MIN	Luke Kunin	atgs	'+390	'+425	400	'+440	390	-	440	12%	-	11%	0,0,0,0,0,0,0,0,0,0
-34.3	-	375 BR	21%	CGY @ STL	Oskar Sundqvist	atgs	-	-	-	'+375	-	-	375	14%	-	8%	0,0,0,0,0,0,0,0,0,0
-34.3	-	850 MGM	11%	CGY @ STL	Dryden Hunt	atgs	'+850	-	850	'+425	-	-	430	6%	20%	15%	0,1,0,1,0,0,0,0,0,0
-34.5	-35.2	390 DK	20%	NSH @ ARI	Josh Doan	atgs	-	'+390	-	-	370	397/-841	-	-	100%	100%	2
-34.6	-	480 FD	17%	VGK @ WPG	Vladislav Namestnikov	atgs	'+480	'+475	450	'+400	440	-	400	8%	20%	14%	0,0,0,0,1,0,0,1,0,0
-34.6	-	750 FD	12%	PHI @ MTL	Noah Cates	atgs	'+750	'+650	700	'+375	600	-	375	15%	-	6%	0,0,0,0,0,0,0,0,0,0
-34.8	-	380 BR	21%	WSH @ TOR	Matthew Phillips	atgs	-	-	-	'+380	-	-	380	-	-	4%	0,0,0,0,0,0,0,0,0,0
-34.8	-	600 MGM	14%	CBJ @ PIT	Jesse Puljujarvi	atgs	'+600	'+550	600	'+380	525	-	380	-	30%	21%	0,0,0,0,1,0,0,0,1,1
-34.9	-	500 MGM	17%	NYR @ COL	Miles Wood	atgs	'+490	'+500	500	'+380	460	-	390	18%	-	13%	0,0,0,0,0,0,0,0,0,0
-34.9	-	650 DK	13%	CHI @ OTT	Joey Anderson	atgs	'+600	'+650	600	'+380	575	-	380	-	10%	7%	0,0,0,0,0,1,0,0,0,0
-35.1	-	750 MGM	12%	DAL @ VAN	Thomas Harley	atgs	'+750	'+600	750	'+400	550	-	410	4%	10%	20%	0,0,0,0,0,1,0,0,0,0
-35.2	-	600 FD	14%	NYR @ COL	Yakov Trenin	atgs	'+600	'+600	550	'+380	525	-	390	-	12%	12%	0,0,0,0,0,0,1,0
-35.5	-	410 BR	20%	WSH @ TOR	Morgan Rielly	atgs	-	-	-	'+400	-	-	410	11%	-	11%	0,0,0,0,0,0,0,0,0,0
-35.5	-	410 BR	20%	VGK @ WPG	William Carrier	atgs	-	-	-	'+400	-	-	410	19%	20%	13%	2,0,0,0,0,1,0,0,0,0
-35.5	-	410 BR	20%	SJ @ MIN	Alexander Barabanov	atgs	-	-	-	'+400	-	-	410	20%	10%	9%	0,0,0,0,0,0,0,0,0,1
-35.6	-	475 MGM	17%	NYR @ COL	Adam Fox	atgs	'+430	'+425	475	'+460	400	-	460	11%	50%	23%	0,0,1,0,1,0,0,1,1,1
-35.6	-	650 MGM	13%	CGY @ STL	Mackenzie Weegar	atgs	'+650	'+500	650	'+475	450	-	475	6%	20%	21%	0,0,0,0,0,0,1,0,0,1
-36.1	-	600 FD	14%	ANA @ SEA	Jakob Silfverberg	atgs	'+600	'+500	550	'+475	460	-	480	10%	-	7%	0,0,0,0,0,0,0,0,0,0
-36.3	-	500 FD	17%	SJ @ MIN	Vinni Lettieri	atgs	'+500	-	-	'+450	-	-	450	-	-	8%	0,0,0,0,0,0,0,0,0,0
-36.3	-	750 FD	12%	NYI @ FLA	Nick Cousins	atgs	'+750	'+650	700	'+380	625	-	380	11%	10%	7%	2,0,0,0,0,0,0,0,0,0
-36.7	-	400 BR	20%	LA @ EDM	Arthur Kaliyev	atgs	-	-	-	'+400	-	-	400	-	-	13%	0,0,0,0,0,0,0,0,0,0
-36.7	-	475 DK	17%	ANA @ SEA	Logan Morrison	atgs	-	'+475	-	-	440	-	-	-	-	-	0
-37.0	-	650 MGM	13%	VGK @ WPG	Paul Cotter	atgs	'+650	'+500	650	'+475	475	-	480	18%	10%	11%	0,0,1,0,0,0,0,0,0,0
-37.1	-	575 BR	15%	CHI @ OTT	Seth Jones	atgs	'+500	'+450	500	'+575	410	-	575	13%	40%	9%	2,0,0,1,0,0,0,0,2,1
-37.2	-	500 MGM	17%	SJ @ MIN	Brock Faber	atgs	'+500	'+500	500	'+400	470	-	400	-	30%	10%	0,1,1,0,0,0,0,0,0,1
