EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-31.4	-	800 FD	11%	OTT @ TOR	Scott Laughton	atgs	o	'+800	'+600	'+750	'+650	675	-	-	-	-	-	5%	0,0,0,0,0,0,0,0,0,0
-31.9	-	800 DK	11%	MIN @ VGK	Marcus Foligno	atgs	o	'+700	'+800	'+700	'+650	700	-	-	'+600/-1400	18%	30%	17%	1,0,0,0,1,0,0,1,0,0
-32.1	-	1000 FD	9%	FLA @ TB	Gustav Forsling	atgs	o	'+1000	'+750	'+750	-	800	-	-	'+700/-2000	13%	20%	14%	0,0,0,0,1,0,1,0,0,0
-32.3	-	725 FD	12%	NJ @ CAR	William Carrier	atgs	o	'+725	'+600	-	'+700	650	-	-	'+600/-1400	13%	-	10%	0,0,0,0,0,0,0,0,0,0
-32.9	-	1000 FD	9%	FLA @ TB	Jesper Boqvist	atgs	o	'+1000	'+1000	'+850	'+500	850	-	-	'+750/-2500	11%	-	13%	0,0,0,0,0,0,0,0,0,0
-33.6	-	650 ESPN	13%	NJ @ CAR	Shayne Gostisbehere	atgs	o	'+600	'+600	'+625	'+600	600	-	-	'+650/-1600	10%	-	10%	0,0,0,0,0,0,0,0,0,0
-33.6	-	800 DK	11%	MIN @ VGK	Alex Pietrangelo	atgs	o	'+700	'+800	'+625	'+650	675	-	-	'+750/-2500	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-34.2	-	900 MGM	10%	MIN @ VGK	Noah Hanifin	atgs	o	'+800	'+650	'+900	'+800	750	-	-	'+650/-1600	16%	10%	11%	0,0,0,0,0,0,0,0,1,0
-34.9	-	750 DK	12%	NJ @ CAR	Brent Burns	atgs	o	'+625	'+750	'+625	'+700	675	-	-	'+700/-2000	10%	10%	7%	0,0,1,0,0,0,0,0,0,0
-35.0	-	700 MGM	12%	OTT @ TOR	Michael Amadio	atgs	o	'+700	'+600	'+700	-	625	-	-	-	18%	-	15%	0,0,0,0,0,0,0,0,0,0
-35.1	-	750 FD	12%	MIN @ VGK	Frederick Gaudreau	atgs	o	'+750	'+750	'+700	'+650	700	-	-	'+550/-1200	6%	-	18%	0,0,0,0,0,0,0,0,0,0
-35.2	-	800 DK	11%	MIN @ VGK	Gustav Nyquist	atgs	o	'+750	'+800	'+700	'+650	700	-	-	'+650/-1600	-	20%	9%	0,0,1,0,0,0,1,0,0,0
-37.0	-	850 MGM	11%	OTT @ TOR	Thomas Chabot	atgs	o	'+800	'+650	'+850	'+750	700	-	-	-	17%	30%	11%	0,0,0,0,0,1,0,1,1,0
-37.0	-	850 MGM	11%	NJ @ CAR	Eric Robinson	atgs	o	'+725	'+850	'+850	'+800	750	-	-	'+550/-1200	6%	10%	17%	0,0,1,0,0,0,0,0,0,0
-40.4	-	850 MGM	11%	OTT @ TOR	Pontus Holmberg	atgs	o	'+650	'+850	'+850	'+800	700	-	-	-	10%	10%	9%	0,0,0,0,0,0,0,1,0,0
-40.7	-	650 MGM	13%	FLA @ TB	Gage Goncalves	atgs	o	'+625	'+600	'+650	'+900	600	-	-	'+600/-1400	-	30%	12%	1,0,0,0,1,0,0,2,0,0
-42.9	-	750 ESPN	12%	NJ @ CAR	Tomas Tatar	atgs	o	'+700	'+750	-	-	700	-	-	'+750/-2500	11%	10%	10%	0,0,0,1,0,0,0,0,0,0
-43.1	-	800 FD	11%	NJ @ CAR	Cody Glass	atgs	o	'+800	'+750	'+750	'+750	750	-	-	'+700/-2000	-	-	9%	0,0,0,0,0,0,0,0,0,0
-43.4	-	1100 MGM	8%	MIN @ VGK	Brock Faber	atgs	o	'+1100	'+700	'+1100	'+1100	900	-	-	'+650/-1600	10%	30%	13%	0,0,1,0,0,1,0,1,0,0
-44.1	-	750 MGM	12%	NJ @ CAR	Mark Jankowski	atgs	o	-	'+750	'+750	-	700	-	-	-	-	20%	33%	0,1,0,0,0,0,0,1,0,0
-44.5	-	850 MGM	11%	OTT @ TOR	Morgan Rielly	atgs	o	'+850	'+800	'+850	'+700	750	-	-	-	9%	10%	10%	0,0,0,0,0,0,0,0,0,1
-48.4	-	1100 FD	8%	NJ @ CAR	Paul Cotter	atgs	o	'+1100	'+850	'+1000	'+1000	950	-	-	'+700/-2000	9%	10%	16%	0,0,0,1,0,0,0,0,0,0
-48.5	-	850 FD	11%	OTT @ TOR	Oliver Ekman Larsson	atgs	o	'+850	'+700	'+800	'+1000	750	-	-	-	9%	10%	6%	0,0,0,0,0,0,0,0,0,1
-48.5	-	1400 FD	7%	NJ @ CAR	Nathan Bastian	atgs	o	'+1400	'+850	-	'+1200	1100	-	-	'+800/-2800	-	10%	7%	0,0,0,1,0,0,0,0,0,0
-49.9	-	1000 MGM	9%	MIN @ VGK	Zeev Buium	atgs	o	'+1000	'+800	'+1000	'+900	850	-	-	'+800/-2800	-	-	-	0
-52.0	-	1200 MGM	8%	NJ @ CAR	Sean Walker	atgs	o	'+1100	'+850	'+1200	'+1000	1000	-	-	'+800/-2800	9%	10%	6%	0,1,0,0,0,0,0,0,0,0
-54.6	-	1100 FD	8%	OTT @ TOR	Steven Lorentz	atgs	o	'+1100	'+800	'+1000	'+1000	950	-	-	-	5%	20%	10%	0,1,0,0,0,0,0,0,1,0
-56.4	-	1200 MGM	8%	NJ @ CAR	Jaccob Slavin	atgs	o	'+1000	'+950	'+1200	'+1000	950	-	-	'+950/-3500	8%	-	8%	0,0,0,0,0,0,0,0,0,0
-57.5	-	1700 FD	6%	FLA @ TB	Niko Mikkola	atgs	o	'+1700	'+1000	-	'+1100	1200	-	-	'+1000/-4000	4%	10%	8%	0,0,1,0,0,0,0,0,0,0
-58.3	-	1000 FD	9%	FLA @ TB	Nico Sturm	atgs	o	'+1000	'+950	'+950	'+900	900	-	-	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-61.1	-	1200 DK	8%	MIN @ VGK	Jared Spurgeon	atgs	o	'+1100	'+1200	'+1100	'+900	1000	-	-	'+950/-3500	-	-	9%	0,0,0,0,0,0,0,0,0,0
-62.4	-	1000 FD	9%	FLA @ TB	Zemgus Girgensons	atgs	o	'+1000	'+1000	'+900	'+1400	950	-	-	'+750/-2500	11%	-	1%	0,0,0,0,0,0,0,0,0,0
-63.0	-	1100 MGM	8%	OTT @ TOR	Matthew Highmore	atgs	o	'+1100	'+1000	'+1100	'+900	1000	-	-	-	-	10%	5%	0,0,0,1,0,0,0,0,0,0
-64.2	-	1000 MGM	9%	NJ @ CAR	Dmitry Orlov	atgs	o	'+1000	'+1000	'+1000	'+1000	950	-	-	'+950/-3500	8%	10%	7%	0,1,0,0,0,0,0,0,0,0
-64.9	-	750 MGM	12%	FLA @ TB	Cam Atkinson	atgs	o	-	-	'+750	'+900	-	-	-	-	15%	10%	11%	0,0,0,0,0,0,0,0,0,1
-66.1	-	1800 MGM	5%	MIN @ VGK	Jake Middleton	atgs	o	-	-	'+1800	-	1300	-	-	'+1000/-4000	8%	-	12%	0,0,0,0,0,0,0,0,0,0
-68.4	-	1900 FD	5%	FLA @ TB	Nate Schmidt	atgs	o	'+1900	'+1100	'+1800	'+900	1300	-	-	'+1000/-4000	5%	-	6%	0,0,0,0,0,0,0,0,0,0
-69.9	-	1200 FD	8%	FLA @ TB	Luke Glendening	atgs	o	'+1200	'+1200	-	-	1100	-	-	'+950/-3500	10%	-	5%	0,0,0,0,0,0,0,0,0,0
-71.8	-	1400 FD	7%	MIN @ VGK	Yakov Trenin	atgs	o	'+1400	'+1400	'+1300	'+1100	1200	-	-	'+800/-2800	16%	10%	9%	0,0,0,0,0,0,1,0,0,0
-72.4	-	1800 MGM	5%	FLA @ TB	Uvis Balinskis	atgs	o	-	'+1200	'+1800	'+1100	1300	-	-	'+1100/-5000	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-72.9	-	1500 DK	6%	MIN @ VGK	Justin Brazeau	atgs	o	'+1400	'+1500	-	'+1100	1200	-	-	'+950/-3500	-	-	5%	0,0,0,0,0,0,0,0,0,0
-74.3	-	1700 MGM	6%	MIN @ VGK	Jonas Brodin	atgs	o	'+1600	'+950	'+1700	'+1400	1200	-	-	'+950/-3500	11%	-	8%	0,0,0,0,0,0,0,0,0,0
-75.0	-	1700 MGM	6%	NJ @ CAR	Brett Pesce	atgs	o	'+1300	'+950	'+1700	'+1800	1200	-	-	'+950/-3500	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-75.9	-	1400 MGM	7%	NJ @ CAR	Jalen Chatfield	atgs	o	'+1300	'+1100	'+1400	'+1200	1200	-	-	'+1000/-4000	9%	20%	10%	0,0,0,0,0,0,0,1,0,1
-76.1	-	1500 FD	6%	NJ @ CAR	Simon Nemec	atgs	o	'+1500	'+1200	-	-	1200	-	-	'+1100/-5000	-	10%	8%	0,0,0,0,0,0,0,0,1,0
-77.8	-	1600 MGM	6%	NJ @ CAR	Justin Dowling	atgs	o	'+1600	'+1000	'+1600	'+1400	1200	-	-	'+950/-3500	50%	-	4%	0,0,0,0,0,0,0,0,0,0
-78.2	-	1500 MGM	6%	MIN @ VGK	Zach Whitecloud	atgs	o	'+1500	'+1000	'+1500	'+1200	1200	-	-	'+1100/-5000	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-80.0	-	1400 MGM	7%	FLA @ TB	Ryan Mcdonagh	atgs	o	'+1300	'+1100	'+1400	'+1400	1200	-	-	'+1000/-4000	2%	10%	5%	0,0,0,0,0,0,0,0,1,0
-80.3	-	1200 DK	8%	FLA @ TB	Darren Raddysh	atgs	o	'+1100	'+1200	'+1100	'+1400	1100	-	-	-	4%	10%	9%	0,0,0,0,0,0,0,0,0,1
-82.9	-	1600 FD	6%	OTT @ TOR	Jake Mccabe	atgs	o	'+1600	'+1100	-	'+1400	1200	-	-	-	12%	-	3%	0,0,0,0,0,0,0,0,0,0
-86.2	-	1400 FD	7%	OTT @ TOR	Artem Zub	atgs	o	'+1400	-	'+1300	'+1200	1200	-	-	-	7%	-	4%	0,0,0,0,0,0,0,0,0,0
-86.4	-	1500 FD	6%	MIN @ VGK	Nicolas Hague	atgs	o	'+1500	'+1500	'+1300	'+1200	1300	-	-	'+1000/-4000	3%	-	7%	0,0,0,0,0,0,0,0,0,0
-86.7	-	1500 MGM	6%	MIN @ VGK	Brayden Mcnabb	atgs	o	'+1400	'+1400	'+1500	'+1200	1300	-	-	'+1000/-4000	7%	10%	6%	0,0,0,0,1,0,0,0,0,0
-87.3	-	1300 DK	7%	FLA @ TB	Janis Moser	atgs	o	-	'+1300	-	'+1400	-	-	-	'+1100/-5000	-	-	-	
-89.4	-	1700 FD	6%	FLA @ TB	Dmitry Kulikov	atgs	o	'+1700	'+1200	-	'+1400	1300	-	-	'+1200/-10000	1%	10%	6%	0,0,0,0,1,0,0,0,0,0
-95.1	-	1200 DK	8%	OTT @ TOR	Tyler Kleven	atgs	o	-	'+1200	-	'+1400	1200	-	-	-	-	-	4%	0,0,0,0,0,0,0,0,0,0
-95.1	-	1200 ESPN	8%	FLA @ TB	Emil Lilleberg	atgs	o	-	'+1200	-	'+1400	-	-	-	'+1200/-10000	-	10%	1%	0,0,0,0,0,0,0,0,1,0
