EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-7.3	-9.1	150 BR	40%	NJ @ CHI	Nico Hischier	atgs	o	'+140/-200	'+145	'+130	'+145	145	146/-202	150	'+135/-190	30%	50%	38%	1,0,0,1,0,1,0,1,1,0
-7.4	-10.1	215 BR	32%	VAN @ NYI	Brock Boeser	atgs	o	'+195/-280	'+190	'+180	'+190	190	198/-294	215	'+185/-275	35%	30%	29%	0,0,0,0,0,0,2,2,1,0
-7.4	-	-2000 ESPN	95%	NJ @ CHI	Landon Slaggert	atgs	u	'+900	'+750	'+1000	'+550	850	-	400	'+700/-2000	-	100%	91%	0,0,0,0,0,0,0,0,0,0
-7.5	-	-1600 ESPN	94%	DAL @ EDM	Kasperi Kapanen	atgs	u	'+650	'+650	'+750	'+700	675	-	390	'+650/-1600	92%	100%	89%	0,0,0,0,0,0,0,0,0,0
-7.6	-7.8	-450 FD	82%	DAL @ EDM	Mason Marchment	atgs	u	'+290/-450	'+270	'+280	'+260	280	290/-370	320	'+290/-475	74%	70%	70%	0,0,0,0,1,0,0,1,0,1
-7.7	-	750 365	12%	NJ @ CHI	Paul Cotter	atgs	o	'+650	'+550	'+650	'+750	650	-	330	'+500/-1000	9%	20%	16%	0,0,0,1,0,0,0,1,0,0
-7.7	-	-1400 ESPN	93%	NJ @ CHI	Nolan Foote	atgs	u	'+650	'+600	'+550	'+450	625	-	-	'+600/-1400	75%	-	-	0,0,0
-7.7	-	-2800 ESPN	97%	NJ @ CHI	Justin Dowling	atgs	u	'+550	'+850	'+1100	'+1000	800	-	525	'+800/-2800	50%	100%	95%	0,0,0,0,0,0,0,0,0,0
-7.7	-	390 MGM	20%	NJ @ CHI	Cody Glass	atgs	o	-	-	'+390	'+325	-	-	-	-	-	30%	10%	1,0,1,0,0,1,0,0,0,0
-7.7	-10.0	240 365	29%	BOS @ ANA	Mason Mctavish	atgs	o	'+210/-310	'+215	-	'+240	220	215/-329	220	'+200/-300	22%	20%	24%	0,0,1,0,1,0,0,0,0,0
-7.7	-	-1000 ESPN	91%	BOS @ ANA	Marat Khusnutdinov	atgs	u	'+490	'+500	-	'+450	475	-	460	'+500/-1000	-	75%	75%	0,0,1,1,0,0,0,0
-7.7	-	-2500 ESPN	96%	BOS @ ANA	Jakub Lauko	atgs	u	'+850	'+850	-	'+750	850	-	460	'+750/-2500	-	-	-	0,0,0,0,0,0,0,0
-7.7	-	-1400 ESPN	93%	BOS @ ANA	Cole Koepke	atgs	u	'+600	'+600	-	'+550	575	-	510	'+600/-1400	-	90%	87%	0,0,2,0,0,0,0,0,0,0
-7.8	-	-2500 ESPN	96%	NJ @ CHI	Curtis Lazar	atgs	u	'+750	'+850	-	-	800	-	525	'+750/-2500	-	90%	95%	1,0,0,0,0,0,0,0,0,0
-7.8	-6.9	-430 FD	81%	DAL @ EDM	Matt Duchene	atgs	u	'+280/-430	'+270	'+270	'+260	265	275/-467	220	'+275/-450	77%	80%	69%	0,0,0,0,0,1,0,0,0,1
-7.9	-	-1400 ESPN	93%	NJ @ CHI	Nick Foligno	atgs	u	'+650	'+600	'+475	'+650	625	-	425	'+600/-1400	86%	90%	83%	1,0,0,0,0,0,0,0,0,0
-7.9	-7.7	-650 ESPN	87%	DAL @ EDM	Mikael Granlund	atgs	u	'+360	'+390	'+340	'+350	360	357/-703	320	'+360/-650	-	80%	89%	0,0,0,1,0,0,2,0,0,0
-7.9	-7.4	-275 ESPN	73%	DAL @ EDM	Jason Robertson	atgs	u	'+200/-300	'+195	'+175	'+160	190	190/-270	160	'+185/-275	70%	70%	66%	0,2,0,1,0,1,0,0,0,0
-7.9	-	-900 ESPN	90%	BOS @ ANA	Vinni Lettieri	atgs	u	'+450	'+450	-	'+425	430	-	430	'+450/-900	-	100%	88%	0,0,0,0,0,0,0,0,0,0
-8.0	-7.1	-750 ESPN	88%	DAL @ EDM	Jamie Benn	atgs	u	'+380	'+425	'+400	'+375	400	406/-875	300	'+400/-750	77%	90%	76%	0,0,1,0,0,0,0,0,0,0
-8.1	-	-1400 ESPN	93%	NJ @ CHI	Philipp Kurashev	atgs	u	'+650	'+600	-	'+500	650	-	400	'+600/-1400	75%	80%	86%	0,0,0,0,0,1,0,1,0,0
-8.1	-6.7	-600 FD	86%	BOS @ ANA	Ryan Strome	atgs	u	'+360/-600	'+390	-	'+280	370	357/-704	245	'+360/-650	88%	100%	86%	0,0,0,0,0,0,0,0,0,0
-8.5	-	-1600 ESPN	94%	DAL @ EDM	Evgenii Dadonov	atgs	u	'+650	'+700	'+550	'+600	650	-	350	'+650/-1600	81%	100%	80%	0,0,0,0,0,0,0,0,0,0
-8.6	-	-2000 ESPN	95%	BOS @ ANA	Brett Leason	atgs	u	'+700	'+700	-	'+650	700	-	400	'+700/-2000	87%	100%	93%	0,0,0,0,0,0,0,0,0,0
-8.7	-10.4	-340 FD	77%	DAL @ EDM	Roope Hintz	atgs	u	'+230/-340	'+220	'+220	'+220	220	200/-300	185	'+230/-350	71%	80%	65%	0,1,1,0,0,0,0,0,0,0
-8.7	-10.0	200 FD	33%	DAL @ EDM	Jason Robertson	atgs	o	'+200/-300	'+195	'+175	'+160	190	190/-270	160	'+185/-275	30%	30%	34%	0,2,0,1,0,1,0,0,0,0
-8.7	-	-1200 ESPN	92%	DAL @ EDM	Connor Brown	atgs	u	'+500	'+550	'+500	'+450	525	-	390	'+550/-1200	93%	90%	90%	0,0,1,0,0,0,0,0,0,0
-8.8	-11.6	280 FD	26%	VAN @ NYI	Anders Lee	atgs	o	'+280/-400	'+250	'+220	'+225	255	246/-396	210	'+240/-370	21%	30%	33%	0,1,0,1,0,0,0,0,0,1
-8.8	-	-800 ESPN	89%	NJ @ CHI	Ondrej Palat	atgs	u	'+350	'+450	'+450	'+400	410	-	285	'+425/-800	85%	100%	80%	0,0,0,0,0,0,0,0,0,0
-9.0	-10.8	250 MGM	29%	NJ @ CHI	Connor Bedard	atgs	o	'+230/-360	'+230	'+250	'+190	235	224/-347	195	'+210/-320	25%	40%	27%	0,1,0,0,0,0,1,1,0,1
-9.5	-10.3	600 365	14%	VAN @ NYI	Noah Dobson	atgs	o	'+500	'+450	'+550	'+600	460	406/-875	480	'+400/-750	13%	20%	14%	0,0,0,0,0,1,1,0,0,0
-9.7	-13.2	240 FD	29%	BOS @ ANA	Troy Terry	atgs	o	'+240/-350	'+220	-	'+220	230	230/-340	170	'+210/-320	20%	20%	27%	0,0,0,0,0,1,0,0,1,0
-9.8	-4.0	320 BR	24%	DAL @ EDM	Mason Marchment	atgs	o	'+290/-450	'+270	'+280	'+260	280	290/-370	320	'+290/-475	26%	30%	30%	0,0,0,0,1,0,0,1,0,1
-10.1	-	750 MGM	12%	VAN @ NYI	Drew Oconnor	atgs	o	'+700	'+750	'+750	'+500	700	-	450	'+500/-1000	-	20%	20%	0,0,0,0,0,0,1,0,1,0
-10.4	-	-800 ESPN	89%	BOS @ ANA	Sam Colangelo	atgs	u	-	-	-	-	-	-	340	'+425/-800	67%	60%	74%	0,0,0,0,1,1,1,2,0,0
-10.5	-	-1200 ESPN	92%	NJ @ CHI	Tomas Tatar	atgs	u	'+420	'+550	'+500	'+280	440	-	390	'+550/-1200	89%	100%	90%	0,0,0,0,0,0,0,0,0,0
-10.9	-15.6	255 DK	28%	BOS @ ANA	Frank Vatrano	atgs	o	'+230/-330	'+255	-	'+220	235	240/-384	180	'+240/-370	33%	20%	24%	0,1,0,1,0,0,0,0,0,0
-11.0	-12.6	210 MGM	32%	NJ @ CHI	Jesper Bratt	atgs	o	'+200/-290	'+195	'+210	'+210	205	200/-300	175	'+190/-285	28%	30%	23%	0,0,0,1,1,0,1,0,0,0
-11.4	-14.5	450 BR	18%	VAN @ NYI	Quinn Hughes	atgs	o	'+380/-600	'+370	'+380	'+375	370	351/-683	450	'+340/-600	15%	20%	23%	0,0,0,0,1,1,0,0,0,0
-11.7	-13.8	250 BR	29%	VAN @ NYI	Jake Debrusk	atgs	o	'+230/-340	'+235	'+220	'+220	230	232/-365	250	'+230/-350	21%	10%	29%	0,0,0,1,0,0,0,0,0,0
-11.8	-6.9	230 FD	30%	DAL @ EDM	Roope Hintz	atgs	o	'+230/-340	'+220	'+220	'+220	220	200/-300	185	'+230/-350	29%	20%	35%	0,1,1,0,0,0,0,0,0,0
-11.9	-14.1	330 FD	23%	VAN @ NYI	Simon Holmstrom	atgs	o	'+330/-550	'+300	'+280	'+275	295	284/-489	260	'+275/-450	19%	30%	23%	0,0,0,0,0,1,1,1,0,0
-12.1	-14.8	370 BR	21%	BOS @ ANA	Casey Mittelstadt	atgs	o	'+330/-500	'+320	-	'+325	320	309/-558	370	'+300/-500	-	25%	25%	0,0,1,0,0,0,1,0
-12.5	-16.5	480 BR	17%	NJ @ CHI	Ilya Mikheyev	atgs	o	'+400/-650	'+390	'+390	'+400	390	372/-755	480	'+360/-650	13%	40%	22%	0,1,1,0,1,0,0,0,1,0
-12.5	-15.2	205 DK	33%	DAL @ EDM	Wyatt Johnston	atgs	o	'+200/-290	'+205	'+200	'+200	205	204/-306	175	'+190/-285	32%	50%	32%	1,1,1,0,0,0,1,0,0,1
-12.5	-14.8	290 FD	26%	BOS @ ANA	Elias Lindholm	atgs	o	'+290/-450	'+265	-	'+280	275	261/-432	240	'+250/-390	19%	20%	19%	0,0,0,0,0,1,0,0,0,1
-13.2	-18.8	320 MGM	24%	NJ @ CHI	Dawson Mercer	atgs	o	'+280/-430	'+300	'+320	'+250	290	292/-511	220	'+290/-475	21%	20%	20%	0,1,1,0,0,0,0,0,0,0
-14.3	-14.2	550 365	15%	BOS @ ANA	Fabian Lysell	atgs	o	'+430	'+425	-	'+550	420	397/-843	-	'+425/-800	-	-	-	0,0,0
-14.5	-18.5	220 365	31%	BOS @ ANA	Morgan Geekie	atgs	o	'+210/-310	'+220	-	'+220	215	224/-348	195	'+210/-320	21%	50%	32%	1,2,0,0,0,0,1,1,0,1
-14.6	-15.8	400 365	20%	NJ @ CHI	Tyler Bertuzzi	atgs	o	'+370/-600	'+340	'+350	'+400	350	329/-615	335	'+320/-550	21%	20%	23%	0,0,0,0,0,0,1,0,0,1
-15.5	-22.1	330 DK	23%	BOS @ ANA	Pavel Zacha	atgs	o	'+300/-460	'+330	-	'+240	305	309/-558	265	'+300/-500	24%	20%	17%	0,0,0,1,0,0,1,0,0,0
-15.7	-18.6	280 MGM	26%	DAL @ EDM	Jeff Skinner	atgs	o	'+280/-420	'+275	'+280	'+240	270	266/-444	230	'+260/-400	25%	30%	22%	1,0,0,0,0,0,0,0,2,1
-16.6	-	1100 DK	8%	DAL @ EDM	Sam Steel	atgs	o	'+1000	'+1100	'+950	'+1000	1000	-	650	'+650/-1600	9%	-	9%	0,0,0,0,0,0,0,0,0,0
-16.6	-18.0	375 365	21%	BOS @ ANA	Cutter Gauthier	atgs	o	'+330	'+330	-	'+375	340	322/-595	320	'+320/-550	-	10%	14%	0,0,0,0,0,0,1,0,0,0
-16.8	-19.6	375 365	21%	NJ @ CHI	Erik Haula	atgs	o	'+360/-550	'+360	'+340	'+375	350	327/-611	285	'+320/-550	21%	40%	16%	0,0,0,1,0,0,0,1,1,1
-17.5	-18.0	400 FD	20%	VAN @ NYI	Anthony Duclair	atgs	o	'+400/-650	'+340	'+360	'+375	360	336/-636	330	'+340/-600	-	20%	18%	0,1,0,0,0,0,0,1,0,0
-18.4	-20.2	325 365	24%	BOS @ ANA	Alex Killorn	atgs	o	'+320/-490	'+310	-	'+325	310	300/-532	280	'+300/-500	22%	50%	20%	0,1,0,0,1,1,0,0,1,1
-19.0	-25.2	300 DK	25%	DAL @ EDM	Viktor Arvidsson	atgs	o	'+280/-440	'+300	'+280	'+240	290	301/-535	275	'+290/-475	-	30%	18%	0,0,1,0,0,0,1,1,0,0
-19.1	-24.7	325 365	24%	NJ @ CHI	Stefan Noesen	atgs	o	'+310/-480	'+310	'+320	'+325	320	315/-575	250	'+300/-500	18%	-	22%	0,0,0,0,0,0,0,0,0,0
-19.1	-21.8	280 365	26%	BOS @ ANA	Trevor Zegras	atgs	o	'+270/-420	'+280	-	'+280	275	276/-470	245	'+275/-450	13%	20%	18%	0,0,0,0,0,0,0,0,1,1
-19.4	-21.5	280 FD	26%	DAL @ EDM	Matt Duchene	atgs	o	'+280/-430	'+270	'+270	'+260	265	275/-467	220	'+275/-450	23%	20%	31%	0,0,0,0,0,1,0,0,0,1
-19.4	-	425 ESPN	19%	DAL @ EDM	Adam Henrique	atgs	o	'+410/-650	'+425	'+380	'+425	410	-	360	'+425/-800	25%	10%	12%	0,0,0,0,0,0,0,0,0,1
-19.5	-25.6	390 DK	20%	BOS @ ANA	Ryan Strome	atgs	o	'+360/-600	'+390	-	'+280	370	357/-704	245	'+360/-650	12%	-	14%	0,0,0,0,0,0,0,0,0,0
-19.9	-	900 365	10%	NJ @ CHI	Joe Veleno	atgs	o	'+800	'+600	'+850	'+900	800	-	650	'+600/-1400	-	14%	14%	0,0,0,0,0,0,1
-20.7	-	500 MGM	17%	VAN @ NYI	Jonathan Lekkerimaki	atgs	o	'+460	'+450	'+500	'+500	450	-	360	'+425/-800	-	10%	16%	0,0,0,0,0,0,0,0,0,1
-21.3	-	750 FD	12%	VAN @ NYI	Pierre Engvall	atgs	o	'+750	'+750	'+650	'+600	700	-	480	'+550/-1200	13%	20%	12%	0,0,0,0,0,0,1,0,0,1
-21.7	-24.2	375 BR	21%	NJ @ CHI	Teuvo Teravainen	atgs	o	'+370/-600	'+350	'+375	'+300	360	343/-660	375	'+340/-600	26%	10%	17%	1,0,0,0,0,0,0,0,0,0
-23.0	-	450 BR	18%	DAL @ EDM	Corey Perry	atgs	o	'+410	'+400	'+425	'+425	410	-	450	'+400/-750	17%	20%	20%	0,1,0,0,0,0,1,0,0,0
-23.1	-	475 MGM	17%	VAN @ NYI	Kiefer Sherwood	atgs	o	'+410	'+450	'+475	'+425	440	-	380	'+425/-800	14%	20%	20%	1,0,0,0,0,0,0,1,0,0
-23.3	-25.5	390 DK	20%	DAL @ EDM	Mikael Granlund	atgs	o	'+360	'+390	'+340	'+350	360	357/-703	320	'+360/-650	-	20%	11%	0,0,0,1,0,0,2,0,0,0
-23.4	-24.7	430 FD	19%	VAN @ NYI	Jean Gabriel Pageau	atgs	o	'+430/-700	'+425	'+375	'+375	400	376/-768	380	'+380/-700	13%	10%	18%	0,1,0,0,0,0,0,0,0,0
-23.5	-	850 DK	11%	BOS @ ANA	Isac Lundestrom	atgs	o	'+800	'+850	-	'+650	850	-	430	-	11%	-	6%	0,0,0,0,0,0,0,0,0,0
-24.0	-	450 MGM	18%	NJ @ CHI	Ondrej Palat	atgs	o	'+350	'+450	'+450	'+400	410	-	285	'+425/-800	15%	-	20%	0,0,0,0,0,0,0,0,0,0
-24.1	-	1400 MGM	7%	NJ @ CHI	Dennis Cholowski	atgs	o	-	-	'+1400	'+1000	-	-	700	-	-	-	-	0,0,0,0
-24.4	-	600 MGM	14%	DAL @ EDM	Vasily Podkolzin	atgs	o	'+550	'+550	'+600	'+550	550	-	-	'+500/-1000	-	10%	10%	0,0,0,0,0,0,0,1,0,0
-24.6	-	800 MGM	11%	VAN @ NYI	Dakota Joshua	atgs	o	'+750	'+600	'+800	'+700	700	-	410	'+600/-1400	23%	10%	11%	0,0,0,0,0,0,0,0,1,0
-24.6	-27.4	450 FD	18%	NJ @ CHI	Frank Nazar	atgs	o	'+450/-700	'+400	'+425	'+350	420	397/-844	375	'+400/-750	-	20%	14%	0,1,0,0,1,0,0,0,0,0
-24.8	-	425 ESPN	19%	BOS @ ANA	Sam Colangelo	atgs	o	-	-	-	-	-	-	340	'+425/-800	33%	40%	26%	0,0,0,0,1,1,1,2,0,0
-25.6	-27.3	430 FD	19%	DAL @ EDM	Evan Bouchard	atgs	o	'+430	'+425	'+425	'+425	410	386/-802	420	'+380/-700	22%	30%	19%	0,1,0,1,1,0,0,0,0,0
-26.3	-	1900 MGM	5%	VAN @ NYI	Mike Reilly	atgs	o	-	'+1200	'+1900	'+1200	1400	-	850	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-27.7	-	650 365	13%	NJ @ CHI	Luke Hughes	atgs	o	'+550	'+550	'+450	'+650	525	-	600	'+550/-1200	12%	10%	10%	0,0,0,1,0,0,0,0,0,0
-27.7	-32.7	425 DK	19%	DAL @ EDM	Jamie Benn	atgs	o	'+380	'+425	'+400	'+375	400	406/-875	300	'+400/-750	23%	10%	24%	0,0,1,0,0,0,0,0,0,0
-28.2	-	900 FD	10%	VAN @ NYI	Casey Cizikas	atgs	o	'+900	'+850	'+850	'+850	850	-	575	'+650/-1600	15%	-	6%	0,0,0,0,0,0,0,0,0,0
-28.5	-	500 BR	17%	DAL @ EDM	Thomas Harley	atgs	o	'+500	'+475	'+500	'+500	490	-	500	'+450/-900	15%	40%	20%	1,0,0,1,0,0,1,0,2,0
-29.2	-	1000 MGM	9%	NJ @ CHI	Landon Slaggert	atgs	o	'+900	'+750	'+1000	'+550	850	-	400	'+700/-2000	-	-	9%	0,0,0,0,0,0,0,0,0,0
-31.8	-	1000 365	9%	VAN @ NYI	Filip Hronek	atgs	o	'+750	'+750	'+750	'+1000	800	-	650	'+700/-2000	6%	10%	8%	0,0,1,0,0,0,0,0,0,0
-32.1	-	550 ESPN	15%	NJ @ CHI	Tomas Tatar	atgs	o	'+420	'+550	'+500	'+280	440	-	390	'+550/-1200	11%	-	10%	0,0,0,0,0,0,0,0,0,0
-32.3	-	450 FD	18%	BOS @ ANA	Vinni Lettieri	atgs	o	'+450	'+450	-	'+425	430	-	430	'+450/-900	-	-	12%	0,0,0,0,0,0,0,0,0,0
-32.6	-	500 ESPN	17%	BOS @ ANA	Marat Khusnutdinov	atgs	o	'+490	'+500	-	'+450	475	-	460	'+500/-1000	-	25%	25%	0,0,1,1,0,0,0,0
-32.9	-	700 BR	12%	VAN @ NYI	Tony Deangelo	atgs	o	'+650	'+600	'+550	'+600	625	-	700	'+600/-1400	-	10%	9%	0,0,1,0,0,0,0,0,0,0
-32.9	-	800 365	11%	VAN @ NYI	Adam Boqvist	atgs	o	-	-	'+650	'+800	-	-	700	-	-	10%	15%	0,0,0,0,0,0,1,0,0,0
-33.5	-	800 BR	11%	DAL @ EDM	Darnell Nurse	atgs	o	'+700	'+700	'+700	'+650	700	-	800	'+650/-1600	10%	10%	6%	0,0,0,1,0,0,0,0,0,0
-33.5	-	600 FD	14%	BOS @ ANA	Nikita Nesterenko	atgs	o	'+600	'+600	-	'+500	600	-	-	'+550/-1200	-	30%	27%	0,1,0,0,0,0,0,1,1,0
-33.6	-	1900 MGM	5%	DAL @ EDM	Cody Ceci	atgs	o	'+1100	'+1000	'+1900	'+1600	1100	-	1000	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-33.7	-	800 MGM	11%	NJ @ CHI	Lukas Reichel	atgs	o	'+750	'+700	'+800	'+750	750	-	575	'+650/-1600	8%	10%	11%	0,0,0,0,0,0,0,0,0,1
-33.7	-	700 365	12%	BOS @ ANA	Jackson Lacombe	atgs	o	'+650	'+650	-	'+700	675	-	575	'+600/-1400	2%	10%	19%	0,0,0,0,0,0,0,0,1,0
-34.7	-	1000 365	9%	VAN @ NYI	Marc Gatcomb	atgs	o	'+900	'+950	'+850	'+1000	900	-	-	'+700/-2000	-	20%	19%	0,0,0,0,0,1,0,0,1,0
-34.7	-	650 FD	13%	NJ @ CHI	Philipp Kurashev	atgs	o	'+650	'+600	-	'+500	650	-	400	'+600/-1400	25%	20%	14%	0,0,0,0,0,1,0,1,0,0
-34.7	-	750 MGM	12%	DAL @ EDM	Kasperi Kapanen	atgs	o	'+650	'+650	'+750	'+700	675	-	390	'+650/-1600	8%	-	11%	0,0,0,0,0,0,0,0,0,0
-34.7	-	1000 FD	9%	DAL @ EDM	Colin Blackwell	atgs	o	'+1000	'+950	'+950	'+1000	1000	-	650	'+700/-2000	9%	10%	7%	1,0,0,0,0,0,0,0,0,0
-35.2	-	750 MGM	12%	VAN @ NYI	Linus Karlsson	atgs	o	'+700	'+650	'+750	'+700	700	-	410	'+650/-1600	-	10%	8%	0,0,0,1,0,0,0,0,0,0
-35.3	-	650 FD	13%	NJ @ CHI	Nick Foligno	atgs	o	'+650	'+600	'+475	'+650	625	-	425	'+600/-1400	14%	10%	17%	1,0,0,0,0,0,0,0,0,0
-35.3	-	550 ESPN	15%	DAL @ EDM	Connor Brown	atgs	o	'+500	'+550	'+500	'+450	525	-	390	'+550/-1200	7%	10%	10%	0,0,1,0,0,0,0,0,0,0
-35.3	-	950 FD	10%	BOS @ ANA	Mason Lohrei	atgs	o	'+950	'+750	-	'+750	850	-	700	'+700/-2000	11%	10%	8%	0,0,0,1,0,0,0,0,0,0
-35.5	-	650 FD	13%	NJ @ CHI	Nolan Foote	atgs	o	'+650	'+600	'+550	'+450	625	-	-	'+600/-1400	25%	-	-	0,0,0
-35.8	-	1200 365	8%	VAN @ NYI	Kyle Maclean	atgs	o	'+1100	'+1100	-	'+1200	1200	-	700	'+750/-2500	13%	10%	6%	0,0,0,0,0,0,0,0,1,0
-36.0	-	1900 MGM	5%	VAN @ NYI	Marcus Pettersson	atgs	o	'+1800	'+1000	'+1900	'+1600	1400	-	1150	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-36.2	-	650 MGM	13%	VAN @ NYI	Teddy Blueger	atgs	o	'+600	'+600	'+650	'+500	600	-	-	'+600/-1400	8%	10%	10%	1,0,0,0,0,0,0,0,0,0
-36.8	-	1900 MGM	5%	DAL @ EDM	Brett Kulak	atgs	o	'+1600	'+1100	'+1900	'+1400	1400	-	1700	'+1000/-4000	4%	-	9%	0,0,0,0,0,0,0,0,0,0
-37.0	-	700 DK	12%	DAL @ EDM	Evgenii Dadonov	atgs	o	'+650	'+700	'+550	'+600	650	-	350	'+650/-1600	19%	-	20%	0,0,0,0,0,0,0,0,0,0
-37.1	-	900 FD	10%	VAN @ NYI	Hudson Fasching	atgs	o	'+900	-	-	-	-	-	-	'+700/-2000	8%	-	-	0,0,0,0,0,0,0,0,0,0
-38.6	-	1200 FD	8%	BOS @ ANA	Nikita Zadorov	atgs	o	'+1200	'+850	-	'+850	1000	-	650	'+800/-2800	10%	10%	4%	0,0,1,0,0,0,0,0,0,0
-40.1	-	600 FD	14%	BOS @ ANA	Cole Koepke	atgs	o	'+600	'+600	-	'+550	575	-	510	'+600/-1400	-	10%	13%	0,0,2,0,0,0,0,0,0,0
-40.3	-	1200 365	8%	VAN @ NYI	Nils Aman	atgs	o	'+1000	'+1200	'+1000	'+1200	1100	-	575	'+800/-2800	-	10%	7%	0,0,0,0,1,0,0,0,0,0
-40.6	-	700 BR	12%	DAL @ EDM	Mattias Ekholm	atgs	o	'+700	'+650	'+700	'+650	675	-	700	'+650/-1600	16%	20%	14%	0,1,0,0,0,0,0,1,0,0
-41.1	-	1100 MGM	8%	NJ @ CHI	Justin Dowling	atgs	o	'+550	'+850	'+1100	'+1000	800	-	525	'+800/-2800	50%	-	5%	0,0,0,0,0,0,0,0,0,0
-41.7	-	850 365	11%	VAN @ NYI	Aatu Raty	atgs	o	'+800	'+750	'+750	'+850	800	-	-	'+700/-2000	-	-	5%	0,0,0,0,0,0,0,0,0,0
-42.2	-	1500 MGM	6%	VAN @ NYI	Adam Pelech	atgs	o	'+1500	'+1400	'+1500	'+1200	1400	-	850	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-42.7	-	1100 FD	8%	BOS @ ANA	John Beecher	atgs	o	'+1100	'+850	-	'+850	950	-	575	'+800/-2800	-	-	-	
-42.7	-	1100 FD	8%	BOS @ ANA	Jansen Harkins	atgs	o	'+1100	'+850	-	'+850	950	-	575	'+800/-2800	-	-	4%	0,0,0,0,0,0,0,0,0,0
-42.8	-	1700 MGM	6%	NJ @ CHI	Wyatt Kaiser	atgs	o	'+1600	'+1100	'+1700	'+1600	1400	-	1300	'+1000/-4000	-	20%	9%	0,1,0,0,0,1,0,0,0,0
-43.3	-	1200 365	8%	VAN @ NYI	Alexander Romanov	atgs	o	'+1100	'+1200	'+1100	'+1200	1200	-	1150	'+800/-2800	6%	-	8%	0,0,0,0,0,0,0,0,0,0
-43.7	-	1000 MGM	9%	DAL @ EDM	Jake Walman	atgs	o	'+1000	'+900	'+1000	'+850	950	-	600	'+750/-2500	-	-	9%	0,0,0,0,0,0,0,0,0,0
-43.8	-	650 BR	13%	NJ @ CHI	Patrick Maroon	atgs	o	-	-	-	-	-	-	650	'+650/-1600	-	-	-	
-44.4	-	1600 MGM	6%	NJ @ CHI	Ethan Del Mastro	atgs	o	'+1600	'+1100	'+1600	'+1200	1300	-	1000	'+1000/-4000	-	10%	10%	1,0,0,0,0,0,0,0,0,0
-44.8	-	1900 MGM	5%	DAL @ EDM	Lian Bichsel	atgs	o	'+1200	'+1200	'+1900	'+1600	1300	-	850	'+1100/-5000	-	-	7%	0,0,0,0,0,0,0,0,0,0
-44.9	-	1000 MGM	9%	DAL @ EDM	Max Jones	atgs	o	'+1000	'+900	'+1000	'+850	950	-	-	'+750/-2500	-	-	-	0,0,0,0,0,0,0
-46.3	-	1600 BR	6%	NJ @ CHI	Connor Murphy	atgs	o	'+1600	'+1100	'+1500	'+1600	1400	-	1600	'+1000/-4000	4%	-	2%	0,0,0,0,0,0,0,0,0,0
-46.4	-	1500 BR	6%	NJ @ CHI	Brian Dumoulin	atgs	o	'+1000	'+1100	-	'+1200	1100	-	1500	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0
-46.6	-	750 MGM	12%	DAL @ EDM	Mattias Janmark	atgs	o	'+750	'+750	'+750	'+750	750	-	550	'+700/-2000	6%	-	3%	0,0,0,0,0,0,0,0,0,0
-47.0	-	750 FD	12%	BOS @ ANA	Olen Zellweger	atgs	o	'+750	'+750	-	'+750	750	-	650	'+700/-2000	7%	10%	10%	1,0,0,0,0,0,0,0,0,0
-47.4	-	700 FD	12%	BOS @ ANA	Brett Leason	atgs	o	'+700	'+700	-	'+650	700	-	400	'+700/-2000	13%	-	7%	0,0,0,0,0,0,0,0,0,0
-47.5	-	1300 MGM	7%	DAL @ EDM	Esa Lindell	atgs	o	'+1000	'+950	'+1300	'+1200	1100	-	1000	'+950/-3500	8%	10%	7%	0,0,0,0,0,0,0,0,1,0
-47.6	-	1000 FD	9%	DAL @ EDM	Oskar Back	atgs	o	'+1000	'+900	'+900	'+800	950	-	550	'+800/-2800	-	10%	6%	0,0,0,0,0,0,0,1,0,0
-48.8	-	850 DK	11%	NJ @ CHI	Curtis Lazar	atgs	o	'+750	'+850	-	-	800	-	525	'+750/-2500	-	10%	5%	1,0,0,0,0,0,0,0,0,0
-49.0	-	850 FD	11%	BOS @ ANA	Jakub Lauko	atgs	o	'+850	'+850	-	'+750	850	-	460	'+750/-2500	-	-	-	0,0,0,0,0,0,0,0
-49.2	-	1000 BR	9%	NJ @ CHI	Artyom Levshunov	atgs	o	'+950	'+850	-	'+900	900	-	1000	'+800/-2800	-	-	-	0,0,0,0,0,0,0
-49.4	-	1000 365	9%	NJ @ CHI	Brett Pesce	atgs	o	'+900	'+850	'+950	'+1000	900	-	950	'+800/-2800	3%	20%	5%	1,0,0,0,1,0,0,0,0,0
-49.6	-	1200 FD	8%	BOS @ ANA	Patrick Brown	atgs	o	'+1200	'+1100	-	'+850	1200	-	650	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-50.2	-	1200 365	8%	VAN @ NYI	Tyler Myers	atgs	o	'+1000	'+1200	'+1000	'+1200	1100	-	650	'+950/-3500	3%	10%	8%	0,0,0,0,1,0,0,0,0,0
