EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-7.4	-7.5	-600 ESPN	86%	STL @ PIT	Philip Tomasino	atgs	u	-	-	-	-	-	342/-656	-	'+340/-600	87%	80%	76%	0,0,1,1,0,0,0,0,0,0
-7.4	-7.5	-600 FD	86%	NYR @ MIN	Ryan Hartman	atgs	u	'+390/-600	-	-	-	-	342/-655	-	-	77%	90%	84%	0,0,0,0,0,0,0,0,1,0
-7.4	-7.1	-550 FD	85%	EDM @ NJ	Stefan Noesen	atgs	u	'+370/-550	-	-	-	-	328/-614	-	'+320/-550	82%	90%	75%	0,0,1,0,0,0,0,0,0,0
-7.4	-8.7	150 CZ	40%	EDM @ NJ	Connor Mcdavid	atgs	o	'+145/-195	'+145	'+145	'+145	150	145/-201	135	'+135/-190	34%	20%	34%	0,0,0,0,0,0,1,0,1,0
-7.4	-7.2	-350 FD	78%	BOS @ OTT	Morgan Geekie	atgs	u	'+240/-350	-	-	-	-	231/-364	-	'+230/-350	79%	50%	69%	1,1,1,0,0,0,1,2,0,0
-7.5	-7.5	-480 FD	83%	WSH @ LA	Quinton Byfield	atgs	u	'+330/-480	-	-	-	-	291/-508	-	-	84%	60%	77%	0,0,0,0,0,0,1,1,1,1
-7.5	-7.7	375 365	21%	TB @ PHI	Oliver Bjorkstrand	atgs	o	'+300	'+310	'+250	'+375	300	291/-508	340	'+290/-475	-	33%	33%	1,0,0
-7.6	-7.7	-450 FD	82%	WSH @ LA	Dylan Strome	atgs	u	'+310/-450	-	-	-	-	275/-467	-	-	77%	60%	73%	1,1,0,0,0,0,0,0,1,1
-7.6	-7.7	-300 ESPN	75%	TB @ PHI	Brandon Hagel	atgs	u	-	-	-	-	-	200/-300	-	'+200/-300	71%	50%	61%	2,1,1,1,1,0,0,0,0,0
-7.7	-9.0	270 FD	27%	NYR @ MIN	Marco Rossi	atgs	o	'+270/-400	'+250	'+260	'+225	255	260/-340	215	-	22%	30%	30%	1,1,1,0,0,0,0,0,0,0
-7.8	-7.7	-200 FD	67%	WSH @ LA	Alex Ovechkin	atgs	u	'+145/-200	-	-	-	-	149/-180	-	-	-	50%	46%	0,3,1,0,1,0,1,0,1,0
-7.8	-7.7	-600 ESPN	86%	FLA @ TOR	Evan Rodrigues	atgs	u	-	-	-	-	-	337/-641	-	'+340/-600	85%	90%	79%	0,0,0,0,0,1,0,0,0,0
-7.9	-7.9	-230 FD	70%	NYR @ MIN	Matt Boldy	atgs	u	'+170/-230	-	-	-	-	165/-210	-	-	67%	80%	70%	2,1,0,0,0,0,0,0,0,0
-7.9	-7.8	-600 ESPN	86%	BOS @ OTT	Ridly Greig	atgs	u	-	-	-	-	-	336/-638	-	'+340/-600	83%	90%	83%	0,0,0,0,0,0,0,1,0,0
-8.0	-7.7	145 BR	41%	WSH @ LA	Alex Ovechkin	atgs	o	'+145/-200	'+135	'+140	-	140	149/-180	145	-	-	50%	54%	0,3,1,0,1,0,1,0,1,0
-8.0	-8.1	-400 FD	80%	NYR @ MIN	Mika Zibanejad	atgs	u	'+270/-400	-	-	-	-	260/-340	-	-	76%	60%	77%	1,0,0,1,0,0,0,1,0,1
-8.0	-8.1	-400 FD	80%	NYR @ MIN	Marco Rossi	atgs	u	'+270/-400	-	-	-	-	260/-340	-	-	78%	70%	70%	1,1,1,0,0,0,0,0,0,0
-8.1	-7.1	180 BR	36%	NYR @ MIN	Artemi Panarin	atgs	o	'+170/-230	'+170	'+175	'+180	170	165/-234	180	-	45%	50%	34%	0,0,0,0,1,1,1,1,1,0
-8.1	2.8	285 BR	26%	CHI @ SJ	Teuvo Teravainen	atgs	o	'+260/-380	'+270	'+250	'+210	260	240/-300	285	'+275/-450	26%	30%	19%	0,1,0,0,1,0,1,0,0,0
-8.1	-13.0	145 DK	41%	CHI @ SJ	Macklin Celebrini	atgs	o	'+135/-185	'+145	'+130	'+130	135	151/-210	135	'+140/-200	-	30%	30%	0,1,0,0,0,0,1,1,0,0
-8.3	-8.3	-420 FD	81%	NYR @ MIN	Vincent Trocheck	atgs	u	'+280/-420	-	-	-	-	254/-416	-	-	71%	100%	75%	0,0,0,0,0,0,0,0,0,0
-8.4	-7.7	375 365	21%	TB @ PHI	Anthony Cirelli	atgs	o	'+330	'+310	'+310	'+375	320	291/-508	295	'+290/-475	21%	-	30%	0,0,0,0,0,0,0,0,0,0
-8.4	-6.2	225 BR	31%	FLA @ TOR	Sam Bennett	atgs	o	'+220/-310	'+200	'+220	'+220	205	195/-290	225	'+185/-275	29%	30%	30%	0,1,0,1,0,0,0,0,1,0
-8.5	-8.4	-490 FD	83%	WSH @ LA	Warren Foegele	atgs	u	'+340/-490	-	-	-	-	283/-487	-	-	84%	60%	73%	0,1,1,1,0,0,0,0,1,0
-8.5	-12.6	155 DK	39%	CHI @ SJ	Tyler Toffoli	atgs	o	'+145/-200	'+155	'+150	'+130	150	158/-222	145	'+150/-210	31%	40%	37%	0,1,0,0,1,1,1,0,0,0
-8.5	-8.6	-550 ESPN	85%	BOS @ OTT	Shane Pinto	atgs	u	-	-	-	-	-	304/-543	-	'+320/-550	79%	50%	78%	1,0,1,0,1,2,0,0,0,1
-8.6	-8.5	-430 FD	81%	NYR @ MIN	Mats Zuccarello	atgs	u	'+290/-430	-	-	-	-	270/-350	-	-	-	70%	73%	0,0,0,0,1,0,1,0,0,1
-8.6	-8.6	210 FD	32%	EDM @ NJ	Timo Meier	atgs	o	'+210/-290	'+200	'+200	'+175	200	190/-281	200	'+185/-275	33%	30%	25%	0,0,0,0,1,0,1,0,0,1
-8.8	-11.5	190 FD	34%	VGK @ CBJ	Tomas Hertl	atgs	o	'+190/-260	'+180	'+185	'+165	185	183/-266	150	'+175/-250	23%	50%	35%	0,1,1,0,1,0,1,0,3,0
-8.8	-	155 DK	39%	TB @ PHI	Nikita Kucherov	atgs	o	-	'+155	-	'+150	-	-	132	-	42%	30%	40%	0,1,0,1,0,0,1,0,0,0
-8.9	-15.3	450 MGM	18%	FLA @ TOR	Anton Lundell	atgs	o	'+440	'+370	'+450	'+240	-	353/-691	325	'+340/-600	15%	30%	22%	0,1,0,0,1,0,0,0,1,0
-9.2	-17.7	210 DK	32%	CHI @ SJ	Connor Bedard	atgs	o	'+200/-270	'+210	'+180	'+150	205	214/-328	143	'+200/-300	25%	10%	25%	0,0,0,0,0,0,0,1,0,0
-9.3	-2.4	350 BR	22%	WSH @ LA	Pierre Luc Dubois	atgs	o	'+340/-500	'+275	'+340	'+240	290	263/-437	350	-	16%	40%	24%	0,0,0,1,0,1,1,0,0,1
-9.3	-9.2	-480 FD	83%	WSH @ LA	Andrei Kuzmenko	atgs	u	'+330/-480	-	-	-	-	268/-462	-	-	-	-	-	0,0,0
-9.4	-9.9	330 FD	23%	WSH @ LA	Andrei Kuzmenko	atgs	o	'+330/-480	'+320	'+320	'+175	320	268/-462	265	-	-	-	-	0,0,0
-9.4	-9.9	290 FD	26%	FLA @ TOR	Matthew Knies	atgs	o	'+290/-420	'+260	'+280	'+250	270	247/-400	265	'+240/-370	19%	30%	35%	0,0,0,0,1,1,1,0,0,0
-9.6	-9.5	-550 FD	85%	WSH @ LA	Aliaksei Protas	atgs	u	'+380/-550	-	-	-	-	291/-508	-	-	94%	70%	67%	1,0,0,0,0,0,0,2,0,3
-9.7	-8.8	350 FD	22%	WSH @ LA	Connor Mcmichael	atgs	o	'+350/-550	'+295	'+333	'+280	310	280/-479	260	-	22%	40%	30%	0,1,0,1,0,1,0,0,1,0
-9.7	-	700 365	12%	CHI @ SJ	Colton Dach	atgs	o	'+490	'+500	'+500	'+700	-	-	375	'+500/-1000	-	10%	10%	0,0,0,1,0,0,0,0,0,0
-9.8	-10.0	320 365	24%	BOS @ OTT	Dylan Cozens	atgs	o	'+300/-440	'+270	'+290	'+320	280	266/-444	250	'+260/-400	-	67%	67%	0,1,1
-9.9	-15.8	375 MGM	21%	STL @ PIT	Evgeni Malkin	atgs	o	'+350/-550	'+320	'+375	'+230	-	315/-574	280	'+300/-500	29%	30%	21%	0,1,0,2,0,0,0,0,1,0
-10.1	-11.5	260 BR	28%	WSH @ LA	Tom Wilson	atgs	o	'+250/-360	'+260	'+250	'+200	-	260/-340	260	-	22%	50%	34%	0,1,1,0,0,1,1,1,0,0
-10.1	-6.8	380 FD	21%	WSH @ LA	Aliaksei Protas	atgs	o	'+380/-550	'+310	'+375	'+375	340	291/-508	-	-	6%	30%	33%	1,0,0,0,0,0,0,2,0,3
-10.4	-10.3	-500 FD	83%	WSH @ LA	Pierre Luc Dubois	atgs	u	'+340/-500	-	-	-	-	263/-437	-	-	84%	60%	76%	0,0,0,1,0,1,1,0,0,1
-10.4	-10.3	-550 FD	85%	WSH @ LA	Connor Mcmichael	atgs	u	'+350/-550	-	-	-	-	280/-479	-	-	78%	60%	70%	0,1,0,1,0,1,0,0,1,0
-10.5	-10.8	240 DK	29%	CHI @ SJ	Ryan Donato	atgs	o	'+230/-310	'+240	'+190	'+190	230	220/-330	225	'+230/-350	16%	30%	31%	0,0,0,0,2,1,1,0,0,0
-10.6	-11.1	215 DK	32%	TB @ PHI	Brandon Hagel	atgs	o	'+200	'+215	'+190	'+180	205	200/-300	180	'+200/-300	29%	50%	39%	2,1,1,1,1,0,0,0,0,0
-10.8	-14.6	220 MGM	31%	TB @ PHI	Travis Konecny	atgs	o	'+210/-290	'+220	'+220	'+190	210	213/-325	195	'+200/-300	32%	10%	25%	1,0,0,0,0,0,0,0,0,0
-10.9	-10.6	280 FD	26%	BOS @ OTT	Drake Batherson	atgs	o	'+280/-410	'+260	'+260	'+275	265	243/-390	220	'+240/-370	32%	-	21%	0,0,0,0,0,0,0,0,0,0
-11.0	-9.0	270 MGM	27%	NYR @ MIN	Mika Zibanejad	atgs	o	'+270/-400	'+255	'+270	'+200	260	260/-340	235	-	24%	40%	23%	1,0,0,1,0,0,0,1,0,1
-11.0	-	475 DK	17%	EDM @ NJ	Jeff Skinner	atgs	o	'+350/-550	'+475	'+350	'+400	-	-	325	'+450/-900	25%	30%	20%	1,0,0,1,0,0,1,0,0,0
-11.1	-16.6	240 MGM	29%	CHI @ SJ	Will Smith	atgs	o	'+220/-310	'+235	'+240	'+150	-	233/-367	205	'+230/-350	-	40%	18%	0,0,0,1,1,0,1,0,1,0
-11.2	-9.6	280 BR	26%	TB @ PHI	Tyson Foerster	atgs	o	'+260/-380	'+260	'+260	'+260	255	240/-384	280	'+240/-370	22%	10%	24%	0,0,1,0,0,0,0,0,0,0
-11.3	-13.0	240 DK	29%	STL @ PIT	Robert Thomas	atgs	o	'+230/-320	'+240	'+220	'+200	240	250/-320	185	'+230/-350	28%	40%	25%	1,2,0,1,0,0,0,1,0,0
-11.5	-13.8	280 MGM	26%	TB @ PHI	Owen Tippett	atgs	o	'+270/-390	'+265	'+280	'+180	265	252/-410	225	'+250/-390	29%	40%	29%	0,2,1,1,0,0,0,1,0,0
-11.6	-16.7	450 365	18%	VGK @ CBJ	Zach Werenski	atgs	o	'+370/-550	'+390	'+350	'+450	390	358/-707	375	'+360/-650	10%	20%	26%	0,0,1,0,0,0,2,0,0,0
-11.7	-26.3	425 DK	19%	CHI @ SJ	Frank Nazar	atgs	o	'+340/-500	'+425	'+310	'+230	370	379/-779	285	'+380/-700	-	10%	14%	0,0,0,0,0,0,0,1,0,0
-11.8	-15.9	225 DK	31%	STL @ PIT	Jordan Kyrou	atgs	o	'+220/-300	'+225	'+200	'+200	220	220/-340	165	'+210/-320	29%	10%	34%	0,0,0,1,0,0,0,0,0,0
-11.8	-15.7	400 365	20%	EDM @ NJ	Stefan Noesen	atgs	o	'+370/-550	'+350	'+360	'+400	350	328/-614	300	'+320/-550	18%	10%	25%	0,0,1,0,0,0,0,0,0,0
-12.1	-16.6	360 MGM	22%	TB @ PHI	Noah Cates	atgs	o	'+320/-470	'+320	'+360	'+300	320	309/-557	335	'+300/-500	10%	30%	20%	0,0,2,1,0,1,0,0,0,0
-12.1	-16.1	330 FD	23%	NYR @ MIN	Alexis Lafreniere	atgs	o	'+330/-480	'+320	'+300	'+250	320	351/-451	265	-	28%	-	20%	0,0,0,0,0,0,0,0,0,0
-12.2	-16.8	235 DK	30%	FLA @ TOR	Carter Verhaeghe	atgs	o	'+230/-310	'+235	'+220	'+160	230	230/-361	170	'+230/-350	39%	20%	21%	0,0,0,0,1,0,0,0,1,0
-12.3	-	650 365	13%	TB @ PHI	Yanni Gourde	atgs	o	'+360	'+500	'+333	'+650	420	-	440	'+500/-1000	-	-	-	0,0,0
-12.5	-13.9	440 FD	19%	WSH @ LA	Phillip Danault	atgs	o	'+440	'+425	'+400	'+425	420	423/-590	340	-	15%	10%	8%	0,0,0,0,0,0,0,0,0,1
-12.5	-11.8	500 MGM	17%	EDM @ NJ	Evan Bouchard	atgs	o	'+490	'+380	'+500	'+400	420	366/-735	375	'+360/-650	22%	30%	19%	0,0,0,0,0,1,0,1,0,1
-12.9	-	450 ESPN	18%	VGK @ CBJ	Reilly Smith	atgs	o	'+350	'+380	'+333	'+320	360	-	290	'+450/-900	-	-	-	0,0,0
-12.9	-17.6	290 FD	26%	EDM @ NJ	Jesper Bratt	atgs	o	'+290/-420	'+270	'+270	'+250	270	269/-453	220	'+260/-400	28%	20%	22%	1,0,0,0,0,0,0,0,0,1
-13.0	-13.6	250 MGM	29%	BOS @ OTT	Morgan Geekie	atgs	o	'+240/-350	'+235	'+250	'+220	235	231/-364	240	'+230/-350	21%	50%	31%	1,1,1,0,0,0,1,2,0,0
-13.3	-	700 FD	12%	FLA @ TOR	Max Domi	atgs	o	'+700	'+500	'+650	'+650	-	-	430	'+500/-1000	-	10%	7%	0,0,0,0,0,1,0,0,0,0
-13.4	-	950 MGM	10%	EDM @ NJ	Kasperi Kapanen	atgs	o	'+900	-	'+950	-	-	-	350	-	8%	-	13%	0,0,0,0,0,0,0,0,0,0
-13.5	-16.8	320 365	24%	EDM @ NJ	Ryan Nugent Hopkins	atgs	o	'+290/-420	'+300	'+300	'+320	305	286/-494	280	'+275/-450	22%	10%	24%	0,0,1,0,0,0,0,0,0,0
-13.8	-	850 MGM	11%	TB @ PHI	Ryan Poehling	atgs	o	'+800	'+550	'+850	'+750	-	-	450	'+550/-1200	12%	-	8%	0,0,0,0,0,0,0,0,0,0
-13.9	-16.4	290 FD	26%	VGK @ CBJ	Kent Johnson	atgs	o	'+290/-430	'+285	'+280	'+250	280	266/-444	260	'+260/-400	10%	40%	37%	0,1,2,0,1,0,0,0,1,0
-14.0	-13.9	-210 ESPN	68%	TB @ PHI	Brayden Point	atgs	u	-	-	-	-	-	123/-168	-	'+150/-210	59%	80%	54%	1,0,0,0,0,1,0,0,0,0
-14.1	-15.9	425 DK	19%	NYR @ MIN	Frederick Gaudreau	atgs	o	'+420	'+425	'+350	'+375	420	429/-581	360	-	6%	40%	19%	1,0,0,1,0,1,1,0,0,0
-14.1	-	800 MGM	11%	CHI @ SJ	Carl Grundstrom	atgs	o	'+800	'+450	'+800	'+375	600	-	425	'+550/-1200	17%	10%	5%	0,1,0,0,0,0,0,0,0,0
-14.3	-	1100 365	8%	CHI @ SJ	Alex Vlasic	atgs	o	'+650	'+1100	'+600	'+1100	-	-	650	'+650/-1600	1%	10%	5%	0,0,0,0,0,0,0,0,1,0
-14.6	-11.8	340 MGM	23%	WSH @ LA	Warren Foegele	atgs	o	'+340/-490	'+295	'+340	'+280	305	283/-487	300	-	16%	40%	27%	0,1,1,1,0,0,0,0,1,0
-14.7	-15.0	430 FD	19%	STL @ PIT	Philip Tomasino	atgs	o	'+430	'+350	'+390	'+425	375	342/-656	370	'+340/-600	13%	20%	24%	0,0,1,1,0,0,0,0,0,0
-14.8	-	950 MGM	10%	STL @ PIT	Blake Lizotte	atgs	o	'+950	'+600	'+950	'+800	-	-	460	'+600/-1400	13%	-	17%	0,0,0,0,0,0,0,0,0,0
-14.8	-12.0	360 MGM	22%	BOS @ OTT	Pavel Zacha	atgs	o	'+360/-550	'+310	'+360	'+350	320	295/-519	320	'+290/-475	24%	10%	17%	0,0,0,0,0,0,0,0,0,1
-15.1	-	500 365	17%	CHI @ SJ	Alexander Wennberg	atgs	o	-	-	-	'+500	-	-	360	'+400/-750	-	-	-	
-15.3	-	800 365	11%	TB @ PHI	Gage Goncalves	atgs	o	'+550	'+550	'+500	'+800	550	-	480	'+550/-1200	-	20%	8%	0,0,0,0,1,0,0,0,0,1
-15.6	-22.0	340 FD	23%	STL @ PIT	Jake Neighbours	atgs	o	'+340/-490	'+330	'+333	'+180	330	315/-574	265	'+300/-500	32%	30%	25%	0,0,0,1,1,0,0,1,0,0
-15.7	-17.1	230 FD	30%	NYR @ MIN	Jt Miller	atgs	o	'+230/-330	'+220	'+220	'+200	220	227/-355	195	-	-	40%	33%	0,2,1,0,1,1,0,0,0,0
-15.8	-16.5	330 FD	23%	WSH @ LA	Quinton Byfield	atgs	o	'+330/-480	'+310	'+320	'+240	320	291/-508	280	-	16%	40%	23%	0,0,0,0,0,0,1,1,1,1
-15.8	-17.7	240 FD	29%	STL @ PIT	Dylan Holloway	atgs	o	'+240/-330	'+235	'+230	'+240	240	240/-370	235	'+230/-350	14%	40%	23%	0,0,1,0,1,1,1,0,0,0
-15.8	-24.8	390 DK	20%	BOS @ OTT	Fabian Zetterlund	atgs	o	'+310/-460	'+390	'+310	'+320	340	354/-695	350	'+360/-650	-	-	-	0,0
-16.0	-20.5	300 FD	25%	STL @ PIT	Pavel Buchnevich	atgs	o	'+300/-410	'+275	'+220	'+240	275	285/-493	215	'+275/-450	20%	20%	19%	0,1,0,0,0,1,0,0,0,0
-16.3	-	800 365	11%	BOS @ OTT	Thomas Chabot	atgs	o	'+550	'+550	'+550	'+800	-	-	550	'+550/-1200	17%	10%	8%	0,0,0,1,0,0,0,0,0,0
-16.5	-	1200 365	8%	CHI @ SJ	Ty Dellandrea	atgs	o	'+700	'+750	'+650	'+1200	750	-	460	'+700/-2000	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-16.6	-	900 FD	10%	EDM @ NJ	Paul Cotter	atgs	o	'+900	'+600	'+850	'+650	-	-	400	'+600/-1400	9%	20%	16%	0,1,0,0,0,0,0,0,0,1
-16.8	-	600 MGM	14%	STL @ PIT	Erik Karlsson	atgs	o	'+550	'+450	'+600	'+425	-	-	550	'+450/-900	12%	20%	12%	0,0,0,2,0,0,0,0,0,1
-16.9	-17.9	290 FD	26%	NYR @ MIN	Chris Kreider	atgs	o	'+290/-420	'+280	'+270	'+225	-	270/-455	265	-	37%	30%	31%	0,0,0,1,0,0,1,0,1,0
-17.6	-30.0	425 DK	19%	NYR @ MIN	Gustav Nyquist	atgs	o	'+370/-550	'+425	'+350	'+300	390	394/-832	340	-	-	-	-	0,0,0,0,0
-17.6	-17.7	460 FD	18%	FLA @ TOR	Bobby Mcmann	atgs	o	'+460	'+400	'+425	'+375	400	366/-735	370	'+360/-650	15%	-	25%	0,0,0,0,0,0,0,0,0,0
-17.8	-28.8	350 DK	22%	CHI @ SJ	Tyler Bertuzzi	atgs	o	'+320/-470	'+350	'+290	'+275	330	346/-667	250	'+340/-600	21%	-	22%	0,0,0,0,0,0,0,0,0,0
-17.9	-	650 365	13%	FLA @ TOR	Seth Jones	atgs	o	'+550	'+500	'+500	'+650	-	-	540	'+500/-1000	-	-	-	0,0,0,0
-17.9	-	1200 365	8%	EDM @ NJ	Vasily Podkolzin	atgs	o	'+650	'+750	'+650	'+1200	700	-	-	'+700/-2000	-	-	9%	0,0,0,0,0,0,0,0,0,0
-17.9	-	1000 365	9%	EDM @ NJ	Connor Brown	atgs	o	'+800	'+650	'+800	'+1000	-	-	350	'+650/-1600	7%	10%	11%	0,0,0,0,0,0,0,0,1,0
-18.2	-	900 365	10%	TB @ PHI	Olle Lycksell	atgs	o	'+650	'+600	'+650	'+900	-	-	650	'+600/-1400	-	-	-	0,0,0,0,0,0,0,0,0
-18.3	-28.3	350 DK	22%	VGK @ CBJ	Brandon Saad	atgs	o	'+320/-470	'+350	'+310	'+240	340	344/-661	290	'+340/-600	-	30%	33%	0,0,1,0,0,0,0,1,1,0
-18.4	-	900 MGM	10%	BOS @ OTT	Adam Gaudette	atgs	o	'+900	'+750	'+900	'+700	-	-	410	'+600/-1400	-	-	19%	0,0,0,0,0,0,0,0,0,0
-18.7	-	700 MGM	12%	CHI @ SJ	Nikolai Kovalenko	atgs	o	'+600	'+370	'+700	'+350	470	-	290	'+550/-1200	-	20%	10%	1,0,0,0,0,0,0,0,1,0
-18.9	-	650 ESPN	13%	CHI @ SJ	Landon Slaggert	atgs	o	'+500	'+550	'+425	'+500	480	-	300	'+650/-1600	-	-	12%	0,0,0,0,0,0,0,0,0,0
-18.9	-18.1	400 365	20%	BOS @ OTT	Ridly Greig	atgs	o	'+390	'+380	'+380	'+400	375	336/-638	325	'+340/-600	17%	10%	17%	0,0,0,0,0,0,0,1,0,0
-19.2	-	1100 FD	8%	VGK @ CBJ	Christian Fischer	atgs	o	'+1100	-	-	-	-	-	575	-	-	-	-	
-19.5	-	650 MGM	13%	VGK @ CBJ	Noah Hanifin	atgs	o	'+650	'+500	'+650	'+550	-	-	575	'+500/-1000	16%	30%	13%	0,0,0,0,0,1,1,0,0,1
-19.6	-23.5	330 FD	23%	BOS @ OTT	Elias Lindholm	atgs	o	'+330/-490	'+320	'+320	'+300	320	314/-571	290	'+300/-500	19%	10%	17%	0,1,0,0,0,0,0,0,0,0
-20.4	-	550 365	15%	STL @ PIT	Danton Heinen	atgs	o	'+500	'+475	'+400	'+550	-	-	370	'+450/-900	-	10%	8%	0,1,0,0,0,0,0,0,0,0
-20.5	-20.2	350 MGM	22%	WSH @ LA	Trevor Moore	atgs	o	'+350	'+310	'+350	'+280	-	315/-574	280	-	33%	40%	21%	0,2,0,1,0,0,1,0,1,0
-20.5	-22.0	320 BR	24%	TB @ PHI	Nicholas Paul	atgs	o	'+300	'+320	'+310	'+260	-	303/-540	320	'+300/-500	-	40%	30%	1,1,1,0,0,0,0,1,0,0
-20.5	-20.0	390 FD	20%	FLA @ TOR	Evan Rodrigues	atgs	o	'+390	'+350	'+380	'+375	370	337/-641	375	'+340/-600	15%	10%	21%	0,0,0,0,0,1,0,0,0,0
-20.7	-	750 FD	12%	TB @ PHI	Mitchell Chaffee	atgs	o	'+750	'+550	'+600	-	625	-	440	'+550/-1200	11%	30%	21%	1,0,0,0,0,1,0,1,0,0
-21.0	-23.5	350 DK	22%	STL @ PIT	Brayden Schenn	atgs	o	'+340	'+350	'+340	'+325	340	326/-607	225	'+320/-550	18%	20%	19%	0,0,1,0,0,0,0,0,2,0
-21.3	-33.9	425 DK	19%	TB @ PHI	Bobby Brink	atgs	o	'+360/-550	'+425	'+360	'+300	-	411/-894	360	'+400/-750	18%	10%	13%	0,0,1,0,0,0,0,0,0,0
-21.3	-21.4	390 FD	20%	NYR @ MIN	Ryan Hartman	atgs	o	'+390/-600	'+380	'+320	'+325	370	342/-655	265	-	23%	10%	16%	0,0,0,0,0,0,0,0,1,0
-21.5	-	1400 365	7%	FLA @ TOR	Steven Lorentz	atgs	o	-	'+850	-	'+1400	-	-	700	'+750/-2500	5%	-	8%	0,0,0,0,0,0,0,0,0,0
-22.3	-	750 MGM	12%	FLA @ TOR	Jesper Boqvist	atgs	o	'+750	'+550	'+750	'+700	650	-	410	'+550/-1200	11%	-	17%	0,0,0,0,0,0,0,0,0,0
-22.6	-	1800 365	5%	BOS @ OTT	Patrick Brown	atgs	o	'+850	'+950	'+900	'+1800	-	-	750	'+950/-3500	-	-	-	0,0,0,0,0
-23.0	-	1000 MGM	9%	VGK @ CBJ	Sean Kuraly	atgs	o	'+1000	'+650	'+1000	'+900	-	-	650	'+650/-1600	10%	10%	8%	0,0,0,0,1,0,0,0,0,0
-23.1	-	600 365	14%	TB @ PHI	Victor Hedman	atgs	o	'+500	'+550	'+450	'+600	525	-	550	'+500/-1000	15%	20%	14%	0,0,0,1,0,0,0,2,0,0
-23.1	-	750 FD	12%	BOS @ OTT	Marat Khusnutdinov	atgs	o	'+750	'+550	'+700	'+650	650	-	550	'+550/-1200	-	-	-	0,0
-23.2	-	600 MGM	14%	BOS @ OTT	Jake Sanderson	atgs	o	'+600	'+500	'+600	'+500	550	-	450	'+500/-1000	13%	10%	10%	0,0,1,0,0,0,0,0,0,0
-23.4	-26.2	350 FD	22%	EDM @ NJ	Dawson Mercer	atgs	o	'+350/-550	'+350	'+333	'+230	340	336/-637	270	'+340/-600	21%	20%	22%	0,0,0,0,0,0,0,1,1,0
-23.6	-	1400 FD	7%	FLA @ TOR	David Kampf	atgs	o	'+1400	'+800	-	'+1400	-	-	650	'+750/-2500	-	10%	8%	0,1,0,0,0,0,0,0,0,0
-23.9	-	550 365	15%	VGK @ CBJ	Nicolas Roy	atgs	o	'+370	'+500	'+375	'+550	-	-	370	'+500/-1000	13%	20%	15%	1,0,0,0,0,0,0,0,1,0
-24.1	-	850 365	11%	BOS @ OTT	Cole Koepke	atgs	o	'+800	'+650	'+800	'+850	-	-	600	'+600/-1400	-	10%	15%	0,0,0,0,0,0,0,0,2,0
-24.2	-	1100 MGM	8%	FLA @ TOR	Pontus Holmberg	atgs	o	'+1100	'+700	'+1100	'+550	900	-	475	'+700/-2000	10%	30%	10%	0,2,1,1,0,0,0,0,0,0
-24.2	-	550 DK	15%	CHI @ SJ	Nick Foligno	atgs	o	'+410	'+550	'+380	'+500	470	-	325	'+500/-1000	14%	10%	18%	0,0,0,0,0,0,1,0,0,0
-24.5	-	425 DK	19%	STL @ PIT	Zachary Bolduc	atgs	o	'+410	'+425	-	'+325	-	-	320	'+400/-750	-	-	-	
-24.6	-	450 DK	18%	VGK @ CBJ	Victor Olofsson	atgs	o	'+360	'+450	'+350	'+350	380	-	310	'+425/-800	12%	-	21%	0,0,0,0,0,0,0,0,0,0
-25.1	-	550 MGM	15%	CHI @ SJ	Klim Kostin	atgs	o	'+550	'+550	'+550	'+375	-	-	310	'+500/-1000	15%	-	3%	0,0,0,0,0,0,0,0,0,0
-25.2	-25.8	390 DK	20%	WSH @ LA	Anze Kopitar	atgs	o	'+380	'+390	'+360	'+375	390	358/-707	235	-	31%	30%	18%	0,0,0,0,0,1,0,1,1,0
-25.5	-	500 365	17%	EDM @ NJ	Ondrej Palat	atgs	o	'+410	'+475	'+390	'+500	450	-	350	'+450/-900	15%	10%	21%	0,0,1,0,0,0,0,0,0,0
-25.9	-29.9	320 ESPN	24%	VGK @ CBJ	Ivan Barbashev	atgs	o	-	-	-	-	-	331/-622	235	'+320/-550	17%	30%	29%	0,0,0,1,0,2,0,0,1,0
-26.1	-	1100 FD	8%	BOS @ OTT	Mark Kastelic	atgs	o	'+1100	'+950	'+1000	'+650	-	-	600	'+700/-2000	8%	10%	7%	0,0,0,0,0,0,0,0,1,0
-26.3	-	700 FD	12%	BOS @ OTT	Vinni Lettieri	atgs	o	'+700	'+550	'+650	'+550	625	-	510	'+550/-1200	-	20%	18%	1,1,0,0,0,0,0,0,0,0
-26.4	-28.6	450 DK	18%	BOS @ OTT	David Perron	atgs	o	'+380	'+450	'+380	'+400	420	402/-860	350	'+400/-750	20%	30%	15%	0,0,0,0,1,0,1,0,1,0
-26.6	-	700 MGM	12%	FLA @ TOR	Eetu Luostarinen	atgs	o	'+700	'+550	'+700	'+700	650	-	410	'+550/-1200	11%	10%	13%	0,0,0,1,0,0,0,0,0,0
-26.8	-29.3	450 DK	18%	CHI @ SJ	Ilya Mikheyev	atgs	o	'+420	'+450	'+380	'+375	420	405/-871	375	'+400/-750	13%	40%	21%	0,0,0,1,0,1,0,1,1,0
