EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-5.7	-6.9	-475 ESPN	83%	BOS @ MTL	Elias Lindholm	atgs	u	'+320/-490	-	'+333	'+400	310	297/-526	290	'+290/-475	81%	80%	82%	0,0,1,0,0,0,1,0,0,0
-5.7	-6.9	160 MGM	38%	BOS @ MTL	Cole Caufield	atgs	o	'+150/-220	-	'+160	'+155	150	149/-207	110	'+140/-200	31%	20%	40%	0,1,0,0,0,0,1,0,0,0
-5.7	-5.8	-400 ESPN	80%	ANA @ CGY	Frank Vatrano	atgs	u	'+310/-470	-	-	'+260	280	272/-460	255	'+260/-400	67%	100%	78%	0,0,0,0,0,0,0,0,0,0
-5.8	-	-2800 ESPN	97%	WPG @ VGK	David Gustafsson	atgs	u	'+1000	-	'+1100	'+1200	950	-	650	'+800/-2800	-	90%	94%	0,0,0,0,0,0,0,1,0,0
-5.8	-5.4	-220 ESPN	69%	TB @ OTT	Jake Guentzel	atgs	u	'+160/-230	-	'+175	'+145	165	165/-235	170	'+155/-220	65%	50%	59%	0,0,1,0,1,0,0,2,1,1
-5.8	-	-5000 ESPN	98%	EDM @ SJ	Troy Stecher	atgs	u	'+1400	-	'+1600	'+1000	1200	-	800	'+1100/-5000	98%	100%	95%	0,0,0,0,0,0,0,0,0,0
-5.8	-	-10000 ESPN	99%	EDM @ SJ	Marc Edouard Vlasic	atgs	u	'+1200	-	'+1500	'+1400	1200	-	1200	'+1200/-10000	-	90%	95%	0,0,0,0,0,0,0,0,0,1
-5.8	-	-1000 ESPN	91%	EDM @ SJ	Jake Walman	atgs	u	'+600	-	'+550	'+650	-	-	450	'+500/-1000	-	90%	90%	0,0,0,0,0,0,0,0,0,1
-5.8	-	-900 ESPN	90%	EDM @ SJ	Connor Brown	atgs	u	'+500	-	'+500	'+850	490	-	400	'+450/-900	93%	100%	91%	0,0,0,0,0,0,0,0,0,0
-5.9	-6.6	-475 ESPN	83%	WPG @ VGK	William Karlsson	atgs	u	'+320	-	'+333	'+300	310	301/-536	330	'+290/-475	67%	100%	86%	0,0,0,0,0,0,0,0,0,0
-5.9	-	-3500 ESPN	97%	WPG @ VGK	Colin Miller	atgs	u	'+1000	-	'+1000	'+900	950	-	1200	'+950/-3500	96%	90%	95%	0,0,0,0,0,1,0,0,0,0
-5.9	-5.6	-210 ESPN	68%	TB @ OTT	Brayden Point	atgs	u	'+170/-240	-	'+165	'+135	150	158/-221	138	'+150/-210	59%	60%	55%	0,0,0,0,2,0,1,1,2,0
-5.9	-5.6	-300 ESPN	75%	PIT @ STL	Robert Thomas	atgs	u	'+230/-340	-	'+230	'+240	220	216/-331	150	'+200/-300	72%	80%	76%	0,0,0,0,1,0,1,0,0,0
-5.9	-5.1	-200 ESPN	67%	NSH @ DAL	Jason Robertson	atgs	u	'+155/-230	-	'+150	'+130	145	153/-214	133	'+140/-200	70%	70%	65%	0,1,0,0,0,0,3,0,1,0
-5.9	-	-2000 ESPN	95%	COL @ CBJ	Parker Kelly	atgs	u	'+950	-	'+850	'+900	850	-	575	'+700/-2000	92%	90%	92%	0,2,0,0,0,0,0,0,0,0
-5.9	-8.2	320 FD	24%	COL @ CBJ	Cale Makar	atgs	o	'+320	-	'+290	'+240	275	261/-432	260	'+250/-390	26%	50%	31%	0,1,0,1,0,1,0,0,1,1
-5.9	-	-10000 ESPN	99%	BOS @ MTL	David Savard	atgs	u	'+1400	-	'+1800	'+1200	1300	-	950	'+1200/-10000	90%	100%	98%	0,0,0,0,0,0,0,0,0,0
-5.9	-	-1400 ESPN	93%	BOS @ MTL	Cole Koepke	atgs	u	'+700	-	'+650	'+800	650	-	600	'+600/-1400	-	100%	88%	0,0,0,0,0,0,0,0,0,0
-5.9	-	-5000 ESPN	98%	ANA @ CGY	Jake Bean	atgs	u	'+1100	-	-	'+1200	1200	-	1000	'+1100/-5000	97%	100%	96%	0,0,0,0,0,0,0,0,0,0
-5.9	-	-1600 ESPN	94%	ANA @ CGY	Adam Klapka	atgs	u	'+1000	-	-	'+700	750	-	550	'+650/-1600	84%	80%	87%	0,0,0,0,0,1,0,0,1,0
-6.0	-5.0	-310 FD	76%	WPG @ VGK	Nikolaj Ehlers	atgs	u	'+220/-310	-	'+220	'+190	220	227/-355	255	'+210/-320	75%	70%	69%	0,0,0,1,0,1,1,0,0,0
-6.0	-6.6	-200 FD	67%	TB @ OTT	Nikita Kucherov	atgs	u	'+150/-200	-	'+150	'+165	145	146/-203	138	'+150/-210	58%	50%	58%	0,0,1,0,0,1,1,1,1,0
-6.0	-	-1600 ESPN	94%	TB @ OTT	Mitchell Chaffee	atgs	u	'+850	-	'+900	'+800	750	-	460	'+650/-1600	89%	80%	80%	0,0,1,0,1,0,0,0,0,0
-6.0	-5.8	-500 FD	83%	TB @ OTT	Anthony Cirelli	atgs	u	'+330/-500	-	'+350	'+320	330	326/-607	300	'+320/-550	79%	60%	69%	0,2,0,1,1,0,2,0,0,0
-6.0	-6.6	-275 ESPN	73%	PIT @ STL	Sidney Crosby	atgs	u	'+210/-310	-	'+200	'+180	190	193/-286	205	'+185/-275	64%	40%	68%	2,2,0,0,1,1,0,0,1,1
-6.0	-	-2800 ESPN	97%	NSH @ DAL	Esa Lindell	atgs	u	'+900	-	'+900	'+1100	850	-	850	'+800/-2800	92%	90%	93%	0,0,0,0,1,0,0,0,0,0
-6.0	-	-1200 ESPN	92%	LA @ UTAH	Kailer Yamamoto	atgs	u	'+550	-	'+600	'+700	-	-	-	'+550/-1200	-	83%	83%	0,0,0,0,1,0
-6.0	-	-1200 ESPN	92%	EDM @ SJ	Darnell Nurse	atgs	u	'+600	-	'+650	'+650	575	-	575	'+550/-1200	90%	100%	94%	0,0,0,0,0,0,0,0,0,0
-6.0	-	-750 ESPN	88%	EDM @ SJ	Alexander Wennberg	atgs	u	-	-	-	'+450	-	-	450	'+400/-750	-	50%	50%	1,0,0,1
-6.0	-	-1600 ESPN	94%	COL @ CBJ	Devon Toews	atgs	u	'+750	-	'+700	'+900	700	-	575	'+650/-1600	87%	90%	90%	0,0,0,0,0,1,0,0,0,0
-6.1	-6.3	-550 FD	85%	WPG @ VGK	Alex Iafallo	atgs	u	'+330/-550	-	'+333	'+450	330	342/-656	320	'+340/-600	90%	80%	85%	0,0,0,1,0,0,0,2,0,0
-6.1	-	-5000 ESPN	98%	PIT @ STL	Ryan Suter	atgs	u	'+1000	-	'+1100	'+1200	1000	-	1150	'+1100/-5000	97%	100%	99%	0,0,0,0,0,0,0,0,0,0
-6.1	-	-1600 ESPN	94%	PIT @ STL	Radek Faksa	atgs	u	'+750	-	'+800	'+750	700	-	575	'+650/-1600	91%	90%	94%	0,1,0,0,0,0,0,0,0,0
-6.1	-	-1000 ESPN	91%	PIT @ STL	Philip Tomasino	atgs	u	'+600	-	'+600	'+550	550	-	440	'+500/-1000	87%	90%	78%	0,0,0,1,0,0,0,0,0,0
-6.1	-	-4000 ESPN	98%	PIT @ STL	Nick Leddy	atgs	u	'+1000	-	-	'+1200	1000	-	900	'+1000/-4000	-	100%	96%	0,0,0,0,0,0,0,0,0,0
-6.1	-6.8	-275 ESPN	73%	EDM @ SJ	Macklin Celebrini	atgs	u	'+200/-290	-	'+210	'+200	200	192/-284	185	'+185/-275	-	90%	72%	0,0,0,1,0,0,0,0,0,0
-6.1	-	-2800 ESPN	97%	ANA @ CGY	Ryan Lomberg	atgs	u	'+1100	-	-	'+1200	950	-	600	'+800/-2800	95%	90%	97%	0,0,0,0,0,0,0,0,1,0
-6.1	-	-2000 ESPN	95%	ANA @ CGY	Olen Zellweger	atgs	u	'+850	-	-	'+750	800	-	750	'+700/-2000	93%	90%	89%	0,0,0,0,0,0,0,1,0,0
-6.1	-	-2500 ESPN	96%	ANA @ CGY	Kevin Rooney	atgs	u	'+1000	-	-	'+1400	900	-	550	'+750/-2500	91%	100%	94%	0,0,0,0,0,0,0,0,0,0
-6.2	-6.5	-400 ESPN	80%	NSH @ DAL	Steven Stamkos	atgs	u	'+300/-470	-	'+270	'+230	275	264/-439	270	'+260/-400	60%	90%	74%	0,0,1,0,0,0,0,0,0,0
-6.2	-	-3500 ESPN	97%	NSH @ DAL	Nick Blankenburg	atgs	u	'+1000	-	'+950	'+1000	950	-	900	'+950/-3500	92%	100%	94%	0,0,0,0,0,0,0,0,0,0
-6.2	-	-900 ESPN	90%	LA @ UTAH	Josh Doan	atgs	u	'+650	-	'+650	'+320	525	-	-	'+450/-900	-	90%	91%	0,0,0,0,1,0,0,0,0,0
-6.2	-	-3500 ESPN	97%	LA @ UTAH	Brandt Clarke	atgs	u	'+1100	-	'+1100	'+750	1000	-	-	'+950/-3500	87%	100%	93%	0,0,0,0,0,0,0,0,0,0
-6.2	-7.8	-650 ESPN	87%	LA @ UTAH	Alex Laferriere	atgs	u	'+380	-	'+400	'+500	375	354/-693	-	'+360/-650	84%	90%	79%	0,0,0,0,0,0,0,0,1,0
-6.2	-	-3500 ESPN	97%	EDM @ SJ	Zack Ostapchuk	atgs	u	'+1100	-	-	'+1400	1000	-	650	'+950/-3500	-	-	-	0,0,0,0,0,0,0
-6.2	-5.3	-370 FD	79%	EDM @ SJ	William Eklund	atgs	u	'+250/-370	-	'+240	'+250	245	261/-432	260	'+250/-390	83%	70%	76%	0,0,0,0,1,1,1,0,0,0
-6.2	-	-2500 ESPN	96%	EDM @ SJ	Max Jones	atgs	u	'+900	-	'+900	'+850	800	-	-	'+750/-2500	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.2	-	-2000 ESPN	95%	EDM @ SJ	Barclay Goodrow	atgs	u	'+800	-	-	'+1200	750	-	575	'+700/-2000	91%	90%	93%	0,0,0,0,0,1,0,0,0,0
-6.2	-6.8	-700 ESPN	88%	ANA @ CGY	Ryan Strome	atgs	u	'+450	-	-	'+600	410	394/-832	300	'+380/-700	88%	100%	86%	0,0,0,0,0,0,0,0,0,0
-6.3	-11.8	450 365	18%	WPG @ VGK	Alex Iafallo	atgs	o	'+330/-550	-	'+333	'+450	330	342/-656	320	'+340/-600	10%	20%	15%	0,0,0,1,0,0,0,2,0,0
-6.3	-	-1200 ESPN	92%	TB @ OTT	Michael Amadio	atgs	u	'+550	-	'+850	-	600	-	480	'+550/-1200	82%	70%	83%	0,1,1,0,0,0,1,0,0,0
-6.3	-	-2000 ESPN	95%	NSH @ DAL	Oskar Back	atgs	u	'+900	-	'+850	'+1100	800	-	480	'+700/-2000	-	90%	94%	0,0,0,0,1,0,0,0,0,0
-6.3	-6.6	-500 ESPN	83%	LA @ UTAH	Trevor Moore	atgs	u	'+350/-550	-	'+333	'+300	310	313/-570	-	'+300/-500	67%	60%	76%	0,0,0,1,1,0,0,0,1,1
-6.3	-	-2500 ESPN	96%	LA @ UTAH	Sean Durzi	atgs	u	'+900	-	'+850	'+850	800	-	-	'+750/-2500	-	80%	87%	0,0,1,0,0,0,0,1,0,0
-6.3	-7.3	-600 FD	86%	LA @ UTAH	Barrett Hayton	atgs	u	'+360/-600	-	'+360	'+500	350	345/-667	-	'+340/-600	91%	90%	80%	0,0,0,0,0,0,0,0,0,1
-6.3	-	-3500 ESPN	97%	EDM @ SJ	Shakir Mukhamadullin	atgs	u	'+850	-	'+950	'+1200	900	-	900	'+950/-3500	-	90%	93%	0,0,0,0,0,0,0,0,0,1
-6.3	-5.6	-360 FD	78%	COL @ CBJ	Boone Jenner	atgs	u	'+230/-360	-	'+250	'+230	245	252/-412	240	'+250/-390	-	60%	76%	0,0,0,0,0,1,1,2,1,0
-6.3	-	-5000 ESPN	98%	ANA @ CGY	Joel Hanley	atgs	u	'+1100	-	-	'+800	1200	-	1200	'+1100/-5000	98%	100%	98%	0,0,0,0,0,0,0,0,0,0
-6.4	-6.3	-500 ESPN	83%	TB @ OTT	Nicholas Paul	atgs	u	'+330	-	'+390	'+230	330	317/-579	325	'+300/-500	-	70%	70%	0,1,0,0,0,1,0,0,0,1
-6.4	-11.3	150 MGM	40%	EDM @ SJ	Zach Hyman	atgs	o	'+135/-195	-	'+150	'+100	135	151/-210	138	'+140/-200	-	40%	32%	0,0,0,2,1,0,1,1,0,0
-6.4	-6.6	-390 ESPN	80%	COL @ CBJ	Artturi Lehkonen	atgs	u	'+270/-420	-	'+310	'+280	260	258/-424	205	'+250/-390	62%	100%	65%	0,0,0,0,0,0,0,0,0,0
-6.4	-	-3500 ESPN	97%	BOS @ MTL	John Beecher	atgs	u	'+1300	-	'+1200	'+750	1100	-	650	'+950/-3500	-	-	-	
-6.4	-	-3500 ESPN	97%	BOS @ MTL	Henri Jokiharju	atgs	u	'+1000	-	'+1000	'+750	950	-	1100	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.4	-6.0	-200 ESPN	67%	BOS @ MTL	Cole Caufield	atgs	u	'+150/-220	-	'+160	'+155	150	149/-207	110	'+140/-200	69%	80%	60%	0,1,0,0,0,0,1,0,0,0
-6.4	-6.5	-500 ESPN	83%	ANA @ CGY	Alex Killorn	atgs	u	'+370	-	-	'+260	330	315/-574	320	'+300/-500	78%	50%	79%	1,1,0,0,1,1,0,1,0,0
-6.5	-	-750 ESPN	88%	WPG @ VGK	Nicolas Roy	atgs	u	'+470	-	'+425	'+425	410	-	450	'+400/-750	87%	60%	81%	1,0,0,0,1,1,0,0,0,1
-6.5	-	-1400 ESPN	93%	TB @ OTT	Thomas Chabot	atgs	u	'+700	-	'+650	'+550	625	-	650	'+600/-1400	83%	90%	92%	0,0,0,0,0,0,1,0,0,0
-6.5	-	-4000 ESPN	98%	PIT @ STL	Tyler Tucker	atgs	u	'+1000	-	'+1200	'+650	1000	-	1150	'+1000/-4000	-	90%	91%	0,0,0,1,0,0,0,0,0,0
-6.5	-3.3	230 BR	30%	PIT @ STL	Bryan Rust	atgs	o	'+220/-320	-	'+220	'+220	200	192/-283	230	'+185/-275	38%	40%	32%	0,0,1,0,0,1,2,1,0,0
-6.5	-	-5000 ESPN	98%	COL @ CBJ	Erik Johnson	atgs	u	'+1000	-	'+1000	'+1200	1000	-	950	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0
-6.5	-6.4	-400 ESPN	80%	COL @ CBJ	Adam Fantilli	atgs	u	'+290/-440	-	'+280	'+230	270	266/-444	255	'+260/-400	75%	80%	74%	0,0,0,0,0,0,1,0,0,2
-6.5	-8.5	185 MGM	35%	BOS @ MTL	Nick Suzuki	atgs	o	'+180/-260	-	'+185	-	170	172/-246	138	'+160/-225	34%	40%	28%	0,0,1,0,0,1,0,0,1,2
-6.5	-	-2500 ESPN	96%	BOS @ MTL	Jakub Lauko	atgs	u	'+850	-	'+850	'+1200	900	-	550	'+750/-2500	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.5	-	-1600 ESPN	94%	BOS @ MTL	Jake Evans	atgs	u	'+750	-	'+700	'+1000	750	-	425	'+650/-1600	94%	100%	83%	0,0,0,0,0,0,0,0,0,0
-6.5	-	-5000 ESPN	98%	BOS @ MTL	Ian Mitchell	atgs	u	'+1200	-	'+1200	'+800	1100	-	950	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.5	-	-1600 ESPN	94%	ANA @ CGY	Jackson Lacombe	atgs	u	'+600	-	-	'+900	625	-	650	'+650/-1600	98%	70%	79%	0,0,0,0,1,0,1,0,0,1
-6.5	-7.2	-650 FD	87%	ANA @ CGY	Cutter Gauthier	atgs	u	'+400/-650	-	-	'+500	380	366/-733	370	'+360/-650	-	70%	84%	0,0,1,0,0,0,1,1,0,0
-6.6	-	-1000 ESPN	91%	WPG @ VGK	Josh Morrissey	atgs	u	'+500	-	'+550	'+500	525	-	-	'+500/-1000	84%	80%	85%	0,0,0,0,1,0,1,0,0,0
-6.6	-5.8	-550 FD	85%	WPG @ VGK	Ivan Barbashev	atgs	u	'+340/-550	-	'+333	'+325	330	350/-682	330	'+340/-600	83%	90%	74%	0,0,0,1,0,0,0,0,0,0
-6.6	-6.7	-550 FD	85%	TB @ OTT	David Perron	atgs	u	'+350/-550	-	'+320	'+300	330	335/-635	410	'+340/-600	80%	60%	78%	0,1,0,0,1,1,1,0,0,0
-6.6	-	-400 ESPN	80%	PIT @ STL	Zachary Bolduc	atgs	u	'+280	-	'+290	'+240	-	-	275	'+260/-400	-	-	-	
-6.6	-	-2500 ESPN	96%	PIT @ STL	Noel Acciari	atgs	u	'+900	-	'+850	'+900	850	-	650	'+750/-2500	92%	90%	93%	0,0,0,0,0,1,0,0,0,0
-6.6	-	-1600 ESPN	94%	PIT @ STL	Danton Heinen	atgs	u	'+800	-	'+700	'+650	700	-	550	'+650/-1600	-	90%	90%	0,0,0,1,0,0,0,0,0,0
-6.6	-	-1000 ESPN	91%	NSH @ DAL	Mavrik Bourque	atgs	u	'+650	-	'+650	'+550	550	-	325	'+500/-1000	-	90%	84%	0,0,0,0,1,0,0,0,0,0
-6.6	-7.2	-700 ESPN	88%	LA @ UTAH	Phillip Danault	atgs	u	'+410	-	'+400	'+425	400	387/-804	-	'+380/-700	85%	80%	90%	0,0,0,0,0,1,0,0,1,0
-6.6	-7.1	-370 ESPN	79%	LA @ UTAH	Logan Cooley	atgs	u	'+260/-410	-	'+270	'+220	250	242/-389	-	'+240/-370	75%	60%	69%	0,1,0,1,2,0,0,0,1,0
-6.6	-	-2800 ESPN	97%	EDM @ SJ	Noah Gregor	atgs	u	'+900	-	'+950	'+1200	850	-	575	'+800/-2800	-	-	-	0,0,0,0
-6.6	-	-1600 ESPN	94%	EDM @ SJ	Carl Grundstrom	atgs	u	'+750	-	'+800	'+600	750	-	525	'+650/-1600	83%	100%	96%	0,0,0,0,0,0,0,0,0,0
-6.6	-6.3	-320 FD	76%	COL @ CBJ	Sean Monahan	atgs	u	'+220/-320	-	'+240	'+230	220	222/-345	205	'+210/-320	77%	70%	73%	2,0,0,1,0,0,0,0,0,2
-6.6	-	-4000 ESPN	98%	COL @ CBJ	Denton Mateychuk	atgs	u	'+1200	-	'+1100	'+850	1000	-	750	'+1000/-4000	-	90%	89%	0,0,0,0,0,0,0,1,0,0
-6.6	-5.4	-380 FD	79%	COL @ CBJ	Brock Nelson	atgs	u	'+250/-380	-	'+320	'+200	270	266/-444	215	'+260/-400	-	80%	75%	0,0,0,2,1,0,0,0,0,0
-6.6	-7.0	-600 ESPN	86%	BOS @ MTL	Alex Newhook	atgs	u	'+370	-	'+400	-	360	351/-684	330	'+340/-600	78%	80%	82%	1,0,0,0,0,0,1,0,0,0
-6.6	-7.0	-370 ESPN	79%	ANA @ CGY	Troy Terry	atgs	u	'+280/-440	-	-	'+260	255	243/-390	200	'+240/-370	80%	80%	75%	0,1,0,0,1,0,0,0,0,0
-6.6	-5.2	-310 FD	76%	ANA @ CGY	Matt Coronato	atgs	u	'+210/-310	-	-	'+200	215	225/-351	-	'+210/-320	92%	70%	76%	0,0,1,1,2,0,0,0,0,0
-6.7	-	-1600 ESPN	94%	WPG @ VGK	Noah Hanifin	atgs	u	'+650	-	'+700	'+650	625	-	700	'+650/-1600	84%	100%	89%	0,0,0,0,0,0,0,0,0,0
-6.7	-6.3	-390 ESPN	80%	WPG @ VGK	Mark Stone	atgs	u	'+280/-410	-	'+240	'+300	255	261/-432	220	'+250/-390	-	80%	70%	0,0,0,0,1,0,0,1,0,0
-6.7	-6.7	-430 FD	81%	TB @ OTT	Dylan Cozens	atgs	u	'+280/-430	-	'+300	'+260	275	277/-473	290	'+275/-450	-	90%	80%	0,0,0,1,0,0,0,0,0,0
-6.7	-5.8	-220 ESPN	69%	NSH @ DAL	Wyatt Johnston	atgs	u	'+170/-240	-	'+165	'+130	160	163/-231	148	'+155/-220	68%	40%	64%	0,0,1,0,0,1,1,1,1,1
-6.7	-	-750 ESPN	88%	NSH @ DAL	Thomas Harley	atgs	u	'+460	-	'+450	'+375	430	-	430	'+400/-750	85%	80%	81%	0,0,1,0,2,0,0,0,0,0
-6.7	-6.5	-300 FD	75%	LA @ UTAH	Kevin Fiala	atgs	u	'+200/-300	-	'+200	'+225	205	209/-318	-	'+200/-300	68%	80%	69%	0,0,0,1,0,2,0,0,0,0
-6.7	-6.4	-390 ESPN	80%	EDM @ SJ	Viktor Arvidsson	atgs	u	'+280/-430	-	'+290	'+240	270	260/-431	210	'+250/-390	-	60%	80%	0,0,1,1,0,0,0,0,1,1
-6.7	-5.6	-165 ESPN	62%	COL @ CBJ	Nathan Mackinnon	atgs	u	'+120/-170	-	'+120	'+120	122	126/-171	114	'+120/-165	60%	70%	68%	0,0,0,1,0,1,0,1,0,0
-6.7	-7.0	-275 ESPN	73%	BOS @ MTL	Patrik Laine	atgs	u	'+190/-280	-	'+210	'+210	190	191/-282	175	'+185/-275	-	50%	60%	1,1,0,1,0,0,1,0,1,0
-6.7	-6.9	-500 FD	83%	ANA @ CGY	Trevor Zegras	atgs	u	'+320/-500	-	-	'+375	320	309/-558	285	'+300/-500	87%	70%	81%	0,0,0,0,1,1,0,0,0,1
-6.8	-	-1000 ESPN	91%	WPG @ VGK	Brett Howden	atgs	u	'+600	-	'+600	'+450	550	-	410	'+500/-1000	89%	50%	72%	0,1,0,1,0,0,1,1,1,0
-6.8	-	-2500 ESPN	96%	PIT @ STL	Philip Broberg	atgs	u	'+1000	-	'+1000	'+650	950	-	575	'+750/-2500	91%	80%	89%	0,0,0,1,0,0,1,0,0,0
-6.8	-	-2000 ESPN	95%	PIT @ STL	Blake Lizotte	atgs	u	'+850	-	'+900	'+650	800	-	550	'+700/-2000	87%	90%	84%	0,0,0,0,0,0,0,0,1,0
-6.8	-	-4000 ESPN	98%	COL @ CBJ	Damon Severson	atgs	u	-	-	'+950	'+1100	950	-	750	'+1000/-4000	90%	100%	91%	0,0,0,0,0,0,0,0,0,0
-6.8	-	-2800 ESPN	97%	BOS @ MTL	Kaiden Guhle	atgs	u	'+800	-	'+800	'+1000	800	-	800	'+800/-2800	92%	90%	91%	0,0,0,0,1,0,0,0,0,0
-6.8	-	-2800 ESPN	97%	ANA @ CGY	Isac Lundestrom	atgs	u	'+1000	-	-	'+1200	950	-	500	'+800/-2800	89%	100%	94%	0,0,0,0,0,0,0,0,0,0
-6.9	-6.9	230 MGM	30%	WPG @ VGK	Pavel Dorofeyev	atgs	o	'+210/-300	-	'+230	'+225	205	200/-300	205	'+190/-285	26%	50%	34%	1,1,0,3,0,0,0,1,0,1
-6.9	-6.2	-210 ESPN	68%	WPG @ VGK	Kyle Connor	atgs	u	'+155/-220	-	'+145	'+145	145	155/-216	150	'+150/-210	60%	60%	59%	0,2,1,0,1,0,0,0,1,0
-6.9	-	-1000 ESPN	91%	PIT @ STL	Oskar Sundqvist	atgs	u	'+500	-	'+550	'+600	500	-	410	'+500/-1000	92%	90%	90%	0,0,1,0,0,0,0,0,0,0
-6.9	-	-4000 ESPN	98%	PIT @ STL	Matt Grzelcyk	atgs	u	'+800	-	'+800	'+1400	900	-	850	'+1000/-4000	97%	100%	99%	0,0,0,0,0,0,0,0,0,0
-6.9	-	-2500 ESPN	96%	PIT @ STL	Kris Letang	atgs	u	'+750	-	'+750	'+850	750	-	850	'+750/-2500	90%	100%	88%	0,0,0,0,0,0,0,0,0,0
-6.9	-	-4000 ESPN	98%	NSH @ DAL	Matt Dumba	atgs	u	'+850	-	'+900	'+1100	900	-	850	'+1000/-4000	96%	100%	98%	0,0,0,0,0,0,0,0,0,0
-6.9	-5.6	-350 FD	78%	NSH @ DAL	Matt Duchene	atgs	u	'+240/-350	-	'+250	'+230	245	246/-397	185	'+240/-370	77%	60%	68%	0,1,0,0,0,1,0,1,0,1
-6.9	-	-2800 ESPN	97%	EDM @ SJ	Ty Dellandrea	atgs	u	'+750	-	'+900	'+1400	800	-	575	'+800/-2800	94%	100%	98%	0,0,0,0,0,0,0,0,0,0
-6.9	-	-4000 ESPN	98%	EDM @ SJ	Lucas Carlsson	atgs	u	'+850	-	'+950	'+700	850	-	1500	'+1000/-4000	-	80%	80%	1,0,0,0,0
-6.9	-	-2800 ESPN	97%	BOS @ MTL	Mason Lohrei	atgs	u	'+850	-	'+850	'+750	800	-	850	'+800/-2800	89%	90%	93%	1,0,0,0,0,0,0,0,0,0
-6.9	-	-900 ESPN	90%	ANA @ CGY	Mackenzie Weegar	atgs	u	'+500	-	-	'+600	480	-	370	'+450/-900	78%	100%	90%	0,0,0,0,0,0,0,0,0,0
-7.0	-	-1000 ESPN	91%	WPG @ VGK	Vladislav Namestnikov	atgs	u	'+500	-	'+500	'+750	500	-	370	'+500/-1000	86%	90%	84%	1,0,0,0,0,0,0,0,0,0
-7.0	-	-650 FD	87%	WPG @ VGK	Brandon Saad	atgs	u	'+420/-650	-	'+425	'+300	410	-	350	'+400/-750	-	90%	77%	1,0,0,0,0,0,0,0,0,0
-7.0	-7.5	-550 FD	85%	TB @ OTT	Ridly Greig	atgs	u	'+340/-550	-	'+340	'+350	330	321/-593	350	'+320/-550	83%	80%	83%	1,0,0,0,0,0,0,1,0,0
-7.0	-8.9	175 MGM	36%	TB @ OTT	Jake Guentzel	atgs	o	'+160/-230	-	'+175	'+145	165	165/-235	170	'+155/-220	35%	50%	41%	0,0,1,0,1,0,0,2,1,1
-7.0	-7.2	-700 FD	88%	PIT @ STL	Rutger Mcgroarty	atgs	u	'+440/-700	-	'+400	'+400	410	385/-800	390	'+380/-700	-	-	-	0,0,0,0
-7.0	-4.2	-390 FD	80%	PIT @ STL	Jake Neighbours	atgs	u	'+260/-390	-	'+230	'+210	255	286/-494	225	'+275/-450	68%	70%	75%	1,1,1,0,0,0,0,0,0,0
-7.0	-9.7	170 FD	37%	NSH @ DAL	Wyatt Johnston	atgs	o	'+170/-240	-	'+165	'+130	160	163/-231	148	'+155/-220	32%	60%	36%	0,0,1,0,0,1,1,1,1,1
-7.0	-	-1600 ESPN	94%	LA @ UTAH	Mikhail Sergachev	atgs	u	'+650	-	'+600	'+700	650	-	-	'+650/-1600	95%	80%	81%	0,0,0,2,0,0,0,0,1,0
-7.0	-	-1400 ESPN	93%	LA @ UTAH	Jack Mcbain	atgs	u	'+600	-	'+550	'+700	575	-	-	'+600/-1400	88%	100%	85%	0,0,0,0,0,0,0,0,0,0
-7.0	-6.0	-175 ESPN	64%	BOS @ MTL	David Pastrnak	atgs	u	'+130/-190	-	'+125	'+110	123	132/-179	125	'+125/-175	61%	60%	59%	1,1,0,0,0,0,0,1,0,2
-7.1	-	-2800 ESPN	97%	WPG @ VGK	Brandon Tanev	atgs	u	'+850	-	'+900	'+900	850	-	600	'+800/-2800	-	90%	92%	0,0,0,0,1,0,0,0,0,0
-7.1	-5.1	-225 ESPN	69%	PIT @ STL	Jordan Kyrou	atgs	u	'+160/-230	-	'+160	'+150	160	170/-244	138	'+160/-225	71%	50%	64%	3,0,2,0,0,1,1,0,0,1
-7.1	-7.0	-600 ESPN	86%	EDM @ SJ	Evan Bouchard	atgs	u	'+380	-	'+390	'+320	360	351/-683	300	'+340/-600	78%	90%	82%	1,0,0,0,0,0,0,0,0,0
-7.1	-	-3500 ESPN	97%	COL @ CBJ	Sam Malinski	atgs	u	'+1100	-	'+1000	'+750	950	-	650	'+950/-3500	87%	90%	96%	0,0,0,0,1,0,0,0,0,0
-7.1	-9.2	310 MGM	24%	COL @ CBJ	Artturi Lehkonen	atgs	o	'+270/-420	-	'+310	'+280	260	258/-424	205	'+250/-390	38%	-	35%	0,0,0,0,0,0,0,0,0,0
-7.1	-7.2	-350 ESPN	78%	BOS @ MTL	Morgan Geekie	atgs	u	'+250/-360	-	'+240	'+210	230	231/-364	240	'+230/-350	79%	50%	66%	0,0,0,1,1,0,1,1,1,0
