EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-21.6	-25.0	230 MGM	30%	SJ @ CGY	Andrei Kuzmenko	atgs	'+230	'+230	230	'+195	215	251/-409	195	-	50%	50%	1,1,0,0
-21.6	-23.7	230 FD	30%	EDM @ STL	Pavel Buchnevich	atgs	'+230	'+230	225	'+220	215	247/-400	220	34%	30%	26%	0,0,0,1,2,1,0,0,0,0
-21.6	-21.7	420 FD	19%	DAL @ NSH	Roman Josi	atgs	'+420	'+350	350	'+380	330	360/-712	380	24%	30%	20%	0,0,1,0,1,0,0,0,1,0
-21.7	-21.4	510 BR	16%	FLA @ BUF	Kyle Okposo	atgs	'+400	'+380	400	'+500	370	404/-869	510	12%	30%	20%	0,0,0,0,1,0,0,0,1,1
-22.1	-23.8	370 FD	21%	EDM @ STL	Warren Foegele	atgs	'+370	'+330	320	'+300	310	339/-647	300	15%	20%	14%	0,2,0,1,0,0,0,0,0,0
-22.1	-	240 BR	29%	COL @ TB	Nick Paul	atgs	-	-	-	'+240	-	-	240	17%	30%	22%	0,1,0,0,0,1,0,0,1,0
-22.1	-26.1	250 MGM	29%	ANA @ OTT	Troy Terry	atgs	'+230	'+250	250	'+195	235	270/-453	195	32%	40%	24%	1,0,0,0,0,1,2,1,0,0
-22.6	-24.3	450 FD	18%	SEA @ BOS	Morgan Geekie	atgs	'+450	'+380	360	'+350	330	385/-800	350	12%	10%	19%	0,0,0,0,0,0,0,1,0,0
-22.7	-	750 FD	12%	DET @ VAN	Sam Lafferty	atgs	'+750	'+550	600	'+380	550	-	390	12%	10%	19%	1,0,0,0,0,0,0,0,0,0
-22.8	-	900 FD	10%	EDM @ STL	Mattias Janmark	atgs	'+900	'+650	-	'+425	650	-	430	9%	-	2%	0,0,0,0,0,0,0,0,0,0
-22.8	-	265 BR	27%	CAR @ ARI	Lawson Crouse	atgs	-	-	-	'+260	-	-	265	26%	20%	35%	0,0,1,0,1,0,0,0,0,0
-22.9	-25.5	265 DK	27%	SJ @ CGY	Andrew Mangiapane	atgs	'+250	'+265	260	'+235	240	278/-475	235	16%	20%	17%	0,1,0,0,0,0,0,1,0,0
-23.0	-	250 BR	29%	CAR @ ARI	Michael Bunting	atgs	-	-	-	'+250	-	-	250	25%	20%	21%	0,0,1,0,0,0,0,1,0,0
-23.1	-26.1	250 MGM	29%	DAL @ NSH	Tyler Seguin	atgs	'+250	'+250	250	'+210	235	270/-453	210	24%	20%	30%	1,0,0,0,0,0,0,0,2,0
-23.1	-	650 FD	13%	COL @ TB	Alex Barre Boulet	atgs	'+650	-	-	'+460	-	-	460	-	-	-	
-23.3	-26.8	260 FD	28%	LA @ NJ	Anze Kopitar	atgs	'+260	'+255	250	'+210	245	279/-478	210	24%	10%	28%	0,0,0,0,1,0,0,0,0,0
-23.3	-23.8	320 BR	24%	COL @ TB	Anthony Cirelli	atgs	'+310	'+285	310	'+320	285	309/-557	320	20%	20%	16%	2,0,0,0,0,0,0,0,1,0
-23.4	-26.3	275 DK	27%	SJ @ CGY	Jonathan Huberdeau	atgs	'+220	'+275	270	'+250	255	288/-500	250	16%	20%	15%	0,0,0,0,0,0,1,0,1,0
-23.7	-25.7	440 FD	19%	MTL @ NYR	Jonny Brodzinski	atgs	'+440	'+370	375	'+330	340	385/-799	330	-	30%	11%	0,0,0,0,0,1,0,1,1,0
-23.7	-26.6	265 DK	27%	ANA @ OTT	Adam Henrique	atgs	'+240	'+265	260	'+235	250	282/-484	235	30%	40%	23%	1,0,1,2,1,0,0,0,0,0
-23.8	-24.7	420 FD	19%	PIT @ CHI	Erik Karlsson	atgs	'+420	'+360	350	'+360	340	370/-749	360	26%	-	12%	0,0,0,0,0,0,0,0,0,0
-24.0	-24.8	320 BR	24%	SEA @ BOS	James Van Riemsdyk	atgs	'+300	'+310	290	'+320	280	312/-567	320	20%	-	-	
-24.1	-25.9	280 FD	26%	ANA @ OTT	Leo Carlsson	atgs	'+280	'+280	270	'+260	255	290/-505	260	-	-	18%	0,0,0,0,0,0,0,0,0,0
-24.3	-30.3	500 FD	17%	DAL @ NSH	Cody Glass	atgs	'+500	'+380	380	'+475	360	580/-860	480	21%	-	4%	0,0,0,0,0,0,0,0,0,0
-24.4	-	400 MGM	20%	LA @ NJ	Arthur Kaliyev	atgs	-	-	400	'+350	-	-	350	-	-	15%	0,0,0,0,0,0,0,0,0,0
-24.6	-	550 MGM	15%	EDM @ STL	Dylan Holloway	atgs	'+500	'+425	550	'+380	430	-	390	4%	30%	13%	1,0,0,1,0,0,0,0,0,1
-24.6	-25.8	460 FD	18%	COL @ TB	Miles Wood	atgs	'+460	'+390	380	'+360	370	396/-838	370	18%	30%	18%	1,1,0,0,0,0,0,0,0,1
-24.9	-25.7	375 BR	21%	PIT @ CHI	Tyler Johnson	atgs	'+340	'+320	333	'+375	310	349/-677	375	16%	30%	21%	0,0,1,0,0,2,0,0,0,1
-24.9	-27.4	260 MGM	28%	DAL @ NSH	Gustav Nyquist	atgs	'+240	'+260	260	'+245	250	281/-483	245	16%	10%	20%	0,1,0,0,0,0,0,0,0,0
-25.0	-	460 FD	18%	PHI @ TOR	Nicholas Robertson	atgs	'+460	'+425	375	'+360	400	-	360	-	20%	21%	0,1,0,1,0,0,0,0,0,0
-25.0	-	450 FD	18%	LA @ NJ	Alexander Holtz	atgs	'+450	'+425	400	'+340	390	-	340	16%	10%	23%	1,0,0,0,0,0,0,0,0,0
-25.0	-26.3	410 FD	20%	DAL @ NSH	Colton Sissons	atgs	'+410	'+360	375	'+330	340	371/-751	330	11%	10%	20%	0,0,0,0,0,1,0,0,0,0
-25.1	-	440 FD	19%	COL @ TB	Zach Parise	atgs	'+440	'+400	400	'+340	390	-	340	-	20%	20%	0,0,1,0,0
-25.2	-28.5	290 FD	26%	PHI @ TOR	Cam Atkinson	atgs	'+290	'+285	280	'+230	265	306/-549	230	-	30%	20%	1,1,0,1,0,0,0,0,0,0
-25.3	-26.7	420 FD	19%	SJ @ CGY	Mikael Granlund	atgs	'+420	'+350	390	'+330	350	378/-776	330	8%	10%	12%	0,0,0,1,0,0,0,0,0,0
-25.3	-	450 MGM	18%	SJ @ CGY	Jakob Pelletier	atgs	-	-	450	'+380	-	-	380	12%	-	-	0,0,0,0
-25.3	-27.7	320 FD	24%	SEA @ BOS	Jaden Schwartz	atgs	'+320	'+300	290	'+275	290	323/-597	275	26%	10%	24%	0,0,0,1,0,0,0,0,0,0
-25.3	-31.1	295 DK	25%	PIT @ CHI	Nick Foligno	atgs	'+290	'+295	280	'+280	275	390/-525	280	15%	30%	17%	0,0,0,0,1,0,0,1,1,0
-25.3	-	490 CZ	17%	MTL @ NYR	Will Cuylle	atgs	'+480	-	-	'+360	490	-	360	-	20%	16%	0,0,1,0,0,0,0,0,0,1
-25.3	-26.6	350 FD	22%	LA @ NJ	Phillip Danault	atgs	'+350	'+320	300	'+325	305	337/-641	325	21%	10%	18%	0,0,0,0,0,0,1,0,0,0
-25.4	-27.8	290 FD	26%	COL @ TB	Jonathan Drouin	atgs	'+290	'+285	280	'+250	270	303/-542	255	3%	-	17%	0,0,0,0,0,0,0,0,0,0
-25.6	-	295 BR	25%	SJ @ CGY	Matthew Coronato	atgs	-	-	-	'+290	-	-	295	-	-	6%	0,0,0,0,0,0,0,0,0,0
-25.6	-	500 FD	17%	SEA @ BOS	Tomas Tatar	atgs	'+500	'+425	425	'+380	410	-	390	-	20%	22%	0,0,0,2,0,0,0,1,0,0
-25.6	-	310 BR	24%	PIT @ CHI	Cole Guttman	atgs	-	-	-	'+300	-	-	310	28%	10%	14%	0,0,0,0,0,0,0,1,0,0
-25.6	-	600 FD	14%	EDM @ STL	Alexey Toropchenko	atgs	'+600	-	-	-	450	-	-	9%	30%	17%	0,0,0,1,0,0,0,0,1,1
-25.6	-	295 BR	25%	CAR @ ARI	Nick Bjugstad	atgs	-	-	-	'+290	-	-	295	18%	10%	15%	0,0,1,0,0,0,0,0,0,0
-25.6	-	310 BR	24%	CAR @ ARI	Dylan Guenther	atgs	-	-	-	'+300	-	-	310	-	20%	26%	0,0,0,1,0,0,0,1,0,0
-26.2	-	700 FD	12%	FLA @ BUF	Nick Cousins	atgs	'+700	'+500	-	-	480	-	-	11%	-	4%	0,0,0,0,0,0,0,0,0,0
-26.9	-	500 FD	17%	EDM @ STL	Ryan Mcleod	atgs	'+500	'+475	450	'+350	430	-	350	16%	20%	16%	1,0,1,0,0,0,0,0,0,0
-27.0	-29.3	410 FD	20%	LA @ NJ	Ondrej Palat	atgs	'+410	'+380	380	'+290	350	383/-792	295	14%	30%	16%	1,0,0,0,1,0,2,0,0,0
-27.1	-	480 FD	17%	SJ @ CGY	Noah Hanifin	atgs	'+480	'+425	425	'+380	400	-	380	9%	20%	16%	0,0,0,1,0,0,1,0,0,0
-27.3	-29.1	340 FD	23%	EDM @ STL	Brayden Schenn	atgs	'+340	'+320	333	'+290	310	341/-651	295	19%	40%	19%	0,1,1,1,0,1,0,0,0,0
-27.4	-	600 DK	14%	PIT @ CHI	Colin Blackwell	atgs	'+550	'+600	550	'+330	525	-	330	4%	-	8%	0,0,0,0,0,0,0,0,0,0
-27.6	-27.6	425 MGM	19%	FLA @ BUF	Eetu Luostarinen	atgs	'+420	'+380	425	'+380	350	384/-797	390	19%	30%	16%	0,1,0,0,0,0,0,1,1,0
-27.6	-	330 BR	23%	DAL @ NSH	Thomas Novak	atgs	-	'+320	310	'+330	-	-	330	25%	30%	21%	0,0,1,0,0,0,0,0,1,1
-27.7	-	475 MGM	17%	ANA @ OTT	Dominik Kubalik	atgs	'+430	'+475	475	'+330	440	-	335	20%	10%	17%	1,0,0,0,0,0,0,0,0,0
-28.0	-27.3	460 BR	18%	SJ @ CGY	Alexander Barabanov	atgs	'+430	'+400	-	'+460	380	402/-861	460	20%	-	9%	0,0,0,0,0,0,0,0,0,0
-28.6	-	650 FD	13%	SJ @ CGY	Rasmus Andersson	atgs	'+650	'+550	-	'+425	525	-	425	13%	-	14%	0,0,0,0,0,0,0,0,0,0
-28.7	-	800 FD	11%	SJ @ CGY	Kevin Labanc	atgs	'+800	-	-	'+525	-	-	540	20%	10%	6%	0,0,0,0,0,0,0,1,0,0
-28.7	-	425 DK	19%	EDM @ STL	Brandon Saad	atgs	'+380	'+425	400	'+360	400	-	360	23%	10%	21%	0,0,2,0,0,0,0,0,0,0
-28.7	-	475 MGM	17%	DAL @ NSH	Luke Evangelista	atgs	-	'+475	475	'+350	450	-	350	20%	10%	15%	1,0,0,0,0,0,0,0,0,0
-28.8	-32.7	360 DK	22%	ANA @ OTT	Ridly Greig	atgs	'+350	'+360	275	'+260	340	368/-739	260	10%	30%	20%	0,0,0,1,0,0,0,0,1,1
-29.1	-30.9	310 FD	24%	LA @ NJ	Pierre Luc Dubois	atgs	'+310	'+310	290	'+300	290	328/-614	300	36%	20%	20%	0,0,0,0,1,0,0,0,1,0
-29.2	-	550 FD	15%	SEA @ BOS	Alex Wennberg	atgs	'+550	'+475	425	-	430	-	-	12%	10%	15%	0,0,0,1,0,0,0,0,0,0
-29.2	-	600 FD	14%	FLA @ BUF	Brandon Montour	atgs	'+600	'+475	550	'+425	440	-	430	23%	10%	5%	0,0,1,0,0,0,0,0,0,0
-29.2	-	500 FD	17%	DET @ VAN	Michael Rasmussen	atgs	'+500	'+450	450	'+380	430	-	390	18%	20%	19%	0,1,0,0,0,0,0,0,1,0
-29.3	-	335 BR	23%	ANA @ OTT	Rourke Chartier	atgs	-	-	-	'+330	-	-	335	-	10%	5%	0,0,0,1,0,0,0,0,0,0
-29.4	-	460 FD	18%	PIT @ CHI	Ryan Donato	atgs	'+460	'+450	425	'+350	430	-	350	14%	-	12%	0,0,0,0,0,0,0,0,0,0
-29.4	-31.7	420 FD	19%	ANA @ OTT	Mathieu Joseph	atgs	'+420	'+380	400	'+300	375	398/-848	300	5%	20%	20%	1,0,0,1,0,0,0,0,0,0
-29.7	-	500 MGM	17%	PIT @ CHI	Lukas Reichel	atgs	-	'+500	500	'+350	490	-	350	30%	-	6%	0,0,0,0,0,0,0,0,0,0
-29.7	-	325 BR	24%	PHI @ TOR	Tyson Foerster	atgs	-	-	-	'+325	-	-	325	37%	30%	15%	0,0,1,0,0,0,2,0,1,0
-29.7	-31.0	360 DK	22%	EDM @ STL	Corey Perry	atgs	'+310	'+360	350	'+350	325	361/-715	350	-	-	-	0,0,0,0,0
-29.8	-	470 FD	18%	MTL @ NYR	Brendan Gallagher	atgs	'+470	'+425	-	-	390	-	-	19%	30%	16%	1,0,1,0,0,0,0,1,0,0
-29.9	-	850 DK	11%	DET @ VAN	Nils Aman	atgs	'+600	'+850	-	'+425	750	-	430	-	-	6%	0,0,0,0,0,0,0,0,0,0
-30.2	-33.3	370 DK	21%	LA @ NJ	Dawson Mercer	atgs	'+360	'+370	360	'+260	340	376/-769	260	24%	20%	26%	0,0,0,0,0,1,0,0,1,0
-30.2	-31.7	310 BR	24%	DAL @ NSH	Jamie Benn	atgs	'+310	'+310	300	'+300	300	332/-624	310	31%	20%	18%	0,0,0,1,0,0,0,1,0,0
-30.6	-30.6	450 FD	18%	COL @ TB	Victor Hedman	atgs	'+450	'+400	425	'+400	410	410/-893	410	10%	20%	17%	1,0,1,0,0,0,0,0,0,0
-30.7	-	375 MGM	21%	DET @ VAN	Dakota Joshua	atgs	-	-	375	'+360	-	-	360	13%	20%	22%	1,0,0,0,0,0,0,0,0,1
-31.0	-	800 FD	11%	DAL @ NSH	Craig Smith	atgs	'+800	'+600	600	'+475	550	-	480	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-31.0	-	340 BR	23%	CAR @ ARI	Jack Drury	atgs	-	-	-	'+340	-	-	340	3%	10%	15%	1,0,0,0,0,0,0,0,0,0
-31.4	-	475 DK	17%	PIT @ CHI	Vinnie Hinostroza	atgs	-	'+475	-	'+400	450	-	400	-	-	7%	0,0,0,0,0,0,0,0,0,0
-31.4	-33.8	400 DK	20%	MTL @ NYR	Kaapo Kakko	atgs	'+390	'+400	390	'+300	360	396/-839	300	24%	20%	15%	0,0,0,0,1,1,0,0,0,0
-31.4	-	440 FD	19%	MTL @ NYR	Josh Anderson	atgs	'+440	'+400	425	'+380	400	-	390	28%	10%	12%	0,1,0,0,0,0,0,0,0,0
-31.4	-32.6	430 FD	19%	LA @ NJ	Alex Laferriere	atgs	'+430	'+400	380	'+380	370	408/-884	380	-	-	12%	0,0,0,0,0,0,0,0,0,0
-31.4	-	450 MGM	18%	COL @ TB	Mikey Eyssimont	atgs	'+450	'+425	450	'+320	420	-	-	9%	20%	15%	1,0,0,1,0,0,0,0,0,0
-31.4	-	370 BR	21%	COL @ TB	Logan Oconnor	atgs	-	-	-	'+360	-	-	370	-	-	-	
-31.4	-	370 BR	21%	CAR @ ARI	Vasily Ponomarev	atgs	-	-	-	'+360	-	-	370	-	50%	50%	1,0
-31.4	-	370 BR	21%	CAR @ ARI	Stefan Noesen	atgs	-	-	-	'+360	-	-	370	19%	-	21%	0,0,0,0,0,0,0,0,0,0
-31.4	-	370 BR	21%	CAR @ ARI	Jordan Staal	atgs	-	-	-	'+360	-	-	370	19%	20%	13%	0,0,0,0,1,0,0,0,0,1
-31.4	-	370 BR	21%	CAR @ ARI	Jordan Martinook	atgs	-	-	-	'+360	-	-	370	14%	40%	15%	1,1,0,1,0,0,1,0,0,0
-31.4	-	370 BR	21%	CAR @ ARI	Jesperi Kotkaniemi	atgs	-	-	-	'+360	-	-	370	19%	-	17%	0,0,0,0,0,0,0,0,0,0
-31.4	-	370 BR	21%	CAR @ ARI	Brent Burns	atgs	-	-	-	'+360	-	-	370	16%	-	13%	0,0,0,0,0,0,0,0,0,0
-31.4	-	370 BR	21%	ANA @ OTT	Jake Sanderson	atgs	-	-	-	'+360	-	-	370	4%	20%	14%	0,1,0,0,0,1,0,0,0,0
-31.6	-	650 BR	13%	SEA @ BOS	Charlie Mcavoy	atgs	'+650	'+475	450	'+450	440	-	650	8%	20%	15%	0,0,0,0,0,1,0,0,0,1
-31.6	-	700 FD	12%	SEA @ BOS	Brandon Tanev	atgs	'+700	'+600	550	'+440	525	-	440	15%	20%	13%	0,0,0,1,0,1,0,0,0,0
-31.7	-32.7	360 MGM	22%	ANA @ OTT	Ryan Strome	atgs	'+330	'+360	360	'+350	350	368/-739	350	18%	20%	14%	0,0,0,0,0,0,1,0,2,0
-31.9	-	600 DK	14%	SJ @ CGY	Cole Schwindt	atgs	'+550	'+600	-	'+425	500	-	425	-	-	-	0,0,0
-31.9	-35.2	340 DK	23%	PIT @ CHI	Taylor Raddysh	atgs	'+330	'+340	300	'+280	325	366/-733	280	21%	-	10%	0,0,0,0,0,0,0,0,0,0
-32.0	-	350 BR	22%	PHI @ TOR	Bobby Brink	atgs	-	-	-	'+350	-	-	350	-	10%	15%	0,0,1,0,0,0,0,0,0,0
-32.0	-	350 BR	22%	CAR @ ARI	Jason Zucker	atgs	-	-	-	'+350	-	-	350	29%	20%	19%	0,0,1,0,0,0,1,0,0,0
-32.0	-	350 BR	22%	CAR @ ARI	Alexander Kerfoot	atgs	-	-	-	'+350	-	-	350	12%	20%	15%	0,0,1,0,0,0,0,0,1,0
-32.0	-	525 BR	16%	ANA @ OTT	Jakob Silfverberg	atgs	'+440	'+425	425	'+525	400	-	525	10%	30%	7%	1,0,0,0,2,1,0,0,0,0
-32.2	-	950 FD	10%	EDM @ STL	Derek Ryan	atgs	'+950	'+700	700	'+425	675	-	430	15%	10%	6%	1,0,0,0,0,0,0,0,0,0
-32.3	-	480 FD	17%	FLA @ BUF	Zach Benson	atgs	'+480	'+450	475	'+380	420	-	390	-	10%	12%	0,0,0,0,0,0,0,0,0,1
-32.3	-	480 FD	17%	EDM @ STL	Kevin Hayes	atgs	'+480	'+450	475	'+380	430	-	380	13%	-	15%	0,0,0,0,0,0,0,0,0,0
-32.6	-	500 FD	17%	DET @ VAN	Andrew Copp	atgs	'+500	'+450	450	'+425	420	-	425	12%	30%	17%	1,0,0,0,0,1,1,0,0,0
-32.8	-33.6	400 BR	20%	PIT @ CHI	Jeff Carter	atgs	'+340	'+390	400	'+400	360	395/-836	400	15%	10%	11%	0,0,0,0,0,0,1,0,0,0
-32.9	-	360 BR	22%	PIT @ CHI	Valtteri Puustinen	atgs	-	-	-	'+360	-	-	360	-	-	4%	0,0,0,0,0,0,0,0,0,0
-32.9	-	360 BR	22%	PIT @ CHI	Radim Zohorna	atgs	-	-	-	'+360	-	-	360	-	10%	12%	0,0,0,0,0,0,1,0,0,0
-32.9	-	1000 MGM	9%	EDM @ STL	Sammy Blais	atgs	-	-	1000	'+600	-	-	600	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-32.9	-	360 BR	22%	DET @ VAN	Teodors Blugers	atgs	-	-	-	'+360	-	-	360	-	-	-	
-32.9	-	360 BR	22%	DAL @ NSH	Evgenii Dadonov	atgs	-	-	-	'+360	-	-	360	9%	20%	22%	1,0,0,0,0,0,0,0,2,0
-33.0	-	700 FD	12%	MTL @ NYR	Mike Matheson	atgs	'+700	'+500	550	-	500	-	-	17%	10%	13%	0,0,1,0,0,0,0,0,0,0
-33.1	-	600 DK	14%	SEA @ BOS	Anthony Richard	atgs	'+490	'+600	550	'+400	550	-	410	-	-	-	0,0
-33.5	-	500 MGM	17%	MTL @ NYR	Adam Fox	atgs	'+500	'+500	500	'+360	470	-	360	11%	10%	16%	0,0,0,1,0,0,0,0,0,0
-33.5	-	390 BR	20%	DET @ VAN	Jonatan Berggren	atgs	-	-	-	'+380	-	-	390	-	22%	22%	0,0,0,0,1,1,0,0,0
-33.6	-	425 DK	19%	SEA @ BOS	Yanni Gourde	atgs	'+410	'+425	400	'+400	380	-	410	19%	-	13%	0,0,0,0,0,0,0,0,0,0
-33.8	-37.1	390 MGM	20%	DET @ VAN	Ilya Mikheyev	atgs	'+350	'+390	390	'+280	370	405/-873	280	-	-	18%	0,0,0,0,0,0,0,0,0,0
-34.2	-	650 BR	13%	SJ @ CGY	Jacob Peterson	atgs	-	'+450	475	'+650	440	-	650	-	-	-	0,0,0,0,0,0
-34.3	-	375 BR	21%	CAR @ ARI	Matias Maccelli	atgs	-	-	-	'+375	-	-	375	16%	10%	15%	0,0,0,0,0,0,0,0,1,0
-34.5	-	440 BR	19%	MTL @ NYR	Joel Armia	atgs	'+430	'+400	400	'+440	390	-	440	-	20%	24%	0,0,1,0,0,0,0,0,1,0
-34.8	-	380 BR	21%	DAL @ NSH	Denis Guryanov	atgs	-	-	-	'+380	-	-	380	-	-	-	
-35.5	-	410 BR	20%	SEA @ BOS	Alexander Wennberg	atgs	-	-	-	'+400	-	-	410	12%	10%	15%	0,0,0,1,0,0,0,0,0,0
-35.5	-	410 BR	20%	DAL @ NSH	Philip Tomasino	atgs	-	-	-	'+400	-	-	410	16%	30%	14%	0,1,0,0,0,0,0,1,1,0
-35.5	-	410 BR	20%	DAL @ NSH	Juuso Parssinen	atgs	-	-	-	'+400	-	-	410	10%	20%	18%	0,0,0,0,0,1,1,0,0,0
-35.5	-	410 BR	20%	CAR @ ARI	Jesper Fast	atgs	-	-	-	'+400	-	-	410	16%	20%	10%	0,0,0,0,0,1,0,0,0,1
-36.3	-	800 FD	11%	MTL @ NYR	Jake Evans	atgs	'+800	'+650	700	'+400	650	-	410	2%	10%	5%	0,0,0,0,0,0,0,0,0,1
-36.4	-	700 FD	12%	SEA @ BOS	Tye Kartye	atgs	'+700	'+600	600	'+440	575	-	440	30%	10%	16%	1,0,0,0,0,0,0,0,0,0
-36.7	-	400 BR	20%	PIT @ CHI	Rem Pitlick	atgs	-	-	-	'+400	-	-	400	-	-	-	0,0,0,0,0,0,0,0,0
-36.7	-	500 MGM	17%	DAL @ NSH	Miro Heiskanen	atgs	'+500	'+500	500	'+400	460	-	400	10%	10%	9%	0,0,0,0,1,0,0,0,0,0
-36.7	-	400 BR	20%	COL @ TB	Jason Polin	atgs	-	-	-	'+400	-	-	400	-	14%	14%	0,0,0,0,1,0,0
-36.7	-	400 BR	20%	CAR @ ARI	Michael Carcone	atgs	-	-	-	'+400	-	-	400	22%	10%	23%	0,0,0,0,1,0,0,0,0,0
-36.7	-	400 BR	20%	CAR @ ARI	Logan Cooley	atgs	-	-	-	'+400	-	-	400	-	30%	13%	0,0,0,1,0,1,0,0,0,1
-36.7	-	400 BR	20%	CAR @ ARI	Jack Mcbain	atgs	-	-	-	'+400	-	-	400	15%	-	13%	0,0,0,0,0,0,0,0,0,0
-36.7	-	400 BR	20%	CAR @ ARI	Adam Ruzicka	atgs	-	-	-	'+400	-	-	400	-	-	-	0,0
-36.8	-	550 FD	15%	MTL @ NYR	Tanner Pearson	atgs	'+550	'+500	475	'+475	450	-	475	7%	10%	11%	1,0,0,0,0,0,0,0,0,0
-36.8	-	650 FD	13%	EDM @ STL	Oskar Sundqvist	atgs	'+650	'+550	550	'+475	525	-	475	14%	10%	11%	0,0,0,0,1,0,0,0,0,0
-36.9	-	500 DK	17%	MTL @ NYR	Jimmy Vesey	atgs	'+450	'+500	475	'+440	460	-	440	11%	30%	19%	0,0,1,0,0,0,0,2,0,1
-37.0	-	550 DK	15%	DAL @ NSH	Yakov Trenin	atgs	'+500	'+550	500	'+440	500	-	440	15%	10%	16%	0,0,0,0,0,0,1,0,0,0
-37.7	-	650 FD	13%	SJ @ CGY	Walker Duehr	atgs	'+650	'+650	-	'+425	575	-	425	25%	-	4%	0,0,0,0,0,0,0,0,0,0
-37.9	-	600 FD	14%	PHI @ TOR	Noah Gregor	atgs	'+600	'+550	500	'+475	500	-	480	13%	-	10%	0,0,0,0,0,0,0,0,0,0
-38.0	-	500 FD	17%	SEA @ BOS	Danton Heinen	atgs	'+500	'+500	450	'+450	440	-	450	-	30%	17%	0,3,0,0,0,1,0,1,0,0
-38.5	-	850 MGM	11%	FLA @ BUF	Kevin Stenlund	atgs	'+650	'+650	850	'+525	575	-	525	10%	-	15%	0,0,0,0,0,0,0,0,0,0
-38.5	-	430 BR	19%	DET @ VAN	Akito Hirose	atgs	-	-	-	'+425	-	-	430	-	-	-	0,0,0
-38.6	-	420 BR	19%	LA @ NJ	Carl Grundstrom	atgs	-	-	-	'+420	-	-	420	16%	10%	16%	0,0,0,0,0,0,0,1,0,0
-39.0	-	900 FD	10%	MTL @ NYR	Jesse Ylonen	atgs	'+900	-	700	'+550	-	-	550	16%	-	4%	0,0,0,0,0,0,0,0,0,0
-39.0	-	650 FD	13%	LA @ NJ	Luke Hughes	atgs	'+650	'+550	550	'+500	525	-	500	20%	-	15%	0,0,0,0,0,0,0,0,0,0
-39.1	-	450 MGM	18%	SJ @ CGY	Mike Hoffman	atgs	'+430	'+450	450	'+440	430	-	440	20%	-	12%	0,0,0,0,0,0,0,0,0,0
-39.5	-	1000 FD	9%	FLA @ BUF	Jonah Gadjovich	atgs	'+1000	-	-	'+600	675	-	600	-	20%	8%	0,0,0,1,0,0,0,0,0,1
-39.7	-	600 FD	14%	SJ @ CGY	Filip Zadina	atgs	'+600	'+550	550	'+460	525	-	460	10%	10%	10%	1,0,0,0,0,0,0,0,0,0
-39.9	-	550 MGM	15%	MTL @ NYR	Adam Edstrom	atgs	-	'+550	550	'+440	525	-	440	-	50%	50%	1,0
-40.0	-	500 MGM	17%	SJ @ CGY	Luke Kunin	atgs	'+500	'+475	500	'+460	440	-	460	12%	-	12%	0,0,0,0,0,0,0,0,0,0
-40.0	-	500 FD	17%	LA @ NJ	Drew Doughty	atgs	'+500	'+500	475	'+460	440	-	460	11%	30%	20%	1,1,0,1,0,0,0,0,0,0
-40.6	-	440 BR	19%	DAL @ NSH	Kiefer Sherwood	atgs	-	-	-	'+440	-	-	440	18%	-	12%	0,0,0,0,0,0,0,0,0,0
-41.4	-	600 BR	14%	EDM @ STL	Alexei Toropchenko	atgs	-	'+475	475	'+600	-	-	600	9%	30%	17%	0,0,0,1,0,0,0,0,1,1
-41.6	-	450 BR	18%	LA @ NJ	Maxwell Willman	atgs	-	-	-	'+450	-	-	450	-	-	7%	0,0,0,0,0,0,0,0,0,0
-41.6	-	450 BR	18%	ANA @ OTT	Matthew Highmore	atgs	-	-	-	'+450	-	-	450	-	-	-	0,0,0,0,0,0
-42.2	-	550 DK	15%	MTL @ NYR	Brandon Gignac	atgs	-	'+550	-	-	500	-	-	-	25%	25%	0,0,0,1
-42.2	-	950 FD	10%	FLA @ BUF	Ryan Lomberg	atgs	'+950	'+700	750	'+525	625	-	525	14%	10%	5%	0,0,0,0,0,0,0,1,0,0
-42.5	-	650 FD	13%	EDM @ STL	Darnell Nurse	atgs	'+650	'+600	600	'+475	550	-	480	15%	-	12%	0,0,0,0,0,0,0,0,0,0
-42.6	-	460 BR	18%	COL @ TB	Waltteri Merela	atgs	-	-	-	'+460	-	-	460	-	10%	5%	0,0,0,0,0,1,0,0,0,0
-42.7	-	750 FD	12%	PIT @ CHI	Seth Jones	atgs	'+750	'+550	500	'+650	525	-	650	13%	10%	2%	0,0,1,0,0,0,0,0,0,0
-42.9	-	700 FD	12%	SEA @ BOS	Vince Dunn	atgs	'+700	'+550	550	'+600	500	-	600	15%	10%	16%	1,0,0,0,0,0,0,0,0,0
-43.1	-	600 FD	14%	ANA @ OTT	Max Jones	atgs	'+600	'+550	-	-	500	-	-	12%	10%	8%	0,0,0,0,0,1,0,0,0,0
-43.2	-	750 MGM	12%	COL @ TB	Conor Sheary	atgs	'+500	'+700	750	'+500	675	-	510	20%	-	2%	0,0,0,0,0,0,0,0,0,0
-43.3	-	900 FD	10%	PIT @ CHI	Mackenzie Entwistle	atgs	'+900	'+700	700	'+525	625	-	540	6%	-	4%	0,0,0,0,0,0,0,0,0,0
