EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-21.7	-	650 DK	13%	BUF @ NSH	Zach Benson	atgs	'+500	'+650	-	'+380	550	-	390	-	10%	11%	0,1,0,0,0,0,0,0,0,0
-21.9	-	550 FD	15%	TOR @ BOS	Max Domi	atgs	'+550	'+390	-	'+425	-	-	430	19%	10%	9%	0,0,0,2,0,0,0,0,0,0
-22.2	-	700 FD	12%	OTT @ LA	Jaret Anderson Dolan	atgs	'+700	'+650	-	'+325	600	-	325	-	-	-	
-22.2	-	750 FD	12%	EDM @ CBJ	Dylan Holloway	atgs	'+750	'+650	-	'+360	600	-	360	4%	-	9%	0,0,0,0,0,0,0,0,0,0
-22.3	-	460 FD	18%	PHI @ FLA	Scott Laughton	atgs	'+460	'+360	-	'+400	325	-	410	24%	30%	14%	1,0,0,0,0,2,0,0,0,1
-22.5	-26.4	255 DK	28%	MTL @ CAR	Teuvo Teravainen	atgs	'+250	'+255	-	'+200	240	274/-465	200	14%	30%	26%	0,1,0,0,0,0,0,0,1,1
-22.7	-	550 DK	15%	MIN @ ARI	Marcus Foligno	atgs	-	'+550	-	'+360	525	-	370	10%	30%	19%	0,0,1,0,0,0,1,0,1,0
-22.7	-	430 FD	19%	BUF @ NSH	Rasmus Dahlin	atgs	'+430	'+370	-	'+360	350	-	360	17%	10%	24%	0,0,0,0,0,0,1,0,0,0
-22.8	-	265 BR	27%	STL @ NJ	Ondrej Palat	atgs	-	-	-	'+260	-	-	265	14%	10%	15%	0,0,0,0,0,1,0,0,0,0
-22.8	-26.3	420 FD	19%	MTL @ CAR	Jack Drury	atgs	'+420	'+380	-	'+260	350	377/-770	265	3%	-	13%	0,0,0,0,0,0,0,0,0,0
-22.8	-	800 FD	11%	MIN @ ARI	Jack Mcbain	atgs	'+800	'+700	-	'+330	675	-	335	15%	-	10%	0,0,0,0,0,0,0,0,0,0
-22.9	-26.3	260 DK	28%	WSH @ PIT	Reilly Smith	atgs	'+250	'+260	-	'+220	240	277/-473	220	27%	20%	16%	1,0,0,0,0,0,0,0,0,1
-22.9	-25.2	340 FD	23%	CGY @ TB	Anthony Cirelli	atgs	'+340	'+310	-	'+280	290	326/-607	280	20%	20%	17%	0,1,0,0,0,0,0,0,0,1
-23.0	-25.8	300 FD	25%	WSH @ PIT	Tom Wilson	atgs	'+300	'+290	-	'+245	265	303/-540	245	36%	10%	18%	0,0,0,0,0,1,0,0,0,0
-23.2	-26.2	350 FD	22%	WSH @ PIT	Valtteri Puustinen	atgs	'+350	'+320	-	'+260	300	336/-637	265	-	10%	6%	0,0,1,0,0,0,0,0,0,0
-23.3	-25.5	265 DK	27%	WSH @ PIT	Max Pacioretty	atgs	'+260	'+265	-	'+245	240	278/-475	245	40%	20%	12%	0,0,0,0,0,0,1,1,0,0
-23.4	-	480 FD	17%	MIN @ ARI	Michael Carcone	atgs	'+480	'+400	-	'+380	380	-	390	22%	20%	24%	0,0,0,0,0,0,0,1,0,1
-23.4	-26.2	360 FD	22%	EDM @ CBJ	Evan Bouchard	atgs	'+360	'+330	-	'+270	310	342/-656	270	13%	20%	21%	2,0,0,0,0,1,0,0,0,0
-23.9	-	450 FD	18%	TOR @ BOS	Danton Heinen	atgs	'+450	'+425	-	'+350	-	-	350	-	10%	16%	0,0,0,0,1,0,0,0,0,0
-24.0	-	425 DK	19%	OTT @ LA	Mathieu Joseph	atgs	'+410	'+425	-	'+320	400	-	320	5%	10%	18%	0,2,0,0,0,0,0,0,0,0
-24.3	-	600 DK	14%	PHI @ FLA	Bobby Brink	atgs	-	'+600	-	'+400	525	-	410	-	20%	19%	0,0,0,0,0,0,1,1,0,0
-24.6	-	285 BR	26%	BUF @ NSH	Denis Guryanov	atgs	-	-	-	'+280	-	-	285	-	-	-	
-24.8	-28.1	290 DK	26%	STL @ NJ	Dawson Mercer	atgs	'+280	'+290	-	'+220	270	304/-545	250	24%	10%	24%	0,0,0,0,0,0,1,0,0,0
-25.0	-	480 FD	17%	MTL @ CAR	Jesperi Kotkaniemi	atgs	'+480	'+425	-	'+375	400	-	375	19%	10%	16%	0,0,0,1,0,0,0,0,0,0
-25.2	-	650 DK	13%	OTT @ LA	Blake Lizotte	atgs	'+550	'+650	-	'+360	600	-	360	13%	-	12%	0,0,0,0,0,0,0,0,0,0
-25.4	-	475 DK	17%	PHI @ FLA	Cam Atkinson	atgs	'+450	'+475	-	'+340	440	-	340	-	-	18%	0,0,0,0,0,0,0,0,0,0
-25.6	-	280 BR	26%	CGY @ TB	Nick Paul	atgs	-	-	-	'+280	-	-	280	17%	30%	23%	0,0,0,0,1,1,0,1,0,0
-25.6	-	295 BR	25%	CGY @ TB	Connor Zary	atgs	-	-	-	'+290	-	-	295	-	10%	24%	1,0,0,0,0,0,0,0,0,0
-25.6	-	310 BR	24%	BUF @ NSH	Philip Tomasino	atgs	-	-	-	'+300	-	-	310	16%	30%	14%	0,1,0,0,0,0,0,1,1,0
-25.6	-	310 BR	24%	BUF @ NSH	Juuso Parssinen	atgs	-	-	-	'+300	-	-	310	10%	20%	18%	0,0,0,0,0,1,1,0,0,0
-25.9	-	900 FD	10%	TOR @ BOS	Pontus Holmberg	atgs	'+900	'+700	-	'+475	-	-	475	-	10%	8%	0,0,0,0,1,0,0,0,0,0
-25.9	-27.2	295 BR	25%	MIN @ ARI	Ryan Hartman	atgs	'+290	'+290	-	'+290	265	305/-545	295	20%	-	21%	0,0,0,0,0,0,0,0,0,0
-26.1	-28.4	360 FD	22%	VAN @ VGK	Ivan Barbashev	atgs	'+360	'+340	-	'+290	320	350/-682	285	20%	10%	20%	0,0,0,0,0,0,1,0,0,0
-26.4	-	490 FD	17%	STL @ NJ	Kevin Hayes	atgs	'+490	'+475	-	'+350	440	-	350	13%	10%	14%	0,0,0,0,0,0,0,0,1,0
-26.4	-	490 FD	17%	PHI @ FLA	Brandon Montour	atgs	'+490	'+425	-	'+400	390	-	400	23%	40%	12%	0,1,1,0,0,1,0,1,0,0
-26.4	-	600 DK	14%	OTT @ LA	Alex Turcotte	atgs	'+430	'+600	-	'+425	525	-	430	-	-	7%	0,0,0,0,0,0,0,0,0,0
-26.5	-	475 DK	17%	BUF @ NSH	Kyle Okposo	atgs	'+380	'+475	-	'+380	440	-	390	12%	10%	18%	0,0,0,0,0,0,0,1,0,0
-26.6	-28.3	410 FD	20%	MTL @ CAR	Jordan Martinook	atgs	'+410	'+360	-	'+340	340	379/-778	340	14%	20%	16%	0,1,0,1,0,0,0,0,0,0
-26.7	-	600 FD	14%	STL @ NJ	Oskar Sundqvist	atgs	'+600	'+475	-	'+440	460	-	440	14%	-	9%	0,0,0,0,0,0,0,0,0,0
-26.7	-30.1	340 FD	23%	EDM @ CBJ	Warren Foegele	atgs	'+340	'+330	-	'+250	310	345/-664	250	15%	20%	15%	0,1,2,0,0,0,0,0,0,0
-26.9	-31.1	300 DK	25%	VAN @ VGK	Elias Lindholm	atgs	'+280	'+300	-	'+230	280	323/-597	225	-	10%	13%	2,0,0,0,0,0,0,0,0,0
-27.0	-28.0	350 FD	22%	STL @ NJ	Brandon Saad	atgs	'+350	'+330	-	'+330	305	343/-658	330	23%	40%	24%	1,0,1,1,0,1,0,0,0,0
-27.0	-29.4	295 DK	25%	EDM @ CBJ	Johnny Gaudreau	atgs	'+280	'+295	-	'+270	275	313/-568	270	24%	30%	16%	0,0,1,0,0,0,0,1,0,1
-27.2	-	500 DK	17%	MTL @ CAR	Jesper Fast	atgs	'+470	'+500	-	'+340	500	-	340	16%	10%	8%	1,0,0,0,0,0,0,0,0,0
-27.2	-	500 FD	17%	EDM @ CBJ	Ryan Mcleod	atgs	'+500	'+500	-	'+325	500	-	325	16%	10%	15%	0,0,0,0,0,0,0,0,1,0
-27.4	-	300 BR	25%	TOR @ BOS	Anthony Richard	atgs	-	-	-	'+300	-	-	300	-	11%	11%	0,0,0,1,0,0,0,0,0
-27.4	-	600 DK	14%	OTT @ LA	Thomas Chabot	atgs	'+550	'+600	-	'+360	550	-	370	15%	40%	15%	0,0,1,1,1,0,0,0,1,0
-27.4	-	300 BR	25%	NYI @ SJ	Oliver Wahlstrom	atgs	-	-	-	'+300	-	-	300	17%	-	6%	0,0,0,0,0,0,0,0,0,0
-27.4	-28.3	460 FD	18%	MTL @ CAR	Brendan Gallagher	atgs	'+460	'+400	-	'+380	375	406/-876	390	19%	20%	17%	0,0,0,0,0,1,0,0,0,1
-27.7	-	350 FD	22%	TOR @ BOS	James Van Riemsdyk	atgs	'+350	'+350	-	'+325	-	-	325	20%	-	-	
-28.0	-	850 FD	11%	CGY @ TB	Rasmus Andersson	atgs	'+850	'+550	-	'+550	525	-	550	13%	-	12%	0,0,0,0,0,0,0,0,0,0
-28.4	-	450 DK	18%	VAN @ VGK	Ilya Mikheyev	atgs	'+440	'+450	-	'+360	420	-	350	-	-	15%	0,0,0,0,0,0,0,0,0,0
-28.5	-	475 DK	17%	OTT @ LA	Ridly Greig	atgs	'+450	'+475	-	'+360	440	-	370	10%	-	16%	0,0,0,0,0,0,0,0,0,0
-28.9	-	330 BV	23%	VAN @ VGK	Brendan Brisson	atgs	-	-	-	'+330	-	-	325	-	20%	16%	1,0,0,0,0,0,0,0,0,1
-28.9	-	400 FD	20%	TOR @ BOS	Trent Frederic	atgs	'+400	'+400	-	'+350	-	-	350	17%	20%	20%	1,0,1,0,0,0,0,0,0,0
-29.1	-	450 FD	18%	PHI @ FLA	Eetu Luostarinen	atgs	'+450	'+450	-	'+360	410	-	360	19%	10%	15%	0,0,0,0,0,0,0,0,0,1
-29.2	-	320 BR	24%	MIN @ ARI	Marcus Johansson	atgs	-	-	-	'+320	-	-	320	23%	10%	11%	0,0,0,0,0,0,1,0,0,0
-29.2	-	320 BR	24%	EDM @ CBJ	Alexander Nylander	atgs	-	-	-	'+320	-	-	320	-	33%	33%	0,0,1,0,3,0
-29.3	-32.6	360 DK	22%	EDM @ CBJ	Corey Perry	atgs	'+350	'+360	-	'+270	330	367/-737	270	-	30%	25%	1,0,1,0,0,0,0,0,1,0
-29.3	-	335 BR	23%	CGY @ TB	Martin Pospisil	atgs	-	-	-	'+330	-	-	335	-	20%	13%	0,0,0,0,0,1,1,0,0,0
-29.4	-32.9	360 DK	22%	STL @ NJ	Brayden Schenn	atgs	'+320	'+360	-	'+275	330	369/-742	275	19%	-	16%	0,0,0,0,0,0,0,0,0,0
-29.4	-	500 FD	17%	NYI @ SJ	Alexander Barabanov	atgs	'+500	'+425	-	'+425	410	-	425	20%	-	7%	0,0,0,0,0,0,0,0,0,0
-29.4	-	500 FD	17%	MTL @ CAR	Josh Anderson	atgs	'+500	'+475	-	'+380	440	-	390	28%	10%	12%	0,0,0,0,0,0,0,0,1,0
-29.4	-31.0	320 FD	24%	MIN @ ARI	Barrett Hayton	atgs	'+320	'+320	-	'+300	295	335/-635	310	18%	10%	10%	0,0,0,1,0,0,0,0,0,0
-29.5	-	550 FD	15%	WSH @ PIT	Ivan Miroshnichenko	atgs	'+550	'+500	-	'+400	475	-	400	-	-	-	0,0,0,0
-29.7	-30.4	360 BV	22%	VAN @ VGK	Pius Suter	atgs	'+350	'+350	-	'+360	330	358/-707	350	13%	-	18%	0,0,0,0,0,0,0,0,0,0
-29.8	-	470 FD	18%	EDM @ CBJ	Cole Sillinger	atgs	'+470	'+400	-	'+420	390	-	420	5%	30%	15%	0,0,0,0,0,1,1,1,0,0
-30.1	-	330 BR	23%	WSH @ PIT	Matthew Phillips	atgs	-	-	-	'+330	-	-	330	-	-	-	0,0,0
-30.4	-	440 FD	19%	NYI @ SJ	Luke Kunin	atgs	'+440	'+400	-	'+400	380	-	400	12%	10%	12%	0,2,0,0,0,0,0,0,0,0
-30.5	-	360 BV	22%	VAN @ VGK	Vasili Podkolzin	atgs	-	-	-	'+360	-	-	350	-	-	-	0,0
-30.7	-33.8	350 DK	22%	EDM @ CBJ	Yegor Chinakhov	atgs	'+340	'+350	-	'+270	340	366/-734	270	-	20%	28%	0,0,1,0,0,0,0,0,1,0
-30.9	-	750 FD	12%	CGY @ TB	Conor Sheary	atgs	'+750	'+750	-	'+325	700	-	325	20%	-	2%	0,0,0,0,0,0,0,0,0,0
-31.0	-	550 FD	15%	STL @ NJ	Alexey Toropchenko	atgs	'+550	-	-	-	450	-	-	9%	20%	17%	0,0,0,0,0,0,0,1,0,1
-31.0	-	550 FD	15%	PHI @ FLA	Ryan Johansen	atgs	'+550	-	-	'+450	-	-	-	-	-	-	
-31.0	-	340 BR	23%	MTL @ CAR	Vasily Ponomarev	atgs	-	-	-	'+340	-	-	340	-	50%	50%	1,0
-31.3	-	650 FD	13%	MTL @ CAR	Brady Skjei	atgs	'+650	'+550	-	'+460	500	-	460	19%	10%	13%	0,0,0,0,0,0,0,0,1,0
-31.3	-34.6	330 DK	23%	EDM @ CBJ	Kirill Marchenko	atgs	'+310	'+330	-	'+270	325	357/-703	270	28%	20%	25%	0,1,0,0,0,1,0,0,0,0
-31.3	-	650 FD	13%	CGY @ TB	Jakob Pelletier	atgs	'+650	'+500	-	'+500	470	-	500	12%	-	-	0,0,0,0,0,0,0,0
-31.6	-33.1	360 DK	22%	MIN @ ARI	Alexander Kerfoot	atgs	'+350	'+360	-	'+330	340	369/-744	335	12%	20%	16%	0,0,0,0,0,1,1,0,0,0
-31.7	-33.6	360 DK	22%	EDM @ CBJ	Dmitri Voronkov	atgs	'+350	'+360	-	'+320	340	372/-752	320	-	30%	26%	1,0,0,1,1,0,0,0,0,0
-31.9	-	600 DK	14%	WSH @ PIT	Jesse Puljujarvi	atgs	'+500	'+600	-	'+425	550	-	425	-	11%	11%	0,0,0,0,0,0,0,0,1
-32.0	-	350 BR	22%	TOR @ BOS	Morgan Geekie	atgs	'+350	'+350	-	'+350	-	-	350	12%	30%	20%	0,0,1,0,0,0,3,0,1,0
-32.2	-	550 DK	15%	OTT @ LA	Jakob Chychrun	atgs	'+470	'+550	-	'+425	500	-	425	17%	10%	13%	1,0,0,0,0,0,0,0,0,0
-32.3	-36.2	400 DK	20%	NYI @ SJ	Jean Gabriel Pageau	atgs	'+360	'+400	-	'+280	370	407/-880	280	15%	20%	11%	1,0,0,0,0,0,0,0,0,1
-32.6	-	600 FD	14%	OTT @ LA	Trevor Lewis	atgs	'+600	-	-	'+475	-	-	480	11%	-	11%	0,0,0,0,0,0,0,0,0,0
-32.6	-	475 DK	17%	MIN @ ARI	Frederick Gaudreau	atgs	'+430	'+475	-	'+400	450	-	410	22%	10%	8%	0,0,0,0,0,0,0,0,0,1
-32.9	-	360 BR	22%	OTT @ LA	Carl Grundstrom	atgs	-	-	-	'+360	-	-	360	16%	10%	16%	0,0,0,0,0,0,0,1,0,0
-32.9	-	360 BR	22%	NYI @ SJ	Julien Gauthier	atgs	-	-	-	'+360	-	-	360	18%	10%	14%	0,1,0,0,0,0,0,0,0,0
-32.9	-	360 BR	22%	EDM @ CBJ	Sam Gagner	atgs	-	-	-	'+360	-	-	360	-	10%	14%	0,0,1,0,0,0,0,0,0,0
-32.9	-	360 BR	22%	EDM @ CBJ	Kent Johnson	atgs	-	-	-	'+360	-	-	360	18%	-	11%	0,0,0,0,0,0,0,0,0,0
-32.9	-	360 BR	22%	EDM @ CBJ	Connor Brown	atgs	-	-	-	'+360	-	-	360	-	-	-	0,0,0,0,0,0,0,0,0,0
-32.9	-	1000 FD	9%	CGY @ TB	Austin Watson	atgs	'+1000	-	-	'+600	-	-	600	10%	-	7%	0,0,0,0,0,0,0,0,0,0
-33.0	-33.8	370 FD	21%	WSH @ PIT	Jeff Carter	atgs	'+370	'+370	-	'+360	350	378/-776	360	15%	20%	12%	0,0,0,0,0,0,0,1,0,1
-33.1	-	500 FD	17%	CGY @ TB	Mackenzie Weegar	atgs	'+500	'+425	-	'+460	400	-	460	6%	10%	21%	3,0,0,0,0,0,0,0,0,0
-33.5	-	500 FD	17%	EDM @ CBJ	Sam Carrick	atgs	'+500	'+500	-	'+380	480	-	390	-	-	-	
-33.5	-	390 BR	20%	EDM @ CBJ	Derek Ryan	atgs	-	-	-	'+380	-	-	390	15%	10%	6%	0,1,0,0,0,0,0,0,0,0
-33.5	-	390 BR	20%	CGY @ TB	Matthew Coronato	atgs	-	-	-	'+380	-	-	390	-	-	6%	0,0,0,0,0,0,0,0,0,0
-33.7	-36.0	400 DK	20%	VAN @ VGK	Nicolas Roy	atgs	'+390	'+400	-	'+330	370	406/-876	325	17%	10%	18%	0,0,0,0,0,0,1,0,0,0
-33.9	-	460 FD	18%	WSH @ PIT	Hendrix Lapierre	atgs	'+460	'+450	-	'+400	430	-	400	-	20%	13%	0,0,0,0,0,0,2,1,0,0
-34.0	-35.6	400 DK	20%	WSH @ PIT	Erik Karlsson	atgs	'+370	'+400	-	'+360	375	404/-870	360	26%	10%	11%	0,0,0,0,0,1,0,0,0,0
-34.1	-	750 FD	12%	MIN @ ARI	Sean Durzi	atgs	'+750	'+600	-	'+500	550	-	500	10%	-	14%	0,0,0,0,0,0,0,0,0,0
-34.4	-36.1	370 FD	21%	MTL @ CAR	Jordan Staal	atgs	'+370	'+370	-	'+340	350	389/-812	340	19%	20%	13%	1,0,0,0,0,0,0,1,0,0
-34.9	-	750 FD	12%	MTL @ CAR	Jake Evans	atgs	'+750	'+700	-	'+420	625	-	420	2%	30%	8%	1,1,0,0,0,0,0,0,1,0
-35.0	-	470 FD	18%	CGY @ TB	Victor Hedman	atgs	'+470	'+450	-	'+425	420	-	425	10%	10%	16%	0,0,0,0,0,0,1,0,0,0
-35.1	-	450 DK	18%	NYI @ SJ	Thomas Bordeleau	atgs	-	'+450	-	-	420	-	-	-	16%	16%	0,1,0,0,0,0
-35.1	-	500 FD	17%	MTL @ CAR	Joel Armia	atgs	'+500	'+450	-	'+450	430	-	450	-	20%	23%	0,0,0,0,0,0,1,0,1,0
-35.5	-	410 BR	20%	MIN @ ARI	Nicolas Petan	atgs	-	-	-	'+400	-	-	410	-	-	-	0,0,0,0,0,0
-35.6	-	550 DK	15%	BUF @ NSH	Cole Smith	atgs	'+500	'+550	-	'+440	500	-	440	3%	30%	9%	1,0,1,0,0,0,0,1,0,0
-35.9	-	650 DK	13%	MIN @ ARI	Brock Faber	atgs	'+470	'+650	-	'+500	575	-	500	-	-	6%	0,0,0,0,0,0,0,0,0,0
-36.0	-	850 FD	11%	PHI @ FLA	Garnet Hathaway	atgs	'+850	'+650	-	'+525	600	-	525	12%	20%	9%	0,1,0,1,0,0,0,0,0,0
-36.7	-	400 BR	20%	TOR @ BOS	Nicholas Robertson	atgs	-	-	-	'+400	-	-	400	-	10%	19%	0,0,0,1,0,0,0,0,0,0
-36.7	-	400 BR	20%	STL @ NJ	Maxwell Willman	atgs	-	-	-	'+400	-	-	400	-	-	7%	0,0,0,0,0,0,0,0,0,0
-36.7	-	400 BR	20%	BUF @ NSH	Liam Foudy	atgs	-	-	-	'+400	-	-	400	-	-	-	0,0,0,0,0,0,0,0,0,0
-36.8	-	800 FD	11%	EDM @ CBJ	Darnell Nurse	atgs	'+800	'+700	-	'+440	675	-	440	15%	-	10%	0,0,0,0,0,0,0,0,0,0
-36.9	-	500 DK	17%	BUF @ NSH	Michael Mccarron	atgs	'+470	'+500	-	'+440	460	-	440	6%	20%	15%	0,0,0,0,0,1,1,0,0,0
-37.0	-	600 FD	14%	EDM @ CBJ	Zach Werenski	atgs	'+600	'+600	-	'+420	550	-	420	23%	20%	6%	1,0,2,0,0,0,0,0,0,0
-37.7	-	600 DK	14%	EDM @ CBJ	Alexandre Texier	atgs	'+550	'+600	-	'+450	550	-	450	-	10%	15%	0,0,0,0,0,0,0,1,0,0
-37.8	-	475 DK	17%	WSH @ PIT	Aliaksei Protas	atgs	'+430	'+475	-	-	460	-	-	7%	20%	8%	0,0,1,0,0,0,1,0,0,0
-37.9	-	650 DK	13%	PHI @ FLA	Aaron Ekblad	atgs	'+600	'+650	-	'+440	600	-	440	15%	20%	8%	1,0,1,0,0,0,0,0,0,0
-38.1	-41.0	215 BR	32%	MIN @ ARI	Mats Zuccarello	atgs	-	-	-	'+215	-	300/-534	215	25%	30%	21%	1,0,0,1,0,1,0,0,0,0
-38.3	-	700 FD	12%	VAN @ VGK	Sam Lafferty	atgs	'+700	'+600	-	'+500	575	-	480	12%	10%	18%	0,0,0,0,1,0,0,0,0,0
-38.4	-	750 FD	12%	EDM @ CBJ	Justin Danforth	atgs	'+750	'+700	-	'+450	625	-	450	33%	10%	16%	0,0,0,0,0,0,0,0,1,0
-38.7	-	500 FD	17%	WSH @ PIT	Kris Letang	atgs	'+500	'+475	-	'+475	420	-	475	16%	20%	10%	0,0,0,2,1,0,0,0,0,0
-38.8	-	600 FD	14%	PHI @ FLA	Ryan Poehling	atgs	'+600	'+500	-	'+525	470	-	525	11%	-	10%	0,0,0,0,0,0,0,0,0,0
-38.8	-	650 DK	13%	OTT @ LA	Dominik Kubalik	atgs	'+550	'+650	-	'+460	625	-	460	20%	-	14%	0,0,0,0,0,0,0,0,0,0
-39.1	-	425 BR	19%	WSH @ PIT	Radim Zohorna	atgs	-	-	-	'+425	-	-	425	-	10%	12%	0,0,0,0,0,0,1,0,0,0
-39.1	-	600 FD	14%	STL @ NJ	Luke Hughes	atgs	'+600	'+600	-	'+450	525	-	450	20%	-	12%	0,0,0,0,0,0,0,0,0,0
-39.1	-	425 BR	19%	NYI @ SJ	Kevin Labanc	atgs	-	-	-	'+425	-	-	425	20%	10%	5%	0,0,1,0,0,0,0,0,0,0
-39.3	-	650 DK	13%	STL @ NJ	Kasperi Kapanen	atgs	'+600	'+650	-	'+440	625	-	440	16%	-	7%	0,0,0,0,0,0,0,0,0,0
-39.3	-	650 FD	13%	MTL @ CAR	Joshua Roy	atgs	'+650	'+600	-	'+475	550	-	480	-	10%	11%	0,0,0,0,0,0,0,0,0,1
-39.4	-	700 DK	12%	MIN @ ARI	Brandon Duhaime	atgs	'+650	'+700	-	'+450	625	-	450	16%	-	6%	0,0,0,0,0,0,0,0,0,0
-39.5	-	450 BV	18%	VAN @ VGK	Teodors Blugers	atgs	-	-	-	'+450	-	-	440	-	-	-	
-39.5	-	450 BV	18%	VAN @ VGK	Dakota Joshua	atgs	-	-	-	'+450	-	-	440	13%	20%	22%	1,0,0,0,0,0,0,0,0,1
-40.2	-	500 DK	17%	BUF @ NSH	Mark Jankowski	atgs	'+460	'+500	-	-	475	-	-	-	10%	15%	0,0,0,1,0,0,0,0,0,0
-40.6	-	440 BR	19%	WSH @ PIT	Alexei Protas	atgs	-	-	-	'+440	-	-	440	7%	20%	8%	0,0,1,0,0,0,1,0,0,0
-40.6	-	440 BR	19%	PHI @ FLA	Justin Sourdif	atgs	-	-	-	'+440	-	-	440	-	-	-	0,0,0
-40.6	-	650 FD	13%	MTL @ CAR	Tanner Pearson	atgs	'+650	'+600	-	'+475	575	-	480	7%	10%	11%	0,0,0,0,0,0,1,0,0,0
-40.6	-	440 BR	19%	EDM @ CBJ	James Hamblin	atgs	-	-	-	'+440	-	-	440	-	-	6%	0,0,0,0,0,0,0,0,0,0
-40.6	-	440 BR	19%	EDM @ CBJ	Adam Erne	atgs	-	-	-	'+440	-	-	440	-	-	4%	0,0,0,0,0,0,0,0,0,0
-40.7	-	950 FD	10%	VAN @ VGK	Filip Hronek	atgs	'+950	'+650	-	'+600	625	-	600	14%	10%	7%	0,0,0,0,0,1,0,0,0,0
-40.8	-	1100 FD	8%	CGY @ TB	Walker Duehr	atgs	'+1100	'+800	-	'+550	700	-	550	25%	-	3%	0,0,0,0,0,0,0,0,0,0
-40.8	-	800 FD	11%	BUF @ NSH	Eric Robinson	atgs	'+800	'+600	-	'+550	625	-	550	-	10%	7%	0,0,0,0,0,0,0,0,1,0
-41.0	-	800 DK	11%	NYI @ SJ	Cal Clutterbuck	atgs	'+700	'+800	-	'+475	675	-	480	10%	-	6%	0,0,0,0,0,0,0,0,0,0
-41.5	-	475 DK	17%	NYI @ SJ	Mike Hoffman	atgs	'+470	'+475	-	'+460	460	-	460	20%	10%	11%	0,0,0,0,0,0,1,0,0,0
-41.6	-	450 BR	18%	MIN @ ARI	Samuel Walker	atgs	-	-	-	'+450	-	-	450	-	-	-	0,0,0,0
-42.0	-	700 DK	12%	WSH @ PIT	Jonathan Gruden	atgs	'+550	'+700	-	'+525	625	-	525	-	12%	12%	0,0,0,0,0,1,0,0
-42.2	-	550 DK	15%	VAN @ VGK	Noah Hanifin	atgs	-	'+550	-	-	500	-	-	-	-	-	
-42.2	-	550 DK	15%	NYI @ SJ	Casey Cizikas	atgs	'+500	'+550	-	-	500	-	-	6%	20%	14%	1,0,0,0,0,0,0,1,0,0
-42.6	-	500 BV	17%	VAN @ VGK	Grigori Denisenko	atgs	-	-	-	'+500	-	-	480	-	-	-	0,0,0,0,0,0
-42.6	-	800 FD	11%	STL @ NJ	Nathan Walker	atgs	'+800	'+700	-	'+475	700	-	480	-	10%	15%	0,1,0,0,0,0,0,0,0,0
-42.6	-	460 BR	18%	MTL @ CAR	Brendan Lemieux	atgs	-	-	-	'+460	-	-	460	4%	-	8%	0,0,0,0,0,0,0,0,0,0
-43.4	-	550 FD	15%	WSH @ PIT	John Carlson	atgs	'+550	'+550	-	'+475	525	-	475	20%	20%	8%	0,0,0,0,0,0,1,0,1,0
-43.6	-	750 FD	12%	VAN @ VGK	Keegan Kolesar	atgs	'+750	'+750	-	'+450	675	-	440	10%	10%	8%	0,0,1,0,0,0,0,0,0,0
-44.1	-	475 BR	17%	WSH @ PIT	Joe Snively	atgs	-	-	-	'+475	-	-	475	-	-	-	0,0,0
-44.1	-	475 BR	17%	CGY @ TB	Waltteri Merela	atgs	-	-	-	'+475	-	-	475	-	10%	5%	0,0,0,0,0,1,0,0,0,0
-44.1	-	475 BR	17%	CGY @ TB	Alex Barre Boulet	atgs	-	-	-	'+475	-	-	475	-	-	-	
-44.4	-	650 FD	13%	TOR @ BOS	Jesper Boqvist	atgs	'+650	'+650	-	'+500	-	-	500	-	30%	13%	0,1,0,0,1,0,1,0,0,0
-44.5	-	750 FD	12%	TOR @ BOS	Jakub Lauko	atgs	'+750	'+750	-	'+500	-	-	500	11%	-	4%	0,0,0,0,0,0,0,0,0,0
-44.8	-	850 DK	11%	STL @ NJ	Chris Tierney	atgs	'+700	'+850	-	'+500	750	-	500	8%	10%	3%	0,0,0,0,0,1,0,0,0,0
-44.9	-	700 FD	12%	NYI @ SJ	Ryan Pulock	atgs	'+700	'+600	-	'+550	575	-	550	8%	10%	10%	0,0,0,0,0,0,1,0,0,0
-45.0	-	900 FD	10%	NYI @ SJ	Matt Martin	atgs	'+900	'+750	-	'+550	650	-	550	9%	-	5%	0,0,0,0,0,0,0,0,0,0
-45.1	-	575 BR	15%	STL @ NJ	Alexei Toropchenko	atgs	-	'+475	-	'+575	-	-	575	9%	20%	17%	0,0,0,0,0,0,0,1,0,1
-45.3	-	950 FD	10%	EDM @ CBJ	Sean Kuraly	atgs	'+950	'+650	-	'+650	600	-	650	14%	10%	14%	0,0,2,0,0,0,0,0,0,0
-45.6	-	550 FD	15%	TOR @ BOS	Charlie Mcavoy	atgs	'+550	'+550	-	'+500	-	-	500	8%	10%	14%	0,0,1,0,0,0,0,0,0,0
-45.8	-	600 DK	14%	NYI @ SJ	Kyle Maclean	atgs	'+500	'+600	-	-	575	-	-	-	20%	18%	0,0,0,0,1,0,1,0,0,0
-46.0	-	600 FD	14%	VAN @ VGK	Shea Theodore	atgs	'+600	'+600	-	'+500	575	-	480	12%	-	14%	0,0,0,0,0,0,0,0,0,0
-46.0	-	750 FD	12%	OTT @ LA	Jake Sanderson	atgs	'+750	'+700	-	'+500	650	-	510	4%	-	12%	0,0,0,0,0,0,0,0,0,0
