EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-11.3	-	750 DK	12%	WSH @ PIT	Matthew Phillips	atgs	'+600	'+750	-	'+425	700	-	430	-	-	4%	0,0,0,0,0,0,0,0,0,0
-11.4	-	370 FD	21%	TOR @ LA	Alex Laferriere	atgs	'+370	-	-	'+325	-	-	325	-	30%	15%	0,0,1,0,1,0,1,0,0,0
-11.4	-	310 FD	24%	PHI @ EDM	Joel Farabee	atgs	'+310	-	-	'+280	-	-	285	18%	30%	33%	1,0,1,0,0,0,0,1,0,0
-11.4	-	500 FD	17%	MTL @ DAL	Miro Heiskanen	atgs	'+500	'+425	-	'+400	-	-	400	10%	20%	8%	0,2,1,0,0,0,0,0,0,0
-11.5	-	280 BR	26%	TOR @ LA	Pierre Luc Dubois	atgs	'+240	-	-	'+280	-	-	280	36%	20%	18%	0,0,0,0,0,0,1,1,0,0
-11.6	-	180 BR	36%	NYI @ COL	Bowie Horvat	atgs	-	-	-	'+180	-	-	180	36%	50%	34%	1,0,1,1,1,0,1,0,0,0
-11.6	-	180 BR	36%	DET @ SJ	Fabian Zetterlund	atgs	-	-	-	'+180	-	-	180	8%	20%	27%	0,0,0,0,0,0,1,1,0,0
-11.7	-	550 FD	15%	CGY @ MIN	Martin Pospisil	atgs	'+550	'+500	-	'+400	440	-	410	-	10%	16%	0,0,0,0,0,1,0,0,0,0
-11.9	-15.2	290 FD	26%	CAR @ NYR	Seth Jarvis	atgs	'+290	'+245	-	'+215	230	262/-435	215	16%	40%	27%	1,0,0,0,1,0,0,1,0,1
-12.0	-18.3	200 DK	33%	OTT @ VAN	Jt Miller	atgs	'+195	'+200	-	'+120	175	208/-316	123	30%	10%	41%	0,1,0,0,0,0,0,0,0,0
-12.0	-	600 FD	14%	MTL @ DAL	Ty Dellandrea	atgs	'+600	'+600	-	'+400	-	-	400	12%	10%	5%	0,0,0,0,0,0,0,1,0,0
-12.1	-	550 DK	15%	BOS @ CBJ	Georgii Merkulov	atgs	'+390	'+550	-	-	490	-	-	-	-	-	0,0
-12.4	-	750 FD	12%	OTT @ VAN	Nils Aman	atgs	'+750	'+700	-	'+400	675	-	400	-	20%	14%	0,0,0,0,0,0,1,0,1,0
-12.8	-	230 BR	30%	NYI @ COL	Mathew Barzal	atgs	'+220	-	-	'+230	-	-	230	17%	10%	25%	0,1,0,0,0,0,0,0,0,0
-12.8	-	255 BR	28%	FLA @ ARI	Lawson Crouse	atgs	'+240	-	-	'+250	-	-	255	26%	50%	44%	1,0,1,0,0,0,1,0,1,1
-12.8	-16.8	340 FD	23%	CAR @ NYR	Martin Necas	atgs	'+340	'+275	-	'+225	260	298/-527	225	29%	20%	21%	1,0,1,0,0,0,0,0,0,0
-12.9	-17.9	165 DK	38%	BOS @ CBJ	Brad Marchand	atgs	'+130	'+165	-	'+140	150	180/-260	140	29%	10%	28%	0,0,0,0,1,0,0,0,0,0
-13.0	-	1000 FD	9%	TOR @ LA	Matt Roy	atgs	'+1000	-	-	'+650	-	-	650	8%	-	-	0,0,0,0,0,0,0,0,0,0
-13.1	-14.0	340 FD	23%	TB @ WPG	Nicholas Paul	atgs	'+340	'+270	-	-	-	289/-504	-	17%	30%	23%	1,0,0,0,1,1,0,0,0,0
-13.1	-14.0	185 BR	35%	MTL @ DAL	Joe Pavelski	atgs	'+170	'+175	-	'+185	-	185/-271	185	36%	30%	40%	0,1,1,0,0,0,0,0,1,0
-13.2	-	475 DK	17%	CGY @ MIN	Marcus Foligno	atgs	'+320	'+475	-	'+420	440	-	420	10%	30%	17%	0,0,0,0,0,0,1,1,0,1
-13.3	-	460 FD	18%	CHI @ NSH	Jason Dickinson	atgs	'+460	'+425	-	'+375	390	-	375	12%	30%	27%	0,0,0,0,0,1,1,0,1,0
-13.5	-	700 FD	12%	TOR @ LA	Bobby Mcmann	atgs	'+700	-	-	'+525	-	-	525	-	10%	7%	0,0,0,1,0,0,0,0,0,0
-13.5	-	300 FD	25%	PHI @ EDM	Cam Atkinson	atgs	'+300	-	-	'+280	-	-	285	-	-	19%	0,0,0,0,0,0,0,0,0,0
-13.5	-14.9	270 FD	27%	BOS @ CBJ	Charlie Coyle	atgs	'+270	'+230	-	'+240	215	248/-403	240	21%	30%	25%	1,0,0,0,0,0,0,2,0,1
-13.6	-	410 FD	20%	PHI @ EDM	Evan Bouchard	atgs	'+410	-	-	'+360	-	-	360	13%	20%	23%	1,0,0,0,0,0,0,1,0,0
-13.7	-	750 FD	12%	PHI @ EDM	Mattias Ekholm	atgs	'+750	-	-	'+550	-	-	550	7%	-	12%	0,0,0,0,0,0,0,0,0,0
-13.8	-18.5	330 FD	23%	WSH @ PIT	Reilly Smith	atgs	'+330	'+275	-	'+210	260	297/-525	210	27%	20%	17%	1,0,0,0,1,0,0,0,0,0
-13.8	-18.4	170 DK	37%	TB @ WPG	Mark Scheifele	atgs	'+155	'+170	-	'+140	-	185/-270	140	34%	30%	31%	1,0,2,0,0,1,0,0,0,0
-13.8	-	320 DK	24%	CGY @ MIN	Andrew Mangiapane	atgs	'+310	'+320	-	'+290	300	-	290	16%	10%	14%	0,1,0,0,0,0,0,0,0,0
-13.9	-17.1	175 FD	36%	CHI @ NSH	Ryan Oreilly	atgs	'+175	'+170	-	'+155	155	186/-271	155	-	-	-	
-14.0	-	290 BR	26%	CGY @ MIN	Ryan Hartman	atgs	'+280	'+280	-	'+290	255	-	290	20%	40%	30%	0,0,0,0,0,1,1,1,1,0
-14.1	-	225 BR	31%	DET @ SJ	Robby Fabbri	atgs	-	-	-	'+225	-	-	225	25%	10%	32%	1,0,0,0,0,0,0,0,0,0
-14.1	-	225 BR	31%	DET @ SJ	Daniel Sprong	atgs	-	-	-	'+225	-	-	225	30%	20%	24%	0,0,0,0,0,1,0,1,0,0
-14.2	-17.3	500 FD	17%	WSH @ PIT	Drew Oconnor	atgs	'+500	'+370	-	'+300	350	385/-798	310	-	-	-	
-14.2	-	800 FD	11%	PHI @ EDM	Garnet Hathaway	atgs	'+800	-	-	'+575	-	-	575	12%	20%	11%	0,0,0,0,0,0,1,1,0,0
-14.3	-20.3	200 DK	33%	TB @ WPG	Gabriel Vilardi	atgs	'+185	'+200	-	'+140	-	214/-327	140	38%	60%	35%	1,0,1,2,1,1,1,0,0,0
-14.3	-	245 BR	29%	NYI @ COL	Anders Lee	atgs	'+240	-	-	'+245	-	-	245	25%	30%	25%	0,0,0,0,1,1,1,0,0,0
-14.3	-13.5	410 FD	20%	MTL @ DAL	Juraj Slafkovsky	atgs	'+410	'+320	-	'+350	-	327/-609	350	11%	20%	11%	0,0,0,0,0,1,1,0,0,0
-14.4	-	230 BR	30%	DET @ SJ	William Eklund	atgs	-	-	-	'+230	-	-	230	25%	10%	19%	0,1,0,0,0,0,0,0,0,0
-14.4	-	230 BR	30%	DET @ SJ	Alexander Barabanov	atgs	-	-	-	'+230	-	-	230	20%	-	5%	0,0,0,0,0,0,0,0,0,0
-14.4	-	950 FD	10%	BOS @ CBJ	Brendan Gaunce	atgs	'+950	'+650	-	-	625	-	-	-	16%	16%	0,0,0,0,1,0
-14.5	-20.7	200 DK	33%	CAR @ NYR	Mika Zibanejad	atgs	'+190	'+200	-	'+125	185	215/-330	128	32%	70%	34%	1,1,1,0,2,1,1,0,1,0
-14.6	-17.7	180 FD	36%	TB @ WPG	Nikolaj Ehlers	atgs	'+180	'+175	-	'+155	-	191/-282	155	23%	30%	25%	0,0,2,1,0,1,0,0,0,0
-14.6	-16.7	310 FD	24%	BOS @ CBJ	Morgan Geekie	atgs	'+310	'+265	-	'+250	240	279/-478	255	12%	40%	20%	0,1,1,0,0,0,1,1,0,0
-14.7	-	235 BR	30%	OTT @ VAN	Nils Hoglander	atgs	-	-	-	'+235	-	-	235	12%	20%	29%	1,0,0,0,0,0,1,0,0,0
-14.7	-17.7	180 DK	36%	CHI @ NSH	Connor Bedard	atgs	'+175	'+180	-	'+162	160	191/-282	163	-	30%	33%	0,1,0,0,0,0,1,2,0,0
-14.8	-19.5	190 DK	34%	OTT @ VAN	Tim Stutzle	atgs	-	'+190	-	'+150	175	204/-307	150	39%	10%	21%	0,0,0,0,0,0,1,0,0,0
-14.9	-	850 FD	11%	WSH @ PIT	Jansen Harkins	atgs	'+850	'+850	-	'+400	750	-	400	13%	-	-	0,0,0,0,0,0,0,0,0,0
-15.0	-	240 BR	29%	WSH @ PIT	Max Pacioretty	atgs	-	-	-	'+240	-	-	240	40%	-	-	
-15.0	-	500 FD	17%	TB @ WPG	Tanner Jeannot	atgs	'+500	'+500	-	'+380	-	-	390	8%	-	15%	0,0,0,0,0,0,0,0,0,0
-15.0	-	240 BR	29%	DET @ SJ	Jt Compher	atgs	-	-	-	'+240	-	-	240	19%	20%	21%	0,0,0,0,0,1,0,0,0,1
-15.0	-	240 BR	29%	DET @ SJ	David Perron	atgs	-	-	-	'+240	-	-	240	25%	-	19%	0,0,0,0,0,0,0,0,0,0
-15.1	-	850 FD	11%	BOS @ CBJ	Jakub Lauko	atgs	'+850	'+750	-	'+475	700	-	480	11%	-	-	0,0,0,0,0,0,0,0,0,0
-15.4	-16.9	265 BR	27%	WSH @ PIT	Tom Wilson	atgs	'+220	'+230	-	'+260	225	251/-408	265	36%	10%	23%	0,1,0,0,0,0,0,0,0,0
-15.5	-	650 FD	13%	CGY @ MIN	Mackenzie Weegar	atgs	'+650	'+500	-	'+525	470	-	540	6%	20%	22%	0,0,1,0,1,0,0,0,0,0
-15.6	-	550 DK	15%	OTT @ VAN	Teddy Blueger	atgs	'+420	'+550	-	-	490	-	-	7%	40%	22%	1,0,0,0,1,0,1,0,0,1
-15.6	-	700 FD	12%	MTL @ DAL	Jake Evans	atgs	'+700	'+650	-	'+475	-	-	480	2%	10%	5%	0,1,0,0,0,0,0,0,0,0
-15.6	-18.7	340 FD	23%	CHI @ NSH	Roman Josi	atgs	'+340	'+285	-	'+250	265	304/-543	250	24%	20%	21%	0,0,1,0,0,0,0,0,0,1
-15.7	-17.7	250 FD	29%	OTT @ VAN	Andrei Kuzmenko	atgs	'+250	'+230	-	'+220	210	243/-390	220	36%	30%	22%	0,0,0,0,1,1,0,0,2,0
-15.8	-	750 FD	12%	CGY @ MIN	Noah Hanifin	atgs	'+750	'+600	-	'+525	575	-	540	9%	-	13%	0,0,0,0,0,0,0,0,0,0
-16.0	-	500 DK	17%	MTL @ DAL	Craig Smith	atgs	'+480	'+500	-	'+400	-	-	400	11%	20%	12%	0,0,0,0,0,0,1,0,0,1
-16.0	-	600 DK	14%	BOS @ CBJ	Oskar Steen	atgs	-	'+600	-	'+425	600	-	430	-	-	5%	0,0,0,0,0,0,0,0,0,0
-16.1	-17.2	500 FD	17%	WSH @ PIT	Lars Eller	atgs	'+500	'+380	-	'+360	360	384/-796	360	12%	20%	14%	0,0,0,0,0,0,1,0,0,2
-16.1	-	650 FD	13%	WSH @ PIT	Aliaksei Protas	atgs	'+650	'+500	-	-	525	-	-	7%	-	9%	0,0,0,0,0,0,0,0,0,0
-16.2	-17.2	275 BR	27%	WSH @ PIT	Dylan Strome	atgs	'+250	'+235	-	'+275	225	258/-426	275	25%	30%	29%	1,1,0,0,1,0,0,0,0,0
-16.2	-	1100 FD	8%	PHI @ EDM	Nicolas Deslauriers	atgs	'+1100	-	-	'+700	-	-	700	5%	-	-	0,0,0,0,0,0,0,0,0,0
-16.2	-	700 FD	12%	OTT @ VAN	Filip Hronek	atgs	'+700	'+600	-	'+500	550	-	500	14%	-	5%	0,0,0,0,0,0,0,0,0,0
-16.2	-	550 FD	15%	MTL @ DAL	Sam Steel	atgs	'+550	'+475	-	'+450	-	-	450	16%	10%	10%	0,0,0,0,0,0,0,0,0,1
-16.2	-	260 BR	28%	DET @ SJ	Mikael Granlund	atgs	-	-	-	'+260	-	-	260	8%	10%	13%	0,0,0,0,0,0,1,0,0,0
-16.2	-	260 BR	28%	DET @ SJ	Joe Veleno	atgs	-	-	-	'+260	-	-	260	10%	10%	17%	0,1,0,0,0,0,0,0,0,0
-16.2	-	260 BR	28%	DET @ SJ	Anthony Duclair	atgs	-	-	-	'+260	-	-	260	15%	10%	18%	0,0,0,0,0,1,0,0,0,0
-16.3	-17.8	310 FD	24%	TB @ WPG	Nino Niederreiter	atgs	'+310	'+265	-	'+260	-	283/-486	265	26%	40%	22%	1,0,0,1,0,0,2,0,2,0
-16.4	-	310 BR	24%	NYI @ COL	Ross Colton	atgs	-	-	-	'+300	-	-	310	18%	10%	22%	0,0,1,0,0,0,0,0,0,0
-16.7	-	270 BR	27%	WSH @ PIT	Alexander Nylander	atgs	-	-	-	'+270	-	-	270	-	-	-	0,0,0,0,0
-16.7	-	270 BR	27%	NYI @ COL	Kyle Palmieri	atgs	'+270	-	-	'+270	-	-	270	26%	20%	25%	1,1,0,0,0,0,0,0,0,0
-16.8	-	295 BR	25%	WSH @ PIT	Yevgeni Kuznetsov	atgs	-	-	-	'+290	-	-	295	-	-	-	
-16.9	-	950 FD	10%	PHI @ EDM	Cam York	atgs	'+950	-	-	'+650	-	-	650	3%	10%	13%	0,0,0,1,0,0,0,0,0,0
-16.9	-	950 FD	10%	NYI @ COL	Kurtis Macdermid	atgs	'+950	-	-	'+650	-	-	650	2%	10%	13%	1,0,0,0,0,0,0,0,0,0
-16.9	-	750 FD	12%	CGY @ MIN	Brock Faber	atgs	'+750	'+650	-	'+500	600	-	510	-	10%	5%	0,0,0,0,0,1,0,0,0,0
-16.9	-17.4	470 FD	18%	CAR @ NYR	Stefan Noesen	atgs	'+470	'+340	-	'+380	330	370/-749	390	19%	20%	27%	0,0,1,0,0,0,1,0,0,0
-17.1	-19.3	195 FD	34%	OTT @ VAN	Josh Norris	atgs	'+195	'+190	-	'+190	175	207/-314	190	25%	60%	37%	1,0,1,1,1,1,1,0,0,0
-17.1	-	340 FD	23%	FLA @ ARI	Nick Bjugstad	atgs	'+340	-	-	'+325	-	-	325	18%	-	17%	0,0,0,0,0,0,0,0,0,0
-17.1	-	550 FD	15%	CAR @ NYR	Brent Burns	atgs	'+550	'+500	-	'+460	430	-	460	16%	10%	16%	0,0,0,0,0,0,0,1,0,0
-17.2	-17.3	390 BR	20%	CAR @ NYR	Michael Bunting	atgs	'+330	'+310	-	'+380	285	328/-613	390	25%	20%	22%	0,0,0,0,1,0,0,0,0,1
-17.3	-	500 DK	17%	TB @ WPG	Adam Lowry	atgs	'+400	'+500	-	'+450	-	-	450	20%	20%	17%	0,0,0,0,0,0,1,0,0,1
-17.3	-	280 BR	26%	DET @ SJ	Michael Rasmussen	atgs	-	-	-	'+280	-	-	280	18%	20%	16%	1,1,0,0,0,0,0,0,0,0
-17.3	-	280 BR	26%	DET @ SJ	Jonatan Berggren	atgs	-	-	-	'+280	-	-	280	-	22%	22%	0,0,0,0,1,1,0,0,0
-17.5	-19.5	210 FD	32%	MTL @ DAL	Matt Duchene	atgs	'+210	'+200	-	'+195	-	219/-339	195	29%	40%	29%	0,1,1,0,2,1,0,0,0,0
-17.5	-18.5	320 FD	24%	BOS @ CBJ	Adam Fantilli	atgs	'+320	'+275	-	'+290	250	291/-509	295	-	40%	26%	1,0,0,0,1,0,0,0,1,1
-17.6	-21.4	270 FD	27%	TB @ WPG	Brandon Hagel	atgs	'+270	'+250	-	'+205	-	268/-449	205	30%	-	23%	0,0,0,0,0,0,0,0,0,0
-17.7	-	700 FD	12%	BOS @ CBJ	John Beecher	atgs	'+700	'+700	-	'+425	625	-	430	-	-	11%	0,0,0,0,0,0,0,0,0,0
-17.8	-	650 FD	13%	CGY @ MIN	Nic Petan	atgs	'+650	'+550	-	-	490	-	-	-	-	-	0,0
-17.9	-21.4	230 FD	30%	OTT @ VAN	Claude Giroux	atgs	'+230	'+220	-	'+190	205	240/-383	190	37%	-	25%	0,0,0,0,0,0,0,0,0,0
-17.9	-	290 BR	26%	DET @ SJ	Mike Hoffman	atgs	-	-	-	'+290	-	-	290	20%	10%	16%	2,0,0,0,0,0,0,0,0,0
-17.9	-	290 BR	26%	CHI @ NSH	Cody Glass	atgs	-	-	-	'+290	-	-	290	21%	10%	6%	0,0,0,0,0,0,0,1,0,0
-18.3	-20.2	230 FD	30%	CAR @ NYR	Vincent Trocheck	atgs	'+230	'+220	-	'+220	200	236/-375	220	24%	20%	20%	0,0,0,2,0,0,0,0,0,1
-18.5	-	300 BR	25%	TB @ WPG	Nick Paul	atgs	-	-	-	'+300	-	-	300	17%	30%	23%	1,0,0,0,1,1,0,0,0,0
-18.9	-24.7	250 DK	29%	CHI @ NSH	Gustav Nyquist	atgs	'+220	'+250	-	'+170	230	265/-441	170	16%	40%	18%	0,1,0,0,0,1,0,1,2,0
-19.0	-	350 BR	22%	FLA @ ARI	Matias Maccelli	atgs	'+330	-	-	'+350	-	-	350	16%	20%	17%	0,0,1,1,0,0,0,0,0,0
-19.3	-17.8	370 BR	21%	MTL @ DAL	Josh Anderson	atgs	'+370	'+300	-	'+360	-	318/-585	370	28%	40%	13%	0,0,0,2,1,0,1,1,0,0
-19.4	-	335 BR	23%	OTT @ VAN	Teodors Blugers	atgs	-	-	-	'+330	-	-	335	-	-	-	
-19.4	-	480 FD	17%	MTL @ DAL	Joel Armia	atgs	'+480	'+450	-	'+420	-	-	420	-	10%	20%	0,0,0,1,0,0,0,0,0,0
-19.4	-	335 BR	23%	DET @ SJ	Luke Kunin	atgs	-	-	-	'+330	-	-	335	12%	-	15%	0,0,0,0,0,0,0,0,0,0
-19.4	-	335 BR	23%	DET @ SJ	Kevin Labanc	atgs	-	-	-	'+330	-	-	335	20%	10%	3%	1,0,0,0,0,0,0,0,0,0
-19.4	-	335 BR	23%	DET @ SJ	Justin Bailey	atgs	-	-	-	'+330	-	-	335	-	10%	6%	0,1,0,0,0,0,0,0,0,0
-19.4	-	335 BR	23%	DET @ SJ	Filip Zadina	atgs	-	-	-	'+330	-	-	335	10%	10%	12%	0,0,0,0,0,1,0,0,0,0
-19.9	-20.5	280 BR	26%	MTL @ DAL	Mason Marchment	atgs	'+260	'+250	-	'+280	-	272/-459	280	19%	20%	28%	0,0,0,1,0,0,0,0,0,3
-19.9	-	325 BR	24%	DET @ SJ	Andrew Copp	atgs	-	-	-	'+325	-	-	325	12%	-	10%	0,0,0,0,0,0,0,0,0,0
-19.9	-18.7	440 FD	19%	CHI @ NSH	Ryan Donato	atgs	'+440	'+350	-	'+425	320	360/-712	430	14%	20%	17%	0,0,0,0,1,1,0,0,0,0
-20.0	-22.7	330 FD	23%	CAR @ NYR	Teuvo Teravainen	atgs	'+330	'+285	-	'+260	275	311/-564	265	14%	20%	27%	0,0,0,0,0,1,1,0,0,0
-20.1	-	650 FD	13%	WSH @ PIT	John Carlson	atgs	'+650	'+600	-	'+475	575	-	475	20%	-	2%	0,0,0,0,0,0,0,0,0,0
-20.2	-	550 FD	15%	BOS @ CBJ	Charlie Mcavoy	atgs	'+550	'+550	-	'+425	500	-	430	8%	-	11%	0,0,0,0,0,0,0,0,0,0
-20.3	-	650 FD	13%	WSH @ PIT	Noel Acciari	atgs	'+650	'+600	-	'+475	575	-	480	14%	20%	10%	0,1,0,0,0,0,0,0,0,1
-20.3	-	330 BR	23%	PHI @ EDM	Sam Gagner	atgs	-	-	-	'+330	-	-	330	-	20%	16%	1,0,0,0,0,1,0,0,0,0
-20.3	-	600 FD	14%	NYI @ COL	Andrew Cogliano	atgs	'+600	-	-	'+500	-	-	510	11%	-	9%	0,0,0,0,0,0,0,0,0,0
-20.3	-	330 BR	23%	CGY @ MIN	Samuel Walker	atgs	-	-	-	'+330	-	-	330	-	-	-	0,0
-20.3	-23.1	225 DK	31%	BOS @ CBJ	Kirill Marchenko	atgs	'+220	'+225	-	'+200	215	241/-387	200	28%	30%	30%	1,0,0,1,3,0,0,0,0,0
-20.3	-24.8	320 FD	24%	BOS @ CBJ	Johnny Gaudreau	atgs	'+320	'+290	-	'+215	275	312/-567	215	24%	30%	18%	0,0,1,0,1,0,0,0,1,0
-20.4	-	370 BR	21%	FLA @ ARI	Travis Boyd	atgs	-	-	-	'+360	-	-	370	15%	20%	12%	0,0,0,0,0,0,0,0,1,1
-20.4	-23.6	410 FD	20%	BOS @ CBJ	Trent Frederic	atgs	'+410	'+350	-	'+275	325	361/-717	275	17%	20%	20%	0,0,0,1,0,0,0,0,0,2
-20.6	-22.6	390 FD	20%	OTT @ VAN	Quinn Hughes	atgs	'+390	'+330	-	'+300	310	346/-669	310	4%	10%	25%	0,0,0,0,0,0,0,0,1,0
-20.7	-	600 DK	14%	CAR @ NYR	Jesper Fast	atgs	-	'+600	-	'+460	600	-	460	16%	10%	8%	0,0,0,0,0,0,0,0,2,0
-20.8	-	340 BR	23%	TB @ WPG	Conor Sheary	atgs	-	-	-	'+340	-	-	340	20%	-	5%	0,0,0,0,0,0,0,0,0,0
-20.8	-	340 BR	23%	OTT @ VAN	Mathieu Joseph	atgs	-	-	-	'+340	-	-	340	5%	20%	24%	0,0,0,1,0,0,0,0,1,0
-20.8	-24.3	280 FD	26%	OTT @ VAN	Ilya Mikheyev	atgs	'+280	'+260	-	'+220	250	284/-491	220	-	20%	28%	0,1,0,0,0,1,0,0,0,0
-20.9	-	900 FD	10%	PHI @ EDM	Sean Walker	atgs	'+900	-	-	'+650	-	-	650	3%	10%	13%	0,0,0,0,0,0,0,1,0,0
-20.9	-22.8	220 FD	31%	MTL @ DAL	Tyler Seguin	atgs	'+220	'+220	-	'+210	-	237/-376	210	24%	20%	28%	0,0,0,0,0,1,0,0,0,1
-20.9	-23.6	320 FD	24%	MTL @ DAL	Sean Monahan	atgs	'+320	'+290	-	'+250	-	308/-555	255	24%	10%	22%	0,0,1,0,0,0,0,0,0,0
-20.9	-	600 FD	14%	CAR @ NYR	Adam Fox	atgs	'+600	'+600	-	'+425	575	-	430	11%	-	12%	0,0,0,0,0,0,0,0,0,0
-21.0	-	750 FD	12%	CHI @ NSH	Ryan Mcdonagh	atgs	'+750	'+650	-	'+525	625	-	540	3%	-	3%	0,0,0,0,0,0,0,0,0,0
-21.0	-	500 FD	17%	CAR @ NYR	Jordan Staal	atgs	'+500	'+450	-	'+460	430	-	460	19%	20%	13%	0,1,0,0,1,0,0,0,0,0
-21.0	-	550 FD	15%	CAR @ NYR	Jimmy Vesey	atgs	'+550	'+450	-	'+525	420	-	525	11%	20%	18%	1,0,1,0,0,0,0,0,0,0
-21.0	-22.5	280 FD	26%	BOS @ CBJ	Yegor Chinakhov	atgs	'+280	'+260	-	'+260	245	278/-476	265	-	60%	33%	2,1,1,1,0,1,0,1,0,0
-21.1	-21.2	380 FD	21%	TB @ WPG	Anthony Cirelli	atgs	'+380	'+320	-	'+340	-	335/-636	340	20%	20%	18%	1,0,1,0,0,0,0,0,0,0
-21.2	-27.7	270 DK	27%	MTL @ DAL	Jamie Benn	atgs	'+260	'+270	-	'+170	-	289/-504	170	31%	10%	17%	0,0,0,0,0,0,0,0,1,0
-21.2	-24.0	450 FD	18%	BOS @ CBJ	Dmitri Voronkov	atgs	'+450	'+380	-	'+300	340	384/-795	310	-	20%	21%	0,1,0,0,0,0,0,0,1,0
-21.3	-21.0	410 FD	20%	MTL @ DAL	Brendan Gallagher	atgs	'+410	'+340	-	'+360	-	352/-686	370	19%	-	13%	0,0,0,0,0,0,0,0,0,0
-21.4	-	350 BR	22%	CGY @ MIN	Adam Ruzicka	atgs	-	-	-	'+350	-	-	350	13%	-	10%	0,0,0,0,0,0,0,0,0,0
-21.4	-	350 BR	22%	BOS @ CBJ	Jesper Boqvist	atgs	-	-	-	'+350	-	-	350	-	-	-	0,0
-21.6	-	390 BR	20%	MTL @ DAL	Christian Dvorak	atgs	-	-	-	'+380	-	-	390	9%	20%	12%	0,0,0,0,1,1,0,0,0,0
-21.6	-	390 BR	20%	FLA @ ARI	Justin Sourdif	atgs	-	-	-	'+380	-	-	390	-	-	-	0,0,0
-21.6	-	390 BR	20%	DET @ SJ	Jack Studnicka	atgs	-	-	-	'+380	-	-	390	-	-	-	0,0,0,0,0,0,0
-21.6	-	390 BR	20%	DET @ SJ	Christian Fischer	atgs	-	-	-	'+380	-	-	390	14%	-	5%	0,0,0,0,0,0,0,0,0,0
-21.7	-	600 DK	14%	CGY @ MIN	Pat Maroon	atgs	'+500	'+600	-	-	525	-	-	3%	-	8%	0,0,0,0,0,0,0,0,0,0
-21.9	-	510 BR	16%	BOS @ CBJ	Emil Bemstrom	atgs	'+460	'+450	-	'+500	430	-	510	14%	-	13%	0,0,0,0,0,0,0,0,0,0
-22.1	-	360 BR	22%	WSH @ PIT	Radim Zohorna	atgs	-	-	-	'+360	-	-	360	-	10%	13%	0,0,0,0,0,0,0,0,1,0
-22.1	-23.6	420 FD	19%	TB @ WPG	Vladislav Namestnikov	atgs	'+420	'+360	-	'+325	-	367/-735	325	8%	20%	12%	0,0,0,1,0,0,0,0,0,1
-22.1	-	360 BR	22%	PHI @ EDM	Warren Foegele	atgs	'+360	-	-	'+360	-	-	360	15%	20%	14%	0,0,0,0,0,0,1,0,0,2
-22.1	-	360 BR	22%	PHI @ EDM	Raphael Lavoie	atgs	-	-	-	'+360	-	-	360	-	-	-	0,0,0,0,0,0,0
-22.4	-	700 FD	12%	CGY @ MIN	Brandon Duhaime	atgs	'+700	'+700	-	'+460	650	-	460	16%	-	11%	0,0,0,0,0,0,0,0,0,0
-22.4	-25.6	230 DK	30%	BOS @ CBJ	Jake Debrusk	atgs	'+220	'+230	-	'+210	215	253/-414	210	38%	20%	17%	0,0,0,0,0,0,0,0,1,1
-22.5	-23.6	470 FD	18%	WSH @ PIT	Connor Mcmichael	atgs	'+470	'+380	-	'+350	400	393/-827	350	-	10%	18%	0,0,0,1,0,0,0,0,0,0
-22.5	-25.8	240 DK	29%	MTL @ DAL	Wyatt Johnston	atgs	'+230	'+240	-	'+210	-	261/-433	210	27%	-	20%	0,0,0,0,0,0,0,0,0,0
-22.7	-	450 BR	18%	OTT @ VAN	Dakota Joshua	atgs	'+440	'+425	-	'+450	390	-	450	13%	40%	22%	0,0,0,2,0,1,0,1,1,0
-22.7	-24.3	300 FD	25%	CHI @ NSH	Tommy Novak	atgs	'+300	-	-	-	260	298/-526	-	25%	-	19%	0,0,0,0,0,0,0,0,0,0
-22.7	-	650 DK	13%	CHI @ NSH	Colin Blackwell	atgs	'+550	'+650	-	'+500	625	-	500	4%	-	-	0,0,0,0,0,0
-23.0	-	410 BR	20%	TB @ WPG	Joshua Morrissey	atgs	-	-	-	'+400	-	-	410	12%	10%	17%	0,0,0,0,0,0,1,0,0,0
-23.0	-	375 BR	21%	NYI @ COL	Pierre Engvall	atgs	-	-	-	'+375	-	-	375	25%	-	11%	0,0,0,0,0,0,0,0,0,0
-23.0	-	375 BR	21%	NYI @ COL	Oliver Wahlstrom	atgs	-	-	-	'+375	-	-	375	17%	10%	10%	0,0,0,1,0,0,0,0,0,0
-23.1	-25.3	250 BR	29%	CHI @ NSH	Colton Sissons	atgs	'+220	'+250	-	'+250	230	267/-447	250	11%	30%	24%	2,0,0,1,0,0,1,0,0,0
-23.1	-	475 BR	17%	CHI @ NSH	Cole Smith	atgs	'+430	'+450	-	'+475	420	-	475	3%	10%	8%	0,0,0,0,0,1,0,0,0,0
-23.2	-31.1	330 DK	23%	TB @ WPG	Cole Perfetti	atgs	'+220	'+330	-	'+210	-	342/-656	210	15%	10%	28%	0,0,0,0,1,0,0,0,0,0
-23.2	-	1000 FD	9%	OTT @ VAN	Mark Kastelic	atgs	'+1000	'+850	-	'+600	750	-	600	10%	10%	5%	0,0,0,0,0,0,0,0,0,1
-23.2	-	380 BR	21%	CHI @ NSH	Liam Foudy	atgs	-	-	-	'+380	-	-	380	-	-	-	0,0,0,0,0,0,0,0,0,0
