EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-42.0	-	800 DK	11%	VGK @ MIN	Frederick Gaudreau	atgs	o	'+750	'+800	'+725	'+1000	750	-	550	-	6%	-	18%	0,0,0,0,0,0,0,0,0,0
-42.0	-	1100 MGM	8%	LA @ EDM	Jake Walman	atgs	o	'+1100	'+750	'+1100	'+1200	900	-	650	'+700/-2000	-	10%	9%	0,1,0,0,0,0,0,0,0,0
-43.6	-	1000 FD	9%	TOR @ OTT	Morgan Rielly	atgs	o	'+1000	'+750	'+950	'+900	850	-	700	-	9%	20%	11%	0,0,0,0,0,0,1,1,0,0
-45.9	-	700 BR	12%	TOR @ OTT	Thomas Chabot	atgs	o	'+700	'+700	'+700	'+800	675	-	700	-	17%	40%	12%	0,0,1,0,1,1,0,0,0,1
-46.3	-	1200 DK	8%	TOR @ OTT	Artyom Zub	atgs	o	-	'+1200	-	-	-	-	900	-	-	-	-	
-47.8	-	950 FD	10%	TOR @ OTT	Scott Laughton	atgs	o	'+950	'+650	'+900	'+1400	800	-	700	-	-	-	4%	0,0,0,0,0,0,0,0,0,0
-48.2	-	1000 FD	9%	VGK @ MIN	Keegan Kolesar	atgs	o	'+1000	'+850	'+950	'+1000	900	-	650	-	9%	-	12%	0,0,0,0,0,0,0,0,0,0
-51.7	-	1150 BR	8%	LA @ EDM	Brett Kulak	atgs	o	-	'+850	-	'+1200	-	-	1150	'+800/-2800	4%	-	7%	0,0,0,0,0,0,0,0,0,0
-51.7	-	1000 MGM	9%	DAL @ COL	Colin Blackwell	atgs	o	'+1000	'+950	'+1000	'+900	900	-	700	-	9%	20%	9%	0,0,0,0,0,1,1,0,0,0
-52.7	-	1100 FD	8%	VGK @ MIN	Jared Spurgeon	atgs	o	'+1100	'+850	'+950	'+1000	950	-	850	-	-	10%	10%	0,0,0,0,0,0,0,0,1,0
-53.9	-	1000 FD	9%	LA @ EDM	Alex Turcotte	atgs	o	'+1000	'+850	'+950	'+1400	900	-	700	'+800/-2800	5%	20%	12%	0,0,1,0,0,0,0,1,0,0
-54.2	-	900 MGM	10%	VGK @ MIN	Brock Faber	atgs	o	'+900	'+750	'+900	'+1000	850	-	850	-	10%	20%	12%	0,0,1,0,1,0,0,0,0,0
-54.3	-	1300 MGM	7%	LA @ EDM	Darnell Nurse	atgs	o	'+1200	'+1100	'+1300	'+1200	1100	-	800	'+700/-2000	10%	-	5%	0,0,0,0,0,0,0,0,0,0
-58.8	-	1200 FD	8%	LA @ EDM	Samuel Helenius	atgs	o	'+1200	'+1000	'+1100	'+1400	1000	-	700	'+950/-3500	-	10%	6%	0,0,0,0,2,0,0,0,0,0
-59.1	-	900 MGM	10%	TOR @ OTT	Calle Jarnkrok	atgs	o	'+900	'+850	'+900	'+1200	850	-	800	-	-	-	5%	0,0,0,0,0,0,0,0,0,0
-60.1	-	1500 FD	6%	LA @ EDM	John Klingberg	atgs	o	'+1500	'+1000	-	'+1600	1200	-	800	'+950/-3500	-	10%	7%	1,0,0,0,0,0,0,0,0,0
-61.0	-	1300 MGM	7%	DAL @ COL	Samuel Girard	atgs	o	'+1100	'+1200	'+1300	'+1100	1100	-	750	-	4%	10%	5%	0,0,0,0,0,0,0,0,1,0
-62.3	-	1500 FD	6%	VGK @ MIN	Justin Brazeau	atgs	o	'+1500	'+1100	'+1300	'+1000	1200	-	850	-	-	-	4%	0,0,0,0,0,0,0,0,0,0
-63.0	-	1100 MGM	8%	LA @ EDM	Jeff Malott	atgs	o	'+1100	'+1000	'+1100	'+1400	1000	-	700	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-64.1	-	1100 MGM	8%	LA @ EDM	Brandt Clarke	atgs	o	'+1100	'+1100	'+1100	'+900	1000	-	950	'+1000/-4000	13%	10%	7%	0,0,0,0,0,0,1,0,0,0
-64.8	-	1500 FD	6%	VGK @ MIN	Yakov Trenin	atgs	o	'+1500	'+1200	'+1300	'+1000	1200	-	850	-	16%	10%	9%	0,0,0,1,0,0,0,0,0,0
-65.5	-	1200 MGM	8%	TOR @ OTT	Steven Lorentz	atgs	o	'+1200	'+1000	'+1200	'+1200	1100	-	800	-	5%	10%	10%	0,0,0,0,0,1,0,0,0,0
-66.1	-	1900 MGM	5%	DAL @ COL	Alexander Petrovic	atgs	o	'+1900	'+950	'+1900	'+900	1200	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-66.5	-	1100 MGM	8%	TOR @ OTT	Oliver Ekman Larsson	atgs	o	'+1000	'+1000	'+1100	'+1200	1000	-	950	-	9%	20%	8%	0,0,0,0,0,0,1,0,1,0
-71.2	-	1500 FD	6%	TOR @ OTT	Nick Jensen	atgs	o	'+1500	'+1200	-	'+900	1200	-	1300	-	1%	-	4%	0,0,0,0,0,0,0,0,0,0
-72.4	-	1800 MGM	5%	DAL @ COL	Ryan Lindgren	atgs	o	-	'+1200	'+1800	'+1100	1300	-	1100	-	-	-	9%	0,0,0,0,0,0,0,0,0,0
-76.5	-	1200 FD	8%	DAL @ COL	Esa Lindell	atgs	o	'+1200	'+1100	'+1100	'+1200	1100	-	1150	-	8%	-	6%	0,0,0,0,0,0,0,0,0,0
-76.6	-	1500 BR	6%	VGK @ MIN	Jacob Middleton	atgs	o	-	'+1000	-	'+1400	-	-	1500	-	-	-	-	
-78.9	-	1900 FD	5%	TOR @ OTT	Tyler Kleven	atgs	o	'+1900	'+1200	-	'+1200	1400	-	1100	-	-	-	4%	0,0,0,0,0,0,0,0,0,0
-81.9	-	1800 FD	5%	VGK @ MIN	Zach Whitecloud	atgs	o	'+1800	'+1200	-	'+1400	1400	-	1000	-	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-85.0	-	1800 MGM	5%	DAL @ COL	Josh Manson	atgs	o	'+1500	'+1200	'+1800	'+1200	1300	-	1100	-	12%	-	2%	0,0,0,0,0,0,0,0,0,0
-86.7	-	1800 MGM	5%	DAL @ COL	Lian Bichsel	atgs	o	'+1800	'+1200	'+1800	'+1200	1400	-	950	-	-	10%	9%	0,0,0,0,1,0,0,0,0,0
-87.9	-	1700 BR	6%	TOR @ OTT	Nikolas Matinpalo	atgs	o	-	'+1200	-	'+1400	1200	-	1700	-	-	10%	2%	0,0,1,0,0,0,0,0,0,0
-89.4	-	1700 FD	6%	DAL @ COL	Cody Ceci	atgs	o	'+1700	'+1200	-	'+1200	1300	-	1400	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-90.6	-	1300 MGM	7%	TOR @ OTT	Artem Zub	atgs	o	'+1200	-	'+1300	'+1400	1200	-	-	-	7%	-	3%	0,0,0,0,0,0,0,0,0,0
-91.2	-	1700 MGM	6%	LA @ EDM	Vladislav Gavrikov	atgs	o	'+1700	'+1100	'+1700	'+1600	1500	-	1100	'+1000/-4000	8%	10%	6%	0,0,0,1,0,0,0,0,0,0
-93.2	-	1800 FD	5%	LA @ EDM	Jordan Spence	atgs	o	'+1800	'+1200	'+1700	'+1600	1400	-	950	'+1200/-10000	3%	10%	5%	0,0,1,0,0,0,0,0,0,0
-93.8	-	1500 FD	6%	LA @ EDM	Mikey Anderson	atgs	o	'+1500	'+1300	'+1400	'+1600	1300	-	-	'+1000/-4000	4%	-	8%	0,0,0,0,0,0,0,0,0,0
-95.5	-	1600 BR	6%	VGK @ MIN	Brayden Mcnabb	atgs	o	'+1400	'+1000	'+1500	'+1600	1200	-	1600	-	7%	10%	6%	0,1,0,0,0,0,0,0,0,0
-96.3	-	1900 FD	5%	VGK @ MIN	Nicolas Hague	atgs	o	'+1900	'+1200	'+1400	'+1400	1400	-	1200	-	3%	-	7%	0,0,0,0,0,0,0,0,0,0
