EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-30.1	-	330 BR	23%	STL @ CGY	Matthew Coronato	atgs	-	-	-	'+330	-	-	330	-	-	8%	0,0,0,0,0,0,0,0,0,0
-30.1	-	650 FD	13%	DAL @ DET	Joe Veleno	atgs	'+650	'+550	600	'+380	525	-	380	10%	10%	15%	0,0,0,1,0,0,0,0,0,0
-30.2	-31.6	430 FD	19%	TB @ PHI	Scott Laughton	atgs	'+430	'+400	425	'+340	370	404/-867	340	24%	20%	10%	0,0,0,0,0,0,1,1,0,0
-30.2	-	500 MGM	17%	CBJ @ EDM	Kent Johnson	atgs	'+500	'+450	500	'+375	420	-	375	18%	20%	17%	0,1,0,1,0,0,0,0,0,0
-30.3	-	900 FD	10%	OTT @ MTL	Rourke Chartier	atgs	'+900	'+650	850	'+360	600	-	370	-	10%	6%	0,0,0,0,0,0,0,1,0,0
-30.5	-33.8	350 FD	22%	OTT @ MTL	Brendan Gallagher	atgs	'+350	'+340	320	'+270	330	366/-733	270	19%	30%	17%	0,0,1,0,1,0,0,0,0,1
-30.5	-32.5	380 FD	21%	NYR @ SJ	Blake Wheeler	atgs	'+380	'+370	375	'+300	340	379/-777	310	17%	10%	10%	0,0,0,0,0,0,2,0,0,0
-31.0	-	600 FD	14%	TB @ PHI	Mikey Eyssimont	atgs	'+600	'+500	550	'+375	460	-	-	9%	10%	15%	0,0,0,0,0,0,0,1,0,0
-31.2	-33.2	380 DK	21%	DAL @ DET	Robby Fabbri	atgs	'+370	'+380	340	'+330	340	382/-787	330	25%	30%	32%	0,0,2,0,0,1,0,1,0,0
-31.3	-	650 FD	13%	NYR @ SJ	Filip Zadina	atgs	'+650	'+500	600	'+450	460	-	450	10%	10%	11%	0,0,0,0,0,1,0,0,0,0
-31.4	-	370 BR	21%	OTT @ MTL	Dominik Kubalik	atgs	-	-	-	'+360	-	-	370	20%	20%	19%	1,0,0,0,1,0,0,0,0,0
-31.9	-	600 FD	14%	DAL @ DET	Ty Dellandrea	atgs	'+600	-	-	'+475	-	-	475	12%	10%	5%	0,0,0,0,0,1,0,0,0,0
-32.1	-	500 DK	17%	BUF @ ANA	Jordan Greenway	atgs	'+420	'+500	425	'+425	460	-	430	10%	10%	11%	0,0,0,0,0,0,0,1,0,0
-32.2	-	600 FD	14%	WSH @ MIN	John Carlson	atgs	'+600	'+450	550	'+475	430	-	475	20%	20%	6%	0,1,0,1,0,0,0,0,0,0
-32.6	-	600 DK	14%	DAL @ DET	Andrew Copp	atgs	'+500	'+600	500	'+420	550	-	420	12%	30%	15%	0,0,0,0,1,1,1,0,0,0
-32.8	-	650 MGM	13%	STL @ CGY	Oskar Sundqvist	atgs	'+650	'+500	650	'+440	460	-	440	14%	20%	11%	0,0,0,0,0,0,1,1,0,0
-32.9	-	360 BR	22%	VGK @ NYI	Oliver Wahlstrom	atgs	-	-	-	'+360	-	-	360	17%	10%	9%	1,0,0,0,0,0,0,0,0,0
-33.3	-	650 MGM	13%	WSH @ MIN	Aliaksei Protas	atgs	'+600	'+450	650	-	450	-	-	7%	-	6%	0,0,0,0,0,0,0,0,0,0
-33.3	-	550 FD	15%	CBJ @ EDM	Jack Roslovic	atgs	'+550	'+550	500	'+375	500	-	375	11%	-	8%	0,0,0,0,0,0,0,0,0,0
-33.8	-	700 FD	12%	STL @ CGY	Cole Schwindt	atgs	'+700	'+550	-	-	490	-	-	-	-	-	
-33.9	-	450 DK	18%	WSH @ MIN	Evgeny Kuznetsov	atgs	'+440	'+450	425	-	380	-	-	13%	10%	12%	0,1,0,0,0,0,0,0,0,0
-33.9	-	450 BR	18%	NYR @ SJ	Anthony Duclair	atgs	'+420	'+400	425	'+450	380	-	450	15%	10%	16%	0,0,0,0,0,0,1,0,0,0
-34.0	-	500 MGM	17%	VGK @ NYI	Noah Dobson	atgs	'+470	'+450	500	'+425	430	-	425	16%	-	13%	0,0,0,0,0,0,0,0,0,0
-34.1	-	430 BR	19%	BUF @ ANA	Kyle Okposo	atgs	'+400	'+425	375	'+425	400	-	430	12%	10%	16%	2,0,0,0,0,0,0,0,0,0
-34.2	-	500 MGM	17%	STL @ CGY	Mackenzie Weegar	atgs	'+490	'+450	500	'+425	410	-	430	6%	20%	21%	0,0,1,0,0,0,0,0,0,1
-34.6	-36.7	400 FD	20%	WSH @ MIN	Marcus Johansson	atgs	'+400	'+390	390	'+325	380	409/-889	325	23%	20%	10%	0,1,0,0,1,0,0,0,0,0
-34.8	-	380 BR	21%	DAL @ DET	Jonatan Berggren	atgs	-	-	-	'+380	-	-	380	-	22%	22%	0,0,0,0,1,1,0,0,0
-35.2	-36.9	400 DK	20%	BUF @ ANA	Ryan Strome	atgs	'+380	'+400	375	'+360	375	410/-893	360	18%	20%	11%	0,0,0,1,1,0,0,0,0,0
-35.5	-	410 BR	20%	WSH @ MIN	Nicolas Petan	atgs	-	-	-	'+400	-	-	410	-	-	-	0,0,0,0,0,0
-35.9	-	600 DK	14%	TB @ PHI	Noah Cates	atgs	'+500	'+600	425	-	550	-	-	15%	-	4%	0,0,0,0,0,0,0,0,0,0
-36.3	-	440 CZ	19%	OTT @ MTL	Michael Matheson	atgs	-	-	-	'+420	440	-	420	17%	10%	15%	0,0,0,0,0,0,0,0,0,1
-36.7	-	400 BR	20%	WSH @ MIN	Ivan Miroshnichenko	atgs	-	-	-	'+400	-	-	400	-	-	-	0,0,0,0
-36.7	-	400 BR	20%	WSH @ MIN	Hendrix Lapierre	atgs	-	-	-	'+400	-	-	400	-	-	8%	0,0,0,0,0,0,0,0,0,0
-36.7	-	400 BR	20%	CBJ @ EDM	James Hamblin	atgs	-	-	-	'+400	-	-	400	-	-	6%	0,0,0,0,0,0,0,0,0,0
-36.7	-	400 BR	20%	CBJ @ EDM	Adam Erne	atgs	-	-	-	'+400	-	-	400	-	-	4%	0,0,0,0,0,0,0,0,0,0
-36.8	-	550 MGM	15%	VGK @ NYI	Paul Cotter	atgs	'+550	'+425	550	'+500	400	-	500	18%	-	10%	0,0,0,0,0,0,0,0,0,0
-36.8	-	650 FD	13%	DAL @ DET	Thomas Harley	atgs	'+650	'+600	500	'+475	525	-	475	4%	-	20%	0,0,0,0,0,0,0,0,0,0
-37.0	-	650 DK	13%	TB @ PHI	Ryan Poehling	atgs	'+550	'+650	550	'+425	625	-	430	11%	10%	9%	0,0,0,0,0,0,1,0,0,0
-37.9	-	650 DK	13%	VGK @ NYI	Julien Gauthier	atgs	'+550	'+650	600	'+425	600	-	425	18%	20%	16%	2,0,0,1,0,0,0,0,0,0
-37.9	-	650 DK	13%	VGK @ NYI	Hudson Fasching	atgs	'+600	'+650	550	'+425	600	-	425	19%	10%	9%	0,0,0,0,0,0,0,0,0,1
-38.2	-	500 BR	17%	VGK @ NYI	Brendan Brisson	atgs	'+480	'+425	500	'+500	390	-	500	-	25%	25%	0,0,1,0
-38.5	-	430 BR	19%	WSH @ MIN	Matthew Phillips	atgs	-	-	-	'+425	-	-	430	-	-	3%	0,0,0,0,0,0,0,0,0,0
-38.5	-	430 BR	19%	VGK @ NYI	Michael Amadio	atgs	-	-	-	'+425	-	-	430	25%	10%	14%	0,0,0,1,0,0,0,0,0,0
-38.5	-	950 FD	10%	STL @ CGY	Aj Greer	atgs	'+950	'+750	650	'+475	700	-	475	7%	-	13%	0,0,0,0,0,0,0,0,0,0
-38.5	-	700 MGM	12%	NYR @ SJ	Nick Bonino	atgs	'+700	-	700	'+460	-	-	460	13%	-	2%	0,0,0,0,0,0,0,0,0,0
-38.5	-	500 MGM	17%	CBJ @ EDM	Darnell Nurse	atgs	'+500	'+500	500	'+400	500	-	400	15%	10%	14%	0,0,0,0,0,1,0,0,0,0
-39.6	-	550 MGM	15%	OTT @ MTL	Mike Matheson	atgs	'+500	'+475	550	-	-	-	-	17%	10%	15%	0,0,0,0,0,0,0,0,0,1
-39.9	-	600 MGM	14%	OTT @ MTL	Thomas Chabot	atgs	'+600	'+550	600	'+450	500	-	450	15%	10%	5%	0,0,0,0,0,1,0,0,0,0
-40.7	-	700 DK	12%	VGK @ NYI	Kyle Maclean	atgs	'+550	'+700	500	-	600	-	-	-	-	-	0,0
-40.8	-	500 FD	17%	NYR @ SJ	Mike Hoffman	atgs	'+500	'+475	475	'+475	450	-	480	20%	-	13%	0,0,0,0,0,0,0,0,0,0
-41.6	-	450 BR	18%	WSH @ MIN	Samuel Walker	atgs	-	-	-	'+450	-	-	450	-	-	-	0,0,0,0
-41.6	-	500 MGM	17%	CBJ @ EDM	Justin Danforth	atgs	'+500	'+475	500	'+475	450	-	475	33%	10%	20%	1,0,0,0,0,0,0,0,0,0
-42.2	-	550 DK	15%	DAL @ DET	Craig Smith	atgs	-	'+550	-	'+475	550	-	475	11%	10%	11%	0,0,0,0,0,0,0,0,1,0
-42.3	-	750 DK	12%	BUF @ ANA	Benoit Olivier Groulx	atgs	'+550	'+750	550	'+525	700	-	540	-	-	-	0,0,0,0,0,0,0,0,0,0
-43.1	-	600 DK	14%	WSH @ MIN	Pat Maroon	atgs	'+550	'+600	500	-	525	-	-	3%	-	8%	0,0,0,0,0,0,0,0,0,0
-43.2	-	550 DK	15%	NYR @ SJ	Luke Kunin	atgs	'+500	'+550	500	'+525	475	-	525	12%	10%	14%	0,0,0,0,1,0,0,0,0,0
-43.6	-	480 BR	17%	BUF @ ANA	Eric Robinson	atgs	-	-	-	'+475	-	-	480	-	-	7%	0,0,0,0,0,0,0,0,0,0
-44.0	-	700 MGM	12%	WSH @ MIN	Brandon Duhaime	atgs	'+700	'+650	700	'+450	575	-	450	16%	-	8%	0,0,0,0,0,0,0,0,0,0
-44.1	-	475 BR	17%	WSH @ MIN	Joe Snively	atgs	-	-	-	'+475	-	-	475	-	-	-	0,0,0
-44.1	-	475 BR	17%	STL @ CGY	Walker Duehr	atgs	-	-	-	'+475	-	-	475	25%	-	5%	0,0,0,0,0,0,0,0,0,0
-44.1	-	475 BR	17%	CBJ @ EDM	Emil Bemstrom	atgs	-	-	-	'+475	-	-	475	14%	10%	13%	0,0,0,0,0,0,0,0,1,0
-44.4	-	650 FD	13%	VGK @ NYI	Brett Howden	atgs	'+650	'+550	600	'+550	500	-	550	11%	10%	11%	0,0,0,0,0,0,0,1,0,0
-44.5	-	900 DK	10%	TB @ PHI	Waltteri Merela	atgs	'+700	'+900	550	'+525	800	-	540	-	10%	5%	0,0,0,0,0,0,0,1,0,0
-44.8	-	550 MGM	15%	BUF @ ANA	Jakob Silfverberg	atgs	'+550	'+500	550	'+525	450	-	540	10%	10%	4%	0,0,0,0,0,0,1,0,0,0
-44.9	-	700 MGM	12%	NYR @ SJ	Barclay Goodrow	atgs	'+700	'+650	700	'+460	575	-	460	15%	-	2%	0,0,0,0,0,0,0,0,0,0
-45.7	-	510 BR	16%	WSH @ MIN	Alexei Protas	atgs	-	-	-	'+500	-	-	510	7%	-	6%	0,0,0,0,0,0,0,0,0,0
-45.7	-	1000 MGM	9%	TB @ PHI	Austin Watson	atgs	-	-	1000	'+650	-	-	650	10%	10%	7%	0,1,0,0,0,0,0,0,0,0
-46.1	-	700 MGM	12%	STL @ CGY	Adam Gaudette	atgs	'+650	'+600	700	'+525	575	-	525	-	-	-	0,0
-46.2	-	600 FD	14%	OTT @ MTL	Parker Kelly	atgs	'+600	'+500	550	'+575	500	-	575	2%	40%	14%	0,1,1,0,0,0,0,1,1,0
-46.2	-	850 FD	11%	BUF @ ANA	Owen Power	atgs	'+850	'+650	800	'+525	575	-	540	4%	-	4%	0,0,0,0,0,0,0,0,0,0
-46.5	-	650 MGM	13%	WSH @ MIN	Brock Faber	atgs	'+650	'+600	650	'+500	550	-	500	-	10%	6%	0,0,0,0,0,0,0,0,1,0
-46.5	-	650 BR	13%	TB @ PHI	Garnet Hathaway	atgs	'+500	'+600	500	'+650	550	-	650	12%	-	8%	0,0,0,0,0,0,0,0,0,0
-46.5	-	650 FD	13%	TB @ PHI	Alex Barre Boulet	atgs	'+650	'+600	-	'+525	575	-	540	-	-	-	
-46.6	-	550 BR	15%	VGK @ NYI	Alex Pietrangelo	atgs	'+550	'+500	550	'+550	460	-	550	10%	10%	4%	0,0,0,0,1,0,0,0,0,0
-46.6	-	500 BR	17%	OTT @ MTL	Matthew Highmore	atgs	-	-	-	'+500	-	-	500	-	-	-	0,0,0,0,0,0
-46.6	-	500 BR	17%	OTT @ MTL	Mark Kastelic	atgs	-	-	-	'+500	-	-	500	10%	10%	3%	1,0,0,0,0,0,0,0,0,0
-46.8	-	550 DK	15%	BUF @ ANA	Zemgus Girgensons	atgs	'+500	'+550	500	'+525	550	-	540	11%	20%	13%	0,0,0,1,0,0,0,0,1,0
-47.1	-	600 MGM	14%	CBJ @ EDM	Alexandre Texier	atgs	'+600	'+600	600	'+475	575	-	475	-	-	13%	0,0,0,0,0,0,0,0,0,0
-48.0	-	540 BR	16%	BUF @ ANA	Brock Mcginn	atgs	-	-	-	'+525	-	-	540	17%	-	4%	0,0,0,0,0,0,0,0,0,0
-48.1	-	750 FD	12%	TB @ PHI	Tyler Motte	atgs	'+750	'+550	600	'+650	550	-	650	10%	20%	10%	0,0,0,0,1,0,0,0,1,0
-48.1	-	750 FD	12%	STL @ CGY	Noah Hanifin	atgs	'+750	'+650	700	'+525	600	-	525	9%	20%	15%	0,1,0,0,1,0,0,0,0,0
-48.1	-	550 MGM	15%	DAL @ DET	Sam Steel	atgs	'+550	'+550	550	'+525	500	-	525	16%	20%	12%	0,0,0,1,0,0,1,0,0,0
-48.3	-	800 FD	11%	WSH @ MIN	Beck Malenstyn	atgs	'+800	'+600	700	'+600	575	-	600	11%	20%	9%	1,1,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	STL @ CGY	Hugh Mcging	atgs	-	-	-	'+525	-	-	525	-	-	-	0,0,0,0,0
-49.2	-	525 BR	16%	STL @ CGY	Dryden Hunt	atgs	-	-	-	'+525	-	-	525	6%	-	-	0,0,0,0
-49.2	-	525 BR	16%	NYR @ SJ	Kevin Labanc	atgs	-	-	-	'+525	-	-	525	20%	10%	6%	0,0,0,0,0,0,0,1,0,0
-49.5	-	650 DK	13%	WSH @ MIN	Jake Lucchini	atgs	-	'+650	-	-	575	-	-	-	-	-	0,0,0,0,0
-49.5	-	650 DK	13%	STL @ CGY	Alexei Toropchenko	atgs	-	'+650	-	'+575	-	-	575	9%	-	13%	0,0,0,0,0,0,0,0,0,0
-50.2	-	750 MGM	12%	NYR @ SJ	Nico Sturm	atgs	'+700	'+650	750	'+550	600	-	550	19%	10%	3%	0,0,0,0,0,2,0,0,0,0
-51.2	-	700 DK	12%	BUF @ ANA	Isac Lundestrom	atgs	'+550	'+700	550	'+600	700	-	600	6%	10%	10%	0,0,0,0,1,0,0,0,0,0
-51.8	-	550 BR	15%	WSH @ MIN	Patrick Maroon	atgs	-	-	-	'+550	-	-	550	3%	-	8%	0,0,0,0,0,0,0,0,0,0
-52.4	-	650 DK	13%	BUF @ ANA	Brett Leason	atgs	'+550	'+650	600	'+600	600	-	600	12%	10%	13%	0,2,0,0,0,0,0,0,0,0
-53.1	-	700 BR	12%	WSH @ MIN	Nic Dowd	atgs	'+700	'+550	600	'+700	500	-	700	17%	30%	17%	0,0,1,1,0,1,0,0,0,0
-53.1	-	850 DK	11%	TB @ PHI	Travis Sanheim	atgs	'+700	'+850	750	'+525	750	-	525	8%	-	8%	0,0,0,0,0,0,0,0,0,0
-53.2	-	750 MGM	12%	BUF @ ANA	Peyton Krebs	atgs	'+750	'+600	750	'+600	575	-	600	8%	10%	6%	0,0,0,0,0,1,0,0,0,0
-53.3	-	900 FD	10%	TB @ PHI	Jamie Drysdale	atgs	'+900	'+850	-	'+525	750	-	525	-	-	-	0,0,0,0,0
-53.6	-	1500 MGM	6%	OTT @ MTL	Jordan Harris	atgs	-	-	1500	'+750	-	-	750	3%	10%	3%	1,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	TB @ PHI	Yegor Zamula	atgs	-	-	-	'+575	-	-	575	-	-	-	
-54.5	-	575 BR	15%	STL @ CGY	Sammy Blais	atgs	-	-	-	'+575	-	-	575	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	OTT @ MTL	Mitchell Stephens	atgs	-	-	-	'+575	-	-	575	-	-	8%	0,0,0,0,0,0,0,0,0,0
-55.1	-	650 DK	13%	TB @ PHI	Conor Sheary	atgs	'+600	'+650	600	'+600	625	-	600	20%	-	3%	0,0,0,0,0,0,0,0,0,0
-55.1	-	650 DK	13%	DAL @ DET	Shayne Gostisbehere	atgs	'+600	'+650	600	'+600	625	-	600	14%	-	15%	0,0,0,0,0,0,0,0,0,0
-55.1	-	650 MGM	13%	DAL @ DET	Radek Faksa	atgs	'+650	'+600	650	'+600	575	-	600	8%	10%	7%	0,0,1,0,0,0,0,0,0,0
-55.1	-	650 FD	13%	BUF @ ANA	Sam Carrick	atgs	'+650	'+650	600	'+600	575	-	600	7%	-	10%	0,0,0,0,0,0,0,0,0,0
-55.6	-	800 MGM	11%	WSH @ MIN	Nicolas Aube Kubel	atgs	'+800	'+700	800	'+550	650	-	550	-	-	-	
-55.6	-	800 DK	11%	NYR @ SJ	Kandre Miller	atgs	'+750	'+800	700	'+525	750	-	525	5%	-	13%	0,0,0,0,0,0,0,0,0,0
-56.0	-	700 DK	12%	NYR @ SJ	Tyler Pitlick	atgs	-	'+700	-	-	625	-	-	11%	-	3%	0,0,0,0,0,0,0,0,0,0
-56.0	-	900 FD	10%	DAL @ DET	Christian Fischer	atgs	'+900	'+750	850	'+550	675	-	550	14%	-	4%	0,0,0,0,0,0,0,0,0,0
-56.0	-	700 MGM	12%	CBJ @ EDM	Mattias Ekholm	atgs	'+700	'+650	700	'+600	575	-	600	7%	-	9%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	NYR @ SJ	Jacob Peterson	atgs	-	-	-	'+600	-	-	600	-	-	-	0,0,0,0,0,0
-57.3	-	600 BR	14%	CBJ @ EDM	Philip Broberg	atgs	-	-	-	'+600	-	-	600	2%	-	-	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	BUF @ ANA	Andrew Agozzino	atgs	-	-	-	'+600	-	-	600	-	-	-	
-57.4	-	700 FD	12%	VGK @ NYI	Jonas Rondbjerg	atgs	'+700	'+650	650	-	600	-	-	-	10%	9%	1,0,0,0,0,0,0,0,0,0
-57.5	-	800 DK	11%	VGK @ NYI	Cal Clutterbuck	atgs	'+700	'+800	700	'+575	750	-	575	10%	-	8%	0,0,0,0,0,0,0,0,0,0
-58.0	-	750 FD	12%	STL @ CGY	Adam Klapka	atgs	'+750	'+650	700	-	600	-	-	-	-	-	0
-58.7	-	650 MGM	13%	STL @ CGY	Alexey Toropchenko	atgs	'+650	-	650	-	600	-	-	9%	-	13%	0,0,0,0,0,0,0,0,0,0
-59.2	-	850 MGM	11%	NYR @ SJ	Jacob Trouba	atgs	'+850	'+700	850	'+600	650	-	600	8%	10%	6%	1,0,0,0,0,0,0,0,0,0
-59.2	-	900 MGM	10%	DAL @ DET	Moritz Seider	atgs	'+800	'+750	900	'+600	700	-	600	5%	-	10%	0,0,0,0,0,0,0,0,0,0
-59.3	-	950 FD	10%	DAL @ DET	Klim Kostin	atgs	'+950	'+750	900	'+550	750	-	550	17%	20%	11%	0,0,0,0,1,0,0,0,1,0
-60.2	-	900 FD	10%	NYR @ SJ	Justin Bailey	atgs	'+900	'+750	850	'+600	675	-	600	-	20%	11%	1,0,0,0,0,0,0,0,0,1
-60.5	-	700 DK	12%	VGK @ NYI	Byron Froese	atgs	-	'+700	-	-	650	-	-	-	-	-	0,0,0,0
-60.5	-	700 MGM	12%	TB @ PHI	Nicolas Deslauriers	atgs	-	-	700	'+650	-	-	650	5%	-	-	0,0,0,0,0,0,0,0,0,0
-61.4	-	800 FD	11%	VGK @ NYI	Keegan Kolesar	atgs	'+800	'+650	750	'+700	600	-	700	10%	10%	6%	0,0,0,0,0,0,0,1,0,0
-61.9	-	800 DK	11%	STL @ CGY	Nathan Walker	atgs	'+650	'+800	650	-	750	-	-	-	25%	25%	0,1,0,0,0,0,2,0
-62.3	-	800 MGM	11%	BUF @ ANA	Cam Fowler	atgs	'+800	'+750	800	'+600	675	-	600	8%	-	4%	0,0,0,0,0,0,0,0,0,0
-62.6	-	750 DK	12%	TB @ PHI	Olle Lycksell	atgs	-	'+750	-	-	675	-	-	-	-	-	0
-63.0	-	650 BR	13%	WSH @ MIN	Jujhar Khaira	atgs	-	-	-	'+650	-	-	650	-	-	-	0
-63.0	-	650 BR	13%	WSH @ MIN	Connor Dewar	atgs	-	-	-	'+650	-	-	650	7%	10%	11%	0,0,0,0,0,0,0,1,0,0
-63.0	-	650 BR	13%	TB @ PHI	Josh Archibald	atgs	-	-	-	'+650	-	-	650	-	-	-	
-63.0	-	650 BR	13%	STL @ CGY	Scott Perunovich	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	STL @ CGY	Mackenzie Maceachern	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	NYR @ SJ	Jack Studnicka	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0,0,0,0,0,0
-63.1	-	850 MGM	11%	STL @ CGY	Torey Krug	atgs	'+850	'+700	850	'+650	650	-	650	12%	-	2%	0,0,0,0,0,0,0,0,0,0
-63.1	-	850 MGM	11%	STL @ CGY	Colton Parayko	atgs	'+850	'+700	850	'+650	650	-	650	4%	20%	18%	0,0,1,0,0,0,0,0,0,1
-64.1	-	850 BR	11%	VGK @ NYI	Alec Martinez	atgs	'+750	'+600	750	'+850	575	-	850	4%	-	10%	0,0,0,0,0,0,0,0,0,0
-65.4	-	850 CZ	11%	TB @ PHI	Cam York	atgs	'+750	-	800	'+650	850	-	650	3%	-	10%	0,0,0,0,0,0,0,0,0,0
-66.0	-	1000 MGM	9%	OTT @ MTL	Zack Macewen	atgs	'+1000	'+700	1000	'+650	700	-	650	8%	20%	9%	0,1,0,0,0,0,0,0,0,1
-67.1	-	1200 FD	8%	NYR @ SJ	Erik Gustafsson	atgs	'+1200	'+900	1100	'+525	800	-	525	9%	10%	8%	0,0,0,0,0,0,0,1,0,0
-67.1	-	900 FD	10%	CBJ @ EDM	Sean Kuraly	atgs	'+900	'+750	800	'+700	700	-	700	14%	10%	16%	0,0,0,0,0,1,0,0,0,0
-67.6	-	1400 MGM	7%	DAL @ DET	Nils Lundkvist	atgs	'+900	'+900	1400	'+700	750	-	700	5%	20%	5%	0,0,0,1,0,0,0,0,0,1
-68.1	-	1000 MGM	9%	OTT @ MTL	Michael Pezzetta	atgs	'+1000	'+850	1000	'+575	750	-	575	12%	10%	5%	0,0,0,0,0,0,0,0,1,0
-69.0	-	700 BR	12%	WSH @ MIN	Daemon Hunt	atgs	-	-	-	'+700	-	-	700	-	-	-	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	DAL @ DET	Zachary Aston Reese	atgs	-	-	-	'+700	-	-	700	-	-	-	
-69.0	-	700 BR	12%	CBJ @ EDM	Mathieu Olivier	atgs	-	-	-	'+700	-	-	700	-	10%	4%	0,0,1,0,0,0,0,0,0,0
-69.5	-	950 MGM	10%	VGK @ NYI	Matt Martin	atgs	'+900	'+800	950	'+650	750	-	650	9%	10%	8%	0,0,1,0,0,0,0,0,0,0
-72.2	-	1000 MGM	9%	TB @ PHI	Luke Glendening	atgs	'+1000	'+800	1000	'+650	750	-	650	6%	10%	12%	0,0,0,0,0,2,0,0,0,0
-74.1	-	1100 MGM	8%	TB @ PHI	Darren Raddysh	atgs	'+1000	'+850	1100	'+650	800	-	650	8%	20%	4%	0,0,2,0,0,1,0,0,0,0
-75.3	-	750 BR	12%	TB @ PHI	Victor Mete	atgs	-	-	-	'+750	-	-	750	-	-	-	0
-75.3	-	750 BR	12%	OTT @ MTL	Justin Barron	atgs	-	-	-	'+750	-	-	750	10%	-	14%	0,0,0,0,0,0,0,0,0,0
-75.4	-	950 MGM	10%	CBJ @ EDM	Damon Severson	atgs	'+950	'+900	950	'+600	850	-	600	8%	20%	13%	0,0,1,0,1,0,0,0,0,0
-76.3	-	1000 MGM	9%	CBJ @ EDM	Adam Boqvist	atgs	'+1000	'+900	1000	'+600	850	-	600	8%	-	-	0,0,0,0,0,0,0,0,0,0
-76.6	-	900 DK	10%	DAL @ DET	Jake Walman	atgs	'+850	'+900	850	'+700	800	-	700	15%	20%	20%	0,0,2,1,0,0,0,0,0,0
-78.3	-	1000 MGM	9%	STL @ CGY	Nikita Alexandrov	atgs	'+1000	'+900	1000	'+650	800	-	650	8%	-	-	0,0,0,0,0,0,0,0,0,0
-80.3	-	1000 DK	9%	CBJ @ EDM	Ivan Provorov	atgs	'+900	'+1000	850	'+700	900	-	700	6%	10%	6%	0,0,0,0,0,0,0,2,0,0
-84.1	-	1400 FD	7%	VGK @ NYI	Mike Reilly	atgs	'+1400	'+1000	-	'+750	900	-	750	-	10%	12%	0,0,0,1,0,0,0,0,0,0
-85.2	-	1300 MGM	7%	NYR @ SJ	Ryan Carpenter	atgs	'+1000	'+800	1300	-	750	-	-	-	10%	6%	0,0,0,0,0,0,0,1,0,0
-86.0	-	950 BR	10%	STL @ CGY	Justin Faulk	atgs	'+900	'+750	900	'+950	675	-	950	14%	20%	5%	0,1,0,1,0,0,0,0,0,0
-86.3	-	900 DK	10%	WSH @ MIN	Jonas Brodin	atgs	'+850	'+900	850	-	800	-	-	3%	-	3%	0,0,0,0,0,0,0,0,0,0
-87.3	-	1100 DK	8%	WSH @ MIN	Jacob Middleton	atgs	-	'+1100	-	'+850	-	-	850	3%	20%	15%	0,0,0,0,0,0,0,1,0,1
-89.9	-	850 BR	11%	WSH @ MIN	Ethan Bear	atgs	-	-	-	'+850	-	-	850	-	10%	9%	0,0,0,0,0,0,0,1,0,0
-89.9	-	850 BR	11%	NYR @ SJ	Zac Jones	atgs	-	-	-	'+850	-	-	850	6%	-	-	0,0,0,0,0,0,0,0,0,0
-91.9	-	1100 DK	8%	OTT @ MTL	Kaiden Guhle	atgs	'+900	'+1100	800	'+850	950	-	850	6%	10%	7%	1,0,0,0,0,0,0,0,0,0
-93.6	-	1000 FD	9%	OTT @ MTL	Artem Zub	atgs	'+1000	-	950	-	800	-	-	5%	10%	8%	1,0,0,0,0,0,0,0,0,0
-94.2	-	900 BR	10%	OTT @ MTL	Artyom Zub	atgs	-	'+850	-	'+900	-	-	900	5%	10%	8%	1,0,0,0,0,0,0,0,0,0
-96.9	-	1100 DK	8%	BUF @ ANA	Ross Johnston	atgs	'+1000	'+1100	1000	'+750	950	-	750	-	-	-	0,0,0,0,0,0,0,0,0,0
