EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-23.4	-28.2	280 DK	26%	MIN @ ARI	Mats Zuccarello	atgs	-	'+280	225	'+215	260	298/-528	215	25%	30%	21%	1,0,0,1,0,1,0,0,0,0
-23.5	-	600 FD	14%	STL @ NJ	Oskar Sundqvist	atgs	'+600	'+450	450	'+440	430	-	440	14%	-	9%	0,0,0,0,0,0,0,0,0,0
-23.7	-26.5	350 FD	22%	EDM @ CBJ	Evan Bouchard	atgs	'+350	'+330	-	'+260	310	337/-640	265	13%	20%	21%	2,0,0,0,0,1,0,0,0,0
-23.7	-25.3	280 FD	26%	BUF @ NSH	Tommy Novak	atgs	'+280	-	-	-	250	288/-500	-	25%	30%	23%	1,0,1,0,0,0,0,0,1,0
-23.8	-24.4	320 MGM	24%	CGY @ TB	Nicholas Paul	atgs	'+320	'+300	320	-	280	311/-563	-	17%	30%	23%	0,0,0,0,1,1,0,1,0,0
-23.9	-25.6	260 MGM	28%	OTT @ LA	Phillip Danault	atgs	'+260	'+260	260	'+250	240	275/-467	250	21%	20%	18%	0,0,0,0,0,0,1,0,3,0
-24.1	-27.8	320 DK	24%	VAN @ VGK	Elias Lindholm	atgs	'+300	'+320	300	'+230	280	323/-598	230	-	10%	13%	2,0,0,0,0,0,0,0,0,0
-24.1	-	475 DK	17%	EDM @ CBJ	Ryan Mcleod	atgs	'+460	'+475	-	'+320	450	-	320	16%	10%	15%	0,0,0,0,0,0,0,0,1,0
-24.2	-26.6	360 DK	22%	EDM @ CBJ	Yegor Chinakhov	atgs	'+350	'+360	-	'+270	330	346/-657	270	-	20%	28%	0,0,1,0,0,0,0,0,1,0
-24.4	-26.7	320 FD	24%	EDM @ CBJ	Kirill Marchenko	atgs	'+320	'+300	-	'+270	290	319/-586	270	28%	20%	25%	0,1,0,0,0,1,0,0,0,0
-24.4	-	650 DK	13%	BUF @ NSH	Zach Benson	atgs	'+500	'+650	-	'+400	550	-	410	-	10%	11%	0,1,0,0,0,0,0,0,0,0
-24.5	-25.8	300 FD	25%	MIN @ ARI	Ryan Hartman	atgs	'+300	'+285	290	'+290	265	303/-540	290	20%	-	21%	0,0,0,0,0,0,0,0,0,0
-24.8	-28.7	340 FD	23%	PHI @ FLA	Joel Farabee	atgs	'+340	'+320	325	'+225	295	339/-647	225	18%	10%	26%	0,0,0,0,0,0,0,0,1,0
-24.9	-25.5	440 FD	19%	BUF @ NSH	Rasmus Dahlin	atgs	'+440	'+380	-	'+380	350	384/-797	380	17%	10%	24%	0,0,0,0,0,0,1,0,0,0
-25.0	-29.8	280 DK	26%	OTT @ LA	Pierre Luc Dubois	atgs	'+270	'+280	260	'+195	265	304/-543	195	36%	10%	18%	0,0,2,0,0,0,0,0,0,0
-25.2	-27.3	350 FD	22%	BUF @ NSH	Roman Josi	atgs	'+350	'+320	-	'+300	300	340/-649	300	24%	30%	22%	0,0,0,0,0,1,2,1,0,0
-25.3	-	425 MGM	19%	OTT @ LA	Mathieu Joseph	atgs	'+350	'+425	425	'+330	400	-	330	5%	10%	18%	0,2,0,0,0,0,0,0,0,0
-25.6	-28.7	285 DK	26%	TOR @ BOS	Charlie Coyle	atgs	'+280	'+285	275	'+235	270	303/-542	235	21%	20%	25%	0,0,0,2,0,1,0,0,0,0
-25.6	-25.8	470 FD	18%	MIN @ ARI	Michael Carcone	atgs	'+470	'+400	400	'+400	380	401/-858	400	22%	20%	24%	0,0,0,0,0,0,0,1,0,1
-25.6	-	310 BR	24%	MIN @ ARI	Marcus Johansson	atgs	-	-	-	'+300	-	-	310	23%	10%	11%	0,0,0,0,0,0,1,0,0,0
-25.6	-	280 BR	26%	CGY @ TB	Nick Paul	atgs	-	-	-	'+280	-	-	280	17%	30%	23%	0,0,0,0,1,1,0,1,0,0
-25.8	-26.8	330 FD	23%	MIN @ ARI	Barrett Hayton	atgs	'+330	'+330	320	'+300	300	326/-606	300	18%	10%	10%	0,0,0,1,0,0,0,0,0,0
-25.8	-27.5	290 FD	26%	EDM @ CBJ	Johnny Gaudreau	atgs	'+290	'+290	-	'+270	275	302/-539	270	24%	30%	16%	0,0,1,0,0,0,0,1,0,1
-26.1	-28.3	290 MGM	26%	STL @ NJ	Dawson Mercer	atgs	'+280	'+290	290	'+260	270	305/-547	265	24%	10%	24%	0,0,0,0,0,0,1,0,0,0
-26.1	-	500 FD	17%	PHI @ FLA	Eetu Luostarinen	atgs	'+500	'+450	450	'+360	420	-	360	19%	10%	15%	0,0,0,0,0,0,0,0,0,1
-26.1	-	500 FD	17%	PHI @ FLA	Brandon Montour	atgs	'+500	'+425	425	'+400	390	-	400	23%	40%	12%	0,1,1,0,0,1,0,1,0,0
-26.1	-	500 DK	17%	BUF @ NSH	Victor Olofsson	atgs	'+430	'+500	-	'+350	500	-	350	27%	10%	11%	0,0,0,0,0,0,0,0,0,1
-26.2	-27.5	420 FD	19%	MTL @ CAR	Jordan Martinook	atgs	'+420	'+360	400	'+340	340	381/-786	340	14%	20%	16%	0,1,0,1,0,0,0,0,0,0
-26.6	-	490 FD	17%	MTL @ CAR	Jesperi Kotkaniemi	atgs	'+490	'+400	475	'+375	400	-	375	19%	10%	16%	0,0,0,1,0,0,0,0,0,0
-27.4	-29.5	350 FD	22%	VAN @ VGK	Ivan Barbashev	atgs	'+350	'+340	340	'+280	320	349/-676	280	20%	10%	20%	0,0,0,0,0,0,1,0,0,0
-27.4	-	300 BR	25%	TOR @ BOS	Anthony Richard	atgs	-	-	-	'+300	-	-	300	-	11%	11%	0,0,0,1,0,0,0,0,0
-27.4	-	300 BR	25%	NYI @ SJ	Oliver Wahlstrom	atgs	-	-	-	'+300	-	-	300	17%	-	6%	0,0,0,0,0,0,0,0,0,0
-27.4	-	300 BR	25%	BUF @ NSH	Denis Guryanov	atgs	-	-	-	'+300	-	-	300	-	-	-	
-27.6	-	440 FD	19%	PHI @ FLA	Anton Lundell	atgs	'+440	'+425	425	'+330	410	-	330	13%	30%	13%	1,0,1,0,0,0,0,0,1,0
-27.9	-	450 FD	18%	TOR @ BOS	Danton Heinen	atgs	'+450	'+425	425	'+350	400	-	350	-	10%	16%	0,0,0,0,1,0,0,0,0,0
-28.1	-	450 MGM	18%	CGY @ TB	Mikey Eyssimont	atgs	'+450	'+400	450	'+325	390	-	-	9%	-	12%	0,0,0,0,0,0,0,0,0,0
-28.2	-31.2	340 MGM	23%	OTT @ LA	Alex Laferriere	atgs	'+340	'+330	340	'+250	310	349/-678	250	-	30%	15%	1,0,0,0,0,1,0,0,1,0
-28.2	-28.6	460 FD	18%	MTL @ CAR	Brendan Gallagher	atgs	'+460	'+400	450	'+380	375	407/-882	390	19%	20%	17%	0,0,0,0,0,1,0,0,0,1
-28.4	-29.5	333 MGM	23%	STL @ NJ	Brandon Saad	atgs	'+300	'+330	333	'+330	305	338/-642	330	23%	40%	24%	1,0,1,1,0,1,0,0,0,0
-28.4	-29.3	370 FD	21%	MIN @ ARI	Alexander Kerfoot	atgs	'+370	'+350	360	'+340	320	360/-713	340	12%	20%	16%	0,0,0,0,0,1,1,0,0,0
-28.7	-	600 FD	14%	EDM @ CBJ	Zach Werenski	atgs	'+600	'+500	-	'+425	500	-	425	23%	20%	6%	1,0,2,0,0,0,0,0,0,0
-28.7	-	500 FD	17%	EDM @ CBJ	Sam Carrick	atgs	'+500	'+450	-	'+380	450	-	390	-	-	-	
-28.7	-	800 FD	11%	EDM @ CBJ	Darnell Nurse	atgs	'+800	'+650	-	'+425	625	-	430	15%	-	10%	0,0,0,0,0,0,0,0,0,0
-28.7	-31.8	380 FD	21%	BUF @ NSH	Cody Glass	atgs	'+380	'+370	-	'+275	340	376/-768	275	21%	20%	8%	0,0,1,0,0,0,0,0,3,0
-29.0	-	600 DK	14%	OTT @ LA	Alex Turcotte	atgs	'+440	'+600	450	'+450	525	-	450	-	-	7%	0,0,0,0,0,0,0,0,0,0
-29.2	-	320 BR	24%	VAN @ VGK	Brendan Brisson	atgs	-	-	-	'+320	-	-	320	-	20%	16%	1,0,0,0,0,0,0,0,0,1
-29.2	-	320 BR	24%	BUF @ NSH	Philip Tomasino	atgs	-	-	-	'+320	-	-	320	16%	30%	14%	0,1,0,0,0,0,0,1,1,0
-29.2	-	320 BR	24%	BUF @ NSH	Juuso Parssinen	atgs	-	-	-	'+320	-	-	320	10%	20%	18%	0,0,0,0,0,1,1,0,0,0
-29.4	-	600 DK	14%	OTT @ LA	Thomas Chabot	atgs	-	'+600	550	'+380	550	-	380	15%	40%	15%	0,0,1,1,1,0,0,0,1,0
-29.4	-	500 FD	17%	NYI @ SJ	Alexander Barabanov	atgs	'+500	'+425	-	'+425	410	-	425	20%	-	7%	0,0,0,0,0,0,0,0,0,0
-29.7	-31.0	430 FD	19%	TOR @ BOS	Trent Frederic	atgs	'+430	'+400	400	'+350	375	401/-857	350	17%	20%	20%	1,0,1,0,0,0,0,0,0,0
-29.7	-	325 BR	24%	EDM @ CBJ	Alexander Nylander	atgs	-	-	-	'+325	-	-	325	-	33%	33%	0,0,1,0,3,0
-29.8	-33.0	360 FD	22%	EDM @ CBJ	Corey Perry	atgs	'+360	'+360	-	'+260	340	369/-743	265	-	30%	25%	1,0,1,0,0,0,0,0,1,0
-30.1	-	330 BR	23%	WSH @ PIT	Matthew Phillips	atgs	-	-	-	'+330	-	-	330	-	-	-	0,0,0
-30.2	-	475 DK	17%	OTT @ LA	Ridly Greig	atgs	'+420	'+475	450	'+380	430	-	380	10%	-	16%	0,0,0,0,0,0,0,0,0,0
-30.3	-32.7	320 MGM	24%	STL @ NJ	Brayden Schenn	atgs	'+320	'+320	320	'+275	310	342/-656	275	19%	-	16%	0,0,0,0,0,0,0,0,0,0
-30.4	-31.7	360 FD	22%	VAN @ VGK	Pius Suter	atgs	'+360	'+350	350	'+330	330	363/-725	330	13%	-	18%	0,0,0,0,0,0,0,0,0,0
-30.4	-	500 DK	17%	MTL @ CAR	Jesper Fast	atgs	'+470	'+500	475	'+340	500	-	340	16%	10%	8%	1,0,0,0,0,0,0,0,0,0
-30.4	-33.6	370 DK	21%	BUF @ NSH	Colton Sissons	atgs	'+350	'+370	-	'+275	350	378/-773	275	11%	20%	20%	0,1,0,1,0,0,0,0,0,0
-30.5	-	475 MGM	17%	PHI @ FLA	Cam Atkinson	atgs	'+460	'+475	475	'+340	450	-	340	-	-	18%	0,0,0,0,0,0,0,0,0,0
-30.6	-33.8	390 FD	20%	PHI @ FLA	Evan Rodrigues	atgs	'+390	'+380	380	'+260	350	390/-818	260	21%	20%	12%	0,0,0,0,0,0,0,1,0,1
-31.0	-	550 FD	15%	STL @ NJ	Alexey Toropchenko	atgs	'+550	-	-	-	450	-	-	9%	20%	17%	0,0,0,0,0,0,0,1,0,1
-31.0	-	550 FD	15%	PHI @ FLA	Ryan Johansen	atgs	'+550	-	-	'+450	-	-	-	-	-	-	
-31.0	-	340 BR	23%	MTL @ CAR	Vasily Ponomarev	atgs	-	-	-	'+340	-	-	340	-	50%	50%	1,0
-31.4	-	450 MGM	18%	VAN @ VGK	Ilya Mikheyev	atgs	'+450	'+450	450	'+350	420	-	350	-	-	15%	0,0,0,0,0,0,0,0,0,0
-31.4	-	370 BR	21%	OTT @ LA	Carl Grundstrom	atgs	-	-	-	'+360	-	-	370	16%	10%	16%	0,0,0,0,0,0,0,1,0,0
-31.4	-34.7	400 DK	20%	NYI @ SJ	Jean Gabriel Pageau	atgs	'+390	'+400	-	'+280	370	400/-854	280	15%	20%	11%	1,0,0,0,0,0,0,0,0,1
-31.4	-	370 BR	21%	EDM @ CBJ	Kent Johnson	atgs	-	-	-	'+360	-	-	370	18%	-	11%	0,0,0,0,0,0,0,0,0,0
-31.5	-32.4	360 FD	22%	TOR @ BOS	Morgan Geekie	atgs	'+360	'+360	350	'+350	330	366/-735	350	12%	30%	20%	0,0,1,0,0,0,3,0,1,0
-31.5	-32.2	440 FD	19%	NYI @ SJ	Luke Kunin	atgs	'+440	'+400	-	'+400	380	412/-898	400	12%	10%	12%	0,2,0,0,0,0,0,0,0,0
-31.6	-32.4	380 FD	21%	WSH @ PIT	Jeff Carter	atgs	'+380	'+370	375	'+360	340	378/-776	360	15%	20%	12%	0,0,0,0,0,0,0,1,0,1
-31.9	-	600 FD	14%	STL @ NJ	Zachary Bolduc	atgs	'+600	'+475	-	-	-	-	-	-	14%	14%	0,1,0,0,0,0,0
-32.0	-	350 BR	22%	VAN @ VGK	Vasili Podkolzin	atgs	-	-	-	'+350	-	-	350	-	-	-	0,0
-32.0	-	800 FD	11%	TOR @ BOS	Morgan Rielly	atgs	'+800	'+600	550	'+525	525	-	525	11%	-	12%	0,0,0,0,0,0,0,0,0,0
-32.0	-	350 BR	22%	EDM @ CBJ	Sam Gagner	atgs	-	-	-	'+350	-	-	350	-	10%	14%	0,0,1,0,0,0,0,0,0,0
-32.0	-	350 BR	22%	EDM @ CBJ	Dylan Holloway	atgs	-	-	-	'+350	-	-	350	4%	-	9%	0,0,0,0,0,0,0,0,0,0
-32.0	-	350 BR	22%	EDM @ CBJ	Connor Brown	atgs	-	-	-	'+350	-	-	350	-	-	-	0,0,0,0,0,0,0,0,0,0
-32.3	-	650 DK	13%	OTT @ LA	Blake Lizotte	atgs	'+600	'+650	550	'+360	600	-	370	13%	-	12%	0,0,0,0,0,0,0,0,0,0
-32.9	-34.4	350 MGM	22%	TOR @ BOS	James Van Riemsdyk	atgs	'+350	'+350	350	'+325	340	368/-742	325	20%	-	-	
-32.9	-	360 BR	22%	NYI @ SJ	Julien Gauthier	atgs	-	-	-	'+360	-	-	360	18%	10%	14%	0,1,0,0,0,0,0,0,0,0
-32.9	-	1000 MGM	9%	CGY @ TB	Austin Watson	atgs	-	-	1000	'+600	-	-	600	10%	-	7%	0,0,0,0,0,0,0,0,0,0
-33.0	-34.8	350 FD	22%	EDM @ CBJ	Dmitri Voronkov	atgs	'+350	'+340	-	'+325	340	370/-748	325	-	30%	26%	1,0,0,1,1,0,0,0,0,0
-33.0	-	460 FD	18%	EDM @ CBJ	Cole Sillinger	atgs	'+460	'+425	-	'+425	390	-	425	5%	30%	15%	0,0,0,0,0,1,1,1,0,0
-33.1	-34.6	375 MGM	21%	MTL @ CAR	Jordan Staal	atgs	'+360	'+370	375	'+340	350	385/-799	340	19%	20%	13%	1,0,0,0,0,0,0,1,0,0
-33.3	-	500 MGM	17%	MTL @ CAR	Josh Anderson	atgs	'+500	'+475	500	'+380	440	-	390	28%	10%	12%	0,0,0,0,0,0,0,0,1,0
-33.3	-	700 FD	12%	EDM @ CBJ	Justin Danforth	atgs	'+700	'+600	-	'+460	550	-	460	33%	10%	16%	0,0,0,0,0,0,0,0,1,0
-33.3	-	450 DK	18%	BUF @ NSH	Kyle Okposo	atgs	'+400	'+450	-	'+400	440	-	410	12%	10%	18%	0,0,0,0,0,0,0,1,0,0
-33.4	-35.4	400 MGM	20%	VAN @ VGK	Nicolas Roy	atgs	'+400	'+390	400	'+320	370	403/-867	320	17%	10%	18%	0,0,0,0,0,0,1,0,0,0
-33.5	-	390 BR	20%	CGY @ TB	Matthew Coronato	atgs	-	-	-	'+380	-	-	390	-	-	6%	0,0,0,0,0,0,0,0,0,0
-34.4	-35.6	400 MGM	20%	WSH @ PIT	Erik Karlsson	atgs	'+390	'+400	400	'+360	370	404/-870	360	26%	10%	11%	0,0,0,0,0,1,0,0,0,0
-34.5	-	700 MGM	12%	OTT @ LA	Jaret Anderson Dolan	atgs	'+700	'+650	700	'+330	600	-	335	-	-	-	
-34.7	-	550 MGM	15%	WSH @ PIT	Ivan Miroshnichenko	atgs	'+550	'+500	550	'+400	480	-	400	-	-	-	0,0,0,0
-35.1	-	450 DK	18%	NYI @ SJ	Thomas Bordeleau	atgs	-	'+450	-	-	420	-	-	-	16%	16%	0,1,0,0,0,0
-35.1	-	750 FD	12%	MIN @ ARI	Sean Durzi	atgs	'+750	'+550	600	'+500	550	-	510	10%	-	14%	0,0,0,0,0,0,0,0,0,0
-35.2	-	475 MGM	17%	MIN @ ARI	Frederick Gaudreau	atgs	'+440	'+475	475	'+400	450	-	400	22%	10%	8%	0,0,0,0,0,0,0,0,0,1
-35.4	-	550 MGM	15%	PHI @ FLA	Nick Cousins	atgs	'+550	'+550	550	'+360	525	-	360	11%	20%	7%	0,0,0,0,1,0,0,0,0,2
-35.5	-	410 BR	20%	OTT @ LA	Jiri Smejkal	atgs	-	-	-	'+400	-	-	410	-	-	-	0,0,0,0,0,0,0,0,0
-35.6	-	500 MGM	17%	CGY @ TB	Mackenzie Weegar	atgs	'+500	'+425	500	'+460	390	-	460	6%	10%	21%	3,0,0,0,0,0,0,0,0,0
-35.7	-	600 MGM	14%	PHI @ FLA	Bobby Brink	atgs	-	'+600	600	'+420	525	-	420	-	20%	19%	0,0,0,0,0,0,1,1,0,0
-36.0	-	450 MGM	18%	WSH @ PIT	Hendrix Lapierre	atgs	'+450	'+450	450	'+400	420	-	400	-	20%	13%	0,0,0,0,0,0,2,1,0,0
-36.0	-	800 FD	11%	MIN @ ARI	Jack Mcbain	atgs	'+800	'+750	700	'+340	675	-	340	15%	-	10%	0,0,0,0,0,0,0,0,0,0
-36.5	-	900 FD	10%	PHI @ FLA	Garnet Hathaway	atgs	'+900	'+650	650	'+525	600	-	525	12%	20%	9%	0,1,0,1,0,0,0,0,0,0
-36.6	-	550 FD	15%	EDM @ CBJ	Alexandre Texier	atgs	'+550	'+500	-	'+460	475	-	460	-	10%	15%	0,0,0,0,0,0,0,1,0,0
-36.7	-	400 BR	20%	TOR @ BOS	Nicholas Robertson	atgs	-	-	-	'+400	-	-	400	-	10%	19%	0,0,0,1,0,0,0,0,0,0
-36.7	-	400 BR	20%	STL @ NJ	Maxwell Willman	atgs	-	-	-	'+400	-	-	400	-	-	7%	0,0,0,0,0,0,0,0,0,0
-36.7	-	400 BR	20%	MIN @ ARI	Nicolas Petan	atgs	-	-	-	'+400	-	-	400	-	-	-	0,0,0,0,0,0
-36.8	-	650 FD	13%	PHI @ FLA	Ryan Poehling	atgs	'+650	'+550	500	'+525	475	-	525	11%	-	10%	0,0,0,0,0,0,0,0,0,0
-37.0	-	750 DK	12%	CGY @ TB	Conor Sheary	atgs	'+700	'+750	700	'+325	700	-	325	20%	-	2%	0,0,0,0,0,0,0,0,0,0
-37.1	-	700 MGM	12%	CGY @ TB	Jakob Pelletier	atgs	'+700	'+500	700	'+500	470	-	500	12%	-	-	0,0,0,0,0,0,0,0
-37.5	-	460 FD	18%	CGY @ TB	Victor Hedman	atgs	'+460	'+450	450	'+425	430	-	425	10%	10%	16%	0,0,0,0,0,0,1,0,0,0
-37.6	-	500 MGM	17%	MTL @ CAR	Joel Armia	atgs	'+500	'+450	500	'+450	430	-	450	-	20%	23%	0,0,0,0,0,0,1,0,1,0
-37.7	-	600 MGM	14%	WSH @ PIT	Jesse Puljujarvi	atgs	'+500	'+600	600	'+425	550	-	425	-	11%	11%	0,0,0,0,0,0,0,0,1
-37.9	-	550 DK	15%	BUF @ NSH	Cole Smith	atgs	'+500	'+550	-	'+460	500	-	460	3%	30%	9%	1,0,1,0,0,0,0,1,0,0
-38.0	-	500 DK	17%	BUF @ NSH	Mark Jankowski	atgs	'+440	'+500	-	-	475	-	-	-	10%	15%	0,0,0,1,0,0,0,0,0,0
-38.2	-	750 FD	12%	VAN @ VGK	Sam Lafferty	atgs	'+750	'+600	600	'+500	575	-	500	12%	10%	18%	0,0,0,0,1,0,0,0,0,0
-38.5	-	430 BR	19%	EDM @ CBJ	James Hamblin	atgs	-	-	-	'+425	-	-	430	-	-	6%	0,0,0,0,0,0,0,0,0,0
-38.5	-	430 BR	19%	EDM @ CBJ	Adam Erne	atgs	-	-	-	'+425	-	-	430	-	-	4%	0,0,0,0,0,0,0,0,0,0
-38.6	-	420 BR	19%	BUF @ NSH	Liam Foudy	atgs	-	-	-	'+420	-	-	420	-	-	-	0,0,0,0,0,0,0,0,0,0
-38.7	-	500 FD	17%	WSH @ PIT	Kris Letang	atgs	'+500	'+450	475	'+475	430	-	475	16%	20%	10%	0,0,0,2,1,0,0,0,0,0
-38.7	-	500 MGM	17%	OTT @ LA	Jakob Chychrun	atgs	'+500	'+475	500	'+440	450	-	440	17%	10%	13%	1,0,0,0,0,0,0,0,0,0
-38.8	-	600 FD	14%	STL @ NJ	Luke Hughes	atgs	'+600	'+550	550	'+450	525	-	450	20%	-	12%	0,0,0,0,0,0,0,0,0,0
-38.8	-	650 MGM	13%	MTL @ CAR	Brady Skjei	atgs	'+650	'+550	650	'+460	500	-	460	19%	10%	13%	0,0,0,0,0,0,0,0,1,0
-39.1	-	425 BR	19%	WSH @ PIT	Radim Zohorna	atgs	-	-	-	'+425	-	-	425	-	10%	12%	0,0,0,0,0,0,1,0,0,0
-39.1	-	425 BR	19%	NYI @ SJ	Kevin Labanc	atgs	-	-	-	'+425	-	-	425	20%	10%	5%	0,0,1,0,0,0,0,0,0,0
-40.1	-	650 MGM	13%	MIN @ ARI	Brock Faber	atgs	'+470	'+650	650	'+475	575	-	480	-	-	6%	0,0,0,0,0,0,0,0,0,0
-40.3	-	490 FD	17%	NYI @ SJ	Mike Hoffman	atgs	'+490	'+475	-	'+460	460	-	460	20%	10%	11%	0,0,0,0,0,0,1,0,0,0
-40.6	-	500 MGM	17%	WSH @ PIT	Aliaksei Protas	atgs	'+450	'+500	500	-	460	-	-	7%	20%	8%	0,0,1,0,0,0,1,0,0,0
-40.6	-	440 BR	19%	WSH @ PIT	Alexei Protas	atgs	-	-	-	'+440	-	-	440	7%	20%	8%	0,0,1,0,0,0,1,0,0,0
-40.6	-	440 BR	19%	PHI @ FLA	Justin Sourdif	atgs	-	-	-	'+440	-	-	440	-	-	-	0,0,0
-40.6	-	440 BR	19%	MIN @ ARI	Samuel Walker	atgs	-	-	-	'+440	-	-	440	-	-	-	0,0,0,0
-41.0	-	600 FD	14%	WSH @ PIT	John Carlson	atgs	'+600	'+550	550	'+475	525	-	475	20%	20%	8%	0,0,0,0,0,0,1,0,1,0
-41.0	-	800 DK	11%	NYI @ SJ	Cal Clutterbuck	atgs	'+700	'+800	-	'+475	675	-	480	10%	-	6%	0,0,0,0,0,0,0,0,0,0
-41.3	-	480 FD	17%	BUF @ NSH	Michael Mccarron	atgs	'+480	'+475	-	'+460	460	-	460	6%	20%	15%	0,0,0,0,0,1,1,0,0,0
-41.5	-	650 DK	13%	OTT @ LA	Dominik Kubalik	atgs	'+550	'+650	550	'+475	625	-	480	20%	-	14%	0,0,0,0,0,0,0,0,0,0
-41.6	-	450 BR	18%	VAN @ VGK	Teodors Blugers	atgs	-	-	-	'+450	-	-	450	-	-	-	
-41.6	-	450 BR	18%	VAN @ VGK	Dakota Joshua	atgs	-	-	-	'+450	-	-	450	13%	20%	22%	1,0,0,0,0,0,0,0,0,1
-41.7	-	575 BR	15%	STL @ NJ	Alexei Toropchenko	atgs	-	'+475	475	'+575	-	-	575	9%	20%	17%	0,0,0,0,0,0,0,1,0,1
-42.2	-	550 DK	15%	VAN @ VGK	Noah Hanifin	atgs	-	'+550	-	-	500	-	-	-	-	-	
-42.2	-	550 DK	15%	NYI @ SJ	Casey Cizikas	atgs	'+500	'+550	-	-	500	-	-	6%	20%	14%	1,0,0,0,0,0,0,1,0,0
-42.6	-	460 BR	18%	MTL @ CAR	Brendan Lemieux	atgs	-	-	-	'+460	-	-	460	4%	-	8%	0,0,0,0,0,0,0,0,0,0
-42.8	-	800 MGM	11%	OTT @ LA	Jake Sanderson	atgs	'+750	'+600	800	'+525	550	-	525	4%	-	12%	0,0,0,0,0,0,0,0,0,0
-43.1	-	800 FD	11%	STL @ NJ	Nathan Walker	atgs	'+800	'+700	650	'+475	650	-	480	-	10%	15%	0,1,0,0,0,0,0,0,0,0
-43.1	-	700 MGM	12%	MIN @ ARI	Brandon Duhaime	atgs	'+650	'+650	700	'+440	625	-	440	16%	-	6%	0,0,0,0,0,0,0,0,0,0
-43.2	-	850 MGM	11%	CGY @ TB	Rasmus Andersson	atgs	'+850	'+550	850	'+550	525	-	550	13%	-	12%	0,0,0,0,0,0,0,0,0,0
-43.6	-	480 BR	17%	VAN @ VGK	Grigori Denisenko	atgs	-	-	-	'+475	-	-	480	-	-	-	0,0,0,0,0,0
-43.6	-	480 BR	17%	PHI @ FLA	William Lockwood	atgs	-	-	-	'+475	-	-	480	-	-	-	0,0,0,0,0,0,0,0,0,0
-43.6	-	480 BR	17%	PHI @ FLA	Steven Lorentz	atgs	-	-	-	'+475	-	-	480	13%	-	3%	0,0,0,0,0,0,0,0,0,0
-43.6	-	650 MGM	13%	PHI @ FLA	Aaron Ekblad	atgs	'+600	'+650	650	'+440	600	-	440	15%	20%	8%	1,0,1,0,0,0,0,0,0,0
-43.7	-	800 FD	11%	EDM @ CBJ	Sean Kuraly	atgs	'+800	'+550	-	'+650	525	-	650	14%	10%	14%	0,0,2,0,0,0,0,0,0,0
-44.1	-	475 BR	17%	WSH @ PIT	Joe Snively	atgs	-	-	-	'+475	-	-	475	-	-	-	0,0,0
-44.1	-	600 DK	14%	TOR @ BOS	Charlie Mcavoy	atgs	'+550	'+600	550	'+500	550	-	500	8%	10%	14%	0,0,1,0,0,0,0,0,0,0
-44.1	-	475 BR	17%	CGY @ TB	Waltteri Merela	atgs	-	-	-	'+475	-	-	475	-	10%	5%	0,0,0,0,0,1,0,0,0,0
-44.1	-	475 BR	17%	CGY @ TB	Alex Barre Boulet	atgs	-	-	-	'+475	-	-	475	-	-	-	
-44.4	-	600 MGM	14%	STL @ NJ	Kasperi Kapanen	atgs	'+600	'+600	600	'+440	575	-	440	16%	-	7%	0,0,0,0,0,0,0,0,0,0
-44.4	-	600 FD	14%	NYI @ SJ	Nico Sturm	atgs	'+600	'+550	-	'+525	525	-	525	19%	20%	9%	0,0,0,0,0,1,0,0,1,0
-44.5	-	750 MGM	12%	MTL @ CAR	Jake Evans	atgs	'+750	'+700	750	'+420	625	-	420	2%	30%	8%	1,1,0,0,0,0,0,0,1,0
-44.6	-	650 MGM	13%	MTL @ CAR	Joshua Roy	atgs	'+650	'+600	650	'+475	550	-	480	-	10%	11%	0,0,0,0,0,0,0,0,0,1
-44.9	-	700 FD	12%	NYI @ SJ	Ryan Pulock	atgs	'+700	'+600	-	'+550	575	-	550	8%	10%	10%	0,0,0,0,0,0,1,0,0,0
-45.0	-	900 FD	10%	VAN @ VGK	Filip Hronek	atgs	'+900	'+650	650	'+600	625	-	600	14%	10%	7%	0,0,0,0,0,1,0,0,0,0
-45.0	-	900 FD	10%	NYI @ SJ	Matt Martin	atgs	'+900	'+750	-	'+550	650	-	550	9%	-	5%	0,0,0,0,0,0,0,0,0,0
-45.5	-	650 MGM	13%	OTT @ LA	Trevor Lewis	atgs	'+650	'+600	650	'+500	525	-	500	11%	-	11%	0,0,0,0,0,0,0,0,0,0
-45.7	-	650 MGM	13%	MTL @ CAR	Tanner Pearson	atgs	'+650	'+600	650	'+475	575	-	480	7%	10%	11%	0,0,0,0,0,0,1,0,0,0
-45.8	-	600 DK	14%	NYI @ SJ	Kyle Maclean	atgs	'+500	'+600	-	-	575	-	-	-	20%	18%	0,0,0,0,1,0,1,0,0,0
-46.4	-	600 DK	14%	MIN @ ARI	Vinni Lettieri	atgs	'+550	'+600	-	'+525	550	-	540	-	-	9%	0,0,0,0,0,0,0,0,0,0
-46.4	-	800 FD	11%	BUF @ NSH	Eric Robinson	atgs	'+800	'+650	-	'+575	625	-	575	-	10%	7%	0,0,0,0,0,0,0,0,1,0
-47.3	-	600 MGM	14%	VAN @ VGK	Shea Theodore	atgs	'+600	'+600	600	'+475	575	-	480	12%	-	14%	0,0,0,0,0,0,0,0,0,0
