EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-16.8	-18.2	550 FD	15%	LA @ MIN	Marcus Johansson	atgs	o	'+550	'+450	'+500	'+500	460	411/-895	430	'+400/-750	12%	10%	11%	0,0,0,0,0,0,0,0,1,0
-16.8	-18.0	370 DK	21%	BUF @ BOS	Ryan Mcleod	atgs	o	'+340/-550	'+370	'+333	'+325	350	390/-525	285	'+340/-600	14%	10%	20%	0,0,0,0,0,0,0,0,0,1
-17.0	-	1000 MGM	9%	CGY @ TOR	Pontus Holmberg	atgs	o	'+600	'+650	'+1000	'+650	650	-	390	'+650/-1600	10%	20%	9%	1,1,0,0,0,0,0,0,0,0
-17.2	-17.3	330 FD	23%	LA @ MIN	Quinton Byfield	atgs	o	'+330/-490	'+320	'+320	'+300	320	293/-515	295	'+300/-500	16%	60%	25%	0,0,0,0,1,1,1,1,1,1
-17.4	-15.4	380 MGM	21%	CGY @ TOR	Morgan Frost	atgs	o	'+360	'+380	'+380	'+375	370	385/-518	370	'+340/-600	-	-	13%	0,0,0,0,0,0,0,0,0,0
-17.9	-20.8	500 FD	17%	LA @ MIN	Frederick Gaudreau	atgs	o	'+500	'+400	'+450	'+450	430	397/-843	430	'+400/-750	6%	40%	20%	0,1,0,1,1,0,0,0,1,0
-18.6	-	800 FD	11%	NJ @ CBJ	Luke Kunin	atgs	o	'+800	'+550	'+750	'+700	675	-	475	'+550/-1200	-	-	-	0,0,0,0
-19.0	-23.3	460 FD	18%	LA @ MIN	Phillip Danault	atgs	o	'+460	'+425	'+450	'+450	430	387/-804	360	'+360/-650	15%	10%	8%	0,0,0,0,0,0,0,1,0,0
-19.3	-	500 MGM	17%	BUF @ BOS	Marat Khusnutdinov	atgs	o	'+500	'+425	'+500	'+450	460	-	450	'+400/-750	-	50%	50%	0,0,1,1
-19.7	-23.0	330 FD	23%	PHI @ TB	Oliver Bjorkstrand	atgs	o	'+330	'+320	'+320	'+300	320	312/-567	300	'+300/-500	-	20%	20%	1,0,0,0,0
-20.3	-	450 DK	18%	CGY @ TOR	Joel Farabee	atgs	o	'+410/-650	'+450	'+380	'+375	410	-	420	'+425/-800	-	20%	20%	0,0,0,0,0,0,1,1,0,0
-21.0	-	1200 MGM	8%	NJ @ CBJ	Nathan Bastian	atgs	o	'+950	'+750	'+1200	'+1000	950	-	550	'+700/-2000	-	-	6%	0,0,0,0,0,0,0,0,0,0
-21.0	-25.3	380 FD	21%	CGY @ TOR	Yegor Sharangovich	atgs	o	'+380/-600	'+380	'+333	'+325	360	350/-682	325	'+340/-600	27%	10%	21%	0,0,0,0,0,1,0,0,0,0
-21.1	-24.3	400 365	20%	LA @ MIN	Anze Kopitar	atgs	o	'+380	'+390	'+380	'+400	375	358/-707	245	'+360/-650	31%	30%	17%	0,0,0,1,0,1,1,0,0,0
-21.2	-	1000 MGM	9%	BUF @ BOS	Brett Murray	atgs	o	'+950	'+650	'+1000	'+500	850	-	-	'+650/-1600	-	-	-	
-21.3	-	440 FD	19%	PHI @ TB	Sean Couturier	atgs	o	'+440/-650	'+425	'+390	'+400	410	-	380	'+380/-700	15%	10%	11%	0,0,0,1,0,0,0,0,0,0
-21.3	-25.2	380 FD	21%	LA @ MIN	Trevor Moore	atgs	o	'+380	'+370	'+375	'+350	360	350/-681	295	'+340/-600	33%	30%	20%	0,1,0,0,1,0,1,0,0,0
-21.6	-	550 FD	15%	LA @ MIN	Gustav Nyquist	atgs	o	'+550	'+475	'+500	'+450	480	-	400	'+450/-900	-	-	-	0,0,0,0,0,0,0
-21.7	-	440 BR	19%	PHI @ TB	Bobby Brink	atgs	o	'+430/-650	'+390	'+375	'+400	400	-	440	'+425/-800	18%	20%	14%	1,0,0,0,0,0,0,0,2,0
-22.0	-	1000 365	9%	CGY @ TOR	Morgan Rielly	atgs	o	'+900	'+650	'+900	'+1000	800	-	525	'+650/-1600	9%	10%	11%	0,1,0,0,0,0,0,0,0,0
-22.4	-	1200 365	8%	CGY @ TOR	Steven Lorentz	atgs	o	'+1100	'+750	'+1100	'+1200	1000	-	600	'+700/-2000	5%	-	8%	0,0,0,0,0,0,0,0,0,0
-22.5	-	1000 FD	9%	LA @ MIN	Justin Brazeau	atgs	o	'+1000	'+650	'+950	'+750	800	-	650	'+650/-1600	-	-	-	0,0,0,0,0
-23.1	-	600 ESPN	14%	BUF @ BOS	Cole Koepke	atgs	o	'+500	'+600	'+500	'+500	525	-	500	'+600/-1400	-	10%	14%	0,0,0,0,0,0,2,0,0,0
-24.1	-	1000 FD	9%	PHI @ TB	Ryan Poehling	atgs	o	'+1000	'+900	'+950	'+900	950	-	540	'+650/-1600	12%	10%	10%	0,0,0,0,0,0,0,0,1,0
-24.6	-	475 DK	17%	CGY @ TOR	Max Domi	atgs	o	'+470	'+475	'+400	'+450	440	-	330	'+425/-800	-	20%	9%	0,0,0,1,0,0,0,0,1,0
-25.8	-	700 FD	12%	LA @ MIN	Marcus Foligno	atgs	o	'+700	'+550	'+650	'+550	600	-	460	'+550/-1200	18%	-	15%	0,0,0,0,0,0,0,0,0,0
-25.9	-29.5	450 DK	18%	PHI @ TB	Yanni Gourde	atgs	o	'+380	'+450	'+375	'+325	390	406/-875	400	'+400/-750	-	-	-	0,0,0,0,0
-26.8	-	1100 365	8%	BUF @ BOS	Mark Kastelic	atgs	o	'+1000	'+750	'+1000	'+1100	950	-	500	'+700/-2000	8%	10%	7%	0,0,0,0,0,0,1,0,0,0
-27.8	-	1100 365	8%	NJ @ CBJ	Sean Kuraly	atgs	o	'+1000	'+750	'+1000	'+1100	900	-	650	'+700/-2000	10%	10%	8%	0,0,1,0,0,0,0,0,0,0
-28.2	-	500 MGM	17%	BUF @ BOS	Vinni Lettieri	atgs	o	'+500	'+475	'+500	'+500	490	-	410	'+450/-900	-	-	15%	0,0,0,0,0,0,0,0,0,0
-28.6	-	475 DK	17%	NJ @ CBJ	Ondrej Palat	atgs	o	'+470	'+475	'+450	'+425	450	-	300	'+450/-900	15%	10%	20%	1,0,0,0,0,0,0,0,0,0
-29.5	-	1300 FD	7%	PHI @ TB	Jakob Pelletier	atgs	o	'+1300	'+850	'+1100	'+850	1000	-	700	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-29.6	-	650 ESPN	13%	LA @ MIN	Drew Doughty	atgs	o	'+600	'+650	'+550	'+550	600	-	550	'+650/-1600	-	10%	12%	0,0,0,0,0,0,0,1,0,0
-30.9	-	750 MGM	12%	PHI @ TB	Zemgus Girgensons	atgs	o	'+750	'+600	'+750	'+700	675	-	550	'+600/-1400	11%	10%	2%	0,0,0,0,0,0,0,0,1,0
-31.6	-34.2	390 MGM	20%	NJ @ CBJ	Daniel Sprong	atgs	o	-	-	'+390	-	-	392/-824	300	-	-	-	-	0,0
-31.6	-	1800 MGM	5%	CGY @ TOR	Jake Mccabe	atgs	o	'+1700	'+1300	'+1800	'+1600	1500	-	-	'+950/-3500	12%	10%	4%	1,0,0,0,0,0,0,0,0,0
-31.8	-	1000 365	9%	PHI @ TB	Olle Lycksell	atgs	o	'+850	'+750	-	'+1000	-	-	650	'+700/-2000	-	-	-	0,0,0,0,0,0,0,0,0,0
-32.1	-	700 MGM	12%	CGY @ TOR	Martin Pospisil	atgs	o	'+550	'+600	'+700	'+600	625	-	420	'+600/-1400	14%	10%	6%	0,1,0,0,0,0,0,0,0,0
-32.5	-	700 MGM	12%	NJ @ CBJ	Paul Cotter	atgs	o	'+700	'+600	'+700	'+650	650	-	350	'+600/-1400	9%	10%	16%	0,0,0,0,0,0,0,1,0,0
-32.6	-	700 365	12%	BUF @ BOS	Peyton Krebs	atgs	o	'+600	'+600	'+650	'+700	625	-	410	'+600/-1400	5%	10%	8%	0,0,0,0,0,1,0,0,0,0
-33.3	-	600 ESPN	14%	NJ @ CBJ	Zachary Aston Reese	atgs	o	-	-	-	-	-	-	575	'+600/-1400	-	-	6%	0,0,0,0,0,0,0,0,0,0
-33.6	-	1200 365	8%	BUF @ BOS	Patrick Brown	atgs	o	'+1000	'+850	'+1000	'+1200	-	-	600	'+800/-2800	-	-	-	0,0,0,0,0,0,0
-33.9	-	1000 MGM	9%	LA @ MIN	Yakov Trenin	atgs	o	'+1000	'+750	'+1000	'+850	900	-	750	'+700/-2000	16%	-	10%	0,0,0,0,0,0,0,0,0,0
-34.1	-	1200 FD	8%	BUF @ BOS	Nikita Zadorov	atgs	o	'+1200	'+850	-	'+1200	1000	-	600	'+800/-2800	10%	10%	5%	0,0,0,0,0,0,1,0,0,0
-34.2	-	1600 365	6%	LA @ MIN	Mikey Anderson	atgs	o	'+1200	'+950	-	'+1600	1100	-	-	'+950/-3500	4%	-	10%	0,0,0,0,0,0,0,0,0,0
-34.4	-	700 BR	12%	BUF @ BOS	Mason Lohrei	atgs	o	'+650	'+600	'+650	'+600	650	-	700	'+600/-1400	11%	20%	8%	0,0,1,0,0,0,0,1,0,0
-34.7	-	600 MGM	14%	CGY @ TOR	Mackenzie Weegar	atgs	o	'+600	'+550	'+600	'+550	550	-	480	'+550/-1200	22%	10%	11%	0,0,0,0,0,1,0,0,0,0
-36.4	-	2200 365	4%	PHI @ TB	Emil Andrae	atgs	o	'+1400	'+1200	'+1200	'+2200	1300	-	900	'+1100/-5000	-	-	4%	0,0,0,0,0,0,0,0,0,0
-36.5	-	850 FD	11%	NJ @ CBJ	Zach Aston Reese	atgs	o	'+850	'+600	'+800	'+750	750	-	-	-	-	-	-	
-36.5	-	650 BR	13%	NJ @ CBJ	Luke Hughes	atgs	o	'+550	'+600	'+550	'+500	575	-	650	'+600/-1400	12%	10%	10%	0,0,0,0,0,0,0,1,0,0
-37.1	-	1100 MGM	8%	CGY @ TOR	Dryden Hunt	atgs	o	'+850	'+800	'+1100	'+850	900	-	525	'+750/-2500	-	-	-	0,0
-37.5	-	1100 FD	8%	LA @ MIN	Samuel Helenius	atgs	o	'+1100	'+850	'+1000	'+900	-	-	500	'+800/-2800	-	10%	3%	0,1,0,0,0,0,0,0,0,0
-38.6	-	1100 365	8%	PHI @ TB	Luke Glendening	atgs	o	'+950	'+950	'+950	'+1100	950	-	550	'+750/-2500	10%	-	6%	0,0,0,0,0,0,0,0,0,0
-38.7	-	750 FD	12%	LA @ MIN	Brock Faber	atgs	o	'+750	'+700	'+700	'+650	700	-	650	'+650/-1600	10%	10%	11%	0,0,0,0,0,1,0,0,0,0
-39.1	-	2200 365	4%	PHI @ TB	Nick Seeler	atgs	o	-	'+1100	'+2000	'+2200	1500	-	1400	'+1100/-5000	1%	-	5%	0,0,0,0,0,0,0,0,0,0
-40.4	-	1400 365	7%	PHI @ TB	Janis Moser	atgs	o	-	'+950	-	'+1400	-	-	-	'+950/-3500	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-42.2	-	1400 MGM	7%	LA @ MIN	Devin Shore	atgs	o	'+1400	'+950	'+1400	'+1400	1200	-	750	'+950/-3500	4%	-	2%	0,0,0,0,0,0,0,0,0,0
-42.5	-	1400 365	7%	LA @ MIN	Vladislav Gavrikov	atgs	o	'+1300	'+950	'+1300	'+1400	1200	-	900	'+950/-3500	8%	10%	6%	0,0,0,0,0,0,0,1,0,0
-42.8	-	1000 FD	9%	LA @ MIN	Tanner Jeannot	atgs	o	'+1000	'+850	'+900	'+900	900	-	500	'+800/-2800	12%	-	8%	0,0,0,0,0,0,0,0,0,0
-43.1	-	1000 MGM	9%	BUF @ BOS	Sam Lafferty	atgs	o	'+950	'+800	'+1000	'+850	900	-	600	'+750/-2500	16%	-	5%	0,0,0,0,0,0,0,0,0,0
-43.5	-	1000 MGM	9%	NJ @ CBJ	Curtis Lazar	atgs	o	'+950	'+850	'+1000	'+1000	950	-	550	'+750/-2500	-	10%	5%	0,0,1,0,0,0,0,0,0,0
-43.7	-	650 FD	13%	NJ @ CBJ	Justin Danforth	atgs	o	'+650	'+650	'+600	'+650	625	-	430	'+650/-1600	16%	20%	16%	0,0,0,1,0,0,1,0,0,0
-43.7	-	1000 FD	9%	CGY @ TOR	Oliver Ekman Larsson	atgs	o	'+1000	'+800	'+950	'+1000	950	-	600	'+750/-2500	9%	10%	6%	0,0,1,0,0,0,0,0,0,0
-44.1	-	1300 FD	7%	CGY @ TOR	Ryan Lomberg	atgs	o	'+1300	'+1000	'+950	'+850	1100	-	800	'+950/-3500	5%	-	2%	0,0,0,0,0,0,0,0,0,0
-45.2	-	750 365	12%	BUF @ BOS	Jakub Lauko	atgs	o	'+700	'+750	'+650	'+750	700	-	450	'+700/-2000	-	-	-	0,0,0,0
-45.4	-	950 MGM	10%	BUF @ BOS	John Beecher	atgs	o	'+850	'+850	'+950	'+850	900	-	540	'+800/-2800	-	-	-	
-45.8	-	1000 BR	9%	NJ @ CBJ	Brett Pesce	atgs	o	'+1000	'+850	'+1000	'+1000	1000	-	1000	'+800/-2800	3%	20%	5%	0,0,0,0,1,0,0,0,1,0
-46.4	-	1100 FD	8%	PHI @ TB	Darren Raddysh	atgs	o	'+1100	'+1000	-	'+1100	1100	-	550	-	4%	20%	9%	0,0,0,0,0,0,1,0,0,1
-46.5	-	900 MGM	10%	BUF @ BOS	Tyson Kozak	atgs	o	'+900	'+800	'+900	'+500	850	-	600	'+750/-2500	-	-	8%	0,0,0,0,0,0,0,0,0,0
-46.8	-	950 FD	10%	PHI @ TB	Jamie Drysdale	atgs	o	'+950	'+900	'+850	'+850	900	-	800	'+800/-2800	-	30%	9%	0,0,1,0,0,0,1,1,0,0
-47.4	-	900 FD	10%	CGY @ TOR	Adam Klapka	atgs	o	'+900	'+850	'+750	'+600	850	-	700	'+800/-2800	16%	10%	7%	0,0,0,1,0,0,0,0,0,0
-47.6	-	1800 365	5%	BUF @ BOS	Mattias Samuelsson	atgs	o	'+1400	'+1100	'+1300	'+1800	1300	-	1050	'+1000/-4000	-	-	7%	0,0,0,0,0,0,0,0,0,0
-47.9	-	1800 MGM	5%	CGY @ TOR	Brandon Carlo	atgs	o	'+1700	'+1000	'+1800	'+1600	1300	-	950	'+1000/-4000	-	-	-	0,0,0,0
-47.9	-	900 FD	10%	BUF @ BOS	Beck Malenstyn	atgs	o	'+900	'+800	'+850	'+850	850	-	600	'+750/-2500	6%	-	7%	0,0,0,0,0,0,0,0,0,0
-48.4	-	900 DK	10%	CGY @ TOR	Rasmus Andersson	atgs	o	'+800	'+900	'+800	'+800	850	-	800	'+750/-2500	10%	-	12%	0,0,0,0,0,0,0,0,0,0
-48.5	-	850 FD	11%	LA @ MIN	Alex Turcotte	atgs	o	'+850	'+800	'+800	'+800	850	-	360	'+750/-2500	5%	-	10%	0,0,0,0,0,0,0,0,0,0
-48.7	-	1800 FD	5%	PHI @ TB	Nicolas Deslauriers	atgs	o	'+1800	'+1100	'+1600	'+1800	1500	-	1000	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-48.8	-	1200 365	8%	PHI @ TB	Ryan Mcdonagh	atgs	o	'+1000	'+950	'+1000	'+1200	1100	-	900	'+950/-3500	2%	-	3%	0,0,0,0,0,0,0,0,0,0
-48.8	-	850 DK	11%	BUF @ BOS	Bowen Byram	atgs	o	'+750	'+850	'+750	'+500	800	-	650	'+800/-2800	11%	-	10%	0,0,0,0,0,0,0,0,0,0
-49.4	-	1200 MGM	8%	NJ @ CBJ	Dante Fabbro	atgs	o	'+1100	'+950	'+1200	'+1100	1100	-	950	'+950/-3500	5%	10%	11%	0,0,0,0,0,0,1,0,0,0
-49.6	-	1200 365	8%	PHI @ TB	Erik Cernak	atgs	o	'+1000	'+1100	'+1000	'+1200	1100	-	1100	'+950/-3500	2%	10%	5%	0,1,0,0,0,0,0,0,0,0
-49.9	-	1800 365	5%	BUF @ BOS	Parker Wotherspoon	atgs	o	'+1700	'+1200	'+1700	'+1800	1500	-	1300	'+1100/-5000	-	-	3%	0,0,0,0,0,0,0,0,0,0
-50.0	-	850 DK	11%	NJ @ CBJ	Ivan Provorov	atgs	o	'+750	'+850	'+700	'+750	800	-	700	'+800/-2800	5%	10%	11%	0,1,0,0,0,0,0,0,0,0
-50.4	-	1700 FD	6%	LA @ MIN	Jordan Spence	atgs	o	'+1700	'+1200	'+1600	'+1600	1400	-	700	'+1100/-5000	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-51.0	-	850 FD	11%	LA @ MIN	Jared Spurgeon	atgs	o	'+850	'+850	'+750	'+750	850	-	800	'+800/-2800	-	10%	12%	0,0,0,0,1,0,0,0,0,0
-52.1	-	1100 365	8%	PHI @ TB	Travis Sanheim	atgs	o	'+1000	'+1000	'+900	'+1100	1000	-	800	'+950/-3500	12%	-	8%	0,0,0,0,0,0,0,0,0,0
-52.3	-	1700 FD	6%	NJ @ CBJ	Brenden Dillon	atgs	o	'+1700	'+1200	'+1600	'+1400	1400	-	1600	'+1100/-5000	7%	-	3%	0,0,0,0,0,0,0,0,0,0
-52.7	-	1600 365	6%	CGY @ TOR	Daniil Miromanov	atgs	o	-	'+1200	-	'+1600	1500	-	900	'+1100/-5000	12%	-	3%	0,0,0,0,0,0,0,0,0,0
-52.8	-	1100 CZ	8%	LA @ MIN	Jake Middleton	atgs	o	'+1000	-	'+1000	-	1100	-	-	'+950/-3500	8%	10%	15%	0,0,0,0,0,0,0,0,0,1
-52.8	-	800 MGM	11%	BUF @ BOS	Owen Power	atgs	o	'+800	'+800	'+800	'+750	800	-	650	'+750/-2500	7%	-	8%	0,0,0,0,0,0,0,0,0,0
-52.8	-	1100 FD	8%	BUF @ BOS	Henri Jokiharju	atgs	o	'+1100	'+1000	'+1000	'+1100	-	-	900	'+950/-3500	-	-	-	0,0,0,0
-53.7	-	1600 365	6%	CGY @ TOR	Kevin Bahl	atgs	o	'+1300	'+1100	'+1400	'+1600	1300	-	-	'+1100/-5000	-	-	4%	0,0,0,0,0,0,0,0,0,0
-53.9	-	1600 MGM	6%	BUF @ BOS	Andrew Peeke	atgs	o	'+1500	'+1100	'+1600	'+1400	1300	-	1300	'+1000/-4000	-	-	2%	0,0,0,0,0,0,0,0,0,0
-54.0	-	1600 365	6%	LA @ MIN	Joel Edmundson	atgs	o	'+1500	'+1100	'+1500	'+1600	1300	-	1300	'+1000/-4000	1%	-	7%	0,0,0,0,0,0,0,0,0,0
-54.2	-	1600 MGM	6%	CGY @ TOR	Jake Bean	atgs	o	-	'+1200	'+1600	'+1600	1400	-	1200	'+1100/-5000	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-54.4	-	1600 BR	6%	NJ @ CBJ	Brian Dumoulin	atgs	o	'+1400	'+1200	'+1400	'+1400	1300	-	1600	'+1100/-5000	-	-	-	0,0,0,0,0
-54.5	-	1600 FD	6%	BUF @ BOS	Connor Clifton	atgs	o	'+1600	'+1200	'+1500	'+1400	1400	-	1300	'+1100/-5000	4%	-	-	0,0,0,0,0,0,0,0,0,0
-55.6	-	1000 MGM	9%	LA @ MIN	Brandt Clarke	atgs	o	'+1000	'+950	'+1000	'+900	950	-	700	'+950/-3500	13%	10%	8%	0,0,0,0,0,0,1,0,0,0
-57.4	-	1100 FD	8%	PHI @ TB	Rodrigo Abols	atgs	o	'+1100	'+950	'+950	'+1000	1100	-	800	-	-	20%	14%	0,0,1,0,0,0,0,1,0,0
-57.8	-	1400 FD	7%	PHI @ TB	Cam York	atgs	o	'+1400	-	'+1100	'+1100	1300	-	1000	'+1000/-4000	13%	-	8%	0,0,0,0,0,0,0,0,0,0
-58.0	-	1400 MGM	7%	NJ @ CBJ	Denton Mateychuk	atgs	o	'+1400	'+1000	'+1400	'+1400	1300	-	800	'+1000/-4000	-	20%	10%	1,0,0,1,0,0,0,0,0,0
-58.1	-	1400 365	7%	BUF @ BOS	Ian Mitchell	atgs	o	'+1200	'+1200	'+1300	'+1400	1300	-	800	'+1100/-5000	-	-	-	0,0,0,0,0,0,0
-58.7	-	1400 MGM	7%	PHI @ TB	Nick Perbix	atgs	o	'+1300	'+1200	'+1400	'+1400	1300	-	900	'+1100/-5000	1%	-	7%	0,0,0,0,0,0,0,0,0,0
-59.0	-	1300 FD	7%	CGY @ TOR	Kevin Rooney	atgs	o	'+1300	'+1100	'+1000	'+850	1200	-	700	'+1000/-4000	9%	10%	8%	1,0,0,0,0,0,0,0,0,0
-63.2	-	1200 365	8%	PHI @ TB	Emil Lilleberg	atgs	o	'+1100	'+1100	'+1000	'+1200	1100	-	1100	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-63.5	-	1200 FD	8%	NJ @ CBJ	Johnathan Kovacevic	atgs	o	'+1200	'+1100	-	'+1000	1200	-	-	'+1100/-5000	10%	-	-	0,0,0,0,0,0,0,0,0,0
-63.9	-	1200 365	8%	CGY @ TOR	Christopher Tanev	atgs	o	-	'+1200	-	'+1200	-	-	-	'+1100/-5000	-	-	-	
-64.7	-	1100 365	8%	NJ @ CBJ	Damon Severson	atgs	o	'+1000	'+1100	'+950	'+1100	1100	-	650	'+1000/-4000	10%	-	10%	0,0,0,0,0,0,0,0,0,0
-65.1	-	1100 DK	8%	NJ @ CBJ	Simon Nemec	atgs	o	'+950	'+1100	'+1000	'+1000	1100	-	850	'+1000/-4000	-	10%	6%	0,0,0,0,0,0,0,0,1,0
-65.3	-	1100 FD	8%	LA @ MIN	Declan Chisholm	atgs	o	'+1100	'+1100	'+1000	'+1000	1100	-	800	'+1000/-4000	10%	-	4%	0,0,0,0,0,0,0,0,0,0
-66.6	-	1000 365	9%	LA @ MIN	Jacob Middleton	atgs	o	-	'+1000	-	'+1000	-	-	-	-	-	-	-	
-68.8	-	1900 FD	5%	CGY @ TOR	Simon Benoit	atgs	o	'+1900	'+1200	'+1600	'+1600	1500	-	950	'+1200/-10000	1%	10%	2%	0,0,0,0,0,0,0,1,0,0
-68.9	-	1900 FD	5%	PHI @ TB	Egor Zamula	atgs	o	'+1900	'+1200	'+1400	'+1400	1400	-	-	'+1200/-10000	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-70.5	-	1800 365	5%	LA @ MIN	Jon Merrill	atgs	o	-	'+1200	-	'+1800	-	-	1600	'+1200/-10000	5%	-	2%	0,0,0,0,0,0,0,0,0,0
-71.0	-	1800 FD	5%	CGY @ TOR	Joel Hanley	atgs	o	'+1800	'+1200	'+1600	'+1600	1400	-	1500	'+1200/-10000	2%	10%	3%	1,0,0,0,0,0,0,0,0,0
-71.3	-	1800 MGM	5%	LA @ MIN	Zach Bogosian	atgs	o	'+1800	'+1200	'+1800	'+1600	1500	-	1600	'+1200/-10000	3%	-	6%	0,0,0,0,0,0,0,0,0,0
-72.0	-	1700 BR	6%	BUF @ BOS	Jacob Bryson	atgs	o	'+1500	'+1200	-	'+1400	1300	-	1700	'+1200/-10000	2%	-	-	0,0,0,0,0,0,0,0,0,0
-82.8	-	1600 FD	6%	CGY @ TOR	Chris Tanev	atgs	o	'+1600	-	-	-	1300	-	1150	-	2%	10%	3%	0,0,0,0,0,0,1,0,0,0
-95.6	-	1300 MGM	7%	PHI @ TB	Jj Moser	atgs	o	'+1300	-	'+1300	-	1300	-	-	-	-	-	-	0,0,0
