EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-11.1	-14.0	260 DK	28%	TB @ NYR	Vincent Trocheck	atgs	o	'+195	'+260	'+220	'+190	215	239/-382	-	'+240/-370	29%	50%	29%	0,0,1,1,0,0,1,1,0,1
-11.2	-9.9	320 FD	24%	TB @ NYR	Anthony Cirelli	atgs	o	'+320	'+275	'+310	'+280	285	266/-443	-	'+260/-400	21%	10%	30%	0,0,0,0,0,0,0,1,0,0
-11.2	-13.7	240 ESPN	29%	PHI @ BUF	Travis Konecny	atgs	o	'+210	'+235	'+200	'+175	210	228/-346	-	'+240/-370	32%	10%	23%	1,0,0,0,0,0,0,0,0,0
-11.3	-8.8	333 MGM	23%	CAR @ OTT	Dylan Cozens	atgs	o	'+330	'+270	'+333	'+375	290	270/-455	-	'+260/-400	-	10%	19%	0,0,0,0,0,0,0,1,0,0
-11.4	-14.1	200 DK	33%	NYI @ CBJ	Kirill Marchenko	atgs	o	'+190	'+200	-	'+145	185	200/-290	-	'+190/-285	27%	20%	34%	1,3,0,0,0,0,0,0,0,0
-11.8	-13.3	190 DK	34%	NYI @ CBJ	Bo Horvat	atgs	o	'+180	'+190	-	'+170	175	187/-275	-	'+175/-250	36%	40%	32%	0,0,1,0,1,0,0,1,1,0
-12.6	-13.2	240 ESPN	29%	PHI @ BUF	Tyson Foerster	atgs	o	'+210	'+240	'+230	'+220	220	230/-340	-	'+240/-370	22%	50%	26%	0,0,1,1,0,1,3,2,0,0
-12.7	-10.9	380 FD	21%	DET @ TOR	Marco Kasper	atgs	o	'+380	'+330	'+375	'+300	340	303/-540	-	'+300/-500	-	40%	21%	0,1,0,1,0,0,0,2,0,1
-13.0	-15.4	320 DK	24%	WSH @ PIT	Evgeni Malkin	atgs	o	'+260	'+320	'+260	'+230	270	290/-475	-	'+290/-475	29%	30%	23%	0,0,0,1,1,0,0,0,1,0
-13.1	-16.7	275 DK	27%	CAR @ OTT	Taylor Hall	atgs	o	-	'+275	-	'+180	-	257/-422	-	'+250/-390	-	30%	23%	1,1,0,0,0,0,0,0,0,1
-13.2	-	700 MGM	12%	PHI @ BUF	Peyton Krebs	atgs	o	'+650	'+425	'+700	'+650	550	-	-	'+425/-800	5%	20%	12%	0,1,1,0,0,0,0,0,0,0
-13.5	-15.9	225 DK	31%	NYI @ CBJ	Anders Lee	atgs	o	'+200	'+225	-	'+180	200	220/-340	-	'+210/-320	21%	30%	32%	0,1,0,0,0,1,0,1,0,0
-13.6	-	850 DK	11%	WSH @ PIT	Rasmus Sandin	atgs	o	'+600	'+850	'+650	'+400	650	-	-	'+800/-2800	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-13.6	-16.0	230 MGM	30%	TB @ NYR	Jt Miller	atgs	o	'+190	'+215	'+230	'+190	205	224/-348	-	'+210/-320	-	50%	35%	1,1,0,0,0,0,1,0,1,1
-14.0	-15.2	255 DK	28%	NYI @ CBJ	Kyle Palmieri	atgs	o	'+230	'+255	-	'+210	225	239/-382	-	'+240/-370	33%	20%	29%	0,1,0,0,0,1,0,0,0,0
-14.5	-11.3	550 MGM	15%	WSH @ PIT	Jakob Chychrun	atgs	o	'+550	'+425	'+550	-	470	388/-808	-	'+380/-700	14%	10%	25%	0,0,0,0,2,0,0,0,0,0
-14.6	-15.9	200 FD	33%	NYI @ CBJ	Sean Monahan	atgs	o	'+200	'+200	-	'+180	190	202/-302	-	'+190/-285	23%	40%	29%	0,2,1,0,0,1,0,1,0,0
-14.9	-	600 ESPN	14%	DET @ TOR	Jonatan Berggren	atgs	o	'+480	'+500	'+500	'+450	475	-	-	'+600/-1400	16%	20%	16%	0,0,0,0,0,0,0,0,1,1
-14.9	-15.2	255 DK	28%	CAR @ OTT	Andrei Svechnikov	atgs	o	-	'+255	-	'+230	235	239/-382	-	'+240/-370	23%	10%	23%	0,0,1,0,0,0,0,0,0,0
-15.3	-10.1	400 MGM	20%	CAR @ OTT	Fabian Zetterlund	atgs	o	'+400	'+330	'+400	'+700	350	311/-564	-	'+320/-550	-	20%	11%	0,0,0,0,0,0,1,0,1,0
-15.6	-15.7	260 MGM	28%	PHI @ BUF	Jason Zucker	atgs	o	'+240	'+255	'+260	'+240	240	244/-392	-	'+240/-370	20%	20%	26%	0,0,0,1,1,0,0,0,0,0
-15.6	-	450 DK	18%	DET @ TOR	Vladimir Tarasenko	atgs	o	'+400	'+450	'+400	'+350	400	-	-	'+425/-800	23%	20%	13%	1,0,0,0,0,0,0,0,1,0
-15.6	-20.1	250 ESPN	29%	CGY @ LA	Anze Kopitar	atgs	o	'+200	'+190	-	'+225	195	250/-407	-	'+250/-390	31%	30%	20%	0,0,0,1,0,0,0,1,1,0
-15.7	-17.7	360 DK	22%	NYI @ CBJ	Dmitri Voronkov	atgs	o	'+290	'+360	-	'+275	300	330/-550	-	'+340/-600	24%	20%	24%	0,0,0,0,0,1,0,0,1,0
-15.8	-10.8	550 MGM	15%	TB @ NYR	Gage Goncalves	atgs	o	'+550	'+400	'+550	'+750	460	386/-802	-	'+380/-700	-	30%	12%	1,0,0,0,1,0,0,2,0,0
-15.9	-18.3	220 DK	31%	WSH @ PIT	Rickard Rakell	atgs	o	'+200	'+220	'+200	'+190	200	223/-347	-	'+210/-320	20%	30%	38%	0,0,0,0,1,0,1,0,0,1
-16.1	-17.6	210 DK	32%	CGY @ LA	Andrei Kuzmenko	atgs	o	'+195	'+210	-	'+200	200	214/-327	-	'+200/-300	-	30%	24%	0,1,1,0,1,0,0,0,0,0
-16.5	-	650 MGM	13%	WSH @ PIT	Taylor Raddysh	atgs	o	'+650	'+500	'+650	'+400	575	-	-	'+500/-1000	8%	-	9%	0,0,0,0,0,0,0,0,0,0
-16.5	-21.5	295 DK	25%	TB @ NYR	Mika Zibanejad	atgs	o	'+195	'+295	'+240	'+210	230	285/-492	-	'+275/-450	24%	30%	22%	0,1,0,0,0,1,0,1,0,0
-16.5	-	600 FD	14%	NYI @ CBJ	Pierre Engvall	atgs	o	'+600	'+500	-	'+500	500	-	-	'+450/-900	13%	10%	12%	0,2,0,0,0,0,0,0,0,0
-16.6	-17.8	200 FD	33%	CGY @ LA	Nazem Kadri	atgs	o	'+200	'+195	-	'+200	195	207/-313	-	'+190/-285	30%	30%	38%	0,0,0,1,0,0,0,1,0,1
-17.0	-14.4	450 MGM	18%	CAR @ OTT	Ridly Greig	atgs	o	'+450	-	'+450	'+425	390	350/-682	-	'+340/-600	17%	20%	17%	0,1,0,0,0,0,0,0,1,0
-17.1	-17.6	390 DK	20%	PHI @ BUF	Ryan Mcleod	atgs	o	'+340	'+390	'+360	'+320	350	356/-589	-	'+380/-700	14%	20%	21%	0,1,1,0,0,0,0,0,0,0
-17.5	-	600 FD	14%	NYI @ CBJ	Mathieu Olivier	atgs	o	'+600	'+475	-	'+550	500	-	-	'+450/-900	7%	10%	19%	0,0,0,0,0,1,0,0,0,0
-17.7	-17.7	250 DK	29%	NYI @ CBJ	Adam Fantilli	atgs	o	'+230	'+250	-	'+275	230	243/-390	-	'+240/-370	25%	50%	29%	0,2,0,0,0,1,0,2,2,1
-17.8	-18.5	280 DK	26%	CGY @ LA	Matt Coronato	atgs	o	'+260	'+280	-	'+250	260	266/-443	-	'+260/-400	8%	40%	27%	0,0,0,0,1,1,1,0,1,0
-17.8	-	800 FD	11%	CAR @ OTT	Adam Gaudette	atgs	o	'+800	'+650	'+700	'+450	675	-	-	'+550/-1200	-	10%	16%	0,0,0,0,0,1,0,0,0,0
-17.9	-17.5	333 MGM	23%	PHI @ BUF	Jiri Kulich	atgs	o	'+290	'+310	'+333	'+320	300	296/-521	-	'+290/-475	-	10%	20%	0,0,0,0,0,0,0,0,1,0
-18.2	-18.4	290 FD	26%	WSH @ PIT	Connor Mcmichael	atgs	o	'+290	'+280	'+275	'+260	275	272/-459	-	'+260/-400	22%	-	27%	0,0,0,0,0,0,0,0,0,0
-18.3	-	550 MGM	15%	CAR @ OTT	Eric Robinson	atgs	o	'+550	'+450	'+550	'+425	475	-	-	'+450/-900	6%	10%	18%	0,0,0,1,0,0,0,0,0,0
-18.6	-	475 MGM	17%	DET @ TOR	Max Domi	atgs	o	'+470	'+450	'+475	'+350	440	-	-	'+425/-800	-	10%	11%	0,0,1,0,0,0,0,0,0,0
-18.8	-	525 FD	16%	TB @ NYR	Victor Hedman	atgs	o	'+525	'+450	'+475	'+450	450	-	-	'+450/-900	15%	30%	16%	1,0,1,0,0,0,1,0,0,0
-19.1	-19.8	265 DK	27%	CAR @ OTT	Tim Stutzle	atgs	o	'+240	'+265	'+240	'+280	-	260/-429	-	'+250/-390	21%	10%	25%	0,0,0,0,0,0,0,0,2,0
-20.3	-	650 DK	13%	DET @ TOR	Calle Jarnkrok	atgs	o	'+600	'+650	'+600	'+425	575	-	-	'+500/-1000	-	-	6%	0,0,0,0,0,0,0,0,0,0
-20.3	-	330 FD	23%	CAR @ OTT	Claude Giroux	atgs	o	'+330	-	'+310	'+375	310	-	-	-	22%	10%	18%	0,0,0,1,0,0,0,0,0,0
-20.4	-20.2	480 FD	17%	NYI @ CBJ	Maxim Tsyplakov	atgs	o	'+480	'+425	-	'+350	400	385/-800	-	'+380/-700	-	20%	12%	0,0,0,0,0,1,1,0,0,0
-20.5	-	475 MGM	17%	WSH @ PIT	Andrew Mangiapane	atgs	o	'+460	'+450	'+475	'+400	430	-	-	'+425/-800	16%	-	17%	0,0,0,0,0,0,0,0,0,0
-20.7	-23.9	310 DK	24%	CAR @ OTT	Logan Stankoven	atgs	o	-	'+310	-	'+210	-	303/-540	-	'+300/-500	-	40%	16%	0,1,1,0,0,0,1,1,0,0
-21.0	-	500 ESPN	17%	WSH @ PIT	Kevin Hayes	atgs	o	-	-	-	'+450	-	-	-	'+500/-1000	15%	20%	17%	0,0,1,0,0,0,0,2,0,0
-21.0	-	400 ESPN	20%	PHI @ BUF	Noah Cates	atgs	o	'+370	'+400	'+360	'+425	370	-	-	'+400/-750	10%	20%	19%	0,0,0,1,0,0,0,0,1,0
-21.0	-17.8	460 FD	18%	DET @ TOR	Nicholas Robertson	atgs	o	'+460	'+390	'+450	'+600	400	367/-735	-	'+360/-650	23%	20%	19%	0,0,0,0,2,0,0,0,0,1
-21.0	-19.7	390 FD	20%	DET @ TOR	Bobby Mcmann	atgs	o	'+390	'+340	'+380	'+375	350	336/-638	-	'+340/-600	15%	-	24%	0,0,0,0,0,0,0,0,0,0
-21.3	-21.2	425 DK	19%	WSH @ PIT	Ryan Leonard	atgs	o	'+420	'+425	'+400	'+400	400	400/-675	-	'+400/-750	-	12%	12%	0,0,1,0,0,0,0,0
-21.4	-	850 DK	11%	NYI @ CBJ	Ivan Provorov	atgs	o	'+575	'+850	-	'+600	625	-	-	'+750/-2500	5%	-	9%	0,0,0,0,0,0,0,0,0,0
-21.8	-20.8	440 FD	19%	CAR @ OTT	David Perron	atgs	o	'+440	'+380	'+425	'+375	390	367/-736	-	'+360/-650	20%	20%	21%	1,0,0,0,0,0,1,0,0,0
-22.2	-	525 MGM	16%	TB @ NYR	Adam Fox	atgs	o	'+450	'+500	'+525	'+450	460	-	-	'+500/-1000	19%	30%	12%	0,1,2,0,0,0,0,0,1,0
-22.3	-23.6	300 DK	25%	PHI @ BUF	Sean Couturier	atgs	o	'+290	'+300	'+290	'+240	280	295/-520	-	'+290/-475	15%	30%	14%	0,1,2,0,0,0,1,0,0,0
-22.5	-	650 ESPN	13%	CAR @ OTT	William Carrier	atgs	o	'+500	'+500	'+525	'+750	500	-	-	'+650/-1600	13%	10%	10%	1,0,0,0,0,0,0,0,0,0
-22.7	-25.8	330 DK	23%	CGY @ LA	Blake Coleman	atgs	o	'+275	'+330	-	'+225	295	322/-595	-	'+320/-550	33%	10%	16%	0,0,0,2,0,0,0,0,0,0
-22.9	-	600 ESPN	14%	CGY @ LA	Trevor Lewis	atgs	o	'+370	-	-	'+800	-	-	-	'+600/-1400	9%	20%	9%	0,0,0,1,0,0,1,0,0,0
-23.3	-24.1	330 DK	23%	NYI @ CBJ	Zach Werenski	atgs	o	'+290	'+330	-	'+320	300	316/-578	-	'+300/-500	10%	20%	23%	0,0,0,0,0,0,0,1,1,0
-23.4	-	525 FD	16%	WSH @ PIT	John Carlson	atgs	o	'+525	-	'+475	-	480	-	-	-	14%	10%	5%	1,0,0,0,0,0,0,0,0,0
-23.4	-26.3	290 ESPN	26%	DET @ TOR	Patrick Kane	atgs	o	'+260	'+275	'+260	'+240	255	298/-528	-	'+290/-475	38%	30%	27%	1,0,0,1,0,0,0,1,0,0
-23.4	-23.9	390 DK	20%	CGY @ LA	Yegor Sharangovich	atgs	o	'+320	'+390	-	'+375	340	351/-684	-	'+340/-600	27%	40%	23%	1,0,0,0,0,0,1,1,2,0
-23.5	-	850 FD	11%	WSH @ PIT	Nic Dowd	atgs	o	'+850	'+550	'+800	'+700	675	-	-	'+550/-1200	18%	20%	18%	0,0,1,0,0,0,1,0,0,0
-23.6	-24.8	280 MGM	26%	DET @ TOR	Lucas Raymond	atgs	o	'+280	'+265	'+280	'+260	265	286/-495	-	'+275/-450	33%	30%	31%	1,1,0,0,0,0,0,0,1,0
-23.6	-	450 FD	18%	CGY @ LA	Morgan Frost	atgs	o	'+450	'+450	-	'+425	420	-	-	'+425/-800	-	10%	10%	0,0,0,0,0,0,0,0,0,1
-23.9	-25.4	380 DK	21%	CGY @ LA	Mikael Backlund	atgs	o	'+310	'+380	-	'+320	330	351/-683	-	'+340/-600	15%	30%	19%	0,0,0,0,0,0,1,1,0,1
-24.0	-	800 FD	11%	NYI @ CBJ	Marc Gatcomb	atgs	o	'+800	'+600	-	'+650	650	-	-	'+600/-1400	-	20%	18%	1,0,0,0,2,0,0,0,0,0
-24.0	-	550 MGM	15%	DET @ TOR	Jt Compher	atgs	o	'+550	'+550	'+550	'+450	525	-	-	'+425/-800	21%	30%	15%	0,0,1,0,1,0,0,0,0,1
-24.1	-24.3	340 DK	23%	PHI @ BUF	Owen Tippett	atgs	o	'+310	'+340	'+320	'+325	320	323/-598	-	'+320/-550	29%	10%	24%	0,0,0,0,0,0,1,0,0,0
-24.2	-24.3	400 DK	20%	NYI @ CBJ	Jean Gabriel Pageau	atgs	o	'+360	'+400	-	'+350	350	358/-707	-	'+360/-650	13%	20%	18%	0,0,0,0,1,0,0,0,0,1
-24.2	-25.9	340 DK	23%	CAR @ OTT	Jack Roslovic	atgs	o	'+320	'+340	'+320	'+250	310	329/-615	-	'+320/-550	15%	-	23%	0,0,0,0,0,0,0,0,0,0
-24.4	-25.4	425 DK	19%	TB @ NYR	Chris Kreider	atgs	o	'+290	'+425	'+375	'+425	340	376/-767	-	'+380/-700	37%	20%	28%	0,0,0,1,0,0,1,0,0,0
-24.7	-24.4	390 MGM	20%	PHI @ BUF	Zach Benson	atgs	o	'+380	'+370	'+390	'+350	360	353/-689	-	'+340/-600	12%	-	14%	0,0,0,0,0,0,0,0,0,0
-24.9	-26.1	375 MGM	21%	TB @ NYR	Alexis Lafreniere	atgs	o	'+290	'+370	'+375	'+325	330	350/-682	-	'+340/-600	28%	20%	20%	0,1,0,0,0,0,0,1,0,0
-24.9	-	900 FD	10%	NYI @ CBJ	Sean Kuraly	atgs	o	'+900	'+650	-	'+750	700	-	-	'+600/-1400	10%	-	6%	0,0,0,0,0,0,0,0,0,0
-25.3	-	600 MGM	14%	TB @ NYR	Brennan Othmann	atgs	o	'+500	'+600	'+600	'+450	525	-	-	'+600/-1400	-	-	-	0,0,0,0,0,0,0,0,0,0
-25.5	-25.4	380 MGM	21%	TB @ NYR	Will Cuylle	atgs	o	'+350	'+370	'+380	-	350	351/-683	-	'+340/-600	13%	20%	24%	0,0,0,0,0,0,0,1,1,0
-25.8	-	525 FD	16%	CAR @ OTT	Michael Amadio	atgs	o	'+525	'+475	'+500	'+550	480	-	-	'+450/-900	18%	-	16%	0,0,0,0,0,0,0,0,0,0
-26.0	-	700 FD	12%	NYI @ CBJ	Noah Dobson	atgs	o	'+700	'+600	-	'+550	600	-	-	'+600/-1400	13%	20%	14%	0,0,0,1,0,0,0,1,0,0
-26.1	-	650 ESPN	13%	WSH @ PIT	Danton Heinen	atgs	o	'+575	'+650	'+625	'+450	550	-	-	'+650/-1600	-	-	7%	0,0,0,0,0,0,0,0,0,0
-26.1	-	1100 DK	8%	TB @ NYR	Zachary Jones	atgs	o	-	'+1100	-	'+750	-	-	-	-	-	-	-	
-26.1	-27.8	425 DK	19%	TB @ NYR	Gabe Perreault	atgs	o	'+330	'+425	'+380	'+325	-	385/-800	-	'+380/-700	-	-	-	0,0,0,0
-26.1	-24.6	430 FD	19%	PHI @ BUF	Ryan Poehling	atgs	o	'+430	'+400	'+425	'+425	400	376/-766	-	'+380/-700	12%	40%	17%	0,1,0,2,1,1,0,0,0,0
-26.1	-26.4	370 DK	21%	NYI @ CBJ	Simon Holmstrom	atgs	o	'+340	'+370	-	'+350	340	349/-676	-	'+340/-600	19%	20%	22%	0,0,0,1,0,2,0,0,0,0
-26.2	-	700 FD	12%	WSH @ PIT	Lars Eller	atgs	o	'+700	'+550	'+600	'+650	600	-	-	'+550/-1200	13%	-	8%	0,0,0,0,0,0,0,0,0,0
-26.4	-	550 MGM	15%	TB @ NYR	Jonny Brodzinski	atgs	o	'+430	'+550	'+550	'+550	475	-	-	'+550/-1200	9%	30%	18%	0,0,1,0,0,0,1,0,0,1
-26.5	-30.8	320 ESPN	24%	WSH @ PIT	Ville Koivunen	atgs	o	'+275	'+290	'+275	'+230	275	335/-633	-	'+320/-550	-	-	-	0,0,0,0,0,0,0
-26.6	-	900 FD	10%	WSH @ PIT	Brandon Duhaime	atgs	o	'+900	'+600	'+850	'+700	700	-	-	'+600/-1400	7%	10%	11%	1,0,0,0,0,0,0,0,0,0
-26.7	-27.5	370 DK	21%	PHI @ BUF	Jack Quinn	atgs	o	'+340	'+370	'+350	'+320	340	353/-690	-	'+340/-600	29%	20%	16%	2,1,0,0,0,0,0,0,0,0
-26.7	-	650 ESPN	13%	DET @ TOR	Pontus Holmberg	atgs	o	'+525	'+550	'+525	'+800	500	-	-	'+650/-1600	10%	10%	9%	0,0,0,0,0,0,0,0,1,0
-27.0	-25.8	390 DK	20%	WSH @ PIT	Anthony Beauvillier	atgs	o	'+370	'+390	'+380	'+425	-	358/-706	-	'+360/-650	-	-	12%	0,0,0,0,0,0,0,0,0,0
-27.0	-25.7	320 DK	24%	CGY @ LA	Phillip Danault	atgs	o	-	'+320	-	'+400	-	315/-576	-	'+300/-500	15%	10%	9%	0,1,0,0,0,0,0,0,0,0
-27.0	-26.8	370 DK	21%	CAR @ OTT	Shane Pinto	atgs	o	'+330	'+370	'+333	'+450	330	350/-682	-	'+340/-600	21%	30%	22%	0,0,0,1,0,1,0,2,0,0
-27.1	-27.9	390 DK	20%	CAR @ OTT	Jesperi Kotkaniemi	atgs	o	'+350	'+390	'+350	'+350	350	366/-733	-	'+360/-650	13%	-	12%	0,0,0,0,0,0,0,0,0,0
-27.2	-	650 DK	13%	TB @ NYR	Juuso Parssinen	atgs	o	'+525	'+650	'+625	'+550	550	-	-	'+600/-1400	-	20%	18%	0,0,0,0,0,0,0,1,0,1
-27.5	-	550 MGM	15%	PHI @ BUF	Noah Ostlund	atgs	o	'+550	'+550	'+550	'+450	525	-	-	'+500/-1000	-	-	-	0,0,0,0,0,0,0
-27.7	-	550 MGM	15%	WSH @ PIT	Erik Karlsson	atgs	o	'+550	'+475	'+550	'+500	500	-	-	'+550/-1200	12%	10%	12%	0,0,0,0,0,0,0,1,0,0
-27.8	-	700 MGM	12%	CAR @ OTT	Jake Sanderson	atgs	o	'+650	'+700	'+700	-	650	-	-	'+450/-900	13%	40%	14%	0,1,0,1,1,1,0,0,0,0
-28.0	-	850 FD	11%	NYI @ CBJ	Hudson Fasching	atgs	o	'+850	'+600	-	'+800	700	-	-	'+600/-1400	8%	10%	2%	0,0,0,0,0,0,1,0,0,0
-28.3	-	700 FD	12%	NYI @ CBJ	Justin Danforth	atgs	o	'+700	'+600	-	'+600	600	-	-	'+600/-1400	16%	10%	15%	0,0,0,0,0,1,0,0,0,0
-28.4	-28.0	500 DK	17%	CGY @ LA	Alex Turcotte	atgs	o	'+430	'+500	-	'+650	450	475/-900	-	'+450/-900	5%	20%	12%	0,0,0,0,1,0,0,0,0,1
-28.5	-	800 MGM	11%	PHI @ BUF	Isak Rosen	atgs	o	'+800	'+600	'+800	'+600	675	-	-	'+600/-1400	-	-	-	0,0,0,0,0,0,0
-28.9	-	600 FD	14%	NYI @ CBJ	Tony Deangelo	atgs	o	'+600	'+550	-	'+550	550	-	-	'+550/-1200	-	10%	12%	1,0,0,0,0,0,0,0,0,0
-29.0	-	800 FD	11%	NYI @ CBJ	Casey Cizikas	atgs	o	'+800	'+600	-	'+750	675	-	-	'+600/-1400	15%	10%	8%	0,0,0,1,0,0,0,0,0,0
-29.7	-29.0	425 DK	19%	NYI @ CBJ	Cole Sillinger	atgs	o	'+400	'+425	-	'+450	390	390/-818	-	'+380/-700	11%	10%	15%	0,0,0,0,0,0,0,1,0,0
-30.6	-	750 MGM	12%	CAR @ OTT	Bradly Nadeau	atgs	o	'+750	-	'+750	'+650	700	-	-	'+500/-1000	-	-	-	0
-30.7	-31.2	400 DK	20%	PHI @ BUF	Bobby Brink	atgs	o	'+360	'+400	'+390	'+375	370	385/-800	-	'+380/-700	18%	10%	13%	1,0,0,0,0,0,0,0,0,0
-30.9	-	725 MGM	12%	DET @ TOR	Scott Laughton	atgs	o	'+725	'+650	'+725	'+650	650	-	-	'+500/-1000	-	10%	5%	1,0,0,0,0,0,0,0,0,0
-31.2	-31.2	400 DK	20%	TB @ NYR	Yanni Gourde	atgs	o	'+380	'+400	'+380	'+400	380	385/-800	-	'+380/-700	-	10%	5%	0,0,0,0,0,1,0,0,0,0
-31.6	-31.4	400 DK	20%	CGY @ LA	Adam Klapka	atgs	o	'+380	'+400	-	'+425	375	386/-802	-	'+380/-700	16%	40%	20%	0,1,0,0,0,1,0,0,1,1
-31.6	-	650 ESPN	13%	CAR @ OTT	Brent Burns	atgs	o	'+550	'+600	'+600	'+650	575	-	-	'+650/-1600	10%	10%	8%	0,0,0,1,0,0,0,0,0,0
-31.7	-	600 FD	14%	CGY @ LA	Akil Thomas	atgs	o	'+600	'+600	-	'+500	575	-	-	'+600/-1400	42%	-	4%	0,0,0,0,0,0,0,0,0,0
-32.0	-	650 MGM	13%	WSH @ PIT	Valtteri Puustinen	atgs	o	'+600	'+650	'+650	'+500	600	-	-	'+650/-1600	-	20%	17%	1,0,0,0,0,0,0,0,1,0
-32.1	-	600 MGM	14%	WSH @ PIT	Philip Tomasino	atgs	o	'+600	'+550	'+600	-	575	-	-	'+550/-1200	13%	10%	21%	1,0,0,0,0,0,0,0,0,0
-32.4	-	900 MGM	10%	CAR @ OTT	Nick Cousins	atgs	o	'+800	'+850	'+900	'+550	800	-	-	'+650/-1600	8%	10%	12%	0,0,0,0,0,0,0,0,0,1
-33.7	-	700 FD	12%	CGY @ LA	Mackenzie Weegar	atgs	o	'+700	'+650	-	'+600	625	-	-	'+650/-1600	22%	10%	10%	0,0,0,0,0,0,0,0,1,0
-34.1	-	625 MGM	14%	DET @ TOR	Moritz Seider	atgs	o	'+625	'+600	'+625	'+550	600	-	-	'+600/-1400	12%	10%	10%	0,0,0,0,0,0,0,0,1,0
-34.3	-	600 MGM	14%	PHI @ BUF	Jakob Pelletier	atgs	o	'+575	'+550	'+600	'+700	550	-	-	'+550/-1200	-	30%	12%	0,0,0,1,0,0,1,1,0,0
-35.0	-	1100 ESPN	8%	DET @ TOR	Dakota Mermis	atgs	o	-	-	-	'+800	-	-	-	'+1100/-5000	-	-	-	0,0
-35.2	-	600 MGM	14%	CAR @ OTT	Jordan Staal	atgs	o	'+600	-	'+600	-	575	-	-	-	12%	10%	15%	0,0,0,0,0,0,0,0,1,0
-35.4	-	1200 FD	8%	NYI @ CBJ	Kyle Maclean	atgs	o	'+1200	'+800	-	'+900	900	-	-	'+750/-2500	13%	-	5%	0,0,0,0,0,0,0,0,0,0
-35.7	-	600 FD	14%	CGY @ LA	Jeff Malott	atgs	o	'+600	'+550	-	'+800	575	-	-	'+500/-1000	-	-	-	0,0,0,0,0,0,0,0,0,0
-35.9	-	625 MGM	14%	WSH @ PIT	Connor Dewar	atgs	o	'+625	'+600	'+625	'+600	600	-	-	'+600/-1400	-	10%	7%	0,0,0,0,1,0,0,0,0,0
-36.5	-	850 DK	11%	PHI @ BUF	Jamie Drysdale	atgs	o	'+700	'+850	'+700	'+700	700	-	-	'+800/-2800	-	20%	10%	1,0,0,0,1,0,0,0,0,0
-36.7	-	700 FD	12%	TB @ NYR	Cam Atkinson	atgs	o	'+700	-	'+650	-	650	-	-	-	15%	10%	11%	0,0,0,0,0,0,0,0,0,1
-37.4	-	550 MGM	15%	CAR @ OTT	Tyson Jost	atgs	o	'+550	'+550	'+550	'+800	525	-	-	'+500/-1000	6%	10%	8%	0,0,0,0,0,0,0,0,0,1
-39.1	-	1000 DK	9%	WSH @ PIT	Matt Grzelcyk	atgs	o	'+700	'+1000	'+750	'+850	750	-	-	'+950/-3500	3%	-	1%	0,0,0,0,0,0,0,0,0,0
-40.6	-	750 DK	12%	WSH @ PIT	Joona Koppanen	atgs	o	'+700	'+750	'+700	'+700	700	-	-	'+700/-2000	-	10%	10%	1,0,0,0,0,0,0,0,0,0
-40.6	-	750 DK	12%	PHI @ BUF	Karsen Dorwart	atgs	o	-	'+750	-	'+700	-	-	-	-	-	-	-	0,0,0,0,0
-40.7	-	650 DK	13%	NYI @ CBJ	Zach Aston Reese	atgs	o	-	'+650	-	'+650	-	-	-	-	-	-	-	
-41.0	-	1100 MGM	8%	PHI @ BUF	Sam Lafferty	atgs	o	'+1000	'+750	'+1100	'+900	900	-	-	'+700/-2000	16%	20%	7%	0,1,0,0,0,0,0,0,1,0
-41.2	-	800 MGM	11%	DET @ TOR	Morgan Rielly	atgs	o	'+800	'+750	'+800	'+700	750	-	-	'+650/-1600	9%	-	9%	0,0,0,0,0,0,0,0,0,0
-41.2	-	800 MGM	11%	DET @ TOR	Michael Rasmussen	atgs	o	'+800	'+750	'+800	'+700	750	-	-	'+650/-1600	13%	10%	13%	0,0,0,1,0,0,0,0,0,0
-41.5	-	800 FD	11%	CGY @ LA	Brandt Clarke	atgs	o	'+800	'+650	-	'+1000	700	-	-	'+650/-1600	13%	-	7%	0,0,0,0,0,0,0,0,0,0
-41.7	-	1100 MGM	8%	PHI @ BUF	Garnet Hathaway	atgs	o	'+1100	'+750	'+1100	'+850	900	-	-	'+700/-2000	8%	30%	16%	1,0,0,0,0,0,1,0,1,0
-42.3	-	700 MGM	12%	CAR @ OTT	Jordan Martinook	atgs	o	'+700	-	'+700	-	675	-	-	-	11%	30%	18%	1,0,0,0,0,0,0,0,1,1
-44.6	-	600 ESPN	14%	CAR @ OTT	Shayne Gostisbehere	atgs	o	-	-	-	'+650	-	-	-	'+600/-1400	10%	-	10%	0,0,0,0,0,0,0,0,0,0
-44.8	-	1000 ESPN	9%	TB @ NYR	Zac Jones	atgs	o	'+750	-	'+900	-	850	-	-	'+1000/-4000	3%	-	2%	0,0,0,0,0,0,0,0,0,0
-45.3	-	750 MGM	12%	WSH @ PIT	Vasily Ponomarev	atgs	o	'+750	'+650	'+750	'+1000	700	-	-	'+650/-1600	50%	-	-	0,0,0,0,0,0
-45.9	-	1000 ESPN	9%	CAR @ OTT	Nick Jensen	atgs	o	'+850	'+850	'+850	-	800	-	-	'+1000/-4000	1%	-	4%	0,0,0,0,0,0,0,0,0,0
