EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-5.4	-	650 FD	13%	NJ @ BOS	Cody Glass	atgs	o	'+650	'+450	'+550	'+650	525	-	-	'+425/-800	-	10%	10%	0,1,0,0,0,0,0,0,0,0
-5.4	-5.8	-370 ESPN	79%	LA @ SEA	Warren Foegele	atgs	u	'+275	'+260	'+350	'+230	250	260/-390	-	'+240/-370	84%	90%	74%	0,0,0,2,0,0,0,0,0,0
-5.4	-	-5000 ESPN	98%	FLA @ TB	Uvis Balinskis	atgs	u	'+1200	'+1200	'+1200	'+1200	1200	-	-	'+1100/-5000	97%	100%	94%	0,0,0,0,0,0,0,0,0,0
-5.4	-	-1400 ESPN	93%	FLA @ TB	Gage Goncalves	atgs	u	'+600	'+750	'+750	'+800	675	-	-	'+600/-1400	-	70%	88%	0,1,0,0,0,1,0,0,2,0
-5.4	-	-4000 ESPN	98%	CBJ @ PHI	Nick Seeler	atgs	u	'+1200	'+1000	-	'+1400	1000	-	-	'+1000/-4000	99%	100%	96%	0,0,0,0,0,0,0,0,0,0
-5.4	-5.8	-285 ESPN	74%	ANA @ MIN	Joel Eriksson Ek	atgs	u	'+210	'+200	-	'+230	200	205/-309	-	'+190/-285	67%	80%	77%	1,0,0,0,0,0,0,4,0,0
-5.5	-	-1200 ESPN	92%	VGK @ CGY	Alexander Holtz	atgs	u	'+650	'+550	'+750	'+650	625	-	-	'+550/-1200	80%	90%	92%	0,0,0,0,0,0,0,0,0,1
-5.5	-	-390 ESPN	80%	UTAH @ STL	Zachary Bolduc	atgs	u	'+290	'+270	'+290	'+275	-	-	-	'+250/-390	-	-	-	
-5.5	-	-10000 ESPN	99%	UTAH @ STL	Ryan Suter	atgs	u	'+1600	'+1200	-	'+1400	1300	-	-	'+1200/-10000	97%	90%	98%	0,0,0,0,0,0,0,0,1,0
-5.5	-	-1600 ESPN	94%	UTAH @ STL	Radek Faksa	atgs	u	'+800	'+650	'+800	'+800	750	-	-	'+650/-1600	91%	90%	93%	0,0,0,0,0,0,0,0,0,1
-5.5	-6.0	-300 ESPN	75%	UTAH @ STL	Pavel Buchnevich	atgs	u	'+220	'+215	'+220	'+230	210	213/-325	-	'+200/-300	80%	40%	76%	1,0,0,1,0,1,1,1,1,0
-5.5	-	-1600 ESPN	94%	TOR @ BUF	Scott Laughton	atgs	u	'+850	'+700	'+850	'+650	750	-	-	'+650/-1600	-	90%	94%	0,1,0,0,0,0,0,0,0,0
-5.5	-	-2500 ESPN	96%	LA @ SEA	Brandt Clarke	atgs	u	'+950	'+800	'+1000	'+1100	900	-	-	'+750/-2500	87%	100%	93%	0,0,0,0,0,0,0,0,0,0
-5.5	-	-750 ESPN	88%	FLA @ TB	Victor Hedman	atgs	u	'+490	'+425	'+475	'+500	450	-	-	'+400/-750	85%	70%	84%	0,1,0,1,0,0,0,1,0,0
-5.5	-	-3500 ESPN	97%	FLA @ TB	Tomas Nosek	atgs	u	-	'+950	-	'+1200	-	-	-	'+950/-3500	95%	100%	98%	0,0,0,0,0,0,0,0,0,0
-5.6	-	-4000 ESPN	98%	WSH @ NYI	Martin Fehervary	atgs	u	'+1300	'+1100	'+1200	'+850	1100	-	-	'+1000/-4000	94%	90%	94%	0,0,0,0,0,1,0,0,0,0
-5.6	-7.1	195 MGM	34%	VGK @ CGY	Pavel Dorofeyev	atgs	o	'+195	'+175	'+195	'+160	180	176/-254	-	'+165/-240	26%	30%	33%	0,1,0,1,0,1,0,0,0,0
-5.6	-	-5000 ESPN	98%	VGK @ CGY	Joel Hanley	atgs	u	'+1100	'+1200	'+1100	'+1400	1100	-	-	'+1100/-5000	98%	90%	96%	0,0,0,0,0,1,0,0,0,0
-5.6	-6.5	-285 ESPN	74%	UTAH @ STL	Dylan Guenther	atgs	u	'+220	'+195	'+220	'+210	205	200/-299	-	'+190/-285	64%	80%	70%	1,0,0,0,0,0,0,0,1,0
-5.6	-6.8	-550 ESPN	85%	TOR @ BUF	Jiri Kulich	atgs	u	'+380	'+350	'+375	'+375	350	332/-625	-	'+320/-550	-	80%	79%	2,0,0,0,0,0,0,0,0,1
-5.6	-	-2800 ESPN	97%	FLA @ TB	Jonah Gadjovich	atgs	u	-	'+800	-	'+1200	-	-	-	'+800/-2800	97%	90%	90%	0,0,1,0,0,0,0,0,0,0
-5.6	-	-1000 ESPN	91%	CBJ @ PHI	Mathieu Olivier	atgs	u	'+600	'+550	'+575	'+550	550	-	-	'+500/-1000	93%	80%	81%	1,0,0,0,0,0,1,0,0,0
-5.6	-	-5000 ESPN	98%	CBJ @ PHI	Emil Andrae	atgs	u	'+1300	'+1200	'+1200	'+1100	1100	-	-	'+1100/-5000	-	100%	97%	0,0,0,0,0,0,0,0,0,0
-5.6	-	-5000 ESPN	98%	CBJ @ PHI	Egor Zamula	atgs	u	'+1300	'+1200	-	'+1100	1100	-	-	'+1100/-5000	94%	100%	95%	0,0,0,0,0,0,0,0,0,0
-5.7	-	-10000 ESPN	99%	WSH @ NYI	Scott Mayfield	atgs	u	'+1400	'+1300	-	'+1400	1200	-	-	'+1200/-10000	-	90%	95%	0,0,0,0,0,0,1,0,0,0
-5.7	-	-3500 ESPN	97%	WSH @ NYI	Matt Martin	atgs	u	'+1100	'+950	'+1000	'+1100	1000	-	-	'+950/-3500	93%	-	-	0,0,0,0,0,0,0,0,0,0
-5.7	-	-2500 ESPN	96%	WSH @ NYI	Kyle Maclean	atgs	u	'+1100	'+800	-	'+900	900	-	-	'+750/-2500	87%	100%	95%	0,0,0,0,0,0,0,0,0,0
-5.7	-	-4000 ESPN	98%	VGK @ CGY	Zach Whitecloud	atgs	u	'+1100	'+1100	'+1100	'+1100	1000	-	-	'+1000/-4000	97%	100%	95%	0,0,0,0,0,0,0,0,0,0
-5.7	-5.9	-240 ESPN	71%	VGK @ CGY	Pavel Dorofeyev	atgs	u	'+195	'+175	'+195	'+160	180	176/-254	-	'+165/-240	74%	70%	67%	0,1,0,1,0,1,0,0,0,0
-5.7	-7.6	-700 ESPN	88%	UTAH @ STL	Josh Doan	atgs	u	'+460	'+425	'+475	'+450	420	376/-766	-	'+380/-700	-	80%	88%	0,0,0,0,0,0,0,0,1,1
-5.7	-	-4000 ESPN	98%	TOR @ BUF	Connor Clifton	atgs	u	'+1200	'+1000	'+1100	'+1100	1000	-	-	'+1000/-4000	96%	90%	99%	0,0,0,0,0,0,0,0,0,1
-5.7	-4.6	-160 ESPN	62%	TOR @ BUF	Auston Matthews	atgs	u	'+120	'+125	'+130	'+105	123	126/-170	-	'+115/-160	48%	60%	57%	0,1,1,0,0,1,0,0,0,1
-5.7	-	-2000 ESPN	95%	NJ @ BOS	Cole Koepke	atgs	u	'+900	'+750	'+900	'+800	800	-	-	'+700/-2000	-	90%	87%	0,0,0,0,0,0,0,1,0,0
-5.7	-	-2800 ESPN	97%	CHI @ OTT	Travis Hamonic	atgs	u	'+950	'+850	'+1000	'+1100	900	-	-	'+800/-2800	95%	90%	98%	0,0,0,0,0,1,0,0,0,0
-5.7	-6.3	-390 ESPN	80%	CHI @ OTT	David Perron	atgs	u	'+275	'+270	'+280	-	270	261/-432	-	'+250/-390	80%	70%	78%	1,1,0,0,0,0,0,1,0,0
-5.7	-	-4000 ESPN	98%	CBJ @ PHI	Erik Gudbranson	atgs	u	'+1000	'+1100	'+1100	'+1200	1000	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.7	-7.3	-475 ESPN	83%	ANA @ MIN	Trevor Zegras	atgs	u	'+340	'+310	-	'+350	320	291/-508	-	'+290/-475	87%	70%	80%	0,0,0,1,0,1,0,1,0,0
-5.8	-	-3500 ESPN	97%	WSH @ NYI	Matt Roy	atgs	u	'+1400	'+950	-	'+850	1000	-	-	'+950/-3500	96%	90%	95%	0,0,0,1,0,0,0,0,0,0
-5.8	-	-1400 ESPN	93%	WSH @ NYI	Casey Cizikas	atgs	u	'+700	'+600	'+750	'+700	675	-	-	'+600/-1400	85%	80%	92%	1,0,0,0,1,0,0,0,0,0
-5.8	-	-2000 ESPN	95%	WSH @ NYI	Brandon Duhaime	atgs	u	'+900	'+750	'+900	'+750	800	-	-	'+700/-2000	93%	90%	88%	0,1,0,0,0,0,0,0,0,0
-5.8	-6.2	-300 ESPN	75%	VGK @ CGY	Tomas Hertl	atgs	u	'+240	'+215	'+230	'+210	220	211/-321	-	'+200/-300	77%	70%	66%	3,0,0,0,0,0,3,1,0,0
-5.8	-	-10000 ESPN	99%	LA @ SEA	Jacob Moverare	atgs	u	-	'+1200	-	'+1400	-	-	-	'+1200/-10000	96%	100%	98%	0,0,0,0,0,0,0,0,0,0
-5.8	-	-4000 ESPN	98%	FLA @ TB	Nate Schmidt	atgs	u	'+1100	'+1100	'+1100	'+1000	1000	-	-	'+1000/-4000	95%	100%	93%	0,0,0,0,0,0,0,0,0,0
-5.8	-6.3	-300 ESPN	75%	CHI @ OTT	Dylan Cozens	atgs	u	'+230	'+215	'+230	'+225	215	210/-319	-	'+200/-300	-	90%	81%	0,0,0,0,0,0,0,0,1,0
-5.8	-6.6	-450 ESPN	82%	CBJ @ PHI	Owen Tippett	atgs	u	'+310	'+295	'+310	'+325	290	288/-500	-	'+275/-450	71%	90%	75%	0,0,0,0,0,0,0,1,0,0
-5.8	-	-1400 ESPN	93%	CBJ @ PHI	Justin Danforth	atgs	u	'+700	'+750	'+700	'+600	675	-	-	'+600/-1400	84%	90%	84%	0,0,0,0,0,0,1,0,0,0
-5.9	-7.4	-600 ESPN	86%	VGK @ CGY	Nicolas Roy	atgs	u	'+430	'+350	'+425	'+400	380	344/-662	-	'+340/-600	87%	70%	79%	0,0,0,1,0,0,1,0,0,1
-5.9	-	-10000 ESPN	99%	VGK @ CGY	Jake Bean	atgs	u	'+1300	'+1200	'+1300	'+1400	1200	-	-	'+1200/-10000	97%	100%	97%	0,0,0,0,0,0,0,0,0,0
-5.9	-	-10000 ESPN	99%	VGK @ CGY	Brayden Pachal	atgs	u	'+1300	'+1200	'+1300	'+1400	1200	-	-	'+1200/-10000	96%	90%	96%	0,1,0,0,0,0,0,0,0,0
-5.9	-	-1200 ESPN	92%	TOR @ BUF	Noah Ostlund	atgs	u	'+700	'+550	'+700	'+550	600	-	-	'+550/-1200	-	-	-	0,0,0,0,0,0
-5.9	-6.8	-370 ESPN	79%	FLA @ TB	Anthony Cirelli	atgs	u	'+275	'+255	'+230	'+300	250	245/-395	-	'+240/-370	79%	80%	70%	2,0,0,0,0,0,0,0,1,0
-5.9	-	-3500 ESPN	97%	CHI @ OTT	Nikolas Matinpalo	atgs	u	'+1000	-	-	-	-	-	-	'+950/-3500	-	90%	97%	0,0,0,0,0,0,0,1,0,0
-6.0	-	-1400 ESPN	93%	WSH @ NYI	Lars Eller	atgs	u	'+625	'+650	'+700	'+700	650	-	-	'+600/-1400	87%	100%	92%	0,0,0,0,0,0,0,0,0,0
-6.0	-	-1600 ESPN	94%	VGK @ CGY	Rasmus Andersson	atgs	u	'+800	'+650	'+750	'+700	700	-	-	'+650/-1600	90%	90%	86%	0,0,0,1,0,0,0,0,0,0
-6.0	-7.3	-450 ESPN	82%	VGK @ CGY	Blake Coleman	atgs	u	'+350	'+300	'+340	'+250	310	280/-479	-	'+275/-450	67%	90%	84%	0,0,0,0,2,0,0,0,0,0
-6.0	-	-1400 ESPN	93%	UTAH @ STL	Oskar Sundqvist	atgs	u	'+700	'+600	'+750	'+650	650	-	-	'+600/-1400	92%	100%	91%	0,0,0,0,0,0,0,0,0,0
-6.0	-7.3	-500 ESPN	83%	UTAH @ STL	Jimmy Snuggerud	atgs	u	'+340	'+320	'+340	'+350	325	303/-540	-	'+300/-500	-	-	-	0,0,0,0,0,0
-6.0	-	-10000 ESPN	99%	TOR @ BUF	Jacob Bernard Docker	atgs	u	-	'+1200	-	'+1400	1200	-	-	'+1200/-10000	-	100%	92%	0,0,0,0,0,0,0,0,0,0
-6.0	-	-10000 ESPN	99%	NJ @ BOS	Parker Wotherspoon	atgs	u	-	'+1200	-	'+1400	1200	-	-	'+1200/-10000	-	100%	98%	0,0,0,0,0,0,0,0,0,0
-6.0	-	-1600 ESPN	94%	CHI @ OTT	Matthew Highmore	atgs	u	'+800	'+700	'+800	'+600	700	-	-	'+650/-1600	-	90%	95%	0,0,0,0,0,1,0,0,0,0
-6.0	-	-3500 ESPN	97%	CBJ @ PHI	Cam York	atgs	u	'+1100	-	'+1100	'+850	950	-	-	'+950/-3500	87%	100%	94%	0,0,0,0,0,0,0,0,0,0
-6.0	-	-2500 ESPN	96%	ANA @ MIN	Yakov Trenin	atgs	u	'+850	'+800	-	'+1100	800	-	-	'+750/-2500	84%	90%	91%	0,0,0,0,0,0,0,0,1,0
-6.0	-	-1200 ESPN	92%	ANA @ MIN	Sam Colangelo	atgs	u	'+700	'+600	-	'+550	-	-	-	'+550/-1200	67%	70%	72%	0,0,1,1,0,0,0,0,0,1
-6.0	-	-10000 ESPN	99%	ANA @ MIN	Jon Merrill	atgs	u	'+1600	'+1200	-	'+1100	1200	-	-	'+1200/-10000	95%	90%	97%	0,0,1,0,0,0,0,0,0,0
-6.1	-	-1600 ESPN	94%	WSH @ NYI	Marc Gatcomb	atgs	u	'+750	'+650	'+800	'+650	700	-	-	'+650/-1600	-	80%	81%	0,1,0,0,0,2,0,0,0,0
-6.1	-	-2500 ESPN	96%	UTAH @ STL	Sean Durzi	atgs	u	'+900	'+800	'+1000	'+800	850	-	-	'+750/-2500	-	80%	86%	0,0,1,0,0,0,0,0,0,1
-6.1	-6.3	-390 ESPN	80%	UTAH @ STL	Jake Neighbours	atgs	u	'+300	'+265	'+290	'+210	270	261/-432	-	'+250/-390	68%	80%	74%	0,0,0,0,0,2,1,0,0,0
-6.1	-	-750 ESPN	88%	TOR @ BUF	Max Domi	atgs	u	'+480	'+425	'+500	'+400	440	-	-	'+400/-750	-	80%	89%	1,0,0,1,0,0,0,0,0,0
-6.1	-	-1200 ESPN	92%	LA @ SEA	Drew Doughty	atgs	u	'+575	'+550	'+625	'+750	550	-	-	'+550/-1200	-	80%	86%	0,0,1,0,0,0,0,0,1,0
-6.2	-	-750 ESPN	88%	WSH @ NYI	Pierre Engvall	atgs	u	'+470	'+425	'+450	'+450	430	-	-	'+400/-750	87%	90%	88%	0,0,2,0,0,0,0,0,0,0
-6.2	-	-1600 ESPN	94%	WSH @ NYI	Nic Dowd	atgs	u	'+750	'+650	'+700	'+750	675	-	-	'+650/-1600	82%	80%	82%	0,0,0,1,0,0,0,1,0,0
-6.2	-	-1200 ESPN	92%	UTAH @ STL	Mikhail Sergachev	atgs	u	'+700	'+550	'+625	'+550	600	-	-	'+550/-1200	95%	80%	81%	0,0,0,1,0,0,0,1,0,0
-6.2	-	-4000 ESPN	98%	NJ @ BOS	Simon Nemec	atgs	u	'+1000	'+1100	'+900	'+1100	950	-	-	'+1000/-4000	-	90%	96%	0,1,0,0,0,0,0,0,0,0
-6.2	-	-1200 ESPN	92%	CHI @ OTT	Ryan Greene	atgs	u	-	-	-	'+600	-	-	-	'+550/-1200	-	-	-	
-6.2	-7.3	-650 ESPN	87%	CBJ @ PHI	Noah Cates	atgs	u	'+400	'+390	'+400	'+425	380	365/-729	-	'+360/-650	90%	80%	81%	0,0,0,0,1,0,0,0,0,1
-6.3	-8.5	240 FD	29%	VGK @ CGY	Tomas Hertl	atgs	o	'+240	'+215	'+230	'+210	220	211/-321	-	'+200/-300	23%	30%	34%	3,0,0,0,0,0,3,1,0,0
-6.3	-	-1000 ESPN	91%	UTAH @ STL	Kailer Yamamoto	atgs	u	'+625	'+550	-	'+450	-	-	-	'+500/-1000	-	80%	82%	0,0,0,1,0,0,0,1,0,0
-6.3	-7.6	-700 ESPN	88%	CHI @ OTT	Thomas Chabot	atgs	u	'+430	'+425	'+425	'+425	400	377/-770	-	'+380/-700	83%	70%	90%	1,0,0,0,0,0,0,1,0,1
-6.3	-	425 ESPN	19%	CHI @ OTT	Teuvo Teravainen	atgs	o	'+370	'+425	'+400	'+400	390	-	-	'+425/-800	26%	-	15%	0,0,0,0,0,0,0,0,0,0
-6.3	-6.8	-700 ESPN	88%	CBJ @ PHI	Cole Sillinger	atgs	u	'+400	'+425	'+400	'+450	390	394/-832	-	'+380/-700	89%	90%	84%	0,0,0,0,0,0,0,0,1,0
-6.4	-7.6	-350 ESPN	78%	VGK @ CGY	Matt Coronato	atgs	u	'+260	'+240	'+250	'+250	235	230/-340	-	'+230/-350	92%	60%	73%	0,0,0,0,0,1,1,1,0,1
-6.4	-	-1000 ESPN	91%	VGK @ CGY	Adam Klapka	atgs	u	'+550	'+500	'+550	'+550	500	-	-	'+500/-1000	84%	70%	83%	0,0,1,0,0,0,1,0,0,1
-6.4	-	-2800 ESPN	97%	UTAH @ STL	Philip Broberg	atgs	u	'+1100	'+850	-	'+700	900	-	-	'+800/-2800	91%	90%	90%	0,0,1,0,0,0,0,0,0,0
-6.4	-4.6	-225 ESPN	69%	UTAH @ STL	Jordan Kyrou	atgs	u	'+175	'+165	'+165	'+135	165	173/-247	-	'+160/-225	71%	50%	64%	1,1,0,0,1,1,0,0,1,0
-6.4	-5.1	-140 ESPN	58%	ANA @ MIN	Kirill Kaprizov	atgs	u	'+105	'+110	-	-105	104	109/-146	-	'+105/-140	54%	80%	56%	0,0,0,1,0,0,0,2,0,0
-6.5	-7.6	-650 ESPN	87%	VGK @ CGY	Reilly Smith	atgs	u	'+430	'+390	'+450	'+350	390	358/-707	-	'+360/-650	-	80%	89%	0,0,1,0,0,2,0,0,0,0
-6.5	-	-1600 ESPN	94%	UTAH @ STL	Nathan Walker	atgs	u	'+750	'+650	'+750	'+600	675	-	-	'+650/-1600	87%	100%	89%	0,0,0,0,0,0,0,0,0,0
-6.5	-6.5	-500 ESPN	83%	UTAH @ STL	Barrett Hayton	atgs	u	'+320	'+320	'+320	'+300	310	315/-574	-	'+300/-500	91%	70%	78%	0,0,0,0,1,0,1,0,0,1
-6.5	-	-10000 ESPN	99%	TOR @ BUF	Jacob Bryson	atgs	u	-	'+1200	-	'+1100	1200	-	-	'+1200/-10000	98%	-	-	0,0,0,0,0,0,0,0,0,0
-6.5	-	-2000 ESPN	95%	NJ @ BOS	Nathan Bastian	atgs	u	'+1100	'+750	'+725	'+550	800	-	-	'+700/-2000	-	90%	93%	0,0,0,0,0,0,1,0,0,0
-6.5	-7.5	-600 ESPN	86%	NJ @ BOS	Erik Haula	atgs	u	'+380	'+350	'+360	'+425	350	342/-656	-	'+340/-600	79%	70%	84%	1,1,0,0,0,0,0,0,1,0
-6.5	-	-1000 ESPN	91%	FLA @ TB	Conor Geekie	atgs	u	'+600	'+500	'+600	'+425	525	-	-	'+500/-1000	-	90%	86%	0,0,0,0,0,0,0,0,0,1
-6.5	-7.2	-500 ESPN	83%	CBJ @ PHI	Zach Werenski	atgs	u	'+300	'+330	'+380	'+325	310	310/-500	-	'+300/-500	90%	80%	77%	0,0,0,0,0,0,0,0,1,1
-6.5	-	-10000 ESPN	99%	CBJ @ PHI	Jordan Harris	atgs	u	'+1000	'+1200	-	'+1600	1000	-	-	'+1200/-10000	97%	90%	97%	0,1,0,0,0,0,0,0,0,0
-6.6	-	-3500 ESPN	97%	WSH @ NYI	Ryan Pulock	atgs	u	'+950	'+950	'+900	'+900	900	-	-	'+950/-3500	92%	90%	93%	0,1,0,0,0,0,0,0,0,0
-6.6	-5.1	-250 ESPN	71%	VGK @ CGY	Nazem Kadri	atgs	u	'+180	'+185	'+180	'+170	175	187/-274	-	'+175/-250	70%	70%	63%	2,0,0,0,1,0,0,0,1,0
-6.6	-	1100 MGM	8%	UTAH @ STL	Colton Parayko	atgs	o	'+1100	-	'+1100	'+650	950	-	-	'+600/-1400	12%	40%	24%	0,0,0,1,0,1,1,0,0,1
-6.6	-	-1600 ESPN	94%	UTAH @ STL	Cam Fowler	atgs	u	'+625	'+700	'+625	'+800	625	-	-	'+650/-1600	-	80%	84%	0,0,1,0,1,0,0,0,0,0
-6.6	-7.0	-750 ESPN	88%	TOR @ BUF	Ryan Mcleod	atgs	u	'+430	'+450	'+450	'+375	420	409/-887	-	'+400/-750	86%	80%	78%	0,0,1,1,0,0,0,0,0,0
-6.6	-1.1	230 MGM	30%	TOR @ BUF	Alex Tuch	atgs	o	'+230	'+205	'+230	'+200	215	190/-270	-	'+200/-300	24%	70%	39%	1,1,2,1,0,1,1,0,0,1
-6.6	-	-1000 ESPN	91%	NJ @ BOS	Fabian Lysell	atgs	u	'+525	'+550	'+525	'+500	500	-	-	'+500/-1000	-	90%	91%	0,0,0,0,0,0,0,0,0,1
-6.6	-8.1	-450 ESPN	82%	LA @ SEA	Anze Kopitar	atgs	u	-	'+290	'+290	'+350	290	270/-455	-	'+275/-450	69%	70%	79%	0,0,0,0,1,0,0,0,1,1
-6.6	-6.5	-320 ESPN	76%	CHI @ OTT	Fabian Zetterlund	atgs	u	'+210	'+220	'+230	'+225	210	220/-340	-	'+210/-320	-	80%	89%	0,0,0,0,0,0,0,1,0,1
-6.6	-	-2500 ESPN	96%	CBJ @ PHI	Travis Sanheim	atgs	u	'+850	'+800	'+800	'+850	800	-	-	'+750/-2500	88%	80%	91%	0,1,0,0,0,0,0,1,0,0
-6.6	-	-10000 ESPN	99%	ANA @ MIN	Zach Bogosian	atgs	u	'+1200	'+1200	-	'+1100	1100	-	-	'+1200/-10000	97%	100%	95%	0,0,0,0,0,0,0,0,0,0
-6.6	-	-1200 ESPN	92%	ANA @ MIN	Nikita Nesterenko	atgs	u	'+700	'+550	-	'+500	600	-	-	'+550/-1200	-	90%	80%	0,1,0,0,0,0,0,0,0,0
-6.7	-	-3500 ESPN	97%	WSH @ NYI	Adam Pelech	atgs	u	'+850	'+950	'+800	'+1100	850	-	-	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.7	-	-1200 ESPN	92%	VGK @ CGY	Mackenzie Weegar	atgs	u	'+600	'+550	'+600	'+550	575	-	-	'+550/-1200	78%	90%	90%	0,0,0,0,0,0,0,0,0,1
-6.7	-8.5	-390 ESPN	80%	UTAH @ STL	Logan Cooley	atgs	u	'+290	'+270	'+290	'+210	270	240/-370	-	'+250/-390	75%	70%	68%	0,0,0,1,0,0,0,1,0,1
-6.7	-10.1	-320 ESPN	76%	NJ @ BOS	Morgan Geekie	atgs	u	'+240	'+220	'+240	'+250	225	195/-280	-	'+210/-320	79%	20%	62%	1,1,1,0,0,1,1,1,1,1
-6.7	-	-4000 ESPN	98%	CHI @ OTT	Artyom Levshunov	atgs	u	'+950	'+1100	-	'+850	900	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.7	-6.6	-390 ESPN	80%	CBJ @ PHI	Sean Couturier	atgs	u	'+250	'+270	'+270	'+240	250	258/-426	-	'+250/-390	85%	70%	85%	0,0,1,2,0,0,0,1,0,0
-6.7	-	-3500 ESPN	97%	ANA @ MIN	Jake Middleton	atgs	u	'+900	-	-	-	900	-	-	'+950/-3500	92%	100%	88%	0,0,0,0,0,0,0,0,0,0
-6.8	-7.3	-475 ESPN	83%	UTAH @ STL	Nick Schmaltz	atgs	u	'+320	'+310	'+333	'+260	300	291/-508	-	'+290/-475	78%	80%	77%	0,0,0,0,0,0,0,1,0,1
-6.8	-	-2800 ESPN	97%	FLA @ TB	Nico Sturm	atgs	u	'+800	'+900	'+700	'+1000	800	-	-	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.9	-	-1200 ESPN	92%	UTAH @ STL	Lawson Crouse	atgs	u	'+625	'+550	'+600	'+500	550	-	-	'+550/-1200	71%	80%	86%	0,0,0,0,0,1,0,1,0,0
-6.9	-	-1200 ESPN	92%	UTAH @ STL	Jack Mcbain	atgs	u	'+625	'+550	'+600	'+500	550	-	-	'+550/-1200	88%	90%	85%	0,0,0,0,0,1,0,0,0,0
-6.9	-9.5	-300 ESPN	75%	TOR @ BUF	Alex Tuch	atgs	u	'+230	'+205	'+230	'+200	215	190/-270	-	'+200/-300	76%	30%	61%	1,1,2,1,0,1,1,0,0,1
-6.9	-	-2500 ESPN	96%	NJ @ BOS	Marat Khusnutdinov	atgs	u	'+800	'+850	'+800	'+750	750	-	-	'+750/-2500	-	100%	88%	0,0,0,0,0,0,0,0,0,0
-6.9	-9.1	230 MGM	30%	NJ @ BOS	Jesper Bratt	atgs	o	'+230	'+200	'+230	'+180	215	206/-310	-	'+190/-285	28%	10%	22%	0,0,0,0,0,0,1,0,0,0
-6.9	-7.6	-650 ESPN	87%	CHI @ OTT	Michael Amadio	atgs	u	'+360	'+390	'+375	'+425	360	359/-711	-	'+360/-650	82%	90%	84%	1,0,0,0,0,0,0,0,0,0
-6.9	-	-800 ESPN	89%	ANA @ MIN	Marcus Foligno	atgs	u	'+450	'+450	-	'+425	430	-	-	'+425/-800	82%	70%	83%	0,0,1,0,0,0,1,0,0,1
-6.9	-	-3500 ESPN	97%	ANA @ MIN	Jonas Brodin	atgs	u	'+800	'+1000	-	'+900	850	-	-	'+950/-3500	89%	100%	92%	0,0,0,0,0,0,0,0,0,0
-7.0	-	-1200 ESPN	92%	WSH @ NYI	Tony Deangelo	atgs	u	'+575	'+550	'+600	'+550	525	-	-	'+550/-1200	-	80%	88%	1,1,0,0,0,0,0,0,0,0
-7.0	-	-1000 ESPN	91%	WSH @ NYI	Jakob Chychrun	atgs	u	-	'+500	-	'+500	-	-	-	'+500/-1000	86%	90%	75%	0,0,0,0,2,0,0,0,0,0
-7.0	-7.2	-390 ESPN	80%	VGK @ CGY	Jonathan Huberdeau	atgs	u	'+270	'+270	'+270	'+225	255	252/-410	-	'+250/-390	84%	90%	68%	0,0,0,0,0,0,1,0,0,0
-7.0	-	-2500 ESPN	96%	UTAH @ STL	Justin Faulk	atgs	u	'+750	'+850	'+750	'+800	750	-	-	'+750/-2500	97%	90%	95%	1,0,0,0,0,0,0,0,0,0
-7.0	-4.2	260 MGM	28%	TOR @ BUF	Jj Peterka	atgs	o	'+260	'+225	'+260	'+250	240	220/-320	-	'+210/-320	28%	40%	31%	0,1,0,0,0,0,1,1,1,0
-7.0	-7.4	-750 ESPN	88%	TOR @ BUF	Jack Quinn	atgs	u	'+410	'+450	'+425	'+375	410	399/-851	-	'+400/-750	71%	80%	84%	0,2,1,0,0,0,0,0,0,0
-7.0	-	-3500 ESPN	97%	NJ @ BOS	Mason Lohrei	atgs	u	'+900	'+950	'+850	'+800	850	-	-	'+950/-3500	89%	100%	93%	0,0,0,0,0,0,0,0,0,0
-7.0	-	-1600 ESPN	94%	LA @ SEA	Vince Dunn	atgs	u	'+575	'+700	'+600	'+750	625	-	-	'+650/-1600	82%	100%	84%	0,0,0,0,0,0,0,0,0,0
-7.0	-7.4	-700 ESPN	88%	LA @ SEA	Shane Wright	atgs	u	'+400	'+425	'+400	'+400	390	390/-675	-	'+380/-700	63%	80%	79%	0,0,0,0,1,0,0,0,0,1
-7.0	-	-1200 ESPN	92%	LA @ SEA	Brandon Montour	atgs	u	'+600	'+550	'+600	'+500	550	-	-	'+550/-1200	90%	90%	84%	0,0,0,0,0,0,1,0,0,0
-7.0	-6.7	-550 ESPN	85%	FLA @ TB	Mackie Samoskevich	atgs	u	'+350	'+310	'+320	-	320	335/-634	-	'+320/-550	-	80%	80%	0,0,0,1,0,0,0,0,1,0
-7.0	-10.5	175 DK	36%	CHI @ OTT	Drake Batherson	atgs	o	'+155	'+175	'+165	'+155	160	169/-241	-	'+165/-240	32%	30%	24%	0,1,0,0,0,1,0,0,1,0
