EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-52.6	-	1400 FD	7%	VGK @ MIN	Justin Brazeau	atgs	o	'+1400	'+850	'+1300	'+900	1000	-	-	-	-	-	5%	0,0,0,0,0,0,0,0,0,0
-54.5	-	1100 MGM	8%	VGK @ MIN	Zeev Buium	atgs	o	'+1100	'+850	'+1100	'+900	900	-	-	-	-	-	-	0,0
-54.9	-	950 MGM	10%	VGK @ MIN	Brock Faber	atgs	o	'+950	'+850	'+950	'+900	850	-	-	-	10%	30%	13%	0,1,0,0,1,0,1,0,0,0
-55.8	-	1100 MGM	8%	DAL @ COL	Oskar Back	atgs	o	'+1100	'+950	'+1100	'+800	950	-	-	-	-	-	5%	0,0,0,0,0,0,0,0,0,0
-56.0	-	1000 MGM	9%	DAL @ COL	Colin Blackwell	atgs	o	'+1000	'+1000	'+1000	'+900	950	-	-	'+750/-2500	9%	20%	10%	0,0,0,0,0,0,0,1,1,0
-57.5	-	1700 FD	6%	DAL @ COL	Sam Malinski	atgs	o	'+1700	'+1100	'+1600	'+750	1200	-	-	'+1000/-4000	13%	20%	7%	0,0,0,0,1,0,0,1,0,0
-58.6	-	1200 FD	8%	TB @ FLA	Gustav Forsling	atgs	o	'+1200	'+750	'+1100	'+1200	1000	-	-	-	13%	20%	14%	0,0,0,1,0,1,0,0,0,0
-62.2	-	1100 MGM	8%	TOR @ OTT	Steven Lorentz	atgs	o	'+1100	'+850	'+1100	'+1100	950	-	-	-	5%	20%	10%	1,0,0,0,0,0,0,1,0,0
-63.0	-	1100 MGM	8%	VGK @ MIN	Jared Spurgeon	atgs	o	'+1100	'+1000	'+1100	'+900	1000	-	-	-	-	-	9%	0,0,0,0,0,0,0,0,0,0
-66.3	-	1000 MGM	9%	TOR @ OTT	Oliver Ekman Larsson	atgs	o	'+1000	'+950	'+1000	'+1100	950	-	-	-	9%	10%	6%	0,0,0,0,0,0,0,0,1,0
-66.3	-	1000 MGM	9%	TB @ FLA	Nico Sturm	atgs	o	'+1000	'+950	'+1000	'+1100	950	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-67.2	-	850 FD	11%	TB @ FLA	Cam Atkinson	atgs	o	'+850	-	-	'+1100	850	-	-	-	15%	10%	11%	0,0,0,0,0,0,0,0,0,1
-75.0	-	1300 FD	7%	TB @ FLA	Luke Glendening	atgs	o	'+1300	'+1100	'+1200	-	1100	-	-	-	10%	-	5%	0,0,0,0,0,0,0,0,0,0
-75.1	-	1100 DK	8%	VGK @ MIN	Jacob Middleton	atgs	o	-	'+1100	-	'+1100	-	-	-	-	-	-	-	
-80.6	-	1200 MGM	8%	TOR @ OTT	Artem Zub	atgs	o	'+1200	-	'+1200	'+1100	1200	-	-	-	7%	-	3%	0,0,0,0,0,0,0,0,0,0
-80.7	-	1600 FD	6%	DAL @ COL	Cody Ceci	atgs	o	'+1600	'+1400	-	'+1200	1300	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-81.6	-	1900 FD	5%	DAL @ COL	Alexander Petrovic	atgs	o	'+1900	'+1200	-	'+1200	1300	-	-	-	-	-	-	0,0,0,0,0,0,0,0
-83.0	-	1400 MGM	7%	DAL @ COL	Esa Lindell	atgs	o	'+1400	'+1400	'+1400	'+1200	1200	-	-	'+950/-3500	8%	-	6%	0,0,0,0,0,0,0,0,0,0
-83.9	-	1500 FD	6%	TOR @ OTT	Nick Jensen	atgs	o	'+1500	'+1100	-	'+1400	1200	-	-	-	1%	-	4%	0,0,0,0,0,0,0,0,0,0
-83.9	-	1500 DK	6%	DAL @ COL	Samuel Girard	atgs	o	'+1400	'+1500	'+1400	'+1200	1200	-	-	'+1000/-4000	4%	-	4%	0,0,0,0,0,0,0,0,0,0
-85.7	-	1100 DK	8%	TB @ FLA	Uvis Balinskis	atgs	o	-	'+1100	-	'+1200	-	-	-	-	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-86.1	-	1300 DK	7%	TB @ FLA	Zemgus Girgensons	atgs	o	'+1200	'+1300	'+1100	'+1600	1100	-	-	-	11%	-	1%	0,0,0,0,0,0,0,0,0,0
-87.1	-	1500 MGM	6%	TB @ FLA	Nate Schmidt	atgs	o	'+1200	'+1400	'+1500	'+1200	1200	-	-	-	5%	10%	8%	0,0,0,0,0,0,0,0,0,2
-93.2	-	1800 FD	5%	TOR @ OTT	Tyler Kleven	atgs	o	'+1800	'+1200	-	'+1400	1300	-	-	-	-	-	4%	0,0,0,0,0,0,0,0,0,0
-94.7	-	1600 MGM	6%	VGK @ MIN	Brayden Mcnabb	atgs	o	'+1600	'+1100	'+1600	'+1400	1200	-	-	-	7%	10%	6%	0,0,0,1,0,0,0,0,0,0
-95.3	-	1400 MGM	7%	TB @ FLA	Ryan Mcdonagh	atgs	o	'+1100	'+1400	'+1400	'+1600	1200	-	-	-	2%	10%	5%	0,0,0,0,0,0,0,1,0,0
-99.5	-	1900 MGM	5%	TOR @ OTT	Brandon Carlo	atgs	o	-	'+1200	'+1900	'+1400	1400	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
