EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-31.4	-	370 BR	21%	CHI @ NYI	Julien Gauthier	atgs	-	-	-	'+360	-	-	370	18%	10%	15%	0,1,0,0,0,0,0,0,0,0
-31.7	-	475 DK	17%	BOS @ NSH	Trent Frederic	atgs	'+460	'+475	-	'+380	440	-	390	17%	10%	20%	0,0,0,0,0,0,0,1,0,0
-31.7	-35.2	360 FD	22%	ANA @ CGY	Trevor Zegras	atgs	'+360	'+360	-	'+260	340	379/-776	265	25%	10%	12%	0,0,0,0,2,0,0,0,0,0
-31.8	-	480 FD	17%	OTT @ MIN	Jakob Chychrun	atgs	'+480	'+425	-	'+425	410	-	425	17%	20%	14%	0,0,0,0,0,0,2,1,0,0
-32.0	-	350 BR	22%	ANA @ CGY	Max Jones	atgs	-	-	-	'+350	-	-	350	12%	10%	8%	0,1,0,0,0,0,0,0,0,0
-32.2	-	600 FD	14%	BOS @ NSH	Kiefer Sherwood	atgs	'+600	'+475	-	'+500	430	-	500	18%	20%	13%	1,0,1,0,0,0,0,0,0,0
-32.7	-	850 FD	11%	PIT @ NJ	Jesse Puljujarvi	atgs	'+850	'+650	-	'+525	550	-	525	-	30%	18%	0,1,0,0,0,1,1,0,0,0
-32.9	-	360 BR	22%	BOS @ NSH	Anthony Beauvillier	atgs	-	-	-	'+360	-	-	360	-	-	-	0,0,0,0,0,0,0,0
-33.2	-	750 FD	12%	PIT @ NJ	Curtis Lazar	atgs	'+750	'+700	-	'+380	675	-	380	7%	-	7%	0,0,0,0,0,0,0,0,0,0
-33.3	-	650 FD	13%	FLA @ MTL	Ryan Lomberg	atgs	'+650	-	-	'+500	-	-	500	14%	10%	7%	1,0,0,0,0,0,0,0,0,0
-33.5	-	390 BR	20%	VAN @ VGK	Vasili Podkolzin	atgs	-	-	-	'+380	-	-	390	-	-	-	0,0,0,0,0,0,0,0,0,0
-34.3	-	700 DK	12%	WSH @ BUF	Peyton Krebs	atgs	'+650	'+700	-	'+420	600	-	420	8%	10%	5%	0,0,0,0,0,0,1,0,0,0
-34.3	-	375 BR	21%	WSH @ BUF	Matthew Phillips	atgs	-	-	-	'+375	-	-	375	-	-	4%	0,0,0,0,0,0,0,0,0,0
-34.4	-	650 FD	13%	WSH @ BUF	Zemgus Girgensons	atgs	'+650	'+650	-	'+380	600	-	390	11%	-	12%	0,0,0,0,0,0,0,0,0,0
-34.4	-	500 DK	17%	FLA @ MTL	Josh Anderson	atgs	'+490	'+500	-	'+400	470	-	410	28%	-	10%	0,0,0,0,0,0,0,0,0,0
-34.8	-	380 BR	21%	BOS @ NSH	Philip Tomasino	atgs	-	-	-	'+380	-	-	380	16%	30%	15%	0,1,0,0,0,0,0,1,1,0
-35.0	-	700 FD	12%	BOS @ NSH	Cole Smith	atgs	'+700	'+500	-	'+550	500	-	550	3%	10%	10%	0,0,0,0,0,0,0,0,0,1
-35.2	-	550 FD	15%	BOS @ NSH	Mark Jankowski	atgs	'+550	'+500	-	'+450	470	-	450	-	40%	25%	0,1,0,0,1,0,0,1,0,1
-35.5	-	410 BR	20%	FLA @ MTL	Kyle Okposo	atgs	-	-	-	'+400	-	-	410	-	-	-	0,0,0
-35.5	-	410 BR	20%	FLA @ MTL	Joshua Roy	atgs	-	-	-	'+400	-	-	410	-	30%	17%	0,0,0,1,1,0,1,0,0,0
-35.9	-	550 FD	15%	WSH @ BUF	John Carlson	atgs	'+550	'+475	-	'+475	460	-	475	20%	30%	11%	0,0,0,0,0,1,1,0,0,1
-36.3	-	800 DK	11%	FLA @ MTL	Aaron Ekblad	atgs	'+650	'+800	-	'+450	700	-	450	15%	-	8%	0,0,0,0,0,0,0,0,0,0
-36.6	-	700 DK	12%	OTT @ MIN	Brock Faber	atgs	'+550	'+700	-	'+475	625	-	480	-	20%	10%	1,0,0,0,0,0,0,1,0,0
-36.7	-	400 BR	20%	PIT @ NJ	Emil Bemstrom	atgs	-	-	-	'+400	-	-	400	-	10%	12%	0,0,0,0,0,0,0,0,0,1
-36.7	-	400 BR	20%	CHI @ NYI	Colin Blackwell	atgs	-	-	-	'+400	-	-	400	4%	10%	13%	0,0,0,0,0,3,0,0,0,0
-36.7	-	400 BR	20%	ANA @ CGY	Jakob Pelletier	atgs	-	-	-	'+400	-	-	400	12%	10%	8%	0,0,0,0,0,1,0,0,0,0
-36.8	-	550 FD	15%	PIT @ NJ	Erik Karlsson	atgs	'+550	'+500	-	'+475	450	-	475	26%	-	9%	0,0,0,0,0,0,0,0,0,0
-36.8	-	650 FD	13%	BOS @ NSH	Michael Mccarron	atgs	'+650	'+500	-	'+550	460	-	550	6%	10%	15%	0,0,0,0,2,0,0,0,0,0
-36.9	-	500 FD	17%	VAN @ VGK	Quinn Hughes	atgs	'+500	'+450	-	'+450	460	-	450	4%	10%	16%	1,0,0,0,0,0,0,0,0,0
-37.4	-	550 FD	15%	ANA @ CGY	Rasmus Andersson	atgs	'+550	'+550	-	'+440	480	-	440	13%	10%	12%	0,0,0,0,0,1,0,0,0,0
-37.5	-	800 DK	11%	FLA @ MTL	Steven Lorentz	atgs	-	'+800	-	'+500	700	-	500	13%	-	3%	0,0,0,0,0,0,0,0,0,0
-37.9	-	550 DK	15%	OTT @ MIN	Dominik Kubalik	atgs	'+500	'+550	-	'+460	500	-	460	20%	10%	14%	0,0,0,0,1,0,0,0,0,0
-38.0	-	700 FD	12%	CHI @ NYI	Joey Anderson	atgs	'+700	'+650	-	'+450	600	-	450	-	20%	9%	0,0,0,1,0,0,0,0,0,1
-38.3	-	700 DK	12%	WSH @ BUF	Michael Sgarbossa	atgs	'+650	'+700	-	'+440	625	-	440	-	20%	19%	0,0,0,1,0,0,0,0,0,1
-38.4	-	750 FD	12%	ANA @ CGY	Kevin Rooney	atgs	'+750	'+600	-	'+500	625	-	500	-	10%	8%	0,0,0,0,1,0,0,0,0,0
-38.5	-	430 BR	19%	OTT @ MIN	Samuel Walker	atgs	-	-	-	'+425	-	-	430	-	-	-	0,0,0,0
-38.6	-	420 BR	19%	WSH @ BUF	Eric Robinson	atgs	-	-	-	'+420	-	-	420	-	-	5%	0,0,0,0,0,0,0,0,0,0
-38.6	-	420 BR	19%	PIT @ NJ	Maxwell Willman	atgs	-	-	-	'+420	-	-	420	-	20%	18%	0,0,0,0,0,0,0,0,1,1
-39.1	-	425 BR	19%	OTT @ MIN	Zack Ostapchuk	atgs	-	-	-	'+425	-	-	425	-	-	-	0,0,0,0,0,0
-39.3	-	500 FD	17%	ANA @ CGY	Jakob Silfverberg	atgs	'+500	'+475	-	'+460	460	-	460	10%	10%	8%	0,0,0,0,0,0,0,1,0,0
-39.4	-	800 DK	11%	OTT @ MIN	Boris Katchouk	atgs	'+750	'+800	-	'+425	700	-	425	-	20%	17%	0,0,0,0,0,0,0,1,0,1
-39.8	-	700 FD	12%	OTT @ MIN	Jake Sanderson	atgs	'+700	'+600	-	'+500	575	-	510	4%	-	11%	0,0,0,0,0,0,0,0,0,0
-40.6	-	440 BR	19%	WSH @ BUF	Alexei Protas	atgs	-	-	-	'+440	-	-	440	7%	-	7%	0,0,0,0,0,0,0,0,0,0
-40.6	-	440 BR	19%	ANA @ CGY	Walker Duehr	atgs	-	-	-	'+440	-	-	440	25%	10%	6%	0,0,0,0,0,0,0,0,1,0
-40.6	-	440 BR	19%	ANA @ CGY	Cole Schwindt	atgs	-	-	-	'+440	-	-	440	-	-	-	0,0,0,0
-41.0	-	600 FD	14%	ANA @ CGY	Daniil Miromanov	atgs	'+600	'+500	-	'+550	460	-	550	-	20%	18%	0,1,0,1,0,0,0,0,0,0
-41.3	-	550 BR	15%	BOS @ NSH	Justin Brazeau	atgs	'+500	'+475	-	'+550	460	-	550	-	30%	22%	0,0,0,0,2,1,1,0,0,0
-41.6	-	600 FD	14%	PIT @ NJ	Luke Hughes	atgs	'+600	'+600	-	'+460	550	-	460	20%	10%	12%	0,0,0,0,0,0,0,0,1,0
-41.6	-	450 BR	18%	FLA @ MTL	Justin Sourdif	atgs	-	-	-	'+450	-	-	450	-	-	-	0,0,0
-41.9	-	650 FD	13%	CHI @ NYI	Kyle Maclean	atgs	'+650	'+650	-	'+450	600	-	450	-	-	12%	0,0,0,0,0,0,0,0,0,0
-42.0	-	850 DK	11%	FLA @ MTL	Oliver Ekman Larsson	atgs	'+700	'+850	-	'+450	800	-	450	-	-	12%	0,0,0,0,0,0,0,0,0,0
-42.0	-	700 DK	12%	FLA @ MTL	Kevin Stenlund	atgs	'+600	'+700	-	'+500	625	-	500	10%	-	14%	0,0,0,0,0,0,0,0,0,0
-42.6	-	460 BR	18%	OTT @ MIN	Rourke Chartier	atgs	-	-	-	'+460	-	-	460	-	10%	5%	1,0,0,0,0,0,0,0,0,0
-42.9	-	700 BR	12%	CHI @ NYI	Seth Jones	atgs	'+650	'+450	-	'+700	440	-	700	13%	30%	8%	0,1,0,0,0,0,2,1,0,0
-42.9	-	700 FD	12%	ANA @ CGY	Isac Lundestrom	atgs	'+700	'+600	-	'+525	575	-	540	6%	10%	13%	0,0,0,0,0,0,0,1,0,0
-43.7	-	950 FD	10%	CHI @ NYI	Matt Martin	atgs	'+950	'+700	-	'+575	675	-	575	9%	20%	8%	0,0,0,1,0,0,0,0,0,1
-44.1	-	475 BR	17%	WSH @ BUF	Joe Snively	atgs	-	-	-	'+475	-	-	475	-	-	-	0,0,0
-44.1	-	475 BR	17%	FLA @ MTL	Tanner Pearson	atgs	-	-	-	'+475	-	-	475	7%	10%	10%	1,0,0,0,0,0,0,0,0,0
-44.2	-	700 FD	12%	VAN @ VGK	Sam Lafferty	atgs	'+700	'+600	-	'+525	600	-	540	12%	10%	17%	0,0,0,0,0,0,0,1,0,0
-44.9	-	700 DK	12%	CHI @ NYI	Cal Clutterbuck	atgs	'+650	'+700	-	'+500	625	-	500	10%	10%	8%	0,0,0,0,0,2,0,0,0,0
-45.3	-	700 DK	12%	FLA @ MTL	Jake Evans	atgs	'+650	'+700	-	'+500	625	-	510	2%	10%	8%	0,0,0,0,0,0,0,0,1,0
-45.4	-	550 DK	15%	ANA @ CGY	Brett Leason	atgs	'+500	'+550	-	'+525	500	-	540	12%	10%	15%	0,0,0,0,1,0,0,0,0,0
-45.5	-	700 FD	12%	PIT @ NJ	Kris Letang	atgs	'+700	'+500	-	'+650	490	-	650	16%	-	9%	0,0,0,0,0,0,0,0,0,0
-45.5	-	700 DK	12%	OTT @ MIN	Jake Lucchini	atgs	'+650	'+700	-	'+525	-	-	540	-	10%	6%	0,0,0,0,0,1,0,0,0,0
-45.6	-	750 FD	12%	VAN @ VGK	Vasily Podkolzin	atgs	'+750	'+600	-	-	575	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-45.8	-	750 DK	12%	VAN @ VGK	Alex Pietrangelo	atgs	'+700	'+750	-	'+475	700	-	480	10%	10%	6%	0,1,0,0,0,0,0,0,0,0
-46.1	-	700 FD	12%	WSH @ BUF	Aliaksei Protas	atgs	'+700	'+600	-	-	550	-	-	7%	-	7%	0,0,0,0,0,0,0,0,0,0
-46.1	-	700 FD	12%	CHI @ NYI	Landon Slaggert	atgs	'+700	'+600	-	-	550	-	-	-	-	-	0,0,0,0,0,0,0,0
-46.6	-	500 BR	17%	FLA @ MTL	William Lockwood	atgs	-	-	-	'+500	-	-	500	-	-	-	0,0,0,0,0,0,0,0,0,0
-46.6	-	500 BR	17%	BOS @ NSH	Liam Foudy	atgs	-	-	-	'+500	-	-	500	-	-	-	0,0,0,0,0,0,0,0,0,0
-46.6	-	500 BR	17%	ANA @ CGY	Pavol Regenda	atgs	-	-	-	'+500	-	-	500	-	-	-	0,0,0,0,0
-46.6	-	500 BR	17%	ANA @ CGY	Adam Klapka	atgs	-	-	-	'+500	-	-	500	-	-	-	0,0,0,0
-47.4	-	700 FD	12%	BOS @ NSH	Charlie Mcavoy	atgs	'+700	'+650	-	'+550	575	-	550	8%	10%	13%	0,0,0,0,0,0,0,1,0,0
-47.7	-	575 BR	15%	FLA @ MTL	Jonah Gadjovich	atgs	'+500	-	-	'+575	-	-	575	-	-	6%	0,0,0,0,0,0,0,0,0,0
-47.7	-	800 FD	11%	FLA @ MTL	Jesse Ylonen	atgs	'+800	'+700	-	'+550	650	-	550	16%	10%	5%	0,0,0,0,0,0,0,0,1,0
-48.5	-	750 DK	12%	WSH @ BUF	Bowen Byram	atgs	'+700	'+750	-	'+500	700	-	510	-	10%	17%	2,0,0,0,0,0,0,0,0,0
-48.6	-	800 DK	11%	OTT @ MIN	Mason Shaw	atgs	'+700	'+800	-	'+525	700	-	540	-	-	-	0,0,0,0,0,0,0,0,0,0
-49.0	-	750 DK	12%	OTT @ MIN	Vinni Lettieri	atgs	'+650	'+750	-	'+525	700	-	540	-	-	8%	0,0,0,0,0,0,0,0,0,0
-50.5	-	800 FD	11%	ANA @ CGY	Aj Greer	atgs	'+800	'+650	-	-	600	-	-	7%	-	11%	0,0,0,0,0,0,0,0,0,0
-50.6	-	750 FD	12%	CHI @ NYI	Ryan Pulock	atgs	'+750	'+700	-	'+575	600	-	575	8%	10%	10%	0,0,0,0,0,0,0,1,0,0
-51.0	-	850 FD	11%	WSH @ BUF	Tyson Jost	atgs	'+850	'+800	-	'+500	750	-	510	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	FLA @ MTL	Michael Matheson	atgs	-	-	-	'+550	-	-	550	17%	20%	14%	1,0,0,0,0,0,1,0,0,0
-52.4	-	700 FD	12%	WSH @ BUF	Beck Malenstyn	atgs	'+700	'+650	-	'+575	625	-	575	11%	-	8%	0,0,0,0,0,0,0,0,0,0
-53.1	-	650 BR	13%	VAN @ VGK	Noah Hanifin	atgs	'+650	'+550	-	'+650	525	-	650	-	-	-	0,0,0,0,0,0,0,0,0,0
-53.1	-	800 DK	11%	BOS @ NSH	Jesper Boqvist	atgs	'+750	'+800	-	'+550	700	-	550	-	10%	12%	0,0,0,0,1,0,0,0,0,0
-53.2	-	750 FD	12%	VAN @ VGK	Teddy Blueger	atgs	'+750	'+650	-	-	600	-	-	7%	-	8%	0,0,0,0,0,0,0,0,0,0
-53.2	-	750 DK	12%	FLA @ MTL	Gustav Forsling	atgs	'+700	'+750	-	'+575	650	-	575	14%	10%	14%	1,0,0,0,0,0,0,0,0,0
-53.4	-	1100 FD	8%	BOS @ NSH	Jakub Lauko	atgs	'+1100	'+900	-	'+550	800	-	550	11%	-	4%	0,0,0,0,0,0,0,0,0,0
-53.5	-	850 DK	11%	PIT @ NJ	Chris Tierney	atgs	'+800	'+850	-	'+500	800	-	510	8%	20%	7%	0,1,0,0,0,0,0,1,0,0
-54.3	-	900 DK	10%	ANA @ CGY	Benoit Olivier Groulx	atgs	'+850	'+900	-	'+575	-	-	575	-	-	-	0,0,0,0,0,0,0,0,0,0
-54.4	-	750 DK	12%	BOS @ NSH	John Beecher	atgs	'+650	'+750	-	'+600	675	-	600	-	20%	15%	0,0,0,0,1,0,0,0,0,1
-54.5	-	575 BR	15%	CHI @ NYI	Zachary Sanford	atgs	-	-	-	'+575	-	-	575	-	-	-	0,0,0,0,0,0,0,0,0,0
-54.6	-	1000 FD	9%	CHI @ NYI	Mackenzie Entwistle	atgs	'+1000	'+700	-	'+700	650	-	700	6%	20%	8%	0,0,0,0,1,0,0,0,0,1
-55.6	-	850 FD	11%	OTT @ MIN	Mark Kastelic	atgs	'+850	'+750	-	'+600	700	-	600	10%	10%	7%	0,0,0,0,1,0,0,0,0,0
-55.9	-	600 BR	14%	VAN @ VGK	Arshdeep Bains	atgs	-	'+600	-	'+600	575	-	600	-	-	-	0,0,0,0,0,0,0
-56.0	-	700 FD	12%	FLA @ MTL	Mike Matheson	atgs	'+700	'+650	-	-	600	-	-	17%	20%	14%	1,0,0,0,0,0,1,0,0,0
-57.1	-	700 BR	12%	WSH @ BUF	Nic Dowd	atgs	'+650	'+600	-	'+700	575	-	700	17%	20%	16%	0,0,0,0,0,0,0,1,1,0
-57.3	-	600 BR	14%	VAN @ VGK	Nils Aman	atgs	-	-	-	'+600	-	-	600	-	10%	8%	0,0,0,0,0,0,0,1,0,0
-57.3	-	600 BR	14%	VAN @ VGK	Byron Froese	atgs	-	-	-	'+600	-	-	600	-	-	-	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	VAN @ VGK	Akito Hirose	atgs	-	-	-	'+600	-	-	600	-	-	-	0,0,0
-57.3	-	600 BR	14%	OTT @ MIN	Jujhar Khaira	atgs	-	-	-	'+600	-	-	600	-	-	-	0
-57.3	-	600 BR	14%	OTT @ MIN	Alex Goligoski	atgs	-	-	-	'+600	-	-	600	4%	-	-	0,0,0,0,0,0,0,0,0,0
-57.3	-	1000 FD	9%	CHI @ NYI	Mike Reilly	atgs	'+1000	'+800	-	'+650	700	-	650	-	10%	10%	0,0,0,0,1,0,0,0,0,0
-57.3	-	600 BR	14%	BOS @ NSH	Patrick Brown	atgs	-	-	-	'+600	-	-	600	7%	-	-	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	BOS @ NSH	Oskar Steen	atgs	-	-	-	'+600	-	-	600	-	-	3%	0,0,0,0,0,0,0,0,0,0
-60.8	-	850 DK	11%	OTT @ MIN	Jonas Brodin	atgs	'+750	'+850	-	'+600	800	-	600	3%	10%	13%	0,0,0,1,0,0,0,0,0,0
-62.6	-	700 BR	12%	OTT @ MIN	Parker Kelly	atgs	'+700	'+650	-	'+700	600	-	700	2%	20%	11%	0,0,0,0,0,0,1,0,1,0
-63.0	-	650 BR	13%	PIT @ NJ	Kurtis Macdermid	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	PIT @ NJ	Jonathan Gruden	atgs	-	-	-	'+650	-	-	650	-	10%	8%	0,0,1,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	CHI @ NYI	Sebastian Aho	atgs	-	-	-	'+650	-	-	650	6%	10%	4%	0,0,0,1,0,0,0,0,0,0
-63.0	-	650 BR	13%	ANA @ CGY	Glenn Gawdin	atgs	-	-	-	'+650	-	-	650	-	-	-	0
-63.0	-	650 BR	13%	ANA @ CGY	Brock Mcginn	atgs	-	-	-	'+650	-	-	650	17%	-	4%	0,0,0,0,0,0,0,0,0,0
-63.6	-	900 FD	10%	VAN @ VGK	Filip Hronek	atgs	'+900	'+800	-	'+650	750	-	650	14%	-	7%	0,0,0,0,0,0,0,0,0,0
-67.1	-	950 FD	10%	OTT @ MIN	Declan Chisholm	atgs	'+950	'+900	-	'+600	850	-	600	-	-	5%	0,0,0,0,0,0,0,0,0,0
-68.1	-	1000 FD	9%	BOS @ NSH	Hampus Lindholm	atgs	'+1000	'+950	-	'+600	850	-	600	12%	10%	3%	0,0,0,0,0,0,0,0,0,1
-68.1	-	1000 FD	9%	ANA @ CGY	Oliver Kylington	atgs	'+1000	-	-	'+750	-	-	750	-	-	8%	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	OTT @ MIN	Daemon Hunt	atgs	-	-	-	'+700	-	-	700	-	-	-	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	CHI @ NYI	Reese Johnson	atgs	-	-	-	'+700	-	-	700	5%	-	5%	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	CHI @ NYI	Brett Seney	atgs	-	-	-	'+700	-	-	700	-	-	-	0,0,0,0
-71.0	-	900 DK	10%	PIT @ NJ	Simon Nemec	atgs	'+850	'+900	-	'+650	850	-	650	-	10%	6%	1,0,0,0,0,0,0,0,0,0
-71.0	-	900 FD	10%	ANA @ CGY	Cam Fowler	atgs	'+900	'+850	-	'+700	750	-	700	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-72.3	-	1300 FD	7%	CHI @ NYI	Kevin Korchinski	atgs	'+1300	'+950	-	'+700	850	-	700	-	20%	7%	0,0,0,1,1,0,0,0,0,0
-73.2	-	1000 FD	9%	PIT @ NJ	Max Willman	atgs	'+1000	'+800	-	-	750	-	-	-	20%	18%	0,0,0,0,0,0,0,0,1,1
-73.7	-	1100 FD	8%	FLA @ MTL	Colin White	atgs	'+1100	'+1100	-	'+550	950	-	550	-	-	-	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	FLA @ MTL	Mitchell Stephens	atgs	-	-	-	'+750	-	-	750	-	-	9%	0,0,0,0,0,0,0,0,0,0
-76.3	-	1100 DK	8%	OTT @ MIN	Jacob Middleton	atgs	-	'+1100	-	'+800	-	-	800	3%	-	10%	0,0,0,0,0,0,0,0,0,0
-76.3	-	1100 FD	8%	BOS @ NSH	Mason Lohrei	atgs	'+1100	-	-	'+800	-	-	800	-	10%	10%	0,1,0,0,0,0,0,0,0,0
-82.0	-	1300 FD	7%	FLA @ MTL	Michael Pezzetta	atgs	'+1300	'+950	-	'+750	900	-	750	12%	-	6%	0,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	BOS @ NSH	Tyson Barrie	atgs	-	-	-	'+800	-	-	800	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	ANA @ CGY	Pavel Mintyukov	atgs	-	-	-	'+800	-	-	800	-	10%	6%	0,0,0,0,0,0,1,0,0,0
-87.3	-	1100 DK	8%	ANA @ CGY	Ross Johnston	atgs	-	'+1100	-	'+800	950	-	800	-	10%	2%	0,0,0,0,0,0,1,0,0,0
-88.3	-	1000 FD	9%	CHI @ NYI	Adam Pelech	atgs	'+1000	'+1000	-	'+750	900	-	750	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-88.9	-	950 CZ	10%	OTT @ MIN	Jake Middleton	atgs	'+850	-	-	-	950	-	-	3%	-	10%	0,0,0,0,0,0,0,0,0,0
-89.2	-	1200 FD	8%	WSH @ BUF	Rasmus Sandin	atgs	'+1200	'+950	-	'+800	900	-	800	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	WSH @ BUF	Ryan Johnson	atgs	-	-	-	'+850	-	-	850	-	-	-	0,0,0,0,0,0,0,0,0,0
-90.0	-	1100 FD	8%	BOS @ NSH	Ryan Mcdonagh	atgs	'+1100	'+850	-	'+900	800	-	900	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-92.5	-	1200 DK	8%	VAN @ VGK	Alec Martinez	atgs	'+1000	'+1200	-	'+750	1000	-	750	4%	-	6%	0,0,0,0,0,0,0,0,0,0
-95.1	-	1500 FD	6%	PIT @ NJ	Marcus Pettersson	atgs	'+1500	'+850	-	'+950	800	-	950	1%	10%	5%	0,0,0,1,0,0,0,0,0,0
-96.0	-	1200 FD	8%	VAN @ VGK	Nikita Zadorov	atgs	'+1200	'+1100	-	'+750	950	-	750	-	20%	9%	0,0,0,1,0,0,2,0,0,0
