EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-6.3	-	-2000 ESPN	95%	SEA @ LA	Samuel Helenius	atgs	u	'+950	'+750	1100	'+900	900	-	420	'+700/-2000	-	90%	95%	0,0,1,0,0,0,0,0,0,0
-6.3	-	-4000 ESPN	98%	SEA @ LA	Jordan Spence	atgs	u	'+1000	'+1100	1400	'+1200	1100	-	575	'+1000/-4000	97%	100%	96%	0,0,0,0,0,0,0,0,0,0
-6.3	-	-750 ESPN	88%	SEA @ LA	Andre Burakovsky	atgs	u	'+500	'+400	500	'+400	440	-	420	'+400/-750	86%	60%	86%	0,0,0,1,0,1,0,0,1,1
-6.3	-	-3500 ESPN	97%	CGY @ SJ	Jack Thompson	atgs	u	'+1000	'+950	1000	'+900	950	-	900	'+950/-3500	-	80%	85%	0,0,0,0,1,0,0,0,1,0
-6.4	-	-1000 ESPN	91%	TB @ NYR	Victor Hedman	atgs	u	'+500	'+550	550	'+500	500	-	575	'+500/-1000	85%	80%	85%	0,0,0,0,0,1,0,1,0,0
-6.4	-	-550 FD	85%	STL @ WPG	Zachary Bolduc	atgs	u	'+340/-550	'+360	340	'+300	-	-	390	'+340/-600	-	-	-	
-6.4	-7.5	-750 ESPN	88%	SEA @ LA	Shane Wright	atgs	u	'+440	'+425	475	'+400	430	396/-838	450	'+400/-750	63%	80%	79%	0,2,0,0,0,0,0,0,1,0
-6.4	-	-1000 ESPN	91%	EDM @ ANA	Connor Brown	atgs	u	'+490	'+550	-	'+650	500	-	480	'+500/-1000	93%	90%	89%	0,0,0,0,0,0,0,0,1,0
-6.4	-	-3500 ESPN	97%	CGY @ SJ	Lucas Carlsson	atgs	u	'+1100	'+1000	-	'+750	1000	-	900	'+950/-3500	-	86%	86%	1,0,0,0,0,0,0
-6.5	-7.3	-500 ESPN	83%	STL @ WPG	Alex Iafallo	atgs	u	'+340/-550	'+320	310	'+375	320	303/-540	270	'+300/-500	90%	80%	86%	0,1,0,0,0,2,0,0,0,0
-6.5	-5.9	-380 FD	79%	SEA @ LA	Warren Foegele	atgs	u	'+260/-380	'+265	270	'+240	255	260/-431	245	'+250/-390	84%	80%	73%	0,0,1,0,0,0,2,0,0,0
-6.5	-6.0	-360 FD	78%	EDM @ ANA	Troy Terry	atgs	u	'+260/-360	'+260	-	'+300	255	248/-401	185	'+240/-370	80%	80%	74%	0,0,1,0,0,0,0,0,0,1
-6.5	-13.0	550 365	15%	EDM @ ANA	Ryan Strome	atgs	o	'+390	'+400	-	'+550	360	393/-829	300	'+380/-700	12%	-	13%	0,0,0,0,0,0,0,0,0,0
-6.5	-	1200 365	8%	CGY @ SJ	Barclay Goodrow	atgs	o	'+950	-	-	'+1200	950	-	575	'+650/-1600	9%	10%	7%	0,0,0,1,0,0,0,0,0,0
-6.6	-8.5	-190 FD	66%	TB @ NYR	Brayden Point	atgs	u	'+140/-190	'+140	165	'+135	140	133/-180	138	'+135/-190	59%	50%	55%	0,0,2,0,1,1,2,0,0,1
-6.6	-7.6	-650 ESPN	87%	SEA @ LA	Kaapo Kakko	atgs	u	'+390	'+390	450	'+350	380	358/-707	390	'+360/-650	-	80%	82%	0,0,0,2,0,0,0,1,0,0
-6.6	-	-2000 ESPN	95%	EDM @ ANA	Max Jones	atgs	u	'+900	'+750	-	'+750	800	-	600	'+700/-2000	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.6	-6.8	-320 ESPN	76%	EDM @ ANA	Mason Mctavish	atgs	u	'+240/-330	'+225	-	'+200	230	218/-335	195	'+210/-320	78%	80%	75%	0,0,0,0,1,1,0,0,0,0
-6.6	-	-1400 ESPN	93%	EDM @ ANA	Jackson Lacombe	atgs	u	'+550	'+600	-	'+900	550	-	650	'+600/-1400	98%	70%	79%	0,0,1,0,1,0,0,1,0,0
-6.6	-10.9	155 DK	39%	CGY @ SJ	Nazem Kadri	atgs	o	'+140/-210	'+155	150	'+120	140	150/-220	120	'+150/-210	30%	60%	37%	1,1,1,2,2,0,0,0,1,0
-6.6	-	-1400 ESPN	93%	CGY @ SJ	Adam Klapka	atgs	u	'+700	'+600	700	'+650	650	-	510	'+600/-1400	84%	80%	88%	0,0,0,1,0,0,1,0,0,0
-6.7	-7.1	310 FD	24%	TB @ NYR	Vincent Trocheck	atgs	o	'+310/-450	'+280	300	'+220	275	252/-411	245	'+250/-390	29%	30%	27%	2,0,0,0,0,0,0,1,1,0
-6.7	-	-2500 ESPN	96%	STL @ WPG	Nathan Walker	atgs	u	'+1000	'+750	1000	'+800	850	-	600	'+750/-2500	87%	90%	88%	0,0,1,0,0,0,0,0,0,0
-6.7	-	-5000 ESPN	98%	STL @ WPG	Haydn Fleury	atgs	u	'+1000	-	-	-	-	-	1000	'+1100/-5000	96%	-	-	0,0,0,0,0,0,0,0,0,0
-6.7	-	-1200 ESPN	92%	SEA @ LA	Brandon Montour	atgs	u	'+650	'+550	650	'+550	600	-	480	'+550/-1200	90%	100%	84%	0,0,0,0,0,0,0,0,0,0
-6.7	-18.3	225 DK	31%	EDM @ ANA	Ryan Nugent Hopkins	atgs	o	'+190/-260	'+225	-	'+175	200	227/-355	205	'+210/-320	22%	20%	23%	0,1,0,3,0,0,0,0,0,0
-6.8	-6.5	-600 FD	86%	TB @ NYR	Alexis Lafreniere	atgs	u	'+370/-600	'+390	350	'+400	360	361/-717	285	'+360/-650	72%	80%	80%	1,0,0,0,0,0,1,0,0,0
-6.9	-	-800 ESPN	89%	TB @ NYR	Gabe Perreault	atgs	u	'+460	'+425	450	'+450	-	-	420	'+425/-800	-	-	-	0,0
-6.9	-6.9	-650 FD	87%	STL @ WPG	Brayden Schenn	atgs	u	'+420/-650	'+425	400	'+350	380	374/-760	330	'+380/-700	82%	90%	81%	0,0,0,1,0,0,0,0,0,0
-6.9	-	-1400 ESPN	93%	CGY @ SJ	Carl Grundstrom	atgs	u	'+700	'+600	650	'+600	625	-	525	'+600/-1400	83%	100%	96%	0,0,0,0,0,0,0,0,0,0
-7.0	-	-2500 ESPN	96%	STL @ WPG	Mathieu Joseph	atgs	u	'+800	'+750	750	'+1100	700	-	700	'+750/-2500	87%	90%	93%	0,1,0,0,0,0,0,0,0,0
-7.0	-7.5	-700 ESPN	88%	SEA @ LA	Jani Nyman	atgs	u	-	'+425	400	'+400	390	380/-782	370	'+380/-700	-	80%	75%	1,0,0,0,0,1,0,0,0,0
-7.0	-8.6	-370 CIRCA	79%	SEA @ LA	Andrei Kuzmenko	atgs	u	'+260	'+280	300	'+165	265	230/-350	245	'+260/-400	-	50%	69%	0,1,1,0,0,0,1,1,0,1
-7.0	-6.9	-700 ESPN	88%	EDM @ ANA	Ryan Strome	atgs	u	'+390	'+400	-	'+550	360	393/-829	300	'+380/-700	88%	100%	87%	0,0,0,0,0,0,0,0,0,0
-7.0	-	-2000 ESPN	95%	EDM @ ANA	Olen Zellweger	atgs	u	'+700	'+700	-	'+750	700	-	700	'+700/-2000	93%	80%	88%	0,0,0,0,0,1,0,0,1,0
-7.1	-	-800 ESPN	89%	STL @ WPG	Mason Appleton	atgs	u	'+470	'+425	425	'+400	420	-	460	'+425/-800	83%	80%	85%	0,0,0,0,1,0,1,0,0,0
-7.1	-	-900 ESPN	90%	STL @ WPG	Josh Morrissey	atgs	u	'+500	'+475	500	'+400	475	-	-	'+450/-900	84%	80%	85%	0,0,1,0,1,0,0,0,0,0
-7.1	-	-900 ESPN	90%	SEA @ LA	Chandler Stephenson	atgs	u	'+500	'+450	475	'+450	450	-	480	'+450/-900	82%	80%	82%	0,0,0,0,0,0,0,0,1,1
-7.1	-	-2800 ESPN	97%	SEA @ LA	Brandt Clarke	atgs	u	'+900	'+900	1100	'+650	900	-	575	'+800/-2800	87%	100%	93%	0,0,0,0,0,0,0,0,0,0
-7.1	-	-1200 ESPN	92%	EDM @ ANA	Kasperi Kapanen	atgs	u	'+550	'+550	-	'+1000	550	-	370	'+550/-1200	92%	100%	90%	0,0,0,0,0,0,0,0,0,0
-7.1	-	-2800 ESPN	97%	EDM @ ANA	Isac Lundestrom	atgs	u	'+1000	'+850	-	'+1100	950	-	460	'+800/-2800	89%	100%	94%	0,0,0,0,0,0,0,0,0,0
-7.2	-	-2000 ESPN	95%	STL @ WPG	Alexei Toropchenko	atgs	u	-	'+750	-	'+800	-	-	575	'+700/-2000	-	-	-	
-7.2	-11.3	165 365	38%	SEA @ LA	Adrian Kempe	atgs	o	'+155/-200	'+165	150	'+165	155	163/-231	155	'+155/-220	35%	40%	39%	0,1,0,0,0,0,2,1,1,0
-7.2	-6.8	-500 FD	83%	EDM @ ANA	Trevor Zegras	atgs	u	'+320/-500	'+320	-	'+350	300	310/-559	265	'+300/-500	87%	60%	80%	0,0,1,1,0,0,0,1,0,1
-7.3	-7.5	-600 ESPN	86%	STL @ WPG	Jake Neighbours	atgs	u	'+390/-650	'+350	400	'+275	350	342/-656	330	'+340/-600	68%	70%	73%	1,0,0,0,0,0,0,0,2,1
-7.3	-	-2000 ESPN	95%	EDM @ ANA	Mattias Janmark	atgs	u	'+650	'+750	-	'+1200	650	-	480	'+700/-2000	94%	100%	97%	0,0,0,0,0,0,0,0,0,0
-7.4	-	-1000 ESPN	91%	TB @ NYR	Yanni Gourde	atgs	u	'+490	'+500	450	'+700	470	-	380	'+500/-1000	-	-	-	0,0,0,0,0,0,0,0,0,0
-7.4	-5.8	-480 FD	83%	CGY @ SJ	Yegor Sharangovich	atgs	u	'+310/-480	'+320	280	'+250	300	315/-574	270	'+300/-500	73%	90%	80%	0,0,0,0,0,1,0,0,0,0
-7.5	-7.4	-700 ESPN	88%	TB @ NYR	Oliver Bjorkstrand	atgs	u	'+410	'+425	360	'+400	380	381/-785	310	'+380/-700	-	80%	80%	0,0,0,0,0,2,0,1,0,0
-7.5	-6.2	400 MGM	20%	SEA @ LA	Jaden Schwartz	atgs	o	'+350/-550	'+330	400	'+400	350	300/-532	240	'+300/-500	18%	40%	27%	0,0,0,0,1,1,2,0,0,1
-7.5	-	-1600 ESPN	94%	EDM @ ANA	Nikita Nesterenko	atgs	u	'+800	'+650	-	'+425	675	-	650	'+650/-1600	-	70%	75%	0,0,1,1,0,1,0,0,0,0
-7.6	-	-1400 ESPN	93%	TB @ NYR	Adam Fox	atgs	u	'+650	'+600	500	'+500	550	-	650	'+600/-1400	81%	70%	88%	0,0,0,0,1,0,1,2,0,0
-7.6	-	-900 ESPN	90%	STL @ WPG	Adam Lowry	atgs	u	'+500	'+425	425	'+450	440	-	-	'+450/-900	87%	90%	78%	0,0,0,0,0,0,0,0,1,0
-7.6	-7.3	-650 ESPN	87%	SEA @ LA	Phillip Danault	atgs	u	'+370	'+380	360	'+350	360	365/-731	325	'+360/-650	85%	80%	91%	0,0,0,1,0,0,1,0,0,0
-7.7	-9.8	170 DK	37%	STL @ WPG	Mark Scheifele	atgs	o	'+165/-230	'+170	155	'+150	160	165/-230	140	'+160/-225	28%	30%	39%	0,0,0,0,0,1,0,0,1,1
-7.7	-	-2500 ESPN	96%	STL @ WPG	Jaret Anderson Dolan	atgs	u	'+900	'+700	700	'+650	700	-	-	'+750/-2500	-	-	-	0,0
-7.8	-	-1000 ESPN	91%	CGY @ SJ	Mackenzie Weegar	atgs	u	'+500	'+500	500	'+550	490	-	340	'+500/-1000	78%	100%	91%	0,0,0,0,0,0,0,0,0,0
-7.9	-	-900 ESPN	90%	EDM @ ANA	Vasily Podkolzin	atgs	u	'+430	'+475	-	'+425	420	-	-	'+450/-900	-	90%	91%	0,1,0,0,0,0,0,0,0,0
-7.9	-	-1600 ESPN	94%	EDM @ ANA	Jake Walman	atgs	u	'+500	'+650	-	'+750	575	-	540	'+650/-1600	-	90%	90%	0,0,0,0,0,0,0,1,0,0
-7.9	-6.5	-500 ESPN	83%	CGY @ SJ	Morgan Frost	atgs	u	'+300	'+320	300	'+250	300	320/-525	270	'+300/-500	-	100%	92%	0,0,0,0,0,0,0,0,0,0
-8.0	-9.2	190 BR	34%	TB @ NYR	Artemi Panarin	atgs	o	'+190/-260	'+175	180	'+170	175	177/-256	190	'+165/-240	45%	50%	36%	1,0,1,1,0,0,0,2,1,0
-8.0	-	-1400 ESPN	93%	SEA @ LA	Drew Doughty	atgs	u	'+550	'+600	550	'+550	550	-	525	'+600/-1400	-	80%	86%	0,0,1,0,0,0,0,0,1,0
-8.1	-	-2500 ESPN	96%	STL @ WPG	Brandon Tanev	atgs	u	'+800	'+750	700	'+750	700	-	510	'+750/-2500	-	90%	93%	0,0,1,0,0,0,0,0,0,0
-8.2	-7.5	-600 ESPN	86%	SEA @ LA	Anze Kopitar	atgs	u	'+360	'+360	360	'+280	340	342/-656	260	'+340/-600	69%	70%	81%	0,1,1,0,0,0,0,1,0,0
-8.3	-	-900 ESPN	90%	CGY @ SJ	Martin Pospisil	atgs	u	'+500	'+475	500	'+450	475	-	255	'+450/-900	86%	100%	95%	0,0,0,0,0,0,0,0,0,0
-8.3	-20.7	275 ESPN	27%	CGY @ SJ	Blake Coleman	atgs	o	'+210/-300	'+275	230	'+210	230	269/-452	255	'+275/-450	33%	10%	17%	0,0,0,0,0,0,0,0,2,0
-8.4	-	180 MGM	36%	CGY @ SJ	Tyler Toffoli	atgs	o	-	-	180	'+175	170	-	-	-	31%	30%	36%	1,0,0,0,2,0,0,0,1,0
-8.7	-	-1600 ESPN	94%	TB @ NYR	Brennan Othmann	atgs	u	'+600	'+550	550	'+600	550	-	460	'+650/-1600	-	-	-	0,0,0,0,0,0,0,0,0,0
-8.7	-7.0	-600 ESPN	86%	EDM @ ANA	Alex Killorn	atgs	u	'+320	'+370	-	'+225	330	350/-680	320	'+340/-600	78%	70%	80%	0,0,1,1,0,1,0,0,0,0
-8.8	-	-800 ESPN	89%	EDM @ ANA	Evan Bouchard	atgs	u	'+410	'+450	-	'+300	410	-	370	'+425/-800	78%	100%	83%	0,0,0,0,0,0,0,0,0,0
-9.1	-7.2	-700 ESPN	88%	EDM @ ANA	Sam Colangelo	atgs	u	'+390	'+425	-	'+200	-	386/-802	370	'+380/-700	67%	60%	72%	1,2,0,0,0,0,1,1,0,0
-9.3	-	-2000 ESPN	95%	EDM @ ANA	Brett Leason	atgs	u	'+800	-	-	-	-	-	430	'+700/-2000	87%	100%	93%	0,0,0,0,0,0,0,0,0,0
-9.3	-	550 365	15%	CGY @ SJ	Cameron Lund	atgs	o	-	'+425	-	'+550	-	-	420	'+400/-750	-	-	-	
-9.4	-	700 365	12%	TB @ NYR	Yanni Gourde	atgs	o	'+490	'+500	450	'+700	470	-	380	'+500/-1000	-	-	-	0,0,0,0,0,0,0,0,0,0
-9.7	-14.6	260 DK	28%	STL @ WPG	Jordan Kyrou	atgs	o	'+250/-350	'+260	220	'+225	230	241/-385	225	'+240/-370	29%	50%	36%	2,0,0,1,1,0,0,1,1,0
-9.9	-13.8	280 MGM	26%	STL @ WPG	Cole Perfetti	atgs	o	'+240/-350	'+270	280	'+210	255	252/-410	240	'+250/-390	22%	50%	18%	1,0,1,0,0,0,1,1,1,0
-9.9	-11.4	300 365	25%	EDM @ ANA	Frank Vatrano	atgs	o	'+290/-420	'+285	-	'+300	275	266/-416	250	'+260/-400	33%	-	22%	0,0,0,0,0,0,0,0,0,0
-10.0	-26.3	290 ESPN	26%	TB @ NYR	Jt Miller	atgs	o	'+270/-370	'+240	240	'+240	250	298/-528	230	'+290/-475	-	30%	31%	0,0,0,0,1,1,1,0,0,0
-10.1	-8.7	300 365	25%	STL @ WPG	Robert Thomas	atgs	o	'+290/-430	'+275	290	'+300	270	250/-407	245	'+250/-390	28%	40%	26%	0,0,1,0,1,0,0,0,1,1
-10.1	-16.1	400 365	20%	SEA @ LA	Alex Laferriere	atgs	o	'+320/-490	'+350	340	'+400	330	330/-617	300	'+320/-550	16%	10%	20%	0,0,0,0,0,0,1,0,0,0
-10.2	-	-900 ESPN	90%	EDM @ ANA	Corey Perry	atgs	u	'+260	'+450	-	'+425	360	-	400	'+450/-900	83%	80%	80%	1,0,0,0,1,0,0,0,0,0
-10.5	-20.2	280 DK	26%	EDM @ ANA	Jeff Skinner	atgs	o	'+250/-350	'+280	-	'+175	245	271/-457	215	'+260/-400	25%	30%	21%	0,0,2,1,0,0,0,0,1,0
-11.0	-17.2	265 DK	27%	EDM @ ANA	Viktor Arvidsson	atgs	o	'+230/-330	'+265	-	'+210	235	252/-410	215	'+250/-390	-	50%	21%	1,1,0,0,0,0,1,1,1,0
-11.1	-22.4	300 DK	25%	SEA @ LA	Quinton Byfield	atgs	o	'+270/-400	'+300	260	'+210	270	291/-509	245	'+290/-475	16%	20%	24%	0,1,1,0,0,0,0,0,0,0
-11.1	-12.6	300 365	25%	EDM @ ANA	Leo Carlsson	atgs	o	'+290/-420	'+265	-	'+300	270	261/-432	265	'+250/-390	18%	40%	24%	0,2,0,0,2,1,1,0,0,0
-11.1	-	-1200 ESPN	92%	CGY @ SJ	Nikolai Kovalenko	atgs	u	'+450	-	-	-	-	-	350	'+550/-1200	-	90%	91%	0,0,0,0,0,1,0,0,0,0
-11.3	-10.7	360 MGM	22%	TB @ NYR	Chris Kreider	atgs	o	'+340	'+310	360	'+320	320	291/-508	340	'+290/-475	37%	20%	29%	0,0,0,1,0,0,0,0,1,0
-11.3	-11.8	375 365	21%	STL @ WPG	Alex Iafallo	atgs	o	'+340/-550	'+320	310	'+375	320	303/-540	270	'+300/-500	10%	20%	14%	0,1,0,0,0,2,0,0,0,0
-11.8	-18.8	270 DK	27%	CGY @ SJ	William Eklund	atgs	o	'+230/-340	'+270	220	'+260	240	260/-430	215	'+250/-390	17%	30%	23%	0,0,1,1,1,0,0,0,0,0
-12.0	-9.9	280 MGM	26%	CGY @ SJ	Will Smith	atgs	o	'+280/-440	'+255	280	'+210	255	241/-385	260	'+240/-370	-	20%	18%	1,0,0,0,0,0,0,0,0,1
-12.3	-15.3	380 MGM	21%	TB @ NYR	Nicholas Paul	atgs	o	'+360	'+340	380	'+275	340	316/-578	330	'+300/-500	-	20%	29%	0,0,0,1,0,0,0,1,0,0
-12.6	-	500 365	17%	CGY @ SJ	Alexander Wennberg	atgs	o	-	-	-	'+500	-	-	450	'+380/-700	-	33%	33%	1,0,0,1,0,0
-12.9	-14.9	350 FD	22%	STL @ WPG	Pavel Buchnevich	atgs	o	'+350/-550	'+310	333	'+300	305	298/-527	280	'+290/-475	20%	40%	23%	0,0,0,1,0,0,1,0,1,1
-13.0	-20.2	255 DK	28%	CGY @ SJ	Matt Coronato	atgs	o	'+230/-340	'+255	230	'+190	230	254/-415	-	'+240/-370	8%	40%	24%	1,1,2,0,0,0,0,0,0,1
-13.4	-	1600 365	6%	CGY @ SJ	Zack Ostapchuk	atgs	o	'+1000	'+800	1000	'+1600	900	-	650	'+750/-2500	-	-	-	0,0,0,0,0,0,0,0,0
-13.7	-16.0	215 BR	32%	STL @ WPG	Nikolaj Ehlers	atgs	o	'+210	'+215	-	-	200	213/-326	215	'+200/-300	25%	30%	30%	0,0,1,0,1,1,0,0,0,0
-13.8	-15.6	335 CIRCA	23%	TB @ NYR	Mika Zibanejad	atgs	o	'+330/-470	'+310	280	'+320	300	291/-509	255	'+290/-475	24%	10%	21%	0,0,0,0,0,0,1,0,0,0
-13.9	-19.1	270 DK	27%	SEA @ LA	Trevor Moore	atgs	o	'+260/-360	'+270	240	'+240	250	261/-432	245	'+250/-390	33%	50%	25%	0,1,1,0,0,0,1,1,1,0
-13.9	-20.9	350 BR	22%	SEA @ LA	Matty Beniers	atgs	o	'+330/-490	'+350	310	-	320	317/-581	350	'+300/-500	20%	20%	22%	0,1,0,0,0,1,0,0,0,0
-14.4	-	700 365	12%	TB @ NYR	Jonny Brodzinski	atgs	o	'+600	'+550	550	'+700	550	-	600	'+500/-1000	9%	20%	16%	0,0,0,0,2,0,0,1,0,0
-14.5	-18.6	350 365	22%	EDM @ ANA	Trevor Zegras	atgs	o	'+320/-500	'+320	-	'+350	300	310/-559	265	'+300/-500	13%	40%	20%	0,0,1,1,0,0,0,1,0,1
-14.8	-	390 BR	20%	STL @ WPG	Zachary Bolduc	atgs	o	'+340/-550	'+360	340	'+300	-	-	390	'+340/-600	-	-	-	
-15.0	-18.9	270 MGM	27%	SEA @ LA	Warren Foegele	atgs	o	'+260/-380	'+265	270	'+240	255	260/-431	245	'+250/-390	16%	20%	27%	0,0,1,0,0,0,2,0,0,0
-15.4	-	900 365	10%	EDM @ ANA	Jackson Lacombe	atgs	o	'+550	'+600	-	'+900	550	-	650	'+600/-1400	2%	30%	21%	0,0,1,0,1,0,0,1,0,0
-15.7	-16.7	450 MGM	18%	SEA @ LA	Kaapo Kakko	atgs	o	'+390	'+390	450	'+350	380	358/-707	390	'+360/-650	-	20%	18%	0,0,0,2,0,0,0,1,0,0
-15.7	-	1200 365	8%	EDM @ ANA	Mattias Janmark	atgs	o	'+650	'+750	-	'+1200	650	-	480	'+700/-2000	6%	-	3%	0,0,0,0,0,0,0,0,0,0
-16.3	-23.0	380 DK	21%	CGY @ SJ	Mikael Backlund	atgs	o	'+320/-500	'+380	270	'+325	320	342/-656	270	'+360/-650	15%	10%	16%	0,1,0,0,0,0,0,0,0,0
-16.8	-	500 MGM	17%	SEA @ LA	Andre Burakovsky	atgs	o	'+500	'+400	500	'+400	440	-	420	'+400/-750	14%	40%	14%	0,0,0,1,0,1,0,0,1,1
-17.1	-24.3	400 365	20%	CGY @ SJ	Collin Graf	atgs	o	'+320/-500	'+380	360	'+400	350	358/-707	350	'+360/-650	-	20%	12%	2,0,0,0,1,0,0,0,0,0
-17.2	-	650 365	13%	EDM @ ANA	Connor Brown	atgs	o	'+490	'+550	-	'+650	500	-	480	'+500/-1000	7%	10%	11%	0,0,0,0,0,0,0,0,1,0
-17.5	-	500 MGM	17%	TB @ NYR	Will Cuylle	atgs	o	'+470	'+425	500	-	470	-	420	'+400/-750	13%	10%	23%	0,1,0,0,0,0,0,0,0,0
-17.8	-30.4	425 DK	19%	STL @ WPG	Nino Niederreiter	atgs	o	'+350/-550	'+425	310	'+325	350	396/-838	330	'+380/-700	14%	10%	17%	0,0,0,1,0,0,0,0,0,0
-17.9	-19.8	400 MGM	20%	STL @ WPG	Jake Neighbours	atgs	o	'+390/-650	'+350	400	'+275	350	342/-656	330	'+340/-600	32%	30%	27%	1,0,0,0,0,0,0,0,2,1
-18.2	-36.0	380 ESPN	21%	EDM @ ANA	Adam Henrique	atgs	o	'+320/-490	'+300	-	'+250	325	394/-832	295	'+380/-700	25%	20%	12%	0,0,0,1,1,0,0,0,0,0
-18.2	-30.0	325 365	24%	CGY @ SJ	Joel Farabee	atgs	o	'+260/-400	'+310	260	'+325	280	335/-633	320	'+320/-550	-	-	12%	0,0,0,0,0,0,0,0,0,0
-18.7	-25.5	320 DK	24%	CGY @ SJ	Yegor Sharangovich	atgs	o	'+310/-480	'+320	280	'+250	300	315/-574	270	'+300/-500	27%	10%	20%	0,0,0,0,0,1,0,0,0,0
-18.7	-22.2	320 DK	24%	CGY @ SJ	Morgan Frost	atgs	o	'+300	'+320	300	'+250	300	320/-525	270	'+300/-500	-	-	8%	0,0,0,0,0,0,0,0,0,0
-19.6	-	1200 365	8%	CGY @ SJ	Kevin Rooney	atgs	o	'+850	'+750	1000	'+1200	800	-	510	'+700/-2000	9%	10%	8%	0,0,0,0,0,0,0,0,1,0
-20.3	-25.1	400 365	20%	TB @ NYR	Alexis Lafreniere	atgs	o	'+370/-600	'+390	350	'+400	360	361/-717	285	'+360/-650	28%	20%	20%	1,0,0,0,0,0,1,0,0,0
-20.9	-24.9	425 MGM	19%	SEA @ LA	Jordan Eberle	atgs	o	'+390/-600	'+425	425	'+400	390	374/-760	370	'+380/-700	-	20%	22%	0,1,0,0,1,0,0,0,0,0
-20.9	-26.7	370 DK	21%	EDM @ ANA	Alex Killorn	atgs	o	'+320	'+370	-	'+225	330	350/-680	320	'+340/-600	22%	30%	20%	0,0,1,1,0,1,0,0,0,0
-21.0	-28.0	425 DK	19%	EDM @ ANA	Sam Colangelo	atgs	o	'+390	'+425	-	'+200	-	386/-802	370	'+380/-700	33%	40%	28%	1,2,0,0,0,0,1,1,0,0
-21.3	-24.9	425 DK	19%	STL @ WPG	Brayden Schenn	atgs	o	'+420/-650	'+425	400	'+350	380	374/-760	330	'+380/-700	18%	10%	19%	0,0,0,1,0,0,0,0,0,0
-21.9	-	850 MGM	11%	TB @ NYR	Gage Goncalves	atgs	o	'+850	'+600	850	'+700	700	-	510	'+600/-1400	-	20%	12%	0,0,0,0,0,1,0,0,0,1
-22.5	-30.8	320 ESPN	24%	TB @ NYR	Anthony Cirelli	atgs	o	'+310/-460	'+310	300	'+320	305	335/-633	310	'+320/-550	21%	30%	31%	0,1,1,0,2,0,0,0,0,0
-22.5	-23.8	475 MGM	17%	SEA @ LA	Shane Wright	atgs	o	'+440	'+425	475	'+400	430	396/-838	450	'+400/-750	37%	20%	21%	0,2,0,0,0,0,0,0,1,0
-22.9	-26.2	360 MGM	22%	SEA @ LA	Anze Kopitar	atgs	o	'+360	'+360	360	'+280	340	342/-656	260	'+340/-600	31%	30%	19%	0,1,1,0,0,0,0,1,0,0
-23.1	-	550 365	15%	EDM @ ANA	Trent Frederic	atgs	o	-	-	-	'+550	490	-	-	-	-	-	-	0
-23.5	-	1400 365	7%	EDM @ ANA	Jansen Harkins	atgs	o	-	-	-	'+1400	1100	-	650	-	-	-	4%	0,0,0,0,0,0,0,0,0,0
-23.6	-26.7	425 DK	19%	TB @ NYR	Oliver Bjorkstrand	atgs	o	'+410	'+425	360	'+400	380	381/-785	310	'+380/-700	-	20%	20%	0,0,0,0,0,2,0,1,0,0
-23.6	-	1600 BR	6%	EDM @ ANA	Brett Kulak	atgs	o	'+1100	'+850	-	'+1200	1000	-	1600	'+800/-2800	4%	-	8%	0,0,0,0,0,0,0,0,0,0
-23.8	-23.8	330 CZ	23%	STL @ WPG	Zack Bolduc	atgs	o	-	-	-	-	330	340/-550	-	-	20%	50%	22%	0,1,1,0,1,0,1,0,0,2
-23.9	-	450 DK	18%	EDM @ ANA	Evan Bouchard	atgs	o	'+410	'+450	-	'+300	410	-	370	'+425/-800	22%	-	17%	0,0,0,0,0,0,0,0,0,0
-24.0	-	470 FD	18%	STL @ WPG	Mason Appleton	atgs	o	'+470	'+425	425	'+400	420	-	460	'+425/-800	17%	20%	15%	0,0,0,0,1,0,1,0,0,0
-24.4	-26.5	425 DK	19%	SEA @ LA	Jani Nyman	atgs	o	-	'+425	400	'+400	390	380/-782	370	'+380/-700	-	20%	25%	1,0,0,0,0,1,0,0,0,0
-25.1	-	500 MGM	17%	CGY @ SJ	Martin Pospisil	atgs	o	'+500	'+475	500	'+450	475	-	255	'+450/-900	14%	-	5%	0,0,0,0,0,0,0,0,0,0
-25.3	-	1100 MGM	8%	SEA @ LA	Samuel Helenius	atgs	o	'+950	'+750	1100	'+900	900	-	420	'+700/-2000	-	10%	5%	0,0,1,0,0,0,0,0,0,0
-25.8	-	460 FD	18%	TB @ NYR	Gabe Perreault	atgs	o	'+460	'+425	450	'+450	-	-	420	'+425/-800	-	-	-	0,0
-26.0	-29.2	380 DK	21%	SEA @ LA	Phillip Danault	atgs	o	'+370	'+380	360	'+350	360	365/-731	325	'+360/-650	15%	20%	9%	0,0,0,1,0,0,1,0,0,0
-26.1	-	575 BR	15%	TB @ NYR	Victor Hedman	atgs	o	'+500	'+550	550	'+500	500	-	575	'+500/-1000	15%	20%	15%	0,0,0,0,0,1,0,1,0,0
-26.2	-	500 FD	17%	STL @ WPG	Adam Lowry	atgs	o	'+500	'+425	425	'+450	440	-	-	'+450/-900	13%	10%	22%	0,0,0,0,0,0,0,0,1,0
