EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-10.6	-4.2	290 MGM	26%	NSH @ CAR	Jackson Blake	atgs	o	'+290/-450	-	'+290	'+280	265	260/-341	230	-	-	-	14%	0,0,0,0,0,0,0,0,0,0
-10.6	-13.2	-360 FD	78%	DET @ COL	Alex Debrincat	atgs	u	'+230/-360	-	'+240	'+220	225	188/-277	215	-	74%	60%	59%	0,0,0,0,1,1,0,0,1,1
-10.7	-6.5	425 365	19%	OTT @ BUF	Ryan Mcleod	atgs	o	'+380	-	'+380	'+425	350	314/-571	400	-	14%	30%	22%	0,0,0,0,0,1,0,1,0,1
-10.8	-6.3	325 365	24%	PHI @ TOR	Bobby Mcmann	atgs	o	'+310/-480	-	'+300	'+325	295	300/-390	290	-	15%	20%	26%	0,0,0,0,0,0,1,0,1,0
-10.8	-2.9	210 MGM	32%	DET @ COL	Dylan Larkin	atgs	o	'+210/-330	-	'+210	'+200	200	177/-256	200	-	41%	40%	36%	0,1,1,1,0,0,0,1,0,0
-10.9	-17.3	175 CZ	36%	WSH @ WPG	Mark Scheifele	atgs	o	'+155/-240	-	'+160	'+160	175	189/-269	140	-	28%	10%	39%	0,1,0,0,0,0,0,0,0,0
-10.9	-11.5	310 FD	24%	SEA @ CGY	Matty Beniers	atgs	o	'+310/-480	-	'+300	-	295	307/-401	300	-	20%	30%	23%	0,0,1,0,1,0,0,1,0,0
-10.9	-9.4	330 FD	23%	NSH @ CAR	Logan Stankoven	atgs	o	'+330	-	'+310	'+320	320	270/-455	220	-	-	10%	12%	0,0,0,1,0,0,0,0,0,0
-11.0	-10.6	215 BR	32%	WSH @ WPG	Nikolaj Ehlers	atgs	o	'+195/-300	-	'+200	'+210	200	199/-297	215	-	25%	50%	31%	1,1,1,0,0,0,0,1,0,1
-11.0	-8.7	195 MGM	34%	PHI @ TOR	John Tavares	atgs	o	'+190/-280	-	'+195	'+190	185	180/-260	185	-	33%	50%	35%	1,0,2,0,1,0,0,0,2,1
-11.0	-4.2	270 MGM	27%	MTL @ STL	Patrik Laine	atgs	o	'+260/-410	-	'+270	'+260	250	220/-340	230	-	-	40%	39%	1,0,0,0,0,1,1,0,1,0
-11.0	-14.1	225 BR	31%	MTL @ STL	Dylan Holloway	atgs	o	'+195/-290	-	'+210	'+225	210	215/-330	225	-	14%	30%	25%	0,0,0,1,0,1,0,1,0,0
-11.1	-12.1	-370 FD	79%	PIT @ TB	Rickard Rakell	atgs	u	'+240/-370	-	'+240	'+190	215	200/-300	215	-	80%	50%	61%	2,1,0,0,0,1,1,0,1,0
-11.2	-14.6	240 MGM	29%	MTL @ STL	Robert Thomas	atgs	o	'+230/-350	-	'+240	'+200	240	258/-327	170	-	28%	20%	24%	1,0,0,0,0,0,0,0,1,0
-11.3	-5.8	275 MGM	27%	MTL @ STL	Juraj Slafkovsky	atgs	o	'+270/-420	-	'+275	'+240	250	227/-355	230	-	20%	40%	20%	0,1,0,0,1,2,0,0,0,2
-11.3	-13.2	-330 FD	77%	DET @ COL	Dylan Larkin	atgs	u	'+210/-330	-	'+210	'+200	200	177/-256	200	-	59%	60%	64%	0,1,1,1,0,0,0,1,0,0
-11.4	-11.7	-195 FD	66%	WSH @ WPG	Kyle Connor	atgs	u	'+125/-195	-	'+130	'+130	123	124/-167	125	-	60%	50%	59%	0,1,1,0,0,2,1,0,1,0
-11.4	-10.3	-550 FD	85%	VGK @ MIN	William Karlsson	atgs	u	'+340/-550	-	'+250	'+220	295	280/-479	275	-	67%	100%	85%	0,0,0,0,0,0,0,0,0,0
-11.4	-13.2	135 BR	43%	NSH @ CAR	Sebastian Aho	atgs	o	'+130/-195	-	'+130	-	135	143/-197	135	-	39%	40%	37%	1,0,1,0,0,0,1,1,0,0
-11.4	-7.9	-170 FD	63%	DET @ COL	Nathan Mackinnon	atgs	u	'+110/-170	-	'+120	-130	112	121/-166	-114	-	60%	70%	69%	0,2,2,0,0,0,0,0,1,0
-11.5	-	333 MGM	23%	PIT @ TB	Yanni Gourde	atgs	o	'+300	-	'+333	'+280	330	-	290	-	-	-	-	0,0,0,0,0,0,0,0,0
-11.8	-13.5	-290 FD	74%	NSH @ CAR	Filip Forsberg	atgs	u	'+190/-290	-	'+170	'+180	170	160/-225	200	-	54%	60%	68%	0,2,0,1,0,0,0,0,2,1
-12.1	-4.6	275 365	27%	DET @ COL	Lucas Raymond	atgs	o	'+270/-420	-	'+270	'+275	250	224/-349	260	-	33%	20%	32%	0,0,0,0,0,0,1,0,1,0
-12.3	-9.3	300 BR	25%	VGK @ MIN	Mats Zuccarello	atgs	o	'+290/-440	-	'+260	'+260	265	252/-410	300	-	-	40%	28%	1,0,0,1,0,0,1,0,1,0
-12.3	-16.0	180 MGM	36%	MTL @ STL	Jordan Kyrou	atgs	o	'+165/-250	-	'+180	'+180	180	190/-270	155	-	29%	30%	35%	0,0,0,0,3,0,2,0,0,1
-12.4	-12.2	215 BR	32%	NYR @ LA	Artemi Panarin	atgs	o	'+200/-310	-	'+210	'+200	200	203/-305	215	-	45%	60%	35%	1,1,1,0,0,1,0,1,1,0
-12.4	-5.7	280 MGM	26%	NSH @ CAR	Steven Stamkos	atgs	o	'+280/-430	-	'+280	'+250	255	230/-361	270	-	40%	40%	28%	1,0,3,1,0,0,0,1,0,0
-12.5	-13.1	320 BR	24%	SEA @ CGY	Kaapo Kakko	atgs	o	'+300/-460	-	'+290	'+260	300	320/-425	320	-	-	20%	18%	0,0,0,0,0,1,0,0,0,2
-12.5	-9.9	360 MGM	22%	NSH @ CAR	Jonathan Marchessault	atgs	o	'+340/-550	-	'+360	'+300	325	289/-502	235	-	33%	10%	25%	1,0,0,0,0,0,0,0,0,0
-12.6	-8.1	300 MGM	25%	WSH @ WPG	Tom Wilson	atgs	o	'+290/-450	-	'+300	'+260	270	249/-403	275	-	22%	50%	34%	1,1,1,0,0,0,0,1,0,1
-12.6	-15.4	220 CZ	31%	PHI @ TOR	Mitch Marner	atgs	o	'+200/-310	-	'+210	'+210	220	243/-304	-	-	30%	30%	24%	0,1,2,0,0,0,0,0,0,1
-12.8	-	1000 365	9%	PHI @ TOR	Morgan Rielly	atgs	o	'+700	-	'+700	'+1000	750	-	500	-	9%	-	10%	0,0,0,0,0,0,0,0,0,0
-12.9	-13.6	-330 FD	77%	VGK @ MIN	Matt Boldy	atgs	u	'+220/-330	-	'+195	'+170	190	175/-252	180	-	67%	90%	71%	0,0,0,0,0,0,0,2,0,0
-13.0	-18.7	230 MGM	30%	SEA @ CGY	Jonathan Huberdeau	atgs	o	'+210/-310	-	'+230	'+200	220	232/-365	195	-	16%	40%	35%	0,0,0,0,2,1,0,0,1,1
-13.2	-	470 FD	18%	PHI @ TOR	Max Domi	atgs	o	'+470	-	'+450	'+400	460	-	310	-	-	20%	10%	0,0,0,0,1,0,1,0,0,0
-13.3	-26.6	450 365	18%	WSH @ WPG	Alex Iafallo	atgs	o	'+330/-550	-	'+340	'+450	360	394/-832	335	-	10%	30%	14%	0,0,1,1,0,0,0,1,0,0
-13.4	-8.9	440 FD	19%	WSH @ WPG	Aliaksei Protas	atgs	o	'+440	-	'+425	'+400	400	328/-614	-	-	6%	30%	32%	0,0,2,0,3,0,1,0,0,0
-13.4	-14.3	380 BR	21%	PHI @ TOR	Sean Couturier	atgs	o	'+380	-	'+333	'+375	360	377/-512	380	-	15%	10%	12%	0,0,0,0,0,0,0,1,0,0
-13.5	-	900 MGM	10%	VGK @ MIN	Keegan Kolesar	atgs	o	'+800	-	'+900	'+800	800	-	340	-	9%	-	14%	0,0,0,0,0,0,0,0,0,0
-13.6	-12.6	-155 FD	61%	PHI @ TOR	Auston Matthews	atgs	u	'+100/-155	-	'+105	-105	-103	-101/-132	-127	-	48%	60%	56%	0,1,0,0,0,1,2,1,0,0
-13.7	-13.8	250 FD	29%	PHI @ TOR	Travis Konecny	atgs	o	'+250/-380	-	'+230	'+220	235	232/-365	240	-	32%	20%	26%	0,0,0,0,0,0,0,0,1,1
-13.7	-16.1	440 FD	19%	PHI @ TOR	Noah Cates	atgs	o	'+440	-	'+375	'+425	410	432/-611	340	-	10%	-	18%	0,0,0,0,0,0,0,0,0,0
-13.7	-14.7	240 MGM	29%	PHI @ TOR	Matthew Knies	atgs	o	'+240/-360	-	'+240	'+210	230	227/-356	185	-	19%	20%	33%	1,0,0,0,0,0,0,0,1,0
-13.7	-12.6	300 FD	25%	NYR @ LA	Mika Zibanejad	atgs	o	'+300/-460	-	'+280	'+260	275	261/-432	285	-	24%	20%	21%	0,1,0,1,0,0,0,0,0,0
-13.7	-16.3	400 365	20%	NYR @ LA	Alexis Lafreniere	atgs	o	'+380	-	'+375	'+400	390	410/-550	310	-	28%	10%	20%	0,0,0,0,0,1,0,0,0,0
-13.7	-13.1	220 MGM	31%	MTL @ STL	Nick Suzuki	atgs	o	'+220/-330	-	'+220	-	220	209/-317	185	-	34%	30%	25%	0,1,0,0,1,0,0,1,0,0
-13.7	-7.0	310 MGM	24%	DET @ COL	Patrick Kane	atgs	o	'+310/-470	-	'+310	'+300	285	252/-410	300	-	38%	20%	27%	0,0,0,0,2,0,0,0,1,0
-13.8	-17.6	270 MGM	27%	OTT @ BUF	Drake Batherson	atgs	o	'+250/-380	-	'+270	'+240	255	256/-421	210	-	32%	30%	24%	0,0,0,0,0,2,0,1,0,1
-14.0	-16.8	295 BR	25%	NYR @ LA	Warren Foegele	atgs	o	'+260/-400	-	'+270	'+280	270	270/-455	295	-	16%	30%	28%	0,0,1,0,1,0,0,0,0,1
-14.3	-	500 FD	17%	SEA @ CGY	Martin Pospisil	atgs	o	'+500	-	'+450	'+425	470	-	350	-	14%	-	6%	0,0,0,0,0,0,0,0,0,0
-14.4	-18.5	380 MGM	21%	SEA @ CGY	Yegor Sharangovich	atgs	o	'+370	-	'+380	'+325	375	400/-543	265	-	27%	10%	20%	0,1,0,0,0,0,0,0,0,0
-14.4	-12.7	325 365	24%	NYR @ LA	Quinton Byfield	atgs	o	'+310	-	'+320	'+325	295	276/-471	275	-	16%	80%	26%	1,1,1,1,1,1,0,0,1,1
-14.4	-13.6	400 MGM	20%	NYR @ LA	Alex Laferriere	atgs	o	'+400	-	'+400	'+325	360	322/-594	275	-	16%	-	20%	0,0,0,0,0,0,0,0,0,0
-14.6	-13.1	470 FD	18%	OTT @ BUF	Jiri Kulich	atgs	o	'+470	-	-	-	400	356/-701	370	-	-	10%	21%	0,0,0,0,1,0,0,0,0,0
-14.7	-	460 BR	18%	MTL @ STL	Oskar Sundqvist	atgs	o	'+450	-	-	'+350	400	-	460	-	8%	10%	11%	0,0,0,0,0,0,1,0,0,0
-14.8	-	400 MGM	20%	OTT @ BUF	David Perron	atgs	o	'+360	-	'+400	'+350	390	-	335	-	20%	40%	19%	0,1,0,1,0,0,1,0,0,1
-14.9	-15.8	290 BR	26%	VGK @ MIN	Ivan Barbashev	atgs	o	'+270/-420	-	'+270	'+260	280	278/-426	290	-	17%	20%	28%	0,0,1,0,0,0,0,1,0,0
-14.9	-	950 CZ	10%	PHI @ TOR	David Kampf	atgs	o	'+850	-	-	'+650	950	-	500	-	-	-	7%	0,0,0,0,0,0,0,0,0,0
-14.9	-8.8	350 365	22%	NYR @ LA	Chris Kreider	atgs	o	'+330/-550	-	'+340	'+350	310	280/-479	310	-	37%	30%	30%	1,0,1,0,0,0,0,0,1,0
-15.1	-16.5	350 BR	22%	NSH @ CAR	Ryan Oreilly	atgs	o	'+330/-500	-	'+320	'+280	310	303/-540	350	-	25%	10%	17%	2,0,0,0,0,0,0,0,0,0
-15.1	-20.0	280 MGM	26%	DET @ COL	Cale Makar	atgs	o	'+250/-380	-	'+280	'+280	265	270/-455	240	-	26%	30%	29%	0,2,0,0,0,0,1,0,1,0
-15.2	-13.9	375 MGM	21%	WSH @ WPG	Connor Mcmichael	atgs	o	'+370	-	'+375	'+300	340	309/-558	310	-	22%	40%	31%	1,0,0,1,0,0,0,1,0,1
-15.2	-16.7	-210 FD	68%	PIT @ TB	Brayden Point	atgs	u	'+135/-210	-	'+130	'+130	129	113/-155	108	-	59%	90%	57%	0,0,0,0,0,0,0,0,2,0
-15.2	-16.4	310 FD	24%	PHI @ TOR	Matvei Michkov	atgs	o	'+310/-470	-	'+250	'+230	290	278/-476	290	-	-	10%	24%	1,0,0,0,0,0,0,0,0,0
-15.2	-26.2	270 MGM	27%	OTT @ BUF	Tim Stutzle	atgs	o	'+240/-370	-	'+270	'+240	-	284/-490	180	-	21%	10%	26%	0,1,0,0,0,0,0,0,0,0
-15.3	-24.2	260 MGM	28%	VGK @ MIN	Mark Stone	atgs	o	'+230/-360	-	'+260	'+220	255	270/-455	190	-	-	20%	30%	0,1,0,0,0,0,0,0,1,0
-15.3	-32.0	335 BR	23%	OTT @ BUF	Fabian Zetterlund	atgs	o	'+270/-410	-	'+300	'+240	265	349/-678	335	-	-	-	-	0,0,0,0,0,0,0
-15.5	-19.6	220 MGM	31%	DET @ COL	Artturi Lehkonen	atgs	o	'+220/-340	-	'+220	'+180	220	227/-355	165	-	38%	20%	38%	2,0,0,1,0,0,0,0,0,0
-15.7	-	500 MGM	17%	MTL @ STL	Alexandre Texier	atgs	o	'+490	-	'+500	'+425	460	-	350	-	14%	30%	17%	1,0,0,0,0,0,1,0,0,1
-16.0	-17.8	300 MGM	25%	SEA @ CGY	Jaden Schwartz	atgs	o	'+300/-460	-	'+300	'+260	285	276/-471	210	-	18%	10%	24%	0,0,0,0,0,0,0,0,0,1
-16.1	-23.2	335 BR	23%	NSH @ CAR	Jack Roslovic	atgs	o	'+290/-450	-	'+300	'+280	305	316/-577	335	-	15%	20%	26%	0,0,0,0,1,1,0,0,0,0
-16.2	-	490 FD	17%	VGK @ MIN	Vinnie Hinostroza	atgs	o	'+490	-	'+450	'+400	470	-	380	-	-	10%	24%	1,0,0,0,0,0,0,0,0,0
-16.4	-18.8	300 BR	25%	SEA @ CGY	Morgan Frost	atgs	o	'+290/-450	-	'+300	'+240	300	327/-436	300	-	-	-	11%	0,0,0,0,0,0,0,0,0,0
-16.5	-	950 MGM	10%	DET @ COL	Logan Oconnor	atgs	o	'+800	-	'+950	'+850	850	-	370	-	18%	10%	10%	1,0,0,0,0,0,0,0,0,0
-16.6	-	500 365	17%	DET @ COL	Charlie Coyle	atgs	o	'+470	-	'+475	'+500	470	-	335	-	-	-	-	0,0,0,0,0,0,0,0
-16.8	-22.8	200 365	33%	VGK @ MIN	Pavel Dorofeyev	atgs	o	'+190/-290	-	'+195	'+200	200	221/-343	180	-	26%	40%	33%	0,0,0,1,1,1,0,3,0,0
-16.8	-25.2	285 BR	26%	MTL @ STL	Jake Neighbours	atgs	o	'+250/-380	-	'+260	'+260	275	291/-508	285	-	32%	40%	27%	1,0,0,0,1,1,1,0,0,0
-16.9	-16.2	350 MGM	22%	SEA @ CGY	Blake Coleman	atgs	o	'+340/-550	-	'+350	'+280	320	302/-538	285	-	33%	10%	18%	0,0,0,0,0,1,0,0,0,0
-16.9	-	600 365	14%	SEA @ CGY	Andre Burakovsky	atgs	o	'+550	-	'+575	'+600	525	-	360	-	14%	10%	10%	0,0,0,0,0,0,0,0,0,1
-17.0	-18.4	320 MGM	24%	PIT @ TB	Oliver Bjorkstrand	atgs	o	'+290	-	'+320	'+280	295	291/-508	230	-	-	11%	11%	1,0,0,0,0,0,0,0,0
-17.0	-19.3	210 FD	32%	OTT @ BUF	Alex Tuch	atgs	o	'+210/-320	-	'+200	'+180	210	219/-337	195	-	24%	40%	35%	0,1,0,1,0,0,1,0,0,1
-17.3	-13.3	500 MGM	17%	DET @ COL	Marco Kasper	atgs	o	'+500	-	'+500	'+450	430	371/-751	420	-	-	30%	19%	0,0,0,0,2,0,1,0,0,1
-17.4	-	375 CZ	21%	NSH @ CAR	Jordan Staal	atgs	o	'+360	-	'+360	'+350	375	-	335	-	12%	10%	15%	0,0,1,0,0,0,0,0,0,0
-17.4	-24.2	250 MGM	29%	DET @ COL	Brock Nelson	atgs	o	'+240/-360	-	'+250	'+250	250	263/-438	185	-	-	30%	26%	0,1,0,0,0,0,0,0,2,1
-17.5	-	500 365	17%	WSH @ WPG	Vladislav Namestnikov	atgs	o	'+470	-	'+475	'+500	450	-	360	-	14%	10%	17%	0,0,0,0,1,0,0,0,0,0
-17.7	-	525 MGM	16%	VGK @ MIN	Victor Olofsson	atgs	o	'+500	-	'+525	'+500	500	-	340	-	12%	-	20%	0,0,0,0,0,0,0,0,0,0
-17.7	-20.0	280 MGM	26%	NYR @ LA	Jt Miller	atgs	o	'+280/-430	-	'+280	'+240	275	270/-455	235	-	-	10%	29%	0,0,0,0,0,0,0,0,0,1
-17.7	-	300 BR	25%	MTL @ STL	Zachary Bolduc	atgs	o	'+290	-	'+300	'+300	-	-	300	-	-	-	-	
-17.8	-15.9	450 MGM	18%	NYR @ LA	Phillip Danault	atgs	o	'+410	-	'+450	'+425	390	355/-698	340	-	15%	10%	7%	0,0,0,1,0,0,0,0,0,0
-17.9	-21.9	290 MGM	26%	SEA @ CGY	Jared Mccann	atgs	o	'+280/-430	-	'+290	'+260	285	283/-487	240	-	29%	20%	24%	0,1,0,0,0,0,0,1,0,0
-18.3	-17.6	350 FD	22%	PHI @ TOR	Tyson Foerster	atgs	o	'+350/-550	-	'+310	'+320	320	306/-550	320	-	22%	-	22%	0,0,0,0,0,0,0,0,0,0
-18.3	-27.0	260 CZ	28%	MTL @ STL	Brayden Schenn	atgs	o	'+240/-370	-	'+250	'+225	260	280/-479	225	-	18%	40%	21%	0,2,0,0,1,1,0,0,0,1
-18.3	-23.1	275 MGM	27%	DET @ COL	Jonathan Drouin	atgs	o	'+260/-400	-	'+275	-	275	277/-472	240	-	19%	30%	21%	0,1,1,0,0,0,1,0,0,0
-18.5	-19.6	320 FD	24%	VGK @ MIN	Marco Rossi	atgs	o	'+320/-490	-	'+300	'+260	300	295/-518	260	-	22%	10%	29%	0,0,0,0,0,0,0,0,1,0
-18.5	-	500 365	17%	VGK @ MIN	Gustav Nyquist	atgs	o	'+460	-	'+425	'+500	460	-	410	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-18.6	-23.9	290 MGM	26%	OTT @ BUF	Jason Zucker	atgs	o	'+280/-430	-	'+290	'+225	290	290/-505	265	-	20%	10%	28%	0,0,0,0,0,1,0,0,0,0
-18.8	-	600 FD	14%	OTT @ BUF	Michael Amadio	atgs	o	'+600	-	'+575	-	550	-	400	-	18%	40%	17%	0,0,1,0,1,0,1,1,0,0
-19.0	-16.2	450 FD	18%	OTT @ BUF	Zach Benson	atgs	o	'+450	-	'+400	'+425	410	356/-701	400	-	12%	10%	17%	0,0,0,0,0,1,0,0,0,0
-19.1	-	500 MGM	17%	WSH @ WPG	Mason Appleton	atgs	o	'+450	-	'+500	'+400	460	-	460	-	17%	-	14%	0,0,0,0,0,0,0,0,0,0
-19.2	-16.7	450 MGM	18%	NYR @ LA	Will Cuylle	atgs	o	'+430	-	'+450	-	390	358/-707	400	-	13%	10%	24%	0,0,0,0,0,0,1,0,0,0
-19.3	-	1600 MGM	6%	DET @ COL	Erik Johnson	atgs	o	-	-	'+1600	-	-	-	850	-	-	-	-	0,0,0,0,0,0
-19.6	-	700 MGM	12%	PIT @ TB	Gage Goncalves	atgs	o	'+650	-	'+700	'+600	600	-	420	-	-	20%	9%	0,0,0,1,1,0,0,0,0,0
-19.7	-18.5	350 MGM	22%	SEA @ CGY	Jordan Eberle	atgs	o	'+350	-	'+350	'+320	325	309/-558	320	-	-	20%	23%	0,0,0,1,0,0,0,1,0,0
-19.7	-16.6	550 MGM	15%	NSH @ CAR	Luke Evangelista	atgs	o	'+550	-	'+550	'+500	475	405/-874	390	-	19%	20%	13%	0,0,1,0,0,0,0,0,1,0
-19.8	-32.3	375 MGM	21%	VGK @ MIN	Brandon Saad	atgs	o	'+310/-480	-	'+375	'+375	370	375/-765	310	-	-	30%	28%	0,1,1,0,1,0,0,0,0,0
-20.1	-	575 MGM	15%	OTT @ BUF	Jake Sanderson	atgs	o	'+550	-	'+575	'+450	550	-	430	-	13%	10%	10%	0,0,0,0,0,0,1,0,0,0
-20.6	-	550 MGM	15%	SEA @ CGY	Brandon Montour	atgs	o	'+500	-	'+550	'+500	500	-	420	-	10%	40%	17%	1,0,1,0,2,1,0,0,0,0
-20.7	-20.0	500 365	17%	DET @ COL	Vladimir Tarasenko	atgs	o	'+470/-750	-	'+475	'+500	470	394/-832	450	-	23%	10%	12%	0,0,0,0,1,0,0,0,0,0
-20.8	-18.5	500 MGM	17%	PHI @ TOR	Nicholas Robertson	atgs	o	'+500	-	'+500	'+450	440	389/-812	370	-	23%	10%	19%	0,0,0,0,0,0,1,0,0,0
-20.8	-	450 MGM	18%	NSH @ CAR	Jordan Martinook	atgs	o	'+450	-	'+450	'+400	420	-	400	-	11%	30%	17%	0,1,0,0,1,0,0,0,0,1
-20.9	-38.3	360 CZ	22%	OTT @ BUF	Claude Giroux	atgs	o	'+310/-480	-	'+350	'+280	360	392/-826	250	-	22%	30%	19%	1,0,0,0,0,1,1,0,0,0
-21.1	-	650 FD	13%	PHI @ TOR	Calle Jarnkrok	atgs	o	'+650	-	'+625	-	625	-	410	-	-	14%	14%	0,0,1,0,0,0,0
-21.2	-	480 FD	17%	WSH @ WPG	Adam Lowry	atgs	o	'+480	-	'+400	'+450	470	-	-	-	13%	30%	23%	0,1,1,1,0,0,0,0,0,0
-21.2	-	550 FD	15%	VGK @ MIN	Marcus Johansson	atgs	o	'+550	-	'+500	'+500	490	-	440	-	12%	20%	12%	0,0,0,0,0,1,0,1,0,0
-21.4	-	850 MGM	11%	OTT @ BUF	Adam Gaudette	atgs	o	'+750	-	'+850	'+750	800	-	400	-	-	-	18%	0,0,0,0,0,0,0,0,0,0
-21.4	-	700 MGM	12%	DET @ COL	Joel Kiviranta	atgs	o	'+650	-	'+700	'+550	625	-	460	-	5%	50%	17%	0,1,1,1,1,0,0,0,1,0
-21.5	-20.0	500 MGM	17%	OTT @ BUF	Rasmus Dahlin	atgs	o	'+480	-	'+500	'+425	440	394/-832	370	-	24%	30%	21%	0,1,0,0,0,1,0,0,0,1
-21.5	-21.5	280 CZ	26%	MTL @ STL	Zack Bolduc	atgs	o	-	-	-	-	280	275/-467	-	-	20%	40%	20%	0,1,0,1,0,0,0,1,1,0
-21.6	-21.4	450 MGM	18%	SEA @ CGY	Joel Farabee	atgs	o	'+400	-	'+450	-	390	374/-761	350	-	-	20%	17%	0,0,0,1,1,0,0,0,0,0
-21.6	-23.6	280 MGM	26%	PIT @ TB	Anthony Cirelli	atgs	o	'+250	-	'+280	'+250	270	282/-485	250	-	21%	30%	32%	0,0,0,0,0,2,0,1,1,0
-22.3	-35.1	350 MGM	22%	OTT @ BUF	Shane Pinto	atgs	o	'+310/-480	-	'+350	'+280	350	372/-753	335	-	21%	30%	21%	2,0,0,0,1,1,0,0,0,0
-22.4	-23.0	280 FD	26%	NYR @ LA	Vincent Trocheck	atgs	o	'+280/-430	-	'+275	'+260	280	280/-480	270	-	29%	20%	26%	0,0,0,0,1,2,0,0,0,0
-22.8	-22.3	400 FD	20%	NSH @ CAR	Jesperi Kotkaniemi	atgs	o	'+400	-	'+390	'+350	370	351/-683	335	-	13%	-	13%	0,0,0,0,0,0,0,0,0,0
-23.0	-20.0	500 MGM	17%	VGK @ MIN	Frederick Gaudreau	atgs	o	'+500	-	'+500	'+450	450	394/-832	440	-	6%	30%	20%	1,0,0,0,1,0,0,0,1,0
-23.1	-	700 MGM	12%	DET @ COL	Michael Rasmussen	atgs	o	'+650	-	'+700	'+550	575	-	525	-	13%	20%	14%	1,0,0,0,0,1,0,0,0,0
-23.3	-20.0	500 MGM	17%	PIT @ TB	Victor Hedman	atgs	o	'+470	-	'+500	'+500	430	394/-832	475	-	15%	20%	14%	0,2,0,0,0,1,0,0,0,0
-23.9	-	850 MGM	11%	MTL @ STL	Joel Armia	atgs	o	'+800	-	'+850	'+550	850	-	500	-	23%	10%	17%	0,0,0,1,0,0,0,0,0,0
-24.0	-	550 MGM	15%	WSH @ WPG	Andrew Mangiapane	atgs	o	'+500	-	'+550	'+500	525	-	460	-	16%	20%	18%	0,0,0,0,0,0,0,0,1,1
-24.1	-	600 FD	14%	SEA @ CGY	Mackenzie Weegar	atgs	o	'+600	-	'+500	-	550	-	-	-	22%	10%	10%	0,0,1,0,0,0,0,0,0,0
-24.4	-	470 CZ	18%	NYR @ LA	Trevor Lewis	atgs	o	'+440	-	'+450	'+450	470	-	-	-	9%	10%	6%	0,0,1,0,0,0,0,0,0,0
-24.5	-23.9	430 FD	19%	MTL @ STL	Brendan Gallagher	atgs	o	'+430	-	'+400	'+400	410	373/-757	340	-	18%	20%	21%	0,0,0,0,0,0,0,1,1,0
-24.7	-41.7	285 CZ	26%	NYR @ LA	Anze Kopitar	atgs	o	'+270/-410	-	'+275	'+240	285	358/-707	230	-	31%	40%	19%	0,1,1,0,0,0,0,0,1,1
-24.8	-	675 CZ	13%	MTL @ STL	Joshua Roy	atgs	o	'+650	-	'+650	'+550	675	-	460	-	18%	22%	22%	0,0,0,0,0,0,0,1,1
-25.1	-	700 FD	12%	WSH @ WPG	Jakob Chychrun	atgs	o	'+700	-	-	'+550	600	-	600	-	14%	10%	27%	0,0,1,0,0,0,0,0,0,0
-25.2	-	550 MGM	15%	DET @ COL	Jonatan Berggren	atgs	o	'+500	-	'+550	'+500	525	-	480	-	16%	10%	16%	0,0,0,0,0,1,0,0,0,0
-25.3	-25.0	490 FD	17%	OTT @ BUF	Jack Quinn	atgs	o	'+490	-	'+475	'+425	440	408/-884	340	-	29%	-	14%	0,0,0,0,0,0,0,0,0,0
-25.6	-	600 MGM	14%	MTL @ STL	Mathieu Joseph	atgs	o	'+550	-	'+600	'+500	575	-	510	-	13%	10%	8%	0,0,0,0,0,1,0,0,0,0
-25.7	-	1500 FD	6%	SEA @ CGY	Joel Hanley	atgs	o	'+1500	-	'+750	'+650	950	-	1300	-	2%	-	2%	0,0,0,0,0,0,0,0,0,0
-25.8	-27.3	400 MGM	20%	DET @ COL	Ross Colton	atgs	o	'+380	-	'+400	'+350	370	369/-745	280	-	-	-	22%	0,0,0,0,0,0,0,0,0,0
-26.3	-25.3	460 FD	18%	PHI @ TOR	Bobby Brink	atgs	o	'+460	-	'+400	'+425	410	394/-832	430	-	18%	20%	15%	0,0,0,0,2,0,0,0,0,1
-26.3	-	700 MGM	12%	NSH @ CAR	Colton Sissons	atgs	o	'+700	-	'+700	'+500	700	-	510	-	16%	-	10%	0,0,0,0,0,0,0,0,0,0
-26.3	-	675 CZ	13%	NSH @ CAR	Brent Burns	atgs	o	'+650	-	'+600	'+650	675	-	450	-	10%	10%	7%	0,0,1,0,0,0,0,0,0,0
-26.4	-	575 MGM	15%	PIT @ TB	Danton Heinen	atgs	o	'+550	-	'+575	'+550	550	-	450	-	-	10%	11%	0,0,0,0,0,0,1,0,0,0
-26.5	-	750 MGM	12%	DET @ COL	Parker Kelly	atgs	o	'+750	-	'+750	'+550	700	-	510	-	8%	10%	9%	0,0,0,0,0,0,2,0,0,0
-26.7	-	750 CZ	12%	WSH @ WPG	John Carlson	atgs	o	'+700	-	'+625	'+550	750	-	600	-	14%	10%	6%	0,0,0,0,0,0,0,0,0,1
-26.9	-	650 FD	13%	NSH @ CAR	Eric Robinson	atgs	o	'+650	-	'+625	'+600	625	-	450	-	6%	10%	19%	0,0,0,0,0,1,0,0,0,0
-27.0	-	575 MGM	15%	OTT @ BUF	Thomas Chabot	atgs	o	'+550	-	'+575	'+450	575	-	540	-	17%	-	7%	0,0,0,0,0,0,0,0,0,0
