EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-16.0	-17.0	300 FD	25%	LA @ SJ	Phillip Danault	atgs	'+300	'+255	-	'+275	240	274/-464	275	21%	20%	22%	0,0,0,0,2,0,0,1,0,0
-16.1	-18.8	195 FD	34%	LA @ SJ	Kevin Fiala	atgs	'+195	'+195	-	'+175	175	206/-311	175	28%	10%	18%	2,0,0,0,0,0,0,0,0,0
-16.2	-	285 BR	26%	STL @ TB	Alex Barre Boulet	atgs	-	-	-	'+280	-	-	285	-	-	-	
-16.2	-18.1	270 FD	27%	OTT @ ARI	Jason Zucker	atgs	'+270	'+245	-	'+235	225	258/-424	235	29%	10%	21%	0,0,0,1,0,0,0,0,0,0
-16.2	-	285 BR	26%	COL @ CHI	Riley Tufte	atgs	-	-	-	'+280	-	-	285	-	20%	20%	0,0,0,1,0
-16.2	-	500 DK	17%	CBJ @ BUF	Eric Robinson	atgs	'+360	'+500	-	'+440	470	-	440	-	16%	16%	0,0,1,0,0,0
-16.3	-14.1	550 FD	15%	NYR @ TOR	Noah Gregor	atgs	'+550	'+390	-	'+500	375	397/-841	500	13%	30%	17%	0,1,0,0,0,1,0,0,0,1
-16.4	-	525 BR	16%	MIN @ BOS	Danton Heinen	atgs	'+470	'+400	-	'+525	380	-	525	-	20%	19%	0,0,1,0,0,0,1,0,0,0
-16.4	-16.1	390 BR	20%	COL @ CHI	Tyler Johnson	atgs	'+330	'+310	-	'+380	290	324/-602	390	16%	-	16%	0,0,0,0,0,0,0,0,0,0
-16.7	-	550 DK	15%	VGK @ CAR	Jesper Fast	atgs	'+500	'+550	-	'+420	500	-	420	16%	-	6%	0,0,0,0,0,0,0,0,0,0
-16.7	-16.5	550 FD	15%	VAN @ NSH	Pius Suter	atgs	'+550	'+400	-	'+425	375	405/-873	430	13%	40%	22%	0,1,1,1,0,1,0,0,0,0
-16.7	-	600 BR	14%	COL @ CHI	Devon Toews	atgs	'+490	'+450	-	'+600	410	-	600	9%	10%	12%	0,1,0,0,0,0,0,0,0,0
-16.8	-17.9	255 BR	28%	EDM @ NYI	Anders Lee	atgs	'+250	'+225	-	'+250	215	247/-399	255	25%	20%	20%	0,0,1,0,0,2,0,0,0,0
-17.1	-20.3	220 DK	31%	VGK @ CAR	Mark Stone	atgs	'+210	'+220	-	'+185	200	229/-360	188	33%	40%	25%	1,0,1,0,0,1,0,2,0,0
-17.1	-	700 FD	12%	COL @ CHI	Andrew Cogliano	atgs	'+700	'+650	-	'+460	600	-	460	11%	-	11%	0,0,0,0,0,0,0,0,0,0
-17.3	-	280 BR	26%	STL @ TB	Jakub Vrana	atgs	-	-	-	'+280	-	-	280	36%	10%	10%	0,0,1,0,0,0,0,0,0,0
-17.3	-	280 BR	26%	CBJ @ BUF	Brandon Biro	atgs	-	-	-	'+280	-	-	280	-	20%	20%	2,0,0,0,0
-17.5	-	400 FD	20%	COL @ CHI	Anthony Beauvillier	atgs	'+400	'+400	-	'+350	375	-	350	-	12%	12%	0,0,0,1,0,0,0,0
-17.7	-	750 FD	12%	MIN @ BOS	Marcus Foligno	atgs	'+750	'+650	-	'+525	575	-	525	10%	10%	10%	0,0,0,1,0,0,0,0,0,0
-17.9	-	290 BR	26%	MIN @ BOS	Mats Zuccarello	atgs	-	-	-	'+290	-	-	290	25%	10%	21%	0,0,0,1,0,0,0,0,0,0
-18.0	-20.2	320 FD	24%	STL @ TB	Jake Neighbours	atgs	'+320	'+285	-	'+260	260	297/-523	265	15%	20%	26%	0,2,0,0,1,0,0,0,0,0
-18.1	-22.2	380 FD	21%	OTT @ ARI	Logan Cooley	atgs	'+380	'+330	-	'+235	305	339/-647	235	-	10%	10%	0,0,0,1,0,0,0,0,0,0
-18.2	-	950 FD	10%	STL @ TB	Mackenzie Maceachern	atgs	'+950	'+750	-	'+600	675	-	600	-	-	-	0,0
-18.2	-	1000 FD	9%	STL @ TB	Austin Watson	atgs	'+1000	'+850	-	'+550	750	-	550	10%	10%	6%	0,1,0,0,0,0,0,0,0,0
-18.3	-	480 FD	17%	MIN @ BOS	Frederick Gaudreau	atgs	'+480	'+425	-	'+450	375	-	450	22%	20%	10%	1,0,0,0,0,0,0,0,1,0
-18.4	-24.5	138 BR	42%	OTT @ ARI	Tim Stutzle	atgs	-	'+130	-	'+137	120	185/-240	138	39%	10%	23%	0,0,0,0,0,1,0,0,0,0
-18.4	-	550 DK	15%	CBJ @ BUF	Peyton Krebs	atgs	-	'+550	-	'+440	525	-	440	8%	20%	6%	1,0,0,0,0,0,1,0,0,0
-18.4	-	800 FD	11%	CBJ @ BUF	Owen Power	atgs	'+800	'+750	-	'+440	750	-	440	4%	-	3%	0,0,0,0,0,0,0,0,0,0
-18.5	-20.5	480 FD	17%	OTT @ ARI	Ridly Greig	atgs	'+480	'+370	-	'+340	350	386/-804	340	10%	20%	18%	0,1,0,0,0,0,0,0,0,1
-18.5	-	900 DK	10%	OTT @ ARI	Matt Dumba	atgs	'+700	'+900	-	'+500	850	-	500	4%	-	6%	0,0,0,0,0,0,0,0,0,0
-18.6	-18.6	300 BR	25%	OTT @ ARI	Matias Maccelli	atgs	'+300	'+265	-	'+300	250	279/-477	300	16%	30%	20%	0,0,1,0,0,0,0,1,1,0
-18.7	-19.2	370 FD	21%	EDM @ NYI	Pierre Engvall	atgs	'+370	'+310	-	'+330	290	323/-598	330	25%	30%	13%	0,1,1,0,1,0,0,0,0,0
-18.8	-	1500 FD	6%	CBJ @ BUF	Mattias Samuelsson	atgs	'+1500	'+1100	-	'+650	900	-	650	3%	-	3%	0,0,0,0,0,0,0,0,0,0
-18.9	-20.6	330 FD	23%	PHI @ NJ	Tyson Foerster	atgs	'+330	'+290	-	'+280	265	304/-544	280	37%	30%	13%	0,0,1,1,1,0,0,0,0,0
-18.9	-20.0	340 FD	23%	COL @ CHI	Taylor Raddysh	atgs	'+340	'+290	-	'+300	270	308/-555	310	21%	20%	16%	0,0,1,0,0,0,0,0,1,0
-19.1	-20.9	380 FD	21%	NYR @ TOR	Calle Jarnkrok	atgs	'+380	'+320	-	'+300	305	335/-633	300	22%	20%	21%	0,0,0,0,1,0,0,1,0,0
-19.3	-	550 DK	15%	VGK @ CAR	Brent Burns	atgs	'+500	'+550	-	'+420	550	-	420	16%	-	16%	0,0,0,0,0,0,0,0,0,0
-19.3	-21.0	250 FD	29%	MIN @ BOS	Jake Debrusk	atgs	'+250	'+245	-	'+235	215	253/-413	235	38%	10%	14%	0,0,1,0,0,0,0,0,0,0
-19.4	-	950 DK	10%	VAN @ NSH	Nils Aman	atgs	'+900	'+950	-	'+475	800	-	475	-	-	-	0,0,0,0,0,0,0,0,0,0
-19.4	-20.7	240 BR	29%	EDM @ NYI	Kyle Palmieri	atgs	'+240	'+220	-	'+240	215	245/-395	240	26%	40%	30%	0,1,0,0,1,0,1,1,0,0
-19.5	-	1500 DK	6%	OTT @ ARI	Travis Dermott	atgs	'+1300	'+1500	-	'+400	1200	-	410	9%	-	-	0,0,0,0,0,0,0,0,0,0
-19.5	-20.6	440 FD	19%	CBJ @ BUF	Kent Johnson	atgs	'+440	'+330	-	'+360	325	366/-735	370	18%	10%	12%	0,0,0,0,0,0,0,0,2,0
-19.5	-18.2	460 BR	18%	CBJ @ BUF	Emil Bemstrom	atgs	'+410	'+350	-	'+460	340	368/-741	460	14%	10%	17%	0,0,0,0,0,1,0,0,0,0
-19.6	-	320 BR	24%	OTT @ ARI	Mathieu Joseph	atgs	-	-	-	'+320	-	-	320	5%	20%	24%	0,0,0,1,0,0,0,0,1,0
-19.6	-20.5	300 BR	25%	CBJ @ BUF	Adam Fantilli	atgs	'+280	'+260	-	'+300	250	285/-492	300	-	30%	21%	0,0,1,0,0,2,1,0,0,0
-19.7	-22.0	210 FD	32%	VGK @ CAR	Martin Necas	atgs	'+210	'+210	-	'+200	200	227/-354	200	29%	30%	25%	0,0,1,0,0,0,1,0,1,0
-19.7	-	550 FD	15%	NYR @ TOR	Jimmy Vesey	atgs	'+550	'+425	-	'+525	420	-	525	11%	30%	22%	0,1,0,0,0,0,1,0,1,0
-19.7	-22.0	340 FD	23%	COL @ CHI	Philipp Kurashev	atgs	'+340	'+285	-	'+280	280	315/-574	280	-	20%	25%	0,0,0,0,1,0,1,0,0,0
-19.9	-	325 BR	24%	OTT @ ARI	Travis Boyd	atgs	-	-	-	'+325	-	-	325	15%	20%	12%	0,0,0,0,0,0,0,0,1,1
-19.9	-22.1	420 FD	19%	MIN @ BOS	Trent Frederic	atgs	'+420	'+350	-	'+300	330	361/-717	310	17%	20%	20%	0,0,0,1,0,0,0,0,0,1
-20.0	-	550 FD	15%	MIN @ BOS	Charlie Mcavoy	atgs	'+550	-	-	'+475	-	-	475	8%	10%	14%	1,0,0,0,0,0,0,0,0,0
-20.1	-	850 FD	11%	VAN @ NSH	Filip Hronek	atgs	'+850	'+700	-	'+575	650	-	575	14%	-	6%	0,0,0,0,0,0,0,0,0,0
-20.2	-	1700 FD	6%	NYR @ TOR	Conor Timmins	atgs	'+1700	'+1200	-	'+650	1000	-	650	3%	10%	9%	0,0,0,0,0,0,0,1,0,0
-20.2	-	800 DK	11%	LA @ SJ	Justin Bailey	atgs	'+650	'+800	-	'+525	700	-	540	-	10%	10%	0,0,0,0,0,0,0,1,0,0
-20.3	-22.4	270 FD	27%	VGK @ CAR	Teuvo Teravainen	atgs	'+270	'+255	-	'+235	250	271/-458	235	14%	10%	25%	0,1,0,0,0,0,0,0,0,0
-20.3	-24.7	210 FD	32%	PHI @ NJ	Nico Hischier	atgs	'+210	'+210	-	'+162	210	235/-373	163	29%	30%	33%	1,0,0,0,0,2,0,0,1,0
-20.3	-	330 BR	23%	EDM @ NYI	Oliver Wahlstrom	atgs	-	-	-	'+330	-	-	330	17%	10%	11%	0,0,0,0,0,1,0,0,0,0
-20.3	-	330 BR	23%	CBJ @ BUF	Isak Rosen	atgs	-	-	-	'+330	-	-	330	-	-	-	0,0,0,0,0,0,0
-20.5	-	650 DK	13%	STL @ TB	Hugh Mcging	atgs	-	'+650	-	'+500	600	-	500	-	-	-	0,0,0,0
-20.5	-	460 FD	18%	COL @ CHI	Ryan Donato	atgs	'+460	'+450	-	'+425	390	-	425	14%	10%	14%	1,0,0,0,0,0,0,0,0,0
-20.6	-24.5	230 DK	30%	VGK @ CAR	Seth Jarvis	atgs	'+220	'+230	-	'+190	215	250/-405	190	16%	10%	22%	0,0,0,0,0,0,1,0,0,0
-20.6	-21.6	500 FD	17%	EDM @ NYI	Noah Dobson	atgs	'+500	'+380	-	'+380	375	400/-854	390	16%	-	16%	0,0,0,0,0,0,0,0,0,0
-20.9	-	460 FD	18%	VAN @ NSH	Yakov Trenin	atgs	'+460	'+425	-	'+425	420	-	425	15%	30%	23%	0,0,1,0,1,0,0,0,0,1
-21.1	-20.9	340 BR	23%	STL @ TB	Kevin Hayes	atgs	'+340	'+300	-	'+340	280	311/-564	340	13%	40%	23%	0,1,0,0,1,0,0,2,0,1
-21.1	-	650 FD	13%	COL @ CHI	Fredrik Olofsson	atgs	'+650	'+600	-	'+460	625	-	460	3%	-	6%	0,0,0,0,0,0,0,0,0,0
-21.2	-	700 FD	12%	EDM @ NYI	Darnell Nurse	atgs	'+700	'+550	-	'+575	550	-	575	15%	20%	17%	0,0,0,1,0,0,0,0,1,0
-21.2	-	1400 FD	7%	CBJ @ BUF	Nick Blankenburg	atgs	'+1400	'+1000	-	'+700	850	-	700	-	-	-	0,0,0,0,0
-21.3	-	650 DK	13%	VAN @ NSH	Michael Mccarron	atgs	-	'+650	-	'+500	600	-	510	6%	20%	14%	2,0,0,0,0,0,0,1,0,0
-21.4	-	550 FD	15%	NYR @ TOR	Adam Fox	atgs	'+550	'+550	-	'+440	500	-	440	11%	-	15%	0,0,0,0,0,0,0,0,0,0
-21.5	-25.9	245 DK	29%	VAN @ NSH	Ryan Oreilly	atgs	'+220	'+245	-	'+195	230	265/-443	195	-	-	-	
-21.6	-	390 BR	20%	VAN @ NSH	Teodors Blugers	atgs	-	-	-	'+380	-	-	390	-	-	-	
-21.6	-	390 BR	20%	VAN @ NSH	Phillip Di Giuseppe	atgs	-	-	-	'+380	-	-	390	20%	-	-	
-21.6	-24.2	310 FD	24%	VAN @ NSH	Andrei Kuzmenko	atgs	'+310	'+290	-	'+250	270	304/-543	255	36%	30%	20%	0,1,0,0,0,0,1,1,0,0
-21.6	-	750 FD	12%	MIN @ BOS	Pat Maroon	atgs	'+750	'+600	-	-	575	-	-	3%	10%	10%	0,1,0,0,0,0,0,0,0,0
-21.6	-	390 BR	20%	MIN @ BOS	Jesper Boqvist	atgs	-	-	-	'+380	-	-	390	-	-	-	0,0
-21.7	-27.4	265 DK	27%	CBJ @ BUF	Casey Mittelstadt	atgs	'+250	'+265	-	'+170	250	285/-492	170	16%	30%	21%	0,1,0,1,0,0,0,0,2,0
-21.8	-	800 FD	11%	NYR @ TOR	Nick Bonino	atgs	'+800	'+750	-	'+525	650	-	525	13%	10%	3%	1,0,0,0,0,0,0,0,0,0
-21.8	-	800 FD	11%	MIN @ BOS	Brandon Duhaime	atgs	'+800	'+700	-	'+575	600	-	575	16%	-	13%	0,0,0,0,0,0,0,0,0,0
-22.0	-	550 DK	15%	LA @ SJ	Luke Kunin	atgs	'+480	'+550	-	-	490	-	-	12%	20%	19%	1,0,0,0,0,1,0,0,0,0
-22.1	-	360 BR	22%	STL @ TB	Waltteri Merela	atgs	-	-	-	'+360	-	-	360	-	-	-	0,0,0,0,0,0,0,0,0,0
-22.2	-23.3	420 FD	19%	VGK @ CAR	Michael Bunting	atgs	'+420	'+350	-	'+350	330	365/-731	350	25%	10%	20%	0,0,0,0,1,0,0,0,0,0
-22.2	-24.7	410 FD	20%	VGK @ CAR	Jesperi Kotkaniemi	atgs	'+410	'+360	-	'+300	325	365/-730	300	19%	-	25%	0,0,0,0,0,0,0,0,0,0
-22.2	-	525 BR	16%	VAN @ NSH	Dakota Joshua	atgs	'+480	'+450	-	'+525	430	-	525	13%	30%	19%	0,0,0,1,0,0,0,2,0,1
-22.2	-25.1	420 FD	19%	PHI @ NJ	Morgan Frost	atgs	'+420	'+340	-	'+300	330	372/-754	310	19%	10%	10%	0,0,1,0,0,0,0,0,0,0
-22.3	-25.6	280 FD	26%	LA @ SJ	Fabian Zetterlund	atgs	'+280	'+275	-	'+220	255	289/-503	220	8%	30%	25%	1,0,0,1,0,1,0,0,0,0
-22.3	-27.0	260 DK	28%	CBJ @ BUF	Johnny Gaudreau	atgs	'+240	'+260	-	'+195	245	280/-479	195	24%	20%	15%	0,0,0,0,1,0,0,0,1,0
-22.4	-25.7	255 DK	28%	LA @ SJ	Pierre Luc Dubois	atgs	'+240	'+255	-	'+220	235	272/-459	220	36%	-	14%	0,0,0,0,0,0,0,0,0,0
-22.6	-	700 FD	12%	MIN @ BOS	Oskar Steen	atgs	'+700	'+700	-	'+475	625	-	475	-	10%	6%	0,1,0,0,0,0,0,0,0,0
-23.0	-	410 BR	20%	OTT @ ARI	Zachary Sanford	atgs	-	-	-	'+400	-	-	410	-	-	-	0,0,0,0
-23.0	-	410 BR	20%	OTT @ ARI	Sean Durzi	atgs	-	-	-	'+400	-	-	410	10%	-	20%	0,0,0,0,0,0,0,0,0,0
-23.0	-	410 BR	20%	OTT @ ARI	Rourke Chartier	atgs	-	-	-	'+400	-	-	410	-	-	4%	0,0,0,0,0,0,0,0,0,0
-23.0	-	410 BR	20%	OTT @ ARI	Roby Jarventie	atgs	-	-	-	'+400	-	-	410	-	-	-	0,0,0,0,0,0,0
-23.0	-	375 BR	21%	EDM @ NYI	Raphael Lavoie	atgs	-	-	-	'+375	-	-	375	-	-	-	0,0,0,0,0,0
-23.0	-	410 BR	20%	EDM @ NYI	Dylan Holloway	atgs	-	-	-	'+400	-	-	410	4%	10%	7%	0,0,0,0,0,0,0,0,1,0
-23.0	-	410 BR	20%	COL @ CHI	Ondrej Pavel	atgs	-	-	-	'+400	-	-	410	-	-	-	0
-23.2	-	380 BR	21%	VGK @ CAR	Pavel Dorofeyev	atgs	-	-	-	'+380	-	-	380	33%	10%	15%	0,0,0,0,0,0,0,0,0,1
-23.3	-23.8	320 FD	24%	CBJ @ BUF	Justin Danforth	atgs	'+320	-	-	'+300	-	309/-557	300	33%	20%	21%	1,0,0,0,0,0,0,0,1,0
-23.5	-	950 FD	10%	PHI @ NJ	Cam York	atgs	'+950	-	-	'+650	750	-	650	3%	20%	16%	0,0,0,0,0,1,0,0,0,1
-23.5	-23.7	370 FD	21%	COL @ CHI	Nick Foligno	atgs	'+370	'+330	-	'+350	310	339/-645	350	15%	20%	13%	0,0,0,2,0,0,0,0,0,2
-23.7	-	850 FD	11%	STL @ TB	Luke Glendening	atgs	'+850	'+650	-	'+650	625	-	650	6%	10%	12%	0,0,0,1,0,0,0,0,0,0
-23.7	-	700 FD	12%	EDM @ NYI	Cal Clutterbuck	atgs	'+700	'+600	-	'+575	550	-	575	10%	20%	13%	1,0,0,0,1,0,0,0,0,0
-23.8	-	650 DK	13%	COL @ CHI	Ben Meyers	atgs	-	'+650	-	'+525	600	-	525	-	33%	33%	1,0,0
-24.1	-	1300 DK	7%	LA @ SJ	Henry Thrun	atgs	-	'+1300	-	'+650	1100	-	650	-	-	-	0,0,0,0,0,0
-24.1	-26.1	340 FD	23%	COL @ CHI	Ryan Johansen	atgs	'+340	'+310	-	'+280	310	330/-617	285	21%	10%	25%	0,0,0,0,0,0,0,0,0,1
-24.3	-	1000 FD	9%	VGK @ CAR	Keegan Kolesar	atgs	'+1000	'+750	-	'+700	675	-	700	10%	20%	6%	1,0,0,0,1,0,0,0,0,0
-24.3	-	600 FD	14%	MIN @ BOS	John Beecher	atgs	'+600	'+600	-	'+475	550	-	475	-	10%	14%	0,0,1,0,0,0,0,0,0,0
-24.3	-	800 DK	11%	MIN @ BOS	Jakub Lauko	atgs	'+750	'+800	-	'+525	700	-	525	11%	-	-	0,0,0,0,0,0,0,0,0,0
-24.4	-26.8	360 FD	22%	CBJ @ BUF	Dmitri Voronkov	atgs	'+360	'+340	-	'+280	310	344/-662	285	-	30%	23%	1,0,1,0,0,0,0,1,0,0
-24.5	-25.7	350 FD	22%	VGK @ CAR	Ivan Barbashev	atgs	'+350	'+320	-	'+300	325	334/-631	310	20%	40%	25%	0,1,0,0,0,0,0,1,1,1
-24.5	-	600 FD	14%	LA @ SJ	Trevor Lewis	atgs	'+600	'+550	-	'+525	490	-	540	11%	10%	11%	0,1,0,0,0,0,0,0,0,0
-24.8	-24.6	425 BR	19%	LA @ SJ	Drew Doughty	atgs	'+400	'+340	-	'+425	340	373/-756	425	11%	30%	22%	0,0,0,1,1,1,0,0,0,0
-24.9	-	700 FD	12%	PHI @ NJ	Nathan Bastian	atgs	'+700	'+600	-	'+575	575	-	575	13%	-	3%	0,0,0,0,0,0,0,0,0,0
-25.0	-	750 FD	12%	PHI @ NJ	Luke Hughes	atgs	'+750	'+650	-	'+575	625	-	575	20%	20%	13%	0,1,0,1,0,0,0,0,0,0
-25.0	-	750 BR	12%	EDM @ NYI	Casey Cizikas	atgs	'+600	'+550	-	'+750	525	-	750	6%	20%	16%	0,0,0,0,0,0,1,1,0,0
-25.6	-	900 FD	10%	OTT @ ARI	Mark Kastelic	atgs	'+900	'+850	-	'+550	750	-	550	10%	-	-	0,0,0,0,0,0,0,0,0,0
-25.6	-28.8	320 FD	24%	MIN @ BOS	James Van Riemsdyk	atgs	'+320	'+310	-	'+250	290	327/-610	250	20%	-	-	
-25.7	-	420 BR	19%	PHI @ NJ	Maxwell Willman	atgs	-	-	-	'+420	-	-	420	-	25%	25%	1,0,0,0
-25.7	-27.5	310 DK	24%	OTT @ ARI	Nick Bjugstad	atgs	'+300	'+310	-	'+280	285	316/-576	280	18%	20%	20%	0,1,0,1,0,0,0,0,0,0
-25.7	-	420 BR	19%	MIN @ BOS	Samuel Walker	atgs	-	-	-	'+420	-	-	420	-	-	-	0,0
-26.1	-	650 DK	13%	VAN @ NSH	Cole Smith	atgs	'+500	'+650	-	'+575	600	-	575	3%	-	6%	0,0,0,0,0,0,0,0,0,0
-26.1	-	425 BR	19%	LA @ SJ	Jaret Anderson Dolan	atgs	-	-	-	'+425	-	-	425	-	-	-	
-26.1	-	650 DK	13%	CBJ @ BUF	Tyson Jost	atgs	'+550	'+650	-	-	575	-	-	8%	10%	7%	0,1,0,0,0,0,0,0,0,0
-26.3	-29.6	300 DK	25%	CBJ @ BUF	Zach Benson	atgs	'+290	'+300	-	'+245	280	317/-580	245	-	30%	18%	1,0,0,0,0,0,0,1,1,0
-26.5	-	1400 FD	7%	VAN @ NSH	Nikita Zadorov	atgs	'+1400	'+1100	-	'+650	950	-	650	-	-	-	0,0,0,0,0,0,0,0
-26.5	-27.7	390 FD	20%	COL @ CHI	Miles Wood	atgs	'+390	'+350	-	'+330	350	365/-731	335	18%	30%	19%	1,0,0,0,0,0,0,1,0,1
-26.6	-27.5	320 BR	24%	OTT @ ARI	Dominik Kubalik	atgs	'+300	'+320	-	'+320	290	322/-595	320	20%	20%	19%	0,0,0,0,0,1,0,1,0,0
-26.7	-	500 FD	17%	LA @ SJ	Blake Lizotte	atgs	'+500	'+500	-	'+475	460	-	475	13%	10%	19%	0,0,0,0,1,0,0,0,0,0
-26.8	-32.4	340 DK	23%	VAN @ NSH	Gustav Nyquist	atgs	'+290	'+340	-	'+215	310	354/-694	215	16%	10%	12%	0,0,0,0,0,0,0,1,0,0
-27.0	-30.7	285 DK	26%	NYR @ TOR	Alexis Lafreniere	atgs	-	'+285	-	'+235	275	311/-563	235	15%	-	24%	0,0,0,0,0,0,0,0,0,0
-27.0	-28.5	370 BR	21%	MIN @ BOS	Ryan Hartman	atgs	'+330	'+330	-	'+360	300	357/-702	370	20%	10%	23%	0,0,0,0,0,0,0,0,0,1
-27.1	-	850 DK	11%	PHI @ NJ	Travis Sanheim	atgs	'+750	'+850	-	'+575	750	-	575	8%	20%	13%	0,0,0,0,0,0,0,1,1,0
-27.3	-	700 FD	12%	PHI @ NJ	Ryan Poehling	atgs	'+700	'+600	-	'+575	625	-	575	11%	-	8%	0,0,0,0,0,0,0,0,0,0
-27.4	-	650 DK	13%	VGK @ CAR	Paul Cotter	atgs	'+600	'+650	-	'+550	575	-	550	18%	10%	12%	0,0,0,0,0,1,0,0,0,0
-27.6	-	450 BR	18%	PHI @ NJ	Olle Lycksell	atgs	-	-	-	'+450	-	-	450	-	-	-	0
-27.6	-32.2	320 DK	24%	PHI @ NJ	Cam Atkinson	atgs	'+280	'+320	-	'+225	320	340/-650	225	-	-	23%	0,0,0,0,0,0,0,0,0,0
-27.6	-	450 BR	18%	NYR @ TOR	Pontus Holmberg	atgs	-	-	-	'+450	-	-	450	-	-	-	0,0,0,0,0,0,0,0
-27.6	-	450 BR	18%	EDM @ NYI	Derek Ryan	atgs	-	-	-	'+450	-	-	450	15%	10%	7%	0,0,0,0,0,0,1,0,0,0
-27.7	-29.8	360 FD	22%	LA @ SJ	Mikael Granlund	atgs	'+360	'+350	-	'+300	310	356/-699	310	8%	20%	12%	0,0,1,0,0,1,0,0,0,0
-27.8	-31.1	390 DK	20%	VAN @ NSH	Roman Josi	atgs	'+370	'+390	-	'+275	340	379/-778	275	24%	30%	22%	0,1,0,0,1,0,0,0,1,0
-27.8	-31.3	370 DK	21%	PHI @ NJ	Ondrej Palat	atgs	'+360	'+370	-	'+260	330	368/-739	260	14%	20%	13%	0,0,1,0,1,0,0,0,0,0
-28.0	-30.0	310 FD	24%	STL @ TB	Brayden Schenn	atgs	'+310	'+310	-	'+280	290	325/-604	280	19%	10%	16%	0,2,0,0,0,0,0,0,0,0
-28.0	-	900 DK	10%	PHI @ NJ	Garnet Hathaway	atgs	'+850	'+900	-	'+575	750	-	575	12%	-	6%	0,0,0,0,0,0,0,0,0,0
-28.3	-	460 BR	18%	STL @ TB	Sammy Blais	atgs	-	-	-	'+460	-	-	460	10%	-	4%	0,0,0,0,0,0,0,0,0,0
-28.3	-	460 BR	18%	PHI @ NJ	Chris Tierney	atgs	-	-	-	'+460	-	-	460	8%	-	-	0,0,0,0,0,0,0,0,0,0
-28.3	-31.9	340 DK	23%	LA @ SJ	William Eklund	atgs	'+310	'+340	-	'+260	320	352/-686	265	25%	30%	23%	0,0,0,1,0,1,0,1,0,0
-28.3	-	700 FD	12%	EDM @ NYI	Mattias Ekholm	atgs	'+700	'+650	-	'+575	600	-	575	7%	20%	14%	0,1,0,0,1,0,0,0,0,0
-28.5	-28.9	350 BR	22%	VGK @ CAR	Stefan Noesen	atgs	'+340	'+340	-	'+350	325	346/-668	350	19%	40%	29%	0,1,0,0,1,1,0,0,1,0
-28.5	-	750 FD	12%	STL @ TB	Torey Krug	atgs	'+750	'+700	-	'+600	600	-	600	12%	-	3%	0,0,0,0,0,0,0,0,0,0
-28.5	-	750 FD	12%	CBJ @ BUF	Mathieu Olivier	atgs	'+750	'+700	-	'+575	650	-	575	-	10%	5%	0,0,0,0,0,0,1,0,0,0
-28.6	-29.4	370 FD	21%	PHI @ NJ	Joel Farabee	atgs	'+370	'+350	-	'+330	360	360/-714	335	18%	30%	36%	0,0,0,0,0,1,1,0,1,0
-28.6	-31.5	330 FD	23%	PHI @ NJ	Dawson Mercer	atgs	'+330	'+310	-	'+275	310	344/-661	275	24%	30%	24%	1,0,1,0,0,0,0,1,0,0
-28.8	-	550 FD	15%	VAN @ NSH	Teddy Blueger	atgs	'+550	'+550	-	-	490	-	-	7%	20%	16%	0,0,0,0,1,0,0,0,1,0
-28.8	-	800 DK	11%	OTT @ ARI	Parker Kelly	atgs	'+650	'+800	-	'+600	750	-	600	2%	-	3%	0,0,0,0,0,0,0,0,0,0
-28.8	-	950 FD	10%	NYR @ TOR	Erik Gustafsson	atgs	'+950	'+950	-	'+525	850	-	525	9%	-	10%	0,0,0,0,0,0,0,0,0,0
-28.8	-	950 FD	10%	LA @ SJ	Matt Roy	atgs	'+950	'+900	-	'+600	750	-	600	8%	-	-	0,0,0,0,0,0,0,0,0,0
-29.2	-	475 BR	17%	VAN @ NSH	Liam Foudy	atgs	-	-	-	'+475	-	-	475	-	-	-	0,0,0,0,0,0,0,0,0,0
-29.8	-	800 FD	11%	VGK @ CAR	Jaccob Slavin	atgs	'+800	'+700	-	'+650	625	-	650	9%	-	9%	0,0,0,0,0,0,0,0,0,0
-29.8	-	1600 FD	6%	OTT @ ARI	Artem Zub	atgs	'+1600	-	-	-	900	-	-	5%	-	10%	0,0,0,0,0,0,0,0,0,0
-29.8	-	800 FD	11%	NYR @ TOR	David Kampf	atgs	'+800	'+700	-	'+650	625	-	650	8%	30%	14%	0,0,0,0,1,1,0,1,0,0
-29.9	-32.4	340 DK	23%	VAN @ NSH	Colton Sissons	atgs	'+300	'+340	-	'+300	320	354/-693	310	11%	30%	25%	0,1,0,0,0,0,2,0,0,1
-29.9	-	650 BR	13%	MIN @ BOS	Vinni Lettieri	atgs	-	'+600	-	'+650	500	-	650	-	30%	21%	0,0,1,0,0,1,0,0,0,1
-30.7	-	750 DK	12%	NYR @ TOR	Barclay Goodrow	atgs	'+700	'+750	-	'+600	650	-	600	15%	-	3%	0,0,0,0,0,0,0,0,0,0
-30.8	-	650 FD	13%	OTT @ ARI	Zach Sanford	atgs	'+650	'+600	-	-	575	-	-	-	-	-	0,0,0,0
-30.8	-	500 BR	17%	OTT @ ARI	Milos Kelemen	atgs	-	-	-	'+500	-	-	500	-	-	-	0,0,0,0,0,0,0,0,0,0
-30.8	-	540 BR	16%	LA @ SJ	Jacob Peterson	atgs	-	-	-	'+525	-	-	540	-	-	-	0,0,0,0,0,0
