EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-8.7	-10.0	220 MGM	31%	NYI @ EDM	Bo Horvat	atgs	o	'+220/-290	-	'+220	'+200	190	201/-301	-	'+190/-285	36%	30%	33%	0,0,1,0,0,0,1,0,1,0
-8.7	-	1000 FD	9%	CBJ @ SEA	Damon Severson	atgs	o	'+1000	'+550	-	-	600	-	750	'+600/-1400	10%	20%	18%	0,0,1,0,0,0,1,0,0,0
-8.9	-10.0	300 MGM	25%	NYI @ EDM	Viktor Arvidsson	atgs	o	'+290	-	'+300	'+275	240	254/-415	235	'+250/-390	17%	20%	15%	0,0,0,0,0,1,0,0,0,1
-9.3	-10.3	320 MGM	24%	BOS @ STL	Brayden Schenn	atgs	o	'+310/-460	'+255	'+320	'+275	260	267/-446	255	'+260/-400	18%	-	8%	0,0,0,0,0,0,0,0,0,0
-9.5	-14.1	250 MGM	29%	NJ @ FLA	Sam Bennett	atgs	o	'+240/-310	'+215	'+250	'+210	220	233/-367	195	'+230/-350	29%	50%	54%	0,0,0,1,1,1,1,0,0,1
-9.6	-7.2	375 365	21%	CGY @ VAN	Connor Zary	atgs	o	'+350/-550	'+280	'+333	'+375	290	289/-504	335	'+290/-475	22%	-	14%	0,0,0,0,0,0,0,0,0,0
-9.7	-18.9	275 ESPN	27%	OTT @ TOR	Tim Stutzle	atgs	o	'+240/-320	'+260	'+260	'+250	265	272/-430	185	'+275/-450	21%	30%	30%	2,1,0,0,0,0,2,0,0,0
-9.7	-13.1	220 MGM	31%	NJ @ FLA	Aleksander Barkov	atgs	o	'+220/-290	'+195	'+220	'+190	200	212/-314	175	'+200/-300	29%	33%	33%	0,0,1,1,0,0
-9.9	-15.0	300 MGM	25%	WPG @ NYR	Mika Zibanejad	atgs	o	'+280/-390	-	'+300	'+275	260	268/-449	200	'+260/-400	24%	10%	8%	1,0,0,0,0,0,0,0,0,0
-9.9	-	850 MGM	11%	BOS @ STL	Charlie Mcavoy	atgs	o	'+800	'+500	'+850	'+500	575	-	460	'+550/-1200	14%	-	15%	0,0,0,0,0,0,0,0,0,0
-10.5	-	650 365	13%	NJ @ FLA	Dougie Hamilton	atgs	o	'+500	'+425	'+550	'+650	550	-	425	'+450/-900	25%	10%	7%	0,1,0,0,0,0,0,0,0,0
-10.5	-14.8	370 FD	21%	CBJ @ SEA	Cole Sillinger	atgs	o	'+370/-550	'+295	-	-	305	309/-558	245	'+300/-500	11%	20%	18%	0,1,0,0,0,1,0,0,0,0
-10.6	-25.9	310 CZ	24%	CGY @ VAN	Jake Debrusk	atgs	o	'+240/-320	'+285	'+250	'+200	310	310/-560	245	'+300/-500	21%	10%	10%	0,0,0,0,0,0,0,0,1,0
-10.8	-13.2	280 MGM	26%	OTT @ TOR	Josh Norris	atgs	o	'+270/-370	'+240	'+280	'+250	225	250/-406	235	'+250/-390	33%	40%	40%	0,0,2,0,1,0,1,0,0,1
-10.8	-10.8	-700 ESPN	88%	CBJ @ SEA	Eeli Tolvanen	atgs	u	-	-	-	-	-	322/-531	-	'+380/-700	83%	70%	67%	0,0,1,0,0,0,1,1,0,0
-11.0	-18.9	250 ESPN	29%	WPG @ NYR	Alexis Lafreniere	atgs	o	'+230/-300	-	'+230	'+230	250	258/-387	210	'+250/-390	28%	40%	42%	1,0,1,1,0,0,1,0,0,0
-11.0	-13.5	220 FD	31%	CGY @ VAN	Conor Garland	atgs	o	'+220/-290	'+200	'+200	'+200	200	210/-319	200	'+200/-300	18%	30%	30%	1,0,1,0,0,0,0,0,1,0
-11.2	-11.8	250 FD	29%	OTT @ TOR	Matthew Knies	atgs	o	'+250/-340	'+210	'+240	'+190	230	230/-350	245	'+230/-350	19%	40%	38%	0,0,1,0,1,1,1,0,0,0
-11.3	-	650 MGM	13%	CGY @ VAN	Mackenzie Weegar	atgs	o	'+650	'+425	'+650	'+500	480	-	475	'+450/-900	22%	-	14%	0,0,0,0,0,0,0,0,0,0
-11.3	-11.6	340 MGM	23%	BOS @ STL	Pavel Zacha	atgs	o	'+330/-490	'+275	'+340	'+320	275	282/-485	270	'+275/-450	24%	20%	23%	0,0,0,0,0,0,0,0,1,1
-11.6	-14.9	240 FD	29%	WPG @ NYR	Mark Scheifele	atgs	o	'+240/-310	-	'+220	'+170	215	228/-357	170	'+230/-350	28%	30%	46%	0,1,0,0,1,0,0,1,0,0
-11.6	-12.8	400 365	20%	NJ @ FLA	Evan Rodrigues	atgs	o	'+360	'+300	'+380	'+400	325	319/-587	265	'+320/-550	15%	20%	23%	0,0,0,0,0,0,0,1,1,0
-12.6	-16.4	300 FD	25%	CBJ @ SEA	Adam Fantilli	atgs	o	'+300/-410	'+255	-	-	265	272/-460	275	'+260/-400	25%	30%	27%	1,0,1,0,0,1,0,0,0,0
-12.9	-19.0	450 365	18%	NYI @ EDM	Jean Gabriel Pageau	atgs	o	'+390/-600	-	'+380	'+450	370	366/-732	270	'+360/-650	13%	20%	25%	0,0,0,0,0,0,1,0,1,0
-13.4	-6.3	410 CZ	20%	CBJ @ SEA	Eeli Tolvanen	atgs	o	'+330	'+310	-	-	410	322/-531	310	'+380/-700	17%	30%	33%	0,0,1,0,0,0,1,1,0,0
-13.7	-21.8	260 ESPN	28%	CBJ @ SEA	Jordan Eberle	atgs	o	'+250/-330	'+245	-	-	255	262/-436	200	'+260/-400	19%	40%	42%	0,1,1,1,1,0,0,0,0,0
-14.1	-21.3	325 CZ	24%	OTT @ TOR	Claude Giroux	atgs	o	'+290/-400	'+295	'+300	'+300	325	320/-525	250	'+300/-500	22%	20%	20%	0,0,1,0,0,2,0,0,0,0
-14.2	-17.3	370 FD	21%	BOS @ STL	Brandon Saad	atgs	o	'+370/-550	'+310	'+350	'+320	330	317/-580	335	'+300/-500	29%	-	-	0,0,0,0,0,0,0,0,0
-14.3	-16.4	240 FD	29%	CBJ @ SEA	Kirill Marchenko	atgs	o	'+240/-320	'+220	-	-	220	232/-366	210	'+230/-350	27%	40%	36%	1,0,1,0,1,0,0,0,0,1
-14.6	-19.1	500 365	17%	BOS @ STL	Tyler Johnson	atgs	o	'+390	-	'+380	'+500	400	391/-821	360	'+380/-700	-	-	-	0,0
-14.8	-21.4	300 MGM	25%	BOS @ STL	Elias Lindholm	atgs	o	'+280/-390	'+285	'+300	'+275	280	288/-500	225	'+275/-450	19%	-	15%	0,0,0,0,0,0,0,0,0,0
-15.0	-17.2	350 MGM	22%	NJ @ FLA	Anton Lundell	atgs	o	'+350	'+290	'+350	'+325	290	305/-547	265	'+300/-500	15%	50%	38%	2,1,1,0,1,0,0,1,0,0
-15.1	-	550 MGM	15%	NYI @ EDM	Simon Holmstrom	atgs	o	'+550	-	'+550	'+450	460	-	390	'+425/-800	19%	10%	8%	0,0,0,0,0,0,0,0,0,1
-15.2	-	550 365	15%	NYI @ EDM	Connor Brown	atgs	o	'+500	-	'+500	'+550	460	-	400	'+425/-800	7%	20%	15%	1,0,0,0,0,0,0,0,0,2
-15.2	-17.5	240 FD	29%	CBJ @ SEA	Sean Monahan	atgs	o	'+240/-310	'+220	-	-	225	235/-373	225	'+230/-350	23%	40%	36%	1,1,0,0,0,2,0,1,0,0
-15.7	-20.3	275 365	27%	NYI @ EDM	Anders Lee	atgs	o	'+270/-370	-	'+270	'+275	255	268/-449	270	'+260/-400	21%	30%	25%	1,0,1,0,0,0,0,0,1,0
-15.9	-	900 MGM	10%	CGY @ VAN	Martin Pospisil	atgs	o	'+900	'+550	'+900	'+500	625	-	410	'+600/-1400	14%	-	7%	0,0,0,0,0,0,0,0,0,0
-16.0	-18.2	280 MGM	26%	OTT @ TOR	Drake Batherson	atgs	o	'+280/-390	'+255	'+280	'+250	265	273/-433	225	'+275/-450	32%	30%	30%	0,0,1,0,2,0,0,0,1,0
-16.6	-27.6	310 CZ	24%	CBJ @ SEA	Matty Beniers	atgs	o	'+280/-390	'+285	-	-	310	316/-577	220	'+300/-500	20%	10%	8%	0,0,0,0,2,0,0,0,0,0
-17.0	-19.8	400 365	20%	BOS @ STL	Charlie Coyle	atgs	o	'+350	'+310	'+340	'+400	340	342/-655	310	'+340/-600	18%	20%	15%	0,1,0,0,0,0,0,1,0,0
-17.1	-	450 365	18%	OTT @ TOR	Max Domi	atgs	o	'+350	'+390	'+350	'+450	410	-	335	'+380/-700	11%	-	-	0,0,0,0,0,0,0,0,0,0
-17.6	-18.0	450 MGM	18%	CGY @ VAN	Matt Coronato	atgs	o	'+450	'+360	'+450	'+450	375	362/-721	-	'+360/-650	8%	22%	22%	0,2,0,0,0,0,0,1,0
-17.9	-18.8	200 ESPN	33%	OTT @ TOR	Mitch Marner	atgs	o	-	-	-	-	195	210/-318	-	'+200/-300	30%	20%	23%	0,0,0,0,0,0,0,0,1,1
-18.3	-21.5	460 FD	18%	CBJ @ SEA	Dmitri Voronkov	atgs	o	'+460	'+380	-	-	390	380/-781	330	'+380/-700	24%	33%	33%	0,1,0
-18.6	-26.9	330 CZ	23%	CBJ @ SEA	Oliver Bjorkstrand	atgs	o	'+290/-420	'+310	-	-	330	326/-608	310	'+320/-550	27%	40%	33%	0,1,1,0,0,0,1,0,0,1
-18.8	-22.7	310 MGM	24%	CGY @ VAN	Andrei Kuzmenko	atgs	o	'+310/-460	'+310	'+310	'+250	310	356/-478	280	'+300/-500	25%	-	7%	0,0,0,0,0,0,0,0,0,0
-18.8	-27.7	305 CZ	25%	CBJ @ SEA	Jaden Schwartz	atgs	o	'+280/-390	'+285	-	-	305	313/-569	290	'+300/-500	18%	20%	17%	0,1,0,0,0,0,1,0,0,0
-19.0	-	650 MGM	13%	NJ @ FLA	Ondrej Palat	atgs	o	'+550	'+500	'+650	'+650	575	-	460	'+500/-1000	15%	20%	14%	0,0,0,0,1,0,0,1,0,0
-19.1	-22.3	340 MGM	23%	WPG @ NYR	Nino Niederreiter	atgs	o	'+340	-	'+340	'+320	310	316/-578	310	'+300/-500	14%	30%	23%	0,1,2,0,0,1,0,0,0,0
-19.2	-22.7	400 MGM	20%	WPG @ NYR	Filip Chytil	atgs	o	'+400	-	'+400	'+320	350	352/-688	325	'+340/-600	-	10%	17%	0,0,0,0,0,1,0,0,0,0
-19.5	-30.4	390 CZ	20%	CBJ @ SEA	Chandler Stephenson	atgs	o	'+320/-470	'+360	-	-	390	376/-767	335	'+380/-700	18%	10%	8%	0,0,0,1,0,0,0,0,0,0
-19.7	-23.4	410 BR	20%	CBJ @ SEA	Zach Werenski	atgs	o	'+400/-600	'+360	-	-	360	360/-714	410	'+360/-650	10%	20%	27%	1,0,0,0,1,0,0,0,0,0
-20.0	-22.1	410 CZ	20%	CGY @ VAN	Danton Heinen	atgs	o	'+340	'+400	'+340	'+350	410	446/-619	300	'+380/-700	18%	-	-	0,0,0,0,0,0,0,0,0,0
-20.2	-	750 FD	12%	WPG @ NYR	Josh Morrissey	atgs	o	'+750	-	-	'+600	600	-	-	'+550/-1200	16%	20%	15%	1,0,0,0,0,0,1,0,0,0
-20.2	-21.8	500 MGM	17%	NJ @ FLA	Erik Haula	atgs	o	'+470	'+400	'+500	'+450	450	401/-856	425	'+400/-750	-	40%	29%	1,1,1,1,0,0,0,0,0,0
-21.0	-	440 CZ	19%	CGY @ VAN	Nils Hoglander	atgs	o	'+270	'+380	'+300	'+230	440	-	300	'+425/-800	25%	20%	20%	0,1,0,0,1,0,0,0,0,0
-21.1	-	550 ESPN	15%	CBJ @ SEA	Shane Wright	atgs	o	'+330	'+500	-	-	550	-	270	'+550/-1200	37%	10%	8%	0,0,1,0,0,0,0,0,0,0
-21.3	-21.9	420 CZ	19%	OTT @ TOR	Bobby Mcmann	atgs	o	'+370	'+370	'+375	'+275	420	400/-675	290	'+400/-750	15%	10%	17%	2,0,0,0,0,0,0,0,0,0
-22.0	-25.1	305 CZ	25%	NYI @ EDM	Ryan Nugent Hopkins	atgs	o	'+290	-	'+280	'+300	305	304/-543	250	'+300/-500	-	-	-	0,0,0,0,0,0,0,0,0,0
-22.1	-	700 BR	12%	BOS @ STL	Alexei Toropchenko	atgs	o	-	'+500	-	'+500	-	-	700	'+550/-1200	-	-	-	0,0,0,0,0,0,0,0,0,0
-22.7	-	600 FD	14%	WPG @ NYR	Vladislav Namestnikov	atgs	o	'+600	-	-	'+600	525	-	380	'+500/-1000	14%	40%	31%	1,1,0,0,0,0,0,1,0,1
-22.9	-	460 CZ	18%	WPG @ NYR	Reilly Smith	atgs	o	'+380	-	'+390	'+400	460	-	325	'+425/-800	15%	20%	17%	1,0,0,0,0,0,0,0,0,1
-22.9	-26.8	425 MGM	19%	WPG @ NYR	Cole Perfetti	atgs	o	'+410	-	'+425	'+275	390	381/-786	330	'+380/-700	22%	30%	23%	2,0,0,1,0,0,0,1,0,0
-22.9	-26.2	320 FD	24%	NYI @ EDM	Jeff Skinner	atgs	o	'+320/-420	-	'+260	'+275	320	317/-581	250	'+320/-550	25%	20%	23%	0,1,0,0,0,0,1,0,0,0
-23.1	-	850 FD	11%	CBJ @ SEA	Ryker Evans	atgs	o	'+850	'+750	-	-	675	-	700	'+600/-1400	2%	20%	17%	0,1,0,0,0,0,1,0,0,0
-23.4	-33.4	430 CZ	19%	BOS @ STL	Justin Brazeau	atgs	o	'+380/-600	'+400	'+380	'+350	430	412/-897	420	'+400/-750	18%	30%	25%	0,0,0,1,1,0,0,1,0,0
-23.7	-23.5	425 365	19%	OTT @ TOR	Shane Pinto	atgs	o	'+380	'+350	'+390	'+425	420	369/-743	320	-	21%	20%	20%	1,0,0,0,0
-23.8	-	480 FD	17%	CBJ @ SEA	Justin Danforth	atgs	o	'+480	'+475	-	-	470	-	410	'+425/-800	16%	12%	12%	0,0,0,0,1,0,0,0
-24.9	-	525 CZ	16%	NYI @ EDM	Adam Henrique	atgs	o	'+370	-	'+360	'+350	525	-	340	'+500/-1000	25%	10%	8%	1,0,0,0,0,0,0,0,0,0
-25.1	-	460 FD	18%	CBJ @ SEA	Brandon Montour	atgs	o	'+460	'+390	-	-	440	-	430	'+425/-800	10%	20%	18%	0,0,0,1,0,0,0,3,0,0
-25.8	-	800 FD	11%	NYI @ EDM	Noah Dobson	atgs	o	'+800	-	'+750	'+700	625	-	525	'+600/-1400	13%	-	-	0,0,0,0,0,0,0,0,0,0
-26.1	-	550 FD	15%	BOS @ STL	Trent Frederic	atgs	o	'+550	'+475	'+500	'+350	550	-	360	'+500/-1000	18%	-	8%	0,0,0,0,0,0,0,0,0,0
-26.2	-	500 365	17%	OTT @ TOR	Ridly Greig	atgs	o	'+440	-	'+450	'+500	490	-	360	'+450/-900	17%	-	-	0,0,0,0,0,0,0
-26.3	-31.0	410 CZ	20%	CBJ @ SEA	Andre Burakovsky	atgs	o	'+370	'+390	-	-	410	390/-817	310	'+380/-700	14%	-	-	0,0,0,0,0,0,0,0,0,0
-26.4	-	490 CZ	17%	NYI @ EDM	Maxim Tsyplakov	atgs	o	'+460	-	'+450	'+375	490	-	360	'+450/-900	-	10%	17%	0,0,0,0,0,0,1,0,0,0
-26.5	-	800 MGM	11%	NYI @ EDM	Mattias Ekholm	atgs	o	'+800	-	'+800	'+700	625	-	575	'+600/-1400	16%	10%	8%	0,0,0,0,1,0,0,0,0,0
-26.6	-	500 MGM	17%	OTT @ TOR	Michael Amadio	atgs	o	'+500	'+425	'+500	'+425	480	-	390	'+450/-900	18%	10%	10%	0,0,0,0,0,0,0,0,0,1
-26.9	-30.9	390 FD	20%	CGY @ VAN	Jonathan Lekkerimaki	atgs	o	'+390	-	'+380	'+350	390	378/-774	215	'+380/-700	-	-	-	
-27.2	-	480 CZ	17%	NYI @ EDM	Evan Bouchard	atgs	o	'+440	-	'+450	'+375	480	-	340	'+450/-900	22%	20%	15%	1,0,0,1,0,0,0,0,0,0
-27.8	-	525 CZ	16%	WPG @ NYR	Will Cuylle	atgs	o	'+380	-	'+400	-	525	-	460	'+500/-1000	13%	30%	33%	0,0,0,0,1,1,0,0,1,0
-27.9	-	650 MGM	13%	OTT @ TOR	Adam Gaudette	atgs	o	'+600	'+500	'+650	'+500	575	-	510	'+550/-1200	-	22%	22%	0,0,0,0,0,2,1,0,0
-28.2	-	700 CZ	12%	NJ @ FLA	Paul Cotter	atgs	o	'+500	'+550	'+500	'+375	700	-	390	'+600/-1400	9%	20%	21%	1,0,0,1,0,0,0,0,0,0
-28.3	-	525 CZ	16%	CBJ @ SEA	Yanni Gourde	atgs	o	'+370	'+475	-	-	525	-	430	'+500/-1000	11%	-	-	0,0,0,0,0,0,0,0,0,0
-28.4	-	550 FD	15%	WPG @ NYR	Mason Appleton	atgs	o	'+550	-	'+500	'+500	525	-	500	'+500/-1000	17%	30%	31%	0,1,0,1,0,0,1,0,0,0
-28.9	-	850 365	11%	BOS @ STL	Nathan Walker	atgs	o	'+650	'+650	'+650	'+850	750	-	575	'+650/-1600	13%	12%	12%	0,0,0,0,0,1,0,0
-29.1	-	850 MGM	11%	OTT @ TOR	Thomas Chabot	atgs	o	'+850	'+600	'+850	'+650	700	-	510	'+650/-1600	17%	10%	10%	0,0,1,0,0,0,0,0,0,0
-29.1	-	490 FD	17%	BOS @ STL	Alexandre Texier	atgs	o	'+490/-750	-	'+450	-	-	-	380	-	14%	17%	17%	0,1,0,0,0,0
-29.2	-	850 365	11%	BOS @ STL	Oskar Sundqvist	atgs	o	'+600	'+800	'+600	'+850	750	-	575	'+650/-1600	8%	-	-	0,0,0,0,0,0
-29.5	-	525 CZ	16%	BOS @ STL	Morgan Geekie	atgs	o	'+500	'+475	'+500	'+500	525	-	330	'+500/-1000	21%	-	-	0,0,0,0,0,0,0,0,0
-29.9	-	1800 365	5%	OTT @ TOR	Jake Mccabe	atgs	o	'+1300	'+800	'+1200	'+1800	1200	-	1050	'+950/-3500	12%	-	-	0,0,0,0,0,0,0,0,0,0
-30.7	-	525 BR	16%	OTT @ TOR	Connor Dewar	atgs	o	'+500	-	'+500	'+450	525	-	525	'+500/-1000	11%	-	-	
-31.4	-	575 CZ	15%	OTT @ TOR	Nicholas Robertson	atgs	o	'+450	'+500	'+425	'+350	575	-	430	'+550/-1200	23%	-	-	0,0,0,0,0,0,0,0,0,0
-31.8	-	575 CZ	15%	CBJ @ SEA	Brandon Tanev	atgs	o	'+470	'+425	-	-	575	-	390	'+550/-1200	10%	20%	17%	0,1,0,0,0,0,0,0,0,2
-32.3	-	575 CZ	15%	WPG @ NYR	Kaapo Kakko	atgs	o	'+480	-	'+475	'+500	575	-	350	'+550/-1200	17%	-	-	0,0,0,0,0,0,0,0,0,0
-32.6	-	700 365	12%	BOS @ STL	Hampus Lindholm	atgs	o	'+500	'+600	'+550	'+700	675	-	650	'+600/-1400	5%	30%	23%	0,1,0,0,0,0,1,0,1,0
-33.0	-	1000 MGM	9%	NYI @ EDM	Darnell Nurse	atgs	o	'+900	-	'+1000	'+900	750	-	650	'+700/-2000	10%	-	-	0,0,0,0,0,0,0,0,0,0
-33.5	-	500 ESPN	17%	NJ @ FLA	Eetu Luostarinen	atgs	o	'+420	'+475	'+425	'+450	500	-	360	'+500/-1000	11%	20%	23%	0,1,0,1,0,0,0,0,0,0
-33.9	-	1200 365	8%	WPG @ NYR	Neal Pionk	atgs	o	'+950	-	-	'+1200	850	-	800	'+750/-2500	5%	20%	15%	1,0,0,0,0,2,0,0,0,0
-34.0	-	600 MGM	14%	NYI @ EDM	Pierre Engvall	atgs	o	'+600	-	'+600	'+600	550	-	-	'+550/-1200	-	-	-	0,0,0,0,0,0
-34.1	-	750 CZ	12%	NJ @ FLA	Tomas Tatar	atgs	o	'+600	'+600	'+700	'+550	750	-	390	'+650/-1600	11%	10%	14%	0,0,0,0,1,0,0,0,0,0
-35.0	-	675 CZ	13%	CGY @ VAN	Aatu Raty	atgs	o	'+340	-	'+360	'+600	675	-	330	'+650/-1600	-	-	-	0,0,0,0,0
-35.3	-	2000 365	5%	CGY @ VAN	Kevin Bahl	atgs	o	'+1800	'+950	'+1800	'+2000	1300	-	1900	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-35.5	-	1900 MGM	5%	OTT @ TOR	Nick Jensen	atgs	o	-	'+950	'+1900	'+1400	1400	-	1400	'+1000/-4000	1%	10%	10%	0,0,0,0,0,0,0,0,1,0
-35.6	-	950 MGM	10%	NYI @ EDM	Mattias Janmark	atgs	o	'+950	-	'+950	'+900	800	-	450	'+700/-2000	6%	10%	8%	0,0,0,0,0,0,1,0,0,0
-35.9	-	625 CZ	14%	CBJ @ SEA	Mikael Pyyhtia	atgs	o	'+500	'+500	-	-	625	-	440	'+600/-1400	-	10%	9%	0,0,0,0,0,1,0,0,0,0
-36.1	-	700 CZ	12%	NYI @ EDM	Vasily Podkolzin	atgs	o	'+470	-	'+450	'+550	700	-	-	'+650/-1600	-	-	-	0,0,0,0,0,0,0,0,0,0
-36.1	-	625 CZ	14%	CBJ @ SEA	James Van Riemsdyk	atgs	o	'+500	'+550	-	-	625	-	410	'+600/-1400	10%	-	-	
-36.2	-	900 FD	10%	NYI @ EDM	Oliver Wahlstrom	atgs	o	'+900	-	'+850	'+500	800	-	480	'+700/-2000	6%	12%	12%	0,0,0,0,0,0,1,0
-36.4	-	750 MGM	12%	OTT @ TOR	Morgan Rielly	atgs	o	'+750	'+600	'+750	'+700	650	-	575	'+650/-1600	9%	30%	23%	1,0,0,0,1,1,0,0,0,0
-36.4	-	1200 CZ	8%	NJ @ FLA	Uvis Balinskis	atgs	o	'+700	'+750	'+750	'+750	1200	-	600	'+800/-2800	3%	-	-	0,0,0,0,0,0,0,0,0,0
-36.7	-	625 CZ	14%	NYI @ EDM	Corey Perry	atgs	o	'+550	-	'+500	'+600	625	-	400	'+600/-1400	17%	20%	23%	0,0,0,0,0,1,0,0,0,1
-36.7	-	650 BR	13%	BOS @ STL	Cole Koepke	atgs	o	'+550	'+550	'+550	'+650	650	-	650	'+600/-1400	-	30%	31%	0,1,1,0,0,0,0,0,1,0
-36.8	-	625 CZ	14%	WPG @ NYR	Adam Lowry	atgs	o	'+600	-	'+550	'+500	625	-	410	'+600/-1400	13%	10%	15%	0,1,0,0,0,0,0,0,0,0
-37.1	-	650 FD	13%	CBJ @ SEA	Mathieu Olivier	atgs	o	'+650	'+600	-	-	650	-	575	'+600/-1400	7%	20%	18%	0,0,1,0,0,1,0,0,0,0
-37.2	-	1600 MGM	6%	NJ @ FLA	Brett Pesce	atgs	o	'+1300	'+850	'+1600	'+1100	1200	-	1100	'+950/-3500	3%	-	-	0,0,0,0,0,0,0,0
-37.8	-	700 CZ	12%	OTT @ TOR	Noah Gregor	atgs	o	'+600	'+600	'+550	'+550	700	-	510	'+650/-1600	10%	20%	20%	0,0,0,0,1,0,1,0,0,0
-37.8	-	1300 MGM	7%	CGY @ VAN	Daniil Miromanov	atgs	o	'+1300	'+850	'+1300	'+1200	1000	-	900	'+800/-2800	12%	-	-	0,0,0,0,0,0,0,0,0,0
-37.9	-	550 ESPN	15%	CGY @ VAN	Kiefer Sherwood	atgs	o	'+430	'+500	'+450	'+450	550	-	500	'+550/-1200	14%	20%	20%	0,0,0,0,1,1,0,0,0,0
-38.1	-	700 365	12%	WPG @ NYR	Alex Iafallo	atgs	o	'+550	-	-	'+700	700	-	450	'+650/-1600	10%	20%	15%	0,0,0,0,0,0,0,1,0,1
-38.5	-	700 365	12%	CGY @ VAN	Teddy Blueger	atgs	o	'+500	'+600	'+550	'+700	700	-	-	'+650/-1600	8%	20%	20%	0,1,0,1,0,0,0,0,0,0
-39.3	-	1800 365	5%	NJ @ FLA	Jonas Siegenthaler	atgs	o	'+1400	'+950	'+1500	'+1800	1400	-	1400	'+1000/-4000	1%	10%	7%	0,0,0,0,0,0,0,1,0,0
-39.8	-	675 CZ	13%	WPG @ NYR	Adam Fox	atgs	o	'+650	-	-	'+600	675	-	420	'+650/-1600	19%	-	-	0,0,0,0,0,0,0,0,0,0
-40.0	-	1800 365	5%	WPG @ NYR	Dylan Samberg	atgs	o	'+1700	-	-	'+1800	1300	-	1300	'+1000/-4000	1%	20%	23%	0,0,0,1,0,0,0,1,0,0
-40.2	-	1200 MGM	8%	CGY @ VAN	Ryan Lomberg	atgs	o	'+1100	'+750	'+1200	'+1000	950	-	750	'+800/-2800	5%	-	-	0,0,0,0,0,0,0,0,0,0
-40.3	-	675 CZ	13%	CBJ @ SEA	Tye Kartye	atgs	o	'+650	'+600	-	-	675	-	480	'+650/-1600	13%	-	8%	0,0,0,0,0,0,0,0,0,0
-41.1	-	800 CZ	11%	NYI @ EDM	Casey Cizikas	atgs	o	'+650	-	'+600	'+600	800	-	525	'+700/-2000	15%	10%	8%	0,0,0,0,0,0,0,1,0,0
-41.3	-	850 365	11%	BOS @ STL	Radek Faksa	atgs	o	'+800	'+650	'+750	'+850	750	-	800	'+700/-2000	9%	-	8%	0,0,0,0,0,0,0,0,0,0
-41.6	-	1500 MGM	6%	BOS @ STL	Brandon Carlo	atgs	o	'+1300	'+1000	'+1500	'+1400	1100	-	1000	'+950/-3500	7%	10%	8%	1,0,0,0,0,0,0,0,0,0
-41.8	-	1200 MGM	8%	NYI @ EDM	Ryan Pulock	atgs	o	'+1200	-	'+1200	'+1000	1000	-	900	'+800/-2800	8%	-	-	0,0,0,0,0,0,0,0,0,0
-42.1	-	1700 MGM	6%	NYI @ EDM	Brett Kulak	atgs	o	'+1600	-	'+1700	'+900	1200	-	1500	'+1000/-4000	4%	30%	23%	0,2,0,0,0,0,0,0,1,1
-42.4	-	750 CZ	12%	CGY @ VAN	Arshdeep Bains	atgs	o	-	-	-	-	750	-	400	'+700/-2000	-	20%	20%	0,0,1,0,0
-43.1	-	800 CZ	11%	OTT @ TOR	Jake Sanderson	atgs	o	'+750	'+650	'+750	'+750	800	-	510	'+700/-2000	13%	10%	10%	0,0,1,0,0,0,0,0,0,0
-43.7	-	1100 365	8%	NYI @ EDM	Derek Ryan	atgs	o	'+900	-	'+900	'+1100	1000	-	575	'+800/-2800	5%	-	-	0,0,0,0,0,0,0,0,0,0
-43.9	-	1100 MGM	8%	CGY @ VAN	Kevin Rooney	atgs	o	'+1100	'+750	'+1100	'+800	900	-	700	'+800/-2800	9%	12%	12%	0,0,0,0,0,0,0,1
-44.0	-	1100 CZ	8%	NJ @ FLA	Luke Hughes	atgs	o	'+1000	'+750	'+1000	'+850	1100	-	700	'+800/-2800	12%	-	-	0,0,0,0,0,0,0,0
-44.3	-	750 CZ	12%	BOS @ STL	Mark Kastelic	atgs	o	'+600	'+650	'+650	'+650	750	-	420	'+700/-2000	8%	10%	15%	0,0,0,0,1,0,0,0,0,0
-44.6	-	1600 MGM	6%	NJ @ FLA	Niko Mikkola	atgs	o	'+1500	'+950	'+1600	'+1200	1300	-	1150	'+1000/-4000	4%	-	-	0,0,0,0,0,0,0,0,0,0
-44.9	-	850 CZ	11%	BOS @ STL	John Beecher	atgs	o	'+600	'+475	'+600	'+500	850	-	360	'+750/-2500	13%	20%	15%	1,1,0,0,0,0,0,0,0,0
-45.0	-	950 MGM	10%	NJ @ FLA	Aj Greer	atgs	o	'+900	'+700	'+950	'+750	850	-	600	'+750/-2500	11%	-	-	0,0,0,0,0,0,0,0,0,0
-45.2	-	1600 365	6%	BOS @ STL	Ryan Suter	atgs	o	'+1200	'+1000	'+1500	'+1600	1200	-	1500	'+1000/-4000	3%	-	8%	0,0,0,0,0,0,0,0,0,0
-45.8	-	1300 CZ	7%	NJ @ FLA	Kurtis Macdermid	atgs	o	'+1000	-	'+1000	'+850	1300	-	800	'+950/-3500	4%	-	-	0,0,0,0,0
