EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-71.5	-	1100 CZ	8%	EDM @ LA	Brett Kulak	atgs	o	-	'+950	-	'+1400	1100	-	-	'+950/-3500	4%	-	7%	0,0,0,0,0,0,0,0,0,0
-72.2	-	1700 FD	6%	EDM @ LA	Joel Edmundson	atgs	o	'+1700	'+1100	'+1500	'+1100	1200	-	-	'+1000/-4000	1%	-	7%	0,0,0,0,0,0,0,0,0,0
-73.0	-	1400 FD	7%	DAL @ COL	Esa Lindell	atgs	o	'+1400	'+1000	'+1200	'+1400	1200	-	-	'+950/-3500	8%	-	6%	0,0,0,0,0,0,0,0,0,0
-74.8	-	1200 MGM	8%	EDM @ LA	Brandt Clarke	atgs	o	'+1200	'+1100	'+1200	'+1200	1100	-	-	'+1000/-4000	13%	-	6%	0,0,0,0,0,0,0,0,0,0
-75.5	-	1200 MGM	8%	MTL @ WSH	Matt Roy	atgs	o	'+1200	'+1200	'+1200	'+1200	1100	-	-	'+950/-3500	4%	10%	4%	0,1,0,0,0,0,0,0,0,0
-76.1	-	1500 MGM	6%	DAL @ COL	Erik Johnson	atgs	o	-	'+1200	'+1500	'+1100	1200	-	-	-	-	10%	6%	0,0,0,0,0,0,0,1,0,0
-76.7	-	1400 FD	7%	MTL @ WSH	Kaiden Guhle	atgs	o	'+1400	'+1200	'+1300	'+1200	1200	-	-	'+950/-3500	8%	10%	9%	0,0,0,0,0,0,0,0,2,0
-77.5	-	1300 MGM	7%	DAL @ COL	Samuel Girard	atgs	o	'+1300	'+1100	'+1300	'+1200	1200	-	-	'+1000/-4000	4%	-	4%	0,0,0,0,0,0,0,0,0,0
-80.7	-	1600 FD	6%	DAL @ COL	Cody Ceci	atgs	o	'+1600	'+1200	-	'+1400	1300	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-80.9	-	1800 FD	5%	DAL @ COL	Ryan Lindgren	atgs	o	'+1800	'+1100	'+1700	'+1200	1300	-	-	'+1000/-4000	-	-	10%	0,0,0,0,0,0,0,0,0,0
-84.3	-	1400 FD	7%	EDM @ LA	John Klingberg	atgs	o	'+1400	'+1100	-	'+1800	1200	-	-	'+1000/-4000	-	10%	9%	0,0,0,0,1,0,0,0,0,0
-85.7	-	1600 MGM	6%	DAL @ COL	Alexander Petrovic	atgs	o	-	'+1100	'+1600	'+1400	1300	-	-	'+1200/-10000	-	-	-	0,0,0,0,0,0,0
-86.2	-	1400 FD	7%	EDM @ LA	Jordan Spence	atgs	o	'+1400	'+1200	'+1300	'+1400	1200	-	-	'+1100/-5000	3%	10%	5%	0,0,0,0,0,1,0,0,0,0
-86.6	-	1500 MGM	6%	DAL @ COL	Lian Bichsel	atgs	o	-	'+1200	'+1500	'+1400	1300	-	-	'+1100/-5000	-	20%	10%	0,1,0,0,0,0,0,1,0,0
-87.1	-	1200 FD	8%	MTL @ WSH	Trevor Van Riemsdyk	atgs	o	'+1200	'+1200	-	'+1600	1100	-	-	'+1100/-5000	-	-	1%	0,0,0,0,0,0,0,0,0,0
-88.2	-	1700 MGM	6%	DAL @ COL	Ilya Lyubushkin	atgs	o	-	'+1200	'+1700	'+1400	1400	-	-	'+1100/-5000	-	-	1%	0,0,0,0,0,0,0,0,0,0
-92.1	-	1400 FD	7%	MTL @ WSH	Alexander Alexeyev	atgs	o	'+1400	'+1200	'+1300	'+1600	-	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0
