EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-16.4	-	310 BR	24%	TB @ BOS	Nick Paul	atgs	-	-	-	'+300	-	-	310	17%	20%	22%	0,0,1,1,0,0,0,0,0,0
-16.4	-18.4	240 FD	29%	NSH @ DAL	Matt Duchene	atgs	'+240	'+225	210	'+225	200	238/-379	225	29%	30%	27%	1,0,2,1,0,0,0,0,0,0
-16.6	-17.3	390 FD	20%	TB @ BOS	Anthony Cirelli	atgs	'+390	'+320	320	'+330	295	328/-613	330	20%	10%	17%	1,0,0,0,0,0,0,0,0,0
-16.7	-	270 BR	27%	VAN @ NJ	Ondrej Palat	atgs	-	-	-	'+270	-	-	270	14%	10%	14%	0,0,0,0,0,0,0,1,0,0
-16.7	-	270 BR	27%	TOR @ SJ	Nicholas Robertson	atgs	-	-	-	'+270	-	-	270	-	20%	20%	0,0,0,0,0,0,0,1,1,0
-16.8	-21.2	210 FD	32%	BUF @ PIT	Bryan Rust	atgs	'+210	'+205	200	'+155	195	224/-349	155	21%	20%	33%	2,0,0,1,0,0,0,0,0,0
-17.0	-	800 DK	11%	VAN @ NJ	Nils Aman	atgs	-	'+800	750	'+450	700	-	450	-	20%	13%	0,0,0,0,0,1,0,1,0,0
-17.1	-18.3	260 FD	28%	MIN @ CBJ	Ryan Hartman	atgs	'+260	'+240	230	'+250	215	252/-410	250	20%	40%	28%	0,0,0,1,1,1,1,0,0,0
-17.4	-	600 BR	14%	VAN @ NJ	Luke Hughes	atgs	-	'+475	450	'+600	440	-	600	20%	30%	18%	0,0,0,0,0,1,1,1,0,0
-17.5	-18.2	390 FD	20%	NSH @ DAL	Colton Sissons	atgs	'+390	'+300	320	'+340	300	331/-622	340	11%	30%	25%	0,1,0,0,1,0,0,0,0,1
-17.5	-19.6	380 FD	21%	MIN @ CBJ	Kent Johnson	atgs	'+380	'+320	320	'+280	290	330/-619	290	18%	40%	20%	2,0,1,0,0,0,1,0,1,0
-17.5	-19.3	460 FD	18%	BUF @ PIT	Lars Eller	atgs	'+460	'+360	350	'+320	360	372/-753	320	12%	30%	16%	0,0,0,0,1,0,0,2,0,1
-17.7	-21.0	230 FD	30%	OTT @ EDM	Claude Giroux	atgs	'+230	'+220	220	'+185	210	239/-380	188	37%	10%	26%	0,0,0,0,0,0,0,0,1,0
-17.7	-20.1	310 FD	24%	NSH @ DAL	Mason Marchment	atgs	'+310	'+280	260	'+250	250	290/-506	255	19%	20%	27%	0,1,0,0,0,0,0,3,0,0
-18.0	-	600 FD	14%	NYR @ MTL	Jesse Ylonen	atgs	'+600	'+500	550	'+460	500	-	460	16%	-	6%	0,0,0,0,0,0,0,0,0,0
-18.0	-	700 FD	12%	NYI @ VGK	Julien Gauthier	atgs	'+700	'+600	600	'+475	575	-	480	18%	20%	21%	0,0,0,0,0,0,2,0,0,1
-18.3	-22.4	280 FD	26%	MIN @ CBJ	Johnny Gaudreau	atgs	'+280	'+255	260	'+185	250	278/-475	188	24%	30%	17%	1,0,1,0,0,0,1,0,0,0
-18.5	-	300 BR	25%	STL @ CAR	Stefan Noesen	atgs	-	-	-	'+300	-	-	300	19%	20%	26%	0,1,0,0,0,1,0,0,0,0
-18.5	-	500 MGM	17%	NYR @ MTL	Adam Fox	atgs	'+500	'+500	500	'+360	460	-	370	11%	-	11%	0,0,0,0,0,0,0,0,0,0
-18.5	-	300 BR	25%	MIN @ CBJ	Nicolas Petan	atgs	-	-	-	'+300	-	-	300	-	-	-	0,0,0,0
-18.6	-22.1	190 MGM	34%	VAN @ NJ	Nico Hischier	atgs	-	'+190	190	'+170	180	212/-322	170	29%	30%	30%	1,0,0,0,0,0,0,1,2,0
-18.6	-18.4	350 BR	22%	VAN @ NJ	Conor Garland	atgs	-	'+300	310	'+350	290	309/-557	350	19%	20%	10%	0,0,0,0,0,1,0,0,0,1
-18.6	-	1100 FD	8%	NYI @ VGK	Matt Martin	atgs	'+1100	'+750	-	-	675	-	-	9%	-	5%	0,0,0,0,0,0,0,0,0,0
-18.8	-20.3	440 FD	19%	NSH @ DAL	Roman Josi	atgs	'+440	'+350	340	'+340	330	365/-731	340	24%	20%	20%	1,0,0,0,0,0,0,1,0,0
-18.9	-	650 MGM	13%	OTT @ EDM	Angus Crookshank	atgs	-	'+650	650	'+400	650	-	400	-	14%	14%	0,1,0,0,0,0,0
-18.9	-20.9	240 BR	29%	NSH @ DAL	Tyler Seguin	atgs	'+210	'+230	225	'+240	210	246/-396	240	24%	30%	29%	0,0,0,1,0,0,0,1,0,2
-19.0	-21.6	310 FD	24%	TB @ BOS	Charlie Coyle	atgs	'+310	'+275	280	'+245	255	295/-519	245	21%	20%	24%	0,0,0,0,0,2,0,1,0,0
-19.0	-	330 BV	23%	MIN @ CBJ	Samuel Walker	atgs	-	-	-	'+330	-	-	325	-	-	-	0,0,0,0
-19.1	-20.1	360 FD	22%	TOR @ SJ	Calle Jarnkrok	atgs	'+360	'+300	300	'+320	285	320/-590	320	22%	20%	22%	0,0,0,1,0,0,0,0,1,0
-19.1	-	550 MGM	15%	NSH @ DAL	Kiefer Sherwood	atgs	'+550	'+550	550	'+360	525	-	370	18%	-	14%	0,0,0,0,0,0,0,0,0,0
-19.3	-	650 FD	13%	NSH @ DAL	Sam Steel	atgs	'+650	'+550	550	'+500	525	-	510	16%	10%	9%	0,0,0,0,0,0,0,1,0,0
-19.4	-21.2	320 FD	24%	NYI @ VGK	Ivan Barbashev	atgs	'+320	'+280	280	'+280	260	300/-532	280	20%	40%	23%	1,1,1,0,1,0,0,0,0,0
-19.4	-21.2	235 BR	30%	MIN @ CBJ	Marco Rossi	atgs	'+220	'+220	230	'+235	210	243/-390	235	-	10%	27%	0,0,0,1,0,0,0,0,0,0
-19.6	-	320 BR	24%	OTT @ EDM	Raphael Lavoie	atgs	-	-	-	'+320	-	-	320	-	-	-	0,0,0,0,0,0,0
-19.6	-	320 BR	24%	BUF @ PIT	Radim Zohorna	atgs	-	-	-	'+320	-	-	320	-	10%	13%	0,0,0,0,0,0,0,0,1,0
-19.7	-	600 MGM	14%	TOR @ SJ	Pontus Holmberg	atgs	'+600	'+600	600	'+380	550	-	380	-	-	-	0,0,0,0,0,0,0,0,0,0
-19.7	-	500 MGM	17%	NYI @ VGK	Simon Holmstrom	atgs	'+500	'+500	500	'+380	460	-	380	-	30%	29%	1,0,1,0,0,0,0,0,1,0
-19.7	-23.9	230 MGM	30%	MIN @ CBJ	Kirill Marchenko	atgs	'+210	'+230	230	'+175	210	248/-401	180	28%	20%	28%	0,1,3,0,0,0,0,0,0,0
-19.9	-21.7	260 MGM	28%	TB @ BOS	Jake Debrusk	atgs	'+260	'+250	260	'+230	230	262/-435	230	38%	30%	19%	0,0,0,0,0,0,1,1,0,1
-19.9	-	900 FD	10%	STL @ CAR	Jaccob Slavin	atgs	'+900	'+700	750	'+550	675	-	550	9%	10%	10%	0,0,0,0,1,0,0,0,0,0
-20.0	-	550 DK	15%	BUF @ PIT	Jordan Greenway	atgs	'+470	'+550	-	-	480	-	-	10%	10%	11%	0,0,0,0,1,0,0,0,0,0
-20.1	-	1300 FD	7%	TB @ BOS	Darren Raddysh	atgs	'+1300	'+800	850	'+750	750	-	750	8%	10%	2%	0,0,0,0,0,0,0,0,0,2
-20.1	-21.4	260 FD	28%	MIN @ CBJ	Adam Fantilli	atgs	'+260	'+250	250	'+250	225	261/-433	255	-	30%	25%	0,0,1,0,0,0,1,1,0,0
-20.2	-	800 MGM	11%	OTT @ EDM	Adam Erne	atgs	'+750	'+800	800	'+380	700	-	390	-	10%	5%	0,0,0,0,1,0,0,0,0,0
-20.2	-23.7	230 DK	30%	NYR @ MTL	Alexis Lafreniere	atgs	-	'+230	225	'+195	210	247/-400	195	15%	20%	24%	0,0,1,0,0,1,0,0,0,0
-20.3	-24.6	250 MGM	29%	STL @ CAR	Teuvo Teravainen	atgs	'+200	'+245	250	'+200	225	264/-441	200	14%	20%	25%	0,0,0,1,1,0,0,0,0,0
-20.7	-22.6	235 DK	30%	VAN @ NJ	Dawson Mercer	atgs	-	'+235	230	'+225	220	247/-400	225	24%	40%	29%	0,0,0,1,0,1,1,0,2,0
-20.8	-	340 BR	23%	OTT @ EDM	Mathieu Joseph	atgs	-	-	-	'+340	-	-	340	5%	20%	24%	0,0,0,1,0,0,0,0,1,0
-20.9	-23.1	410 FD	20%	STL @ CAR	Jake Neighbours	atgs	'+410	'+340	340	'+300	320	359/-711	310	15%	20%	27%	0,0,0,0,0,1,1,0,0,0
-20.9	-	900 DK	10%	NYI @ VGK	Alec Martinez	atgs	'+650	'+900	400	'+700	800	-	700	4%	10%	13%	0,0,0,0,0,0,1,0,0,0
-21.0	-20.6	500 BR	17%	VAN @ NJ	Dakota Joshua	atgs	-	'+380	380	'+500	360	396/-840	500	13%	40%	21%	0,2,0,1,0,1,1,0,0,0
-21.0	-	550 MGM	15%	TOR @ SJ	Luke Kunin	atgs	'+500	'+550	550	'+425	500	-	425	12%	-	14%	0,0,0,0,0,0,0,0,0,0
-21.0	-	850 FD	11%	OTT @ EDM	Jake Sanderson	atgs	'+850	'+750	750	'+475	700	-	475	4%	-	14%	0,0,0,0,0,0,0,0,0,0
-21.1	-	460 BV	18%	FLA @ COL	Justin Sourdif	atgs	-	-	-	'+460	-	-	425	-	-	-	0,0,0
-21.2	-	1000 FD	9%	OTT @ EDM	Mark Kastelic	atgs	'+1000	'+800	750	'+575	750	-	575	10%	10%	5%	0,0,0,0,0,0,0,1,0,0
-21.4	-22.5	390 FD	20%	TOR @ SJ	Mikael Granlund	atgs	'+390	'+330	333	'+330	310	346/-667	335	8%	10%	12%	0,0,0,0,1,0,0,0,0,0
-21.4	-	350 BR	22%	OTT @ EDM	Dylan Holloway	atgs	-	-	-	'+350	-	-	350	4%	10%	7%	0,0,0,0,0,0,0,0,1,0
-21.4	-	350 BR	22%	MIN @ CBJ	Patrick Maroon	atgs	-	-	-	'+350	-	-	350	3%	10%	10%	0,0,0,0,0,0,0,0,1,0
-21.4	-	350 BR	22%	BUF @ PIT	Jonathan Gruden	atgs	-	-	-	'+350	-	-	350	-	-	-	0,0,0,0
-21.6	-	390 BR	20%	TB @ BOS	Jesper Boqvist	atgs	-	-	-	'+380	-	-	390	-	-	-	0,0
-21.6	-	750 MGM	12%	FLA @ COL	Steven Lorentz	atgs	-	-	750	'+600	-	-	575	13%	-	4%	0,0,0,0,0,0,0,0,0,0
-21.7	-	450 BR	18%	MIN @ CBJ	Emil Bemstrom	atgs	'+450	'+425	400	'+440	390	-	450	14%	-	12%	0,0,0,0,0,0,0,0,0,0
-21.8	-	800 FD	11%	TB @ BOS	Oskar Steen	atgs	'+800	'+800	-	'+475	700	-	475	-	-	4%	0,0,0,0,0,0,0,0,0,0
-21.8	-	550 FD	15%	OTT @ EDM	Darnell Nurse	atgs	'+550	'+475	475	'+500	470	-	500	15%	10%	14%	0,1,0,0,0,0,0,0,0,0
-21.8	-	700 MGM	12%	NYR @ MTL	Jake Evans	atgs	'+700	'+650	700	'+425	625	-	425	2%	-	5%	0,0,0,0,0,0,0,0,0,0
-21.8	-	460 FD	18%	NYI @ VGK	Jean Gabriel Pageau	atgs	'+460	'+450	450	'+400	430	-	410	15%	10%	7%	0,0,0,0,0,0,2,0,0,0
-21.8	-24.3	230 MGM	30%	NSH @ DAL	Ryan Oreilly	atgs	'+230	'+225	230	'+215	215	249/-404	215	-	-	-	
-21.9	-	950 FD	10%	TB @ BOS	Hampus Lindholm	atgs	'+950	'+750	750	'+600	675	-	600	12%	-	2%	0,0,0,0,0,0,0,0,0,0
-21.9	-	950 FD	10%	MIN @ CBJ	Damon Severson	atgs	'+950	'+700	-	-	650	-	-	8%	30%	16%	0,2,0,0,0,0,0,1,0,1
-21.9	-	650 FD	13%	MIN @ CBJ	Brock Faber	atgs	'+650	'+600	550	'+500	550	-	500	-	10%	5%	0,0,0,1,0,0,0,0,0,0
-22.0	-	1500 FD	6%	TOR @ SJ	Jake Mccabe	atgs	'+1500	'+850	850	'+850	800	-	850	3%	10%	3%	1,0,0,0,0,0,0,0,0,0
-22.0	-	850 FD	11%	BUF @ PIT	Peyton Krebs	atgs	'+850	'+750	750	'+525	625	-	525	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-22.1	-	360 BR	22%	STL @ CAR	Vasily Ponomarev	atgs	-	-	-	'+360	-	-	360	-	100%	100%	1
-22.1	-	360 BR	22%	STL @ CAR	Jesper Fast	atgs	-	-	-	'+360	-	-	360	16%	10%	8%	0,0,0,0,0,0,0,0,2,0
-22.1	-	575 CZ	15%	NYR @ MTL	Michael Matheson	atgs	-	-	-	'+500	575	-	500	17%	10%	15%	0,0,0,0,0,1,0,0,0,0
-22.1	-	410 BR	20%	NYI @ VGK	Michael Amadio	atgs	'+390	'+400	400	'+400	390	-	410	25%	10%	15%	0,0,0,0,0,0,0,1,0,0
-22.3	-	500 MGM	17%	TOR @ SJ	Noah Gregor	atgs	'+490	'+500	500	'+420	450	-	420	13%	10%	13%	0,1,0,0,0,0,0,0,0,0
-22.3	-23.9	250 BR	29%	NYI @ VGK	Anders Lee	atgs	'+250	'+245	230	'+250	230	262/-436	250	25%	40%	26%	0,0,1,1,1,0,0,0,0,1
-22.4	-	490 FD	17%	NSH @ DAL	Thomas Harley	atgs	'+490	'+450	450	'+460	430	-	460	4%	30%	26%	1,0,1,1,0,0,0,0,0,0
-22.7	-25.7	280 FD	26%	MIN @ CBJ	Yegor Chinakhov	atgs	'+280	'+275	260	'+225	250	289/-504	230	-	40%	31%	1,1,0,1,0,1,0,0,0,0
-23.0	-	850 FD	11%	STL @ CAR	Torey Krug	atgs	'+850	'+650	650	'+650	600	-	650	12%	-	2%	0,0,0,0,0,0,0,0,0,0
-23.1	-	500 BR	17%	NYI @ VGK	Paul Cotter	atgs	'+390	'+475	475	'+500	460	-	500	18%	10%	12%	0,0,0,0,1,0,0,0,0,0
-23.1	-	600 MGM	14%	NSH @ DAL	Craig Smith	atgs	'+550	'+600	600	'+460	525	-	460	11%	20%	11%	0,0,0,0,1,0,0,1,0,0
-23.1	-	550 DK	15%	FLA @ COL	Oskar Olausson	atgs	-	'+550	-	-	490	-	-	-	-	-	0
-23.2	-	380 BR	21%	VAN @ NJ	Teodors Blugers	atgs	-	-	-	'+380	-	-	380	-	-	-	
-23.2	-	380 BR	21%	VAN @ NJ	Phillip Di Giuseppe	atgs	-	-	-	'+380	-	-	380	20%	-	-	
-23.2	-26.5	260 DK	28%	STL @ CAR	Michael Bunting	atgs	'+230	'+260	250	'+225	245	278/-475	225	25%	30%	23%	0,0,1,0,0,0,0,1,1,0
-23.2	-	380 BR	21%	NYI @ VGK	Oliver Wahlstrom	atgs	-	-	-	'+380	-	-	380	17%	10%	10%	0,0,0,1,0,0,0,0,0,0
-23.2	-	380 BR	21%	MIN @ CBJ	Marcus Foligno	atgs	-	-	-	'+380	-	-	380	10%	30%	17%	0,0,0,0,0,0,1,1,0,1
-23.3	-	650 MGM	13%	MIN @ CBJ	Brandon Duhaime	atgs	'+650	'+600	650	'+460	575	-	450	16%	-	10%	0,0,0,0,0,0,0,0,0,0
-23.4	-24.8	350 FD	22%	TOR @ SJ	William Eklund	atgs	'+350	'+320	320	'+300	300	331/-621	300	25%	-	18%	0,0,0,0,0,0,0,0,0,0
-23.4	-	900 FD	10%	MIN @ CBJ	Mathieu Olivier	atgs	'+900	'+800	750	'+525	700	-	540	-	10%	5%	0,0,0,0,1,0,0,0,0,0
-23.5	-27.8	320 MGM	24%	BUF @ PIT	Reilly Smith	atgs	'+290	'+310	320	'+205	290	323/-598	205	27%	10%	16%	0,0,1,0,0,0,0,0,0,0
-23.6	-25.1	330 FD	23%	STL @ CAR	Brayden Schenn	atgs	'+330	'+320	300	'+290	275	319/-588	295	19%	-	13%	0,0,0,0,0,0,0,0,0,0
-23.7	-26.5	480 FD	17%	STL @ CAR	Jordan Martinook	atgs	'+480	'+400	390	'+300	390	409/-887	300	14%	10%	5%	0,0,0,0,0,0,0,0,1,0
-23.8	-	650 DK	13%	STL @ CAR	Alexei Toropchenko	atgs	-	'+650	600	'+525	-	-	525	9%	10%	16%	0,0,0,0,1,0,0,0,0,0
-23.8	-	650 MGM	13%	NYR @ MTL	Nick Bonino	atgs	'+600	'+650	650	'+450	600	-	450	13%	-	2%	0,0,0,0,0,0,0,0,0,0
-24.2	-	1100 FD	8%	NYR @ MTL	Michael Pezzetta	atgs	'+1100	'+850	850	'+600	800	-	600	12%	-	3%	0,0,0,0,0,0,0,0,0,0
-24.2	-23.9	500 FD	17%	NYR @ MTL	Jimmy Vesey	atgs	'+500	'+400	400	'+450	375	409/-886	450	11%	20%	20%	1,0,0,0,0,0,0,0,0,1
-24.3	-	600 MGM	14%	BUF @ PIT	Noel Acciari	atgs	'+600	'+600	600	'+425	575	-	425	14%	10%	10%	0,0,0,0,0,0,0,1,0,0
-24.4	-26.6	333 MGM	23%	STL @ CAR	Jesperi Kotkaniemi	atgs	'+310	'+310	333	'+260	320	327/-610	260	19%	10%	23%	0,0,1,0,0,0,0,0,0,0
-24.5	-	400 BR	20%	NSH @ DAL	Cody Glass	atgs	-	-	-	'+400	-	-	400	21%	10%	6%	0,0,0,0,0,0,0,1,0,0
-24.5	-	400 BR	20%	BUF @ PIT	Isak Rosen	atgs	-	-	-	'+400	-	-	400	-	-	-	0,0,0,0,0,0,0
-24.6	-	950 MGM	10%	STL @ CAR	Sammy Blais	atgs	-	'+950	950	'+475	850	-	480	10%	-	3%	0,0,0,0,0,0,0,0,0,0
-24.6	-26.1	460 FD	18%	FLA @ COL	Ryan Johansen	atgs	'+460	'+390	390	'+340	370	397/-844	350	21%	20%	23%	0,1,0,0,0,0,1,0,0,0
-24.8	-25.7	420 FD	19%	STL @ CAR	Kevin Hayes	atgs	'+420	'+360	375	'+360	330	374/-762	360	13%	20%	18%	2,0,1,0,0,0,0,0,0,0
-24.8	-27.0	280 MGM	26%	MIN @ CBJ	Marcus Johansson	atgs	'+270	'+280	280	'+250	260	294/-516	250	23%	20%	8%	0,0,1,0,0,2,0,0,0,0
-24.9	-	475 MGM	17%	MIN @ CBJ	Pat Maroon	atgs	'+470	'+450	475	-	440	-	-	3%	10%	10%	0,0,0,0,0,0,0,0,1,0
-24.9	-	460 FD	18%	MIN @ CBJ	Nic Petan	atgs	'+460	'+450	450	-	430	-	-	-	-	-	0,0,0,0
-25.0	-	750 FD	12%	STL @ CAR	Brendan Lemieux	atgs	'+750	'+700	700	'+475	675	-	480	4%	10%	15%	0,0,0,0,0,1,0,0,0,0
-25.0	-28.5	280 MGM	26%	NYR @ MTL	Sean Monahan	atgs	'+260	'+275	280	'+220	270	299/-531	220	24%	10%	21%	1,0,0,0,0,0,0,0,0,0
-25.2	-	750 DK	12%	FLA @ COL	Aaron Ekblad	atgs	'+700	'+750	700	'+500	675	-	460	15%	10%	4%	0,0,0,0,0,1,0,0,0,0
-25.3	-26.5	380 BV	21%	FLA @ COL	Eetu Luostarinen	atgs	'+330	'+340	320	'+380	320	355/-696	360	19%	20%	15%	0,0,0,1,0,0,0,2,0,0
-25.4	-	430 BR	19%	OTT @ EDM	Rourke Chartier	atgs	-	-	-	'+425	-	-	430	-	-	4%	0,0,0,0,0,0,0,0,0,0
-25.4	-	430 BR	19%	OTT @ EDM	Roby Jarventie	atgs	-	-	-	'+425	-	-	430	-	-	-	0,0,0,0,0,0,0
-25.5	-28.1	290 MGM	26%	VAN @ NJ	Ilya Mikheyev	atgs	-	'+290	290	'+250	270	305/-545	250	-	10%	26%	0,0,0,1,0,0,0,0,0,0
-25.5	-27.2	300 FD	25%	OTT @ EDM	Vladimir Tarasenko	atgs	'+300	'+285	290	'+280	275	308/-555	280	29%	10%	18%	0,0,0,0,0,0,0,0,2,0
-26.1	-	425 BR	19%	BUF @ PIT	Marc Johnstone	atgs	-	-	-	'+425	-	-	425	-	-	-	0
-26.2	-27.8	275 BR	27%	NYI @ VGK	Kyle Palmieri	atgs	'+270	'+275	275	'+275	255	293/-514	275	26%	-	23%	0,0,0,0,0,0,0,0,0,0
-26.4	-28.4	350 FD	22%	NYI @ VGK	Chandler Stephenson	atgs	'+350	'+340	340	'+280	310	344/-663	280	23%	20%	17%	1,0,1,0,0,0,0,0,0,0
-26.5	-	550 DK	15%	VAN @ NJ	Linus Karlsson	atgs	-	'+550	-	'+500	525	-	500	-	-	-	0,0,0,0
-26.6	-	450 MGM	18%	VAN @ NJ	Teddy Blueger	atgs	-	'+450	450	-	440	-	-	7%	30%	20%	0,0,1,0,1,0,0,1,0,0
-26.7	-	850 FD	11%	TB @ BOS	John Beecher	atgs	'+850	'+800	800	'+475	750	-	475	-	-	11%	0,0,0,0,0,0,0,0,0,0
-26.7	-	650 MGM	13%	TB @ BOS	Charlie Mcavoy	atgs	'+650	'+650	650	'+475	575	-	475	8%	-	10%	0,0,0,0,0,0,0,0,0,0
-26.9	-	1000 FD	9%	NYR @ MTL	Erik Gustafsson	atgs	'+1000	'+950	950	'+450	800	-	450	9%	-	8%	0,0,0,0,0,0,0,0,0,0
-27.0	-28.1	310 MGM	24%	VAN @ NJ	Pius Suter	atgs	-	'+310	310	'+300	285	318/-583	300	13%	30%	29%	0,0,0,0,1,0,1,0,2,0
-27.0	-	440 BR	19%	VAN @ NJ	Maxwell Willman	atgs	-	-	-	'+440	-	-	440	-	25%	25%	1,0,0,0
-27.0	-	440 BR	19%	NYI @ VGK	Hudson Fasching	atgs	-	-	-	'+440	-	-	440	19%	10%	7%	0,0,0,0,1,0,0,0,0,0
-27.1	-	600 BV	14%	FLA @ COL	Kevin Stenlund	atgs	'+500	'+550	550	'+600	525	-	575	10%	-	15%	0,0,0,0,0,0,0,0,0,0
-27.8	-	1600 FD	6%	TOR @ SJ	Henry Thrun	atgs	'+1600	'+1100	1000	'+700	950	-	700	-	-	-	0,0,0,0,0,0,0,0,0,0
-27.9	-	800 FD	11%	BUF @ PIT	Zemgus Girgensons	atgs	'+800	'+700	750	'+575	625	-	575	11%	-	9%	0,0,0,0,0,0,0,0,0,0
-28.0	-	1000 MGM	9%	VAN @ NJ	Chris Tierney	atgs	-	'+1000	1000	'+475	950	-	480	8%	-	-	0,0,0,0,0,0,0,0,0,0
-28.0	-30.1	320 FD	24%	MIN @ CBJ	Justin Danforth	atgs	'+320	'+310	310	'+280	295	332/-624	290	33%	30%	22%	1,0,0,0,1,1,0,0,0,0
-28.3	-	460 BR	18%	NYR @ MTL	Tanner Pearson	atgs	-	-	-	'+460	-	-	460	7%	10%	14%	0,0,0,0,0,0,0,1,0,0
-28.3	-	460 BR	18%	NSH @ DAL	Ty Dellandrea	atgs	-	-	-	'+460	-	-	460	12%	10%	5%	0,0,0,0,0,0,1,0,0,0
-28.4	-29.9	370 FD	21%	MIN @ CBJ	Frederick Gaudreau	atgs	'+370	'+350	350	'+330	325	362/-720	325	22%	20%	11%	1,0,0,0,0,0,0,1,0,0
-28.4	-	900 FD	10%	BUF @ PIT	Owen Power	atgs	'+900	'+800	850	'+525	750	-	525	4%	10%	5%	0,0,0,0,1,0,0,0,0,0
-28.5	-	650 FD	13%	STL @ CAR	Alexey Toropchenko	atgs	'+650	-	-	-	575	-	-	9%	10%	16%	0,0,0,0,1,0,0,0,0,0
-28.5	-31.1	333 MGM	23%	MIN @ CBJ	Dmitri Voronkov	atgs	'+320	'+330	333	'+270	305	344/-662	270	-	10%	20%	0,0,0,0,0,0,1,0,0,0
-28.5	-	950 FD	10%	FLA @ COL	Joel Kiviranta	atgs	'+950	'+850	900	'+500	800	-	500	-	-	8%	0,0,0,0,0,0,0,0,0,0
-28.6	-	480 BR	17%	TOR @ SJ	Jack Studnicka	atgs	-	-	-	'+475	-	-	480	-	-	-	0,0,0,0,0,0,0,0,0
-28.6	-	480 BR	17%	TB @ BOS	Waltteri Merela	atgs	-	-	-	'+475	-	-	480	-	-	-	0,0,0,0,0,0,0,0,0,0
-28.6	-30.8	420 FD	19%	TB @ BOS	Trent Frederic	atgs	'+420	'+390	400	'+300	370	395/-834	300	17%	30%	21%	0,1,0,0,0,0,0,2,1,0
-28.6	-	480 BR	17%	STL @ CAR	Tony Deangelo	atgs	-	-	-	'+475	-	-	480	14%	20%	9%	0,1,0,0,0,0,0,1,0,0
-28.7	-29.6	370 FD	21%	FLA @ COL	Ross Colton	atgs	'+370	'+350	360	'+340	325	361/-716	350	18%	10%	21%	1,0,0,0,0,0,0,0,0,0
-28.9	-29.8	360 BR	22%	STL @ CAR	Brandon Saad	atgs	'+320	'+350	350	'+360	320	356/-699	360	23%	40%	21%	1,1,1,0,0,1,0,0,0,0
-28.9	-32.2	410 FD	20%	BUF @ PIT	Erik Karlsson	atgs	'+410	'+390	390	'+250	370	395/-836	250	26%	-	13%	0,0,0,0,0,0,0,0,0,0
-29.0	-30.2	360 DK	22%	NYR @ MTL	Brendan Gallagher	atgs	'+340	'+360	350	'+325	330	357/-705	325	19%	-	13%	0,0,0,0,0,0,0,0,0,0
-29.2	-	700 DK	12%	NSH @ DAL	Radek Faksa	atgs	'+600	'+700	650	'+575	625	-	575	8%	-	6%	0,0,0,0,0,0,0,0,0,0
-29.3	-	900 FD	10%	OTT @ EDM	Parker Kelly	atgs	'+900	'+750	750	'+650	675	-	650	2%	20%	8%	0,0,0,0,0,1,0,0,0,1
-29.4	-	650 MGM	13%	NYR @ MTL	Barclay Goodrow	atgs	'+650	'+650	650	'+500	600	-	500	15%	-	2%	0,0,0,0,0,0,0,0,0,0
-29.6	-	510 BR	16%	NSH @ DAL	Liam Foudy	atgs	-	-	-	'+500	-	-	510	-	-	-	0,0,0,0,0,0,0,0,0,0
-29.8	-	600 FD	14%	NSH @ DAL	Michael Mccarron	atgs	'+600	'+550	550	'+575	525	-	575	6%	20%	17%	0,0,0,0,1,0,0,0,0,1
-29.9	-	500 BR	17%	NYI @ VGK	Alex Pietrangelo	atgs	'+500	'+500	500	'+500	475	-	500	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-30.1	-	900 FD	10%	NYR @ MTL	Mitchell Stephens	atgs	'+900	-	-	'+650	800	-	650	-	20%	13%	0,0,0,0,1,1,0,0,0,0
-30.2	-31.1	390 FD	20%	NSH @ DAL	Tommy Novak	atgs	'+390	-	-	-	350	379/-777	-	25%	-	17%	0,0,0,0,0,0,0,0,0,0
-30.5	-31.3	370 FD	21%	STL @ CAR	Jordan Staal	atgs	'+370	'+360	350	'+360	330	368/-739	360	19%	10%	12%	0,0,1,0,0,0,0,0,0,0
-30.6	-	1100 FD	8%	TB @ BOS	Austin Watson	atgs	'+1100	'+850	-	'+750	750	-	750	10%	10%	10%	0,0,0,0,0,0,0,1,0,0
-30.6	-33.0	350 MGM	22%	NYR @ MTL	Blake Wheeler	atgs	'+340	'+350	350	'+290	320	363/-722	290	17%	10%	10%	0,0,0,1,0,0,0,0,0,0
-30.8	-	500 BR	17%	VAN @ NJ	Akito Hirose	atgs	-	-	-	'+500	-	-	500	-	-	-	0,0,0
-30.8	-	500 BR	17%	MIN @ CBJ	Vinni Lettieri	atgs	-	-	-	'+500	-	-	500	-	20%	15%	1,0,0,0,1,0,0,0,0,0
-30.8	-	500 BR	17%	MIN @ CBJ	Jujhar Khaira	atgs	-	-	-	'+500	-	-	500	-	-	-	0
-30.8	-	500 BR	17%	MIN @ CBJ	Jared Spurgeon	atgs	-	-	-	'+500	-	-	500	11%	-	-	0,0,0,0,0,0,0,0,0,0
-31.3	-35.1	350 MGM	22%	STL @ CAR	Jack Drury	atgs	'+330	'+340	350	'+245	340	372/-752	245	3%	20%	15%	0,0,0,0,0,1,0,0,1,0
