EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-13.7	-	750 FD	12%	OTT @ SEA	Thomas Chabot	atgs	'+750	'+550	-	-	-	-	-	15%	-	-	0,0,0,0,0,0,0,0,0,0
-14.0	-	400 DK	20%	WPG @ SJ	Anthony Duclair	atgs	'+350	'+400	390	'+330	375	-	330	15%	10%	17%	0,0,0,0,1,0,0,0,0,0
-14.0	-14.9	450 FD	18%	NYI @ ARI	Pierre Engvall	atgs	'+450	'+340	340	'+350	310	352/-687	350	25%	10%	14%	0,0,0,0,0,0,0,0,0,1
-14.1	-17.6	240 FD	29%	TB @ MIN	Brandon Hagel	atgs	'+240	'+215	225	'+180	200	235/-374	180	30%	-	23%	0,0,0,0,0,0,0,0,0,0
-14.2	-	800 FD	11%	CHI @ NYR	Brett Seney	atgs	'+800	'+600	-	-	550	-	-	-	-	-	0
-14.7	-13.5	500 BR	17%	CHI @ NYR	Ryan Donato	atgs	'+450	'+350	333	'+500	330	372/-753	500	14%	20%	17%	0,0,0,1,1,0,0,0,0,0
-14.9	-	850 FD	11%	PIT @ BOS	John Beecher	atgs	'+850	'+700	-	'+500	700	-	500	-	-	11%	0,0,0,0,0,0,0,0,0,0
-15.0	-	265 BR	27%	TB @ MIN	Nick Paul	atgs	-	-	-	'+260	-	-	265	17%	20%	23%	0,0,0,1,1,0,0,0,0,0
-15.0	-	650 MGM	13%	CGY @ NSH	Martin Pospisil	atgs	'+500	'+650	650	'+400	575	-	410	-	10%	16%	0,0,0,0,1,0,0,0,0,0
-15.0	-18.3	175 BR	36%	CBJ @ PHI	Owen Tippett	atgs	'+160	'+160	175	'+175	140	189/-277	175	32%	30%	29%	0,1,0,1,0,1,0,0,0,0
-15.1	-17.1	430 FD	19%	CBJ @ PHI	Kent Johnson	atgs	'+430	'+330	320	'+320	305	349/-678	320	18%	40%	21%	0,2,0,1,0,0,0,1,0,1
-15.2	-	650 FD	13%	PIT @ BOS	Jeff Carter	atgs	'+650	'+600	550	'+420	550	-	420	15%	20%	10%	2,0,0,0,0,0,0,1,0,0
-15.2	-16.3	480 FD	17%	COL @ DAL	Miles Wood	atgs	'+480	'+370	375	'+340	340	371/-752	340	18%	20%	15%	1,0,1,0,0,0,0,0,0,0
-15.3	-18.5	230 FD	30%	OTT @ SEA	Claude Giroux	atgs	'+230	'+210	200	'+190	-	231/-364	190	37%	10%	27%	0,0,0,0,0,0,0,0,0,1
-15.5	-	800 FD	11%	PIT @ BOS	Kris Letang	atgs	'+800	'+700	650	'+475	600	-	480	16%	10%	8%	0,0,0,0,0,1,0,0,0,0
-15.6	-17.6	320 FD	24%	TB @ MIN	Anthony Cirelli	atgs	'+320	'+265	275	'+260	255	288/-501	265	20%	10%	18%	0,1,0,0,0,0,0,0,0,0
-15.7	-	1200 FD	8%	WPG @ SJ	Nate Schmidt	atgs	'+1200	'+900	800	'+600	750	-	600	10%	-	-	0,0,0,0,0,0,0,0,0,0
-15.7	-17.9	360 FD	22%	COL @ DAL	Cale Makar	atgs	'+360	'+300	280	'+280	275	313/-569	280	24%	10%	24%	0,0,1,0,0,0,0,0,0,0
-16.0	-	500 MGM	17%	FLA @ VGK	William Carrier	atgs	'+480	'+500	500	'+340	475	-	340	19%	10%	12%	0,0,0,0,0,0,0,2,0,0
-16.2	-	285 BR	26%	DET @ LA	Arthur Kaliyev	atgs	-	-	-	'+280	-	-	285	-	-	20%	0,0,0,0,0,0,0,0,0,0
-16.2	-20.6	195 DK	34%	DET @ LA	Anze Kopitar	atgs	'+180	'+195	190	'+155	180	211/-321	155	24%	40%	38%	0,1,1,1,0,0,0,1,0,0
-16.2	-	1100 MGM	8%	COL @ DAL	Nils Lundkvist	atgs	-	-	1100	'+700	-	-	700	5%	-	-	0,0,0,0,0,0,0,0,0,0
-16.2	-16.5	450 FD	18%	CHI @ NYR	Jason Dickinson	atgs	'+450	'+350	333	'+380	320	357/-705	380	12%	30%	27%	0,0,0,0,1,1,0,1,0,0
-16.2	-18.0	270 FD	27%	CGY @ NSH	Yegor Sharangovich	atgs	'+270	'+240	240	'+240	220	257/-424	240	15%	40%	27%	1,2,1,1,0,0,0,0,0,0
-16.2	-	700 FD	12%	CGY @ NSH	Mackenzie Weegar	atgs	'+700	'+550	550	'+525	525	-	540	6%	20%	21%	0,1,0,1,0,0,0,0,0,0
-16.5	-21.0	190 MGM	34%	OTT @ SEA	Tim Stutzle	atgs	-	'+190	190	'+150	-	208/-316	150	39%	10%	21%	0,0,0,0,0,1,0,0,0,0
-16.7	-	270 BR	27%	VAN @ STL	Jakub Vrana	atgs	-	-	-	'+270	-	-	270	36%	10%	10%	0,0,1,0,0,0,0,0,0,0
-16.8	-15.3	460 BR	18%	VAN @ STL	Dakota Joshua	atgs	'+400	'+350	-	'+460	325	358/-708	460	13%	40%	22%	0,0,2,0,1,0,1,1,0,0
-16.9	-	700 MGM	12%	FLA @ VGK	Brett Howden	atgs	'+650	'+700	700	'+360	625	-	370	11%	-	11%	0,0,0,0,0,0,0,0,0,0
-16.9	-	600 FD	14%	COL @ DAL	Thomas Harley	atgs	'+600	'+500	500	'+475	490	-	480	4%	30%	27%	0,1,0,1,1,0,0,0,0,0
-17.0	-22.7	210 MGM	32%	CBJ @ PHI	Sean Couturier	atgs	'+170	'+200	210	'+160	180	229/-359	160	-	30%	25%	1,0,0,0,1,1,0,0,0,0
-17.0	-	275 BR	27%	BUF @ MTL	Victor Olofsson	atgs	-	-	-	'+275	-	-	275	27%	10%	10%	1,0,0,0,0,0,0,0,0,0
-17.1	-19.9	195 MGM	34%	FLA @ VGK	Mark Stone	atgs	'+195	'+185	195	'+180	175	209/-317	180	33%	30%	26%	0,2,0,0,0,0,1,1,0,0
-17.1	-18.4	280 FD	26%	COL @ DAL	Tyler Seguin	atgs	'+280	'+255	250	'+250	240	265/-443	255	24%	20%	27%	0,0,0,0,1,0,0,0,1,0
-17.2	-	1000 DK	9%	FLA @ VGK	Oliver Ekman Larsson	atgs	'+750	'+1000	900	'+425	850	-	425	-	-	18%	0,0,0,0,0,0,0,0,0,0
-17.2	-19.5	410 FD	20%	CGY @ NSH	Roman Josi	atgs	'+410	'+320	320	'+300	305	346/-670	310	24%	20%	21%	0,1,0,0,0,0,0,0,1,0
-17.4	-	450 MGM	18%	NYI @ ARI	Simon Holmstrom	atgs	'+440	'+450	450	'+350	420	-	350	-	40%	30%	1,1,0,1,0,0,0,0,0,1
-17.4	-	850 DK	11%	CHI @ NYR	Erik Gustafsson	atgs	'+750	'+850	800	'+380	750	-	380	9%	-	8%	0,0,0,0,0,0,0,0,0,0
-17.5	-	500 FD	17%	CHI @ NYR	Cole Guttman	atgs	'+500	'+425	425	'+460	400	-	460	28%	20%	16%	0,0,0,0,1,0,0,1,0,0
-17.6	-19.7	300 FD	25%	COL @ DAL	Wyatt Johnston	atgs	'+300	'+265	260	'+250	245	282/-486	255	27%	10%	22%	0,0,0,0,0,0,0,0,0,1
-17.7	-	700 MGM	12%	CBJ @ PHI	Garnet Hathaway	atgs	'+650	'+600	700	'+450	575	-	450	12%	20%	10%	0,0,0,0,0,1,1,0,0,0
-17.8	-	1200 FD	8%	TB @ MIN	Darren Raddysh	atgs	'+1200	'+800	850	'+650	750	-	650	8%	-	-	0,0,0,0,0,0,0,0,0,0
-17.9	-	750 FD	12%	VAN @ STL	Filip Hronek	atgs	'+750	'+600	650	'+525	550	-	525	14%	-	5%	0,0,0,0,0,0,0,0,0,0
-18.0	-23.0	250 FD	29%	OTT @ SEA	Oliver Bjorkstrand	atgs	'+250	'+245	240	'+160	-	259/-428	160	22%	30%	26%	0,0,1,1,0,0,1,0,0,0
-18.0	-	550 MGM	15%	CBJ @ PHI	Alexandre Texier	atgs	'+550	'+550	550	'+360	500	-	370	-	10%	16%	0,0,1,0,0,0,0,0,0,0
-18.2	-	1000 FD	9%	VAN @ STL	Sammy Blais	atgs	'+1000	'+950	-	'+450	850	-	450	10%	-	3%	0,0,0,0,0,0,0,0,0,0
-18.2	-	425 MGM	19%	FLA @ VGK	Pavel Dorofeyev	atgs	'+390	'+425	425	'+360	400	-	370	33%	20%	16%	0,0,0,0,1,0,0,1,0,0
-18.3	-19.0	450 FD	18%	FLA @ VGK	Eetu Luostarinen	atgs	'+450	'+360	360	'+360	330	366/-732	360	19%	20%	16%	0,0,0,0,1,0,0,0,2,0
-18.4	-	425 DK	19%	VAN @ STL	Teddy Blueger	atgs	'+380	'+425	-	-	400	-	-	7%	30%	21%	0,0,0,1,0,1,0,0,1,0
-18.4	-21.5	220 FD	31%	CGY @ NSH	Ryan Oreilly	atgs	'+220	'+210	210	'+195	195	233/-367	195	-	-	-	
-18.5	-20.5	240 MGM	29%	DET @ LA	Patrick Kane	atgs	'+230	'+225	240	'+220	220	244/-393	220	-	40%	35%	0,0,0,1,2,1,1,0,0,0
-18.5	-	300 BR	25%	BUF @ MTL	Brandon Biro	atgs	-	-	-	'+300	-	-	300	-	20%	20%	2,0,0,0,0
-18.6	-21.1	255 BR	28%	TB @ MIN	Marco Rossi	atgs	'+210	'+230	230	'+250	220	257/-422	255	-	20%	27%	1,0,0,0,1,0,0,0,0,0
-18.6	-	600 MGM	14%	CHI @ NYR	Nick Bonino	atgs	'+550	'+600	600	'+380	575	-	380	13%	-	2%	0,0,0,0,0,0,0,0,0,0
-18.6	-23.4	215 DK	32%	CHI @ NYR	Alexis Lafreniere	atgs	-	'+215	210	'+162	200	235/-372	163	15%	20%	25%	0,0,0,1,0,0,1,0,0,0
-18.7	-21.9	310 FD	24%	OTT @ SEA	Matty Beniers	atgs	'+310	'+280	280	'+225	-	296/-522	225	28%	10%	13%	0,0,0,0,1,0,0,0,0,0
-18.7	-20.4	430 FD	19%	FLA @ VGK	Chandler Stephenson	atgs	'+430	'+350	350	'+320	325	360/-714	320	23%	30%	17%	1,1,0,1,0,0,0,0,0,0
-18.7	-	1400 FD	7%	DET @ LA	Jordan Spence	atgs	'+1400	'+1000	1100	'+500	900	-	500	-	-	-	0,0,0,0,0,0,0,0,0,0
-18.7	-22.9	280 FD	26%	CBJ @ PHI	Tyson Foerster	atgs	'+280	'+235	-	'+220	230	280/-479	220	37%	-	11%	0,0,0,0,0,0,0,0,0,0
-18.8	-22.1	320 FD	24%	WPG @ SJ	Fabian Zetterlund	atgs	'+320	'+280	280	'+235	265	303/-541	235	8%	30%	28%	0,0,0,0,0,1,1,0,0,1
-18.9	-20.5	220 BR	31%	WPG @ SJ	Nino Niederreiter	atgs	'+220	'+220	210	'+220	195	230/-360	220	26%	30%	22%	0,0,1,0,0,2,0,2,0,0
-18.9	-	400 FD	20%	OTT @ SEA	Alex Wennberg	atgs	'+400	'+370	380	-	-	-	-	12%	20%	13%	0,1,0,0,0,0,0,1,0,0
-18.9	-19.8	285 BR	26%	CBJ @ PHI	Adam Fantilli	atgs	'+280	'+260	250	'+280	235	273/-462	285	-	30%	25%	0,0,0,1,0,0,0,1,1,0
-19.0	-21.0	240 BR	29%	NYI @ ARI	Lawson Crouse	atgs	'+210	'+225	230	'+240	210	246/-397	240	26%	40%	42%	0,1,0,0,0,1,0,1,1,0
-19.1	-	650 FD	13%	COL @ DAL	Craig Smith	atgs	'+650	'+550	600	'+475	525	-	480	11%	20%	12%	0,0,0,0,0,1,0,0,1,0
-19.1	-	500 FD	17%	CGY @ NSH	Yakov Trenin	atgs	'+500	'+450	475	'+425	430	-	425	15%	10%	19%	0,0,0,1,0,0,0,0,0,0
-19.2	-	750 MGM	12%	CHI @ NYR	Kandre Miller	atgs	'+550	'+700	750	'+475	675	-	480	5%	10%	17%	0,0,0,0,0,0,2,0,0,0
-19.2	-22.4	280 FD	26%	CGY @ NSH	Gustav Nyquist	atgs	'+280	'+250	260	'+215	250	278/-475	215	16%	50%	21%	1,0,0,0,1,0,1,2,0,1
-19.4	-	335 BR	23%	PIT @ BOS	Alexander Nylander	atgs	-	-	-	'+330	-	-	335	-	-	-	0,0,0,0,0
-19.4	-	600 MGM	14%	COL @ DAL	Logan Oconnor	atgs	'+600	'+600	600	'+360	575	-	370	-	-	-	
-19.4	-21.8	320 FD	24%	BUF @ MTL	Juraj Slafkovsky	atgs	'+320	'+285	280	'+260	265	302/-538	260	11%	20%	10%	0,0,0,0,1,1,0,0,0,0
-19.6	-	800 MGM	11%	WPG @ SJ	Jack Studnicka	atgs	-	'+750	800	'+475	700	-	480	-	-	-	0,0,0,0,0,0,0,0
-19.7	-	500 FD	17%	WPG @ SJ	Filip Zadina	atgs	'+500	'+475	475	'+420	430	-	420	10%	10%	12%	0,0,0,0,1,0,0,0,0,0
-19.7	-21.2	340 FD	23%	FLA @ VGK	Ivan Barbashev	atgs	'+340	'+290	290	'+300	275	312/-567	300	20%	40%	23%	0,1,1,1,0,1,0,0,0,0
-19.7	-22.0	205 BR	33%	CGY @ NSH	Nazem Kadri	atgs	'+200	'+200	200	'+205	190	223/-346	205	25%	40%	27%	1,1,0,0,0,0,0,1,1,0
-19.7	-	500 BR	17%	CBJ @ PHI	Emil Bemstrom	atgs	'+470	'+425	425	'+500	400	-	500	14%	-	12%	0,0,0,0,0,0,0,0,0,0
-19.8	-21.1	370 FD	21%	CBJ @ PHI	Justin Danforth	atgs	'+370	'+310	310	'+320	295	330/-617	320	33%	30%	23%	0,1,0,0,0,1,1,0,0,0
-20.0	-23.6	225 MGM	31%	CGY @ NSH	Elias Lindholm	atgs	'+220	'+220	225	'+185	205	243/-390	188	25%	10%	18%	0,0,0,0,0,1,0,0,0,0
-20.1	-	850 FD	11%	PIT @ BOS	Oskar Steen	atgs	'+850	'+700	750	'+500	675	-	500	-	-	4%	0,0,0,0,0,0,0,0,0,0
-20.1	-	1200 FD	8%	PIT @ BOS	Jansen Harkins	atgs	'+1200	'+950	1000	'+475	850	-	480	13%	-	-	0,0,0,0,0,0,0,0,0,0
-20.3	-	330 BR	23%	TB @ MIN	Nicolas Petan	atgs	-	-	-	'+330	-	-	330	-	-	-	0,0,0
-20.4	-25.3	270 MGM	27%	WPG @ SJ	Cole Perfetti	atgs	'+220	'+270	270	'+185	245	281/-482	185	15%	10%	27%	0,0,0,1,0,0,0,0,0,0
-20.4	-	430 FD	19%	NYI @ ARI	Jean Gabriel Pageau	atgs	'+430	'+425	425	'+375	410	-	375	15%	10%	8%	0,0,0,0,0,0,0,2,0,0
-20.4	-22.3	400 FD	20%	CBJ @ PHI	Dmitri Voronkov	atgs	'+400	'+330	360	'+300	310	351/-683	300	-	20%	21%	1,0,0,0,0,0,0,1,0,0
-20.4	-	470 CZ	18%	BUF @ MTL	Michael Matheson	atgs	-	-	-	'+425	470	-	430	17%	10%	16%	0,0,0,0,0,0,1,0,0,0
-20.6	-22.2	490 FD	17%	TB @ MIN	Frederick Gaudreau	atgs	'+490	'+400	-	'+350	370	397/-844	350	22%	20%	11%	0,1,0,0,0,0,0,0,1,0
-20.6	-25.1	235 DK	30%	NYI @ ARI	Nick Schmaltz	atgs	'+230	'+235	230	'+170	215	255/-419	170	28%	10%	22%	0,0,0,0,0,1,0,0,0,0
-20.6	-	700 MGM	12%	BUF @ MTL	Owen Power	atgs	'+500	'+700	700	'+460	675	-	460	4%	10%	5%	0,0,0,0,0,1,0,0,0,0
-20.7	-	440 FD	19%	WPG @ SJ	Josh Morrissey	atgs	'+440	'+425	425	-	380	-	-	12%	10%	16%	0,0,0,0,0,1,0,0,0,0
-20.8	-	550 MGM	15%	WPG @ SJ	Luke Kunin	atgs	'+480	'+550	550	'+420	525	-	420	12%	-	15%	0,0,0,0,0,0,0,0,0,0
-20.8	-21.5	370 FD	21%	VAN @ STL	Conor Garland	atgs	'+370	'+330	-	'+325	300	331/-622	325	19%	10%	8%	0,0,0,0,0,0,1,0,0,0
-20.8	-	340 BR	23%	OTT @ SEA	Mathieu Joseph	atgs	-	-	-	'+340	-	-	340	5%	20%	24%	0,0,0,1,0,0,0,0,1,0
-20.8	-	1000 FD	9%	OTT @ SEA	Mark Kastelic	atgs	'+1000	'+750	800	'+600	-	-	600	10%	10%	5%	0,0,0,0,0,0,0,0,1,0
-20.8	-	340 BR	23%	CBJ @ PHI	Olle Lycksell	atgs	-	-	-	'+340	-	-	340	-	-	-	0
-20.9	-23.4	210 MGM	32%	DET @ LA	Kevin Fiala	atgs	'+200	'+210	210	'+205	195	231/-364	205	28%	20%	20%	0,0,0,0,0,0,1,0,1,0
-20.9	-24.4	255 DK	28%	BUF @ MTL	Casey Mittelstadt	atgs	'+230	'+255	-	'+215	235	267/-448	215	16%	30%	23%	0,0,2,0,0,0,1,0,1,0
-21.0	-	950 FD	10%	BUF @ MTL	Michael Pezzetta	atgs	'+950	'+800	750	'+525	750	-	525	12%	-	3%	0,0,0,0,0,0,0,0,0,0
-21.2	-24.7	230 DK	30%	CBJ @ PHI	Kirill Marchenko	atgs	'+220	'+230	225	'+195	215	250/-407	195	28%	20%	29%	0,0,1,3,0,0,0,0,0,0
-21.2	-21.6	370 FD	21%	BUF @ MTL	Rasmus Dahlin	atgs	'+370	'+320	310	'+350	295	331/-623	350	17%	40%	27%	1,0,0,0,1,1,1,0,0,0
-21.3	-	650 FD	13%	TB @ MIN	Tyler Motte	atgs	'+650	'+550	600	'+500	525	-	510	10%	20%	6%	0,1,0,1,0,0,0,0,0,0
-21.3	-	600 MGM	14%	DET @ LA	Andrew Copp	atgs	'+550	'+550	600	'+450	550	-	450	12%	-	10%	0,0,0,0,0,0,0,0,0,0
-21.4	-	350 BR	22%	WPG @ SJ	Joshua Morrissey	atgs	-	-	-	'+350	-	-	350	12%	10%	16%	0,0,0,0,0,1,0,0,0,0
-21.4	-	350 BR	22%	VAN @ STL	Teodors Blugers	atgs	-	-	-	'+350	-	-	350	-	-	-	
-21.4	-	350 BR	22%	NYI @ ARI	Travis Boyd	atgs	-	-	-	'+350	-	-	350	15%	20%	12%	0,0,0,0,0,0,0,0,1,1
-21.4	-	350 BR	22%	NYI @ ARI	Oliver Wahlstrom	atgs	-	-	-	'+350	-	-	350	17%	10%	10%	0,0,0,1,0,0,0,0,0,0
-21.4	-	350 BR	22%	BUF @ MTL	Isak Rosen	atgs	-	-	-	'+350	-	-	350	-	-	-	0,0,0,0,0,0,0
-21.4	-	350 BR	22%	BUF @ MTL	Brett Murray	atgs	-	-	-	'+350	-	-	350	-	-	-	0,0
-21.5	-22.6	300 FD	25%	DET @ LA	Phillip Danault	atgs	'+300	'+275	280	'+280	260	292/-511	285	21%	10%	17%	1,0,0,0,0,0,0,0,0,0
-21.5	-	600 MGM	14%	CHI @ NYR	Barclay Goodrow	atgs	'+550	'+600	600	'+425	550	-	430	15%	-	2%	0,0,0,0,0,0,0,0,0,0
-21.6	-	390 BR	20%	DET @ LA	Jonatan Berggren	atgs	-	-	-	'+380	-	-	390	-	22%	22%	0,0,0,0,1,1,0,0,0
-21.7	-	750 MGM	12%	FLA @ VGK	Aaron Ekblad	atgs	'+650	'+700	750	'+460	675	-	460	15%	10%	5%	0,0,0,0,0,0,1,0,0,0
-22.1	-	360 BR	22%	PIT @ BOS	Vinnie Hinostroza	atgs	-	-	-	'+360	-	-	360	-	-	7%	0,0,0,0,0,0,0,0,0,0
-22.1	-	360 BR	22%	CGY @ NSH	Cody Glass	atgs	-	-	-	'+360	-	-	360	21%	10%	6%	0,0,0,0,0,0,0,1,0,0
-22.3	-24.1	270 FD	27%	NYI @ ARI	Kyle Palmieri	atgs	'+270	'+265	260	'+250	240	277/-472	250	26%	10%	24%	1,0,0,0,0,0,0,0,0,0
-22.3	-23.5	300 FD	25%	BUF @ MTL	Josh Anderson	atgs	'+300	'+280	290	'+280	260	295/-519	280	28%	40%	13%	0,0,2,1,0,1,1,0,0,0
-22.4	-	700 MGM	12%	VAN @ STL	Nils Aman	atgs	'+650	'+700	700	'+420	650	-	420	-	20%	14%	0,0,0,0,0,0,1,0,1,0
-22.5	-26.6	410 FD	20%	VAN @ STL	Nils Hoglander	atgs	'+410	'+370	-	'+245	340	372/-755	245	12%	10%	28%	0,0,0,0,0,1,0,0,0,0
-22.5	-	750 FD	12%	CGY @ NSH	Noah Hanifin	atgs	'+750	'+650	650	'+525	600	-	540	9%	-	13%	0,0,0,0,0,0,0,0,0,0
-22.6	-23.2	480 FD	17%	NYI @ ARI	Noah Dobson	atgs	'+480	'+370	380	'+400	360	396/-840	410	16%	10%	16%	0,0,0,0,0,0,0,1,0,0
-22.6	-23.5	330 BR	23%	NYI @ ARI	Matias Maccelli	atgs	'+320	'+290	290	'+330	275	314/-571	330	16%	20%	16%	0,1,1,0,0,0,0,0,0,0
-22.7	-	500 FD	17%	BUF @ MTL	Jordan Greenway	atgs	'+500	'+475	-	-	440	-	-	10%	10%	11%	0,0,0,0,0,1,0,0,0,0
-22.8	-26.7	310 FD	24%	CBJ @ PHI	Johnny Gaudreau	atgs	'+310	'+290	300	'+210	270	313/-568	210	24%	30%	17%	0,1,0,1,0,0,0,1,0,0
-22.9	-	1400 FD	7%	WPG @ SJ	Dylan Demelo	atgs	'+1400	'+900	950	'+700	850	-	700	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-22.9	-	600 MGM	14%	VAN @ STL	Alexei Toropchenko	atgs	-	'+600	600	'+475	-	-	480	9%	10%	16%	0,0,0,0,0,1,0,0,0,0
-22.9	-	750 DK	12%	DET @ LA	Jaret Anderson Dolan	atgs	'+700	'+750	700	'+450	675	-	450	-	-	-	
-23.0	-	410 BR	20%	TB @ MIN	Marcus Foligno	atgs	-	-	-	'+400	-	-	410	10%	30%	17%	0,0,0,0,0,0,1,1,0,1
-23.0	-24.6	330 FD	23%	CHI @ NYR	Philipp Kurashev	atgs	'+330	'+310	290	'+290	280	318/-583	295	-	20%	23%	1,0,0,0,0,0,0,0,1,0
-23.0	-	410 BR	20%	CHI @ NYR	Anthony Beauvillier	atgs	-	-	-	'+400	-	-	410	-	10%	13%	0,0,0,0,0,1,0,0,0,0
-23.1	-	750 MGM	12%	COL @ DAL	Bowen Byram	atgs	'+700	'+750	750	'+440	650	-	440	18%	10%	13%	0,0,0,0,0,1,0,0,0,0
-23.1	-24.9	350 FD	22%	CGY @ NSH	Connor Zary	atgs	'+350	'+320	320	'+290	295	331/-622	290	-	20%	25%	1,0,0,1,0,0,0,0,0,0
-23.2	-26.4	270 MGM	27%	WPG @ SJ	Alex Iafallo	atgs	'+230	'+270	270	'+235	240	285/-492	235	24%	30%	16%	0,0,1,0,0,0,0,1,0,1
-23.2	-	380 BR	21%	TB @ MIN	Patrick Maroon	atgs	-	-	-	'+380	-	-	380	3%	10%	11%	0,0,0,0,0,0,0,0,0,1
-23.2	-	1000 FD	9%	OTT @ SEA	Parker Kelly	atgs	'+1000	'+750	750	'+650	-	-	650	2%	10%	6%	0,0,0,0,0,0,1,0,0,0
-23.2	-25.8	240 MGM	29%	NYI @ ARI	Anders Lee	atgs	'+230	'+240	240	'+225	220	261/-433	225	25%	30%	24%	0,0,0,1,1,1,0,0,0,0
-23.3	-24.0	330 FD	23%	OTT @ SEA	Yanni Gourde	atgs	'+330	'+300	310	'+300	-	316/-576	310	19%	10%	13%	0,0,0,0,0,0,0,0,0,1
-23.4	-25.6	250 MGM	29%	TB @ MIN	Ryan Hartman	atgs	'+230	'+250	250	'+240	235	268/-449	240	20%	40%	29%	0,0,0,0,1,1,1,1,0,0
-23.5	-	1700 FD	6%	BUF @ MTL	Mattias Samuelsson	atgs	'+1700	'+1100	1100	'+650	950	-	650	3%	-	2%	0,0,0,0,0,0,0,0,0,0
-23.7	-	440 BR	19%	FLA @ VGK	Michael Amadio	atgs	'+430	'+425	425	'+440	400	-	440	25%	10%	16%	0,0,0,0,0,0,0,0,1,0
-23.7	-	500 MGM	17%	DET @ LA	Drew Doughty	atgs	'+460	'+475	500	'+450	480	-	450	11%	-	17%	0,0,0,0,0,0,0,0,0,0
-23.8	-	900 FD	10%	FLA @ VGK	Ryan Lomberg	atgs	'+900	'+750	750	'+575	675	-	575	14%	-	5%	0,0,0,0,0,0,0,0,0,0
-23.9	-26.7	333 MGM	23%	TB @ MIN	Marcus Johansson	atgs	'+310	'+310	333	'+250	295	327/-611	255	23%	20%	8%	0,0,0,1,0,0,2,0,0,0
-24.1	-	650 MGM	13%	NYI @ ARI	Julien Gauthier	atgs	'+650	'+650	650	'+440	575	-	440	18%	10%	16%	0,0,0,0,0,0,0,2,0,0
-24.1	-	600 MGM	14%	BUF @ MTL	Eric Robinson	atgs	'+550	'+600	600	'+460	550	-	460	-	12%	12%	0,0,1,0,0,0,0,0
-24.2	-26.6	280 MGM	26%	CBJ @ PHI	Yegor Chinakhov	atgs	'+280	'+265	280	'+250	245	292/-512	255	-	50%	32%	1,1,1,0,1,0,1,0,0,0
-24.3	-26.6	360 FD	22%	WPG @ SJ	William Eklund	atgs	'+360	'+330	320	'+290	295	343/-660	295	25%	10%	18%	1,0,0,0,0,0,0,0,0,0
-24.4	-	550 MGM	15%	TB @ MIN	Pat Maroon	atgs	'+500	'+500	550	-	490	-	-	3%	10%	11%	0,0,0,0,0,0,0,0,0,1
-24.4	-25.5	270 BR	27%	OTT @ SEA	Eeli Tolvanen	atgs	'+270	'+265	260	'+270	-	282/-484	270	25%	40%	23%	0,1,1,0,1,0,0,0,0,1
-24.4	-26.3	390 FD	20%	CGY @ NSH	Jonathan Huberdeau	atgs	'+390	'+350	350	'+300	320	360/-713	310	16%	10%	13%	0,0,0,0,0,0,0,0,0,1
-24.5	-	400 BR	20%	PIT @ BOS	Jesper Boqvist	atgs	-	-	-	'+400	-	-	400	-	-	-	0,0
-24.5	-	400 BR	20%	BUF @ MTL	Tanner Pearson	atgs	-	-	-	'+400	-	-	400	7%	10%	14%	0,0,0,0,0,0,0,1,0,0
-24.8	-	750 MGM	12%	TB @ MIN	Brandon Duhaime	atgs	'+650	'+700	750	'+500	675	-	500	16%	-	11%	0,0,0,0,0,0,0,0,0,0
-24.8	-25.8	290 FD	26%	OTT @ SEA	Vladimir Tarasenko	atgs	'+290	'+285	280	'+280	-	296/-523	280	29%	20%	19%	1,0,0,0,0,0,0,0,0,2
-24.8	-	850 MGM	11%	CBJ @ PHI	Nicolas Deslauriers	atgs	-	'+750	850	'+575	700	-	575	5%	-	-	0,0,0,0,0,0,0,0,0,0
-24.8	-28.2	340 FD	23%	CBJ @ PHI	Bobby Brink	atgs	'+340	'+300	333	'+250	285	337/-641	250	-	30%	18%	0,1,0,0,0,1,0,0,1,0
-24.9	-	1200 FD	8%	VAN @ STL	Nikita Zadorov	atgs	'+1200	'+1000	-	'+600	900	-	600	-	-	-	0,0,0,0,0,0,0,0,0,0
-25.0	-26.6	390 FD	20%	WPG @ SJ	Mikael Granlund	atgs	'+390	'+350	340	'+330	320	361/-716	330	8%	10%	12%	0,0,0,0,0,1,0,0,0,0
-25.0	-	550 DK	15%	VAN @ STL	Linus Karlsson	atgs	'+500	'+550	-	-	500	-	-	-	-	-	0,0,0
-25.0	-	550 FD	15%	BUF @ MTL	Mike Matheson	atgs	'+550	'+500	500	-	-	-	-	17%	10%	16%	0,0,0,0,0,0,1,0,0,0
-25.1	-25.6	425 MGM	19%	VAN @ STL	Sam Lafferty	atgs	'+360	'+370	425	'+380	350	377/-770	380	12%	20%	24%	1,0,0,0,0,0,0,1,0,0
-25.3	-	600 FD	14%	FLA @ VGK	Alex Pietrangelo	atgs	'+600	'+550	550	'+525	500	-	525	10%	-	3%	0,0,0,0,0,0,0,0,0,0
-25.4	-	850 FD	11%	NYI @ ARI	Liam Obrien	atgs	'+850	'+750	750	'+525	700	-	540	-	-	-	
