EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-23.3	-23.4	500 MGM	17%	NJ @ CAR	Jordan Staal	atgs	'+500	'+390	500	'+380	375	407/-880	380	19%	-	10%	0,0,0,0,0,0,0,0,0,0
-23.5	-	600 MGM	14%	CHI @ EDM	Dylan Holloway	atgs	'+600	'+500	600	'+300	500	-	310	4%	20%	12%	0,0,0,0,0,0,1,0,0,1
-23.8	-	500 DK	17%	NYI @ MTL	Simon Holmstrom	atgs	'+420	'+500	450	'+330	460	-	335	-	-	23%	0,0,0,0,0,0,0,0,0,0
-23.8	-	500 MGM	17%	ARI @ TB	Mikey Eyssimont	atgs	'+470	'+425	500	'+300	400	-	-	9%	20%	17%	0,0,0,0,0,0,1,0,0,1
-24.0	-22.7	450 MGM	18%	CHI @ EDM	Ryan Donato	atgs	'+450	'+370	450	'+425	350	379/-778	425	14%	-	13%	0,0,0,0,0,0,0,0,0,0
-24.0	-26.9	290 MGM	26%	CBJ @ CGY	Connor Zary	atgs	'+280	'+280	290	'+230	275	300/-533	230	-	20%	24%	1,0,0,1,0,0,0,0,0,0
-24.0	-24.9	300 BR	25%	ARI @ TB	Anthony Cirelli	atgs	'+280	'+295	290	'+300	270	300/-532	300	20%	10%	17%	0,0,0,0,0,0,2,0,0,0
-24.2	-25.6	330 FD	23%	PHI @ DET	Robby Fabbri	atgs	'+330	'+310	320	'+290	285	321/-593	295	25%	30%	31%	0,2,0,0,1,0,1,0,0,0
-24.2	-26.3	310 MGM	24%	NYI @ MTL	Juraj Slafkovsky	atgs	'+300	'+290	310	'+270	270	311/-564	270	11%	20%	12%	0,0,0,0,0,1,1,0,0,0
-24.4	-24.6	350 MGM	22%	NSH @ MIN	Luke Evangelista	atgs	'+350	'+320	350	'+330	295	330/-619	335	20%	40%	17%	1,0,1,0,0,1,1,0,0,0
-24.4	-26.6	260 BR	28%	NJ @ CAR	Michael Bunting	atgs	'+240	'+260	240	'+260	240	278/-476	260	25%	30%	22%	1,1,0,0,0,0,0,0,1,0
-24.4	-27.0	270 DK	27%	CBJ @ CGY	Andrew Mangiapane	atgs	'+240	'+270	260	'+245	265	287/-497	245	16%	20%	17%	0,0,1,0,0,0,0,1,0,0
-24.6	-	285 BR	26%	STL @ SEA	Tomas Tatar	atgs	-	-	-	'+280	-	-	285	-	20%	25%	0,1,0,0,0,0,0,0,0,2
-24.6	-	285 BR	26%	STL @ SEA	Eeli Tolvanen	atgs	-	-	-	'+280	-	-	285	25%	30%	23%	1,0,0,0,1,0,0,1,0,0
-24.6	-	285 BR	26%	STL @ SEA	Brayden Schenn	atgs	-	-	-	'+280	-	-	285	19%	40%	19%	0,0,1,0,0,0,0,1,1,1
-24.8	-	270 BR	27%	STL @ SEA	Andre Burakovsky	atgs	-	-	-	'+270	-	-	270	23%	10%	6%	0,0,0,1,0,0,0,0,0,0
-24.8	-	425 DK	19%	NYI @ MTL	Jean Gabriel Pageau	atgs	'+380	'+425	390	'+330	390	-	335	15%	20%	10%	0,0,0,0,1,0,0,0,0,1
-24.8	-	270 BR	27%	FLA @ PIT	Sam Bennett	atgs	-	-	-	'+270	-	-	270	19%	40%	28%	1,0,0,1,0,2,0,0,0,1
-24.8	-26.7	300 FD	25%	CBJ @ CGY	Jonathan Huberdeau	atgs	'+300	'+290	290	'+260	285	306/-550	260	16%	20%	13%	1,0,1,0,0,0,0,0,0,0
-25.2	-27.8	320 FD	24%	CHI @ EDM	Evan Bouchard	atgs	'+320	'+300	300	'+260	290	323/-599	260	13%	20%	23%	0,0,0,0,0,1,1,0,0,0
-25.6	-	310 BR	24%	STL @ SEA	Yanni Gourde	atgs	-	-	-	'+300	-	-	310	19%	30%	15%	0,0,1,1,1,0,0,0,0,0
-25.6	-	310 BR	24%	STL @ SEA	Alexander Wennberg	atgs	-	-	-	'+300	-	-	310	12%	30%	17%	0,0,1,1,0,0,0,0,0,1
-25.6	-	310 BR	24%	PHI @ DET	Bobby Brink	atgs	-	-	-	'+300	-	-	310	-	10%	15%	0,0,1,0,0,0,0,0,0,0
-25.6	-	310 BR	24%	FLA @ PIT	Evan Rodrigues	atgs	-	-	-	'+300	-	-	310	21%	-	10%	0,0,0,0,0,0,0,0,0,0
-25.6	-	280 BR	26%	CBJ @ CGY	Adam Ruzicka	atgs	-	-	-	'+280	-	-	280	13%	-	7%	0,0,0,0,0,0,0,0,0,0
-25.6	-	310 BR	24%	BOS @ OTT	Matthew Poitras	atgs	-	-	-	'+300	-	-	310	-	-	12%	0,0,0,0,0,0,0,0,0,0
-25.7	-29.3	310 DK	24%	NSH @ MIN	Marco Rossi	atgs	'+290	'+310	300	'+230	285	322/-596	230	-	20%	25%	1,0,0,0,0,0,1,0,0,0
-25.8	-27.2	290 BR	26%	PHI @ DET	Tyson Foerster	atgs	'+290	'+280	280	'+290	265	301/-536	290	37%	20%	12%	0,0,0,1,0,0,0,1,0,0
-25.8	-	800 DK	11%	ARI @ TB	Waltteri Merela	atgs	'+500	'+800	500	'+425	750	-	430	-	10%	5%	0,0,0,0,0,0,0,1,0,0
-25.9	-	600 FD	14%	PHI @ DET	Joe Veleno	atgs	'+600	'+550	500	'+340	525	-	340	10%	10%	15%	0,0,1,0,0,0,0,0,0,0
-25.9	-	600 DK	14%	CHI @ EDM	Mattias Janmark	atgs	'+480	'+600	500	'+350	575	-	350	9%	-	3%	0,0,0,0,0,0,0,0,0,0
-26.4	-	490 FD	17%	CBJ @ CGY	Kent Johnson	atgs	'+490	'+425	475	'+360	400	-	360	18%	20%	16%	1,0,1,0,0,0,0,0,0,0
-26.4	-	500 MGM	17%	BOS @ OTT	Danton Heinen	atgs	'+500	'+425	500	'+360	400	-	360	-	10%	15%	0,0,0,0,0,0,0,3,0,0
-26.5	-	290 BR	26%	VGK @ NYR	Pavel Dorofeyev	atgs	-	-	-	'+290	-	-	290	33%	40%	25%	1,1,0,0,0,0,0,1,1,0
-26.5	-	290 BR	26%	VGK @ NYR	Ivan Barbashev	atgs	-	-	-	'+290	-	-	290	20%	20%	22%	0,0,0,0,0,0,2,0,0,1
-26.8	-	650 FD	13%	ANA @ DAL	Thomas Harley	atgs	'+650	'+550	550	'+380	500	-	390	4%	-	20%	0,0,0,0,0,0,0,0,0,0
-26.9	-	600 DK	14%	CHI @ EDM	Derek Ryan	atgs	'+500	'+600	500	'+350	575	-	350	15%	10%	6%	0,0,0,0,0,0,1,0,0,0
-27.1	-32.1	320 DK	24%	NYI @ MTL	Sean Monahan	atgs	'+300	'+320	300	'+200	300	340/-649	200	24%	20%	21%	0,1,1,0,0,0,0,0,0,0
-27.1	-27.4	450 MGM	18%	NJ @ CAR	Jack Drury	atgs	'+440	'+400	450	'+350	410	397/-844	350	3%	30%	17%	0,1,0,0,1,0,1,0,0,0
-27.4	-	300 BR	25%	VGK @ NYR	Kaapo Kakko	atgs	-	-	-	'+300	-	-	300	24%	10%	11%	0,0,0,0,0,1,0,0,0,0
-27.4	-	300 BR	25%	CBJ @ CGY	Matthew Coronato	atgs	-	-	-	'+300	-	-	300	-	-	7%	0,0,0,0,0,0,0,0,0,0
-27.9	-	320 BR	24%	NSH @ MIN	Thomas Novak	atgs	-	'+310	-	'+320	-	-	320	25%	20%	19%	0,0,0,0,1,0,0,0,1,0
-28.2	-	475 DK	17%	NYI @ MTL	Joel Armia	atgs	'+440	'+475	400	'+360	450	-	370	-	40%	25%	1,1,0,0,0,1,0,0,1,0
-28.3	-	700 FD	12%	BOS @ OTT	Jakob Chychrun	atgs	'+700	'+550	650	'+400	480	-	410	17%	-	13%	0,0,0,0,0,0,0,0,0,0
-28.4	-	500 MGM	17%	NJ @ CAR	Alexander Holtz	atgs	'+480	-	500	'+380	-	-	390	16%	40%	26%	0,1,0,0,1,0,1,1,0,0
-28.4	-	325 BV	24%	LA @ COL	Quinton Byfield	atgs	-	-	-	'+325	-	-	320	6%	30%	22%	0,0,0,2,0,0,0,1,1,0
-28.5	-30.2	350 DK	22%	NYI @ MTL	Josh Anderson	atgs	'+340	'+350	340	'+300	320	351/-686	300	28%	20%	13%	1,0,0,0,0,0,0,1,0,0
-28.5	-	340 BV	23%	LA @ COL	Ryan Johansen	atgs	-	-	-	'+340	-	-	330	21%	-	18%	0,0,0,0,0,0,0,0,0,0
-29.0	-30.1	380 FD	21%	NJ @ CAR	Erik Haula	atgs	'+380	'+350	375	'+340	325	369/-744	340	16%	20%	22%	0,0,1,0,1,0,0,0,0,0
-29.1	-	700 FD	12%	NSH @ MIN	Frederick Gaudreau	atgs	'+700	'+500	650	'+425	500	-	430	22%	-	8%	0,0,0,0,0,0,0,0,0,0
-29.2	-31.8	400 MGM	20%	NJ @ CAR	Ondrej Palat	atgs	'+400	'+380	400	'+280	350	388/-808	280	14%	10%	14%	0,0,0,0,0,0,0,1,0,0
-29.2	-	500 MGM	17%	CHI @ EDM	Cole Guttman	atgs	'+500	-	500	'+380	-	-	380	28%	10%	14%	0,0,0,0,0,0,0,1,0,0
-29.3	-	335 BR	23%	NYI @ MTL	Oliver Wahlstrom	atgs	-	-	-	'+330	-	-	335	17%	10%	9%	1,0,0,0,0,0,0,0,0,0
-29.4	-29.8	425 MGM	19%	NJ @ CAR	Jordan Martinook	atgs	'+420	'+380	425	'+380	360	393/-829	380	14%	60%	15%	0,1,0,0,1,1,1,1,0,1
-29.5	-	350 BV	22%	LA @ COL	Pierre Luc Dubois	atgs	-	-	-	'+350	-	-	340	36%	30%	20%	0,0,0,1,1,0,0,0,0,1
-29.7	-	325 BR	24%	VGK @ NYR	Chandler Stephenson	atgs	-	-	-	'+325	-	-	325	23%	20%	18%	0,0,0,0,1,0,0,0,1,0
-30.1	-	330 BR	23%	STL @ SEA	Tye Kartye	atgs	-	-	-	'+330	-	-	330	30%	20%	17%	0,0,0,1,1,0,0,0,0,0
-30.1	-	330 BR	23%	STL @ SEA	Brandon Tanev	atgs	-	-	-	'+330	-	-	330	15%	10%	12%	0,0,0,0,0,0,0,0,0,1
-30.1	-	330 BR	23%	FLA @ PIT	Drew Oconnor	atgs	-	-	-	'+330	-	-	330	-	-	-	
-30.7	-	375 BV	21%	LA @ COL	Phillip Danault	atgs	-	-	-	'+375	-	-	360	21%	20%	17%	0,1,0,0,1,0,0,0,0,0
-30.9	-	500 DK	17%	NYI @ MTL	Joshua Roy	atgs	-	'+500	-	'+400	480	-	400	-	16%	16%	0,0,1,0,0,0
-31.0	-	340 BR	23%	STL @ SEA	Jake Neighbours	atgs	-	-	-	'+340	-	-	340	15%	30%	28%	0,0,0,0,1,0,0,1,0,1
-31.0	-	340 BR	23%	STL @ SEA	Brandon Saad	atgs	-	-	-	'+340	-	-	340	23%	30%	23%	0,0,0,1,0,1,0,0,2,0
-31.0	-	340 BR	23%	PHI @ DET	Jonatan Berggren	atgs	-	-	-	'+340	-	-	340	-	22%	22%	0,0,0,0,1,1,0,0,0
-31.1	-33.5	360 DK	22%	NJ @ CAR	Jesperi Kotkaniemi	atgs	'+350	'+360	350	'+290	330	371/-751	295	19%	-	19%	0,0,0,0,0,0,0,0,0,0
-31.4	-	370 BR	21%	VGK @ NYR	Nicolas Roy	atgs	-	-	-	'+360	-	-	370	17%	30%	20%	0,2,0,0,0,0,0,0,1,1
-31.7	-	950 MGM	10%	PHI @ DET	Jamie Drysdale	atgs	-	'+700	950	'+500	625	-	510	-	16%	16%	0,0,0,0,0,1
-31.9	-	500 FD	17%	CHI @ EDM	Colin Blackwell	atgs	'+500	'+475	450	'+400	430	-	400	4%	10%	11%	0,2,0,0,0,0,0,0,0,0
-31.9	-	475 MGM	17%	BOS @ OTT	Mathieu Joseph	atgs	'+450	'+425	475	'+400	410	-	410	5%	30%	24%	1,0,0,0,0,0,1,0,0,1
-31.9	-	500 FD	17%	ANA @ DAL	Ryan Strome	atgs	'+500	'+450	475	'+400	420	-	410	18%	20%	11%	0,0,1,1,0,0,0,0,0,0
-32.0	-33.9	425 MGM	19%	PHI @ DET	Scott Laughton	atgs	'+400	'+400	425	'+330	380	411/-895	335	24%	20%	10%	0,0,0,0,0,1,1,0,0,0
-32.3	-	700 MGM	12%	CBJ @ CGY	Rasmus Andersson	atgs	'+700	'+500	700	'+440	490	-	440	13%	20%	16%	1,0,0,0,1,0,0,0,0,0
-32.5	-	650 MGM	13%	CHI @ EDM	Rem Pitlick	atgs	'+650	'+450	650	'+475	430	-	480	-	-	-	0,0,0,0,0,0,0,0
-32.6	-	700 DK	12%	PHI @ DET	Ryan Poehling	atgs	'+550	'+700	550	'+425	625	-	425	11%	10%	9%	0,0,0,0,0,1,0,0,0,0
-32.6	-35.7	380 DK	21%	NYI @ MTL	Brendan Gallagher	atgs	'+350	'+380	340	'+300	360	393/-827	300	19%	30%	17%	0,1,0,1,0,0,0,0,1,0
-32.6	-	550 MGM	15%	NSH @ MIN	Cody Glass	atgs	'+550	'+425	550	'+460	390	-	460	21%	10%	5%	0,0,0,0,1,0,0,0,0,0
-32.6	-	550 MGM	15%	ARI @ TB	Michael Carcone	atgs	'+550	'+475	550	'+400	460	-	400	22%	10%	25%	0,0,0,0,0,0,0,1,0,0
-32.8	-	475 MGM	17%	NYI @ MTL	Rafael Harvey Pinard	atgs	'+460	'+475	475	'+360	450	-	370	-	-	-	
-32.9	-	360 BR	22%	STL @ SEA	Kevin Hayes	atgs	-	-	-	'+360	-	-	360	13%	10%	17%	0,0,0,0,1,0,0,0,0,0
-32.9	-	360 BR	22%	STL @ SEA	Kailer Yamamoto	atgs	-	-	-	'+360	-	-	360	12%	10%	13%	0,0,1,0,0,0,0,0,0,0
-32.9	-	360 BR	22%	NSH @ MIN	Denis Guryanov	atgs	-	-	-	'+360	-	-	360	-	-	-	
-32.9	-	360 BR	22%	LA @ COL	Miles Wood	atgs	-	-	-	'+360	-	-	360	18%	20%	18%	0,0,0,0,0,0,1,1,0,0
-32.9	-	360 BR	22%	LA @ COL	Logan Oconnor	atgs	-	-	-	'+360	-	-	360	-	-	-	
-32.9	-	360 BR	22%	LA @ COL	Joel Kiviranta	atgs	-	-	-	'+360	-	-	360	-	-	6%	0,0,0,0,0,0,0,0,0,0
-32.9	-	600 FD	14%	ANA @ DAL	Ty Dellandrea	atgs	'+600	'+550	550	'+380	525	-	390	12%	10%	4%	0,0,0,0,1,0,0,0,0,0
-33.3	-	650 DK	13%	NYI @ MTL	Jake Evans	atgs	'+600	'+650	600	'+350	600	-	350	2%	-	4%	0,0,0,0,0,0,0,0,0,0
-33.3	-	550 DK	15%	NSH @ MIN	Marcus Foligno	atgs	'+500	'+550	475	'+400	525	-	400	10%	30%	18%	1,0,0,0,0,1,0,0,0,1
-33.4	-34.9	410 FD	20%	NSH @ MIN	Marcus Johansson	atgs	'+410	'+400	400	'+340	380	407/-880	340	23%	30%	12%	1,0,0,1,0,0,0,0,0,2
-33.5	-	390 BR	20%	NSH @ MIN	Philip Tomasino	atgs	-	-	-	'+380	-	-	390	16%	10%	10%	0,0,0,0,1,0,0,0,0,0
-33.5	-	390 BR	20%	NSH @ MIN	Juuso Parssinen	atgs	-	-	-	'+380	-	-	390	10%	20%	18%	0,0,0,0,0,1,1,0,0,0
-33.5	-	390 BR	20%	NJ @ CAR	Michael Mcleod	atgs	-	-	-	'+380	-	-	390	7%	20%	20%	2,1,0,0,0,0,0,0,0,0
-33.5	-	390 BR	20%	FLA @ PIT	Anton Lundell	atgs	-	-	-	'+380	-	-	390	13%	20%	9%	0,0,0,0,0,0,0,1,0,1
-33.5	-	390 BR	20%	CHI @ EDM	James Hamblin	atgs	-	-	-	'+380	-	-	390	-	-	6%	0,0,0,0,0,0,0,0,0,0
-33.5	-	390 BR	20%	CHI @ EDM	Adam Erne	atgs	-	-	-	'+380	-	-	390	-	-	4%	0,0,0,0,0,0,0,0,0,0
-33.5	-	650 DK	13%	ARI @ TB	Conor Sheary	atgs	'+450	'+650	500	'+475	600	-	480	20%	-	3%	0,0,0,0,0,0,0,0,0,0
-33.5	-	390 BR	20%	ANA @ DAL	Craig Smith	atgs	-	-	-	'+380	-	-	390	11%	10%	11%	0,0,0,0,0,0,0,0,1,0
-33.6	-	600 MGM	14%	NYI @ MTL	Julien Gauthier	atgs	'+600	'+550	600	'+380	490	-	390	18%	10%	15%	0,0,1,0,0,0,0,0,0,0
-33.6	-34.4	400 DK	20%	ARI @ TB	Victor Hedman	atgs	'+390	'+400	390	'+380	360	399/-849	390	10%	40%	19%	0,1,0,0,0,1,1,0,1,0
-34.4	-	500 MGM	17%	NSH @ MIN	Denis Gurianov	atgs	'+500	'+425	500	-	400	-	-	-	12%	12%	0,1,0,0,0,0,0,0
-34.4	-	400 BV	20%	LA @ COL	Jason Polin	atgs	-	-	-	'+400	-	-	390	-	14%	14%	0,0,0,0,1,0,0
-34.4	-	400 BV	20%	LA @ COL	Arthur Kaliyev	atgs	-	-	-	'+400	-	-	390	-	-	16%	0,0,0,0,0,0,0,0,0,0
-34.4	-	500 MGM	17%	CBJ @ CGY	Jack Roslovic	atgs	'+500	'+500	500	'+360	490	-	360	11%	-	8%	0,0,0,0,0,0,0,0,0,0
-34.7	-	500 DK	17%	NYI @ MTL	Tanner Pearson	atgs	'+470	'+500	475	'+400	470	-	400	7%	10%	14%	0,0,0,0,0,0,1,0,0,0
-34.8	-	380 BR	21%	VGK @ NYR	Jonny Brodzinski	atgs	-	-	-	'+380	-	-	380	-	-	3%	0,0,0,0,0,0,0,0,0,0
-34.8	-	380 BR	21%	VGK @ NYR	Blake Wheeler	atgs	-	-	-	'+380	-	-	380	17%	10%	10%	0,0,0,0,0,2,0,0,0,0
-34.8	-	380 BR	21%	NJ @ CAR	Vasily Ponomarev	atgs	-	-	-	'+380	-	-	380	-	50%	50%	1,0
-35.5	-	410 BR	20%	VGK @ NYR	Will Cuylle	atgs	-	-	-	'+400	-	-	410	-	10%	17%	0,0,0,0,0,0,0,0,1,0
-35.5	-	410 BR	20%	VGK @ NYR	Adam Fox	atgs	-	-	-	'+400	-	-	410	11%	40%	18%	1,0,1,2,0,0,0,0,0,1
-35.5	-	410 BR	20%	FLA @ PIT	Valtteri Puustinen	atgs	-	-	-	'+400	-	-	410	-	-	5%	0,0,0,0,0,0,0,0,0,0
-35.5	-	410 BR	20%	FLA @ PIT	Radim Zohorna	atgs	-	-	-	'+400	-	-	410	-	10%	12%	0,0,0,0,0,0,1,0,0,0
-35.5	-	410 BR	20%	FLA @ PIT	Erik Karlsson	atgs	-	-	-	'+400	-	-	410	26%	10%	13%	0,0,0,0,1,0,0,0,0,0
-36.1	-	600 DK	14%	PHI @ DET	Noah Cates	atgs	'+430	'+600	500	-	550	-	-	15%	-	3%	0,0,0,0,0,0,0,0,0,0
-36.1	-	1000 MGM	9%	BOS @ OTT	Rourke Chartier	atgs	-	'+800	1000	'+450	750	-	450	-	10%	6%	0,0,0,0,0,0,1,0,0,0
-36.2	-	700 FD	12%	NJ @ CAR	Brady Skjei	atgs	'+700	'+500	650	'+500	490	-	510	19%	10%	15%	0,0,0,0,1,0,0,0,0,0
-36.9	-	480 FD	17%	NSH @ MIN	Yakov Trenin	atgs	'+480	'+475	450	'+420	450	-	420	15%	-	15%	0,0,0,0,0,0,0,0,0,0
-37.3	-	600 DK	14%	NJ @ CAR	Jesper Fast	atgs	'+550	'+600	500	'+420	600	-	420	16%	10%	6%	0,0,2,0,0,0,0,0,0,0
-37.4	-	440 BV	19%	LA @ COL	Alex Laferriere	atgs	-	-	-	'+440	-	-	425	-	10%	13%	0,0,0,0,1,0,0,0,0,0
-37.6	-	500 FD	17%	BOS @ OTT	Dominik Kubalik	atgs	'+500	'+475	-	'+450	450	-	450	20%	20%	19%	1,0,0,0,1,0,0,0,0,0
-37.7	-	550 MGM	15%	CHI @ EDM	Darnell Nurse	atgs	'+550	'+550	550	'+380	525	-	390	15%	10%	13%	0,0,0,0,1,0,0,0,0,0
-37.8	-	500 MGM	17%	ANA @ DAL	Sam Steel	atgs	'+490	'+475	500	'+440	440	-	440	16%	20%	11%	0,0,1,0,0,1,0,0,0,0
-38.5	-	430 BR	19%	VGK @ NYR	Michael Amadio	atgs	-	-	-	'+425	-	-	430	25%	10%	14%	0,0,0,1,0,0,0,0,0,0
-38.5	-	430 BR	19%	NSH @ MIN	Nicolas Petan	atgs	-	-	-	'+425	-	-	430	-	-	-	0,0,0,0,0,0
-38.5	-	700 MGM	12%	CBJ @ CGY	Noah Hanifin	atgs	'+700	'+500	700	'+500	500	-	500	9%	30%	17%	1,0,0,1,0,0,0,0,0,1
-38.5	-	500 MGM	17%	CBJ @ CGY	Justin Danforth	atgs	'+500	'+450	500	'+450	450	-	450	33%	-	19%	0,0,0,0,0,0,0,0,0,0
-38.7	-	800 FD	11%	CHI @ EDM	Boris Katchouk	atgs	'+800	'+550	750	'+500	550	-	510	9%	30%	17%	1,0,0,0,1,0,0,1,0,0
-39.1	-	425 BR	19%	FLA @ PIT	Eetu Luostarinen	atgs	-	-	-	'+425	-	-	425	19%	10%	14%	0,0,0,0,0,0,0,1,0,0
-39.1	-	425 BR	19%	CHI @ EDM	Lukas Reichel	atgs	-	-	-	'+425	-	-	425	30%	-	6%	0,0,0,0,0,0,0,0,0,0
-39.6	-	550 MGM	15%	NSH @ MIN	Kiefer Sherwood	atgs	'+550	'+550	550	'+420	500	-	420	18%	-	13%	0,0,0,0,0,0,0,0,0,0
-39.9	-	600 MGM	14%	ARI @ TB	Jack Mcbain	atgs	'+600	'+600	600	'+400	550	-	400	15%	-	16%	0,0,0,0,0,0,0,0,0,0
-40.6	-	440 BR	19%	CBJ @ CGY	Walker Duehr	atgs	-	-	-	'+440	-	-	440	25%	-	5%	0,0,0,0,0,0,0,0,0,0
-41.0	-	475 BV	17%	LA @ COL	Carl Grundstrom	atgs	-	-	-	'+475	-	-	460	16%	-	15%	0,0,0,0,0,0,0,0,0,0
-41.0	-	600 BR	14%	BOS @ OTT	Charlie Mcavoy	atgs	'+600	'+425	550	'+600	400	-	600	8%	20%	12%	1,0,0,0,2,0,0,0,0,0
-41.6	-	450 BR	18%	FLA @ PIT	Vinnie Hinostroza	atgs	-	-	-	'+450	-	-	450	-	-	7%	0,0,0,0,0,0,0,0,0,0
-41.6	-	450 BR	18%	FLA @ PIT	Jeff Carter	atgs	-	-	-	'+450	-	-	450	15%	10%	10%	0,0,1,0,0,0,0,0,0,0
-41.6	-	450 BR	18%	CBJ @ CGY	Emil Bemstrom	atgs	-	-	-	'+450	-	-	450	14%	10%	13%	0,0,0,0,0,0,0,0,1,0
-41.7	-	800 FD	11%	NSH @ MIN	Michael Mccarron	atgs	'+800	'+600	700	'+550	525	-	550	6%	10%	14%	0,0,0,1,0,0,0,0,0,0
-42.3	-	650 DK	13%	CBJ @ CGY	Alexandre Texier	atgs	'+600	'+650	600	'+450	600	-	450	-	-	13%	0,0,0,0,0,0,0,0,0,0
-42.5	-	600 MGM	14%	ARI @ TB	Tyler Motte	atgs	'+470	'+550	600	'+525	525	-	540	10%	20%	10%	0,0,0,1,0,0,0,1,0,0
-42.6	-	460 BR	18%	STL @ SEA	Vince Dunn	atgs	-	-	-	'+460	-	-	460	15%	40%	18%	0,1,0,1,0,1,1,0,0,0
-42.6	-	460 BR	18%	STL @ SEA	Oskar Sundqvist	atgs	-	-	-	'+460	-	-	460	14%	20%	10%	0,0,0,0,1,1,0,0,0,0
-42.6	-	460 BR	18%	FLA @ PIT	Oliver Ekman Larsson	atgs	-	-	-	'+460	-	-	460	-	10%	17%	0,1,0,0,0,0,0,0,0,0
-42.6	-	460 BR	18%	FLA @ PIT	Brandon Montour	atgs	-	-	-	'+460	-	-	460	23%	10%	6%	0,0,0,0,0,0,0,0,1,0
-42.9	-	700 MGM	12%	NJ @ CAR	Nathan Bastian	atgs	'+650	'+550	700	'+550	500	-	550	13%	20%	6%	0,0,0,1,0,0,0,1,0,0
-43.1	-	600 MGM	14%	ANA @ DAL	Radek Faksa	atgs	'+550	'+550	600	'+500	525	-	500	8%	10%	7%	0,1,0,0,0,0,0,0,0,0
-43.3	-	800 DK	11%	NJ @ CAR	Brendan Lemieux	atgs	'+650	'+800	550	'+500	750	-	510	4%	-	10%	0,0,0,0,0,0,0,0,0,0
-43.4	-	650 MGM	13%	NJ @ CAR	Luke Hughes	atgs	'+650	'+500	650	'+550	475	-	550	20%	10%	17%	0,0,0,0,0,0,1,0,0,0
-43.6	-	480 CZ	17%	NYI @ MTL	Michael Matheson	atgs	-	-	-	'+475	480	-	475	17%	10%	14%	0,0,0,0,0,0,0,0,1,0
-44.0	-	650 DK	13%	PHI @ DET	Shayne Gostisbehere	atgs	'+550	'+650	550	'+525	575	-	540	14%	-	15%	0,0,0,0,0,0,0,0,0,0
-44.1	-	475 BR	17%	NYI @ MTL	Jesse Ylonen	atgs	-	-	-	'+475	-	-	475	16%	-	5%	0,0,0,0,0,0,0,0,0,0
-44.1	-	475 BR	17%	NSH @ MIN	Samuel Walker	atgs	-	-	-	'+475	-	-	475	-	-	-	0,0,0,0
-44.1	-	600 MGM	14%	CBJ @ CGY	Cole Schwindt	atgs	'+600	'+500	600	-	490	-	-	-	-	-	0
-44.4	-	650 MGM	13%	NSH @ MIN	Brock Faber	atgs	'+650	'+550	650	'+525	500	-	525	-	20%	8%	0,0,0,0,0,0,0,1,0,1
-45.4	-	600 BR	14%	ANA @ DAL	Jakob Silfverberg	atgs	'+600	'+450	600	'+600	430	-	600	10%	20%	6%	0,0,0,0,0,1,0,0,0,2
-45.5	-	650 BR	13%	CHI @ EDM	Joey Anderson	atgs	'+550	'+550	500	'+650	525	-	650	-	20%	9%	0,0,0,0,0,0,0,1,0,1
-45.5	-	650 MGM	13%	BOS @ OTT	Jesper Boqvist	atgs	'+650	'+600	650	'+475	575	-	475	-	10%	8%	0,0,1,0,0,0,0,0,0,0
-45.6	-	550 FD	15%	NYI @ MTL	Kyle Maclean	atgs	'+550	'+550	500	-	500	-	-	-	-	-	0,0,0
-45.7	-	510 BR	16%	STL @ SEA	John Hayden	atgs	-	-	-	'+500	-	-	510	-	-	-	0,0
-45.7	-	510 BR	16%	FLA @ PIT	Justin Sourdif	atgs	-	-	-	'+500	-	-	510	-	-	-	0,0,0
-45.7	-	850 MGM	11%	CBJ @ CGY	Aj Greer	atgs	'+800	'+700	850	'+440	700	-	440	7%	-	13%	0,0,0,0,0,0,0,0,0,0
-46.4	-	525 BV	16%	LA @ COL	Drew Doughty	atgs	-	-	-	'+525	-	-	510	11%	40%	22%	0,0,1,0,0,1,1,0,1,0
-46.6	-	500 BR	17%	VGK @ NYR	Paul Cotter	atgs	-	-	-	'+500	-	-	500	18%	-	10%	0,0,0,0,0,0,0,0,0,0
-46.6	-	500 BR	17%	VGK @ NYR	Jimmy Vesey	atgs	-	-	-	'+500	-	-	500	11%	10%	17%	0,0,0,0,0,0,0,0,1,0
-46.6	-	500 BR	17%	VGK @ NYR	Brendan Brisson	atgs	-	-	-	'+500	-	-	500	-	25%	25%	0,0,1,0
-46.6	-	500 BR	17%	NSH @ MIN	Liam Foudy	atgs	-	-	-	'+500	-	-	500	-	-	-	0,0,0,0,0,0,0,0,0,0
-46.6	-	500 BR	17%	NJ @ CAR	Maxwell Willman	atgs	-	-	-	'+500	-	-	500	-	-	9%	0,0,0,0,0,0,0,0,0,0
-46.6	-	500 BR	17%	FLA @ PIT	Lars Eller	atgs	-	-	-	'+500	-	-	500	12%	30%	15%	2,0,1,0,0,0,0,0,0,1
-46.6	-	500 BR	17%	FLA @ PIT	Colin White	atgs	-	-	-	'+500	-	-	500	-	-	-	0,0,0
-46.6	-	500 BR	17%	CBJ @ CGY	Dryden Hunt	atgs	-	-	-	'+500	-	-	500	6%	-	-	0,0,0,0
