EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-5.6	-5.8	270 MGM	27%	MTL @ NSH	Juraj Slafkovsky	atgs	o	'+260/-380	'+225	'+270	-	-	224/-348	200	'+210/-320	20%	20%	20%	0,0,2,0,0,0,1,0,0,0
-5.6	-5.7	-415 CIRCA	81%	DAL @ MIN	Mats Zuccarello	atgs	u	'+280/-440	'+300	'+270	'+325	-	282/-484	280	'+275/-450	-	70%	73%	1,0,1,0,0,0,0,0,0,1
-5.6	-5.8	-250 ESPN	71%	DAL @ MIN	Jason Robertson	atgs	u	'+190/-290	'+190	'+190	'+165	-	183/-266	170	'+175/-250	70%	80%	66%	0,0,0,0,3,0,1,0,0,0
-5.7	-	-4000 ESPN	98%	WSH @ NYI	Martin Fehervary	atgs	u	'+1100	'+1100	'+1300	'+1200	1100	-	800	'+1000/-4000	94%	90%	93%	0,0,0,0,0,0,0,0,0,1
-5.7	-3.2	-300 FD	75%	WSH @ NYI	Kyle Palmieri	atgs	u	'+195/-300	'+240	'+200	'+165	210	236/-375	188	'+230/-350	67%	70%	70%	0,1,0,0,1,0,0,1,0,0
-5.7	-6.8	-700 ESPN	88%	VGK @ VAN	Quinn Hughes	atgs	u	'+460	'+400	'+450	'+425	-	394/-832	440	'+380/-700	85%	90%	79%	1,0,0,0,0,0,0,0,0,0
-5.7	-	-950 CIRCA	90%	VGK @ VAN	Brett Howden	atgs	u	'+750	'+500	'+700	'+500	-	-	390	-	89%	60%	73%	0,1,0,0,1,1,1,0,0,0
-5.7	-	-1000 ESPN	91%	FLA @ DET	Michael Rasmussen	atgs	u	'+750	'+500	'+750	'+500	-	-	430	'+500/-1000	87%	80%	86%	1,0,0,0,0,0,0,0,0,1
-5.7	-6.4	-300 ESPN	75%	DAL @ MIN	Roope Hintz	atgs	u	'+220/-330	'+215	'+220	'+240	-	210/-318	195	'+200/-300	71%	70%	64%	0,0,0,0,0,1,1,0,1,0
-5.7	-17.8	260 DK	28%	CBJ @ OTT	Tim Stutzle	atgs	o	'+220/-300	'+260	'+200	'+180	-	250/-407	170	'+250/-390	21%	10%	25%	0,0,0,0,1,0,0,0,0,0
-5.7	-	-800 ESPN	89%	BOS @ BUF	Vinni Lettieri	atgs	u	'+500	'+450	'+500	'+500	-	-	460	'+425/-800	-	90%	86%	0,0,0,0,0,0,0,1,0,0
-5.7	-	-10000 ESPN	99%	BOS @ BUF	Parker Wotherspoon	atgs	u	'+1300	'+1200	-	'+1400	-	-	1400	'+1200/-10000	-	100%	98%	0,0,0,0,0,0,0,0,0,0
-5.8	-	-10000 ESPN	99%	WSH @ NYI	Scott Mayfield	atgs	u	'+1300	'+1200	'+1800	'+1100	1200	-	1400	'+1200/-10000	-	100%	97%	0,0,0,0,0,0,0,0,0,0
-5.8	-6.2	400 365	20%	PIT @ CHI	Ville Koivunen	atgs	o	'+360	'+310	'+375	'+400	-	300/-532	340	'+290/-475	-	-	-	0,0,0
-5.8	-5.7	-400 ESPN	80%	MTL @ NSH	Luke Evangelista	atgs	u	'+280/-410	'+275	'+310	-	-	273/-461	250	'+260/-400	81%	80%	87%	0,0,1,0,2,0,0,0,0,0
-5.8	-4.3	-450 CIRCA	82%	DAL @ MIN	Marco Rossi	atgs	u	'+310/-490	'+330	'+300	'+260	-	322/-595	255	'+320/-550	78%	80%	72%	0,0,1,0,0,0,0,0,1,0
-5.8	-9.7	125 DK	44%	BOS @ BUF	David Pastrnak	atgs	o	'+115/-160	'+125	'+120	'+110	-	127/-171	107	'+120/-165	39%	30%	41%	0,0,0,0,0,1,0,2,0,3
-5.9	-7.1	-600 ESPN	86%	FLA @ DET	Marco Kasper	atgs	u	'+410	'+350	'+400	'+425	-	348/-674	350	'+340/-600	-	60%	80%	0,1,0,0,1,0,0,1,0,1
-5.9	-	-3500 ESPN	97%	DAL @ MIN	Devin Shore	atgs	u	'+1400	'+1000	'+1400	'+850	-	-	700	'+950/-3500	96%	100%	98%	0,0,0,0,0,0,0,0,0,0
-5.9	-	-10000 ESPN	99%	CBJ @ OTT	Nikolas Matinpalo	atgs	u	'+1200	'+1200	'+1800	'+1600	-	-	900	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.9	-	-2000 ESPN	95%	CBJ @ OTT	Matthew Highmore	atgs	u	'+850	'+700	'+950	'+1200	-	-	575	'+700/-2000	-	90%	94%	0,0,0,0,0,0,0,0,0,1
-6.0	-	950 DK	10%	VGK @ VAN	Nils Aman	atgs	o	-	'+950	-	-	-	-	600	-	-	10%	5%	1,0,0,0,0,0,0,0,0,0
-6.0	-	1100 MGM	8%	VGK @ VAN	Max Sasson	atgs	o	'+1000	-	'+1100	'+600	-	-	510	-	-	10%	12%	0,0,0,0,0,0,0,0,0,1
-6.0	-	-4000 ESPN	98%	PIT @ CHI	Conor Timmins	atgs	u	'+1600	'+1100	'+1700	'+650	-	-	800	'+1000/-4000	-	90%	95%	1,0,0,0,0,0,0,0,0,0
-6.0	-7.3	-600 ESPN	86%	MTL @ NSH	Jakub Vrana	atgs	u	'+370	'+425	'+380	-	-	345/-664	375	'+340/-600	-	88%	88%	0,0,1,0,0,0,0,0
-6.0	-	-2800 ESPN	97%	DAL @ MIN	Oskar Back	atgs	u	'+1100	'+900	'+1000	'+1400	-	-	575	'+800/-2800	-	90%	94%	0,0,1,0,0,0,0,0,0,0
-6.0	-	-4000 ESPN	98%	CBJ @ OTT	Denton Mateychuk	atgs	u	'+1200	'+1100	'+1200	'+900	-	-	850	'+1000/-4000	-	90%	89%	0,0,0,0,0,1,0,0,0,0
-6.0	-7.3	-450 ESPN	82%	CBJ @ OTT	Adam Fantilli	atgs	u	'+340/-550	'+300	'+340	'+260	-	280/-479	280	'+275/-450	75%	80%	74%	0,0,0,0,1,0,0,2,0,0
-6.0	-	-800 ESPN	89%	BOS @ BUF	Noah Ostlund	atgs	u	'+480	'+450	'+500	'+750	-	-	325	'+425/-800	-	-	-	0
-6.1	-	-2800 ESPN	97%	WSH @ NYI	Kyle Maclean	atgs	u	'+1100	'+900	'+1200	'+750	950	-	700	'+800/-2800	87%	90%	95%	0,0,0,1,0,0,0,0,0,0
-6.1	-	-1600 ESPN	94%	WSH @ NYI	Hudson Fasching	atgs	u	'+700	'+650	'+700	'+850	675	-	-	'+650/-1600	92%	-	-	0,0,0,0,0,0,0,0,0,0
-6.1	-	-1400 ESPN	93%	WSH @ NYI	Casey Cizikas	atgs	u	'+700	'+600	'+750	'+700	650	-	575	'+600/-1400	85%	80%	92%	0,0,0,0,0,1,0,0,0,1
-6.1	-	-3500 ESPN	97%	WSH @ NYI	Adam Pelech	atgs	u	'+1100	'+950	-	'+1100	1000	-	800	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.1	-17.3	210 DK	32%	PIT @ CHI	Connor Bedard	atgs	o	'+180/-250	'+210	'+180	'+165	-	213/-325	145	'+200/-300	25%	30%	25%	0,1,1,0,1,0,0,0,0,0
-6.1	-	-1600 ESPN	94%	MTL @ NSH	Lane Hutson	atgs	u	'+750	'+650	'+800	-	-	-	650	'+650/-1600	-	80%	92%	1,0,0,0,0,0,0,0,0,1
-6.1	-	-750 ESPN	88%	MTL @ NSH	Fedor Svechkov	atgs	u	'+460	'+425	'+500	-	-	-	410	'+400/-750	-	90%	84%	0,0,0,0,0,1,0,0,0,0
-6.1	-	-800 ESPN	89%	MTL @ NSH	Christian Dvorak	atgs	u	'+470	'+425	'+500	-	-	-	480	'+425/-800	87%	60%	86%	1,0,1,0,1,0,0,0,1,0
-6.1	-	-2500 ESPN	96%	FLA @ DET	Jonah Gadjovich	atgs	u	'+1000	'+850	'+1000	'+750	-	-	800	'+750/-2500	97%	90%	89%	0,0,0,0,0,0,1,0,0,0
-6.1	-	-2500 ESPN	96%	DAL @ MIN	Yakov Trenin	atgs	u	'+1000	'+850	'+1000	'+850	-	-	700	'+750/-2500	84%	100%	91%	0,0,0,0,0,0,0,0,0,0
-6.1	-7.4	-650 ESPN	87%	CBJ @ OTT	Zach Werenski	atgs	u	'+410	'+400	'+450	'+450	-	363/-724	335	'+360/-650	90%	100%	78%	0,0,0,0,0,0,0,0,0,0
-6.1	-5.8	210 MGM	32%	BOS @ BUF	Jj Peterka	atgs	o	'+200/-310	'+190	'+210	'+170	-	184/-268	175	'+175/-250	28%	40%	28%	0,1,1,1,0,0,1,0,0,0
-6.2	-6.4	-390 ESPN	80%	WSH @ NYI	Dylan Strome	atgs	u	'+260	'+260	'+280	'+300	255	260/-431	235	'+250/-390	77%	50%	70%	1,1,0,1,0,0,0,1,0,1
-6.2	-6.4	210 365	32%	VGK @ VAN	Pavel Dorofeyev	atgs	o	'+200/-280	'+190	'+200	'+210	-	185/-271	195	'+175/-250	26%	40%	35%	0,3,0,0,0,1,0,1,0,1
-6.2	-	-1200 ESPN	92%	VGK @ VAN	Dakota Joshua	atgs	u	'+750	'+600	'+700	'+600	-	-	440	'+550/-1200	77%	80%	88%	0,0,0,1,0,0,0,0,0,1
-6.2	-	-4000 ESPN	98%	PIT @ CHI	Wyatt Kaiser	atgs	u	'+1000	'+1100	'+1100	'+800	-	-	1100	'+1000/-4000	-	90%	92%	1,0,0,0,0,0,0,0,0,0
-6.2	-8.0	-250 ESPN	71%	MTL @ NSH	Nick Suzuki	atgs	u	'+200/-280	'+175	'+195	-	-	170/-244	160	'+175/-250	66%	40%	70%	1,0,0,1,0,0,1,2,1,1
-6.2	-	-2800 ESPN	97%	FLA @ DET	Tomas Nosek	atgs	u	'+950	'+850	'+950	'+1400	-	-	600	'+800/-2800	95%	100%	98%	0,0,0,0,0,0,0,0,0,0
-6.2	-	-10000 ESPN	99%	FLA @ DET	Jaycob Megna	atgs	u	'+1600	'+1200	'+1400	'+900	-	-	-	'+1200/-10000	-	-	-	0,0
-6.2	-9.8	-250 CIRCA	71%	FLA @ DET	Alex Debrincat	atgs	u	'+190/-260	'+180	'+180	'+220	-	160/-230	175	'+185/-275	74%	60%	61%	1,0,0,1,1,0,0,0,0,1
-6.2	-5.4	-440 FD	81%	BOS @ BUF	Jiri Kulich	atgs	u	'+280/-440	'+310	'+300	'+280	-	300/-532	260	'+290/-475	-	90%	79%	0,0,0,0,0,2,0,0,0,0
-6.2	-4.7	-470 FD	82%	BOS @ BUF	Jack Quinn	atgs	u	'+300/-470	'+350	'+290	'+250	-	327/-611	280	'+320/-550	71%	70%	83%	0,0,0,0,1,0,2,1,0,0
-6.3	-	-1600 ESPN	94%	VGK @ VAN	Keegan Kolesar	atgs	u	'+1000	'+700	'+1000	'+850	-	-	360	'+650/-1600	91%	100%	87%	0,0,0,0,0,0,0,0,0,0
-6.3	-12.1	170 DK	37%	PIT @ CHI	Bryan Rust	atgs	o	'+155/-210	'+170	'+155	'+155	-	169/-241	160	'+160/-225	38%	60%	34%	1,0,0,1,2,1,0,0,1,1
-6.3	-	-1400 ESPN	93%	MTL @ NSH	Michael Mccarron	atgs	u	'+700	'+600	'+700	-	-	-	600	'+600/-1400	88%	100%	94%	0,0,0,0,0,0,0,0,0,0
-6.3	-10.4	150 DK	40%	MTL @ NSH	Filip Forsberg	atgs	o	'+130/-175	'+150	'+135	-	-	149/-207	143	'+140/-200	46%	30%	31%	0,0,2,1,0,0,0,0,1,0
-6.3	-	-2000 ESPN	95%	FLA @ DET	Craig Smith	atgs	u	'+850	'+700	'+850	'+1000	-	-	575	'+700/-2000	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.3	-	-2500 ESPN	96%	FLA @ DET	Aj Greer	atgs	u	'+900	'+850	'+900	'+900	-	-	700	'+750/-2500	89%	100%	93%	0,0,0,0,0,0,0,0,0,0
-6.3	-	-1200 ESPN	92%	DAL @ MIN	Evgenii Dadonov	atgs	u	'+800	'+550	'+800	'+700	-	-	360	'+550/-1200	81%	90%	81%	0,0,0,0,0,0,0,0,0,3
-6.3	-6.1	-420 FD	81%	CBJ @ OTT	Kent Johnson	atgs	u	'+290/-420	'+300	'+300	'+260	-	280/-479	265	'+275/-450	90%	90%	68%	0,0,0,1,0,0,0,0,0,0
-6.3	-	-5000 ESPN	98%	BOS @ BUF	Ian Mitchell	atgs	u	'+1200	'+1200	'+1600	'+750	-	-	850	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.3	-7.6	-650 ESPN	87%	BOS @ BUF	Casey Mittelstadt	atgs	u	'+410	'+400	'+400	'+400	-	358/-707	390	'+360/-650	-	90%	85%	0,0,0,1,0,0,0,0,0,0
-6.3	-	-2500 ESPN	96%	BOS @ BUF	Beck Malenstyn	atgs	u	'+1200	'+800	'+1000	'+1000	-	-	525	'+750/-2500	94%	100%	94%	0,0,0,0,0,0,0,0,0,0
-6.4	-	-4000 ESPN	98%	WSH @ NYI	Rasmus Sandin	atgs	u	'+900	'+1100	'+1000	'+1200	950	-	800	'+1000/-4000	97%	100%	95%	0,0,0,0,0,0,0,0,0,0
-6.4	-	-2800 ESPN	97%	MTL @ NSH	Justin Barron	atgs	u	'+900	'+900	'+950	-	-	-	750	'+800/-2800	-	90%	90%	0,0,0,0,0,0,0,0,1,0
-6.4	-	-3500 ESPN	97%	FLA @ DET	Simon Edvinsson	atgs	u	'+1000	'+950	'+950	'+1000	-	-	800	'+950/-3500	94%	100%	91%	0,0,0,0,0,0,0,0,0,0
-6.4	-	-1000 ESPN	91%	FLA @ DET	Seth Jones	atgs	u	'+500	'+550	'+500	'+550	-	-	540	'+500/-1000	-	80%	87%	0,0,0,1,0,0,1,0,0,0
-6.4	-6.3	210 CIRCA	32%	DAL @ MIN	Matt Boldy	atgs	o	'+200/-300	'+185	'+200	'+180	-	185/-270	165	'+175/-250	33%	30%	29%	0,2,0,0,0,1,0,1,0,0
-6.4	-	-4000 ESPN	98%	BOS @ BUF	Henri Jokiharju	atgs	u	'+1100	'+1100	'+1100	'+700	-	-	1000	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.4	-12.6	350 365	22%	BOS @ BUF	Elias Lindholm	atgs	o	'+260/-410	'+310	'+250	'+350	-	291/-508	255	'+290/-475	19%	40%	20%	1,0,0,0,1,0,0,0,1,1
-6.5	-7.2	-390 FD	80%	VGK @ VAN	Pius Suter	atgs	u	'+280/-390	'+275	'+270	'+260	-	252/-410	280	'+250/-390	84%	70%	76%	0,2,0,0,1,0,0,1,0,0
-6.5	-	-1200 ESPN	92%	PIT @ CHI	Blake Lizotte	atgs	u	'+700	'+550	'+700	'+650	-	-	410	'+550/-1200	87%	80%	82%	0,0,0,0,0,0,1,0,0,1
-6.5	-6.3	-460 FD	82%	MTL @ NSH	Michael Bunting	atgs	u	'+310/-460	'+310	'+310	-	-	298/-528	285	'+290/-475	-	70%	77%	0,0,1,0,1,0,0,0,1,0
-6.5	-	-1000 ESPN	91%	DAL @ MIN	Thomas Harley	atgs	u	'+550	'+550	'+550	'+450	-	-	525	'+500/-1000	85%	80%	82%	1,0,2,0,0,0,0,0,0,0
-6.5	-	-4000 ESPN	98%	DAL @ MIN	Matt Dumba	atgs	u	'+750	'+1100	'+750	'+1400	-	-	1050	'+1000/-4000	96%	100%	98%	0,0,0,0,0,0,0,0,0,0
-6.5	-	-2800 ESPN	97%	DAL @ MIN	Jared Spurgeon	atgs	u	'+850	'+900	'+800	'+1000	-	-	800	'+800/-2800	-	100%	90%	0,0,0,0,0,0,0,0,0,0
-6.5	-7.5	-600 FD	86%	DAL @ MIN	Frederick Gaudreau	atgs	u	'+360/-600	'+350	'+360	'+425	-	341/-651	410	'+340/-600	94%	80%	80%	0,0,1,0,0,2,0,0,0,0
-6.5	-15.8	225 DK	31%	CBJ @ OTT	Kirill Marchenko	atgs	o	'+185/-260	'+225	'+200	'+190	-	220/-339	215	'+210/-320	27%	40%	37%	0,0,0,0,1,1,1,3,0,0
-6.5	-	-2000 ESPN	95%	BOS @ BUF	Sam Lafferty	atgs	u	'+1000	'+700	'+1000	'+750	-	-	525	'+700/-2000	84%	90%	94%	0,0,0,0,0,0,0,1,0,0
-6.5	-	-1000 ESPN	91%	BOS @ BUF	Fabian Lysell	atgs	u	'+550	'+500	'+550	'+500	-	-	-	'+500/-1000	-	-	-	0,0,0,0,0,0,0
-6.6	-	-2000 ESPN	95%	WSH @ NYI	Brandon Duhaime	atgs	u	'+750	'+800	'+900	'+800	700	-	600	'+700/-2000	93%	80%	88%	0,0,1,0,0,1,0,0,0,0
-6.6	-	-900 ESPN	90%	PIT @ CHI	Philip Tomasino	atgs	u	'+600	'+475	'+600	'+550	-	-	320	'+450/-900	87%	90%	79%	0,1,0,0,0,0,0,0,0,0
-6.6	-	-1400 ESPN	93%	FLA @ DET	Moritz Seider	atgs	u	'+600	'+600	'+600	'+700	-	-	650	'+600/-1400	88%	100%	91%	0,0,0,0,0,0,0,0,0,0
-6.6	-	-1200 ESPN	92%	DAL @ MIN	Mavrik Bourque	atgs	u	'+650	'+650	'+650	'+650	-	-	390	'+550/-1200	-	90%	85%	0,0,1,0,0,0,0,0,0,0
-6.6	-	-2800 ESPN	97%	BOS @ BUF	John Beecher	atgs	u	'+1200	'+850	'+1200	'+700	-	-	600	'+800/-2800	-	-	-	
-6.7	-	-2000 ESPN	95%	WSH @ NYI	Marc Gatcomb	atgs	u	'+800	'+750	'+950	'+550	750	-	-	'+700/-2000	-	70%	81%	1,0,0,1,0,0,1,0,0,0
-6.7	-36.4	400 ESPN	20%	PIT @ CHI	Ilya Mikheyev	atgs	o	'+310/-460	'+350	'+290	'+275	-	408/-883	275	'+400/-750	13%	30%	23%	0,0,0,1,0,1,0,0,1,0
-6.7	-5.5	-410 FD	80%	BOS @ BUF	Jason Zucker	atgs	u	'+270/-410	'+285	'+260	'+280	-	282/-486	215	'+275/-450	80%	80%	73%	1,0,0,0,0,0,0,0,0,1
-6.7	-	-2800 ESPN	97%	BOS @ BUF	Jakub Lauko	atgs	u	'+1000	'+850	'+1000	'+1200	-	-	500	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.8	-	-1000 ESPN	91%	WSH @ NYI	Noah Dobson	atgs	u	'+500	'+500	'+550	'+550	490	-	475	'+500/-1000	87%	70%	86%	1,1,0,0,0,0,0,0,0,1
-6.8	-19.2	280 DK	26%	VGK @ VAN	Mark Stone	atgs	o	'+220/-340	'+280	'+200	'+230	-	268/-449	205	'+260/-400	-	20%	29%	0,0,1,0,0,1,0,0,0,0
-6.8	-	-2800 ESPN	97%	PIT @ CHI	Artyom Levshunov	atgs	u	'+700	'+850	-	'+1200	-	-	700	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.8	-6.6	-370 FD	79%	FLA @ DET	Patrick Kane	atgs	u	'+250/-370	'+255	'+250	'+250	-	247/-400	240	'+240/-370	62%	70%	72%	0,0,0,1,0,0,1,0,0,1
-6.8	-	-800 ESPN	89%	FLA @ DET	Jt Compher	atgs	u	'+470	'+450	'+450	'+450	-	-	400	'+425/-800	79%	80%	87%	0,0,0,0,0,1,0,0,1,0
-6.8	-6.5	-500 ESPN	83%	CBJ @ OTT	Ridly Greig	atgs	u	'+300	'+320	'+300	'+300	-	315/-574	320	'+300/-500	83%	90%	83%	0,0,0,0,0,1,0,0,0,0
-6.8	-	-3500 ESPN	97%	CBJ @ OTT	Ivan Provorov	atgs	u	'+800	'+950	'+850	'+900	-	-	1000	'+950/-3500	95%	100%	91%	0,0,0,0,0,0,0,0,0,0
-6.8	-	-4000 ESPN	98%	CBJ @ OTT	Artem Zub	atgs	u	'+900	-	'+900	'+1000	-	-	-	'+1000/-4000	93%	100%	96%	0,0,0,0,0,0,0,0,0,0
-6.9	-6.2	-320 FD	76%	WSH @ NYI	Tom Wilson	atgs	u	'+210/-320	'+230	'+220	'+220	210	223/-346	210	'+210/-320	78%	70%	67%	0,1,0,1,0,0,0,1,0,0
-6.9	-	-1400 ESPN	93%	VGK @ VAN	Linus Karlsson	atgs	u	'+700	'+600	'+650	'+750	-	-	440	'+600/-1400	-	90%	88%	0,0,0,0,0,0,1,0,0,0
-6.9	-12.6	210 365	32%	PIT @ CHI	Rickard Rakell	atgs	o	'+185/-260	'+205	'+190	'+210	-	200/-300	165	'+190/-285	20%	40%	37%	1,1,0,1,0,0,0,0,1,0
-6.9	-6.6	210 CIRCA	32%	DAL @ MIN	Mikko Rantanen	atgs	o	'+200/-310	'+185	'+195	'+200	-	186/-271	155	'+175/-250	-	20%	34%	0,0,0,0,0,1,1,0,0,0
-6.9	-	-3500 ESPN	97%	BOS @ BUF	Nikita Zadorov	atgs	u	'+1100	'+1000	-	'+900	-	-	650	'+950/-3500	90%	100%	96%	0,0,0,0,0,0,0,0,0,0
-7.0	-	-2000 ESPN	95%	WSH @ NYI	Nic Dowd	atgs	u	'+750	'+750	'+700	'+800	700	-	600	'+700/-2000	82%	90%	82%	0,0,0,0,0,0,0,1,0,0
-7.0	-	-1600 ESPN	94%	VGK @ VAN	Teddy Blueger	atgs	u	'+650	'+700	'+650	'+600	-	-	-	'+650/-1600	92%	90%	89%	0,0,0,0,0,1,0,0,0,0
-7.0	-	-2500 ESPN	96%	VGK @ VAN	Filip Hronek	atgs	u	'+750	'+800	'+800	'+850	-	-	700	'+750/-2500	94%	90%	91%	0,0,0,0,0,0,0,0,0,1
-7.0	-	-1200 ESPN	92%	PIT @ CHI	Danton Heinen	atgs	u	'+650	'+550	'+700	'+550	-	-	410	'+550/-1200	-	90%	91%	0,1,0,0,0,0,0,0,0,0
-7.0	-	-3500 ESPN	97%	PIT @ CHI	Alex Vlasic	atgs	u	'+800	'+1000	'+800	'+1200	-	-	700	'+950/-3500	99%	90%	95%	1,0,0,0,0,0,0,0,0,0
-7.0	-	-3500 ESPN	97%	MTL @ NSH	Kaiden Guhle	atgs	u	'+800	'+950	'+850	-	-	-	900	'+950/-3500	92%	90%	92%	0,0,1,0,0,0,0,0,0,0
-7.0	-7.6	-700 ESPN	88%	MTL @ NSH	Alex Newhook	atgs	u	'+410	'+425	'+400	-	-	376/-767	370	'+380/-700	78%	90%	82%	0,0,0,0,1,0,0,0,0,0
-7.0	-	-2000 ESPN	95%	DAL @ MIN	Sam Steel	atgs	u	'+650	'+750	'+700	'+850	-	-	650	'+700/-2000	91%	100%	92%	0,0,0,0,0,0,0,0,0,0
-7.0	-7.6	-650 ESPN	87%	BOS @ BUF	Rasmus Dahlin	atgs	u	'+420	'+390	'+425	'+375	-	358/-707	300	'+360/-650	76%	70%	79%	1,0,0,0,1,0,0,0,1,0
-7.1	-	-1600 ESPN	94%	WSH @ NYI	Lars Eller	atgs	u	'+750	'+650	'+700	'+700	700	-	430	'+650/-1600	87%	100%	91%	0,0,0,0,0,0,0,0,0,0
-7.1	-	-2000 ESPN	95%	VGK @ VAN	Noah Hanifin	atgs	u	'+750	'+750	'+700	'+700	-	-	650	'+700/-2000	84%	100%	89%	0,0,0,0,0,0,0,0,0,0
-7.1	-	-900 ESPN	90%	VGK @ VAN	Jonathan Lekkerimaki	atgs	u	'+500	'+475	'+500	'+500	-	-	380	'+450/-900	-	90%	88%	0,0,0,0,1,0,0,0,0,0
-7.1	-	-4000 ESPN	98%	PIT @ CHI	Kevin Korchinski	atgs	u	'+800	'+1100	'+1000	'+1000	-	-	700	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-7.1	-	-900 ESPN	90%	FLA @ DET	Elmer Soderblom	atgs	u	'+500	'+450	'+500	'+500	-	-	400	'+450/-900	-	80%	83%	1,0,0,0,0,0,0,0,1,0
-7.1	-	-2000 ESPN	95%	CBJ @ OTT	Justin Danforth	atgs	u	'+950	'+750	'+950	'+550	-	-	540	'+700/-2000	84%	90%	85%	0,0,0,1,0,0,0,0,0,0
-7.1	-	-2000 ESPN	95%	BOS @ BUF	Cole Koepke	atgs	u	'+800	'+750	'+750	'+750	-	-	540	'+700/-2000	-	100%	88%	0,0,0,0,0,0,0,0,0,0
-7.2	-	-800 ESPN	89%	WSH @ NYI	Jakob Chychrun	atgs	u	'+480	'+450	'+450	'+375	440	-	400	'+425/-800	86%	90%	74%	0,0,0,0,0,0,2,0,0,0
-7.2	-6.9	-500 ESPN	83%	WSH @ NYI	Connor Mcmichael	atgs	u	'+270	'+330	'+325	'+300	300	309/-558	290	'+300/-500	78%	80%	72%	0,1,0,1,0,0,0,0,0,0
-7.2	-5.7	365 CIRCA	22%	VGK @ VAN	William Karlsson	atgs	o	'+360	'+295	'+350	'+320	-	280/-479	310	'+275/-450	33%	-	13%	0,0,0,0,0,0,0,0,0,0
-7.2	-	750 MGM	12%	FLA @ DET	Michael Rasmussen	atgs	o	'+750	'+500	'+750	'+500	-	-	430	'+500/-1000	13%	20%	14%	1,0,0,0,0,0,0,0,0,1
-7.2	-5.1	-410 FD	80%	FLA @ DET	Carter Verhaeghe	atgs	u	'+280/-410	'+300	'+250	'+210	-	286/-496	230	'+275/-450	61%	100%	82%	0,0,0,0,0,0,0,0,0,0
-7.2	-6.8	-600 FD	86%	DAL @ MIN	Ryan Hartman	atgs	u	'+380/-600	'+400	'+380	'+325	-	354/-694	280	'+360/-650	77%	70%	83%	1,1,0,0,0,0,1,0,0,0
-7.2	-	-2000 ESPN	95%	DAL @ MIN	Brock Faber	atgs	u	'+700	'+700	'+700	'+850	-	-	600	'+700/-2000	90%	90%	89%	0,0,0,0,0,0,0,0,1,0
-7.2	-	-1400 ESPN	93%	CBJ @ OTT	Luke Kunin	atgs	u	-	'+650	-	-	-	-	540	'+600/-1400	-	-	-	0,0,0,0,0,0,0,0,0,0
-7.2	-7.3	-650 ESPN	87%	BOS @ BUF	Zach Benson	atgs	u	'+450	'+390	'+450	'+280	-	365/-729	325	'+360/-650	88%	100%	85%	0,0,0,0,0,0,0,0,0,0
-7.3	-	-3500 ESPN	97%	WSH @ NYI	Ryan Pulock	atgs	u	'+750	'+950	'+850	'+850	800	-	-	'+950/-3500	92%	90%	93%	0,0,0,0,0,0,1,0,0,0
-7.3	-	-1600 ESPN	94%	PIT @ CHI	Joe Veleno	atgs	u	'+750	'+700	'+800	'+500	-	-	500	'+650/-1600	-	80%	83%	0,0,0,0,1,0,0,1,0,0
-7.3	-	-1600 ESPN	94%	MTL @ NSH	Cole Smith	atgs	u	'+700	'+650	'+750	-	-	-	480	'+650/-1600	92%	100%	95%	0,0,0,0,0,0,0,0,0,0
-7.3	-7.7	-650 ESPN	87%	DAL @ MIN	Mikael Granlund	atgs	u	'+340	'+390	'+340	'+450	-	357/-705	340	'+360/-650	-	60%	80%	2,0,0,0,0,1,0,1,1,0
-7.3	-6.3	-420 FD	81%	DAL @ MIN	Matt Duchene	atgs	u	'+270/-420	'+285	'+280	'+240	-	280/-450	230	'+275/-450	77%	70%	69%	0,0,0,1,0,1,0,1,0,0
-7.3	-3.9	290 MGM	26%	CBJ @ OTT	Boone Jenner	atgs	o	'+270/-400	'+240	'+290	'+260	-	232/-365	265	'+230/-350	-	50%	26%	0,0,0,1,1,2,1,0,1,0
-7.3	-	-1600 ESPN	94%	CBJ @ OTT	Angus Crookshank	atgs	u	'+650	'+700	'+700	'+800	-	-	420	'+650/-1600	-	-	-	0,0,0,0
-7.4	-	425 ESPN	19%	VGK @ VAN	Victor Olofsson	atgs	o	'+390	'+425	'+360	'+400	-	-	330	'+425/-800	12%	10%	19%	0,0,0,0,0,2,0,0,0,0
-7.5	-	-1200 ESPN	92%	MTL @ NSH	Brady Skjei	atgs	u	'+550	'+550	'+550	-	-	-	480	'+550/-1200	86%	80%	88%	1,0,0,0,0,1,0,0,0,0
