EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-5.7	-	-1000 ESPN	91%	BUF @ WPG	Jack Quinn	atgs	u	'+650	-	'+550	'+600	600	-	440	'+500/-1000	71%	100%	86%	0,0,0,0,0,0,0,0,0,0
-5.8	-7.0	-600 ESPN	86%	TB @ VGK	Nicholas Paul	atgs	u	'+410	-	'+400	'+375	390	350/-682	360	'+340/-600	-	80%	71%	0,0,1,0,0,0,1,0,0,0
-5.8	-	-3500 ESPN	97%	PIT @ FLA	Nate Schmidt	atgs	u	'+1000	-	'+1000	'+1100	1100	-	900	'+950/-3500	95%	100%	92%	0,0,0,0,0,0,0,0,0,0
-5.8	-5.7	-400 FD	80%	BOS @ LA	Warren Foegele	atgs	u	'+260/-400	-	'+280	'+260	275	274/-465	270	'+275/-450	84%	80%	73%	0,0,0,1,0,1,0,0,0,0
-5.8	-5.3	310 FD	24%	BOS @ LA	Morgan Geekie	atgs	o	'+310/-470	-	'+290	'+280	275	247/-400	275	'+240/-370	21%	40%	31%	0,1,2,0,0,0,0,1,1,0
-5.9	-6.3	-470 FD	82%	TB @ VGK	William Karlsson	atgs	u	'+300/-470	-	'+320	'+300	320	303/-540	330	'+300/-500	67%	100%	85%	0,0,0,0,0,0,0,0,0,0
-5.9	-7.5	-600 ESPN	86%	PIT @ FLA	Evgeni Malkin	atgs	u	'+440/-700	-	'+425	'+350	380	342/-656	350	'+340/-600	71%	80%	78%	0,0,0,0,1,0,0,0,0,1
-5.9	-7.5	-370 ESPN	79%	PIT @ FLA	Bryan Rust	atgs	u	'+290/-440	-	'+275	'+210	265	239/-380	270	'+240/-370	62%	70%	69%	0,1,0,0,0,0,1,0,0,1
-5.9	-3.8	-260 FD	72%	PHI @ CHI	Travis Konecny	atgs	u	'+190/-260	-	'+180	'+165	190	203/-304	180	'+190/-285	68%	90%	75%	0,0,0,0,0,0,0,0,0,1
-5.9	-5.6	-450 ESPN	82%	PHI @ CHI	Sean Couturier	atgs	u	'+310/-470	-	'+300	'+325	310	320/-425	290	'+275/-450	85%	80%	88%	1,0,0,0,0,0,0,0,1,0
-5.9	-	-1200 ESPN	92%	PHI @ CHI	Ryan Poehling	atgs	u	'+700	-	'+700	'+750	650	-	410	'+550/-1200	88%	70%	87%	0,0,0,0,0,1,0,0,1,1
-5.9	-4.2	-470 FD	82%	PHI @ CHI	Noah Cates	atgs	u	'+310/-470	-	'+290	'+325	325	335/-634	255	'+320/-550	90%	90%	82%	1,0,0,0,0,0,0,0,0,0
-5.9	-	-1600 ESPN	94%	NSH @ STL	Brady Skjei	atgs	u	'+800	-	'+750	'+750	750	-	600	'+650/-1600	86%	80%	88%	0,0,1,0,0,0,0,1,0,0
-5.9	-	-1600 ESPN	94%	CAR @ ANA	Tyson Jost	atgs	u	'+940	-	-	'+750	800	-	525	'+650/-1600	94%	100%	93%	0,0,0,0,0,0,0,0,0,0
-5.9	-7.1	-390 ESPN	80%	CAR @ ANA	Jackson Blake	atgs	u	'+290/-440	-	-	'+280	275	253/-413	245	'+250/-390	-	100%	85%	0,0,0,0,0,0,0,0,0,0
-5.9	-5.9	-550 ESPN	85%	CAR @ ANA	Alex Killorn	atgs	u	'+370/-600	-	-	'+350	360	370/-500	360	'+320/-550	78%	50%	81%	1,0,1,0,0,1,1,0,0,1
-5.9	-	-3500 ESPN	97%	BUF @ WPG	Bowen Byram	atgs	u	'+1100	-	'+1100	'+900	1100	-	900	'+950/-3500	89%	100%	91%	0,0,0,0,0,0,0,0,0,0
-5.9	-7.4	-550 ESPN	85%	BOS @ LA	Elias Lindholm	atgs	u	'+410/-650	-	'+360	'+350	360	322/-595	330	'+320/-550	81%	90%	83%	0,0,0,0,0,0,1,0,0,0
-6.0	-4.5	180 MGM	36%	PIT @ FLA	Sam Bennett	atgs	o	'+180/-250	-	'+180	'+180	175	159/-224	150	'+150/-210	29%	30%	30%	0,0,0,1,0,2,0,0,0,1
-6.0	-6.1	-550 FD	85%	CAR @ ANA	Trevor Zegras	atgs	u	'+350/-550	-	-	'+400	360	344/-663	320	'+340/-600	87%	90%	84%	0,0,0,0,0,0,0,0,0,1
-6.0	-	-2800 ESPN	97%	CAR @ ANA	Olen Zellweger	atgs	u	'+1000	-	-	'+900	950	-	850	'+800/-2800	93%	90%	90%	0,1,0,0,0,0,0,0,0,0
-6.0	-	-3500 ESPN	97%	CAR @ ANA	Dmitry Orlov	atgs	u	'+1300	-	-	'+1100	1200	-	650	'+950/-3500	92%	90%	94%	0,0,0,0,0,0,0,0,0,1
-6.0	-	-4000 ESPN	98%	BUF @ WPG	Dylan Demelo	atgs	u	'+1100	-	'+1100	'+1100	1100	-	850	'+1000/-4000	97%	100%	96%	0,0,0,0,0,0,0,0,0,0
-6.1	-5.7	-240 ESPN	71%	TB @ VGK	Jack Eichel	atgs	u	'+190/-260	-	'+190	'+165	175	177/-256	145	'+165/-240	56%	70%	70%	0,1,0,0,0,0,1,0,0,1
-6.1	-5.8	-500 FD	83%	PHI @ CHI	Tyler Bertuzzi	atgs	u	'+330/-500	-	'+300	'+375	325	326/-607	300	'+320/-550	79%	90%	78%	0,0,0,0,0,0,0,1,0,0
-6.1	-	-3500 ESPN	97%	PHI @ CHI	Emil Andrae	atgs	u	'+1000	-	'+950	'+1400	1100	-	700	'+950/-3500	-	100%	97%	0,0,0,0,0,0,0,0,0,0
-6.1	-	-2500 ESPN	96%	CAR @ ANA	Isac Lundestrom	atgs	u	'+1200	-	-	'+1000	1000	-	550	'+750/-2500	89%	100%	94%	0,0,0,0,0,0,0,0,0,0
-6.2	-	-4000 ESPN	98%	TB @ VGK	Luke Glendening	atgs	u	'+1100	-	'+1100	'+1100	1200	-	700	'+1000/-4000	90%	100%	94%	0,0,0,0,0,0,0,0,0,0
-6.2	-8.4	200 FD	33%	TB @ VGK	Jake Guentzel	atgs	o	'+200/-270	-	'+190	'+170	190	200/-249	190	'+175/-250	35%	40%	39%	0,2,3,0,0,0,0,1,0,1
-6.2	-6.2	-600 FD	86%	PHI @ CHI	Ilya Mikheyev	atgs	u	'+360/-600	-	'+333	'+375	360	366/-735	440	'+360/-650	87%	50%	78%	1,0,1,1,0,1,0,0,0,1
-6.2	-	-2800 ESPN	97%	PHI @ CHI	Artyom Levshunov	atgs	u	'+940	-	-	'+850	900	-	900	'+800/-2800	-	-	-	0,0,0,0,0,0
-6.2	-	-4000 ESPN	98%	NSH @ STL	Nick Leddy	atgs	u	'+1100	-	'+1000	'+850	1100	-	-	'+1000/-4000	-	90%	95%	0,0,0,1,0,0,0,0,0,0
-6.2	-6.6	-340 FD	77%	CAR @ ANA	Taylor Hall	atgs	u	'+240/-340	-	-	'+240	240	231/-364	245	'+230/-350	-	80%	84%	0,0,0,0,0,0,1,1,0,0
-6.2	-4.9	-190 FD	66%	CAR @ ANA	Sebastian Aho	atgs	u	'+140/-190	-	-	-	140	147/-203	143	'+135/-190	61%	50%	63%	1,1,0,1,0,0,0,1,1,0
-6.2	-	-1600 ESPN	94%	CAR @ ANA	Jackson Lacombe	atgs	u	'+750	-	-	'+650	675	-	750	'+650/-1600	98%	90%	80%	0,0,0,0,0,0,0,0,0,1
-6.2	-7.4	-650 ESPN	87%	CAR @ ANA	Cutter Gauthier	atgs	u	'+430/-700	-	-	'+400	390	362/-719	410	'+360/-650	-	90%	85%	0,0,0,0,0,0,0,1,0,0
-6.2	-	-900 ESPN	90%	BUF @ WPG	Mason Appleton	atgs	u	'+600	-	'+525	'+500	550	-	380	'+450/-900	83%	100%	86%	0,0,0,0,0,0,0,0,0,0
-6.3	-5.5	-490 FD	83%	TB @ VGK	Ivan Barbashev	atgs	u	'+320/-490	-	'+320	'+275	320	325/-603	310	'+320/-550	83%	70%	72%	2,0,0,1,0,0,0,0,1,0
-6.3	-	-1200 ESPN	92%	PHI @ CHI	Olle Lycksell	atgs	u	'+600	-	'+600	'+650	625	-	500	'+550/-1200	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.3	-	-5000 ESPN	98%	BUF @ WPG	Luke Schenn	atgs	u	-	-	-	-	-	-	1050	'+1100/-5000	-	-	-	0,0,0,0,0
-6.3	-	-5000 ESPN	98%	BUF @ WPG	Haydn Fleury	atgs	u	'+1100	-	'+1100	'+1100	1200	-	850	'+1100/-5000	96%	-	-	0,0,0,0,0,0,0,0,0,0
-6.3	-6.9	-550 ESPN	85%	BOS @ LA	Alex Laferriere	atgs	u	'+360/-600	-	'+375	'+375	360	331/-621	290	'+320/-550	84%	100%	79%	0,0,0,0,0,0,0,0,0,0
-6.4	-	-2800 ESPN	97%	TB @ VGK	Zemgus Girgensons	atgs	u	'+900	-	'+1100	'+850	900	-	700	'+800/-2800	89%	90%	99%	0,0,0,0,0,1,0,0,0,0
-6.4	-4.8	-320 FD	76%	TB @ VGK	Tomas Hertl	atgs	u	'+220/-320	-	'+220	'+225	230	235/-372	175	'+230/-350	77%	70%	66%	0,1,0,3,0,0,0,0,0,3
-6.4	-	-1400 ESPN	93%	TB @ VGK	Noah Hanifin	atgs	u	'+620	-	'+650	'+650	625	-	650	'+600/-1400	84%	70%	88%	1,1,0,0,1,0,0,0,0,0
-6.4	-	-1200 ESPN	92%	NSH @ STL	Mathieu Joseph	atgs	u	'+600	-	'+550	'+750	575	-	500	'+550/-1200	87%	90%	92%	0,0,0,0,0,0,1,0,0,0
-6.4	-	-1000 ESPN	91%	CAR @ ANA	Mark Jankowski	atgs	u	'+720	-	-	'+600	625	-	325	'+500/-1000	-	50%	50%	2,0,0,2,0,1
-6.4	-6.4	-390 ESPN	80%	CAR @ ANA	Frank Vatrano	atgs	u	'+290/-440	-	-	'+240	275	260/-431	240	'+250/-390	67%	80%	76%	0,0,1,0,1,0,0,0,0,0
-6.5	-4.7	-176 FD	64%	PIT @ FLA	Sam Reinhart	atgs	u	'+130/-176	-	'+130	'+125	129	137/-188	118	'+130/-180	55%	80%	62%	0,0,1,0,0,0,0,1,0,0
-6.5	-7.3	-370 ESPN	79%	PHI @ CHI	Ryan Donato	atgs	u	'+260/-400	-	'+250	'+230	255	240/-383	270	'+240/-370	84%	80%	72%	1,1,0,0,0,0,0,0,0,0
-6.5	-7.7	-300 ESPN	75%	PHI @ CHI	Connor Bedard	atgs	u	'+240/-350	-	'+225	'+190	220	200/-300	175	'+200/-300	75%	70%	74%	0,0,1,0,0,0,0,1,1,0
-6.5	-6.8	-450 FD	82%	CAR @ ANA	Jack Roslovic	atgs	u	'+290/-450	-	-	'+280	290	286/-494	350	'+275/-450	85%	80%	73%	0,0,0,0,0,1,1,0,0,0
-6.5	-7.5	-600 ESPN	86%	BOS @ LA	Phillip Danault	atgs	u	'+420	-	'+400	'+375	370	341/-654	310	'+340/-600	85%	90%	92%	0,0,0,0,1,0,0,0,0,0
-6.5	-	-2800 ESPN	97%	BOS @ LA	Brandt Clarke	atgs	u	'+1000	-	'+1100	'+800	1000	-	600	'+800/-2800	87%	90%	92%	0,0,0,1,0,0,0,0,0,0
-6.5	-4.6	-470 FD	82%	BOS @ LA	Anze Kopitar	atgs	u	'+310/-470	-	'+320	'+300	320	328/-614	210	'+320/-550	69%	60%	82%	1,0,1,1,0,0,0,0,0,1
-6.6	-	-800 ESPN	89%	PIT @ FLA	Seth Jones	atgs	u	'+460	-	'+450	'+450	440	-	450	'+425/-800	-	89%	89%	0,0,0,0,0,0,0,0,1
-6.6	-	-2000 ESPN	95%	PIT @ FLA	Jonah Gadjovich	atgs	u	'+850	-	'+800	'+700	750	-	650	'+700/-2000	97%	80%	88%	0,0,1,0,0,0,0,0,0,1
-6.6	-5.9	-420 FD	81%	NSH @ STL	Brayden Schenn	atgs	u	'+275/-420	-	'+270	'+325	280	282/-486	220	'+275/-450	82%	70%	80%	0,0,2,0,0,1,1,0,0,0
-6.6	-	-900 ESPN	90%	BUF @ WPG	Alex Iafallo	atgs	u	'+500	-	'+500	'+550	525	-	380	'+450/-900	90%	70%	86%	0,0,0,1,1,0,0,0,1,0
-6.6	-7.3	-475 ESPN	83%	BOS @ LA	Trevor Moore	atgs	u	'+330	-	'+340	'+300	310	291/-508	270	'+290/-475	67%	60%	78%	0,1,0,1,0,0,0,0,1,1
-6.6	-	-2500 ESPN	96%	BOS @ LA	Samuel Helenius	atgs	u	'+1000	-	'+1100	'+1000	950	-	440	'+750/-2500	-	100%	97%	0,0,0,0,0,0,0,0,0,0
-6.6	-	-1600 ESPN	94%	BOS @ LA	Marat Khusnutdinov	atgs	u	'+700	-	'+600	'+750	675	-	650	'+650/-1600	-	71%	71%	0,0,1,1,0,0,0
-6.7	-7.6	230 FD	30%	TB @ VGK	Pavel Dorofeyev	atgs	o	'+230/-320	-	'+210	'+225	210	202/-303	190	'+190/-285	26%	40%	34%	0,0,0,0,1,1,1,0,3,0
-6.7	-6.5	-550 ESPN	85%	TB @ VGK	Anthony Cirelli	atgs	u	'+370/-600	-	'+350	'+320	340	355/-494	335	'+320/-550	79%	70%	68%	0,0,0,0,0,0,2,0,1,1
-6.7	-	-1600 ESPN	94%	PHI @ CHI	Lukas Reichel	atgs	u	'+700	-	'+700	'+750	700	-	525	'+650/-1600	92%	100%	90%	0,0,0,0,0,0,0,0,0,0
-6.7	-7.7	-450 ESPN	82%	NSH @ STL	Ryan Oreilly	atgs	u	'+310/-470	-	'+290	'+275	285	275/-467	320	'+275/-450	75%	90%	83%	0,2,0,0,0,0,0,0,0,0
-6.7	-7.3	-650 FD	87%	NSH @ STL	Michael Bunting	atgs	u	'+400/-650	-	'+400	'+400	380	365/-731	400	'+360/-650	-	90%	77%	0,0,0,0,0,0,0,0,0,1
-6.7	-6.8	-600 ESPN	86%	CAR @ ANA	Jesperi Kotkaniemi	atgs	u	'+390	-	-	'+400	375	376/-510	350	'+340/-600	87%	100%	87%	0,0,0,0,0,0,0,0,0,0
-6.8	-	-800 ESPN	89%	TB @ VGK	Nicolas Roy	atgs	u	'+480	-	'+450	'+425	450	-	420	'+425/-800	87%	70%	82%	0,0,0,1,0,1,0,0,0,1
-6.8	-	-2800 ESPN	97%	PIT @ FLA	Noel Acciari	atgs	u	'+850	-	'+800	'+800	850	-	850	'+800/-2800	92%	90%	93%	0,0,0,0,0,0,0,0,0,1
-6.8	-6.0	-470 FD	82%	PIT @ FLA	Evan Rodrigues	atgs	u	'+300/-470	-	'+280	'+275	300	307/-551	310	'+300/-500	85%	90%	81%	1,0,0,0,0,0,0,0,0,0
-6.8	-6.0	-320 ESPN	76%	NSH @ STL	Robert Thomas	atgs	u	'+240/-350	-	'+230	'+210	225	225/-350	170	'+210/-320	72%	80%	76%	0,1,0,0,0,0,0,0,0,1
-6.8	-7.7	-450 ESPN	82%	CAR @ ANA	Mason Mctavish	atgs	u	'+300/-470	-	-	'+300	285	275/-467	290	'+275/-450	78%	70%	76%	2,0,0,1,0,1,0,0,0,0
-6.9	-6.1	-490 FD	83%	PHI @ CHI	Teuvo Teravainen	atgs	u	'+320/-490	-	'+300	'+280	305	315/-574	335	'+300/-500	74%	90%	83%	0,1,0,0,0,0,0,0,0,0
-6.9	-4.8	-260 FD	72%	BUF @ WPG	Nikolaj Ehlers	atgs	u	'+180/-260	-	'+170	'+150	185	196/-291	185	'+185/-275	75%	60%	70%	0,1,1,1,0,0,0,0,1,0
-6.9	-	-900 ESPN	90%	BUF @ WPG	Adam Lowry	atgs	u	'+500	-	'+425	'+500	480	-	-	'+450/-900	87%	70%	77%	0,0,1,1,1,0,0,0,0,0
-6.9	-	-2000 ESPN	95%	BOS @ LA	Tanner Jeannot	atgs	u	'+850	-	'+900	'+800	850	-	440	'+700/-2000	88%	90%	91%	0,0,0,0,0,0,0,0,0,1
-7.0	-5.1	-450 FD	82%	PHI @ CHI	Owen Tippett	atgs	u	'+300/-450	-	'+290	'+280	300	309/-558	210	'+300/-500	71%	90%	73%	0,0,1,0,0,0,0,0,0,0
-7.0	-	-2800 ESPN	97%	PHI @ CHI	Alex Vlasic	atgs	u	'+850	-	'+750	'+800	850	-	800	'+800/-2800	99%	80%	94%	0,0,0,1,0,0,1,0,0,0
-7.0	-	-1400 ESPN	93%	CAR @ ANA	Brent Burns	atgs	u	'+700	-	-	'+650	675	-	460	'+600/-1400	90%	90%	93%	0,0,0,1,0,0,0,0,0,0
-7.1	-	-1400 ESPN	93%	PIT @ FLA	Danton Heinen	atgs	u	'+700	-	'+650	'+600	650	-	450	'+600/-1400	-	90%	88%	0,0,0,0,0,0,0,1,0,0
-7.1	-6.6	290 FD	26%	PIT @ FLA	Bryan Rust	atgs	o	'+290/-440	-	'+275	'+210	265	239/-380	270	'+240/-370	38%	30%	31%	0,1,0,0,0,0,1,0,0,1
-7.1	-	-3500 ESPN	97%	PHI @ CHI	Cam York	atgs	u	'+940	-	'+950	'+750	900	-	800	'+950/-3500	87%	100%	93%	0,0,0,0,0,0,0,0,0,0
-7.1	-	-3500 ESPN	97%	CAR @ ANA	Jalen Chatfield	atgs	u	'+1100	-	-	'+900	1100	-	575	'+950/-3500	91%	90%	91%	0,0,0,0,0,0,1,0,0,0
-7.1	-	-2500 ESPN	96%	CAR @ ANA	Jaccob Slavin	atgs	u	'+850	-	-	'+750	850	-	650	'+750/-2500	92%	90%	91%	0,1,0,0,0,0,0,0,0,0
-7.2	-9.3	230 FD	30%	PIT @ FLA	Sidney Crosby	atgs	o	'+230/-320	-	'+220	'+190	210	206/-312	210	'+190/-285	36%	50%	31%	0,1,0,0,2,2,0,0,1,1
-7.2	-7.1	-550 FD	85%	BUF @ WPG	Jason Zucker	atgs	u	'+350/-550	-	'+333	'+300	340	327/-611	350	'+320/-550	80%	90%	72%	0,0,0,0,0,0,1,0,0,0
-7.2	-8.7	180 MGM	36%	BOS @ LA	Kevin Fiala	atgs	o	'+180/-250	-	'+180	'+150	170	169/-240	148	'+160/-225	32%	20%	32%	0,0,0,0,0,1,0,0,0,1
-7.2	-	-3500 ESPN	97%	BOS @ LA	Jakub Lauko	atgs	u	'+900	-	'+850	'+1000	950	-	650	'+950/-3500	-	-	-	0,0,0,0,0,0,0
-7.3	-7.2	-390 ESPN	80%	TB @ VGK	Mark Stone	atgs	u	'+280/-420	-	'+290	'+225	265	252/-410	200	'+250/-390	-	70%	69%	1,0,1,0,0,0,0,0,0,1
-7.3	-9.2	190 MGM	34%	TB @ VGK	Jack Eichel	atgs	o	'+190/-260	-	'+190	'+165	175	177/-256	145	'+165/-240	44%	30%	30%	0,1,0,0,0,0,1,0,0,1
-7.3	-	-2000 ESPN	95%	PHI @ CHI	Jamie Drysdale	atgs	u	'+720	-	'+700	'+700	750	-	600	'+700/-2000	-	80%	91%	0,0,0,1,1,0,0,0,0,0
-7.3	-6.9	-450 ESPN	82%	NSH @ STL	Jonathan Marchessault	atgs	u	'+330/-500	-	'+310	'+240	310	285/-493	215	'+275/-450	67%	90%	75%	0,1,0,0,0,0,0,0,0,0
-7.3	-7.1	-470 FD	82%	BUF @ WPG	Cole Perfetti	atgs	u	'+310/-470	-	'+290	'+325	300	291/-508	255	'+290/-475	78%	70%	84%	0,0,0,1,0,0,0,1,0,1
-7.3	-7.8	-600 FD	86%	BOS @ LA	Pavel Zacha	atgs	u	'+380/-600	-	'+340	'+350	360	336/-636	370	'+340/-600	76%	80%	83%	0,0,0,0,1,0,0,1,0,0
-7.4	-	-2000 ESPN	95%	TB @ VGK	Mitchell Chaffee	atgs	u	'+850	-	-	-	800	-	500	'+700/-2000	89%	80%	80%	0,0,0,1,0,1,0,0,0,0
-7.4	-	-1600 ESPN	94%	TB @ VGK	Keegan Kolesar	atgs	u	'+900	-	'+900	'+500	800	-	360	'+650/-1600	91%	100%	85%	0,0,0,0,0,0,0,0,0,0
-7.4	-7.6	-700 ESPN	88%	TB @ VGK	Brandon Saad	atgs	u	'+400	-	'+400	'+400	410	376/-766	330	'+380/-700	-	70%	71%	0,0,1,1,0,1,0,0,0,0
-7.4	-	-1600 ESPN	94%	PIT @ FLA	Gustav Forsling	atgs	u	'+620	-	'+650	'+550	650	-	650	'+650/-1600	87%	100%	87%	0,0,0,0,0,0,0,0,0,0
-7.4	-12.2	-400 FD	80%	BOS @ LA	Andrei Kuzmenko	atgs	u	'+270/-400	-	'+290	'+260	265	210/-320	255	'+290/-475	-	88%	88%	0,0,0,0,0,0,0,1
-7.5	-8.1	240 FD	29%	PIT @ FLA	Mackie Samoskevich	atgs	o	'+240/-340	-	'+230	'+230	225	210/-319	205	'+200/-300	-	40%	20%	1,0,1,0,1,0,1,0,0,0
-7.5	-	-1400 ESPN	93%	PHI @ CHI	Patrick Maroon	atgs	u	-	-	-	-	-	-	575	'+600/-1400	-	-	-	
-7.5	-	-1200 ESPN	92%	NSH @ STL	Fedor Svechkov	atgs	u	'+570	-	'+550	'+500	550	-	500	'+550/-1200	-	100%	84%	0,0,0,0,0,0,0,0,0,0
-7.5	-	-900 ESPN	90%	NSH @ STL	Alexei Toropchenko	atgs	u	-	-	-	'+500	-	-	410	'+450/-900	-	-	-	
-7.6	-	-1400 ESPN	93%	TB @ VGK	Tanner Pearson	atgs	u	'+650	-	'+650	'+650	625	-	390	'+600/-1400	91%	80%	83%	0,1,1,0,0,0,0,0,0,0
-7.6	-	1200 FD	8%	NSH @ STL	Zachary Lheureux	atgs	o	'+1200	-	'+1100	'+1000	950	-	500	'+650/-1600	-	-	8%	0,0,0,0,0,0,0,0,0,0
-7.6	-6.9	-750 ESPN	88%	CAR @ ANA	Ryan Strome	atgs	u	'+460	-	-	'+350	440	411/-896	320	'+400/-750	88%	90%	85%	1,0,0,0,0,0,0,0,0,0
-7.6	-10.8	350 BR	22%	CAR @ ANA	Jack Roslovic	atgs	o	'+290/-450	-	-	'+280	290	286/-494	350	'+275/-450	15%	20%	27%	0,0,0,0,0,1,1,0,0,0
-7.7	-	-1600 ESPN	94%	PHI @ CHI	Landon Slaggert	atgs	u	'+900	-	'+800	'+550	675	-	360	'+650/-1600	-	100%	90%	0,0,0,0,0,0,0,0,0,0
-7.7	-	-1400 ESPN	93%	NSH @ STL	Colton Sissons	atgs	u	'+650	-	'+575	'+550	625	-	460	'+600/-1400	84%	100%	90%	0,0,0,0,0,0,0,0,0,0
-7.7	-10.1	110 MGM	48%	BUF @ WPG	Kyle Connor	atgs	o	'+110/-150	-	'+110	-110	109	113/-155	-104	'+110/-150	40%	50%	42%	0,0,1,1,0,0,2,1,0,1
-7.7	-	-1600 ESPN	94%	BOS @ LA	Alex Turcotte	atgs	u	'+750	-	'+850	'+700	750	-	310	'+650/-1600	95%	90%	89%	0,0,0,0,0,0,0,0,1,0
-7.8	-7.3	-650 FD	87%	PHI @ CHI	Frank Nazar	atgs	u	'+390/-650	-	'+375	'+325	375	365/-731	335	'+360/-650	-	80%	85%	0,0,1,0,0,1,0,0,0,0
-7.8	-	-2000 ESPN	95%	NSH @ STL	Cam Fowler	atgs	u	'+750	-	'+625	'+650	750	-	550	'+700/-2000	-	100%	85%	0,0,0,0,0,0,0,0,0,0
-7.8	-6.1	-450 FD	82%	CAR @ ANA	Logan Stankoven	atgs	u	'+300/-450	-	-	'+280	300	310/-425	230	'+275/-450	-	80%	87%	2,0,0,0,1,0,0,0,0,0
-7.9	-6.0	-150 FD	60%	BUF @ WPG	Kyle Connor	atgs	u	'+110/-150	-	'+110	-110	109	113/-155	-104	'+110/-150	60%	50%	58%	0,0,1,1,0,0,2,1,0,1
-7.9	-	-4000 ESPN	98%	BUF @ WPG	Colin Miller	atgs	u	'+800	-	'+800	'+700	900	-	850	'+1000/-4000	96%	100%	96%	0,0,0,0,0,0,0,0,0,0
-7.9	-9.8	-440 FD	81%	BOS @ LA	Quinton Byfield	atgs	u	'+290/-440	-	'+290	'+300	275	250/-380	255	'+275/-450	84%	30%	75%	0,1,1,1,1,1,1,0,0,1
-8.0	-7.7	-750 ESPN	88%	TB @ VGK	Oliver Bjorkstrand	atgs	u	'+400	-	'+400	'+375	400	393/-828	335	'+400/-750	-	88%	88%	1,0,0,0,0,0,0,0
-8.1	-	-1200 ESPN	92%	PIT @ FLA	Jesper Boqvist	atgs	u	'+600	-	'+500	'+600	575	-	340	'+550/-1200	89%	100%	85%	0,0,0,0,0,0,0,0,0,0
-8.2	-	-5000 ESPN	98%	PIT @ FLA	Tobias Bjornfot	atgs	u	-	-	-	'+1100	-	-	650	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-8.2	-	-900 ESPN	90%	PIT @ FLA	Eetu Luostarinen	atgs	u	'+420	-	'+425	'+550	440	-	340	'+450/-900	89%	100%	88%	0,0,0,0,0,0,0,0,0,0
-8.2	-6.6	-310 FD	76%	PIT @ FLA	Carter Verhaeghe	atgs	u	'+220/-310	-	'+200	'+180	210	214/-327	175	'+210/-320	61%	90%	81%	0,0,0,1,0,0,0,0,0,0
-8.2	-	-900 ESPN	90%	CAR @ ANA	Jordan Martinook	atgs	u	'+460	-	-	'+400	440	-	420	'+450/-900	89%	80%	84%	0,0,1,0,0,1,0,0,0,0
-8.2	-4.9	-290 FD	74%	BUF @ WPG	Gabriel Vilardi	atgs	u	'+210/-290	-	-	'+170	200	215/-328	148	'+200/-300	67%	90%	68%	0,0,0,0,0,1,0,0,0,0
-8.2	-	-1600 ESPN	94%	BUF @ WPG	Brandon Tanev	atgs	u	'+650	-	'+600	'+600	650	-	425	'+650/-1600	-	86%	86%	0,0,0,0,0,0,1
-8.3	-	-2000 ESPN	95%	NSH @ STL	Justin Faulk	atgs	u	'+650	-	'+600	'+650	675	-	550	'+700/-2000	97%	90%	95%	0,0,0,0,0,0,0,1,0,0
-8.4	-	-2500 ESPN	96%	TB @ VGK	Alex Pietrangelo	atgs	u	'+650	-	'+650	'+650	750	-	650	'+750/-2500	94%	90%	94%	0,0,0,0,0,1,0,0,0,0
-8.4	-7.8	-600 ESPN	86%	PIT @ FLA	Anton Lundell	atgs	u	'+320	-	'+333	'+350	330	336/-636	270	'+340/-600	85%	90%	79%	0,0,0,1,0,0,0,0,0,0
-8.4	-7.0	-750 ESPN	88%	BUF @ WPG	Vladislav Namestnikov	atgs	u	'+370	-	'+380	'+375	400	409/-886	295	'+400/-750	86%	90%	83%	0,0,0,0,0,1,0,0,0,0
-8.5	-8.1	250 MGM	29%	PIT @ FLA	Rickard Rakell	atgs	o	'+250/-380	-	'+250	'+200	230	217/-333	215	'+200/-300	20%	60%	39%	1,2,1,0,0,0,1,1,0,1
-8.5	-	-2500 ESPN	96%	PHI @ CHI	Travis Sanheim	atgs	u	'+700	-	'+550	'+750	750	-	600	'+750/-2500	88%	100%	93%	0,0,0,0,0,0,0,0,0,0
-8.5	-	1200 FD	8%	NSH @ STL	Michael Mccarron	atgs	o	'+1200	-	-	'+1000	900	-	750	'+650/-1600	12%	10%	7%	0,0,1,0,0,0,0,0,0,0
-8.6	-	-1000 ESPN	91%	CAR @ ANA	Sam Colangelo	atgs	u	-	-	-	-	-	-	440	'+500/-1000	67%	60%	74%	0,0,0,0,1,1,1,2,0,0
-8.6	-	720 FD	12%	CAR @ ANA	Mark Jankowski	atgs	o	'+720	-	-	'+600	625	-	325	'+500/-1000	-	50%	50%	2,0,0,2,0,1
-8.8	-	-1400 ESPN	93%	PHI @ CHI	Jason Dickinson	atgs	u	'+550	-	'+500	'+500	550	-	480	'+600/-1400	80%	100%	90%	0,0,0,0,0,0,0,0,0,0
-8.9	-	-250 FD	71%	CAR @ ANA	Seth Jarvis	atgs	u	'+180/-250	-	-	'+145	170	-	170	-	63%	60%	64%	0,0,0,1,1,1,0,0,1,0
-8.9	-	180 FD	36%	CAR @ ANA	Seth Jarvis	atgs	o	'+180/-250	-	-	'+145	170	-	170	-	37%	40%	36%	0,0,0,1,1,1,0,0,1,0
