EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-32.6	-	750 DK	12%	NJ @ CAR	Shayne Gostisbehere	atgs	o	'+600	'+750	'+650	'+650	650	-	-	'+700/-2000	10%	10%	11%	0,0,0,0,0,0,0,1,0,0
-33.1	-	750 ESPN	12%	NJ @ CAR	Brent Burns	atgs	o	'+600	'+650	'+650	'+750	625	-	-	'+750/-2500	10%	10%	8%	0,0,0,0,0,0,0,0,0,1
-33.3	-	650 DK	13%	MIN @ VGK	Shea Theodore	atgs	o	'+600	'+650	'+625	'+650	600	-	-	'+550/-1200	9%	10%	10%	0,0,0,0,0,0,0,0,0,1
-33.5	-	575 FD	15%	OTT @ TOR	Max Pacioretty	atgs	o	'+575	'+550	'+550	'+650	525	-	-	'+550/-1200	-	-	11%	0,0,0,0,0,0,0,0,0,0
-35.9	-	600 FD	14%	MIN @ VGK	Marcus Johansson	atgs	o	'+600	'+600	-	-	575	-	-	'+600/-1400	12%	30%	15%	0,1,0,0,1,0,0,1,0,0
-36.5	-	1100 FD	8%	OTT @ TOR	Adam Gaudette	atgs	o	'+1100	'+750	'+1000	'+800	850	-	-	'+700/-2000	-	20%	17%	0,0,1,0,0,0,0,0,1,0
-37.0	-	800 MGM	11%	MIN @ VGK	Tanner Pearson	atgs	o	'+700	'+750	'+800	'+650	700	-	-	'+700/-2000	9%	-	15%	0,0,0,0,0,0,0,0,0,0
-37.3	-	800 DK	11%	NJ @ CAR	Eric Robinson	atgs	o	'+750	'+800	'+750	'+750	750	-	-	'+550/-1200	6%	-	17%	0,0,0,0,0,0,0,0,0,0
-37.4	-	750 DK	12%	MIN @ VGK	Alex Pietrangelo	atgs	o	'+650	'+750	'+700	'+650	700	-	-	'+700/-2000	6%	-	5%	0,0,0,0,0,0,0,0,0,0
-39.5	-	850 MGM	11%	OTT @ TOR	Morgan Rielly	atgs	o	'+850	'+650	'+850	'+1000	700	-	-	'+600/-1400	9%	20%	11%	0,0,0,0,0,0,0,1,1,0
-39.6	-	750 DK	12%	EDM @ LA	Vasily Podkolzin	atgs	o	'+725	'+750	'+700	'+700	-	-	-	'+650/-1600	-	10%	9%	0,1,0,0,0,0,0,0,0,0
-40.1	-	850 FD	11%	NJ @ CAR	Dougie Hamilton	atgs	o	'+850	'+800	'+725	'+1000	750	-	-	'+550/-1200	25%	10%	14%	1,0,0,0,0,0,0,0,0,0
-40.2	-	1300 FD	7%	OTT @ TOR	Nick Cousins	atgs	o	'+1300	'+800	'+1200	'+850	950	-	-	'+750/-2500	8%	10%	12%	0,0,0,0,0,0,0,1,0,0
-40.7	-	900 MGM	10%	MIN @ VGK	Keegan Kolesar	atgs	o	'+900	'+750	'+900	'+750	750	-	-	'+700/-2000	9%	-	12%	0,0,0,0,0,0,0,0,0,0
-41.4	-	750 DK	12%	OTT @ TOR	Calle Jarnkrok	atgs	o	'+725	'+750	'+700	'+700	700	-	-	'+700/-2000	-	-	5%	0,0,0,0,0,0,0,0,0,0
-41.8	-	1500 MGM	6%	MIN @ VGK	Yakov Trenin	atgs	o	'+1400	'+850	'+1500	'+850	1000	-	-	'+800/-2800	16%	10%	9%	0,0,0,0,1,0,0,0,0,0
-41.9	-	750 MGM	12%	OTT @ TOR	Thomas Chabot	atgs	o	'+725	'+650	'+750	'+850	700	-	-	'+650/-1600	17%	30%	11%	0,0,0,1,0,1,1,0,0,0
-42.1	-	800 MGM	11%	OTT @ TOR	Scott Laughton	atgs	o	'+750	'+650	'+800	'+1000	700	-	-	'+650/-1600	-	-	5%	0,0,0,0,0,0,0,0,0,0
-42.1	-	750 DK	12%	MIN @ VGK	Gustav Nyquist	atgs	o	'+700	'+750	'+700	'+750	700	-	-	'+700/-2000	-	20%	8%	1,0,0,0,1,0,0,0,0,0
-42.4	-	800 FD	11%	MIN @ VGK	Frederick Gaudreau	atgs	o	'+800	'+700	'+750	'+850	750	-	-	'+650/-1600	6%	-	18%	0,0,0,0,0,0,0,0,0,0
-44.0	-	950 DK	10%	NJ @ CAR	Cody Glass	atgs	o	'+800	'+950	'+800	'+1000	850	-	-	'+650/-1600	-	-	9%	0,0,0,0,0,0,0,0,0,0
-44.1	-	1400 FD	7%	MIN @ VGK	Justin Brazeau	atgs	o	'+1400	'+950	-	'+850	1000	-	-	'+950/-3500	-	-	5%	0,0,0,0,0,0,0,0,0,0
-44.4	-	1100 MGM	8%	MIN @ VGK	Brock Faber	atgs	o	'+900	'+850	'+1100	'+850	900	-	-	'+800/-2800	10%	30%	12%	1,0,0,1,0,1,0,0,0,0
-45.1	-	900 MGM	10%	EDM @ LA	Trent Frederic	atgs	o	'+900	'+750	'+900	'+750	-	-	-	-	-	-	-	0,0,0,0,0
-48.9	-	1100 FD	8%	OTT @ TOR	Steven Lorentz	atgs	o	'+1100	'+800	'+1000	'+1000	950	-	-	'+750/-2500	5%	10%	10%	0,0,0,0,0,0,1,0,0,0
-49.6	-	950 ESPN	10%	EDM @ LA	Trevor Lewis	atgs	o	'+800	'+950	'+850	'+800	-	-	-	'+950/-3500	9%	20%	8%	0,1,0,0,1,0,0,0,0,0
-50.3	-	900 MGM	10%	MIN @ VGK	Vinnie Hinostroza	atgs	o	-	'+850	'+900	'+800	850	-	-	-	-	10%	19%	0,0,0,0,1,0,0,0,0,0
-50.7	-	1000 FD	9%	OTT @ TOR	Oliver Ekman Larsson	atgs	o	'+1000	'+800	'+950	'+1000	900	-	-	'+750/-2500	9%	20%	8%	0,0,0,0,0,0,0,1,0,1
-53.9	-	1000 MGM	9%	MIN @ VGK	Zeev Buium	atgs	o	-	'+950	'+1000	'+800	950	-	-	-	-	-	-	0,0,0
-54.2	-	1000 MGM	9%	NJ @ CAR	Paul Cotter	atgs	o	'+950	'+950	'+1000	'+1000	950	-	-	'+700/-2000	9%	10%	15%	1,0,0,0,0,0,0,0,0,0
-55.1	-	1000 MGM	9%	NJ @ CAR	Jaccob Slavin	atgs	o	'+1000	'+850	'+1000	'+1000	900	-	-	'+800/-2800	8%	10%	8%	0,0,0,0,0,0,0,0,0,1
-55.7	-	1100 MGM	8%	MIN @ VGK	Jared Spurgeon	atgs	o	'+1000	'+950	'+1100	'+850	950	-	-	'+950/-3500	-	10%	10%	0,0,0,0,0,0,0,0,0,1
-56.2	-	1100 DK	8%	EDM @ LA	Brandt Clarke	atgs	o	'+1000	'+1100	'+1000	'+800	-	-	-	'+1000/-4000	13%	10%	8%	0,0,0,0,0,0,0,1,0,0
-57.4	-	1100 FD	8%	EDM @ LA	Jake Walman	atgs	o	'+1100	'+950	'+1000	'+1200	-	-	-	'+750/-2500	-	10%	9%	0,0,1,0,0,0,0,0,0,0
-58.1	-	1400 FD	7%	EDM @ LA	Darnell Nurse	atgs	o	'+1400	'+1200	'+1200	'+1200	-	-	-	'+700/-2000	10%	-	5%	0,0,0,0,0,0,0,0,0,0
-60.5	-	950 ESPN	10%	EDM @ LA	Samuel Helenius	atgs	o	'+900	'+850	'+850	'+1200	-	-	-	'+950/-3500	-	10%	6%	0,0,0,0,0,2,0,0,0,0
-62.0	-	1100 FD	8%	NJ @ CAR	Sean Walker	atgs	o	'+1100	'+1000	-	'+1000	1000	-	-	'+950/-3500	9%	-	6%	0,0,0,0,0,0,0,0,0,0
-63.6	-	1100 DK	8%	MIN @ VGK	Jacob Middleton	atgs	o	-	'+1100	-	'+1000	-	-	-	-	-	-	-	
-63.6	-	1400 DK	7%	EDM @ LA	Brett Kulak	atgs	o	-	'+1400	-	'+1200	-	-	-	'+950/-3500	4%	-	7%	0,0,0,0,0,0,0,0,0,0
-64.2	-	1000 MGM	9%	NJ @ CAR	Dmitry Orlov	atgs	o	'+1000	'+950	'+1000	'+1000	950	-	-	'+1000/-4000	8%	-	6%	0,0,0,0,0,0,0,0,0,0
-65.2	-	1300 MGM	7%	NJ @ CAR	Nathan Bastian	atgs	o	'+1300	'+900	'+1300	'+1400	1100	-	-	'+800/-2800	-	10%	7%	1,0,0,0,0,0,0,0,0,0
-68.5	-	950 MGM	10%	EDM @ LA	Jeff Malott	atgs	o	'+950	'+950	'+950	'+1200	-	-	-	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-69.3	-	1400 FD	7%	EDM @ LA	Mattias Janmark	atgs	o	'+1400	'+1200	'+1200	'+1100	-	-	-	'+950/-3500	6%	10%	4%	0,0,0,0,0,0,1,0,0,0
-69.5	-	1400 MGM	7%	NJ @ CAR	Simon Nemec	atgs	o	'+1100	'+1000	'+1400	'+1400	1100	-	-	'+1000/-4000	-	20%	11%	0,0,0,0,0,1,0,0,1,0
-71.9	-	1300 FD	7%	EDM @ LA	Mikey Anderson	atgs	o	'+1300	'+1000	-	'+1400	-	-	-	'+1000/-4000	4%	-	8%	0,0,0,0,0,0,0,0,0,0
-75.5	-	1200 MGM	8%	NJ @ CAR	Jalen Chatfield	atgs	o	'+1200	'+1200	'+1200	'+1200	1100	-	-	'+950/-3500	9%	20%	10%	0,0,0,0,1,0,1,0,0,0
-75.6	-	1700 FD	6%	OTT @ TOR	Jake Mccabe	atgs	o	'+1700	'+1100	-	'+1400	1300	-	-	'+1000/-4000	12%	-	3%	0,0,0,0,0,0,0,0,0,0
-75.9	-	1400 MGM	7%	MIN @ VGK	Nicolas Hague	atgs	o	'+1300	'+1100	'+1400	'+1200	1200	-	-	'+1000/-4000	3%	-	7%	0,0,0,0,0,0,0,0,0,0
-78.0	-	1500 MGM	6%	MIN @ VGK	Zach Whitecloud	atgs	o	'+1200	'+1200	'+1500	'+1200	1200	-	-	'+1100/-5000	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-78.6	-	1200 DK	8%	OTT @ TOR	Tyler Kleven	atgs	o	-	'+1200	-	'+1200	-	-	-	'+1100/-5000	-	-	4%	0,0,0,0,0,0,0,0,0,0
-80.9	-	1500 FD	6%	EDM @ LA	Vladislav Gavrikov	atgs	o	'+1500	'+1100	'+1400	'+1400	-	-	-	'+1000/-4000	8%	10%	6%	0,0,0,0,1,0,0,0,0,0
-81.1	-	1500 MGM	6%	MIN @ VGK	Jonas Brodin	atgs	o	'+1500	'+1000	'+1500	'+1600	1200	-	-	'+950/-3500	11%	-	8%	0,0,0,0,0,0,0,0,0,0
-81.9	-	1700 MGM	6%	OTT @ TOR	Nick Jensen	atgs	o	'+1700	'+1200	'+1700	'+1000	1300	-	-	'+1100/-5000	1%	-	4%	0,0,0,0,0,0,0,0,0,0
-83.9	-	1700 MGM	6%	EDM @ LA	Joel Edmundson	atgs	o	'+1600	'+1100	'+1700	'+1400	-	-	-	'+1000/-4000	1%	-	7%	0,0,0,0,0,0,0,0,0,0
-85.3	-	1300 FD	7%	EDM @ LA	John Klingberg	atgs	o	'+1300	'+1100	'+1200	'+1800	-	-	-	'+1000/-4000	-	10%	7%	0,1,0,0,0,0,0,0,0,0
-85.6	-	1400 MGM	7%	MIN @ VGK	Brayden Mcnabb	atgs	o	'+1400	'+1100	'+1400	'+1600	1200	-	-	'+1000/-4000	7%	10%	6%	0,0,1,0,0,0,0,0,0,0
-86.6	-	1600 MGM	6%	NJ @ CAR	Justin Dowling	atgs	o	'+1600	'+1100	'+1600	'+1400	1300	-	-	'+1000/-4000	50%	-	4%	0,0,0,0,0,0,0,0,0,0
-88.2	-	1300 MGM	7%	OTT @ TOR	Artem Zub	atgs	o	'+1300	-	'+1300	'+1400	1200	-	-	'+1100/-5000	7%	-	3%	0,0,0,0,0,0,0,0,0,0
-93.8	-	1900 FD	5%	OTT @ TOR	Chris Tanev	atgs	o	'+1900	-	-	-	1300	-	-	-	2%	-	3%	0,0,0,0,0,0,0,0,0,0
-95.1	-	1200 ESPN	8%	OTT @ TOR	Simon Benoit	atgs	o	-	'+1200	-	'+1400	-	-	-	'+1200/-10000	1%	-	1%	0,0,0,0,0,0,0,0,0,0
-95.1	-	1200 ESPN	8%	OTT @ TOR	Christopher Tanev	atgs	o	-	'+1200	-	'+1400	-	-	-	'+1200/-10000	-	-	-	
-96.9	-	1400 FD	7%	NJ @ CAR	Brett Pesce	atgs	o	'+1400	'+1200	'+1200	'+1800	1200	-	-	-	3%	-	4%	0,0,0,0,0,0,0,0,0,0
