EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-39.4	-	750 FD	12%	CAR @ NJ	Dougie Hamilton	atgs	o	'+750	'+650	'+700	'+750	675	-	-	-	25%	10%	14%	0,0,1,0,0,0,0,0,0,0
-39.5	-	360 ESPN	22%	TOR @ OTT	Ridly Greig	atgs	o	-	-	-	'+450	-	-	-	'+360/-650	17%	20%	18%	0,0,0,0,0,0,1,0,1,0
-40.3	-	750 DK	12%	LA @ EDM	Drew Doughty	atgs	o	'+650	'+750	'+700	'+750	700	-	-	-	-	10%	13%	0,0,0,0,0,1,0,0,0,0
-40.4	-	700 FD	12%	CAR @ NJ	Shayne Gostisbehere	atgs	o	'+700	'+700	'+650	'+700	650	-	-	-	10%	10%	11%	0,0,0,0,0,0,0,0,0,1
-40.7	-	650 ESPN	13%	TOR @ OTT	Max Pacioretty	atgs	o	-	-	-	'+650	-	-	-	'+650/-1600	-	-	11%	0,0,0,0,0,0,0,0,0,0
-41.0	-	900 FD	10%	WSH @ MTL	Nic Dowd	atgs	o	'+900	'+650	'+850	'+850	750	-	-	-	18%	20%	17%	1,0,0,0,1,0,0,0,0,0
-42.1	-	725 MGM	12%	CAR @ NJ	Cody Glass	atgs	o	'+725	'+650	'+725	'+750	675	-	-	-	-	-	9%	0,0,0,0,0,0,0,0,0,0
-42.6	-	200 ESPN	33%	VGK @ MIN	Tomas Hertl	atgs	o	-	-	-	'+320	-	-	-	'+200/-300	23%	50%	36%	0,0,0,3,1,0,0,1,1,1
-42.7	-	800 MGM	11%	WSH @ MTL	Joel Armia	atgs	o	'+750	'+750	'+800	'+750	700	-	-	-	23%	-	14%	0,0,0,0,0,0,0,0,0,0
-43.0	-	700 FD	12%	CAR @ NJ	Brent Burns	atgs	o	'+700	'+650	'+650	'+850	650	-	-	-	10%	10%	7%	0,1,0,0,0,0,0,0,0,0
-43.7	-	1100 MGM	8%	WSH @ MTL	Emil Heineman	atgs	o	'+1100	'+800	'+1100	'+700	900	-	-	-	-	-	14%	0,0,0,0,0,0,0,0,0,0
-43.7	-	1100 FD	8%	WSH @ MTL	Brandon Duhaime	atgs	o	'+1100	'+750	'+1000	'+850	850	-	-	-	7%	-	11%	0,0,0,0,0,0,0,0,0,0
-43.7	-	300 ESPN	25%	WPG @ STL	Zachary Bolduc	atgs	o	-	-	-	'+425	-	-	-	'+300/-500	-	-	-	
-44.1	-	700 ESPN	12%	VGK @ MIN	Shea Theodore	atgs	o	-	-	-	'+700	-	-	-	'+700/-2000	9%	-	9%	0,0,0,0,0,0,0,0,0,0
-44.1	-	700 ESPN	12%	TOR @ OTT	Nick Cousins	atgs	o	-	-	-	'+700	-	-	-	'+700/-2000	8%	10%	12%	0,0,0,0,0,0,0,0,1,0
-44.2	-	450 ESPN	18%	VGK @ MIN	Marcus Johansson	atgs	o	-	-	-	'+550	-	-	-	'+450/-900	12%	30%	15%	0,1,0,0,1,0,0,1,0,0
-44.8	-	850 MGM	11%	WSH @ MTL	Lane Hutson	atgs	o	'+850	'+750	'+850	'+750	750	-	-	-	-	10%	7%	0,1,0,0,0,0,0,0,0,0
-44.8	-	900 MGM	10%	CAR @ NJ	Paul Cotter	atgs	o	'+850	'+700	'+900	'+900	750	-	-	-	9%	10%	15%	0,0,1,0,0,0,0,0,0,0
-46.3	-	500 ESPN	17%	VGK @ MIN	Reilly Smith	atgs	o	-	-	-	'+600	-	-	-	'+500/-1000	-	10%	9%	0,2,0,0,0,0,0,0,0,0
-46.3	-	950 MGM	10%	LA @ EDM	Trent Frederic	atgs	o	'+900	'+950	'+950	'+650	850	-	-	-	-	-	-	0,0,0
-46.6	-	850 MGM	11%	CAR @ NJ	William Carrier	atgs	o	'+800	'+750	'+850	'+850	750	-	-	-	13%	-	9%	0,0,0,0,0,0,0,0,0,0
-47.6	-	750 ESPN	12%	WPG @ STL	Alexei Toropchenko	atgs	o	-	-	-	'+750	-	-	-	'+750/-2500	-	-	-	
-47.6	-	750 ESPN	12%	TOR @ OTT	Calle Jarnkrok	atgs	o	-	-	-	'+750	-	-	-	'+750/-2500	-	-	5%	0,0,0,0,0,0,0,0,0,0
-47.6	-	650 ESPN	13%	TOR @ OTT	Adam Gaudette	atgs	o	-	-	-	'+700	-	-	-	'+650/-1600	-	20%	17%	0,0,0,1,0,0,0,0,0,1
-47.8	-	1000 ESPN	9%	WPG @ STL	Philip Broberg	atgs	o	-	-	-	'+850	-	-	-	'+1000/-4000	9%	-	10%	0,0,0,0,0,0,0,0,0,0
-49.2	-	340 ESPN	23%	WPG @ STL	Jimmy Snuggerud	atgs	o	-	-	-	'+500	-	-	-	'+340/-600	-	22%	22%	0,0,0,0,0,0,1,0,1
-50.0	-	850 MGM	11%	WSH @ MTL	Mike Matheson	atgs	o	'+850	'+750	'+850	'+850	800	-	-	-	13%	-	7%	0,0,0,0,0,0,0,0,0,0
-50.6	-	275 ESPN	27%	TOR @ OTT	Dylan Cozens	atgs	o	-	-	-	'+450	-	-	-	'+275/-450	-	10%	19%	0,0,0,0,0,1,0,0,0,0
-50.7	-	450 ESPN	18%	WPG @ STL	Mason Appleton	atgs	o	-	-	-	'+600	-	-	-	'+450/-900	17%	-	14%	0,0,0,0,0,0,0,0,0,0
-53.9	-	750 ESPN	12%	WPG @ STL	Nathan Walker	atgs	o	-	-	-	'+800	-	-	-	'+750/-2500	13%	-	11%	0,0,0,0,0,0,0,0,0,0
-56.6	-	950 ESPN	10%	VGK @ MIN	Jared Spurgeon	atgs	o	-	-	-	'+900	-	-	-	'+950/-3500	-	-	9%	0,0,0,0,0,0,0,0,0,0
-56.7	-	700 ESPN	12%	WPG @ STL	Morgan Barron	atgs	o	-	-	-	'+800	-	-	-	'+700/-2000	12%	20%	9%	0,0,0,1,1,0,0,0,0,0
-56.7	-	700 ESPN	12%	WPG @ STL	Colton Parayko	atgs	o	-	-	-	'+800	-	-	-	'+700/-2000	12%	40%	23%	1,0,1,1,0,0,1,0,0,0
-56.7	-	700 ESPN	12%	WPG @ STL	Cam Fowler	atgs	o	-	-	-	'+800	-	-	-	'+700/-2000	-	10%	15%	0,1,0,0,0,0,0,0,0,0
-56.7	-	700 ESPN	12%	WPG @ STL	Brandon Tanev	atgs	o	-	-	-	'+800	-	-	-	'+700/-2000	-	-	5%	0,0,0,0,0,0,0,0,0,0
-56.9	-	600 ESPN	14%	VGK @ MIN	Frederick Gaudreau	atgs	o	-	-	-	'+750	-	-	-	'+600/-1400	6%	-	18%	0,0,0,0,0,0,0,0,0,0
-57.3	-	1000 MGM	9%	WSH @ MTL	Jake Evans	atgs	o	'+1000	'+750	'+1000	'+1100	900	-	-	-	6%	10%	16%	0,0,0,0,0,0,0,1,0,0
-57.3	-	800 ESPN	11%	WPG @ STL	Justin Faulk	atgs	o	-	-	-	'+850	-	-	-	'+800/-2800	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-58.1	-	500 ESPN	17%	WPG @ STL	Josh Morrissey	atgs	o	-	-	-	'+700	-	-	-	'+500/-1000	16%	10%	15%	0,0,0,0,0,0,2,0,0,0
-58.1	-	500 ESPN	17%	VGK @ MIN	Brett Howden	atgs	o	-	-	-	'+700	-	-	-	'+500/-1000	11%	20%	27%	0,0,0,0,0,1,0,0,2,0
-58.7	-	1300 FD	7%	LA @ EDM	Mattias Janmark	atgs	o	'+1300	'+1100	'+1100	'+800	1100	-	-	-	6%	10%	4%	0,0,0,0,0,0,0,0,1,0
-58.8	-	1000 MGM	9%	LA @ EDM	Alex Turcotte	atgs	o	'+950	'+950	'+1000	-	900	-	-	-	5%	20%	12%	0,0,0,1,0,0,0,0,1,0
-59.1	-	1000 MGM	9%	LA @ EDM	Jake Walman	atgs	o	'+900	'+950	'+1000	'+1000	900	-	-	-	-	10%	9%	0,0,0,0,1,0,0,0,0,0
-59.4	-	650 ESPN	13%	WPG @ STL	Oskar Sundqvist	atgs	o	-	-	-	'+800	-	-	-	'+650/-1600	8%	10%	10%	0,0,0,0,0,0,0,0,1,0
-59.9	-	550 ESPN	15%	VGK @ MIN	Marcus Foligno	atgs	o	-	-	-	'+750	-	-	-	'+550/-1200	18%	30%	18%	0,0,0,1,0,0,1,0,0,1
-61.6	-	450 ESPN	18%	WPG @ STL	Adam Lowry	atgs	o	-	-	-	'+700	-	-	-	'+450/-900	13%	30%	23%	0,0,1,0,1,0,0,0,1,0
-61.6	-	450 ESPN	18%	VGK @ MIN	Nicolas Roy	atgs	o	-	-	-	'+700	-	-	-	'+450/-900	13%	30%	21%	0,0,1,0,0,1,1,0,0,0
-61.6	-	450 ESPN	18%	TOR @ OTT	Jake Sanderson	atgs	o	-	-	-	'+700	-	-	-	'+450/-900	13%	30%	14%	0,1,1,1,0,0,0,0,0,0
-62.0	-	700 ESPN	12%	WPG @ STL	Radek Faksa	atgs	o	-	-	-	'+850	-	-	-	'+700/-2000	9%	10%	7%	0,0,0,0,0,0,1,0,0,0
-62.0	-	700 ESPN	12%	VGK @ MIN	Keegan Kolesar	atgs	o	-	-	-	'+850	-	-	-	'+700/-2000	9%	-	12%	0,0,0,0,0,0,0,0,0,0
-62.8	-	800 ESPN	11%	VGK @ MIN	Zeev Buium	atgs	o	-	-	-	'+900	-	-	-	'+800/-2800	-	-	-	0,0
-62.8	-	800 ESPN	11%	VGK @ MIN	Justin Brazeau	atgs	o	-	-	-	'+900	-	-	-	'+800/-2800	-	-	5%	0,0,0,0,0,0,0,0,0,0
-63.0	-	500 ESPN	17%	VGK @ MIN	Ryan Hartman	atgs	o	-	-	-	'+750	-	-	-	'+500/-1000	23%	-	16%	0,0,0,0,0,0,0,0,0,0
-63.0	-	500 ESPN	17%	TOR @ OTT	Thomas Chabot	atgs	o	-	-	-	'+750	-	-	-	'+500/-1000	17%	30%	11%	0,0,0,0,1,0,1,1,0,0
-63.4	-	1200 MGM	8%	WSH @ MTL	Kaiden Guhle	atgs	o	'+1200	'+1000	'+1200	'+850	1100	-	-	-	8%	10%	9%	0,0,0,0,0,0,0,2,0,0
-63.6	-	1200 FD	8%	LA @ EDM	Darnell Nurse	atgs	o	'+1200	'+1000	'+1100	'+1000	1000	-	-	-	10%	-	5%	0,0,0,0,0,0,0,0,0,0
-64.4	-	650 ESPN	13%	VGK @ MIN	Noah Hanifin	atgs	o	-	-	-	'+850	-	-	-	'+650/-1600	16%	20%	12%	0,0,0,0,0,0,0,1,0,1
-64.9	-	750 ESPN	12%	VGK @ MIN	Yakov Trenin	atgs	o	-	-	-	'+900	-	-	-	'+750/-2500	16%	10%	9%	0,0,0,0,0,1,0,0,0,0
-65.2	-	1200 MGM	8%	CAR @ NJ	Nathan Bastian	atgs	o	'+1100	'+800	'+1200	'+1400	1000	-	-	-	-	10%	7%	0,0,1,0,0,0,0,0,0,0
-65.2	-	1100 FD	8%	CAR @ NJ	Jaccob Slavin	atgs	o	'+1100	'+950	-	'+1100	1000	-	-	-	8%	-	7%	0,0,0,0,0,0,0,0,0,0
-67.0	-	700 ESPN	12%	TOR @ OTT	Scott Laughton	atgs	o	-	-	-	'+900	-	-	-	'+700/-2000	-	-	5%	0,0,0,0,0,0,0,0,0,0
-69.0	-	650 ESPN	13%	VGK @ MIN	Brock Faber	atgs	o	-	-	-	'+900	-	-	-	'+650/-1600	10%	30%	13%	0,1,0,0,1,0,1,0,0,0
-69.2	-	1200 MGM	8%	LA @ EDM	Brandt Clarke	atgs	o	'+1200	'+1200	'+1200	'+850	1100	-	-	-	13%	10%	8%	0,0,0,0,0,0,0,0,0,1
-69.3	-	1100 MGM	8%	CAR @ NJ	Dmitry Orlov	atgs	o	'+1100	'+1000	'+1100	'+1100	1000	-	-	-	8%	10%	7%	1,0,0,0,0,0,0,0,0,0
-69.4	-	1100 FD	8%	LA @ EDM	Samuel Helenius	atgs	o	'+1100	'+950	'+1000	'+1400	950	-	-	-	-	10%	6%	0,0,0,0,0,0,0,2,0,0
-71.1	-	1400 FD	7%	CAR @ NJ	Sean Walker	atgs	o	'+1400	'+1000	'+1300	'+1100	1100	-	-	-	9%	10%	6%	1,0,0,0,0,0,0,0,0,0
-72.7	-	800 ESPN	11%	WPG @ STL	Dylan Samberg	atgs	o	-	-	-	'+1000	-	-	-	'+800/-2800	1%	-	10%	0,0,0,0,0,0,0,0,0,0
-73.6	-	1300 MGM	7%	WSH @ MTL	Matt Roy	atgs	o	'+1300	'+1000	'+1300	-	1100	-	-	-	4%	10%	4%	1,0,0,0,0,0,0,0,0,0
-74.2	-	750 ESPN	12%	WPG @ STL	Jaret Anderson Dolan	atgs	o	-	-	-	'+1000	-	-	-	'+750/-2500	-	11%	11%	0,0,0,0,0,0,0,1,0
-75.1	-	1100 ESPN	8%	TOR @ OTT	Artem Zub	atgs	o	-	-	-	'+1100	-	-	-	'+1100/-5000	7%	-	3%	0,0,0,0,0,0,0,0,0,0
-78.2	-	950 ESPN	10%	VGK @ MIN	Jonas Brodin	atgs	o	-	-	-	'+1100	-	-	-	'+950/-3500	11%	-	8%	0,0,0,0,0,0,0,0,0,0
-78.9	-	1100 MGM	8%	CAR @ NJ	Brett Pesce	atgs	o	'+1100	'+1000	'+1100	'+1600	1000	-	-	-	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-80.3	-	1200 MGM	8%	LA @ EDM	Jeff Malott	atgs	o	'+1100	'+1100	'+1200	'+1400	1100	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-81.3	-	800 ESPN	11%	TOR @ OTT	Steven Lorentz	atgs	o	-	-	-	'+1100	-	-	-	'+800/-2800	5%	20%	10%	1,0,0,0,0,0,0,1,0,0
-81.3	-	800 ESPN	11%	TOR @ OTT	Oliver Ekman Larsson	atgs	o	-	-	-	'+1100	-	-	-	'+800/-2800	9%	10%	6%	0,0,0,0,0,0,0,0,1,0
-83.3	-	1300 FD	7%	WSH @ MTL	Trevor Van Riemsdyk	atgs	o	'+1300	'+1200	-	'+1200	1200	-	-	-	-	-	1%	0,0,0,0,0,0,0,0,0,0
-84.5	-	650 ESPN	13%	TOR @ OTT	Morgan Rielly	atgs	o	-	-	-	'+1100	-	-	-	'+650/-1600	9%	20%	11%	0,0,0,0,0,0,0,0,1,1
-85.2	-	1300 FD	7%	CAR @ NJ	Simon Nemec	atgs	o	'+1300	'+1200	'+1200	'+1400	1100	-	-	-	-	10%	8%	0,0,0,0,0,0,0,1,0,0
-88.5	-	1600 MGM	6%	WSH @ MTL	Alexander Alexeyev	atgs	o	'+1400	'+1200	'+1600	'+1200	-	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0
-88.8	-	1600 MGM	6%	WSH @ MTL	Alexandre Carrier	atgs	o	'+1400	'+1100	'+1600	'+1400	1200	-	-	-	-	-	4%	0,0,0,0,0,0,0,0,0,0
-90.1	-	1400 MGM	7%	CAR @ NJ	Jalen Chatfield	atgs	o	'+1400	'+1100	'+1400	'+1400	1200	-	-	-	9%	20%	10%	0,0,0,0,0,0,1,0,1,0
-92.7	-	1400 MGM	7%	LA @ EDM	John Klingberg	atgs	o	'+1200	'+1200	'+1400	'+1600	1200	-	-	-	-	10%	8%	0,0,0,1,0,0,0,0,0,0
-93.9	-	1500 MGM	6%	CAR @ NJ	Justin Dowling	atgs	o	'+1400	'+1200	'+1500	'+1400	1200	-	-	-	50%	-	4%	0,0,0,0,0,0,0,0,0,0
