EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-19.5	-22.0	425 MGM	19%	NYR @ ARI	Jack Roslovic	atgs	'+370	'+350	425	'+280	325	363/-724	285	-	10%	10%	0,0,0,1,0,0,0,0,0,0
-19.6	-21.9	220 FD	31%	PIT @ CBJ	Alex Nylander	atgs	'+220	'+220	-	'+200	200	234/-370	-	-	30%	25%	0,1,0,0,1,2,0,0,0,0
-19.6	-23.0	270 FD	27%	OTT @ WPG	Sean Monahan	atgs	'+270	'+250	240	'+215	235	273/-463	215	-	10%	29%	0,0,0,0,0,0,0,0,0,1
-19.6	-20.1	400 MGM	20%	NSH @ COL	Ross Colton	atgs	'+390	'+330	400	'+320	310	343/-659	320	18%	20%	21%	0,0,0,0,1,0,0,1,0,0
-19.7	-23.9	250 FD	29%	OTT @ WPG	Nikolaj Ehlers	atgs	'+250	'+245	220	'+190	225	262/-435	190	23%	20%	25%	0,0,0,0,1,0,1,0,0,0
-19.7	-	550 FD	15%	LA @ CGY	Martin Pospisil	atgs	'+550	'+425	500	'+360	390	-	360	-	10%	13%	0,0,0,0,0,1,0,0,0,0
-19.7	-22.5	215 DK	32%	CHI @ PHI	Tyson Foerster	atgs	'+200	'+215	200	'+210	195	232/-366	205	37%	30%	22%	0,0,0,1,0,0,0,1,0,1
-19.7	-	550 FD	15%	CAR @ MTL	Jesper Fast	atgs	'+550	-	500	'+360	-	-	360	16%	-	8%	0,0,0,0,0,0,0,0,0,0
-19.9	-	500 DK	17%	TOR @ BUF	Zach Benson	atgs	'+450	'+500	450	'+275	475	-	275	-	20%	13%	0,0,1,2,0,0,0,0,0,0
-20.0	-23.5	270 FD	27%	DAL @ SEA	Matt Duchene	atgs	'+270	'+255	260	'+210	225	275/-466	210	29%	10%	31%	0,0,0,0,0,0,0,0,1,0
-20.1	-21.7	340 MGM	23%	NYI @ TB	Nicholas Paul	atgs	'+280	'+300	340	-	280	314/-572	-	17%	20%	24%	0,0,1,0,0,0,1,0,0,0
-20.1	-24.0	225 DK	31%	NYI @ TB	Brandon Hagel	atgs	'+220	'+225	220	'+180	210	244/-393	180	30%	10%	29%	0,0,1,0,0,0,0,0,0,0
-20.1	-24.8	260 FD	28%	LA @ CGY	Anze Kopitar	atgs	'+260	'+255	190	'+200	235	272/-460	200	24%	40%	30%	0,0,0,0,2,0,2,1,0,1
-20.1	-22.0	350 FD	22%	CAR @ MTL	Juraj Slafkovsky	atgs	'+350	'+310	333	'+270	285	321/-592	270	11%	20%	20%	0,0,0,1,0,0,0,1,0,0
-20.3	-	650 MGM	13%	LA @ CGY	Arthur Kaliyev	atgs	'+650	-	650	'+350	-	-	350	-	-	13%	0,0,0,0,0,0,0,0,0,0
-20.4	-	390 DK	20%	NSH @ COL	Thomas Novak	atgs	-	'+390	-	'+330	-	-	330	25%	20%	23%	0,0,0,0,0,1,1,0,0,0
-20.4	-24.7	260 DK	28%	DET @ FLA	Alex Debrincat	atgs	'+250	'+260	250	'+185	230	272/-459	185	31%	10%	25%	0,0,0,0,0,0,0,0,0,1
-20.5	-	500 DK	17%	CHI @ PHI	Taylor Raddysh	atgs	'+460	'+500	400	'+300	475	-	300	21%	-	7%	0,0,0,0,0,0,0,0,0,0
-20.5	-20.5	380 MGM	21%	CHI @ PHI	Ryan Poehling	atgs	'+350	'+310	380	'+360	295	333/-629	350	11%	30%	13%	1,0,0,0,1,0,0,0,0,1
-20.7	-22.1	360 MGM	22%	SJ @ STL	William Eklund	atgs	'+350	'+295	360	'+300	280	327/-610	310	25%	20%	17%	0,0,0,0,0,0,0,1,0,1
-20.7	-21.4	410 FD	20%	LA @ CGY	Connor Zary	atgs	'+410	'+330	400	'+330	310	353/-691	335	-	-	23%	0,0,0,0,0,0,0,0,0,0
-20.8	-21.5	500 MGM	17%	NYR @ ARI	Adam Fox	atgs	'+410	'+390	500	'+380	360	400/-853	390	11%	50%	23%	0,0,1,0,1,0,0,1,1,1
-20.8	-21.7	290 MGM	26%	BOS @ WSH	Tj Oshie	atgs	'+270	'+265	290	'+280	250	282/-486	285	30%	20%	20%	1,0,0,0,0,1,0,0,0,0
-21.3	-22.7	350 FD	22%	SJ @ STL	Mikael Granlund	atgs	'+350	'+295	340	'+300	270	323/-599	310	8%	10%	17%	0,0,0,0,0,0,1,0,0,0
-21.4	-24.2	280 FD	26%	DET @ FLA	Vladimir Tarasenko	atgs	'+280	'+265	270	'+225	255	284/-490	225	-	22%	22%	0,2,0,0,0,0,0,1,0
-21.4	-23.3	230 BR	30%	DAL @ SEA	Jordan Eberle	atgs	'+230	'+230	220	'+230	210	246/-396	230	25%	30%	22%	0,0,0,0,0,1,0,0,1,1
-21.5	-23.6	300 MGM	25%	TOR @ BUF	Dylan Cozens	atgs	'+280	'+280	300	'+260	250	295/-520	260	32%	10%	20%	0,0,0,1,0,0,0,0,0,0
-21.5	-21.8	400 FD	20%	NYR @ ARI	Logan Cooley	atgs	'+400	'+330	375	'+350	310	349/-678	350	-	30%	18%	0,1,0,0,1,1,0,0,0,0
-21.6	-24.2	425 MGM	19%	BOS @ WSH	Danton Heinen	atgs	'+370	'+360	425	'+280	340	371/-752	280	-	40%	20%	0,0,0,1,1,0,0,1,0,1
-21.7	-27.5	275 DK	27%	SJ @ STL	Brayden Schenn	atgs	'+230	'+275	230	'+185	255	292/-512	188	19%	20%	17%	0,0,0,0,1,0,1,0,0,0
-21.7	-23.2	300 BR	25%	LA @ CGY	Andrei Kuzmenko	atgs	'+270	'+285	260	'+300	255	294/-516	300	-	10%	22%	0,2,0,0,0,0,0,0,0,0
-21.7	-24.4	360 MGM	22%	ANA @ EDM	Warren Foegele	atgs	'+360	'+320	360	'+245	300	335/-635	245	15%	30%	17%	0,1,0,1,1,0,0,0,0,0
-21.8	-23.3	380 MGM	21%	ANA @ EDM	Corey Perry	atgs	'+380	'+320	380	'+290	310	343/-659	295	-	20%	23%	1,0,0,0,0,0,0,1,0,0
-21.9	-	500 MGM	17%	TOR @ BUF	Nicholas Robertson	atgs	'+500	'+400	500	'+330	400	-	330	-	20%	21%	0,0,0,0,1,0,0,0,1,0
-22.1	-22.8	350 FD	22%	DAL @ SEA	Eeli Tolvanen	atgs	'+350	'+320	320	'+320	285	324/-600	320	25%	10%	21%	0,0,0,0,0,0,0,0,0,1
-22.2	-22.4	480 FD	17%	ANA @ EDM	Mason Mctavish	atgs	'+480	'+390	475	'+360	360	393/-828	360	17%	-	22%	0,0,0,0,0,0,0,0,0,0
-22.3	-25.1	225 DK	31%	SJ @ STL	Brandon Saad	atgs	'+220	'+225	220	'+215	210	248/-401	215	23%	60%	29%	1,0,1,1,0,0,0,1,1,1
-22.3	-22.6	310 MGM	24%	NSH @ COL	Cale Makar	atgs	'+310	'+280	310	'+290	265	293/-534	295	24%	30%	24%	1,3,0,0,0,0,0,1,0,0
-22.4	-25.4	260 FD	28%	DET @ FLA	Sam Bennett	atgs	'+260	'+255	240	'+225	235	274/-466	225	19%	20%	24%	0,0,0,1,1,0,0,0,0,0
-22.4	-	600 FD	14%	ANA @ EDM	Ryan Strome	atgs	'+600	'+450	550	'+380	430	-	380	18%	10%	14%	1,0,0,0,0,0,0,0,0,0
-22.5	-22.4	500 MGM	17%	SJ @ STL	Klim Kostin	atgs	'+500	'+400	500	'+380	350	403/-865	390	-	33%	33%	0,0,1,0,1,0,0,0,1
-22.5	-	550 FD	15%	NYI @ TB	Jean Gabriel Pageau	atgs	'+550	'+425	500	'+375	410	-	375	15%	10%	11%	0,0,0,0,0,0,0,1,0,0
-22.5	-	550 MGM	15%	CAR @ MTL	Brent Burns	atgs	'+550	'+475	550	'+300	460	-	300	16%	10%	12%	1,0,0,0,0,0,0,0,0,0
-23.0	-	250 BR	29%	PIT @ CBJ	Yegor Chinakhov	atgs	-	-	-	'+250	-	-	250	-	10%	26%	0,0,0,0,0,1,0,0,0,0
-23.0	-25.7	290 MGM	26%	BOS @ WSH	Charlie Coyle	atgs	'+280	'+275	290	'+235	260	296/-522	235	21%	10%	23%	0,0,0,0,2,0,0,0,0,0
-23.0	-	600 MGM	14%	ANA @ EDM	Sam Carrick	atgs	'+600	-	600	'+360	-	-	360	-	12%	12%	0,0,0,1,0,0,0,0
-23.2	-25.6	300 FD	25%	NYI @ TB	Anders Lee	atgs	'+300	'+290	270	'+250	270	302/-539	255	25%	20%	23%	1,0,0,0,0,0,0,0,1,0
-23.3	-22.7	500 MGM	17%	NYR @ ARI	Alex Wennberg	atgs	'+480	'+390	500	-	380	404/-869	-	-	11%	11%	0,0,0,0,0,0,1,0,0
-23.5	-	600 MGM	14%	CAR @ MTL	Jesperi Kotkaniemi	atgs	'+550	'+450	600	'+400	410	-	400	19%	-	15%	0,0,0,0,0,0,0,0,0,0
-23.7	-25.4	340 MGM	23%	OTT @ WPG	Nino Niederreiter	atgs	'+320	'+320	340	'+280	295	327/-610	280	26%	-	18%	0,0,0,0,0,0,0,0,0,0
-23.8	-	475 MGM	17%	TOR @ BUF	Matthew Knies	atgs	'+450	'+425	475	'+330	400	-	330	10%	10%	16%	0,0,0,1,0,0,0,0,0,0
-24.0	-24.8	450 MGM	18%	TOR @ BUF	Jordan Greenway	atgs	'+430	'+400	450	'+330	370	387/-805	335	10%	-	13%	0,0,0,0,0,0,0,0,0,0
-24.1	-24.3	390 MGM	20%	NSH @ COL	Luke Evangelista	atgs	'+380	'+340	390	'+350	320	352/-689	350	20%	40%	20%	0,1,1,1,0,0,1,0,0,0
-24.2	-24.6	475 MGM	17%	DET @ FLA	Jt Compher	atgs	'+470	'+400	475	'+360	360	399/-850	370	19%	10%	22%	0,1,0,0,0,0,0,0,0,0
-24.7	-	470 FD	18%	NYR @ ARI	Matias Maccelli	atgs	'+470	'+400	450	'+350	390	-	350	16%	10%	17%	0,0,0,0,0,0,0,0,0,1
-24.7	-27.3	375 MGM	21%	NYI @ TB	Anthony Cirelli	atgs	'+340	'+340	375	'+280	310	355/-697	280	20%	40%	20%	1,1,0,0,0,1,0,0,1,0
-24.8	-27.3	280 FD	26%	DAL @ SEA	Jaden Schwartz	atgs	'+280	'+280	260	'+245	265	295/-519	245	26%	10%	22%	0,0,0,0,0,0,1,0,0,0
-24.9	-	500 FD	17%	VGK @ MIN	Michael Amadio	atgs	'+500	'+400	475	'+375	390	-	375	25%	10%	18%	1,0,0,0,0,0,0,0,0,0
-24.9	-28.3	290 MGM	26%	PIT @ CBJ	Rickard Rakell	atgs	'+290	'+290	290	'+215	270	305/-548	215	33%	20%	17%	0,0,0,1,0,0,0,1,0,0
-24.9	-26.2	360 FD	22%	CHI @ PHI	Nick Foligno	atgs	'+360	'+340	350	'+300	305	342/-656	300	15%	20%	20%	1,0,0,0,0,0,1,0,0,0
-25.2	-28.4	275 DK	27%	PIT @ CBJ	Kirill Marchenko	atgs	'+260	'+275	230	'+250	260	295/-520	250	28%	10%	24%	0,0,0,0,0,0,1,0,0,0
-25.4	-	500 MGM	17%	VGK @ MIN	Nicolas Roy	atgs	'+500	'+425	500	'+350	400	-	350	17%	-	16%	0,0,0,0,0,0,0,0,0,0
-25.4	-	500 MGM	17%	PIT @ CBJ	Sam Poulin	atgs	'+500	-	500	'+330	460	-	330	-	-	-	0
-25.5	-29.7	300 FD	25%	PIT @ CBJ	Johnny Gaudreau	atgs	'+300	'+300	220	'+235	280	317/-582	235	24%	10%	15%	0,0,0,0,1,0,0,0,0,0
-25.5	-27.5	400 MGM	20%	PIT @ CBJ	Cole Sillinger	atgs	'+370	'+350	400	'+300	340	370/-748	310	5%	-	13%	0,0,0,0,0,0,0,0,0,0
-25.5	-	650 MGM	13%	OTT @ WPG	Ridly Greig	atgs	'+650	'+475	650	'+380	460	-	380	10%	20%	16%	0,0,0,1,0,0,0,1,0,0
-25.6	-	310 BR	24%	PIT @ CBJ	Emil Bemstrom	atgs	-	-	-	'+300	-	-	310	14%	10%	12%	0,0,0,0,0,1,0,0,0,0
-25.6	-	600 MGM	14%	DET @ FLA	Brandon Montour	atgs	'+500	'+500	600	'+380	480	-	390	23%	-	11%	0,0,0,0,0,0,0,0,0,0
-25.7	-30.1	290 DK	26%	TOR @ BUF	Jeff Skinner	atgs	'+280	'+290	260	'+220	255	312/-566	220	41%	20%	31%	0,0,1,0,0,3,0,0,0,0
-25.9	-26.4	460 FD	18%	CHI @ PHI	Ryan Donato	atgs	'+460	'+380	450	'+375	360	398/-848	380	14%	40%	16%	0,0,1,1,0,1,0,0,1,0
-26.1	-	490 FD	17%	CAR @ MTL	Jordan Staal	atgs	'+490	'+475	380	'+360	440	-	360	19%	-	11%	0,0,0,0,0,0,0,0,0,0
-26.1	-	500 MGM	17%	BOS @ WSH	Ivan Miroshnichenko	atgs	'+500	'+400	500	'+380	380	-	380	-	10%	13%	0,0,1,0,0,0,0,0,0,0
-26.3	-	650 FD	13%	ANA @ EDM	Mattias Janmark	atgs	'+650	'+600	600	'+290	575	-	295	9%	-	7%	0,0,0,0,0,0,0,0,0,0
-26.4	-	600 MGM	14%	VGK @ MIN	Frederick Gaudreau	atgs	'+550	'+475	600	'+400	440	-	400	22%	10%	7%	1,0,0,0,0,0,0,0,0,0
-26.4	-29.4	360 FD	22%	VGK @ MIN	Anthony Mantha	atgs	'+360	'+340	350	'+250	325	354/-695	250	-	10%	10%	0,0,0,1,0,0,0,0,0,0
-26.5	-26.8	370 FD	21%	NSH @ COL	Jason Zucker	atgs	'+370	'+340	360	'+350	320	350/-682	350	-	25%	25%	0,0,1,0,1,0,0,0
-26.6	-	500 MGM	17%	VGK @ MIN	Marcus Johansson	atgs	'+490	'+450	500	'+340	430	-	340	23%	20%	12%	1,0,0,0,0,0,0,0,0,1
-26.6	-27.2	430 FD	19%	PIT @ CBJ	Alexandre Texier	atgs	'+430	'+360	320	'+420	350	386/-801	420	-	20%	16%	0,1,0,0,0,0,1,0,0,0
-26.8	-29.6	380 MGM	21%	NYR @ ARI	Lawson Crouse	atgs	'+380	'+350	380	'+260	330	367/-737	265	26%	-	27%	0,0,0,0,0,0,0,0,0,0
-26.8	-	750 MGM	12%	NYR @ ARI	Jonny Brodzinski	atgs	'+750	'+550	750	'+360	525	-	360	-	20%	12%	0,0,0,0,0,0,1,0,0,1
-26.9	-	550 FD	15%	NYR @ ARI	Michael Carcone	atgs	'+550	'+500	500	'+350	470	-	350	22%	20%	23%	1,0,0,0,1,0,0,0,0,0
-26.9	-26.6	450 MGM	18%	NSH @ COL	Tommy Novak	atgs	'+440	-	450	-	360	394/-832	-	25%	20%	23%	0,0,0,0,0,1,1,0,0,0
-26.9	-	490 FD	17%	DET @ FLA	Robby Fabbri	atgs	'+490	'+450	450	'+350	430	-	350	25%	-	24%	0,0,0,0,0,0,0,0,0,0
-26.9	-	500 MGM	17%	CHI @ PHI	Jason Dickinson	atgs	'+500	'+475	500	'+325	420	-	335	12%	20%	24%	1,0,0,0,0,0,0,0,0,2
-27.4	-	300 BR	25%	NYI @ TB	Nick Paul	atgs	-	-	-	'+300	-	-	300	17%	20%	24%	0,0,1,0,0,0,1,0,0,0
-27.4	-	450 DK	18%	DET @ FLA	Eetu Luostarinen	atgs	'+420	'+450	400	'+360	400	-	360	19%	20%	15%	1,0,0,0,0,0,0,1,0,0
-27.5	-	550 MGM	15%	TOR @ BUF	Rasmus Dahlin	atgs	'+500	'+500	550	'+360	460	-	360	17%	10%	22%	0,0,0,0,0,0,2,0,0,0
-27.5	-	550 MGM	15%	NYI @ TB	Mikey Eyssimont	atgs	'+470	'+500	550	'+325	450	-	-	9%	20%	14%	0,1,0,0,1,0,0,0,0,0
-27.6	-28.1	380 MGM	21%	CAR @ MTL	Alex Newhook	atgs	'+380	'+350	380	'+350	325	361/-717	350	12%	20%	20%	0,0,1,0,0,0,0,0,2,0
-27.7	-	425 DK	19%	PIT @ CBJ	Jeff Carter	atgs	'+360	'+425	380	'+360	420	-	360	15%	30%	13%	1,0,1,0,0,0,0,1,0,0
-27.8	-27.6	410 BR	20%	VGK @ MIN	Pavel Dorofeyev	atgs	'+400	'+370	375	'+400	350	376/-769	410	33%	40%	30%	0,0,1,1,0,0,0,1,1,0
-27.8	-28.5	420 FD	19%	DET @ FLA	David Perron	atgs	'+420	'+380	400	'+360	350	385/-800	370	25%	10%	18%	0,0,0,0,0,0,0,0,0,1
-27.8	-33.9	370 DK	21%	CHI @ PHI	Cam Atkinson	atgs	-	'+370	270	'+225	350	379/-777	220	-	-	17%	0,0,0,0,0,0,0,0,0,0
-27.9	-29.2	425 MGM	19%	SJ @ STL	Alexey Toropchenko	atgs	'+360	-	425	-	360	391/-820	-	9%	30%	19%	0,0,1,1,0,0,1,0,0,0
-27.9	-28.4	470 FD	18%	PIT @ CBJ	Zach Werenski	atgs	'+470	'+400	450	'+380	380	412/-898	390	23%	20%	8%	0,0,0,0,0,0,1,0,0,1
-27.9	-	500 MGM	17%	OTT @ WPG	Vladislav Namestnikov	atgs	'+460	'+475	500	'+350	440	-	350	8%	20%	14%	0,0,0,0,1,0,0,1,0,0
-27.9	-	450 MGM	18%	OTT @ WPG	Alex Iafallo	atgs	'+410	'+450	450	'+325	440	-	325	24%	20%	12%	0,1,1,0,0,0,0,0,0,0
-27.9	-	500 MGM	17%	NSH @ COL	Colton Sissons	atgs	'+500	'+475	500	'+330	440	-	330	11%	-	18%	0,0,0,0,0,0,0,0,0,0
-28.3	-32.1	380 DK	21%	DET @ FLA	Evan Rodrigues	atgs	'+350	'+380	320	'+260	340	377/-772	260	21%	30%	13%	1,0,1,0,0,0,0,0,0,1
-28.3	-	650 MGM	13%	CAR @ MTL	Brady Skjei	atgs	'+550	'+450	650	'+500	400	-	500	19%	20%	15%	0,0,0,0,0,0,0,1,1,0
-28.4	-	500 MGM	17%	NSH @ COL	Cody Glass	atgs	'+500	'+425	500	'+375	410	-	375	21%	20%	8%	0,1,0,0,0,0,0,3,0,0
-28.6	-	700 MGM	12%	TOR @ BUF	Pontus Holmberg	atgs	'+650	'+550	700	'+380	525	-	390	-	20%	12%	0,0,0,1,0,0,0,2,0,0
-28.6	-	750 DK	12%	SJ @ STL	Nathan Walker	atgs	'+600	'+750	650	'+340	650	-	340	-	10%	14%	0,0,0,0,0,0,1,0,0,0
-28.7	-34.5	360 DK	22%	CHI @ PHI	Sean Couturier	atgs	'+330	'+360	333	'+185	340	375/-765	180	-	-	16%	0,0,0,0,0,0,0,0,0,0
-28.8	-	650 MGM	13%	DAL @ SEA	Miro Heiskanen	atgs	'+650	'+500	650	'+380	490	-	390	10%	10%	11%	0,0,0,0,0,0,0,0,1,0
-29.0	-	550 MGM	15%	CHI @ PHI	Garnet Hathaway	atgs	'+550	'+500	550	'+360	450	-	350	12%	10%	10%	1,0,0,0,0,0,0,0,0,0
-29.0	-30.0	340 FD	23%	CAR @ MTL	Evgeny Kuznetsov	atgs	'+340	'+330	333	-	310	344/-663	-	-	20%	18%	0,0,1,0,1,0,0,0,0,0
-29.1	-29.2	440 BR	19%	NYR @ ARI	Josh Doan	atgs	-	'+380	-	'+440	370	400/-850	440	-	100%	100%	2
-29.2	-33.4	350 DK	22%	LA @ CGY	Pierre Luc Dubois	atgs	'+340	'+350	333	'+225	325	364/-728	225	36%	20%	18%	1,0,0,0,1,0,0,0,0,0
-29.2	-	320 BR	24%	LA @ CGY	Andrew Mangiapane	atgs	-	-	-	'+320	-	-	320	16%	10%	17%	0,1,0,0,0,0,0,0,0,0
-29.2	-	500 MGM	17%	CHI @ PHI	Andreas Athanasiou	atgs	'+500	'+425	500	'+375	420	-	380	21%	-	-	0,0,0,0,0,0,0,0,0,0
-29.3	-	335 BR	23%	LA @ CGY	Matthew Coronato	atgs	-	-	-	'+330	-	-	335	-	10%	9%	0,0,0,0,0,0,1,0,0,0
-29.4	-	600 FD	14%	VGK @ MIN	Brett Howden	atgs	'+600	'+550	500	'+375	525	-	375	11%	20%	11%	0,0,0,0,0,1,0,0,0,1
-29.4	-	750 MGM	12%	DAL @ SEA	Thomas Harley	atgs	'+750	'+600	750	'+360	525	-	360	4%	10%	20%	0,0,0,0,0,1,0,0,0,0
-29.5	-	800 MGM	11%	ANA @ EDM	Darnell Nurse	atgs	'+800	'+550	800	'+400	525	-	400	15%	20%	11%	0,0,2,0,0,0,1,0,0,0
-29.6	-	850 MGM	11%	BOS @ WSH	Jakub Lauko	atgs	'+650	-	850	'+500	-	-	500	11%	-	4%	0,0,0,0,0,0,0,0,0,0
-29.7	-	325 BR	24%	OTT @ WPG	Cole Perfetti	atgs	-	-	-	'+325	-	-	325	15%	10%	21%	0,0,0,0,0,0,0,1,0,0
-29.7	-	325 BR	24%	NYI @ TB	Conor Sheary	atgs	-	-	-	'+325	-	-	325	20%	20%	6%	0,0,0,1,1,0,0,0,0,0
-29.7	-	325 BR	24%	ANA @ EDM	Dylan Holloway	atgs	-	-	-	'+325	-	-	325	4%	-	9%	0,0,0,0,0,0,0,0,0,0
-29.8	-	700 FD	12%	VGK @ MIN	Paul Cotter	atgs	'+700	'+500	650	'+440	490	-	440	18%	10%	11%	0,0,1,0,0,0,0,0,0,0
-29.8	-	430 FD	19%	DAL @ SEA	Yanni Gourde	atgs	'+430	'+425	400	'+360	390	-	360	19%	-	12%	0,0,0,0,0,0,0,0,0,0
-29.8	-32.6	350 MGM	22%	CHI @ PHI	Bobby Brink	atgs	'+330	'+340	350	'+280	325	361/-717	270	-	20%	18%	1,0,0,0,0,0,0,0,1,0
-29.9	-	500 DK	17%	TOR @ BUF	Victor Olofsson	atgs	'+470	'+500	450	'+360	475	-	360	27%	20%	13%	0,0,0,1,0,0,0,1,0,0
-29.9	-	750 MGM	12%	SJ @ STL	Kevin Labanc	atgs	'+700	'+550	750	'+440	475	-	440	20%	-	5%	0,0,0,0,0,0,0,0,0,0
-29.9	-	500 MGM	17%	OTT @ WPG	Adam Lowry	atgs	'+490	'+475	500	'+350	450	-	350	20%	-	12%	0,0,0,0,0,0,0,0,0,0
-30.1	-31.1	360 BR	22%	TOR @ BUF	Max Domi	atgs	'+320	'+350	350	'+360	330	361/-717	360	19%	10%	10%	0,0,1,0,0,0,0,0,0,0
-30.1	-	330 BR	23%	NYR @ ARI	Alexander Wennberg	atgs	-	-	-	'+330	-	-	330	-	11%	11%	0,0,0,0,0,0,1,0,0
-30.1	-	330 BR	23%	LA @ CGY	Alex Turcotte	atgs	-	-	-	'+330	-	-	330	-	-	5%	0,0,0,0,0,0,0,0,0,0
-30.2	-	500 MGM	17%	NSH @ COL	Miles Wood	atgs	'+500	'+450	500	'+375	420	-	375	18%	-	13%	0,0,0,0,0,0,0,0,0,0
-30.4	-31.7	400 FD	20%	ANA @ EDM	Trevor Zegras	atgs	'+400	'+380	380	'+340	360	387/-807	340	25%	20%	14%	0,1,0,0,0,0,0,2,0,0
-30.8	-	900 FD	10%	TOR @ BUF	Zemgus Girgensons	atgs	'+900	'+700	850	'+330	625	-	335	11%	-	13%	0,0,0,0,0,0,0,0,0,0
-31.0	-33.8	350 DK	22%	SJ @ STL	Kevin Hayes	atgs	'+330	'+350	340	'+280	330	366/-734	285	13%	20%	15%	0,0,1,0,0,1,0,0,0,0
-31.0	-	340 BR	23%	DAL @ SEA	Tomas Tatar	atgs	-	-	-	'+340	-	-	340	-	10%	15%	0,1,0,0,0,0,0,0,0,0
-31.1	-	450 MGM	18%	SJ @ STL	Luke Kunin	atgs	'+440	'+390	450	'+400	375	-	410	12%	-	11%	0,0,0,0,0,0,0,0,0,0
-31.2	-32.9	400 MGM	20%	DET @ FLA	Anton Lundell	atgs	'+400	'+370	400	'+325	360	392/-826	325	13%	-	12%	0,0,0,0,0,0,0,0,0,0
-31.3	-	480 FD	17%	PIT @ CBJ	Erik Karlsson	atgs	'+480	'+475	450	'+360	450	-	360	26%	-	10%	0,0,0,0,0,0,0,0,0,0
-31.5	-32.6	425 MGM	19%	BOS @ WSH	Trent Frederic	atgs	'+400	'+425	425	'+350	375	405/-874	350	17%	20%	20%	1,0,0,0,0,0,0,0,1,0
-31.5	-33.0	380 FD	21%	BOS @ WSH	Morgan Geekie	atgs	'+380	'+370	350	'+350	340	381/-784	350	12%	20%	21%	1,0,0,0,1,0,0,0,0,0
-31.6	-33.7	360 MGM	22%	TOR @ BUF	Jack Quinn	atgs	'+360	'+360	360	'+290	350	372/-753	295	-	10%	28%	0,0,0,0,0,0,0,1,0,0
-31.8	-34.5	340 DK	23%	PIT @ CBJ	Dmitri Voronkov	atgs	'+290	'+340	270	'+330	330	363/-723	335	-	10%	24%	1,0,0,0,0,0,0,0,0,0
-31.8	-	700 DK	12%	NYI @ TB	Mitchell Chaffee	atgs	'+600	'+700	550	'+380	650	-	380	-	20%	19%	0,0,0,1,0,0,0,0,0,1
-31.8	-	650 DK	13%	DAL @ SEA	Brandon Tanev	atgs	'+550	'+650	550	'+380	600	-	390	15%	10%	11%	0,0,1,0,0,0,0,0,0,0
-32.0	-	350 BR	22%	NYR @ ARI	Barrett Hayton	atgs	-	-	-	'+350	-	-	350	18%	10%	9%	1,0,0,0,0,0,0,0,0,0
-32.1	-	475 DK	17%	VGK @ MIN	Marat Khusnutdinov	atgs	-	'+475	-	'+400	460	-	400	-	-	-	0,0,0,0,0
-32.1	-	650 MGM	13%	NSH @ COL	Yakov Trenin	atgs	'+650	'+550	650	'+375	525	-	375	-	12%	12%	0,0,0,0,0,0,1,0
-32.2	-	550 MGM	15%	NYR @ ARI	Will Cuylle	atgs	'+550	-	550	'+380	500	-	390	-	20%	17%	1,0,0,0,0,0,1,0,0,0
-32.3	-	700 FD	12%	NYI @ TB	Noah Dobson	atgs	'+700	'+500	650	'+475	470	-	475	16%	10%	11%	1,0,0,0,0,0,0,0,0,0
-32.8	-	700 MGM	12%	DET @ FLA	Joe Veleno	atgs	'+700	'+600	700	'+360	550	-	370	10%	-	14%	0,0,0,0,0,0,0,0,0,0
-32.9	-	360 BR	22%	DAL @ SEA	Ty Dellandrea	atgs	-	-	-	'+360	-	-	360	12%	-	5%	0,0,0,0,0,0,0,0,0,0
-32.9	-	360 BR	22%	CAR @ MTL	Vasily Ponomarev	atgs	-	-	-	'+360	-	-	360	-	50%	50%	1,0
-33.0	-	650 MGM	13%	NYR @ ARI	Jimmy Vesey	atgs	'+650	'+550	650	'+380	525	-	390	11%	10%	16%	1,0,0,0,0,0,0,0,0,0
-33.3	-	650 FD	13%	PIT @ CBJ	Jesse Puljujarvi	atgs	'+650	'+550	600	'+400	550	-	400	-	30%	21%	0,0,0,0,1,0,0,0,1,1
-33.3	-	550 FD	15%	OTT @ WPG	Jakob Chychrun	atgs	'+550	'+425	500	'+475	420	-	480	17%	20%	14%	0,0,0,0,0,0,0,0,2,1
-33.3	-	450 MGM	18%	NYR @ ARI	Alexander Kerfoot	atgs	'+420	'+450	450	'+380	430	-	380	12%	10%	15%	0,1,0,0,0,0,0,0,0,0
-33.3	-	650 MGM	13%	CHI @ PHI	Olle Lycksell	atgs	-	'+600	650	'+425	550	-	425	-	-	-	0,0,0,0,0,0,0,0,0,0
-33.5	-	390 BR	20%	DET @ FLA	Kyle Okposo	atgs	-	-	-	'+380	-	-	390	-	-	-	0,0,0
-33.7	-	490 FD	17%	CAR @ MTL	Brendan Gallagher	atgs	'+490	'+475	475	'+380	450	-	390	19%	20%	17%	1,0,0,1,0,0,0,0,0,0
-33.8	-	550 FD	15%	LA @ CGY	Drew Doughty	atgs	'+550	'+550	475	'+380	525	-	380	11%	-	18%	0,0,0,0,0,0,0,0,0,0
-34.0	-	700 FD	12%	VGK @ MIN	Shea Theodore	atgs	'+700	'+500	650	'+475	500	-	480	12%	10%	14%	0,0,0,0,0,0,0,0,0,1
