EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-5.3	-	-2000 ESPN	95%	PHI @ TOR	Jakob Pelletier	atgs	u	'+950	-	'+900	'+900	950	-	700	'+700/-2000	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.3	-8.2	-380 FD	79%	NYR @ LA	Andrei Kuzmenko	atgs	u	'+250/-380	-	'+270	'+280	260	240/-360	275	'+300/-500	-	78%	78%	0,0,0,0,0,0,0,1,1
-5.3	-6.5	-370 ESPN	79%	NSH @ CAR	Jackson Blake	atgs	u	'+290/-450	-	'+290	'+280	265	260/-341	230	'+240/-370	-	100%	86%	0,0,0,0,0,0,0,0,0,0
-5.3	-5.5	-180 ESPN	64%	DET @ COL	Valeri Nichushkin	atgs	u	'+130/-200	-	'+150	'+130	140	137/-188	132	'+130/-180	53%	60%	56%	0,0,3,0,0,1,1,1,0,0
-5.4	-5.8	-275 ESPN	73%	WSH @ WPG	Nikolaj Ehlers	atgs	u	'+195/-300	-	'+200	'+210	200	199/-297	215	'+185/-275	75%	50%	69%	1,1,1,0,0,0,0,1,0,1
-5.4	-7.1	155 BR	39%	WSH @ WPG	Alex Ovechkin	atgs	o	'+130/-200	-	'+135	-	140	147/-200	155	'+140/-200	-	40%	53%	0,1,0,1,0,0,1,0,1,0
-5.4	-	-3500 ESPN	97%	VGK @ MIN	Devin Shore	atgs	u	'+1200	-	'+1200	'+1200	1200	-	750	'+950/-3500	96%	100%	98%	0,0,0,0,0,0,0,0,0,0
-5.4	-	-5000 ESPN	98%	SEA @ CGY	Jake Bean	atgs	u	-	-	-	'+1400	-	-	1050	'+1100/-5000	97%	100%	96%	0,0,0,0,0,0,0,0,0,0
-5.4	-8.9	195 MGM	34%	PIT @ TB	Brandon Hagel	atgs	o	'+175/-270	-	'+195	'+180	180	178/-264	150	'+155/-220	29%	20%	38%	0,0,0,0,0,1,0,1,0,0
-5.4	-	-5000 ESPN	98%	PHI @ TOR	Christopher Tanev	atgs	u	-	-	-	'+1200	-	-	-	'+1100/-5000	-	-	-	
-5.4	-	-4000 ESPN	98%	PHI @ TOR	Cam York	atgs	u	'+1300	-	'+1100	'+1100	1200	-	1000	'+1000/-4000	87%	100%	93%	0,0,0,0,0,0,0,0,0,0
-5.4	-	-1600 ESPN	94%	NSH @ CAR	Brady Skjei	atgs	u	'+800	-	'+800	'+800	800	-	650	'+650/-1600	86%	80%	88%	0,1,0,0,0,0,1,0,0,0
-5.4	-3.2	190 MGM	34%	MTL @ STL	Cole Caufield	atgs	o	'+170/-260	-	'+190	'+170	170	165/-230	150	-	31%	50%	42%	1,1,1,0,1,0,1,0,0,0
-5.5	-5.4	-500 ESPN	83%	SEA @ CGY	Shane Wright	atgs	u	'+330/-550	-	'+333	'+320	340	350/-475	390	'+300/-500	63%	70%	79%	1,0,0,1,0,0,0,2,0,0
-5.5	-	-2000 ESPN	95%	PIT @ TB	Blake Lizotte	atgs	u	'+1000	-	'+1000	'+1000	900	-	550	'+700/-2000	87%	100%	85%	0,0,0,0,0,0,0,0,0,0
-5.5	-7.1	-700 ESPN	88%	PHI @ TOR	Nicholas Robertson	atgs	u	'+500	-	'+500	'+450	440	389/-812	370	'+380/-700	77%	90%	81%	0,0,0,0,0,0,1,0,0,0
-5.5	-3.0	-190 FD	66%	OTT @ BUF	Brady Tkachuk	atgs	u	'+125/-190	-	'+145	'+140	140	155/-217	110	'+150/-210	67%	50%	62%	1,1,2,0,1,0,0,0,0,1
-5.5	-	-4000 ESPN	98%	OTT @ BUF	Artem Zub	atgs	u	'+1100	-	'+1300	'+900	1200	-	-	'+1000/-4000	93%	100%	95%	0,0,0,0,0,0,0,0,0,0
-5.5	-	-4000 ESPN	98%	NYR @ LA	Zac Jones	atgs	u	'+1100	-	'+1200	-	1200	-	950	'+1000/-4000	97%	100%	98%	0,0,0,0,0,0,0,0,0,0
-5.5	-	-3500 ESPN	97%	NYR @ LA	Kandre Miller	atgs	u	'+1100	-	'+1200	'+1000	1100	-	950	'+950/-3500	91%	90%	91%	0,0,0,0,0,0,0,0,0,1
-5.5	-4.7	-450 FD	82%	NSH @ CAR	Jack Roslovic	atgs	u	'+290/-450	-	'+300	'+280	305	316/-577	335	'+300/-500	85%	80%	74%	0,0,0,0,1,1,0,0,0,0
-5.5	-	-5000 ESPN	98%	DET @ COL	Keaton Middleton	atgs	u	'+1100	-	'+1100	'+1400	1200	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.5	-	-1200 ESPN	92%	DET @ COL	Craig Smith	atgs	u	'+950	-	'+625	'+550	675	-	525	'+550/-1200	-	-	-	0,0,0,0,0,0,0
-5.6	-	-2800 ESPN	97%	VGK @ MIN	Jake Middleton	atgs	u	'+1000	-	'+900	-	1000	-	-	'+800/-2800	92%	90%	86%	0,0,0,0,0,1,0,0,0,0
-5.6	-	-4000 ESPN	98%	PHI @ TOR	Emil Andrae	atgs	u	'+1200	-	'+1200	'+1100	1200	-	850	'+1000/-4000	-	100%	97%	0,0,0,0,0,0,0,0,0,0
-5.6	-6.8	-700 ESPN	88%	OTT @ BUF	Rasmus Dahlin	atgs	u	'+480	-	'+500	'+425	440	394/-832	370	'+380/-700	76%	70%	79%	0,1,0,0,0,1,0,0,0,1
-5.6	-	-1200 ESPN	92%	OTT @ BUF	Peyton Krebs	atgs	u	'+700	-	'+700	'+650	650	-	510	'+550/-1200	95%	80%	91%	0,1,0,0,0,0,1,0,0,0
-5.6	-	-1600 ESPN	94%	NSH @ CAR	Tyson Jost	atgs	u	'+900	-	'+850	'+750	900	-	500	'+650/-1600	94%	100%	93%	0,0,0,0,0,0,0,0,0,0
-5.6	-5.0	-380 FD	79%	DET @ COL	Cale Makar	atgs	u	'+250/-380	-	'+280	'+280	265	270/-455	240	'+260/-400	74%	70%	71%	0,2,0,0,0,0,1,0,1,0
-5.7	-6.9	-500 ESPN	83%	WSH @ WPG	Connor Mcmichael	atgs	u	'+370	-	'+375	'+300	340	309/-558	310	'+300/-500	78%	60%	69%	1,0,0,1,0,0,0,1,0,1
-5.7	-5.2	-220 ESPN	69%	SEA @ CGY	Nazem Kadri	atgs	u	'+160/-240	-	'+180	'+165	160	175/-213	155	'+155/-220	70%	40%	63%	1,1,0,0,1,0,0,1,1,1
-5.7	-	-2800 ESPN	97%	SEA @ CGY	Kevin Rooney	atgs	u	'+1100	-	'+1100	'+1100	1100	-	600	'+800/-2800	91%	100%	93%	0,0,0,0,0,0,0,0,0,0
-5.7	-	-5000 ESPN	98%	PIT @ TB	Nick Perbix	atgs	u	'+1300	-	'+1400	'+1100	1300	-	850	'+1100/-5000	99%	100%	93%	0,0,0,0,0,0,0,0,0,0
-5.7	-5.7	-190 ESPN	66%	PHI @ TOR	William Nylander	atgs	u	'+135/-210	-	'+150	'+150	145	143/-198	123	'+135/-190	63%	70%	57%	0,0,0,1,0,1,1,0,0,0
-5.7	-	-2500 ESPN	96%	PHI @ TOR	Oliver Ekman Larsson	atgs	u	'+1000	-	'+950	'+1200	1100	-	575	'+750/-2500	91%	100%	94%	0,0,0,0,0,0,0,0,0,0
-5.7	-6.1	-240 ESPN	71%	NYR @ LA	Kevin Fiala	atgs	u	'+180/-270	-	'+190	'+175	170	175/-252	163	'+165/-240	68%	80%	69%	0,0,0,0,1,0,0,0,1,0
-5.7	-1.9	300 ESPN	25%	NYR @ LA	Andrei Kuzmenko	atgs	o	'+250/-380	-	'+270	'+280	260	240/-360	275	'+300/-500	-	22%	22%	0,0,0,0,0,0,0,1,1
-5.7	-9.5	-300 ESPN	75%	DET @ COL	Alex Debrincat	atgs	u	'+230/-360	-	'+240	'+220	225	188/-277	215	'+200/-300	74%	60%	59%	0,0,0,0,1,1,0,0,1,1
-5.8	-7.2	-390 ESPN	80%	VGK @ MIN	Mats Zuccarello	atgs	u	'+290/-440	-	'+260	'+260	265	252/-410	300	'+250/-390	-	60%	72%	1,0,0,1,0,0,1,0,1,0
-5.8	-4.4	-310 FD	76%	SEA @ CGY	Jonathan Huberdeau	atgs	u	'+210/-310	-	'+230	'+200	220	232/-365	195	'+230/-350	84%	60%	65%	0,0,0,0,2,1,0,0,1,1
-5.8	-6.1	-285 ESPN	74%	NYR @ LA	Artemi Panarin	atgs	u	'+200/-310	-	'+210	'+200	200	203/-305	215	'+190/-285	55%	40%	65%	1,1,1,0,0,1,0,1,1,0
-5.8	-	-2800 ESPN	97%	NSH @ CAR	Dmitry Orlov	atgs	u	'+1000	-	'+1100	'+1100	1000	-	650	'+800/-2800	92%	90%	94%	0,0,0,0,0,0,0,0,1,0
-5.8	-3.6	-370 FD	79%	MTL @ STL	Brayden Schenn	atgs	u	'+240/-370	-	'+250	'+225	260	280/-479	225	-	82%	60%	79%	0,2,0,0,1,1,0,0,0,1
-5.8	-	-3500 ESPN	97%	DET @ COL	Sam Malinski	atgs	u	'+1400	-	'+1400	'+1000	1200	-	600	'+950/-3500	87%	90%	95%	0,0,0,0,0,0,0,0,0,1
-5.9	-	-2500 ESPN	96%	WSH @ WPG	Nic Dowd	atgs	u	'+1000	-	'+950	'+900	900	-	750	'+750/-2500	82%	90%	82%	0,0,0,0,1,0,0,0,0,0
-5.9	-	-3500 ESPN	97%	SEA @ CGY	Tye Kartye	atgs	u	'+1200	-	'+1300	'+1200	1100	-	600	'+950/-3500	87%	90%	93%	0,0,0,0,1,0,0,0,0,0
-5.9	-6.9	-500 ESPN	83%	SEA @ CGY	Jordan Eberle	atgs	u	'+350	-	'+350	'+320	325	309/-558	320	'+300/-500	-	80%	77%	0,0,0,1,0,0,0,1,0,0
-5.9	-	-900 ESPN	90%	PHI @ TOR	Scott Laughton	atgs	u	'+600	-	'+525	'+650	-	-	370	'+450/-900	-	-	-	0,0,0,0,0,0,0,0
-5.9	-7.7	-650 ESPN	87%	OTT @ BUF	Zach Benson	atgs	u	'+450	-	'+400	'+425	410	356/-701	400	'+360/-650	88%	90%	83%	0,0,0,0,0,1,0,0,0,0
-5.9	-7.6	-650 ESPN	87%	NYR @ LA	Will Cuylle	atgs	u	'+430	-	'+450	-	390	358/-707	400	'+360/-650	87%	90%	76%	0,0,0,0,0,0,1,0,0,0
-5.9	-9.2	-275 ESPN	73%	DET @ COL	Dylan Larkin	atgs	u	'+210/-330	-	'+210	'+200	200	177/-256	200	'+185/-275	59%	60%	64%	0,1,1,1,0,0,0,1,0,0
-6.0	-6.6	-450 FD	82%	WSH @ WPG	Pierre Luc Dubois	atgs	u	'+290/-450	-	'+300	'+300	295	294/-464	350	'+290/-475	84%	60%	76%	1,1,0,0,1,0,0,1,0,0
-6.0	-	-1200 ESPN	92%	WSH @ WPG	Jakob Chychrun	atgs	u	'+700	-	-	'+550	600	-	600	'+550/-1200	86%	90%	73%	0,0,1,0,0,0,0,0,0,0
-6.0	-	-4000 ESPN	98%	WSH @ WPG	Colin Miller	atgs	u	'+850	-	'+1100	'+1200	1100	-	1000	'+1000/-4000	96%	90%	94%	0,0,0,0,0,0,0,0,0,1
-6.0	-7.1	-550 ESPN	85%	WSH @ WPG	Cole Perfetti	atgs	u	'+350	-	'+400	'+450	360	328/-614	270	'+320/-550	78%	70%	84%	0,0,1,0,0,0,1,0,1,0
-6.0	-	-1000 ESPN	91%	SEA @ CGY	Mackenzie Weegar	atgs	u	'+600	-	'+500	-	550	-	-	'+500/-1000	78%	90%	90%	0,0,1,0,0,0,0,0,0,0
-6.0	-7.3	-450 ESPN	82%	PIT @ TB	Nicholas Paul	atgs	u	'+330	-	'+360	'+280	310	280/-479	270	'+275/-450	-	70%	70%	0,1,0,0,0,1,0,0,0,1
-6.0	-	-2500 ESPN	96%	PHI @ TOR	Jamie Drysdale	atgs	u	'+950	-	'+850	'+900	900	-	800	'+750/-2500	-	70%	90%	0,0,1,1,0,0,0,0,0,1
-6.0	-6.8	-700 ESPN	88%	PHI @ TOR	Bobby Brink	atgs	u	'+460	-	'+400	'+425	410	394/-832	430	'+380/-700	82%	80%	85%	0,0,0,0,2,0,0,0,0,1
-6.0	-3.3	-370 FD	79%	OTT @ BUF	Tim Stutzle	atgs	u	'+240/-370	-	'+270	'+240	-	284/-490	180	'+275/-450	79%	90%	74%	0,1,0,0,0,0,0,0,0,0
-6.0	-6.0	-400 FD	80%	NYR @ LA	Warren Foegele	atgs	u	'+260/-400	-	'+270	'+280	270	270/-455	295	'+260/-400	84%	70%	72%	0,0,1,0,1,0,0,0,0,1
-6.0	-	-1600 ESPN	94%	NYR @ LA	Adam Fox	atgs	u	'+700	-	'+800	'+650	700	-	750	'+650/-1600	81%	70%	90%	1,0,0,1,0,0,0,0,0,1
-6.0	-	-2800 ESPN	97%	NSH @ CAR	Jalen Chatfield	atgs	u	'+1000	-	'+1100	'+1100	1100	-	575	'+800/-2800	91%	90%	91%	0,0,0,0,0,1,0,0,0,0
-6.1	-	-2500 ESPN	96%	WSH @ WPG	Rasmus Kupari	atgs	u	'+1100	-	'+1200	-	1000	-	510	'+750/-2500	-	90%	91%	0,0,1,0,0,0,0,0,0,0
-6.1	-	-1400 ESPN	93%	SEA @ CGY	Rasmus Andersson	atgs	u	'+650	-	'+650	'+700	650	-	650	'+600/-1400	90%	90%	87%	0,0,0,0,0,0,1,0,0,0
-6.1	-	-900 ESPN	90%	SEA @ CGY	Andre Burakovsky	atgs	u	'+550	-	'+575	'+600	525	-	360	'+450/-900	86%	90%	90%	0,0,0,0,0,0,0,0,0,1
-6.1	-	-2500 ESPN	96%	SEA @ CGY	Adam Klapka	atgs	u	'+1000	-	'+1100	'+850	950	-	600	'+750/-2500	84%	100%	94%	0,0,0,0,0,0,0,0,0,0
-6.1	-	-2800 ESPN	97%	NYR @ LA	Brandt Clarke	atgs	u	'+1100	-	'+1100	'+850	1000	-	650	'+800/-2800	87%	90%	92%	0,0,1,0,0,0,0,0,0,0
-6.1	-	-1600 ESPN	94%	NYR @ LA	Alex Turcotte	atgs	u	'+1100	-	'+1100	'+750	850	-	340	'+650/-1600	95%	90%	89%	0,0,0,0,0,0,0,1,0,0
-6.1	-5.1	-250 ESPN	71%	NYR @ LA	Adrian Kempe	atgs	u	'+175/-270	-	'+195	'+200	185	187/-274	143	'+175/-250	65%	70%	62%	0,0,1,0,0,0,1,0,1,0
-6.1	-5.4	-400 FD	80%	DET @ COL	Jonathan Drouin	atgs	u	'+260/-400	-	'+275	-	275	277/-472	240	'+275/-450	81%	70%	79%	0,1,1,0,0,0,1,0,0,0
-6.2	-4.1	-290 FD	74%	VGK @ MIN	Pavel Dorofeyev	atgs	u	'+190/-290	-	'+195	'+200	200	221/-343	180	'+210/-320	74%	60%	67%	0,0,0,1,1,1,0,3,0,0
-6.2	-	-2500 ESPN	96%	PIT @ TB	Noel Acciari	atgs	u	'+950	-	'+850	'+750	900	-	850	'+750/-2500	92%	90%	93%	0,0,0,0,0,0,0,0,1,0
-6.2	-6.7	360 MGM	22%	PIT @ TB	Nicholas Paul	atgs	o	'+330	-	'+360	'+280	310	280/-479	270	'+275/-450	-	30%	30%	0,1,0,0,0,1,0,0,0,1
-6.2	-	-2800 ESPN	97%	PIT @ TB	Matt Grzelcyk	atgs	u	'+1000	-	'+950	'+750	950	-	850	'+800/-2800	97%	100%	99%	0,0,0,0,0,0,0,0,0,0
-6.2	-	-1600 ESPN	94%	PHI @ TOR	Olle Lycksell	atgs	u	'+700	-	'+700	'+700	750	-	650	'+650/-1600	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.2	-5.7	-320 ESPN	76%	PHI @ TOR	Matthew Knies	atgs	u	'+240/-360	-	'+240	'+210	230	227/-356	185	'+210/-320	81%	80%	67%	1,0,0,0,0,0,0,0,1,0
-6.2	-8.7	-200 ESPN	67%	OTT @ BUF	Tage Thompson	atgs	u	'+145/-220	-	'+145	'+170	150	138/-189	150	'+140/-200	69%	60%	55%	1,1,0,2,1,0,0,0,0,0
-6.3	-	-4000 ESPN	98%	WSH @ WPG	Rasmus Sandin	atgs	u	'+1200	-	'+950	'+800	1100	-	1000	'+1000/-4000	97%	100%	94%	0,0,0,0,0,0,0,0,0,0
-6.3	-3.9	-240 FD	71%	WSH @ WPG	Mark Scheifele	atgs	u	'+155/-240	-	'+160	'+160	175	189/-269	140	'+185/-275	72%	90%	61%	0,1,0,0,0,0,0,0,0,0
-6.3	-3.9	-360 FD	78%	VGK @ MIN	Mark Stone	atgs	u	'+230/-360	-	'+260	'+220	255	270/-455	190	'+260/-400	-	80%	70%	0,1,0,0,0,0,0,0,1,0
-6.3	-6.7	-420 FD	81%	VGK @ MIN	Ivan Barbashev	atgs	u	'+270/-420	-	'+270	'+260	280	278/-426	290	'+300/-500	83%	80%	72%	0,0,1,0,0,0,0,1,0,0
-6.3	-5.7	-320 ESPN	76%	SEA @ CGY	Matt Coronato	atgs	u	'+220/-330	-	'+240	'+220	225	240/-300	-	'+210/-320	92%	60%	75%	0,1,0,0,0,0,0,1,1,2
-6.3	-7.1	-500 ESPN	83%	PHI @ TOR	Tyson Foerster	atgs	u	'+350/-550	-	'+310	'+320	320	306/-550	320	'+300/-500	78%	100%	78%	0,0,0,0,0,0,0,0,0,0
-6.3	-7.7	-650 ESPN	87%	OTT @ BUF	Jiri Kulich	atgs	u	'+470	-	-	-	400	356/-701	370	'+360/-650	-	90%	79%	0,0,0,0,1,0,0,0,0,0
-6.3	-7.6	-450 ESPN	82%	NYR @ LA	Quinton Byfield	atgs	u	'+310	-	'+320	'+325	295	276/-471	275	'+275/-450	84%	20%	74%	1,1,1,1,1,1,0,0,1,1
-6.3	-	-1600 ESPN	94%	DET @ COL	Logan Oconnor	atgs	u	'+800	-	'+950	'+850	850	-	370	'+650/-1600	82%	90%	90%	1,0,0,0,0,0,0,0,0,0
-6.3	-4.5	-360 FD	78%	DET @ COL	Brock Nelson	atgs	u	'+240/-360	-	'+250	'+250	250	263/-438	185	'+260/-400	-	70%	74%	0,1,0,0,0,0,0,0,2,1
-6.4	-	-1600 ESPN	94%	VGK @ MIN	Shea Theodore	atgs	u	'+700	-	-	-	675	-	-	'+650/-1600	91%	80%	89%	0,0,1,0,0,0,0,0,1,0
-6.4	-6.5	-450 ESPN	82%	SEA @ CGY	Matty Beniers	atgs	u	'+310/-480	-	'+300	-	295	307/-401	300	'+275/-450	80%	70%	77%	0,0,1,0,1,0,0,1,0,0
-6.4	-	-2000 ESPN	95%	PIT @ TB	Joona Koppanen	atgs	u	'+750	-	'+700	'+850	750	-	-	'+700/-2000	-	67%	67%	1,0,0
-6.4	-5.3	-700 ESPN	88%	PHI @ TOR	Owen Tippett	atgs	u	'+500	-	'+500	'+425	460	456/-661	275	'+380/-700	71%	90%	74%	0,1,0,0,0,0,0,0,0,0
-6.4	-6.5	425 365	19%	OTT @ BUF	Ryan Mcleod	atgs	o	'+380	-	'+380	'+425	350	314/-571	400	'+300/-500	14%	30%	22%	0,0,0,0,0,1,0,1,0,1
-6.4	-	-2000 ESPN	95%	NYR @ LA	Tanner Jeannot	atgs	u	'+950	-	'+900	'+850	850	-	475	'+700/-2000	88%	80%	89%	0,0,0,0,0,0,0,0,1,1
-6.4	-7.8	-650 ESPN	87%	NYR @ LA	Phillip Danault	atgs	u	'+410	-	'+450	'+425	390	355/-698	340	'+360/-650	85%	90%	93%	0,0,0,1,0,0,0,0,0,0
-6.4	-7.3	-750 ESPN	88%	NSH @ CAR	Michael Bunting	atgs	u	'+450	-	'+450	'+425	440	401/-856	410	'+400/-750	-	90%	78%	0,0,0,0,0,0,0,0,1,0
-6.4	-7.0	-600 ESPN	86%	NSH @ CAR	Jesperi Kotkaniemi	atgs	u	'+400	-	'+390	'+350	370	351/-683	335	'+340/-600	87%	100%	87%	0,0,0,0,0,0,0,0,0,0
-6.4	-4.9	-250 FD	71%	MTL @ STL	Jordan Kyrou	atgs	u	'+165/-250	-	'+180	'+180	180	190/-270	155	-	71%	70%	65%	0,0,0,0,3,0,2,0,0,1
-6.5	-6.9	-410 FD	80%	WSH @ WPG	Dylan Strome	atgs	u	'+270/-410	-	'+280	'+260	270	279/-362	310	'+275/-450	77%	50%	71%	0,0,0,1,1,0,1,1,0,1
-6.5	-	-4000 ESPN	98%	VGK @ MIN	Nicolas Hague	atgs	u	-	-	-	'+1200	-	-	800	'+1000/-4000	97%	90%	91%	0,0,0,0,0,0,0,0,0,1
-6.5	-	-900 ESPN	90%	SEA @ CGY	Brandon Montour	atgs	u	'+500	-	'+550	'+500	500	-	420	'+450/-900	90%	60%	83%	1,0,1,0,2,1,0,0,0,0
-6.5	-	-2800 ESPN	97%	PHI @ TOR	Travis Sanheim	atgs	u	'+850	-	'+850	'+900	900	-	800	'+800/-2800	88%	90%	91%	0,0,0,0,0,0,0,0,0,1
-6.5	-4.7	-310 FD	76%	PHI @ TOR	Mitch Marner	atgs	u	'+200/-310	-	'+210	'+210	220	243/-304	-	'+210/-320	70%	70%	76%	0,1,2,0,0,0,0,0,0,1
-6.5	-4.8	220 MGM	31%	OTT @ BUF	Jj Peterka	atgs	o	'+210/-330	-	'+220	'+180	200	188/-277	215	'+175/-250	28%	60%	30%	1,0,0,1,1,0,0,1,1,1
-6.5	-7.0	-750 ESPN	88%	OTT @ BUF	Jack Quinn	atgs	u	'+490	-	'+475	'+425	440	408/-884	340	'+400/-750	71%	100%	86%	0,0,0,0,0,0,0,0,0,0
-6.5	-7.4	-550 ESPN	85%	NYR @ LA	Alex Laferriere	atgs	u	'+400	-	'+400	'+325	360	322/-594	275	'+320/-550	84%	100%	80%	0,0,0,0,0,0,0,0,0,0
-6.5	-6.3	-300 FD	75%	NSH @ CAR	Taylor Hall	atgs	u	'+200/-300	-	'+210	'+210	205	210/-319	230	'+200/-300	-	70%	80%	0,0,0,0,0,1,1,0,0,3
-6.5	-7.5	-475 ESPN	83%	NSH @ CAR	Jonathan Marchessault	atgs	u	'+340/-550	-	'+360	'+300	325	289/-502	235	'+290/-475	67%	90%	75%	1,0,0,0,0,0,0,0,0,0
-6.5	-	-1400 ESPN	93%	DET @ COL	Devon Toews	atgs	u	'+700	-	'+700	'+650	650	-	510	'+600/-1400	87%	100%	91%	0,0,0,0,0,0,0,0,0,0
-6.6	-	-2000 ESPN	95%	WSH @ WPG	Lars Eller	atgs	u	'+800	-	'+850	'+800	800	-	550	'+700/-2000	87%	100%	90%	0,0,0,0,0,0,0,0,0,0
-6.6	-6.5	-285 ESPN	74%	PIT @ TB	Sidney Crosby	atgs	u	'+200/-300	-	'+220	'+175	200	200/-300	205	'+190/-285	64%	50%	70%	1,0,0,2,2,0,0,1,1,0
-6.6	-	-5000 ESPN	98%	PIT @ TB	Emil Lilleberg	atgs	u	'+1000	-	'+1100	'+850	1100	-	1050	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.6	-	-2500 ESPN	96%	NYR @ LA	Sam Carrick	atgs	u	-	-	-	'+900	-	-	750	'+750/-2500	89%	90%	91%	1,0,0,0,0,0,0,0,0,0
-6.7	-	-800 ESPN	89%	WSH @ WPG	Vladislav Namestnikov	atgs	u	'+470	-	'+475	'+500	450	-	360	'+425/-800	86%	90%	83%	0,0,0,0,1,0,0,0,0,0
-6.7	-	-1600 ESPN	94%	VGK @ MIN	Brock Faber	atgs	u	'+700	-	'+700	'+600	675	-	650	'+650/-1600	90%	90%	89%	0,1,0,0,0,0,0,0,0,0
-6.7	-	-1600 ESPN	94%	OTT @ BUF	Adam Gaudette	atgs	u	'+750	-	'+850	'+750	800	-	400	'+650/-1600	-	100%	82%	0,0,0,0,0,0,0,0,0,0
-6.8	-	-2800 ESPN	97%	VGK @ MIN	Jared Spurgeon	atgs	u	'+850	-	'+800	'+800	850	-	850	'+800/-2800	-	90%	89%	1,0,0,0,0,0,0,0,0,0
-6.8	-5.1	-450 FD	82%	SEA @ CGY	Morgan Frost	atgs	u	'+290/-450	-	'+300	'+240	300	327/-436	300	'+290/-475	-	100%	89%	0,0,0,0,0,0,0,0,0,0
-6.8	-7.3	-500 ESPN	83%	SEA @ CGY	Blake Coleman	atgs	u	'+340/-550	-	'+350	'+280	320	302/-538	285	'+300/-500	67%	90%	82%	0,0,0,0,0,1,0,0,0,0
-6.8	-	-2500 ESPN	96%	PIT @ TB	Kris Letang	atgs	u	'+700	-	'+800	'+850	800	-	850	'+750/-2500	90%	100%	88%	0,0,0,0,0,0,0,0,0,0
-6.8	-6.3	-650 ESPN	87%	PIT @ TB	Evgeni Malkin	atgs	u	'+460	-	'+350	'+400	410	409/-559	350	'+360/-650	71%	70%	77%	0,0,0,1,0,0,0,0,1,1
-6.8	-7.1	-350 ESPN	78%	PHI @ TOR	Travis Konecny	atgs	u	'+250/-380	-	'+230	'+220	235	232/-365	240	'+230/-350	68%	80%	74%	0,0,0,0,0,0,0,0,1,1
-6.8	-5.7	-430 FD	81%	OTT @ BUF	Jason Zucker	atgs	u	'+280/-430	-	'+290	'+225	290	290/-505	265	'+290/-475	80%	90%	72%	0,0,0,0,0,1,0,0,0,0
-6.8	-	-1400 ESPN	93%	OTT @ BUF	Isak Rosen	atgs	u	'+900	-	-	-	750	-	400	'+600/-1400	-	-	-	0,0,0
-6.8	-8.1	-450 ESPN	82%	NSH @ CAR	Logan Stankoven	atgs	u	'+330	-	'+310	'+320	320	270/-455	220	'+275/-450	-	90%	88%	0,0,0,1,0,0,0,0,0,0
-6.9	-	-1600 ESPN	94%	WSH @ WPG	Taylor Raddysh	atgs	u	'+650	-	'+650	'+700	675	-	600	'+650/-1600	92%	80%	90%	0,0,1,0,0,0,1,0,0,0
-6.9	2.4	375 365	21%	SEA @ CGY	Jani Nyman	atgs	o	'+350	-	'+350	'+375	330	310/-400	320	'+320/-550	-	33%	33%	1,0,1,0,0,0
-6.9	-	-2800 ESPN	97%	OTT @ BUF	Bowen Byram	atgs	u	'+950	-	'+900	'+700	900	-	700	'+800/-2800	89%	100%	91%	0,0,0,0,0,0,0,0,0,0
-7.0	-	-800 ESPN	89%	VGK @ MIN	Vinnie Hinostroza	atgs	u	'+490	-	'+450	'+400	470	-	380	'+425/-800	-	90%	76%	1,0,0,0,0,0,0,0,0,0
-7.0	-5.9	-460 FD	82%	SEA @ CGY	Kaapo Kakko	atgs	u	'+300/-460	-	'+290	'+260	300	320/-425	320	'+290/-475	-	80%	82%	0,0,0,0,0,1,0,0,0,2
-7.0	-	-2800 ESPN	97%	OTT @ BUF	Matthew Highmore	atgs	u	'+900	-	'+1100	'+750	850	-	600	'+800/-2800	-	100%	97%	0,0,0,0,0,0,0,0,0,0
-7.0	-6.5	-430 FD	81%	NYR @ LA	Vincent Trocheck	atgs	u	'+280/-430	-	'+275	'+260	280	280/-480	270	'+275/-450	71%	80%	74%	0,0,0,0,1,2,0,0,0,0
-7.0	-	-2500 ESPN	96%	NSH @ CAR	Jaccob Slavin	atgs	u	'+850	-	'+850	'+750	850	-	650	'+750/-2500	92%	90%	91%	1,0,0,0,0,0,0,0,0,0
-7.0	-	-1200 ESPN	92%	NSH @ CAR	Fedor Svechkov	atgs	u	'+600	-	'+600	'+500	550	-	550	'+550/-1200	-	100%	85%	0,0,0,0,0,0,0,0,0,0
-7.0	-	-2800 ESPN	97%	DET @ COL	Samuel Girard	atgs	u	'+850	-	-	'+850	850	-	700	'+800/-2800	96%	100%	95%	0,0,0,0,0,0,0,0,0,0
-7.0	-	-1400 ESPN	93%	DET @ COL	Jack Drury	atgs	u	'+800	-	-	'+650	675	-	410	'+600/-1400	-	90%	82%	1,0,0,0,0,0,0,0,0,0
-7.0	1.2	240 MGM	29%	DET @ COL	Alex Debrincat	atgs	o	'+230/-360	-	'+240	'+220	225	188/-277	215	'+200/-300	26%	40%	41%	0,0,0,0,1,1,0,0,1,1
