EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-6.6	-7.2	-390 ESPN	80%	CGY @ LA	Trevor Moore	atgs	u	-	'+270	-	-	-	251/-409	-	'+250/-390	67%	70%	77%	0,1,1,1,0,0,0,0,0,0
-6.6	-7.2	-650 ESPN	87%	CGY @ LA	Mikael Backlund	atgs	u	-	'+400	-	-	-	366/-735	-	'+360/-650	85%	70%	81%	0,0,0,0,0,0,1,1,0,1
-6.6	-7.0	-390 ESPN	80%	CGY @ LA	Matt Coronato	atgs	u	-	'+265	-	-	-	254/-415	-	'+250/-390	92%	60%	73%	0,0,0,0,1,1,1,0,1,0
-6.6	-9.4	330 FD	23%	CAR @ OTT	Dylan Cozens	atgs	o	'+330	'+270	-	-	290	270/-455	-	'+260/-400	-	10%	19%	0,0,0,0,0,0,0,1,0,0
-6.7	-	-1400 ESPN	93%	TB @ NYR	Juuso Parssinen	atgs	u	'+650	'+600	-	-	-	-	-	'+600/-1400	-	80%	82%	0,0,0,0,0,0,0,1,0,1
-6.7	-7.2	-700 ESPN	88%	TB @ NYR	Gabe Perreault	atgs	u	'+390	'+425	-	-	-	385/-800	-	'+380/-700	-	-	-	0,0,0,0
-6.7	-	-2800 ESPN	97%	PHI @ BUF	Travis Sanheim	atgs	u	'+800	'+900	-	'+850	800	-	-	'+800/-2800	88%	80%	91%	1,0,0,0,0,0,1,0,0,0
-6.7	-8.1	120 FD	45%	PHI @ BUF	Tage Thompson	atgs	o	'+120	'+115	-	'+125	119	119/-160	-	'+110/-150	31%	50%	47%	0,2,1,1,3,1,0,0,0,0
-6.7	-	-1000 ESPN	91%	PHI @ BUF	Noah Ostlund	atgs	u	'+550	'+550	-	'+450	525	-	-	'+500/-1000	-	-	-	0,0,0,0,0,0,0
-6.7	-	-10000 ESPN	99%	PHI @ BUF	Jacob Bryson	atgs	u	-	'+1200	-	'+1000	1200	-	-	'+1200/-10000	98%	-	-	0,0,0,0,0,0,0,0,0,0
-6.7	-	-1400 ESPN	93%	NYI @ CBJ	Justin Danforth	atgs	u	'+700	'+600	-	'+600	600	-	-	'+600/-1400	84%	90%	85%	0,0,0,0,0,1,0,0,0,0
-6.7	-7.0	-370 ESPN	79%	NYI @ CBJ	Adam Fantilli	atgs	u	'+235	'+250	-	'+280	235	243/-390	-	'+240/-370	75%	50%	71%	0,2,0,0,0,1,0,2,2,1
-6.7	-6.4	-390 ESPN	80%	CAR @ OTT	Tim Stutzle	atgs	u	'+240	'+265	-	-	-	260/-429	-	'+250/-390	79%	90%	75%	0,0,0,0,0,0,0,0,2,0
-6.8	-	-900 ESPN	90%	WSH @ PIT	Andrew Mangiapane	atgs	u	'+480	-	-	-	-	-	-	'+450/-900	84%	100%	83%	0,0,0,0,0,0,0,0,0,0
-6.8	-7.4	-550 ESPN	85%	TB @ NYR	Nicholas Paul	atgs	u	'+390	'+320	-	-	320	323/-597	-	'+320/-550	-	90%	73%	0,0,1,0,0,0,0,0,0,0
-6.8	-6.2	-285 ESPN	74%	NYI @ CBJ	Sean Monahan	atgs	u	'+200	'+200	-	'+190	190	202/-302	-	'+190/-285	77%	60%	71%	0,2,1,0,0,1,0,1,0,0
-6.8	-	-2500 ESPN	96%	DET @ TOR	Craig Smith	atgs	u	'+800	-	-	-	-	-	-	'+750/-2500	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.8	-	-900 ESPN	90%	CAR @ OTT	Michael Amadio	atgs	u	'+500	'+475	-	-	460	-	-	'+450/-900	82%	100%	84%	0,0,0,0,0,0,0,0,0,0
-6.8	-8.1	-550 ESPN	85%	CAR @ OTT	Fabian Zetterlund	atgs	u	'+400	'+330	-	-	330	311/-564	-	'+320/-550	-	80%	89%	0,0,0,0,0,0,1,0,1,0
-6.8	-7.4	-370 ESPN	79%	CAR @ OTT	Andrei Svechnikov	atgs	u	-	'+255	-	-	-	239/-382	-	'+240/-370	77%	90%	77%	0,0,1,0,0,0,0,0,0,0
-6.9	-7.2	-700 ESPN	88%	TB @ NYR	Yanni Gourde	atgs	u	'+380	'+425	-	-	390	385/-800	-	'+380/-700	-	90%	95%	0,0,0,0,0,1,0,0,0,0
-6.9	-	-3500 ESPN	97%	NYI @ CBJ	Ryan Pulock	atgs	u	'+850	'+1000	-	'+850	850	-	-	'+950/-3500	92%	90%	93%	1,0,0,0,0,0,0,0,0,0
-6.9	-7.2	-700 ESPN	88%	NYI @ CBJ	Maxim Tsyplakov	atgs	u	'+440	'+425	-	'+325	410	385/-800	-	'+380/-700	-	80%	88%	0,0,0,0,0,1,1,0,0,0
-6.9	-7.4	-370 ESPN	79%	CGY @ LA	Alex Laferriere	atgs	u	-	'+255	-	-	-	239/-381	-	'+240/-370	84%	60%	77%	0,1,0,0,0,0,1,1,0,1
-7.0	-7.6	-350 ESPN	78%	WSH @ PIT	Tom Wilson	atgs	u	'+250	'+240	-	-	235	230/-340	-	'+230/-350	78%	80%	68%	0,0,1,0,0,0,1,0,0,0
-7.0	-7.2	-750 ESPN	88%	WSH @ PIT	Anthony Beauvillier	atgs	u	'+380	'+450	-	-	-	405/-873	-	'+400/-750	-	100%	88%	0,0,0,0,0,0,0,0,0,0
-7.0	-7.3	-550 ESPN	85%	PHI @ BUF	Owen Tippett	atgs	u	'+320	'+360	-	'+325	325	325/-604	-	'+320/-550	71%	90%	76%	0,0,0,0,0,0,1,0,0,0
-7.0	-6.9	-600 ESPN	86%	PHI @ BUF	Jack Quinn	atgs	u	'+350	'+370	-	'+325	350	353/-690	-	'+340/-600	71%	80%	84%	2,1,0,0,0,0,0,0,0,0
-7.0	-	-650 ESPN	87%	CGY @ LA	Yegor Sharangovich	atgs	u	-	'+380	-	-	-	-	-	'+360/-650	73%	60%	77%	1,0,0,0,0,0,1,1,2,0
-7.0	-7.4	-550 ESPN	85%	CGY @ LA	Blake Coleman	atgs	u	-	'+340	-	-	-	322/-595	-	'+320/-550	67%	90%	84%	0,0,0,2,0,0,0,0,0,0
-7.1	-	-1400 ESPN	93%	WSH @ PIT	Lars Eller	atgs	u	'+600	-	-	-	-	-	-	'+600/-1400	87%	100%	92%	0,0,0,0,0,0,0,0,0,0
-7.1	-	-1200 ESPN	92%	WSH @ PIT	Erik Karlsson	atgs	u	'+550	-	-	-	-	-	-	'+550/-1200	88%	90%	88%	0,0,0,0,0,0,0,1,0,0
-7.1	-8.1	-180 ESPN	64%	WSH @ PIT	Alex Ovechkin	atgs	u	'+145	'+130	-	-	129	127/-175	-	'+130/-180	-	30%	44%	1,0,1,1,1,2,1,0,1,0
-7.1	-6.7	-390 ESPN	80%	TB @ NYR	Mika Zibanejad	atgs	u	'+230	'+270	-	-	250	257/-424	-	'+250/-390	76%	70%	78%	0,1,0,0,0,1,0,1,0,0
-7.1	-7.2	-700 ESPN	88%	PHI @ BUF	Bobby Brink	atgs	u	'+390	'+425	-	'+375	375	385/-800	-	'+380/-700	82%	90%	87%	1,0,0,0,0,0,0,0,0,0
-7.1	-7.1	-600 ESPN	86%	NYI @ CBJ	Simon Holmstrom	atgs	u	'+350	'+380	-	'+325	340	349/-676	-	'+340/-600	81%	80%	78%	0,0,0,1,0,2,0,0,0,0
-7.1	-	-1400 ESPN	93%	DET @ TOR	Calle Jarnkrok	atgs	u	'+600	-	-	-	-	-	-	'+600/-1400	-	100%	94%	0,0,0,0,0,0,0,0,0,0
-7.1	-7.8	-600 ESPN	86%	DET @ TOR	Bobby Mcmann	atgs	u	'+380	'+350	-	-	350	336/-638	-	'+340/-600	85%	100%	76%	0,0,0,0,0,0,0,0,0,0
-7.1	-7.3	-500 ESPN	83%	CAR @ OTT	Logan Stankoven	atgs	u	-	'+310	-	-	-	303/-540	-	'+300/-500	-	60%	84%	0,1,1,0,0,0,1,1,0,0
-7.1	-7.0	-550 ESPN	85%	CAR @ OTT	Jack Roslovic	atgs	u	'+320	'+340	-	-	325	329/-615	-	'+320/-550	85%	100%	77%	0,0,0,0,0,0,0,0,0,0
-7.2	-7.4	-370 ESPN	79%	TB @ NYR	Vincent Trocheck	atgs	u	'+230	'+260	-	-	240	239/-382	-	'+240/-370	71%	50%	71%	0,0,1,1,0,0,1,1,0,1
-7.2	-7.0	-600 ESPN	86%	CAR @ OTT	Shane Pinto	atgs	u	'+330	'+370	-	-	340	350/-682	-	'+340/-600	79%	70%	78%	0,0,0,1,0,1,0,2,0,0
-7.3	-7.8	-240 ESPN	71%	WSH @ PIT	Bryan Rust	atgs	u	'+180	'+175	-	-	165	168/-229	-	'+165/-240	62%	50%	67%	2,1,0,0,1,1,0,0,1,0
-7.3	-9.7	200 FD	33%	PHI @ BUF	Alex Tuch	atgs	o	'+200	'+190	-	'+170	180	186/-272	-	'+175/-250	24%	60%	38%	1,2,1,0,1,1,0,0,1,0
-7.3	-	-1200 ESPN	92%	NYI @ CBJ	Tony Deangelo	atgs	u	'+550	'+550	-	'+550	525	-	-	'+550/-1200	-	90%	88%	1,0,0,0,0,0,0,0,0,0
-7.3	-	-1400 ESPN	93%	NYI @ CBJ	Noah Dobson	atgs	u	'+625	'+600	-	'+550	575	-	-	'+600/-1400	87%	80%	86%	0,0,0,1,0,0,0,1,0,0
-7.3	-	-1000 ESPN	91%	DET @ TOR	Jonatan Berggren	atgs	u	'+490	-	-	-	-	-	-	'+500/-1000	84%	80%	84%	0,0,0,0,0,0,0,0,1,1
-7.4	-7.2	-650 ESPN	87%	CAR @ OTT	Jesperi Kotkaniemi	atgs	u	'+350	'+390	-	-	350	366/-733	-	'+360/-650	87%	100%	88%	0,0,0,0,0,0,0,0,0,0
-7.5	-	-1400 ESPN	93%	TB @ NYR	Brennan Othmann	atgs	u	'+575	-	-	-	-	-	-	'+600/-1400	-	-	-	0,0,0,0,0,0,0,0,0,0
-7.5	-	-4000 ESPN	98%	CAR @ OTT	Nick Jensen	atgs	u	'+850	-	-	-	-	-	-	'+1000/-4000	99%	100%	96%	0,0,0,0,0,0,0,0,0,0
-7.6	-7.1	-475 ESPN	83%	WSH @ PIT	Ville Koivunen	atgs	u	'+275	-	-	-	-	294/-517	-	'+290/-475	-	-	-	0,0,0,0,0,0,0
-7.6	-7.8	-750 ESPN	88%	WSH @ PIT	Ryan Leonard	atgs	u	'+400	'+425	-	-	400	400/-675	-	'+400/-750	-	88%	88%	0,0,1,0,0,0,0,0
-7.6	-6.9	-500 ESPN	83%	WSH @ PIT	Connor Mcmichael	atgs	u	'+275	'+310	-	-	290	309/-558	-	'+300/-500	78%	100%	73%	0,0,0,0,0,0,0,0,0,0
-7.6	-6.8	180 FD	36%	WSH @ PIT	Bryan Rust	atgs	o	'+180	'+175	-	-	165	168/-229	-	'+165/-240	38%	50%	33%	2,1,0,0,1,1,0,0,1,0
-7.7	-	-2800 ESPN	97%	WSH @ PIT	Matt Grzelcyk	atgs	u	'+750	-	-	-	-	-	-	'+800/-2800	97%	100%	99%	0,0,0,0,0,0,0,0,0,0
-7.7	-7.0	-475 ESPN	83%	PHI @ BUF	Sean Couturier	atgs	u	'+290	'+310	-	'+240	285	295/-520	-	'+290/-475	85%	70%	86%	0,1,2,0,0,0,1,0,0,0
-7.7	-9.5	165 FD	38%	DET @ TOR	William Nylander	atgs	o	'+165	'+160	-	-	150	159/-223	-	'+150/-210	37%	30%	42%	2,0,0,0,2,0,0,0,1,0
-7.8	-7.6	-475 ESPN	83%	WSH @ PIT	Evgeni Malkin	atgs	u	'+260	'+320	-	-	280	290/-475	-	'+290/-475	71%	70%	77%	0,0,0,1,1,0,0,0,1,0
-7.8	-7.6	-650 ESPN	87%	NYI @ CBJ	Jean Gabriel Pageau	atgs	u	'+350	'+400	-	'+325	340	358/-707	-	'+360/-650	87%	80%	82%	0,0,0,0,1,0,0,0,0,1
-7.8	-	-800 ESPN	89%	DET @ TOR	Vladimir Tarasenko	atgs	u	'+410	-	-	-	-	-	-	'+425/-800	77%	80%	87%	1,0,0,0,0,0,0,0,1,0
-7.9	-	-2800 ESPN	97%	PHI @ BUF	Jamie Drysdale	atgs	u	'+700	'+850	-	'+700	700	-	-	'+800/-2800	-	80%	90%	1,0,0,0,1,0,0,0,0,0
-7.9	-	-1600 ESPN	94%	CAR @ OTT	Brent Burns	atgs	u	'+600	'+600	-	-	575	-	-	'+650/-1600	90%	90%	92%	0,0,0,1,0,0,0,0,0,0
-8.0	-	-800 ESPN	89%	PHI @ BUF	Noah Cates	atgs	u	'+360	'+450	-	'+425	390	-	-	'+425/-800	90%	80%	81%	0,0,0,1,0,0,0,0,1,0
-8.0	-8.2	-320 ESPN	76%	CGY @ LA	Warren Foegele	atgs	u	-	'+215	-	-	-	210/-300	-	'+210/-320	84%	70%	72%	0,2,0,0,0,0,0,0,1,1
-8.1	-6.0	-285 ESPN	74%	NYI @ CBJ	Kirill Marchenko	atgs	u	'+180	'+195	-	'+150	185	204/-306	-	'+190/-285	73%	80%	66%	1,3,0,0,0,0,0,0,0,0
-8.2	-6.5	-320 ESPN	76%	NYI @ CBJ	Anders Lee	atgs	u	'+195	'+225	-	'+175	195	220/-340	-	'+210/-320	79%	70%	68%	0,1,0,0,0,1,0,1,0,0
-8.2	-8.4	-450 ESPN	82%	CGY @ LA	Jonathan Huberdeau	atgs	u	-	'+275	-	-	-	270/-425	-	'+275/-450	84%	90%	69%	0,0,0,0,0,1,0,0,0,0
-8.6	-7.4	-370 ESPN	79%	NYI @ CBJ	Kyle Palmieri	atgs	u	'+210	'+255	-	'+200	220	239/-382	-	'+240/-370	67%	80%	71%	0,1,0,0,0,1,0,0,0,0
-8.7	-10.0	195 FD	34%	DET @ TOR	John Tavares	atgs	o	'+195	'+190	-	-	180	183/-266	-	'+175/-250	33%	50%	38%	1,2,0,1,0,1,0,0,1,0
-8.8	-8.8	-370 ESPN	79%	PHI @ BUF	Tyson Foerster	atgs	u	'+230	'+235	-	'+220	230	230/-340	-	'+240/-370	78%	50%	74%	0,0,1,1,0,1,3,2,0,0
-8.8	-10.6	235 FD	30%	DET @ TOR	Mitch Marner	atgs	o	'+235	'+220	-	-	215	213/-325	-	'+200/-300	30%	50%	27%	0,0,1,1,0,0,1,1,0,1
-8.9	-10.6	210 FD	32%	TB @ NYR	Brandon Hagel	atgs	o	'+210	'+195	-	-	190	195/-290	-	'+185/-275	29%	20%	37%	0,0,0,1,0,1,0,0,0,0
-8.9	-10.9	250 FD	29%	CAR @ OTT	Drake Batherson	atgs	o	'+250	'+230	-	-	225	224/-348	-	'+210/-320	32%	40%	25%	1,0,0,0,1,0,0,1,0,1
-9.0	-12.3	170 DK	37%	WSH @ PIT	Sidney Crosby	atgs	o	'+145	'+170	-	-	155	169/-242	-	'+160/-225	36%	50%	33%	0,0,1,1,0,3,0,1,1,0
-9.0	-9.7	-370 ESPN	79%	NYI @ CBJ	Kent Johnson	atgs	u	'+250	'+240	-	'+210	230	220/-330	-	'+240/-370	90%	80%	68%	0,0,0,0,0,0,0,1,0,1
-9.0	-	-2500 ESPN	96%	NYI @ CBJ	Ivan Provorov	atgs	u	'+550	'+800	-	'+600	600	-	-	'+750/-2500	95%	100%	91%	0,0,0,0,0,0,0,0,0,0
-9.1	-9.0	-700 ESPN	88%	PHI @ BUF	Ryan Mcleod	atgs	u	'+360	'+390	-	'+325	350	356/-589	-	'+380/-700	86%	80%	79%	0,1,1,0,0,0,0,0,0,0
-9.1	-7.9	-600 ESPN	86%	NYI @ CBJ	Dmitri Voronkov	atgs	u	'+290	'+350	-	'+280	300	335/-635	-	'+340/-600	76%	80%	76%	0,0,0,0,0,1,0,0,1,0
-9.1	-10.8	230 FD	30%	DET @ TOR	Dylan Larkin	atgs	o	'+230	'+215	-	-	205	210/-319	-	'+200/-300	41%	20%	34%	0,0,0,0,0,1,0,0,0,1
-9.2	-	-1200 ESPN	92%	TB @ NYR	Victor Hedman	atgs	u	'+460	-	-	-	-	-	-	'+550/-1200	85%	70%	84%	1,0,1,0,0,0,1,0,0,0
-9.2	-	-1600 ESPN	94%	DET @ TOR	Pontus Holmberg	atgs	u	'+525	-	-	-	-	-	-	'+650/-1600	90%	90%	91%	0,0,0,0,0,0,0,0,1,0
-9.4	-9.9	-350 ESPN	78%	WSH @ PIT	Dylan Strome	atgs	u	'+210	'+230	-	-	210	210/-310	-	'+230/-350	77%	60%	70%	0,0,1,0,1,0,1,0,0,3
-9.5	-	-3500 ESPN	97%	WSH @ PIT	Rasmus Sandin	atgs	u	'+650	-	-	-	-	-	-	'+950/-3500	97%	100%	95%	0,0,0,0,0,0,0,0,0,0
-9.5	-9.0	300 FD	25%	WSH @ PIT	Pierre Luc Dubois	atgs	o	'+300	'+265	-	-	270	260/-400	-	'+260/-400	16%	20%	23%	0,1,0,0,0,0,1,0,0,0
-9.5	-9.6	210 FD	32%	PHI @ BUF	Jj Peterka	atgs	o	'+210	'+200	-	'+210	200	193/-285	-	'+185/-275	28%	40%	30%	1,0,0,0,0,1,1,1,0,0
-9.5	-11.6	210 FD	32%	NYI @ CBJ	Boone Jenner	atgs	o	'+210	'+195	-	'+190	190	198/-295	-	'+185/-275	-	30%	24%	1,0,1,0,0,0,1,0,0,0
-9.6	-	-1600 ESPN	94%	CAR @ OTT	William Carrier	atgs	u	'+525	'+500	-	-	500	-	-	'+650/-1600	87%	90%	90%	1,0,0,0,0,0,0,0,0,0
-9.7	-	-1000 ESPN	91%	NYI @ CBJ	James Van Riemsdyk	atgs	u	'+350	'+550	-	'+375	380	-	-	'+500/-1000	90%	80%	81%	0,0,0,0,0,0,1,1,0,0
-9.7	-13.3	190 DK	34%	NYI @ CBJ	Bo Horvat	atgs	o	'+175	'+190	-	'+165	175	187/-275	-	'+175/-250	36%	40%	32%	0,0,1,0,1,0,0,1,1,0
-9.9	-9.4	-320 ESPN	76%	PHI @ BUF	Matvei Michkov	atgs	u	'+190	'+205	-	'+180	195	200/-290	-	'+210/-320	-	80%	77%	0,0,2,2,0,0,0,0,0,0
-10.1	-12.1	155 DK	39%	TB @ NYR	Nikita Kucherov	atgs	o	'+150	'+155	-	-	145	157/-220	-	'+150/-210	42%	50%	42%	1,1,0,0,0,1,0,0,2,1
-10.1	-8.6	-370 ESPN	79%	PHI @ BUF	Travis Konecny	atgs	u	'+200	'+235	-	'+180	215	230/-350	-	'+240/-370	68%	90%	77%	1,0,0,0,0,0,0,0,0,0
-10.3	-9.6	230 ESPN	30%	WSH @ PIT	Dylan Strome	atgs	o	'+210	'+230	-	-	210	210/-310	-	'+230/-350	23%	40%	30%	0,0,1,0,1,0,1,0,0,3
-10.4	-13.6	170 DK	37%	TB @ NYR	Artemi Panarin	atgs	o	'+160	'+170	-	-	160	173/-247	-	'+160/-225	45%	40%	36%	0,0,2,1,0,0,1,2,0,0
-10.4	-11.2	210 ESPN	32%	PHI @ BUF	Matvei Michkov	atgs	o	'+190	'+205	-	'+180	195	200/-290	-	'+210/-320	-	20%	23%	0,0,2,2,0,0,0,0,0,0
-10.6	-10.1	400 FD	20%	CAR @ OTT	Fabian Zetterlund	atgs	o	'+400	'+330	-	-	330	311/-564	-	'+320/-550	-	20%	11%	0,0,0,0,0,0,1,0,1,0
-11.3	-11.7	290 FD	26%	DET @ TOR	Lucas Raymond	atgs	o	'+290	'+270	-	-	265	252/-412	-	'+250/-390	33%	30%	31%	1,1,0,0,0,0,0,0,1,0
-11.4	-13.0	200 DK	33%	CGY @ LA	Nazem Kadri	atgs	o	-	'+200	-	-	-	194/-288	-	'+185/-275	30%	30%	38%	0,0,0,1,0,0,0,1,0,1
-11.5	-8.1	250 FD	29%	NYI @ CBJ	Kent Johnson	atgs	o	'+250	'+240	-	'+210	230	220/-330	-	'+240/-370	10%	20%	32%	0,0,0,0,0,0,0,1,0,1
-11.6	-12.8	370 FD	21%	DET @ TOR	Marco Kasper	atgs	o	'+370	'+320	-	-	320	303/-540	-	'+300/-500	-	40%	21%	0,1,0,1,0,0,0,2,0,1
-11.7	-10.6	250 FD	29%	WSH @ PIT	Tom Wilson	atgs	o	'+250	'+240	-	-	235	230/-340	-	'+230/-350	22%	20%	32%	0,0,1,0,0,0,1,0,0,0
-11.8	-12.6	125 ESPN	44%	CGY @ LA	Kevin Fiala	atgs	o	-	'+125	-	-	-	133/-181	-	'+125/-175	32%	50%	34%	0,0,0,1,1,0,2,2,1,0
-11.9	-15.9	225 DK	31%	NYI @ CBJ	Anders Lee	atgs	o	'+195	'+225	-	'+175	195	220/-340	-	'+210/-320	21%	30%	32%	0,1,0,0,0,1,0,1,0,0
-12.0	-14.4	240 ESPN	29%	PHI @ BUF	Travis Konecny	atgs	o	'+200	'+235	-	'+180	215	230/-350	-	'+240/-370	32%	10%	23%	1,0,0,0,0,0,0,0,0,0
-12.1	-14.2	160 FD	38%	TB @ NYR	Jake Guentzel	atgs	o	'+160	-	-	-	-	166/-236	-	'+155/-220	35%	50%	40%	0,2,1,1,0,0,0,0,2,1
-12.3	-13.4	200 FD	33%	WSH @ PIT	Rickard Rakell	atgs	o	'+200	'+200	-	-	195	195/-290	-	'+185/-275	20%	30%	38%	0,0,0,0,1,0,1,0,0,1
-12.4	-15.9	440 FD	19%	CAR @ OTT	Ridly Greig	atgs	o	'+440	-	-	-	-	350/-682	-	'+340/-600	17%	20%	17%	0,1,0,0,0,0,0,0,1,0
-12.5	-15.2	255 DK	28%	NYI @ CBJ	Kyle Palmieri	atgs	o	'+210	'+255	-	'+200	220	239/-382	-	'+240/-370	33%	20%	29%	0,1,0,0,0,1,0,0,0,0
-12.8	-14.4	-240 ESPN	71%	TB @ NYR	Brayden Point	atgs	u	'+155	'+155	-	-	145	135/-185	-	'+165/-240	59%	50%	55%	1,2,0,0,1,2,0,0,0,1
-13.1	-13.2	240 ESPN	29%	PHI @ BUF	Tyson Foerster	atgs	o	'+230	'+235	-	'+220	230	230/-340	-	'+240/-370	22%	50%	26%	0,0,1,1,0,1,3,2,0,0
-13.2	-14.0	260 DK	28%	TB @ NYR	Vincent Trocheck	atgs	o	'+230	'+260	-	-	240	239/-382	-	'+240/-370	29%	50%	29%	0,0,1,1,0,0,1,1,0,1
-13.3	-	550 FD	15%	WSH @ PIT	Jakob Chychrun	atgs	o	'+550	-	-	-	-	-	-	'+425/-800	14%	10%	25%	0,0,0,0,2,0,0,0,0,0
-13.3	-13.3	130 ESPN	43%	CGY @ LA	Adrian Kempe	atgs	o	-	-	-	-	-	139/-190	-	'+130/-180	35%	50%	39%	0,2,1,1,0,0,0,0,1,1
-13.5	-15.6	390 FD	20%	TB @ NYR	Nicholas Paul	atgs	o	'+390	'+320	-	-	320	323/-597	-	'+320/-550	-	10%	27%	0,0,1,0,0,0,0,0,0,0
-13.6	-16.0	230 FD	30%	TB @ NYR	Jt Miller	atgs	o	'+230	'+225	-	-	215	224/-348	-	'+210/-320	-	50%	35%	1,1,0,0,0,0,1,0,1,1
-13.6	-18.0	195 DK	34%	NYI @ CBJ	Kirill Marchenko	atgs	o	'+180	'+195	-	'+150	185	204/-306	-	'+190/-285	27%	20%	34%	1,3,0,0,0,0,0,0,0,0
-13.7	-15.9	200 FD	33%	NYI @ CBJ	Sean Monahan	atgs	o	'+200	'+200	-	'+190	190	202/-302	-	'+190/-285	23%	40%	29%	0,2,1,0,0,1,0,1,0,0
-13.7	-12.5	215 DK	32%	CGY @ LA	Warren Foegele	atgs	o	-	'+215	-	-	-	210/-300	-	'+210/-320	16%	30%	28%	0,2,0,0,0,0,0,0,1,1
-14.3	-16.3	470 FD	18%	DET @ TOR	Nicholas Robertson	atgs	o	'+470	'+400	-	-	410	367/-735	-	'+360/-650	23%	20%	19%	0,0,0,0,2,0,0,0,0,1
-14.5	-15.4	320 DK	24%	WSH @ PIT	Evgeni Malkin	atgs	o	'+260	'+320	-	-	280	290/-475	-	'+290/-475	29%	30%	23%	0,0,0,1,1,0,0,0,1,0
-14.5	-15.1	255 DK	28%	CGY @ LA	Alex Laferriere	atgs	o	-	'+255	-	-	-	239/-381	-	'+240/-370	16%	40%	23%	0,1,0,0,0,0,1,1,0,1
-14.5	-16.7	275 DK	27%	CAR @ OTT	Taylor Hall	atgs	o	-	'+275	-	-	-	257/-422	-	'+250/-390	-	30%	23%	1,1,0,0,0,0,0,0,0,1
-14.6	-	600 FD	14%	WSH @ PIT	Philip Tomasino	atgs	o	'+600	-	-	-	-	-	-	'+450/-900	13%	10%	21%	1,0,0,0,0,0,0,0,0,0
-14.6	-	600 FD	14%	TB @ NYR	Conor Geekie	atgs	o	'+600	-	-	-	-	-	-	'+450/-900	-	20%	16%	0,0,0,0,0,0,0,0,1,1
-14.6	-15.2	255 DK	28%	CAR @ OTT	Andrei Svechnikov	atgs	o	-	'+255	-	-	-	239/-382	-	'+240/-370	23%	10%	23%	0,0,1,0,0,0,0,0,0,0
-14.7	-15.9	270 DK	27%	CGY @ LA	Trevor Moore	atgs	o	-	'+270	-	-	-	251/-409	-	'+250/-390	33%	30%	23%	0,1,1,1,0,0,0,0,0,0
-14.9	-15.7	260 FD	28%	PHI @ BUF	Jason Zucker	atgs	o	'+260	'+260	-	'+250	245	244/-392	-	'+240/-370	20%	20%	26%	0,0,0,1,1,0,0,0,0,0
-15.0	-18.0	270 DK	27%	TB @ NYR	Mika Zibanejad	atgs	o	'+230	'+270	-	-	250	257/-424	-	'+250/-390	24%	30%	22%	0,1,0,0,0,1,0,1,0,0
-16.4	-17.9	265 DK	27%	CGY @ LA	Matt Coronato	atgs	o	-	'+265	-	-	-	254/-415	-	'+250/-390	8%	40%	27%	0,0,0,0,1,1,1,0,1,0
-16.6	-19.6	220 DK	31%	CGY @ LA	Andrei Kuzmenko	atgs	o	-	'+220	-	-	-	227/-355	-	'+210/-320	-	30%	24%	0,1,1,0,1,0,0,0,0,0
-16.8	-18.0	330 FD	23%	PHI @ BUF	Jiri Kulich	atgs	o	'+330	'+310	-	'+325	310	296/-521	-	'+290/-475	-	10%	20%	0,0,0,0,0,0,0,0,1,0
-16.9	-18.7	275 DK	27%	DET @ TOR	Patrick Kane	atgs	o	'+270	'+275	-	-	260	263/-437	-	'+260/-400	38%	30%	27%	1,0,0,1,0,0,0,1,0,0
-16.9	-19.8	265 DK	27%	CAR @ OTT	Tim Stutzle	atgs	o	'+240	'+265	-	-	-	260/-429	-	'+250/-390	21%	10%	25%	0,0,0,0,0,0,0,0,2,0
-17.0	-17.7	250 DK	29%	NYI @ CBJ	Adam Fantilli	atgs	o	'+235	'+250	-	'+280	235	243/-390	-	'+240/-370	25%	50%	29%	0,2,0,0,0,1,0,2,2,1
-18.2	-	900 FD	10%	NYI @ CBJ	Sean Kuraly	atgs	o	'+900	'+600	-	'+750	700	-	-	'+600/-1400	10%	-	6%	0,0,0,0,0,0,0,0,0,0
-18.4	-21.7	310 DK	24%	PHI @ BUF	Sean Couturier	atgs	o	'+290	'+310	-	'+240	285	295/-520	-	'+290/-475	15%	30%	14%	0,1,2,0,0,0,1,0,0,0
-18.4	-	575 FD	15%	NYI @ CBJ	Pierre Engvall	atgs	o	'+575	'+475	-	'+450	480	-	-	'+450/-900	13%	10%	12%	0,2,0,0,0,0,0,0,0,0
-18.4	-18.2	275 ESPN	27%	CGY @ LA	Jonathan Huberdeau	atgs	o	-	'+275	-	-	-	270/-425	-	'+275/-450	16%	10%	31%	0,0,0,0,0,1,0,0,0,0
-18.8	-	750 FD	12%	DET @ TOR	Michael Rasmussen	atgs	o	'+750	-	-	-	-	-	-	'+550/-1200	13%	10%	13%	0,0,0,1,0,0,0,0,0,0
-19.2	-21.5	360 DK	22%	PHI @ BUF	Owen Tippett	atgs	o	'+320	'+360	-	'+325	325	325/-604	-	'+320/-550	29%	10%	24%	0,0,0,0,0,0,1,0,0,0
