EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-25.6	-	310 BR	24%	CBJ @ FLA	Johnny Gaudreau	atgs	-	-	-	'+300	-	-	310	24%	-	14%	0,0,0,0,0,0,0,0,0,0
-25.6	-	295 BR	25%	CBJ @ FLA	Anton Lundell	atgs	-	-	-	'+290	-	-	295	13%	30%	15%	0,0,0,0,0,0,1,1,0,1
-25.6	-	280 BR	26%	ARI @ VAN	Nick Bjugstad	atgs	-	-	-	'+280	-	-	280	18%	50%	25%	0,0,0,1,1,1,1,0,1,0
-25.8	-28.5	330 FD	23%	VGK @ EDM	Adam Henrique	atgs	'+330	'+330	290	'+260	300	332/-625	265	-	30%	25%	0,0,1,0,1,1,0,0,0,0
-26.5	-	290 BR	26%	OTT @ TB	Shane Pinto	atgs	-	-	-	'+290	-	-	290	-	10%	22%	0,0,1,0,0,0,0,0,0,0
-27.4	-	300 BR	25%	NJ @ TOR	Nicholas Robertson	atgs	-	-	-	'+300	-	-	300	-	40%	25%	0,0,0,1,0,0,1,1,0,1
-27.4	-	300 BR	25%	NJ @ TOR	Matthew Knies	atgs	-	-	-	'+300	-	-	300	10%	30%	18%	0,0,0,0,0,1,0,1,1,0
-27.4	-	300 BR	25%	NJ @ TOR	Alexander Holtz	atgs	-	-	-	'+300	-	-	300	16%	10%	20%	0,0,1,0,0,0,0,0,0,0
-27.4	-	300 BR	25%	DET @ PIT	Robby Fabbri	atgs	-	-	-	'+300	-	-	300	25%	20%	25%	0,0,0,0,0,1,1,0,0,0
-27.4	-	300 BR	25%	DET @ PIT	Daniel Sprong	atgs	-	-	-	'+300	-	-	300	30%	10%	24%	0,0,0,1,0,0,0,0,0,0
-27.7	-	500 DK	17%	ARI @ VAN	Ilya Mikheyev	atgs	'+490	'+500	450	'+320	490	-	320	-	-	14%	0,0,0,0,0,0,0,0,0,0
-27.9	-28.6	370 FD	21%	CHI @ STL	Alexey Toropchenko	atgs	'+370	-	360	-	320	357/-704	-	9%	10%	18%	1,0,0,0,0,0,0,0,0,0
-27.9	-32.1	360 DK	22%	ARI @ VAN	Elias Lindholm	atgs	'+280	'+360	-	'+270	330	365/-731	270	-	10%	14%	0,0,0,0,0,0,0,0,0,1
-28.6	-	700 BR	12%	CHI @ STL	Seth Jones	atgs	'+550	'+450	600	'+475	420	-	700	13%	30%	10%	0,0,0,2,1,0,0,0,1,0
-28.7	-	600 FD	14%	CHI @ STL	Lukas Reichel	atgs	'+600	'+550	500	'+380	490	-	390	30%	10%	7%	0,0,0,0,0,0,1,0,0,0
-29.2	-	320 BR	24%	PHI @ NYR	Kaapo Kakko	atgs	-	-	-	'+320	-	-	320	24%	30%	22%	0,0,0,1,0,1,1,0,0,0
-29.2	-	320 BR	24%	PHI @ NYR	Alexander Wennberg	atgs	-	-	-	'+320	-	-	320	-	10%	6%	1,0,0,0,0,0,0,0,0,0
-29.2	-	320 BR	24%	CBJ @ FLA	Nick Cousins	atgs	-	-	-	'+320	-	-	320	11%	20%	9%	0,0,0,0,0,0,0,1,0,1
-29.2	-	320 BR	24%	CBJ @ FLA	Eetu Luostarinen	atgs	-	-	-	'+320	-	-	320	19%	10%	14%	1,0,0,0,0,0,0,0,0,0
-29.2	-	320 BR	24%	ARI @ VAN	Vasili Podkolzin	atgs	-	-	-	'+320	-	-	320	-	-	-	0,0,0,0,0,0,0,0,0,0
-29.3	-	335 BR	23%	WSH @ BUF	Rasmus Dahlin	atgs	-	-	-	'+330	-	-	335	17%	30%	23%	0,2,0,0,0,0,0,1,1,0
-29.3	-	335 BR	23%	WPG @ DAL	Cole Perfetti	atgs	-	-	-	'+330	-	-	335	15%	20%	21%	0,0,0,1,0,0,2,0,0,0
-29.3	-	335 BR	23%	MTL @ NYI	Hudson Fasching	atgs	-	-	-	'+330	-	-	335	19%	10%	9%	0,0,0,0,0,1,0,0,0,0
-29.5	-	350 BR	22%	CHI @ STL	Alexei Toropchenko	atgs	-	'+330	-	'+350	-	-	350	9%	10%	18%	1,0,0,0,0,0,0,0,0,0
-29.7	-	325 BR	24%	NJ @ TOR	Max Domi	atgs	-	-	-	'+325	-	-	325	19%	10%	10%	0,0,0,0,0,0,0,1,0,0
-29.7	-	325 BR	24%	NJ @ TOR	Erik Haula	atgs	-	-	-	'+325	-	-	325	16%	10%	19%	0,0,0,0,0,0,0,1,0,0
-29.7	-	325 BR	24%	NJ @ TOR	Dawson Mercer	atgs	-	-	-	'+325	-	-	325	24%	10%	23%	0,0,0,0,0,0,0,0,0,1
-29.7	-	325 BR	24%	MTL @ NYI	Alex Newhook	atgs	-	-	-	'+325	-	-	325	12%	20%	20%	0,2,0,0,0,0,0,0,1,0
-29.7	-	325 BR	24%	DET @ PIT	Jt Compher	atgs	-	-	-	'+325	-	-	325	19%	10%	22%	0,0,0,0,0,0,0,1,0,0
-29.7	-	325 BR	24%	DET @ PIT	Joe Veleno	atgs	-	-	-	'+325	-	-	325	10%	-	13%	0,0,0,0,0,0,0,0,0,0
-29.7	-	325 BR	24%	DET @ PIT	David Perron	atgs	-	-	-	'+325	-	-	325	25%	20%	18%	0,0,0,1,0,0,1,0,0,0
-29.7	-	325 BR	24%	CGY @ LA	Mikael Backlund	atgs	-	-	-	'+325	-	-	325	17%	-	17%	0,0,0,0,0,0,0,0,0,0
-29.7	-	325 BR	24%	CGY @ LA	Andrew Mangiapane	atgs	-	-	-	'+325	-	-	325	16%	10%	17%	1,0,0,0,0,0,0,0,0,0
-29.7	-	325 BR	24%	CBJ @ FLA	Yegor Chinakhov	atgs	-	-	-	'+325	-	-	325	-	10%	26%	0,0,0,0,0,1,0,0,0,0
-29.7	-	325 BR	24%	CBJ @ FLA	Kirill Marchenko	atgs	-	-	-	'+325	-	-	325	28%	40%	27%	0,0,0,0,1,1,1,0,0,2
-30.1	-	330 BR	23%	WSH @ BUF	Hendrix Lapierre	atgs	-	-	-	'+330	-	-	330	-	-	15%	0,0,0,0,0,0,0,0,0,0
-30.1	-	330 BR	23%	SJ @ SEA	Thomas Bordeleau	atgs	-	-	-	'+330	-	-	330	-	10%	17%	0,2,0,0,0,0,0,0,0,0
-30.1	-	330 BR	23%	SJ @ SEA	Filip Zadina	atgs	-	-	-	'+330	-	-	330	10%	10%	15%	0,0,0,0,0,1,0,0,0,0
-30.1	-	330 BR	23%	CGY @ LA	Arthur Kaliyev	atgs	-	-	-	'+330	-	-	330	-	10%	14%	0,0,0,0,0,0,1,0,0,0
-30.7	-	600 MGM	14%	CHI @ STL	Zach Dean	atgs	'+550	'+450	600	-	410	-	-	-	-	-	0,0,0,0,0
-30.8	-	800 MGM	11%	ARI @ VAN	Jack Mcbain	atgs	'+750	'+600	800	'+400	550	-	400	15%	10%	11%	0,0,0,0,1,0,0,0,0,0
-31.0	-	340 BR	23%	PHI @ NYR	Tyson Foerster	atgs	-	-	-	'+340	-	-	340	37%	30%	22%	0,1,0,1,0,1,0,0,0,0
-31.0	-	340 BR	23%	PHI @ NYR	Jonny Brodzinski	atgs	-	-	-	'+340	-	-	340	-	20%	11%	1,0,0,1,0,0,0,0,0,0
-31.0	-	340 BR	23%	DET @ PIT	Lars Eller	atgs	-	-	-	'+340	-	-	340	12%	10%	18%	0,0,0,0,0,0,0,1,0,0
-31.0	-	340 BR	23%	DET @ PIT	Emil Bemstrom	atgs	-	-	-	'+340	-	-	340	-	10%	10%	0,0,0,0,0,1,0,0,0,0
-31.0	-	340 BR	23%	CGY @ LA	Matthew Coronato	atgs	-	-	-	'+340	-	-	340	-	10%	7%	1,0,0,0,0,0,0,0,0,0
-31.0	-	340 BR	23%	CGY @ LA	Connor Zary	atgs	-	-	-	'+340	-	-	340	-	-	21%	0,0,0,0,0,0,0,0,0,0
-31.4	-	370 BR	21%	SJ @ SEA	Klim Kostin	atgs	-	-	-	'+360	-	-	370	-	30%	33%	0,0,0,1,0,0,1,1,0,0
-31.4	-	370 BR	21%	NJ @ TOR	Shane Bowers	atgs	-	-	-	'+360	-	-	370	-	-	-	0,0,0,0,0
-31.4	-	370 BR	21%	NJ @ TOR	Ondrej Palat	atgs	-	-	-	'+360	-	-	370	14%	20%	15%	0,0,0,0,0,0,1,1,0,0
-31.4	-	370 BR	21%	MTL @ NYI	Noah Dobson	atgs	-	-	-	'+360	-	-	370	16%	20%	13%	0,0,0,0,0,0,0,1,1,0
-31.4	-	370 BR	21%	MTL @ NYI	Christian Dvorak	atgs	-	-	-	'+360	-	-	370	9%	30%	15%	0,0,0,1,1,0,0,0,0,2
-31.4	-	370 BR	21%	MTL @ NYI	Brendan Gallagher	atgs	-	-	-	'+360	-	-	370	19%	10%	16%	0,0,0,0,0,0,0,0,0,2
-31.4	-	370 BR	21%	DET @ PIT	Sam Poulin	atgs	-	-	-	'+360	-	-	370	-	-	-	0,0,0
-31.4	-	370 BR	21%	DET @ PIT	Michael Rasmussen	atgs	-	-	-	'+360	-	-	370	18%	-	16%	0,0,0,0,0,0,0,0,0,0
-31.4	-	370 BR	21%	CGY @ LA	Martin Pospisil	atgs	-	-	-	'+360	-	-	370	-	10%	14%	0,0,0,0,0,1,0,0,0,0
-31.4	-	370 BR	21%	CGY @ LA	Jonathan Huberdeau	atgs	-	-	-	'+360	-	-	370	16%	20%	14%	0,0,1,0,1,0,0,0,0,0
-31.7	-32.9	420 FD	19%	CHI @ STL	Andreas Athanasiou	atgs	'+420	'+400	380	'+360	375	404/-867	370	21%	10%	4%	0,0,0,0,0,0,0,0,1,0
-31.9	-31.9	320 CZ	24%	CHI @ STL	Zack Bolduc	atgs	-	-	-	-	320	338/-648	-	-	20%	14%	0,0,0,0,0,1,0,0,0,1
-32.0	-	350 BR	22%	WSH @ BUF	Ivan Miroshnichenko	atgs	-	-	-	'+350	-	-	350	-	-	10%	0,0,0,0,0,0,0,0,0,0
-32.0	-	350 BR	22%	OTT @ TB	Ridly Greig	atgs	-	-	-	'+350	-	-	350	10%	30%	18%	1,0,0,0,1,0,0,0,1,0
-32.0	-	350 BR	22%	OTT @ TB	Mitchell Chaffee	atgs	-	-	-	'+350	-	-	350	-	10%	15%	0,0,0,1,0,0,0,0,0,0
-32.0	-	350 BR	22%	NJ @ TOR	Pontus Holmberg	atgs	-	-	-	'+350	-	-	350	-	10%	10%	2,0,0,0,0,0,0,0,0,0
-32.0	-	350 BR	22%	CBJ @ FLA	Kyle Okposo	atgs	-	-	-	'+350	-	-	350	-	-	-	0,0,0,0
-32.0	-	350 BR	22%	CBJ @ FLA	Brandon Montour	atgs	-	-	-	'+350	-	-	350	23%	10%	11%	0,0,0,0,0,1,0,0,0,0
-32.7	-34.9	400 FD	20%	VGK @ EDM	Corey Perry	atgs	'+400	'+390	320	'+350	360	401/-858	350	-	20%	22%	0,1,0,0,0,0,0,0,1,0
-32.9	-	360 BR	22%	WSH @ BUF	Victor Olofsson	atgs	-	-	-	'+360	-	-	360	27%	10%	12%	0,0,0,1,0,0,0,0,0,0
-32.9	-	360 BR	22%	PHI @ NYR	Morgan Frost	atgs	-	-	-	'+360	-	-	360	19%	10%	18%	0,0,0,0,0,0,1,0,0,0
-32.9	-	360 BR	22%	PHI @ NYR	Cam Atkinson	atgs	-	-	-	'+360	-	-	360	-	-	16%	0,0,0,0,0,0,0,0,0,0
-32.9	-	360 BR	22%	CGY @ LA	Drew Doughty	atgs	-	-	-	'+360	-	-	360	11%	10%	18%	0,0,0,0,0,0,0,0,0,1
-33.5	-	390 BR	20%	WSH @ BUF	Zemgus Girgensons	atgs	-	-	-	'+380	-	-	390	11%	10%	14%	0,0,0,0,0,0,0,0,1,0
-33.5	-	390 BR	20%	WPG @ DAL	Ty Dellandrea	atgs	-	-	-	'+380	-	-	390	12%	-	5%	0,0,0,0,0,0,0,0,0,0
-33.5	-	390 BR	20%	WPG @ DAL	Thomas Harley	atgs	-	-	-	'+380	-	-	390	4%	10%	19%	1,0,0,0,0,0,0,0,0,0
-33.5	-	390 BR	20%	SJ @ SEA	Luke Kunin	atgs	-	-	-	'+380	-	-	390	12%	20%	12%	0,0,0,0,1,0,0,0,1,0
-33.5	-	390 BR	20%	NJ @ TOR	Morgan Rielly	atgs	-	-	-	'+380	-	-	390	11%	-	10%	0,0,0,0,0,0,0,0,0,0
-33.5	-	390 BR	20%	MTL @ NYI	Joshua Roy	atgs	-	-	-	'+380	-	-	390	-	30%	17%	0,0,0,1,1,0,1,0,0,0
-33.5	-	390 BR	20%	MTL @ NYI	Josh Anderson	atgs	-	-	-	'+380	-	-	390	28%	10%	11%	0,0,0,0,0,0,0,0,0,1
-33.5	-	390 BR	20%	CGY @ LA	Blake Lizotte	atgs	-	-	-	'+380	-	-	390	13%	10%	11%	0,0,0,1,0,0,0,0,0,0
-33.5	-	390 BR	20%	CGY @ LA	Akil Thomas	atgs	-	-	-	'+380	-	-	390	-	33%	33%	0,1,0
-33.5	-	390 BR	20%	CBJ @ FLA	Oliver Ekman Larsson	atgs	-	-	-	'+380	-	-	390	-	-	12%	0,0,0,0,0,0,0,0,0,0
-33.5	-	390 BR	20%	CBJ @ FLA	Justin Sourdif	atgs	-	-	-	'+380	-	-	390	-	-	-	0,0,0
-33.5	-	390 BR	20%	CBJ @ FLA	Aaron Ekblad	atgs	-	-	-	'+380	-	-	390	15%	-	8%	0,0,0,0,0,0,0,0,0,0
-33.8	-	550 MGM	15%	VGK @ EDM	Michael Amadio	atgs	'+550	'+500	550	'+400	460	-	400	25%	10%	19%	0,0,0,0,0,0,1,0,0,0
-34.3	-	375 BR	21%	WSH @ BUF	Matthew Phillips	atgs	-	-	-	'+375	-	-	375	-	-	4%	0,0,0,0,0,0,0,0,0,0
-34.3	-	375 BR	21%	PHI @ NYR	Will Cuylle	atgs	-	-	-	'+375	-	-	375	-	10%	17%	0,0,0,0,0,0,0,1,0,0
-34.3	-	375 BR	21%	PHI @ NYR	Jimmy Vesey	atgs	-	-	-	'+375	-	-	375	11%	-	14%	0,0,0,0,0,0,0,0,0,0
-34.3	-	375 BR	21%	PHI @ NYR	Adam Fox	atgs	-	-	-	'+375	-	-	375	11%	40%	22%	1,1,1,0,0,0,0,0,0,1
-34.3	-	375 BR	21%	OTT @ TB	Thomas Chabot	atgs	-	-	-	'+375	-	-	375	15%	20%	17%	0,1,0,0,1,0,0,0,0,0
-34.3	-	375 BR	21%	OTT @ TB	Mathieu Joseph	atgs	-	-	-	'+375	-	-	375	5%	10%	15%	1,0,0,0,0,0,0,0,0,0
-34.3	-	375 BR	21%	ARI @ VAN	Barrett Hayton	atgs	-	-	-	'+375	-	-	375	18%	10%	9%	1,0,0,0,0,0,0,0,0,0
-34.4	-	500 MGM	17%	ARI @ VAN	Michael Carcone	atgs	'+500	'+500	500	'+375	460	-	375	22%	10%	23%	0,0,0,0,0,0,0,2,0,0
-34.7	-	500 MGM	17%	CHI @ STL	Ryan Donato	atgs	'+480	'+400	500	'+475	380	-	480	14%	20%	15%	1,0,0,1,0,0,0,0,0,0
-34.8	-	380 BR	21%	OTT @ TB	Victor Hedman	atgs	-	-	-	'+380	-	-	380	10%	10%	16%	0,0,0,0,0,0,1,0,0,0
-35.5	-	410 BR	20%	WPG @ DAL	Alex Iafallo	atgs	-	-	-	'+400	-	-	410	24%	10%	13%	0,0,0,0,0,0,0,0,1,0
-35.5	-	410 BR	20%	OTT @ TB	Dominik Kubalik	atgs	-	-	-	'+400	-	-	410	20%	10%	14%	0,1,0,0,0,0,0,0,0,0
-35.5	-	410 BR	20%	CBJ @ FLA	Cole Sillinger	atgs	-	-	-	'+400	-	-	410	5%	20%	15%	0,0,0,1,0,1,0,0,0,0
-35.8	-	500 MGM	17%	CHI @ STL	Colin Blackwell	atgs	'+500	'+500	500	'+380	470	-	390	4%	10%	12%	0,0,0,3,0,0,0,0,0,0
-35.9	-	600 FD	14%	ARI @ VAN	Sam Lafferty	atgs	'+600	'+600	550	'+380	550	-	380	12%	10%	16%	0,0,0,1,0,0,0,0,0,0
-36.6	-	600 DK	14%	CHI @ STL	Joey Anderson	atgs	'+500	'+600	550	'+450	525	-	450	-	20%	8%	1,0,0,0,0,0,1,0,0,0
-36.7	-	400 BR	20%	SJ @ SEA	Vince Dunn	atgs	-	-	-	'+400	-	-	400	15%	30%	19%	0,0,1,1,1,0,0,0,0,0
-36.7	-	400 BR	20%	MTL @ NYI	Casey Cizikas	atgs	-	-	-	'+400	-	-	400	6%	-	12%	0,0,0,0,0,0,0,0,0,0
-36.7	-	400 BR	20%	DET @ PIT	Jeff Carter	atgs	-	-	-	'+400	-	-	400	15%	10%	12%	1,0,0,0,0,0,0,0,0,0
-36.7	-	400 BR	20%	DET @ PIT	Erik Karlsson	atgs	-	-	-	'+400	-	-	400	26%	10%	10%	0,0,0,0,0,0,1,0,0,0
-37.7	-	900 MGM	10%	VGK @ EDM	Brett Howden	atgs	'+850	'+700	900	'+400	625	-	400	11%	30%	12%	1,0,0,0,1,0,0,1,0,0
-38.5	-	430 BR	19%	VGK @ EDM	William Carrier	atgs	-	-	-	'+425	-	-	430	19%	20%	13%	2,0,0,0,0,1,0,0,0,0
-38.5	-	430 BR	19%	DET @ PIT	Andrew Copp	atgs	-	-	-	'+425	-	-	430	12%	20%	14%	0,2,0,0,0,0,0,1,0,0
-38.5	-	430 BR	19%	CBJ @ FLA	Dmitri Voronkov	atgs	-	-	-	'+425	-	-	430	-	10%	23%	0,0,0,0,0,0,1,0,0,0
-38.6	-	420 BR	19%	SJ @ SEA	Kevin Labanc	atgs	-	-	-	'+420	-	-	420	20%	-	4%	0,0,0,0,0,0,0,0,0,0
-38.6	-	420 BR	19%	MTL @ NYI	Joel Armia	atgs	-	-	-	'+420	-	-	420	-	50%	26%	0,0,1,1,0,1,2,0,0,1
-38.6	-	420 BR	19%	CHI @ STL	Hugh Mcging	atgs	-	-	-	'+420	-	-	420	-	-	-	0,0,0,0,0
-38.6	-	420 BR	19%	CHI @ STL	Adam Gaudette	atgs	-	-	-	'+420	-	-	420	-	-	-	0,0
-39.1	-	425 BR	19%	WSH @ BUF	Peyton Krebs	atgs	-	-	-	'+425	-	-	425	8%	10%	5%	0,0,0,1,0,0,0,0,0,0
-39.1	-	425 BR	19%	WSH @ BUF	Lukas Rousek	atgs	-	-	-	'+425	-	-	425	-	-	-	0,0,0,0,0,0,0,0,0,0
-39.1	-	425 BR	19%	WSH @ BUF	Eric Robinson	atgs	-	-	-	'+425	-	-	425	-	-	5%	0,0,0,0,0,0,0,0,0,0
-39.1	-	425 BR	19%	WPG @ DAL	Miro Heiskanen	atgs	-	-	-	'+425	-	-	425	10%	10%	10%	0,0,0,1,0,0,0,0,0,0
-39.1	-	425 BR	19%	ARI @ VAN	Arshdeep Bains	atgs	-	-	-	'+425	-	-	425	-	-	-	0,0,0,0,0,0,0,0
-39.1	-	425 BR	19%	ARI @ VAN	Akito Hirose	atgs	-	-	-	'+425	-	-	425	-	-	-	0,0,0
-40.6	-	440 BR	19%	WSH @ BUF	Michael Sgarbossa	atgs	-	-	-	'+440	-	-	440	-	10%	16%	0,0,0,0,0,1,0,0,0,0
-40.6	-	440 BR	19%	WSH @ BUF	Alexei Protas	atgs	-	-	-	'+440	-	-	440	7%	10%	8%	0,0,0,0,0,0,0,0,1,0
-40.6	-	440 BR	19%	PHI @ NYR	Scott Laughton	atgs	-	-	-	'+440	-	-	440	24%	20%	15%	1,0,0,1,0,0,0,0,0,0
-40.6	-	440 BR	19%	PHI @ NYR	Bobby Brink	atgs	-	-	-	'+440	-	-	440	-	10%	17%	0,0,0,1,0,0,0,0,0,0
-40.6	-	440 BR	19%	OTT @ TB	Zack Ostapchuk	atgs	-	-	-	'+440	-	-	440	-	-	-	0,0,0,0,0,0
-40.6	-	440 BR	19%	OTT @ TB	Jakob Chychrun	atgs	-	-	-	'+440	-	-	440	17%	30%	14%	0,2,1,0,0,1,0,0,0,0
-40.6	-	440 BR	19%	OTT @ TB	Boris Katchouk	atgs	-	-	-	'+440	-	-	440	-	20%	12%	0,0,1,0,1,0,0,0,0,0
-40.6	-	440 BR	19%	DET @ PIT	Jesse Puljujarvi	atgs	-	-	-	'+440	-	-	440	-	20%	14%	0,1,1,0,0,0,0,0,0,0
-40.6	-	440 BR	19%	CBJ @ FLA	William Lockwood	atgs	-	-	-	'+440	-	-	440	-	-	-	0,0,0,0,0,0,0,0,0,0
-40.6	-	440 BR	19%	CBJ @ FLA	Steven Lorentz	atgs	-	-	-	'+440	-	-	440	13%	-	3%	0,0,0,0,0,0,0,0,0,0
-40.6	-	440 BR	19%	CBJ @ FLA	Ryan Lomberg	atgs	-	-	-	'+440	-	-	440	14%	-	7%	0,0,0,0,0,0,0,0,0,0
-40.6	-	440 BR	19%	CBJ @ FLA	Kevin Stenlund	atgs	-	-	-	'+440	-	-	440	10%	-	13%	0,0,0,0,0,0,0,0,0,0
-41.4	-	750 MGM	12%	VGK @ EDM	Connor Brown	atgs	'+750	'+600	750	'+460	575	-	460	-	30%	6%	0,1,0,0,1,0,0,0,0,1
-41.6	-	450 BR	18%	WPG @ DAL	Vladislav Namestnikov	atgs	-	-	-	'+450	-	-	450	8%	20%	15%	0,1,0,0,0,0,0,0,1,0
-41.6	-	450 BR	18%	WPG @ DAL	Adam Lowry	atgs	-	-	-	'+450	-	-	450	20%	-	12%	0,0,0,0,0,0,0,0,0,0
-41.6	-	450 BR	18%	SJ @ SEA	Mike Hoffman	atgs	-	-	-	'+450	-	-	450	20%	10%	12%	0,0,0,1,0,0,0,0,0,0
-41.6	-	450 BR	18%	SJ @ SEA	John Hayden	atgs	-	-	-	'+450	-	-	450	-	-	-	0,0
-41.6	-	450 BR	18%	MTL @ NYI	Tanner Pearson	atgs	-	-	-	'+450	-	-	450	7%	-	10%	0,0,0,0,0,0,0,0,0,0
-41.6	-	450 BR	18%	MTL @ NYI	Kyle Maclean	atgs	-	-	-	'+450	-	-	450	-	-	11%	0,0,0,0,0,0,0,0,0,0
-41.7	-	650 MGM	13%	CHI @ STL	Nathan Walker	atgs	'+650	'+650	650	'+380	625	-	380	-	10%	12%	1,0,0,0,0,0,0,0,0,0
-42.2	-	800 FD	11%	VGK @ EDM	Mattias Janmark	atgs	'+800	'+750	750	'+380	675	-	380	9%	-	6%	0,0,0,0,0,0,0,0,0,0
-42.3	-	650 FD	13%	VGK @ EDM	Noah Hanifin	atgs	'+650	'+550	600	'+525	500	-	525	-	20%	13%	0,0,0,0,0,0,0,1,0,1
-42.5	-	700 DK	12%	VGK @ EDM	Paul Cotter	atgs	-	'+700	-	'+525	625	-	525	18%	-	10%	0,0,0,0,0,0,0,0,0,0
-42.5	-	750 DK	12%	CHI @ STL	Sammy Blais	atgs	'+650	'+750	600	'+460	700	-	460	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-42.6	-	460 BR	18%	PHI @ NYR	Matt Rempe	atgs	-	-	-	'+460	-	-	460	-	-	7%	0,0,0,0,0,0,0,0,0,0
-42.6	-	460 BR	18%	PHI @ NYR	Adam Edstrom	atgs	-	-	-	'+460	-	-	460	-	10%	18%	0,0,0,0,0,0,1,0,0,0
-42.6	-	460 BR	18%	CHI @ STL	Justin Faulk	atgs	-	-	-	'+460	-	-	460	14%	-	3%	0,0,0,0,0,0,0,0,0,0
-42.8	-	650 FD	13%	CHI @ STL	Torey Krug	atgs	'+650	'+550	600	'+500	550	-	510	12%	-	4%	0,0,0,0,0,0,0,0,0,0
-43.6	-	480 BR	17%	WSH @ BUF	John Carlson	atgs	-	-	-	'+475	-	-	480	20%	30%	10%	1,1,0,0,1,0,0,0,0,0
-43.6	-	480 BR	17%	WSH @ BUF	Joe Snively	atgs	-	-	-	'+475	-	-	480	-	-	-	0,0,0
-43.6	-	480 BR	17%	WPG @ DAL	Mason Appleton	atgs	-	-	-	'+475	-	-	480	10%	20%	18%	0,1,0,1,0,0,0,0,0,0
-43.6	-	480 BR	17%	OTT @ TB	Rourke Chartier	atgs	-	-	-	'+475	-	-	480	-	10%	5%	1,0,0,0,0,0,0,0,0,0
-43.6	-	480 BR	17%	NJ @ TOR	Noah Gregor	atgs	-	-	-	'+475	-	-	480	13%	-	8%	0,0,0,0,0,0,0,0,0,0
-43.6	-	480 BR	17%	MTL @ NYI	Jake Evans	atgs	-	-	-	'+475	-	-	480	2%	20%	9%	0,0,0,1,0,1,0,0,0,0
-43.6	-	480 BR	17%	CGY @ LA	Dryden Hunt	atgs	-	-	-	'+475	-	-	480	6%	-	12%	0,0,0,0,0,0,0,0,0,0
-44.1	-	475 BR	17%	NJ @ TOR	Nolan Foote	atgs	-	-	-	'+475	-	-	475	16%	-	-	0
-44.1	-	475 BR	17%	NJ @ TOR	Curtis Lazar	atgs	-	-	-	'+475	-	-	475	7%	10%	8%	0,0,0,0,0,0,0,1,0,0
-45.7	-	510 BR	16%	WSH @ BUF	Tyson Jost	atgs	-	-	-	'+500	-	-	510	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-45.7	-	510 BR	16%	WSH @ BUF	Owen Power	atgs	-	-	-	'+500	-	-	510	4%	10%	8%	1,0,0,0,0,0,0,0,0,0
-45.7	-	510 BR	16%	WSH @ BUF	Bowen Byram	atgs	-	-	-	'+500	-	-	510	-	-	13%	0,0,0,0,0,0,0,0,0,0
-45.7	-	510 BR	16%	WPG @ DAL	Craig Smith	atgs	-	-	-	'+500	-	-	510	11%	20%	14%	1,1,0,0,0,0,0,0,0,0
-45.7	-	510 BR	16%	VGK @ EDM	Sam Gagner	atgs	-	-	-	'+500	-	-	510	-	10%	15%	0,0,1,0,0,0,0,0,0,0
-45.7	-	510 BR	16%	VGK @ EDM	Derek Ryan	atgs	-	-	-	'+500	-	-	510	15%	-	6%	0,0,0,0,0,0,0,0,0,0
-45.7	-	510 BR	16%	PHI @ NYR	Noah Cates	atgs	-	-	-	'+500	-	-	510	15%	20%	9%	0,0,0,0,0,0,1,1,0,0
-45.7	-	510 BR	16%	PHI @ NYR	Barclay Goodrow	atgs	-	-	-	'+500	-	-	510	15%	20%	4%	0,0,0,0,1,0,0,2,0,0
-45.7	-	510 BR	16%	NJ @ TOR	Maxwell Willman	atgs	-	-	-	'+500	-	-	510	-	20%	17%	0,0,0,0,0,0,0,1,1,0
-46.6	-	850 FD	11%	VGK @ EDM	Darnell Nurse	atgs	'+850	'+600	800	'+575	550	-	575	15%	10%	11%	1,0,0,0,0,0,0,0,0,0
-46.6	-	500 BR	17%	SJ @ SEA	Justin Schultz	atgs	-	-	-	'+500	-	-	500	11%	10%	11%	0,0,0,0,0,0,0,0,0,1
-46.6	-	500 BR	17%	SJ @ SEA	Devin Shore	atgs	-	-	-	'+500	-	-	500	-	-	5%	0,0,0,0,0,0,0,0,0,0
-46.6	-	500 BR	17%	MTL @ NYI	Cal Clutterbuck	atgs	-	-	-	'+500	-	-	500	10%	10%	8%	0,2,0,0,0,0,0,0,0,0
-46.6	-	500 BR	17%	CBJ @ FLA	Zach Werenski	atgs	-	-	-	'+500	-	-	500	23%	30%	10%	0,0,1,0,1,0,0,2,0,0
-46.6	-	500 BR	17%	CBJ @ FLA	Jonah Gadjovich	atgs	-	-	-	'+500	-	-	500	-	-	5%	0,0,0,0,0,0,0,0,0,0
-46.6	-	500 BR	17%	CBJ @ FLA	Gustav Forsling	atgs	-	-	-	'+500	-	-	500	14%	-	13%	0,0,0,0,0,0,0,0,0,0
-46.6	-	600 DK	14%	ARI @ VAN	Teddy Blueger	atgs	'+550	'+600	500	-	575	-	-	7%	10%	9%	0,0,0,0,0,0,0,0,1,0
-48.0	-	700 MGM	12%	VGK @ EDM	Dylan Holloway	atgs	'+700	'+700	700	'+460	600	-	460	4%	-	9%	0,0,0,0,0,0,0,0,0,0
