EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-27.2	-29.6	380 MGM	21%	NYI @ WPG	Adam Lowry	atgs	'+350	'+360	380	'+260	360	367/-737	285	20%	20%	16%	0,0,1,0,0,0,1,0,0,0
-27.3	-30.0	275 MGM	27%	ANA @ WSH	Evgeny Kuznetsov	atgs	'+260	'+260	275	-	250	301/-536	-	13%	10%	13%	0,0,0,0,1,0,0,0,0,0
-27.4	-	450 MGM	18%	SJ @ CHI	Luke Kunin	atgs	'+360	'+450	450	'+360	400	-	370	12%	10%	15%	0,0,0,0,0,0,0,1,0,0
-27.4	-29.9	380 FD	21%	SJ @ CHI	Alexander Barabanov	atgs	'+380	'+340	360	'+290	330	368/-741	290	20%	20%	12%	0,0,0,1,1,0,0,0,0,0
-27.4	-	300 BR	25%	MTL @ NJ	Juraj Slafkovsky	atgs	-	-	-	'+300	-	-	300	11%	10%	11%	0,0,0,0,0,0,0,0,0,1
-27.4	-	300 BR	25%	DET @ FLA	Robby Fabbri	atgs	-	-	-	'+300	-	-	300	25%	20%	32%	0,0,0,0,0,2,0,0,1,0
-27.4	-	300 BR	25%	DET @ FLA	Daniel Sprong	atgs	-	-	-	'+300	-	-	300	30%	30%	25%	0,1,0,0,1,0,0,0,0,1
-27.4	-	300 BR	25%	CHI @ BUF	Taylor Raddysh	atgs	-	-	-	'+300	-	-	300	21%	10%	13%	1,0,0,0,0,0,0,0,0,0
-27.4	-	300 BR	25%	CHI @ BUF	Lukas Reichel	atgs	-	-	-	'+300	-	-	300	30%	-	7%	0,0,0,0,0,0,0,0,0,0
-27.4	-	300 BR	25%	CHI @ BUF	Jason Dickinson	atgs	-	-	-	'+300	-	-	300	12%	30%	27%	0,1,0,0,0,1,0,1,0,0
-27.4	-	300 BR	25%	CHI @ BUF	Colin Blackwell	atgs	-	-	-	'+300	-	-	300	4%	20%	15%	0,0,0,0,1,0,2,0,0,0
-27.6	-30.6	333 MGM	23%	ARI @ CGY	Andrew Mangiapane	atgs	'+290	'+320	333	'+270	305	342/-657	270	16%	20%	16%	0,0,0,1,0,0,1,0,0,0
-27.8	-31.2	330 DK	23%	NYI @ WPG	Alex Iafallo	atgs	'+280	'+330	320	'+260	300	343/-658	265	24%	20%	14%	0,1,0,1,0,0,0,0,0,0
-28.0	-	550 MGM	15%	SJ @ CHI	Joey Anderson	atgs	'+330	'+500	550	'+440	480	-	440	-	-	-	0,0,0,0,0,0,0,0,0,0
-28.4	-30.9	333 MGM	23%	LA @ DAL	Jamie Benn	atgs	'+330	'+330	333	'+270	305	343/-660	270	31%	30%	19%	0,1,0,1,0,1,0,0,0,0
-28.8	-29.8	410 FD	20%	SJ @ CHI	Filip Zadina	atgs	'+410	'+370	375	'+360	350	385/-800	370	10%	10%	12%	0,0,0,0,0,0,0,0,1,0
-28.9	-31.0	375 MGM	21%	SJ @ CHI	Rem Pitlick	atgs	'+370	'+350	375	'+300	330	370/-746	300	-	-	-	0,0,0
-28.9	-30.9	330 FD	23%	LA @ DAL	Wyatt Johnston	atgs	'+330	'+330	320	'+290	305	341/-654	290	27%	20%	21%	0,0,0,1,0,0,0,0,1,0
-29.0	-33.2	350 MGM	22%	SJ @ CHI	Colin Blackwell	atgs	'+330	'+350	350	'+220	325	363/-725	220	4%	20%	15%	0,0,0,0,1,0,2,0,0,0
-29.0	-	550 FD	15%	SEA @ NYR	Kailer Yamamoto	atgs	'+550	'+475	475	'+400	450	-	410	12%	20%	15%	2,0,0,0,0,1,0,0,0,0
-29.0	-31.4	390 FD	20%	COL @ OTT	Logan Oconnor	atgs	'+390	'+370	360	'+290	350	380/-783	295	-	-	-	
-29.1	-30.9	320 DK	24%	COL @ OTT	Dominik Kubalik	atgs	'+300	'+320	310	'+300	300	335/-634	310	20%	20%	21%	0,0,0,1,0,0,0,1,0,0
-29.1	-29.9	390 MGM	20%	ANA @ WSH	Ryan Strome	atgs	'+390	'+370	390	'+350	340	374/-760	350	18%	20%	12%	0,0,0,0,0,0,1,1,0,0
-29.2	-	320 BR	24%	TOR @ EDM	Sam Gagner	atgs	-	-	-	'+320	-	-	320	-	20%	16%	1,0,0,0,0,1,0,0,0,0
-29.2	-	320 BR	24%	SEA @ NYR	Andre Burakovsky	atgs	-	-	-	'+320	-	-	320	23%	10%	7%	0,0,0,0,0,0,1,0,0,0
-29.2	-	320 BR	24%	MTL @ NJ	Josh Anderson	atgs	-	-	-	'+320	-	-	320	28%	30%	14%	0,1,1,0,0,0,0,0,0,1
-29.2	-	320 BR	24%	MTL @ NJ	Brendan Gallagher	atgs	-	-	-	'+320	-	-	320	19%	20%	16%	0,0,0,0,0,1,0,1,0,0
-29.2	-	320 BR	24%	DET @ FLA	Jt Compher	atgs	-	-	-	'+320	-	-	320	19%	20%	21%	0,0,0,1,1,0,0,0,0,0
-29.2	-	320 BR	24%	DET @ FLA	David Perron	atgs	-	-	-	'+320	-	-	320	25%	10%	18%	0,0,0,0,2,0,0,0,0,0
-29.4	-32.5	320 MGM	24%	SJ @ CHI	Lukas Reichel	atgs	'+320	'+320	320	'+250	300	341/-654	250	30%	-	7%	0,0,0,0,0,0,0,0,0,0
-29.4	-30.4	390 MGM	20%	ARI @ CGY	Logan Cooley	atgs	'+370	'+370	390	'+340	360	376/-768	340	-	-	7%	0,0,0,0,0,0,0,0,0,0
-29.4	-32.0	340 MGM	23%	ARI @ CGY	Jonathan Huberdeau	atgs	'+310	'+330	340	'+290	310	352/-688	290	16%	20%	13%	0,0,0,1,0,1,0,0,0,0
-29.5	-	475 MGM	17%	NYI @ WPG	Mason Appleton	atgs	'+410	'+475	475	'+360	440	-	360	10%	-	14%	0,0,0,0,0,0,0,0,0,0
-29.7	-	325 BR	24%	CHI @ BUF	Rasmus Dahlin	atgs	-	-	-	'+325	-	-	325	17%	30%	27%	1,0,0,0,1,1,0,0,0,0
-29.7	-	325 BR	24%	CHI @ BUF	Isak Rosen	atgs	-	-	-	'+325	-	-	325	-	-	-	0,0,0,0,0,0,0
-29.8	-31.8	320 DK	24%	LA @ DAL	Quinton Byfield	atgs	'+310	'+320	300	'+300	305	338/-645	300	6%	10%	20%	0,0,0,0,0,0,0,0,2,0
-30.0	-	380 BV	21%	NYI @ WPG	Joshua Morrissey	atgs	-	-	-	'+380	-	-	360	12%	10%	16%	0,0,0,0,0,0,0,1,0,0
-30.2	-	500 MGM	17%	SJ @ CHI	Boris Katchouk	atgs	'+490	'+500	500	'+340	450	-	340	9%	20%	16%	0,0,0,0,0,1,0,0,0,1
-30.2	-	550 FD	15%	SEA @ NYR	Brandon Tanev	atgs	'+550	'+450	475	'+440	430	-	440	15%	10%	11%	1,0,0,0,0,0,0,0,0,0
-30.9	-32.4	320 BR	24%	COL @ OTT	Ryan Johansen	atgs	'+300	'+320	320	'+320	310	341/-653	320	21%	10%	20%	0,1,0,0,0,0,0,0,0,0
-30.9	-	700 DK	12%	COL @ OTT	Joel Kiviranta	atgs	'+650	'+700	650	'+320	600	-	320	-	-	6%	0,0,0,0,0,0,0,0,0,0
-31.0	-	600 MGM	14%	SEA @ NYR	Adam Fox	atgs	'+470	'+600	600	'+380	525	-	380	11%	30%	18%	0,0,0,0,0,1,0,1,2,0
-31.0	-	340 BR	23%	MTL @ NJ	Rafael Harvey Pinard	atgs	-	-	-	'+340	-	-	340	-	-	-	
-31.0	-	340 BR	23%	DET @ FLA	Oliver Ekman Larsson	atgs	-	-	-	'+340	-	-	340	-	10%	18%	0,0,0,0,0,1,0,0,0,0
-31.0	-	340 BR	23%	DET @ FLA	Justin Sourdif	atgs	-	-	-	'+340	-	-	340	-	-	-	0,0,0
-31.0	-	340 BR	23%	DET @ FLA	Joe Veleno	atgs	-	-	-	'+340	-	-	340	10%	10%	17%	0,0,0,0,0,0,1,0,0,0
-31.0	-	340 BR	23%	CHI @ BUF	Cole Guttman	atgs	-	-	-	'+340	-	-	340	28%	10%	12%	0,1,0,0,0,0,0,0,0,0
-31.2	-31.7	410 BR	20%	SEA @ NYR	Alexander Wennberg	atgs	-	-	-	'+400	360	393/-828	410	12%	30%	16%	0,0,1,0,0,0,1,1,0,0
-31.2	-32.6	350 MGM	22%	LA @ DAL	Pierre Luc Dubois	atgs	'+340	'+350	350	'+325	325	361/-717	325	36%	30%	20%	1,0,0,0,0,0,0,0,1,1
-31.4	-	370 BR	21%	DET @ FLA	Michael Rasmussen	atgs	-	-	-	'+360	-	-	370	18%	20%	18%	0,0,0,0,1,0,1,0,0,0
-31.4	-	370 BR	21%	DET @ FLA	Jonatan Berggren	atgs	-	-	-	'+360	-	-	370	-	22%	22%	0,0,0,0,1,1,0,0,0
-31.4	-	370 BR	21%	DET @ FLA	Aaron Ekblad	atgs	-	-	-	'+360	-	-	370	15%	10%	3%	1,0,0,0,0,0,0,0,0,0
-31.4	-	370 BR	21%	ARI @ CGY	Michael Carcone	atgs	-	-	-	'+360	-	-	370	22%	-	25%	0,0,0,0,0,0,0,0,0,0
-31.5	-33.9	425 DK	19%	SJ @ CHI	Mike Hoffman	atgs	-	'+425	400	'+325	380	411/-894	325	20%	-	14%	0,0,0,0,0,0,0,0,0,0
-31.7	-	525 BR	16%	ANA @ WSH	Nic Dowd	atgs	'+480	'+400	425	'+525	380	-	525	17%	30%	18%	0,0,0,0,0,1,1,0,1,0
-32.0	-	350 BR	22%	TOR @ EDM	Raphael Lavoie	atgs	-	-	-	'+350	-	-	350	-	-	-	0,0,0,0,0,0,0
-32.0	-	350 BR	22%	MTL @ NJ	Curtis Lazar	atgs	-	-	-	'+350	-	-	350	7%	-	11%	0,0,0,0,0,0,0,0,0,0
-32.1	-33.1	430 FD	19%	COL @ OTT	Mathieu Joseph	atgs	'+430	'+425	400	'+360	390	410/-893	360	5%	20%	21%	1,0,0,0,0,1,0,0,0,0
-32.5	-35.1	375 MGM	21%	NYI @ WPG	Vladislav Namestnikov	atgs	'+350	'+370	375	'+300	350	387/-806	300	8%	20%	12%	0,0,1,0,0,0,1,0,0,0
-32.6	-	600 DK	14%	NYI @ WPG	Oliver Wahlstrom	atgs	-	'+600	550	'+400	550	-	410	17%	10%	9%	0,1,0,0,0,0,0,0,0,0
-32.9	-	360 BR	22%	MTL @ NJ	Joel Armia	atgs	-	-	-	'+360	-	-	360	-	30%	25%	0,0,0,0,1,1,0,0,0,1
-32.9	-	360 BR	22%	COL @ OTT	Angus Crookshank	atgs	-	-	-	'+360	-	-	360	-	14%	14%	0,1,0,0,0,0,0
-32.9	-	360 BR	22%	ANA @ WSH	Matthew Phillips	atgs	-	-	-	'+360	-	-	360	-	-	3%	0,0,0,0,0,0,0,0,0,0
-32.9	-	360 BR	22%	ANA @ WSH	Joe Snively	atgs	-	-	-	'+360	-	-	360	-	-	-	0,0,0
-32.9	-	360 BR	22%	ANA @ WSH	Ivan Miroshnichenko	atgs	-	-	-	'+360	-	-	360	-	-	-	0,0,0,0
-32.9	-	360 BR	22%	ANA @ WSH	Alexei Protas	atgs	-	-	-	'+360	-	-	360	7%	-	7%	0,0,0,0,0,0,0,0,0,0
-33.3	-	600 FD	14%	SJ @ CHI	Justin Bailey	atgs	'+600	'+600	550	'+360	525	-	370	-	10%	8%	0,0,0,1,0,0,0,0,0,0
-33.5	-	390 BR	20%	MTL @ NJ	Maxwell Willman	atgs	-	-	-	'+380	-	-	390	-	14%	14%	1,0,0,0,0,0,0
-33.5	-	390 BR	20%	COL @ OTT	Roby Jarventie	atgs	-	-	-	'+380	-	-	390	-	-	-	0,0,0,0,0,0,0
-33.8	-	600 FD	14%	NYI @ WPG	Noah Dobson	atgs	'+600	'+500	500	'+475	460	-	480	16%	10%	13%	0,1,0,0,0,0,0,0,0,0
-34.2	-	500 FD	17%	SEA @ NYR	Jimmy Vesey	atgs	'+500	'+425	450	'+460	410	-	460	11%	10%	17%	0,0,0,0,1,0,0,0,0,0
-34.6	-	750 MGM	12%	TOR @ EDM	Mattias Janmark	atgs	'+550	'+750	750	'+350	700	-	350	9%	-	3%	0,0,0,0,0,0,0,0,0,0
-34.8	-	380 BR	21%	TOR @ EDM	Dylan Holloway	atgs	-	-	-	'+380	-	-	380	4%	10%	7%	0,0,0,0,0,0,0,0,1,0
-35.3	-36.8	360 DK	22%	LA @ DAL	Arthur Kaliyev	atgs	-	'+360	-	'+350	350	386/-801	350	-	-	17%	0,0,0,0,0,0,0,0,0,0
-35.6	-	750 MGM	12%	ARI @ CGY	Dillon Dube	atgs	'+650	'+700	750	'+360	650	-	360	16%	-	7%	0,0,0,0,0,0,0,0,0,0
-35.9	-	550 FD	15%	NYI @ WPG	Jean Gabriel Pageau	atgs	'+550	'+500	500	'+440	475	-	440	15%	20%	9%	0,2,0,0,0,0,0,0,1,0
-37.0	-	600 MGM	14%	NYI @ WPG	Simon Holmstrom	atgs	'+500	'+600	600	'+400	575	-	410	-	10%	26%	0,0,0,1,0,0,0,0,0,0
-37.0	-	600 MGM	14%	LA @ DAL	Thomas Harley	atgs	'+550	'+500	600	'+475	480	-	480	4%	-	23%	0,0,0,0,0,0,0,0,0,0
-37.5	-	600 MGM	14%	NYI @ WPG	Morgan Barron	atgs	'+600	'+600	600	'+360	575	-	360	11%	30%	19%	1,0,0,1,1,0,0,0,0,0
-37.5	-	600 FD	14%	COL @ OTT	Thomas Chabot	atgs	'+600	'+550	-	'+475	490	-	480	15%	10%	6%	0,0,0,0,0,0,0,0,0,1
-37.5	-	650 MGM	13%	ANA @ WSH	Benoit Olivier Groulx	atgs	-	'+600	650	'+460	550	-	460	-	-	-	0,0,0,0,0,0,0,0,0,0
-37.7	-	600 MGM	14%	ARI @ CGY	Martin Pospisil	atgs	'+550	'+600	600	'+400	550	-	400	-	-	12%	0,0,0,0,0,0,0,0,0,0
-37.8	-	450 FD	18%	NYI @ WPG	Josh Morrissey	atgs	'+450	'+450	425	-	420	-	-	12%	10%	16%	0,0,0,0,0,0,0,1,0,0
-38.2	-	600 FD	14%	LA @ DAL	Carl Grundstrom	atgs	'+600	'+600	550	'+400	550	-	410	16%	-	17%	0,0,0,0,0,0,0,0,0,0
-38.5	-	430 BR	19%	SJ @ CHI	Jack Studnicka	atgs	-	-	-	'+425	-	-	430	-	-	-	0,0,0,0,0,0,0,0,0
-38.5	-	430 BR	19%	MTL @ NJ	Luke Hughes	atgs	-	-	-	'+425	-	-	430	20%	30%	17%	0,1,1,1,0,0,0,0,0,0
-38.5	-	430 BR	19%	MTL @ NJ	Chris Tierney	atgs	-	-	-	'+425	-	-	430	8%	-	-	0,0,0,0,0,0,0,0,0,0
-38.5	-	430 BR	19%	DET @ FLA	Andrew Copp	atgs	-	-	-	'+425	-	-	430	12%	30%	16%	0,0,0,0,0,0,0,1,1,1
-38.5	-	430 BR	19%	CHI @ BUF	Peyton Krebs	atgs	-	-	-	'+425	-	-	430	8%	10%	7%	0,0,0,0,0,0,0,1,0,0
-38.5	-	430 BR	19%	CHI @ BUF	Owen Power	atgs	-	-	-	'+425	-	-	430	4%	-	4%	0,0,0,0,0,0,0,0,0,0
-38.5	-	430 BR	19%	CHI @ BUF	Kyle Okposo	atgs	-	-	-	'+425	-	-	430	12%	20%	17%	0,1,2,0,0,0,0,0,0,0
-38.5	-	430 BR	19%	CHI @ BUF	Eric Robinson	atgs	-	-	-	'+425	-	-	430	-	-	7%	0,0,0,0,0,0,0,0,0,0
-38.5	-	430 BR	19%	ARI @ CGY	Travis Boyd	atgs	-	-	-	'+425	-	-	430	15%	20%	12%	0,0,0,0,0,0,0,0,1,1
-38.6	-	420 BR	19%	MTL @ NJ	Jake Evans	atgs	-	-	-	'+420	-	-	420	2%	-	4%	0,0,0,0,0,0,0,0,0,0
-38.8	-	600 MGM	14%	ANA @ WSH	Nicolas Aube Kubel	atgs	'+600	'+550	600	'+425	525	-	425	-	-	-	
-38.9	-	700 DK	12%	TOR @ EDM	Bobby Mcmann	atgs	-	'+700	-	'+500	625	-	500	-	10%	10%	0,0,0,0,0,0,0,0,1,0
-38.9	-	500 DK	17%	SJ @ CHI	Zach Sanford	atgs	-	'+500	475	-	450	-	-	-	-	-	0,0,0,0
-39.0	-	650 FD	13%	NYI @ WPG	Julien Gauthier	atgs	'+650	-	-	'+525	-	-	525	18%	20%	18%	0,0,0,2,0,0,1,0,0,0
-39.1	-	750 MGM	12%	ANA @ WSH	Isac Lundestrom	atgs	'+550	'+700	750	'+460	625	-	460	6%	14%	14%	0,0,0,0,1,0,0
-39.4	-	550 MGM	15%	ARI @ CGY	Rasmus Andersson	atgs	'+480	'+500	550	'+475	500	-	480	13%	30%	17%	1,0,0,0,1,0,0,0,1,0
-40.1	-	650 FD	13%	TOR @ EDM	Noah Gregor	atgs	'+650	'+550	550	'+500	550	-	500	13%	-	12%	0,0,0,0,0,0,0,0,0,0
-40.1	-	600 MGM	14%	ARI @ CGY	Mackenzie Weegar	atgs	'+600	'+550	600	'+425	550	-	430	6%	10%	20%	0,0,0,0,0,1,0,0,0,0
-40.3	-	700 FD	12%	ANA @ WSH	Sam Carrick	atgs	'+700	'+500	550	'+600	490	-	600	7%	-	11%	0,0,0,0,0,0,0,0,0,0
-40.5	-	750 FD	12%	ARI @ CGY	Sean Durzi	atgs	'+750	'+550	600	'+575	525	-	575	10%	10%	17%	0,0,1,0,0,0,0,0,0,0
-40.6	-	440 BR	19%	SJ @ CHI	Reese Johnson	atgs	-	-	-	'+440	-	-	440	5%	-	7%	0,0,0,0,0,0,0,0,0,0
-40.7	-	525 BR	16%	SJ @ CHI	Seth Jones	atgs	'+500	'+475	-	'+525	430	-	525	13%	-	-	0,0,0,0,0,0,0,0,0,0
-40.8	-	500 DK	17%	ANA @ WSH	Beck Malenstyn	atgs	'+480	'+500	475	'+475	450	-	475	11%	20%	9%	0,0,1,1,0,0,0,0,0,0
-41.0	-	750 MGM	12%	NYI @ WPG	Axel Jonsson Fjallby	atgs	'+750	-	750	'+475	-	-	475	-	-	-	
-41.6	-	450 BR	18%	MTL @ NJ	Tanner Pearson	atgs	-	-	-	'+450	-	-	450	7%	10%	14%	0,0,0,0,0,0,0,1,0,0
-41.6	-	450 BR	18%	MTL @ NJ	Jesse Ylonen	atgs	-	-	-	'+450	-	-	450	16%	-	5%	0,0,0,0,0,0,0,0,0,0
-42.0	-	1000 FD	9%	SEA @ NYR	Barclay Goodrow	atgs	'+1000	'+750	700	'+525	675	-	525	15%	-	2%	0,0,0,0,0,0,0,0,0,0
-42.0	-	700 FD	12%	COL @ OTT	Jake Sanderson	atgs	'+700	'+650	650	'+425	625	-	430	4%	-	13%	0,0,0,0,0,0,0,0,0,0
-42.3	-	600 DK	14%	LA @ DAL	Drew Doughty	atgs	'+550	'+600	550	'+475	550	-	480	11%	10%	17%	0,0,0,0,0,0,0,1,0,0
-42.6	-	460 BR	18%	DET @ FLA	Steven Lorentz	atgs	-	-	-	'+460	-	-	460	13%	-	4%	0,0,0,0,0,0,0,0,0,0
-42.6	-	460 BR	18%	DET @ FLA	Ryan Lomberg	atgs	-	-	-	'+460	-	-	460	14%	-	4%	0,0,0,0,0,0,0,0,0,0
-42.6	-	460 BR	18%	DET @ FLA	Kevin Stenlund	atgs	-	-	-	'+460	-	-	460	10%	20%	18%	0,0,0,0,0,1,1,0,0,0
-42.6	-	460 BR	18%	CHI @ BUF	Mackenzie Entwistle	atgs	-	-	-	'+460	-	-	460	6%	-	5%	0,0,0,0,0,0,0,0,0,0
-42.6	-	460 BR	18%	CHI @ BUF	Boris Katchouk	atgs	-	-	-	'+460	-	-	460	9%	20%	16%	0,0,0,0,0,1,0,0,0,1
-42.6	-	460 BR	18%	ANA @ WSH	Max Jones	atgs	-	-	-	'+460	-	-	460	12%	10%	8%	0,0,0,0,0,0,0,1,0,0
-42.6	-	460 BR	18%	ANA @ WSH	Brett Leason	atgs	-	-	-	'+460	-	-	460	12%	10%	13%	0,0,0,2,0,0,0,0,0,0
-42.7	-	750 DK	12%	TOR @ EDM	Derek Ryan	atgs	'+650	'+750	700	'+425	675	-	425	15%	-	5%	0,0,0,0,0,0,0,0,0,0
-43.0	-	650 MGM	13%	TOR @ EDM	Mattias Ekholm	atgs	'+400	'+650	650	'+525	600	-	540	7%	-	10%	0,0,0,0,0,0,0,0,0,0
-43.6	-	480 BR	17%	LA @ DAL	Ty Dellandrea	atgs	-	-	-	'+475	-	-	480	12%	10%	5%	0,0,0,0,0,0,1,0,0,0
-43.6	-	480 BR	17%	CHI @ BUF	Zemgus Girgensons	atgs	-	-	-	'+475	-	-	480	11%	10%	11%	0,0,0,0,0,1,0,0,0,0
-43.6	-	480 BR	17%	ARI @ CGY	Walker Duehr	atgs	-	-	-	'+475	-	-	480	25%	-	5%	0,0,0,0,0,0,0,0,0,0
-45.3	-	700 MGM	12%	NYI @ WPG	Hudson Fasching	atgs	'+550	'+700	700	'+475	650	-	480	19%	10%	6%	0,1,0,0,0,0,0,0,0,0
-45.7	-	650 MGM	13%	LA @ DAL	Craig Smith	atgs	'+650	'+600	650	'+475	575	-	480	11%	10%	10%	0,0,1,0,0,0,0,0,0,0
-45.7	-	510 BR	16%	DET @ FLA	Christian Fischer	atgs	-	-	-	'+500	-	-	510	14%	-	5%	0,0,0,0,0,0,0,0,0,0
-45.7	-	510 BR	16%	COL @ OTT	Caleb Jones	atgs	-	-	-	'+500	-	-	510	-	-	-	0,0,0,0,0,0,0,0,0,0
-45.8	-	600 FD	14%	LA @ DAL	Sam Steel	atgs	'+600	'+550	550	'+525	525	-	540	16%	20%	10%	0,0,1,0,0,0,0,1,0,0
-46.0	-	600 MGM	14%	TOR @ EDM	Darnell Nurse	atgs	'+430	'+600	600	'+525	600	-	540	15%	10%	15%	0,0,0,0,0,0,0,0,1,0
-46.1	-	900 MGM	10%	TOR @ EDM	Adam Erne	atgs	'+550	'+900	900	'+425	850	-	425	-	10%	4%	1,0,0,0,0,0,0,0,0,0
-46.1	-	650 BR	13%	COL @ OTT	Devon Toews	atgs	'+550	'+550	550	'+650	490	-	650	9%	30%	15%	0,1,0,1,0,0,0,0,0,1
-46.6	-	500 BR	17%	SJ @ CHI	Jacob Peterson	atgs	-	-	-	'+500	-	-	500	-	-	-	0,0,0,0,0,0
-46.6	-	500 BR	17%	MTL @ NJ	Michael Matheson	atgs	-	-	-	'+500	-	-	500	17%	10%	13%	1,0,0,0,0,0,0,0,0,0
-46.6	-	500 BR	17%	MTL @ NJ	Emil Heineman	atgs	-	-	-	'+500	-	-	500	-	-	-	0,0,0,0
-46.9	-	750 MGM	12%	COL @ OTT	Rourke Chartier	atgs	'+750	'+750	750	'+380	700	-	390	-	-	3%	0,0,0,0,0,0,0,0,0,0
-48.0	-	540 BR	16%	MTL @ NJ	Nathan Bastian	atgs	-	-	-	'+525	-	-	540	13%	10%	5%	0,0,0,0,0,0,0,1,0,0
-48.0	-	540 BR	16%	COL @ OTT	Matthew Highmore	atgs	-	-	-	'+525	-	-	540	-	-	-	0,0,0,0,0,0
-48.0	-	540 BR	16%	ARI @ CGY	Dryden Hunt	atgs	-	-	-	'+525	-	-	540	6%	-	-	0,0,0,0
-48.1	-	750 MGM	12%	LA @ DAL	Blake Lizotte	atgs	-	-	750	-	-	-	600	13%	-	14%	0,0,0,0,0,0,0,0,0,0
-48.2	-	950 MGM	10%	SJ @ CHI	Connor Murphy	atgs	-	-	950	'+650	-	-	650	9%	10%	4%	0,0,0,0,0,0,0,0,1,0
-48.9	-	650 FD	13%	COL @ OTT	Andrew Cogliano	atgs	'+650	'+650	600	'+500	600	-	510	11%	10%	10%	0,0,0,0,0,0,0,0,1,0
-49.2	-	525 BR	16%	SJ @ CHI	Zachary Sanford	atgs	-	-	-	'+525	-	-	525	-	-	-	0,0,0,0
-49.2	-	525 BR	16%	SJ @ CHI	Brett Seney	atgs	-	-	-	'+525	-	-	525	-	-	-	0,0,0,0
-49.2	-	525 BR	16%	DET @ FLA	Jonah Gadjovich	atgs	-	-	-	'+525	-	-	525	-	-	-	0,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	DET @ FLA	Gustav Forsling	atgs	-	-	-	'+525	-	-	525	14%	10%	11%	0,0,0,1,0,0,0,0,0,0
-49.7	-	850 MGM	11%	SEA @ NYR	Nick Bonino	atgs	'+650	'+800	850	'+460	800	-	460	13%	-	2%	0,0,0,0,0,0,0,0,0,0
-50.0	-	575 CZ	15%	COL @ OTT	Jason Polin	atgs	'+550	'+550	-	-	575	-	-	-	-	-	0,0,0,0
-50.5	-	800 FD	11%	ANA @ WSH	Cam Fowler	atgs	'+800	'+650	750	'+550	625	-	550	8%	-	4%	0,0,0,0,0,0,0,0,0,0
-50.7	-	800 FD	11%	ARI @ CGY	Aj Greer	atgs	'+800	'+750	750	'+475	675	-	480	7%	-	14%	0,0,0,0,0,0,0,0,0,0
-51.0	-	650 MGM	13%	ARI @ CGY	Noah Hanifin	atgs	'+600	'+650	650	'+525	600	-	540	9%	20%	16%	0,0,0,0,1,0,0,1,0,0
-51.1	-	950 FD	10%	COL @ OTT	Mark Kastelic	atgs	'+950	'+800	750	'+525	700	-	540	10%	10%	4%	0,0,0,1,0,0,0,0,0,0
-51.8	-	550 BR	15%	SJ @ CHI	Nico Sturm	atgs	-	-	-	'+550	-	-	550	19%	10%	3%	0,0,0,0,0,0,0,2,0,0
-51.8	-	550 BR	15%	SEA @ NYR	John Hayden	atgs	-	-	-	'+550	-	-	550	-	-	-	
-52.1	-	800 MGM	11%	LA @ DAL	Jaret Anderson Dolan	atgs	'+600	'+750	800	'+525	750	-	540	-	-	-	
-53.8	-	600 BR	14%	COL @ OTT	Parker Kelly	atgs	'+550	'+600	600	'+600	550	-	600	2%	30%	10%	0,1,0,0,0,1,1,0,0,0
-54.5	-	575 BR	15%	DET @ FLA	Shayne Gostisbehere	atgs	-	-	-	'+575	-	-	575	14%	10%	16%	1,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	DET @ FLA	Moritz Seider	atgs	-	-	-	'+575	-	-	575	5%	-	11%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	DET @ FLA	Jake Walman	atgs	-	-	-	'+575	-	-	575	15%	20%	21%	0,0,0,0,2,1,0,0,0,0
-54.5	-	575 BR	15%	COL @ OTT	Ben Meyers	atgs	-	-	-	'+575	-	-	575	-	11%	11%	1,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	CHI @ BUF	Reese Johnson	atgs	-	-	-	'+575	-	-	575	-	-	-	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	CHI @ BUF	Joey Anderson	atgs	-	-	-	'+575	-	-	575	-	-	-	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	ARI @ CGY	Milos Kelemen	atgs	-	-	-	'+575	-	-	575	-	-	-	0,0,0,0,0,0,0,0,0,0
-55.0	-	700 FD	12%	LA @ DAL	Radek Faksa	atgs	'+700	'+650	650	'+600	600	-	600	8%	10%	8%	0,0,0,0,0,0,1,0,0,0
-55.1	-	1000 FD	9%	COL @ OTT	Samuel Girard	atgs	'+1000	'+800	750	'+575	750	-	575	5%	10%	4%	1,0,0,0,0,0,0,0,0,0
-55.2	-	850 MGM	11%	TOR @ EDM	James Hamblin	atgs	'+800	'+850	850	'+425	800	-	425	-	-	6%	0,0,0,0,0,0,0,0,0,0
-55.2	-	750 MGM	12%	SJ @ CHI	Kevin Korchinski	atgs	'+750	'+700	750	'+525	675	-	525	-	-	5%	0,0,0,0,0,0,0,0,0,0
-55.9	-	1100 FD	8%	ARI @ CGY	Liam Obrien	atgs	'+1100	'+800	850	'+575	750	-	575	-	-	-	
