EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-19.7	-	650 FD	13%	EDM @ CHI	Mattias Ekholm	atgs	'+650	'+600	600	'+460	525	-	460	7%	-	11%	0,0,0,0,0,0,0,0,0,0
-19.8	-	700 FD	12%	BOS @ ARI	Charlie Mcavoy	atgs	'+700	'+600	600	'+500	575	-	500	8%	10%	12%	0,0,0,0,0,0,0,0,1,0
-19.9	-	325 BR	24%	EDM @ CHI	Dylan Holloway	atgs	-	-	-	'+325	-	-	325	4%	10%	7%	0,0,0,0,0,0,0,0,1,0
-20.1	-24.4	470 FD	18%	SJ @ TOR	Max Domi	atgs	'+470	'+390	390	'+225	370	396/-838	225	19%	20%	8%	1,0,1,0,0,0,0,0,0,0
-20.1	-22.9	470 FD	18%	FLA @ STL	Anton Lundell	atgs	'+470	'+380	380	'+290	360	390/-817	295	13%	-	5%	0,0,0,0,0,0,0,0,0,0
-20.2	-	500 MGM	17%	LA @ TB	Carl Grundstrom	atgs	'+500	'+500	500	'+380	460	-	390	16%	-	19%	0,0,0,0,0,0,0,0,0,0
-20.3	-	850 FD	11%	VAN @ NYI	Nils Aman	atgs	'+850	'+750	750	'+475	675	-	480	-	20%	11%	0,0,0,1,0,1,0,0,0,0
-20.3	-	410 FD	20%	SEA @ BUF	Alex Wennberg	atgs	'+410	'+400	375	-	-	-	-	12%	20%	12%	1,0,0,0,0,0,1,0,0,0
-20.3	-23.6	370 FD	21%	FLA @ STL	Evan Rodrigues	atgs	'+370	'+330	333	'+240	300	338/-644	240	21%	10%	12%	0,0,0,0,0,1,0,0,0,0
-20.3	-22.8	430 FD	19%	ANA @ NSH	Cody Glass	atgs	'+430	'+360	360	'+290	330	369/-743	295	21%	10%	6%	0,0,0,0,0,0,0,1,0,0
-20.4	-	700 MGM	12%	FLA @ STL	Aaron Ekblad	atgs	'+600	'+700	700	'+420	650	-	420	15%	10%	4%	0,0,0,0,1,0,0,0,0,0
-20.6	-25.5	270 DK	27%	CBJ @ WPG	Cole Perfetti	atgs	'+230	'+270	260	'+185	240	282/-484	188	15%	30%	30%	1,0,0,0,0,0,0,0,1,1
-20.7	-22.6	360 FD	22%	VAN @ NYI	Ilya Mikheyev	atgs	'+360	'+320	320	'+280	295	329/-616	280	-	10%	25%	0,1,0,0,0,0,0,0,0,0
-20.8	-	500 FD	17%	VAN @ NYI	Sam Lafferty	atgs	'+500	'+450	475	'+440	440	-	440	12%	10%	22%	0,0,0,0,1,0,0,0,0,0
-20.9	-22.6	350 FD	22%	LA @ TB	Nicholas Paul	atgs	'+350	'+300	300	-	285	323/-598	-	17%	20%	21%	0,1,1,0,0,0,0,0,0,0
-21.0	-	550 DK	15%	SEA @ BUF	Jordan Greenway	atgs	-	'+550	-	-	480	-	-	10%	10%	10%	0,0,0,1,0,0,0,0,0,0
-21.2	-	1000 FD	9%	SJ @ TOR	Timothy Liljegren	atgs	'+1000	'+800	800	'+550	750	-	550	4%	10%	5%	0,0,0,0,0,0,1,0,0,0
-21.4	-23.9	210 MGM	32%	OTT @ CGY	Yegor Sharangovich	atgs	'+210	'+210	210	'+205	200	233/-367	205	15%	20%	27%	1,0,0,0,0,0,0,1,0,0
-21.4	-	350 BR	22%	FLA @ STL	Nick Cousins	atgs	-	-	-	'+350	-	-	350	11%	-	5%	0,0,0,0,0,0,0,0,0,0
-21.4	-22.3	360 FD	22%	FLA @ STL	Eetu Luostarinen	atgs	'+360	'+320	320	'+320	290	328/-613	320	19%	20%	15%	0,0,1,0,0,0,2,0,0,0
-21.4	-	350 BR	22%	ANA @ NSH	Yakov Trenin	atgs	-	-	-	'+350	-	-	350	15%	10%	18%	0,1,0,0,0,0,0,0,0,0
-21.5	-	650 FD	13%	LA @ TB	Mikey Eyssimont	atgs	'+650	'+600	600	'+375	575	-	-	9%	20%	15%	0,1,0,0,1,0,0,0,0,0
-21.5	-24.1	235 DK	30%	CBJ @ WPG	Nino Niederreiter	atgs	'+210	'+235	230	'+225	220	252/-411	225	26%	20%	20%	0,0,2,0,2,0,0,0,0,0
-21.5	-22.4	460 FD	18%	CBJ @ WPG	Kent Johnson	atgs	'+460	'+380	380	'+360	340	383/-793	370	18%	30%	20%	0,1,0,0,0,1,0,1,0,0
-21.6	-21.7	390 FD	20%	VAN @ NYI	Conor Garland	atgs	'+390	'+330	333	'+360	310	343/-659	370	19%	30%	12%	0,0,0,1,0,0,0,1,1,0
-21.6	-	390 BR	20%	BOS @ ARI	Travis Boyd	atgs	-	-	-	'+380	-	-	390	15%	20%	12%	0,0,0,0,0,0,0,0,1,1
-21.6	-24.5	280 FD	26%	BOS @ ARI	Jake Debrusk	atgs	'+280	'+255	250	'+245	235	285/-493	245	38%	40%	21%	0,0,0,0,1,1,0,1,1,0
-21.6	-	390 BR	20%	ANA @ NSH	Liam Foudy	atgs	-	-	-	'+380	-	-	390	-	-	-	0,0,0,0,0,0,0,0,0,0
-21.8	-24.1	290 FD	26%	SEA @ BUF	Casey Mittelstadt	atgs	'+290	'+280	270	'+245	255	290/-507	245	16%	40%	25%	2,0,0,0,1,0,1,0,1,0
-21.8	-23.9	280 FD	26%	ANA @ NSH	Colton Sissons	atgs	'+280	'+255	270	'+250	245	283/-487	255	11%	30%	25%	1,0,0,1,0,0,0,0,1,0
-21.9	-24.4	260 MGM	28%	SJ @ TOR	Tyler Bertuzzi	atgs	'+250	'+260	260	'+225	235	271/-457	225	21%	10%	16%	0,0,0,0,1,0,0,0,0,0
-21.9	-25.6	255 DK	28%	LA @ TB	Brandon Hagel	atgs	'+250	'+255	250	'+195	235	272/-458	195	30%	10%	24%	0,0,0,0,0,0,0,0,1,0
-22.0	-	850 FD	11%	SEA @ BUF	Peyton Krebs	atgs	'+850	'+700	750	'+525	675	-	525	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-22.1	-24.0	370 FD	21%	EDM @ CHI	Ryan Donato	atgs	'+370	'+330	333	'+290	305	340/-648	290	14%	20%	15%	1,1,0,0,0,0,0,0,0,0
-22.1	-	360 BR	22%	CBJ @ WPG	Joshua Morrissey	atgs	-	-	-	'+360	-	-	360	12%	10%	15%	0,0,1,0,0,0,0,0,0,0
-22.2	-	1100 FD	8%	OTT @ CGY	Mark Kastelic	atgs	'+1100	'+850	850	'+575	800	-	575	10%	10%	4%	0,0,0,0,0,0,1,0,0,0
-22.2	-25.9	340 FD	23%	CBJ @ WPG	Johnny Gaudreau	atgs	'+340	'+310	310	'+225	295	329/-615	225	24%	20%	17%	0,1,0,0,0,1,0,0,0,0
-22.3	-	600 FD	14%	SJ @ TOR	Luke Kunin	atgs	'+600	'+550	550	'+475	525	-	475	12%	-	14%	0,0,0,0,0,0,0,0,0,0
-22.4	-24.8	280 MGM	26%	CBJ @ WPG	Alex Iafallo	atgs	'+250	'+280	280	'+240	255	286/-496	240	24%	20%	15%	0,0,0,0,1,0,1,0,0,0
-22.6	-	550 FD	15%	VAN @ NYI	Teddy Blueger	atgs	'+550	'+500	-	-	475	-	-	7%	30%	19%	1,0,1,0,0,1,0,0,0,0
-22.6	-	525 BR	16%	VAN @ NYI	Dakota Joshua	atgs	'+500	'+450	450	'+525	440	-	525	13%	40%	23%	0,1,0,1,1,0,0,0,1,0
-22.6	-24.8	330 FD	23%	CBJ @ WPG	Yegor Chinakhov	atgs	'+330	'+300	300	'+275	280	318/-585	275	-	30%	30%	1,0,1,0,1,0,0,0,0,0
-22.6	-	700 DK	12%	ANA @ NSH	Isac Lundestrom	atgs	'+650	'+700	-	'+475	675	-	475	6%	-	-	0,0,0
-22.8	-23.9	330 FD	23%	LA @ TB	Pierre Luc Dubois	atgs	'+330	'+300	300	'+300	280	315/-576	310	36%	20%	16%	0,0,0,1,1,0,0,0,0,0
-22.8	-	900 FD	10%	BOS @ ARI	Hampus Lindholm	atgs	'+900	'+700	700	'+600	700	-	600	12%	-	2%	0,0,0,0,0,0,0,0,0,0
-22.9	-28.3	250 MGM	29%	SEA @ BUF	Oliver Bjorkstrand	atgs	'+230	'+250	250	'+165	240	277/-473	165	22%	30%	25%	0,1,1,0,0,1,0,0,0,0
-22.9	-23.9	290 FD	26%	OTT @ CGY	Vladimir Tarasenko	atgs	'+290	'+280	280	'+280	260	290/-505	280	29%	10%	18%	0,0,0,0,0,0,0,2,0,0
-22.9	-	750 FD	12%	ANA @ NSH	Sam Carrick	atgs	'+750	'+550	675	'+600	550	-	600	7%	-	12%	0,0,0,0,0,0,0,0,0,0
-22.9	-26.5	440 FD	19%	ANA @ NSH	Philip Tomasino	atgs	'+440	'+380	380	'+250	360	388/-810	255	16%	20%	9%	1,0,2,0,0,0,0,0,0,0
-23.0	-	375 BR	21%	VAN @ NYI	Hudson Fasching	atgs	-	-	-	'+375	-	-	375	19%	10%	7%	0,0,0,0,1,0,0,0,0,0
-23.1	-	500 FD	17%	EDM @ CHI	Darnell Nurse	atgs	'+500	'+475	475	'+460	430	-	460	15%	10%	13%	1,0,0,0,0,0,0,0,0,0
-23.2	-	380 BR	21%	FLA @ STL	Justin Sourdif	atgs	-	-	-	'+380	-	-	380	-	-	-	0,0,0
-23.4	-26.5	300 FD	25%	SJ @ TOR	Matthew Knies	atgs	'+300	'+295	290	'+225	270	305/-548	225	10%	20%	20%	1,0,0,0,1,0,0,0,0,0
-23.4	-26.4	310 FD	24%	LA @ TB	Quinton Byfield	atgs	'+310	'+295	290	'+240	275	312/-565	240	6%	10%	19%	0,0,0,2,0,0,0,0,0,0
-23.4	-26.6	260 MGM	28%	CBJ @ WPG	Kirill Marchenko	atgs	'+250	'+260	260	'+215	240	278/-476	215	28%	20%	28%	1,3,0,0,0,0,0,0,0,0
-23.5	-25.1	400 FD	20%	FLA @ STL	Jake Neighbours	atgs	'+400	'+350	350	'+320	325	361/-717	320	15%	20%	26%	0,0,0,0,1,1,0,0,0,0
-23.6	-	425 MGM	19%	SJ @ TOR	Mike Hoffman	atgs	'+400	'+425	425	'+420	400	-	420	20%	-	15%	0,0,0,0,0,0,0,0,0,0
-23.7	-25.6	310 FD	24%	SEA @ BUF	Jj Peterka	atgs	'+310	'+300	300	'+245	270	309/-557	-	16%	-	30%	0,0,0,0,0,0,0,0,0,0
-24.1	-27.6	245 DK	29%	VAN @ NYI	Anders Lee	atgs	'+220	'+245	240	'+220	235	271/-457	220	25%	40%	25%	0,1,1,1,0,0,0,0,1,0
-24.1	-	700 FD	12%	FLA @ STL	Ryan Lomberg	atgs	'+700	'+650	650	'+500	575	-	510	14%	-	5%	0,0,0,0,0,0,0,0,0,0
-24.1	-	500 FD	17%	EDM @ CHI	Boris Katchouk	atgs	'+500	-	475	'+460	-	-	460	9%	30%	14%	0,1,1,0,0,0,0,0,1,0
-24.1	-25.9	400 FD	20%	CBJ @ WPG	Justin Danforth	atgs	'+400	'+360	360	'+300	330	364/-727	310	33%	20%	21%	0,0,0,1,1,0,0,0,0,0
-24.1	-24.5	360 BR	22%	BOS @ ARI	Matias Maccelli	atgs	'+340	'+320	320	'+360	305	336/-636	360	16%	10%	15%	1,0,0,0,0,0,0,0,0,0
-24.3	-	600 FD	14%	SEA @ BUF	Vince Dunn	atgs	'+600	'+600	550	'+475	525	-	475	15%	30%	17%	0,0,0,0,0,1,0,1,0,1
-24.3	-28.3	320 DK	24%	SEA @ BUF	Matty Beniers	atgs	'+290	'+320	290	'+235	275	325/-604	235	28%	10%	12%	0,0,0,1,0,0,0,0,0,0
-24.3	-27.8	300 DK	25%	SEA @ BUF	Jordan Eberle	atgs	'+270	'+300	275	'+245	265	310/-561	245	25%	10%	11%	0,0,0,0,1,0,0,0,0,0
-24.5	-	400 BR	20%	VAN @ NYI	Teodors Blugers	atgs	-	-	-	'+400	-	-	400	-	-	-	
-24.5	-	400 BR	20%	VAN @ NYI	Phillip Di Giuseppe	atgs	-	-	-	'+400	-	-	400	20%	-	-	
-24.5	-	400 BR	20%	SEA @ BUF	Isak Rosen	atgs	-	-	-	'+400	-	-	400	-	-	-	0,0,0,0,0,0,0
-24.5	-	400 BR	20%	OTT @ CGY	Angus Crookshank	atgs	-	-	-	'+400	-	-	400	-	14%	14%	0,1,0,0,0,0,0
-24.8	-28.0	265 DK	27%	EDM @ CHI	Philipp Kurashev	atgs	'+220	'+265	260	'+240	250	287/-498	240	-	20%	24%	0,0,0,0,0,1,0,0,0,1
-25.0	-	1000 FD	9%	BOS @ ARI	Liam Obrien	atgs	'+1000	'+800	800	'+600	750	-	600	-	-	-	
-25.1	-25.9	370 FD	21%	SJ @ TOR	William Eklund	atgs	'+370	'+340	340	'+330	320	347/-671	335	25%	-	17%	0,0,0,0,0,0,0,0,0,0
-25.3	-27.2	400 FD	20%	VAN @ NYI	Pierre Engvall	atgs	'+400	'+350	350	'+320	330	369/-744	320	25%	10%	13%	0,0,0,0,0,0,0,1,0,0
-25.4	-29.2	285 DK	26%	VAN @ NYI	Kyle Palmieri	atgs	'+240	'+285	280	'+230	270	305/-547	230	26%	-	23%	0,0,0,0,0,0,0,0,0,0
-25.4	-	430 BR	19%	OTT @ CGY	Rourke Chartier	atgs	-	-	-	'+425	-	-	430	-	-	4%	0,0,0,0,0,0,0,0,0,0
-25.4	-	430 BR	19%	OTT @ CGY	Roby Jarventie	atgs	-	-	-	'+425	-	-	430	-	-	-	0,0,0,0,0,0,0
-25.4	-	440 BR	19%	LA @ TB	Waltteri Merela	atgs	-	-	425	'+440	-	-	440	-	-	-	0,0,0,0,0,0,0,0,0,0
-25.6	-	700 DK	12%	VAN @ NYI	Cal Clutterbuck	atgs	'+550	'+700	650	'+550	625	-	550	10%	-	10%	0,0,0,0,0,0,0,0,0,0
-25.6	-25.7	400 BR	20%	SEA @ BUF	Rasmus Dahlin	atgs	'+390	'+340	340	'+400	330	363/-725	400	17%	50%	30%	0,0,1,1,1,0,0,0,1,1
-25.6	-	650 MGM	13%	EDM @ CHI	Mackenzie Entwistle	atgs	'+650	'+650	650	'+460	575	-	460	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-25.8	-29.2	350 FD	22%	ANA @ NSH	Roman Josi	atgs	'+350	'+320	320	'+250	310	347/-673	255	24%	10%	20%	0,0,0,0,0,0,1,0,0,0
-26.0	-27.3	370 FD	21%	VAN @ NYI	Pius Suter	atgs	'+370	'+340	340	'+320	325	352/-688	320	13%	30%	26%	0,0,1,0,1,0,2,0,0,0
-26.0	-27.8	390 FD	20%	BOS @ ARI	Alexander Kerfoot	atgs	'+390	'+350	350	'+320	325	366/-732	320	12%	30%	13%	0,0,0,1,1,0,0,1,0,0
-26.1	-28.2	333 MGM	23%	EDM @ CHI	Jason Dickinson	atgs	'+260	'+330	333	'+300	295	333/-627	310	12%	40%	27%	0,1,1,0,1,0,0,0,1,0
-26.5	-	700 BR	12%	VAN @ NYI	Casey Cizikas	atgs	'+550	'+600	550	'+700	550	-	700	6%	-	13%	0,0,0,0,0,0,0,0,0,0
-26.7	-29.0	285 DK	26%	SEA @ BUF	Jack Quinn	atgs	'+280	'+285	280	'+260	270	304/-545	260	-	50%	50%	0,1,1,0,1,0,1,0
-26.7	-	750 FD	12%	FLA @ STL	Gustav Forsling	atgs	'+750	'+650	650	'+575	625	-	575	14%	20%	12%	0,0,0,1,0,0,0,1,0,0
-26.8	-31.3	400 FD	20%	SEA @ BUF	Andre Burakovsky	atgs	'+400	'+360	375	'+220	340	386/-801	220	23%	10%	10%	0,0,0,0,0,0,0,0,0,1
-27.0	-27.9	420 FD	19%	FLA @ STL	Kevin Hayes	atgs	'+420	'+380	380	'+360	350	383/-791	360	13%	10%	18%	0,1,0,0,0,0,0,0,0,0
-27.0	-28.4	390 FD	20%	BOS @ ARI	Nick Bjugstad	atgs	'+390	'+360	360	'+330	330	368/-740	335	18%	-	15%	0,0,0,0,0,0,0,0,0,0
-27.3	-	600 MGM	14%	SJ @ TOR	David Kampf	atgs	'+600	'+600	600	'+475	550	-	480	8%	-	11%	0,0,0,0,0,0,0,0,0,0
-27.4	-29.3	370 FD	21%	CBJ @ WPG	Adam Lowry	atgs	'+370	'+350	360	'+300	325	360/-712	300	20%	30%	17%	0,0,1,0,0,1,0,0,0,1
-27.5	-	700 FD	12%	LA @ TB	Blake Lizotte	atgs	'+700	'+650	600	'+575	575	-	575	13%	10%	16%	0,0,1,0,0,0,0,0,0,0
-27.5	-	700 BR	12%	ANA @ NSH	Brock Mcginn	atgs	'+650	'+650	350	'+700	625	-	700	17%	-	5%	0,0,0,0,0,0,0,0,0,0
-27.6	-30.1	310 MGM	24%	OTT @ CGY	Jonathan Huberdeau	atgs	'+310	'+300	310	'+260	295	325/-605	265	16%	20%	15%	0,0,0,0,0,0,1,0,1,0
-27.6	-	510 BR	16%	LA @ TB	Drew Doughty	atgs	'+500	'+475	500	'+500	470	-	510	11%	-	16%	0,0,0,0,0,0,0,0,0,0
-27.7	-	1200 FD	8%	CBJ @ WPG	Nate Schmidt	atgs	'+1200	'+900	950	'+650	800	-	650	10%	10%	3%	0,0,0,0,0,0,0,0,1,0
-27.8	-31.6	333 MGM	23%	OTT @ CGY	Andrew Mangiapane	atgs	'+280	'+330	333	'+245	310	346/-669	245	16%	20%	17%	0,0,0,0,0,0,1,0,0,1
-27.8	-	1000 FD	9%	CBJ @ WPG	Damon Severson	atgs	'+1000	'+850	-	'+650	750	-	650	8%	30%	15%	2,0,0,0,0,0,1,0,1,0
-27.9	-	800 FD	11%	FLA @ STL	Torey Krug	atgs	'+800	'+650	650	'+650	625	-	650	12%	-	2%	0,0,0,0,0,0,0,0,0,0
-27.9	-	650 MGM	13%	FLA @ STL	Alexei Toropchenko	atgs	-	'+650	650	'+525	-	-	540	9%	10%	15%	0,0,0,1,0,0,0,0,0,0
-28.0	-	600 MGM	14%	OTT @ CGY	Noah Hanifin	atgs	'+600	'+600	600	'+475	575	-	475	9%	10%	15%	0,0,0,0,0,0,0,1,0,0
-28.1	-	750 FD	12%	LA @ TB	Tyler Motte	atgs	'+750	'+700	700	'+525	650	-	540	10%	10%	6%	0,1,0,0,0,0,0,0,0,0
-28.4	-	500 MGM	17%	ANA @ NSH	Cole Smith	atgs	'+490	'+500	500	'+475	490	-	480	3%	10%	7%	0,0,1,0,0,0,0,0,0,0
-28.6	-	480 BR	17%	SJ @ TOR	Conor Timmins	atgs	-	-	-	'+475	-	-	480	3%	10%	7%	0,0,0,0,0,1,0,0,0,0
-28.6	-	480 BR	17%	FLA @ STL	Sammy Blais	atgs	-	-	-	'+475	-	-	480	10%	-	3%	0,0,0,0,0,0,0,0,0,0
-28.6	-	480 BR	17%	CBJ @ WPG	Rasmus Kupari	atgs	-	-	-	'+475	-	-	480	3%	-	-	0,0,0,0,0,0,0,0,0,0
-28.6	-	480 BR	17%	CBJ @ WPG	David Gustafsson	atgs	-	-	-	'+475	-	-	480	-	-	7%	0,0,0,0,0,0,0,0,0,0
-28.7	-31.1	280 BR	26%	SEA @ BUF	Eeli Tolvanen	atgs	'+270	'+270	280	'+280	260	309/-557	280	25%	40%	23%	1,1,0,1,0,0,0,0,1,0
-28.8	-	800 FD	11%	SEA @ BUF	Owen Power	atgs	'+800	'+750	750	'+525	700	-	525	4%	10%	5%	0,0,0,1,0,0,0,0,0,0
-28.8	-30.3	340 MGM	23%	FLA @ STL	Brayden Schenn	atgs	'+340	'+340	340	'+300	320	345/-666	300	19%	-	13%	0,0,0,0,0,0,0,0,0,0
-28.8	-	1400 FD	7%	EDM @ CHI	Nikita Zaitsev	atgs	'+1400	-	-	'+850	-	-	850	2%	10%	9%	0,0,0,0,0,0,0,0,0,1
-29.2	-31.1	410 FD	20%	OTT @ CGY	Dominik Kubalik	atgs	'+410	'+380	350	'+340	350	390/-819	340	20%	20%	20%	0,1,0,0,0,0,1,0,0,0
-29.2	-	475 BR	17%	ANA @ NSH	Max Jones	atgs	-	-	-	'+475	-	-	475	12%	10%	8%	0,0,0,0,0,0,0,1,0,0
-29.2	-32.4	340 MGM	23%	ANA @ NSH	Luke Evangelista	atgs	'+320	'+340	340	'+250	320	354/-693	255	20%	30%	15%	0,0,0,0,0,0,1,1,0,1
-29.2	-	475 BR	17%	ANA @ NSH	Brett Leason	atgs	-	-	-	'+475	-	-	475	12%	20%	15%	0,1,0,0,0,0,2,0,0,0
-29.2	-	475 BR	17%	ANA @ NSH	Benoit Olivier Groulx	atgs	-	-	-	'+475	-	-	475	-	-	-	0,0,0,0,0,0,0,0,0,0
-29.3	-	750 MGM	12%	OTT @ CGY	Walker Duehr	atgs	'+750	'+750	750	'+475	700	-	475	25%	-	5%	0,0,0,0,0,0,0,0,0,0
-29.3	-	750 MGM	12%	OTT @ CGY	Aj Greer	atgs	'+750	'+750	750	'+475	700	-	475	7%	20%	15%	1,0,1,0,0,0,0,0,0,0
-29.3	-	600 MGM	14%	FLA @ STL	Kevin Stenlund	atgs	'+600	'+600	600	'+500	550	-	510	10%	10%	17%	0,0,0,0,0,0,0,0,0,1
-29.4	-	850 MGM	11%	BOS @ ARI	Jakub Lauko	atgs	-	'+850	850	'+550	750	-	550	11%	-	-	0,0,0,0,0,0,0,0,0,0
-29.6	-	1200 FD	8%	OTT @ CGY	Zack Macewen	atgs	'+1200	'+850	850	'+750	800	-	750	8%	10%	6%	0,0,0,0,0,0,0,1,0,0
-29.6	-	510 BR	16%	LA @ TB	Jaret Anderson Dolan	atgs	-	-	-	'+500	-	-	510	-	-	-	
-29.6	-	510 BR	16%	FLA @ STL	Steven Lorentz	atgs	-	-	-	'+500	-	-	510	13%	-	4%	0,0,0,0,0,0,0,0,0,0
-29.6	-30.5	340 BR	23%	EDM @ CHI	Cole Guttman	atgs	'+320	'+340	340	'+340	310	346/-669	340	28%	20%	14%	0,1,0,0,1,0,0,0,0,0
-29.6	-32.1	333 MGM	23%	CBJ @ WPG	Vladislav Namestnikov	atgs	'+320	'+330	333	'+275	310	348/-676	275	8%	20%	13%	0,0,0,0,0,1,0,0,0,1
-29.7	-	800 FD	11%	ANA @ NSH	Cam Fowler	atgs	'+800	'+700	750	'+575	675	-	575	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-29.9	-	750 FD	12%	FLA @ STL	Jonah Gadjovich	atgs	'+750	-	-	'+575	750	-	575	-	-	-	0,0,0,0,0,0,0,0,0,0
-30.1	-32.7	370 FD	21%	SEA @ BUF	Tomas Tatar	atgs	'+370	'+360	360	'+280	340	374/-760	280	-	37%	37%	0,1,0,1,0,0,0,1
-30.3	-	650 MGM	13%	SEA @ BUF	Eric Robinson	atgs	'+600	'+650	650	'+525	625	-	525	-	11%	11%	0,0,1,0,0,0,0,0,0
-30.3	-32.3	375 MGM	21%	LA @ TB	Anthony Cirelli	atgs	'+370	'+370	375	'+300	340	375/-764	300	20%	-	17%	0,0,0,0,0,0,0,0,0,0
-30.8	-	540 BR	16%	SJ @ TOR	Jack Studnicka	atgs	-	-	-	'+525	-	-	540	-	-	-	0,0,0,0,0,0,0,0,0
-30.8	-	540 BR	16%	FLA @ STL	Hugh Mcging	atgs	-	-	-	'+525	-	-	540	-	-	-	0,0,0,0,0
-30.8	-	500 BR	17%	BOS @ ARI	Patrick Brown	atgs	-	-	-	'+500	-	-	500	7%	-	-	0,0,0,0,0,0,0,0,0,0
-30.8	-	540 BR	16%	ANA @ NSH	Tyson Barrie	atgs	-	-	-	'+525	-	-	540	10%	10%	3%	0,0,0,0,0,1,0,0,0,0
-31.1	-	750 FD	12%	SEA @ BUF	Zemgus Girgensons	atgs	'+750	'+700	700	'+575	650	-	575	11%	10%	13%	0,0,0,0,0,0,0,0,0,1
-31.1	-	750 FD	12%	LA @ TB	Trevor Lewis	atgs	'+750	'+650	650	'+650	600	-	650	11%	20%	13%	0,1,0,0,1,0,0,0,0,0
-31.1	-34.5	350 MGM	22%	ANA @ NSH	Juuso Parssinen	atgs	'+330	'+350	350	'+250	340	369/-744	255	10%	10%	15%	1,0,0,0,0,0,0,0,0,0
-31.2	-32.7	340 MGM	23%	BOS @ ARI	Trent Frederic	atgs	'+340	'+340	340	'+320	310	355/-698	320	17%	30%	23%	0,0,0,0,0,2,1,0,2,0
-31.6	-33.1	350 MGM	22%	SEA @ BUF	Zach Benson	atgs	'+330	'+350	350	'+340	320	363/-723	340	-	10%	13%	1,0,0,0,0,0,0,0,0,0
-31.7	-32.8	375 MGM	21%	FLA @ STL	Brandon Saad	atgs	'+340	'+370	375	'+360	340	377/-772	360	23%	30%	21%	1,1,0,0,1,0,0,0,0,0
-31.8	-	1300 FD	7%	SJ @ TOR	Jake Mccabe	atgs	'+1300	'+900	900	'+800	800	-	800	3%	-	3%	0,0,0,0,0,0,0,0,0,0
-31.8	-	1300 FD	7%	LA @ TB	Matt Roy	atgs	'+1300	'+900	950	'+750	850	-	750	8%	10%	2%	0,0,0,0,0,0,0,0,1,0
-31.9	-	1700 FD	6%	SJ @ TOR	Henry Thrun	atgs	'+1700	'+1100	1100	'+750	950	-	750	-	-	-	0,0,0,0,0,0,0,0,0,0
-32.4	-	525 BR	16%	VAN @ NYI	Akito Hirose	atgs	-	-	-	'+525	-	-	525	-	-	-	0,0,0
-32.4	-	525 BR	16%	SEA @ BUF	Kyle Okposo	atgs	-	-	-	'+525	-	-	525	12%	30%	18%	1,0,0,0,1,2,0,0,0,0
-32.4	-	525 BR	16%	OTT @ CGY	Dryden Hunt	atgs	-	-	-	'+525	-	-	525	6%	-	-	0,0,0,0
-32.7	-	750 MGM	12%	EDM @ CHI	Reese Johnson	atgs	'+650	'+750	750	'+575	700	-	575	5%	-	7%	0,0,0,0,0,0,0,0,0,0
-32.8	-	650 DK	13%	OTT @ CGY	Jiri Smejkal	atgs	-	'+650	-	-	600	-	-	-	-	-	0,0,0,0,0,0,0,0,0
-33.1	-35.1	305 CZ	25%	ANA @ NSH	Tommy Novak	atgs	'+280	-	-	-	305	342/-656	-	25%	-	17%	0,0,0,0,0,0,0,0,0,0
-33.3	-	600 MGM	14%	EDM @ CHI	Zach Sanford	atgs	-	'+600	600	-	550	-	-	-	-	-	0
-33.4	-35.5	330 CZ	23%	ANA @ NSH	Denis Gurianov	atgs	'+290	-	-	-	330	361/-715	-	-	-	-	0
-33.5	-	700 MGM	12%	CBJ @ WPG	Neal Pionk	atgs	'+700	'+700	700	'+550	650	-	550	11%	20%	7%	0,1,0,0,0,0,1,0,0,0
-33.7	-34.6	400 BR	20%	SEA @ BUF	Alexander Wennberg	atgs	-	-	-	'+400	350	400/-852	400	12%	20%	12%	1,0,0,0,0,0,1,0,0,0
-33.7	-34.5	380 FD	21%	BOS @ ARI	Dylan Guenther	atgs	'+380	'+370	-	-	360	388/-808	-	-	100%	100%	1
-34.0	-	550 BR	15%	SJ @ TOR	Ryan Reaves	atgs	-	-	-	'+550	-	-	550	6%	10%	4%	0,0,0,1,0,0,0,0,0,0
-34.9	-37.9	390 MGM	20%	EDM @ CHI	Lukas Reichel	atgs	'+330	'+390	390	'+300	380	409/-888	310	30%	10%	7%	1,0,0,0,0,0,0,0,0,0
-35.0	-	1100 FD	8%	SJ @ TOR	Ryan Carpenter	atgs	'+1100	'+850	-	-	750	-	-	-	10%	4%	0,0,0,0,1,0,0,0,0,0
-35.6	-	575 BR	15%	SEA @ BUF	Devin Shore	atgs	-	-	-	'+575	-	-	575	-	-	5%	0,0,0,0,0,0,0,0,0,0
-35.6	-	575 BR	15%	OTT @ CGY	Matthew Highmore	atgs	-	-	-	'+575	-	-	575	-	-	-	0,0,0,0,0,0
-35.6	-	575 BR	15%	LA @ TB	Jordan Spence	atgs	-	-	-	'+575	-	-	575	-	-	-	0,0,0,0,0,0,0,0,0,0
-35.6	-	575 BR	15%	EDM @ CHI	Joey Anderson	atgs	-	-	-	'+575	-	-	575	-	-	-	0,0,0,0,0,0,0,0,0,0
