EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-11.6	-	-1200 ESPN	92%	DET @ NJ	Tomas Tatar	atgs	u	'+310	'+550	'+525	'+260	390	-	-	'+550/-1200	89%	90%	90%	0,0,0,0,1,0,0,0,0,0
-11.7	-13.8	265 DK	27%	DAL @ NSH	Ryan Oreilly	atgs	o	'+240/-350	'+265	-	'+250	245	250/-380	-	-	25%	40%	19%	0,1,0,0,0,0,1,1,0,1
-11.7	-12.1	235 FD	30%	ANA @ WPG	Alex Iafallo	atgs	o	'+235/-340	'+235	-	'+190	225	220/-330	-	-	10%	30%	16%	0,2,0,0,0,0,1,0,0,1
-11.9	-8.6	295 DK	25%	EDM @ SJ	Connor Brown	atgs	o	'+250	'+295	-	'+250	255	255/-391	-	'+275/-450	7%	40%	14%	0,0,0,1,0,0,2,1,1,0
-11.9	-13.9	185 DK	35%	CAR @ MTL	Cole Caufield	atgs	o	'+180/-250	'+185	'+180	'+165	175	188/-267	-	-	31%	30%	41%	0,0,0,1,0,1,1,0,0,0
-11.9	-15.1	310 DK	24%	ANA @ WPG	Nino Niederreiter	atgs	o	'+270/-420	'+310	-	'+260	275	290/-450	-	-	14%	20%	19%	0,0,0,0,0,0,0,1,1,0
-13.2	-21.4	280 DK	26%	EDM @ SJ	Will Smith	atgs	o	'+250/-360	'+280	-	'+220	255	275/-466	-	'+260/-400	-	40%	21%	0,0,0,0,1,2,1,1,0,0
-13.4	-15.9	230 DK	30%	DAL @ NSH	Steven Stamkos	atgs	o	'+220/-310	'+230	-	'+225	220	224/-347	-	-	40%	30%	28%	0,0,0,0,1,1,2,0,0,0
-13.5	-	650 FD	13%	VGK @ VAN	Ty Mueller	atgs	o	'+650	-	-	'+500	-	-	-	-	-	-	-	0,0
-14.1	-16.8	270 FD	27%	ANA @ WPG	Mason Mctavish	atgs	o	'+270/-420	'+265	-	'+230	255	254/-415	-	-	22%	30%	26%	1,0,0,0,0,1,0,0,1,0
-14.1	-15.5	240 FD	29%	ANA @ WPG	Cole Perfetti	atgs	o	'+240/-350	'+230	-	'+190	225	230/-360	-	-	22%	30%	18%	0,0,1,1,1,0,0,0,0,0
-14.2	-15.7	260 DK	28%	VGK @ VAN	Jake Debrusk	atgs	o	'+250	'+260	-	'+230	245	244/-392	-	-	21%	50%	31%	0,1,0,0,0,0,1,1,1,1
-14.3	-	700 MGM	12%	CAR @ MTL	Brent Burns	atgs	o	'+500	'+600	'+700	'+500	525	-	-	-	10%	10%	8%	0,0,0,0,1,0,0,0,0,0
-14.4	-16.5	255 DK	28%	VGK @ VAN	Pius Suter	atgs	o	'+235	'+255	-	'+230	240	243/-390	-	-	16%	20%	24%	0,0,1,0,0,0,2,0,0,0
-14.8	-	700 MGM	12%	CAR @ MTL	Shayne Gostisbehere	atgs	o	'+525	'+550	'+700	'+500	550	-	-	-	10%	-	10%	0,0,0,0,0,0,0,0,0,0
-14.9	-14.5	235 FD	30%	DAL @ NSH	Tyler Seguin	atgs	o	'+235	'+235	-	'+240	230	230/-340	-	-	25%	30%	44%	0,1,0,0,0,0,0,1,1,0
-15.5	-13.6	280 DK	26%	VGK @ VAN	Conor Garland	atgs	o	'+260	'+280	-	'+260	265	260/-400	-	-	18%	10%	20%	0,0,0,0,1,0,0,0,0,0
-15.5	-	400 DK	20%	VGK @ VAN	Brett Howden	atgs	o	'+290	'+400	-	'+500	340	-	-	-	11%	30%	27%	1,1,0,0,0,0,0,0,1,0
-16.1	-25.1	350 DK	22%	ANA @ WPG	Frank Vatrano	atgs	o	'+320/-490	'+350	-	'+320	310	332/-625	-	-	33%	10%	22%	0,0,0,0,0,0,1,0,0,0
-16.5	-17.5	235 DK	30%	DAL @ NSH	Roope Hintz	atgs	o	'+230	'+235	-	'+210	220	232/-365	-	-	29%	30%	34%	1,1,0,1,0,0,0,0,0,0
-16.6	-15.3	225 DK	31%	VGK @ VAN	Tomas Hertl	atgs	o	-	'+225	-	'+250	220	218/-337	-	-	23%	30%	35%	0,0,0,0,0,3,1,0,0,1
-16.7	-14.9	380 DK	21%	EDM @ SJ	Evan Bouchard	atgs	o	'+330	'+380	-	'+350	330	340/-550	-	'+340/-600	22%	10%	17%	0,0,0,0,0,0,0,1,0,0
-16.9	-21.3	320 DK	24%	CAR @ MTL	Juraj Slafkovsky	atgs	o	'+290/-450	'+320	'+310	'+275	290	300/-533	-	-	20%	20%	20%	0,1,0,0,0,0,0,0,0,1
-17.1	-25.4	340 MGM	23%	CAR @ MTL	Brendan Gallagher	atgs	o	'+300/-450	'+320	'+340	'+320	310	353/-583	-	-	18%	40%	23%	0,1,0,1,1,0,1,0,0,0
-17.5	-19.1	270 DK	27%	VGK @ VAN	William Karlsson	atgs	o	'+230	'+270	-	'+250	240	261/-432	-	-	33%	20%	16%	0,0,0,0,0,0,1,1,0,0
-17.5	-29.9	425 DK	19%	DAL @ NSH	Luke Evangelista	atgs	o	'+350/-550	'+425	-	'+325	360	394/-830	-	-	19%	10%	14%	0,0,0,0,0,0,0,0,0,1
-17.8	-	1100 MGM	8%	DET @ NJ	Tyler Motte	atgs	o	'+1100	'+800	'+1100	'+1100	950	-	-	'+650/-1600	6%	10%	8%	0,0,0,0,0,0,0,0,1,0
-17.9	-29.7	425 DK	19%	VGK @ VAN	Brandon Saad	atgs	o	'+330	'+425	-	'+300	350	393/-827	-	-	-	10%	21%	0,0,0,0,0,0,0,0,0,1
-18.3	-22.4	360 DK	22%	VGK @ VAN	Nicolas Roy	atgs	o	'+310	'+360	-	'+400	325	328/-614	-	-	13%	40%	22%	0,0,1,0,0,1,0,0,1,1
-18.9	-18.5	340 FD	23%	DAL @ NSH	Jamie Benn	atgs	o	'+340	'+340	-	'+320	320	320/-525	-	-	23%	-	21%	0,0,0,0,0,0,0,0,0,0
-19.0	-	800 FD	11%	VGK @ VAN	Drew Oconnor	atgs	o	'+800	'+600	-	'+550	650	-	-	-	-	-	13%	0,0,0,0,0,0,0,0,0,0
-19.3	-	1000 FD	9%	DET @ NJ	Mike Hardman	atgs	o	'+1000	-	-	'+300	-	-	-	'+700/-2000	-	-	-	
-19.3	-	450 DK	18%	DAL @ NSH	Evgenii Dadonov	atgs	o	'+420	'+450	-	'+400	410	-	-	-	19%	20%	19%	0,0,0,0,3,0,0,0,0,1
-19.6	-20.3	245 DK	29%	DAL @ NSH	Matt Duchene	atgs	o	'+240	'+245	-	'+240	235	247/-400	-	-	23%	30%	30%	1,0,1,0,0,0,1,0,0,0
-20.3	-	650 DK	13%	VGK @ VAN	Shea Theodore	atgs	o	'+550	'+650	-	'+500	550	-	-	-	9%	-	9%	0,0,0,0,0,0,0,0,0,0
-20.3	-26.2	350 DK	22%	EDM @ SJ	Corey Perry	atgs	o	'+230	'+350	-	'+250	265	336/-636	-	'+340/-600	17%	20%	21%	0,0,0,0,0,0,0,1,1,0
-20.3	-	600 DK	14%	DAL @ NSH	Fedor Svechkov	atgs	o	'+550	'+600	-	'+450	525	-	-	-	-	20%	16%	1,0,0,0,0,0,1,0,0,0
-20.6	-	475 MGM	17%	DET @ NJ	Jt Compher	atgs	o	'+440	'+450	'+475	'+425	440	-	-	'+400/-750	21%	30%	14%	1,0,0,1,0,1,0,0,0,0
-21.0	-	500 DK	17%	DAL @ NSH	Zachary Lheureux	atgs	o	'+460	'+500	-	'+450	440	-	-	-	-	10%	8%	0,0,1,0,0,0,0,0,0,0
-21.4	-19.0	380 FD	21%	ANA @ WPG	Leo Carlsson	atgs	o	'+380/-600	'+350	-	'+425	350	328/-614	-	-	18%	20%	23%	1,1,0,0,0,0,0,0,0,0
-21.8	-26.2	350 DK	22%	EDM @ SJ	Adam Henrique	atgs	o	'+275	'+350	-	'+250	290	336/-636	-	'+340/-600	25%	20%	14%	0,0,0,0,0,1,0,0,1,0
-21.8	-23.0	275 FD	27%	DAL @ NSH	Jonathan Marchessault	atgs	o	'+275/-420	'+270	-	'+250	260	277/-471	-	-	33%	10%	24%	0,0,0,0,0,0,0,0,1,0
-22.0	-30.7	340 DK	23%	VGK @ VAN	Victor Olofsson	atgs	o	'+235	'+340	-	'+400	300	347/-672	-	-	12%	20%	20%	0,0,2,0,0,0,0,1,0,0
-22.1	-28.1	390 DK	20%	ANA @ WPG	Alex Killorn	atgs	o	'+370/-600	'+390	-	'+300	350	367/-735	-	-	22%	20%	20%	1,0,0,0,0,0,0,0,0,1
-22.6	-20.2	265 DK	27%	VGK @ VAN	Ivan Barbashev	atgs	o	-	'+265	-	'+350	265	261/-432	-	-	17%	30%	28%	0,0,0,0,0,1,0,1,1,0
-22.6	-	550 DK	15%	DAL @ NSH	Jakub Vrana	atgs	o	'+525	'+550	-	'+425	525	-	-	-	-	10%	8%	1,0,0,0,0,0,0,0,0,0
-22.6	-	550 FD	15%	CAR @ MTL	Tyson Jost	atgs	o	'+550	'+475	-	'+500	490	-	-	-	6%	-	5%	0,0,0,0,0,0,0,0,0,0
-22.9	-23.7	350 DK	22%	DAL @ NSH	Mikael Granlund	atgs	o	'+310	'+350	-	'+320	310	327/-609	-	-	-	40%	20%	1,0,1,1,0,0,1,0,0,0
-22.9	-	500 MGM	17%	CAR @ MTL	Christian Dvorak	atgs	o	'+460	'+475	'+500	'+450	450	-	-	-	13%	20%	14%	0,0,0,1,0,0,0,1,0,0
-23.0	-20.7	370 FD	21%	ANA @ WPG	Trevor Zegras	atgs	o	'+370/-600	'+360	-	'+425	340	328/-614	-	-	13%	30%	20%	0,0,1,0,1,0,1,0,0,0
-23.2	-21.6	310 FD	24%	ANA @ WPG	Troy Terry	atgs	o	'+310/-470	'+300	-	'+375	300	295/-519	-	-	20%	10%	24%	0,0,0,0,1,0,0,0,0,0
-23.2	-	450 DK	18%	ANA @ WPG	Josh Morrissey	atgs	o	'+440	'+450	-	'+425	420	-	-	-	16%	20%	15%	0,1,0,0,0,0,0,0,0,2
-23.3	-	600 MGM	14%	DET @ NJ	Moritz Seider	atgs	o	'+550	'+500	'+600	'+500	525	-	-	'+500/-1000	12%	10%	10%	0,0,0,0,0,0,0,0,0,1
-23.4	-	1200 MGM	8%	DET @ NJ	Austin Watson	atgs	o	'+1100	'+850	'+1200	'+850	950	-	-	'+700/-2000	-	20%	18%	0,0,1,1,0,0,0,0,0,0
-24.1	-30.1	450 DK	18%	DET @ NJ	Vladimir Tarasenko	atgs	o	'+360	'+450	'+360	'+325	375	408/-885	-	'+400/-750	23%	20%	13%	0,1,0,0,0,0,0,0,0,1
-24.7	-	600 FD	14%	EDM @ SJ	Kasperi Kapanen	atgs	o	'+600	'+550	-	'+600	550	-	-	'+500/-1000	8%	-	9%	0,0,0,0,0,0,0,0,0,0
-25.0	-	600 FD	14%	DAL @ NSH	Thomas Harley	atgs	o	'+600	'+475	-	'+600	525	-	-	-	15%	10%	19%	0,0,0,0,0,0,0,1,0,0
-25.5	-	425 ESPN	19%	EDM @ SJ	Quinn Hutson	atgs	o	-	-	-	'+350	-	-	-	'+425/-800	-	-	-	0
-25.8	-	900 FD	10%	EDM @ SJ	Carl Grundstrom	atgs	o	'+900	'+650	-	'+700	700	-	-	'+650/-1600	17%	10%	6%	0,0,0,0,0,0,1,0,0,0
-26.2	-33.4	295 DK	25%	VGK @ VAN	Reilly Smith	atgs	o	'+270	'+295	-	'+350	290	328/-614	-	-	-	20%	10%	0,1,0,0,2,0,0,0,0,0
-26.9	-	550 DK	15%	EDM @ SJ	Cameron Lund	atgs	o	-	'+550	-	'+450	-	-	-	'+500/-1000	-	-	-	
-27.2	-30.0	450 DK	18%	VGK @ VAN	Nils Hoglander	atgs	o	'+370	'+450	-	'+300	380	408/-883	-	-	25%	30%	11%	0,0,1,0,0,1,0,1,0,0
-27.3	-	475 MGM	17%	CAR @ MTL	Alex Newhook	atgs	o	'+450	'+475	'+475	'+500	440	-	-	-	22%	10%	18%	0,0,0,0,0,0,0,0,0,1
-27.5	-26.9	430 FD	19%	ANA @ WPG	Mason Appleton	atgs	o	'+430	'+425	-	'+375	400	384/-797	-	-	17%	20%	14%	1,0,1,0,0,0,0,0,0,0
-27.9	-	400 ESPN	20%	EDM @ SJ	Alexander Wennberg	atgs	o	-	-	-	'+375	-	-	-	'+400/-750	-	10%	18%	0,0,1,0,0,0,0,0,0,0
-28.1	-	850 DK	11%	CAR @ MTL	Mike Matheson	atgs	o	'+650	'+850	'+650	'+700	675	-	-	-	13%	-	8%	0,0,0,0,0,0,0,0,0,0
-28.8	-	475 DK	17%	DET @ NJ	Jonatan Berggren	atgs	o	'+390	'+475	'+450	'+425	430	-	-	'+450/-900	16%	10%	15%	0,0,0,0,0,0,0,0,0,1
-28.9	-29.3	425 DK	19%	ANA @ WPG	Adam Lowry	atgs	o	-	'+425	-	'+375	390	391/-822	-	-	13%	20%	23%	0,0,0,0,0,1,0,1,0,0
-29.2	-30.0	425 DK	19%	VGK @ VAN	Quinn Hughes	atgs	o	'+360	'+425	-	'+400	370	394/-832	-	-	15%	-	20%	0,0,0,0,0,0,0,0,0,0
-29.3	-	625 MGM	14%	CAR @ MTL	Josh Anderson	atgs	o	'+600	'+600	'+625	'+500	575	-	-	-	8%	30%	18%	0,1,0,1,0,0,1,0,0,0
-29.7	-	450 DK	18%	ANA @ WPG	Brandon Tanev	atgs	o	'+420	'+450	-	'+550	430	-	-	-	-	-	6%	0,0,0,0,0,0,0,0,0,0
-29.9	-	750 FD	12%	VGK @ VAN	Alexander Holtz	atgs	o	'+750	'+600	-	'+650	650	-	-	-	20%	10%	8%	0,0,0,0,0,0,0,0,1,0
-29.9	-	750 DK	12%	CAR @ MTL	Emil Heineman	atgs	o	'+650	'+750	-	'+600	650	-	-	-	-	-	15%	0,0,0,0,0,0,0,0,0,0
-30.2	-	550 ESPN	15%	DET @ NJ	Tomas Tatar	atgs	o	'+310	'+550	'+525	'+260	390	-	-	'+550/-1200	11%	10%	10%	0,0,0,0,1,0,0,0,0,0
-30.4	-33.3	400 FD	20%	DET @ NJ	Dougie Hamilton	atgs	o	'+400	'+400	-	'+500	380	394/-832	-	'+380/-700	25%	10%	15%	0,0,0,0,0,1,0,0,0,0
-30.6	-	550 FD	15%	ANA @ WPG	Morgan Barron	atgs	o	'+550	'+500	-	'+600	500	-	-	-	12%	20%	10%	0,0,0,0,0,0,1,1,0,0
-30.7	-	1000 MGM	9%	DET @ NJ	Nathan Bastian	atgs	o	'+600	'+750	'+1000	'+750	700	-	-	'+700/-2000	-	10%	7%	0,0,0,0,0,1,0,0,0,0
-30.9	-	1400 MGM	7%	CAR @ MTL	Dmitry Orlov	atgs	o	'+850	'+800	'+1400	'+900	900	-	-	-	8%	10%	7%	0,0,0,1,0,0,0,0,0,0
-31.0	-	600 DK	14%	DAL @ NSH	Mavrik Bourque	atgs	o	-	'+600	-	'+550	575	-	-	-	-	10%	16%	0,0,0,0,0,0,1,0,0,0
-31.2	-	750 MGM	12%	DET @ NJ	Craig Smith	atgs	o	'+700	'+650	'+750	'+850	650	-	-	'+600/-1400	-	-	-	0,0,0,0,0,0,0,0,0,0
-31.3	-32.7	425 DK	19%	EDM @ SJ	Alex Wennberg	atgs	o	'+360	'+425	-	-	380	406/-875	-	-	-	-	-	
-32.3	-31.9	350 DK	22%	VGK @ VAN	Kiefer Sherwood	atgs	o	'+330	'+350	-	'+450	340	358/-707	-	-	14%	30%	21%	2,0,0,0,0,0,1,1,0,0
-32.4	-	550 ESPN	15%	EDM @ SJ	Nikolai Kovalenko	atgs	o	'+500	'+390	-	'+375	430	-	-	'+550/-1200	-	20%	11%	1,0,0,0,0,0,1,0,0,0
-32.6	-	550 ESPN	15%	EDM @ SJ	Vasily Podkolzin	atgs	o	'+370	'+550	-	'+400	410	-	-	'+550/-1200	-	10%	10%	0,0,0,0,0,0,1,0,0,0
-32.6	-	750 DK	12%	DAL @ NSH	Brady Skjei	atgs	o	'+625	'+750	-	'+650	675	-	-	-	14%	10%	11%	1,0,0,0,0,0,0,0,0,0
-32.6	-34.0	390 DK	20%	ANA @ WPG	Vladislav Namestnikov	atgs	o	'+340	'+390	-	'+375	360	391/-822	-	-	14%	-	14%	0,0,0,0,0,0,0,0,0,0
-32.7	-	750 FD	12%	CAR @ MTL	Bradly Nadeau	atgs	o	'+750	-	-	'+650	-	-	-	-	-	-	-	
-34.4	-	800 FD	11%	VGK @ VAN	Teddy Blueger	atgs	o	'+800	'+650	-	'+700	700	-	-	-	8%	10%	10%	1,0,0,0,0,0,0,0,0,0
-34.6	-	650 FD	13%	VGK @ VAN	Linus Karlsson	atgs	o	'+650	'+550	-	'+700	600	-	-	-	-	20%	14%	0,1,0,0,0,0,0,0,0,1
-34.9	-	1000 FD	9%	VGK @ VAN	Tanner Pearson	atgs	o	'+1000	'+750	-	'+750	800	-	-	-	9%	-	16%	0,0,0,0,0,0,0,0,0,0
-35.0	-	950 FD	10%	EDM @ SJ	Barclay Goodrow	atgs	o	'+950	'+750	-	'+700	800	-	-	'+700/-2000	9%	-	7%	0,0,0,0,0,0,0,0,0,0
-35.8	-	600 ESPN	14%	EDM @ SJ	Danil Gushchin	atgs	o	'+460	-	-	'+450	-	-	-	'+600/-1400	-	-	-	0,0,0,0,0,0,0,0,0,0
-36.2	-	700 FD	12%	ANA @ WPG	Sam Colangelo	atgs	o	'+700	'+700	-	'+600	-	-	-	-	33%	40%	30%	0,1,1,0,0,0,0,0,1,1
-36.2	-	600 FD	14%	ANA @ WPG	Dylan Demelo	atgs	o	'+600	'+550	-	'+700	550	-	-	-	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-37.0	-	850 DK	11%	CAR @ MTL	Lane Hutson	atgs	o	'+800	'+850	'+650	'+700	750	-	-	-	-	10%	8%	0,0,0,0,1,0,0,0,0,0
-37.1	-	750 FD	12%	EDM @ SJ	Max Jones	atgs	o	'+750	'+700	-	'+700	675	-	-	'+650/-1600	-	-	-	0,0,0,0,0,0,0,0,0,0
-37.3	-	600 DK	14%	EDM @ SJ	Darnell Nurse	atgs	o	-	'+600	-	'+600	-	-	-	-	10%	-	5%	0,0,0,0,0,0,0,0,0,0
-37.3	-	750 FD	12%	ANA @ WPG	Jaret Anderson Dolan	atgs	o	'+750	'+750	-	'+600	700	-	-	-	-	-	-	0,0,0,0,0,0
-37.7	-	650 FD	13%	DET @ NJ	Nolan Foote	atgs	o	'+650	-	-	'+650	-	-	-	'+600/-1400	25%	-	-	0,0,0,0,0
-37.8	-	600 DK	14%	ANA @ WPG	Dylan Samberg	atgs	o	'+575	'+600	-	'+700	550	-	-	-	1%	-	10%	0,0,0,0,0,0,0,0,0,0
-39.0	-	650 FD	13%	VGK @ VAN	Dakota Joshua	atgs	o	'+650	'+600	-	'+700	625	-	-	-	23%	20%	13%	0,0,0,0,1,0,0,1,0,0
-39.4	-	550 FD	15%	ANA @ WPG	Ryan Strome	atgs	o	'+550	'+550	-	'+700	525	-	-	-	12%	-	12%	0,0,0,0,0,0,0,0,0,0
-40.0	-	700 FD	12%	EDM @ SJ	Brett Kulak	atgs	o	'+700	'+600	-	'+700	650	-	-	'+650/-1600	4%	-	7%	0,0,0,0,0,0,0,0,0,0
-41.5	-	850 DK	11%	DAL @ NSH	Sam Steel	atgs	o	-	'+850	-	'+750	-	-	-	-	9%	-	8%	0,0,0,0,0,0,0,0,0,0
-42.1	-	650 FD	13%	EDM @ SJ	Mattias Janmark	atgs	o	'+650	'+600	-	'+550	575	-	-	'+650/-1600	6%	-	3%	0,0,0,0,0,0,0,0,0,0
-42.1	-	800 DK	11%	DAL @ NSH	Nick Blankenburg	atgs	o	'+750	'+800	-	'+750	700	-	-	-	8%	10%	7%	0,0,0,0,0,0,0,1,0,0
-42.4	-	800 FD	11%	CAR @ MTL	Joel Armia	atgs	o	'+800	'+800	'+700	'+700	750	-	-	-	23%	-	14%	0,0,0,0,0,0,0,0,0,0
-42.6	-	800 FD	11%	EDM @ SJ	Noah Gregor	atgs	o	'+800	'+600	-	'+700	675	-	-	'+700/-2000	-	-	-	0,0,0,0,0,0,0,0,0,0
-42.6	-	600 ESPN	14%	DET @ NJ	Marc Mclaughlin	atgs	o	-	-	-	'+650	-	-	-	'+600/-1400	-	-	-	0
-43.8	-	900 FD	10%	DAL @ NSH	Matt Dumba	atgs	o	'+900	'+900	-	'+650	850	-	-	-	4%	-	2%	0,0,0,0,0,0,0,0,0,0
-44.5	-	1500 FD	6%	DET @ NJ	Dennis Cholowski	atgs	o	'+1500	-	-	'+900	-	-	-	'+1000/-4000	-	-	-	0,0,0,0,0
-44.8	-	1200 MGM	8%	CAR @ MTL	Jaccob Slavin	atgs	o	-	'+800	'+1200	-	1000	-	-	-	8%	-	8%	0,0,0,0,0,0,0,0,0,0
-45.0	-	950 FD	10%	VGK @ VAN	Keegan Kolesar	atgs	o	'+950	'+750	-	'+900	800	-	-	-	9%	-	12%	0,0,0,0,0,0,0,0,0,0
-46.7	-	1400 FD	7%	CAR @ MTL	Scott Morrow	atgs	o	'+1400	'+800	-	'+1100	1000	-	-	-	-	10%	8%	0,0,0,1,0,0,0,0,0,0
-47.4	-	750 FD	12%	VGK @ VAN	Filip Hronek	atgs	o	'+750	'+750	-	'+800	700	-	-	-	6%	10%	8%	0,0,0,0,1,0,0,0,0,0
-49.3	-	1300 MGM	7%	DET @ NJ	Ben Chiarot	atgs	o	'+1200	'+1300	'+1300	'+1200	1200	-	-	'+950/-3500	7%	10%	5%	0,0,0,0,1,0,0,0,0,0
-49.8	-	850 FD	11%	EDM @ SJ	Timothy Liljegren	atgs	o	'+850	'+750	-	'+700	750	-	-	'+750/-2500	5%	-	9%	0,0,0,0,0,0,0,0,0,0
-49.9	-	1700 MGM	6%	DET @ NJ	Brenden Dillon	atgs	o	'+900	'+1300	'+1700	'+1400	1100	-	-	'+1100/-5000	7%	-	3%	0,0,0,0,0,0,0,0,0,0
-50.0	-	800 DK	11%	DET @ NJ	Seamus Casey	atgs	o	'+700	'+800	-	'+450	700	-	-	'+750/-2500	-	30%	27%	1,1,0,0,0,1,0,0,0,0
-51.2	-	1600 MGM	6%	CAR @ MTL	Sean Walker	atgs	o	'+1100	'+750	'+1600	'+1400	1000	-	-	-	9%	10%	6%	0,0,0,1,0,0,0,0,0,0
-51.8	-	900 DK	10%	EDM @ SJ	Ty Dellandrea	atgs	o	'+750	'+900	-	'+750	750	-	-	'+800/-2800	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-52.4	-	900 MGM	10%	DET @ NJ	Simon Edvinsson	atgs	o	'+800	'+900	'+900	'+650	850	-	-	'+800/-2800	6%	-	8%	0,0,0,0,0,0,0,0,0,0
-52.9	-	850 DK	11%	DET @ NJ	Justin Dowling	atgs	o	'+525	'+850	-	'+900	650	-	-	'+800/-2800	50%	-	4%	0,0,0,0,0,0,0,0,0,0
-53.0	-	850 DK	11%	DET @ NJ	Curtis Lazar	atgs	o	'+600	'+850	-	'+750	675	-	-	'+800/-2800	-	-	4%	0,0,0,0,0,0,0,0,0,0
-53.1	-	1100 DK	8%	VGK @ VAN	Ben Hutton	atgs	o	'+800	'+1100	-	'+1100	900	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-54.1	-	1300 FD	7%	EDM @ SJ	Ty Emberson	atgs	o	'+1300	'+1100	-	'+1400	1200	-	-	'+1000/-4000	3%	10%	1%	0,0,0,0,0,0,0,1,0,0
-54.7	-	1500 FD	6%	DAL @ NSH	Lian Bichsel	atgs	o	'+1500	'+950	-	-	1100	-	-	-	-	20%	11%	0,0,0,1,0,0,0,0,0,1
-55.1	-	1500 FD	6%	EDM @ SJ	Jan Rutta	atgs	o	'+1500	-	-	'+1100	-	-	-	'+1100/-5000	6%	20%	6%	0,0,1,0,0,0,0,0,0,1
-55.1	-	900 FD	10%	CAR @ MTL	Jake Evans	atgs	o	'+900	'+800	'+850	'+1000	850	-	-	-	6%	-	15%	0,0,0,0,0,0,0,0,0,0
-56.2	-	1000 MGM	9%	DET @ NJ	Simon Nemec	atgs	o	'+650	'+950	'+1000	'+900	800	-	-	'+950/-3500	-	20%	8%	1,0,0,0,0,0,0,0,0,1
-56.4	-	950 FD	10%	ANA @ WPG	Neal Pionk	atgs	o	'+950	'+950	-	'+850	900	-	-	-	5%	10%	12%	0,1,0,0,0,0,0,0,0,0
-57.5	-	1200 FD	8%	EDM @ SJ	Henry Thrun	atgs	o	'+1200	-	-	'+1400	-	-	-	'+1000/-4000	6%	10%	3%	0,0,0,0,0,0,0,1,0,0
-57.5	-	1200 FD	8%	DET @ NJ	Brian Dumoulin	atgs	o	'+1200	-	-	'+1400	-	-	-	'+1000/-4000	-	10%	6%	0,0,0,0,0,0,0,0,0,1
-58.1	-	500 FD	17%	VGK @ VAN	Aatu Raty	atgs	o	'+500	-	-	'+700	-	-	-	-	-	40%	16%	1,2,0,0,0,1,1,0,0,0
-58.1	-	1100 DK	8%	EDM @ SJ	Lucas Carlsson	atgs	o	'+1000	'+1100	-	'+750	1000	-	-	'+1000/-4000	-	-	8%	0,0,0,0,0,0,0,0,0,0
-58.1	-	1000 FD	9%	EDM @ SJ	Cam Dineen	atgs	o	'+1000	-	-	'+1000	-	-	-	'+950/-3500	-	-	-	0,0,0
-58.1	-	900 FD	10%	ANA @ WPG	Jackson Lacombe	atgs	o	'+900	'+850	-	'+1000	850	-	-	-	2%	10%	19%	0,0,1,0,0,0,0,0,0,0
-58.2	-	1100 FD	8%	DAL @ NSH	Cole Smith	atgs	o	'+1100	'+850	-	'+1100	950	-	-	-	8%	-	4%	0,0,0,0,0,0,0,0,0,0
-58.5	-	1100 FD	8%	DET @ NJ	Kurtis Macdermid	atgs	o	'+1100	'+1100	-	'+800	1000	-	-	'+1000/-4000	4%	-	-	0,0,0,0,0,0,0,0,0,0
-59.8	-	1200 FD	8%	DAL @ NSH	Justin Barron	atgs	o	'+1200	'+900	-	'+1100	1000	-	-	-	-	10%	9%	0,0,0,1,0,0,0,0,0,0
-63.5	-	1200 FD	8%	EDM @ SJ	Josh Brown	atgs	o	'+1200	-	-	'+1100	-	-	-	'+1100/-5000	6%	-	-	0,0,0
-64.2	-	1500 FD	6%	DAL @ NSH	Ilya Lyubushkin	atgs	o	'+1500	'+1200	-	'+900	1200	-	-	-	-	-	1%	0,0,0,0,0,0,0,0,0,0
-64.3	-	1200 MGM	8%	DET @ NJ	Jeff Petry	atgs	o	'+1200	'+1200	'+1200	'+1400	1100	-	-	'+1100/-5000	2%	-	2%	0,0,0,0,0,0,0,0,0,0
-64.3	-	1900 FD	5%	ANA @ WPG	Olen Zellweger	atgs	o	'+1900	'+1200	-	'+900	1400	-	-	-	7%	20%	11%	0,1,0,0,1,0,0,0,0,0
-67.3	-	1100 FD	8%	DAL @ NSH	Michael Mccarron	atgs	o	'+1100	'+1000	-	'+1100	1000	-	-	-	12%	10%	7%	0,0,0,0,0,0,1,0,0,0
-68.5	-	1100 ESPN	8%	DET @ NJ	Albert Johansson	atgs	o	-	-	-	'+1400	-	-	-	'+1100/-5000	-	10%	5%	0,0,0,0,0,0,0,0,0,1
-69.3	-	1100 DK	8%	DAL @ NSH	Oskar Back	atgs	o	-	'+1100	-	'+1100	1000	-	-	-	-	-	6%	0,0,0,0,0,0,0,0,0,0
-69.3	-	1100 MGM	8%	CAR @ MTL	Kaiden Guhle	atgs	o	'+1100	'+1100	'+1100	'+1000	1000	-	-	-	8%	-	8%	0,0,0,0,0,0,0,0,0,0
-70.5	-	1800 FD	5%	DET @ NJ	Justin Holl	atgs	o	'+1800	'+1300	-	'+1400	1400	-	-	'+1200/-10000	-	-	1%	0,0,0,0,0,0,0,0,0,0
