EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-10.3	-10.8	340 FD	23%	UTAH @ SEA	Kaapo Kakko	atgs	o	'+340/-490	'+310	'+333	-	310	280/-479	-	'+275/-450	-	10%	15%	0,1,0,0,0,0,0,0,0,0
-10.4	-	750 FD	12%	DET @ CAR	Craig Smith	atgs	o	'+750	'+550	'+700	'+650	650	-	510	'+500/-1000	-	-	-	0,0
-10.4	-11.5	190 MGM	34%	DAL @ WPG	Mikko Rantanen	atgs	o	'+190/-260	'+185	'+190	'+190	190	183/-266	180	'+175/-250	-	30%	38%	0,1,0,0,0,0,0,0,1,1
-10.7	-	500 365	17%	COL @ CGY	Mikael Backlund	atgs	o	'+440	'+400	'+390	'+500	400	-	400	-	15%	10%	17%	0,0,0,0,0,0,0,1,0,0
-10.8	-11.5	260 DK	28%	UTAH @ SEA	Logan Cooley	atgs	o	'+240/-330	'+260	'+250	-	250	260/-340	-	'+240/-370	25%	20%	29%	0,0,1,0,1,0,0,0,0,0
-11.1	-14.6	220 FD	31%	NSH @ ANA	Jonathan Marchessault	atgs	o	'+220/-310	'+210	-	'+210	215	213/-325	150	'+200/-300	33%	20%	27%	1,0,0,0,0,0,1,0,0,0
-11.2	-11.5	260 FD	28%	NSH @ ANA	Mason Mctavish	atgs	o	'+260/-360	'+250	-	'+210	250	260/-340	230	'+240/-370	22%	40%	26%	0,1,0,0,2,0,0,1,0,1
-11.3	-10.9	380 FD	21%	COL @ CGY	Matt Coronato	atgs	o	'+380/-600	'+320	'+340	'+325	340	303/-540	-	'+300/-500	8%	20%	22%	0,0,1,0,0,0,1,0,0,0
-11.4	-16.8	270 DK	27%	NSH @ ANA	Troy Terry	atgs	o	'+250/-340	'+270	-	'+230	255	254/-415	180	'+250/-390	20%	10%	25%	0,0,1,0,0,0,0,0,0,0
-11.7	-11.4	380 FD	21%	UTAH @ SEA	Jordan Eberle	atgs	o	'+380	'+320	'+375	-	340	304/-545	-	'+300/-500	-	10%	23%	0,0,0,0,0,0,0,0,1,0
-11.7	-	850 365	11%	DAL @ WPG	Alex Iafallo	atgs	o	'+600	'+550	'+600	'+850	-	-	475	'+550/-1200	10%	20%	14%	0,0,0,0,0,0,0,1,1,0
-11.7	-13.7	400 365	20%	COL @ CGY	Blake Coleman	atgs	o	'+360/-550	'+330	'+340	'+400	350	322/-595	350	'+320/-550	33%	-	17%	0,0,0,0,0,0,0,0,0,0
-11.8	-16.9	240 MGM	29%	DAL @ WPG	Gabriel Vilardi	atgs	o	'+230/-320	'+235	'+240	'+165	235	234/-369	188	'+230/-350	33%	20%	34%	2,0,0,0,0,0,0,0,0,1
-11.9	-15.1	330 DK	23%	EDM @ NYI	Simon Holmstrom	atgs	o	'+300/-440	'+330	'+300	'+240	320	339/-450	285	'+300/-500	19%	-	20%	0,0,0,0,0,0,0,0,0,0
-11.9	-15.8	375 MGM	21%	COL @ CGY	Yegor Sharangovich	atgs	o	'+370/-550	'+320	'+375	'+260	340	315/-574	335	'+300/-500	27%	10%	22%	0,0,0,0,0,0,1,0,0,0
-12.2	-15.9	215 DK	32%	COL @ CGY	Artturi Lehkonen	atgs	o	'+210/-290	'+215	'+200	'+210	210	213/-325	195	'+200/-300	38%	40%	42%	1,0,0,1,0,2,0,0,1,0
-12.4	-10.6	255 DK	28%	UTAH @ SEA	Jaden Schwartz	atgs	o	'+250/-350	'+255	'+220	-	240	230/-350	-	'+250/-390	18%	10%	25%	0,0,0,1,0,0,0,0,0,0
-12.7	-10.6	240 MGM	29%	UTAH @ SEA	Barrett Hayton	atgs	o	'+240/-330	'+240	'+240	-	235	220/-329	-	'+230/-350	9%	30%	22%	0,3,0,0,1,0,0,0,1,0
-12.7	-	400 365	20%	COL @ CGY	Connor Zary	atgs	o	-	-	-	'+400	-	-	350	-	22%	10%	21%	0,0,0,0,0,0,2,0,0,0
-12.8	-12.8	300 FD	25%	UTAH @ SEA	Jared Mccann	atgs	o	'+300/-440	'+285	'+290	-	290	270/-425	-	'+260/-400	29%	20%	25%	0,1,0,0,0,0,1,0,0,0
-13.0	-13.3	400 FD	20%	NSH @ ANA	Luke Evangelista	atgs	o	'+400	'+370	-	'+375	370	389/-531	295	'+340/-600	19%	10%	12%	0,0,0,0,0,0,0,1,0,0
-13.6	-17.2	280 365	26%	NSH @ ANA	Ryan Oreilly	atgs	o	'+270/-380	'+280	-	'+280	270	262/-434	225	'+260/-400	25%	10%	18%	0,0,0,0,0,0,2,0,0,0
-13.7	-16.7	255 DK	28%	EDM @ NYI	Anders Lee	atgs	o	'+250/-350	'+255	'+230	'+240	245	244/-391	210	'+240/-370	21%	30%	35%	1,0,0,0,0,0,0,1,0,1
-13.9	-16.0	450 365	18%	EDM @ NYI	Jean Gabriel Pageau	atgs	o	'+350	'+390	'+340	'+450	360	356/-699	350	'+360/-650	13%	20%	20%	0,0,0,0,1,0,0,1,0,0
-14.0	-18.2	550 365	15%	COL @ CGY	Ross Colton	atgs	o	'+410	'+425	'+450	'+550	420	411/-896	325	'+400/-750	-	10%	24%	0,0,0,0,2,0,0,0,0,0
-14.2	-13.5	280 MGM	26%	UTAH @ SEA	Matty Beniers	atgs	o	'+280/-410	'+275	'+280	-	275	251/-408	-	'+250/-390	20%	40%	23%	1,0,0,0,1,0,0,1,0,1
-14.7	-15.5	285 DK	26%	DET @ CAR	Jackson Blake	atgs	o	'+270/-390	'+285	'+280	'+230	280	302/-392	230	'+275/-450	-	-	16%	0,0,0,0,0,0,0,0,0,0
-14.9	-	600 ESPN	14%	NSH @ ANA	Brady Skjei	atgs	o	'+500	'+600	-	'+400	500	-	440	'+600/-1400	14%	10%	11%	0,0,0,0,0,0,0,1,0,0
-15.0	-18.4	360 FD	22%	NSH @ ANA	Leo Carlsson	atgs	o	'+360/-550	'+330	-	'+320	330	315/-574	335	'+300/-500	18%	30%	22%	0,1,0,2,1,0,0,0,0,0
-15.1	-	1100 365	8%	DET @ CAR	Tyson Jost	atgs	o	'+900	'+850	'+850	'+1100	-	-	500	'+650/-1600	6%	-	9%	0,0,0,0,0,0,0,0,0,0
-15.2	-	600 MGM	14%	EDM @ NYI	Maxim Tsyplakov	atgs	o	'+550	'+475	'+600	'+375	525	-	375	'+450/-900	-	-	10%	0,0,0,0,0,0,0,0,0,0
-15.2	-	1600 365	6%	COL @ CGY	Ryan Lomberg	atgs	o	'+1100	'+850	'+1000	'+1600	-	-	800	'+800/-2800	5%	-	2%	0,0,0,0,0,0,0,0,0,0
-15.5	-16.1	380 DK	21%	COL @ CGY	Jonathan Drouin	atgs	o	'+370	'+380	'+320	'+350	360	389/-523	280	'+340/-600	19%	30%	21%	0,0,0,0,1,0,1,1,0,0
-15.5	-	600 DK	14%	COL @ CGY	Charlie Coyle	atgs	o	'+500	'+600	'+500	'+400	525	-	390	'+450/-900	-	-	-	0,0,0
-16.0	-16.3	320 DK	24%	NSH @ ANA	Alex Killorn	atgs	o	'+300/-440	'+320	-	'+275	305	300/-475	295	'+300/-500	22%	30%	17%	0,0,0,0,1,0,1,0,0,1
-16.7	-20.3	340 FD	23%	NSH @ ANA	Trevor Zegras	atgs	o	'+340/-500	'+330	-	'+275	320	309/-558	260	'+300/-500	13%	20%	15%	1,0,1,0,0,0,0,0,0,0
-16.7	-16.8	550 MGM	15%	DET @ CAR	Vladimir Tarasenko	atgs	o	'+550	'+450	'+550	'+425	475	406/-876	440	'+400/-750	23%	20%	13%	0,0,1,0,0,0,0,0,0,1
-17.2	-25.4	350 DK	22%	EDM @ NYI	Ryan Nugent Hopkins	atgs	o	'+320/-470	'+350	'+270	'+260	310	333/-627	280	'+320/-550	22%	10%	23%	0,1,0,0,0,0,0,0,0,0
-17.3	-21.2	320 FD	24%	EDM @ NYI	Anthony Duclair	atgs	o	'+320	'+310	'+300	'+210	305	300/-532	310	'+290/-475	-	20%	18%	0,0,1,0,0,0,0,1,0,0
-17.4	-16.1	400 365	20%	DAL @ WPG	Mason Marchment	atgs	o	'+370	'+400	'+390	'+400	380	392/-561	360	'+360/-650	26%	20%	27%	1,0,0,0,0,1,0,0,0,0
-17.5	-17.2	500 FD	17%	COL @ CGY	Joel Farabee	atgs	o	'+500	'+425	'+475	'+400	430	384/-796	430	'+380/-700	-	20%	21%	0,0,0,0,0,0,0,1,1,0
-17.6	-13.4	380 MGM	21%	UTAH @ SEA	Shane Wright	atgs	o	'+380/-600	'+380	'+380	-	380	380/-500	-	'+340/-600	37%	40%	21%	1,0,1,0,0,1,0,0,1,0
-17.9	-	600 MGM	14%	UTAH @ SEA	Brandon Montour	atgs	o	'+600	'+450	'+600	-	525	-	-	'+450/-900	10%	40%	17%	0,0,0,0,1,1,0,1,0,2
-18.0	-28.2	350 DK	22%	DAL @ WPG	Matt Duchene	atgs	o	'+320/-460	'+350	'+320	'+250	340	343/-660	255	'+340/-600	23%	40%	31%	2,1,0,0,1,1,0,0,0,0
-18.4	-	600 FD	14%	DET @ CAR	Jt Compher	atgs	o	'+600	'+500	'+550	'+550	550	-	475	'+450/-900	21%	10%	12%	0,0,0,1,0,0,0,0,0,0
-18.5	-14.7	450 FD	18%	UTAH @ SEA	Lawson Crouse	atgs	o	'+450	'+450	'+425	-	440	450/-600	-	'+380/-700	29%	20%	14%	0,0,0,1,0,0,1,0,0,0
-18.6	-	600 MGM	14%	DAL @ WPG	Adam Lowry	atgs	o	'+600	'+475	'+600	'+550	525	-	-	'+450/-900	13%	30%	25%	0,0,0,0,0,0,1,1,1,0
-18.7	-	500 MGM	17%	UTAH @ SEA	Vince Dunn	atgs	o	'+490	'+425	'+500	-	-	-	-	'+400/-750	18%	10%	22%	0,0,0,1,0,0,0,0,0,0
-19.0	-21.8	450 FD	18%	NSH @ ANA	Jakub Vrana	atgs	o	'+450	'+425	-	'+375	410	376/-766	340	'+380/-700	-	-	-	0,0
-19.0	-22.1	400 MGM	20%	DET @ CAR	Jesperi Kotkaniemi	atgs	o	'+390	'+370	'+400	'+375	375	350/-681	330	'+340/-600	13%	-	14%	0,0,0,0,0,0,0,0,0,0
-19.1	-	800 365	11%	DET @ CAR	Elmer Soderblom	atgs	o	'+650	'+600	'+600	'+800	650	-	650	'+550/-1200	-	10%	16%	0,0,0,0,0,1,0,0,0,0
-19.2	-	650 FD	13%	COL @ CGY	Mackenzie Weegar	atgs	o	'+650	'+550	'+600	'+550	575	-	500	'+500/-1000	22%	10%	11%	0,0,0,0,0,0,1,0,0,0
-19.7	-	850 MGM	11%	COL @ CGY	Jack Drury	atgs	o	'+800	'+600	'+850	'+450	-	-	475	'+600/-1400	-	20%	24%	0,0,0,0,1,1,0,0,0,0
-19.8	-	750 DK	12%	NSH @ ANA	Cole Smith	atgs	o	'+500	'+750	-	'+650	-	-	440	'+550/-1200	8%	10%	6%	0,0,0,0,2,0,0,0,0,0
-20.0	-20.4	310 MGM	24%	COL @ CGY	Cale Makar	atgs	o	'+310	'+310	'+310	'+280	300	291/-508	280	'+290/-475	26%	20%	28%	2,0,0,0,0,0,2,0,0,0
-20.1	-	750 DK	12%	UTAH @ SEA	Alexander Kerfoot	atgs	o	'+500	'+750	'+550	-	-	-	-	'+550/-1200	13%	10%	12%	0,0,0,0,0,0,0,0,0,1
-20.4	-	600 365	14%	NSH @ ANA	Colton Sissons	atgs	o	'+460	'+550	-	'+600	480	-	340	'+500/-1000	16%	10%	11%	0,0,0,0,1,0,0,0,0,0
-20.5	-20.3	330 DK	23%	UTAH @ SEA	Jani Nyman	atgs	o	-	'+330	-	-	-	320/-525	-	'+320/-550	-	100%	100%	1
-20.5	-	750 DK	12%	UTAH @ SEA	Jack Mcbain	atgs	o	'+500	'+750	'+500	-	625	-	-	'+550/-1200	12%	10%	17%	0,0,0,0,0,0,0,0,0,1
-20.8	-	1600 FD	6%	DET @ CAR	Tyler Motte	atgs	o	'+1600	'+1100	'+1300	'+1600	1300	-	-	'+750/-2500	6%	-	5%	0,0,0,0,0,0,0,0,0,0
-21.0	-	900 365	10%	DET @ CAR	Moritz Seider	atgs	o	'+800	'+600	'+800	'+900	750	-	750	'+600/-1400	12%	20%	11%	0,0,0,0,0,0,0,1,0,1
-21.4	-	750 MGM	12%	DET @ CAR	Mark Jankowski	atgs	o	'+750	'+600	'+750	'+375	675	-	550	'+550/-1200	-	50%	50%	2,0
-21.8	-	1200 365	8%	EDM @ NYI	Max Jones	atgs	o	'+950	'+750	'+900	'+1200	-	-	-	'+700/-2000	-	-	-	0,0,0,0
-22.1	-	1000 FD	9%	NSH @ ANA	Isac Lundestrom	atgs	o	'+1000	'+900	-	'+850	950	-	460	'+650/-1600	11%	-	7%	0,0,0,0,0,0,0,0,0,0
-22.6	-26.3	460 FD	18%	UTAH @ SEA	Chandler Stephenson	atgs	o	'+460	'+400	'+425	-	420	398/-846	-	'+400/-750	18%	10%	17%	0,0,0,0,0,0,0,1,0,0
-22.6	-23.7	450 365	18%	DAL @ WPG	Jamie Benn	atgs	o	'+390	'+425	'+380	'+450	410	383/-791	340	'+380/-700	23%	30%	26%	1,0,0,1,0,0,0,0,1,0
-22.9	-	650 ESPN	13%	DET @ CAR	Shayne Gostisbehere	atgs	o	'+550	'+650	'+500	'+600	575	-	440	'+650/-1600	10%	10%	12%	0,1,0,0,0,0,0,0,0,0
-23.3	-	600 ESPN	14%	UTAH @ SEA	Michael Carcone	atgs	o	'+490	'+600	'+500	-	500	-	-	'+600/-1400	23%	10%	11%	0,0,0,0,0,0,0,0,1,0
-23.7	-	600 ESPN	14%	EDM @ NYI	Adam Henrique	atgs	o	'+500	'+600	'+550	'+600	575	-	375	'+600/-1400	25%	10%	11%	0,0,0,0,1,0,0,0,0,0
-23.8	-	1400 365	7%	DAL @ WPG	Oskar Back	atgs	o	'+1000	'+850	'+1000	'+1400	-	-	650	'+800/-2800	-	-	5%	0,0,0,0,0,0,0,0,0,0
-24.1	-	460 FD	18%	UTAH @ SEA	Josh Doan	atgs	o	'+460	'+310	'+450	-	340	-	-	'+425/-800	-	10%	9%	1,0,0,0,0,0,0,0,0,0
-24.1	-	1000 MGM	9%	DAL @ WPG	Sam Steel	atgs	o	'+1000	'+700	'+1000	'+900	800	-	750	'+650/-1600	9%	20%	10%	0,0,1,0,1,0,0,0,0,0
-24.3	-	1100 365	8%	EDM @ NYI	Pierre Engvall	atgs	o	'+800	'+750	'+750	'+1100	800	-	475	'+700/-2000	13%	10%	9%	0,0,0,0,1,0,0,0,0,0
-25.3	-	1400 FD	7%	UTAH @ SEA	Adam Larsson	atgs	o	'+1400	'+850	-	-	1100	-	-	'+800/-2800	4%	20%	8%	0,0,0,0,0,1,1,0,0,0
-25.3	-30.6	425 DK	19%	DAL @ WPG	Cole Perfetti	atgs	o	'+390	'+425	'+400	'+325	400	397/-842	320	'+400/-750	22%	20%	14%	0,0,1,0,0,0,0,1,0,0
-25.5	-	1100 FD	8%	COL @ CGY	Logan Oconnor	atgs	o	'+1100	'+750	'+1000	'+900	900	-	425	'+700/-2000	18%	10%	11%	0,0,0,0,1,0,0,0,0,0
-26.1	-	1800 365	5%	EDM @ NYI	Adam Pelech	atgs	o	'+1200	'+950	'+1400	'+1800	-	-	800	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-26.2	-	600 ESPN	14%	UTAH @ SEA	Mikhail Sergachev	atgs	o	'+500	'+600	'+500	-	550	-	-	'+600/-1400	5%	10%	19%	0,0,0,0,0,1,0,0,0,0
-26.2	-	600 ESPN	14%	DAL @ WPG	Evgenii Dadonov	atgs	o	'+550	'+600	'+550	'+550	575	-	420	'+600/-1400	19%	10%	21%	0,1,0,0,0,0,0,0,0,0
-27.0	-30.7	425 DK	19%	UTAH @ SEA	Andre Burakovsky	atgs	o	'+410	'+425	'+390	-	410	397/-843	-	'+400/-750	14%	20%	10%	1,0,0,0,1,0,0,0,0,0
-27.6	-30.1	450 365	18%	DAL @ WPG	Nino Niederreiter	atgs	o	'+420	'+450	'+400	'+450	420	408/-884	370	'+400/-750	14%	-	18%	0,0,0,0,0,0,0,0,0,0
-28.0	-	750 FD	12%	NSH @ ANA	Kieffer Bellows	atgs	o	'+750	'+600	-	'+650	700	-	370	'+600/-1400	-	14%	14%	0,0,0,0,0,0,1
-28.0	-	450 MGM	18%	DET @ CAR	Jordan Martinook	atgs	o	'+440	'+450	'+450	'+350	450	-	400	'+425/-800	11%	30%	17%	1,0,0,0,0,0,1,0,0,1
-28.9	-	1800 MGM	5%	EDM @ NYI	Brett Kulak	atgs	o	'+1800	'+950	'+1800	'+1000	1200	-	1600	'+950/-3500	4%	10%	9%	0,0,0,1,0,0,0,0,0,0
-29.8	-	430 CZ	19%	NSH @ ANA	Fedor Svechkov	atgs	o	'+420	'+425	-	'+375	430	-	370	'+425/-800	-	-	18%	0,0,0,0,0,0,0,0,0,0
-30.2	-	1000 365	9%	EDM @ NYI	Kasperi Kapanen	atgs	o	'+900	'+750	'+900	'+1000	850	-	350	'+700/-2000	8%	-	12%	0,0,0,0,0,0,0,0,0,0
-30.6	-	950 ESPN	10%	NSH @ ANA	Justin Barron	atgs	o	'+850	'+750	-	'+600	750	-	700	'+950/-3500	-	10%	11%	0,1,0,0,0,0,0,0,0,0
-31.3	-	750 MGM	12%	EDM @ NYI	Casey Cizikas	atgs	o	'+750	'+600	'+750	'+750	675	-	575	'+600/-1400	15%	10%	6%	0,0,0,0,1,0,0,0,0,0
-31.6	-	650 MGM	13%	EDM @ NYI	Noah Dobson	atgs	o	'+650	'+650	'+650	'+650	-	-	475	'+550/-1200	13%	10%	12%	0,1,0,0,0,0,0,0,0,0
-32.3	-	700 MGM	12%	DAL @ WPG	Mavrik Bourque	atgs	o	'+700	'+600	'+700	'+450	650	-	450	'+600/-1400	-	20%	16%	1,0,0,1,0,0,0,0,0,0
-32.5	-	700 FD	12%	NSH @ ANA	Michael Mccarron	atgs	o	'+700	'+600	-	'+450	675	-	550	'+600/-1400	12%	20%	7%	0,0,1,0,0,0,0,1,0,0
-32.6	-	1200 365	8%	NSH @ ANA	Nick Blankenburg	atgs	o	'+750	'+850	-	'+1200	850	-	700	'+800/-2800	8%	-	7%	0,0,0,0,0,0,0,0,0,0
-32.9	-	700 MGM	12%	DAL @ WPG	Thomas Harley	atgs	o	'+600	'+600	'+700	'+500	-	-	600	'+600/-1400	15%	40%	18%	1,1,0,0,0,0,1,0,0,1
-32.9	-	1000 FD	9%	COL @ CGY	Parker Kelly	atgs	o	'+1000	'+750	'+950	'+900	850	-	600	'+700/-2000	8%	-	8%	0,0,0,0,0,0,0,0,0,0
-33.5	-	1000 365	9%	COL @ CGY	Rasmus Andersson	atgs	o	'+850	'+800	'+800	'+1000	850	-	800	'+700/-2000	10%	-	13%	0,0,0,0,0,0,0,0,0,0
-33.8	-	1600 365	6%	NSH @ ANA	Marc Del Gaizo	atgs	o	'+950	'+1200	-	'+1600	-	-	-	'+950/-3500	-	10%	4%	0,0,0,0,1,0,0,0,0,0
-33.9	-	600 MGM	14%	EDM @ NYI	Corey Perry	atgs	o	'+600	'+550	'+600	'+500	575	-	410	'+550/-1200	17%	20%	20%	0,0,0,0,1,0,1,0,0,0
-34.9	-	950 MGM	10%	DET @ CAR	Jaccob Slavin	atgs	o	'+900	'+700	'+950	'+700	800	-	650	'+700/-2000	8%	20%	9%	0,1,0,0,0,1,0,0,0,0
-35.2	-	800 365	11%	EDM @ NYI	Darnell Nurse	atgs	o	'+700	'+650	'+700	'+800	-	-	700	'+650/-1600	10%	10%	7%	0,0,0,0,0,0,0,0,1,0
-35.7	-	1600 FD	6%	DAL @ WPG	Dylan Samberg	atgs	o	'+1600	'+950	-	'+1400	1200	-	1300	'+950/-3500	1%	-	9%	0,0,0,0,0,0,0,0,0,0
-36.0	-	650 FD	13%	COL @ CGY	Martin Pospisil	atgs	o	'+650	'+600	'+500	'+600	600	-	430	'+600/-1400	14%	10%	6%	0,0,1,0,0,0,0,0,0,0
-36.1	-	1200 DK	8%	UTAH @ SEA	Sean Durzi	atgs	o	'+1000	'+1200	'+1000	-	1100	-	-	'+750/-2500	-	10%	8%	0,0,0,0,1,0,0,0,0,0
-36.7	-	750 MGM	12%	EDM @ NYI	Tony Deangelo	atgs	o	'+700	'+700	'+750	'+400	-	-	700	'+650/-1600	-	10%	12%	0,0,0,0,0,0,0,0,1,0
-36.8	-	1100 FD	8%	DET @ CAR	Jonatan Berggren	atgs	o	'+1100	'+1000	'+1000	-	1100	-	475	-	16%	20%	17%	1,0,0,0,0,0,0,0,1,0
-37.0	-	900 365	10%	COL @ CGY	Devon Toews	atgs	o	'+750	'+700	'+750	'+900	-	-	600	'+700/-2000	13%	10%	10%	0,0,1,0,0,0,0,0,0,0
-37.4	-	1100 365	8%	EDM @ NYI	Hudson Fasching	atgs	o	'+750	'+800	'+750	'+1100	800	-	-	'+750/-2500	8%	-	-	0,0,0,0,0,0,0,0,0,0
-38.0	-	1150 BR	8%	EDM @ NYI	Alexander Romanov	atgs	o	'+1100	'+850	'+1100	'+750	1000	-	1150	'+800/-2800	6%	20%	8%	0,0,1,1,0,0,0,0,0,0
-38.1	-	1100 365	8%	DAL @ WPG	Neal Pionk	atgs	o	'+900	'+750	'+900	'+1100	-	-	750	-	5%	10%	12%	0,0,0,1,0,0,0,0,0,0
-38.2	-	1100 FD	8%	EDM @ NYI	Kyle Maclean	atgs	o	'+1100	'+850	-	'+750	950	-	700	'+800/-2800	13%	-	5%	0,0,0,0,0,0,0,0,0,0
-38.9	-	1100 365	8%	DET @ CAR	Sean Walker	atgs	o	'+850	'+950	'+900	'+1100	-	-	750	'+750/-2500	9%	10%	5%	0,0,0,0,0,0,0,0,0,1
-39.1	-	1100 MGM	8%	DAL @ WPG	Morgan Barron	atgs	o	'+1100	'+800	'+1100	'+750	900	-	-	'+750/-2500	12%	10%	7%	1,0,0,0,0,0,0,0,0,0
-39.4	-	700 DK	12%	DET @ CAR	Brent Burns	atgs	o	'+600	'+700	'+550	'+600	650	-	440	'+650/-1600	10%	10%	8%	0,0,0,0,0,0,0,1,0,0
-41.4	-	850 MGM	11%	UTAH @ SEA	Kevin Stenlund	atgs	o	'+800	'+700	'+850	-	800	-	-	'+700/-2000	10%	10%	12%	0,0,0,0,0,0,1,0,0,0
-41.6	-	700 365	12%	EDM @ NYI	Jake Walman	atgs	o	'+650	'+700	'+650	'+700	700	-	550	'+650/-1600	-	-	-	0,0,0
-41.9	-	2000 365	5%	COL @ CGY	Kevin Bahl	atgs	o	'+1300	'+1100	'+1300	'+2000	-	-	-	'+1000/-4000	-	-	4%	0,0,0,0,0,0,0,0,0,0
-42.3	-	1400 365	7%	DAL @ WPG	Esa Lindell	atgs	o	'+1200	'+950	'+1100	'+1400	1100	-	1150	'+950/-3500	8%	-	6%	0,0,0,0,0,0,0,0,0,0
-44.4	-	1000 MGM	9%	UTAH @ SEA	Tye Kartye	atgs	o	'+1000	'+850	'+1000	-	-	-	-	'+750/-2500	13%	10%	8%	0,0,0,0,0,0,0,1,0,0
-44.9	-	2000 365	5%	COL @ CGY	Joel Hanley	atgs	o	'+1600	'+1200	'+1600	'+2000	1500	-	1600	'+1100/-5000	2%	10%	3%	0,1,0,0,0,0,0,0,0,0
-45.5	-	750 365	12%	COL @ CGY	Joel Kiviranta	atgs	o	'+650	'+750	'+650	'+750	700	-	525	'+700/-2000	5%	40%	17%	0,0,0,0,0,0,1,1,1,1
-46.4	-	950 MGM	10%	DAL @ WPG	Colin Blackwell	atgs	o	'+850	'+850	'+950	'+900	900	-	750	'+750/-2500	9%	10%	8%	0,0,0,0,0,1,0,0,0,0
-47.1	-	1200 MGM	8%	DET @ CAR	Jalen Chatfield	atgs	o	'+1000	'+1000	'+1200	'+900	1100	-	550	'+950/-3500	9%	10%	8%	1,0,0,0,0,0,0,0,0,0
-47.7	-	1800 365	5%	DET @ CAR	Erik Gustafsson	atgs	o	'+1700	'+1100	-	'+1800	1400	-	950	'+1000/-4000	-	-	4%	0,0,0,0,0,0,0,0,0,0
-47.8	-	900 MGM	10%	EDM @ NYI	Marc Gatcomb	atgs	o	'+900	'+800	'+900	'+650	-	-	-	'+750/-2500	-	-	14%	0,0,0,0,0,0,0,0,0,0
-48.2	-	1800 MGM	5%	DAL @ WPG	Cody Ceci	atgs	o	'+1700	'+1000	'+1800	'+1400	1300	-	1150	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-49.1	-	900 MGM	10%	UTAH @ SEA	Liam Obrien	atgs	o	'+850	'+850	'+900	-	-	-	-	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-49.3	-	900 365	10%	DET @ CAR	Dominik Shine	atgs	o	-	'+900	-	'+900	-	-	-	'+800/-2800	-	-	-	0,0,0,0,0,0,0
-49.4	-	1700 FD	6%	NSH @ ANA	Drew Helleson	atgs	o	'+1700	'+1100	-	'+1000	1300	-	1100	'+1000/-4000	-	20%	11%	0,0,0,0,0,0,0,1,1,0
-49.4	-	1800 365	5%	DET @ CAR	Albert Johansson	atgs	o	-	'+1100	'+1600	'+1800	1400	-	1600	'+1100/-5000	-	-	2%	0,0,0,0,0,0,0,0,0,0
-49.5	-	850 365	11%	DAL @ WPG	Brandon Tanev	atgs	o	'+800	'+800	'+750	'+850	800	-	525	'+750/-2500	-	-	-	0,0,0
-49.6	-	1800 365	5%	DAL @ WPG	Haydn Fleury	atgs	o	'+1600	'+1200	'+1600	'+1800	1400	-	-	'+1100/-5000	4%	-	-	0,0,0,0,0,0,0,0,0,0
-49.7	-	1200 FD	8%	NSH @ ANA	Jacob Trouba	atgs	o	'+1200	'+1200	-	'+1200	-	-	900	'+950/-3500	-	10%	2%	0,0,0,0,0,0,0,0,1,0
-49.7	-	1800 FD	5%	DAL @ WPG	Matt Dumba	atgs	o	'+1800	'+1200	'+1700	'+1800	1500	-	1150	'+1100/-5000	4%	10%	2%	0,0,0,0,0,0,0,0,1,0
-50.6	-	1800 BR	5%	DAL @ WPG	Ilya Lyubushkin	atgs	o	'+1700	'+1200	'+1700	'+1800	1500	-	1800	'+1100/-5000	-	10%	2%	0,0,0,0,0,0,1,0,0,0
-51.2	-	1100 365	8%	EDM @ NYI	Ryan Pulock	atgs	o	'+800	'+1000	'+800	'+1100	-	-	-	'+950/-3500	8%	10%	7%	0,0,0,0,0,0,1,0,0,0
-51.7	-	1600 FD	6%	NSH @ ANA	Pavel Mintyukov	atgs	o	'+1600	'+1100	-	'+1400	1400	-	700	'+1000/-4000	5%	10%	8%	0,0,0,0,0,0,0,0,1,0
-52.1	-	1700 FD	6%	COL @ CGY	Jake Bean	atgs	o	'+1700	'+1200	'+1500	'+1600	1400	-	1300	'+1100/-5000	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-52.7	-	800 FD	11%	NSH @ ANA	Olen Zellweger	atgs	o	'+800	'+800	-	'+700	800	-	700	'+750/-2500	7%	10%	11%	0,0,0,0,0,1,0,0,0,0
-53.0	-	1100 MGM	8%	COL @ CGY	Samuel Girard	atgs	o	'+1100	'+1000	'+1100	'+1100	1100	-	800	'+950/-3500	4%	-	5%	0,0,0,0,0,0,0,0,0,0
-53.4	-	1600 FD	6%	DAL @ WPG	Dylan Demelo	atgs	o	'+1600	'+1100	'+1500	'+1400	1300	-	1050	'+1000/-4000	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-53.5	-	1600 FD	6%	DET @ CAR	Ben Chiarot	atgs	o	'+1600	'+1000	'+1400	'+1400	1300	-	1300	'+1000/-4000	7%	-	5%	0,0,0,0,0,0,0,0,0,0
-53.6	-	1600 365	6%	COL @ CGY	Ryan Lindgren	atgs	o	'+1400	'+1200	'+1500	'+1600	1300	-	950	'+1100/-5000	-	-	-	0,0,0,0,0
