EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-24.4	-25.5	450 FD	18%	FLA @ CAR	Evan Rodrigues	atgs	'+450	'+400	400	'+330	380	390/-816	330	21%	10%	10%	0,1,0,0,0,0,0,0,0,0
-24.6	-28.8	290 MGM	26%	DAL @ OTT	Josh Norris	atgs	'+280	'+285	290	'+200	270	307/-552	200	25%	10%	26%	0,0,0,0,1,0,0,0,0,0
-24.6	-	600 FD	14%	BOS @ CGY	Martin Pospisil	atgs	'+600	'+550	500	'+340	500	-	340	-	-	10%	0,0,0,0,0,0,0,0,0,0
-25.0	-25.7	490 FD	17%	VAN @ SEA	Alex Wennberg	atgs	'+490	'+390	400	-	-	411/-894	-	12%	10%	14%	0,1,0,0,0,0,0,0,0,0
-25.1	-26.1	330 FD	23%	NSH @ LA	Phillip Danault	atgs	'+330	'+320	310	'+300	290	323/-599	310	21%	10%	16%	0,0,1,0,0,0,0,0,0,0
-25.2	-26.6	450 FD	18%	NSH @ LA	Cody Glass	atgs	'+450	'+380	380	'+360	360	394/-831	360	21%	10%	7%	0,0,0,0,0,0,0,0,0,1
-25.3	-28.3	340 FD	23%	NSH @ LA	Gustav Nyquist	atgs	'+340	'+320	320	'+250	300	338/-642	255	16%	10%	21%	0,0,0,0,0,0,0,0,0,1
-25.4	-	550 MGM	15%	VAN @ SEA	Tomas Tatar	atgs	'+480	'+550	550	'+300	500	-	310	-	20%	20%	0,2,0,0,0,1,0,0,0,0
-25.5	-28.2	410 FD	20%	VAN @ SEA	Andre Burakovsky	atgs	'+410	'+370	360	'+290	340	378/-776	290	23%	-	4%	0,0,0,0,0,0,0,0,0,0
-25.5	-27.8	350 MGM	22%	COL @ DET	Jt Compher	atgs	'+320	'+320	350	'+280	310	342/-655	285	19%	30%	24%	0,1,0,0,0,0,0,1,1,0
-25.6	-	500 FD	17%	MTL @ PIT	Brendan Gallagher	atgs	'+500	'+425	425	'+380	420	-	380	19%	10%	15%	0,0,0,0,1,0,0,0,0,0
-25.7	-28.3	290 DK	26%	DAL @ OTT	Mason Marchment	atgs	'+260	'+290	280	'+260	-	305/-547	260	19%	30%	26%	0,1,0,0,0,1,0,1,0,0
-25.8	-28.6	340 MGM	23%	COL @ DET	David Perron	atgs	'+320	'+330	340	'+250	310	339/-646	250	25%	30%	20%	0,1,0,0,0,0,1,0,1,0
-25.9	-25.8	390 BR	20%	TOR @ VGK	Tyler Bertuzzi	atgs	'+390	'+350	-	'+380	320	358/-706	390	21%	10%	12%	0,0,0,0,0,0,0,1,0,0
-26.4	-27.8	360 FD	22%	VAN @ SEA	Pius Suter	atgs	'+360	'+340	333	'+330	290	348/-674	330	13%	-	20%	0,0,0,0,0,0,0,0,0,0
-26.6	-	500 MGM	17%	COL @ DET	Ryan Johansen	atgs	'+500	'+500	500	'+320	-	-	320	21%	10%	17%	0,0,0,0,0,0,0,0,0,2
-26.6	-29.3	340 MGM	23%	COL @ DET	Daniel Sprong	atgs	'+330	'+320	340	'+260	310	341/-654	265	30%	40%	27%	1,0,0,0,1,1,0,0,0,1
-26.7	-28.6	380 FD	21%	NYR @ NJ	Ondrej Palat	atgs	'+380	'+340	350	'+300	360	363/-723	300	14%	20%	15%	0,1,0,2,0,0,0,0,0,0
-26.8	-	650 FD	13%	TOR @ VGK	Max Domi	atgs	'+650	'+475	475	'+500	420	-	500	19%	10%	9%	0,0,0,0,1,0,0,0,0,0
-26.9	-28.6	340 FD	23%	VAN @ SEA	Nils Hoglander	atgs	'+340	'+320	320	'+300	305	339/-646	300	12%	30%	26%	0,0,0,1,1,1,0,0,0,0
-27.0	-25.9	480 BR	17%	BOS @ CGY	Danton Heinen	atgs	'+460	'+390	400	'+475	-	407/-879	480	-	20%	16%	0,1,0,1,0,0,0,0,0,0
-27.2	-	440 FD	19%	DAL @ OTT	Thomas Harley	atgs	'+440	'+425	425	'+330	400	-	330	4%	40%	24%	1,2,0,0,1,0,0,1,0,0
-27.6	-29.2	360 MGM	22%	NYR @ NJ	Kaapo Kakko	atgs	'+340	'+340	360	'+300	-	353/-692	310	24%	40%	20%	0,1,1,0,0,0,0,1,0,1
-27.9	-	1000 FD	9%	COL @ DET	Joel Kiviranta	atgs	'+1000	'+850	800	'+340	-	-	340	-	-	4%	0,0,0,0,0,0,0,0,0,0
-28.1	-29.1	460 FD	18%	BOS @ CGY	Trent Frederic	atgs	'+460	'+400	400	'+380	380	409/-889	380	17%	30%	22%	1,0,0,0,0,0,0,1,0,1
-28.3	-	650 FD	13%	NYI @ STL	Oskar Sundqvist	atgs	'+650	'+550	550	'+400	500	-	400	14%	10%	10%	0,1,0,0,0,0,0,0,0,0
-28.3	-30.4	410 FD	20%	COL @ DET	Robby Fabbri	atgs	'+410	'+370	400	'+300	360	387/-808	300	25%	10%	26%	1,0,0,0,0,0,0,0,0,0
-28.4	-29.6	410 FD	20%	COL @ DET	Miles Wood	atgs	'+410	'+380	380	'+340	360	384/-797	340	18%	10%	17%	0,0,0,0,0,0,1,0,0,0
-28.5	-30.4	350 DK	22%	TOR @ VGK	Nicolas Roy	atgs	'+320	'+350	340	'+300	320	352/-687	310	17%	30%	19%	1,1,0,0,1,0,0,0,0,0
-28.5	-	550 FD	15%	MTL @ PIT	Kris Letang	atgs	'+550	'+450	450	'+440	420	-	440	16%	10%	7%	0,0,0,1,0,0,0,0,0,0
-28.6	-30.0	390 FD	20%	MTL @ PIT	Erik Karlsson	atgs	'+390	'+370	360	'+330	350	375/-762	330	26%	-	11%	0,0,0,0,0,0,0,0,0,0
-28.7	-	600 FD	14%	NYI @ STL	Oliver Wahlstrom	atgs	'+600	'+550	550	'+360	490	-	360	17%	-	6%	0,0,0,0,0,0,0,0,0,0
-28.9	-	750 FD	12%	TOR @ VGK	Morgan Rielly	atgs	'+750	'+550	-	'+500	-	-	500	11%	10%	14%	0,1,0,0,0,0,0,0,0,0
-28.9	-	450 DK	18%	NYR @ NJ	Jonny Brodzinski	atgs	'+430	'+450	425	'+360	-	-	360	-	30%	10%	0,0,1,0,1,1,0,0,0,0
-28.9	-	750 FD	12%	MTL @ PIT	Mike Matheson	atgs	'+750	'+550	500	-	500	-	-	17%	-	12%	0,0,0,0,0,0,0,0,0,0
-29.1	-	490 FD	17%	NYI @ STL	Jean Gabriel Pageau	atgs	'+490	'+450	475	'+360	430	-	360	15%	20%	10%	0,1,0,0,0,0,1,0,0,0
-29.2	-32.1	410 FD	20%	MTL @ PIT	Drew Oconnor	atgs	'+410	'+380	390	'+280	360	395/-834	280	-	-	-	
-29.4	-	500 MGM	17%	NSH @ LA	Arthur Kaliyev	atgs	'+500	'+475	500	'+340	450	-	340	-	-	15%	0,0,0,0,0,0,0,0,0,0
-29.4	-31.0	320 FD	24%	FLA @ CAR	Teuvo Teravainen	atgs	'+320	'+320	310	'+300	295	335/-635	310	14%	30%	25%	1,1,0,0,0,0,0,1,0,0
-29.4	-31.6	440 FD	19%	COL @ DET	Zach Parise	atgs	'+440	'+400	400	'+320	-	409/-889	320	-	12%	12%	0,0,1,0,0,0,0,0
-29.6	-29.5	400 FD	20%	NSH @ LA	Roman Josi	atgs	'+400	'+380	375	'+380	-	378/-774	390	24%	20%	19%	0,1,0,0,0,1,0,0,0,0
-29.7	-	425 MGM	19%	COL @ DET	Michael Rasmussen	atgs	'+410	'+425	425	'+350	-	-	350	18%	10%	18%	0,0,0,0,0,1,0,0,0,0
-30.0	-31.8	420 FD	19%	NSH @ LA	Colton Sissons	atgs	'+420	'+380	380	'+340	370	399/-850	340	11%	20%	21%	0,0,1,0,0,0,0,0,1,0
-30.1	-	330 BR	23%	VAN @ SEA	Alexander Wennberg	atgs	-	-	-	'+330	-	-	330	12%	10%	14%	0,1,0,0,0,0,0,0,0,0
-30.1	-	330 BR	23%	DAL @ OTT	Evgenii Dadonov	atgs	-	-	-	'+330	-	-	330	9%	20%	22%	1,0,0,0,0,0,0,0,2,0
-30.2	-	425 MGM	19%	DAL @ OTT	Miro Heiskanen	atgs	'+400	'+425	425	'+360	-	-	360	10%	30%	13%	0,1,0,0,0,0,0,1,0,1
-30.3	-30.4	420 FD	19%	WSH @ TB	Victor Hedman	atgs	'+420	'+390	390	'+400	370	393/-829	400	10%	-	16%	0,0,0,0,0,0,0,0,0,0
-30.4	-	500 FD	17%	COL @ DET	Joe Veleno	atgs	'+500	'+500	475	'+350	450	-	350	10%	20%	16%	0,0,0,1,0,0,1,0,0,0
-30.5	-32.7	400 MGM	20%	WSH @ TB	Anthony Mantha	atgs	'+390	'+380	400	'+300	360	391/-822	310	17%	40%	28%	2,0,1,0,1,0,0,0,1,0
-30.5	-32.6	340 MGM	23%	NYI @ STL	Brandon Saad	atgs	'+340	'+330	340	'+290	320	355/-696	295	23%	20%	23%	0,0,0,0,0,0,0,1,0,1
-30.6	-	650 FD	13%	WSH @ TB	John Carlson	atgs	'+650	'+500	500	'+475	490	-	480	20%	-	5%	0,0,0,0,0,0,0,0,0,0
-30.8	-	650 FD	13%	FLA @ CAR	Stefan Noesen	atgs	'+650	'+550	550	'+425	500	-	425	19%	10%	22%	0,0,0,0,0,0,0,0,1,0
-31.0	-	430 FD	19%	DAL @ OTT	Ridly Greig	atgs	'+430	'+425	425	'+340	430	-	340	10%	20%	18%	0,0,0,0,1,1,0,0,0,0
-31.0	-	340 BR	23%	COL @ DET	Logan Oconnor	atgs	-	-	-	'+340	-	-	340	-	-	-	
-31.1	-32.7	380 MGM	21%	VAN @ SEA	Yanni Gourde	atgs	'+370	'+360	380	'+330	340	380/-781	330	19%	-	13%	0,0,0,0,0,0,0,0,0,0
-31.1	-	480 FD	17%	VAN @ SEA	Quinn Hughes	atgs	'+480	'+450	450	'+380	430	-	380	4%	-	18%	0,0,0,0,0,0,0,0,0,0
-31.1	-	450 MGM	18%	NSH @ LA	Luke Evangelista	atgs	'+440	'+450	450	'+360	-	-	360	20%	20%	18%	0,0,0,0,0,0,0,0,1,1
-31.9	-	550 MGM	15%	NYI @ STL	Simon Holmstrom	atgs	'+500	'+550	550	'+360	500	-	360	-	20%	24%	0,0,0,1,0,0,0,0,0,1
-32.0	-	350 BR	22%	COL @ DET	Jonatan Berggren	atgs	-	-	-	'+350	-	-	350	-	22%	22%	0,0,0,0,1,1,0,0,0
-32.2	-	750 FD	12%	NSH @ LA	Kiefer Sherwood	atgs	'+750	'+600	600	'+460	-	-	460	18%	-	11%	0,0,0,0,0,0,0,0,0,0
-32.6	-	500 FD	17%	MTL @ PIT	Valtteri Puustinen	atgs	'+500	'+475	475	'+380	450	-	390	-	10%	8%	0,0,0,0,0,0,0,0,0,1
-32.8	-	650 FD	13%	MTL @ PIT	Tanner Pearson	atgs	'+650	'+550	500	'+475	490	-	475	7%	-	10%	0,0,0,0,0,0,0,0,0,0
-32.9	-	360 BR	22%	WSH @ TB	Tanner Jeannot	atgs	-	-	-	'+360	-	-	360	8%	-	14%	0,0,0,0,0,0,0,0,0,0
-32.9	-	550 MGM	15%	WSH @ TB	Sonny Milano	atgs	'+550	'+550	550	'+350	490	-	350	16%	20%	20%	0,0,0,0,0,0,1,0,1,0
-32.9	-	360 BR	22%	NYR @ NJ	Brennan Othmann	atgs	-	-	-	'+360	-	-	360	-	-	-	0,0,0
-33.4	-34.6	390 DK	20%	MTL @ PIT	Jeff Carter	atgs	-	'+390	380	'+360	-	394/-831	360	15%	10%	10%	0,0,0,1,0,0,0,0,0,0
-33.5	-	390 BR	20%	NSH @ LA	Denis Guryanov	atgs	-	-	-	'+380	-	-	390	-	-	-	
-33.5	-34.1	390 MGM	20%	NSH @ LA	Alex Laferriere	atgs	'+390	'+380	390	'+360	390	392/-823	370	-	10%	13%	0,0,0,0,0,0,0,1,0,0
-33.5	-	390 BR	20%	MTL @ PIT	Radim Zohorna	atgs	-	-	-	'+380	-	-	390	-	10%	12%	0,0,0,0,0,0,1,0,0,0
-33.5	-	390 BR	20%	MTL @ PIT	Colin White	atgs	-	-	-	'+380	-	-	390	-	-	-	0,0,0,0,0,0,0,0,0,0
-33.5	-	650 FD	13%	DAL @ OTT	Craig Smith	atgs	'+650	'+550	550	'+440	525	-	440	11%	20%	13%	0,1,0,0,0,0,1,0,0,0
-33.9	-	490 FD	17%	NYI @ STL	Zachary Bolduc	atgs	'+490	'+450	-	-	420	-	-	-	-	-	
-34.1	-	950 FD	10%	BOS @ CGY	Jesper Boqvist	atgs	'+950	'+650	650	'+525	600	-	540	-	10%	9%	0,0,0,0,0,0,0,0,1,0
-34.3	-	375 BR	21%	COL @ DET	Jason Polin	atgs	-	-	-	'+375	-	-	375	-	14%	14%	0,0,0,0,1,0,0
-34.5	-	550 MGM	15%	VAN @ SEA	Brandon Tanev	atgs	'+550	'+550	550	'+350	525	-	350	15%	20%	12%	0,1,0,1,0,0,0,0,0,0
-34.6	-	490 FD	17%	FLA @ CAR	Eetu Luostarinen	atgs	'+490	'+425	425	'+450	-	-	450	19%	20%	16%	0,0,0,0,1,1,0,0,0,0
-34.7	-	650 FD	13%	BOS @ CGY	Noah Hanifin	atgs	'+650	'+500	550	'+500	470	-	510	9%	20%	16%	1,0,0,1,0,0,0,0,0,0
-34.9	-	500 FD	17%	FLA @ CAR	Brent Burns	atgs	'+500	'+450	475	'+425	-	-	425	16%	10%	14%	0,0,0,0,0,0,0,0,0,1
-35.2	-	900 FD	10%	BOS @ CGY	Rasmus Andersson	atgs	'+900	'+600	600	'+575	575	-	575	13%	-	13%	0,0,0,0,0,0,0,0,0,0
-35.2	-	550 FD	15%	BOS @ CGY	Mackenzie Weegar	atgs	'+550	'+475	475	'+475	440	-	475	6%	30%	23%	1,1,0,0,0,3,0,0,0,0
-35.5	-	410 BR	20%	WSH @ TB	Ivan Miroshnichenko	atgs	-	-	-	'+400	-	-	410	-	-	-	0,0,0,0
-35.5	-	410 BR	20%	WSH @ TB	Hendrix Lapierre	atgs	-	-	-	'+400	-	-	410	-	-	8%	0,0,0,0,0,0,0,0,0,0
-35.5	-	600 FD	14%	FLA @ CAR	Nick Cousins	atgs	'+600	'+500	-	-	480	-	-	11%	-	4%	0,0,0,0,0,0,0,0,0,0
-36.1	-	550 MGM	15%	FLA @ CAR	Jordan Staal	atgs	'+490	'+550	550	'+425	-	-	425	19%	20%	12%	0,1,0,0,0,0,1,0,0,0
-36.1	-	550 MGM	15%	COL @ DET	Andrew Copp	atgs	'+550	'+550	550	'+380	500	-	380	12%	20%	16%	0,0,1,1,0,0,0,0,0,0
-36.2	-	700 FD	12%	DAL @ OTT	Thomas Chabot	atgs	'+700	'+550	550	'+525	500	-	525	15%	20%	9%	1,0,0,0,0,0,0,0,0,1
-36.5	-	500 BR	17%	FLA @ CAR	Brandon Montour	atgs	'+490	'+450	425	'+500	390	-	500	23%	20%	10%	0,0,0,0,0,0,0,0,1,1
-36.7	-	400 BR	20%	NSH @ LA	Carl Grundstrom	atgs	-	-	-	'+400	-	-	400	16%	10%	16%	0,0,0,0,0,0,0,1,0,0
-36.7	-	400 BR	20%	BOS @ CGY	Matthew Coronato	atgs	-	-	-	'+400	-	-	400	-	-	6%	0,0,0,0,0,0,0,0,0,0
-37.4	-	500 FD	17%	TOR @ VGK	Shea Theodore	atgs	'+500	'+450	450	'+460	-	-	460	12%	10%	19%	0,0,0,0,0,1,0,0,0,0
-37.4	-	550 MGM	15%	NYR @ NJ	Adam Fox	atgs	'+500	'+550	550	'+420	500	-	420	11%	20%	17%	1,0,0,0,0,0,0,0,0,1
-37.4	-	550 FD	15%	FLA @ CAR	Jesperi Kotkaniemi	atgs	'+550	'+500	500	'+460	470	-	460	19%	10%	18%	0,0,0,0,0,0,0,0,0,1
-37.4	-	500 MGM	17%	FLA @ CAR	Jesper Fast	atgs	'+430	'+475	500	'+460	450	-	460	16%	20%	9%	0,0,1,0,0,0,1,0,0,0
-37.7	-	900 FD	10%	NYI @ STL	Torey Krug	atgs	'+900	'+600	650	'+575	575	-	575	12%	10%	3%	0,0,0,0,0,0,0,1,0,0
-37.9	-	550 FD	15%	VAN @ SEA	Vince Dunn	atgs	'+550	'+475	475	'+500	450	-	500	15%	-	15%	0,0,0,0,0,0,0,0,0,0
-38.4	-	800 FD	11%	DAL @ OTT	Jake Sanderson	atgs	'+800	'+650	650	'+475	600	-	480	4%	10%	14%	0,0,1,0,0,0,0,0,0,0
-38.6	-	420 BR	19%	VAN @ SEA	Teodors Blugers	atgs	-	-	-	'+420	-	-	420	-	-	-	
-38.6	-	420 BR	19%	VAN @ SEA	Dakota Joshua	atgs	-	-	-	'+420	-	-	420	13%	20%	22%	1,0,0,0,0,0,0,0,0,1
-38.6	-	420 BR	19%	NYI @ STL	Julien Gauthier	atgs	-	-	-	'+420	-	-	420	18%	10%	14%	0,1,0,0,0,0,0,0,0,0
-38.6	-	420 BR	19%	NYI @ STL	Hudson Fasching	atgs	-	-	-	'+420	-	-	420	19%	10%	8%	0,0,0,0,0,0,0,1,0,0
-38.6	-	420 BR	19%	NSH @ LA	Philip Tomasino	atgs	-	-	-	'+420	-	-	420	16%	30%	14%	0,1,0,0,0,0,0,1,1,0
-38.6	-	420 BR	19%	NSH @ LA	Juuso Parssinen	atgs	-	-	-	'+420	-	-	420	10%	20%	18%	0,0,0,0,0,1,1,0,0,0
-38.6	-	450 MGM	18%	NSH @ LA	Drew Doughty	atgs	'+400	'+450	450	'+440	450	-	440	11%	10%	20%	0,0,0,0,0,0,0,0,0,1
-38.9	-	700 FD	12%	WSH @ TB	Aliaksei Protas	atgs	'+700	'+550	550	-	525	-	-	7%	10%	7%	0,0,0,0,0,0,0,0,1,0
-39.0	-	650 FD	13%	NYR @ NJ	Luke Hughes	atgs	'+650	'+550	550	'+500	-	-	500	20%	-	14%	0,0,0,0,0,0,0,0,0,0
-39.1	-	425 BR	19%	TOR @ VGK	Brendan Brisson	atgs	-	-	-	'+425	-	-	425	-	14%	14%	0,0,1,0,0,0,0
-39.1	-	425 BR	19%	FLA @ CAR	Vasily Ponomarev	atgs	-	-	-	'+425	-	-	425	-	50%	50%	1,0
-39.1	-	540 BR	16%	BOS @ CGY	Charlie Mcavoy	atgs	'+500	'+450	450	'+525	-	-	540	8%	30%	16%	0,1,0,0,0,1,0,0,0,1
-39.3	-	650 FD	13%	DAL @ OTT	Ty Dellandrea	atgs	'+650	'+600	600	'+440	550	-	440	12%	10%	7%	0,0,0,0,0,0,1,0,0,0
-39.4	-	750 FD	12%	WSH @ TB	Tyler Motte	atgs	'+750	'+550	600	'+550	550	-	550	10%	-	8%	0,0,0,0,0,0,0,0,0,0
-39.4	-	800 FD	11%	MTL @ PIT	Brandon Gignac	atgs	'+800	'+600	-	-	550	-	-	-	14%	14%	0,0,0,1,0,0,0
-39.9	-	550 MGM	15%	WSH @ TB	Alex Barre Boulet	atgs	-	'+550	550	'+440	525	-	440	-	-	-	
-40.4	-	650 DK	13%	DAL @ OTT	Dominik Kubalik	atgs	'+600	'+650	600	'+440	575	-	440	20%	-	16%	0,0,0,0,0,0,0,0,0,0
-40.5	-	700 MGM	12%	VAN @ SEA	Sam Lafferty	atgs	-	'+650	700	'+460	625	-	460	12%	-	18%	0,0,0,0,0,0,0,0,0,0
-40.5	-	550 FD	15%	NSH @ LA	Yakov Trenin	atgs	'+550	'+550	500	'+460	-	-	460	15%	10%	15%	0,0,0,1,0,0,0,0,0,0
-40.6	-	440 BR	19%	WSH @ TB	Waltteri Merela	atgs	-	-	-	'+440	-	-	440	-	10%	5%	0,0,0,0,0,1,0,0,0,0
-40.6	-	440 BR	19%	DAL @ OTT	Rourke Chartier	atgs	-	-	-	'+440	-	-	440	-	10%	5%	0,0,0,1,0,0,0,0,0,0
-40.7	-	700 FD	12%	BOS @ CGY	Anthony Richard	atgs	'+700	'+650	650	'+450	-	-	450	-	16%	16%	0,0,0,1,0,0
-40.8	-	600 MGM	14%	TOR @ VGK	Brett Howden	atgs	'+500	'+600	600	'+460	550	-	460	11%	-	9%	0,0,0,0,0,0,0,0,0,0
-41.6	-	450 BR	18%	NYR @ NJ	Maxwell Willman	atgs	-	-	-	'+450	-	-	450	-	-	7%	0,0,0,0,0,0,0,0,0,0
-42.0	-	850 FD	11%	BOS @ CGY	Dryden Hunt	atgs	'+850	'+550	600	'+650	550	-	650	6%	-	-	0,0,0,0,0,0
-42.7	-	750 FD	12%	FLA @ CAR	Aaron Ekblad	atgs	'+750	'+550	550	'+600	-	-	600	15%	20%	10%	0,0,0,0,0,0,0,1,0,1
-42.8	-	800 FD	11%	FLA @ CAR	Ryan Lomberg	atgs	'+800	'+600	600	'+600	550	-	600	14%	20%	7%	0,0,0,0,1,0,0,1,0,0
-42.9	-	700 FD	12%	TOR @ VGK	Noah Gregor	atgs	'+700	'+550	550	'+600	500	-	600	13%	-	9%	0,0,0,0,0,0,0,0,0,0
-43.1	-	600 FD	14%	DAL @ OTT	Sam Steel	atgs	'+600	'+550	550	'+500	525	-	500	16%	20%	13%	0,0,1,0,0,0,1,0,0,0
-43.2	-	850 FD	11%	NYR @ NJ	Nathan Bastian	atgs	'+850	'+700	700	'+500	625	-	500	13%	10%	7%	0,0,0,0,0,0,0,0,2,0
-43.6	-	480 BR	17%	WSH @ TB	Joe Snively	atgs	-	-	-	'+475	-	-	480	-	-	-	0,0,0
-43.6	-	480 BR	17%	WSH @ TB	Alexei Protas	atgs	-	-	-	'+475	-	-	480	7%	10%	7%	0,0,0,0,0,0,0,0,1,0
-43.6	-	480 BR	17%	MTL @ PIT	Jonathan Gruden	atgs	-	-	-	'+475	-	-	480	-	-	-	0,0,0,0,0
-44.1	-	475 BR	17%	NYI @ STL	Hugh Mcging	atgs	-	-	-	'+475	-	-	475	-	-	-	0,0,0,0,0
-44.1	-	475 BR	17%	NYI @ STL	Adam Gaudette	atgs	-	-	-	'+475	-	-	475	-	-	-	0,0
-44.2	-	550 MGM	15%	MTL @ PIT	Joshua Roy	atgs	'+550	'+550	550	'+475	500	-	475	-	10%	9%	0,1,0,0,0,0,0,0,0,0
-44.6	-	550 DK	15%	NYI @ STL	Kasperi Kapanen	atgs	'+500	'+550	-	-	525	-	-	16%	-	8%	0,0,0,0,0,0,0,0,0,0
-45.2	-	550 MGM	15%	NYR @ NJ	Adam Edstrom	atgs	'+500	'+550	550	'+500	-	-	510	-	20%	20%	1,0,0,0,0
-45.3	-	650 MGM	13%	TOR @ VGK	Alex Pietrangelo	atgs	'+600	'+650	650	'+460	600	-	460	10%	10%	5%	0,0,0,0,0,0,0,0,0,1
-45.7	-	510 BR	16%	VAN @ SEA	Akito Hirose	atgs	-	-	-	'+500	-	-	510	-	-	-	0,0,0
-45.7	-	510 BR	16%	BOS @ CGY	Jakob Pelletier	atgs	-	-	-	'+500	-	-	510	12%	-	-	0,0,0,0
-45.8	-	600 DK	14%	VAN @ SEA	Teddy Blueger	atgs	'+500	'+600	-	-	575	-	-	7%	-	11%	0,0,0,0,0,0,0,0,0,0
-45.8	-	750 MGM	12%	NYI @ STL	Nathan Walker	atgs	'+750	'+750	750	'+425	-	-	430	-	20%	21%	0,0,0,0,0,1,0,0,1,0
-46.0	-	525 BR	16%	NYI @ STL	Alexei Toropchenko	atgs	-	'+500	500	'+525	-	-	525	9%	30%	16%	1,0,0,0,0,1,1,0,0,0
-46.6	-	500 BR	17%	COL @ DET	Klim Kostin	atgs	-	-	-	'+500	-	-	500	17%	10%	9%	0,0,1,0,0,0,0,0,0,0
-47.3	-	600 MGM	14%	NYR @ NJ	Matt Rempe	atgs	-	'+600	600	'+500	575	-	510	-	-	-	0,0
-48.0	-	540 BR	16%	VAN @ SEA	John Hayden	atgs	-	-	-	'+525	-	-	540	-	-	-	0,0
-48.0	-	540 BR	16%	NSH @ LA	Liam Foudy	atgs	-	-	-	'+525	-	-	540	-	-	-	0,0,0,0,0,0,0,0,0,0
-48.0	-	540 BR	16%	NSH @ LA	Jordan Spence	atgs	-	-	-	'+525	-	-	540	-	-	-	0,0,0,0,0,0,0,0,0,0
-48.0	-	540 BR	16%	FLA @ CAR	Justin Sourdif	atgs	-	-	-	'+525	-	-	540	-	-	-	0,0,0
-48.0	-	540 BR	16%	BOS @ CGY	Jakub Lauko	atgs	-	-	-	'+525	-	-	540	11%	20%	5%	0,1,0,1,0,0,0,0,0,0
-48.1	-	600 DK	14%	BOS @ CGY	Justin Brazeau	atgs	-	'+600	-	-	550	-	-	-	50%	50%	1,0
-49.2	-	525 BR	16%	NYI @ STL	Sammy Blais	atgs	-	-	-	'+525	-	-	525	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-49.4	-	750 MGM	12%	NSH @ LA	Jaret Anderson Dolan	atgs	'+700	'+700	750	'+475	675	-	480	-	-	-	
-49.5	-	600 MGM	14%	COL @ DET	Devon Toews	atgs	'+600	'+600	600	'+500	575	-	510	9%	20%	17%	0,0,0,0,0,0,1,0,1,0
-49.6	-	800 DK	11%	NSH @ LA	Alex Turcotte	atgs	'+700	'+800	750	'+475	700	-	480	-	12%	12%	0,1,0,0,0,0,0,0
-49.9	-	850 FD	11%	FLA @ CAR	Kevin Stenlund	atgs	'+850	'+700	650	'+600	625	-	600	10%	10%	16%	0,0,0,0,0,0,0,0,1,0
-50.3	-	650 FD	13%	NSH @ LA	Trevor Lewis	atgs	'+650	'+650	600	'+525	-	-	540	11%	20%	12%	0,0,0,1,1,0,0,0,0,0
-50.5	-	1000 FD	9%	FLA @ CAR	Oliver Ekman Larsson	atgs	'+1000	'+800	800	'+500	750	-	500	-	10%	16%	0,0,1,0,0,0,0,0,0,0
-51.2	-	700 FD	12%	NYR @ NJ	Curtis Lazar	atgs	'+700	'+650	650	'+550	-	-	550	7%	-	10%	0,0,0,0,0,0,0,0,0,0
-51.8	-	550 FD	15%	WSH @ TB	Mitchell Chaffee	atgs	'+550	'+550	-	-	-	-	-	-	20%	20%	0,1,0,0,0,0,0,0,0,1
-51.8	-	600 MGM	14%	WSH @ TB	Luke Glendening	atgs	-	'+600	600	'+550	575	-	550	6%	10%	12%	0,1,0,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	WSH @ TB	Josh Archibald	atgs	-	-	-	'+550	-	-	550	-	-	-	
-51.8	-	550 BR	15%	NYR @ NJ	Chris Tierney	atgs	-	-	-	'+550	-	-	550	8%	10%	3%	0,0,0,0,0,0,0,0,0,1
-51.8	-	550 BR	15%	MTL @ PIT	Michael Matheson	atgs	-	-	-	'+550	-	-	550	17%	-	12%	0,0,0,0,0,0,0,0,0,0
-52.0	-	650 FD	13%	WSH @ TB	Beck Malenstyn	atgs	'+650	'+600	600	'+575	-	-	575	11%	10%	9%	0,0,0,0,0,0,0,1,0,0
-52.2	-	700 MGM	12%	WSH @ TB	Conor Sheary	atgs	'+700	'+700	700	'+500	625	-	500	20%	-	2%	0,0,0,0,0,0,0,0,0,0
-52.2	-	700 MGM	12%	NYR @ NJ	Barclay Goodrow	atgs	'+500	'+700	700	'+575	675	-	575	15%	-	1%	0,0,0,0,0,0,0,0,0,0
-52.2	-	700 FD	12%	NSH @ LA	Cole Smith	atgs	'+700	'+600	650	'+600	575	-	600	3%	20%	9%	0,0,0,0,0,0,0,1,0,1
-52.8	-	600 FD	14%	VAN @ SEA	Phillip Di Giuseppe	atgs	'+600	-	-	'+575	-	-	575	20%	-	-	
-52.8	-	1000 FD	9%	BOS @ CGY	Walker Duehr	atgs	'+1000	'+800	750	'+575	700	-	575	25%	-	3%	0,0,0,0,0,0,0,0,0,0
-52.9	-	800 FD	11%	COL @ DET	Bowen Byram	atgs	'+800	'+750	750	'+500	675	-	510	18%	10%	12%	0,0,0,0,0,0,0,2,0,0
