EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-17.7	230 FD	30%	BOS @ NJ	Timo Meier	atgs	'+230	'+210	210	'+210	195	237/-377	210	37%	30%	26%	0,0,1,1,1,0,0,0,0,0
-17.9	290 BR	26%	CHI @ SEA	Brandon Tanev	atgs	-	-	-	'+290	-	-	290	15%	10%	14%	0,0,1,0,0,0,0,0,0,0
-17.9	290 BR	26%	CBJ @ TOR	Yegor Chinakhov	atgs	-	-	-	'+290	-	-	290	-	40%	26%	0,0,1,1,0,0,0,0,2,1
-17.9	290 BR	26%	CBJ @ TOR	Kirill Marchenko	atgs	-	-	-	'+290	-	-	290	28%	40%	32%	0,1,1,0,0,0,1,0,1,0
-17.9	290 BR	26%	CAR @ DET	Daniel Sprong	atgs	-	-	-	'+290	-	-	290	30%	20%	25%	0,0,0,0,1,0,0,0,1,0
-17.9	290 BR	26%	ANA @ NYI	Oliver Wahlstrom	atgs	-	-	-	'+290	-	-	290	17%	10%	11%	0,0,0,0,0,1,0,0,0,0
-18.3	270 BR	27%	BUF @ COL	Ross Colton	atgs	'+250	'+250	250	'+270	230	261/-433	270	18%	20%	28%	1,0,0,0,0,0,0,0,0,1
-18.5	300 BR	25%	WSH @ PHI	Joel Farabee	atgs	-	-	-	'+300	-	-	300	18%	30%	35%	1,0,0,0,0,0,0,1,1,0
-18.5	300 BR	25%	WSH @ PHI	Bobby Brink	atgs	-	-	-	'+300	-	-	300	-	10%	13%	1,0,0,0,0,0,0,0,0,0
-18.5	300 BR	25%	CHI @ SEA	Taylor Raddysh	atgs	-	-	-	'+300	-	-	300	21%	10%	14%	0,0,0,0,1,0,0,0,0,0
-18.5	300 BR	25%	CGY @ MIN	Samuel Walker	atgs	-	-	-	'+300	-	-	300	-	-	-	0,0
-18.5	300 BR	25%	CGY @ MIN	Mikael Backlund	atgs	-	-	-	'+300	-	-	300	17%	40%	17%	1,1,0,0,1,1,0,0,0,0
-18.5	300 BR	25%	CGY @ MIN	Connor Zary	atgs	-	-	-	'+300	-	-	300	-	30%	31%	0,0,0,0,0,1,1,0,1,0
-18.5	210 BR	32%	ANA @ NYI	Kyle Palmieri	atgs	'+200	'+205	200	'+210	190	223/-345	210	26%	40%	29%	0,1,0,0,1,0,0,1,0,1
-18.8	320 FD	24%	ANA @ NYI	Pierre Engvall	atgs	'+320	'+280	280	'+290	260	296/-521	290	25%	30%	15%	0,0,0,0,1,1,0,1,0,0
-19.0	575 BR	15%	WPG @ LA	Adam Lowry	atgs	'+500	'+500	475	'+500	450	-	575	20%	30%	14%	1,1,0,0,0,0,0,1,0,0
-19.0	300 FD	25%	BUF @ COL	Dylan Cozens	atgs	'+300	'+265	260	'+245	255	288/-502	245	32%	-	14%	0,0,0,0,0,0,0,0,0,0
-19.1	215 DK	32%	WPG @ LA	Anze Kopitar	atgs	'+170	'+215	210	'+200	200	232/-365	205	24%	20%	36%	0,1,1,0,0,0,0,0,0,0
-19.2	600 FD	14%	PIT @ MTL	Mike Matheson	atgs	'+600	'+500	500	-	-	-	-	17%	10%	17%	1,0,0,0,0,0,0,0,0,0
-19.4	335 BR	23%	WSH @ PHI	Connor Mcmichael	atgs	-	-	-	'+330	-	-	335	-	10%	20%	0,0,0,1,0,0,0,0,0,0
-19.6	320 BR	24%	WSH @ PHI	Scott Laughton	atgs	-	-	-	'+320	-	-	320	24%	10%	7%	0,0,0,0,0,1,0,0,0,0
-19.6	320 BR	24%	OTT @ STL	Mathieu Joseph	atgs	-	-	-	'+320	-	-	320	5%	10%	21%	0,0,0,0,0,1,0,0,0,0
-19.6	320 BR	24%	OTT @ STL	Dominik Kubalik	atgs	-	-	-	'+320	-	-	320	20%	10%	17%	0,0,0,0,0,0,0,0,1,0
-19.6	380 FD	21%	BUF @ COL	Jonathan Drouin	atgs	'+380	'+330	333	'+270	305	338/-645	270	3%	10%	11%	0,1,0,0,0,0,0,0,0,0
-19.9	430 FD	19%	PIT @ MTL	Drew Oconnor	atgs	'+430	'+340	340	'+300	320	368/-741	310	-	-	-	
-19.9	325 BR	24%	CGY @ MIN	Frederick Gaudreau	atgs	-	-	-	'+325	-	-	325	22%	10%	6%	0,0,0,1,0,0,0,0,0,0
-19.9	325 BR	24%	CGY @ MIN	Dillon Dube	atgs	-	-	-	'+325	-	-	325	16%	-	10%	0,0,0,0,0,0,0,0,0,0
-19.9	325 BR	24%	CBJ @ TOR	Justin Danforth	atgs	-	-	-	'+325	-	-	325	33%	10%	20%	0,0,1,0,0,0,0,0,0,0
-20.3	330 BR	23%	CBJ @ TOR	Morgan Rielly	atgs	-	-	-	'+330	-	-	330	11%	20%	15%	1,0,0,0,0,0,0,0,1,0
-20.3	330 BR	23%	CAR @ DET	Michael Bunting	atgs	-	-	-	'+330	-	-	330	25%	30%	22%	1,0,1,0,0,0,0,1,0,0
-20.3	330 BR	23%	CAR @ DET	Jordan Martinook	atgs	-	-	-	'+330	-	-	330	14%	10%	3%	0,0,0,0,0,0,0,0,1,0
-20.3	330 BR	23%	CAR @ DET	Andrew Copp	atgs	-	-	-	'+330	-	-	330	12%	-	14%	0,0,0,0,0,0,0,0,0,0
-20.3	225 BR	31%	ANA @ NYI	Anders Lee	atgs	'+200	'+225	225	'+225	205	239/-381	225	25%	40%	22%	1,1,0,0,0,1,0,0,2,0
-20.4	370 BR	21%	FLA @ VAN	Quinn Hughes	atgs	-	-	-	'+360	-	-	370	4%	10%	27%	0,0,0,0,0,1,0,0,0,0
-20.4	370 BR	21%	FLA @ VAN	Eetu Luostarinen	atgs	-	-	-	'+360	-	-	370	19%	30%	14%	0,0,1,0,0,0,0,1,1,0
-20.4	370 BR	21%	FLA @ VAN	Conor Garland	atgs	-	-	-	'+360	-	-	370	19%	-	6%	0,0,0,0,0,0,0,0,0,0
-20.4	370 BR	21%	CGY @ MIN	Blake Coleman	atgs	-	-	-	'+360	-	-	370	19%	30%	27%	1,0,0,0,0,0,1,0,1,0
-20.4	370 BR	21%	CGY @ MIN	Adam Ruzicka	atgs	-	-	-	'+360	-	-	370	13%	10%	12%	1,0,0,0,0,0,0,0,0,0
-20.4	370 BR	21%	CBJ @ TOR	Dmitri Voronkov	atgs	-	-	-	'+360	-	-	370	-	30%	25%	0,0,1,0,1,0,0,0,0,1
-20.4	370 BR	21%	CBJ @ TOR	Cole Sillinger	atgs	-	-	-	'+360	-	-	370	5%	10%	4%	0,0,0,0,1,0,0,0,0,0
-20.4	370 BR	21%	CBJ @ TOR	Alexandre Texier	atgs	-	-	-	'+360	-	-	370	-	20%	17%	1,0,0,0,0,0,0,0,1,0
-20.4	370 BR	21%	CBJ @ TOR	Adam Fantilli	atgs	-	-	-	'+360	-	-	370	-	30%	23%	0,0,0,0,1,0,0,2,1,0
-20.7	500 FD	17%	BOS @ NJ	Trent Frederic	atgs	'+500	'+380	425	'+350	375	402/-861	350	17%	10%	19%	0,0,0,0,0,0,1,0,0,0
-20.8	240 MGM	29%	WPG @ LA	Kevin Fiala	atgs	'+200	'+235	240	'+220	220	257/-423	195	28%	20%	20%	1,0,2,0,0,0,0,0,0,0
-20.8	340 BR	23%	FLA @ VAN	Sam Lafferty	atgs	-	-	-	'+340	-	-	340	12%	40%	27%	0,1,0,0,0,1,1,0,1,0
-20.8	340 BR	23%	FLA @ VAN	Anton Lundell	atgs	-	-	-	'+340	-	-	340	13%	10%	7%	1,0,0,0,0,0,0,0,0,0
-20.8	340 BR	23%	CHI @ SEA	Nick Foligno	atgs	-	-	-	'+340	-	-	340	15%	10%	10%	0,0,0,0,0,2,0,0,0,0
-20.8	340 BR	23%	CHI @ SEA	Anthony Beauvillier	atgs	-	-	-	'+340	-	-	340	-	16%	16%	0,0,0,1,0,0
-20.8	340 BR	23%	CHI @ SEA	Alexander Wennberg	atgs	-	-	-	'+340	-	-	340	12%	20%	13%	0,0,1,0,0,0,0,0,0,1
-20.8	340 BR	23%	CGY @ MIN	Yegor Sharangovich	atgs	-	-	-	'+340	-	-	340	15%	40%	27%	1,0,0,0,0,0,0,1,1,2
-21.0	750 MGM	12%	BUF @ COL	Fredrik Olofsson	atgs	'+700	'+650	750	'+475	625	-	475	3%	-	7%	0,0,0,0,0,0,0,0,0,0
-21.4	350 BR	22%	OTT @ STL	Ridly Greig	atgs	-	-	-	'+350	-	-	350	10%	20%	15%	0,1,0,0,1,0,0,0,0,0
-21.6	390 BR	20%	CHI @ SEA	Tyler Johnson	atgs	-	-	-	'+380	-	-	390	16%	10%	17%	0,1,0,0,0,0,0,0,0,0
-21.6	390 BR	20%	CHI @ SEA	Cole Guttman	atgs	-	-	-	'+380	-	-	390	28%	-	9%	0,0,0,0,0,0,0,0,0,0
-21.6	390 BR	20%	CGY @ MIN	Patrick Maroon	atgs	-	-	-	'+380	-	-	390	3%	10%	11%	0,0,0,0,1,0,0,0,0,0
-21.6	390 BR	20%	CGY @ MIN	Marcus Foligno	atgs	-	-	-	'+380	-	-	390	10%	10%	11%	0,0,0,0,0,0,1,0,0,0
-21.6	390 BR	20%	CAR @ DET	Stefan Noesen	atgs	-	-	-	'+380	-	-	390	19%	40%	28%	1,0,0,0,1,0,0,1,1,0
-21.6	390 BR	20%	CAR @ DET	Jordan Staal	atgs	-	-	-	'+380	-	-	390	19%	20%	10%	0,0,0,1,0,0,1,0,0,0
-21.6	390 BR	20%	CAR @ DET	Jesper Fast	atgs	-	-	-	'+380	-	-	390	16%	-	7%	0,0,0,0,0,0,0,0,0,0
-21.6	390 BR	20%	CAR @ DET	Brent Burns	atgs	-	-	-	'+380	-	-	390	16%	-	17%	0,0,0,0,0,0,0,0,0,0
-21.9	900 FD	10%	BOS @ NJ	Kevin Shattenkirk	atgs	'+900	'+600	600	'+750	575	-	750	1%	20%	9%	0,0,0,0,0,0,1,0,0,1
-22.1	360 BR	22%	WSH @ PHI	Hendrix Lapierre	atgs	-	-	-	'+360	-	-	360	-	10%	9%	0,0,0,1,0,0,0,0,0,0
-22.1	360 BR	22%	CHI @ SEA	Jason Dickinson	atgs	-	-	-	'+360	-	-	360	12%	30%	25%	0,1,0,0,0,1,0,1,0,0
-22.1	360 BR	22%	CBJ @ TOR	Pontus Holmberg	atgs	-	-	-	'+360	-	-	360	-	-	-	0,0,0,0,0,0,0
-22.1	360 BR	22%	CAR @ DET	Michael Rasmussen	atgs	-	-	-	'+360	-	-	360	18%	30%	17%	0,0,0,0,0,1,2,0,0,1
-22.1	360 BR	22%	CAR @ DET	Jonatan Berggren	atgs	-	-	-	'+360	-	-	360	-	33%	33%	0,0,0,0,1,1
-22.6	550 FD	15%	ANA @ NYI	Max Jones	atgs	'+550	'+500	500	'+475	490	-	475	12%	10%	8%	0,0,0,0,2,0,0,0,0,0
-23.0	410 BR	20%	OTT @ STL	Tyler Tucker	atgs	-	-	-	'+400	-	-	410	4%	-	9%	0,0,0,0,0,0,0,0,0,0
-23.0	410 BR	20%	OTT @ STL	Sammy Blais	atgs	-	-	-	'+400	-	-	410	10%	-	4%	0,0,0,0,0,0,0,0,0,0
-23.0	410 BR	20%	OTT @ STL	Rourke Chartier	atgs	-	-	-	'+400	-	-	410	-	-	4%	0,0,0,0,0,0,0,0,0,0
-23.0	410 BR	20%	OTT @ STL	Roby Jarventie	atgs	-	-	-	'+400	-	-	410	-	-	-	0,0,0,0,0,0,0
-23.0	375 BR	21%	OTT @ STL	Jakob Chychrun	atgs	-	-	-	'+375	-	-	375	17%	-	17%	0,0,0,0,0,0,0,0,0,0
-23.0	410 BR	20%	CHI @ SEA	Vince Dunn	atgs	-	-	-	'+400	-	-	410	15%	10%	13%	0,0,0,0,0,1,0,0,0,0
-23.0	375 BR	21%	BUF @ COL	Brandon Biro	atgs	-	-	-	'+375	-	-	375	-	20%	20%	2,0,0,0,0
-23.2	380 BR	21%	WSH @ PHI	Sonny Milano	atgs	-	-	-	'+380	-	-	380	16%	20%	17%	1,0,0,0,0,0,0,0,1,0
-23.4	550 BV	15%	WPG @ LA	Mason Appleton	atgs	'+500	'+500	500	'+550	480	-	480	10%	-	22%	0,0,0,0,0,0,0,0,0,0
-23.5	280 MGM	26%	PIT @ MTL	Sean Monahan	atgs	'+240	'+270	280	'+245	260	292/-510	245	24%	10%	25%	0,0,0,0,0,0,2,0,0,0
-23.8	540 BR	16%	PIT @ MTL	Lars Eller	atgs	'+450	-	-	'+525	-	-	540	12%	10%	11%	0,1,0,0,0,0,0,0,0,0
-23.9	950 FD	10%	BOS @ NJ	Nathan Bastian	atgs	'+950	'+700	750	'+650	675	-	650	13%	-	4%	0,0,0,0,0,0,0,0,0,0
-24.0	295 DK	25%	WPG @ LA	Pierre Luc Dubois	atgs	'+230	'+295	290	'+260	265	305/-546	245	36%	10%	16%	1,0,0,0,0,0,0,0,0,0
-24.5	400 BR	20%	WSH @ PHI	Olle Lycksell	atgs	-	-	-	'+400	-	-	400	-	-	-	0
-24.5	400 BR	20%	FLA @ VAN	Teodors Blugers	atgs	-	-	-	'+400	-	-	400	-	-	-	
-24.5	400 BR	20%	FLA @ VAN	Phillip Di Giuseppe	atgs	-	-	-	'+400	-	-	400	20%	-	-	
-24.5	400 BR	20%	FLA @ VAN	Nick Cousins	atgs	-	-	-	'+400	-	-	400	11%	-	7%	0,0,0,0,0,0,0,0,0,0
-24.5	400 BR	20%	CBJ @ TOR	Zach Werenski	atgs	-	-	-	'+400	-	-	400	23%	-	3%	0,0,0,0,0,0,0,0,0,0
-24.5	400 BR	20%	CBJ @ TOR	Noah Gregor	atgs	-	-	-	'+400	-	-	400	13%	20%	15%	0,0,0,1,0,0,0,1,0,0
-24.5	400 BR	20%	CBJ @ TOR	Kent Johnson	atgs	-	-	-	'+400	-	-	400	18%	-	7%	0,0,0,0,0,0,0,0,0,0
-25.2	550 MGM	15%	PIT @ MTL	Marc Johnstone	atgs	-	'+550	550	'+475	500	-	480	-	-	-	0
-25.3	600 BR	14%	BUF @ COL	Devon Toews	atgs	'+550	'+500	500	'+600	500	-	600	9%	10%	14%	0,0,0,0,1,0,0,0,0,0
-25.4	430 BR	19%	FLA @ VAN	Oliver Ekman Larsson	atgs	-	-	-	'+425	-	-	430	-	20%	25%	0,0,0,0,1,0,0,1,0,0
-25.4	430 BR	19%	FLA @ VAN	Justin Sourdif	atgs	-	-	-	'+425	-	-	430	-	-	-	0,0,0
-25.4	430 BR	19%	FLA @ VAN	Brandon Montour	atgs	-	-	-	'+425	-	-	430	23%	-	-	0,0,0,0,0,0,0,0,0,0
-25.4	430 BR	19%	CGY @ MIN	Martin Pospisil	atgs	-	-	-	'+425	-	-	430	-	-	17%	0,0,0,0,0,0,0,0,0,0
-25.6	550 DK	15%	WPG @ LA	Blake Lizotte	atgs	'+500	'+550	500	'+500	490	-	525	13%	20%	21%	0,1,0,0,0,0,1,0,0,0
-25.7	420 BR	19%	CHI @ SEA	Ryan Donato	atgs	-	-	-	'+420	-	-	420	14%	10%	15%	0,0,1,0,0,0,0,0,0,0
-25.7	750 MGM	12%	BUF @ COL	Andrew Cogliano	atgs	'+750	'+700	750	'+475	650	-	475	11%	-	12%	0,0,0,0,0,0,0,0,0,0
-25.7	650 BR	13%	ANA @ NYI	Casey Cizikas	atgs	'+550	'+550	550	'+650	500	-	650	6%	10%	14%	0,0,0,0,0,0,0,0,0,1
-25.8	330 FD	23%	BOS @ NJ	Dawson Mercer	atgs	'+330	'+310	320	'+300	295	327/-610	300	24%	30%	23%	0,0,1,1,0,1,0,0,0,0
-26.1	425 BR	19%	CGY @ MIN	Brandon Duhaime	atgs	-	-	-	'+425	-	-	425	16%	-	15%	0,0,0,0,0,0,0,0,0,0
-26.1	425 BR	19%	BUF @ COL	Ondrej Pavel	atgs	-	-	-	'+425	-	-	425	-	-	-	0
-26.1	425 BR	19%	BUF @ COL	Joel Kiviranta	atgs	-	-	-	'+425	-	-	425	-	10%	14%	0,0,0,0,0,0,0,0,1,0
-26.6	900 FD	10%	ANA @ NYI	Brock Mcginn	atgs	'+900	'+700	650	'+700	650	-	700	17%	10%	10%	0,0,0,0,0,1,0,0,0,0
-26.8	320 MGM	24%	PIT @ MTL	Brendan Gallagher	atgs	'+310	'+320	320	'+300	290	323/-599	310	19%	-	17%	0,0,0,0,0,0,0,0,0,0
-26.9	310 MGM	24%	WPG @ LA	Phillip Danault	atgs	'+300	'+310	310	'+300	280	318/-584	300	21%	30%	24%	0,1,0,0,0,0,2,0,0,1
-27.0	370 FD	21%	WPG @ LA	Nino Niederreiter	atgs	'+370	'+340	340	'+325	305	358/-706	320	26%	20%	18%	0,1,0,0,0,0,0,0,1,0
-27.0	440 BR	19%	PIT @ MTL	Tanner Pearson	atgs	-	-	-	'+440	-	-	440	7%	10%	14%	0,0,0,0,0,0,0,1,0,0
-27.0	440 BR	19%	BUF @ COL	Isak Rosen	atgs	-	-	-	'+440	-	-	440	-	-	-	0,0,0,0,0,0,0
-27.0	440 BR	19%	BOS @ NJ	Jesper Boqvist	atgs	-	-	-	'+440	-	-	440	-	-	-	0
-27.6	450 BR	18%	WSH @ PHI	John Carlson	atgs	-	-	-	'+450	-	-	450	20%	-	4%	0,0,0,0,0,0,0,0,0,0
-27.6	450 BR	18%	OTT @ STL	Oskar Sundqvist	atgs	-	-	-	'+450	-	-	450	14%	10%	10%	0,0,0,0,0,0,0,0,1,0
-27.6	450 BR	18%	OTT @ STL	Jake Sanderson	atgs	-	-	-	'+450	-	-	450	4%	20%	21%	1,0,0,0,0,0,0,0,1,0
-27.6	450 BR	18%	OTT @ STL	Alexei Toropchenko	atgs	-	-	-	'+450	-	-	450	9%	10%	17%	0,0,0,0,0,1,0,0,0,0
-27.6	450 BR	18%	BOS @ NJ	Maxwell Willman	atgs	-	-	-	'+450	-	-	450	-	25%	25%	1,0,0,0
-28.0	480 BR	17%	PIT @ MTL	Michael Matheson	atgs	-	-	-	'+475	470	-	480	17%	10%	17%	1,0,0,0,0,0,0,0,0,0
-28.4	600 MGM	14%	ANA @ NYI	Cal Clutterbuck	atgs	'+600	'+600	600	'+500	525	-	510	10%	20%	14%	0,0,0,1,0,0,0,1,0,0
-28.6	480 BR	17%	WSH @ PHI	Alexei Protas	atgs	-	-	-	'+475	-	-	480	7%	10%	12%	0,0,0,0,0,0,0,1,0,0
-29.0	375 MGM	21%	BOS @ NJ	Erik Haula	atgs	'+330	'+360	375	'+280	340	374/-760	280	16%	20%	28%	0,0,0,1,0,0,0,1,0,0
-29.2	475 BR	17%	FLA @ VAN	Nils Aman	atgs	-	-	-	'+475	-	-	475	-	-	-	0,0,0,0,0,0,0,0,0
-29.2	475 BR	17%	FLA @ VAN	Aaron Ekblad	atgs	-	-	-	'+475	-	-	475	15%	-	-	0,0,0,0,0,0,0,0,0,0
-29.2	475 BR	17%	CGY @ MIN	Vinni Lettieri	atgs	-	-	-	'+475	-	-	475	-	20%	15%	0,0,0,1,0,0,1,0,0,0
-29.2	475 BR	17%	CGY @ MIN	Rasmus Andersson	atgs	-	-	-	'+475	-	-	475	13%	10%	16%	0,0,0,0,0,0,1,0,0,0
-29.2	475 BR	17%	CGY @ MIN	Jujhar Khaira	atgs	-	-	-	'+475	-	-	475	-	-	-	0
-29.2	475 BR	17%	CGY @ MIN	Jared Spurgeon	atgs	-	-	-	'+475	-	-	475	11%	-	-	0,0,0,0,0,0,0,0,0,0
-29.2	475 BR	17%	CAR @ DET	Jack Drury	atgs	-	-	-	'+475	-	-	475	3%	20%	10%	0,0,0,1,1,0,0,0,0,0
-29.2	475 BR	17%	ANA @ NYI	Benoit Olivier Groulx	atgs	-	-	-	'+475	-	-	475	-	-	-	0,0,0,0,0,0,0,0,0,0
-29.4	850 FD	11%	BUF @ COL	Tyson Jost	atgs	'+850	'+700	-	-	650	-	-	8%	10%	8%	0,0,0,0,1,0,0,0,0,0
-29.6	510 BR	16%	CBJ @ TOR	David Kampf	atgs	-	-	-	'+500	-	-	510	8%	30%	15%	0,0,0,0,0,0,1,1,0,1
-29.6	510 BR	16%	CBJ @ TOR	Conor Timmins	atgs	-	-	-	'+500	-	-	510	3%	11%	11%	0,0,0,0,0,0,0,0,1
-29.8	333 MGM	23%	ANA @ NYI	Adam Henrique	atgs	'+320	'+320	333	'+300	310	347/-672	300	30%	20%	19%	0,0,0,0,0,0,1,0,0,1
-30.1	900 FD	10%	BOS @ NJ	Jakub Lauko	atgs	'+900	'+800	750	'+600	750	-	600	11%	-	-	0,0,0,0,0,0,0,0,0,0
-30.2	350 FD	22%	PIT @ MTL	Juraj Slafkovsky	atgs	'+350	'+330	340	'+290	325	361/-717	290	11%	-	7%	0,0,0,0,0,0,0,0,0,0
-30.2	380 DK	21%	BOS @ NJ	Alexander Holtz	atgs	'+370	'+380	375	'+300	350	378/-773	300	16%	40%	30%	0,1,1,0,1,0,0,0,1,0
-30.4	425 BV	19%	WPG @ LA	Carl Grundstrom	atgs	'+370	'+380	390	'+425	360	402/-861	360	16%	10%	28%	0,0,0,1,0,0,0,0,0,0
-30.5	800 MGM	11%	PIT @ MTL	Michael Pezzetta	atgs	'+650	'+750	800	'+575	750	-	575	12%	-	5%	0,0,0,0,0,0,0,0,0,0
-30.5	350 MGM	22%	PIT @ MTL	Josh Anderson	atgs	'+340	'+340	350	'+300	325	361/-716	310	28%	10%	3%	0,0,0,0,0,0,1,0,0,0
-30.8	650 DK	13%	WPG @ LA	Trevor Lewis	atgs	'+600	'+650	600	-	550	-	600	11%	10%	12%	0,0,0,1,0,0,0,0,0,0
-30.8	500 BR	17%	OTT @ STL	Scott Perunovich	atgs	-	-	-	'+500	-	-	500	-	-	-	0,0,0,0,0,0,0,0,0,0
-30.8	500 BR	17%	OTT @ STL	Calle Rosen	atgs	-	-	-	'+500	-	-	500	-	-	-	
-30.8	500 BR	17%	CHI @ SEA	Devin Shore	atgs	-	-	-	'+500	-	-	500	-	-	7%	0,0,0,0,0,0,0,0,0,0
-30.8	500 BR	17%	CBJ @ TOR	Emil Bemstrom	atgs	-	-	-	'+500	-	-	500	14%	20%	20%	2,0,0,0,0,0,0,1,0,0
-30.8	500 BR	17%	CAR @ DET	Christian Fischer	atgs	-	-	-	'+500	-	-	500	14%	10%	7%	0,0,0,0,1,0,0,0,0,0
-30.8	540 BR	16%	BOS @ NJ	Patrick Brown	atgs	-	-	-	'+525	-	-	540	7%	-	-	0,0,0,0,0,0,0,0
-30.8	500 BR	17%	BOS @ NJ	Chris Tierney	atgs	-	-	-	'+500	-	-	500	8%	-	-	0,0,0,0,0,0,0,0,0,0
-31.0	700 MGM	12%	ANA @ NYI	Cam Fowler	atgs	'+600	'+700	700	'+575	625	-	575	8%	-	7%	0,0,0,0,0,0,0,0,0,0
-31.4	400 FD	20%	PIT @ MTL	Jeff Carter	atgs	'+400	'+380	390	'+330	350	394/-830	335	15%	20%	9%	0,0,0,0,1,0,0,0,0,2
-31.5	575 BR	15%	BUF @ COL	Eric Robinson	atgs	-	'+550	550	'+575	525	-	575	-	33%	33%	0,0,1
-31.7	350 DK	22%	WPG @ LA	Arthur Kaliyev	atgs	-	'+350	-	'+300	330	369/-742	300	-	30%	26%	0,0,1,0,1,0,1,0,0,0
-32.4	525 BR	16%	WSH @ PHI	Travis Sanheim	atgs	-	-	-	'+525	-	-	525	8%	20%	14%	0,0,0,0,0,0,0,0,1,1
-32.4	525 BR	16%	WSH @ PHI	Ryan Poehling	atgs	-	-	-	'+525	-	-	525	11%	10%	8%	0,1,0,0,0,0,0,0,0,0
-32.4	525 BR	16%	WSH @ PHI	Nicolas Aube Kubel	atgs	-	-	-	'+525	-	-	525	-	-	-	
-32.4	525 BR	16%	WSH @ PHI	Garnet Hathaway	atgs	-	-	-	'+525	-	-	525	12%	-	7%	0,0,0,0,0,0,0,0,0,0
-32.4	525 BR	16%	FLA @ VAN	Dakota Joshua	atgs	-	-	-	'+525	-	-	525	13%	20%	14%	0,1,0,0,0,0,1,0,0,0
-32.4	525 BR	16%	FLA @ VAN	Akito Hirose	atgs	-	-	-	'+525	-	-	525	-	-	-	0,0,0
-32.4	525 BR	16%	CHI @ SEA	Joey Anderson	atgs	-	-	-	'+525	-	-	525	-	-	-	0,0,0,0,0,0,0,0,0,0
-32.4	525 BR	16%	CHI @ SEA	Boris Katchouk	atgs	-	-	-	'+525	-	-	525	9%	20%	11%	0,0,0,0,0,1,1,0,0,0
-32.4	525 BR	16%	CAR @ DET	Tony Deangelo	atgs	-	-	-	'+525	-	-	525	14%	10%	5%	0,0,0,0,0,1,0,0,0,0
-32.4	525 BR	16%	CAR @ DET	Brendan Lemieux	atgs	-	-	-	'+525	-	-	525	4%	10%	18%	0,0,0,0,0,0,0,1,0,0
-32.5	850 MGM	11%	BUF @ COL	Ben Meyers	atgs	'+850	'+800	850	'+525	750	-	540	-	100%	100%	1
-33.1	800 FD	11%	BOS @ NJ	Oskar Steen	atgs	'+800	'+650	-	-	700	-	-	-	10%	7%	0,0,0,0,1,0,0,0,0,0
-33.9	1500 FD	6%	WPG @ LA	Axel Jonsson Fjallby	atgs	'+1500	'+950	-	-	850	-	-	-	-	-	
-34.0	550 BR	15%	OTT @ STL	Torey Krug	atgs	-	-	-	'+550	-	-	550	12%	-	3%	0,0,0,0,0,0,0,0,0,0
-34.0	550 BR	15%	OTT @ STL	Nikita Alexandrov	atgs	-	-	-	'+550	-	-	550	8%	-	-	0,0,0,0,0,0,0,0,0,0
-34.0	550 BR	15%	OTT @ STL	Matthew Highmore	atgs	-	-	-	'+550	-	-	550	-	-	-	0,0,0,0,0,0
-34.0	550 BR	15%	OTT @ STL	Mark Kastelic	atgs	-	-	-	'+550	-	-	550	10%	-	-	0,0,0,0,0,0,0,0,0
-34.0	550 BR	15%	OTT @ STL	Justin Faulk	atgs	-	-	-	'+550	-	-	550	14%	-	-	0,0,0,0,0,0,0,0,0,0
-34.0	550 BR	15%	CAR @ DET	Shayne Gostisbehere	atgs	-	-	-	'+550	-	-	550	14%	10%	18%	0,1,0,0,0,0,0,0,0,0
-34.0	550 BR	15%	CAR @ DET	Moritz Seider	atgs	-	-	-	'+550	-	-	550	5%	30%	17%	0,0,1,0,0,1,0,0,0,1
-34.0	550 BR	15%	CAR @ DET	Jake Walman	atgs	-	-	-	'+550	-	-	550	15%	20%	23%	0,0,0,0,1,0,0,0,0,1
-34.7	1600 FD	6%	BUF @ COL	Mattias Samuelsson	atgs	'+1600	'+1100	-	'+800	1000	-	800	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-34.9	600 BR	14%	ANA @ NYI	Sam Carrick	atgs	'+550	'+600	600	'+600	575	-	600	7%	10%	14%	0,0,0,0,0,0,0,1,0,0
-35.6	575 BR	15%	WSH @ PHI	Matthew Phillips	atgs	-	-	-	'+575	-	-	575	-	-	5%	0,0,0,0,0,0,0,0,0,0
-35.6	575 BR	15%	WSH @ PHI	Beck Malenstyn	atgs	-	-	-	'+575	-	-	575	11%	-	8%	0,0,0,0,0,0,0,0,0,0
-35.6	575 BR	15%	FLA @ VAN	Steven Lorentz	atgs	-	-	-	'+575	-	-	575	13%	-	4%	0,0,0,0,0,0,0,0,0,0
-35.6	575 BR	15%	FLA @ VAN	Ryan Lomberg	atgs	-	-	-	'+575	-	-	575	14%	-	7%	0,0,0,0,0,0,0,0,0,0
-35.6	575 BR	15%	FLA @ VAN	Kevin Stenlund	atgs	-	-	-	'+575	-	-	575	10%	10%	21%	0,0,0,1,0,0,0,0,0,0
-35.6	575 BR	15%	FLA @ VAN	Filip Hronek	atgs	-	-	-	'+575	-	-	575	14%	10%	6%	0,0,1,0,0,0,0,0,0,0
-35.6	575 BR	15%	CGY @ MIN	Walker Duehr	atgs	-	-	-	'+575	-	-	575	25%	-	6%	0,0,0,0,0,0,0,0,0,0
