EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-31.4	-	370 BR	21%	CBJ @ CAR	Yegor Chinakhov	atgs	-	-	-	'+360	-	-	370	-	10%	26%	0,0,0,0,0,1,0,0,0,0
-31.6	-	500 MGM	17%	DAL @ COL	Miles Wood	atgs	'+480	-	500	'+400	-	-	410	18%	-	12%	0,0,0,0,0,0,0,0,0,0
-32.3	-	650 MGM	13%	NSH @ NJ	Michael Mccarron	atgs	'+600	'+450	650	'+500	430	-	500	6%	20%	16%	0,0,2,0,0,0,0,0,0,1
-32.4	-	475 MGM	17%	MTL @ NYR	Brendan Gallagher	atgs	'+470	'+425	475	'+400	400	-	410	19%	-	16%	0,0,0,0,0,0,0,0,0,0
-33.1	-	500 MGM	17%	OTT @ WSH	John Carlson	atgs	'+500	'+450	500	'+400	420	-	410	20%	30%	11%	0,0,1,1,0,0,1,0,0,0
-33.3	-	500 DK	17%	DAL @ COL	Zach Parise	atgs	'+480	'+500	333	'+450	470	-	450	-	-	12%	0,0,0,0,0,0,0,0,0,0
-33.4	-	470 FD	18%	OTT @ WSH	Jakob Chychrun	atgs	'+470	'+425	450	'+425	390	-	425	17%	30%	15%	0,0,0,0,2,1,0,0,1,0
-33.5	-	500 MGM	17%	NSH @ NJ	Mark Jankowski	atgs	'+500	'+450	500	'+400	430	-	410	-	40%	27%	0,0,1,0,0,1,0,1,0,1
-34.0	-	650 DK	13%	MIN @ CHI	Joey Anderson	atgs	'+500	'+650	550	'+420	625	-	420	-	20%	8%	0,0,1,0,0,0,0,0,1,0
-34.0	-	500 DK	17%	ARI @ SJ	Mike Hoffman	atgs	-	'+500	-	'+425	470	-	425	20%	20%	12%	1,0,0,0,1,0,0,0,0,0
-34.1	-	750 DK	12%	MTL @ NYR	Matt Rempe	atgs	'+650	'+750	-	'+400	700	-	400	-	-	7%	0,0,0,0,0,0,0,0,0,0
-34.3	-	375 BR	21%	NSH @ NJ	Cody Glass	atgs	-	-	-	'+375	-	-	375	21%	10%	8%	0,0,0,0,3,0,0,0,0,0
-34.5	-	600 MGM	14%	OTT @ WSH	Thomas Chabot	atgs	'+550	'+600	600	'+360	550	-	370	15%	30%	18%	0,0,1,0,1,0,0,1,0,0
-34.9	-40.8	320 MGM	24%	MTL @ NYR	Jack Roslovic	atgs	-	-	320	'+235	-	378/-775	235	-	10%	13%	0,0,0,0,0,0,0,1,0,0
-34.9	-	750 MGM	12%	DAL @ COL	Miro Heiskanen	atgs	'+750	'+550	750	'+440	525	-	440	10%	10%	11%	0,0,0,0,0,1,0,0,0,0
-35.0	-	550 DK	15%	STL @ ANA	Nikita Nesterenko	atgs	'+490	'+550	500	-	-	-	410	-	-	-	0
-35.2	-	900 MGM	10%	MTL @ NYR	Tanner Pearson	atgs	'+750	'+600	900	'+500	575	-	500	7%	10%	10%	1,0,0,0,0,0,0,0,0,0
-35.5	-	410 BR	20%	OTT @ WSH	Joe Snively	atgs	-	-	-	'+400	-	-	410	-	-	-	0,0,0
-35.5	-	410 BR	20%	CBJ @ CAR	Brendan Lemieux	atgs	-	-	-	'+400	-	-	410	4%	10%	10%	0,0,0,0,0,0,1,0,0,0
-35.8	-	500 MGM	17%	STL @ ANA	Jakob Silfverberg	atgs	'+460	'+475	500	-	-	-	410	10%	10%	8%	0,0,0,0,0,1,0,0,0,0
-35.9	-	650 DK	13%	ARI @ SJ	Nico Sturm	atgs	'+480	'+650	500	'+500	575	-	500	19%	-	7%	0,0,0,0,0,0,0,0,0,0
-36.1	-	600 FD	14%	STL @ ANA	Kasperi Kapanen	atgs	'+600	'+550	550	-	-	-	380	16%	-	7%	0,0,0,0,0,0,0,0,0,0
-36.1	-	550 MGM	15%	ARI @ SJ	Sean Durzi	atgs	'+500	'+550	550	'+400	500	-	410	10%	-	11%	0,0,0,0,0,0,0,0,0,0
-36.2	-	700 FD	12%	MIN @ CHI	Brock Faber	atgs	'+700	'+550	650	'+475	500	-	475	-	10%	9%	0,0,0,0,0,1,0,0,0,0
-36.3	-	550 MGM	15%	MTL @ NYR	Josh Anderson	atgs	'+550	'+500	550	'+425	460	-	430	28%	-	10%	0,0,0,0,0,0,0,0,0,0
-36.3	-	500 MGM	17%	MIN @ CHI	Ryan Donato	atgs	'+490	'+450	500	'+450	410	-	450	14%	30%	15%	1,0,1,0,0,1,0,0,0,0
-36.7	-	400 BR	20%	MTL @ NYR	Adam Edstrom	atgs	-	-	-	'+400	-	-	400	-	10%	18%	0,0,0,0,0,0,1,0,0,0
-36.7	-	400 BR	20%	ARI @ SJ	Kevin Labanc	atgs	-	-	-	'+400	-	-	400	20%	-	4%	0,0,0,0,0,0,0,0,0,0
-37.5	-	750 MGM	12%	OTT @ WSH	Jake Sanderson	atgs	'+700	'+550	750	'+500	500	-	510	4%	-	11%	0,0,0,0,0,0,0,0,0,0
-38.2	-	600 MGM	14%	DAL @ COL	Yakov Trenin	atgs	'+600	'+550	600	'+400	550	-	410	-	20%	18%	0,0,0,0,0,1,0,0,1,0
-38.5	-	430 BR	19%	MTL @ NYR	Joshua Roy	atgs	-	-	-	'+425	-	-	430	-	30%	17%	0,0,0,1,1,0,1,0,0,0
-39.1	-	425 BR	19%	OTT @ WSH	Zack Ostapchuk	atgs	-	-	-	'+425	-	-	425	-	-	-	0,0,0,0,0,0
-39.1	-	425 BR	19%	MIN @ CHI	Samuel Walker	atgs	-	-	-	'+425	-	-	425	-	-	-	0,0,0,0
-39.7	-	850 MGM	11%	MTL @ NYR	Barclay Goodrow	atgs	'+750	'+650	850	'+450	650	-	450	15%	20%	4%	0,0,0,0,0,0,1,0,0,2
-40.1	-	550 MGM	15%	STL @ ANA	Brett Leason	atgs	-	'+500	550	-	-	-	480	12%	10%	14%	0,0,1,0,0,0,0,0,0,0
-40.6	-	650 BR	13%	MIN @ CHI	Seth Jones	atgs	'+600	'+450	550	'+650	410	-	650	13%	30%	8%	1,0,0,0,0,2,1,0,0,0
-41.2	-	700 MGM	12%	CBJ @ CAR	Zach Werenski	atgs	'+700	'+500	700	'+550	460	-	550	23%	30%	9%	0,0,1,0,0,1,0,1,0,0
-41.6	-	450 BR	18%	NSH @ NJ	Liam Foudy	atgs	-	-	-	'+450	-	-	450	-	-	-	0,0,0,0,0,0,0,0,0,0
-41.6	-	450 BR	18%	DAL @ COL	Joel Kiviranta	atgs	-	-	-	'+450	-	-	450	-	10%	6%	0,1,0,0,0,0,0,0,0,0
-42.3	-	600 BR	14%	OTT @ WSH	Nic Dowd	atgs	'+430	'+600	400	'+600	575	-	600	17%	20%	16%	0,0,0,0,1,1,0,0,0,0
-42.3	-	650 MGM	13%	NSH @ NJ	Cole Smith	atgs	'+650	'+550	650	'+500	500	-	500	3%	10%	9%	0,0,0,0,0,0,0,1,0,0
-42.6	-	460 BR	18%	OTT @ WSH	Rourke Chartier	atgs	-	-	-	'+460	-	-	460	-	10%	5%	1,0,0,0,0,0,0,0,0,0
-42.6	-	460 BR	18%	NSH @ NJ	Maxwell Willman	atgs	-	-	-	'+460	-	-	460	-	20%	17%	0,0,0,0,0,0,0,1,1,0
-42.6	-	460 BR	18%	CBJ @ CAR	Tony Deangelo	atgs	-	-	-	'+460	-	-	460	14%	20%	11%	1,0,0,0,0,0,0,0,1,0
-45.1	-	800 MGM	11%	OTT @ WSH	Boris Katchouk	atgs	'+800	'+700	800	'+425	650	-	425	-	20%	14%	0,0,0,0,0,1,0,1,0,0
-45.8	-	600 DK	14%	ARI @ SJ	Justin Bailey	atgs	'+550	'+600	550	'+525	525	-	540	-	-	9%	0,0,0,0,0,0,0,0,0,0
-46.0	-	750 FD	12%	STL @ ANA	Nathan Walker	atgs	'+750	'+650	700	-	-	-	420	-	10%	13%	0,0,1,0,0,0,0,0,0,0
-46.6	-	850 MGM	11%	DAL @ COL	Brandon Duhaime	atgs	'+850	'+650	850	'+500	600	-	500	-	-	-	0,0,0,0,0,0,0,0,0,0
-47.0	-	900 MGM	10%	CBJ @ CAR	Jaccob Slavin	atgs	'+800	'+750	900	'+460	700	-	460	9%	10%	6%	0,0,0,1,0,0,0,0,0,0
-48.0	-	540 BR	16%	DAL @ COL	Craig Smith	atgs	-	-	-	'+525	-	-	540	11%	30%	14%	0,1,1,1,0,0,0,0,0,0
-48.0	-	540 BR	16%	ARI @ SJ	Jacob Peterson	atgs	-	-	-	'+525	-	-	540	-	-	-	0,0,0,0,0,0
-48.5	-	650 MGM	13%	OTT @ WSH	Beck Malenstyn	atgs	'+600	'+650	650	'+500	600	-	500	11%	-	8%	0,0,0,0,0,0,0,0,0,0
-48.8	-	700 FD	12%	MIN @ CHI	Jake Lucchini	atgs	'+700	'+650	650	'+525	-	-	525	-	10%	6%	0,0,0,1,0,0,0,0,0,0
-49.2	-	525 BR	16%	MIN @ CHI	Zachary Sanford	atgs	-	-	-	'+525	-	-	525	-	-	-	0,0,0,0,0,0,0,0,0,0
-49.4	-	800 FD	11%	STL @ ANA	Justin Faulk	atgs	'+800	'+650	700	-	-	-	510	14%	-	3%	0,0,0,0,0,0,0,0,0,0
-49.5	-	650 MGM	13%	MIN @ CHI	Vinni Lettieri	atgs	'+600	'+650	650	'+525	575	-	525	-	20%	12%	0,0,0,0,0,0,0,0,1,1
-49.6	-	700 FD	12%	NSH @ NJ	Luke Hughes	atgs	'+700	'+650	650	'+500	650	-	510	20%	10%	12%	0,0,0,0,0,0,1,0,0,0
-49.8	-	750 DK	12%	ARI @ SJ	Jack Studnicka	atgs	-	'+750	-	'+575	675	-	575	-	-	-	0,0,0,0,0,0,0,0,0,0
-50.6	-	900 BR	10%	ARI @ SJ	Jacob Macdonald	atgs	'+500	-	550	'+900	-	-	900	1%	-	17%	0,0,0,0,0,0,0,0,0,0
-51.2	-	700 MGM	12%	MIN @ CHI	Mason Shaw	atgs	'+700	'+650	700	'+525	600	-	525	-	10%	7%	0,0,0,0,0,0,0,0,1,0
-51.8	-	550 BR	15%	DAL @ COL	Fredrik Olofsson	atgs	-	-	-	'+550	-	-	550	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-52.7	-	700 MGM	12%	MTL @ NYR	Jake Evans	atgs	'+700	'+650	700	'+525	625	-	540	2%	20%	9%	0,0,0,0,0,0,1,0,1,0
-52.8	-	600 DK	14%	STL @ ANA	Torey Krug	atgs	-	'+600	-	-	-	-	575	12%	-	4%	0,0,0,0,0,0,0,0,0,0
-52.8	-	600 MGM	14%	OTT @ WSH	Aliaksei Protas	atgs	'+600	'+600	600	-	525	-	-	7%	-	7%	0,0,0,0,0,0,0,0,0,0
-54.2	-	650 BR	13%	DAL @ COL	Devon Toews	atgs	'+600	'+600	600	'+650	550	-	650	9%	10%	16%	0,0,0,0,0,1,0,0,0,0
-54.5	-	575 BR	15%	MTL @ NYR	Michael Matheson	atgs	-	-	-	'+575	-	-	575	17%	10%	13%	0,0,0,0,1,0,0,0,0,0
-54.5	-	575 BR	15%	MTL @ NYR	Jesse Ylonen	atgs	-	-	-	'+575	-	-	575	16%	10%	5%	0,0,0,0,0,0,1,0,0,0
-54.5	-	575 BR	15%	ARI @ SJ	Janis Jerome Moser	atgs	-	-	-	'+575	-	-	575	9%	10%	7%	0,1,0,0,0,0,0,0,0,0
-54.8	-	750 MGM	12%	MTL @ NYR	Mike Matheson	atgs	'+750	'+600	750	-	550	-	-	17%	10%	13%	0,0,0,0,1,0,0,0,0,0
-55.0	-	900 DK	10%	NSH @ NJ	Curtis Lazar	atgs	'+850	'+900	850	'+425	800	-	425	7%	10%	9%	0,0,0,0,0,0,0,0,1,0
-55.2	-	750 MGM	12%	NSH @ NJ	Tomas Nosek	atgs	'+750	'+650	750	'+575	625	-	575	8%	10%	6%	0,0,0,0,1,0,0,0,0,0
-55.6	-	750 DK	12%	STL @ ANA	Sammy Blais	atgs	'+700	'+750	700	-	-	-	510	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-55.9	-	1100 DK	8%	MTL @ NYR	Kandre Miller	atgs	'+750	'+1100	900	'+500	900	-	500	5%	-	9%	0,0,0,0,0,0,0,0,0,0
-56.6	-	800 MGM	11%	DAL @ COL	Sam Steel	atgs	'+800	'+650	800	'+600	625	-	600	16%	20%	13%	0,0,0,0,1,0,0,0,0,1
-56.9	-	700 BR	12%	OTT @ WSH	Parker Kelly	atgs	'+650	'+600	650	'+700	550	-	700	2%	20%	11%	0,0,0,0,1,0,1,0,0,0
-57.3	-	600 BR	14%	MIN @ CHI	Jujhar Khaira	atgs	-	-	-	'+600	-	-	600	-	-	-	0
-58.0	-	750 DK	12%	OTT @ WSH	Mark Kastelic	atgs	'+650	'+750	650	'+650	650	-	650	10%	10%	7%	0,0,1,0,0,0,0,0,0,0
-58.2	-	850 FD	11%	MIN @ CHI	Jonas Brodin	atgs	'+850	'+750	750	'+600	675	-	600	3%	10%	13%	0,1,0,0,0,0,0,0,0,0
-59.5	-	750 DK	12%	CBJ @ CAR	Justin Danforth	atgs	'+650	'+750	650	-	675	-	-	33%	10%	15%	0,0,0,0,0,1,0,0,0,0
-59.8	-	900 MGM	10%	CBJ @ CAR	Dmitry Orlov	atgs	'+750	'+900	900	'+525	750	-	540	8%	20%	6%	2,0,0,0,0,1,0,0,0,0
-61.3	-	650 BR	13%	CBJ @ CAR	Mikael Pyyhtia	atgs	'+650	'+650	650	'+650	600	-	650	-	-	-	0,0,0,0,0,0,0,0,0,0
-61.4	-	800 DK	11%	MTL @ NYR	Jacob Trouba	atgs	'+750	'+800	750	'+575	750	-	575	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-62.9	-	1100 FD	8%	MIN @ CHI	Declan Chisholm	atgs	'+1100	'+750	1000	'+600	750	-	600	-	10%	9%	0,0,0,0,0,0,0,0,0,1
-63.0	-	650 BR	13%	MIN @ CHI	Reese Johnson	atgs	-	-	-	'+650	-	-	650	5%	-	5%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	MIN @ CHI	Brett Seney	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0
-63.0	-	650 BR	13%	ARI @ SJ	Ryan Carpenter	atgs	-	-	-	'+650	-	-	650	-	10%	9%	0,0,1,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	ARI @ SJ	Givani Smith	atgs	-	-	-	'+650	-	-	650	2%	-	3%	0,0,0,0,0,0,0,0,0,0
-63.2	-	800 MGM	11%	DAL @ COL	Radek Faksa	atgs	'+800	'+700	800	'+650	650	-	650	8%	10%	10%	0,0,0,0,0,0,0,0,0,1
-63.6	-	800 FD	11%	STL @ ANA	Colton Parayko	atgs	'+800	'+750	750	-	-	-	575	4%	10%	13%	0,0,0,1,0,0,0,0,0,0
-64.8	-	700 DK	12%	NSH @ NJ	Graeme Clarke	atgs	-	'+700	-	-	675	-	-	-	-	-	0
-66.0	-	1000 MGM	9%	MIN @ CHI	Mackenzie Entwistle	atgs	'+1000	'+750	1000	'+650	650	-	650	6%	20%	8%	0,0,0,1,0,0,0,0,1,0
-66.2	-	700 MGM	12%	OTT @ WSH	Jiri Smejkal	atgs	'+700	'+700	700	-	650	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-66.2	-	700 MGM	12%	MIN @ CHI	Landon Slaggert	atgs	'+700	'+700	700	-	650	-	-	-	-	-	0,0,0,0,0,0,0,0,0
-68.1	-	1000 MGM	9%	CBJ @ CAR	Brett Pesce	atgs	'+900	'+800	1000	'+650	750	-	650	5%	-	3%	0,0,0,0,0,0,0,0,0,0
-68.1	-	1000 MGM	9%	CBJ @ CAR	Brendan Gaunce	atgs	'+1000	'+750	1000	'+650	700	-	650	-	10%	10%	0,1,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	NSH @ NJ	Tyson Barrie	atgs	-	-	-	'+700	-	-	700	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	MIN @ CHI	Daemon Hunt	atgs	-	-	-	'+700	-	-	700	-	-	-	0,0,0,0,0,0,0,0,0,0
-70.6	-	850 MGM	11%	DAL @ COL	Andrew Cogliano	atgs	'+850	'+800	850	'+650	750	-	650	11%	-	9%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	NSH @ NJ	Kurtis Macdermid	atgs	-	-	-	'+750	-	-	750	-	-	-	0,0,0,0,0,0,0,0,0,0
-76.0	-	950 MGM	10%	STL @ ANA	Cam Fowler	atgs	'+900	'+800	950	-	-	-	650	8%	10%	7%	0,0,0,0,0,0,0,0,1,0
-76.3	-	1000 FD	9%	NSH @ NJ	Chris Tierney	atgs	'+1000	'+1000	900	'+575	900	-	575	8%	10%	7%	0,0,0,0,0,1,0,0,0,0
-76.3	-	1100 MGM	8%	ARI @ SJ	Calen Addison	atgs	'+1000	-	1100	'+700	-	-	700	-	-	2%	0,0,0,0,0,0,0,0,0,0
-77.1	-	900 MGM	10%	CBJ @ CAR	James Malatesta	atgs	'+900	'+750	900	-	700	-	-	-	-	-	0,0,0,0,0
-78.3	-	1000 DK	9%	MIN @ CHI	Jacob Middleton	atgs	-	'+1000	-	'+800	-	-	800	3%	-	10%	0,0,0,0,0,0,0,0,0,0
-80.2	-	900 DK	10%	DAL @ COL	Chris Wagner	atgs	-	'+900	-	-	800	-	-	-	10%	9%	0,0,0,0,0,0,0,0,1,0
-80.2	-	950 MGM	10%	CBJ @ CAR	Mathieu Olivier	atgs	'+900	'+750	950	'+850	675	-	850	-	20%	10%	0,0,0,0,0,0,1,1,0,0
-80.2	-	900 CZ	10%	ARI @ SJ	Jj Moser	atgs	'+750	-	850	-	900	-	-	9%	10%	7%	0,1,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	OTT @ WSH	Ethan Bear	atgs	-	-	-	'+800	-	-	800	-	-	4%	0,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	MTL @ NYR	Mitchell Stephens	atgs	-	-	-	'+800	-	-	800	-	-	9%	0,0,0,0,0,0,0,0,0,0
-85.0	-	950 MGM	10%	ARI @ SJ	Juuso Valimaki	atgs	'+850	'+950	950	'+750	850	-	750	5%	-	3%	0,0,0,0,0,0,0,0,0,0
-85.1	-	1100 MGM	8%	CBJ @ CAR	Jalen Chatfield	atgs	'+1000	'+900	1100	'+750	800	-	750	3%	20%	12%	1,0,1,0,0,0,0,0,0,0
-86.3	-	1000 DK	9%	NSH @ NJ	Simon Nemec	atgs	'+950	'+1000	900	'+750	850	-	750	-	-	6%	0,0,0,0,0,0,0,0,0,0
-87.3	-	1100 MGM	8%	OTT @ WSH	Rasmus Sandin	atgs	'+1100	'+950	1100	'+700	800	-	700	8%	-	4%	0,0,0,0,0,0,0,0,0,0
-87.3	-	1100 MGM	8%	NSH @ NJ	Ryan Mcdonagh	atgs	'+1100	'+800	1100	'+800	750	-	800	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-87.3	-	1100 FD	8%	MTL @ NYR	Zac Jones	atgs	'+1100	-	-	'+800	950	-	800	6%	10%	7%	0,0,0,0,0,0,0,0,1,0
-89.9	-	850 MGM	11%	NSH @ NJ	Brian Halonen	atgs	'+850	-	850	-	-	-	-	-	-	-	0
-89.9	-	850 BR	11%	CBJ @ CAR	Sean Kuraly	atgs	-	-	-	'+850	-	-	850	14%	-	14%	0,0,0,0,0,0,0,0,0,0
-90.4	-	1000 DK	9%	ARI @ SJ	Henry Thrun	atgs	'+900	'+1000	900	'+800	900	-	800	-	10%	5%	1,0,0,0,0,0,0,0,0,0
-91.2	-	1200 MGM	8%	MTL @ NYR	Colin White	atgs	'+1200	'+1100	1200	'+575	900	-	575	-	-	-	0,0,0,0,0,0,0,0,0,0
-91.3	-	1400 FD	7%	OTT @ WSH	Erik Brannstrom	atgs	'+1400	'+1000	-	'+800	900	-	800	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-91.9	-	1100 MGM	8%	MTL @ NYR	Braden Schneider	atgs	'+1000	'+1000	1100	'+700	950	-	700	7%	-	5%	0,0,0,0,0,0,0,0,0,0
-93.9	-	950 CZ	10%	MIN @ CHI	Jake Middleton	atgs	'+900	-	850	-	950	-	-	3%	-	10%	0,0,0,0,0,0,0,0,0,0
-94.3	-	1100 FD	8%	CBJ @ CAR	Damon Severson	atgs	'+1100	'+950	1000	'+800	850	-	800	8%	10%	10%	0,0,0,1,0,0,0,0,0,0
-96.9	-	1100 DK	8%	ARI @ SJ	Michael Kesselring	atgs	'+850	'+1100	850	'+900	950	-	900	-	-	8%	0,0,0,0,0,0,0,0,0,0
