EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-5.4	-	-5000 ESPN	98%	VGK @ COL	Erik Johnson	atgs	u	-	'+1200	-	'+1400	1300	-	1000	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.4	-	-4000 ESPN	98%	VAN @ DAL	Lian Bichsel	atgs	u	-	'+1100	'+1600	'+1200	1200	-	800	'+1000/-4000	-	90%	91%	0,0,0,0,0,0,0,1,0,0
-5.4	-6.3	-220 ESPN	69%	VAN @ DAL	Jason Robertson	atgs	u	-	'+165	'+180	'+145	170	160/-230	155	'+155/-220	70%	70%	65%	0,0,0,3,0,1,0,0,0,1
-5.4	-	-2800 ESPN	97%	TOR @ FLA	Steven Lorentz	atgs	u	-	'+850	'+1100	'+1200	1100	-	800	'+800/-2800	95%	80%	90%	0,1,0,0,0,0,0,1,0,0
-5.4	-5.5	-200 ESPN	67%	TOR @ FLA	Sam Reinhart	atgs	u	-	'+150	'+170	'+155	150	151/-210	140	'+140/-200	55%	60%	61%	0,1,0,0,2,0,1,0,1,0
-5.4	-	-4000 ESPN	98%	SEA @ UTAH	Olli Maatta	atgs	u	-	'+1100	-	'+1200	1100	-	-	'+1000/-4000	96%	100%	97%	0,0,0,0,0,0,0,0,0,0
-5.4	-	-5000 ESPN	98%	SEA @ UTAH	Josh Mahura	atgs	u	-	'+1200	-	'+1200	1200	-	-	'+1100/-5000	-	-	-	
-5.4	-	-5000 ESPN	98%	SEA @ UTAH	Cale Fleury	atgs	u	-	'+1200	-	'+1200	-	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.4	-3.4	-195 CIRCA	66%	NYI @ NSH	Filip Forsberg	atgs	u	-	'+160	'+145	'+120	140	157/-219	148	'+150/-210	54%	70%	70%	0,2,1,0,0,0,0,1,0,0
-5.4	-4.6	-235 CIRCA	70%	NYI @ NSH	Bo Horvat	atgs	u	-	'+180	'+175	'+180	175	180/-260	-	'+165/-240	64%	60%	69%	0,2,1,0,0,0,0,1,0,1
-5.4	-3.6	-560 CIRCA	85%	CHI @ PIT	Teuvo Teravainen	atgs	u	-	'+450	'+360	'+260	380	402/-861	320	-	74%	100%	84%	0,0,0,0,0,0,0,0,0,0
-5.4	-4.1	-300 CIRCA	75%	BOS @ NJ	Jesper Bratt	atgs	u	-	'+235	'+200	'+230	215	228/-357	180	-	72%	80%	77%	0,1,0,0,0,0,0,0,0,1
-5.5	-6.9	-225 ESPN	69%	VAN @ DAL	Wyatt Johnston	atgs	u	-	'+170	'+190	'+145	175	160/-230	170	'+160/-225	68%	40%	64%	0,0,1,1,1,1,1,1,0,0
-5.5	-6.9	-460 CIRCA	82%	SEA @ UTAH	Jaden Schwartz	atgs	u	-	'+320	'+380	'+320	330	292/-481	-	'+290/-475	82%	60%	74%	0,0,0,1,1,2,0,0,1,0
-5.5	-6.9	-290 CIRCA	74%	OTT @ CBJ	Boone Jenner	atgs	u	-	'+195	'+240	'+210	205	200/-299	245	-	-	50%	75%	0,0,1,1,2,1,0,1,0,0
-5.5	-	-2800 ESPN	97%	CAR @ BUF	Sean Walker	atgs	u	-	'+850	'+1300	'+1200	1000	-	750	'+800/-2800	91%	80%	93%	0,1,0,0,0,0,0,1,0,0
-5.6	-	-5000 ESPN	98%	VGK @ COL	Zach Whitecloud	atgs	u	-	'+1200	-	'+1100	1300	-	1100	'+1100/-5000	97%	100%	94%	0,0,0,0,0,0,0,0,0,0
-5.6	-	-5000 ESPN	98%	VGK @ COL	Nicolas Hague	atgs	u	-	'+1200	-	'+1400	1200	-	950	'+1100/-5000	97%	90%	92%	0,0,1,0,0,0,0,0,0,0
-5.6	-6.1	-370 CIRCA	79%	VGK @ COL	Cale Makar	atgs	u	-	'+265	'+290	'+230	265	252/-410	285	'+250/-390	74%	50%	69%	0,1,0,1,0,0,1,1,1,0
-5.6	-	-3500 ESPN	97%	TOR @ FLA	Nate Schmidt	atgs	u	-	'+1000	'+1100	'+1100	1000	-	1050	'+950/-3500	95%	100%	93%	0,0,0,0,0,0,0,0,0,0
-5.6	-5.3	-355 CIRCA	78%	TOR @ FLA	Carter Verhaeghe	atgs	u	-	'+270	'+310	'+240	250	252/-410	195	'+250/-390	61%	100%	83%	0,0,0,0,0,0,0,0,0,0
-5.6	-3.5	-340 CIRCA	77%	TOR @ FLA	Brad Marchand	atgs	u	-	'+260	'+210	'+220	230	261/-432	230	'+250/-390	-	90%	74%	0,1,0,0,0,0,0,0,0,0
-5.6	-7.2	-600 ESPN	86%	TOR @ FLA	Bobby Mcmann	atgs	u	-	'+350	'+400	'+425	390	347/-671	420	'+340/-600	85%	70%	75%	1,0,1,0,1,0,0,0,0,0
-5.6	-	-5000 ESPN	98%	SEA @ UTAH	Nick Desimone	atgs	u	-	'+1200	'+1200	'+1200	1100	-	-	'+1100/-5000	-	90%	93%	0,0,0,0,0,0,0,0,1,0
-5.6	-3.4	-315 CIRCA	76%	SEA @ UTAH	Logan Cooley	atgs	u	-	'+255	'+220	'+155	220	245/-394	-	'+240/-370	75%	70%	70%	0,1,2,0,0,0,1,0,0,0
-5.6	-4.2	380 MGM	21%	SEA @ UTAH	Jaden Schwartz	atgs	o	-	'+320	'+380	'+320	330	292/-481	-	'+290/-475	18%	40%	26%	0,0,0,1,1,2,0,0,1,0
-5.6	-	-5000 ESPN	98%	SEA @ UTAH	Ian Cole	atgs	u	-	'+1200	'+1200	'+1200	1100	-	-	'+1100/-5000	-	100%	99%	0,0,0,0,0,0,0,0,0,0
-5.6	-	-10000 ESPN	99%	NYI @ NSH	Andreas Englund	atgs	u	-	'+1200	'+1100	'+1600	1200	-	1800	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.6	-	-1000 ESPN	91%	DET @ MTL	Michael Rasmussen	atgs	u	-	'+550	'+750	'+550	625	-	440	'+500/-1000	87%	90%	86%	0,0,0,0,0,0,0,0,1,0
-5.6	-5.3	-330 CIRCA	77%	DET @ MTL	Juraj Slafkovsky	atgs	u	-	'+255	'+260	'+210	245	237/-377	195	'+240/-370	80%	80%	81%	0,2,0,0,0,1,0,0,0,0
-5.7	-8.5	-650 ESPN	87%	SEA @ UTAH	Eeli Tolvanen	atgs	u	-	'+350	'+600	'+450	410	341/-654	-	'+360/-650	83%	90%	76%	0,0,0,0,0,0,1,0,0,0
-5.7	-	-2500 ESPN	96%	DET @ MTL	Tyler Motte	atgs	u	-	'+800	'+1000	'+1400	900	-	700	'+750/-2500	94%	90%	94%	0,0,0,1,0,0,0,0,0,0
-5.7	-7.5	-600 ESPN	86%	CAR @ BUF	Ryan Mcleod	atgs	u	-	'+340	'+450	'+450	380	342/-656	380	'+340/-600	86%	60%	77%	1,0,1,0,0,0,1,1,0,0
-5.8	-	-10000 ESPN	99%	VAN @ DAL	Elias Pettersson	atgs	u	-	'+1100	-	-	-	-	1600	'+1200/-10000	76%	60%	79%	0,1,0,1,1,1,0,0,0,0
-5.8	-6.5	-500 ESPN	83%	SEA @ UTAH	Kaapo Kakko	atgs	u	-	'+320	'+425	'+260	350	315/-574	-	'+300/-500	-	80%	82%	0,0,2,0,0,0,1,0,0,0
-5.8	-8.0	280 MGM	26%	SEA @ UTAH	Jared Mccann	atgs	o	-	'+240	'+280	'+240	240	236/-374	-	'+230/-350	29%	30%	25%	1,0,0,0,1,0,0,0,2,0
-5.8	-4.2	-295 CIRCA	75%	NYI @ NSH	Steven Stamkos	atgs	u	-	'+220	'+230	'+165	220	224/-348	200	'+210/-320	60%	70%	72%	1,0,0,0,0,0,0,0,1,1
-5.8	-	-1600 ESPN	94%	NYI @ NSH	Hudson Fasching	atgs	u	-	'+650	'+750	'+900	675	-	-	'+650/-1600	92%	-	-	0,0,0,0,0,0,0,0,0,0
-5.8	-	-2000 ESPN	95%	DET @ MTL	Craig Smith	atgs	u	-	'+750	'+950	'+1200	850	-	575	'+700/-2000	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.8	-3.3	-300 CIRCA	75%	CHI @ PIT	Connor Bedard	atgs	u	-	'+235	'+210	'+190	210	235/-372	163	-	75%	70%	75%	1,1,0,1,0,0,0,0,0,0
-5.8	-7.1	-700 ESPN	88%	CAR @ BUF	Zach Benson	atgs	u	-	'+400	'+550	'+375	450	388/-810	440	'+380/-700	88%	100%	85%	0,0,0,0,0,0,0,0,0,0
-5.8	-3.5	-210 CIRCA	68%	CAR @ BUF	Sebastian Aho	atgs	u	-	'+150	'+160	-	150	168/-239	128	'+160/-225	61%	60%	64%	1,1,0,0,0,1,1,0,0,0
-5.9	-	-2000 ESPN	95%	VAN @ DAL	Colin Blackwell	atgs	u	-	'+850	-	'+1000	900	-	600	'+700/-2000	91%	100%	93%	0,0,0,0,0,0,0,0,0,0
-5.9	-5.4	250 MGM	29%	VAN @ DAL	Brock Boeser	atgs	o	-	'+225	'+250	'+170	230	210/-319	220	'+210/-320	35%	50%	29%	2,2,1,0,0,1,0,0,1,0
-5.9	-	-5000 ESPN	98%	TOR @ FLA	Uvis Balinskis	atgs	u	-	'+1200	-	'+1400	1400	-	750	'+1100/-5000	97%	100%	94%	0,0,0,0,0,0,0,0,0,0
-5.9	-5.6	-215 CIRCA	68%	DET @ MTL	Cole Caufield	atgs	u	-	'+165	'+165	'+190	160	160/-230	125	'+155/-220	69%	70%	59%	0,0,0,1,0,0,0,1,0,1
-5.9	-8.7	155 365	39%	CHI @ PIT	Bryan Rust	atgs	o	-	'+150	'+140	'+155	140	149/-207	135	-	38%	50%	33%	0,0,1,2,1,0,0,1,1,0
-6.0	-	-800 ESPN	89%	VAN @ DAL	Kiefer Sherwood	atgs	u	-	'+500	'+475	'+500	450	-	440	'+425/-800	86%	80%	81%	0,1,0,0,2,0,0,0,0,0
-6.0	-7.1	-550 ESPN	85%	DET @ MTL	Marco Kasper	atgs	u	-	'+360	'+380	'+350	370	328/-614	325	'+320/-550	-	60%	80%	1,0,0,1,0,0,1,0,1,0
-6.0	-10.3	170 CIRCA	37%	CAR @ BUF	Seth Jarvis	atgs	o	-	'+165	'+150	'+110	150	165/-233	140	'+155/-220	37%	30%	35%	0,1,0,0,0,0,2,1,0,0
-6.1	-	-2800 ESPN	97%	TOR @ FLA	Tomas Nosek	atgs	u	-	'+850	'+1100	'+1400	950	-	575	'+800/-2800	95%	100%	98%	0,0,0,0,0,0,0,0,0,0
-6.1	-	-2500 ESPN	96%	SEA @ UTAH	Tye Kartye	atgs	u	-	'+850	-	'+900	850	-	-	'+750/-2500	87%	90%	92%	0,0,0,0,0,1,0,0,0,0
-6.1	-	-900 ESPN	90%	SEA @ UTAH	Brandon Montour	atgs	u	-	'+450	'+600	'+500	500	-	-	'+450/-900	90%	90%	83%	0,0,0,0,0,0,0,0,0,1
-6.1	-	-1000 ESPN	91%	NYI @ NSH	Tony Deangelo	atgs	u	-	'+550	'+600	'+375	575	-	700	'+500/-1000	-	80%	86%	0,0,0,0,1,1,0,0,0,0
-6.1	-	-3500 ESPN	97%	NYI @ NSH	Adam Pelech	atgs	u	-	'+950	'+1100	'+1100	1000	-	800	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.1	-8.4	220 CIRCA	31%	DET @ MTL	Dylan Larkin	atgs	o	-	'+200	'+185	'+190	190	200/-290	160	'+190/-285	41%	10%	33%	0,1,0,0,0,0,0,0,0,0
-6.1	-	-750 ESPN	88%	CAR @ BUF	Rasmus Dahlin	atgs	u	-	'+425	'+500	'+450	470	-	410	'+400/-750	76%	70%	78%	0,0,0,1,0,0,0,1,0,1
-6.2	-	-1200 ESPN	92%	VGK @ COL	Miles Wood	atgs	u	-	'+700	'+750	'+500	700	-	460	'+550/-1200	88%	80%	88%	0,0,0,0,0,0,0,0,1,1
-6.2	-4.4	-275 CIRCA	73%	OTT @ CBJ	Kirill Marchenko	atgs	u	-	'+210	'+175	'+170	185	210/-310	200	-	73%	60%	64%	0,0,0,1,1,1,3,0,0,0
-6.2	-	-1400 ESPN	93%	DET @ MTL	Jake Evans	atgs	u	-	'+600	'+700	'+1100	625	-	475	'+600/-1400	94%	100%	84%	0,0,0,0,0,0,0,0,0,0
-6.3	-	-1400 ESPN	93%	VGK @ COL	Logan Oconnor	atgs	u	-	'+600	'+750	'+850	700	-	460	'+600/-1400	82%	70%	87%	0,0,0,1,1,0,1,0,0,0
-6.3	-6.9	-600 ESPN	86%	SEA @ UTAH	Jordan Eberle	atgs	u	-	'+380	'+390	'+375	340	352/-686	-	'+340/-600	-	80%	79%	1,0,0,1,0,0,0,0,0,0
-6.3	-	-1000 ESPN	91%	SEA @ UTAH	Alexander Kerfoot	atgs	u	-	'+500	'+550	'+550	-	-	-	'+500/-1000	87%	80%	87%	0,0,2,0,0,0,1,0,0,0
-6.3	-10.2	160 DK	38%	NYI @ NSH	Filip Forsberg	atgs	o	-	'+160	'+145	'+120	140	157/-219	148	'+150/-210	46%	30%	30%	0,2,1,0,0,0,0,1,0,0
-6.3	-	-2800 ESPN	97%	DET @ MTL	Kaiden Guhle	atgs	u	-	'+850	'+850	'+1100	800	-	850	'+800/-2800	92%	90%	92%	0,1,0,0,0,0,0,0,0,0
-6.3	-7.1	-215 CIRCA	68%	BOS @ NJ	Timo Meier	atgs	u	-	'+160	'+155	'+170	160	154/-215	163	-	67%	60%	73%	1,1,0,0,2,0,0,0,0,2
-6.4	-7.3	-535 CIRCA	84%	VGK @ COL	William Karlsson	atgs	u	-	'+330	'+360	'+350	350	318/-583	340	'+320/-550	67%	100%	87%	0,0,0,0,0,0,0,0,0,0
-6.4	-	-2000 ESPN	95%	VAN @ DAL	Sam Steel	atgs	u	-	'+750	'+900	'+800	800	-	600	'+700/-2000	91%	100%	92%	0,0,0,0,0,0,0,0,0,0
-6.4	-	-1200 ESPN	92%	VAN @ DAL	Mavrik Bourque	atgs	u	-	'+750	'+750	'+600	625	-	370	'+550/-1200	-	90%	85%	0,1,0,0,0,0,0,0,0,0
-6.4	-	-10000 ESPN	99%	TOR @ FLA	Jaycob Megna	atgs	u	-	'+1200	'+1800	'+850	-	-	-	'+1200/-10000	-	-	-	0,0,0
-6.4	-	-10000 ESPN	99%	NYI @ NSH	Scott Mayfield	atgs	u	-	'+1200	-	'+1100	1100	-	1300	'+1200/-10000	-	100%	97%	0,0,0,0,0,0,0,0,0,0
-6.4	-	-2500 ESPN	96%	CAR @ BUF	Owen Power	atgs	u	-	'+850	'+850	'+850	850	-	800	'+750/-2500	93%	100%	92%	0,0,0,0,0,0,0,0,0,0
-6.4	-7.2	-550 ESPN	85%	CAR @ BUF	Jason Zucker	atgs	u	-	'+350	'+340	'+425	340	325/-605	300	'+320/-550	80%	80%	72%	0,0,0,0,0,0,0,0,1,1
-6.5	-	-1400 ESPN	93%	VGK @ COL	Jack Drury	atgs	u	-	'+600	'+750	'+700	675	-	510	'+600/-1400	-	100%	86%	0,0,0,0,0,0,0,0,0,0
-6.5	-	-1600 ESPN	94%	TOR @ FLA	Scott Laughton	atgs	u	-	'+700	'+700	'+850	700	-	525	'+650/-1600	-	90%	93%	0,0,0,0,0,1,0,0,0,0
-6.5	-	-2800 ESPN	97%	TOR @ FLA	Pontus Holmberg	atgs	u	-	'+900	'+1200	'+1000	1000	-	525	'+800/-2800	90%	100%	92%	0,0,0,0,0,0,0,0,0,0
-6.5	-	-2500 ESPN	96%	TOR @ FLA	Jonah Gadjovich	atgs	u	-	'+800	'+1300	'+650	1000	-	650	'+750/-2500	97%	90%	89%	0,0,0,0,0,1,0,0,0,0
-6.5	-6.0	-300 ESPN	75%	TOR @ FLA	Aleksander Barkov	atgs	u	-	'+215	-	'+220	205	213/-324	185	'+200/-300	71%	80%	73%	0,0,0,1,1,0,0,0,0,0
-6.5	-	-2500 ESPN	96%	TOR @ FLA	Aj Greer	atgs	u	-	'+900	-	'+850	950	-	650	'+750/-2500	89%	100%	93%	0,0,0,0,0,0,0,0,0,0
-6.5	-	-900 ESPN	90%	SEA @ UTAH	Nick Bjugstad	atgs	u	-	'+475	'+600	'+425	490	-	-	'+450/-900	74%	90%	92%	0,0,0,0,0,0,0,0,0,1
-6.5	-	-2800 ESPN	97%	SEA @ UTAH	John Hayden	atgs	u	-	'+850	-	'+800	950	-	-	'+800/-2800	-	100%	94%	0,0,0,0,0,0,0,0,0,0
-6.5	-	-900 ESPN	90%	NYI @ NSH	Fedor Svechkov	atgs	u	-	'+475	'+500	'+550	500	-	430	'+450/-900	-	90%	85%	0,0,0,0,1,0,0,0,0,0
-6.5	-	-1600 ESPN	94%	DET @ MTL	Lane Hutson	atgs	u	-	'+700	'+750	'+600	700	-	650	'+650/-1600	-	90%	92%	0,0,0,0,0,0,0,0,1,0
-6.6	-9.7	220 365	31%	VAN @ DAL	Roope Hintz	atgs	o	-	'+195	'+200	'+220	200	200/-300	180	'+190/-285	29%	30%	36%	0,0,0,0,1,1,0,1,0,0
-6.6	-5.9	-600 ESPN	86%	VAN @ DAL	Mikael Granlund	atgs	u	-	'+370	'+333	'+500	330	382/-631	310	'+340/-600	-	70%	81%	0,0,0,0,1,0,1,1,0,0
-6.6	-	-2800 ESPN	97%	VAN @ DAL	Filip Hronek	atgs	u	-	'+900	'+900	'+900	850	-	750	'+800/-2800	94%	90%	91%	0,0,0,0,0,0,0,0,1,0
-6.6	-	-1000 ESPN	91%	TOR @ FLA	Seth Jones	atgs	u	-	'+500	'+550	'+550	500	-	510	'+500/-1000	-	80%	88%	0,0,1,0,0,1,0,0,0,0
-6.6	-	-2800 ESPN	97%	TOR @ FLA	Morgan Rielly	atgs	u	-	'+900	'+950	'+850	900	-	700	'+800/-2800	91%	100%	91%	0,0,0,0,0,0,0,0,0,0
-6.6	-	-1000 ESPN	91%	SEA @ UTAH	Kevin Stenlund	atgs	u	-	'+550	'+600	'+425	525	-	-	'+500/-1000	90%	70%	83%	0,1,0,0,0,0,0,1,0,1
-6.6	-	-1400 ESPN	93%	DET @ MTL	Moritz Seider	atgs	u	-	'+600	'+600	'+700	600	-	650	'+600/-1400	88%	100%	91%	0,0,0,0,0,0,0,0,0,0
-6.6	-9.2	240 365	29%	DET @ MTL	Lucas Raymond	atgs	o	-	'+210	'+220	'+240	215	213/-325	210	'+200/-300	33%	40%	32%	1,0,1,0,0,1,1,0,0,0
-6.6	-7.0	-370 ESPN	79%	CAR @ BUF	Jackson Blake	atgs	u	-	'+250	'+270	'+260	255	243/-390	220	'+240/-370	-	70%	83%	0,0,0,0,0,1,0,2,1,0
-6.6	-	-3500 ESPN	97%	CAR @ BUF	Bowen Byram	atgs	u	-	'+950	'+1000	'+850	1000	-	800	'+950/-3500	89%	100%	92%	0,0,0,0,0,0,0,0,0,0
-6.7	-7.8	-600 ESPN	86%	VGK @ COL	Ross Colton	atgs	u	-	'+350	'+375	'+450	350	336/-636	330	'+340/-600	-	90%	79%	0,0,0,0,0,0,0,0,0,1
-6.7	-	-1600 ESPN	94%	VAN @ DAL	Linus Karlsson	atgs	u	-	'+800	'+700	'+750	700	-	475	'+650/-1600	-	90%	89%	0,0,0,0,0,1,0,0,0,0
-6.7	-6.7	-500 ESPN	83%	NYI @ NSH	Luke Evangelista	atgs	u	-	'+320	'+300	'+300	310	312/-566	325	'+300/-500	81%	80%	87%	0,1,0,2,0,0,0,0,0,0
-6.7	-	-2500 ESPN	96%	NYI @ NSH	Kyle Maclean	atgs	u	-	'+800	'+1000	'+750	850	-	700	'+750/-2500	87%	90%	95%	0,0,1,0,0,0,0,0,0,0
-6.7	-7.6	-650 ESPN	87%	NYI @ NSH	Jean Gabriel Pageau	atgs	u	-	'+390	'+360	'+500	360	358/-707	360	'+360/-650	87%	90%	82%	0,0,0,0,0,0,0,0,0,1
-6.7	-	-1400 ESPN	93%	NYI @ NSH	Casey Cizikas	atgs	u	-	'+600	'+650	'+750	600	-	550	'+600/-1400	85%	80%	92%	0,0,0,0,1,0,0,0,1,0
-6.7	-	-900 ESPN	90%	DET @ MTL	Elmer Soderblom	atgs	u	-	'+475	'+500	'+550	500	-	400	'+450/-900	-	90%	84%	0,0,0,0,0,0,0,1,0,0
-6.7	-	-750 ESPN	88%	DET @ MTL	Christian Dvorak	atgs	u	-	'+400	'+475	'+375	430	-	475	'+400/-750	87%	70%	87%	0,1,0,1,0,0,0,1,0,0
-6.7	-	-2800 ESPN	97%	CAR @ BUF	Dmitry Orlov	atgs	u	-	'+850	'+950	'+1100	850	-	600	'+800/-2800	92%	80%	93%	0,0,0,1,0,0,0,1,0,0
-6.8	-	-4000 ESPN	98%	VAN @ DAL	Matt Dumba	atgs	u	-	-	'+800	'+1200	850	-	950	'+1000/-4000	96%	100%	98%	0,0,0,0,0,0,0,0,0,0
-6.8	-	-1400 ESPN	93%	VAN @ DAL	Dakota Joshua	atgs	u	-	'+600	'+800	'+600	675	-	475	'+600/-1400	77%	80%	88%	0,0,1,0,0,0,0,0,1,0
-6.8	-	-900 ESPN	90%	TOR @ FLA	Eetu Luostarinen	atgs	u	-	'+475	'+600	'+550	500	-	335	'+450/-900	89%	100%	89%	0,0,0,0,0,0,0,0,0,0
-6.8	-	-3500 ESPN	97%	NYI @ NSH	Ryan Pulock	atgs	u	-	'+1000	'+850	'+900	850	-	-	'+950/-3500	92%	90%	93%	0,0,0,0,0,1,0,0,0,0
-6.8	-	-800 ESPN	89%	DET @ MTL	Jt Compher	atgs	u	-	'+450	'+450	'+500	430	-	400	'+425/-800	79%	70%	86%	0,0,0,0,1,0,0,1,0,1
-6.8	-	-10000 ESPN	99%	DET @ MTL	Arber Xhekaj	atgs	u	-	'+1200	-	'+1100	-	-	1050	'+1200/-10000	94%	100%	99%	0,0,0,0,0,0,0,0,0,0
-6.8	-4.1	-210 CIRCA	68%	CAR @ BUF	Seth Jarvis	atgs	u	-	'+165	'+150	'+110	150	165/-233	140	'+155/-220	63%	70%	65%	0,1,0,0,0,0,2,1,0,0
-6.9	-7.5	-750 ESPN	88%	SEA @ UTAH	Shane Wright	atgs	u	-	'+425	'+450	'+400	400	398/-845	-	'+400/-750	63%	80%	80%	2,0,0,0,0,0,0,1,0,0
-6.9	-	-900 ESPN	90%	NYI @ NSH	Noah Dobson	atgs	u	-	'+475	'+475	'+550	440	-	450	'+450/-900	87%	80%	86%	1,0,0,0,0,0,0,0,1,0
-6.9	-	-3500 ESPN	97%	DET @ MTL	Simon Edvinsson	atgs	u	-	'+950	'+900	'+900	900	-	800	'+950/-3500	94%	100%	92%	0,0,0,0,0,0,0,0,0,0
-6.9	-	-2800 ESPN	97%	CAR @ BUF	Jaccob Slavin	atgs	u	-	'+850	'+900	'+1100	800	-	600	'+800/-2800	92%	100%	92%	0,0,0,0,0,0,0,0,0,0
-7.0	-7.5	-315 CIRCA	76%	VAN @ DAL	Brock Boeser	atgs	u	-	'+225	'+250	'+170	230	210/-319	220	'+210/-320	65%	50%	71%	2,2,1,0,0,1,0,0,1,0
-7.0	-	-3500 ESPN	97%	TOR @ FLA	Oliver Ekman Larsson	atgs	u	-	'+1000	'+750	'+1000	850	-	800	'+950/-3500	91%	100%	95%	0,0,0,0,0,0,0,0,0,0
-7.0	-	-2000 ESPN	95%	TOR @ FLA	Gustav Forsling	atgs	u	-	'+700	'+650	'+850	650	-	750	'+700/-2000	87%	90%	86%	0,0,0,0,0,0,0,0,1,0
-7.0	-15.5	185 DK	35%	SEA @ UTAH	Clayton Keller	atgs	o	-	'+185	'+150	'+155	155	189/-278	-	'+175/-250	38%	20%	29%	0,0,0,0,0,0,0,1,0,1
-7.0	-7.5	-750 ESPN	88%	SEA @ UTAH	Andre Burakovsky	atgs	u	-	'+425	'+475	'+375	400	396/-840	-	'+400/-750	86%	60%	86%	0,0,1,0,1,0,0,1,1,0
-7.0	-6.5	-500 ESPN	83%	NYI @ NSH	Ryan Oreilly	atgs	u	-	'+310	'+280	'+350	290	314/-571	285	'+300/-500	75%	90%	84%	0,0,0,0,0,1,0,0,0,0
-7.0	-	-1600 ESPN	94%	NYI @ NSH	Michael Mccarron	atgs	u	-	'+650	'+700	'+550	700	-	650	'+650/-1600	88%	100%	94%	0,0,0,0,0,0,0,0,0,0
-7.0	-4.5	-200 CIRCA	67%	CHI @ PIT	Sidney Crosby	atgs	u	-	'+160	'+135	'+120	140	155/-220	118	-	64%	50%	68%	0,1,1,0,0,1,1,0,3,0
-7.0	-	-1600 ESPN	94%	CAR @ BUF	Tyson Jost	atgs	u	-	'+700	'+650	'+900	625	-	480	'+650/-1600	94%	100%	94%	0,0,0,0,0,0,0,0,0,0
-7.1	-	-2800 ESPN	97%	NYI @ NSH	Nick Blankenburg	atgs	u	-	'+900	'+750	'+900	800	-	700	'+800/-2800	92%	100%	94%	0,0,0,0,0,0,0,0,0,0
-7.1	-6.9	-500 ESPN	83%	DET @ MTL	Brendan Gallagher	atgs	u	-	'+320	'+290	'+320	300	308/-556	290	'+300/-500	82%	60%	77%	1,0,0,0,0,1,0,1,1,0
-7.1	-7.5	-650 ESPN	87%	DET @ MTL	Alex Newhook	atgs	u	-	'+400	'+380	-	360	360/-714	360	'+360/-650	78%	90%	83%	0,0,0,1,0,0,0,0,0,0
-7.2	-	-2500 ESPN	96%	VGK @ COL	Noah Hanifin	atgs	u	-	'+800	'+800	'+750	750	-	700	'+750/-2500	84%	100%	89%	0,0,0,0,0,0,0,0,0,0
-7.2	-	-2500 ESPN	96%	VAN @ DAL	Max Sasson	atgs	u	-	'+800	'+1200	'+600	950	-	550	'+750/-2500	-	90%	88%	0,0,0,0,0,0,0,0,1,0
-7.2	-	-1000 ESPN	91%	SEA @ UTAH	Mikhail Sergachev	atgs	u	-	'+500	'+500	'+500	480	-	-	'+500/-1000	95%	80%	82%	0,2,0,0,0,0,1,0,0,0
-7.2	-7.3	-550 ESPN	85%	NYI @ NSH	Michael Bunting	atgs	u	-	'+350	'+320	'+300	320	324/-602	350	'+320/-550	-	70%	77%	0,1,0,1,0,0,0,1,0,0
-7.2	-	-2000 ESPN	95%	NYI @ NSH	Cole Smith	atgs	u	-	'+750	'+700	'+800	800	-	525	'+700/-2000	92%	100%	95%	0,0,0,0,0,0,0,0,0,0
-7.2	-5.8	-275 CIRCA	73%	DET @ MTL	Dylan Larkin	atgs	u	-	'+200	'+185	'+190	190	200/-290	160	'+190/-285	59%	90%	67%	0,1,0,0,0,0,0,0,0,0
-7.3	-	775 CIRCA	11%	VGK @ COL	Brett Howden	atgs	o	-	'+650	'+750	'+550	675	-	430	'+500/-1000	11%	40%	27%	1,0,0,1,1,1,0,0,0,0
-7.3	-	-3500 ESPN	97%	VGK @ COL	Alex Pietrangelo	atgs	u	-	'+1000	'+900	'+800	850	-	700	'+950/-3500	94%	90%	94%	0,1,0,0,0,0,0,0,0,0
-7.3	-8.9	325 BR	24%	VAN @ DAL	Pius Suter	atgs	o	-	'+270	'+320	'+260	275	266/-444	325	'+260/-400	16%	30%	24%	2,0,0,1,0,0,1,0,0,0
-7.3	-	-1000 ESPN	91%	VAN @ DAL	Nils Hoglander	atgs	u	-	'+500	'+500	'+500	480	-	475	'+500/-1000	75%	80%	89%	0,0,0,0,0,0,1,0,0,1
-7.3	-7.3	-500 ESPN	83%	VAN @ DAL	Mason Marchment	atgs	u	-	'+320	'+340	'+260	310	303/-542	290	'+300/-500	74%	60%	70%	1,0,1,0,0,1,0,1,0,0
-7.3	-	-2800 ESPN	97%	NYI @ NSH	Justin Barron	atgs	u	-	'+850	'+950	'+550	900	-	800	'+800/-2800	-	90%	90%	0,0,0,0,0,0,0,1,0,0
-7.3	-6.5	-320 ESPN	76%	DET @ MTL	Patrik Laine	atgs	u	-	'+220	'+210	'+210	210	220/-340	195	'+210/-320	-	60%	61%	1,0,0,1,0,1,0,0,0,1
