NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Bobby Brink	PHI	-198	H	0.5	0.34	*27%* - 29%	29% - *27%*	28%	20%	20%	0,0,0,0,1,0,1,0,0,0	0%	0	'+220/-298	220 DK	31.25%
Gabriel Vilardi	WPG	-258	A	0.5	0.44	*42%* - 0%	*14%* - 36%	28%	27%	20%	0,3,0,0,2,1,0,0,0,0	25%	0	'+165/-215	165 DK	37.735849056603776%
Yegor Sharangovich	CGY	'100	A	0.5	0.32	38% - *19%*	*30%* - 24%	27%	47%	80%	0,0,1,0,0,1,1,1,0,1	22%	'+176	'+185/-245	185 DK	35.08771929824561%
Juraj Slafkovsky	MTL	'124	H	0.5	0.27	31% - *24%*	42% - *11%*	27%	33%	60%	0,0,1,0,1,1,0,0,1,1	17%	'+200	'+200/-270	200 DK	33.33333333333333%
Morgan Geekie	BOS	-148	H	0.5	0.27	*32%* - 18%	31% - *21%*	27%	33%	20%	0,1,0,1,0,0,0,1,0,0	26%	'+215	'+220/-298	220 DK	31.25%
Jonathan Huberdeau	CGY	'100	A	0.5	0.32	38% - *19%*	*25%* - 29%	27%	7%	20%	0,0,0,0,0,0,0,0,1,0	43%	'+190	'+200/-270	200 DK	33.33333333333333%
Kyle Palmieri	NYI	-118	A	0.5	0.32	*47%* - 10%	*29%* - 25%	27%	20%	20%	0,0,0,1,0,2,0,0,0,0	28%	0	'+210/-280	210 DK	32.25806451612903%
Josh Norris	OTT	'105	A	0.5	0.27	25% - *28%*	*17%* - 33%	27%	20%	20%	0,0,1,0,0,1,0,0,0,0	12%	0	'+210/-280	210 DK	32.25806451612903%
Matty Beniers	SEA	-125	H	0.5	0.34	*33%* - 22%	42% - *11%*	26%	27%	40%	0,0,0,0,1,1,2,0,0,0	35%	0	'+175/-230	175 DK	36.36363636363637%
Alex Wennberg	SEA	-125	H	0.5	0.26	*33%* - 22%	16% - *37%*	26%	20%	20%	0,0,0,0,1,0,0,0,1,0	27%	0	'+190/-250	190 DK	34.48275862068966%
Kent Johnson	CBJ	'164	A	0.5	0.3	44% - *14%*	*50%* - 13%	26%	27%	0%	0,1,0,1,0,0,0,0,0,0	26%	0	'+325/-475	325 DK	23.52941176470588%
Alexis Lafreniere	NYR	-470	H	0.5	0.33	*20%* - 36%	21% - *29%*	25%	33%	40%	0,0,0,0,1,0,0,1,2,0	21%	0	'+200/-270	200 DK	33.33333333333333%
Tyson Foerster	PHI	-198	H	0.5	0.25	*33%* - 17%	30% - *19%*	25%	33%	40%	0,0,1,0,0,1,1,0,0,0	38%	0	'+200/-270	200 DK	33.33333333333333%
Joel Eriksson Ek	MIN	'110	H	0.5	0.28	38% - *15%*	17% - *33%*	25%	20%	40%	0,0,0,1,0,1,1,0,0,0	41%	'+106	'+110/-140	110 DK	47.61904761904761%
Kevin Hayes	STL	'130	H	0.5	0.28	39% - *11%*	16% - *35%*	25%	20%	20%	0,0,0,1,1,0,2,0,0,0	35%	0	'+220/-298	220 DK	31.25%
Adam Lowry	WPG	-258	A	0.5	0.28	*35%* - 8%	*19%* - 30%	25%	7%	20%	0,0,0,0,0,0,0,1,0,0	26%	0	'+195/-260	195 DK	33.89830508474576%
Nino Niederreiter	WPG	-258	A	0.5	0.28	*30%* - 15%	*19%* - 30%	25%	13%	20%	0,0,0,0,0,1,0,0,0,0	21%	0	'+220/-298	220 DK	31.25%
Ivan Barbashev	VGK	'100	H	0.5	0.26	36% - *6%*	25% - *22%*	24%	40%	40%	0,0,0,1,0,0,1,0,1,0	35%	0	'+220/-298	220 DK	31.25%
Owen Tippett	PHI	-198	H	0.5	0.27	*26%* - 22%	24% - *25%*	24%	20%	20%	0,0,0,0,1,0,1,0,0,0	30%	0	'+195/-260	195 DK	33.89830508474576%
Anthony Cirelli	TB	-130	A	0.5	0.24	*24%* - 24%	*25%* - 22%	24%	20%	20%	0,0,0,0,0,0,0,0,1,0	28%	0	'+240/-330	240 DK	29.411764705882355%
Trevor Moore	LA	-192	H	0.5	0.26	*40%* - 0%	44% - *6%*	24%	7%	0%	0,0,0,0,0,0,0,0,0,0	29%	0	'+154/-200	154 DK	39.37007874015748%
Justin Danforth	CBJ	'164	A	0.5	0.23	50% - *11%*	*24%* - 23%	23%	27%	40%	0,1,0,0,0,0,0,1,1,0	17%	0	'+310/-445	310 DK	24.390243902439025%
Blake Wheeler	NYR	-470	H	0.5	0.28	*28%* - 9%	21% - *24%*	22%	33%	60%	0,1,0,2,0,1,1,0,1,0	46%	0	'+195/-260	195 DK	33.89830508474576%
Hampus Lindholm	BOS	-148	H	0.5	0.25	*26%* - 15%	30% - *12%*	22%	27%	40%	0,0,0,0,0,0,0,0,2,1	40%	'+200	'+195/-260	200 FD	33.33333333333333%
Andre Burakovsky	SEA	-125	H	0.5	0.33	*33%* - 17%	0% - *33%*	22%	22%	40%	0,0,0,0,2,0,1,0,0	40%	0	'+220/-298	220 DK	31.25%
Jared Mccann	SEA	-125	H	0.5	0.22	*43%* - 9%	28% - *16%*	22%	20%	40%	0,0,0,0,1,0,1,1,0,0	31%	0	'+210/-280	210 DK	32.25806451612903%
Alexander Barabanov	SJ	'210	H	0.5	0.22	67% - *13%*	40% - *0%*	22%	27%	0%	1,1,0,0,1,0,0,0,0,0	40%	0	'+240/-330	240 DK	29.411764705882355%
William Eklund	SJ	'210	H	0.5	0.24	33% - *18%*	26% - *17%*	22%	27%	0%	0,0,1,0,1,0,0,0,0,0	12%	0	'+260/-360	260 DK	27.77777777777778%
Nicholas Paul	TB	-130	A	0.5	0.26	*39%* - 5%	*5%* - 37%	21%	33%	40%	0,1,0,2,2,0,0,1,1,0	18%	0	'+240/-330	240 DK	29.411764705882355%
Yegor Chinakhov	CBJ	'164	A	0.5	0.25	62% - *5%*	*23%* - 20%	21%	27%	20%	0,1,0,2,0,0,0,0,1,0	0%	0	'+280/-395	280 DK	26.31578947368421%
Colton Sissons	NSH	-120	H	0.5	0.24	*29%* - 12%	29% - *14%*	21%	20%	20%	0,0,0,0,2,0,1,0,0,0	19%	0	'+240/-330	240 DK	29.411764705882355%
Yanni Gourde	SEA	-125	H	0.5	0.24	*27%* - 17%	11% - *32%*	21%	13%	20%	0,0,1,0,0,0,0,0,1,0	36%	0	'+210/-280	210 DK	32.25806451612903%
Jonathan Marchessault	VGK	'100	H	0.5	0.26	23% - *19%*	20% - *22%*	21%	20%	20%	0,3,0,0,0,0,0,1,0,0	35%	0	'+190/-250	190 DK	34.48275862068966%
Lawson Crouse	ARI	-102	H	0.5	0.23	*16%* - 25%	11% - *29%*	20%	27%	40%	0,1,0,0,0,0,0,1,0,1	21%	0	'+210/-280	210 DK	32.25806451612903%
Sam Bennett	FLA	-120	A	0.5	0.24	*33%* - 0%	*21%* - 18%	20%	27%	20%	0,0,2,0,0,0,0,0,1,0	32%	0	'+240/-330	240 DK	29.411764705882355%
Brandon Montour	FLA	-120	A	0.5	0.24	*23%* - 12%	*18%* - 20%	19%	20%	20%	0,0,1,0,0,2,0,0,0,0	46%	0	'+195/-260	195 DK	33.89830508474576%
David Perron	DET	'160	A	0.5	0.22	29% - *7%*	*14%* - 22%	19%	20%	20%	0,1,0,0,0,0,0,0,1,0	34%	0	'+290/-410	290 DK	25.64102564102564%
Nick Foligno	CHI	'360	A	0.5	0.24	36% - *12%*	*15%* - 24%	19%	13%	0%	0,0,0,1,0,0,0,0,0,0	23%	'+180	'+190/-250	190 DK	34.48275862068966%
Kirill Marchenko	CBJ	'164	A	0.5	0.22	25% - *16%*	*12%* - 24%	19%	13%	0%	1,0,0,0,0,0,0,0,0,0	5%	0	'+325/-475	325 DK	23.52941176470588%
Brendan Gallagher	MTL	'124	H	0.5	0.19	31% - *10%*	26% - *11%*	19%	20%	0%	0,0,1,1,0,0,0,0,0,0	14%	'+285	'+310/-445	310 DK	24.390243902439025%
Brayden Schenn	STL	'130	H	0.5	0.22	22% - *17%*	16% - *24%*	19%	13%	0%	0,0,0,0,0,0,0,0,0,0	48%	0	'+190/-250	190 DK	34.48275862068966%
Anthony Duclair	SJ	'210	H	0.5	0.18	33% - *12%*	18% - *18%*	18%	27%	20%	0,1,0,0,0,1,0,0,0,0	28%	0	'+280/-395	280 DK	26.31578947368421%
Alex Iafallo	WPG	-258	A	0.5	0.28	*22%* - 8%	*19%* - 15%	17%	7%	0%	0,0,1,0,0,0,0,0,0,0	33%	0	'+195/-260	195 DK	33.89830508474576%
Jason Dickinson	CHI	'360	A	0.5	0.16	18% - *15%*	*15%* - 18%	16%	7%	20%	0,0,0,0,0,0,0,1,0,0	26%	'+210	'+220/-298	220 DK	31.25%
Ryan Hartman	MIN	'110	H	0.5	0.19	17% - *16%*	19% - *13%*	16%	13%	0%	1,1,0,0,0,0,0,0,0,0	37%	0	'+230/-315	230 DK	30.303030303030305%
Josh Anderson	MTL	'124	H	0.5	0.14	19% - *10%*	5% - *22%*	14%	20%	0%	0,0,0,1,0,0,0,0,0,0	15%	'+265	'+280/-395	280 DK	26.31578947368421%
Fabian Zetterlund	SJ	'210	H	0.5	0.13	22% - *10%*	5% - *22%*	13%	13%	0%	0,0,0,0,1,0,0,0,0,0	24%	0	'+220/-298	220 DK	31.25%
Anders Lee	NYI	-118	A	0.5	0.14	*12%* - 10%	*18%* - 5%	11%	7%	20%	0,0,0,0,0,2,0,0,0,0	22%	0	'+300/-425	300 DK	25.0%
Jack Quinn	BUF	-148	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0	0%	'+265	'+280/-395	280 DK	26.31578947368421%
