NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Calle Jarnkrok	TOR	-130	A	0.5	0.23	*19%* - 28%	*20%* - 26%	23%	7%	0%	0,0,0,0,0,0,0,0,0,0	21%	0	'+280/-395	280 DK	26.31578947368421%
Frank Vatrano	ANA	'285	A	0.5	0.24	29% - *19%*	*11%* - 30%	22%	7%	20%	0,0,0,0,0,0,1,0,0,0	21%	0	'+240/-330	240 DK	29.411764705882355%
Jared Mccann	SEA	-135	A	0.5	0.23	*41%* - 9%	*30%* - 15%	22%	27%	20%	0,1,0,1,1,0,0,0,0,1	31%	0	'+260/-360	260 DK	27.77777777777778%
Evander Kane	EDM	-166	A	0.5	0.24	*24%* - 19%	*21%* - 22%	22%	7%	0%	0,0,0,0,0,0,0,0,0,0	25%	0	'+230/-315	230 DK	30.303030303030305%
Kevin Hayes	STL	'142	H	0.5	0.25	33% - *11%*	15% - *30%*	22%	20%	0%	1,0,2,0,0,0,0,0,0,0	35%	0	'+210/-280	210 DK	32.25806451612903%
Lawson Crouse	ARI	'114	H	0.5	0.23	20% - *21%*	11% - *29%*	21%	27%	40%	0,0,0,1,0,1,0,0,1,0	21%	0	'+250/-345	250 DK	28.57142857142857%
Sam Bennett	FLA	-142	H	0.5	0.24	*32%* - 0%	24% - *17%*	21%	20%	20%	0,0,0,0,1,0,0,1,0,0	32%	0	'+240/-330	240 DK	29.411764705882355%
Nicholas Paul	TB	-148	H	0.5	0.26	*38%* - 5%	9% - *33%*	21%	40%	20%	2,0,0,1,1,0,1,0,0,0	18%	0	'+220/-298	220 DK	31.25%
Anthony Cirelli	TB	-148	H	0.5	0.21	*20%* - 23%	23% - *20%*	21%	7%	0%	0,0,0,0,1,0,0,0,0,0	28%	0	'+210/-280	210 DK	32.25806451612903%
Ivan Barbashev	VGK	'110	H	0.5	0.24	33% - *6%*	24% - *19%*	21%	20%	0%	0,0,1,0,1,0,0,0,0,0	35%	0	'+230/-315	230 DK	30.303030303030305%
Jack Quinn	BUF	-125	H	0.5	0.2	*40%* - 0%	25% - *17%*	20%	20%	40%	0,0,0,0,0,0,1,0,0,1	0%	0	'+250/-345	250 DK	28.57142857142857%
David Perron	DET	'140	H	0.5	0.23	32% - *6%*	19% - *21%*	20%	27%	40%	0,0,0,0,0,1,0,0,1,0	34%	0	'+230/-315	230 DK	30.303030303030305%
Brandon Montour	FLA	-142	H	0.5	0.28	*24%* - 12%	21% - *18%*	20%	20%	20%	0,2,0,0,0,0,2,0,0,0	46%	0	'+195/-260	195 DK	33.89830508474576%
Yanni Gourde	SEA	-135	A	0.5	0.22	*22%* - 17%	*10%* - 30%	20%	13%	20%	0,0,0,0,0,1,0,0,0,0	36%	0	'+220/-298	220 DK	31.25%
Blake Wheeler	NYR	-170	A	0.5	0.25	*27%* - 7%	*19%* - 21%	20%	33%	0%	0,1,1,0,1,0,0,0,0,0	46%	0	'+250/-345	250 DK	28.57142857142857%
Matthew Knies	TOR	-130	A	0.5	0.22	*25%* - 12%	*16%* - 22%	19%	20%	40%	0,0,0,0,0,0,0,0,1,1	40%	0	'+230/-315	230 DK	30.303030303030305%
Tyler Bertuzzi	TOR	-130	A	0.5	0.31	*29%* - 6%	*20%* - 16%	18%	27%	40%	0,0,0,0,0,2,0,2,0,0	36%	0	'+250/-345	250 DK	28.57142857142857%
Michael Mcleod	NJ	'124	A	0.5	0.21	14% - *22%*	*11%* - 25%	18%	13%	20%	0,2,0,0,0,0,0,0,1,0	28%	0	'+260/-360	260 DK	27.77777777777778%
Dawson Mercer	NJ	'124	A	0.5	0.21	29% - *6%*	*16%* - 20%	18%	20%	0%	0,1,0,2,0,0,0,0,0,0	26%	0	'+230/-315	230 DK	30.303030303030305%
Tom Wilson	WSH	'114	H	0.5	0.21	16% - *21%*	28% - *10%*	18%	13%	0%	0,0,0,0,0,0,0,0,0,0	21%	0	'+230/-315	230 DK	30.303030303030305%
Ryan Donato	CHI	'310	A	0.5	0.17	36% - *10%*	*9%* - 29%	18%	7%	0%	0,0,0,0,0,0,0,0,0,0	15%	0	'+310/-445	310 DK	24.390243902439025%
Evgeny Kuznetsov	WSH	'114	H	0.5	0.2	24% - *11%*	19% - *16%*	17%	7%	20%	0,0,0,0,0,0,1,0,0,0	40%	0	'+175/-230	175 DK	36.36363636363637%
Jason Dickinson	CHI	'310	A	0.5	0.17	25% - *13%*	*13%* - 21%	17%	13%	20%	0,0,1,0,0,0,0,1,0,0	26%	0	'+230/-315	230 DK	30.303030303030305%
Brendan Gallagher	MTL	-162	H	0.5	0.17	*29%* - 8%	25% - *10%*	17%	13%	0%	0,0,0,0,0,0,0,0,0,0	14%	0	'+260/-360	260 DK	27.77777777777778%
Lukas Reichel	CHI	'310	A	0.5	0.15	17% - *14%*	*14%* - 16%	15%	13%	20%	0,0,1,0,0,0,0,0,0,1	26%	0	'+310/-445	310 DK	24.390243902439025%
Alex Iafallo	WPG	-395	H	0.5	0.24	*18%* - 8%	16% - *14%*	15%	7%	0%	0,0,0,0,0,0,0,0,0,0	33%	0	'+175/-230	175 DK	36.36363636363637%
Anders Lee	NYI	'110	H	0.5	0.15	11% - *14%*	21% - *5%*	12%	13%	20%	0,2,0,0,0,0,0,1,0,0	22%	0	'+290/-410	290 DK	25.64102564102564%
Josh Anderson	MTL	-162	H	0.5	0.12	*18%* - 8%	5% - *19%*	12%	7%	0%	0,0,0,0,0,0,0,0,0,0	15%	0	'+240/-330	240 DK	29.411764705882355%
