EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-3.2	-240 BR	71%	PIT @ BOS	Jake Guentzel	pts	o 0.5	-265	-	-	-280	-	-	-240/180	64%	70%	77%	2,1,0,2,1,0,3,2,0,2
-3.2	-129 BR	56%	OTT @ SEA	Vladimir Tarasenko	pts	u 0.5	-	'+105/-135	-	-	-	108/-144	100/-129	48%	60%	55%	2,0,0,0,1,0,2,0,0,2
-3.2	-670 BR	87%	OTT @ SEA	Matty Beniers	pp_pts	u 0.5	-	'+500/-810	-	-	-	-	400/-670	90%	-	-	
-3.2	-110 FD	52%	OTT @ SEA	Drake Batherson	sog	u 2.5	-118/-110	-115/-115	-	-120/-110	-	-112/-118	100/-130	40%	30%	58%	1,5,1,3,5,3,4,4,0,3
-3.2	-132 FD	57%	OTT @ SEA	Drake Batherson	pts	o 0.5	-132	-135/+105	-	-140	-	-140/119	-141/110	64%	80%	63%	1,2,1,0,2,1,2,1,0,1
-3.2	143 BR	41%	NYI @ ARI		away_total	o 3.5	-	'+125/-165	-	'+135/-175	126/-174	141/-162	143/-190	-	-	-	
-3.2	-175 BV	64%	FLA @ VGK	Matthew Tkachuk	pts	o 0.5	-215	-180/+140	-	-175	-	-194/141	-195/148	72%	60%	54%	0,0,1,1,0,2,0,2,1,1
-3.2	-500 MGM	83%	FLA @ VGK		spread	o 2.5	-590/+390	-600/+370	-500/375	-625/+385	-	-552/417	-560/380	-	-	-	
-3.2	-145 DK	59%	DET @ LA	Trevor Moore	pts	o 0.5	-178	-145/+114	-	-150	-	-157/117	-157/120	38%	40%	58%	0,0,1,1,0,1,0,1,0,0
-3.2	-200 DK	67%	DET @ LA	Trevor Moore	ast	u 0.5	-	'+154/-200	-	-	-	169/-209	-	71%	100%	77%	0,0,0,0,0,0,0,0,0,0
-3.2	120 BR	45%	DET @ LA	Pierre Luc Dubois	pts	o 0.5	-146	'+120/-150	-	'+110	-	117/-156	120/-159	66%	30%	35%	0,1,0,0,0,1,1,0,0,0
-3.2	-118 FD	54%	DET @ LA		total	u 6.5	-108/-118	'+102/-122	105/-130	100/-120	100/-120	100/-113	-103/-120	-	-	-	
-3.2	-120 MGM	55%	DET @ LA		total	o 6.0	-	-135/-105	-120/100	-	-135/-101	-111/-103	-130/108	-	-	-	
-3.2	-450 MGM	82%	DET @ LA		spread	u -1.5	'+350/-520	'+340/-525	350/-450	'+375/-600	300/-479	387/-505	370/-530	-	-	-	
-3.2	-125 BV	56%	COL @ DAL	Nathan Mackinnon	sog	u 4.5	'+100/-130	'+105/-135	-	-105/-125	-107/-137	103/-137	110/-143	42%	80%	66%	2,4,4,3,9,4,4,2,3,7
-3.2	-185 MGM	65%	COL @ DAL		2p_total	o 1.5	-	-	-185/130	-	-204/146	-185/154	-220/160	-	-	-	
-3.2	-300 MGM	75%	COL @ DAL		spread	u -1.5	'+235/-330	'+240/-340	230/-300	'+250/-360	219/-324	261/-320	260/-335	-	-	-	
-3.2	100 MGM	50%	CHI @ NYR		2p_total	o 2.0	-	-	100/-140	-105/-125	-	104/-119	-117/-113	-	-	-	
-3.2	148 BR	40%	CHI @ NYR		1p_total	o 2.0	-	-	125/-175	-	-	146/-175	148/-195	-	-	-	
-3.2	-220 BR	69%	CGY @ NSH		spread	u -1.0	-	-	-	'+170/-230	159/-224	216/-266	175/-220	-	-	-	
-3.2	118 BR	46%	CBJ @ PHI	Travis Sanheim	pts	o 0.5	-	'+105/-135	-	'+105	-	114/-152	118/-155	26%	50%	47%	2,1,0,1,0,2,0,1,0,0
-3.2	-160 DK	62%	CBJ @ PHI	Joel Farabee	sog	u 2.5	'+134/-176	'+124/-160	-	'+130/-170	120/-178	137/-187	-	67%	60%	63%	3,1,4,2,2,1,1,3,1,3
-3.2	150 BR	40%	CBJ @ PHI	Dmitri Voronkov	pts	o 0.5	-	'+140/-180	-	-	-	140/-170	150/-200	-	60%	57%	1,0,1,0,1,0,0,1,1,1
-3.2	136 DK	42%	CBJ @ PHI		spread	u 1.5	-162/+126	-162/+136	-155/125	-	-160/135	-148/133	-159/130	-	-	-	
-3.2	-150 BV	60%	BUF @ MTL		3p_total	u 2.5	-	-	120/-165	'+115/-150	-	126/-144	130/-175	-	-	-	
-3.3	-167 BR	63%	WPG @ SJ	William Eklund	pts	u 0.5	-	'+135/-175	-	-	-	138/-189	128/-167	63%	70%	65%	1,0,1,0,1,0,0,0,0,0
-3.3	-145 DK	59%	WPG @ SJ	Josh Morrissey	pts	o 0.5	-225	-145/+114	-	-150	-	-151/113	-	60%	50%	52%	0,0,2,1,1,1,0,1,0,0
-3.3	108 BR	48%	WPG @ SJ		away_total	u 3.5	-128/+102	-140/+100	-	-135/+105	-137/100	-112/-104	-139/108	-	-	-	
-3.3	-1400 MGM	93%	WPG @ SJ		spread	o 2.5	-2200/+870	-	-1400/800	-	-	-	-	-	-	-	
-3.3	-129 BR	56%	WPG @ SJ		2p_total	u 2.0	-	-	-105/-135	'+110/-145	-	116/-133	-104/-129	-	-	-	
-3.3	-385 BR	79%	WPG @ SJ		spread	u -3.0	-	-	-	-	300/-479	-	295/-385	-	-	-	
-3.3	-350 MGM	78%	VAN @ STL		total	o 5.0	-	-375/+260	-350/275	-	-	-	-590/280	-	-	-	
-3.3	-500 MGM	83%	VAN @ STL		total	o 4.5	-560/+370	-	-500/360	-	-	-	-1115/370	-	-	-	
-3.3	-500 MGM	83%	TB @ MIN		total	u 8.5	'+370/-560	'+380/-615	360/-500	-	-	391/-504	375/-1250	-	-	-	
-3.3	110 BR	48%	TB @ MIN		total	o 6.5	'+104/-132	'+100/-140	105/-130	-	-103/-133	110/-128	110/-132	-	-	-	
-3.3	-370 DK	79%	TB @ MIN		away_total	u 4.5	-	'+255/-370	-	-	-	-	295/-420	-	-	-	
-3.3	-450 DK	82%	TB @ MIN		home_total	o 1.5	-	-450/+300	-	-	-	-	-530/350	-	-	-	
-3.3	-210 MGM	68%	TB @ MIN		3p_total	o 1.5	-	-	-210/150	-	-	-222/183	-230/165	-	-	-	
-3.3	-125 BR	56%	PIT @ BOS		spread	o 1.0	-	-	-	-135/+105	-135/-101	-	-125/104	-	-	-	
-3.3	-230 BV	70%	PIT @ BOS		2p_home_total	o 0.5	-	-	-	-230/+175	-	-	-265/185	-	-	-	
-3.3	-290 FD	74%	OTT @ SEA		spread	u -1.5	'+215/-290	'+240/-340	240/-300	'+230/-320	-	248/-301	235/-295	-	-	-	
-3.3	-404 CZ	80%	NYI @ ARI		spread	u -2.0	-	-	-	'+315/-470	262/-404	337/-429	320/-420	-	-	-	
-3.3	-102 DK	50%	NYI @ ARI		ml	u  	-110/-110	-118/-102	-115/-105	-117/-103	-115/-105	-111/101	-	-	-	-	
-3.3	-106 BR	51%	FLA @ VGK	Jack Eichel	sog	o 3.5	-108/-120	-115/-115	-	-115/-115	-123/-119	-113/-117	-106/-122	42%	50%	60%	2,1,8,4,4,7,1,3,3,5
-3.3	-146 FD	59%	FLA @ VGK	Carter Verhaeghe	sog	u 3.5	'+112/-146	'+120/-150	-	'+125/-165	115/-170	117/-158	-	56%	70%	55%	2,6,4,1,7,3,3,2,2,3
-3.3	-124 BR	55%	FLA @ VGK		2p_total	u 2.0	-	-	-105/-135	'+105/-135	-	110/-125	-108/-124	-	-	-	
-3.3	-175 DK	64%	DET @ LA	Adrian Kempe	pts	o 0.5	-215	-175/+135	-	-185	-	-187/137	-195/148	53%	60%	67%	1,0,1,0,0,1,2,1,2,0
-3.3	102 FD	50%	DET @ LA		away_total	u 2.5	-128/+102	-125/-115	-	-130/100	-133/-103	-109/-107	-127/-103	-	-	-	
-3.3	-159 BR	61%	DET @ LA		spread	o 1.5	-166/+130	-166/+140	-160/135	-	-165/140	-152/137	-159/130	-	-	-	
-3.3	-108 CZ	52%	COL @ DAL	Mikko Rantanen	sog	u 3.5	-113/-115	-115/-115	-	-120/-110	-135/-108	-114/-116	-106/-122	59%	40%	56%	4,2,4,7,6,1,2,2,7,4
-3.3	-505 DK	83%	COL @ DAL		away_total	o 1.5	-	-505/+330	-	-	-	-	-590/390	-	-	-	
-3.3	-125 MGM	56%	COL @ DAL		ml	u  	'+104/-125	'+105/-125	105/-125	'+110/-130	110/-130	109/-121	-	-	-	-	
-3.3	-175 MGM	64%	CHI @ NYR		1p_total	u 2.0	-	-	125/-175	-	-	146/-175	148/-195	-	-	-	
-3.3	155 BR	39%	CBJ @ PHI		1p_total	o 2.0	-	-	135/-190	-	-	149/-179	155/-205	-	-	-	
-3.3	290 BV	26%	BUF @ MTL	Tage Thompson	pp_pts	o 0.5	'+220	'+280/-395	-	'+290	-	-	225/-315	37%	-	-	
-3.3	-156 FD	61%	BUF @ MTL	Sean Monahan	sog	o 1.5	-156/+120	-166/+130	-	-165/+125	-178/120	-178/131	-	68%	50%	56%	1,2,4,2,1,1,1,2,2,1
-3.3	225 BR	31%	BUF @ MTL		away_total	o 4.5	-	'+195/-270	-	-	-	-	225/-315	-	-	-	
-3.3	-1000 MGM	91%	BUF @ MTL		total	o 3.5	-1400/+680	-	-1000/625	-	-	-	-	-	-	-	
-3.3	-265 BR	73%	BUF @ MTL		spread	o 1.0	-	-	-	-300/+220	-284/196	-282/234	-265/210	-	-	-	
-3.3	-339 CZ	77%	BUF @ MTL		spread	u -2.5	'+255/-350	'+255/-370	260/-350	'+280/-410	227/-339	302/-378	290/-385	-	-	-	
-3.4	-130 BR	57%	WPG @ SJ	Tomas Hertl	sog	u 2.5	'+114/-148	'+105/-135	-	'+105/-135	100/-146	105/-139	100/-130	62%	50%	60%	2,3,5,0,3,1,5,2,1,3
-3.4	-240 DK	71%	WPG @ SJ		home_total	o 1.5	-	-240/+175	-	-	-	-	-265/195	-	-	-	
-3.4	-284 CZ	74%	VAN @ STL		spread	u -2.0	-	-	-	'+225/-310	196/-284	237/-287	240/-305	-	-	-	
-3.4	-125 BV	56%	TB @ MIN	Matthew Boldy	sog	u 3.5	-	-105/-125	-	-105/-125	-	-	110/-143	59%	70%	66%	2,2,4,1,1,2,3,5,2,4
-3.4	110 BV	48%	TB @ MIN	Joel Eriksson Ek	sog	u 3.5	-128/-102	-135/+105	-	-145/+110	-146/100	-144/108	-125/-104	60%	30%	48%	4,8,2,3,4,5,2,8,4,6
-3.4	-230 BV	70%	TB @ MIN		3p_away_total	u 1.5	-	-	-	'+175/-230	-	186/-216	195/-278	-	-	-	
-3.4	-140 FD	58%	PIT @ BOS	Charlie Coyle	sog	o 1.5	-140/+108	-145/+114	-	-145/+110	-158/108	-	-162/125	52%	70%	52%	0,4,2,3,2,1,2,0,2,2
-3.4	105 DK	49%	PIT @ BOS	Bryan Rust	pts	o 0.5	'+100	'+105/-135	-	-110	-	-	100/-129	36%	60%	60%	1,2,1,0,1,0,2,1,0,0
-3.4	-210 DK	68%	OTT @ SEA	Jakob Chychrun	ast	u 0.5	-	'+160/-210	-	-	-	168/-240	-	58%	50%	58%	2,3,1,0,1,1,0,0,0,0
-3.4	-500 MGM	83%	OTT @ SEA		spread	u -2.5	'+370/-560	'+400/-650	375/-500	-	-	-	380/-560	-	-	-	
-3.4	-150 DK	60%	NYI @ ARI	Logan Cooley	pts	u 0.5	-	'+120/-150	-	-	-	117/-157	128/-167	-	60%	59%	1,0,0,1,1,0,0,1,0,0
-3.4	-350 MGM	78%	NYI @ ARI		total	u 7.5	'+285/-400	'+265/-385	275/-350	-	-	-	270/-530	-	-	-	
-3.4	-280 DK	74%	FLA @ VGK	Matthew Tkachuk	pp_pts	u 0.5	-	'+210/-280	-	-	-	-	225/-315	65%	-	-	
-3.4	148 BR	40%	FLA @ VGK		3p_total	o 2.5	-	-	140/-200	-	-	131/-157	148/-200	-	-	-	
-3.4	-400 MGM	80%	FLA @ VGK		spread	u -2.5	'+310/-440	'+310/-475	300/-400	-	287/-454	-	350/-480	-	-	-	
-3.4	-238 DK	70%	FLA @ VGK		spread	u -1.5	'+186/-245	'+195/-238	195/-250	-	196/-240	203/-241	210/-265	-	-	-	
-3.4	-175 BV	64%	DET @ LA	Anze Kopitar	pts	o 0.5	-225	-175/+135	-	-175	-	-190/155	-182/140	52%	70%	73%	1,1,1,2,0,2,0,2,1,0
-3.4	-150 BR	60%	COL @ DAL	Valeri Nichushkin	sog	o 2.5	-160/+122	-166/+130	-	-165/+125	-170/115	-161/119	-150/115	60%	60%	61%	7,5,3,5,2,2,0,1,4,4
-3.4	105 DK	49%	COL @ DAL	Thomas Harley	bs	u 1.5	-	-135/+105	-	-	-135/-108	-	-	-	60%	46%	1,2,2,1,1,3,1,1,1,2
-3.4	-158 FD	61%	COL @ DAL	Roope Hintz	pts	o 0.5	-158	-160/+124	-	-170	-	-169/144	-167/128	64%	80%	64%	2,1,0,1,1,1,1,3,1,0
-3.4	140 BR	42%	COL @ DAL		total	u 5.5	-178/+136	-165/+125	-155/125	-	-169/123	-167/142	-175/140	-	-	-	
-3.4	-205 BR	67%	COL @ DAL		2p_total	u 2.5	-	-	165/-250	-	-	170/-206	150/-205	-	-	-	
-3.4	-485 DK	83%	CHI @ NYR		home_total	o 2.5	-	-485/+320	-	-	-	-	-590/370	-	-	-	
-3.4	-130 DK	57%	CGY @ NSH	Elias Lindholm	pts	o 0.5	-142	-130/+100	-	-140	-	-133/113	-132/102	54%	50%	40%	0,1,1,1,0,3,0,0,0,1
-3.4	-225 MGM	69%	CGY @ NSH		total	u 7.0	-	'+175/-240	185/-225	-	178/-254	191/-228	188/-278	-	-	-	
-3.4	-250 DK	71%	CBJ @ PHI	Scott Laughton	ast	u 0.5	-	'+190/-250	-	-	-	198/-295	-	76%	80%	68%	0,0,0,0,0,1,0,1,0,0
-3.4	-220 DK	69%	CBJ @ PHI	Justin Danforth	pts	u 0.5	-	'+170/-220	-	-	-	184/-229	-	50%	50%	59%	0,2,0,0,0,1,1,1,1,0
-3.4	-155 MGM	61%	CBJ @ PHI		spread	o 1.5	-162/+126	-162/+136	-155/125	-	-160/135	-148/133	-159/130	-	-	-	
-3.4	-650 MGM	87%	CBJ @ PHI		2p_total	o 1.0	-	-	-650/360	-	-	-	-835/475	-	-	-	
-3.4	114 DK	47%	BUF @ MTL	Tage Thompson	sog	o 3.5	'+108/-140	'+114/-145	-	'+105/-135	106/-155	112/-150	-106/-122	47%	60%	42%	2,3,5,4,2,6,5,4,6,2
-3.4	-122 BR	55%	BUF @ MTL	Alex Tuch	sog	o 2.5	-130/+100	-130/+100	-	-130/100	-139/-105	-133/100	-122/-106	61%	30%	41%	4,3,2,2,1,1,4,2,1,1
-3.4	135 BV	43%	BUF @ MTL		home_total	u 2.5	-164/+128	-170/+130	-	-175/+135	-169/123	-148/126	-157/120	-	-	-	
-3.4	133 BR	43%	BUF @ MTL		1p_total	o 2.0	-	-	120/-165	-	-	127/-152	133/-175	-	-	-	
-3.4	-350 MGM	78%	BUF @ MTL		spread	o 1.5	-400/+285	-430/+290	-350/260	-400/+275	-384/252	-373/299	-360/280	-	-	-	
-3.4	165 BR	38%	BUF @ MTL		3p_away_total	o 1.5	-	-	-	'+150/-200	-	159/-184	165/-235	-	-	-	
-3.4	-900 MGM	90%	BUF @ MTL		spread	u -3.5	'+600/-1100	-	600/-900	-	-	-	650/-1115	-	-	-	
-3.5	-105 MGM	51%	WPG @ SJ		spread	o -1.5	-111/-115	-105/-115	-105/-115	-	-105/-115	-105/-105	-108/-113	-	-	-	
-3.5	-300 MGM	75%	WPG @ SJ		2p_spread	u -1.0	-	-	210/-300	'+235/-330	-	253/-308	-	-	-	-	
-3.5	-114 BR	53%	VAN @ STL	Brock Boeser	sog	o 2.5	-125/-104	-120/-110	-	-115/-115	-123/-119	-131/-101	-114/-114	48%	60%	51%	2,4,3,5,4,4,4,2,1,1
-3.5	-134 BR	57%	VAN @ STL	Brayden Schenn	pts	u 0.5	-	'+114/-145	-	-	-	106/-141	102/-134	41%	100%	75%	0,0,0,0,0,0,0,0,0,0
-3.5	-108 DK	52%	VAN @ STL		total	o 6.5	-113/-113	-108/-112	-110/-110	-112/-108	-110/-110	-107/-105	-110/-109	-	-	-	
-3.5	165 BR	38%	VAN @ STL		2p_total	u 1.5	-	-	-200/140	-	-	-194/161	-225/165	-	-	-	
-3.5	160 BR	38%	OTT @ SEA	Tim Stutzle	pts	u 0.5	-	-190/+145	-	-	-	-197/143	-215/160	37%	30%	31%	0,2,1,1,1,1,1,0,0,1
-3.5	-145 DK	59%	OTT @ SEA	Jakob Chychrun	pts	u 0.5	-	'+114/-145	-	-	-	118/-159	118/-155	49%	40%	49%	2,3,1,0,1,2,0,0,1,0
-3.5	-137 CZ	58%	NYI @ ARI	Clayton Keller	sog	o 2.5	-138/+106	-145/+114	-	-145/+110	-137/-107	-156/117	-150/115	49%	50%	52%	0,4,5,5,3,3,1,2,2,1
-3.5	-250 MGM	71%	NYI @ ARI		total	u 7.0	-	'+200/-280	200/-250	-	196/-284	203/-243	205/-335	-	-	-	
-3.5	-130 MGM	57%	NYI @ ARI		total	o 5.5	-140/+110	-140/+100	-130/105	-	-137/100	-137/117	-134/110	-	-	-	
-3.5	-275 MGM	73%	NYI @ ARI		spread	o 1.5	-290/+215	-320/+225	-275/225	-310/+225	-314/213	-289/239	-278/220	-	-	-	
-3.5	350 BR	22%	NYI @ ARI		home_total	u 1.5	-	-425/+285	-	-	-	-	-530/350	-	-	-	
-3.5	-450 MGM	82%	NYI @ ARI		spread	u -2.5	'+350/-520	'+330/-505	333/-450	'+360/-575	300/-479	387/-505	360/-500	-	-	-	
-3.5	120 DK	45%	FLA @ VGK	Sam Bennett	pts	o 0.5	-	'+120/-150	-	'+110	-	116/-137	114/-150	45%	30%	32%	0,0,3,0,0,1,0,0,2,0
-3.5	-117 BR	54%	FLA @ VGK	Alex Pietrangelo	pts	u 0.5	-	-105/-125	-	-	-	-106/-125	-112/-117	55%	70%	67%	1,1,0,0,0,0,0,0,1,0
-3.5	-125 CZ	56%	FLA @ VGK		1p_total	o 1.5	-	-	-140/100	-135/+105	-125/105	-122/106	-134/102	-	-	-	
-3.5	-170 BV	63%	DET @ LA	Dylan Larkin	pts	o 0.5	-215	-180/+140	-	-170	-	-190/138	-175/132	68%	60%	62%	1,0,1,1,2,0,0,1,1,0
-3.5	-114 BR	53%	DET @ LA	Drew Doughty	pts	u 0.5	-	-110/-120	-	-	-	-107/-124	-114/-114	52%	70%	56%	0,0,0,0,0,2,1,0,1,0
-3.5	-132 FD	57%	COL @ DAL	Matt Duchene	pts	o 0.5	-132	-135/+105	-	-140	-	-141/120	-137/106	50%	70%	62%	1,2,1,3,2,0,0,0,2,1
-3.5	-150 FD	60%	COL @ DAL	Joe Pavelski	pts	o 0.5	-150	-150/+120	-	-150	-	-166/137	-157/120	61%	70%	69%	1,1,0,2,1,1,0,2,1,0
-3.5	-119 CZ	54%	CHI @ NYR	Mika Zibanejad	sog	o 2.5	-125/-104	-120/-110	-	-125/-105	-119/-123	-130/-101	-136/105	59%	40%	52%	2,3,1,4,4,4,1,2,2,1
-3.5	108 BR	48%	CHI @ NYR		spread	u 2.5	-132/+104	-125/-115	-130/100	-135/+105	-135/-101	-129/112	-130/108	-	-	-	
-3.5	-103 BR	51%	CHI @ NYR		1p_away_total	o 0.5	-	-	-	-110/-120	-	-103/-111	-103/-134	-	-	-	
-3.5	136 FD	42%	CGY @ NSH	Noah Hanifin	sog	u 1.5	-178/+136	-166/+130	-	-165/+125	-178/120	-157/117	-	37%	70%	52%	1,2,1,3,3,1,0,1,1,1
-3.5	-450 MGM	82%	CBJ @ PHI		total	u 8.0	-	-	333/-450	-	-	-	320/-835	-	-	-	
-3.5	-340 DK	77%	CBJ @ PHI		away_total	o 1.5	-	-340/+240	-	-	-	-	-385/270	-	-	-	
-3.5	115 CZ	47%	CBJ @ PHI		1p_total	u 1.5	-	-	-145/105	-145/+110	-135/115	-130/114	-134/104	-	-	-	
-3.6	-275 MGM	73%	WPG @ SJ		total	o 5.0	-	-300/+215	-275/220	-	-314/213	-276/228	-375/220	-	-	-	
-3.6	-130 BR	57%	VAN @ STL	Quinn Hughes	sog	u 2.5	'+108/-140	'+105/-135	-	100/-130	110/-161	104/-139	100/-130	71%	80%	52%	0,1,2,3,1,2,1,3,2,1
-3.6	-550 DK	85%	VAN @ STL		home_total	u 4.5	-	'+350/-550	-	-	-	-	410/-670	-	-	-	
-3.6	-350 MGM	78%	VAN @ STL		spread	o 1.5	-370/+265	-410/+275	-350/260	-410/+280	-384/252	-379/303	-375/285	-	-	-	
-3.6	-550 DK	85%	TB @ MIN		home_total	u 4.5	-	'+350/-550	-	-	-	-	410/-670	-	-	-	
-3.6	-127 BR	56%	TB @ MIN		2p_total	u 2.0	-	-	100/-140	'+105/-135	-	110/-126	-106/-127	-	-	-	
-3.6	-350 MGM	78%	PIT @ BOS		total	u 7.5	'+290/-410	'+260/-375	260/-350	-	-	-	260/-530	-	-	-	
-3.6	120 FD	45%	PIT @ BOS		home_total	o 3.5	'+120/-152	'+105/-145	-	'+115/-150	110/-151	-	112/-143	-	-	-	
-3.6	105 CZ	49%	PIT @ BOS		1p_total	u 1.5	-	-	-135/-105	-130/100	-125/105	-	-124/-105	-	-	-	
-3.6	-2500 MGM	96%	PIT @ BOS		spread	u -3.5	'+1200/-4500	-	1100/-2500	-	-	-	-	-	-	-	
-3.6	-134 BR	57%	OTT @ SEA	Vince Dunn	pts	o 0.5	-142	-135/+105	-	-140	-	-140/119	-134/102	54%	70%	60%	0,1,1,1,0,0,3,1,1,1
-3.6	-150 DK	60%	OTT @ SEA	Claude Giroux	pts	o 0.5	-160	-150/+120	-	-165	-	-159/119	-165/125	58%	60%	63%	0,1,1,0,0,2,1,0,1,2
-3.6	-200 MGM	67%	OTT @ SEA		total	u 7.0	-	'+150/-200	165/-200	-	-	170/-201	175/-240	-	-	-	
-3.6	-165 DK	62%	NYI @ ARI		away_total	u 3.5	-	'+125/-165	-	'+135/-175	126/-174	141/-162	143/-190	-	-	-	
-3.6	-155 BR	61%	FLA @ VGK		home_total	o 2.5	-166/+130	-165/+125	-	-	-179/129	-150/128	-155/118	-	-	-	
-3.6	210 BR	32%	FLA @ VGK		spread	o -1.5	'+186/-245	'+195/-238	195/-250	-	196/-240	203/-241	210/-265	-	-	-	
-3.6	-700 DK	88%	DET @ LA		home_total	u 5.5	-	'+420/-700	-	-	-	-	500/-910	-	-	-	
-3.6	-185 MGM	65%	DET @ LA		2p_total	o 1.5	-	-	-185/130	-	-199/143	-188/156	-215/155	-	-	-	
-3.6	-215 DK	68%	COL @ DAL	Cale Makar	pts	o 0.5	-230	-215/+165	-	-225	-	-242/169	-245/180	63%	50%	66%	0,0,2,1,2,0,2,0,0,3
-3.6	136 FD	42%	COL @ DAL		away_total	u 2.5	-174/+136	-165/+125	-	-175/+135	-174/126	-146/125	-157/120	-	-	-	
-3.6	-370 BV	79%	COL @ DAL		3p_spread	o 1.0	-	-	-500/300	-370/+260	-	-349/283	-	-	-	-	
-3.6	120 DK	45%	CHI @ NYR	Ryan Donato	sog	u 1.5	-144/+110	-150/+120	-	-150/+115	-161/110	-156/117	-130/100	46%	40%	49%	0,3,4,2,2,1,2,2,1,1
-3.6	-300 MGM	75%	CHI @ NYR		total	u 7.5	'+250/-340	'+240/-340	240/-300	-	-	-	220/-360	-	-	-	
-3.6	-210 BR	68%	CHI @ NYR		2p_total	u 2.5	-	-	165/-250	-	-	175/-212	155/-210	-	-	-	
-3.6	-450 MGM	82%	CHI @ NYR		ml	u  	'+350/-465	'+360/-470	350/-450	'+345/-470	360/-480	362/-434	-	-	-	-	
-3.6	-180 DK	64%	CGY @ NSH	Ryan Oreilly	sog	o 1.5	-196/+148	-180/+140	-	-185/+140	-238/156	-198/143	-182/140	-	-	-	
-3.6	-139 BR	58%	CGY @ NSH	Rasmus Andersson	pts	u 0.5	-	'+114/-145	-	-	-	114/-152	107/-139	56%	60%	49%	1,0,0,1,0,0,1,0,0,1
-3.6	150 DK	40%	CGY @ NSH	Gustav Nyquist	ast	o 0.5	'+138	'+150/-195	-	'+135	-	148/-177	-	32%	50%	44%	0,1,0,0,0,1,0,1,1,1
-3.6	-140 MGM	58%	CGY @ NSH		total	o 5.5	-140/+110	-160/+120	-140/115	-	-151/110	-145/124	-143/118	-	-	-	
-3.6	-400 MGM	80%	CGY @ NSH		total	o 4.5	-430/+300	-	-400/310	-	-	-	-715/300	-	-	-	
-3.6	-550 DK	85%	CGY @ NSH		away_total	u 4.5	-	'+350/-550	-	-	-	-	410/-670	-	-	-	
-3.6	150 DK	40%	CGY @ NSH		home_total	u 2.5	-	-200/+150	-	-	-	-158/135	-195/148	-	-	-	
-3.6	-166 DK	62%	CBJ @ PHI	Travis Konecny	pts	o 0.5	-	-166/+130	-	-170	-	-173/144	-177/133	62%	80%	62%	1,0,1,1,0,1,1,1,2,2
-3.6	-165 BR	62%	CBJ @ PHI	Sean Couturier	pts	o 0.5	-	-175/+135	-	-170	-	-168/141	-165/125	-	40%	57%	2,0,0,0,1,1,0,0,0,1
-3.6	-150 DK	60%	CBJ @ PHI	Johnny Gaudreau	sog	o 1.5	-165/+126	-150/+120	-	-165/+125	-158/108	-168/124	-	78%	30%	53%	1,3,1,1,1,4,1,2,1,1
-3.6	-150 BV	60%	BUF @ MTL	Mike Matheson	sog	u 2.5	'+128/-168	'+120/-150	-	'+115/-150	-	-	-	47%	40%	57%	3,5,3,3,3,4,2,2,1,1
-3.7	-315 BR	76%	WPG @ SJ	Nikolaj Ehlers	pp_pts	u 0.5	-	'+250/-345	-	-	-	-	225/-315	77%	-	-	
-3.7	165 DK	38%	WPG @ SJ	Gabriel Vilardi	ast	o 0.5	'+150	'+165/-215	-	'+140	-	163/-197	-	25%	30%	27%	0,3,0,0,2,1,0,0,0,0
-3.7	118 BR	46%	WPG @ SJ		total	u 5.5	-138/+108	-150/+110	-140/115	-	-148/108	-133/114	-143/118	-	-	-	
-3.7	-109 CZ	52%	WPG @ SJ		3p_spread	o -0.5	-	-	-115/-120	-	-109/-125	-110/-102	-	-	-	-	
-3.7	-108 BV	52%	VAN @ STL		total	u 6.5	-113/-113	-108/-112	-110/-110	-112/-108	-110/-110	-107/-105	-110/-109	-	-	-	
-3.7	-275 MGM	73%	VAN @ STL		1p_total	u 2.5	-	-	195/-275	-	-	221/-273	225/-315	-	-	-	
-3.7	-200 BV	67%	VAN @ STL		3p_away_total	u 1.5	-	-	-	'+150/-200	-	160/-185	170/-240	-	-	-	
-3.7	-162 BR	62%	TB @ MIN	Marcus Johansson	sog	o 1.5	-170/+130	-180/+140	-	-185/+140	-188/127	-159/117	-162/125	48%	70%	52%	0,3,2,3,3,2,3,4,1,1
-3.7	-500 DK	83%	TB @ MIN	Marco Rossi	pp_pts	u 0.5	-	'+340/-500	-	-	-	-	375/-590	-	-	-	
-3.7	-145 MGM	59%	TB @ MIN		total	o 5.5	-160/+124	-155/+115	-145/120	-	-157/114	-144/123	-148/120	-	-	-	
-3.7	-105 BV	51%	PIT @ BOS	Evgeni Malkin	sog	u 2.5	-120/-108	-120/-110	-	-125/-105	-123/-119	-	-114/-114	44%	30%	48%	4,2,2,3,1,4,5,3,6,6
-3.7	-125 DK	56%	PIT @ BOS	Brad Marchand	ast	o 0.5	-128	-125/-105	-	-140	-	-	-	45%	50%	44%	0,1,0,0,0,1,2,2,1,0
-3.7	-140 MGM	58%	PIT @ BOS		total	u 6.5	'+122/-156	'+110/-150	115/-140	-	108/-148	-	118/-143	-	-	-	
-3.7	-375 MGM	79%	PIT @ BOS		spread	u -1.5	'+285/-400	'+300/-450	290/-375	'+295/-440	262/-404	-	320/-420	-	-	-	
