EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-3.5	-165 MGM	62%	STL @ WPG		1p_ml	u  	'+136/-174	'+140/-195	'+125/-165	'+140/-165	140/-165	138/-155	-	-	-	-	-	
-3.5	-180 DK	64%	EDM @ LA		total	u 6.5	'+150/-194	'+140/-180	-	'+155/-210	143/-199	146/-171	-	-	-	-	-	
-3.6	-110 DK	52%	STL @ WPG	Kyle Connor	ast	o 0.5	-122	-110/-120	-	-130/+100	-125/-117	-104/-129	-	-	35%	60%	54%	1,0,1,0,1,0,1,0,1,2
-3.6	-325 MGM	76%	STL @ WPG		spread	o 2.5	-390/+280	-360/+250	-325/+240	-400/+270	-354/236	-320/255	-	-	-	-	-	
-3.6	104 CZ	49%	STL @ WPG		2p_total	u 1.5	-128/+102	-	-135/-105	-	-142/104	-114/-100	-	-	-	-	-	
-3.6	-166 CZ	62%	STL @ WPG		2p_spread	o 0.5	-	-	-190/+130	-	-166/120	-164/145	-	-	-	-	-	
-3.6	-142 DK	59%	EDM @ LA	Jeff Skinner	sog	u 1.5	'+128/-168	'+110/-142	-	130/-165	100/-146	107/-142	-	'+110/-150	31%	60%	43%	0,0,3,1,2,0,1,2,1,2
-3.6	-200 MGM	67%	COL @ DAL		spread	u -1.5	'+164/-215	'+170/-205	165/-200	'+165/-200	170/-205	170/-195	-	170/-215	-	-	-	
-3.6	-145 MGM	59%	COL @ DAL		ml	o  	-146/+122	-148/+124	-145/+120	-150/+125	-145/122	-142/128	-	-145/+125	-	-	-	
-3.7	-190 MGM	66%	STL @ WPG		ml	u  	'+160/-194	'+160/-192	160/-190	'+160/-190	158/-190	166/-186	-	'+160/-190	-	-	-	
-3.7	-1400 DK	93%	EDM @ LA	Connor Mcdavid	sog	o 0.5	-	-1400	-	-2500	-	-	-	-	95%	80%	88%	2,2,1,1,4,0,0,4,4,1
-3.7	-1400 DK	93%	EDM @ LA	Adrian Kempe	sog	o 0.5	-	-1400	-	-2500	-	-	-	-	95%	100%	96%	2,5,1,3,3,4,1,3,6,3
-3.7	-105 MGM	51%	EDM @ LA		total	o 5.5	-108/-118	-108/-112	-105/-115	-105/-115	-110/-110	-104/-108	-	-105/-115	-	-	-	
-3.7	-275 MGM	73%	EDM @ LA		1p_total	o 1.0	-	-	-275/+200	-	-	-280/226	-	-	-	-	-	
-3.7	144 FD	41%	COL @ DAL	Thomas Harley	ast	o 0.5	'+144	-	-	132/-170	127/-188	129/-175	-	-	30%	30%	34%	0,0,0,0,1,0,1,0,0,1
-3.7	152 FD	40%	COL @ DAL	Mason Marchment	pts	o 0.5	'+152	-	'+135/-185	145/-190	-	131/-180	-	-	44%	70%	51%	2,1,2,2,0,1,1,0,1,0
-3.7	-650 MGM	87%	COL @ DAL		spread	o 2.5	-850/+480	-650/+400	-650/+400	-900/+500	-	-754/518	-	-	-	-	-	
-3.8	-1150 DK	92%	STL @ WPG		total	u 8.5	'+800/-1800	'+600/-1150	-	'+650/-1300	-	-	-	-	-	-	-	
-3.8	-128 FD	56%	MTL @ WSH	Mike Matheson	sog	u 1.5	-102/-128	'+105/-135	-	110/-140	-104/-141	101/-134	-	-	34%	40%	44%	1,0,2,2,2,4,2,0,0,2
-3.8	-113 FD	53%	EDM @ LA	Zach Hyman	pts	o 0.5	-113	-120/-110	-120/-110	-120/-110	-	-121/-110	-	-120/-110	-	30%	45%	1,1,1,0,0,0,0,0,0,0
-3.8	-800 DK	89%	EDM @ LA		total	u 8.5	'+560/-1000	'+460/-800	-	'+550/-950	-	556/-762	-	-	-	-	-	
-3.8	-475 MGM	83%	EDM @ LA		spread	o 2.5	-590/+390	-550/+350	-475/+325	-650/+375	-504/311	-505/375	-	-550/+330	-	-	-	
-3.8	-250 MGM	71%	EDM @ LA		spread	o 1.5	-265/+200	-250/+205	-250/+200	-260/+210	-250/205	-242/208	-	-250/+185	-	-	-	
-3.8	-2000 MGM	95%	EDM @ LA		spread	u -3.5	'+1200/-4500	'+900/-2200	'+775/-2000	-	-	-	-	-	-	-	-	
-3.9	-190 MGM	66%	STL @ WPG	Brayden Schenn	pts	u 0.5	'+176	'+150/-198	'+145/-190	150/-200	-	146/-202	-	-	60%	80%	51%	1,0,0,0,0,0,0,0,2,0
-3.9	-630 DK	86%	STL @ WPG		total	u 7.5	'+480/-770	'+390/-630	-	'+425/-700	-	-	-	-	-	-	-	
-3.9	-175 DK	64%	MTL @ WSH	Nick Suzuki	sog	u 2.5	'+158/-210	'+135/-175	-	-	127/-188	134/-182	-	-	64%	60%	68%	2,2,4,3,0,1,2,3,2,3
-3.9	-264 CZ	73%	MTL @ WSH		total	u 7.0	-	-	-	-	184/-264	218/-262	-	-	-	-	-	
-3.9	-110 MGM	52%	MTL @ WSH		total	o 6.0	-	-	-110/-110	-110/-110	-115/-105	-105/-107	-	-	-	-	-	
-3.9	-105 MGM	51%	EDM @ LA	Andrei Kuzmenko	pts	o 0.5	-113	-110/-120	-105/-125	-105/-125	-	-122/-110	-	-105/-125	-	70%	48%	0,3,2,1,1,0,3,2,0,1
-3.9	-204 CZ	67%	EDM @ LA		total	o 5.0	-	-	-	-	-204/146	-203/171	-	-	-	-	-	
-3.9	100 CZ	50%	EDM @ LA		2p_ml	o  	-	-	-110/-125	-	100/-137	103/-115	-	-	-	-	-	
-3.9	-800 MGM	89%	COL @ DAL		1p_spread	u -1.5	-	-	'+475/-800	'+550/-900	-	-	-	-	-	-	-	
-4.0	470 FD	18%	STL @ WPG	Robert Thomas	ast	o 1.5	'+470	'+350	-	'+375	-	-	-	-	16%	50%	19%	2,2,1,1,3,1,2,1,2,0
-4.0	110 DK	48%	STL @ WPG	Colton Parayko	sog	o 1.5	-118/-110	'+110/-142	-	115/-145	104/-152	108/-144	-	-	55%	50%	58%	1,3,1,2,3,5,0,2,1,1
-4.0	-145 MGM	59%	STL @ WPG		3p_total	u 2.0	-	-	'+105/-145	-	-	124/-142	-	-	-	-	-	
-4.0	-500 MGM	83%	STL @ WPG		2p_spread	o 1.0	-	-	-500/+310	-	-	-489/381	-	-	-	-	-	
-4.0	118 FD	46%	MTL @ WSH	Anthony Beauvillier	sog	o 1.5	'+118/-154	'+110/-142	-	115/-145	104/-152	108/-144	-	-	-	20%	29%	1,5,0,0,1,1,0,1,1,5
-4.0	-320 DK	76%	MTL @ WSH	Alex Newhook	pts	u 0.5	'+250	'+230/-320	-	-	-	238/-378	-	-	52%	80%	72%	0,0,0,0,1,0,0,0,1,0
-4.0	-135 ESPN	57%	MTL @ WSH		total	o 5.5	-136/+106	-145/+105	-	-150/+110	-148/108	-137/117	-	-135/+115	-	-	-	
-4.0	-250 MGM	71%	EDM @ LA	Jake Walman	pts	u 0.5	'+220	'+195/-265	'+190/-250	195/-270	-	194/-288	-	'+190/-260	-	40%	53%	0,1,1,1,0,0,1,1,0,1
-4.0	450 FD	18%	COL @ DAL	Nathan Mackinnon	ast	o 1.5	'+450	-	-	'+350	-	-	-	-	31%	10%	27%	0,1,1,0,1,1,2,0,1,1
-4.0	-350 MGM	78%	COL @ DAL		spread	o 1.5	-370/+265	-400/+270	-350/+250	-400/+270	-384/252	-383/298	-	-400/+270	-	-	-	
-4.1	-118 FD	54%	STL @ WPG	Mark Scheifele	ast	o 0.5	-118	-125/-105	-	-125/-105	-129/-113	-125/-106	-	-	47%	50%	49%	1,0,0,0,1,1,0,1,0,2
-4.1	-325 MGM	76%	MTL @ WSH		1p_total	u 2.5	-	-	'+240/-325	'+240/-350	-	271/-343	-	-	-	-	-	
-4.1	-120 CZ	55%	MTL @ WSH		1p_total	o 1.5	-130/+104	-125/-105	-125/-102	-120/+100	-120/100	-114/-100	-	-	-	-	-	
-4.1	-450 MGM	82%	MTL @ WSH		2p_spread	o 1.0	-	-	-450/+280	-	-	-440/347	-	-	-	-	-	
-4.1	-154 DK	61%	EDM @ LA	Warren Foegele	sog	o 1.5	-182/+138	-154/+120	-	-160/128	-170/115	-155/114	-	-160/+115	59%	80%	66%	3,7,1,2,2,2,2,0,3,2
-4.1	-120 DK	55%	EDM @ LA	Ryan Nugent Hopkins	sog	o 1.5	-154/+118	-120/-110	-	-125/-105	-125/-117	-114/-116	-	-125/-110	50%	80%	67%	5,3,4,2,3,1,0,7,2,2
-4.1	104 FD	49%	COL @ DAL	Tyler Seguin	pts	o 0.5	'+104	-	-105/-130	100/-130	-	-104/-130	-	-	50%	70%	75%	2,1,1,0,1,2,2,0,1,0
-4.1	-300 DK	75%	COL @ DAL		total	u 7.5	'+250/-340	'+215/-300	-	'+220/-320	-	-	-	-	-	-	-	
-4.1	112 FD	47%	COL @ DAL		away_total	o 3.5	'+112/-142	'+100/-140	-	-	104/-142	110/-131	-	-	-	-	-	
-4.1	-235 MGM	70%	COL @ DAL		3p_total	o 1.5	-	-	-235/+165	-	-	-235/193	-	-	-	-	-	
-4.1	-130 MGM	57%	COL @ DAL		1p_total	o 1.5	-142/+112	-135/+105	-130/+100	-125/+105	-130/110	-125/109	-	-135/+105	-	-	-	
-4.1	-375 MGM	79%	COL @ DAL		1p_total	o 1.0	-	-	-375/+270	-	-	-375/294	-	-	-	-	-	
-4.2	164 FD	38%	STL @ WPG	Zachary Bolduc	pts	o 0.5	'+164	'+150/-198	-	150/-200	-	-	-	-	-	-	-	
-4.2	-148 DK	60%	STL @ WPG	Pavel Buchnevich	sog	o 1.5	-174/+132	-148/+115	-	-150/120	-158/108	-152/114	-	-	68%	60%	59%	1,3,5,1,2,3,2,0,2,0
-4.2	-220 MGM	69%	STL @ WPG		2p_total	u 2.0	-	-	'+155/-220	-	-	181/-219	-	-	-	-	-	
-4.2	-325 MGM	76%	STL @ WPG		1p_total	u 2.0	-	-	'+240/-325	-	-	258/-325	-	-	-	-	-	
-4.2	-188 DK	65%	MTL @ WSH	Pierre Luc Dubois	ast	u 0.5	'+162	'+145/-188	-	150/-200	139/-208	147/-203	-	-	79%	80%	54%	0,0,1,0,0,0,0,0,0,1
-4.2	162 FD	38%	MTL @ WSH	Pierre Luc Dubois	ast	o 0.5	'+162	'+145/-188	-	150/-200	139/-208	147/-203	-	-	21%	20%	46%	0,0,1,0,0,0,0,0,0,1
-4.2	-320 DK	76%	MTL @ WSH	Ivan Demidov	ast	u 0.5	'+255	'+230/-320	-	250/-350	225/-368	243/-390	-	-	-	50%	50%	1,0
-4.2	-1800 DK	95%	MTL @ WSH		total	u 9.5	'+1000/-3000	'+800/-1800	-	'+850/-1800	-	-	-	-	-	-	-	
-4.2	-900 MGM	90%	MTL @ WSH		spread	u -2.5	'+630/-1200	'+530/-950	'+500/-900	'+600/-1200	-	-	-	-	-	-	-	
-4.2	-450 MGM	82%	MTL @ WSH		spread	u -1.5	'+340/-500	'+320/-485	'+310/-450	'+320/-500	323/-529	385/-522	-	'+330/-550	-	-	-	
-4.2	220 FD	31%	EDM @ LA	Jake Walman	pts	o 0.5	'+220	'+195/-265	'+190/-250	195/-270	-	194/-288	-	'+190/-260	-	60%	47%	0,1,1,1,0,0,1,1,0,1
-4.2	-165 MGM	62%	COL @ DAL	Brock Nelson	pts	u 0.5	'+130	-	'+130/-165	135/-175	-	130/-175	-	-	-	60%	52%	0,0,1,1,1,0,0,2,0,0
-4.2	-375 MGM	79%	COL @ DAL		spread	u -2.5	'+300/-440	'+275/-410	'+260/-375	'+290/-450	262/-404	295/-380	-	'+290/-450	-	-	-	
-4.2	125 ESPN	44%	COL @ DAL		ml	u  	-146/+122	-148/+124	-145/+120	-150/+125	-145/122	-142/128	-	-145/+125	-	-	-	
-4.3	-114 FD	53%	STL @ WPG	Nino Niederreiter	sog	o 1.5	-114/-114	-120/-110	-	-120/-110	-125/-117	-121/-109	-	-	59%	60%	52%	1,1,5,1,2,4,4,2,3,1
-4.3	-135 DK	57%	STL @ WPG	Neal Pionk	sog	u 1.5	'+116/-152	'+105/-135	-	110/-140	-104/-141	-	-	-	45%	40%	41%	3,1,0,3,2,0,3,2,2,0
-4.3	450 FD	18%	STL @ WPG	Josh Morrissey	pts	o 1.5	'+450	'+330	-	'+375	-	-	-	-	24%	30%	24%	1,0,0,0,0,1,2,2,1,2
-4.3	-142 DK	59%	STL @ WPG	Josh Morrissey	ast	u 0.5	'+126	'+110/-142	-	115/-145	108/-158	109/-145	-	-	52%	50%	55%	1,0,0,0,0,1,2,0,1,2
-4.3	-234 DK	70%	STL @ WPG	Jimmy Snuggerud	pts	u 0.5	'+190	'+176/-234	-	-	-	-	-	-	-	62%	62%	0,1,1,0,0,0,2,0
-4.3	255 FD	28%	STL @ WPG	Colton Parayko	pts	o 0.5	'+255	'+220/-300	'+220/-300	215/-310	-	220/-340	-	-	26%	60%	48%	0,1,2,1,1,0,1,1,0,0
-4.3	-138 FD	58%	MTL @ WSH	Patrik Laine	sog	o 1.5	-138/+106	-142/+110	-	-145/115	-152/104	-147/110	-	-	-	30%	57%	1,3,1,1,1,0,4,1,4,1
-4.3	-135 DK	57%	EDM @ LA	Evan Bouchard	sog	u 2.5	'+116/-152	'+105/-135	-	110/-140	100/-146	105/-140	-	'+103/-140	47%	60%	48%	1,1,0,7,5,1,5,2,3,1
-4.3	-2800 DK	97%	EDM @ LA		total	u 9.5	'+1200/-4500	'+1000/-2800	-	'+1100/-3000	-	-	-	-	-	-	-	
-4.3	-235 MGM	70%	COL @ DAL		2p_total	u 2.5	-	-	'+165/-235	-	-	192/-234	-	-	-	-	-	
-4.3	-525 MGM	84%	COL @ DAL		2p_spread	u -1.0	-	-	'+320/-525	-	-	392/-506	-	-	-	-	-	
-4.4	-250 MGM	71%	STL @ WPG		3p_total	u 2.5	-	-	'+175/-250	-	-	202/-248	-	-	-	-	-	
-4.4	140 DK	42%	STL @ WPG		1p_ml	o  	'+136/-174	'+140/-195	'+125/-165	'+140/-165	140/-165	138/-155	-	-	-	-	-	
-4.4	-175 MGM	64%	MTL @ WSH		3p_ml	u  	-	-	'+125/-175	-	139/-194	146/-165	-	-	-	-	-	
-4.4	105 ESPN	49%	EDM @ LA	Anze Kopitar	pts	o 0.5	-102	'+100/-130	'+100/-135	105/-135	-	-108/-124	-	'+105/-132	61%	50%	56%	0,0,3,2,0,0,0,2,1,2
-4.4	127 CZ	44%	COL @ DAL	Mikael Granlund	sog	o 1.5	-113/-115	-	-	140/-180	127/-188	136/-186	-	-	-	30%	38%	1,1,2,3,2,1,0,0,1,0
-4.4	-1400 DK	93%	COL @ DAL		total	u 9.5	'+870/-2200	'+700/-1400	-	'+700/-1400	-	-	-	-	-	-	-	
-4.5	-360 DK	78%	MTL @ WSH	Cole Caufield	sog	o 1.5	-	-360	-	-400	-	-	-	-	81%	90%	80%	4,2,3,4,3,2,3,5,1,2
-4.5	-175 DK	64%	MTL @ WSH	Alex Ovechkin	ast	u 0.5	'+140	'+135/-175	-	-	133/-198	135/-185	-	-	-	60%	71%	0,0,2,1,0,0,0,1,0,1
-4.5	-380 DK	79%	EDM @ LA	Connor Mcdavid	sog	o 1.5	-	-380	-	-425	-	-	-	-	82%	50%	76%	2,2,1,1,4,0,0,4,4,1
-4.5	-175 ESPN	64%	EDM @ LA	Adrian Kempe	ast	u 0.5	'+142	'+140/-182	-	140/-180	133/-198	136/-186	-	'+135/-175	54%	40%	64%	0,0,1,0,1,0,3,1,2,1
-4.5	-129 CZ	56%	EDM @ LA		away_total	o 2.5	-132/+104	-140/+100	-	-	-129/-106	-127/107	-	-	-	-	-	
-4.5	-310 FD	76%	COL @ DAL	Nathan Mackinnon	pts	o 0.5	-310	-	-	-340	-	-	-	-	80%	90%	80%	0,2,1,1,1,1,3,1,1,3
-4.5	105 ESPN	49%	COL @ DAL		total	o 6.5	'+104/-132	'+100/-120	-	-105/-135	100/-137	106/-124	-	'+105/-125	-	-	-	
-4.5	-324 CZ	76%	COL @ DAL		total	o 5.0	-	-	-	-	-324/219	-314/256	-	-	-	-	-	
-4.5	-184 CZ	65%	COL @ DAL		2p_spread	u -0.5	-	-	'+140/-200	-	133/-184	157/-178	-	-	-	-	-	
-4.6	-120 MGM	55%	STL @ WPG	Cole Perfetti	pts	u 0.5	'+104	-105/-125	-110/-120	-105/-125	-	-109/-122	-	-	56%	50%	60%	1,1,1,0,0,0,1,0,1,0
-4.6	-6000 DK	98%	STL @ WPG		total	u 9.5	'+1500/-7000	'+1300/-6000	-	'+1400/-5000	-	-	-	-	-	-	-	
-4.6	-240 DK	71%	STL @ WPG		total	u 6.5	'+200/-265	'+175/-240	-	'+190/-260	172/-244	195/-233	-	-	-	-	-	
-4.6	-1100 MGM	92%	STL @ WPG		spread	u -2.5	'+700/-1450	'+600/-1150	'+575/-1100	'+650/-1400	-	-	-	-	-	-	-	
-4.6	-188 DK	65%	EDM @ LA	Leon Draisaitl	pts	u 1.5	'+168	'+145/-188	'+145/-200	150/-200	-	139/-190	-	'+145/-190	59%	60%	49%	2,1,2,1,2,1,0,3,1,1
-4.6	-600 DK	86%	EDM @ LA	Jake Walman	sog	o 0.5	-	-600	-	-700	-	-	-	-	-	90%	95%	1,0,1,5,5,1,4,1,4,5
-4.6	-600 DK	86%	EDM @ LA	Darnell Nurse	sog	o 0.5	-	-600	-	-700	-	-	-	-	86%	90%	96%	2,3,1,4,0,5,1,3,4,2
-4.6	-125 MGM	56%	EDM @ LA		3p_total	u 2.0	-	-	-110/-125	-	-	106/-121	-	-	-	-	-	
-4.6	-140 MGM	58%	COL @ DAL		3p_total	o 2.0	-	-	-140/+100	-	-	-136/118	-	-	-	-	-	
-4.7	-162 DK	62%	STL @ WPG	Robert Thomas	sog	o 1.5	-174/+132	-162/+126	-	-165/130	-178/120	-170/126	-	-	58%	70%	61%	1,3,2,2,1,3,2,0,2,2
-4.7	105 DK	49%	STL @ WPG	Robert Thomas	ast	u 0.5	-111	-135/+105	-	-135/+105	-141/-104	-136/102	-	-	55%	10%	37%	2,2,1,1,3,1,2,1,2,0
-4.7	-285 DK	74%	STL @ WPG	Jordan Kyrou	ast	u 0.5	'+235	'+210/-285	-	210/-300	205/-328	213/-325	-	-	66%	70%	68%	0,0,0,1,0,0,1,1,0,0
-4.7	-105 DK	51%	STL @ WPG	Jimmy Snuggerud	sog	o 1.5	-114/-114	-105/-125	-	-	-110/-133	-	-	-	-	38%	38%	2,2,0,0,1,1,4,1
-4.7	110 MGM	48%	STL @ WPG		1p_total	o 1.5	-102/-124	'+105/-135	'+110/-145	'+115/-135	110/-130	119/-136	-	-	-	-	-	
-4.7	-255 DK	72%	MTL @ WSH	Cole Caufield	ast	u 0.5	'+215	'+190/-255	-	195/-270	179/-278	194/-288	-	-	59%	60%	62%	0,1,0,0,0,0,1,0,1,1
-4.7	115 ESPN	47%	MTL @ WSH		total	u 5.5	-136/+106	-145/+105	-	-150/+110	-148/108	-137/117	-	-135/+115	-	-	-	
-4.7	-525 DK	84%	EDM @ LA	Ryan Nugent Hopkins	sog	o 0.5	-	-525	-	-600	-	-	-	-	86%	90%	85%	5,3,4,2,3,1,0,7,2,2
-4.7	-525 DK	84%	EDM @ LA	Leon Draisaitl	sog	o 1.5	-	-525	-	-600	-	-	-	-	78%	80%	86%	4,1,4,3,6,2,6,8,2,1
-4.7	-295 FD	75%	EDM @ LA	Leon Draisaitl	pts	o 0.5	-295	-320	-	-320	-	-	-	-	74%	90%	85%	2,1,2,1,2,1,0,3,1,1
-4.7	-204 DK	67%	EDM @ LA	Anze Kopitar	ast	u 0.5	'+164	'+155/-204	-	175/-235	156/-238	134/-185	-	'+170/-230	57%	60%	56%	0,0,3,1,0,0,0,1,0,2
-4.7	-156 FD	61%	EDM @ LA		home_total	o 2.5	-156/+122	-160/+120	-	-	-166/120	-161/134	-	-	-	-	-	
-4.7	-185 MGM	65%	COL @ DAL	Nathan Mackinnon	pts	u 1.5	'+168	-	'+135/-185	145/-190	-	135/-185	-	-	47%	70%	58%	0,2,1,1,1,1,3,1,1,3
-4.8	-198 DK	66%	STL @ WPG	Pavel Buchnevich	ast	u 0.5	'+180	'+150/-198	-	150/-200	145/-218	147/-203	-	-	68%	70%	61%	0,0,0,0,0,0,2,0,2,1
-4.8	-106 FD	51%	STL @ WPG	Jordan Kyrou	sog	o 2.5	-106/-122	-110/-120	-	-110/-120	-117/-125	-112/-120	-	-	59%	80%	61%	3,3,6,3,1,2,5,5,4,4
-4.8	-330 DK	77%	STL @ WPG	Jordan Kyrou	sog	o 1.5	-	-330	-	-360	-	-	-	-	79%	90%	79%	3,3,6,3,1,2,5,5,4,4
-4.8	-110 MGM	52%	STL @ WPG	Jordan Kyrou	pts	u 0.5	-102	-115/-115	-118/-110	-120/-110	-	-118/-113	-	-	46%	40%	37%	0,0,1,2,0,0,2,1,2,1
-4.8	-240 DK	71%	STL @ WPG	Cole Perfetti	ast	u 0.5	'+200	'+180/-240	-	185/-250	173/-268	180/-261	-	-	76%	80%	71%	0,0,0,0,0,0,1,0,1,0
-4.8	-188 DK	65%	MTL @ WSH	John Carlson	sog	o 1.5	-196/+148	-188/+145	-	-200/150	-208/139	-202/146	-	-	65%	70%	61%	2,2,4,2,7,3,2,1,1,1
-4.8	-265 DK	73%	EDM @ LA	Zach Hyman	ast	u 0.5	'+190	'+195/-265	-	205/-290	190/-298	206/-312	-	'+200/-280	-	90%	78%	1,0,0,0,0,0,0,0,0,0
-4.8	164 FD	38%	EDM @ LA	Warren Foegele	pts	o 0.5	'+164	'+150/-198	'+150/-200	150/-200	-	152/-212	-	'+150/-200	30%	40%	42%	0,2,1,0,0,0,0,0,2,1
-4.8	-130 DK	57%	EDM @ LA	Quinton Byfield	pts	u 0.5	'+104	'+100/-130	'+100/-135	105/-135	-	-	-	'+105/-132	50%	40%	52%	0,0,2,0,1,0,1,2,3,1
-4.8	-450 DK	82%	EDM @ LA	Kevin Fiala	sog	o 1.5	-	-450	-	-500	-	-	-	-	74%	80%	73%	1,5,2,3,4,1,3,4,8,2
-4.8	-260 ESPN	72%	EDM @ LA	Darnell Nurse	pts	u 0.5	'+215	'+200/-270	'+190/-275	195/-270	-	197/-293	-	'+190/-260	72%	70%	68%	0,2,0,0,0,0,2,1,0,0
-4.8	200 ESPN	33%	EDM @ LA	Alex Laferriere	pts	o 0.5	'+172	'+185/-248	'+180/-250	185/-250	-	170/-240	-	'+200/-280	27%	60%	43%	0,1,0,0,1,1,1,3,0,1
-4.8	122 FD	45%	COL @ DAL	Roope Hintz	sog	u 1.5	-160/+122	-	-	-150/120	-158/108	-152/114	-	-	33%	50%	36%	2,4,1,0,1,2,1,1,7,3
-4.8	-190 MGM	66%	COL @ DAL	Jamie Benn	pts	u 0.5	-	-	'+145/-190	150/-200	-	147/-203	-	-	46%	80%	46%	0,0,0,0,2,0,0,2,0,0
-4.9	-190 MGM	66%	STL @ WPG	Zack Bolduc	pts	u 0.5	-	-	'+145/-190	-	-	147/-203	-	-	68%	50%	56%	0,1,0,0,2,0,0,1,2,1
-4.9	-350 DK	78%	STL @ WPG	Vladislav Namestnikov	ast	u 0.5	'+280	'+250/-350	-	265/-370	234/-388	253/-413	-	-	72%	70%	72%	1,0,0,0,0,0,1,0,1,0
-4.9	-300 MGM	75%	STL @ WPG	Colton Parayko	pts	u 0.5	'+255	'+220/-300	'+220/-300	215/-310	-	220/-340	-	-	74%	40%	52%	0,1,2,1,1,0,1,1,0,0
-4.9	-248 DK	71%	STL @ WPG	Cam Fowler	ast	u 0.5	'+215	'+185/-248	-	185/-250	179/-278	183/-266	-	-	-	50%	62%	0,0,1,1,3,0,0,0,2,1
-4.9	-140 FD	58%	MTL @ WSH	Pierre Luc Dubois	sog	o 1.5	-140/+108	-142/+110	-	-145/115	-152/104	-147/110	-	-	52%	60%	46%	2,2,2,0,1,2,4,1,1,3
-4.9	120 FD	45%	MTL @ WSH	Juraj Slafkovsky	pts	o 0.5	'+120	'+115/-148	'+110/-150	120/-150	-	111/-149	-	-	47%	60%	47%	2,1,1,0,0,0,1,0,1,1
-4.9	-142 DK	59%	MTL @ WSH	Jakob Chychrun	sog	u 2.5	'+122/-160	'+110/-142	-	110/-140	104/-152	107/-143	-	-	60%	50%	58%	0,4,4,6,4,1,2,0,3,0
-4.9	-280 DK	74%	MTL @ WSH	Jakob Chychrun	sog	o 1.5	-	-280	-	-300	-	-	-	-	66%	60%	66%	0,4,4,6,4,1,2,0,3,0
-4.9	-142 DK	59%	MTL @ WSH	Anthony Beauvillier	sog	u 1.5	'+118/-154	'+110/-142	-	115/-145	104/-152	108/-144	-	-	-	80%	71%	1,5,0,0,1,1,0,1,1,5
-4.9	-130 DK	57%	EDM @ LA	Zach Hyman	sog	u 2.5	'+106/-138	'+100/-130	-	105/-135	-104/-141	100/-133	-	-102/-134	-	60%	49%	2,6,4,1,3,2,1,5,0,2
-4.9	-500 DK	83%	EDM @ LA	Warren Foegele	ast	u 0.5	'+350	'+340/-500	-	350/-550	316/-583	346/-669	-	'+375/-600	79%	80%	74%	0,0,1,0,0,0,0,0,1,0
-4.9	-148 DK	60%	EDM @ LA	Trevor Moore	sog	o 1.5	-154/+120	-148/+115	-	-155/125	-158/108	-148/111	-	-160/+115	77%	60%	63%	4,1,3,2,2,3,1,4,1,1
-4.9	-650 DK	87%	EDM @ LA	Trevor Moore	sog	o 0.5	-	-650	-	-750	-	-	-	-	97%	100%	84%	4,1,3,2,2,3,1,4,1,1
-4.9	105 ESPN	49%	EDM @ LA	Evan Bouchard	pts	u 0.5	-120	-130/+100	-135/+100	-135/+105	-	-134/100	-	-132/+105	30%	30%	43%	1,2,2,0,1,1,2,1,0,0
-4.9	-160 MGM	62%	EDM @ LA	Connor Mcdavid	pts	u 1.5	'+140	'+126/-162	'+120/-160	130/-165	-	122/-165	-	'+120/-160	45%	50%	57%	1,2,1,1,3,1,3,4,2,1
-4.9	-160 MGM	62%	EDM @ LA	Adrian Kempe	pts	o 0.5	-162	-162/+126	-160/+120	-165/+130	-	-169/125	-	-160/+120	67%	80%	58%	0,2,2,1,1,0,3,1,3,2
-4.9	-475 MGM	83%	EDM @ LA		1p_total	o 0.5	-	-	-475/+320	-500/+320	-	-479/364	-	-	-	-	-	
-5.0	-198 DK	66%	STL @ WPG	Zachary Bolduc	pts	u 0.5	'+164	'+150/-198	-	150/-200	-	-	-	-	-	-	-	
-5.0	-385 DK	79%	STL @ WPG	Philip Broberg	pts	u 0.5	'+290	'+270/-385	'+270/-400	280/-400	-	276/-468	-	-	78%	70%	67%	4,0,0,0,1,0,1,0,0,0
-5.0	100 DK	50%	STL @ WPG	Pavel Buchnevich	pts	u 0.5	-108	-130/+100	-130/-105	-130/+100	-	-131/-102	-	-	56%	30%	42%	0,1,0,1,1,1,3,0,3,1
-5.0	-190 MGM	66%	STL @ WPG	Nino Niederreiter	pts	u 0.5	'+140	'+150/-198	'+145/-190	150/-200	-	147/-204	-	-	71%	70%	63%	0,0,2,0,0,1,1,0,0,0
-5.0	-525 MGM	84%	STL @ WPG		spread	u -1.5	'+370/-560	'+350/-550	'+340/-525	'+340/-550	345/-579	431/-599	-	-	-	-	-	
-5.0	-125 DK	56%	MTL @ WSH	Ryan Leonard	sog	u 1.5	'+106/-138	-105/-125	-	-105/-125	-110/-133	-105/-127	-	-	-	50%	50%	0,1,4,1,2,4,1,3
-5.0	-7000 FD	99%	MTL @ WSH		total	o 2.5	-7000/+1500	-	-	-5000/+1400	-	-	-	-	-	-	-	
-5.0	-116 FD	54%	MTL @ WSH		away_total	o 2.5	-116/-108	-130/-110	-	-	-121/-113	-110/-108	-	-	-	-	-	
-5.0	-145 DK	59%	MTL @ WSH		gift	o  	-154/+122	-145/+114	-	-140/+110	-	-	-	-	-	-	-	
