EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-6.9	-150 DK	60%	VGK @ SEA	Ivan Barbashev	pts	u 0.5	-	'+120/-150	-	-	-	114/-135	116/-152	52%	30%	60%	1,0,1,1,2,0,1,1,0,1
-7.0	120 DK	45%	VGK @ SEA	Jamie Oleksiak	bs	u 1.5	-	-150/+120	-	-	-164/111	-	-	-	50%	33%	2,1,1,1,4,3,2,0,3,1
-7.0	140 BV	42%	VGK @ SEA	Eeli Tolvanen	sog	u 1.5	-	-180/+140	-	-185/+140	-198/133	-190/139	-162/125	46%	40%	38%	1,0,5,2,0,4,2,0,2,3
-7.0	-120 DK	55%	VGK @ SEA	Adam Larsson	bs	o 1.5	-	-120/-110	-	-	-125/-117	-	-	-	50%	51%	1,4,1,0,0,3,2,1,3,2
-7.0	120 BV	45%	VGK @ SEA		1p_home_total	u 0.5	-	-	-	-155/+120	-	-149/130	-155/112	-	-	-	
-7.0	135 MGM	43%	VGK @ SEA		3p_spread	o -0.5	-	-	135/-200	-	129/-179	141/-160	-	-	-	-	
-7.1	148 BR	40%	VGK @ SEA		3p_home_total	u 0.5	-	-	-	-190/+145	-	-177/153	-205/148	-	-	-	
-7.2	-166 DK	62%	VGK @ SEA	Alec Martinez	bs	u 2.5	-	'+130/-166	-	-	117/-173	-	-	-	50%	40%	0,3,4,3,2,3,2,1,1,6
-7.2	205 BV	33%	VGK @ SEA		spread	u 1.0	-	-	-	-280/+205	-264/184	-260/217	-240/190	-	-	-	
-7.3	-145 DK	59%	VGK @ SEA	Vince Dunn	ast	u 0.5	-	'+114/-145	-	-	-	113/-133	-	55%	40%	46%	1,0,1,1,1,0,0,2,1,0
-7.3	130 DK	43%	VGK @ SEA	Andre Burakovsky	pts	o 0.5	-	'+130/-166	-	'+120	-	127/-172	-	57%	25%	25%	0,0,0,0,2,0,1,0
-7.3	-220 BR	69%	VGK @ SEA		3p_total	u 2.5	-	-	160/-225	-	-	160/-193	160/-220	-	-	-	
-7.3	115 MGM	47%	VGK @ SEA		2p_total	o 2.0	-	-	115/-160	'+115/-150	-	123/-141	112/-150	-	-	-	
-7.4	125 FD	44%	VGK @ SEA	Alex Pietrangelo	sog	o 2.5	'+125/-164	'+124/-160	-	'+125/-165	117/-173	123/-165	120/-157	41%	50%	50%	1,0,4,1,3,3,3,2,1,4
-7.4	143 BR	41%	VGK @ SEA		2p_home_total	u 0.5	-	-	-	-185/+140	-	-171/149	-200/143	-	-	-	
-7.5	155 BR	39%	VGK @ SEA		3p_total	u 1.5	-	-	-200/140	-	-	-197/163	-215/155	-	-	-	
-7.8	130 DK	43%	VGK @ SEA	Yanni Gourde	pts	o 0.5	-	'+130/-166	-	'+120	-	147/-177	123/-159	50%	20%	29%	0,0,0,1,0,0,0,0,0,1
-8.2	140 DK	42%	VGK @ SEA	Brayden Mcnabb	bs	o 2.5	-	'+140/-180	-	-	130/-193	-	-	-	10%	54%	2,0,2,2,1,1,2,0,0,5
-8.3	180 FD	36%	VGK @ SEA	Mark Stone	pp_pts	o 0.5	'+180	'+180/-238	-	'+180	-	-	165/-225	20%	-	-	
-8.3	150 MGM	40%	VGK @ SEA		2p_spread	o -0.5	-	-	150/-225	-	143/-199	161/-183	-	-	-	-	
-8.7	145 BR	41%	VGK @ SEA	Jordan Eberle	sog	o 2.5	'+142/-188	'+145/-190	-	'+145/-190	133/-198	146/-201	145/-190	36%	50%	42%	2,1,4,0,0,3,3,1,3,4
-8.8	260 FD	28%	VGK @ SEA	Jonathan Marchessault	pp_pts	o 0.5	'+260	'+260/-360	-	'+260	-	-	221/-305	20%	-	-	
-8.8	150 DK	40%	VGK @ SEA	Alex Pietrangelo	bs	o 2.5	-	'+150/-195	-	-	139/-208	-	-	-	40%	46%	1,3,2,2,3,3,1,4,0,0
-8.9	145 DK	41%	VGK @ SEA	Mark Stone	pts	u 0.5	-	-190/+145	-	-	-	-200/165	-175/132	39%	10%	36%	2,1,4,0,3,1,1,1,1,1
-8.9	160 BR	38%	VGK @ SEA		3p_total	o 2.5	-	-	160/-225	-	-	160/-193	160/-220	-	-	-	
-8.9	210 BV	32%	VGK @ SEA		1p_spread	u 0.5	-	-	-275/185	-290/+210	-	-266/221	-	-	-	-	
-9.0	135 DK	43%	VGK @ SEA	William Karlsson	ast	o 0.5	'+134	'+135/-175	-	'+125	-	135/-185	-	38%	40%	43%	1,0,1,0,0,0,1,0,1,0
-9.0	-140 DK	58%	VGK @ SEA	Mark Stone	ast	u 0.5	-	'+110/-140	-	-	-	105/-123	-	56%	30%	52%	1,1,2,0,3,1,1,0,0,1
-9.1	195 DK	34%	VGK @ SEA	Alex Wennberg	ast	o 0.5	'+186	'+195/-260	-	-	-	-	-	27%	20%	27%	0,0,0,0,0,1,0,0,0,1
-9.2	165 BV	38%	VGK @ SEA		2p_away_total	u 0.5	-	-	-	-220/+165	-	-205/176	-	-	-	-	
-9.4	400 BR	20%	VGK @ SEA		total	o 8.0	-	-	375/-500	-	-	-	400/-1667	-	-	-	
-9.4	195 BR	34%	VGK @ SEA		total	u 5.0	-	-245/+180	-250/195	-	-274/190	-244/204	-295/195	-	-	-	
-10.5	180 FD	36%	VGK @ SEA	Chandler Stephenson	ast	o 0.5	'+180	'+180/-238	-	'+160	-	179/-259	-	43%	20%	30%	0,1,1,0,0,0,0,0,0,0
-10.5	170 MGM	37%	VGK @ SEA		3p_spread	u 0.5	-	-	-250/170	-230/+170	-	-217/182	-	-	-	-	
-10.7	400 BR	20%	VGK @ SEA		total	u 4.0	-	-550/+350	-500/375	-	-	-	-1430/400	-	-	-	
-10.7	175 BV	36%	VGK @ SEA		3p_away_total	u 0.5	-	-	-	-230/+175	-	-220/188	-245/170	-	-	-	
-11.1	158 CZ	39%	VGK @ SEA		1p_spread	o -0.5	-	-	150/-225	-	158/-190	178/-203	-	-	-	-	
-11.2	190 BV	34%	VGK @ SEA		2p_spread	u 0.5	-	-	-275/180	-260/+190	-	-241/201	-	-	-	-	
-11.3	200 FD	33%	VGK @ SEA	Oliver Bjorkstrand	ast	o 0.5	'+200	'+195/-260	-	'+175	-	200/-300	-	30%	30%	35%	0,0,0,2,0,1,0,0,0,2
-11.4	270 BV	27%	VGK @ SEA		spread	u 1.5	-370/+265	-385/+265	-350/260	-390/+270	-354/236	-360/289	-335/260	-	-	-	
-11.5	390 BR	20%	VGK @ SEA		2p_total	u 1.0	-	-	-550/320	-	-	-	-670/390	-	-	-	
-11.6	275 BR	27%	VGK @ SEA		spread	o -2.0	-	-	-	'+270/-390	236/-354	288/-358	275/-360	-	-	-	
-11.7	475 BV	17%	VGK @ SEA	Jordan Eberle	pp_pts	o 0.5	-	'+470/-750	-	'+475	-	-	350/-560	16%	-	-	
-11.7	196 FD	34%	VGK @ SEA	Eeli Tolvanen	ast	o 0.5	'+196	'+195/-260	-	'+175	-	196/-290	-	21%	10%	32%	1,0,0,0,0,0,0,0,0,0
-11.8	165 DK	38%	VGK @ SEA	Matty Beniers	ast	o 0.5	'+162	'+165/-215	-	'+140	-	169/-241	-	34%	30%	27%	0,0,0,0,0,1,1,2,0,0
-12.0	220 MGM	31%	VGK @ SEA		total	o 7.0	-	'+205/-285	220/-275	-	202/-294	233/-283	215/-360	-	-	-	
-12.1	180 DK	36%	VGK @ SEA	Jordan Eberle	ast	o 0.5	-	'+180/-238	-	'+160	-	180/-262	-	40%	20%	30%	0,2,0,0,0,1,0,0,0,0
-12.1	290 MGM	26%	VGK @ SEA		3p_spread	o -1.0	-	-	290/-450	'+275/-400	-	298/-370	-	-	-	-	
-12.4	380 FD	21%	VGK @ SEA	Vince Dunn	pp_pts	o 0.5	'+380	'+380/-580	-	'+380	-	-	300/-455	14%	-	-	
-12.5	190 BR	34%	VGK @ SEA		2p_total	o 2.5	-	-	190/-275	-	-	201/-246	190/-265	-	-	-	
-12.7	320 BR	24%	VGK @ SEA		spread	o -2.5	'+300/-430	'+320/-485	290/-375	'+315/-470	275/-429	335/-426	320/-420	-	-	-	
-12.8	300 FD	25%	VGK @ SEA		total	o 7.5	'+300/-430	'+265/-385	280/-350	-	-	-	280/-590	-	-	-	
-13.1	420 FD	19%	VGK @ SEA	Oliver Bjorkstrand	pp_pts	o 0.5	'+420	'+420/-660	-	'+420	-	-	325/-500	11%	-	-	
-13.4	285 FD	26%	VGK @ SEA		total	u 4.5	-400/+285	-360/+250	-350/275	-	-	-	-560/270	-	-	-	
-14.0	380 DK	21%	VGK @ SEA		away_total	u 1.5	-	-615/+380	-	-	-	-	-530/350	-	-	-	
-14.8	220 DK	31%	VGK @ SEA	Yanni Gourde	ast	o 0.5	-	'+220/-298	-	'+180	-	221/-341	-	35%	20%	21%	0,0,0,1,0,0,0,0,0,1
-15.7	250 BR	29%	VGK @ SEA		1p_total	u 1.0	-	-	-375/250	-	-	-338/268	-360/250	-	-	-	
-16.0	230 DK	30%	VGK @ SEA	Ivan Barbashev	ast	o 0.5	-	'+230/-315	-	'+200	-	229/-359	-	35%	40%	24%	1,0,0,0,1,0,0,1,0,1
-16.0	200 DK	33%	VGK @ SEA	Andre Burakovsky	ast	o 0.5	-	'+200/-270	-	'+175	-	208/-314	-	40%	25%	25%	0,0,0,0,2,0,1,0
-16.2	470 DK	18%	VGK @ SEA		spread	u 2.5	-750/+460	-825/+470	-600/425	-	-	-	-670/430	-	-	-	
-16.7	475 BR	17%	VGK @ SEA		home_total	o 4.5	-	'+420/-700	-	-	-	-	475/-835	-	-	-	
-17.9	360 BR	22%	VGK @ SEA		3p_total	o 3.0	-	-	333/-550	-	-	-	360/-560	-	-	-	
-18.4	230 DK	30%	VGK @ SEA	Jared Mccann	ast	o 0.5	-	'+230/-315	-	'+200	-	237/-377	-	30%	30%	22%	0,0,0,0,0,1,0,1,1,0
-19.1	450 BR	18%	VGK @ SEA		2p_total	o 3.0	-	-	400/-700	-	-	-	450/-770	-	-	-	
-19.5	375 BV	21%	VGK @ SEA		2p_spread	o -1.0	-	-	350/-600	'+375/-600	-	407/-528	-	-	-	-	
-22.3	175 BV	36%	VGK @ SEA	Alexander Wennberg	ast	o 0.5	-	-	-	'+175	-	200/-299	-	27%	20%	27%	0,0,0,0,0,1,0,0,0,1
-22.7	475 BV	17%	VGK @ SEA	Chandler Stephenson	pp_pts	o 0.5	-	'+470/-750	-	'+475	-	-	-	19%	-	-	
-23.3	390 BR	20%	VGK @ SEA		1p_total	u 0.5	-	-	-650/375	-	-	-	-625/390	-	-	-	
-24.1	470 FD	18%	VGK @ SEA		total	u 3.5	-770/+470	-615/+380	-600/425	-	-	-	-2500/440	-	-	-	
-24.4	500 BV	17%	VGK @ SEA	Eeli Tolvanen	pp_pts	o 0.5	-	'+500/-810	-	'+500	-	-	-	11%	-	-	
-24.6	800 FD	11%	VGK @ SEA		spread	o -3.5	'+800/-1800	-	725/-1200	-	-	-	700/-1430	-	-	-	
-24.8	470 FD	18%	VGK @ SEA		total	o 8.5	'+470/-770	-	425/-600	-	-	469/-622	440/-2000	-	-	-	
-29.0	600 BV	14%	VGK @ SEA	Andre Burakovsky	pp_pts	o 0.5	-	'+600/-1050	-	'+600	-	-	-	28%	-	-	
-29.0	600 FD	14%	VGK @ SEA	Alex Wennberg	pp_pts	o 0.5	'+600	'+600/-1050	-	'+600	-	-	-	9%	-	-	
-29.9	650 FD	13%	VGK @ SEA	Kailer Yamamoto	pp_pts	o 0.5	'+650	'+650/-1150	-	'+650	-	-	-	-	-	-	
-32.9	650 BR	13%	VGK @ SEA		spread	o -3.0	-	-	-	-	572/-1304	-	650/-1115	-	-	-	
