EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-4.8	165 MGM	38%	CBJ @ PHI		spread	o -1.5	'+158/-205	'+164/-198	165/-200	'+160/-190	162/-195	157/-179	-	'+160/-200	-	-	-	
-4.8	-135 ESPN	57%	ANA @ MIN	Trevor Zegras	pts	u 0.5	'+112	'+105/-135	-	110/-140	-	105/-139	-	'+105/-135	59%	40%	54%	0,1,1,2,0,1,1,1,0,0
-4.8	-164 FD	62%	ANA @ MIN	Ryan Hartman	sog	o 1.5	-164	-168/+130	-	-170/132	-178/120	-180/132	-	-175/+125	67%	80%	69%	2,3,3,2,1,3,2,1,3,2
-4.8	-154 DK	61%	ANA @ MIN	Cutter Gauthier	sog	u 2.5	'+122	'+120/-154	-	128/-160	115/-170	120/-161	-	'+115/-160	-	40%	57%	4,5,3,1,4,1,5,8,2,1
-4.8	136 FD	42%	ANA @ MIN		2p_total	u 1.5	-174/+136	-	-	-	-	-161/134	-	-	-	-	-	
-4.9	-135 DK	57%	WSH @ NYI	Bo Horvat	sog	o 2.5	-144	-135/+105	-	-140/110	-146/100	-141/106	-	-140/+103	60%	50%	59%	2,3,1,5,1,2,2,4,6,6
-4.9	-210 ESPN	68%	WSH @ NYI	Bo Horvat	ast	u 0.5	'+158	'+165/-218	-	160/-220	156/-238	164/-233	-	'+160/-210	68%	70%	72%	0,0,2,0,0,0,1,0,1,0
-4.9	-284 CZ	74%	WSH @ NYI		total	o 5.0	-	-	-	-	-284/196	-271/225	-	-	-	-	-	
-4.9	-700 DK	88%	WSH @ NYI		total	o 3.5	-770/+470	-700/+420	-	-750/+450	-	-	-	-	-	-	-	
-4.9	-162 DK	62%	VGK @ CGY	Mackenzie Weegar	ast	u 0.5	'+132	'+126/-162	-	132/-170	120/-178	129/-175	-	'+120/-165	71%	60%	62%	0,0,1,0,1,0,1,1,0,0
-4.9	-165 MGM	62%	UTAH @ STL	Jordan Kyrou	pts	o 0.5	-	-168/+130	-165/+125	-175/+135	-	-177/130	-	-165/+125	54%	60%	62%	1,1,0,0,1,2,0,0,2,1
-4.9	-188 DK	65%	UTAH @ STL	Dylan Guenther	ast	u 0.5	'+162	'+145/-188	-	150/-200	139/-208	145/-200	-	'+135/-190	71%	40%	60%	0,0,1,1,0,1,3,0,2,1
-4.9	-200 ESPN	67%	UTAH @ STL	Colton Parayko	pts	u 0.5	-	'+155/-204	'+155/-210	155/-210	-	155/-220	-	'+150/-200	74%	40%	50%	0,0,0,1,2,1,1,0,1,1
-4.9	-125 ESPN	56%	UTAH @ STL		total	o 5.5	-128/+100	-125/+105	-	-135/-105	-133/-103	-116/103	-	-125/+105	-	-	-	
-4.9	-150 DK	60%	UTAH @ STL		home_total	u 3.5	'+124/-158	'+110/-150	-	-	112/-154	123/-147	-	-	-	-	-	
-4.9	165 MGM	38%	UTAH @ STL		spread	u 1.5	-205/+158	-192/+160	-200/+165	-205/+170	-190/158	-184/161	-	-190/+160	-	-	-	
-4.9	105 ESPN	49%	TOR @ BUF	Jj Peterka	pts	u 0.5	-122	-130/+100	-135/+100	-130/+100	-	-141/105	-	-132/+105	53%	20%	35%	0,2,2,1,0,1,1,1,2,1
-4.9	-900 DK	90%	TOR @ BUF		total	o 3.5	-1000/+560	-900/+500	-	-950/+550	-	-	-	-	-	-	-	
-4.9	-220 MGM	69%	TOR @ BUF		2p_total	u 2.5	-	-	'+155/-220	-	-	177/-214	-	-	-	-	-	
-4.9	-142 DK	59%	NJ @ BOS	Stefan Noesen	sog	o 1.5	-	-142/+110	-	-150/120	-146/100	-151/113	-	-150/+110	34%	60%	53%	2,2,0,2,4,1,0,1,3,3
-4.9	176 FD	36%	NJ @ BOS	Morgan Geekie	ast	o 0.5	'+176	'+165/-218	-	155/-210	156/-238	155/-220	-	'+160/-210	24%	60%	26%	0,1,0,2,1,4,0,1,1,0
-4.9	-210 ESPN	68%	NJ @ BOS	Elias Lindholm	ast	u 0.5	'+168	'+165/-218	-	160/-220	156/-238	160/-220	-	'+160/-210	67%	60%	71%	0,1,0,0,0,2,0,0,1,1
-4.9	-1600 MGM	94%	NJ @ BOS		spread	u -3.5	'+900/-2500	'+750/-1600	'+700/-1600	'+750/-2000	-	-	-	-	-	-	-	
-4.9	-265 DK	73%	LA @ SEA	Brandon Montour	ast	u 0.5	'+220	'+195/-265	-	200/-275	184/-288	203/-305	-	'+200/-280	75%	100%	73%	0,0,0,0,0,0,0,0,0,0
-4.9	-575 DK	85%	LA @ SEA		total	o 3.5	-650/+420	-575/+360	-	-600/+375	-	-	-	-	-	-	-	
-4.9	-152 FD	60%	LA @ SEA		away_total	o 2.5	-152/+120	-160/+120	-	-	-154/112	-156/130	-	-	-	-	-	
-4.9	-2000 MGM	95%	LA @ SEA		spread	u -3.5	'+1100/-4000	'+850/-2000	'+775/-2000	'+800/-2500	-	-	-	-	-	-	-	
-4.9	105 ESPN	49%	FLA @ TB	Jake Guentzel	sog	o 2.5	-115	'+100/-130	-	105/-135	-104/-141	103/-136	-	'+105/-132	58%	60%	46%	1,2,3,3,3,3,4,2,1,4
-4.9	-170 DK	63%	FLA @ TB		total	u 6.5	'+140/-180	'+130/-170	-	'+130/-175	126/-174	144/-169	-	-	-	-	-	
-4.9	140 FD	42%	FLA @ TB		total	o 6.5	'+140/-180	'+130/-170	-	'+130/-175	126/-174	144/-169	-	-	-	-	-	
-4.9	-142 CZ	59%	FLA @ TB		total	u 6.0	-	-	-	-	104/-142	118/-138	-	-	-	-	-	
-4.9	102 FD	50%	FLA @ TB		away_total	o 2.5	'+102/-128	-110/-130	-	-	-103/-133	104/-124	-	-	-	-	-	
-4.9	124 FD	45%	FLA @ TB		2p_total	u 1.5	-158/+124	-	-160/+115	-	-160/116	-140/122	-	-	-	-	-	
-4.9	-175 DK	64%	CHI @ OTT	Tim Stutzle	sog	o 1.5	-205	-175/+135	-	-180/140	-	-184/135	-	-180/+130	73%	60%	56%	2,3,0,4,1,2,1,1,4,2
-4.9	-148 DK	60%	CHI @ OTT	Thomas Chabot	ast	u 0.5	'+126	'+115/-148	-	115/-145	111/-164	116/-155	-	'+120/-150	63%	40%	59%	0,1,0,0,0,1,2,1,1,2
-4.9	-250 MGM	71%	CHI @ OTT	Artem Zub	pts	u 0.5	-	-	'+185/-250	190/-260	-	192/-283	-	'+190/-260	72%	70%	80%	0,1,0,1,0,0,0,0,1,0
-4.9	-1600 MGM	94%	CHI @ OTT		spread	u -2.5	'+900/-2500	'+750/-1600	'+700/-1600	'+750/-2000	-	-	-	-	-	-	-	
-4.9	-175 ESPN	64%	CBJ @ PHI	Matvei Michkov	ast	u 0.5	'+132	'+140/-182	-	140/-180	133/-198	136/-186	-	'+135/-175	-	30%	63%	1,2,1,1,0,2,0,1,1,0
-4.9	138 FD	42%	CBJ @ PHI		3p_total	o 2.5	'+138/-176	-	'+130/-185	-	-	131/-157	-	-	-	-	-	
-4.9	-115 FD	53%	ANA @ MIN	Trevor Zegras	sog	o 1.5	-115	-120/-110	-	-120/-110	-125/-117	-119/-112	-	-120/-110	62%	40%	46%	3,0,4,3,1,1,0,1,2,0
-4.9	-135 DK	57%	ANA @ MIN	Mats Zuccarello	ast	u 0.5	'+112	'+105/-135	-	110/-140	-104/-141	107/-143	-	'+105/-140	-	60%	62%	1,0,0,0,1,0,1,3,0,0
-4.9	-385 DK	79%	ANA @ MIN	Cutter Gauthier	ast	u 0.5	-	'+270/-385	-	290/-425	266/-458	280/-479	-	'+275/-400	-	80%	77%	0,1,1,0,0,0,0,0,0,0
-4.9	-162 DK	62%	ANA @ MIN	Alex Killorn	pts	u 0.5	'+124	'+126/-162	-	132/-170	-	126/-171	-	'+125/-165	62%	50%	65%	2,1,0,0,0,0,0,1,1,1
-4.9	114 FD	47%	ANA @ MIN		away_total	o 2.5	'+114/-146	'+100/-140	-	-	112/-154	114/-136	-	-	-	-	-	
-4.9	-154 DK	61%	ANA @ MIN		gift	o  	-166/+130	-154/+120	-	-150/+120	-	-	-	-155/+120	-	-	-	
-5.0	-7000 FD	99%	WSH @ NYI		total	o 2.5	-7000/+1500	-	-	-5000/+1400	-	-	-	-	-	-	-	
-5.0	-145 ESPN	59%	VGK @ CGY	Nazem Kadri	pts	o 0.5	-148	-148/+115	-150/+110	-150/+120	-	-155/113	-	-145/+110	65%	70%	61%	2,2,0,0,1,1,1,0,1,1
-5.0	-700 MGM	88%	VGK @ CGY		2p_spread	u -1.0	-	-	'+400/-700	-	-	471/-626	-	-	-	-	-	
-5.0	190 ESPN	34%	VGK @ CGY		giff	o  	'+176/-230	-	-	-	-	-	-	'+190/-250	-	-	-	
-5.0	-109 CZ	52%	VGK @ CGY		2p_ml	u  	-	-	-115/-118	-	-125/-109	-112/-100	-	-	-	-	-	
-5.0	-115 ESPN	53%	UTAH @ STL	Nick Schmaltz	pts	o 0.5	-	-120/-110	-118/-110	-120/-110	-	-118/-113	-	-115/-115	53%	50%	58%	0,0,0,1,0,1,1,0,1,1
-5.0	-7000 FD	99%	UTAH @ STL		total	o 2.5	-7000/+1500	-	-	-5000/+1400	-	-	-	-	-	-	-	
-5.0	-550 MGM	85%	UTAH @ STL		2p_spread	o 1.0	-	-	-550/+325	-	-	-505/392	-	-	-	-	-	
-5.0	-175 ESPN	64%	TOR @ BUF	William Nylander	ast	u 0.5	'+148	'+135/-175	-	140/-180	133/-198	129/-175	-	'+135/-175	47%	70%	62%	2,0,0,0,1,0,0,0,1,0
-5.0	-128 FD	56%	TOR @ BUF	Mitch Marner	ast	o 0.5	-128	-130/+100	-	-130/+100	-133/-110	-139/105	-	-135/+105	54%	70%	63%	1,3,1,0,1,1,0,2,0,1
-5.0	-188 DK	65%	TOR @ BUF	Jj Peterka	sog	u 2.5	'+154	'+145/-188	-	150/-200	139/-208	146/-202	-	'+135/-190	50%	80%	64%	2,1,2,2,6,2,2,3,1,0
-5.0	-210 ESPN	68%	TOR @ BUF	Jj Peterka	ast	u 0.5	'+164	'+165/-218	-	160/-220	156/-238	-	-	'+160/-210	77%	40%	53%	0,1,2,1,0,1,0,0,1,1
-5.0	-10000 FD	99%	TOR @ BUF		total	o 2.5	-10000/+1700	-	-	-6600/+1500	-	-	-	-	-	-	-	
-5.0	-160 ESPN	62%	NJ @ BOS	Luke Hughes	ast	u 0.5	'+128	'+126/-162	-	130/-165	120/-178	122/-164	-	'+120/-160	67%	50%	61%	0,2,0,3,1,1,1,0,0,0
-5.0	-118 FD	54%	NJ @ BOS	David Pastrnak	ast	o 0.5	-118	-120/-110	-	-125/-105	-129/-113	-123/-108	-	-120/-110	55%	70%	54%	0,0,1,0,1,2,3,2,1,2
-5.0	-320 DK	76%	NJ @ BOS	Casey Mittelstadt	ast	u 0.5	'+250	'+230/-320	-	240/-340	215/-348	240/-383	-	'+235/-340	-	100%	88%	0,0,0,0,0,0,0,0,0,0
-5.0	-3500 DK	97%	NJ @ BOS		total	u 9.5	'+1200/-4500	'+1100/-3500	-	'+1100/-3000	-	-	-	-	-	-	-	
-5.0	-199 CZ	67%	NJ @ BOS		total	u 6.5	'+164/-215	'+150/-200	-	'+160/-220	143/-199	153/-180	-	-	-	-	-	
-5.0	-505 DK	83%	NJ @ BOS		total	o 3.5	-530/+360	-505/+330	-	-550/+350	-	-	-	-	-	-	-	
-5.0	-188 DK	65%	LA @ SEA	Andrei Kuzmenko	ast	u 0.5	'+144	'+145/-188	-	150/-200	139/-208	147/-203	-	'+145/-190	-	50%	65%	0,0,2,1,1,0,0,3,2,0
-5.0	-160 MGM	62%	LA @ SEA	Alex Laferriere	pts	u 0.5	'+134	'+126/-162	'+120/-160	130/-165	-	124/-167	-	'+120/-160	73%	50%	58%	0,0,1,0,0,1,1,1,3,0
-5.0	-152 FD	60%	LA @ SEA		2p_total	o 1.5	-152/+120	-	-155/+110	-	-166/120	-149/130	-	-	-	-	-	
-5.0	-170 ESPN	63%	FLA @ TB	Mackie Samoskevich	sog	u 2.5	-	'+135/-175	-	135/-175	127/-188	132/-180	-	'+135/-170	86%	70%	72%	2,0,1,3,1,4,2,1,3,1
-5.0	-160 MGM	62%	FLA @ TB	Mackie Samoskevich	pts	u 0.5	-	'+126/-162	'+120/-160	130/-165	-	124/-170	-	'+125/-165	-	50%	62%	0,1,0,1,1,0,1,0,1,0
-5.0	-154 DK	61%	CHI @ OTT	Shane Pinto	sog	o 1.5	-	-154/+120	-	-160/128	-170/115	-161/120	-	-160/+115	73%	40%	57%	1,1,0,3,2,0,3,1,2,0
-5.0	-120 ESPN	55%	CHI @ OTT	Ridly Greig	pts	o 0.5	-	-	-130/-105	-	-	-121/-109	-	-120/-110	32%	50%	35%	1,0,2,0,0,2,0,1,0,2
-5.0	-200 ESPN	67%	CHI @ OTT	Connor Bedard	ast	u 0.5	'+158	'+155/-204	-	155/-210	145/-218	155/-217	-	'+150/-200	57%	30%	56%	0,1,1,1,0,1,0,1,1,1
-5.0	-10000 FD	99%	CHI @ OTT		total	o 2.5	-10000/+1700	-	-	-6600/+1500	-	-	-	-	-	-	-	
-5.0	-320 DK	76%	CBJ @ PHI	Tyson Foerster	ast	u 0.5	'+235	'+230/-320	-	240/-340	225/-368	240/-384	-	'+235/-340	84%	70%	81%	1,1,0,0,1,0,0,0,0,0
-5.0	-148 DK	60%	CBJ @ PHI	Cole Sillinger	sog	u 1.5	'+116	'+115/-148	-	125/-155	108/-158	116/-160	-	'+110/-150	44%	70%	45%	3,1,2,1,1,1,2,1,1,1
-5.0	-10000 FD	99%	CBJ @ PHI		total	o 2.5	-10000/+1700	-	-	-6600/+1500	-	-	-	-	-	-	-	
-5.0	-154 CZ	61%	CBJ @ PHI		home_total	o 2.5	-174/+136	-155/+115	-	-	-154/112	-142/120	-	-	-	-	-	
-5.0	-350 MGM	78%	CBJ @ PHI		spread	o 1.5	-350/+255	-375/+260	-350/+250	-400/+270	-374/247	-341/269	-	-	-	-	-	
-5.0	-400 MGM	80%	CBJ @ PHI		1p_total	o 1.0	-	-	-400/+280	-	-	-384/300	-	-	-	-	-	
-5.0	-260 ESPN	72%	ANA @ MIN	Trevor Zegras	ast	u 0.5	'+200	'+195/-265	-	200/-275	184/-288	200/-300	-	'+190/-260	73%	60%	69%	0,1,1,1,0,0,1,0,0,0
-5.0	-175 ESPN	64%	ANA @ MIN	Jackson Lacombe	pts	u 0.5	'+154	'+135/-175	-	135/-175	-	133/-181	-	'+135/-175	83%	60%	53%	2,2,1,1,0,0,0,0,0,0
-5.0	-7000 FD	99%	ANA @ MIN		total	o 2.5	-7000/+1500	-	-	-5000/+1400	-	-	-	-	-	-	-	
-5.1	-175 DK	64%	WSH @ NYI	Noah Dobson	sog	o 1.5	-196	-175/+135	-185/+130	-180/140	-198/133	-186/136	-	-180/+130	59%	30%	74%	1,1,4,0,1,0,1,2,2,1
-5.1	-165 MGM	62%	WSH @ NYI	John Carlson	ast	u 0.5	'+138	'+130/-168	'+125/-165	132/-170	120/-178	129/-175	-	'+125/-165	61%	70%	55%	0,0,0,0,1,0,3,0,1,0
-5.1	-200 ESPN	67%	VGK @ CGY	Rasmus Andersson	pts	u 0.5	'+154	'+155/-204	'+150/-210	155/-210	-	156/-218	-	'+150/-200	59%	70%	68%	0,0,0,1,1,0,0,0,0,1
-5.1	-325 MGM	76%	VGK @ CGY		1p_total	o 1.0	-	-	-325/+240	-	-	-311/249	-	-	-	-	-	
-5.1	-235 MGM	70%	VGK @ CGY		2p_spread	o 0.5	-	-	-235/+160	-	-	-224/188	-	-	-	-	-	
-5.1	-180 ESPN	64%	UTAH @ STL	Jordan Kyrou	ast	u 0.5	'+140	'+140/-182	-	145/-190	133/-198	139/-191	-	'+130/-180	66%	70%	68%	0,0,0,0,0,1,0,0,1,1
-5.1	-124 FD	55%	UTAH @ STL		away_total	o 2.5	-124/-102	-135/-105	-	-	-133/-103	-117/-102	-	-	-	-	-	
-5.1	-350 MGM	78%	UTAH @ STL		1p_total	u 2.5	-	-	'+250/-350	-	-	266/-334	-	-	-	-	-	
-5.1	-118 FD	54%	TOR @ BUF	William Nylander	sog	o 2.5	-118	-120/-110	-	-115/-115	-125/-117	-143/107	-	-118/-118	74%	50%	58%	4,3,0,2,2,3,0,3,4,1
-5.1	-142 DK	59%	TOR @ BUF	Bobby Mcmann	sog	o 1.5	-148	-142/+110	-	-145/115	-158/108	-148/111	-	-145/+107	58%	60%	66%	2,6,3,1,5,0,1,2,0,3
-5.1	-168 DK	63%	NJ @ BOS	Mason Lohrei	sog	u 1.5	'+142	'+130/-168	-	135/-175	127/-188	124/-170	-	'+125/-175	67%	60%	62%	0,2,3,0,0,3,0,1,2,1
-5.1	-200 ESPN	67%	NJ @ BOS	Erik Haula	pts	u 0.5	-	'+155/-204	'+150/-210	155/-210	-	155/-217	-	'+150/-200	64%	60%	77%	1,1,0,0,0,0,0,1,1,0
-5.1	-450 MGM	82%	NJ @ BOS		2p_total	o 1.0	-	-	-450/+290	-	-	-426/329	-	-	-	-	-	
-5.1	-142 DK	59%	LA @ SEA	Vince Dunn	sog	o 1.5	-148	-142/+110	-	-145/115	-152/104	-155/114	-	-145/+107	65%	50%	66%	3,2,1,0,2,2,0,3,0,0
-5.1	-230 ESPN	70%	LA @ SEA	Kevin Fiala	ast	u 0.5	'+180	'+176/-234	-	180/-240	162/-248	178/-258	-	'+170/-230	63%	90%	74%	0,0,0,0,0,0,0,0,0,1
-5.1	-175 DK	64%	LA @ SEA	Kaapo Kakko	pts	u 0.5	'+144	'+135/-175	'+135/-185	140/-180	-	126/-168	-	'+140/-190	-	60%	52%	0,1,0,1,0,1,1,0,0,0
-5.1	-168 DK	63%	LA @ SEA	Alex Laferriere	sog	u 2.5	-	'+130/-168	-	135/-175	127/-188	130/-177	-	'+125/-175	73%	40%	58%	5,1,6,2,2,4,1,3,5,4
-5.1	150 MGM	40%	LA @ SEA		3p_spread	o -0.5	-	-	'+150/-220	-	139/-194	150/-170	-	-	-	-	-	
-5.1	102 FD	50%	FLA @ TB	Victor Hedman	ast	o 0.5	'+102	'+100/-130	-	100/-130	-110/-133	-103/-128	-	'+100/-130	63%	50%	45%	0,2,2,0,0,0,1,1,0,1
-5.1	-168 DK	63%	FLA @ TB	Brandon Hagel	sog	u 2.5	'+126	'+130/-168	-	135/-175	127/-188	133/-180	-	'+125/-175	63%	70%	49%	4,0,1,2,4,2,1,1,3,1
-5.1	-2800 DK	97%	FLA @ TB		total	u 9.5	'+1200/-4500	'+1000/-2800	-	'+900/-2200	-	-	-	-	-	-	-	
-5.1	-230 ESPN	70%	CHI @ OTT	Tim Stutzle	pts	o 0.5	-290	-234/+176	-235/+170	-235/+175	-	-252/175	-	-230/+170	62%	30%	66%	1,0,0,0,1,0,0,0,0,3
-5.1	-750 MGM	88%	CHI @ OTT		spread	u -1.5	'+500/-850	'+440/-750	'+450/-750	'+475/-850	431/-804	567/-847	-	-	-	-	-	
-5.1	-230 ESPN	70%	CBJ @ PHI	Travis Sanheim	pts	u 0.5	'+172	'+176/-234	'+175/-235	180/-240	-	179/-259	-	'+170/-230	59%	80%	72%	0,1,0,0,0,0,0,2,0,0
-5.1	-200 ESPN	67%	CBJ @ PHI	Kirill Marchenko	ast	u 0.5	'+164	'+155/-204	-	155/-210	145/-218	150/-210	-	'+150/-200	78%	60%	58%	1,0,1,0,0,0,0,1,1,0
-5.1	-224 CZ	69%	CBJ @ PHI		total	u 7.0	-	-	-	-	159/-224	180/-214	-	-	-	-	-	
-5.1	128 FD	44%	CBJ @ PHI		gift	u  	-164/+128	-160/+124	-	-150/+120	-	-	-	-160/+125	-	-	-	
-5.1	-115 CZ	53%	ANA @ MIN		total	u 6.0	-	-	-	-105/-115	-105/-115	-104/-108	-	-	-	-	-	
-5.1	-750 DK	88%	ANA @ MIN		spread	u -1.5	'+480/-800	'+440/-750	-	'+475/-850	431/-804	536/-788	-	-	-	-	-	
-5.2	-120 MGM	55%	WSH @ NYI		3p_total	o 2.0	-	-	-120/-115	-	-	-115/100	-	-	-	-	-	
-5.2	-210 MGM	68%	WSH @ NYI		1p_total	u 2.0	-	-	'+160/-210	-	-	168/-203	-	-	-	-	-	
-5.2	-160 MGM	62%	VGK @ CGY	Reilly Smith	pts	u 0.5	'+132	'+126/-162	'+120/-160	130/-165	-	123/-167	-	'+120/-160	-	40%	53%	0,1,1,0,0,2,0,1,1,2
-5.2	-285 DK	74%	VGK @ CGY	Reilly Smith	ast	u 0.5	'+230	'+210/-285	-	210/-300	205/-328	213/-325	-	'+200/-300	-	60%	63%	0,1,0,0,0,0,0,1,1,2
-5.2	-160 MGM	62%	VGK @ CGY	Blake Coleman	pts	u 0.5	'+134	'+126/-162	'+120/-160	130/-165	-	123/-167	-	'+120/-160	50%	50%	62%	0,0,0,0,2,1,0,1,1,1
-5.2	-225 MGM	69%	UTAH @ STL	Sean Durzi	pts	u 0.5	'+190	'+170/-225	'+165/-225	170/-230	-	169/-241	-	'+170/-230	-	50%	62%	0,1,0,1,1,0,1,0,1,0
-5.2	-118 FD	54%	UTAH @ STL	Logan Cooley	pts	o 0.5	-118	-120/-110	-120/-110	-125/-105	-	-124/-108	-	-120/-110	48%	60%	62%	0,0,1,1,0,0,2,1,3,3
-5.2	-107 CZ	52%	UTAH @ STL	Colton Parayko	sog	u 1.5	-	-120/-110	-	-120/-110	-137/-107	-118/-112	-	-120/-110	45%	40%	40%	2,0,1,3,1,2,3,5,0,2
-5.2	120 FD	45%	UTAH @ STL		gift	u  	-152/+120	-145/+114	-	-145/+115	-	-	-	-155/+120	-	-	-	
-5.2	-175 DK	64%	TOR @ BUF	Jiri Kulich	sog	o 1.5	-178	-175/+135	-	-180/140	-198/133	-186/136	-	-180/+130	-	60%	72%	4,1,0,5,2,3,0,2,5,1
-5.2	-142 DK	59%	TOR @ BUF	Auston Matthews	ast	u 0.5	'+108	'+110/-142	-	115/-145	108/-158	108/-145	-	'+110/-145	59%	40%	52%	1,1,1,0,1,1,0,3,0,0
-5.2	-210 ESPN	68%	NJ @ BOS	Morgan Geekie	ast	u 0.5	'+176	'+165/-218	-	155/-210	156/-238	155/-220	-	'+160/-210	76%	40%	74%	0,1,0,2,1,4,0,1,1,0
-5.2	-135 ESPN	57%	NJ @ BOS	Jesper Bratt	ast	o 0.5	-136	-135/+105	-	-140/+110	-146/100	-141/105	-	-135/+105	46%	50%	62%	1,1,2,0,2,0,1,0,0,0
-5.2	-200 ESPN	67%	LA @ SEA	Shane Wright	pts	u 0.5	'+142	'+155/-204	'+155/-210	155/-210	-	158/-221	-	'+150/-200	63%	70%	58%	0,0,0,0,1,1,0,0,0,1
-5.2	-265 DK	73%	LA @ SEA	Matty Beniers	ast	u 0.5	'+200	'+195/-265	-	-	184/-288	203/-305	-	'+200/-280	77%	90%	74%	1,0,0,0,0,0,0,0,0,0
-5.2	-135 DK	57%	LA @ SEA	Kaapo Kakko	sog	u 1.5	-	'+105/-135	-	110/-140	104/-152	101/-135	-	'+103/-140	-	50%	52%	0,2,0,2,1,2,2,2,1,0
-5.2	-105 MGM	51%	LA @ SEA		3p_total	o 2.0	-	-	-105/-135	-	-	-101/-113	-	-	-	-	-	
-5.2	-210 ESPN	68%	FLA @ TB	Nikita Kucherov	ast	o 0.5	-235	-212/+160	-	-220/+160	-228/151	-232/164	-	-210/+160	75%	80%	67%	2,3,3,2,0,1,2,1,0,1
-5.2	-285 DK	74%	CHI @ OTT	Shane Pinto	ast	u 0.5	'+210	'+210/-285	-	210/-300	205/-328	213/-325	-	'+210/-300	69%	70%	78%	0,2,0,0,0,1,0,0,0,1
-5.2	-450 DK	82%	CHI @ OTT		total	o 4.5	-500/+340	-450/+300	-	-450/+300	-	-	-	-	-	-	-	
-5.2	-175 DK	64%	CBJ @ PHI	Zach Werenski	sog	o 2.5	-188	-175/+135	-	-180/140	-198/133	-184/135	-	-180/+130	50%	70%	62%	6,5,4,4,5,8,3,1,2,2
-5.2	-200 MGM	67%	CBJ @ PHI	Noah Cates	pts	u 0.5	'+154	'+155/-204	'+150/-200	155/-210	-	155/-218	-	'+150/-200	72%	50%	62%	0,1,0,0,3,0,0,2,1,1
-5.2	-148 FD	60%	CBJ @ PHI	Kirill Marchenko	pts	o 0.5	-148	-148/+115	-150/+110	-150/+120	-	-163/120	-	-150/+115	41%	50%	63%	2,1,4,0,0,0,0,1,1,0
-5.2	-485 DK	83%	CBJ @ PHI		total	o 4.5	-520/+350	-485/+320	-	-500/+330	-	-	-	-	-	-	-	
-5.2	-300 MGM	75%	CBJ @ PHI		1p_total	u 2.5	-	-	'+220/-300	'+215/-310	-	239/-298	-	-	-	-	-	
-5.2	-135 MGM	57%	CBJ @ PHI		2p_total	u 2.0	-	-	-105/-135	-	104/-142	112/-128	-	-	-	-	-	
-5.2	-190 MGM	66%	CBJ @ PHI		1p_total	u 2.0	-	-	'+145/-190	-	-	153/-184	-	-	-	-	-	
-5.2	162 CZ	38%	CBJ @ PHI		1p_spread	o -0.5	-	'+140/-180	'+145/-210	'+170/-205	162/-195	171/-194	-	'+150/-190	-	-	-	
-5.2	175 ESPN	36%	CBJ @ PHI		giff	o  	'+162/-215	-	-	-	-	-	-	'+175/-225	-	-	-	
-5.2	-115 ESPN	53%	ANA @ MIN	Marco Rossi	pts	u 0.5	-113	-110/-120	-	-110/-120	-	-114/-117	-	-115/-115	59%	60%	45%	0,1,0,0,1,0,2,2,0,0
-5.2	-210 ESPN	68%	ANA @ MIN	Marco Rossi	ast	u 0.5	'+164	'+160/-212	-	160/-220	151/-228	163/-231	-	'+160/-210	79%	70%	64%	0,1,0,0,0,0,1,2,0,0
-5.2	-188 DK	65%	ANA @ MIN	Jared Spurgeon	pts	u 0.5	-	'+145/-188	-	-	-	146/-202	-	'+145/-190	69%	60%	61%	0,0,1,1,0,0,0,1,1,0
-5.2	-160 ESPN	62%	ANA @ MIN	Frank Vatrano	pts	u 0.5	'+126	'+126/-162	-	128/-160	-	124/-167	-	'+120/-160	50%	70%	60%	0,0,0,0,0,1,0,1,0,1
-5.2	-165 ESPN	62%	ANA @ MIN	Cutter Gauthier	pts	u 0.5	-	'+130/-168	-	132/-170	-	126/-171	-	'+125/-165	-	40%	63%	1,2,1,0,0,0,2,2,1,0
-5.2	-750 DK	88%	ANA @ MIN		total	o 3.5	-850/+500	-750/+440	-	-750/+450	-	-	-	-	-	-	-	
-5.3	-160 MGM	62%	WSH @ NYI	Simon Holmstrom	pts	u 0.5	'+124	'+126/-162	'+120/-160	130/-165	-	124/-168	-	'+120/-160	70%	60%	57%	0,0,0,0,1,1,4,1,0,0
-5.3	-198 DK	66%	WSH @ NYI	Kyle Palmieri	sog	u 2.5	'+165	'+150/-198	'+145/-200	150/-200	145/-218	152/-212	-	'+148/-210	51%	50%	66%	0,5,3,4,1,1,1,4,3,1
-5.3	-200 ESPN	67%	WSH @ NYI	Alex Ovechkin	pts	o 0.5	-	-204/+155	-210/+150	-	-	-216/155	-	-200/+150	-	90%	69%	2,1,0,3,2,1,2,1,1,1
-5.3	-188 DK	65%	WSH @ NYI	Alex Ovechkin	ast	u 0.5	-	'+145/-188	'+145/-190	-	139/-208	147/-203	-	'+145/-190	-	60%	73%	2,0,0,2,1,0,0,0,1,0
-5.3	-115 MGM	53%	WSH @ NYI		total	u 6.0	-	-	-105/-115	-105/-115	-105/-115	-107/-105	-	-	-	-	-	
-5.3	122 FD	45%	WSH @ NYI		gift	u  	-156/+122	-154/+120	-	-145/+115	-	-	-	-155/+120	-	-	-	
-5.3	-210 ESPN	68%	VGK @ CGY	Tomas Hertl	ast	u 0.5	'+172	'+160/-212	-	155/-210	156/-238	158/-221	-	'+150/-210	73%	80%	68%	0,0,2,1,0,0,0,0,0,0
