EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi	LYR	SZN	Splits
-3.9	-150 BV	60%	STL @ VAN	Filip Hronek	sog	o 1.5	-	-150/+120	-	-150/+115	-173/117	-165/122	-	57%	33%	1,1,3,6,1,0
-3.9	-150 DK	60%	SJ @ CAR	Tomas Hertl	sog	u 2.5	-	'+120/-150	115/-155	'+120/-155	111/-164	132/-178	-	62%	58%	1,4,1,0,5,1,4
-3.9	-150 DK	60%	SJ @ CAR	Brent Burns	sog	o 2.5	-160	-150/+120	-155/115	-165/+125	-155/106	-160/119	-177/135	57%	37%	2,2,2,3,3,2,1,6
-3.9	330 DK	23%	SJ @ CAR		home_total	u 2.5	-	-505/+330	-	-	-	-	-400/275	-	-	
-3.9	-135 MGM	57%	SJ @ CAR		1p_total	o 1.5	-	-	-135/-105	-145/+110	-140/118	-133/116	-137/106	-	-	
-3.9	-130 DK	57%	MIN @ WSH	Dylan Strome	pts	o 0.5	-	-130/+100	-135/100	-135	-	-135/102	-148/112	58%	33%	0,0,0,2,0,2
-3.9	-400 MGM	80%	MIN @ WSH		spread	o 2.5	-440/+310	-	-400/275	-470/+315	-404/262	-421/343	-420/320	-	-	
-3.9	-130 DK	57%	LA @ ARI	Pierre Luc Dubois	pts	o 0.5	-	-130/+100	-135/100	-135	-	-135/101	-148/114	66%	50%	0,0,1,2,1,0
-3.9	-275 MGM	73%	LA @ ARI		total	u 7.5	'+220/-295	-	200/-275	-	202/-294	230/-279	215/-360	-	-	
-3.9	-180 DK	64%	CHI @ VGK	Taylor Raddysh	pts	u 0.5	-	'+140/-180	140/-190	-	-	143/-197	150/-200	69%	72%	0,0,1,1,0,0,0
-3.9	114 DK	47%	CHI @ VGK	Shea Theodore	ast	o 0.5	-	'+114/-145	110/-150	100	-	103/-137	-	49%	42%	0,0,1,0,3,1,0
-3.9	-650 MGM	87%	CHI @ VGK		total	u 8.5	'+440/-700	-	400/-650	-	-	448/-590	480/-3335	-	-	
-3.9	-350 MGM	78%	CHI @ VGK		1p_spread	o 1.0	-	-	-350/220	-380/+265	-	-354/286	-	-	-	
-4.0	-650 MGM	87%	SJ @ CAR		1p_total	o 0.5	-	-	-650/375	-	-	-	-770/460	-	-	
-4.0	-150 DK	60%	MIN @ WSH	Joel Eriksson Ek	pts	o 0.5	-	-150/+120	-160/120	-165	-	-162/121	-157/120	56%	-	
-4.0	-2000 MGM	95%	MIN @ WSH		spread	u -3.5	'+1000/-3000	-	800/-2000	-	-	-	-	-	-	
-4.0	-160 DK	62%	LA @ ARI	Anze Kopitar	pts	o 0.5	-	-160/+124	-165/125	-170	-	-172/127	-177/135	52%	83%	1,2,1,1,0,2
-4.0	-165 MGM	62%	LA @ ARI		1p_total	u 2.0	-	-	125/-165	-	-	131/-156	140/-186	-	-	
-4.0	-375 MGM	79%	CHI @ VGK		total	o 4.5	-430/+300	-	-375/270	-	-	-	-500/260	-	-	
-4.1	-165 MGM	62%	STL @ VAN	Justin Faulk	sog	o 1.5	-	-166/+130	-165/125	-170/+130	-183/123	-171/126	-200/150	70%	50%	5,2,1,0,1,2
-4.1	-404 CZ	80%	STL @ VAN		spread	u -1.0	-	-	-	'+290/-430	262/-404	319/-388	330/-435	-	-	
-4.1	-1600 MGM	94%	SJ @ CAR		total	u 9.5	'+870/-2200	-	725/-1600	-	-	-	-	-	-	
-4.1	-115 MGM	53%	MIN @ WSH	Kirill Kaprizov	sog	o 3.5	-115	-115/-115	-115/-115	-120/-110	-125/-117	-133/101	-125/-104	48%	42%	4,2,6,4,3,3,3
-4.1	-150 DK	60%	LA @ ARI	Trevor Moore	pts	u 0.5	-	'+120/-150	120/-155	-	-	120/-161	123/-162	62%	34%	0,1,3,1,0,1
-4.1	-190 MGM	66%	LA @ ARI	Clayton Keller	pp_pts	u 0.5	-	'+145/-190	140/-190	-	-	-	160/-215	-	-	
-4.1	105 MGM	49%	CHI @ VGK		spread	o 1.5	-102/-125	'+100/-120	105/-125	-	105/-125	110/-121	105/-127	-	-	
-4.1	125 BV	44%	BUF @ NJ		home_total	u 3.5	-156/+124	-160/+120	-	-165/+125	-169/123	-137/117	-137/106	-	-	
-4.2	-270 DK	73%	SJ @ CAR	Michael Bunting	pp_pts	u 0.5	-	'+200/-270	210/-300	-	-	-	-	-	-	
-4.2	-166 DK	62%	MIN @ WSH	Kirill Kaprizov	pp_pts	u 0.5	-	'+130/-166	130/-175	-	-	-	135/-177	-	-	
-4.2	-175 MGM	64%	LA @ ARI	Arthur Kaliyev	sog	u 2.5	-	'+145/-190	130/-175	'+140/-185	-	135/-184	-	-	75%	2,1,1,3
-4.2	-160 DK	62%	CHI @ VGK	Jonathan Marchessault	pts	o 0.5	-	-160/+124	-165/125	-170	-	-172/127	-175/133	61%	57%	1,0,0,0,1,1,1
-4.2	-650 MGM	87%	CHI @ VGK		total	o 4.0	-	-	-650/400	-	-	-	-1667/420	-	-	
-4.2	110 CZ	48%	CHI @ VGK		1p_spread	u 0.5	-	-	-140/100	-	-130/110	-126/112	-	-	-	
-4.3	-650 MGM	87%	STL @ VAN		1p_total	o 0.5	-	-	-650/360	-	-	-	-770/450	-	-	
-4.3	-330 DK	77%	SJ @ CAR	Jordan Martinook	ast	u 0.5	-	'+240/-330	250/-350	-	-	251/-408	-	75%	88%	1,0,0,0,0,0,0,0
-4.3	-175 BV	64%	MIN @ WSH	Evgeny Kuznetsov	sog	u 2.5	-	'+140/-180	140/-190	'+135/-175	130/-193	142/-196	-	66%	84%	2,2,2,2,3,2
-4.3	-157 CZ	61%	MIN @ WSH		spread	o 1.0	-	-	-	-165/+125	-157/114	-154/134	-157/128	-	-	
-4.3	-230 DK	70%	LA @ ARI	Logan Cooley	ast	u 0.5	-	'+175/-230	-	-	-	178/-258	-	-	34%	2,1,0,1,0,1
-4.3	-135 BV	57%	LA @ ARI	Kevin Fiala	sog	o 2.5	-	-135/+105	-140/105	-135/+105	-	-152/114	-	53%	50%	5,2,3,2,0,4
-4.3	115 BV	47%	LA @ ARI	Clayton Keller	sog	u 2.5	-	-145/+114	-150/110	-150/+115	-	-138/104	-136/105	51%	34%	2,5,3,2,6,4
-4.3	-160 DK	62%	LA @ ARI	Adrian Kempe	sog	u 3.5	-	'+124/-160	125/-165	'+125/-165	-	127/-171	135/-177	67%	84%	2,3,1,3,5,3
-4.3	-900 MGM	90%	LA @ ARI		total	o 4.0	-	-	-900/500	-	-	-	-10000/525	-	-	
-4.3	-700 DK	88%	LA @ ARI		away_total	o 1.5	-	-700/+420	-	-	-	-	-835/475	-	-	
-4.3	-195 DK	66%	BUF @ NJ	Tyler Toffoli	pts	o 0.5	-	-195/+150	-	-200	-	-211/151	-210/160	59%	83%	1,1,0,1,3,3
-4.3	-145 DK	59%	BUF @ NJ	Nico Hischier	pts	o 0.5	-	-145/+114	-150/110	-160	-	-150/112	-159/123	66%	33%	0,0,0,0,1,1
-4.3	-130 DK	57%	BUF @ NJ	Jeff Skinner	pts	o 0.5	-	-130/+100	-135/100	-135	-	-134/101	-143/112	66%	57%	0,0,1,0,2,1,2
-4.3	-115 DK	53%	BUF @ NJ	Jack Hughes	pts	u 1.5	-	-115/-115	-105/-130	-	-	-119/-111	-104/-125	66%	17%	2,3,1,4,4,3
-4.3	-145 MGM	59%	BUF @ NJ		3p_total	u 2.5	-	-	105/-145	-	-	-	115/-155	-	-	
-4.4	124 DK	45%	STL @ VAN	Robert Thomas	pts	u 0.5	-	-160/+124	-155/115	-	-	-160/119	-148/112	36%	34%	0,1,0,2,1,1
-4.4	-500 FD	83%	STL @ VAN		total	u 8.5	'+340/-500	-	350/-550	-	-	370/-473	350/-1000	-	-	
-4.4	-165 CZ	62%	STL @ VAN		1p_spread	o 0.5	-	-	-185/125	-	-165/140	-159/141	-	-	-	
-4.4	-110 BV	52%	SJ @ CAR	William Eklund	sog	u 1.5	-	-120/-110	-120/-115	-120/-110	-123/-119	-104/-127	-	38%	86%	1,1,2,0,1,1,1
-4.4	-245 DK	71%	SJ @ CAR	Seth Jarvis	pp_pts	u 0.5	-	'+185/-245	185/-250	-	-	-	200/-275	-	-	
-4.4	-110 MGM	52%	SJ @ CAR	Brent Burns	pts	o 0.5	-	-110/-120	-110/-120	-120	-	-112/-118	-121/-108	52%	50%	0,1,1,1,0,1,0,0
-4.4	-425 DK	81%	SJ @ CAR	Anthony Duclair	ast	u 0.5	-	'+300/-425	310/-450	-	-	309/-559	-	73%	-	0,0,0,0,0,0,0
-4.4	-550 DK	85%	SJ @ CAR		away_total	u 3.5	-	'+350/-550	-	-	-	-	390/-625	-	-	
-4.4	-370 DK	79%	MIN @ WSH		home_total	u 4.5	-	'+255/-370	-	-	-	-	280/-400	-	-	
-4.4	-145 CZ	59%	LA @ ARI		1p_total	o 1.5	-	-	-160/120	-150/+115	-145/122	-143/125	-143/112	-	-	
-4.4	-275 MGM	73%	CHI @ VGK		total	u 7.0	-	-	200/-275	-	196/-284	220/-265	220/-375	-	-	
-4.4	-130 CZ	57%	CHI @ VGK		1p_spread	o 0.5	-	-	-140/100	-	-130/110	-126/112	-	-	-	
-4.4	125 BV	44%	BUF @ NJ	Jeff Skinner	sog	u 2.5	-	-160/+124	-160/120	-165/+125	-	-165/122	-134/104	42%	29%	2,1,5,4,4,3,6
-4.4	-166 DK	62%	BUF @ NJ	Dougie Hamilton	sog	o 2.5	-188	-166/+130	-175/130	-170/+130	-	-180/132	-	56%	50%	5,2,1,7,5,0
-4.4	-151 CZ	60%	BUF @ NJ		2p_total	u 2.5	-	-	115/-160	-	110/-151	-	123/-165	-	-	
-4.5	-145 DK	59%	STL @ VAN	Quinn Hughes	ast	o 0.5	-	-145/+114	-150/115	-155	-	-153/115	-	61%	50%	3,1,0,0,0,1
-4.5	-150 BV	60%	STL @ VAN	Phillip Di Giuseppe	sog	o 1.5	-	-150/+120	-160/120	-150/+115	-167/113	-163/121	-	63%	-	
-4.5	-110 MGM	52%	STL @ VAN	Pavel Buchnevich	pts	u 0.5	-	-115/-115	-120/-110	-	-	-117/-113	-112/-117	35%	75%	0,0,2,0
-4.5	-5000 MGM	98%	STL @ VAN		spread	u -3.5	'+1400/-6000	-	1150/-5000	-	-	-	-	-	-	
-4.5	-190 MGM	66%	SJ @ CAR		2p_total	o 1.5	-	-	-190/135	-210/+155	-199/143	-	-205/150	-	-	
-4.5	-130 BV	57%	MIN @ WSH	Mats Zuccarello	sog	u 2.5	-	'+105/-135	105/-140	100/-130	104/-152	105/-140	-106/-122	53%	58%	1,1,4,2,2,4,4
-4.5	105 BV	49%	MIN @ WSH	John Carlson	sog	u 2.5	-	-130/+100	-135/100	-135/+105	-131/-111	-136/102	-	38%	34%	3,2,3,3,1,3
-4.5	-180 DK	64%	MIN @ WSH	Calen Addison	pts	u 0.5	-	'+140/-180	140/-190	-	-	143/-197	143/-190	65%	58%	0,1,1,0,0,1,0
-4.5	-166 DK	62%	MIN @ WSH	Alex Ovechkin	ast	u 0.5	-	'+130/-166	130/-175	-	-	132/-180	-	59%	50%	0,0,1,1,0,1
-4.5	-800 MGM	89%	MIN @ WSH		total	o 4.0	-	-	-800/475	-	-	-	-3335/480	-	-	
-4.5	-175 BV	64%	LA @ ARI	Nick Schmaltz	pts	o 0.5	-	-175/+135	-185/135	-175	-	-189/138	-195/145	59%	83%	2,1,0,2,1,1
-4.5	-180 DK	64%	LA @ ARI	Kevin Fiala	pts	o 0.5	-	-180/+140	-190/140	-185	-	-196/142	-195/145	60%	83%	0,3,1,2,1,2
-4.5	-600 MGM	86%	LA @ ARI		spread	o 2.5	-620/+400	-	-600/375	-	-	-	-670/440	-	-	
-4.5	-330 FD	77%	LA @ ARI		spread	o 1.5	-330/+240	-	-350/240	-360/+250	-354/236	-332/276	-345/265	-	-	
-4.5	-220 DK	69%	CHI @ VGK	William Karlsson	ast	u 0.5	-	'+170/-220	170/-225	-	-	174/-249	-	62%	43%	0,2,0,1,1,0,1
-4.5	-135 DK	57%	CHI @ VGK	Taylor Raddysh	sog	o 1.5	-	-135/+105	-140/105	-145/+110	-	-142/106	-	51%	42%	1,1,1,4,2,4,0
-4.5	-230 DK	70%	CHI @ VGK	Jonathan Marchessault	ast	u 0.5	-	'+175/-230	175/-250	-	-	179/-259	-	65%	86%	0,0,0,0,0,0,1
-4.5	100 BV	50%	CHI @ VGK	Corey Perry	sog	u 1.5	-	-125/-105	-	-130/100	-	-125/-106	-	63%	43%	2,1,3,2,0,1,2
-4.5	-150 MGM	60%	CHI @ VGK		total	u 6.5	'+122/-156	-	115/-150	-	110/-151	122/-143	135/-165	-	-	
-4.5	-220 DK	69%	BUF @ NJ	Dylan Cozens	ast	u 0.5	-	'+170/-220	170/-225	-	-	174/-249	-	65%	58%	0,0,0,2,0,1,1
-4.5	-650 MGM	87%	BUF @ NJ		total	o 5.0	-	-	-650/400	-	-	-	-1667/410	-	-	
-4.5	-525 DK	84%	BUF @ NJ		away_total	o 1.5	-	-525/+340	-	-	-	-	-590/375	-	-	
-4.5	-600 MGM	86%	BUF @ NJ		1p_total	o 1.0	-	-	-600/350	-	-	-	-670/420	-	-	
-4.5	-900 MGM	90%	BUF @ NJ		spread	u -2.5	'+540/-950	-	500/-900	-	-	-	600/-1115	-	-	
-4.6	-345 DK	78%	STL @ VAN	Kevin Hayes	ast	u 0.5	-	'+250/-345	-	-	-	253/-414	-	66%	67%	0,0,1,0,0,1
-4.6	-145 BV	59%	STL @ VAN	Kasperi Kapanen	sog	o 1.5	-	-145/+114	-155/115	-145/+110	-158/108	-159/118	-	43%	50%	0,0,2,2,1,2
-4.6	-280 DK	74%	STL @ VAN	Ilya Mikheyev	ast	u 0.5	-	'+210/-280	210/-300	-	-	214/-327	-	-	50%	1,0
-4.6	-180 DK	64%	SJ @ CAR	Brent Burns	ast	u 0.5	-	'+140/-180	140/-190	-	-	141/-194	-	60%	75%	0,0,1,1,0,0,0,0
-4.6	-900 MGM	90%	MIN @ WSH		total	o 3.5	-1000/+560	-	-900/500	-	-	-	-10000/525	-	-	
-4.6	-245 DK	71%	LA @ ARI	Nick Schmaltz	pp_pts	u 0.5	-	'+185/-245	180/-250	-	-	-	200/-275	-	-	
-4.6	-166 DK	62%	LA @ ARI	Logan Cooley	sog	o 1.5	-	-166/+130	-	-170/+130	-	-180/132	-	-	33%	2,1,0,2,0,0
-4.6	-339 CZ	77%	LA @ ARI		spread	u -2.0	-	-	-	'+250/-360	227/-339	271/-324	265/-345	-	-	
-4.6	-165 MGM	62%	CHI @ VGK	Tyler Johnson	pts	u 0.5	-	'+130/-166	125/-165	-	-	129/-175	135/-180	55%	72%	0,0,2,1,0,0,0
-4.6	-135 DK	57%	CHI @ VGK	Shea Theodore	pts	o 0.5	-	-135/+105	-140/105	-150	-	-141/106	-141/108	54%	57%	0,0,2,0,3,1,1
-4.6	-220 DK	69%	CHI @ VGK	Jack Eichel	pts	u 1.5	-	'+170/-220	170/-250	-	-	174/-250	165/-220	73%	72%	1,1,2,0,1,1,2
-4.6	115 BV	47%	CHI @ VGK		home_total	u 3.5	-140/+110	-155/+115	-	-150/+115	-151/110	-123/105	-143/110	-	-	
-4.6	-215 DK	68%	BUF @ NJ	Tage Thompson	ast	u 0.5	-	'+165/-215	165/-225	-	-	169/-241	-	54%	86%	0,0,0,0,0,0,1
-4.7	-166 DK	62%	STL @ VAN	Brock Boeser	pts	o 0.5	-	-166/+130	-175/130	-175	-	-179/132	-167/130	59%	83%	4,1,0,1,1,1
-4.7	-210 DK	68%	STL @ VAN	Andrei Kuzmenko	ast	u 0.5	-	'+160/-210	160/-225	-	-	164/-233	-	65%	50%	1,0,0,0,1,1
-4.7	-1000 MGM	91%	STL @ VAN		spread	u -2.5	'+560/-1000	-	525/-1000	-	-	-	650/-1250	-	-	
-4.7	-300 MGM	75%	SJ @ CAR	Teuvo Teravainen	pp_pts	u 0.5	-	'+230/-315	220/-300	-	-	-	-	-	-	
-4.7	-166 DK	62%	SJ @ CAR	Mike Hoffman	sog	o 1.5	-192	-166/+130	-	-170/+130	-188/127	-180/132	-167/128	62%	14%	1,1,1,1,4,1,0
-4.7	-140 DK	58%	SJ @ CAR	Martin Necas	ast	u 0.5	-	'+110/-140	110/-145	-	-	111/-148	-	67%	38%	1,0,0,1,1,1,0,1
-4.7	-330 FD	77%	SJ @ CAR		total	u 7.5	'+240/-330	-	240/-350	-	-	-	245/-435	-	-	
-4.7	110 FD	48%	SJ @ CAR		spread	u 2.5	-140/+110	-	-130/105	-135/+105	-142/104	-130/113	-132/110	-	-	
-4.7	-170 BV	63%	MIN @ WSH	Tj Oshie	sog	u 2.5	-	'+135/-175	130/-175	'+130/-170	130/-193	135/-184	-	68%	84%	2,2,6,1,2,2
-4.7	-215 DK	68%	MIN @ WSH	John Carlson	pp_pts	u 0.5	-	'+165/-215	160/-225	-	-	-	175/-235	-	-	
-4.7	-260 DK	72%	LA @ ARI	Sean Durzi	ast	u 0.5	-	'+195/-260	-	-	-	196/-292	-	68%	67%	0,0,0,1,1,0
-4.7	-315 DK	76%	CHI @ VGK	Tyler Johnson	ast	u 0.5	-	'+230/-315	230/-350	-	-	237/-377	-	70%	-	0,0,0,0,0,0,0
-4.7	110 MGM	48%	CHI @ VGK		total	u 5.5	-138/+108	-	-135/110	-	-142/104	-128/110	-130/107	-	-	
-4.7	-220 DK	69%	BUF @ NJ	Alex Tuch	ast	u 0.5	-	'+170/-220	170/-225	-	-	172/-246	-	54%	72%	0,0,1,0,0,0,1
-4.7	-105 MGM	51%	BUF @ NJ		total	o 7.0	-	-110/-110	-105/-115	-105/-115	-105/-115	-102/-111	100/-121	-	-	
-4.7	-275 BV	73%	BUF @ NJ		3p_total	o 1.5	-	-	-300/210	-275/+200	-	-	-295/210	-	-	
-4.7	-479 CZ	83%	BUF @ NJ		spread	u -1.5	'+330/-480	-	325/-500	'+340/-525	300/-479	376/-467	370/-530	-	-	
-4.7	-170 BV	63%	BUF @ NJ		1p_ml	u  	-	-	-	'+130/-170	-	143/-161	-	-	-	
-4.8	155 MGM	39%	STL @ VAN	Quinn Hughes	pp_pts	o 0.5	-	'+154/-200	155/-210	'+150	-	-	135/-177	-	-	
-4.8	-750 MGM	88%	STL @ VAN		spread	o 3.5	-900/+520	-	-750/450	-	-	-	-715/460	-	-	
-4.8	-210 BV	68%	STL @ VAN		3p_total	o 1.5	-	-	-225/160	-210/+155	-	-	-230/165	-	-	
-4.8	120 BV	45%	STL @ VAN		1p_away_total	u 0.5	-	-	-	-155/+120	-	-147/128	-143/106	-	-	
-4.8	-215 DK	68%	SJ @ CAR	William Eklund	pts	u 0.5	-	'+165/-215	165/-225	-	-	168/-240	165/-225	63%	72%	0,0,1,0,0,1,0
-4.8	124 DK	45%	SJ @ CAR	Tomas Hertl	pts	u 0.5	-	-160/+124	-160/120	-	-	-167/124	-139/107	42%	43%	1,0,2,1,1,0,0
-4.8	-166 DK	62%	SJ @ CAR	Teuvo Teravainen	sog	o 1.5	-220	-166/+130	-175/130	-170/+130	-170/115	-183/134	-	56%	50%	1,1,3,3,1,1,2,3
-4.8	-238 DK	70%	SJ @ CAR	Michael Bunting	ast	u 0.5	-	'+180/-238	180/-250	-	-	183/-267	-	75%	63%	0,0,1,2,0,0,0,1
-4.8	-230 DK	70%	SJ @ CAR	Kevin Labanc	pts	u 0.5	-	'+175/-230	175/-250	-	-	177/-255	180/-240	64%	-	0,0,0,0
-4.8	-330 DK	77%	SJ @ CAR	Jordan Staal	ast	u 0.5	-	'+240/-330	240/-350	-	-	247/-400	-	82%	75%	1,0,0,0,2,0,0,0
-4.8	-200 DK	67%	SJ @ CAR	Anthony Duclair	pts	u 0.5	-	'+154/-200	155/-210	-	-	157/-221	155/-205	58%	86%	0,0,0,1,0,0,0
-4.8	-300 MGM	75%	SJ @ CAR		total	o 5.0	-	-	-300/210	-	-314/213	-294/242	-375/225	-	-	
-4.8	-105 MGM	51%	SJ @ CAR		2p_total	o 2.0	-	-	-105/-135	-	-	-	-110/-121	-	-	
-4.8	-3000 MGM	97%	SJ @ CAR		spread	u -2.5	'+1100/-4000	-	950/-3000	-	-	-	-	-	-	
-4.8	-250 MGM	71%	MIN @ WSH	Tom Wilson	ast	u 0.5	-	'+190/-250	190/-250	-	-	194/-287	-	79%	50%	0,0,1,0,1,1
-4.8	-125 BV	56%	MIN @ WSH	Ryan Hartman	sog	u 2.5	-	'+100/-130	100/-130	-105/-125	-102/-143	-100/-132	-106/-122	48%	43%	1,4,4,0,1,5,3
-4.8	-260 DK	72%	MIN @ WSH	Nicklas Backstrom	ast	u 0.5	-	'+195/-260	195/-275	-	-	199/-298	-	65%	84%	0,0,0,0,0,1
-4.8	-215 BV	68%	MIN @ WSH		3p_total	o 1.5	-	-	-250/170	-215/+160	-	-	-220/160	-	-	
-4.8	-238 DK	70%	LA @ ARI	Pierre Luc Dubois	ast	u 0.5	-	'+180/-238	180/-250	-	-	184/-268	-	61%	84%	0,0,0,0,1,0
-4.8	105 DK	49%	LA @ ARI	Logan Cooley	pts	o 0.5	-	'+105/-135	-	100	-	104/-138	-103/-127	-	66%	2,1,0,1,0,1
-4.8	-105 MGM	51%	LA @ ARI	Drew Doughty	pts	o 0.5	-	-105/-125	-105/-125	-110	-	-105/-126	-117/-110	48%	50%	0,1,0,1,0,1
-4.8	-360 DK	78%	LA @ ARI	Barrett Hayton	pp_pts	u 0.5	-	'+260/-360	260/-375	-	-	-	275/-400	-	-	
-4.8	-280 DK	74%	LA @ ARI	Barrett Hayton	ast	u 0.5	-	'+210/-280	210/-300	-	-	212/-323	-	77%	-	0,0,0,0,0,0
-4.8	-1000 MGM	91%	LA @ ARI		total	o 3.5	-1100/+600	-	-1000/525	-	-	-	-	-	-	
-4.8	-450 MGM	82%	LA @ ARI		1p_total	o 1.0	-	-	-450/280	-	-	-458/350	-455/310	-	-	
-4.8	-190 DK	66%	CHI @ VGK	Mark Stone	pts	o 0.5	-	-190/+145	-200/145	-200	-	-207/149	-200/150	61%	57%	2,0,0,1,2,1,0
-4.8	-150 BV	60%	CHI @ VGK	Jonathan Marchessault	sog	u 3.5	-	'+120/-150	120/-160	'+115/-150	-	121/-162	115/-148	64%	58%	3,4,2,3,4,4,3
-4.8	-600 MGM	86%	CHI @ VGK		2p_total	o 1.0	-	-	-600/350	-	-	-	-670/410	-	-	
-4.8	-160 DK	62%	BUF @ NJ	Tyler Toffoli	ast	u 0.5	-	'+124/-160	-	-	-	125/-169	-	63%	50%	1,1,0,0,0,1
-4.8	-166 DK	62%	BUF @ NJ	Jonas Siegenthaler	bs	o 1.5	-	-166/+130	-175/130	-	-	-	-	-	50%	3,3,1,0,0,2
-4.8	-120 MGM	55%	BUF @ NJ	Dylan Cozens	pts	o 0.5	-	-120/-110	-120/-110	-130	-	-122/-108	-129/100	57%	71%	0,0,1,2,1,1,1
-4.8	-315 DK	76%	BUF @ NJ	Dawson Mercer	ast	u 0.5	-	'+230/-315	230/-350	-	-	235/-373	-	75%	-	0,0,0,0,0,0
-4.9	-245 DK	71%	STL @ VAN	Justin Faulk	ast	u 0.5	-	'+185/-245	185/-250	-	-	189/-277	-	59%	84%	0,0,0,1,0,0
-4.9	-160 MGM	62%	STL @ VAN	Ilya Mikheyev	sog	u 2.5	-	'+135/-175	120/-160	'+135/-175	123/-183	108/-145	-	-	-	4,4
-4.9	-135 MGM	57%	STL @ VAN	Filip Hronek	pts	u 0.5	-	'+105/-135	100/-135	-	-	113/-151	102/-132	50%	50%	2,0,0,1,0,1
-4.9	-425 DK	81%	STL @ VAN	Brandon Saad	ast	u 0.5	-	'+300/-425	300/-450	-	-	306/-548	-	78%	-	0,0,0,0,0,0
-4.9	-200 BV	67%	SJ @ CAR	Sebastian Aho	pts	o 0.5	-	-200/+154	-210/155	-200	-	-222/158	-	54%	60%	1,2,0,0,1
-4.9	-245 DK	71%	SJ @ CAR	Jesperi Kotkaniemi	ast	u 0.5	-	'+185/-245	185/-250	-	-	188/-276	-	76%	50%	1,0,0,2,0,1,0,1
-4.9	-190 FD	66%	SJ @ CAR		away_total	u 2.5	'+148/-190	'+150/-200	-	'+145/-190	-	154/-178	155/-205	-	-	
-4.9	-166 DK	62%	MIN @ WSH	Dylan Strome	sog	o 1.5	-170	-166/+130	-175/130	-170/+130	-183/123	-181/133	-	50%	50%	1,2,1,5,1,3
-4.9	175 CZ	36%	MIN @ WSH		1p_spread	u 0.5	-	-	-225/155	-	-210/175	-198/174	-	-	-	
-4.9	120 BV	45%	LA @ ARI	Pierre Luc Dubois	sog	u 2.5	-	-135/+105	-140/105	-155/+120	-	-177/132	-	48%	17%	3,2,3,3,4,3
-4.9	-140 BV	58%	LA @ ARI	Phillip Danault	sog	o 1.5	-	-140/+110	-145/105	-140/+110	-	-154/115	-	61%	66%	4,1,2,4,1,2
-4.9	122 CZ	45%	LA @ ARI		1p_total	u 1.5	-	-	-160/120	-150/+115	-145/122	-143/125	-143/112	-	-	
-4.9	-700 MGM	88%	LA @ ARI		1p_total	o 0.5	-	-	-700/400	-	-	-	-770/460	-	-	
-4.9	-145 DK	59%	CHI @ VGK	Tyler Johnson	sog	o 1.5	-152	-145/+114	-155/115	-150/+115	-	-156/116	-143/110	66%	28%	3,0,5,1,0,1,1
-4.9	-2000 MGM	95%	CHI @ VGK		total	u 9.5	'+900/-2500	-	775/-2000	-	-	-	-	-	-	
-4.9	-2500 MGM	96%	CHI @ VGK		spread	u -2.5	'+1000/-3000	-	825/-2500	-	-	-	-	-	-	
-4.9	-270 DK	73%	BUF @ NJ	Ondrej Palat	ast	u 0.5	-	'+200/-270	200/-275	-	-	207/-312	-	74%	67%	1,0,0,1,0,0
-4.9	-125 DK	56%	BUF @ NJ	Jesper Bratt	ast	o 0.5	-	-125/-105	-130/-105	-140	-	-129/-103	-	40%	83%	0,1,1,3,1,1
-4.9	-270 DK	73%	BUF @ NJ	Jeff Skinner	ast	u 0.5	-	'+200/-270	200/-275	-	-	207/-313	-	62%	86%	0,0,0,0,1,0,0
-4.9	-175 DK	64%	BUF @ NJ	Erik Haula	pts	u 0.5	-	'+135/-175	135/-185	-	-	137/-187	-	63%	60%	1,0,2,0,0
-5.0	-110 MGM	52%	STL @ VAN	Jt Miller	sog	o 2.5	-	-110/-120	-110/-120	-110/-120	-119/-123	-112/-118	-125/-104	52%	50%	3,1,2,4,4,1
-5.0	-160 MGM	62%	STL @ VAN	Jt Miller	pp_pts	u 0.5	-	'+124/-160	120/-160	-	-	-	130/-167	-	-	
-5.0	-160 MGM	62%	STL @ VAN	Elias Pettersson	pp_pts	u 0.5	-	'+124/-160	120/-160	-	-	-	130/-167	-	-	
-5.0	140 CZ	42%	STL @ VAN		1p_spread	u 0.5	-	-	-185/125	-	-165/140	-159/141	-	-	-	
-5.0	-155 MGM	61%	SJ @ CAR	Martin Necas	sog	o 2.5	-165	-166/+130	-155/120	-165/+125	-161/110	-161/120	-155/120	56%	37%	2,2,2,4,4,2,2,6
-5.0	-150 MGM	60%	SJ @ CAR		total	o 5.5	-162/+126	-	-150/115	-	-154/112	-142/121	-150/123	-	-	
-5.0	-165 MGM	62%	MIN @ WSH	Evgeny Kuznetsov	ast	u 0.5	-	'+130/-166	125/-165	-	-	129/-175	-	60%	67%	0,0,0,1,0,2
-5.0	-238 DK	70%	MIN @ WSH	Calen Addison	ast	u 0.5	-	'+180/-238	180/-250	-	-	182/-265	-	65%	58%	0,1,1,0,0,1,0
-5.0	-250 MGM	71%	LA @ ARI	Phillip Danault	ast	u 0.5	-	'+190/-250	185/-250	-	-	192/-283	-	66%	50%	1,0,2,0,0,1
