EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-5.0	-210 ESPN	68%	CAR @ DET	Moritz Seider	ast	u 0.5	-	'+165/-218	'+160/-220	160/-220	156/-238	163/-231	-	'+160/-210	69%	80%	66%	0,0,0,0,1,0,0,0,1,0
-5.0	-162 DK	62%	CAR @ DET	Lucas Raymond	ast	u 0.5	'+138	'+126/-162	'+125/-165	130/-165	120/-178	125/-169	-	'+125/-165	65%	80%	55%	2,0,0,0,0,0,0,1,0,0
-5.0	-178 FD	64%	CAR @ DET	Jackson Blake	sog	o 1.5	-178/+136	-182/+140	-185/+135	-190/145	-198/133	-190/139	-	-185/+135	100%	60%	42%	4,0,1,2,5,4,5,0,1,3
-5.0	-143 BR	59%	CAR @ DET		gift	o  	-	-145/+114	-	-	-	-	-143/110	-	-	-	-	
-5.1	-177 BR	64%	MIN @ NYI	Tony Deangelo	sog	o 1.5	-	-182/+140	-185/+135	-180/140	-198/133	-188/137	-177/135	-185/+135	-	60%	59%	5,0,1,4,1,2,4,2,1,5
-5.1	-385 DK	79%	CHI @ WSH	Tyler Bertuzzi	ast	u 0.5	-	'+270/-385	'+275/-400	290/-425	266/-458	280/-479	-	'+275/-400	79%	70%	78%	0,0,1,1,0,2,0,0,0,0
-5.1	115 365	47%	CHI @ WSH	Connor Mcmichael	sog	u 1.5	-148/+114	-142/+110	-145/+105	-145/115	-152/104	-144/108	-	-145/+107	54%	30%	41%	2,2,2,1,2,2,0,2,1,3
-5.1	-105 ESPN	51%	CHI @ WSH		1p_spread	u 0.5	-	-	-	-	-115/-105	-114/101	-	-125/-105	-	-	-	
-5.1	-205 BR	67%	CAR @ DET	Vladimir Tarasenko	pts	u 0.5	'+164	'+160/-212	'+155/-210	155/-210	-	160/-225	155/-205	'+160/-210	53%	40%	61%	1,0,1,0,0,1,1,1,0,1
-5.1	-400 MGM	80%	CAR @ DET	Vladimir Tarasenko	ast	u 0.5	-	'+290/-420	'+280/-400	290/-425	266/-458	286/-494	-	'+300/-450	66%	60%	72%	0,0,1,0,0,1,1,0,0,1
-5.1	114 FD	47%	CAR @ DET	Shayne Gostisbehere	ast	o 0.5	'+114	'+110/-142	'+110/-145	100/-130	108/-158	111/-148	-	'+110/-145	42%	70%	42%	1,0,0,2,1,1,1,0,1,2
-5.1	160 BR	38%	CAR @ DET	Jesperi Kotkaniemi	pts	o 0.5	-	'+150/-198	'+145/-200	150/-200	-	148/-204	160/-215	'+145/-190	23%	20%	36%	0,2,0,0,0,1,0,0,0,0
-5.2	-250 MGM	71%	MIN @ NYI	Marco Rossi	ast	u 0.5	-	'+190/-255	'+185/-250	190/-260	179/-278	192/-283	-	'+190/-260	79%	90%	64%	0,0,0,0,0,0,1,0,0,0
-5.2	-260 ESPN	72%	MIN @ NYI	Jared Spurgeon	ast	u 0.5	-	'+195/-265	'+195/-275	200/-275	184/-288	200/-300	-	'+190/-260	69%	70%	68%	0,2,0,0,0,0,1,1,0,0
-5.2	-450 365	82%	CHI @ WSH	Ilya Mikheyev	ast	u 0.5	-	'+325/-475	'+310/-500	300/-450	306/-558	310/-500	-	'+325/-500	82%	80%	85%	0,0,0,0,0,1,0,2,0,0
-5.2	-250 BR	71%	CAR @ DET	Jt Compher	pts	u 0.5	'+196	'+190/-255	'+185/-250	190/-260	-	189/-277	188/-250	'+190/-260	50%	60%	66%	0,0,1,0,0,0,2,1,0,1
-5.3	-188 DK	65%	MIN @ NYI	Ryan Hartman	sog	u 2.5	'+158	'+145/-188	'+140/-200	145/-190	139/-208	-	150/-200	'+135/-190	50%	40%	56%	3,3,4,0,3,2,3,3,2,1
-5.3	-180 365	64%	CHI @ WSH	Tom Wilson	sog	o 1.5	-188/+142	-182/+140	-185/+135	-180/140	-208/139	-189/138	-	-185/+135	65%	30%	54%	1,1,2,1,1,1,0,2,4,1
-5.3	130 365	43%	CHI @ WSH	Pierre Luc Dubois	sog	u 1.5	-152/+116	-162/+126	-165/+120	-165/130	-178/120	-170/126	-	-165/+120	48%	50%	55%	6,1,2,0,1,1,2,2,2,0
-5.3	-130 MGM	57%	CHI @ WSH	John Carlson	pts	o 0.5	-140	-130/+100	-130/+100	-130/+100	-	-123/-108	-143/112	-132/+105	52%	40%	49%	0,1,1,0,1,0,0,0,1,0
-5.3	136 FD	42%	CAR @ DET	Patrick Kane	sog	o 2.5	'+136/-178	'+130/-168	'+125/-165	132/-170	120/-178	128/-173	-	'+125/-175	61%	60%	47%	5,4,4,2,4,0,2,5,1,3
-5.3	-182 DK	65%	CAR @ DET	Logan Stankoven	sog	o 1.5	-220	-182/+140	-185/+135	-190/145	-198/133	-195/144	-	-185/+135	-	90%	71%	2,2,3,2,2,2,4,1,2,5
-5.3	-188 DK	65%	CAR @ DET	Dylan Larkin	ast	u 0.5	'+158	'+145/-188	'+140/-190	145/-190	139/-208	142/-196	-	'+145/-190	57%	80%	63%	3,0,0,0,2,0,0,0,0,0
-5.3	143 CZ	41%	CAR @ DET		1p_spread	o -0.5	-	-	-	-	143/-170	150/-170	-	'+135/-170	-	-	-	
-5.4	-140 MGM	58%	MIN @ NYI	Tony Deangelo	pts	u 0.5	'+110	'+110/-142	'+105/-140	110/-140	-	107/-143	112/-143	'+110/-140	-	40%	48%	0,2,0,2,1,1,1,1,0,0
-5.4	-130 DK	57%	MIN @ NYI	Pierre Engvall	sog	o 1.5	-	-130/+100	-135/+100	-135/105	-137/-107	-135/102	-	-134/-102	49%	70%	32%	4,3,3,1,1,3,5,4,2,1
-5.4	-142 DK	59%	MIN @ NYI	Noah Dobson	pts	u 0.5	'+112	'+110/-142	'+110/-145	115/-145	-	110/-146	112/-143	'+110/-145	44%	50%	56%	0,1,2,2,2,0,0,0,1,0
-5.4	115 365	47%	MIN @ NYI	Noah Dobson	pts	o 0.5	'+112	'+110/-142	'+110/-145	115/-145	-	110/-146	112/-143	'+110/-145	56%	50%	44%	0,1,2,2,2,0,0,0,1,0
-5.4	-225 DK	69%	MIN @ NYI	Kyle Palmieri	ast	u 0.5	'+164	'+170/-225	'+170/-235	175/-235	162/-248	174/-251	-	'+170/-230	75%	80%	70%	0,0,2,0,0,0,0,0,1,0
-5.4	-175 DK	64%	CHI @ WSH	Ryan Donato	sog	u 2.5	'+134/-176	'+135/-175	'+130/-185	140/-180	127/-188	136/-186	-	'+135/-185	68%	60%	61%	6,2,2,1,4,6,2,4,2,1
-5.4	-105 MGM	51%	CHI @ WSH	Ilya Mikheyev	sog	u 1.5	-114/-114	-125/-105	-130/-105	-125/-105	-133/-110	-126/-106	-114/-114	-125/-110	52%	40%	49%	1,2,3,0,4,1,4,4,1,4
-5.4	110 ESPN	48%	CHI @ WSH	Alex Ovechkin	ast	o 0.5	-113	'+110/-142	'+105/-145	-	100/-146	109/-145	-	'+110/-140	-	50%	28%	0,1,1,0,2,0,0,2,1,0
-5.4	-225 MGM	69%	CAR @ DET	Taylor Hall	ast	u 0.5	-	'+170/-225	'+170/-225	175/-235	162/-248	172/-246	-	'+170/-230	-	50%	71%	1,0,1,1,0,0,0,0,1,1
-5.4	-118 FD	54%	CAR @ DET	Seth Jarvis	sog	u 2.5	-110/-118	-110/-120	-110/-120	-110/-120	-117/-125	-111/-119	100/-130	-114/-122	56%	40%	53%	4,1,2,3,2,3,4,2,6,4
-5.4	-154 DK	61%	CAR @ DET	Logan Stankoven	pts	u 0.5	'+126	'+120/-154	'+115/-155	125/-155	-	116/-156	123/-162	'+115/-155	-	50%	59%	0,0,1,0,1,1,0,0,1,1
-5.4	114 DK	47%	CAR @ DET		gift	u  	-	-145/+114	-	-	-	-	-143/110	-	-	-	-	
-5.5	-320 DK	76%	CHI @ WSH	Ryan Leonard	ast	u 0.5	-	'+230/-320	'+230/-325	230/-330	225/-368	235/-372	-	'+235/-340	-	-	-	0,0
-5.5	-166 DK	62%	CHI @ WSH		gift	o  	-	-166/+130	-	-	-	-	-167/130	-	-	-	-	
-5.5	-182 DK	65%	CAR @ DET	Taylor Hall	sog	o 1.5	-184/+140	-182/+140	-190/+135	-190/145	-198/133	-195/142	-	-190/+135	-	80%	67%	3,3,3,1,2,3,2,3,2,0
-5.5	-103 BR	51%	CAR @ DET	Taylor Hall	pts	u 0.5	-115	-125/-105	-125/-105	-125/-105	-	-125/-107	-127/-103	-125/-105	-	10%	50%	1,1,2,1,0,3,1,1,1,1
-5.5	-425 365	81%	CAR @ DET	Marco Kasper	ast	u 0.5	-	'+300/-440	'+290/-450	290/-425	287/-508	291/-508	-	'+300/-450	-	80%	79%	1,0,0,0,0,0,0,1,0,0
-5.5	-475 DK	83%	CAR @ DET	Jt Compher	ast	u 0.5	-	'+325/-475	'+325/-500	330/-500	306/-558	327/-609	-	'+325/-500	67%	70%	72%	0,0,1,0,0,0,1,1,0,0
-5.5	-375 MGM	79%	CAR @ DET	Jack Roslovic	ast	u 0.5	-	'+270/-385	'+260/-375	275/-390	244/-408	266/-444	-	'+275/-400	69%	70%	82%	0,1,0,0,0,2,0,0,0,1
-5.5	-175 DK	64%	CAR @ DET	Brent Burns	sog	o 1.5	-182/+138	-175/+135	-185/+130	-180/140	-188/127	-185/136	-	-180/+130	61%	50%	60%	1,4,0,0,3,3,2,1,3,0
-5.5	-320 DK	76%	CAR @ DET	Brent Burns	ast	u 0.5	-	'+230/-320	'+230/-325	230/-330	225/-368	235/-372	-	'+235/-340	70%	70%	75%	0,1,0,1,0,1,0,0,0,0
-5.5	-200 ESPN	67%	CAR @ DET	Alex Debrincat	ast	u 0.5	-	'+155/-204	'+150/-210	155/-210	145/-218	151/-212	-	'+150/-200	54%	70%	67%	3,0,0,0,0,1,0,1,0,0
-5.5	-170 ESPN	63%	CAR @ DET		1p_ml	o  	-	-	-	-	-	-158/140	-	-170/+135	-	-	-	
-5.6	-285 DK	74%	MIN @ NYI	Marcus Johansson	ast	u 0.5	-	'+210/-285	'+210/-295	210/-300	197/-313	213/-325	-	'+210/-300	75%	80%	75%	0,0,0,0,0,0,1,0,0,2
-5.6	-385 DK	79%	MIN @ NYI	Frederick Gaudreau	ast	u 0.5	-	'+270/-385	'+270/-400	280/-400	255/-433	270/-455	-	'+275/-400	84%	80%	77%	0,0,1,0,0,0,0,0,0,1
-5.6	-120 MGM	55%	CHI @ WSH	Ryan Leonard	sog	o 1.5	-	-120/-110	-120/-115	-135/105	-125/-117	-119/-112	-	-122/-114	-	-	-	0,1
-5.6	-117 CZ	54%	CHI @ WSH	Dylan Strome	ast	u 0.5	-130	-110/-120	-110/-120	-105/-125	-125/-117	-110/-122	-	-110/-120	65%	60%	52%	0,0,1,0,0,0,0,2,1,1
-5.6	-142 DK	59%	CHI @ WSH	Connor Mcmichael	sog	o 1.5	-148/+114	-142/+110	-145/+105	-145/115	-152/104	-144/108	-	-145/+107	46%	70%	59%	2,2,2,1,2,2,0,2,1,3
-5.6	-210 MGM	68%	CHI @ WSH	Connor Bedard	ast	u 0.5	-	'+160/-212	'+155/-210	160/-220	151/-228	161/-228	-	'+160/-210	57%	60%	58%	0,0,0,0,0,1,0,1,1,1
-5.6	-210 MGM	68%	CHI @ WSH	Aliaksei Protas	ast	u 0.5	'+154	'+160/-212	'+155/-210	160/-220	151/-228	161/-228	-	'+160/-210	77%	50%	60%	0,0,2,1,1,1,0,0,1,0
-5.6	-105 365	51%	CAR @ DET	Moritz Seider	sog	u 1.5	-118/-110	-125/-105	-125/-110	-125/-105	-133/-110	-122/-109	-118/-112	-125/-110	53%	40%	38%	4,2,2,0,3,1,2,2,1,1
-5.6	164 FD	38%	CAR @ DET	Marco Kasper	pts	o 0.5	'+164	'+155/-204	'+150/-210	155/-210	-	155/-216	145/-190	'+150/-200	-	50%	29%	3,0,1,0,0,1,0,1,1,0
-5.6	-255 DK	72%	CAR @ DET	Jackson Blake	ast	u 0.5	-	'+190/-255	'+195/-275	200/-275	184/-288	175/-250	-	'+190/-260	-	60%	82%	0,0,1,1,0,1,0,2,0,0
-5.6	-105 365	51%	CAR @ DET	Jack Roslovic	sog	u 1.5	-118/-110	-125/-105	-125/-110	-125/-105	-129/-113	-124/-106	-	-125/-110	50%	50%	47%	1,2,2,0,2,2,4,0,1,1
-5.7	112 BR	47%	MIN @ NYI	Tony Deangelo	pts	o 0.5	'+110	'+110/-142	'+105/-140	110/-140	-	107/-143	112/-143	'+110/-140	-	60%	52%	0,2,0,2,1,1,1,1,0,0
-5.7	-130 MGM	57%	MIN @ NYI	Kyle Palmieri	pts	o 0.5	-148	-130/+100	-130/+100	-130/+100	-	-131/-101	-132/102	-130/+100	52%	30%	49%	0,0,3,0,0,1,0,0,2,0
-5.7	-148 DK	60%	MIN @ NYI	Bo Horvat	sog	o 2.5	-152	-148/+115	-	-150/120	-158/108	-153/114	-	-150/+110	60%	60%	60%	3,3,3,5,2,1,2,3,1,5
-5.7	-575 DK	85%	CHI @ WSH	Oliver Moore	ast	u 0.5	-	'+375/-575	-	375/-600	359/-708	376/-766	-	'+375/-600	-	-	-	0,0
-5.7	-225 MGM	69%	CHI @ WSH	Jakob Chychrun	ast	u 0.5	-	'+170/-225	'+170/-225	175/-235	156/-238	172/-246	-	'+170/-230	70%	70%	68%	0,0,1,0,0,1,0,0,0,1
-5.7	140 365	42%	CAR @ DET	Jack Roslovic	pts	o 0.5	'+136	'+135/-175	'+130/-175	140/-180	-	135/-184	128/-167	'+135/-175	41%	40%	39%	1,2,0,0,0,2,0,0,0,1
-5.8	-115 MGM	53%	MIN @ NYI	Mats Zuccarello	pts	o 0.5	-122	-115/-115	-115/-115	-115/-115	-	-117/-114	-121/-108	-115/-115	-	40%	51%	0,1,0,2,0,1,0,0,0,1
-5.8	-109 BR	52%	MIN @ NYI	Marco Rossi	sog	u 1.5	-	-120/-110	-120/-115	-120/-110	-125/-117	-118/-112	-120/-109	-122/-114	43%	70%	57%	1,0,1,3,2,0,0,1,1,5
-5.8	-120 MGM	55%	MIN @ NYI	Jean Gabriel Pageau	sog	u 1.5	-	-110/-120	-110/-120	-105/-125	-113/-129	-109/-122	-	-114/-122	64%	60%	51%	0,3,0,0,0,2,0,3,2,1
-5.8	-125 MGM	56%	CAR @ DET	Sebastian Aho	ast	u 0.5	'+106	-105/-125	-105/-125	-	-110/-133	-105/-127	-	-105/-125	57%	60%	56%	1,0,1,0,0,0,0,0,2,1
-5.8	-370 DK	79%	CAR @ DET	Jesperi Kotkaniemi	ast	u 0.5	-	'+260/-370	'+260/-375	270/-380	255/-433	262/-435	-	'+250/-375	86%	80%	75%	0,2,0,0,0,1,0,0,0,0
-5.8	-166 CZ	62%	CAR @ DET		2p_spread	u -0.5	-	-	-	-	120/-166	136/-153	-	-	-	-	-	
-5.8	135 ESPN	43%	CAR @ DET		1p_ml	u  	-	-	-	-	-	-158/140	-	-170/+135	-	-	-	
-5.9	-188 DK	65%	MIN @ NYI	Frederick Gaudreau	pts	u 0.5	'+136	'+145/-188	'+140/-190	145/-190	-	143/-197	145/-195	'+145/-190	79%	60%	63%	0,0,1,1,0,0,2,0,0,1
-5.9	180 ESPN	36%	MIN @ NYI		1p_spread	u 0.5	-	-	-	-	-210/175	-213/187	-	-240/+180	-	-	-	
-5.9	100 ESPN	50%	MIN @ NYI		1p_ml	o  	-	-	-	-	-	106/-119	-	'+100/-130	-	-	-	
-5.9	-210 MGM	68%	CHI @ WSH	Ryan Donato	ast	u 0.5	-	'+160/-212	'+155/-210	155/-210	151/-228	159/-224	-	'+160/-210	78%	70%	64%	1,2,0,0,0,0,2,0,0,0
-5.9	-320 ESPN	76%	CHI @ WSH	Connor Mcmichael	ast	u 0.5	-	'+230/-320	'+225/-325	230/-330	225/-368	232/-365	-	'+225/-320	83%	90%	67%	0,0,0,0,1,0,0,0,0,0
-5.9	-350 MGM	78%	CHI @ WSH	Alex Vlasic	pts	u 0.5	'+220	'+250/-350	'+250/-350	260/-360	-	251/-410	-	'+250/-375	81%	70%	66%	0,1,1,0,0,1,0,0,0,0
-5.9	-440 DK	81%	CHI @ WSH	Alex Vlasic	ast	u 0.5	-	'+300/-440	'+300/-450	300/-450	287/-508	303/-540	-	'+300/-450	82%	80%	72%	0,0,1,0,0,1,0,0,0,0
-6.0	132 365	43%	MIN @ NYI	Simon Holmstrom	pts	o 0.5	'+124	'+126/-162	'+125/-165	132/-170	-	129/-175	128/-167	'+125/-165	30%	40%	41%	0,1,1,1,1,0,0,0,0,0
-6.0	-180 BR	64%	MIN @ NYI	Mats Zuccarello	sog	o 1.5	-	-182/+140	-185/+130	-180/140	-198/133	-186/136	-180/135	-180/+130	-	60%	62%	3,1,2,3,4,1,0,2,3,0
-6.0	-135 ESPN	57%	CHI @ WSH	John Carlson	ast	u 0.5	'+104	'+105/-135	'+105/-140	105/-135	-104/-141	101/-134	-	'+105/-135	61%	70%	55%	0,1,1,0,0,0,0,0,1,0
-6.0	-550 MGM	85%	CHI @ WSH	Frank Nazar	ast	u 0.5	-	'+360/-550	'+360/-550	350/-550	334/-633	355/-697	-	'+375/-600	-	90%	78%	0,0,0,0,0,0,0,0,0,1
-6.0	-115 MGM	53%	CAR @ DET	Shayne Gostisbehere	pts	o 0.5	-120	-115/-115	-115/-118	-115/-115	-	-115/-116	-120/-109	-115/-115	47%	70%	48%	1,0,0,2,1,1,1,0,1,2
-6.1	150 365	40%	MIN @ NYI	Ryan Hartman	pts	o 0.5	'+142	'+145/-188	'+145/-200	150/-200	-	-	135/-180	'+145/-190	45%	30%	32%	0,2,1,0,0,0,0,1,0,0
-6.1	-440 DK	81%	MIN @ NYI	Ryan Hartman	ast	u 0.5	-	'+300/-440	'+300/-450	300/-450	276/-483	299/-531	-	'+300/-450	75%	90%	82%	0,1,0,0,0,0,0,0,0,0
-6.1	-175 BR	64%	MIN @ NYI	Jean Gabriel Pageau	pts	u 0.5	-	'+135/-175	'+130/-175	135/-175	-	132/-180	133/-175	'+135/-175	64%	70%	60%	0,1,0,1,0,0,1,0,0,0
-6.1	-300 MGM	75%	MIN @ NYI	Jean Gabriel Pageau	ast	u 0.5	-	'+220/-300	'+220/-300	215/-310	205/-328	219/-337	-	'+210/-300	75%	70%	73%	0,1,0,1,0,0,1,0,0,0
-6.1	-105 365	51%	MIN @ NYI	Jared Spurgeon	sog	o 1.5	-	-105/-125	-110/-125	-105/-125	-113/-129	-106/-125	-106/-124	-110/-125	43%	70%	55%	1,0,2,2,2,2,2,1,2,2
-6.1	-198 DK	66%	CHI @ WSH	John Carlson	sog	o 1.5	-220	-198/+150	-200/+145	-200/150	-218/145	-205/148	-	-200/+140	65%	80%	63%	1,0,3,2,2,2,4,2,7,3
-6.1	105 MGM	49%	CHI @ WSH	Frank Nazar	sog	o 1.5	'+102/-132	'+105/-135	'+105/-145	-105/-125	100/-146	105/-140	-	'+103/-140	-	50%	41%	6,0,0,1,3,0,4,2,5,1
-6.1	146 FD	41%	CHI @ WSH	Connor Bedard	sog	o 2.5	'+146/-192	'+140/-182	'+135/-190	145/-190	133/-198	138/-190	135/-177	'+130/-180	61%	30%	42%	0,2,4,1,3,2,2,0,4,2
-6.2	158 FD	39%	MIN @ NYI	Tony Deangelo	ast	o 0.5	'+158	'+150/-198	'+145/-200	150/-200	139/-208	151/-210	-	'+145/-190	-	40%	37%	0,2,0,2,1,1,0,0,0,0
-6.2	-210 BR	68%	MIN @ NYI	Jared Spurgeon	pts	u 0.5	'+146	'+160/-212	'+155/-210	155/-210	-	159/-224	155/-210	'+160/-210	69%	70%	62%	0,2,0,0,0,0,1,1,0,0
-6.2	-115 365	53%	CAR @ DET	Shayne Gostisbehere	sog	o 1.5	-	-115/-115	-118/-115	-115/-115	-125/-117	-116/-114	-	-118/-118	52%	50%	47%	0,2,0,1,3,0,2,4,1,2
-6.2	185 BR	35%	CAR @ DET	Sebastian Aho	pts	u 0.5	-215	-234/+176	-225/+170	-	-	-250/175	-250/185	-230/+170	34%	40%	35%	1,0,2,1,0,0,0,1,3,1
-6.2	-125 MGM	56%	CAR @ DET	Marco Kasper	sog	u 1.5	'+100/-130	-105/-125	-105/-125	-105/-125	-110/-133	-106/-125	-	-110/-125	-	60%	47%	3,2,4,1,0,1,1,4,1,1
-6.3	-300 MGM	75%	MIN @ NYI	Simon Holmstrom	ast	u 0.5	-	'+220/-300	'+210/-300	210/-300	205/-328	217/-333	-	'+210/-300	88%	90%	76%	0,0,0,0,1,0,0,0,0,0
-6.3	134 FD	43%	MIN @ NYI	Matt Boldy	ast	o 0.5	'+134	'+130/-168	'+125/-165	132/-170	127/-188	128/-173	-	'+125/-165	42%	40%	41%	0,1,0,2,0,0,1,0,0,1
-6.3	-440 DK	81%	MIN @ NYI	Gustav Nyquist	ast	u 0.5	-	'+300/-440	'+290/-450	300/-450	276/-483	297/-525	-	'+300/-450	-	70%	75%	0,0,1,0,0,0,0,1,0,1
-6.3	-104 FD	51%	CHI @ WSH	Jakob Chychrun	sog	o 2.5	-104/-125	-105/-125	-105/-130	-105/-125	-113/-129	-104/-127	-	-110/-125	40%	60%	43%	3,2,3,0,4,4,6,4,1,2
-6.3	145 365	41%	CAR @ DET	Jackson Blake	sog	u 1.5	-178/+136	-182/+140	-185/+135	-190/145	-198/133	-190/139	-	-185/+135	-	40%	58%	4,0,1,2,5,4,5,0,1,3
-6.4	102 BR	50%	MIN @ NYI	Kyle Palmieri	pts	u 0.5	-148	-130/+100	-130/+100	-130/+100	-	-131/-101	-132/102	-130/+100	48%	70%	51%	0,0,3,0,0,1,0,0,2,0
-6.4	105 MGM	49%	CHI @ WSH	John Carlson	ast	o 0.5	'+104	'+105/-135	'+105/-140	105/-135	-104/-141	101/-134	-	'+105/-135	39%	30%	45%	0,1,1,0,0,0,0,0,1,0
-6.4	-125 FD	56%	CHI @ WSH	Jakob Chychrun	sog	u 2.5	-104/-125	-105/-125	-105/-130	-105/-125	-113/-129	-104/-127	-	-110/-125	60%	40%	57%	3,2,3,0,4,4,6,4,1,2
-6.4	-117 CZ	54%	CHI @ WSH		2p_spread	u 0.5	-	-	-	-	-117/-117	-104/-108	-	-	-	-	-	
-6.4	144 FD	41%	CAR @ DET	Patrick Kane	ast	o 0.5	'+144	'+140/-182	'+135/-185	140/-180	133/-198	136/-186	-	'+135/-175	44%	50%	39%	3,0,1,0,2,1,0,0,1,0
-6.5	164 FD	38%	MIN @ NYI	Noah Dobson	ast	o 0.5	'+164	'+155/-204	'+150/-210	155/-210	145/-218	155/-217	-	'+150/-200	44%	40%	34%	0,0,1,2,2,0,0,0,1,0
-6.5	-110 MGM	52%	MIN @ NYI	Marcus Johansson	sog	u 1.5	-	-120/-110	-120/-110	-120/-110	-125/-117	-120/-110	-	-122/-114	57%	60%	57%	1,0,3,1,2,1,1,2,1,3
-6.5	-124 BR	55%	MIN @ NYI	Jared Spurgeon	sog	u 1.5	-	-105/-125	-110/-125	-105/-125	-113/-129	-106/-125	-106/-124	-110/-125	57%	30%	45%	1,0,2,2,2,2,2,1,2,2
-6.5	-105 MGM	51%	MIN @ NYI	Anders Lee	pts	u 0.5	-130	-125/-105	-125/-105	-125/-105	-	-126/-105	-121/-108	-125/-105	63%	50%	49%	0,1,0,1,0,1,0,1,1,0
-6.5	-188 DK	65%	CHI @ WSH	Alex Ovechkin	pts	u 1.5	'+122	'+145/-188	'+145/-190	-	-	140/-190	143/-190	'+145/-190	-	60%	71%	0,2,1,1,2,1,0,3,2,1
-6.6	130 365	43%	MIN @ NYI	Bo Horvat	pts	u 0.5	-174	-162/+126	-	-165/+130	-	-169/125	-	-165/+125	44%	30%	49%	1,0,1,2,1,1,0,0,2,1
-6.6	-130 ESPN	57%	MIN @ NYI		1p_ml	u  	-	-	-	-	-	106/-119	-	'+100/-130	-	-	-	
-6.6	165 BR	38%	CHI @ WSH	Dylan Strome	pts	u 0.5	-250	-204/+155	-200/+150	-210/+155	-	-216/154	-220/165	-200/+150	47%	40%	36%	0,1,2,0,1,0,0,2,2,1
-6.7	-120 MGM	55%	MIN @ NYI	Marcus Johansson	sog	o 1.5	-	-120/-110	-120/-110	-120/-110	-125/-117	-120/-110	-	-122/-114	43%	40%	43%	1,0,3,1,2,1,1,2,1,3
-6.7	120 365	45%	CHI @ WSH	Connor Mcmichael	pts	o 0.5	'+108	'+120/-154	'+110/-150	120/-150	-	128/-172	118/-155	'+115/-150	36%	20%	53%	0,0,1,0,2,0,0,0,0,0
-6.8	126 DK	44%	CHI @ WSH	Alex Ovechkin	sog	u 3.5	-146/+112	-162/+126	-165/+125	-	-170/115	-175/127	-157/120	-175/+125	-	50%	50%	0,4,1,4,5,4,3,3,2,4
-6.8	-140 ESPN	58%	CHI @ WSH	Alex Ovechkin	ast	u 0.5	-113	'+110/-142	'+105/-145	-	100/-146	109/-145	-	'+110/-140	-	50%	72%	0,1,1,0,2,0,0,2,1,0
-6.9	-120 BR	55%	MIN @ NYI	Marco Rossi	sog	o 1.5	-	-120/-110	-120/-115	-120/-110	-125/-117	-118/-112	-120/-109	-122/-114	57%	30%	43%	1,0,1,3,2,0,0,1,1,5
-6.9	139 CZ	42%	MIN @ NYI		3p_spread	u 0.5	-	-	-	-	-194/139	-165/147	-	-	-	-	-	
-6.9	-115 MGM	53%	CAR @ DET	Shayne Gostisbehere	sog	u 1.5	-	-115/-115	-118/-115	-115/-115	-125/-117	-116/-114	-	-118/-118	48%	50%	53%	0,2,0,1,3,0,2,4,1,2
-6.9	150 BR	40%	CAR @ DET	Seth Jarvis	pts	u 0.5	-172	-188/+145	-190/+140	-190/+145	-	-210/148	-200/150	-190/+145	47%	10%	39%	1,1,1,1,0,1,1,2,2,2
-7.0	140 365	42%	CHI @ WSH	Ryan Donato	sog	o 2.5	'+134/-176	'+135/-175	'+130/-185	140/-180	127/-188	136/-186	-	'+135/-185	32%	40%	39%	6,2,2,1,4,6,2,4,2,1
-7.0	140 365	42%	CAR @ DET	Brent Burns	sog	u 1.5	-182/+138	-175/+135	-185/+130	-180/140	-188/127	-185/136	-	-180/+130	39%	50%	40%	1,4,0,0,3,3,2,1,3,0
-7.0	-142 CZ	59%	CAR @ DET		3p_spread	u -0.5	-	-	-	-	104/-142	114/-128	-	-	-	-	-	
-7.1	-224 CZ	69%	MIN @ NYI		2p_spread	o 0.5	-	-	-	-	-224/159	-195/172	-	-	-	-	-	
-7.2	140 365	42%	MIN @ NYI	Matt Boldy	pts	u 0.5	-166	-182/+140	-185/+135	-180/+140	-	-189/138	-180/138	-175/+135	39%	40%	45%	0,1,2,2,0,0,2,0,1,1
-7.2	160 ESPN	38%	CHI @ WSH	Tyler Bertuzzi	pts	o 0.5	'+130	'+155/-204	'+155/-210	155/-210	-	158/-222	148/-195	'+160/-210	37%	40%	41%	0,0,2,1,0,3,1,0,0,0
-7.2	108 CZ	48%	CHI @ WSH		3p_spread	o 0.5	-	-	-	-	108/-148	117/-131	-	-	-	-	-	
-7.2	145 365	41%	CAR @ DET	Taylor Hall	sog	u 1.5	-184/+140	-182/+140	-190/+135	-190/145	-198/133	-195/142	-	-190/+135	-	20%	33%	3,3,3,1,2,3,2,3,2,0
-7.4	145 MGM	41%	CHI @ WSH	Alex Ovechkin	pts	o 1.5	'+122	'+145/-188	'+145/-190	-	-	140/-190	143/-190	'+145/-190	-	40%	29%	0,2,1,1,2,1,0,3,2,1
-7.4	130 BR	43%	CHI @ WSH		gift	u  	-	-166/+130	-	-	-	-	-167/130	-	-	-	-	
-7.6	-148 CZ	60%	CHI @ WSH		3p_spread	u 0.5	-	-	-	-	108/-148	117/-131	-	-	-	-	-	
-7.7	140 365	42%	MIN @ NYI	Mats Zuccarello	sog	u 1.5	-	-182/+140	-185/+130	-180/140	-198/133	-186/136	-180/135	-180/+130	-	40%	38%	3,1,2,3,4,1,0,2,3,0
